date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-12-08 23:59:04,0,2,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,261346.1,230330.39,284823.93,,600.55,573.64,260745.55,0.96,-0.013,2022-12-08
2022-12-09 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Buy,Stop,1,11641.5,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:04,0,2,1,1,1,10,Created,1,CL=F,Buy,Stop,1,84.381,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-6,999.854,0.0,,,,,,,,,,2022-12-09
2022-12-09 10:00:02,0,3,1,1,1,10,Executed,3,NQ=F,Buy,Stop,1,11641.5,5.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:04,0,3,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:06,0,3,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,3,1,1,1,10,End of Day,,,,,,,,261026.93,230026.81,307792.76,,-319.17,-303.59,261346.1,0.95,-0.015,2022-12-09
2022-12-12 00:00:02,0,3,1,1,1,10,Created,3,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:04,0,3,1,1,1,10,Created,1,CL=F,Buy,Stop,1,84.414,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:05,0,3,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.044,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:06,0,3,1,1,1,10,Created,10,cash,Sell,Stop,-7,999.974,0.0,,,,,,,,,,2022-12-12
2022-12-12 10:00:02,0,2,1,1,1,10,Executed,2,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:04,0,2,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:05,0,2,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,261523.7,230497.24,285238.02,,496.77,470.44,261026.93,0.95,-0.013,2022-12-12
2022-12-13 00:00:05,0,2,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.044,0.0,,,,,,,,,,2022-12-13
2022-12-13 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.095,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:05,0,2,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,262640.75,231558.86,286355.08,,1117.06,1061.62,261523.7,0.95,-0.008,2022-12-13
2022-12-14 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:05,0,2,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.044,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.216,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:02,0,2,1,1,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:05,0,2,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,262540.63,231463.89,286254.96,,-100.12,-94.97,262640.75,0.95,-0.008,2022-12-14
2022-12-15 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:05,0,2,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.049,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.337,0.0,,,,,,,,,,2022-12-15
2022-12-15 10:00:02,0,1,1,1,1,10,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:05,0,1,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,260950.57,229967.59,261613.4,,-1590.06,-1496.3,262540.63,0.94,-0.015,2022-12-15
2022-12-16 00:00:02,0,1,1,1,1,10,Created,1,NQ=F,Sell,Stop,-1,11340.25,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:05,0,1,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.051,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.458,0.0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,1,1,1,10,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260857.75,229880.64,238845.07,,-92.83,-86.95,260950.57,0.94,-0.015,2022-12-16
2022-12-19 00:00:03,0,0,1,1,1,10,Created,1,GC=F,Sell,Stop,-1,1777.7,0.0,,,,,,,,,,2022-12-19
2022-12-19 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.051,0.0,,,,,,,,,,2022-12-19
2022-12-19 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.581,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:03,0,0,1,1,1,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260880.49,229902.02,238867.82,,22.74,21.37,260857.75,0.94,-0.015,2022-12-19
2022-12-20 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.053,0.0,,,,,,,,,,2022-12-20
2022-12-20 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.705,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,261314.66,230312.19,239301.99,,434.17,410.18,260880.49,0.94,-0.014,2022-12-20
2022-12-21 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-21
2022-12-21 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.828,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,261575.49,230557.92,239562.82,,260.83,245.73,261314.66,0.94,-0.012,2022-12-21
2022-12-22 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-22
2022-12-22 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-6,1000.952,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,261210.75,230214.7,239198.08,,-364.74,-343.22,261575.49,0.94,-0.014,2022-12-22
2022-12-23 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-23
2022-12-23 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-6,1001.077,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,261523.8,230509.75,239511.13,,313.05,295.05,261210.75,0.94,-0.013,2022-12-23
2022-12-27 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-27
2022-12-27 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.203,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,261781.73,230753.0,239769.06,,257.93,243.25,261523.8,0.94,-0.012,2022-12-27
2022-12-28 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-28
2022-12-28 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.329,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,261677.81,230655.34,239665.14,,-103.92,-97.67,261781.73,0.94,-0.012,2022-12-28
2022-12-29 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-29
2022-12-29 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.455,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,261753.9,230726.87,239741.22,,76.09,71.53,261677.81,0.94,-0.012,2022-12-29
2022-12-30 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-30
2022-12-30 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.582,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,262007.34,230965.3,239994.67,0.0756,253.44,238.44,261753.9,0.94,-0.011,2022-12-30
2023-01-03 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.059,0.0,,,,,,,,,,2023-01-03
2023-01-03 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.71,0.0,,,,,,,,,,2023-01-03
2023-01-03 10:00:05,0,0,1,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.059,5.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261804.67,230775.19,226562.06,0.0764,-202.68,-190.11,262007.34,0.94,-0.012,2023-01-03
2023-01-04 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.839,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261553.05,230539.55,226310.44,0.0775,-251.62,-235.65,261804.67,0.94,-0.013,2023-01-04
2023-01-05 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.968,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261482.49,230472.64,226239.88,0.0778,-70.56,-66.9,261553.05,0.95,-0.013,2023-01-05
2023-01-06 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.098,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261812.98,230784.24,226570.37,0.0764,330.49,311.6,261482.49,0.94,-0.011,2023-01-06
2023-01-09 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.229,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,262010.62,230972.07,226768.01,0.0756,197.64,187.83,261812.98,0.95,-0.011,2023-01-09
2023-01-10 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.36,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,262075.32,231032.79,226832.71,0.0753,64.7,60.71,262010.62,0.94,-0.01,2023-01-10
2023-01-11 00:00:03,0,0,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1873.1,0.0,,,,,,,,,,2023-01-11
2023-01-11 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-4,1002.492,0.0,,,,,,,,,,2023-01-11
2023-01-11 10:00:03,0,0,2,1,0,10,Executed,2,GC=F,Buy,Stop,1,1873.1,5.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,262371.07,231308.34,245864.46,0.0741,295.75,275.55,262075.32,0.93,-0.009,2023-01-11
2023-01-12 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-4,1002.624,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,262913.88,231813.79,246407.26,0.0719,542.8,505.45,262371.07,0.93,-0.007,2023-01-12
2023-01-13 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-3,1002.757,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,263545.73,232400.69,247039.12,0.0693,631.86,586.9,262913.88,0.93,-0.004,2023-01-13
2023-01-17 00:00:02,0,0,2,1,0,10,Created,0,NQ=F,Buy,Stop,1,11613.5,0.0,,,,,,,,,,2023-01-17
2023-01-17 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-3,1002.89,0.0,,,,,,,,,,2023-01-17
2023-01-17 10:00:02,0,1,2,1,0,10,Executed,1,NQ=F,Buy,Stop,1,11613.5,5.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,263397.79,232264.47,270123.18,0.0699,-147.94,-136.22,263545.73,0.92,-0.005,2023-01-17
2023-01-18 00:00:02,0,1,2,1,0,10,Created,1,NQ=F,Buy,Stop,1,11619.75,0.0,,,,,,,,,,2023-01-18
2023-01-18 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-2,1003.024,0.0,,,,,,,,,,2023-01-18
2023-01-18 10:00:02,0,2,2,1,0,10,Executed,2,NQ=F,Buy,Stop,1,11619.75,5.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:06,0,2,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:59,0,2,2,1,0,10,End of Day,,,,,,,,262708.41,231627.93,292678.3,0.0727,-689.38,-636.54,263397.79,0.92,-0.008,2023-01-18
2023-01-19 00:00:02,0,2,2,1,0,10,Created,2,NQ=F,Buy,Stop,1,11470.5,0.0,,,,,,,,,,2023-01-19
2023-01-19 00:00:06,0,2,2,1,0,10,Created,10,cash,Sell,Stop,-1,1003.157,0.0,,,,,,,,,,2023-01-19
2023-01-19 10:00:02,0,3,2,1,0,10,Executed,3,NQ=F,Buy,Stop,1,11470.5,5.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:06,0,3,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,3,2,1,0,10,End of Day,,,,,,,,262464.58,231402.01,315380.47,0.0737,-243.83,-225.91,262708.41,0.93,-0.009,2023-01-19
2023-01-20 00:00:03,0,3,2,1,0,10,Created,2,GC=F,Buy,Stop,1,1922.1,0.0,,,,,,,,,,2023-01-20
2023-01-20 00:00:06,0,3,2,1,0,10,Created,10,cash,Sell,Stop,-1,1003.291,0.0,,,,,,,,,,2023-01-20
2023-01-20 10:00:03,0,3,3,1,0,10,Executed,3,GC=F,Buy,Stop,1,1922.1,5.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:06,0,3,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,3,3,1,0,10,End of Day,,,,,,,,264636.8,233413.73,336778.69,0.0649,2172.22,2011.72,262464.58,0.93,-0.0,2023-01-20
2023-01-23 00:00:02,0,3,3,1,0,10,Created,3,NQ=F,Buy,Stop,1,11676.75,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:04,0,3,3,1,0,10,Created,1,CL=F,Buy,Stop,1,81.79,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:05,0,3,3,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.086,0.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:02,0,4,3,1,0,10,Executed,4,NQ=F,Buy,Stop,1,11676.75,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:04,0,4,3,2,0,10,Executed,2,CL=F,Buy,Stop,1,81.79,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:05,0,4,3,2,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.086,5.0,,,,,,,,,,2023-01-23
2023-01-23 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,266741.12,235356.08,384011.41,0.0565,2104.32,1942.35,264636.8,0.92,0.0,2023-01-23
2023-01-24 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,266490.06,235125.02,383760.36,0.0575,-251.05,-231.06,266741.12,0.92,-0.001,2023-01-24
2023-01-25 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,266467.86,235104.6,383738.16,0.0576,-22.2,-20.42,266490.06,0.92,-0.001,2023-01-25
2023-01-26 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,268214.76,236709.01,385485.06,0.0507,1746.9,1604.41,266467.86,0.92,0.0,2023-01-26
2023-01-27 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-1,11365.25,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,268850.85,237291.39,386121.14,0.0482,636.08,582.38,268214.76,0.92,0.0,2023-01-27
2023-01-30 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-1,11604.5,0.0,,,,,,,,,,2023-01-30
2023-01-30 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-1,1004.105,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,266288.87,234939.75,383559.16,0.0583,-2561.98,-2351.64,268850.85,0.92,-0.01,2023-01-30
2023-01-31 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-1,11604.5,0.0,,,,,,,,,,2023-01-31
2023-01-31 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-1,1004.242,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,268154.72,236656.03,385425.01,0.0509,1865.85,1716.28,266288.87,0.92,-0.003,2023-01-31
2023-02-01 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11604.5,0.0,,,,,,,,,,2023-02-01
2023-02-01 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Sell,Stop,-1,1920.3,0.0,,,,,,,,,,2023-02-01
2023-02-01 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-2,1004.38,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:03,0,4,3,2,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,269750.39,238126.6,387020.68,0.0447,1595.67,1470.57,268154.72,0.92,0.0,2023-02-01
2023-02-02 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11867.25,0.0,,,,,,,,,,2023-02-02
2023-02-02 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Sell,Stop,-1,1920.3,0.0,,,,,,,,,,2023-02-02
2023-02-02 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-3,1004.518,0.0,,,,,,,,,,2023-02-02
2023-02-02 10:00:03,0,4,2,2,1,10,Executed,2,GC=F,Sell,Stop,-1,1920.3,5.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,273012.15,241129.81,371084.45,0.0322,3261.77,3003.21,269750.39,0.92,0.0,2023-02-02
2023-02-03 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11871.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-3,1004.656,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,269557.42,237992.8,367629.71,0.0455,-3454.74,-3137.0,273012.15,0.91,-0.013,2023-02-03
2023-02-06 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,11871.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-4,1004.794,0.0,,,,,,,,,,2023-02-06
