date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-07-20 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,264765.84,233793.41,234001.3,,643.76,634.54,264122.08,0.99,-0.021,2022-07-20
2022-07-21 00:00:04,0,3,0,2,0,7,Created,2,CL=F,Buy,Stop,1,106.239,0.0,,,,,,,,,,2022-07-21
2022-07-21 00:00:06,0,3,0,2,0,7,Created,7,cash,Sell,Stop,-1,990.951,0.0,,,,,,,,,,2022-07-21
2022-07-21 23:59:04,0,3,0,2,0,7,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-07-21
2022-07-21 23:59:06,0,3,0,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-07-21
2022-07-21 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,264638.64,233669.08,233874.1,,-127.2,-124.32,264765.84,0.98,-0.022,2022-07-21
2022-07-22 00:00:06,0,3,0,2,0,7,Created,7,cash,Sell,Stop,-1,990.994,0.0,,,,,,,,,,2022-07-22
2022-07-22 23:59:06,0,3,0,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-07-22
2022-07-22 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,263015.98,232075.56,232251.45,,-1622.65,-1593.53,264638.64,0.98,-0.029,2022-07-22
2022-07-25 00:00:06,0,3,0,2,0,7,Created,7,cash,Sell,Stop,-1,991.038,0.0,,,,,,,,,,2022-07-25
2022-07-25 23:59:06,0,3,0,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-07-25
2022-07-25 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,263008.46,232068.2,232243.93,,-7.52,-7.35,263015.98,0.98,-0.029,2022-07-25
2022-07-26 00:00:06,0,3,0,2,0,7,Created,7,cash,Sell,Stop,-1,991.082,0.0,,,,,,,,,,2022-07-26
2022-07-26 23:59:06,0,3,0,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-07-26
2022-07-26 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,261218.99,230313.86,230454.46,,-1789.47,-1754.34,263008.46,0.98,-0.037,2022-07-26
2022-07-27 00:00:06,0,3,0,2,0,7,Created,7,cash,Sell,Stop,-1,991.127,0.0,,,,,,,,,,2022-07-27
2022-07-27 23:59:06,0,3,0,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-07-27
2022-07-27 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,264720.57,233738.4,233956.03,,3501.57,3424.54,261218.99,0.98,-0.022,2022-07-27
2022-07-28 00:00:06,0,3,0,2,0,7,Created,7,cash,Sell,Stop,-1,991.172,0.0,,,,,,,,,,2022-07-28
2022-07-28 23:59:06,0,3,0,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-07-28
2022-07-28 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,265270.19,234280.99,234505.65,,549.62,542.59,264720.57,0.99,-0.019,2022-07-28
2022-07-29 00:00:06,0,3,0,2,0,7,Created,7,cash,Sell,Stop,-1,991.217,0.0,,,,,,,,,,2022-07-29
2022-07-29 23:59:06,0,3,0,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-07-29
2022-07-29 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,267120.85,236093.71,236356.32,,1850.67,1812.73,265270.19,0.98,-0.011,2022-07-29
2022-08-01 00:00:02,0,3,0,2,0,7,Created,3,NQ=F,Sell,Stop,-1,12072.0,0.0,,,,,,,,,,2022-08-01
2022-08-01 00:00:06,0,3,0,2,0,7,Created,7,cash,Sell,Stop,-1,991.264,0.0,,,,,,,,,,2022-08-01
2022-08-01 23:59:02,0,3,0,2,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-01
2022-08-01 23:59:06,0,3,0,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-01
2022-08-01 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,266127.65,235119.26,235363.12,,-993.2,-974.46,267120.85,0.98,-0.016,2022-08-01
2022-08-02 00:00:02,0,3,0,2,0,7,Created,3,NQ=F,Sell,Stop,-1,12072.0,0.0,,,,,,,,,,2022-08-02
2022-08-02 23:59:02,0,3,0,2,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-02
2022-08-02 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,266012.63,235006.58,235248.09,,-115.03,-112.68,266127.65,0.98,-0.015,2022-08-02
2022-08-03 00:00:02,0,3,0,2,0,7,Created,3,NQ=F,Sell,Stop,-1,12191.75,0.0,,,,,,,,,,2022-08-03
2022-08-03 23:59:02,0,3,0,2,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-03
2022-08-03 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,267349.78,236309.67,236585.24,,1337.15,1303.09,266012.63,0.97,-0.01,2022-08-03
2022-08-04 00:00:02,0,3,0,2,0,7,Created,3,NQ=F,Sell,Stop,-1,12449.0,0.0,,,,,,,,,,2022-08-04
2022-08-04 00:00:06,0,3,0,2,0,7,Created,7,cash,Buy,Stop,1,991.654,0.0,,,,,,,,,,2022-08-04
2022-08-04 10:00:06,0,3,0,2,0,8,Executed,8,cash,Buy,Stop,1,991.654,5.0,,,,,,,,,,2022-08-04
2022-08-04 23:59:02,0,3,0,2,0,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-04
2022-08-04 23:59:59,0,3,0,2,0,8,End of Day,,,,,,,,267261.1,236222.35,256334.64,,-88.68,-87.32,267349.78,0.98,-0.01,2022-08-04
2022-08-05 00:00:02,0,3,0,2,0,8,Created,3,NQ=F,Sell,Stop,-1,12744.25,0.0,,,,,,,,,,2022-08-05
2022-08-05 23:59:02,0,3,0,2,0,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-05
2022-08-05 23:59:59,0,3,0,2,0,8,End of Day,,,,,,,,266774.16,235742.97,255847.71,,-486.94,-479.38,267261.1,0.98,-0.012,2022-08-05
2022-08-08 00:00:02,0,3,0,2,0,8,Created,3,NQ=F,Sell,Stop,-2,12814.75,0.0,,,,,,,,,,2022-08-08
2022-08-08 00:00:03,0,3,0,2,0,8,Created,0,GC=F,Buy,Stop,1,1771.8,0.0,,,,,,,,,,2022-08-08
2022-08-08 10:00:03,0,3,1,2,0,8,Executed,1,GC=F,Buy,Stop,1,1771.8,5.0,,,,,,,,,,2022-08-08
2022-08-08 23:59:02,0,3,1,2,0,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-08
2022-08-08 23:59:59,0,3,1,2,0,8,End of Day,,,,,,,,267005.32,235968.54,273801.86,,231.16,225.57,266774.16,0.98,-0.011,2022-08-08
2022-08-09 00:00:02,0,3,1,2,0,8,Created,3,NQ=F,Sell,Stop,-2,12814.75,0.0,,,,,,,,,,2022-08-09
2022-08-09 00:00:06,0,3,1,2,0,8,Created,8,cash,Sell,Stop,-1,991.551,0.0,,,,,,,,,,2022-08-09
2022-08-09 23:59:02,0,3,1,2,0,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-09
2022-08-09 23:59:06,0,3,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-09
2022-08-09 23:59:59,0,3,1,2,0,8,End of Day,,,,,,,,266124.17,235102.19,272920.72,,-881.15,-866.34,267005.32,0.98,-0.015,2022-08-09
2022-08-10 00:00:02,0,3,1,2,0,8,Created,3,NQ=F,Sell,Stop,-2,12867.25,0.0,,,,,,,,,,2022-08-10
2022-08-10 00:00:06,0,3,1,2,0,8,Created,8,cash,Sell,Stop,-1,991.602,0.0,,,,,,,,,,2022-08-10
2022-08-10 23:59:02,0,3,1,2,0,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-10
2022-08-10 23:59:06,0,3,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-10
2022-08-10 23:59:59,0,3,1,2,0,8,End of Day,,,,,,,,268598.72,237528.79,275395.27,,2474.55,2426.6,266124.17,0.98,-0.004,2022-08-10
2022-08-11 00:00:02,0,3,1,2,0,8,Created,3,NQ=F,Sell,Stop,-2,12963.25,0.0,,,,,,,,,,2022-08-11
2022-08-11 00:00:03,0,3,1,2,0,8,Created,1,GC=F,Buy,Stop,1,1794.3,0.0,,,,,,,,,,2022-08-11
2022-08-11 00:00:06,0,3,1,2,0,8,Created,8,cash,Sell,Stop,-2,991.654,0.0,,,,,,,,,,2022-08-11
2022-08-11 10:00:03,0,3,2,2,0,8,Executed,2,GC=F,Buy,Stop,1,1794.3,5.0,,,,,,,,,,2022-08-11
2022-08-11 23:59:02,0,3,2,2,0,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-11
2022-08-11 23:59:06,0,3,2,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-11
2022-08-11 23:59:59,0,3,2,2,0,8,End of Day,,,,,,,,268495.97,237428.13,293240.52,,-102.75,-100.66,268598.72,0.98,-0.005,2022-08-11
2022-08-12 00:00:02,0,3,2,2,0,8,Created,3,NQ=F,Sell,Stop,-2,12963.25,0.0,,,,,,,,,,2022-08-12
2022-08-12 00:00:06,0,3,2,2,0,8,Created,8,cash,Sell,Stop,-2,991.708,0.0,,,,,,,,,,2022-08-12
2022-08-12 23:59:02,0,3,2,2,0,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-12
2022-08-12 23:59:06,0,3,2,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-12
2022-08-12 23:59:59,0,3,2,2,0,8,End of Day,,,,,,,,269832.92,238726.04,294577.47,,1336.95,1297.91,268495.97,0.97,0.0,2022-08-12
2022-08-15 00:00:02,0,3,2,2,0,8,Created,3,NQ=F,Sell,Stop,-1,12963.25,0.0,,,,,,,,,,2022-08-15
2022-08-15 00:00:03,0,3,2,2,0,8,Created,2,GC=F,Buy,Stop,1,1799.0,0.0,,,,,,,,,,2022-08-15
2022-08-15 00:00:06,0,3,2,2,0,8,Created,8,cash,Sell,Stop,-2,991.765,0.0,,,,,,,,,,2022-08-15
2022-08-15 10:00:03,0,3,3,2,0,8,Executed,3,GC=F,Buy,Stop,1,1799.0,5.0,,,,,,,,,,2022-08-15
2022-08-15 23:59:02,0,3,3,2,0,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-15
2022-08-15 23:59:06,0,3,3,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-15
2022-08-15 23:59:59,0,3,3,2,0,8,End of Day,,,,,,,,269403.47,238309.77,312143.01,,-429.46,-416.27,269832.92,0.97,-0.002,2022-08-15
2022-08-16 00:00:02,0,3,3,2,0,8,Created,3,NQ=F,Sell,Stop,-1,12963.25,0.0,,,,,,,,,,2022-08-16
2022-08-16 00:00:06,0,3,3,2,0,8,Created,8,cash,Sell,Stop,-1,991.823,0.0,,,,,,,,,,2022-08-16
2022-08-16 23:59:02,0,3,3,2,0,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-16
2022-08-16 23:59:06,0,3,3,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-16
2022-08-16 23:59:59,0,3,3,2,0,8,End of Day,,,,,,,,268454.2,237384.24,311193.75,,-949.26,-925.53,269403.47,0.98,-0.006,2022-08-16
2022-08-17 00:00:02,0,3,3,2,0,8,Created,3,NQ=F,Sell,Stop,-1,12982.0,0.0,,,,,,,,,,2022-08-17
2022-08-17 00:00:03,0,3,3,2,0,8,Created,3,GC=F,Buy,Stop,1,1769.7,0.0,,,,,,,,,,2022-08-17
2022-08-17 00:00:06,0,3,3,2,0,8,Created,8,cash,Sell,Stop,-1,991.883,0.0,,,,,,,,,,2022-08-17
2022-08-17 10:00:03,0,3,4,2,0,8,Executed,4,GC=F,Buy,Stop,1,1769.7,5.0,,,,,,,,,,2022-08-17
2022-08-17 23:59:02,0,3,4,2,0,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-17
2022-08-17 23:59:06,0,3,4,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-17
2022-08-17 23:59:59,0,3,4,2,0,8,End of Day,,,,,,,,267305.14,236253.5,327746.69,,-1149.06,-1130.74,268454.2,0.98,-0.01,2022-08-17
2022-08-18 00:00:02,0,3,4,2,0,8,Created,3,NQ=F,Sell,Stop,-1,13285.0,0.0,,,,,,,,,,2022-08-18
2022-08-18 00:00:03,0,3,4,2,0,8,Created,4,GC=F,Buy,Stop,1,1762.9,0.0,,,,,,,,,,2022-08-18
2022-08-18 10:00:03,0,3,5,2,0,8,Executed,5,GC=F,Buy,Stop,1,1762.9,5.0,,,,,,,,,,2022-08-18
2022-08-18 23:59:02,0,3,5,2,0,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-18
2022-08-18 23:59:59,0,3,5,2,0,8,End of Day,,,,,,,,267693.28,236635.12,345768.83,,388.14,381.62,267305.14,0.98,-0.009,2022-08-18
2022-08-19 00:00:02,0,3,5,2,0,8,Created,3,NQ=F,Sell,Stop,-1,13312.0,0.0,,,,,,,,,,2022-08-19
2022-08-19 00:00:06,0,3,5,2,0,8,Created,8,cash,Buy,Stop,1,992.348,0.0,,,,,,,,,,2022-08-19
2022-08-19 10:00:02,0,2,5,2,0,8,Executed,2,NQ=F,Sell,Stop,-1,13312.0,5.0,,,,,,,,,,2022-08-19
2022-08-19 10:00:06,0,2,5,2,0,9,Executed,9,cash,Buy,Stop,1,992.348,5.0,,,,,,,,,,2022-08-19
2022-08-19 23:59:59,0,2,5,2,0,9,End of Day,,,,,,,,265922.11,234895.3,337230.62,,-1771.17,-1739.82,267693.28,0.98,-0.016,2022-08-19
2022-08-22 23:59:59,0,2,5,2,0,9,End of Day,,,,,,,,263712.53,232705.41,335021.04,,-2209.58,-2189.89,265922.11,0.99,-0.026,2022-08-22
2022-08-23 00:00:06,0,2,5,2,0,9,Created,9,cash,Buy,Stop,1,992.498,0.0,,,,,,,,,,2022-08-23
2022-08-23 10:00:06,0,2,5,2,0,10,Executed,10,cash,Buy,Stop,1,992.498,5.0,,,,,,,,,,2022-08-23
2022-08-23 23:59:59,0,2,5,2,0,10,End of Day,,,,,,,,265010.18,233998.5,356173.65,,1297.64,1293.09,263712.53,1.0,-0.02,2022-08-23
2022-08-24 00:00:03,0,2,5,2,0,10,Created,5,GC=F,Sell,Stop,-1,1745.0,0.0,,,,,,,,,,2022-08-24
2022-08-24 10:00:03,0,2,4,2,0,10,Executed,4,GC=F,Sell,Stop,-1,1745.0,5.0,,,,,,,,,,2022-08-24
2022-08-24 23:59:59,0,2,4,2,0,10,End of Day,,,,,,,,265405.58,234396.32,339124.05,,395.41,397.81,265010.18,1.01,-0.018,2022-08-24
2022-08-25 00:00:03,0,2,4,2,0,10,Created,4,GC=F,Sell,Stop,-1,1761.6,0.0,,,,,,,,,,2022-08-25
2022-08-25 10:00:03,0,2,3,2,0,10,Executed,3,GC=F,Sell,Stop,-1,1761.6,5.0,,,,,,,,,,2022-08-25
2022-08-25 23:59:59,0,2,3,2,0,10,End of Day,,,,,,,,266282.23,235275.88,322389.7,,876.65,879.56,265405.58,1.0,-0.015,2022-08-25
2022-08-26 00:00:03,0,2,3,2,0,10,Created,3,GC=F,Sell,Stop,-1,1754.0,0.0,,,,,,,,,,2022-08-26
2022-08-26 00:00:05,0,2,3,2,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.025,0.0,,,,,,,,,,2022-08-26
2022-08-26 10:00:03,0,2,2,2,0,10,Executed,2,GC=F,Sell,Stop,-1,1754.0,5.0,,,,,,,,,,2022-08-26
2022-08-26 23:59:05,0,2,2,2,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-26
2022-08-26 23:59:59,0,2,2,2,0,10,End of Day,,,,,,,,263790.14,232776.06,302362.61,,-2492.1,-2499.82,266282.23,1.0,-0.026,2022-08-26
2022-08-29 00:00:03,0,2,2,2,0,10,Created,2,GC=F,Sell,Stop,-1,1732.4,0.0,,,,,,,,,,2022-08-29
2022-08-29 00:00:05,0,2,2,2,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.017,0.0,,,,,,,,,,2022-08-29
2022-08-29 10:00:03,0,2,1,2,0,10,Executed,1,GC=F,Sell,Stop,-1,1732.4,5.0,,,,,,,,,,2022-08-29
2022-08-29 23:59:05,0,2,1,2,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-29
2022-08-29 23:59:59,0,2,1,2,0,10,End of Day,,,,,,,,264048.79,233035.45,285302.26,,258.65,259.39,263790.14,1.0,-0.024,2022-08-29
2022-08-30 00:00:05,0,2,1,2,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.015,0.0,,,,,,,,,,2022-08-30
2022-08-30 23:59:05,0,2,1,2,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-30
2022-08-30 23:59:59,0,2,1,2,0,10,End of Day,,,,,,,,262321.68,231297.68,283575.15,,-1727.11,-1737.76,264048.79,1.01,-0.032,2022-08-30
2022-08-31 00:00:02,0,2,1,2,0,10,Created,2,NQ=F,Sell,Stop,-1,12366.0,0.0,,,,,,,,,,2022-08-31
2022-08-31 00:00:05,0,2,1,2,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.015,0.0,,,,,,,,,,2022-08-31
2022-08-31 10:00:02,0,1,1,2,0,10,Executed,1,NQ=F,Sell,Stop,-1,12366.0,5.0,,,,,,,,,,2022-08-31
2022-08-31 23:59:05,0,1,1,2,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-31
2022-08-31 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,261679.32,230656.23,258205.79,,-642.36,-641.46,262321.68,1.0,-0.035,2022-08-31
2022-09-01 00:00:05,0,1,1,2,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.015,0.0,,,,,,,,,,2022-09-01
2022-09-01 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-1,992.654,0.0,,,,,,,,,,2022-09-01
2022-09-01 23:59:05,0,1,1,2,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-09-01
2022-09-01 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-01
2022-09-01 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,260960.71,229939.41,257487.18,,-718.61,-716.81,261679.32,1.0,-0.038,2022-09-01
2022-09-02 00:00:05,0,1,1,2,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.015,0.0,,,,,,,,,,2022-09-02
2022-09-02 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-1,992.733,0.0,,,,,,,,,,2022-09-02
2022-09-02 23:59:05,0,1,1,2,0,10,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-09-02
2022-09-02 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-02
2022-09-02 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,260786.21,229765.59,257312.68,,-174.5,-173.82,260960.71,1.0,-0.039,2022-09-02
2022-09-06 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-2,992.816,0.0,,,,,,,,,,2022-09-06
2022-09-06 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-06
2022-09-06 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,260541.62,229519.82,257068.09,,-244.59,-245.76,260786.21,1.0,-0.04,2022-09-06
2022-09-07 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-3,992.901,0.0,,,,,,,,,,2022-09-07
2022-09-07 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-07
2022-09-07 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,260209.13,229185.74,256735.6,,-332.49,-334.08,260541.62,1.0,-0.042,2022-09-07
2022-09-08 00:00:02,0,1,1,2,0,10,Created,1,NQ=F,Sell,Stop,-1,12267.75,0.0,,,,,,,,,,2022-09-08
2022-09-08 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-4,992.986,0.0,,,,,,,,,,2022-09-08
2022-09-08 10:00:02,0,0,1,2,0,10,Executed,0,NQ=F,Sell,Stop,-1,12267.75,5.0,,,,,,,,,,2022-09-08
2022-09-08 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-08
2022-09-08 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,260478.25,229457.63,232474.22,,269.12,271.89,260209.13,1.01,-0.04,2022-09-08
2022-09-09 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-5,993.073,0.0,,,,,,,,,,2022-09-09
2022-09-09 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-09
2022-09-09 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,261228.47,230208.18,233224.44,,750.22,750.54,260478.25,1.0,-0.037,2022-09-09
2022-09-12 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-7,993.161,0.0,,,,,,,,,,2022-09-12
2022-09-12 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-12
2022-09-12 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,261564.0,230543.31,233559.97,,335.53,335.13,261228.47,1.0,-0.035,2022-09-12
2022-09-13 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-7,993.25,0.0,,,,,,,,,,2022-09-13
2022-09-13 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-13
2022-09-13 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,261257.64,230239.12,233253.61,,-306.36,-304.19,261564.0,0.99,-0.037,2022-09-13
2022-09-14 00:00:04,0,0,1,2,0,10,Created,2,CL=F,Sell,Stop,-1,87.94,0.0,,,,,,,,,,2022-09-14
2022-09-14 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-8,993.34,0.0,,,,,,,,,,2022-09-14
2022-09-14 10:00:04,0,0,1,1,0,10,Executed,1,CL=F,Sell,Stop,-1,87.94,5.0,,,,,,,,,,2022-09-14
2022-09-14 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-14
2022-09-14 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261366.38,230346.47,224573.35,,108.74,107.35,261257.64,0.99,-0.036,2022-09-14
2022-09-15 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-9,993.431,0.0,,,,,,,,,,2022-09-15
2022-09-15 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-15
2022-09-15 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260736.23,229715.18,223943.2,,-630.15,-631.29,261366.38,1.0,-0.039,2022-09-15
2022-09-16 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-9,993.522,0.0,,,,,,,,,,2022-09-16
2022-09-16 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-16
2022-09-16 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260819.18,229798.27,224026.15,,82.95,83.08,260736.23,1.0,-0.039,2022-09-16
2022-09-19 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-9,993.615,0.0,,,,,,,,,,2022-09-19
2022-09-19 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-19
2022-09-19 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260845.44,229824.56,224052.41,,26.26,26.29,260819.18,1.0,-0.039,2022-09-19
2022-09-20 00:00:03,0,0,1,1,0,10,Created,1,GC=F,Sell,Stop,-1,1659.7,0.0,,,,,,,,,,2022-09-20
2022-09-20 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-9,993.708,0.0,,,,,,,,,,2022-09-20
2022-09-20 10:00:03,0,0,0,1,0,10,Executed,0,GC=F,Sell,Stop,-1,1659.7,5.0,,,,,,,,,,2022-09-20
2022-09-20 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-20
2022-09-20 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,260666.81,229646.33,207281.78,,-178.63,-178.23,260845.44,1.0,-0.04,2022-09-20
2022-09-21 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-9,993.802,0.0,,,,,,,,,,2022-09-21
2022-09-21 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-21
2022-09-21 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,260535.28,229515.19,207150.25,,-131.53,-131.14,260666.81,1.0,-0.04,2022-09-21
2022-09-22 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-9,993.896,0.0,,,,,,,,,,2022-09-22
2022-09-22 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-22
2022-09-22 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,260609.86,229589.98,207224.83,,74.58,74.8,260535.28,1.0,-0.04,2022-09-22
2022-09-23 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-9,993.991,0.0,,,,,,,,,,2022-09-23
2022-09-23 23:59:06,0,0,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-23
2022-09-23 23:59:59,0,0,0,1,0,10,End of Day,,,,,,,,260154.54,229126.82,206769.51,,-455.32,-463.16,260609.86,1.02,-0.042,2022-09-23
2022-09-26 00:00:03,0,0,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1695.315,0.0,,,,,,,,,,2022-09-26
2022-09-26 00:00:06,0,0,0,1,0,10,Created,10,cash,Sell,Stop,-9,994.087,0.0,,,,,,,,,,2022-09-26
2022-09-26 23:59:03,0,0,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-09-26
