date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-12-21 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-8,1000.828,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285033.07,252037.9,238479.18,,27.85,26.24,285005.22,0.94,-0.023,2022-12-21
2022-12-22 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-8,1000.952,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,284772.01,251792.24,238218.13,,-261.06,-245.65,285033.07,0.94,-0.024,2022-12-22
2022-12-23 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-8,1001.077,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,284889.05,251902.55,238335.16,,117.04,110.31,284772.01,0.94,-0.023,2022-12-23
2022-12-27 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-7,1001.203,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285106.44,252107.57,238552.56,,217.4,205.03,284889.05,0.94,-0.023,2022-12-27
2022-12-28 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-7,1001.329,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285065.93,252069.5,238512.04,,-40.51,-38.08,285106.44,0.94,-0.023,2022-12-28
2022-12-29 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-6,1001.455,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285210.51,252205.42,238656.62,,144.58,135.92,285065.93,0.94,-0.022,2022-12-29
2022-12-30 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-6,1001.582,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285241.18,252234.27,238687.3,0.0476,30.67,28.86,285210.51,0.94,-0.022,2022-12-30
2023-01-03 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-5,1001.71,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285470.14,252449.05,238916.26,0.0468,228.96,214.77,285241.18,0.94,-0.021,2023-01-03
2023-01-04 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-6,1001.839,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285630.17,252598.91,239076.28,0.0462,160.02,149.87,285470.14,0.94,-0.021,2023-01-04
2023-01-05 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-6,1001.968,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285479.25,252455.82,238925.37,0.0468,-150.92,-143.09,285630.17,0.95,-0.021,2023-01-05
2023-01-06 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-6,1002.098,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285802.39,252760.49,239248.5,0.0456,323.14,304.67,285479.25,0.94,-0.02,2023-01-06
2023-01-09 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-6,1002.229,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285916.7,252869.12,239362.81,0.0452,114.31,108.64,285802.39,0.95,-0.02,2023-01-09
2023-01-10 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-5,1002.36,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285935.06,252886.36,239381.18,0.0451,18.37,17.24,285916.7,0.94,-0.019,2023-01-10
2023-01-11 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-5,1002.492,0.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285994.49,252941.72,239440.61,0.0449,59.43,55.37,285935.06,0.93,-0.019,2023-01-11
2023-01-12 00:00:03,0,0,1,0,0,11,Created,1,GC=F,Buy,Stop,1,1877.2,0.0,,,,,,,,,,2023-01-12
2023-01-12 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-4,1002.624,0.0,,,,,,,,,,2023-01-12
2023-01-12 10:00:03,0,0,2,0,0,11,Executed,2,GC=F,Buy,Stop,1,1877.2,5.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:06,0,0,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:59,0,0,2,0,0,11,End of Day,,,,,,,,286410.98,253329.55,258634.09,0.0434,416.49,387.83,285994.49,0.93,-0.018,2023-01-12
2023-01-13 00:00:06,0,0,2,0,0,11,Created,11,cash,Sell,Stop,-4,1002.757,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:06,0,0,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:59,0,0,2,0,0,11,End of Day,,,,,,,,286898.52,253782.41,259121.64,0.0416,487.54,452.86,286410.98,0.93,-0.016,2023-01-13
2023-01-17 00:00:02,0,0,2,0,0,11,Created,0,NQ=F,Buy,Stop,1,11613.5,0.0,,,,,,,,,,2023-01-17
2023-01-17 00:00:06,0,0,2,0,0,11,Created,11,cash,Sell,Stop,-3,1002.89,0.0,,,,,,,,,,2023-01-17
2023-01-17 10:00:02,0,1,2,0,0,11,Executed,1,NQ=F,Buy,Stop,1,11613.5,5.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:06,0,1,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,1,2,0,0,11,End of Day,,,,,,,,286721.28,253619.21,282176.4,0.0422,-177.23,-163.2,286898.52,0.92,-0.014,2023-01-17
2023-01-18 00:00:02,0,1,2,0,0,11,Created,1,NQ=F,Buy,Stop,1,11619.75,0.0,,,,,,,,,,2023-01-18
2023-01-18 00:00:06,0,1,2,0,0,11,Created,11,cash,Sell,Stop,-2,1003.024,0.0,,,,,,,,,,2023-01-18
2023-01-18 10:00:02,0,2,2,0,0,11,Executed,2,NQ=F,Buy,Stop,1,11619.75,5.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:06,0,2,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:59,0,2,2,0,0,11,End of Day,,,,,,,,286104.61,253049.81,304804.23,0.0445,-616.67,-569.4,286721.28,0.92,-0.017,2023-01-18
2023-01-19 00:00:02,0,2,2,0,0,11,Created,2,NQ=F,Buy,Stop,1,11470.5,0.0,,,,,,,,,,2023-01-19
2023-01-19 00:00:04,0,2,2,0,0,11,Created,0,CL=F,Buy,Stop,1,79.14,0.0,,,,,,,,,,2023-01-19
2023-01-19 00:00:06,0,2,2,0,0,11,Created,11,cash,Sell,Stop,-2,1003.157,0.0,,,,,,,,,,2023-01-19
2023-01-19 10:00:02,0,3,2,0,0,11,Executed,3,NQ=F,Buy,Stop,1,11470.5,5.0,,,,,,,,,,2023-01-19
2023-01-19 10:00:04,0,3,2,1,0,11,Executed,1,CL=F,Buy,Stop,1,79.14,5.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:06,0,3,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,3,2,1,0,11,End of Day,,,,,,,,286368.5,253294.3,367589.11,0.0435,263.89,244.49,286104.61,0.93,-0.016,2023-01-19
2023-01-20 00:00:02,0,3,2,1,0,11,Created,3,NQ=F,Buy,Stop,2,11401.0,0.0,,,,,,,,,,2023-01-20
2023-01-20 00:00:06,0,3,2,1,0,11,Created,11,cash,Sell,Stop,-1,1003.291,0.0,,,,,,,,,,2023-01-20
2023-01-20 10:00:02,0,5,2,1,0,11,Executed,5,NQ=F,Buy,Stop,2,11401.0,10.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:06,0,5,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,5,2,1,0,11,End of Day,,,,,,,,289991.44,256649.54,416826.06,0.0305,3622.94,3355.24,286368.5,0.93,-0.002,2023-01-20
2023-01-23 00:00:02,0,5,2,1,0,11,Created,5,NQ=F,Buy,Stop,1,11676.75,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:06,0,5,2,1,0,11,Created,11,cash,Sell,Stop,-1,1003.426,0.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:02,0,6,2,1,0,11,Executed,6,NQ=F,Buy,Stop,1,11676.75,5.0,,,,,,,,,,2023-01-23
2023-01-23 23:59:06,0,6,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-23
2023-01-23 23:59:59,0,6,2,1,0,11,End of Day,,,,,,,,293270.05,259675.8,443463.17,0.0189,3278.61,3026.26,289991.44,0.92,0.0,2023-01-23
2023-01-24 00:00:02,0,6,2,1,0,11,Created,6,NQ=F,Sell,Stop,-1,11308.5,0.0,,,,,,,,,,2023-01-24
2023-01-24 00:00:06,0,6,2,1,0,11,Created,11,cash,Sell,Stop,-1,1003.561,0.0,,,,,,,,,,2023-01-24
2023-01-24 23:59:02,0,6,2,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-24
2023-01-24 23:59:06,0,6,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-24
2023-01-24 23:59:59,0,6,2,1,0,11,End of Day,,,,,,,,292397.22,258872.46,442590.34,0.022,-872.83,-803.34,293270.05,0.92,-0.003,2023-01-24
2023-01-25 00:00:02,0,6,2,1,0,11,Created,6,NQ=F,Sell,Stop,-1,11308.5,0.0,,,,,,,,,,2023-01-25
2023-01-25 00:00:06,0,6,2,1,0,11,Created,11,cash,Sell,Stop,-1,1003.696,0.0,,,,,,,,,,2023-01-25
2023-01-25 23:59:02,0,6,2,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-25
2023-01-25 23:59:06,0,6,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-25
2023-01-25 23:59:59,0,6,2,1,0,11,End of Day,,,,,,,,292148.46,258643.7,442341.57,0.0229,-248.77,-228.77,292397.22,0.92,-0.004,2023-01-25
2023-01-26 00:00:02,0,6,2,1,0,11,Created,6,NQ=F,Sell,Stop,-1,11308.5,0.0,,,,,,,,,,2023-01-26
2023-01-26 00:00:06,0,6,2,1,0,11,Created,11,cash,Sell,Stop,-1,1003.832,0.0,,,,,,,,,,2023-01-26
2023-01-26 23:59:02,0,6,2,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-26
2023-01-26 23:59:06,0,6,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-26
2023-01-26 23:59:59,0,6,2,1,0,11,End of Day,,,,,,,,295168.75,261417.62,445361.86,0.0124,3020.29,2773.93,292148.46,0.92,0.0,2023-01-26
2023-01-27 00:00:02,0,6,2,1,0,11,Created,6,NQ=F,Sell,Stop,-2,11365.25,0.0,,,,,,,,,,2023-01-27
2023-01-27 00:00:06,0,6,2,1,0,11,Created,11,cash,Sell,Stop,-1,1003.968,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:02,0,6,2,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:06,0,6,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:59,0,6,2,1,0,11,End of Day,,,,,,,,295910.09,262096.38,446103.21,0.0099,741.35,678.76,295168.75,0.92,0.0,2023-01-27
2023-01-30 00:00:02,0,6,2,1,0,11,Created,6,NQ=F,Sell,Stop,-3,11604.5,0.0,,,,,,,,,,2023-01-30
2023-01-30 00:00:06,0,6,2,1,0,11,Created,11,cash,Sell,Stop,-1,1004.105,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:02,0,6,2,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:06,0,6,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:59,0,6,2,1,0,11,End of Day,,,,,,,,291885.61,258402.31,442078.73,0.0238,-4024.48,-3694.07,295910.09,0.92,-0.014,2023-01-30
2023-01-31 00:00:02,0,6,2,1,0,11,Created,6,NQ=F,Sell,Stop,-3,11604.5,0.0,,,,,,,,,,2023-01-31
2023-01-31 00:00:06,0,6,2,1,0,11,Created,11,cash,Sell,Stop,-2,1004.242,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:02,0,6,2,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:06,0,6,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,6,2,1,0,11,End of Day,,,,,,,,294741.19,261028.99,444934.31,0.0139,2855.58,2626.67,291885.61,0.92,-0.004,2023-01-31
2023-02-01 00:00:02,0,6,2,1,0,11,Created,6,NQ=F,Sell,Stop,-4,11604.5,0.0,,,,,,,,,,2023-02-01
2023-02-01 00:00:06,0,6,2,1,0,11,Created,11,cash,Sell,Stop,-4,1004.38,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:02,0,6,2,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,6,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,6,2,1,0,11,End of Day,,,,,,,,296654.83,262792.6,446847.94,0.0073,1913.64,1763.61,294741.19,0.92,0.0,2023-02-01
2023-02-02 00:00:02,0,6,2,1,0,11,Created,6,NQ=F,Sell,Stop,-5,11867.25,0.0,,,,,,,,,,2023-02-02
2023-02-02 00:00:03,0,6,2,1,0,11,Created,2,GC=F,Sell,Stop,-1,1920.3,0.0,,,,,,,,,,2023-02-02
2023-02-02 00:00:06,0,6,2,1,0,11,Created,11,cash,Sell,Stop,-5,1004.518,0.0,,,,,,,,,,2023-02-02
2023-02-02 10:00:03,0,6,1,1,0,11,Executed,1,GC=F,Sell,Stop,-1,1920.3,5.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:02,0,6,1,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,6,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,6,1,1,0,11,End of Day,,,,,,,,301415.5,267175.89,432410.62,0.0,4760.67,4383.29,296654.83,0.92,0.0,2023-02-02
2023-02-03 00:00:02,0,6,1,1,0,11,Created,6,NQ=F,Sell,Stop,-5,11871.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 00:00:06,0,6,1,1,0,11,Created,11,cash,Sell,Stop,-6,1004.656,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:02,0,6,1,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,6,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,6,1,1,0,11,End of Day,,,,,,,,296994.22,263161.23,427989.33,0.0149,-4421.28,-4014.66,301415.5,0.91,-0.015,2023-02-03
2023-02-06 00:00:02,0,6,1,1,0,11,Created,6,NQ=F,Sell,Stop,-5,11871.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 00:00:06,0,6,1,1,0,11,Created,11,cash,Sell,Stop,-7,1004.794,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:02,0,6,1,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:06,0,6,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,6,1,1,0,11,End of Day,,,,,,,,296116.04,262355.94,427111.16,0.0179,-878.18,-805.29,296994.22,0.92,-0.018,2023-02-06
2023-02-07 00:00:02,0,6,1,1,0,11,Created,6,NQ=F,Sell,Stop,-5,11871.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 00:00:06,0,6,1,1,0,11,Created,11,cash,Sell,Stop,-7,1004.933,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:02,0,6,1,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:06,0,6,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,6,1,1,0,11,End of Day,,,,,,,,300851.9,266744.72,431847.02,0.0019,4735.86,4388.77,296116.04,0.93,-0.002,2023-02-07
2023-02-08 00:00:02,0,6,1,1,0,11,Created,6,NQ=F,Sell,Stop,-5,12055.25,0.0,,,,,,,,,,2023-02-08
2023-02-08 00:00:06,0,6,1,1,0,11,Created,11,cash,Sell,Stop,-7,1005.072,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:02,0,6,1,1,0,11,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:06,0,6,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,6,1,1,0,11,End of Day,,,,,,,,298826.81,264857.53,429821.92,0.0087,-2025.1,-1887.19,300851.9,0.93,-0.009,2023-02-08
2023-02-09 00:00:02,0,6,1,1,0,11,Created,6,NQ=F,Sell,Stop,-5,12455.75,0.0,,,,,,,,,,2023-02-09
2023-02-09 00:00:06,0,6,1,1,0,11,Created,11,cash,Sell,Stop,-7,1005.212,0.0,,,,,,,,,,2023-02-09
2023-02-09 10:00:02,0,1,1,1,0,11,Executed,1,NQ=F,Sell,Stop,-5,12455.75,25.0,,,,,,,,,,2023-02-09
2023-02-09 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,297381.25,263510.28,303843.86,0.0136,-1445.56,-1347.25,298826.81,0.93,-0.014,2023-02-09
2023-02-10 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,1005.352,0.0,,,,,,,,,,2023-02-10
2023-02-10 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-10
2023-02-10 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,298049.73,264134.11,304512.35,0.0113,668.48,623.83,297381.25,0.93,-0.012,2023-02-10
2023-02-13 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,1005.492,0.0,,,,,,,,,,2023-02-13
2023-02-13 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,298570.32,264618.73,305032.94,0.0095,520.59,484.62,298049.73,0.93,-0.01,2023-02-13
2023-02-14 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,1005.632,0.0,,,,,,,,,,2023-02-14
2023-02-14 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-14
2023-02-14 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,298263.45,264331.33,304726.07,0.0106,-306.87,-287.39,298570.32,0.94,-0.011,2023-02-14
2023-02-15 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,1005.772,0.0,,,,,,,,,,2023-02-15
2023-02-15 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,298059.62,264141.38,304522.24,0.0113,-203.83,-189.96,298263.45,0.93,-0.011,2023-02-15
2023-02-16 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,1005.913,0.0,,,,,,,,,,2023-02-16
2023-02-16 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-16
2023-02-16 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,297623.83,263735.45,304086.45,0.0127,-435.79,-405.92,298059.62,0.93,-0.013,2023-02-16
2023-02-17 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,1006.054,0.0,,,,,,,,,,2023-02-17
2023-02-17 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-17
2023-02-17 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,296379.08,262571.24,302841.69,0.017,-1244.75,-1164.22,297623.83,0.94,-0.018,2023-02-17
2023-02-21 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,1006.195,0.0,,,,,,,,,,2023-02-21
2023-02-21 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-21
2023-02-21 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,295659.97,261897.02,302122.59,0.0195,-719.1,-674.22,296379.08,0.94,-0.02,2023-02-21
2023-02-22 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,1006.337,0.0,,,,,,,,,,2023-02-22
2023-02-22 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-22
2023-02-22 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,294577.9,260884.09,301040.52,0.0232,-1082.07,-1012.93,295659.97,0.94,-0.024,2023-02-22
2023-02-23 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,1006.478,0.0,,,,,,,,,,2023-02-23
2023-02-23 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-23
2023-02-23 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,295409.38,261664.67,301871.99,0.0203,831.47,780.58,294577.9,0.94,-0.021,2023-02-23
2023-02-24 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,1006.62,0.0,,,,,,,,,,2023-02-24
2023-02-24 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-24
2023-02-24 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,295392.89,261649.13,301855.51,0.0204,-16.49,-15.55,295409.38,0.94,-0.021,2023-02-24
2023-02-27 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,1006.762,0.0,,,,,,,,,,2023-02-27
2023-02-27 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,295359.01,261617.16,301821.63,0.0205,-33.88,-31.97,295392.89,0.94,-0.021,2023-02-27
2023-02-28 00:00:04,0,1,1,1,0,11,Created,1,CL=F,Sell,Stop,-1,75.76,0.0,,,,,,,,,,2023-02-28
2023-02-28 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-6,1006.905,0.0,,,,,,,,,,2023-02-28
2023-02-28 10:00:04,0,1,1,0,0,11,Executed,0,CL=F,Sell,Stop,-1,75.76,5.0,,,,,,,,,,2023-02-28
2023-02-28 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-28
2023-02-28 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,295522.67,261772.22,264110.29,0.0199,163.66,155.06,295359.01,0.95,-0.021,2023-02-28
2023-03-01 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-5,1007.048,0.0,,,,,,,,,,2023-03-01
2023-03-01 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,295421.37,261676.75,264008.99,0.0203,-101.3,-95.47,295522.67,0.94,-0.021,2023-03-01
2023-03-02 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-4,1007.191,0.0,,,,,,,,,,2023-03-02
2023-03-02 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-02
