date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-01-31 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-1,1004.242,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,266830.04,235453.41,385425.01,0.0565,1865.85,1716.28,264964.2,0.92,-0.003,2023-01-31
2023-02-01 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11604.5,0.0,,,,,,,,,,2023-02-01
2023-02-01 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Sell,Stop,-1,1920.3,0.0,,,,,,,,,,2023-02-01
2023-02-01 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-2,1004.38,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:03,0,4,3,2,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,268425.71,236923.98,387020.68,0.0503,1595.67,1470.57,266830.04,0.92,0.0,2023-02-01
2023-02-02 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11867.25,0.0,,,,,,,,,,2023-02-02
2023-02-02 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Sell,Stop,-1,1920.3,0.0,,,,,,,,,,2023-02-02
2023-02-02 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-3,1004.518,0.0,,,,,,,,,,2023-02-02
2023-02-02 10:00:03,0,4,2,2,1,10,Executed,2,GC=F,Sell,Stop,-1,1920.3,5.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,271687.48,239927.19,371084.45,0.0377,3261.77,3003.21,268425.71,0.92,0.0,2023-02-02
2023-02-03 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11871.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-3,1004.656,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,268232.74,236790.18,367629.71,0.051,-3454.74,-3137.0,271687.48,0.91,-0.013,2023-02-03
2023-02-06 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,11871.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-4,1004.794,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,267459.93,236081.52,366856.9,0.0541,-772.81,-708.67,268232.74,0.92,-0.016,2023-02-06
2023-02-07 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,11871.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-5,1004.933,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,270218.87,238638.25,369615.84,0.0433,2758.94,2556.73,267459.93,0.93,-0.005,2023-02-07
2023-02-08 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,12055.25,0.0,,,,,,,,,,2023-02-08
2023-02-08 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-5,1005.072,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,268773.67,237291.47,368170.64,0.0489,-1445.2,-1346.78,270218.87,0.93,-0.011,2023-02-08
2023-02-09 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,12455.75,0.0,,,,,,,,,,2023-02-09
2023-02-09 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.212,0.0,,,,,,,,,,2023-02-09
2023-02-09 10:00:02,0,1,2,2,1,10,Executed,1,NQ=F,Sell,Stop,-3,12455.75,15.0,,,,,,,,,,2023-02-09
2023-02-09 23:59:06,0,1,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,1,2,2,1,10,End of Day,,,,,,,,267686.9,236278.62,292364.37,0.0532,-1086.76,-1012.85,268773.67,0.93,-0.015,2023-02-09
2023-02-10 00:00:06,0,1,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.352,0.0,,,,,,,,,,2023-02-10
2023-02-10 23:59:06,0,1,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-10
2023-02-10 23:59:59,0,1,2,2,1,10,End of Day,,,,,,,,267853.67,236434.24,292531.14,0.0525,166.76,155.62,267686.9,0.93,-0.015,2023-02-10
2023-02-13 00:00:04,0,1,2,2,1,10,Created,2,CL=F,Sell,Stop,-1,79.45,0.0,,,,,,,,,,2023-02-13
2023-02-13 00:00:06,0,1,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.492,0.0,,,,,,,,,,2023-02-13
2023-02-13 10:00:04,0,1,2,1,1,10,Executed,1,CL=F,Sell,Stop,-1,79.45,5.0,,,,,,,,,,2023-02-13
2023-02-13 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,267981.71,236553.43,284719.18,0.052,128.04,119.19,267853.67,0.93,-0.014,2023-02-13
2023-02-14 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1005.632,0.0,,,,,,,,,,2023-02-14
2023-02-14 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-14
2023-02-14 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,268190.89,236749.34,284928.36,0.0512,209.18,195.9,267981.71,0.94,-0.013,2023-02-14
2023-02-15 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1005.772,0.0,,,,,,,,,,2023-02-15
2023-02-15 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,267980.85,236553.59,284718.32,0.052,-210.04,-195.74,268190.89,0.93,-0.014,2023-02-15
2023-02-16 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1005.913,0.0,,,,,,,,,,2023-02-16
2023-02-16 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-16
2023-02-16 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,267605.27,236203.75,284342.74,0.0535,-375.58,-349.84,267980.85,0.93,-0.016,2023-02-16
2023-02-17 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1006.054,0.0,,,,,,,,,,2023-02-17
2023-02-17 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-17
2023-02-17 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,267169.18,235795.88,283906.65,0.0552,-436.09,-407.88,267605.27,0.94,-0.018,2023-02-17
2023-02-21 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1006.195,0.0,,,,,,,,,,2023-02-21
2023-02-21 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-21
2023-02-21 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,266466.3,235136.87,283203.76,0.058,-702.88,-659.01,267169.18,0.94,-0.02,2023-02-21
2023-02-22 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1006.337,0.0,,,,,,,,,,2023-02-22
2023-02-22 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-22
2023-02-22 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,266217.11,234903.6,282954.58,0.059,-249.19,-233.27,266466.3,0.94,-0.021,2023-02-22
2023-02-23 00:00:03,0,1,2,1,1,10,Created,2,GC=F,Sell,Stop,-1,1826.4,0.0,,,,,,,,,,2023-02-23
2023-02-23 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1006.478,0.0,,,,,,,,,,2023-02-23
2023-02-23 10:00:03,0,1,1,1,1,10,Executed,1,GC=F,Sell,Stop,-1,1826.4,5.0,,,,,,,,,,2023-02-23
2023-02-23 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-23
2023-02-23 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,266350.96,235029.26,264829.43,0.0584,133.85,125.66,266217.11,0.94,-0.021,2023-02-23
2023-02-24 00:00:02,0,1,1,1,1,10,Created,1,NQ=F,Buy,Stop,1,12190.0,0.0,,,,,,,,,,2023-02-24
2023-02-24 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-6,1006.62,0.0,,,,,,,,,,2023-02-24
2023-02-24 10:00:02,0,2,1,1,1,10,Executed,2,NQ=F,Buy,Stop,1,12190.0,5.0,,,,,,,,,,2023-02-24
2023-02-24 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-24
2023-02-24 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,265558.91,234282.46,288422.38,0.0616,-792.05,-746.81,266350.96,0.94,-0.024,2023-02-24
2023-02-27 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Sell,Stop,-1,12003.0,0.0,,,,,,,,,,2023-02-27
2023-02-27 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-6,1006.762,0.0,,,,,,,,,,2023-02-27
2023-02-27 10:00:02,0,1,1,1,1,10,Executed,1,NQ=F,Sell,Stop,-1,12003.0,5.0,,,,,,,,,,2023-02-27
2023-02-27 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,265731.05,234444.88,264593.52,0.0609,172.13,162.42,265558.91,0.94,-0.023,2023-02-27
2023-02-28 00:00:05,0,1,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.061,0.0,,,,,,,,,,2023-02-28
2023-02-28 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-5,1006.905,0.0,,,,,,,,,,2023-02-28
2023-02-28 10:00:05,0,1,1,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.061,5.0,,,,,,,,,,2023-02-28
2023-02-28 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-28
2023-02-28 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266059.39,234755.96,251662.85,0.0596,328.34,311.08,265731.05,0.95,-0.022,2023-02-28
2023-03-01 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-5,1007.048,0.0,,,,,,,,,,2023-03-01
2023-03-01 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266019.21,234718.1,251622.67,0.0598,-40.18,-37.87,266059.39,0.94,-0.022,2023-03-01
2023-03-02 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-3,1007.191,0.0,,,,,,,,,,2023-03-02
2023-03-02 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266253.56,234939.65,251857.02,0.0588,234.35,221.56,266019.21,0.95,-0.021,2023-03-02
2023-03-03 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-2,1007.334,0.0,,,,,,,,,,2023-03-03
2023-03-03 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-03
2023-03-03 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,267074.93,235709.53,252678.4,0.0556,821.38,769.88,266253.56,0.94,-0.018,2023-03-03
2023-03-06 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-1,1007.478,0.0,,,,,,,,,,2023-03-06
2023-03-06 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,267208.39,235835.43,252811.85,0.055,133.46,125.9,267074.93,0.94,-0.017,2023-03-06
2023-03-07 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-1,1007.622,0.0,,,,,,,,,,2023-03-07
2023-03-07 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-07
2023-03-07 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266300.37,234980.93,251903.84,0.0586,-908.02,-854.51,267208.39,0.94,-0.021,2023-03-07
2023-03-08 00:00:03,0,1,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1848.631,0.0,,,,,,,,,,2023-03-08
2023-03-08 00:00:04,0,1,1,1,0,10,Created,1,CL=F,Buy,Stop,1,78.342,0.0,,,,,,,,,,2023-03-08
2023-03-08 23:59:03,0,1,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-08
2023-03-08 23:59:04,0,1,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-08
2023-03-08 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266343.88,235021.64,251947.35,0.0585,43.51,40.71,266300.37,0.94,-0.021,2023-03-08
2023-03-09 00:00:03,0,1,1,1,0,10,Created,1,GC=F,Buy,Stop,2,1846.992,0.0,,,,,,,,,,2023-03-09
2023-03-09 00:00:04,0,1,1,1,0,10,Created,1,CL=F,Buy,Stop,1,78.344,0.0,,,,,,,,,,2023-03-09
2023-03-09 23:59:03,0,1,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-09
2023-03-09 23:59:04,0,1,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-09
2023-03-09 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266002.93,234698.48,251606.39,0.0598,-340.96,-323.16,266343.88,0.95,-0.022,2023-03-09
2023-03-10 00:00:03,0,1,1,1,0,10,Created,1,GC=F,Buy,Stop,2,1852.3,0.0,,,,,,,,,,2023-03-10
2023-03-10 00:00:04,0,1,1,1,0,10,Created,1,CL=F,Buy,Stop,1,78.226,0.0,,,,,,,,,,2023-03-10
2023-03-10 10:00:03,0,1,3,1,0,10,Executed,3,GC=F,Buy,Stop,2,1852.3,10.0,,,,,,,,,,2023-03-10
2023-03-10 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-10
2023-03-10 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,266305.0,234984.81,288964.46,0.0586,302.07,286.33,266002.93,0.95,-0.021,2023-03-10
2023-03-13 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,267820.14,236416.26,290479.61,0.0526,1515.15,1431.45,266305.0,0.94,-0.015,2023-03-13
2023-03-14 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,267887.82,236479.61,290547.29,0.0524,67.68,63.35,267820.14,0.94,-0.015,2023-03-14
2023-03-15 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,78.334,0.0,,,,,,,,,,2023-03-15
2023-03-15 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-15
2023-03-15 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,268238.53,236806.61,290897.99,0.051,350.71,327.0,267887.82,0.93,-0.013,2023-03-15
2023-03-16 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1850.0,0.0,,,,,,,,,,2023-03-16
2023-03-16 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,78.502,0.0,,,,,,,,,,2023-03-16
2023-03-16 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-16
2023-03-16 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,268784.27,237315.33,291443.73,0.0489,545.74,508.72,268238.53,0.93,-0.011,2023-03-16
2023-03-17 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1852.0,0.0,,,,,,,,,,2023-03-17
2023-03-17 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,78.813,0.0,,,,,,,,,,2023-03-17
2023-03-17 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-17
2023-03-17 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,270199.84,238652.87,292859.3,0.0434,1415.57,1337.54,268784.27,0.94,-0.005,2023-03-17
2023-03-20 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1875.1,0.0,,,,,,,,,,2023-03-20
2023-03-20 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,78.988,0.0,,,,,,,,,,2023-03-20
2023-03-20 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-20
2023-03-20 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,270788.88,239207.83,293448.34,0.0411,589.04,554.96,270199.84,0.94,-0.003,2023-03-20
2023-03-21 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1898.5,0.0,,,,,,,,,,2023-03-21
2023-03-21 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,79.258,0.0,,,,,,,,,,2023-03-21
2023-03-21 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-21
2023-03-21 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,270108.75,238570.94,292768.21,0.0437,-680.13,-636.89,270788.88,0.94,-0.006,2023-03-21
2023-03-22 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1898.5,0.0,,,,,,,,,,2023-03-22
2023-03-22 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,76.793,0.0,,,,,,,,,,2023-03-22
2023-03-22 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-22
2023-03-22 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,270238.65,238692.13,292898.12,0.0432,129.9,121.19,270108.75,0.93,-0.005,2023-03-22
2023-03-23 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1909.9,0.0,,,,,,,,,,2023-03-23
2023-03-23 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,271878.09,240213.75,294537.55,0.0369,1639.43,1521.62,270238.65,0.93,0.0,2023-03-23
2023-03-24 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1938.0,0.0,,,,,,,,,,2023-03-24
2023-03-24 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-24
2023-03-24 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,271559.04,239920.26,294218.51,0.0381,-319.04,-293.5,271878.09,0.92,-0.001,2023-03-24
2023-03-27 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1938.0,0.0,,,,,,,,,,2023-03-27
2023-03-27 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,270849.08,239265.01,293508.55,0.0409,-709.96,-655.24,271559.04,0.92,-0.004,2023-03-27
2023-03-28 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1938.0,0.0,,,,,,,,,,2023-03-28
2023-03-28 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,271405.65,239781.4,294065.12,0.0387,556.57,516.38,270849.08,0.93,-0.002,2023-03-28
2023-03-29 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1946.8,0.0,,,,,,,,,,2023-03-29
2023-03-29 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-29
2023-03-29 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,271688.25,240042.89,294347.71,0.0377,282.6,261.49,271405.65,0.93,-0.001,2023-03-29
2023-03-30 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,272517.88,240808.26,295177.34,0.0345,829.63,765.37,271688.25,0.92,0.0,2023-03-30
2023-03-31 00:00:05,0,1,3,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.09,0.0,,,,,,,,,,2023-03-31
2023-03-31 10:00:05,0,1,3,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.09,5.0,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,272773.03,241043.56,309068.31,0.0335,255.15,235.3,272517.88,0.92,0.0,2023-03-31
2023-04-03 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,273534.64,241741.99,309829.91,0.0306,761.61,698.42,272773.03,0.92,0.0,2023-04-03
2023-04-04 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,274776.58,242891.58,311071.86,0.026,1241.94,1149.59,273534.64,0.93,0.0,2023-04-04
2023-04-05 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,274538.7,242673.59,310833.98,0.0269,-237.88,-217.99,274776.58,0.92,-0.001,2023-04-05
2023-04-06 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,274418.6,242564.01,310713.88,0.0273,-120.1,-109.58,274538.7,0.91,-0.001,2023-04-06
2023-04-10 00:00:02,0,1,3,1,1,10,Created,1,NQ=F,Buy,Stop,1,13179.75,0.0,,,,,,,,,,2023-04-10
2023-04-10 10:00:02,0,2,3,1,1,10,Executed,2,NQ=F,Buy,Stop,1,13179.75,5.0,,,,,,,,,,2023-04-10
2023-04-10 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,273607.37,241819.99,336267.15,0.0304,-811.23,-744.02,274418.6,0.92,-0.004,2023-04-10
2023-04-11 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,1,79.88,0.0,,,,,,,,,,2023-04-11
2023-04-11 10:00:04,0,2,3,2,1,10,Executed,2,CL=F,Buy,Stop,1,79.88,5.0,,,,,,,,,,2023-04-11
2023-04-11 23:59:59,0,2,3,2,1,10,End of Day,,,,,,,,274059.09,242233.89,344711.86,0.0287,451.71,413.9,273607.37,0.92,-0.003,2023-04-11
2023-04-12 00:00:02,0,2,3,2,1,10,Created,2,NQ=F,Buy,Stop,1,13073.75,0.0,,,,,,,,,,2023-04-12
2023-04-12 10:00:02,0,3,3,2,1,10,Executed,3,NQ=F,Buy,Stop,1,13073.75,5.0,,,,,,,,,,2023-04-12
2023-04-12 23:59:59,0,3,3,2,1,10,End of Day,,,,,,,,273940.37,242124.67,370745.64,0.0291,-118.72,-109.23,274059.09,0.92,-0.003,2023-04-12
2023-04-13 23:59:59,0,3,3,2,1,10,End of Day,,,,,,,,276310.44,244295.56,373115.71,0.0203,2370.07,2170.89,273940.37,0.92,0.0,2023-04-13
2023-04-14 00:00:02,0,3,3,2,1,10,Created,3,NQ=F,Buy,Stop,1,13183.0,0.0,,,,,,,,,,2023-04-14
2023-04-14 10:00:02,0,4,3,2,1,10,Executed,4,NQ=F,Buy,Stop,1,13183.0,5.0,,,,,,,,,,2023-04-14
