date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-11-30 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,999.031,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261076.01,230117.41,225438.48,,234.61,226.77,260841.4,0.97,-0.012,2022-11-30
2022-12-01 00:00:02,0,0,1,1,0,10,Created,0,NQ=F,Buy,Stop,1,12079.25,0.0,,,,,,,,,,2022-12-01
2022-12-01 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,999.147,0.0,,,,,,,,,,2022-12-01
2022-12-01 10:00:02,0,1,1,1,0,10,Executed,1,NQ=F,Buy,Stop,1,12079.25,5.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261679.67,230702.1,250205.64,,603.66,584.69,261076.01,0.97,-0.007,2022-12-01
2022-12-02 00:00:05,0,1,1,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.053,0.0,,,,,,,,,,2022-12-02
2022-12-02 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-6,999.264,0.0,,,,,,,,,,2022-12-02
2022-12-02 10:00:05,0,1,1,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.053,5.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,261417.42,230450.55,263108.92,,-262.25,-251.55,261679.67,0.96,-0.008,2022-12-02
2022-12-05 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-6,999.382,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,260462.11,229543.19,262153.61,,-955.3,-907.36,261417.42,0.95,-0.012,2022-12-05
2022-12-06 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-6,999.499,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,259698.61,228819.09,261390.11,,-763.5,-724.1,260462.11,0.95,-0.015,2022-12-06
2022-12-07 00:00:02,0,1,1,1,1,10,Created,1,NQ=F,Buy,Stop,1,11566.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-6,999.617,0.0,,,,,,,,,,2022-12-07
2022-12-07 10:00:02,0,2,1,1,1,10,Executed,2,NQ=F,Buy,Stop,1,11566.0,5.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,259394.88,228529.74,284223.38,,-303.73,-289.35,259698.61,0.95,-0.016,2022-12-07
2022-12-08 00:00:04,0,2,1,1,1,10,Created,1,CL=F,Buy,Stop,1,84.455,0.0,,,,,,,,,,2022-12-08
2022-12-08 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-6,999.736,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:04,0,2,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,259995.43,229103.38,284823.93,,600.55,573.64,259394.88,0.96,-0.014,2022-12-08
2022-12-09 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Buy,Stop,1,11641.5,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:04,0,2,1,1,1,10,Created,1,CL=F,Buy,Stop,1,84.381,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-7,999.854,0.0,,,,,,,,,,2022-12-09
2022-12-09 10:00:02,0,3,1,1,1,10,Executed,3,NQ=F,Buy,Stop,1,11641.5,5.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:04,0,3,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:06,0,3,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,3,1,1,1,10,End of Day,,,,,,,,259676.26,228799.79,307792.76,,-319.17,-303.59,259995.43,0.95,-0.015,2022-12-09
2022-12-12 00:00:02,0,3,1,1,1,10,Created,3,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:04,0,3,1,1,1,10,Created,1,CL=F,Buy,Stop,1,84.414,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:05,0,3,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.044,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:06,0,3,1,1,1,10,Created,10,cash,Sell,Stop,-7,999.974,0.0,,,,,,,,,,2022-12-12
2022-12-12 10:00:02,0,2,1,1,1,10,Executed,2,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:04,0,2,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:05,0,2,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,260173.02,229270.23,285238.02,,496.77,470.44,259676.26,0.95,-0.013,2022-12-12
2022-12-13 00:00:05,0,2,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.044,0.0,,,,,,,,,,2022-12-13
2022-12-13 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.095,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:05,0,2,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,261290.08,230331.85,286355.08,,1117.06,1061.62,260173.02,0.95,-0.008,2022-12-13
2022-12-14 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:05,0,2,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.044,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.216,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:02,0,2,1,1,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:05,0,2,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,261189.96,230236.87,286254.96,,-100.12,-94.97,261290.08,0.95,-0.009,2022-12-14
2022-12-15 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:05,0,2,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.049,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.337,0.0,,,,,,,,,,2022-12-15
2022-12-15 10:00:02,0,1,1,1,1,10,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:05,0,1,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,259599.9,228740.58,261613.4,,-1590.06,-1496.3,261189.96,0.94,-0.015,2022-12-15
2022-12-16 00:00:02,0,1,1,1,1,10,Created,1,NQ=F,Sell,Stop,-1,11340.25,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:05,0,1,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.051,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.458,0.0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,1,1,1,10,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,259507.07,228653.63,238845.07,,-92.83,-86.95,259599.9,0.94,-0.016,2022-12-16
2022-12-19 00:00:03,0,0,1,1,1,10,Created,1,GC=F,Sell,Stop,-1,1777.7,0.0,,,,,,,,,,2022-12-19
2022-12-19 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.051,0.0,,,,,,,,,,2022-12-19
2022-12-19 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.581,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:03,0,0,1,1,1,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,259529.81,228675.01,238867.82,,22.74,21.37,259507.07,0.94,-0.015,2022-12-19
2022-12-20 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.053,0.0,,,,,,,,,,2022-12-20
2022-12-20 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.705,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,259963.99,229085.18,239301.99,,434.17,410.18,259529.81,0.94,-0.014,2022-12-20
2022-12-21 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-21
2022-12-21 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.828,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260224.82,229330.91,239562.82,,260.83,245.73,259963.99,0.94,-0.013,2022-12-21
2022-12-22 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-22
2022-12-22 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-6,1000.952,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,259860.08,228987.69,239198.08,,-364.74,-343.22,260224.82,0.94,-0.014,2022-12-22
2022-12-23 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-23
2022-12-23 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-6,1001.077,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260173.13,229282.74,239511.13,,313.05,295.05,259860.08,0.94,-0.013,2022-12-23
2022-12-27 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-27
2022-12-27 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.203,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260431.06,229525.99,239769.06,,257.93,243.25,260173.13,0.94,-0.012,2022-12-27
2022-12-28 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-28
2022-12-28 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.329,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260327.13,229428.32,239665.14,,-103.92,-97.67,260431.06,0.94,-0.012,2022-12-28
2022-12-29 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-29
2022-12-29 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.455,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260403.22,229499.85,239741.22,,76.09,71.53,260327.13,0.94,-0.012,2022-12-29
2022-12-30 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-30
2022-12-30 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.582,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260656.67,229738.29,239994.67,0.0815,253.44,238.44,260403.22,0.94,-0.011,2022-12-30
2023-01-03 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.059,0.0,,,,,,,,,,2023-01-03
2023-01-03 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.71,0.0,,,,,,,,,,2023-01-03
2023-01-03 10:00:05,0,0,1,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.059,5.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260453.99,229548.18,226562.06,0.0824,-202.68,-190.11,260656.67,0.94,-0.012,2023-01-03
2023-01-04 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.839,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260202.38,229312.53,226310.44,0.0834,-251.62,-235.65,260453.99,0.94,-0.013,2023-01-04
2023-01-05 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.968,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260131.81,229245.63,226239.88,0.0837,-70.56,-66.9,260202.38,0.95,-0.013,2023-01-05
2023-01-06 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,1002.098,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260462.3,229557.23,226570.37,0.0823,330.49,311.6,260131.81,0.94,-0.012,2023-01-06
2023-01-09 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,1002.229,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260659.95,229745.06,226768.01,0.0815,197.64,187.83,260462.3,0.95,-0.011,2023-01-09
2023-01-10 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.36,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260724.65,229805.77,226832.71,0.0812,64.7,60.71,260659.95,0.94,-0.01,2023-01-10
2023-01-11 00:00:03,0,0,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1873.1,0.0,,,,,,,,,,2023-01-11
2023-01-11 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-4,1002.492,0.0,,,,,,,,,,2023-01-11
2023-01-11 10:00:03,0,0,2,1,0,10,Executed,2,GC=F,Buy,Stop,1,1873.1,5.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,261020.4,230081.32,245864.46,0.08,295.75,275.55,260724.65,0.93,-0.009,2023-01-11
2023-01-12 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-4,1002.624,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,261563.2,230586.78,246407.26,0.0778,542.8,505.45,261020.4,0.93,-0.007,2023-01-12
2023-01-13 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-4,1002.757,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,262195.06,231173.68,247039.12,0.0752,631.86,586.9,261563.2,0.93,-0.004,2023-01-13
2023-01-17 00:00:02,0,0,2,1,0,10,Created,0,NQ=F,Buy,Stop,1,11613.5,0.0,,,,,,,,,,2023-01-17
2023-01-17 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-3,1002.89,0.0,,,,,,,,,,2023-01-17
2023-01-17 10:00:02,0,1,2,1,0,10,Executed,1,NQ=F,Buy,Stop,1,11613.5,5.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,262047.12,231037.46,270123.18,0.0758,-147.94,-136.22,262195.06,0.92,-0.005,2023-01-17
2023-01-18 00:00:02,0,1,2,1,0,10,Created,1,NQ=F,Buy,Stop,1,11619.75,0.0,,,,,,,,,,2023-01-18
2023-01-18 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-2,1003.024,0.0,,,,,,,,,,2023-01-18
2023-01-18 10:00:02,0,2,2,1,0,10,Executed,2,NQ=F,Buy,Stop,1,11619.75,5.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:06,0,2,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:59,0,2,2,1,0,10,End of Day,,,,,,,,261357.73,230400.91,292678.3,0.0786,-689.38,-636.54,262047.12,0.92,-0.008,2023-01-18
2023-01-19 00:00:06,0,2,2,1,0,10,Created,10,cash,Sell,Stop,-1,1003.157,0.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:06,0,2,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,2,2,1,0,10,End of Day,,,,,,,,261346.9,230390.88,292667.47,0.0787,-10.83,-10.04,261357.73,0.93,-0.008,2023-01-19
2023-01-20 00:00:02,0,2,2,1,0,10,Created,2,NQ=F,Buy,Stop,1,11401.0,0.0,,,,,,,,,,2023-01-20
2023-01-20 00:00:06,0,2,2,1,0,10,Created,10,cash,Sell,Stop,-1,1003.291,0.0,,,,,,,,,,2023-01-20
2023-01-20 10:00:02,0,3,2,1,0,10,Executed,3,NQ=F,Buy,Stop,1,11401.0,5.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:06,0,3,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,3,2,1,0,10,End of Day,,,,,,,,263387.12,232280.35,317514.69,0.0703,2040.22,1889.47,261346.9,0.93,0.0,2023-01-20
2023-01-23 00:00:02,0,3,2,1,0,10,Created,3,NQ=F,Buy,Stop,1,11676.75,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:03,0,3,2,1,0,10,Created,2,GC=F,Buy,Stop,1,1926.5,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:04,0,3,2,1,0,10,Created,1,CL=F,Buy,Stop,1,81.79,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:05,0,3,2,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.086,0.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:02,0,4,2,1,0,10,Executed,4,NQ=F,Buy,Stop,1,11676.75,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:03,0,4,3,1,0,10,Executed,3,GC=F,Buy,Stop,1,1926.5,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:04,0,4,3,2,0,10,Executed,2,CL=F,Buy,Stop,1,81.79,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:05,0,4,3,2,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.086,5.0,,,,,,,,,,2023-01-23
2023-01-23 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,265485.44,234217.16,384011.41,0.0619,2098.32,1936.81,263387.12,0.92,0.0,2023-01-23
2023-01-24 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,265234.39,233986.09,383760.36,0.0629,-251.05,-231.06,265485.44,0.92,-0.001,2023-01-24
2023-01-25 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,265212.19,233965.68,383738.16,0.0629,-22.2,-20.42,265234.39,0.92,-0.001,2023-01-25
2023-01-26 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,266959.09,235570.08,385485.06,0.056,1746.9,1604.41,265212.19,0.92,0.0,2023-01-26
2023-01-27 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-1,11365.25,0.0,,,,,,,,,,2023-01-27
2023-01-27 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-1,1003.968,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,267595.17,236152.47,386121.14,0.0535,636.08,582.38,266959.09,0.92,0.0,2023-01-27
2023-01-30 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-1,11604.5,0.0,,,,,,,,,,2023-01-30
2023-01-30 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-1,1004.105,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-30
