date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-03-06 23:59:03,0,2,0,1,0,8,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,2,0,1,0,8,End of Day,,,,,,,,215509.63,189732.11,218651.88,0.0853,65.59,61.88,215444.04,0.94,-0.011,2023-03-06
2023-03-07 00:00:03,0,2,0,1,0,8,Created,0,GC=F,Buy,Stop,1,1852.997,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:03,0,2,0,1,0,8,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:59,0,2,0,1,0,8,End of Day,,,,,,,,214626.82,188901.33,217769.07,0.0897,-882.81,-830.79,215509.63,0.94,-0.015,2023-03-07
2023-03-08 23:59:59,0,2,0,1,0,8,End of Day,,,,,,,,214795.03,189058.7,217937.28,0.0889,168.21,157.38,214626.82,0.94,-0.015,2023-03-08
2023-03-09 00:00:03,0,2,0,1,0,8,Created,0,GC=F,Buy,Stop,2,1846.992,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:03,0,2,0,1,0,8,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:59,0,2,0,1,0,8,End of Day,,,,,,,,213840.26,188153.78,216982.51,0.0938,-954.77,-904.93,214795.03,0.95,-0.019,2023-03-09
2023-03-10 00:00:03,0,2,0,1,0,8,Created,0,GC=F,Buy,Stop,2,1852.3,0,,,,,,,,,,2023-03-10
2023-03-10 10:00:03,0,2,2,1,0,8,Executed,2,GC=F,Buy,Stop,2,1852.3,10,,,,,,,,,,2023-03-10
2023-03-10 23:59:59,0,2,2,1,0,8,End of Day,,,,,,,,213475.52,187808.03,253673.77,0.0956,-364.74,-345.74,213840.26,0.95,-0.021,2023-03-10
2023-03-13 00:00:03,0,2,2,1,0,8,Created,2,GC=F,Buy,Stop,1,1890.8,0,,,,,,,,,,2023-03-13
2023-03-13 10:00:03,0,2,3,1,0,8,Executed,3,GC=F,Buy,Stop,1,1890.8,5,,,,,,,,,,2023-03-13
2023-03-13 23:59:59,0,2,3,1,0,8,End of Day,,,,,,,,214874.84,189130.05,273986.09,0.0885,1399.32,1322.02,213475.52,0.94,-0.014,2023-03-13
2023-03-14 00:00:03,0,2,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1859.8,0,,,,,,,,,,2023-03-14
2023-03-14 23:59:03,0,2,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-14
2023-03-14 23:59:59,0,2,3,1,0,8,End of Day,,,,,,,,215487.18,189703.21,274598.43,0.0854,612.34,573.16,214874.84,0.94,-0.011,2023-03-14
2023-03-15 00:00:02,0,2,3,1,0,8,Created,2,NQ=F,Sell,Stop,-1,12200.75,0,,,,,,,,,,2023-03-15
2023-03-15 00:00:03,0,2,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1852.4,0,,,,,,,,,,2023-03-15
2023-03-15 10:00:02,0,1,3,1,0,8,Executed,1,NQ=F,Sell,Stop,-1,12200.75,5,,,,,,,,,,2023-03-15
2023-03-15 23:59:03,0,1,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-15
2023-03-15 23:59:59,0,1,3,1,0,8,End of Day,,,,,,,,215814.55,190008.45,250529.3,0.0837,327.37,305.24,215487.18,0.93,-0.01,2023-03-15
2023-03-16 00:00:03,0,1,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1850.0,0,,,,,,,,,,2023-03-16
2023-03-16 23:59:03,0,1,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,3,1,0,8,End of Day,,,,,,,,216354.44,190511.71,251069.19,0.081,539.89,503.27,215814.55,0.93,-0.007,2023-03-16
2023-03-17 00:00:03,0,1,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1852.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:03,0,1,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,1,3,1,0,8,End of Day,,,,,,,,217764.15,191843.73,252478.9,0.074,1409.71,1332.01,216354.44,0.94,0.0,2023-03-17
2023-03-20 00:00:03,0,1,3,1,0,8,Created,3,GC=F,Sell,Stop,-2,1875.1,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:03,0,1,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,1,3,1,0,8,End of Day,,,,,,,,218347.32,192393.15,253062.07,0.0712,583.17,549.43,217764.15,0.94,0.0,2023-03-20
2023-03-21 00:00:03,0,1,3,1,0,8,Created,3,GC=F,Sell,Stop,-2,1898.5,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:03,0,1,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,1,3,1,0,8,End of Day,,,,,,,,217661.32,191750.76,252376.07,0.0746,-686.0,-642.39,218347.32,0.94,-0.003,2023-03-21
2023-03-22 00:00:02,0,1,3,1,0,8,Created,1,NQ=F,Buy,Stop,1,12873.25,0,,,,,,,,,,2023-03-22
2023-03-22 00:00:03,0,1,3,1,0,8,Created,3,GC=F,Sell,Stop,-2,1898.5,0,,,,,,,,,,2023-03-22
2023-03-22 10:00:02,0,2,3,1,0,8,Executed,2,NQ=F,Buy,Stop,1,12873.25,5,,,,,,,,,,2023-03-22
2023-03-22 23:59:03,0,2,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,2,3,1,0,8,End of Day,,,,,,,,217447.84,191551.61,277914.09,0.0756,-213.48,-199.15,217661.32,0.93,-0.004,2023-03-22
2023-03-23 00:00:03,0,2,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1909.9,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:03,0,2,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,2,3,1,0,8,End of Day,,,,,,,,219375.39,193340.64,279841.64,0.0662,1927.54,1789.03,217447.84,0.93,0.0,2023-03-23
2023-03-24 00:00:03,0,2,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1938.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:03,0,2,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:59,0,2,3,1,0,8,End of Day,,,,,,,,219122.96,193108.42,279589.21,0.0674,-252.43,-232.22,219375.39,0.92,-0.001,2023-03-24
2023-03-27 00:00:03,0,2,3,1,0,8,Created,3,GC=F,Sell,Stop,-1,1938.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:03,0,2,3,1,0,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,2,3,1,0,8,End of Day,,,,,,,,218203.59,192259.91,278669.84,0.0719,-919.37,-848.51,219122.96,0.92,-0.006,2023-03-27
2023-03-28 00:00:05,0,2,3,1,0,8,Created,0,EURUSD=X,Buy,Stop,1,1.081,0,,,,,,,,,,2023-03-28
2023-03-28 10:00:05,0,2,3,1,1,8,Executed,1,EURUSD=X,Buy,Stop,1,1.081,5,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,2,3,1,1,8,End of Day,,,,,,,,218637.24,192662.25,292617.33,0.0698,433.65,402.34,218203.59,0.93,-0.004,2023-03-28
2023-03-29 00:00:03,0,2,3,1,1,8,Created,3,GC=F,Buy,Stop,1,1966.1,0,,,,,,,,,,2023-03-29
2023-03-29 10:00:03,0,2,4,1,1,8,Executed,4,GC=F,Buy,Stop,1,1966.1,5,,,,,,,,,,2023-03-29
2023-03-29 23:59:59,0,2,4,1,1,8,End of Day,,,,,,,,219414.48,193381.45,313060.57,0.066,777.24,719.19,218637.24,0.93,0.0,2023-03-29
2023-03-30 23:59:59,0,2,4,1,1,8,End of Day,,,,,,,,220619.33,194492.98,314265.42,0.0601,1204.85,1111.53,219414.48,0.92,0.0,2023-03-30
2023-03-31 00:00:03,0,2,4,1,1,8,Created,4,GC=F,Buy,Stop,1,1981.3,0,,,,,,,,,,2023-03-31
2023-03-31 10:00:03,0,2,5,1,1,8,Executed,5,GC=F,Buy,Stop,1,1981.3,5,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,2,5,1,1,8,End of Day,,,,,,,,221148.32,194980.81,334612.41,0.0576,528.99,487.83,220619.33,0.92,0.0,2023-03-31
2023-04-03 23:59:59,0,2,5,1,1,8,End of Day,,,,,,,,222138.47,195888.83,335602.56,0.0529,990.16,908.01,221148.32,0.92,0.0,2023-04-03
2023-04-04 23:59:59,0,2,5,1,1,8,End of Day,,,,,,,,224038.46,197647.53,337502.55,0.044,1899.99,1758.7,222138.47,0.93,0.0,2023-04-04
2023-04-05 00:00:03,0,2,5,1,1,8,Created,5,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:03,0,2,5,1,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:59,0,2,5,1,1,8,End of Day,,,,,,,,223490.12,197145.03,336954.21,0.0465,-548.34,-502.5,224038.46,0.92,-0.003,2023-04-05
2023-04-06 00:00:02,0,2,5,1,1,8,Created,2,NQ=F,Buy,Stop,1,13072.75,0,,,,,,,,,,2023-04-06
2023-04-06 00:00:03,0,2,5,1,1,8,Created,5,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-06
2023-04-06 10:00:02,0,3,5,1,1,8,Executed,3,NQ=F,Buy,Stop,1,13072.75,5,,,,,,,,,,2023-04-06
2023-04-06 23:59:03,0,3,5,1,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:59,0,3,5,1,1,8,End of Day,,,,,,,,223557.05,197206.09,363171.64,0.0462,66.93,61.07,223490.12,0.91,-0.002,2023-04-06
2023-04-10 00:00:03,0,3,5,1,1,8,Created,5,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:03,0,3,5,1,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:59,0,3,5,1,1,8,End of Day,,,,,,,,222281.32,196036.06,361895.91,0.0522,-1275.72,-1170.03,223557.05,0.92,-0.008,2023-04-10
2023-04-11 00:00:03,0,3,5,1,1,8,Created,5,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:03,0,3,5,1,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:59,0,3,5,1,1,8,End of Day,,,,,,,,222714.53,196433.01,362329.12,0.0502,433.21,396.95,222281.32,0.92,-0.006,2023-04-11
2023-04-12 00:00:03,0,3,5,1,1,8,Created,5,GC=F,Sell,Stop,-2,1979.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:03,0,3,5,1,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:59,0,3,5,1,1,8,End of Day,,,,,,,,222541.8,196274.09,362156.39,0.051,-172.73,-158.92,222714.53,0.92,-0.007,2023-04-12
2023-04-13 00:00:03,0,3,5,1,1,8,Created,5,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:03,0,3,5,1,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:59,0,3,5,1,1,8,End of Day,,,,,,,,225623.85,199097.13,365238.44,0.0366,3082.05,2823.04,222541.8,0.92,0.0,2023-04-13
2023-04-14 00:00:03,0,3,5,1,1,8,Created,5,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:03,0,3,5,1,1,8,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:59,0,3,5,1,1,8,End of Day,,,,,,,,223626.35,197281.2,363240.94,0.0459,-1997.51,-1815.93,225623.85,0.91,-0.009,2023-04-14
2023-04-17 00:00:03,0,3,5,1,1,8,Created,5,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-17
2023-04-17 10:00:03,0,3,4,1,1,8,Executed,4,GC=F,Sell,Stop,-1,1984.0,5,,,,,,,,,,2023-04-17
2023-04-17 23:59:59,0,3,4,1,1,8,End of Day,,,,,,,,222921.01,196643.15,342700.6,0.0492,-705.34,-638.05,223626.35,0.9,-0.012,2023-04-17
2023-04-18 23:59:59,0,3,4,1,1,8,End of Day,,,,,,,,223438.7,197114.35,343218.29,0.0468,517.69,471.2,222921.01,0.91,-0.01,2023-04-18
2023-04-19 00:00:02,0,3,4,1,1,8,Created,3,NQ=F,Buy,Stop,1,13170.5,0,,,,,,,,,,2023-04-19
2023-04-19 00:00:03,0,3,4,1,1,8,Created,4,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-19
2023-04-19 10:00:02,0,4,4,1,1,8,Executed,4,NQ=F,Buy,Stop,1,13170.5,5,,,,,,,,,,2023-04-19
2023-04-19 10:00:03,0,4,3,1,1,8,Executed,3,GC=F,Sell,Stop,-1,1984.0,5,,,,,,,,,,2023-04-19
2023-04-19 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,222710.44,196447.77,349001.03,0.0502,-728.26,-666.58,223438.7,0.92,-0.013,2023-04-19
2023-04-20 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,222020.71,195819.34,348311.3,0.0535,-689.73,-628.44,222710.44,0.91,-0.017,2023-04-20
2023-04-21 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,221413.43,195264.86,347704.02,0.0563,-607.27,-554.48,222020.71,0.91,-0.02,2023-04-21
2023-04-24 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,221569.48,195407.1,347860.07,0.0556,156.05,142.24,221413.43,0.91,-0.019,2023-04-24
2023-04-25 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,219679.92,193688.11,345970.51,0.0647,-1889.56,-1718.99,221569.48,0.91,-0.028,2023-04-25
2023-04-26 23:59:59,0,4,3,1,1,8,End of Day,,,,,,,,219702.97,193708.95,345993.56,0.0646,23.05,20.84,219679.92,0.9,-0.028,2023-04-26
2023-04-27 00:00:03,0,4,3,1,1,8,Created,3,GC=F,Buy,Stop,1,1998.752,0,,,,,,,,,,2023-04-27
2023-04-27 10:00:03,0,4,4,1,1,8,Executed,4,GC=F,Buy,Stop,1,1998.752,5,,,,,,,,,,2023-04-27
2023-04-27 23:59:59,0,4,4,1,1,8,End of Day,,,,,,,,222640.02,196384.25,368923.13,0.0505,2937.05,2675.3,219702.97,0.91,-0.014,2023-04-27
2023-04-28 23:59:59,0,4,4,1,1,8,End of Day,,,,,,,,223567.47,197223.77,369850.57,0.0462,927.44,839.52,222640.02,0.91,-0.009,2023-04-28
2023-05-01 23:59:59,0,4,4,1,1,8,End of Day,,,,,,,,223077.61,196779.75,369360.72,0.0485,-489.85,-444.03,223567.47,0.91,-0.012,2023-05-01
2023-05-02 23:59:59,0,4,4,1,1,8,End of Day,,,,,,,,222908.13,196625.82,369191.23,0.0493,-169.49,-153.93,223077.61,0.91,-0.013,2023-05-02
2023-05-03 23:59:59,0,4,4,1,1,8,End of Day,,,,,,,,222580.85,196327.46,368863.95,0.0508,-327.28,-298.36,222908.13,0.91,-0.014,2023-05-03
2023-05-04 23:59:59,0,4,4,1,1,8,End of Day,,,,,,,,222994.03,196702.71,369277.14,0.0489,413.19,375.25,222580.85,0.91,-0.012,2023-05-04
2023-05-05 23:59:59,0,4,4,1,1,8,End of Day,,,,,,,,224207.24,197798.75,370490.34,0.0432,1213.2,1096.05,222994.03,0.9,-0.007,2023-05-05
2023-05-08 00:00:06,0,4,4,1,1,8,Created,8,cash,Sell,Stop,-1,1014.007,0,,,,,,,,,,2023-05-08
2023-05-08 23:59:06,0,4,4,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-08
2023-05-08 23:59:59,0,4,4,1,1,8,End of Day,,,,,,,,225040.72,198554.89,371323.82,0.0393,833.48,756.14,224207.24,0.91,-0.003,2023-05-08
2023-05-09 00:00:02,0,4,4,1,1,8,Created,4,NQ=F,Sell,Stop,-1,13021.75,0,,,,,,,,,,2023-05-09
2023-05-09 00:00:06,0,4,4,1,1,8,Created,8,cash,Sell,Stop,-1,1014.16,0,,,,,,,,,,2023-05-09
2023-05-09 23:59:02,0,4,4,1,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-09
2023-05-09 23:59:06,0,4,4,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-09
2023-05-09 23:59:59,0,4,4,1,1,8,End of Day,,,,,,,,224788.37,198325.87,371071.48,0.0405,-252.35,-229.02,225040.72,0.91,-0.004,2023-05-09
2023-05-10 00:00:02,0,4,4,1,1,8,Created,4,NQ=F,Sell,Stop,-1,13021.75,0,,,,,,,,,,2023-05-10
2023-05-10 00:00:06,0,4,4,1,1,8,Created,8,cash,Sell,Stop,-2,1014.314,0,,,,,,,,,,2023-05-10
2023-05-10 23:59:02,0,4,4,1,1,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-10
2023-05-10 23:59:06,0,4,4,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-10
2023-05-10 23:59:59,0,4,4,1,1,8,End of Day,,,,,,,,225588.9,199053.88,371872.0,0.0368,800.53,728.01,224788.37,0.91,-0.0,2023-05-10
2023-05-11 00:00:02,0,4,4,1,1,8,Created,4,NQ=F,Sell,Stop,-1,13021.75,0,,,,,,,,,,2023-05-11
2023-05-11 00:00:03,0,4,4,1,1,8,Created,4,GC=F,Sell,Stop,-1,2004.3,0,,,,,,,,,,2023-05-11
2023-05-11 00:00:05,0,4,4,1,1,8,Created,1,EURUSD=X,Sell,Stop,-1,1.097,0,,,,,,,,,,2023-05-11
2023-05-11 00:00:06,0,4,4,1,1,8,Created,8,cash,Sell,Stop,-3,1014.469,0,,,,,,,,,,2023-05-11
2023-05-11 10:00:05,0,4,4,1,0,8,Executed,0,EURUSD=X,Sell,Stop,-1,1.097,5,,,,,,,,,,2023-05-11
2023-05-11 23:59:02,0,4,4,1,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-11
2023-05-11 23:59:03,0,4,4,1,0,8,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-11
2023-05-11 23:59:06,0,4,4,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-11
2023-05-11 23:59:59,0,4,4,1,0,8,End of Day,,,,,,,,225104.99,198612.55,357686.06,0.039,-483.9,-441.33,225588.9,0.91,-0.002,2023-05-11
2023-05-12 00:00:02,0,4,4,1,0,8,Created,4,NQ=F,Sell,Stop,-2,13055.75,0,,,,,,,,,,2023-05-12
2023-05-12 00:00:03,0,4,4,1,0,8,Created,4,GC=F,Sell,Stop,-1,2004.3,0,,,,,,,,,,2023-05-12
2023-05-12 00:00:04,0,4,4,1,0,8,Created,1,CL=F,Sell,Stop,-1,71.42,0,,,,,,,,,,2023-05-12
2023-05-12 00:00:06,0,4,4,1,0,8,Created,8,cash,Sell,Stop,-4,1014.623,0,,,,,,,,,,2023-05-12
2023-05-12 10:00:04,0,4,4,0,0,8,Executed,0,CL=F,Sell,Stop,-1,71.42,5,,,,,,,,,,2023-05-12
2023-05-12 23:59:02,0,4,4,0,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-12
2023-05-12 23:59:03,0,4,4,0,0,8,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-12
2023-05-12 23:59:06,0,4,4,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-12
2023-05-12 23:59:59,0,4,4,0,0,8,End of Day,,,,,,,,224769.92,198307.5,350213.99,0.0406,-335.07,-305.05,225104.99,0.91,-0.004,2023-05-12
2023-05-15 00:00:02,0,4,4,0,0,8,Created,4,NQ=F,Sell,Stop,-1,13202.75,0,,,,,,,,,,2023-05-15
2023-05-15 00:00:03,0,4,4,0,0,8,Created,4,GC=F,Sell,Stop,-2,2013.8,0,,,,,,,,,,2023-05-15
2023-05-15 00:00:06,0,4,4,0,0,8,Created,8,cash,Sell,Stop,-4,1014.778,0,,,,,,,,,,2023-05-15
2023-05-15 10:00:03,0,4,2,0,0,8,Executed,2,GC=F,Sell,Stop,-2,2013.8,10,,,,,,,,,,2023-05-15
2023-05-15 23:59:02,0,4,2,0,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-15
2023-05-15 23:59:06,0,4,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-15
2023-05-15 23:59:59,0,4,2,0,0,8,End of Day,,,,,,,,225414.95,198898.6,310593.01,0.0376,645.02,591.11,224769.92,0.92,-0.001,2023-05-15
2023-05-16 00:00:02,0,4,2,0,0,8,Created,4,NQ=F,Sell,Stop,-1,13202.75,0,,,,,,,,,,2023-05-16
2023-05-16 00:00:06,0,4,2,0,0,8,Created,8,cash,Sell,Stop,-4,1014.933,0,,,,,,,,,,2023-05-16
2023-05-16 23:59:02,0,4,2,0,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-16
2023-05-16 23:59:06,0,4,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-16
2023-05-16 23:59:59,0,4,2,0,0,8,End of Day,,,,,,,,224970.01,198488.62,310148.07,0.0396,-444.94,-409.98,225414.95,0.92,-0.003,2023-05-16
2023-05-17 00:00:02,0,4,2,0,0,8,Created,4,NQ=F,Sell,Stop,-1,13202.75,0,,,,,,,,,,2023-05-17
2023-05-17 00:00:06,0,4,2,0,0,8,Created,8,cash,Sell,Stop,-4,1015.089,0,,,,,,,,,,2023-05-17
2023-05-17 23:59:02,0,4,2,0,0,8,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-17
2023-05-17 23:59:06,0,4,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-17
2023-05-17 23:59:59,0,4,2,0,0,8,End of Day,,,,,,,,226123.09,199549.06,311301.16,0.0343,1153.09,1060.44,224970.01,0.92,0.0,2023-05-17
2023-05-18 00:00:06,0,4,2,0,0,8,Created,8,cash,Sell,Stop,-3,1015.244,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:06,0,4,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:59,0,4,2,0,0,8,End of Day,,,,,,,,227668.22,200971.08,312846.28,0.0273,1545.12,1422.02,226123.09,0.92,0.0,2023-05-18
2023-05-19 00:00:03,0,4,2,0,0,8,Created,2,GC=F,Buy,Stop,2,2015.273,0,,,,,,,,,,2023-05-19
2023-05-19 00:00:06,0,4,2,0,0,8,Created,8,cash,Sell,Stop,-3,1015.4,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:03,0,4,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:06,0,4,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:59,0,4,2,0,0,8,End of Day,,,,,,,,227849.38,201138.23,313027.44,0.0265,181.16,167.14,227668.22,0.92,0.0,2023-05-19
2023-05-22 00:00:03,0,4,2,0,0,8,Created,2,GC=F,Buy,Stop,3,2015.754,0,,,,,,,,,,2023-05-22
2023-05-22 00:00:05,0,4,2,0,0,8,Created,0,EURUSD=X,Buy,Stop,1,1.094,0,,,,,,,,,,2023-05-22
2023-05-22 00:00:06,0,4,2,0,0,8,Created,8,cash,Sell,Stop,-2,1015.556,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:03,0,4,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:05,0,4,2,0,0,8,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:06,0,4,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:59,0,4,2,0,0,8,End of Day,,,,,,,,228152.63,201419.66,313330.69,0.0251,303.25,281.43,227849.38,0.93,0.0,2023-05-22
2023-05-23 00:00:02,0,4,2,0,0,8,Created,4,NQ=F,Buy,Stop,1,13913.25,0,,,,,,,,,,2023-05-23
2023-05-23 00:00:03,0,4,2,0,0,8,Created,2,GC=F,Buy,Stop,4,2002.245,0,,,,,,,,,,2023-05-23
2023-05-23 00:00:05,0,4,2,0,0,8,Created,0,EURUSD=X,Buy,Stop,1,1.095,0,,,,,,,,,,2023-05-23
2023-05-23 00:00:06,0,4,2,0,0,8,Created,8,cash,Sell,Stop,-1,1015.713,0,,,,,,,,,,2023-05-23
2023-05-23 10:00:02,0,5,2,0,0,8,Executed,5,NQ=F,Buy,Stop,1,13913.25,5,,,,,,,,,,2023-05-23
2023-05-23 23:59:03,0,5,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:05,0,5,2,0,0,8,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:06,0,5,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,226365.91,199768.77,339375.48,0.0332,-1786.72,-1650.89,228152.63,0.92,-0.008,2023-05-23
2023-05-24 00:00:03,0,5,2,0,0,8,Created,2,GC=F,Buy,Stop,4,1997.951,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:03,0,5,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,225414.23,198888.48,338423.8,0.0376,-951.68,-880.29,226365.91,0.92,-0.013,2023-05-24
2023-05-25 23:59:59,0,5,2,0,0,8,End of Day,,,,,,,,228308.08,201575.51,341317.65,0.0244,2893.85,2687.03,225414.23,0.93,0.0,2023-05-25
2023-05-26 00:00:03,0,5,2,0,0,8,Created,2,GC=F,Buy,Stop,4,1996.707,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:03,0,5,2,0,0,8,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-26
