date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-09-21 23:59:07,0,0,0,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-21
2022-09-21 23:59:59,0,0,0,1,0,0,7,End of Day,,,,,,,,207654.68,182845.51,147493.38,,-137.37,-136.96,207792.05,1.0,-0.05,2022-09-21
2022-09-22 00:00:07,0,0,0,1,0,0,7,Created,7,cash,Sell,Stop,-3,994.182,0,,,,,,,,,,2022-09-22
2022-09-22 23:59:07,0,0,0,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-22
2022-09-22 23:59:59,0,0,0,1,0,0,7,End of Day,,,,,,,,207723.38,182914.42,147562.08,,68.7,68.9,207654.68,1.0,-0.05,2022-09-22
2022-09-23 00:00:07,0,0,0,1,0,0,7,Created,7,cash,Sell,Stop,-3,994.28,0,,,,,,,,,,2022-09-23
2022-09-23 23:59:07,0,0,0,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-23
2022-09-23 23:59:59,0,0,0,1,0,0,7,End of Day,,,,,,,,207262.16,182445.25,147100.86,,-461.22,-469.16,207723.38,1.02,-0.052,2022-09-23
2022-09-26 00:00:07,0,0,0,1,0,0,7,Created,7,cash,Sell,Stop,-3,994.378,0,,,,,,,,,,2022-09-26
2022-09-26 23:59:07,0,0,0,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-26
2022-09-26 23:59:59,0,0,0,1,0,0,7,End of Day,,,,,,,,207073.15,182253.2,146911.85,,-189.0,-192.05,207262.16,1.02,-0.054,2022-09-26
2022-09-27 00:00:07,0,0,0,1,0,0,7,Created,7,cash,Sell,Stop,-3,994.478,0,,,,,,,,,,2022-09-27
2022-09-27 23:59:07,0,0,0,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-27
2022-09-27 23:59:59,0,0,0,1,0,0,7,End of Day,,,,,,,,207266.22,182452.45,147104.92,,193.07,199.25,207073.15,1.03,-0.052,2022-09-27
2022-09-28 00:00:07,0,0,0,1,0,0,7,Created,7,cash,Sell,Stop,-3,994.579,0,,,,,,,,,,2022-09-28
2022-09-28 23:59:07,0,0,0,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-28
2022-09-28 23:59:59,0,0,0,1,0,0,7,End of Day,,,,,,,,207645.37,182846.42,147484.07,,379.14,393.97,207266.22,1.04,-0.05,2022-09-28
2022-09-29 00:00:07,0,0,0,1,0,0,7,Created,7,cash,Sell,Stop,-3,994.68,0,,,,,,,,,,2022-09-29
2022-09-29 23:59:07,0,0,0,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-29
2022-09-29 23:59:59,0,0,0,1,0,0,7,End of Day,,,,,,,,207567.58,182765.36,147406.28,,-77.78,-81.06,207645.37,1.04,-0.051,2022-09-29
2022-09-30 00:00:07,0,0,0,1,0,0,7,Created,7,cash,Sell,Stop,-2,994.781,0,,,,,,,,,,2022-09-30
2022-09-30 23:59:07,0,0,0,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-30
2022-09-30 23:59:59,0,0,0,1,0,0,7,End of Day,,,,,,,,207407.87,182600.85,147246.57,,-159.71,-164.51,207567.58,1.03,-0.052,2022-09-30
2022-10-03 00:00:03,0,0,0,1,0,0,7,Created,0,GC=F,Buy,Stop,1,1667.2,0,,,,,,,,,,2022-10-03
2022-10-03 00:00:07,0,0,0,1,0,0,7,Created,7,cash,Sell,Stop,-2,994.883,0,,,,,,,,,,2022-10-03
2022-10-03 10:00:03,0,0,1,1,0,0,7,Executed,1,GC=F,Buy,Stop,1,1667.2,5,,,,,,,,,,2022-10-03
2022-10-03 23:59:07,0,0,1,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-10-03
2022-10-03 23:59:59,0,0,1,1,0,0,7,End of Day,,,,,,,,208088.31,183293.08,164604.01,,680.43,692.23,207407.87,1.02,-0.048,2022-10-03
2022-10-04 00:00:07,0,0,1,1,0,0,7,Created,7,cash,Sell,Stop,-1,994.986,0,,,,,,,,,,2022-10-04
2022-10-04 23:59:07,0,0,1,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-10-04
2022-10-04 23:59:59,0,0,1,1,0,0,7,End of Day,,,,,,,,208673.77,183890.95,165189.47,,585.47,597.86,208088.31,1.02,-0.044,2022-10-04
2022-10-05 00:00:07,0,0,1,1,0,0,7,Created,7,cash,Sell,Stop,-1,995.09,0,,,,,,,,,,2022-10-05
2022-10-05 23:59:07,0,0,1,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-10-05
2022-10-05 23:59:59,0,0,1,1,0,0,7,End of Day,,,,,,,,208715.28,183933.16,165230.98,,41.51,42.22,208673.77,1.02,-0.044,2022-10-05
2022-10-06 00:00:07,0,0,1,1,0,0,7,Created,7,cash,Sell,Stop,-1,995.193,0,,,,,,,,,,2022-10-06
2022-10-06 23:59:07,0,0,1,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-10-06
2022-10-06 23:59:59,0,0,1,1,0,0,7,End of Day,,,,,,,,208801.82,184019.84,165317.52,,86.54,86.68,208715.28,1.0,-0.043,2022-10-06
2022-10-07 00:00:04,0,0,1,1,0,0,7,Created,1,CL=F,Buy,Stop,1,88.93,0,,,,,,,,,,2022-10-07
2022-10-07 10:00:04,0,0,1,2,0,0,7,Executed,2,CL=F,Buy,Stop,1,88.93,5,,,,,,,,,,2022-10-07
2022-10-07 23:59:59,0,0,1,2,0,0,7,End of Day,,,,,,,,209489.4,184713.6,174903.1,,687.58,693.75,208801.82,1.01,-0.04,2022-10-07
2022-10-10 23:59:59,0,0,1,2,0,0,7,End of Day,,,,,,,,208870.09,184080.94,174283.79,,-619.31,-632.66,209489.4,1.02,-0.043,2022-10-10
2022-10-11 23:59:59,0,0,1,2,0,0,7,End of Day,,,,,,,,208642.81,183847.47,174056.51,,-227.28,-233.46,208870.09,1.03,-0.044,2022-10-11
2022-10-12 00:00:07,0,0,1,2,0,0,7,Created,7,cash,Buy,Stop,1,995.816,0,,,,,,,,,,2022-10-12
2022-10-12 10:00:07,0,0,1,2,0,0,8,Executed,8,cash,Buy,Stop,1,995.816,5,,,,,,,,,,2022-10-12
2022-10-12 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,208152.57,183342.59,193487.6,,-490.24,-504.88,208642.81,1.03,-0.047,2022-10-12
2022-10-13 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,208534.48,183736.31,193869.51,,381.91,393.72,208152.57,1.03,-0.045,2022-10-13
2022-10-14 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,207568.44,182741.2,192903.46,,-966.05,-995.11,208534.48,1.03,-0.051,2022-10-14
2022-10-17 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,207708.51,182884.85,193043.54,,140.07,143.65,207568.44,1.03,-0.05,2022-10-17
2022-10-18 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,207117.63,182278.15,192452.65,,-590.88,-606.7,207708.51,1.03,-0.053,2022-10-18
2022-10-19 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,207465.79,182631.74,192800.81,,348.16,353.59,207117.63,1.02,-0.051,2022-10-19
2022-10-20 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,207601.99,182769.82,192937.01,,136.2,138.08,207465.79,1.01,-0.051,2022-10-20
2022-10-21 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,207635.23,182803.86,192970.25,,33.24,34.04,207601.99,1.02,-0.05,2022-10-21
2022-10-24 00:00:06,0,0,1,2,0,0,8,Created,0,BTC-USD,Buy,Stop,2,19627.868,0,,,,,,,,,,2022-10-24
2022-10-24 23:59:06,0,0,1,2,0,0,8,Canceled,0,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2022-10-24
2022-10-24 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,207535.59,182701.97,192870.62,,-99.64,-101.89,207635.23,1.02,-0.051,2022-10-24
2022-10-25 00:00:06,0,0,1,2,0,0,8,Created,0,BTC-USD,Buy,Stop,2,19627.868,0,,,,,,,,,,2022-10-25
2022-10-25 10:00:06,0,0,1,2,0,2,8,Executed,2,BTC-USD,Buy,Stop,2,19627.868,10,,,,,,,,,,2022-10-25
2022-10-25 23:59:59,0,0,1,2,0,2,8,End of Day,,,,,,,,207919.19,183091.02,201115.37,,383.6,389.05,207535.59,1.01,-0.049,2022-10-25
2022-10-26 00:00:02,0,0,1,2,0,2,8,Created,0,NQ=F,Buy,Stop,1,11510.0,0,,,,,,,,,,2022-10-26
2022-10-26 10:00:02,0,1,1,2,0,2,8,Executed,1,NQ=F,Buy,Stop,1,11510.0,5,,,,,,,,,,2022-10-26
2022-10-26 23:59:59,0,1,1,2,0,2,8,End of Day,,,,,,,,208703.48,183884.3,224924.65,,784.28,793.29,207919.19,1.01,-0.044,2022-10-26
2022-10-27 23:59:59,0,1,1,2,0,2,8,End of Day,,,,,,,,208306.62,183486.0,224527.8,,-396.85,-398.3,208703.48,1.0,-0.046,2022-10-27
2022-10-28 23:59:59,0,1,1,2,0,2,8,End of Day,,,,,,,,208704.46,183880.22,224925.63,,397.84,394.21,208306.62,0.99,-0.044,2022-10-28
2022-10-31 23:59:59,0,1,1,2,0,2,8,End of Day,,,,,,,,208091.79,183265.56,224312.96,,-612.68,-614.66,208704.46,1.0,-0.048,2022-10-31
2022-11-01 23:59:59,0,1,1,2,0,2,8,End of Day,,,,,,,,208333.78,183508.65,224554.96,,242.0,243.09,208091.79,1.0,-0.046,2022-11-01
2022-11-02 23:59:59,0,1,1,2,0,2,8,End of Day,,,,,,,,207779.21,182947.71,224000.39,,-554.57,-560.95,208333.78,1.01,-0.05,2022-11-02
2022-11-03 00:00:03,0,1,1,2,0,2,8,Created,1,GC=F,Sell,Stop,-1,1629.2,0,,,,,,,,,,2022-11-03
2022-11-03 10:00:03,0,1,0,2,0,2,8,Executed,0,GC=F,Sell,Stop,-1,1629.2,5,,,,,,,,,,2022-11-03
2022-11-03 23:59:59,0,1,0,2,0,2,8,End of Day,,,,,,,,206848.19,182005.17,206782.36,,-931.03,-942.53,207779.21,1.01,-0.055,2022-11-03
2022-11-04 23:59:59,0,1,0,2,0,2,8,End of Day,,,,,,,,208453.41,183640.75,208387.58,,1605.22,1635.57,206848.19,1.02,-0.046,2022-11-04
2022-11-07 23:59:59,0,1,0,2,0,2,8,End of Day,,,,,,,,208337.58,183521.95,208271.76,,-115.82,-118.8,208453.41,1.03,-0.046,2022-11-07
2022-11-08 00:00:02,0,1,0,2,0,2,8,Created,1,NQ=F,Sell,Stop,-1,10678.133,0,,,,,,,,,,2022-11-08
2022-11-08 23:59:02,0,1,0,2,0,2,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,1,0,2,0,2,8,End of Day,,,,,,,,207114.95,182290.55,207049.12,,-1222.63,-1231.4,208337.58,1.01,-0.053,2022-11-08
2022-11-09 00:00:02,0,1,0,2,0,2,8,Created,1,NQ=F,Sell,Stop,-1,10678.133,0,,,,,,,,,,2022-11-09
2022-11-09 00:00:07,0,1,0,2,0,2,8,Created,8,cash,Sell,Stop,-1,997.788,0,,,,,,,,,,2022-11-09
2022-11-09 23:59:02,0,1,0,2,0,2,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-09
2022-11-09 23:59:07,0,1,0,2,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,1,0,2,0,2,8,End of Day,,,,,,,,204925.78,180105.45,204859.95,,-2189.17,-2185.1,207114.95,1.0,-0.066,2022-11-09
2022-11-10 00:00:02,0,1,0,2,0,2,8,Created,1,NQ=F,Sell,Stop,-1,10678.133,0,,,,,,,,,,2022-11-10
2022-11-10 00:00:03,0,1,0,2,0,2,8,Created,0,GC=F,Buy,Stop,1,1708.2,0,,,,,,,,,,2022-11-10
2022-11-10 00:00:07,0,1,0,2,0,2,8,Created,8,cash,Sell,Stop,-1,997.901,0,,,,,,,,,,2022-11-10
2022-11-10 10:00:03,0,1,1,2,0,2,8,Executed,1,GC=F,Buy,Stop,1,1708.2,5,,,,,,,,,,2022-11-10
2022-11-10 23:59:02,0,1,1,2,0,2,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-10
2022-11-10 23:59:07,0,1,1,2,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,1,1,2,0,2,8,End of Day,,,,,,,,207773.24,182930.08,224794.42,,2847.46,2824.63,204925.78,0.99,-0.05,2022-11-10
2022-11-11 00:00:02,0,1,1,2,0,2,8,Created,1,NQ=F,Sell,Stop,-1,10678.133,0,,,,,,,,,,2022-11-11
2022-11-11 00:00:03,0,1,1,2,0,2,8,Created,1,GC=F,Sell,Stop,-1,1666.436,0,,,,,,,,,,2022-11-11
2022-11-11 00:00:07,0,1,1,2,0,2,8,Created,8,cash,Sell,Stop,-1,998.014,0,,,,,,,,,,2022-11-11
2022-11-11 23:59:02,0,1,1,2,0,2,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-11
2022-11-11 23:59:03,0,1,1,2,0,2,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-11
2022-11-11 23:59:07,0,1,1,2,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,1,1,2,0,2,8,End of Day,,,,,,,,208656.86,183811.97,225678.03,,883.62,881.89,207773.24,1.0,-0.045,2022-11-11
2022-11-14 00:00:03,0,1,1,2,0,2,8,Created,1,GC=F,Buy,Stop,1,1762.0,0,,,,,,,,,,2022-11-14
2022-11-14 00:00:06,0,1,1,2,0,2,8,Created,2,BTC-USD,Sell,Stop,-2,16352.028,0,,,,,,,,,,2022-11-14
2022-11-14 00:00:07,0,1,1,2,0,2,8,Created,8,cash,Sell,Stop,-3,998.127,0,,,,,,,,,,2022-11-14
2022-11-14 10:00:03,0,1,2,2,0,2,8,Executed,2,GC=F,Buy,Stop,1,1762.0,5,,,,,,,,,,2022-11-14
2022-11-14 10:00:06,0,1,2,2,0,0,8,Executed,0,BTC-USD,Sell,Stop,-2,16352.028,10,,,,,,,,,,2022-11-14
2022-11-14 23:59:07,0,1,2,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,1,2,2,0,0,8,End of Day,,,,,,,,207734.68,182907.19,235850.05,,-922.18,-904.78,208656.86,0.98,-0.05,2022-11-14
2022-11-15 00:00:07,0,1,2,2,0,0,8,Created,8,cash,Sell,Stop,-3,998.241,0,,,,,,,,,,2022-11-15
2022-11-15 23:59:07,0,1,2,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,1,2,2,0,0,8,End of Day,,,,,,,,208305.96,183460.29,236421.32,,571.27,553.1,207734.68,0.97,-0.047,2022-11-15
2022-11-16 00:00:07,0,1,2,2,0,0,8,Created,8,cash,Sell,Stop,-4,998.355,0,,,,,,,,,,2022-11-16
2022-11-16 23:59:07,0,1,2,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,1,2,2,0,0,8,End of Day,,,,,,,,207712.77,182885.45,235828.13,,-593.19,-574.83,208305.96,0.97,-0.05,2022-11-16
2022-11-17 00:00:07,0,1,2,2,0,0,8,Created,8,cash,Sell,Stop,-4,998.47,0,,,,,,,,,,2022-11-17
2022-11-17 23:59:07,0,1,2,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,1,2,2,0,0,8,End of Day,,,,,,,,206639.13,181848.91,234754.49,,-1073.64,-1036.55,207712.77,0.97,-0.056,2022-11-17
2022-11-18 00:00:07,0,1,2,2,0,0,8,Created,8,cash,Sell,Stop,-4,998.584,0,,,,,,,,,,2022-11-18
2022-11-18 23:59:07,0,1,2,2,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,1,2,2,0,0,8,End of Day,,,,,,,,206162.52,181390.41,234277.88,,-476.6,-458.49,206639.13,0.96,-0.059,2022-11-18
2022-11-21 00:00:03,0,1,2,2,0,0,8,Created,2,GC=F,Sell,Stop,-2,1702.553,0,,,,,,,,,,2022-11-21
2022-11-21 00:00:04,0,1,2,2,0,0,8,Created,2,CL=F,Sell,Stop,-1,80.3,0,,,,,,,,,,2022-11-21
2022-11-21 00:00:07,0,1,2,2,0,0,8,Created,8,cash,Sell,Stop,-3,998.699,0,,,,,,,,,,2022-11-21
2022-11-21 10:00:04,0,1,2,1,0,0,8,Executed,1,CL=F,Sell,Stop,-1,80.3,5,,,,,,,,,,2022-11-21
2022-11-21 23:59:03,0,1,2,1,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-21
2022-11-21 23:59:07,0,1,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,1,2,1,0,0,8,End of Day,,,,,,,,205633.04,180879.42,225723.4,,-529.48,-511.0,206162.52,0.97,-0.062,2022-11-21
2022-11-22 00:00:03,0,1,2,1,0,0,8,Created,2,GC=F,Sell,Stop,-2,1702.553,0,,,,,,,,,,2022-11-22
2022-11-22 00:00:07,0,1,2,1,0,0,8,Created,8,cash,Sell,Stop,-3,998.815,0,,,,,,,,,,2022-11-22
2022-11-22 23:59:03,0,1,2,1,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-22
2022-11-22 23:59:07,0,1,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,1,2,1,0,0,8,End of Day,,,,,,,,206124.6,181355.23,226214.96,,491.56,475.82,205633.04,0.97,-0.059,2022-11-22
2022-11-23 00:00:03,0,1,2,1,0,0,8,Created,2,GC=F,Sell,Stop,-2,1702.553,0,,,,,,,,,,2022-11-23
2022-11-23 00:00:07,0,1,2,1,0,0,8,Created,8,cash,Sell,Stop,-3,998.931,0,,,,,,,,,,2022-11-23
2022-11-23 23:59:03,0,1,2,1,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-23
2022-11-23 23:59:07,0,1,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,1,2,1,0,0,8,End of Day,,,,,,,,206190.7,181419.75,226281.06,,66.1,64.52,206124.6,0.98,-0.058,2022-11-23
2022-11-25 00:00:02,0,1,2,1,0,0,8,Created,1,NQ=F,Buy,Stop,1,11878.0,0,,,,,,,,,,2022-11-25
2022-11-25 00:00:03,0,1,2,1,0,0,8,Created,2,GC=F,Sell,Stop,-2,1702.553,0,,,,,,,,,,2022-11-25
2022-11-25 00:00:07,0,1,2,1,0,0,8,Created,8,cash,Sell,Stop,-3,999.047,0,,,,,,,,,,2022-11-25
2022-11-25 10:00:02,0,2,2,1,0,0,8,Executed,2,NQ=F,Buy,Stop,1,11878.0,5,,,,,,,,,,2022-11-25
2022-11-25 23:59:03,0,2,2,1,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-25
2022-11-25 23:59:07,0,2,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,2,2,1,0,0,8,End of Day,,,,,,,,205855.89,181095.03,249707.25,,-334.82,-324.72,206190.7,0.97,-0.06,2022-11-25
2022-11-28 00:00:03,0,2,2,1,0,0,8,Created,2,GC=F,Sell,Stop,-1,1702.553,0,,,,,,,,,,2022-11-28
2022-11-28 00:00:07,0,2,2,1,0,0,8,Created,8,cash,Sell,Stop,-3,999.164,0,,,,,,,,,,2022-11-28
2022-11-28 23:59:03,0,2,2,1,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-28
2022-11-28 23:59:07,0,2,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,2,2,1,0,0,8,End of Day,,,,,,,,205040.69,180311.8,248892.05,,-815.2,-783.23,205855.89,0.96,-0.065,2022-11-28
2022-11-29 00:00:03,0,2,2,1,0,0,8,Created,2,GC=F,Sell,Stop,-1,1702.553,0,,,,,,,,,,2022-11-29
2022-11-29 00:00:07,0,2,2,1,0,0,8,Created,8,cash,Sell,Stop,-3,999.282,0,,,,,,,,,,2022-11-29
2022-11-29 23:59:03,0,2,2,1,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-29
2022-11-29 23:59:07,0,2,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,2,2,1,0,0,8,End of Day,,,,,,,,204955.54,180229.67,248806.9,,-85.15,-82.13,205040.69,0.96,-0.065,2022-11-29
2022-11-30 00:00:03,0,2,2,1,0,0,8,Created,2,GC=F,Sell,Stop,-2,1702.553,0,,,,,,,,,,2022-11-30
2022-11-30 00:00:07,0,2,2,1,0,0,8,Created,8,cash,Sell,Stop,-3,999.399,0,,,,,,,,,,2022-11-30
2022-11-30 23:59:03,0,2,2,1,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-30
2022-11-30 23:59:07,0,2,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,2,2,1,0,0,8,End of Day,,,,,,,,207231.42,182429.54,251082.78,,2275.89,2199.87,204955.54,0.97,-0.053,2022-11-30
2022-12-01 00:00:03,0,2,2,1,0,0,8,Created,2,GC=F,Sell,Stop,-2,1702.553,0,,,,,,,,,,2022-12-01
2022-12-01 00:00:07,0,2,2,1,0,0,8,Created,8,cash,Sell,Stop,-3,999.517,0,,,,,,,,,,2022-12-01
2022-12-01 23:59:03,0,2,2,1,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-01
2022-12-01 23:59:07,0,2,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,2,2,1,0,0,8,End of Day,,,,,,,,208501.35,183659.55,252352.71,,1269.93,1230.02,207231.42,0.97,-0.046,2022-12-01
2022-12-02 00:00:03,0,2,2,1,0,0,8,Created,2,GC=F,Sell,Stop,-2,1722.012,0,,,,,,,,,,2022-12-02
2022-12-02 00:00:07,0,2,2,1,0,0,8,Created,8,cash,Sell,Stop,-3,999.636,0,,,,,,,,,,2022-12-02
2022-12-02 23:59:03,0,2,2,1,0,0,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-02
2022-12-02 23:59:07,0,2,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,2,2,1,0,0,8,End of Day,,,,,,,,208082.35,183257.65,251933.71,,-419.0,-401.91,208501.35,0.96,-0.048,2022-12-02
2022-12-05 00:00:02,0,2,2,1,0,0,8,Created,2,NQ=F,Sell,Stop,-1,11469.457,0,,,,,,,,,,2022-12-05
2022-12-05 00:00:07,0,2,2,1,0,0,8,Created,8,cash,Sell,Stop,-4,999.754,0,,,,,,,,,,2022-12-05
2022-12-05 23:59:02,0,2,2,1,0,0,8,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-05
2022-12-05 23:59:07,0,2,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,2,2,1,0,0,8,End of Day,,,,,,,,206408.54,181667.85,250259.9,,-1673.81,-1589.8,208082.35,0.95,-0.053,2022-12-05
2022-12-06 00:00:02,0,2,2,1,0,0,8,Created,2,NQ=F,Sell,Stop,-1,11469.457,0,,,,,,,,,,2022-12-06
2022-12-06 00:00:07,0,2,2,1,0,0,8,Created,8,cash,Sell,Stop,-4,999.874,0,,,,,,,,,,2022-12-06
2022-12-06 23:59:02,0,2,2,1,0,0,8,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-06
2022-12-06 23:59:07,0,2,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,2,2,1,0,0,8,End of Day,,,,,,,,205238.8,180558.48,249090.16,,-1169.74,-1109.37,206408.54,0.95,-0.054,2022-12-06
2022-12-07 00:00:02,0,2,2,1,0,0,8,Created,2,NQ=F,Sell,Stop,-1,11469.457,0,,,,,,,,,,2022-12-07
2022-12-07 00:00:07,0,2,2,1,0,0,8,Created,8,cash,Sell,Stop,-4,999.995,0,,,,,,,,,,2022-12-07
2022-12-07 10:00:02,0,1,2,1,0,0,8,Executed,1,NQ=F,Sell,Stop,-1,11469.457,5,,,,,,,,,,2022-12-07
2022-12-07 23:59:07,0,1,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,1,2,1,0,0,8,End of Day,,,,,,,,205047.04,180375.8,225964.49,,-191.76,-182.68,205238.8,0.95,-0.055,2022-12-07
2022-12-08 00:00:07,0,1,2,1,0,0,8,Created,8,cash,Sell,Stop,-4,1000.116,0,,,,,,,,,,2022-12-08
2022-12-08 23:59:07,0,1,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,1,2,1,0,0,8,End of Day,,,,,,,,205347.44,180662.73,226264.88,,300.39,286.93,205047.04,0.96,-0.043,2022-12-08
2022-12-09 00:00:07,0,1,2,1,0,0,8,Created,8,cash,Sell,Stop,-4,1000.237,0,,,,,,,,,,2022-12-09
2022-12-09 23:59:07,0,1,2,1,0,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,1,2,1,0,0,8,End of Day,,,,,,,,205359.4,180674.11,226276.84,,11.96,11.38,205347.44,0.95,-0.039,2022-12-09
2022-12-12 00:00:02,0,1,2,1,0,0,8,Created,1,NQ=F,Sell,Stop,-1,11469.457,0,,,,,,,,,,2022-12-12
2022-12-12 00:00:07,0,1,2,1,0,0,8,Created,8,cash,Sell,Stop,-3,1000.358,0,,,,,,,,,,2022-12-12
2022-12-12 23:59:02,0,1,2,1,0,0,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-12
