date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-08-01 00:00:04,0,5,0,2,0,4,9,Created,2,CL=F,Sell,Stop,-1,78.29,0,,,,,,,,,,2023-08-01
2023-08-01 00:00:07,0,5,0,2,0,4,9,Created,9,cash,Sell,Stop,-3,1025.601,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:04,0,5,0,2,0,4,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:07,0,5,0,2,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:59,0,5,0,2,0,4,9,End of Day,,,,,,,,279265.8,263954.06,382942.96,,-102.5,-92.97,279368.3,0.91,-0.001,2023-08-01
2023-08-02 00:00:04,0,5,0,2,0,4,9,Created,2,CL=F,Sell,Stop,-1,78.55,0,,,,,,,,,,2023-08-02
2023-08-02 00:00:07,0,5,0,2,0,4,9,Created,9,cash,Sell,Stop,-3,1025.765,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:04,0,5,0,2,0,4,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:07,0,5,0,2,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:59,0,5,0,2,0,4,9,End of Day,,,,,,,,275057.81,260127.78,378734.97,,-4207.99,-3826.29,279265.8,0.91,-0.016,2023-08-02
2023-08-03 00:00:04,0,5,0,2,0,4,9,Created,2,CL=F,Sell,Stop,-1,78.87,0,,,,,,,,,,2023-08-03
2023-08-03 00:00:07,0,5,0,2,0,4,9,Created,9,cash,Sell,Stop,-3,1025.929,0,,,,,,,,,,2023-08-03
2023-08-03 10:00:04,0,5,0,1,0,4,9,Executed,1,CL=F,Sell,Stop,-1,78.87,5,,,,,,,,,,2023-08-03
2023-08-03 23:59:07,0,5,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-03
2023-08-03 23:59:59,0,5,0,1,0,4,9,End of Day,,,,,,,,274905.24,259989.18,370700.4,,-152.57,-138.6,275057.81,0.91,-0.016,2023-08-03
2023-08-04 00:00:07,0,5,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1026.094,0,,,,,,,,,,2023-08-04
2023-08-04 23:59:07,0,5,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-04
2023-08-04 23:59:59,0,5,0,1,0,4,9,End of Day,,,,,,,,274130.64,259281.4,369925.8,,-774.6,-707.77,274905.24,0.91,-0.019,2023-08-04
2023-08-07 00:00:07,0,5,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1026.258,0,,,,,,,,,,2023-08-07
2023-08-07 23:59:07,0,5,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-07
2023-08-07 23:59:59,0,5,0,1,0,4,9,End of Day,,,,,,,,275472.46,260506.63,371267.62,,1341.82,1225.23,274130.64,0.91,-0.014,2023-08-07
2023-08-08 00:00:07,0,5,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1026.422,0,,,,,,,,,,2023-08-08
2023-08-08 23:59:07,0,5,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-08
2023-08-08 23:59:59,0,5,0,1,0,4,9,End of Day,,,,,,,,274755.54,259855.05,370550.7,,-716.92,-651.58,275472.46,0.91,-0.017,2023-08-08
2023-08-09 00:00:07,0,5,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1026.586,0,,,,,,,,,,2023-08-09
2023-08-09 23:59:07,0,5,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-09
2023-08-09 23:59:59,0,5,0,1,0,4,9,End of Day,,,,,,,,273010.02,258268.67,368805.18,,-1745.52,-1586.38,274755.54,0.91,-0.023,2023-08-09
2023-08-10 00:00:07,0,5,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1026.75,0,,,,,,,,,,2023-08-10
2023-08-10 23:59:07,0,5,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-10
2023-08-10 23:59:59,0,5,0,1,0,4,9,End of Day,,,,,,,,273006.2,258265.18,368801.36,,-3.82,-3.49,273010.02,0.91,-0.023,2023-08-10
2023-08-11 00:00:07,0,5,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1026.914,0,,,,,,,,,,2023-08-11
2023-08-11 23:59:07,0,5,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-11
2023-08-11 23:59:59,0,5,0,1,0,4,9,End of Day,,,,,,,,271992.42,257341.68,367787.58,,-1013.78,-923.49,273006.2,0.91,-0.027,2023-08-11
2023-08-14 00:00:02,0,5,0,1,0,4,9,Created,5,NQ=F,Sell,Stop,-1,15104.0,0,,,,,,,,,,2023-08-14
2023-08-14 00:00:07,0,5,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1027.079,0,,,,,,,,,,2023-08-14
2023-08-14 10:00:02,0,4,0,1,0,4,9,Executed,4,NQ=F,Sell,Stop,-1,15104.0,5,,,,,,,,,,2023-08-14
2023-08-14 23:59:07,0,4,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-14
2023-08-14 23:59:59,0,4,0,1,0,4,9,End of Day,,,,,,,,273370.28,258596.38,338962.44,,1377.86,1254.7,271992.42,0.91,-0.022,2023-08-14
2023-08-15 00:00:07,0,4,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1027.243,0,,,,,,,,,,2023-08-15
2023-08-15 23:59:07,0,4,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-15
2023-08-15 23:59:59,0,4,0,1,0,4,9,End of Day,,,,,,,,271747.61,257113.73,337339.76,,-1622.67,-1482.65,273370.28,0.91,-0.028,2023-08-15
2023-08-16 00:00:06,0,4,0,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,29169.074,0,,,,,,,,,,2023-08-16
2023-08-16 00:00:07,0,4,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1027.408,0,,,,,,,,,,2023-08-16
2023-08-16 10:00:06,0,4,0,1,0,3,9,Executed,3,BTC-USD,Sell,Stop,-1,29169.074,5,,,,,,,,,,2023-08-16
2023-08-16 23:59:07,0,4,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-16
2023-08-16 23:59:59,0,4,0,1,0,3,9,End of Day,,,,,,,,270016.04,255526.57,329779.38,,-1731.57,-1587.16,271747.61,0.92,-0.034,2023-08-16
2023-08-17 00:00:07,0,4,0,1,0,3,9,Created,9,cash,Sell,Stop,-3,1027.573,0,,,,,,,,,,2023-08-17
2023-08-17 23:59:07,0,4,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-17
2023-08-17 23:59:59,0,4,0,1,0,3,9,End of Day,,,,,,,,267610.55,253320.54,327373.89,,-2405.49,-2206.03,270016.04,0.92,-0.043,2023-08-17
2023-08-18 00:00:02,0,4,0,1,0,3,9,Created,4,NQ=F,Sell,Stop,-1,14748.0,0,,,,,,,,,,2023-08-18
2023-08-18 00:00:07,0,4,0,1,0,3,9,Created,9,cash,Sell,Stop,-3,1027.738,0,,,,,,,,,,2023-08-18
2023-08-18 10:00:02,0,3,0,1,0,3,9,Executed,3,NQ=F,Sell,Stop,-1,14748.0,5,,,,,,,,,,2023-08-18
2023-08-18 23:59:07,0,3,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-18
2023-08-18 23:59:59,0,3,0,1,0,3,9,End of Day,,,,,,,,267088.42,252840.42,297360.76,,-522.13,-480.12,267610.55,0.92,-0.045,2023-08-18
2023-08-21 00:00:02,0,3,0,1,0,3,9,Created,3,NQ=F,Buy,Stop,1,15490.027,0,,,,,,,,,,2023-08-21
2023-08-21 00:00:07,0,3,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1027.904,0,,,,,,,,,,2023-08-21
2023-08-21 23:59:02,0,3,0,1,0,3,9,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-08-21
2023-08-21 23:59:07,0,3,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-21
2023-08-21 23:59:59,0,3,0,1,0,3,9,End of Day,,,,,,,,268560.6,254194.19,298832.94,,1472.18,1353.77,267088.42,0.92,-0.039,2023-08-21
2023-08-22 00:00:02,0,3,0,1,0,3,9,Created,3,NQ=F,Buy,Stop,1,15493.942,0,,,,,,,,,,2023-08-22
2023-08-22 00:00:07,0,3,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1028.069,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:02,0,3,0,1,0,3,9,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:07,0,3,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:59,0,3,0,1,0,3,9,End of Day,,,,,,,,268334.56,253986.35,298606.9,,-226.04,-207.84,268560.6,0.92,-0.04,2023-08-22
2023-08-23 00:00:02,0,3,0,1,0,3,9,Created,3,NQ=F,Buy,Stop,2,15328.205,0,,,,,,,,,,2023-08-23
2023-08-23 00:00:07,0,3,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1028.235,0,,,,,,,,,,2023-08-23
2023-08-23 10:00:02,0,5,0,1,0,3,9,Executed,5,NQ=F,Buy,Stop,2,15328.205,10,,,,,,,,,,2023-08-23
2023-08-23 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-23
2023-08-23 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,269339.71,254908.64,360934.87,,1005.14,922.29,268334.56,0.92,-0.037,2023-08-23
2023-08-24 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1028.401,0,,,,,,,,,,2023-08-24
2023-08-24 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-24
2023-08-24 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,265889.14,251727.43,357484.3,,-3450.56,-3181.21,269339.71,0.92,-0.05,2023-08-24
2023-08-25 00:00:02,0,5,0,1,0,3,9,Created,5,NQ=F,Buy,Stop,1,15325.125,0,,,,,,,,,,2023-08-25
2023-08-25 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1028.567,0,,,,,,,,,,2023-08-25
2023-08-25 23:59:02,0,5,0,1,0,3,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-08-25
2023-08-25 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-25
2023-08-25 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,267100.84,252842.58,358696.0,,1211.7,1115.15,265889.14,0.92,-0.045,2023-08-25
2023-08-28 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1028.733,0,,,,,,,,,,2023-08-28
2023-08-28 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-28
2023-08-28 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,268325.51,253976.62,359920.67,,1224.67,1134.04,267100.84,0.93,-0.04,2023-08-28
2023-08-29 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1028.899,0,,,,,,,,,,2023-08-29
2023-08-29 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-29
2023-08-29 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,272666.85,257997.36,364262.01,,4341.35,4020.74,268325.51,0.93,-0.024,2023-08-29
2023-08-30 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1029.066,0,,,,,,,,,,2023-08-30
2023-08-30 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-30
2023-08-30 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,273340.9,258620.0,364936.06,,674.05,622.64,272666.85,0.92,-0.022,2023-08-30
2023-08-31 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1029.233,0,,,,,,,,,,2023-08-31
2023-08-31 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-31
2023-08-31 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,273124.07,258420.51,364719.23,,-216.83,-199.49,273340.9,0.92,-0.022,2023-08-31
2023-09-01 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1029.399,0,,,,,,,,,,2023-09-01
2023-09-01 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-01
2023-09-01 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,273045.29,258348.45,364640.45,,-78.78,-72.06,273124.07,0.91,-0.023,2023-09-01
2023-09-05 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1029.567,0,,,,,,,,,,2023-09-05
2023-09-05 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-05
2023-09-05 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,273359.53,258638.23,364954.69,,314.24,289.78,273045.29,0.92,-0.022,2023-09-05
2023-09-06 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1029.734,0,,,,,,,,,,2023-09-06
2023-09-06 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-06
2023-09-06 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,272108.67,257479.44,363703.84,,-1250.86,-1158.79,273359.53,0.93,-0.026,2023-09-06
2023-09-07 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1029.901,0,,,,,,,,,,2023-09-07
2023-09-07 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-07
2023-09-07 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,271191.55,256624.4,362786.71,,-917.12,-855.04,272108.67,0.93,-0.03,2023-09-07
2023-09-08 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1030.069,0,,,,,,,,,,2023-09-08
2023-09-08 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-08
2023-09-08 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,271237.53,256667.28,362832.69,,45.98,42.88,271191.55,0.93,-0.029,2023-09-08
2023-09-11 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1030.236,0,,,,,,,,,,2023-09-11
2023-09-11 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-11
2023-09-11 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,272582.45,257924.47,364177.61,,1344.92,1257.19,271237.53,0.93,-0.024,2023-09-11
2023-09-12 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1030.404,0,,,,,,,,,,2023-09-12
2023-09-12 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-12
2023-09-12 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,271460.09,256877.31,363055.25,,-1122.36,-1047.16,272582.45,0.93,-0.029,2023-09-12
2023-09-13 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1030.572,0,,,,,,,,,,2023-09-13
2023-09-13 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-13
2023-09-13 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,272210.31,257575.17,363805.48,,750.22,697.86,271460.09,0.93,-0.026,2023-09-13
2023-09-14 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1030.739,0,,,,,,,,,,2023-09-14
2023-09-14 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-14
2023-09-14 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,273808.87,259061.74,365404.03,,1598.55,1486.57,272210.31,0.93,-0.02,2023-09-14
2023-09-15 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1030.907,0,,,,,,,,,,2023-09-15
2023-09-15 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-15
2023-09-15 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,273513.53,258786.61,365108.69,,-295.34,-275.14,273808.87,0.93,-0.021,2023-09-15
2023-09-18 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1031.075,0,,,,,,,,,,2023-09-18
2023-09-18 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-18
2023-09-18 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,273495.14,258769.32,365090.31,,-18.39,-17.28,273513.53,0.94,-0.021,2023-09-18
2023-09-19 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1031.243,0,,,,,,,,,,2023-09-19
2023-09-19 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-19
2023-09-19 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,273379.02,258660.47,364974.18,,-116.13,-108.85,273495.14,0.94,-0.022,2023-09-19
2023-09-20 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1031.411,0,,,,,,,,,,2023-09-20
2023-09-20 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-20
2023-09-20 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,271037.33,256470.47,362632.49,,-2341.69,-2189.99,273379.02,0.94,-0.03,2023-09-20
2023-09-21 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1031.579,0,,,,,,,,,,2023-09-21
2023-09-21 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-21
2023-09-21 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,267771.49,253413.16,359366.65,,-3265.84,-3057.32,271037.33,0.94,-0.043,2023-09-21
2023-09-22 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1031.747,0,,,,,,,,,,2023-09-22
2023-09-22 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-22
2023-09-22 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,267916.44,253549.23,359511.61,,144.95,136.07,267771.49,0.94,-0.042,2023-09-22
2023-09-25 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-2,1031.915,0,,,,,,,,,,2023-09-25
2023-09-25 23:59:07,0,5,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-25
2023-09-25 23:59:59,0,5,0,1,0,3,9,End of Day,,,,,,,,268400.6,254003.34,359995.76,,484.15,454.11,267916.44,0.94,-0.04,2023-09-25
2023-09-26 00:00:06,0,5,0,1,0,3,9,Created,3,BTC-USD,Sell,Stop,-1,26294.758,0,,,,,,,,,,2023-09-26
2023-09-26 00:00:07,0,5,0,1,0,3,9,Created,9,cash,Sell,Stop,-3,1032.083,0,,,,,,,,,,2023-09-26
2023-09-26 10:00:06,0,5,0,1,0,2,9,Executed,2,BTC-USD,Sell,Stop,-1,26294.758,5,,,,,,,,,,2023-09-26
2023-09-26 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-26
2023-09-26 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,266261.17,251994.21,352602.38,,-2139.42,-2009.13,268400.6,0.94,-0.049,2023-09-26
2023-09-27 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1032.252,0,,,,,,,,,,2023-09-27
2023-09-27 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-27
2023-09-27 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,266914.68,252611.21,353255.89,,653.51,617.0,266261.17,0.94,-0.046,2023-09-27
2023-09-28 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15269.057,0,,,,,,,,,,2023-09-28
2023-09-28 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1032.42,0,,,,,,,,,,2023-09-28
2023-09-28 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-09-28
2023-09-28 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-28
2023-09-28 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,268223.04,253849.08,354564.25,,1308.36,1237.87,266914.68,0.95,-0.041,2023-09-28
2023-09-29 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15153.106,0,,,,,,,,,,2023-09-29
2023-09-29 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26389.301,0,,,,,,,,,,2023-09-29
2023-09-29 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1032.588,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:06,0,5,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,268184.95,253812.81,354526.16,,-38.09,-36.26,268223.04,0.95,-0.041,2023-09-29
2023-10-02 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15156.521,0,,,,,,,,,,2023-10-02
2023-10-02 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26389.301,0,,,,,,,,,,2023-10-02
2023-10-02 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1032.757,0,,,,,,,,,,2023-10-02
2023-10-02 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-10-02
2023-10-02 23:59:06,0,5,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-02
2023-10-02 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-02
2023-10-02 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,269448.39,255008.97,355789.6,,1263.44,1196.16,268184.95,0.95,-0.036,2023-10-02
2023-10-03 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15158.302,0,,,,,,,,,,2023-10-03
2023-10-03 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26389.301,0,,,,,,,,,,2023-10-03
2023-10-03 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1032.925,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:06,0,5,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,266776.85,252480.37,353118.06,,-2671.54,-2528.61,269448.39,0.95,-0.047,2023-10-03
2023-10-04 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15157.374,0,,,,,,,,,,2023-10-04
2023-10-04 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26389.301,0,,,,,,,,,,2023-10-04
2023-10-04 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1033.093,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:06,0,5,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,268546.38,254168.72,354887.59,,1769.53,1688.36,266776.85,0.95,-0.04,2023-10-04
2023-10-05 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15154.993,0,,,,,,,,,,2023-10-05
2023-10-05 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26389.301,0,,,,,,,,,,2023-10-05
2023-10-05 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1033.262,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:06,0,5,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,267612.21,253276.69,353953.43,,-934.16,-892.03,268546.38,0.95,-0.043,2023-10-05
2023-10-06 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15153.166,0,,,,,,,,,,2023-10-06
2023-10-06 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26721.764,0,,,,,,,,,,2023-10-06
