date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-07-03 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,289554.93,256469.87,413548.73,0.005,217.09,199.75,289337.83,0.92,-0.005,2023-07-03
2023-07-05 00:00:03,0,6,2,1,0,9,Created,2,GC=F,Buy,Stop,1,1940.834,0,,,,,,,,,,2023-07-05
2023-07-05 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-1,1020.219,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:03,0,6,2,1,0,9,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,289694.76,256598.07,413688.56,0.0045,139.83,128.19,289554.93,0.92,-0.005,2023-07-05
2023-07-06 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-1,1020.384,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,288034.57,255072.85,412028.38,0.0103,-1660.18,-1525.21,289694.76,0.92,-0.011,2023-07-06
2023-07-07 00:00:05,0,6,2,1,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.089,0,,,,,,,,,,2023-07-07
2023-07-07 10:00:05,0,6,2,1,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.089,5,,,,,,,,,,2023-07-07
2023-07-07 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,287940.37,254986.09,425552.47,0.0106,-94.2,-86.77,288034.57,0.92,-0.011,2023-07-07
2023-07-10 00:00:04,0,6,2,1,1,9,Created,1,CL=F,Buy,Stop,1,73.86,0,,,,,,,,,,2023-07-10
2023-07-10 10:00:04,0,6,2,2,1,9,Executed,2,CL=F,Buy,Stop,1,73.86,5,,,,,,,,,,2023-07-10
2023-07-10 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,287928.99,254975.63,432932.09,0.0107,-11.39,-10.46,287940.37,0.92,-0.011,2023-07-10
2023-07-11 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,289374.01,256292.91,434377.11,0.0056,1445.02,1317.28,287928.99,0.91,-0.006,2023-07-11
2023-07-12 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,292312.88,258963.18,437315.98,0.0,2938.88,2670.26,289374.01,0.91,0.0,2023-07-12
2023-07-13 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,295994.7,262306.01,440997.8,0.0,3681.82,3342.83,292312.88,0.91,0.0,2023-07-13
2023-07-14 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,295640.06,261987.79,440643.16,0.0012,-354.64,-318.22,295994.7,0.9,-0.001,2023-07-14
2023-07-17 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,297025.07,263221.82,442028.17,0.0,1385.01,1234.03,295640.06,0.89,0.0,2023-07-17
2023-07-18 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,299491.01,265418.11,444494.11,0.0,2465.94,2196.29,297025.07,0.89,0.0,2023-07-18
2023-07-19 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,299249.76,265203.43,444252.86,0.0008,-241.25,-214.68,299491.01,0.89,-0.001,2023-07-19
2023-07-20 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,294717.8,261167.45,439720.91,0.0162,-4531.95,-4035.98,299249.76,0.89,-0.016,2023-07-20
2023-07-21 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,294243.24,260743.93,439246.34,0.0178,-474.57,-423.52,294717.8,0.89,-0.018,2023-07-21
2023-07-24 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,294767.08,261214.28,439770.18,0.016,523.84,470.35,294243.24,0.9,-0.016,2023-07-24
2023-07-25 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,296273.92,262568.71,441277.02,0.0109,1506.84,1354.43,294767.08,0.9,-0.011,2023-07-25
2023-07-26 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,295506.56,261875.09,440509.66,0.0135,-767.36,-693.62,296273.92,0.9,-0.014,2023-07-26
2023-07-27 00:00:04,0,6,2,2,1,9,Created,2,CL=F,Sell,Stop,-1,74.72,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:04,0,6,2,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-27
2023-07-27 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,294885.96,261313.49,439889.06,0.0156,-620.6,-561.6,295506.56,0.9,-0.016,2023-07-27
2023-07-28 00:00:04,0,6,2,2,1,9,Created,2,CL=F,Sell,Stop,-1,75.69,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:04,0,6,2,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-28
2023-07-28 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,298506.95,264582.01,443510.05,0.0033,3620.99,3268.52,294885.96,0.9,-0.003,2023-07-28
2023-07-31 00:00:04,0,6,2,2,1,9,Created,2,CL=F,Sell,Stop,-1,76.44,0,,,,,,,,,,2023-07-31
2023-07-31 23:59:04,0,6,2,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-31
2023-07-31 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,299159.29,265176.19,444162.39,0.0011,652.34,594.18,298506.95,0.91,-0.001,2023-07-31
2023-08-01 00:00:04,0,6,2,2,1,9,Created,2,CL=F,Sell,Stop,-1,78.29,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:04,0,6,2,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-01
2023-08-01 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,297990.39,264115.89,442993.49,0.005,-1168.9,-1060.3,299159.29,0.91,-0.005,2023-08-01
2023-08-02 00:00:04,0,6,2,2,1,9,Created,2,CL=F,Sell,Stop,-1,78.55,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:04,0,6,2,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-02
2023-08-02 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,293459.71,259996.2,438462.81,0.0206,-4530.67,-4119.7,297990.39,0.91,-0.021,2023-08-02
2023-08-03 00:00:04,0,6,2,2,1,9,Created,2,CL=F,Sell,Stop,-1,78.87,0,,,,,,,,,,2023-08-03
2023-08-03 10:00:04,0,6,2,1,1,9,Executed,1,CL=F,Sell,Stop,-1,78.87,5,,,,,,,,,,2023-08-03
2023-08-03 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,293029.54,259605.41,430150.64,0.0221,-430.18,-390.79,293459.71,0.91,-0.022,2023-08-03
2023-08-04 00:00:02,0,6,2,1,1,9,Created,6,NQ=F,Sell,Stop,-1,15441.0,0,,,,,,,,,,2023-08-04
2023-08-04 10:00:02,0,5,2,1,1,9,Executed,5,NQ=F,Sell,Stop,-1,15441.0,5,,,,,,,,,,2023-08-04
2023-08-04 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,292499.33,259120.95,398743.44,0.0239,-530.2,-484.46,293029.54,0.91,-0.024,2023-08-04
2023-08-07 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,293697.76,260215.24,399941.87,0.0197,1198.43,1094.3,292499.33,0.91,-0.02,2023-08-07
2023-08-08 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,292325.46,258968.0,398569.56,0.0245,-1372.31,-1247.25,293697.76,0.91,-0.025,2023-08-08
2023-08-09 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,290513.75,257321.46,396757.85,0.0309,-1811.71,-1646.53,292325.46,0.91,-0.031,2023-08-09
2023-08-10 00:00:02,0,5,2,1,1,9,Created,5,NQ=F,Sell,Stop,-1,15202.5,0,,,,,,,,,,2023-08-10
2023-08-10 10:00:02,0,4,2,1,1,9,Executed,4,NQ=F,Sell,Stop,-1,15202.5,5,,,,,,,,,,2023-08-10
2023-08-10 23:59:59,0,4,2,1,1,9,End of Day,,,,,,,,290616.34,257415.08,366460.45,0.0305,102.59,93.62,290513.75,0.91,-0.031,2023-08-10
2023-08-11 00:00:03,0,4,2,1,1,9,Created,2,GC=F,Buy,Stop,1,1952.755,0,,,,,,,,,,2023-08-11
2023-08-11 23:59:03,0,4,2,1,1,9,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-08-11
2023-08-11 23:59:59,0,4,2,1,1,9,End of Day,,,,,,,,289813.97,256684.17,365658.07,0.0334,-802.37,-730.91,290616.34,0.91,-0.034,2023-08-11
2023-08-14 00:00:06,0,4,2,1,1,9,Created,10,cash,Sell,Stop,-1,1024.831,0,,,,,,,,,,2023-08-14
2023-08-14 23:59:06,0,4,2,1,1,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-14
2023-08-14 23:59:59,0,4,2,1,1,10,End of Day,,,,,,,,291082.42,257839.22,387436.3,0.0289,1268.44,1155.06,289813.97,0.91,-0.029,2023-08-14
2023-08-15 23:59:59,0,4,2,1,1,9,End of Day,,,,,,,,289445.02,256343.12,365285.82,0.0347,-1637.4,-1496.11,291082.42,0.91,-0.035,2023-08-15
2023-08-16 23:59:59,0,4,2,1,1,9,End of Day,,,,,,,,287864.64,254894.54,363705.44,0.0404,-1580.38,-1448.57,289445.02,0.92,-0.041,2023-08-16
2023-08-17 23:59:59,0,4,2,1,1,9,End of Day,,,,,,,,286404.81,253555.76,362245.61,0.0457,-1459.83,-1338.78,287864.64,0.92,-0.047,2023-08-17
2023-08-18 00:00:03,0,4,2,1,1,9,Created,2,GC=F,Buy,Stop,1,1928.882,0,,,,,,,,,,2023-08-18
2023-08-18 23:59:03,0,4,2,1,1,9,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-08-18
2023-08-18 23:59:59,0,4,2,1,1,9,End of Day,,,,,,,,286288.32,253448.64,362129.12,0.0461,-116.49,-107.12,286404.81,0.92,-0.047,2023-08-18
2023-08-21 00:00:03,0,4,2,1,1,9,Created,2,GC=F,Buy,Stop,1,1925.489,0,,,,,,,,,,2023-08-21
2023-08-21 23:59:03,0,4,2,1,1,9,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-08-21
2023-08-21 23:59:59,0,4,2,1,1,9,End of Day,,,,,,,,288344.37,255339.32,364185.17,0.0387,2056.05,1890.68,286288.32,0.92,-0.039,2023-08-21
2023-08-22 00:00:02,0,4,2,1,1,9,Created,4,NQ=F,Buy,Stop,1,15493.942,0,,,,,,,,,,2023-08-22
2023-08-22 00:00:03,0,4,2,1,1,9,Created,2,GC=F,Buy,Stop,1,1920.933,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:02,0,4,2,1,1,9,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:03,0,4,2,1,1,9,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:59,0,4,2,1,1,9,End of Day,,,,,,,,288209.7,255215.5,364050.5,0.0391,-134.67,-123.83,288344.37,0.92,-0.04,2023-08-22
2023-08-23 00:00:02,0,4,2,1,1,9,Created,4,NQ=F,Buy,Stop,1,15328.205,0,,,,,,,,,,2023-08-23
2023-08-23 10:00:02,0,5,2,1,1,9,Executed,5,NQ=F,Buy,Stop,1,15328.205,5,,,,,,,,,,2023-08-23
2023-08-23 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,290096.62,256946.88,396598.83,0.0324,1886.92,1731.38,288209.7,0.92,-0.033,2023-08-23
2023-08-24 00:00:02,0,5,2,1,1,9,Created,5,NQ=F,Buy,Stop,1,15333.0,0,,,,,,,,,,2023-08-24
2023-08-24 10:00:02,0,6,2,1,1,9,Executed,6,NQ=F,Buy,Stop,1,15333.0,5,,,,,,,,,,2023-08-24
2023-08-24 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,285878.42,253057.95,423051.63,0.0476,-4218.2,-3888.93,290096.62,0.92,-0.049,2023-08-24
2023-08-25 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,287168.06,254244.84,424341.27,0.0429,1289.64,1186.88,285878.42,0.92,-0.044,2023-08-25
2023-08-28 00:00:06,0,6,2,1,1,9,Created,10,cash,Sell,Stop,-1,1026.482,0,,,,,,,,,,2023-08-28
2023-08-28 23:59:06,0,6,2,1,1,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-28
2023-08-28 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,288721.22,255683.06,446437.36,0.0373,1553.16,1438.23,287168.06,0.93,-0.038,2023-08-28
2023-08-29 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-1,1026.648,0,,,,,,,,,,2023-08-29
2023-08-29 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-29
2023-08-29 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,293146.81,259781.82,450862.95,0.0216,4425.59,4098.76,288721.22,0.93,-0.022,2023-08-29
2023-08-30 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-1,1026.814,0,,,,,,,,,,2023-08-30
2023-08-30 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-30
2023-08-30 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,294463.77,260998.35,452179.91,0.0171,1316.97,1216.53,293146.81,0.92,-0.017,2023-08-30
2023-08-31 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-1,1026.98,0,,,,,,,,,,2023-08-31
2023-08-31 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-31
2023-08-31 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,295101.37,261584.95,452817.5,0.0149,637.59,586.6,294463.77,0.92,-0.015,2023-08-31
2023-09-01 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-1,1027.146,0,,,,,,,,,,2023-09-01
2023-09-01 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-01
2023-09-01 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,294981.26,261475.1,452697.4,0.0153,-120.1,-109.86,295101.37,0.91,-0.015,2023-09-01
2023-09-05 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-1,1027.313,0,,,,,,,,,,2023-09-05
2023-09-05 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-05
2023-09-05 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,295013.69,261505.0,452729.82,0.0152,32.42,29.9,294981.26,0.92,-0.015,2023-09-05
2023-09-06 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-1,1027.48,0,,,,,,,,,,2023-09-06
2023-09-06 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-06
2023-09-06 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,293264.77,259884.8,450980.91,0.0212,-1748.92,-1620.2,295013.69,0.93,-0.021,2023-09-06
2023-09-07 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-1,1027.647,0,,,,,,,,,,2023-09-07
2023-09-07 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-07
2023-09-07 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,291809.81,258528.34,449525.94,0.0263,-1454.96,-1356.46,293264.77,0.93,-0.027,2023-09-07
2023-09-08 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-1,1027.814,0,,,,,,,,,,2023-09-08
2023-09-08 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-08
2023-09-08 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,292075.32,258775.92,449791.45,0.0254,265.51,247.58,291809.81,0.93,-0.026,2023-09-08
2023-09-11 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,294345.84,260898.33,431488.96,0.0175,2270.52,2122.42,292075.32,0.93,-0.017,2023-09-11
2023-09-12 00:00:03,0,6,2,1,1,9,Created,2,GC=F,Sell,Stop,-1,1916.9,0,,,,,,,,,,2023-09-12
2023-09-12 10:00:03,0,6,1,1,1,9,Executed,1,GC=F,Sell,Stop,-1,1916.9,5,,,,,,,,,,2023-09-12
2023-09-12 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,292330.33,259017.86,410309.45,0.0245,-2015.51,-1880.47,294345.84,0.93,-0.025,2023-09-12
2023-09-13 00:00:06,0,6,1,1,1,9,Created,10,cash,Sell,Stop,-1,1028.316,0,,,,,,,,,,2023-09-13
2023-09-13 23:59:06,0,6,1,1,1,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-13
2023-09-13 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,292931.46,259577.03,431490.3,0.0224,601.13,559.17,292330.33,0.93,-0.023,2023-09-13
2023-09-14 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1028.483,0,,,,,,,,,,2023-09-14
2023-09-14 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-14
2023-09-14 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,294575.18,261105.61,433134.02,0.0167,1643.72,1528.58,292931.46,0.93,-0.017,2023-09-14
2023-09-15 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1028.651,0,,,,,,,,,,2023-09-15
2023-09-15 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-15
2023-09-15 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,294171.8,260729.83,432730.64,0.0181,-403.38,-375.79,294575.18,0.93,-0.018,2023-09-15
2023-09-18 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1028.818,0,,,,,,,,,,2023-09-18
2023-09-18 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-18
2023-09-18 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,294144.82,260704.46,432703.66,0.0182,-26.98,-25.37,294171.8,0.94,-0.018,2023-09-18
2023-09-19 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1028.986,0,,,,,,,,,,2023-09-19
2023-09-19 23:59:06,0,6,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-19
2023-09-19 23:59:59,0,6,1,1,1,10,End of Day,,,,,,,,293714.89,260301.46,432273.73,0.0197,-429.93,-403.0,294144.82,0.94,-0.02,2023-09-19
2023-09-20 00:00:05,0,6,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.068,0,,,,,,,,,,2023-09-20
2023-09-20 00:00:06,0,6,1,1,1,10,Created,10,cash,Sell,Stop,-1,1029.154,0,,,,,,,,,,2023-09-20
2023-09-20 10:00:05,0,6,1,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.068,5,,,,,,,,,,2023-09-20
2023-09-20 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-20
2023-09-20 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,291095.18,257851.46,416306.46,0.0288,-2619.71,-2450.01,293714.89,0.94,-0.029,2023-09-20
2023-09-21 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,287325.4,254322.38,391936.83,0.0423,-3769.78,-3529.08,291095.18,0.94,-0.044,2023-09-21
2023-09-22 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,287538.63,254522.54,392150.06,0.0416,213.23,200.16,287325.4,0.94,-0.043,2023-09-22
2023-09-25 00:00:06,0,6,1,1,0,9,Created,10,cash,Sell,Stop,-1,1029.657,0,,,,,,,,,,2023-09-25
2023-09-25 23:59:06,0,6,1,1,0,9,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-25
2023-09-25 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,288238.23,255178.72,413456.22,0.039,699.6,656.19,287538.63,0.94,-0.04,2023-09-25
2023-09-26 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1029.824,0,,,,,,,,,,2023-09-26
2023-09-26 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-26
2023-09-26 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,285537.84,252642.79,410755.83,0.0489,-2700.39,-2535.94,288238.23,0.94,-0.051,2023-09-26
2023-09-27 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1029.992,0,,,,,,,,,,2023-09-27
2023-09-27 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-27
2023-09-27 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,285900.45,252985.15,411118.45,0.0475,362.62,342.36,285537.84,0.94,-0.049,2023-09-27
2023-09-28 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1030.16,0,,,,,,,,,,2023-09-28
2023-09-28 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-28
2023-09-28 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,287074.08,254095.54,412292.07,0.0433,1173.63,1110.39,285900.45,0.95,-0.045,2023-09-28
2023-09-29 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1030.328,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,286973.71,254000.0,412191.71,0.0436,-100.37,-95.54,287074.08,0.95,-0.045,2023-09-29
2023-10-02 00:00:04,0,6,1,1,0,10,Created,1,CL=F,Buy,Stop,1,90.82,0,,,,,,,,,,2023-10-02
2023-10-02 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1030.496,0,,,,,,,,,,2023-10-02
2023-10-02 10:00:04,0,6,1,2,0,10,Executed,2,CL=F,Buy,Stop,1,90.82,5,,,,,,,,,,2023-10-02
2023-10-02 23:59:06,0,6,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-02
2023-10-02 23:59:59,0,6,1,2,0,10,End of Day,,,,,,,,287843.32,254823.3,422148.31,0.0405,869.61,823.3,286973.71,0.95,-0.042,2023-10-02
2023-10-03 00:00:06,0,6,1,2,0,10,Created,10,cash,Sell,Stop,-1,1030.664,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:06,0,6,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:59,0,6,1,2,0,10,End of Day,,,,,,,,284661.9,251812.08,418966.89,0.0521,-3181.42,-3011.22,287843.32,0.95,-0.054,2023-10-03
2023-10-04 00:00:06,0,6,1,2,0,10,Created,10,cash,Sell,Stop,-1,1030.832,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:06,0,6,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:59,0,6,1,2,0,10,End of Day,,,,,,,,286143.45,253225.67,420448.44,0.0466,1481.55,1413.59,284661.9,0.95,-0.048,2023-10-04
2023-10-05 00:00:06,0,6,1,2,0,10,Created,10,cash,Sell,Stop,-1,1031.0,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:06,0,6,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:59,0,6,1,2,0,10,End of Day,,,,,,,,285031.96,252164.32,419336.96,0.0507,-1111.48,-1061.36,286143.45,0.95,-0.053,2023-10-05
2023-10-06 00:00:06,0,6,1,2,0,10,Created,10,cash,Sell,Stop,-1,1031.169,0,,,,,,,,,,2023-10-06
2023-10-06 23:59:06,0,6,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-06
2023-10-06 23:59:59,0,6,1,2,0,10,End of Day,,,,,,,,288300.45,255275.07,422605.44,0.0388,3268.49,3110.75,285031.96,0.95,-0.04,2023-10-06
2023-10-09 00:00:06,0,6,1,2,0,10,Created,10,cash,Sell,Stop,-1,1031.337,0,,,,,,,,,,2023-10-09
2023-10-09 23:59:06,0,6,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-09
2023-10-09 23:59:59,0,6,1,2,0,10,End of Day,,,,,,,,290144.83,257023.85,424449.83,0.0322,1844.38,1748.79,288300.45,0.95,-0.033,2023-10-09
2023-10-10 00:00:06,0,6,1,2,0,10,Created,10,cash,Sell,Stop,-1,1031.504,0,,,,,,,,,,2023-10-10
2023-10-10 23:59:06,0,6,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-10
2023-10-10 23:59:59,0,6,1,2,0,10,End of Day,,,,,,,,291216.19,258037.68,425521.18,0.0284,1071.35,1013.82,290144.83,0.95,-0.029,2023-10-10
2023-10-11 00:00:06,0,6,1,2,0,10,Created,10,cash,Sell,Stop,-1,1031.672,0,,,,,,,,,,2023-10-11
2023-10-11 23:59:06,0,6,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-11
2023-10-11 23:59:59,0,6,1,2,0,10,End of Day,,,,,,,,292182.51,258951.12,426487.5,0.025,966.32,913.45,291216.19,0.95,-0.025,2023-10-11
2023-10-12 00:00:04,0,6,1,2,0,10,Created,2,CL=F,Sell,Stop,-1,83.2,0,,,,,,,,,,2023-10-12
2023-10-12 00:00:06,0,6,1,2,0,10,Created,10,cash,Sell,Stop,-1,1031.84,0,,,,,,,,,,2023-10-12
2023-10-12 10:00:04,0,6,1,1,0,10,Executed,1,CL=F,Sell,Stop,-1,83.2,5,,,,,,,,,,2023-10-12
2023-10-12 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-12
2023-10-12 23:59:59,0,6,1,1,0,10,End of Day,,,,,,,,291308.8,258127.24,417298.8,0.0281,-873.71,-823.88,292182.51,0.94,-0.028,2023-10-12
2023-10-13 00:00:06,0,6,1,1,0,10,Created,10,cash,Sell,Stop,-1,1032.007,0,,,,,,,,,,2023-10-13
2023-10-13 23:59:06,0,6,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-13
