date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-12-16 00:00:02,0,1,1,1,1,10,Created,1,NQ=F,Sell,Stop,-1,11340.25,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:05,0,1,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.051,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.458,0.0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,1,1,1,10,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,259706.41,228869.79,238845.07,,-92.83,-86.95,259799.24,0.94,-0.016,2022-12-16
2022-12-19 00:00:03,0,0,1,1,1,10,Created,1,GC=F,Sell,Stop,-1,1777.7,0.0,,,,,,,,,,2022-12-19
2022-12-19 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.051,0.0,,,,,,,,,,2022-12-19
2022-12-19 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.581,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:03,0,0,1,1,1,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,259729.16,228891.16,238867.82,,22.74,21.37,259706.41,0.94,-0.015,2022-12-19
2022-12-20 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.053,0.0,,,,,,,,,,2022-12-20
2022-12-20 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.705,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260163.33,229301.34,239301.99,,434.17,410.18,259729.16,0.94,-0.014,2022-12-20
2022-12-21 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-21
2022-12-21 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.828,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260424.16,229547.07,239562.82,,260.83,245.73,260163.33,0.94,-0.013,2022-12-21
2022-12-22 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-22
2022-12-22 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-6,1000.952,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260059.42,229203.85,239198.08,,-364.74,-343.22,260424.16,0.94,-0.014,2022-12-22
2022-12-23 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-23
2022-12-23 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-6,1001.077,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260372.47,229498.9,239511.13,,313.05,295.05,260059.42,0.94,-0.013,2022-12-23
2022-12-27 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-27
2022-12-27 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.203,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260630.4,229742.15,239769.06,,257.93,243.25,260372.47,0.94,-0.012,2022-12-27
2022-12-28 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-28
2022-12-28 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.329,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260526.48,229644.48,239665.14,,-103.92,-97.67,260630.4,0.94,-0.012,2022-12-28
2022-12-29 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-29
2022-12-29 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.455,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260602.56,229716.01,239741.22,,76.09,71.53,260526.48,0.94,-0.012,2022-12-29
2022-12-30 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-30
2022-12-30 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.582,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260856.01,229954.45,239994.67,0.0711,253.44,238.44,260602.56,0.94,-0.011,2022-12-30
2023-01-03 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.059,0.0,,,,,,,,,,2023-01-03
2023-01-03 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.71,0.0,,,,,,,,,,2023-01-03
2023-01-03 10:00:05,0,0,1,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.059,5.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260653.33,229764.34,226562.06,0.0719,-202.68,-190.11,260856.01,0.94,-0.012,2023-01-03
2023-01-04 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.839,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260401.72,229528.69,226310.44,0.0729,-251.62,-235.65,260653.33,0.94,-0.013,2023-01-04
2023-01-05 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.968,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260331.16,229461.79,226239.88,0.0732,-70.56,-66.9,260401.72,0.95,-0.013,2023-01-05
2023-01-06 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.098,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260661.64,229773.38,226570.37,0.0719,330.49,311.6,260331.16,0.94,-0.012,2023-01-06
2023-01-09 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.229,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260859.29,229961.22,226768.01,0.0711,197.64,187.83,260661.64,0.95,-0.011,2023-01-09
2023-01-10 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.36,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260923.99,230021.93,226832.71,0.0708,64.7,60.71,260859.29,0.94,-0.01,2023-01-10
2023-01-11 00:00:03,0,0,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1873.1,0.0,,,,,,,,,,2023-01-11
2023-01-11 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-4,1002.492,0.0,,,,,,,,,,2023-01-11
2023-01-11 10:00:03,0,0,2,1,0,10,Executed,2,GC=F,Buy,Stop,1,1873.1,5.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,261219.74,230297.48,245864.46,0.0696,295.75,275.55,260923.99,0.93,-0.009,2023-01-11
2023-01-12 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-4,1002.624,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,261762.54,230802.93,246407.26,0.0674,542.8,505.45,261219.74,0.93,-0.007,2023-01-12
2023-01-13 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-3,1002.757,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,262394.4,231389.83,247039.12,0.0648,631.86,586.9,261762.54,0.93,-0.004,2023-01-13
2023-01-17 00:00:02,0,0,2,1,0,10,Created,0,NQ=F,Buy,Stop,1,11613.5,0.0,,,,,,,,,,2023-01-17
2023-01-17 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-3,1002.89,0.0,,,,,,,,,,2023-01-17
2023-01-17 10:00:02,0,1,2,1,0,10,Executed,1,NQ=F,Buy,Stop,1,11613.5,5.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,262246.46,231253.61,270123.18,0.0654,-147.94,-136.22,262394.4,0.92,-0.005,2023-01-17
2023-01-18 00:00:02,0,1,2,1,0,10,Created,1,NQ=F,Buy,Stop,1,11619.75,0.0,,,,,,,,,,2023-01-18
2023-01-18 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-2,1003.024,0.0,,,,,,,,,,2023-01-18
2023-01-18 10:00:02,0,2,2,1,0,10,Executed,2,NQ=F,Buy,Stop,1,11619.75,5.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:06,0,2,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:59,0,2,2,1,0,10,End of Day,,,,,,,,261557.08,230617.07,292678.3,0.0682,-689.38,-636.54,262246.46,0.92,-0.008,2023-01-18
2023-01-19 00:00:02,0,2,2,1,0,10,Created,2,NQ=F,Buy,Stop,1,11470.5,0.0,,,,,,,,,,2023-01-19
2023-01-19 00:00:06,0,2,2,1,0,10,Created,10,cash,Sell,Stop,-1,1003.157,0.0,,,,,,,,,,2023-01-19
2023-01-19 10:00:02,0,3,2,1,0,10,Executed,3,NQ=F,Buy,Stop,1,11470.5,5.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:06,0,3,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,3,2,1,0,10,End of Day,,,,,,,,261313.24,230391.16,315380.47,0.0692,-243.83,-225.91,261557.08,0.93,-0.009,2023-01-19
2023-01-20 00:00:03,0,3,2,1,0,10,Created,2,GC=F,Buy,Stop,1,1922.1,0.0,,,,,,,,,,2023-01-20
2023-01-20 00:00:06,0,3,2,1,0,10,Created,10,cash,Sell,Stop,-1,1003.291,0.0,,,,,,,,,,2023-01-20
2023-01-20 10:00:03,0,3,3,1,0,10,Executed,3,GC=F,Buy,Stop,1,1922.1,5.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:06,0,3,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,3,3,1,0,10,End of Day,,,,,,,,263485.47,232402.88,336778.69,0.0604,2172.22,2011.72,261313.24,0.93,-0.0,2023-01-20
2023-01-23 00:00:02,0,3,3,1,0,10,Created,3,NQ=F,Buy,Stop,1,11676.75,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:04,0,3,3,1,0,10,Created,1,CL=F,Buy,Stop,1,81.79,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:05,0,3,3,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.086,0.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:02,0,4,3,1,0,10,Executed,4,NQ=F,Buy,Stop,1,11676.75,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:04,0,4,3,2,0,10,Executed,2,CL=F,Buy,Stop,1,81.79,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:05,0,4,3,2,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.086,5.0,,,,,,,,,,2023-01-23
2023-01-23 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,265589.78,234345.22,384011.41,0.052,2104.32,1942.35,263485.47,0.92,0.0,2023-01-23
2023-01-24 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,265338.73,234114.16,383760.36,0.053,-251.05,-231.06,265589.78,0.92,-0.001,2023-01-24
2023-01-25 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,265316.53,234093.74,383738.16,0.0531,-22.2,-20.42,265338.73,0.92,-0.001,2023-01-25
2023-01-26 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,267063.43,235698.15,385485.06,0.0462,1746.9,1604.41,265316.53,0.92,0.0,2023-01-26
2023-01-27 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-1,11365.25,0.0,,,,,,,,,,2023-01-27
2023-01-27 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-1,1003.968,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,267699.51,236280.53,386121.14,0.0437,636.08,582.38,267063.43,0.92,0.0,2023-01-27
2023-01-30 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-1,11604.5,0.0,,,,,,,,,,2023-01-30
2023-01-30 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-1,1004.105,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,265137.54,233928.9,383559.16,0.0538,-2561.98,-2351.64,267699.51,0.92,-0.01,2023-01-30
2023-01-31 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-1,11604.5,0.0,,,,,,,,,,2023-01-31
2023-01-31 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-1,1004.242,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,267003.38,235645.18,385425.01,0.0464,1865.85,1716.28,265137.54,0.92,-0.003,2023-01-31
2023-02-01 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11604.5,0.0,,,,,,,,,,2023-02-01
2023-02-01 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Sell,Stop,-1,1920.3,0.0,,,,,,,,,,2023-02-01
2023-02-01 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-2,1004.38,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:03,0,4,3,2,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,268599.05,237115.75,387020.68,0.0402,1595.67,1470.57,267003.38,0.92,0.0,2023-02-01
2023-02-02 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11867.25,0.0,,,,,,,,,,2023-02-02
2023-02-02 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Sell,Stop,-1,1920.3,0.0,,,,,,,,,,2023-02-02
2023-02-02 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-3,1004.518,0.0,,,,,,,,,,2023-02-02
2023-02-02 10:00:03,0,4,2,2,1,10,Executed,2,GC=F,Sell,Stop,-1,1920.3,5.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,271860.82,240118.95,371084.45,0.0277,3261.77,3003.21,268599.05,0.92,0.0,2023-02-02
2023-02-03 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11871.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-3,1004.656,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,268406.08,236981.95,367629.71,0.0409,-3454.74,-3137.0,271860.82,0.91,-0.013,2023-02-03
2023-02-06 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,11871.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-4,1004.794,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,267633.27,236273.28,366856.9,0.0439,-772.81,-708.67,268406.08,0.92,-0.016,2023-02-06
2023-02-07 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,11871.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-5,1004.933,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,270392.21,238830.02,369615.84,0.0333,2758.94,2556.73,267633.27,0.93,-0.005,2023-02-07
2023-02-08 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,12055.25,0.0,,,,,,,,,,2023-02-08
2023-02-08 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-5,1005.072,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,268947.01,237483.23,368170.64,0.0388,-1445.2,-1346.78,270392.21,0.93,-0.011,2023-02-08
2023-02-09 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,12455.75,0.0,,,,,,,,,,2023-02-09
2023-02-09 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.212,0.0,,,,,,,,,,2023-02-09
2023-02-09 10:00:02,0,1,2,2,1,10,Executed,1,NQ=F,Sell,Stop,-3,12455.75,15.0,,,,,,,,,,2023-02-09
2023-02-09 23:59:06,0,1,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,1,2,2,1,10,End of Day,,,,,,,,267860.25,236470.38,292364.37,0.0431,-1086.76,-1012.85,268947.01,0.93,-0.015,2023-02-09
2023-02-10 00:00:06,0,1,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.352,0.0,,,,,,,,,,2023-02-10
2023-02-10 23:59:06,0,1,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-10
2023-02-10 23:59:59,0,1,2,2,1,10,End of Day,,,,,,,,268027.01,236626.0,292531.14,0.0424,166.76,155.62,267860.25,0.93,-0.015,2023-02-10
2023-02-13 00:00:04,0,1,2,2,1,10,Created,2,CL=F,Sell,Stop,-1,79.45,0.0,,,,,,,,,,2023-02-13
2023-02-13 00:00:06,0,1,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.492,0.0,,,,,,,,,,2023-02-13
2023-02-13 10:00:04,0,1,2,1,1,10,Executed,1,CL=F,Sell,Stop,-1,79.45,5.0,,,,,,,,,,2023-02-13
2023-02-13 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,268155.05,236745.2,284719.18,0.0419,128.04,119.19,268027.01,0.93,-0.014,2023-02-13
2023-02-14 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1005.632,0.0,,,,,,,,,,2023-02-14
2023-02-14 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-14
2023-02-14 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,268364.23,236941.1,284928.36,0.0411,209.18,195.9,268155.05,0.94,-0.013,2023-02-14
2023-02-15 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1005.772,0.0,,,,,,,,,,2023-02-15
2023-02-15 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,268154.19,236745.36,284718.32,0.0419,-210.04,-195.74,268364.23,0.93,-0.014,2023-02-15
2023-02-16 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1005.913,0.0,,,,,,,,,,2023-02-16
2023-02-16 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-16
2023-02-16 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,267778.61,236395.52,284342.74,0.0434,-375.58,-349.84,268154.19,0.93,-0.016,2023-02-16
2023-02-17 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1006.054,0.0,,,,,,,,,,2023-02-17
