date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-02-09 23:59:06,0,1,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,1,1,1,1,9,End of Day,,,,,,,,257997.35,224277.89,245778.11,0.0898,-384.58,-358.42,258381.92,0.93,-0.007,2023-02-09
2023-02-10 00:00:04,0,1,1,1,1,9,Created,1,CL=F,Sell,Stop,-1,77.68,0,,,,,,,,,,2023-02-10
2023-02-10 00:00:06,0,1,1,1,1,9,Created,9,cash,Sell,Stop,-3,1005.352,0,,,,,,,,,,2023-02-10
2023-02-10 10:00:04,0,1,1,0,1,9,Executed,0,CL=F,Sell,Stop,-1,77.68,5,,,,,,,,,,2023-02-10
2023-02-10 23:59:06,0,1,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 23:59:59,0,1,1,0,1,9,End of Day,,,,,,,,257820.29,224112.66,237838.06,0.0906,-177.05,-165.23,257997.35,0.93,-0.008,2023-02-10
2023-02-13 00:00:06,0,1,1,0,1,9,Created,9,cash,Sell,Stop,-3,1005.492,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:06,0,1,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,1,0,1,9,End of Day,,,,,,,,258044.51,224321.38,238062.27,0.0896,224.22,208.72,257820.29,0.93,-0.007,2023-02-13
2023-02-14 00:00:06,0,1,1,0,1,9,Created,9,cash,Sell,Stop,-3,1005.632,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:06,0,1,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:59,0,1,1,0,1,9,End of Day,,,,,,,,258337.86,224596.11,238355.62,0.0884,293.35,274.73,258044.51,0.94,-0.006,2023-02-14
2023-02-15 00:00:03,0,1,1,0,1,9,Created,1,GC=F,Sell,Stop,-1,1842.0,0,,,,,,,,,,2023-02-15
2023-02-15 00:00:05,0,1,1,0,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.074,0,,,,,,,,,,2023-02-15
2023-02-15 00:00:06,0,1,1,0,1,9,Created,9,cash,Sell,Stop,-3,1005.772,0,,,,,,,,,,2023-02-15
2023-02-15 10:00:03,0,1,0,0,1,9,Executed,0,GC=F,Sell,Stop,-1,1842.0,5,,,,,,,,,,2023-02-15
2023-02-15 10:00:05,0,1,0,0,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.074,5,,,,,,,,,,2023-02-15
2023-02-15 23:59:06,0,1,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,0,0,0,9,End of Day,,,,,,,,258437.99,224689.43,206626.1,0.088,100.13,93.31,258337.86,0.93,-0.006,2023-02-15
2023-02-16 00:00:06,0,1,0,0,0,9,Created,9,cash,Sell,Stop,-3,1005.913,0,,,,,,,,,,2023-02-16
2023-02-16 23:59:06,0,1,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-16
2023-02-16 23:59:59,0,1,0,0,0,9,End of Day,,,,,,,,257968.52,224252.13,206156.64,0.0899,-469.47,-437.29,258437.99,0.93,-0.008,2023-02-16
2023-02-17 00:00:06,0,1,0,0,0,9,Created,9,cash,Sell,Stop,-3,1006.054,0,,,,,,,,,,2023-02-17
2023-02-17 23:59:06,0,1,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-17
2023-02-17 23:59:59,0,1,0,0,0,9,End of Day,,,,,,,,257809.09,224103.02,205997.21,0.0906,-159.43,-149.12,257968.52,0.94,-0.008,2023-02-17
2023-02-21 00:00:06,0,1,0,0,0,9,Created,9,cash,Sell,Stop,-3,1006.195,0,,,,,,,,,,2023-02-21
2023-02-21 23:59:06,0,1,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-21
2023-02-21 23:59:59,0,1,0,0,0,9,End of Day,,,,,,,,257248.27,223577.21,205436.39,0.093,-560.81,-525.81,257809.09,0.94,-0.011,2023-02-21
2023-02-22 00:00:06,0,1,0,0,0,9,Created,9,cash,Sell,Stop,-3,1006.337,0,,,,,,,,,,2023-02-22
2023-02-22 23:59:06,0,1,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-22
2023-02-22 23:59:59,0,1,0,0,0,9,End of Day,,,,,,,,257275.49,223602.69,205463.61,0.0929,27.22,25.48,257248.27,0.94,-0.01,2023-02-22
2023-02-23 00:00:06,0,1,0,0,0,9,Created,9,cash,Sell,Stop,-3,1006.478,0,,,,,,,,,,2023-02-23
2023-02-23 23:59:06,0,1,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-23
2023-02-23 23:59:59,0,1,0,0,0,9,End of Day,,,,,,,,257521.24,223833.39,205709.36,0.0918,245.75,230.71,257275.49,0.94,-0.009,2023-02-23
2023-02-24 00:00:06,0,1,0,0,0,9,Created,9,cash,Sell,Stop,-3,1006.62,0,,,,,,,,,,2023-02-24
2023-02-24 23:59:06,0,1,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-24
2023-02-24 23:59:59,0,1,0,0,0,9,End of Day,,,,,,,,257126.02,223460.75,205314.14,0.0935,-395.22,-372.64,257521.24,0.94,-0.011,2023-02-24
2023-02-27 00:00:03,0,1,0,0,0,9,Created,0,GC=F,Buy,Stop,1,1865.872,0,,,,,,,,,,2023-02-27
2023-02-27 00:00:06,0,1,0,0,0,9,Created,9,cash,Sell,Stop,-3,1006.762,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:03,0,1,0,0,0,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:06,0,1,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,1,0,0,0,9,End of Day,,,,,,,,257324.39,223647.93,205512.51,0.0927,198.37,187.18,257126.02,0.94,-0.01,2023-02-27
2023-02-28 00:00:04,0,1,0,0,0,9,Created,0,CL=F,Buy,Stop,1,78.495,0,,,,,,,,,,2023-02-28
2023-02-28 00:00:06,0,1,0,0,0,9,Created,9,cash,Sell,Stop,-3,1006.905,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:04,0,1,0,0,0,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:06,0,1,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:59,0,1,0,0,0,9,End of Day,,,,,,,,257328.3,223651.63,205516.42,0.0926,3.9,3.7,257324.39,0.95,-0.01,2023-02-28
2023-03-01 00:00:03,0,1,0,0,0,9,Created,0,GC=F,Buy,Stop,1,1858.79,0,,,,,,,,,,2023-03-01
2023-03-01 00:00:04,0,1,0,0,0,9,Created,0,CL=F,Buy,Stop,1,78.416,0,,,,,,,,,,2023-03-01
2023-03-01 00:00:06,0,1,0,0,0,9,Created,9,cash,Sell,Stop,-2,1007.048,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:03,0,1,0,0,0,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:04,0,1,0,0,0,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:06,0,1,0,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,1,0,0,0,9,End of Day,,,,,,,,257133.24,223467.8,205321.35,0.0935,-195.06,-183.83,257328.3,0.94,-0.011,2023-03-01
2023-03-02 00:00:03,0,1,0,0,0,9,Created,0,GC=F,Buy,Stop,1,1858.167,0,,,,,,,,,,2023-03-02
2023-03-02 00:00:04,0,1,0,0,0,9,Created,0,CL=F,Buy,Stop,1,78.296,0,,,,,,,,,,2023-03-02
2023-03-02 00:00:06,0,1,0,0,0,9,Created,9,cash,Sell,Stop,-1,1007.191,0,,,,,,,,,,2023-03-02
2023-03-02 10:00:04,0,1,0,1,0,9,Executed,1,CL=F,Buy,Stop,1,78.296,5,,,,,,,,,,2023-03-02
2023-03-02 23:59:03,0,1,0,1,0,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:06,0,1,0,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,1,0,1,0,9,End of Day,,,,,,,,257341.06,223664.28,213363.82,0.0926,207.82,196.48,257133.24,0.95,-0.01,2023-03-02
2023-03-03 00:00:03,0,1,0,1,0,9,Created,0,GC=F,Buy,Stop,1,1857.23,0,,,,,,,,,,2023-03-03
2023-03-03 00:00:06,0,1,0,1,0,9,Created,9,cash,Sell,Stop,-1,1007.334,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:03,0,1,0,1,0,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:06,0,1,0,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:59,0,1,0,1,0,9,End of Day,,,,,,,,258017.54,224298.35,214040.31,0.0897,676.49,634.07,257341.06,0.94,-0.007,2023-03-03
2023-03-06 00:00:03,0,1,0,1,0,9,Created,0,GC=F,Buy,Stop,1,1855.949,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:03,0,1,0,1,0,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,1,0,1,0,9,End of Day,,,,,,,,258146.1,224419.64,214168.87,0.0892,128.56,121.29,258017.54,0.94,-0.007,2023-03-06
2023-03-07 00:00:03,0,1,0,1,0,9,Created,0,GC=F,Buy,Stop,1,1852.997,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:03,0,1,0,1,0,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:59,0,1,0,1,0,9,End of Day,,,,,,,,257575.19,223882.36,213597.95,0.0916,-570.91,-537.27,258146.1,0.94,-0.009,2023-03-07
2023-03-08 23:59:59,0,1,0,1,0,9,End of Day,,,,,,,,257627.8,223931.59,213650.56,0.0914,52.61,49.22,257575.19,0.94,-0.009,2023-03-08
2023-03-09 00:00:03,0,1,0,1,0,9,Created,0,GC=F,Buy,Stop,2,1846.992,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:03,0,1,0,1,0,9,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:59,0,1,0,1,0,9,End of Day,,,,,,,,257117.94,223448.34,213140.7,0.0935,-509.86,-483.25,257627.8,0.95,-0.011,2023-03-09
2023-03-10 00:00:03,0,1,0,1,0,9,Created,0,GC=F,Buy,Stop,2,1852.3,0,,,,,,,,,,2023-03-10
2023-03-10 10:00:03,0,1,2,1,0,9,Executed,2,GC=F,Buy,Stop,2,1852.3,10,,,,,,,,,,2023-03-10
2023-03-10 23:59:59,0,1,2,1,0,9,End of Day,,,,,,,,257090.1,223421.95,250168.86,0.0937,-27.84,-26.39,257117.94,0.95,-0.011,2023-03-10
2023-03-13 00:00:03,0,1,2,1,0,9,Created,2,GC=F,Buy,Stop,1,1890.8,0,,,,,,,,,,2023-03-13
2023-03-13 10:00:03,0,1,3,1,0,9,Executed,3,GC=F,Buy,Stop,1,1890.8,5,,,,,,,,,,2023-03-13
2023-03-13 23:59:59,0,1,3,1,0,9,End of Day,,,,,,,,258309.33,224573.84,270301.1,0.0885,1219.23,1151.88,257090.1,0.94,-0.006,2023-03-13
2023-03-14 00:00:03,0,1,3,1,0,9,Created,3,GC=F,Sell,Stop,-1,1859.8,0,,,,,,,,,,2023-03-14
2023-03-14 23:59:03,0,1,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-14
2023-03-14 23:59:59,0,1,3,1,0,9,End of Day,,,,,,,,258374.09,224634.45,270365.86,0.0882,64.76,60.62,258309.33,0.94,-0.006,2023-03-14
2023-03-15 00:00:03,0,1,3,1,0,9,Created,3,GC=F,Sell,Stop,-1,1852.4,0,,,,,,,,,,2023-03-15
2023-03-15 23:59:03,0,1,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-15
2023-03-15 23:59:59,0,1,3,1,0,9,End of Day,,,,,,,,258721.88,224958.73,270713.64,0.0868,347.79,324.28,258374.09,0.93,-0.004,2023-03-15
2023-03-16 00:00:03,0,1,3,1,0,9,Created,3,GC=F,Sell,Stop,-1,1850.0,0,,,,,,,,,,2023-03-16
2023-03-16 23:59:03,0,1,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,3,1,0,9,End of Day,,,,,,,,259264.69,225464.72,271256.46,0.0845,542.81,505.99,258721.88,0.93,-0.002,2023-03-16
2023-03-17 00:00:03,0,1,3,1,0,9,Created,3,GC=F,Sell,Stop,-2,1852.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:03,0,1,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,1,3,1,0,9,End of Day,,,,,,,,260677.34,226799.5,272669.1,0.0786,1412.64,1334.78,259264.69,0.94,0.0,2023-03-17
2023-03-20 00:00:03,0,1,3,1,0,9,Created,3,GC=F,Sell,Stop,-2,1875.1,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:03,0,1,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,1,3,1,0,9,End of Day,,,,,,,,261263.44,227351.69,273255.21,0.0762,586.11,552.19,260677.34,0.94,0.0,2023-03-20
2023-03-21 00:00:03,0,1,3,1,0,9,Created,3,GC=F,Sell,Stop,-2,1898.5,0,,,,,,,,,,2023-03-21
2023-03-21 00:00:04,0,1,3,1,0,9,Created,1,CL=F,Buy,Stop,1,76.688,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:03,0,1,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:04,0,1,3,1,0,9,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,1,3,1,0,9,End of Day,,,,,,,,260580.38,226712.05,272572.14,0.079,-683.06,-639.64,261263.44,0.94,-0.003,2023-03-21
2023-03-22 00:00:03,0,1,3,1,0,9,Created,3,GC=F,Sell,Stop,-2,1898.5,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:03,0,1,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,1,3,1,0,9,End of Day,,,,,,,,260707.34,226830.5,272699.11,0.0785,126.96,118.45,260580.38,0.93,-0.002,2023-03-22
2023-03-23 00:00:02,0,1,3,1,0,9,Created,1,NQ=F,Buy,Stop,1,12695.0,0,,,,,,,,,,2023-03-23
2023-03-23 00:00:03,0,1,3,1,0,9,Created,3,GC=F,Sell,Stop,-2,1909.9,0,,,,,,,,,,2023-03-23
2023-03-23 10:00:02,0,2,3,1,0,9,Executed,2,NQ=F,Buy,Stop,1,12695.0,5,,,,,,,,,,2023-03-23
2023-03-23 23:59:03,0,2,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,2,3,1,0,9,End of Day,,,,,,,,262656.83,228639.9,300043.59,0.0705,1949.49,1809.4,260707.34,0.93,0.0,2023-03-23
2023-03-24 00:00:03,0,2,3,1,0,9,Created,3,GC=F,Sell,Stop,-1,1938.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:03,0,2,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:59,0,2,3,1,0,9,End of Day,,,,,,,,262407.34,228410.38,299794.11,0.0715,-249.49,-229.51,262656.83,0.92,-0.001,2023-03-24
2023-03-27 00:00:03,0,2,3,1,0,9,Created,3,GC=F,Sell,Stop,-1,1938.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:03,0,2,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,2,3,1,0,9,End of Day,,,,,,,,261490.93,227564.6,298877.69,0.0753,-916.41,-845.79,262407.34,0.92,-0.005,2023-03-27
2023-03-28 00:00:05,0,2,3,1,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.081,0,,,,,,,,,,2023-03-28
2023-03-28 10:00:05,0,2,3,1,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.081,5,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,2,3,1,1,9,End of Day,,,,,,,,261927.54,227969.69,312828.14,0.0735,436.61,405.09,261490.93,0.93,-0.003,2023-03-28
2023-03-29 23:59:59,0,2,3,1,1,9,End of Day,,,,,,,,262712.74,228696.25,313613.34,0.0703,785.2,726.56,261927.54,0.93,0.0,2023-03-29
2023-03-30 00:00:03,0,2,3,1,1,9,Created,3,GC=F,Buy,Stop,1,1965.9,0,,,,,,,,,,2023-03-30
2023-03-30 10:00:03,0,2,4,1,1,9,Executed,4,GC=F,Buy,Stop,1,1965.9,5,,,,,,,,,,2023-03-30
2023-03-30 23:59:59,0,2,4,1,1,9,End of Day,,,,,,,,263917.55,229807.74,334482.15,0.0654,1204.81,1111.5,262712.74,0.92,0.0,2023-03-30
2023-03-31 00:00:03,0,2,4,1,1,9,Created,4,GC=F,Buy,Stop,1,1981.3,0,,,,,,,,,,2023-03-31
2023-03-31 10:00:03,0,2,5,1,1,9,Executed,5,GC=F,Buy,Stop,1,1981.3,5,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,2,5,1,1,9,End of Day,,,,,,,,264449.5,230298.31,354832.11,0.0632,531.96,490.57,263917.55,0.92,0.0,2023-03-31
2023-04-03 23:59:59,0,2,5,1,1,9,End of Day,,,,,,,,265442.63,231209.05,355825.24,0.0592,993.13,910.74,264449.5,0.92,0.0,2023-04-03
2023-04-04 00:00:03,0,2,5,1,1,9,Created,5,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:03,0,2,5,1,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:59,0,2,5,1,1,9,End of Day,,,,,,,,267345.6,232970.51,357728.2,0.0517,1902.96,1761.46,265442.63,0.93,0.0,2023-04-04
2023-04-05 00:00:03,0,2,5,1,1,9,Created,5,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:03,0,2,5,1,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:59,0,2,5,1,1,9,End of Day,,,,,,,,266800.24,232470.75,357182.84,0.0539,-545.36,-499.77,267345.6,0.92,-0.002,2023-04-05
2023-04-06 00:00:03,0,2,5,1,1,9,Created,5,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:03,0,2,5,1,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:59,0,2,5,1,1,9,End of Day,,,,,,,,266679.15,232360.27,357061.76,0.0543,-121.09,-110.48,266800.24,0.91,-0.003,2023-04-06
2023-04-10 00:00:03,0,2,5,1,1,9,Created,5,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:03,0,2,5,1,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:59,0,2,5,1,1,9,End of Day,,,,,,,,265431.93,231216.37,355814.53,0.0593,-1247.22,-1143.89,266679.15,0.92,-0.008,2023-04-10
2023-04-11 00:00:03,0,2,5,1,1,9,Created,5,GC=F,Sell,Stop,-2,1952.4,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:03,0,2,5,1,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:59,0,2,5,1,1,9,End of Day,,,,,,,,266034.64,231768.63,356417.24,0.0569,602.71,552.26,265431.93,0.92,-0.005,2023-04-11
2023-04-12 00:00:03,0,2,5,1,1,9,Created,5,GC=F,Sell,Stop,-2,1979.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:03,0,2,5,1,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:59,0,2,5,1,1,9,End of Day,,,,,,,,266109.91,231837.88,356492.52,0.0566,75.27,69.25,266034.64,0.92,-0.005,2023-04-12
2023-04-13 00:00:03,0,2,5,1,1,9,Created,5,GC=F,Sell,Stop,-2,1984.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:03,0,2,5,1,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:59,0,2,5,1,1,9,End of Day,,,,,,,,268679.97,234191.96,359062.58,0.0465,2570.06,2354.07,266109.91,0.92,0.0,2023-04-13
2023-04-14 00:00:03,0,2,5,1,1,9,Created,5,GC=F,Sell,Stop,-2,1984.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:03,0,2,5,1,1,9,Canceled,5,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:59,0,2,5,1,1,9,End of Day,,,,,,,,266742.48,232430.58,357125.08,0.0541,-1937.49,-1761.37,268679.97,0.91,-0.008,2023-04-14
2023-04-17 00:00:03,0,2,5,1,1,9,Created,5,GC=F,Sell,Stop,-2,1984.0,0,,,,,,,,,,2023-04-17
2023-04-17 10:00:03,0,2,3,1,1,9,Executed,3,GC=F,Sell,Stop,-2,1984.0,10,,,,,,,,,,2023-04-17
2023-04-17 23:59:59,0,2,3,1,1,9,End of Day,,,,,,,,265922.67,231688.98,316635.27,0.0573,-819.81,-741.6,266742.48,0.9,-0.011,2023-04-17
2023-04-18 23:59:59,0,2,3,1,1,9,End of Day,,,,,,,,266298.38,232030.96,317010.99,0.0558,375.72,341.98,265922.67,0.91,-0.009,2023-04-18
2023-04-19 23:59:59,0,2,3,1,1,9,End of Day,,,,,,,,265812.15,231585.91,316524.75,0.0578,-486.23,-445.05,266298.38,0.92,-0.011,2023-04-19
2023-04-20 00:00:02,0,2,3,1,1,9,Created,2,NQ=F,Buy,Stop,1,13162.0,0,,,,,,,,,,2023-04-20
2023-04-20 10:00:02,0,3,3,1,1,9,Executed,3,NQ=F,Buy,Stop,1,13162.0,5,,,,,,,,,,2023-04-20
2023-04-20 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,265379.95,231192.12,342421.55,0.0595,-432.2,-393.79,265812.15,0.91,-0.013,2023-04-20
2023-04-21 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,264743.21,230610.74,341784.82,0.062,-636.74,-581.38,265379.95,0.91,-0.016,2023-04-21
2023-04-24 00:00:03,0,3,3,1,1,9,Created,3,GC=F,Buy,Stop,1,1999.139,0,,,,,,,,,,2023-04-24
2023-04-24 23:59:03,0,3,3,1,1,9,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-04-24
2023-04-24 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,264970.31,230817.74,342011.92,0.0611,227.1,207.0,264743.21,0.91,-0.015,2023-04-24
2023-04-25 00:00:03,0,3,3,1,1,9,Created,3,GC=F,Buy,Stop,1,1998.807,0,,,,,,,,,,2023-04-25
2023-04-25 10:00:03,0,3,4,1,1,9,Executed,4,GC=F,Buy,Stop,1,1998.807,5,,,,,,,,,,2023-04-25
2023-04-25 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,263524.73,229502.65,360559.4,0.067,-1445.58,-1315.09,264970.31,0.91,-0.02,2023-04-25
2023-04-26 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,263311.33,229309.7,360346.0,0.0678,-213.4,-192.96,263524.73,0.9,-0.021,2023-04-26
2023-04-27 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,265699.96,231485.45,362734.63,0.0582,2388.63,2175.75,263311.33,0.91,-0.012,2023-04-27
2023-04-28 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,266452.47,232166.62,363487.14,0.0552,752.5,681.17,265699.96,0.91,-0.009,2023-04-28
2023-05-01 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,265992.69,231749.85,363027.35,0.0571,-459.78,-416.77,266452.47,0.91,-0.011,2023-05-01
2023-05-02 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,266070.77,231820.77,363105.44,0.0567,78.09,70.92,265992.69,0.91,-0.01,2023-05-02
2023-05-03 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,265914.07,231677.91,362948.74,0.0574,-156.7,-142.86,266070.77,0.91,-0.011,2023-05-03
2023-05-04 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,266444.34,232159.5,363479.01,0.0553,530.27,481.59,265914.07,0.91,-0.009,2023-05-04
2023-05-05 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,267112.63,232763.25,364147.3,0.0526,668.29,603.75,266444.34,0.9,-0.006,2023-05-05
2023-05-08 00:00:02,0,3,4,1,1,9,Created,3,NQ=F,Buy,Stop,1,13316.0,0,,,,,,,,,,2023-05-08
2023-05-08 00:00:03,0,3,4,1,1,9,Created,4,GC=F,Buy,Stop,1,2022.5,0,,,,,,,,,,2023-05-08
2023-05-08 10:00:02,0,4,4,1,1,9,Executed,4,NQ=F,Buy,Stop,1,13316.0,5,,,,,,,,,,2023-05-08
2023-05-08 10:00:03,0,4,5,1,1,9,Executed,5,GC=F,Buy,Stop,1,2022.5,5,,,,,,,,,,2023-05-08
2023-05-08 23:59:59,0,4,5,1,1,9,End of Day,,,,,,,,267980.71,233550.78,411882.38,0.0492,868.08,787.52,267112.63,0.91,-0.003,2023-05-08
2023-05-09 23:59:59,0,4,5,1,1,9,End of Day,,,,,,,,267830.47,233414.42,411732.14,0.0498,-150.24,-136.35,267980.71,0.91,-0.003,2023-05-09
2023-05-10 00:00:02,0,4,5,1,1,9,Created,4,NQ=F,Buy,Stop,1,13258.75,0,,,,,,,,,,2023-05-10
2023-05-10 00:00:03,0,4,5,1,1,9,Created,5,GC=F,Buy,Stop,1,2032.3,0,,,,,,,,,,2023-05-10
2023-05-10 10:00:02,0,5,5,1,1,9,Executed,5,NQ=F,Buy,Stop,1,13258.75,5,,,,,,,,,,2023-05-10
2023-05-10 10:00:03,0,5,6,1,1,9,Executed,6,GC=F,Buy,Stop,1,2032.3,5,,,,,,,,,,2023-05-10
