date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-12-13 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.095,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:05,0,2,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,263261.76,232189.73,286355.08,,1117.06,1061.62,262144.7,0.95,-0.008,2022-12-13
2022-12-14 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:05,0,2,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.044,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.216,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:02,0,2,1,1,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:05,0,2,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,263161.64,232094.76,286254.96,,-100.12,-94.97,263261.76,0.95,-0.008,2022-12-14
2022-12-15 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:05,0,2,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.049,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.337,0.0,,,,,,,,,,2022-12-15
2022-12-15 10:00:02,0,1,1,1,1,10,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:05,0,1,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,261571.57,230598.46,261613.4,,-1590.06,-1496.3,263161.64,0.94,-0.015,2022-12-15
2022-12-16 00:00:02,0,1,1,1,1,10,Created,1,NQ=F,Sell,Stop,-1,11340.25,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:05,0,1,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.051,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.458,0.0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,1,1,1,10,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,261478.75,230511.51,238845.07,,-92.83,-86.95,261571.57,0.94,-0.015,2022-12-16
2022-12-19 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.051,0.0,,,,,,,,,,2022-12-19
2022-12-19 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.581,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,261501.49,230532.89,238867.82,,22.74,21.37,261478.75,0.94,-0.015,2022-12-19
2022-12-20 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.053,0.0,,,,,,,,,,2022-12-20
2022-12-20 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.705,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,261935.66,230943.06,239301.99,,434.17,410.18,261501.49,0.94,-0.013,2022-12-20
2022-12-21 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-21
2022-12-21 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.828,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,262196.49,231188.79,239562.82,,260.83,245.73,261935.66,0.94,-0.012,2022-12-21
2022-12-22 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-22
2022-12-22 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-6,1000.952,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,261831.75,230845.57,239198.08,,-364.74,-343.22,262196.49,0.94,-0.014,2022-12-22
2022-12-23 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-23
2022-12-23 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.077,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,262144.8,231140.62,239511.13,,313.05,295.05,261831.75,0.94,-0.013,2022-12-23
2022-12-27 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-27
2022-12-27 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.203,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,262402.73,231383.87,239769.06,,257.93,243.25,262144.8,0.94,-0.012,2022-12-27
2022-12-28 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-28
2022-12-28 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.329,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,262298.81,231286.21,239665.14,,-103.92,-97.67,262402.73,0.94,-0.012,2022-12-28
2022-12-29 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-29
2022-12-29 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.455,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,262374.9,231357.74,239741.22,,76.09,71.53,262298.81,0.94,-0.012,2022-12-29
2022-12-30 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-30
2022-12-30 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.582,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,262628.34,231596.18,239994.67,0.0731,253.44,238.44,262374.9,0.94,-0.011,2022-12-30
2023-01-03 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.059,0.0,,,,,,,,,,2023-01-03
2023-01-03 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.71,0.0,,,,,,,,,,2023-01-03
2023-01-03 10:00:05,0,0,1,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.059,5.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,262425.67,231406.06,226562.06,0.0739,-202.68,-190.11,262628.34,0.94,-0.011,2023-01-03
2023-01-04 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.839,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,262174.05,231170.42,226310.44,0.0749,-251.62,-235.65,262425.67,0.94,-0.013,2023-01-04
2023-01-05 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.968,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,262103.49,231103.51,226239.88,0.0752,-70.56,-66.9,262174.05,0.95,-0.013,2023-01-05
2023-01-06 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.098,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,262433.98,231415.11,226570.37,0.0738,330.49,311.6,262103.49,0.94,-0.011,2023-01-06
2023-01-09 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.229,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,262631.62,231602.94,226768.01,0.073,197.64,187.83,262433.98,0.95,-0.011,2023-01-09
2023-01-10 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.36,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,262696.32,231663.66,226832.71,0.0728,64.7,60.71,262631.62,0.94,-0.01,2023-01-10
2023-01-11 00:00:03,0,0,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1873.1,0.0,,,,,,,,,,2023-01-11
2023-01-11 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-4,1002.492,0.0,,,,,,,,,,2023-01-11
2023-01-11 10:00:03,0,0,2,1,0,10,Executed,2,GC=F,Buy,Stop,1,1873.1,5.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,262992.07,231939.21,245864.46,0.0716,295.75,275.55,262696.32,0.93,-0.009,2023-01-11
2023-01-12 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-4,1002.624,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,263534.88,232444.66,246407.26,0.0694,542.8,505.45,262992.07,0.93,-0.007,2023-01-12
2023-01-13 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-3,1002.757,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,264166.74,233031.56,247039.12,0.0668,631.86,586.9,263534.88,0.93,-0.004,2023-01-13
2023-01-17 00:00:02,0,0,2,1,0,10,Created,0,NQ=F,Buy,Stop,1,11613.5,0.0,,,,,,,,,,2023-01-17
2023-01-17 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-3,1002.89,0.0,,,,,,,,,,2023-01-17
2023-01-17 10:00:02,0,1,2,1,0,10,Executed,1,NQ=F,Buy,Stop,1,11613.5,5.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,264018.79,232895.34,270123.18,0.0674,-147.94,-136.22,264166.74,0.92,-0.005,2023-01-17
2023-01-18 00:00:02,0,1,2,1,0,10,Created,1,NQ=F,Buy,Stop,1,11619.75,0.0,,,,,,,,,,2023-01-18
2023-01-18 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-2,1003.024,0.0,,,,,,,,,,2023-01-18
2023-01-18 10:00:02,0,2,2,1,0,10,Executed,2,NQ=F,Buy,Stop,1,11619.75,5.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:06,0,2,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:59,0,2,2,1,0,10,End of Day,,,,,,,,263329.41,232258.8,292678.3,0.0702,-689.38,-636.54,264018.79,0.92,-0.008,2023-01-18
2023-01-19 00:00:02,0,2,2,1,0,10,Created,2,NQ=F,Buy,Stop,1,11470.5,0.0,,,,,,,,,,2023-01-19
2023-01-19 00:00:06,0,2,2,1,0,10,Created,10,cash,Sell,Stop,-1,1003.157,0.0,,,,,,,,,,2023-01-19
2023-01-19 10:00:02,0,3,2,1,0,10,Executed,3,NQ=F,Buy,Stop,1,11470.5,5.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:06,0,3,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,3,2,1,0,10,End of Day,,,,,,,,263085.58,232032.89,315380.47,0.0712,-243.83,-225.91,263329.41,0.93,-0.009,2023-01-19
2023-01-20 00:00:06,0,3,2,1,0,10,Created,10,cash,Sell,Stop,-1,1003.291,0.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:06,0,3,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,3,2,1,0,10,End of Day,,,,,,,,265219.8,234009.41,317514.69,0.0626,2134.22,1976.52,263085.58,0.93,-0.0,2023-01-20
2023-01-23 00:00:02,0,3,2,1,0,10,Created,3,NQ=F,Buy,Stop,1,11676.75,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:03,0,3,2,1,0,10,Created,2,GC=F,Buy,Stop,1,1926.5,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:04,0,3,2,1,0,10,Created,1,CL=F,Buy,Stop,1,81.79,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:05,0,3,2,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.086,0.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:02,0,4,2,1,0,10,Executed,4,NQ=F,Buy,Stop,1,11676.75,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:03,0,4,3,1,0,10,Executed,3,GC=F,Buy,Stop,1,1926.5,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:04,0,4,3,2,0,10,Executed,2,CL=F,Buy,Stop,1,81.79,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:05,0,4,3,2,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.086,5.0,,,,,,,,,,2023-01-23
2023-01-23 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,267318.12,235946.22,384011.41,0.0542,2098.32,1936.81,265219.8,0.92,0.0,2023-01-23
2023-01-24 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,267067.07,235715.16,383760.36,0.0552,-251.05,-231.06,267318.12,0.92,-0.001,2023-01-24
2023-01-25 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,267044.86,235694.74,383738.16,0.0553,-22.2,-20.42,267067.07,0.92,-0.001,2023-01-25
2023-01-26 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,268791.77,237299.15,385485.06,0.0484,1746.9,1604.41,267044.86,0.92,0.0,2023-01-26
2023-01-27 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-1,11365.25,0.0,,,,,,,,,,2023-01-27
2023-01-27 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-1,1003.968,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-27
2023-01-27 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,269427.85,237881.53,386121.14,0.046,636.08,582.38,268791.77,0.92,0.0,2023-01-27
2023-01-30 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-1,11604.5,0.0,,,,,,,,,,2023-01-30
2023-01-30 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-1,1004.105,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-30
2023-01-30 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,266865.87,235529.89,383559.16,0.056,-2561.98,-2351.64,269427.85,0.92,-0.01,2023-01-30
2023-01-31 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-1,11604.5,0.0,,,,,,,,,,2023-01-31
2023-01-31 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-1,1004.242,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,268731.72,237246.17,385425.01,0.0487,1865.85,1716.28,266865.87,0.92,-0.003,2023-01-31
2023-02-01 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11604.5,0.0,,,,,,,,,,2023-02-01
2023-02-01 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Sell,Stop,-1,1920.3,0.0,,,,,,,,,,2023-02-01
2023-02-01 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-2,1004.38,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:02,0,4,3,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:03,0,4,3,2,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,4,3,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,270327.39,238716.74,387020.68,0.0425,1595.67,1470.57,268731.72,0.92,0.0,2023-02-01
2023-02-02 00:00:02,0,4,3,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11867.25,0.0,,,,,,,,,,2023-02-02
2023-02-02 00:00:03,0,4,3,2,1,10,Created,3,GC=F,Sell,Stop,-1,1920.3,0.0,,,,,,,,,,2023-02-02
2023-02-02 00:00:06,0,4,3,2,1,10,Created,10,cash,Sell,Stop,-3,1004.518,0.0,,,,,,,,,,2023-02-02
2023-02-02 10:00:03,0,4,2,2,1,10,Executed,2,GC=F,Sell,Stop,-1,1920.3,5.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,273589.15,241719.95,371084.45,0.0301,3261.77,3003.21,270327.39,0.92,0.0,2023-02-02
2023-02-03 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-2,11871.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-3,1004.656,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,270134.42,238582.94,367629.71,0.0432,-3454.74,-3137.0,273589.15,0.91,-0.013,2023-02-03
2023-02-06 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,11871.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-4,1004.794,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,269361.61,237874.28,366856.9,0.0462,-772.81,-708.67,270134.42,0.92,-0.016,2023-02-06
2023-02-07 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,11871.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-5,1004.933,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,272120.54,240431.01,369615.84,0.0356,2758.94,2556.73,269361.61,0.93,-0.005,2023-02-07
2023-02-08 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,12055.25,0.0,,,,,,,,,,2023-02-08
2023-02-08 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-5,1005.072,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:02,0,4,2,2,1,10,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:06,0,4,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,270675.34,239084.23,368170.64,0.0411,-1445.2,-1346.78,272120.54,0.93,-0.011,2023-02-08
2023-02-09 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,12455.75,0.0,,,,,,,,,,2023-02-09
2023-02-09 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.212,0.0,,,,,,,,,,2023-02-09
2023-02-09 10:00:02,0,1,2,2,1,10,Executed,1,NQ=F,Sell,Stop,-3,12455.75,15.0,,,,,,,,,,2023-02-09
2023-02-09 23:59:06,0,1,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,1,2,2,1,10,End of Day,,,,,,,,269588.58,238071.38,292364.37,0.0453,-1086.76,-1012.85,270675.34,0.93,-0.015,2023-02-09
2023-02-10 00:00:06,0,1,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.352,0.0,,,,,,,,,,2023-02-10
2023-02-10 23:59:06,0,1,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-10
