date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-10-06 23:59:59,0,0,1,1,0,8,End of Day,,,,,,,,220765.76,193946.41,185225.46,,88.62,88.76,220677.14,1.0,-0.058,2022-10-06
2022-10-07 00:00:06,0,0,1,1,0,8,Created,8,cash,Sell,Stop,-1,994.983,0,,,,,,,,,,2022-10-07
2022-10-07 23:59:06,0,0,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-10-07
2022-10-07 23:59:59,0,0,1,1,0,8,End of Day,,,,,,,,221089.43,194272.98,185549.12,,323.66,326.57,220765.76,1.01,-0.056,2022-10-07
2022-10-10 00:00:06,0,0,1,1,0,8,Created,8,cash,Sell,Stop,-1,995.086,0,,,,,,,,,,2022-10-10
2022-10-10 23:59:06,0,0,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-10-10
2022-10-10 23:59:59,0,0,1,1,0,8,End of Day,,,,,,,,220623.21,193796.72,185082.9,,-466.22,-476.26,221089.43,1.02,-0.059,2022-10-10
2022-10-11 00:00:06,0,0,1,1,0,8,Created,8,cash,Sell,Stop,-1,995.189,0,,,,,,,,,,2022-10-11
2022-10-11 23:59:06,0,0,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-10-11
2022-10-11 23:59:59,0,0,1,1,0,8,End of Day,,,,,,,,220576.04,193748.26,185035.73,,-47.17,-48.46,220623.21,1.03,-0.059,2022-10-11
2022-10-12 00:00:06,0,0,1,1,0,8,Created,8,cash,Sell,Stop,-1,995.293,0,,,,,,,,,,2022-10-12
2022-10-12 23:59:06,0,0,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-10-12
2022-10-12 23:59:59,0,0,1,1,0,8,End of Day,,,,,,,,220300.91,193464.92,184760.6,,-275.13,-283.35,220576.04,1.03,-0.061,2022-10-12
2022-10-13 00:00:06,0,0,1,1,0,8,Created,8,cash,Sell,Stop,-1,995.397,0,,,,,,,,,,2022-10-13
2022-10-13 23:59:06,0,0,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-10-13
2022-10-13 23:59:59,0,0,1,1,0,8,End of Day,,,,,,,,220498.82,193668.94,184958.51,,197.91,204.03,220300.91,1.03,-0.06,2022-10-13
2022-10-14 00:00:06,0,0,1,1,0,8,Created,8,cash,Sell,Stop,-1,995.501,0,,,,,,,,,,2022-10-14
2022-10-14 23:59:06,0,0,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-10-14
2022-10-14 23:59:59,0,0,1,1,0,8,End of Day,,,,,,,,219882.77,193034.36,184342.46,,-616.05,-634.58,220498.82,1.03,-0.063,2022-10-14
2022-10-17 00:00:06,0,0,1,1,0,8,Created,8,cash,Sell,Stop,-1,995.606,0,,,,,,,,,,2022-10-17
2022-10-17 23:59:06,0,0,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-10-17
2022-10-17 23:59:59,0,0,1,1,0,8,End of Day,,,,,,,,220037.84,193193.39,184497.54,,155.07,159.03,219882.77,1.03,-0.062,2022-10-17
2022-10-18 23:59:59,0,0,1,1,0,8,End of Day,,,,,,,,219710.96,192857.76,184170.65,,-326.88,-335.63,220037.84,1.03,-0.064,2022-10-18
2022-10-19 00:00:04,0,0,1,1,0,8,Created,1,CL=F,Buy,Stop,1,84.853,0,,,,,,,,,,2022-10-19
2022-10-19 10:00:04,0,0,1,2,0,8,Executed,2,CL=F,Buy,Stop,1,84.853,5,,,,,,,,,,2022-10-19
2022-10-19 23:59:59,0,0,1,2,0,8,End of Day,,,,,,,,219850.77,192999.76,192800.81,,139.81,141.99,219710.96,1.02,-0.063,2022-10-19
2022-10-20 23:59:59,0,0,1,2,0,8,End of Day,,,,,,,,219986.97,193137.84,192937.01,,136.2,138.08,219850.77,1.01,-0.062,2022-10-20
2022-10-21 23:59:59,0,0,1,2,0,8,End of Day,,,,,,,,220020.22,193171.87,192970.25,,33.24,34.04,219986.97,1.02,-0.062,2022-10-21
2022-10-24 23:59:59,0,0,1,2,0,8,End of Day,,,,,,,,219920.58,193069.98,192870.62,,-99.64,-101.89,220020.22,1.02,-0.063,2022-10-24
2022-10-25 23:59:59,0,0,1,2,0,8,End of Day,,,,,,,,220126.99,193279.32,193077.02,,206.41,209.34,219920.58,1.01,-0.062,2022-10-25
2022-10-26 23:59:59,0,0,1,2,0,8,End of Day,,,,,,,,220774.43,193934.2,193724.47,,647.45,654.88,220126.99,1.01,-0.058,2022-10-26
2022-10-27 23:59:59,0,0,1,2,0,8,End of Day,,,,,,,,220992.92,194153.49,193942.96,,218.49,219.28,220774.43,1.0,-0.057,2022-10-27
2022-10-28 00:00:02,0,0,1,2,0,8,Created,0,NQ=F,Buy,Stop,1,11370.52,0,,,,,,,,,,2022-10-28
2022-10-28 10:00:02,0,1,1,2,0,8,Executed,1,NQ=F,Buy,Stop,1,11370.52,5,,,,,,,,,,2022-10-28
2022-10-28 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,220991.42,194151.99,216687.49,,-1.51,-1.49,220992.92,0.99,-0.057,2022-10-28
2022-10-31 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,220418.57,193577.3,216114.65,,-572.85,-574.7,220991.42,1.0,-0.06,2022-10-31
2022-11-01 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,220664.77,193824.61,216360.85,,246.2,247.31,220418.57,1.0,-0.059,2022-11-01
2022-11-02 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,220240.51,193395.46,215936.58,,-424.26,-429.14,220664.77,1.01,-0.061,2022-11-02
2022-11-03 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,219275.29,192418.31,214971.36,,-965.22,-977.15,220240.51,1.01,-0.066,2022-11-03
2022-11-04 00:00:06,0,1,1,2,0,8,Created,8,cash,Sell,Stop,-1,997.109,0,,,,,,,,,,2022-11-04
2022-11-04 23:59:06,0,1,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-04
2022-11-04 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,220957.61,194132.45,216653.69,,1682.32,1714.13,219275.29,1.02,-0.057,2022-11-04
2022-11-07 00:00:06,0,1,1,2,0,8,Created,8,cash,Sell,Stop,-1,997.22,0,,,,,,,,,,2022-11-07
2022-11-07 23:59:06,0,1,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-07
2022-11-07 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,221099.55,194278.04,216795.63,,141.94,145.59,220957.61,1.03,-0.056,2022-11-07
2022-11-08 00:00:06,0,1,1,2,0,8,Created,8,cash,Sell,Stop,-1,997.33,0,,,,,,,,,,2022-11-08
2022-11-08 23:59:06,0,1,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,221057.53,194235.72,216753.61,,-42.02,-42.32,221099.55,1.01,-0.056,2022-11-08
2022-11-09 00:00:06,0,1,1,2,0,8,Created,8,cash,Sell,Stop,-1,997.441,0,,,,,,,,,,2022-11-09
2022-11-09 23:59:06,0,1,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,219912.56,193092.87,215608.64,,-1144.97,-1142.84,221057.53,1.0,-0.063,2022-11-09
2022-11-10 00:00:06,0,1,1,2,0,8,Created,8,cash,Sell,Stop,-1,997.552,0,,,,,,,,,,2022-11-10
2022-11-10 23:59:06,0,1,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,222063.63,195226.69,217759.71,,2151.07,2133.82,219912.56,0.99,-0.051,2022-11-10
2022-11-11 00:00:02,0,1,1,2,0,8,Created,1,NQ=F,Sell,Stop,-1,10935.5,0,,,,,,,,,,2022-11-11
2022-11-11 00:00:06,0,1,1,2,0,8,Created,8,cash,Sell,Stop,-1,997.664,0,,,,,,,,,,2022-11-11
2022-11-11 23:59:02,0,1,1,2,0,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-11
2022-11-11 23:59:06,0,1,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,223168.24,196329.15,218864.32,,1104.61,1102.45,222063.63,1.0,-0.045,2022-11-11
2022-11-14 00:00:02,0,1,1,2,0,8,Created,1,NQ=F,Sell,Stop,-1,10935.5,0,,,,,,,,,,2022-11-14
2022-11-14 00:00:06,0,1,1,2,0,8,Created,8,cash,Sell,Stop,-2,997.776,0,,,,,,,,,,2022-11-14
2022-11-14 23:59:02,0,1,1,2,0,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-14
2022-11-14 23:59:06,0,1,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,222417.97,195593.03,218114.05,,-750.27,-736.12,223168.24,0.98,-0.049,2022-11-14
2022-11-15 00:00:02,0,1,1,2,0,8,Created,1,NQ=F,Sell,Stop,-1,10935.5,0,,,,,,,,,,2022-11-15
2022-11-15 00:00:06,0,1,1,2,0,8,Created,8,cash,Sell,Stop,-3,997.888,0,,,,,,,,,,2022-11-15
2022-11-15 23:59:02,0,1,1,2,0,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-15
2022-11-15 23:59:06,0,1,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,1,1,2,0,8,End of Day,,,,,,,,222987.24,196144.19,218683.32,,569.27,551.16,222417.97,0.97,-0.046,2022-11-15
2022-11-16 00:00:02,0,1,1,2,0,8,Created,1,NQ=F,Sell,Stop,-1,10935.5,0,,,,,,,,,,2022-11-16
2022-11-16 00:00:03,0,1,1,2,0,8,Created,1,GC=F,Buy,Stop,1,1776.6,0,,,,,,,,,,2022-11-16
2022-11-16 00:00:06,0,1,1,2,0,8,Created,8,cash,Sell,Stop,-3,998.001,0,,,,,,,,,,2022-11-16
2022-11-16 10:00:03,0,1,2,2,0,8,Executed,2,GC=F,Buy,Stop,1,1776.6,5,,,,,,,,,,2022-11-16
2022-11-16 23:59:02,0,1,2,2,0,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-16
2022-11-16 23:59:06,0,1,2,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,1,2,2,0,8,End of Day,,,,,,,,222361.05,195537.38,235828.13,,-626.19,-606.81,222987.24,0.97,-0.049,2022-11-16
2022-11-17 00:00:02,0,1,2,2,0,8,Created,1,NQ=F,Sell,Stop,-1,10935.5,0,,,,,,,,,,2022-11-17
2022-11-17 00:00:04,0,1,2,2,0,8,Created,2,CL=F,Sell,Stop,-1,85.22,0,,,,,,,,,,2022-11-17
2022-11-17 00:00:06,0,1,2,2,0,8,Created,8,cash,Sell,Stop,-4,998.114,0,,,,,,,,,,2022-11-17
2022-11-17 10:00:04,0,1,2,1,0,8,Executed,1,CL=F,Sell,Stop,-1,85.22,5,,,,,,,,,,2022-11-17
2022-11-17 23:59:02,0,1,2,1,0,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-17
2022-11-17 23:59:06,0,1,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,1,2,1,0,8,End of Day,,,,,,,,221640.41,194841.63,226590.49,,-720.64,-695.74,222361.05,0.97,-0.053,2022-11-17
2022-11-18 00:00:02,0,1,2,1,0,8,Created,1,NQ=F,Sell,Stop,-1,11528.25,0,,,,,,,,,,2022-11-18
2022-11-18 00:00:06,0,1,2,1,0,8,Created,8,cash,Sell,Stop,-5,998.227,0,,,,,,,,,,2022-11-18
2022-11-18 23:59:02,0,1,2,1,0,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-18
2022-11-18 23:59:06,0,1,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,1,2,1,0,8,End of Day,,,,,,,,221319.81,194533.21,226269.88,,-320.6,-308.42,221640.41,0.96,-0.055,2022-11-18
2022-11-21 00:00:02,0,1,2,1,0,8,Created,1,NQ=F,Sell,Stop,-1,11528.25,0,,,,,,,,,,2022-11-21
2022-11-21 00:00:06,0,1,2,1,0,8,Created,8,cash,Sell,Stop,-5,998.341,0,,,,,,,,,,2022-11-21
2022-11-21 23:59:02,0,1,2,1,0,8,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-21
2022-11-21 23:59:06,0,1,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,1,2,1,0,8,End of Day,,,,,,,,220773.32,194005.81,225723.4,,-546.48,-527.4,221319.81,0.97,-0.058,2022-11-21
2022-11-22 00:00:02,0,1,2,1,0,8,Created,1,NQ=F,Sell,Stop,-1,11528.25,0,,,,,,,,,,2022-11-22
2022-11-22 00:00:06,0,1,2,1,0,8,Created,8,cash,Sell,Stop,-5,998.455,0,,,,,,,,,,2022-11-22
2022-11-22 10:00:02,0,0,2,1,0,8,Executed,0,NQ=F,Sell,Stop,-1,11528.25,5,,,,,,,,,,2022-11-22
2022-11-22 23:59:06,0,0,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,0,2,1,0,8,End of Day,,,,,,,,220807.38,194038.78,202705.96,,34.06,32.97,220773.32,0.97,-0.058,2022-11-22
2022-11-23 00:00:03,0,0,2,1,0,8,Created,2,GC=F,Sell,Stop,-1,1736.5,0,,,,,,,,,,2022-11-23
2022-11-23 00:00:06,0,0,2,1,0,8,Created,8,cash,Sell,Stop,-4,998.57,0,,,,,,,,,,2022-11-23
2022-11-23 10:00:03,0,0,1,1,0,8,Executed,1,GC=F,Sell,Stop,-1,1736.5,5,,,,,,,,,,2022-11-23
2022-11-23 23:59:06,0,0,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,0,1,1,0,8,End of Day,,,,,,,,220567.98,193805.12,185106.56,,-239.4,-233.66,220807.38,0.98,-0.059,2022-11-23
2022-11-25 00:00:06,0,0,1,1,0,8,Created,8,cash,Sell,Stop,-4,998.684,0,,,,,,,,,,2022-11-25
2022-11-25 23:59:06,0,0,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,0,1,1,0,8,End of Day,,,,,,,,220504.67,193743.71,185043.25,,-63.32,-61.41,220567.98,0.97,-0.059,2022-11-25
2022-11-28 00:00:02,0,0,1,1,0,8,Created,0,NQ=F,Buy,Stop,1,11731.25,0,,,,,,,,,,2022-11-28
2022-11-28 00:00:06,0,0,1,1,0,8,Created,8,cash,Sell,Stop,-3,998.799,0,,,,,,,,,,2022-11-28
2022-11-28 10:00:02,0,1,1,1,0,8,Executed,1,NQ=F,Buy,Stop,1,11731.25,5,,,,,,,,,,2022-11-28
2022-11-28 23:59:06,0,1,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,1,1,1,0,8,End of Day,,,,,,,,220252.47,193501.4,208258.55,,-252.2,-242.31,220504.67,0.96,-0.06,2022-11-28
2022-11-29 00:00:06,0,1,1,1,0,8,Created,8,cash,Sell,Stop,-4,998.915,0,,,,,,,,,,2022-11-29
2022-11-29 23:59:06,0,1,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,1,1,1,0,8,End of Day,,,,,,,,220267.32,193515.72,208273.4,,14.85,14.32,220252.47,0.96,-0.06,2022-11-29
2022-11-30 00:00:06,0,1,1,1,0,8,Created,8,cash,Sell,Stop,-4,999.031,0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,1,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,1,1,1,0,8,End of Day,,,,,,,,221532.21,194738.37,209538.28,,1264.89,1222.64,220267.32,0.97,-0.054,2022-11-30
2022-12-01 00:00:02,0,1,1,1,0,8,Created,1,NQ=F,Buy,Stop,1,12079.25,0,,,,,,,,,,2022-12-01
2022-12-01 00:00:06,0,1,1,1,0,8,Created,8,cash,Sell,Stop,-4,999.147,0,,,,,,,,,,2022-12-01
2022-12-01 10:00:02,0,2,1,1,0,8,Executed,2,NQ=F,Buy,Stop,1,12079.25,5,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,2,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,2,1,1,0,8,End of Day,,,,,,,,222172.14,195358.18,234341.71,,639.93,619.82,221532.21,0.97,-0.05,2022-12-01
2022-12-02 00:00:06,0,2,1,1,0,8,Created,8,cash,Sell,Stop,-4,999.264,0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,2,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,2,1,1,0,8,End of Day,,,,,,,,221805.13,195006.15,233974.71,,-367.0,-352.03,222172.14,0.96,-0.052,2022-12-02
2022-12-05 00:00:06,0,2,1,1,0,8,Created,8,cash,Sell,Stop,-4,999.382,0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,2,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,2,1,1,0,8,End of Day,,,,,,,,220416.33,193687.05,232585.9,,-1388.81,-1319.1,221805.13,0.95,-0.059,2022-12-05
2022-12-06 00:00:06,0,2,1,1,0,8,Created,8,cash,Sell,Stop,-4,999.499,0,,,,,,,,,,2022-12-06
2022-12-06 23:59:06,0,2,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,2,1,1,0,8,End of Day,,,,,,,,219227.59,192559.66,231397.16,,-1188.74,-1127.39,220416.33,0.95,-0.064,2022-12-06
2022-12-07 00:00:06,0,2,1,1,0,8,Created,8,cash,Sell,Stop,-4,999.617,0,,,,,,,,,,2022-12-07
2022-12-07 23:59:06,0,2,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,2,1,1,0,8,End of Day,,,,,,,,218958.91,192303.71,231128.49,,-268.67,-255.95,219227.59,0.95,-0.061,2022-12-07
2022-12-08 00:00:06,0,2,1,1,0,8,Created,8,cash,Sell,Stop,-5,999.736,0,,,,,,,,,,2022-12-08
2022-12-08 23:59:06,0,2,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,2,1,1,0,8,End of Day,,,,,,,,219499.31,192819.89,231668.88,,540.39,516.18,218958.91,0.96,-0.057,2022-12-08
2022-12-09 00:00:06,0,2,1,1,0,8,Created,8,cash,Sell,Stop,-5,999.854,0,,,,,,,,,,2022-12-09
2022-12-09 23:59:06,0,2,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,2,1,1,0,8,End of Day,,,,,,,,219265.77,192597.75,231435.34,,-233.54,-222.14,219499.31,0.95,-0.049,2022-12-09
2022-12-12 00:00:03,0,2,1,1,0,8,Created,1,GC=F,Buy,Stop,1,1787.3,0,,,,,,,,,,2022-12-12
2022-12-12 00:00:06,0,2,1,1,0,8,Created,8,cash,Sell,Stop,-4,999.974,0,,,,,,,,,,2022-12-12
2022-12-12 10:00:03,0,2,2,1,0,8,Executed,2,GC=F,Buy,Stop,1,1787.3,5,,,,,,,,,,2022-12-12
2022-12-12 23:59:06,0,2,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,2,2,1,0,8,End of Day,,,,,,,,219819.42,193122.06,249867.0,,553.66,524.31,219265.77,0.95,-0.047,2022-12-12
2022-12-13 00:00:02,0,2,2,1,0,8,Created,2,NQ=F,Sell,Stop,-1,11528.25,0,,,,,,,,,,2022-12-13
2022-12-13 00:00:06,0,2,2,1,0,8,Created,8,cash,Sell,Stop,-4,1000.095,0,,,,,,,,,,2022-12-13
2022-12-13 23:59:02,0,2,2,1,0,8,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,2,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,2,2,1,0,8,End of Day,,,,,,,,221241.15,194473.23,251288.72,,1421.72,1351.16,219819.42,0.95,-0.021,2022-12-13
2022-12-14 00:00:02,0,2,2,1,0,8,Created,2,NQ=F,Sell,Stop,-1,11528.25,0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,2,2,1,0,8,Created,8,cash,Sell,Stop,-4,1000.216,0,,,,,,,,,,2022-12-14
2022-12-14 23:59:02,0,2,2,1,0,8,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,2,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,2,2,1,0,8,End of Day,,,,,,,,220965.94,194212.16,251013.51,,-275.21,-261.07,221241.15,0.95,-0.012,2022-12-14
2022-12-15 00:00:02,0,2,2,1,0,8,Created,2,NQ=F,Sell,Stop,-1,11528.25,0,,,,,,,,,,2022-12-15
2022-12-15 00:00:06,0,2,2,1,0,8,Created,8,cash,Sell,Stop,-4,1000.337,0,,,,,,,,,,2022-12-15
2022-12-15 10:00:02,0,1,2,1,0,8,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5,,,,,,,,,,2022-12-15
2022-12-15 23:59:06,0,1,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,1,2,1,0,8,End of Day,,,,,,,,219005.79,192367.61,226001.87,,-1960.14,-1844.55,220965.94,0.94,-0.021,2022-12-15
2022-12-16 00:00:02,0,1,2,1,0,8,Created,1,NQ=F,Sell,Stop,-1,11340.25,0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,2,1,0,8,Created,8,cash,Sell,Stop,-3,1000.458,0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,2,1,0,8,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,2,1,0,8,End of Day,,,,,,,,219080.72,192437.79,203401.3,,74.93,70.18,219005.79,0.94,-0.02,2022-12-16
2022-12-19 00:00:06,0,0,2,1,0,8,Created,8,cash,Sell,Stop,-3,1000.581,0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,2,1,0,8,End of Day,,,,,,,,219144.84,192498.05,203465.42,,64.12,60.26,219080.72,0.94,-0.02,2022-12-19
2022-12-20 00:00:06,0,0,2,1,0,8,Created,8,cash,Sell,Stop,-3,1000.705,0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,2,1,0,8,End of Day,,,,,,,,219819.03,193134.97,204139.61,,674.19,636.93,219144.84,0.94,-0.017,2022-12-20
2022-12-21 00:00:06,0,0,2,1,0,8,Created,8,cash,Sell,Stop,-3,1000.828,0,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,2,1,0,8,End of Day,,,,,,,,220059.28,193361.32,204379.86,,240.26,226.34,219819.03,0.94,-0.015,2022-12-21
2022-12-22 00:00:06,0,0,2,1,0,8,Created,8,cash,Sell,Stop,-3,1000.952,0,,,,,,,,,,2022-12-22
2022-12-22 23:59:06,0,0,2,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,2,1,0,8,End of Day,,,,,,,,219421.6,192761.26,203742.18,,-637.68,-600.06,220059.28,0.94,-0.019,2022-12-22
2022-12-23 00:00:03,0,0,2,1,0,8,Created,2,GC=F,Buy,Stop,1,1794.3,0,,,,,,,,,,2022-12-23
2022-12-23 00:00:06,0,0,2,1,0,8,Created,8,cash,Sell,Stop,-3,1001.077,0,,,,,,,,,,2022-12-23
2022-12-23 10:00:03,0,0,3,1,0,8,Executed,3,GC=F,Buy,Stop,1,1794.3,5,,,,,,,,,,2022-12-23
2022-12-23 23:59:06,0,0,3,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,3,1,0,8,End of Day,,,,,,,,219837.99,193153.71,222106.57,,416.39,392.45,219421.6,0.94,-0.016,2022-12-23
2022-12-27 00:00:06,0,0,3,1,0,8,Created,8,cash,Sell,Stop,-2,1001.203,0,,,,,,,,,,2022-12-27
2022-12-27 23:59:06,0,0,3,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,3,1,0,8,End of Day,,,,,,,,220422.65,193705.09,222691.22,,584.65,551.38,219837.99,0.94,-0.014,2022-12-27
2022-12-28 00:00:06,0,0,3,1,0,8,Created,8,cash,Sell,Stop,-2,1001.329,0,,,,,,,,,,2022-12-28
2022-12-28 23:59:06,0,0,3,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,3,1,0,8,End of Day,,,,,,,,220179.36,193476.45,222447.94,,-243.28,-228.64,220422.65,0.94,-0.015,2022-12-28
2022-12-29 00:00:06,0,0,3,1,0,8,Created,8,cash,Sell,Stop,-2,1001.455,0,,,,,,,,,,2022-12-29
2022-12-29 23:59:06,0,0,3,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,3,1,0,8,End of Day,,,,,,,,220492.15,193770.5,222760.73,,312.79,294.05,220179.36,0.94,-0.013,2022-12-29
