date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-01-06 23:59:59,0,0,3,1,0,10,End of Day,,,,,,,,255078.47,224400.06,263854.37,0.0991,918.49,865.98,254159.98,0.94,-0.007,2023-01-06
2023-01-09 00:00:03,0,0,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1816.8,0,,,,,,,,,,2023-01-09
2023-01-09 00:00:05,0,0,3,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.066,0,,,,,,,,,,2023-01-09
2023-01-09 00:00:06,0,0,3,1,0,10,Created,10,cash,Sell,Stop,-2,1002.229,0,,,,,,,,,,2023-01-09
2023-01-09 10:00:05,0,0,3,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.066,5,,,,,,,,,,2023-01-09
2023-01-09 23:59:03,0,0,3,1,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-09
2023-01-09 23:59:06,0,0,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-09
2023-01-09 23:59:59,0,0,3,1,1,10,End of Day,,,,,,,,255441.11,224744.71,277542.41,0.0975,362.64,344.65,255078.47,0.95,-0.005,2023-01-09
2023-01-10 00:00:03,0,0,3,1,1,10,Created,3,GC=F,Sell,Stop,-1,1834.8,0,,,,,,,,,,2023-01-10
2023-01-10 00:00:06,0,0,3,1,1,10,Created,10,cash,Sell,Stop,-1,1002.36,0,,,,,,,,,,2023-01-10
2023-01-10 23:59:03,0,0,3,1,1,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-10
2023-01-10 23:59:06,0,0,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-10
2023-01-10 23:59:59,0,0,3,1,1,10,End of Day,,,,,,,,255579.89,224874.94,277681.19,0.0969,138.77,130.23,255441.11,0.94,-0.004,2023-01-10
2023-01-11 00:00:06,0,0,3,1,1,10,Created,10,cash,Sell,Stop,-1,1002.492,0,,,,,,,,,,2023-01-11
2023-01-11 23:59:06,0,0,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,3,1,1,10,End of Day,,,,,,,,255932.84,225203.78,278034.14,0.0954,352.95,328.84,255579.89,0.93,-0.003,2023-01-11
2023-01-12 00:00:03,0,0,3,1,1,10,Created,3,GC=F,Buy,Stop,1,1877.2,0,,,,,,,,,,2023-01-12
2023-01-12 00:00:06,0,0,3,1,1,10,Created,10,cash,Sell,Stop,-1,1002.624,0,,,,,,,,,,2023-01-12
2023-01-12 10:00:03,0,0,4,1,1,10,Executed,4,GC=F,Buy,Stop,1,1877.2,5,,,,,,,,,,2023-01-12
2023-01-12 23:59:06,0,0,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-12
2023-01-12 23:59:59,0,0,4,1,1,10,End of Day,,,,,,,,256896.46,226101.1,297774.77,0.0913,963.62,897.32,255932.84,0.93,0.0,2023-01-12
2023-01-13 00:00:05,0,0,4,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.059,0,,,,,,,,,,2023-01-13
2023-01-13 00:00:06,0,0,4,1,1,10,Created,10,cash,Sell,Stop,-1,1002.757,0,,,,,,,,,,2023-01-13
2023-01-13 23:59:05,0,0,4,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-13
2023-01-13 23:59:06,0,0,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-13
2023-01-13 23:59:59,0,0,4,1,1,10,End of Day,,,,,,,,258104.12,227222.83,298982.42,0.0862,1207.66,1121.73,256896.46,0.93,0.0,2023-01-13
2023-01-17 00:00:06,0,0,4,1,1,10,Created,10,cash,Sell,Stop,-1,1002.89,0,,,,,,,,,,2023-01-17
2023-01-17 23:59:06,0,0,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,0,4,1,1,10,End of Day,,,,,,,,257677.54,226830.04,298555.84,0.088,-426.58,-392.79,258104.12,0.92,-0.002,2023-01-17
2023-01-18 00:00:06,0,0,4,1,1,10,Created,10,cash,Sell,Stop,-1,1003.024,0,,,,,,,,,,2023-01-18
2023-01-18 23:59:06,0,0,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-18
2023-01-18 23:59:59,0,0,4,1,1,10,End of Day,,,,,,,,257476.63,226644.53,298354.93,0.0889,-200.91,-185.51,257677.54,0.92,-0.003,2023-01-18
2023-01-19 00:00:02,0,0,4,1,1,10,Created,0,NQ=F,Buy,Stop,1,11470.5,0,,,,,,,,,,2023-01-19
2023-01-19 00:00:06,0,0,4,1,1,10,Created,10,cash,Sell,Stop,-1,1003.157,0,,,,,,,,,,2023-01-19
2023-01-19 10:00:02,0,1,4,1,1,10,Executed,1,NQ=F,Buy,Stop,1,11470.5,5,,,,,,,,,,2023-01-19
2023-01-19 23:59:06,0,1,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,1,4,1,1,10,End of Day,,,,,,,,258069.48,227193.8,321893.78,0.0863,592.85,549.27,257476.63,0.93,-0.0,2023-01-19
2023-01-20 00:00:06,0,1,4,1,1,10,Created,10,cash,Sell,Stop,-1,1003.291,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:06,0,1,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,1,4,1,1,10,End of Day,,,,,,,,259052.74,228104.41,322877.04,0.0822,983.26,910.61,258069.48,0.93,0.0,2023-01-20
2023-01-23 00:00:04,0,1,4,1,1,10,Created,1,CL=F,Buy,Stop,1,81.79,0,,,,,,,,,,2023-01-23
2023-01-23 00:00:06,0,1,4,1,1,10,Created,10,cash,Sell,Stop,-1,1003.426,0,,,,,,,,,,2023-01-23
2023-01-23 10:00:04,0,1,4,2,1,10,Executed,2,CL=F,Buy,Stop,1,81.79,5,,,,,,,,,,2023-01-23
2023-01-23 23:59:06,0,1,4,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-23
2023-01-23 23:59:59,0,1,4,2,1,10,End of Day,,,,,,,,259670.11,228674.26,331678.41,0.0797,617.37,569.85,259052.74,0.92,0.0,2023-01-23
2023-01-24 00:00:06,0,1,4,2,1,10,Created,10,cash,Sell,Stop,-1,1003.561,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:06,0,1,4,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-24
2023-01-24 23:59:59,0,1,4,2,1,10,End of Day,,,,,,,,259634.06,228641.08,331642.36,0.0798,-36.05,-33.18,259670.11,0.92,-0.0,2023-01-24
2023-01-25 00:00:06,0,1,4,2,1,10,Created,10,cash,Sell,Stop,-1,1003.696,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:06,0,1,4,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-25
2023-01-25 23:59:59,0,1,4,2,1,10,End of Day,,,,,,,,259902.35,228887.8,331910.66,0.0787,268.3,246.73,259634.06,0.92,0.0,2023-01-25
2023-01-26 00:00:06,0,1,4,2,1,10,Created,10,cash,Sell,Stop,-1,1003.832,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:06,0,1,4,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-26
2023-01-26 23:59:59,0,1,4,2,1,10,End of Day,,,,,,,,260127.26,229094.36,332135.56,0.0778,224.9,206.56,259902.35,0.92,0.0,2023-01-26
2023-01-27 00:00:06,0,1,4,2,1,10,Created,10,cash,Sell,Stop,-1,1003.968,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:06,0,1,4,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-27
2023-01-27 23:59:59,0,1,4,2,1,10,End of Day,,,,,,,,260065.34,229037.67,332073.64,0.078,-61.92,-56.69,260127.26,0.92,-0.0,2023-01-27
2023-01-30 00:00:06,0,1,4,2,1,10,Created,10,cash,Sell,Stop,-1,1004.105,0,,,,,,,,,,2023-01-30
2023-01-30 23:59:06,0,1,4,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-30
2023-01-30 23:59:59,0,1,4,2,1,10,End of Day,,,,,,,,258971.86,228033.97,330980.16,0.0826,-1093.47,-1003.7,260065.34,0.92,-0.005,2023-01-30
2023-01-31 00:00:06,0,1,4,2,1,10,Created,10,cash,Sell,Stop,-1,1004.242,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:06,0,1,4,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,1,4,2,1,10,End of Day,,,,,,,,259799.71,228795.45,331808.01,0.0791,827.84,761.48,258971.86,0.92,-0.001,2023-01-31
2023-02-01 00:00:04,0,1,4,2,1,10,Created,2,CL=F,Sell,Stop,-1,79.06,0,,,,,,,,,,2023-02-01
2023-02-01 00:00:06,0,1,4,2,1,10,Created,10,cash,Sell,Stop,-2,1004.38,0,,,,,,,,,,2023-02-01
2023-02-01 10:00:04,0,1,4,1,1,10,Executed,1,CL=F,Sell,Stop,-1,79.06,5,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,1,4,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,1,4,1,1,10,End of Day,,,,,,,,260064.88,229039.83,324172.18,0.078,265.17,244.38,259799.71,0.92,-0.0,2023-02-01
2023-02-02 00:00:03,0,1,4,1,1,10,Created,4,GC=F,Sell,Stop,-1,1920.3,0,,,,,,,,,,2023-02-02
2023-02-02 00:00:06,0,1,4,1,1,10,Created,10,cash,Sell,Stop,-2,1004.518,0,,,,,,,,,,2023-02-02
2023-02-02 10:00:03,0,1,3,1,1,10,Executed,3,GC=F,Sell,Stop,-1,1920.3,5,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,1,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,260669.65,229596.66,305578.95,0.0755,604.77,556.83,260064.88,0.92,0.0,2023-02-02
2023-02-03 00:00:06,0,1,3,1,1,10,Created,10,cash,Sell,Stop,-2,1004.656,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,1,3,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,258266.41,227414.45,303175.71,0.0855,-2403.24,-2182.21,260669.65,0.91,-0.01,2023-02-03
2023-02-06 00:00:03,0,1,3,1,1,10,Created,3,GC=F,Sell,Stop,-1,1865.6,0,,,,,,,,,,2023-02-06
2023-02-06 00:00:06,0,1,3,1,1,10,Created,10,cash,Sell,Stop,-3,1004.794,0,,,,,,,,,,2023-02-06
2023-02-06 10:00:03,0,1,2,1,1,10,Executed,2,GC=F,Sell,Stop,-1,1865.6,5,,,,,,,,,,2023-02-06
2023-02-06 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,258094.6,227256.9,284352.9,0.0862,-171.81,-157.55,258266.41,0.92,-0.01,2023-02-06
2023-02-07 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-3,1004.933,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,258983.04,228080.22,285241.34,0.0825,888.44,823.32,258094.6,0.93,-0.007,2023-02-07
2023-02-08 00:00:03,0,1,2,1,1,10,Created,2,GC=F,Sell,Stop,-1,1872.1,0,,,,,,,,,,2023-02-08
2023-02-08 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-3,1005.072,0,,,,,,,,,,2023-02-08
2023-02-08 10:00:03,0,1,1,1,1,10,Executed,1,GC=F,Sell,Stop,-1,1872.1,5,,,,,,,,,,2023-02-08
2023-02-08 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,258735.84,227849.86,266278.14,0.0836,-247.2,-230.37,258983.04,0.93,-0.008,2023-02-08
2023-02-09 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-3,1005.212,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,258354.07,227494.06,265896.37,0.0852,-381.76,-355.8,258735.84,0.93,-0.009,2023-02-09
2023-02-10 00:00:04,0,1,1,1,1,10,Created,1,CL=F,Sell,Stop,-1,77.68,0,,,,,,,,,,2023-02-10
2023-02-10 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-3,1005.352,0,,,,,,,,,,2023-02-10
2023-02-10 10:00:04,0,1,1,0,1,10,Executed,0,CL=F,Sell,Stop,-1,77.68,5,,,,,,,,,,2023-02-10
2023-02-10 23:59:06,0,1,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 23:59:59,0,1,1,0,1,10,End of Day,,,,,,,,258179.83,227331.46,257959.14,0.0859,-174.24,-162.6,258354.07,0.93,-0.01,2023-02-10
2023-02-13 00:00:02,0,1,1,0,1,10,Created,1,NQ=F,Buy,Stop,1,12357.5,0,,,,,,,,,,2023-02-13
2023-02-13 00:00:06,0,1,1,0,1,10,Created,10,cash,Sell,Stop,-3,1005.492,0,,,,,,,,,,2023-02-13
2023-02-13 10:00:02,0,2,1,0,1,10,Executed,2,NQ=F,Buy,Stop,1,12357.5,5,,,,,,,,,,2023-02-13
2023-02-13 23:59:06,0,2,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,2,1,0,1,10,End of Day,,,,,,,,258767.88,227878.87,283267.18,0.0834,588.04,547.41,258179.83,0.93,-0.008,2023-02-13
2023-02-14 00:00:06,0,2,1,0,1,10,Created,10,cash,Sell,Stop,-3,1005.632,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:06,0,2,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:59,0,2,1,0,1,10,End of Day,,,,,,,,259245.06,228325.76,283744.36,0.0814,477.18,446.89,258767.88,0.94,-0.006,2023-02-14
2023-02-15 00:00:06,0,2,1,0,1,10,Created,10,cash,Sell,Stop,-3,1005.772,0,,,,,,,,,,2023-02-15
2023-02-15 23:59:06,0,2,1,0,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,2,1,0,1,10,End of Day,,,,,,,,259478.02,228542.87,283977.32,0.0805,232.96,217.1,259245.06,0.93,-0.005,2023-02-15
2023-02-16 00:00:05,0,2,1,0,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.069,0,,,,,,,,,,2023-02-16
2023-02-16 00:00:06,0,2,1,0,1,10,Created,10,cash,Sell,Stop,-4,1005.913,0,,,,,,,,,,2023-02-16
2023-02-16 10:00:05,0,2,1,0,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.069,5,,,,,,,,,,2023-02-16
2023-02-16 23:59:06,0,2,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-16
2023-02-16 23:59:59,0,2,1,0,0,10,End of Day,,,,,,,,258534.44,227663.95,269674.04,0.0844,-943.58,-878.92,259478.02,0.93,-0.008,2023-02-16
2023-02-17 00:00:06,0,2,1,0,0,10,Created,10,cash,Sell,Stop,-4,1006.054,0,,,,,,,,,,2023-02-17
2023-02-17 23:59:06,0,2,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-17
2023-02-17 23:59:59,0,2,1,0,0,10,End of Day,,,,,,,,258176.85,227329.49,269316.45,0.0859,-357.59,-334.46,258534.44,0.94,-0.01,2023-02-17
2023-02-21 00:00:06,0,2,1,0,0,10,Created,10,cash,Sell,Stop,-4,1006.195,0,,,,,,,,,,2023-02-21
2023-02-21 23:59:06,0,2,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-21
2023-02-21 23:59:59,0,2,1,0,0,10,End of Day,,,,,,,,256958.38,226187.09,268097.99,0.091,-1218.46,-1142.4,258176.85,0.94,-0.015,2023-02-21
2023-02-22 00:00:06,0,2,1,0,0,10,Created,10,cash,Sell,Stop,-3,1006.337,0,,,,,,,,,,2023-02-22
2023-02-22 23:59:06,0,2,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-22
2023-02-22 23:59:59,0,2,1,0,0,10,End of Day,,,,,,,,256979.96,226207.29,268119.56,0.091,21.58,20.2,256958.38,0.94,-0.015,2023-02-22
2023-02-23 00:00:06,0,2,1,0,0,10,Created,10,cash,Sell,Stop,-3,1006.478,0,,,,,,,,,,2023-02-23
2023-02-23 23:59:06,0,2,1,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-23
2023-02-23 23:59:59,0,2,1,0,0,10,End of Day,,,,,,,,257308.57,226515.78,268448.18,0.0896,328.61,308.5,256979.96,0.94,-0.014,2023-02-23
2023-02-24 00:00:03,0,2,1,0,0,10,Created,1,GC=F,Sell,Stop,-1,1808.8,0,,,,,,,,,,2023-02-24
2023-02-24 00:00:06,0,2,1,0,0,10,Created,10,cash,Sell,Stop,-3,1006.62,0,,,,,,,,,,2023-02-24
2023-02-24 10:00:03,0,2,0,0,0,10,Executed,0,GC=F,Sell,Stop,-1,1808.8,5,,,,,,,,,,2023-02-24
2023-02-24 23:59:06,0,2,0,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-24
2023-02-24 23:59:59,0,2,0,0,0,10,End of Day,,,,,,,,256398.22,225657.43,249454.82,0.0934,-910.35,-858.35,257308.57,0.94,-0.017,2023-02-24
2023-02-27 00:00:03,0,2,0,0,0,10,Created,0,GC=F,Buy,Stop,1,1865.872,0,,,,,,,,,,2023-02-27
2023-02-27 00:00:06,0,2,0,0,0,10,Created,10,cash,Sell,Stop,-3,1006.762,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:03,0,2,0,0,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:06,0,2,0,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,2,0,0,0,10,End of Day,,,,,,,,256771.97,226010.09,249828.57,0.0918,373.75,352.66,256398.22,0.94,-0.016,2023-02-27
2023-02-28 00:00:04,0,2,0,0,0,10,Created,0,CL=F,Buy,Stop,1,78.495,0,,,,,,,,,,2023-02-28
2023-02-28 00:00:06,0,2,0,0,0,10,Created,10,cash,Sell,Stop,-2,1006.905,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:04,0,2,0,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:06,0,2,0,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:59,0,2,0,0,0,10,End of Day,,,,,,,,256756.75,225995.67,249813.35,0.0919,-15.22,-14.42,256771.97,0.95,-0.016,2023-02-28
2023-03-01 00:00:03,0,2,0,0,0,10,Created,0,GC=F,Buy,Stop,1,1858.79,0,,,,,,,,,,2023-03-01
2023-03-01 00:00:04,0,2,0,0,0,10,Created,0,CL=F,Buy,Stop,1,78.416,0,,,,,,,,,,2023-03-01
2023-03-01 00:00:06,0,2,0,0,0,10,Created,10,cash,Sell,Stop,-2,1007.048,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:03,0,2,0,0,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:04,0,2,0,0,0,10,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:06,0,2,0,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,2,0,0,0,10,End of Day,,,,,,,,256343.57,225606.29,249400.17,0.0937,-413.18,-389.38,256756.75,0.94,-0.018,2023-03-01
2023-03-02 00:00:03,0,2,0,0,0,10,Created,0,GC=F,Buy,Stop,1,1858.167,0,,,,,,,,,,2023-03-02
2023-03-02 00:00:04,0,2,0,0,0,10,Created,0,CL=F,Buy,Stop,1,78.296,0,,,,,,,,,,2023-03-02
2023-03-02 00:00:06,0,2,0,0,0,10,Created,10,cash,Sell,Stop,-2,1007.191,0,,,,,,,,,,2023-03-02
2023-03-02 10:00:04,0,2,0,1,0,10,Executed,1,CL=F,Buy,Stop,1,78.296,5,,,,,,,,,,2023-03-02
2023-03-02 23:59:03,0,2,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:06,0,2,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,2,0,1,0,10,End of Day,,,,,,,,256754.77,225995.05,257646.02,0.0919,411.2,388.76,256343.57,0.95,-0.016,2023-03-02
2023-03-03 00:00:03,0,2,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1857.23,0,,,,,,,,,,2023-03-03
2023-03-03 00:00:06,0,2,0,1,0,10,Created,10,cash,Sell,Stop,-1,1007.334,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:03,0,2,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:06,0,2,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:59,0,2,0,1,0,10,End of Day,,,,,,,,257932.65,227099.07,258823.9,0.0869,1177.88,1104.02,256754.77,0.94,-0.011,2023-03-03
2023-03-06 00:00:03,0,2,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1855.949,0,,,,,,,,,,2023-03-06
2023-03-06 00:00:06,0,2,0,1,0,10,Created,10,cash,Sell,Stop,-1,1007.478,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:03,0,2,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:06,0,2,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,2,0,1,0,10,End of Day,,,,,,,,258088.6,227246.2,258979.85,0.0863,155.95,147.13,257932.65,0.94,-0.01,2023-03-06
2023-03-07 00:00:03,0,2,0,1,0,10,Created,0,GC=F,Buy,Stop,1,1852.997,0,,,,,,,,,,2023-03-07
2023-03-07 00:00:06,0,2,0,1,0,10,Created,10,cash,Sell,Stop,-1,1007.622,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:03,0,2,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:06,0,2,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:59,0,2,0,1,0,10,End of Day,,,,,,,,257211.59,226420.87,258102.83,0.09,-877.02,-825.33,258088.6,0.94,-0.014,2023-03-07
2023-03-08 00:00:06,0,2,0,1,0,10,Created,10,cash,Sell,Stop,-1,1007.766,0,,,,,,,,,,2023-03-08
2023-03-08 23:59:06,0,2,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-08
2023-03-08 23:59:59,0,2,0,1,0,10,End of Day,,,,,,,,257385.6,226583.67,258276.85,0.0892,174.01,162.81,257211.59,0.94,-0.013,2023-03-08
2023-03-09 00:00:03,0,2,0,1,0,10,Created,0,GC=F,Buy,Stop,2,1846.992,0,,,,,,,,,,2023-03-09
2023-03-09 00:00:06,0,2,0,1,0,10,Created,10,cash,Sell,Stop,-1,1007.91,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:03,0,2,0,1,0,10,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:06,0,2,0,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:59,0,2,0,1,0,10,End of Day,,,,,,,,256436.64,225684.25,257327.89,0.0933,-948.96,-899.42,257385.6,0.95,-0.017,2023-03-09
2023-03-10 00:00:03,0,2,0,1,0,10,Created,0,GC=F,Buy,Stop,3,1852.3,0,,,,,,,,,,2023-03-10
2023-03-10 00:00:06,0,2,0,1,0,10,Created,10,cash,Sell,Stop,-1,1008.054,0,,,,,,,,,,2023-03-10
2023-03-10 10:00:03,0,2,3,1,0,10,Executed,3,GC=F,Buy,Stop,3,1852.3,15,,,,,,,,,,2023-03-10
2023-03-10 23:59:06,0,2,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-10
2023-03-10 23:59:59,0,2,3,1,0,10,End of Day,,,,,,,,256169.71,225431.22,312644.96,0.0944,-266.93,-253.03,256436.64,0.95,-0.018,2023-03-10
2023-03-13 00:00:06,0,2,3,1,0,10,Created,10,cash,Sell,Stop,-1,1008.199,0,,,,,,,,,,2023-03-13
2023-03-13 23:59:06,0,2,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-13
2023-03-13 23:59:59,0,2,3,1,0,10,End of Day,,,,,,,,257867.86,227035.57,314343.11,0.0872,1698.15,1604.34,256169.71,0.94,-0.011,2023-03-13
2023-03-14 00:00:06,0,2,3,1,0,10,Created,10,cash,Sell,Stop,-1,1008.344,0,,,,,,,,,,2023-03-14
2023-03-14 23:59:06,0,2,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-14
2023-03-14 23:59:59,0,2,3,1,0,10,End of Day,,,,,,,,258486.04,227614.19,314961.29,0.0846,618.18,578.62,257867.86,0.94,-0.009,2023-03-14
2023-03-15 00:00:06,0,2,3,1,0,10,Created,10,cash,Sell,Stop,-1,1008.489,0,,,,,,,,,,2023-03-15
2023-03-15 23:59:06,0,2,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-15
2023-03-15 23:59:59,0,2,3,1,0,10,End of Day,,,,,,,,258918.24,228017.18,315393.49,0.0828,432.21,402.99,258486.04,0.93,-0.007,2023-03-15
