date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-05-25 00:00:02,0,7,5,0,0,10,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-25
2023-05-25 00:00:06,0,7,5,0,0,10,Created,10,cash,Sell,Stop,-1,1016.027,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:02,0,7,5,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:06,0,7,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:59,0,7,5,0,0,10,End of Day,,,,,,,,274886.36,242765.56,496189.31,0.0161,3614.19,3355.88,271272.17,0.93,-0.002,2023-05-25
2023-05-26 00:00:02,0,7,5,0,0,10,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:06,0,7,5,0,0,10,Created,10,cash,Sell,Stop,-1,1016.184,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:02,0,7,5,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:06,0,7,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:59,0,7,5,0,0,10,End of Day,,,,,,,,279952.09,247474.66,501255.04,0.0,5065.73,4709.11,274886.36,0.93,0.0,2023-05-26
2023-05-30 00:00:02,0,7,5,0,0,10,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-30
2023-05-30 00:00:06,0,7,5,0,0,10,Created,10,cash,Sell,Stop,-1,1016.342,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:02,0,7,5,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:06,0,7,5,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:59,0,7,5,0,0,10,End of Day,,,,,,,,281578.48,248991.19,502881.43,0.0,1626.39,1516.53,279952.09,0.93,0.0,2023-05-30
2023-05-31 00:00:02,0,7,5,0,0,10,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-31
2023-05-31 00:00:03,0,7,5,0,0,10,Created,5,GC=F,Sell,Stop,-1,1958.2,0,,,,,,,,,,2023-05-31
2023-05-31 10:00:03,0,7,4,0,0,10,Executed,4,GC=F,Sell,Stop,-1,1958.2,5,,,,,,,,,,2023-05-31
2023-05-31 23:59:02,0,7,4,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:59,0,7,4,0,0,10,End of Day,,,,,,,,280495.92,247980.17,482221.86,0.0039,-1082.57,-1011.02,281578.48,0.93,-0.004,2023-05-31
2023-06-01 00:00:02,0,7,4,0,0,10,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-06-01
2023-06-01 00:00:06,0,7,4,0,0,10,Created,10,cash,Sell,Stop,-1,1016.658,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:02,0,7,4,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:06,0,7,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:59,0,7,4,0,0,10,End of Day,,,,,,,,283496.39,250775.71,485222.34,0.0,3000.47,2795.54,280495.92,0.93,0.0,2023-06-01
2023-06-02 00:00:02,0,7,4,0,0,10,Created,7,NQ=F,Sell,Stop,-3,13803.0,0,,,,,,,,,,2023-06-02
2023-06-02 00:00:06,0,7,4,0,0,10,Created,10,cash,Sell,Stop,-1,1016.817,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:02,0,7,4,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:06,0,7,4,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:59,0,7,4,0,0,10,End of Day,,,,,,,,283946.4,251196.47,485672.35,0.0,450.02,420.77,283496.39,0.94,0.0,2023-06-02
2023-06-05 00:00:02,0,7,4,0,0,10,Created,7,NQ=F,Sell,Stop,-3,13924.5,0,,,,,,,,,,2023-06-05
2023-06-05 00:00:03,0,7,4,0,0,10,Created,4,GC=F,Sell,Stop,-1,1947.5,0,,,,,,,,,,2023-06-05
2023-06-05 00:00:06,0,7,4,0,0,10,Created,10,cash,Sell,Stop,-1,1016.975,0,,,,,,,,,,2023-06-05
2023-06-05 10:00:03,0,7,3,0,0,10,Executed,3,GC=F,Sell,Stop,-1,1947.5,5,,,,,,,,,,2023-06-05
2023-06-05 23:59:02,0,7,3,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:06,0,7,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:59,0,7,3,0,0,10,End of Day,,,,,,,,284281.54,251507.91,466537.49,0.0,335.13,311.44,283946.4,0.93,0.0,2023-06-05
2023-06-06 00:00:02,0,7,3,0,0,10,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-06
2023-06-06 00:00:06,0,7,3,0,0,10,Created,10,cash,Sell,Stop,-1,1017.135,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:02,0,7,3,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:06,0,7,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:59,0,7,3,0,0,10,End of Day,,,,,,,,284507.21,251718.85,466763.16,0.0,225.68,210.94,284281.54,0.93,0.0,2023-06-06
2023-06-07 00:00:02,0,7,3,0,0,10,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-07
2023-06-07 00:00:06,0,7,3,0,0,10,Created,10,cash,Sell,Stop,-1,1017.294,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:02,0,7,3,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:06,0,7,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:59,0,7,3,0,0,10,End of Day,,,,,,,,280285.43,247777.61,462541.38,0.0151,-4221.78,-3941.24,284507.21,0.93,-0.016,2023-06-07
2023-06-08 00:00:02,0,7,3,0,0,10,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-08
2023-06-08 00:00:06,0,7,3,0,0,10,Created,10,cash,Sell,Stop,-1,1017.454,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:02,0,7,3,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:06,0,7,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:59,0,7,3,0,0,10,End of Day,,,,,,,,283345.7,250638.19,465601.64,0.0041,3060.26,2860.58,280285.43,0.93,-0.004,2023-06-08
2023-06-09 00:00:02,0,7,3,0,0,10,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-09
2023-06-09 00:00:06,0,7,3,0,0,10,Created,10,cash,Sell,Stop,-1,1017.614,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:02,0,7,3,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:06,0,7,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:59,0,7,3,0,0,10,End of Day,,,,,,,,284081.5,251325.38,466337.45,0.0015,735.8,687.19,283345.7,0.93,-0.002,2023-06-09
2023-06-12 00:00:02,0,7,3,0,0,10,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-12
2023-06-12 00:00:06,0,7,3,0,0,10,Created,10,cash,Sell,Stop,-1,1017.775,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:02,0,7,3,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:06,0,7,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:59,0,7,3,0,0,10,End of Day,,,,,,,,287326.43,254334.76,469582.38,0.0,3244.93,3009.38,284081.5,0.93,0.0,2023-06-12
2023-06-13 00:00:02,0,7,3,0,0,10,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-13
2023-06-13 00:00:06,0,7,3,0,0,10,Created,10,cash,Sell,Stop,-2,1017.936,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:02,0,7,3,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:06,0,7,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:59,0,7,3,0,0,10,End of Day,,,,,,,,288630.39,255547.64,470886.34,0.0,1303.96,1212.88,287326.43,0.93,0.0,2023-06-13
2023-06-14 00:00:02,0,7,3,0,0,10,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-14
2023-06-14 00:00:06,0,7,3,0,0,10,Created,10,cash,Sell,Stop,-2,1018.097,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:02,0,7,3,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:06,0,7,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:59,0,7,3,0,0,10,End of Day,,,,,,,,290362.9,257157.33,472618.85,0.0,1732.51,1609.69,288630.39,0.93,0.0,2023-06-14
2023-06-15 00:00:02,0,7,3,0,0,10,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-15
2023-06-15 00:00:06,0,7,3,0,0,10,Created,10,cash,Sell,Stop,-2,1018.258,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:02,0,7,3,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:06,0,7,3,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:59,0,7,3,0,0,10,End of Day,,,,,,,,292923.96,259531.02,475179.9,0.0,2561.05,2373.69,290362.9,0.93,0.0,2023-06-15
2023-06-16 00:00:02,0,7,3,0,0,10,Created,7,NQ=F,Sell,Stop,-2,14460.25,0,,,,,,,,,,2023-06-16
2023-06-16 00:00:03,0,7,3,0,0,10,Created,3,GC=F,Sell,Stop,-1,1961.4,0,,,,,,,,,,2023-06-16
2023-06-16 00:00:06,0,7,3,0,0,10,Created,10,cash,Sell,Stop,-2,1018.42,0,,,,,,,,,,2023-06-16
2023-06-16 10:00:03,0,7,2,0,0,10,Executed,2,GC=F,Sell,Stop,-1,1961.4,5,,,,,,,,,,2023-06-16
2023-06-16 23:59:02,0,7,2,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:06,0,7,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:59,0,7,2,0,0,10,End of Day,,,,,,,,294800.1,261261.29,457447.04,0.0,1876.14,1730.27,292923.96,0.92,0.0,2023-06-16
2023-06-20 00:00:02,0,7,2,0,0,10,Created,7,NQ=F,Sell,Stop,-2,14554.25,0,,,,,,,,,,2023-06-20
2023-06-20 00:00:06,0,7,2,0,0,10,Created,10,cash,Sell,Stop,-2,1018.582,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:02,0,7,2,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:06,0,7,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:59,0,7,2,0,0,10,End of Day,,,,,,,,293533.3,260103.97,456180.25,0.0043,-1266.79,-1157.32,294800.1,0.91,-0.004,2023-06-20
2023-06-21 00:00:02,0,7,2,0,0,10,Created,7,NQ=F,Sell,Stop,-2,14779.5,0,,,,,,,,,,2023-06-21
2023-06-21 00:00:06,0,7,2,0,0,10,Created,10,cash,Sell,Stop,-2,1018.744,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:02,0,7,2,0,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:06,0,7,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:59,0,7,2,0,0,10,End of Day,,,,,,,,290547.1,257370.43,453194.05,0.0146,-2986.2,-2733.54,293533.3,0.92,-0.015,2023-06-21
2023-06-22 00:00:02,0,7,2,0,0,10,Created,7,NQ=F,Sell,Stop,-2,14793.0,0,,,,,,,,,,2023-06-22
2023-06-22 00:00:04,0,7,2,0,0,10,Created,0,CL=F,Buy,Stop,1,72.534,0,,,,,,,,,,2023-06-22
2023-06-22 00:00:06,0,7,2,0,0,10,Created,10,cash,Sell,Stop,-2,1018.907,0,,,,,,,,,,2023-06-22
2023-06-22 10:00:04,0,7,2,1,0,10,Executed,1,CL=F,Buy,Stop,1,72.534,5,,,,,,,,,,2023-06-22
2023-06-22 23:59:02,0,7,2,1,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:06,0,7,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:59,0,7,2,1,0,10,End of Day,,,,,,,,292251.0,258930.72,462156.38,0.0087,1703.9,1560.29,290547.1,0.92,-0.009,2023-06-22
2023-06-23 00:00:02,0,7,2,1,0,10,Created,7,NQ=F,Sell,Stop,-2,14878.0,0,,,,,,,,,,2023-06-23
2023-06-23 00:00:06,0,7,2,1,0,10,Created,10,cash,Sell,Stop,-2,1019.07,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:02,0,7,2,1,0,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:06,0,7,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:59,0,7,2,1,0,10,End of Day,,,,,,,,290185.88,257052.09,460091.26,0.0159,-2065.12,-1878.64,292251.0,0.91,-0.016,2023-06-23
2023-06-26 00:00:02,0,7,2,1,0,10,Created,7,NQ=F,Sell,Stop,-2,14964.0,0,,,,,,,,,,2023-06-26
2023-06-26 00:00:06,0,7,2,1,0,10,Created,10,cash,Sell,Stop,-2,1019.232,0,,,,,,,,,,2023-06-26
2023-06-26 10:00:02,0,5,2,1,0,10,Executed,5,NQ=F,Sell,Stop,-2,14964.0,10,,,,,,,,,,2023-06-26
2023-06-26 23:59:06,0,5,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-26
2023-06-26 23:59:59,0,5,2,1,0,10,End of Day,,,,,,,,287927.38,254991.2,397986.76,0.0239,-2258.5,-2060.88,290185.88,0.91,-0.025,2023-06-26
2023-06-27 00:00:06,0,5,2,1,0,10,Created,10,cash,Sell,Stop,-2,1019.396,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:06,0,5,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:59,0,5,2,1,0,10,End of Day,,,,,,,,290149.42,257028.53,400208.81,0.016,2222.04,2037.32,287927.38,0.92,-0.016,2023-06-27
2023-06-28 00:00:02,0,5,2,1,0,10,Created,5,NQ=F,Buy,Stop,1,15088.25,0,,,,,,,,,,2023-06-28
2023-06-28 00:00:03,0,5,2,1,0,10,Created,2,GC=F,Buy,Stop,1,1945.586,0,,,,,,,,,,2023-06-28
2023-06-28 00:00:06,0,5,2,1,0,10,Created,10,cash,Sell,Stop,-2,1019.56,0,,,,,,,,,,2023-06-28
2023-06-28 10:00:02,0,6,2,1,0,10,Executed,6,NQ=F,Buy,Stop,1,15088.25,5,,,,,,,,,,2023-06-28
2023-06-28 23:59:03,0,6,2,1,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-28
2023-06-28 23:59:06,0,6,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-28
2023-06-28 23:59:59,0,6,2,1,0,10,End of Day,,,,,,,,290598.01,257439.68,430838.89,0.0145,448.59,411.15,290149.42,0.92,-0.015,2023-06-28
2023-06-29 00:00:04,0,6,2,1,0,10,Created,1,CL=F,Sell,Stop,-1,69.25,0,,,,,,,,,,2023-06-29
2023-06-29 00:00:06,0,6,2,1,0,10,Created,10,cash,Sell,Stop,-2,1019.724,0,,,,,,,,,,2023-06-29
2023-06-29 10:00:04,0,6,2,0,0,10,Executed,0,CL=F,Sell,Stop,-1,69.25,5,,,,,,,,,,2023-06-29
2023-06-29 23:59:06,0,6,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-29
2023-06-29 23:59:59,0,6,2,0,0,10,End of Day,,,,,,,,290176.14,257054.66,423497.02,0.0159,-421.87,-385.02,290598.01,0.91,-0.016,2023-06-29
2023-06-30 00:00:03,0,6,2,0,0,10,Created,2,GC=F,Buy,Stop,1,1943.497,0,,,,,,,,,,2023-06-30
2023-06-30 00:00:06,0,6,2,0,0,10,Created,10,cash,Sell,Stop,-2,1019.889,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:03,0,6,2,0,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:06,0,6,2,0,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:59,0,6,2,0,0,10,End of Day,,,,,,,,293288.31,259905.73,426609.19,0.0052,3112.17,2851.06,290176.14,0.92,-0.005,2023-06-30
2023-07-03 00:00:03,0,6,2,0,0,10,Created,2,GC=F,Buy,Stop,1,1940.865,0,,,,,,,,,,2023-07-03
2023-07-03 00:00:04,0,6,2,0,0,10,Created,0,CL=F,Buy,Stop,1,71.318,0,,,,,,,,,,2023-07-03
2023-07-03 00:00:06,0,6,2,0,0,10,Created,10,cash,Sell,Stop,-2,1020.054,0,,,,,,,,,,2023-07-03
2023-07-03 10:00:04,0,6,2,1,0,10,Executed,1,CL=F,Buy,Stop,1,71.318,5,,,,,,,,,,2023-07-03
2023-07-03 23:59:03,0,6,2,1,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-07-03
2023-07-03 23:59:06,0,6,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-03
2023-07-03 23:59:59,0,6,2,1,0,10,End of Day,,,,,,,,293508.72,260108.53,433966.37,0.0044,220.41,202.81,293288.31,0.92,-0.004,2023-07-03
2023-07-05 00:00:03,0,6,2,1,0,10,Created,2,GC=F,Buy,Stop,1,1940.834,0,,,,,,,,,,2023-07-05
2023-07-05 00:00:06,0,6,2,1,0,10,Created,10,cash,Sell,Stop,-2,1020.219,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:03,0,6,2,1,0,10,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:06,0,6,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:59,0,6,2,1,0,10,End of Day,,,,,,,,293651.86,260239.77,434109.51,0.0039,143.14,131.23,293508.72,0.92,-0.004,2023-07-05
2023-07-06 00:00:06,0,6,2,1,0,10,Created,10,cash,Sell,Stop,-2,1020.384,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:06,0,6,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:59,0,6,2,1,0,10,End of Day,,,,,,,,291994.99,258717.6,432452.64,0.0096,-1656.87,-1522.17,293651.86,0.92,-0.01,2023-07-06
2023-07-07 00:00:05,0,6,2,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.089,0,,,,,,,,,,2023-07-07
2023-07-07 00:00:06,0,6,2,1,0,10,Created,10,cash,Sell,Stop,-1,1020.55,0,,,,,,,,,,2023-07-07
2023-07-07 10:00:05,0,6,2,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.089,5,,,,,,,,,,2023-07-07
2023-07-07 23:59:06,0,6,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-07
2023-07-07 23:59:59,0,6,2,1,1,10,End of Day,,,,,,,,291904.1,258633.88,445980.05,0.0099,-90.89,-83.72,291994.99,0.92,-0.01,2023-07-07
2023-07-10 00:00:04,0,6,2,1,1,10,Created,1,CL=F,Buy,Stop,1,73.86,0,,,,,,,,,,2023-07-10
2023-07-10 00:00:06,0,6,2,1,1,10,Created,10,cash,Sell,Stop,-1,1020.716,0,,,,,,,,,,2023-07-10
2023-07-10 10:00:04,0,6,2,2,1,10,Executed,2,CL=F,Buy,Stop,1,73.86,5,,,,,,,,,,2023-07-10
2023-07-10 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-10
2023-07-10 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,291896.02,258626.46,453362.97,0.0099,-8.08,-7.42,291904.1,0.92,-0.01,2023-07-10
2023-07-11 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1020.882,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,293344.35,259946.75,454811.29,0.005,1448.32,1320.29,291896.02,0.91,-0.005,2023-07-11
2023-07-12 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1021.048,0,,,,,,,,,,2023-07-12
2023-07-12 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-12
2023-07-12 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,296286.53,262620.02,457753.47,0.0,2942.18,2673.26,293344.35,0.91,0.0,2023-07-12
2023-07-13 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1021.213,0,,,,,,,,,,2023-07-13
2023-07-13 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-13
2023-07-13 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,299971.64,265965.85,461438.59,0.0,3685.12,3345.83,296286.53,0.91,0.0,2023-07-13
2023-07-14 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1021.379,0,,,,,,,,,,2023-07-14
2023-07-14 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-14
2023-07-14 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,299620.3,265650.59,461087.25,0.0012,-351.34,-315.26,299971.64,0.9,-0.001,2023-07-14
2023-07-17 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1021.544,0,,,,,,,,,,2023-07-17
2023-07-17 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-17
2023-07-17 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,301008.61,266887.56,462475.56,0.0,1388.31,1236.97,299620.3,0.89,0.0,2023-07-17
2023-07-18 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1021.709,0,,,,,,,,,,2023-07-18
2023-07-18 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-18
2023-07-18 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,303477.85,269086.78,464944.79,0.0,2469.23,2199.22,301008.61,0.89,0.0,2023-07-18
2023-07-19 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1021.874,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,303239.88,268875.03,464706.83,0.0008,-237.96,-211.75,303477.85,0.89,-0.001,2023-07-19
2023-07-20 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1022.04,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,298711.22,264841.98,460178.17,0.016,-4528.66,-4033.05,303239.88,0.89,-0.016,2023-07-20
2023-07-21 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1022.205,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,298239.94,264421.39,459706.89,0.0176,-471.28,-420.59,298711.22,0.89,-0.018,2023-07-21
2023-07-24 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1022.369,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,298767.07,264894.7,460234.01,0.0158,527.12,473.3,298239.94,0.9,-0.016,2023-07-24
2023-07-25 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1022.534,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:59,0,6,2,2,1,10,End of Day,,,,,,,,300277.19,266252.07,461744.14,0.0107,1510.13,1357.38,298767.07,0.9,-0.011,2023-07-25
2023-07-26 00:00:06,0,6,2,2,1,10,Created,10,cash,Sell,Stop,-1,1022.699,0,,,,,,,,,,2023-07-26
2023-07-26 23:59:06,0,6,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-26
