date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-10-17 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-4,995.606,0.0,,,,,,,,,,2022-10-17
2022-10-17 10:00:04,0,0,1,3,0,10,Executed,3,CL=F,Buy,Stop,1,85.59,5.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260368.37,229355.42,241434.92,,126.34,129.57,260242.03,1.03,-0.041,2022-10-17
2022-10-18 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,995.711,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,259517.77,228482.06,240584.31,,-850.6,-873.37,260368.37,1.03,-0.045,2022-10-18
2022-10-19 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,995.816,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260143.22,229117.26,241209.76,,625.45,635.21,259517.77,1.02,-0.043,2022-10-19
2022-10-20 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,995.922,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260326.72,229303.29,241393.26,,183.5,186.03,260143.22,1.01,-0.042,2022-10-20
2022-10-21 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,996.028,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260271.27,229246.52,241337.82,,-55.45,-56.77,260326.72,1.02,-0.042,2022-10-21
2022-10-24 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,996.135,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260128.97,229101.01,241195.52,,-142.3,-145.51,260271.27,1.02,-0.043,2022-10-24
2022-10-25 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.242,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260413.73,229389.81,241480.28,,284.76,288.8,260128.97,1.01,-0.041,2022-10-25
2022-10-26 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.349,0.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,261324.54,230311.07,242391.09,,910.81,921.27,260413.73,1.01,-0.037,2022-10-26
2022-10-27 00:00:02,0,0,1,3,0,10,Created,0,NQ=F,Buy,Stop,1,11417.75,0.0,,,,,,,,,,2022-10-27
2022-10-27 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.456,0.0,,,,,,,,,,2022-10-27
2022-10-27 10:00:02,0,1,1,3,0,10,Executed,1,NQ=F,Buy,Stop,1,11417.75,5.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261294.4,230280.83,265201.45,,-30.14,-30.25,261324.54,1.0,-0.037,2022-10-27
2022-10-28 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.564,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261454.82,230439.78,265361.87,,160.42,158.95,261294.4,0.99,-0.037,2022-10-28
2022-10-31 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.673,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,260749.39,229732.07,264656.44,,-705.43,-707.71,261454.82,1.0,-0.04,2022-10-31
2022-11-01 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.781,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261184.01,230168.66,265091.06,,434.62,436.59,260749.39,1.0,-0.038,2022-11-01
2022-11-02 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.89,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,260927.18,229908.88,264834.23,,-256.83,-259.78,261184.01,1.01,-0.039,2022-11-02
2022-11-03 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,997.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,259783.41,228750.96,263690.46,,-1143.77,-1157.91,260927.18,1.01,-0.044,2022-11-03
2022-11-04 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.109,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261914.19,230922.03,265821.23,,2130.78,2171.07,259783.41,1.02,-0.034,2022-11-04
2022-11-07 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.22,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261978.61,230988.12,265885.66,,64.43,66.08,261914.19,1.03,-0.034,2022-11-07
2022-11-08 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.33,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261653.09,230660.26,265560.14,,-325.52,-327.85,261978.61,1.01,-0.036,2022-11-08
2022-11-09 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-5,997.441,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,260204.63,229214.49,264111.67,,-1448.47,-1445.77,261653.09,1.0,-0.042,2022-11-09
2022-11-10 00:00:04,0,1,1,3,0,10,Created,3,CL=F,Sell,Stop,-1,85.85,0.0,,,,,,,,,,2022-11-10
2022-11-10 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-5,997.552,0.0,,,,,,,,,,2022-11-10
2022-11-10 10:00:04,0,1,1,2,0,10,Executed,2,CL=F,Sell,Stop,-1,85.85,5.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,262357.21,231349.81,257684.26,,2152.58,2135.32,260204.63,0.99,-0.032,2022-11-10
2022-11-11 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-5,997.664,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,263466.35,232456.78,258793.39,,1109.14,1106.97,262357.21,1.0,-0.028,2022-11-11
2022-11-14 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-5,997.776,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,262720.63,231725.14,258047.68,,-745.71,-731.65,263466.35,0.98,-0.031,2022-11-14
2022-11-15 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-6,997.888,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,263294.47,232280.72,258621.52,,573.84,555.59,262720.63,0.97,-0.028,2022-11-15
2022-11-16 00:00:04,0,1,1,2,0,10,Created,2,CL=F,Sell,Stop,-1,86.89,0.0,,,,,,,,,,2022-11-16
2022-11-16 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-6,998.001,0.0,,,,,,,,,,2022-11-16
2022-11-16 10:00:04,0,1,1,1,0,10,Executed,1,CL=F,Sell,Stop,-1,86.89,5.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,262838.87,231839.21,249481.91,,-455.61,-441.51,263294.47,0.97,-0.03,2022-11-16
2022-11-17 00:00:03,0,1,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1763.0,0.0,,,,,,,,,,2022-11-17
2022-11-17 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-6,998.114,0.0,,,,,,,,,,2022-11-17
2022-11-17 10:00:03,0,1,2,1,0,10,Executed,2,GC=F,Buy,Stop,1,1763.0,5.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,262259.81,231280.16,266537.86,,-579.05,-559.05,262838.87,0.97,-0.033,2022-11-17
2022-11-18 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-6,998.227,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,261943.81,230976.16,266221.85,,-316.0,-304.0,262259.81,0.96,-0.034,2022-11-18
2022-11-21 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-6,998.341,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,261401.95,230453.23,265680.0,,-541.85,-522.94,261943.81,0.97,-0.035,2022-11-21
2022-11-22 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-7,998.455,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,261898.15,230933.53,266176.2,,496.2,480.31,261401.95,0.97,-0.032,2022-11-22
2022-11-23 00:00:03,0,1,2,1,0,10,Created,2,GC=F,Sell,Stop,-1,1736.5,0.0,,,,,,,,,,2022-11-23
2022-11-23 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-7,998.57,0.0,,,,,,,,,,2022-11-23
2022-11-23 10:00:03,0,1,1,1,0,10,Executed,1,GC=F,Sell,Stop,-1,1736.5,5.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261879.91,230915.72,248797.95,,-18.25,-17.81,261898.15,0.98,-0.029,2022-11-23
2022-11-25 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-25
2022-11-25 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.684,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:02,0,1,1,1,0,10,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261661.26,230703.67,248579.31,,-218.65,-212.05,261879.91,0.97,-0.026,2022-11-25
2022-11-28 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-28
2022-11-28 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.799,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:02,0,1,1,1,0,10,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261315.76,230371.73,248233.81,,-345.5,-331.95,261661.26,0.96,-0.028,2022-11-28
2022-11-29 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-29
2022-11-29 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.915,0.0,,,,,,,,,,2022-11-29
2022-11-29 10:00:02,0,0,1,1,0,10,Executed,0,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261337.32,230392.52,225203.87,,21.56,20.79,261315.76,0.96,-0.022,2022-11-29
2022-11-30 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.031,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261571.93,230619.3,225438.48,,234.61,226.77,261337.32,0.97,-0.021,2022-11-30
2022-12-01 00:00:02,0,0,1,1,0,10,Created,0,NQ=F,Buy,Stop,1,12079.25,0.0,,,,,,,,,,2022-12-01
2022-12-01 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.147,0.0,,,,,,,,,,2022-12-01
2022-12-01 10:00:02,0,1,1,1,0,10,Executed,1,NQ=F,Buy,Stop,1,12079.25,5.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,262175.6,231203.98,250205.64,,603.66,584.69,261571.93,0.97,-0.018,2022-12-01
2022-12-02 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.264,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261918.34,230957.23,249948.39,,-257.25,-246.76,262175.6,0.96,-0.019,2022-12-02
2022-12-05 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.382,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,260943.33,230031.15,248973.38,,-975.01,-926.07,261918.34,0.95,-0.014,2022-12-05
2022-12-06 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.499,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,260238.91,229363.08,248268.96,,-704.43,-668.07,260943.33,0.95,-0.017,2022-12-06
2022-12-07 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Buy,Stop,1,11566.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.617,0.0,,,,,,,,,,2022-12-07
2022-12-07 10:00:02,0,2,1,1,0,10,Executed,2,NQ=F,Buy,Stop,1,11566.0,5.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,259970.07,229106.97,271137.11,,-268.84,-256.12,260238.91,0.95,-0.015,2022-12-07
2022-12-08 00:00:04,0,2,1,1,0,10,Created,1,CL=F,Buy,Stop,1,84.455,0.0,,,,,,,,,,2022-12-08
2022-12-08 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.736,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:04,0,2,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,260515.31,229627.78,271682.35,,545.24,520.81,259970.07,0.96,-0.012,2022-12-08
2022-12-09 00:00:04,0,2,1,1,0,10,Created,1,CL=F,Buy,Stop,1,84.381,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.854,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:04,0,2,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,260286.63,229410.27,271453.68,,-228.67,-217.51,260515.31,0.95,-0.013,2022-12-09
2022-12-12 00:00:04,0,2,1,1,0,10,Created,1,CL=F,Buy,Stop,1,84.414,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.974,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:04,0,2,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,260918.2,230008.37,272085.25,,631.57,598.1,260286.63,0.95,-0.011,2022-12-12
2022-12-13 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,1000.095,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,262010.86,231046.8,273177.91,,1092.65,1038.43,260918.2,0.95,-0.006,2022-12-13
2022-12-14 00:00:02,0,2,1,1,0,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.216,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:02,0,2,1,1,0,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,261804.6,230851.13,272971.64,,-206.26,-195.66,262010.86,0.95,-0.007,2022-12-14
2022-12-15 00:00:02,0,2,1,1,0,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.337,0.0,,,,,,,,,,2022-12-15
2022-12-15 10:00:02,0,1,1,1,0,10,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,260152.42,229296.38,248267.96,,-1652.18,-1554.75,261804.6,0.94,-0.014,2022-12-15
2022-12-16 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11340.25,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.458,0.0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,1,1,0,10,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260104.32,229251.34,225544.37,,-48.09,-45.05,260152.42,0.94,-0.014,2022-12-16
2022-12-19 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.581,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260196.47,229337.94,225636.52,,92.15,86.6,260104.32,0.94,-0.014,2022-12-19
2022-12-20 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,1000.705,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260593.71,229713.22,226033.76,,397.24,375.28,260196.47,0.94,-0.012,2022-12-20
2022-12-21 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,1000.828,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260839.03,229944.33,226279.08,,245.32,231.12,260593.71,0.94,-0.011,2022-12-21
2022-12-22 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,1000.952,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260495.43,229621.01,225935.48,,-343.6,-323.33,260839.03,0.94,-0.012,2022-12-22
2022-12-23 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,1001.077,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260816.92,229924.01,226256.97,,321.49,303.0,260495.43,0.94,-0.011,2022-12-23
2022-12-27 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.203,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261028.73,230123.77,226468.78,,211.81,199.76,260816.92,0.94,-0.01,2022-12-27
2022-12-28 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.329,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260928.63,230029.69,226368.68,,-100.1,-94.08,261028.73,0.94,-0.011,2022-12-28
2022-12-29 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.455,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261014.61,230110.53,226454.66,,85.98,80.83,260928.63,0.94,-0.01,2022-12-29
