date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2024-01-09 00:00:06,0,5,2,1,0,4,8,Created,4,BTC-USD,Sell,Stop,-2,41334.043,0,,,,,,,,,,2024-01-09
2024-01-09 00:00:07,0,5,2,1,0,4,8,Created,8,cash,Sell,Stop,-1,1043.994,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:03,0,5,2,1,0,4,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:06,0,5,2,1,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:07,0,5,2,1,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:59,0,5,2,1,0,4,8,End of Day,,,,,,,,273859.45,258704.59,420045.77,0.0065,-232.87,-212.82,274092.32,0.91,-0.006,2024-01-09
2024-01-10 00:00:03,0,5,2,1,0,4,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-10
2024-01-10 00:00:06,0,5,2,1,0,4,8,Created,4,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-10
2024-01-10 00:00:07,0,5,2,1,0,4,8,Created,8,cash,Sell,Stop,-2,1044.142,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:03,0,5,2,1,0,4,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:06,0,5,2,1,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:07,0,5,2,1,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:59,0,5,2,1,0,4,8,End of Day,,,,,,,,275242.65,259967.6,421428.97,0.0014,1383.2,1263.0,273859.45,0.91,-0.001,2024-01-10
2024-01-11 00:00:03,0,5,2,1,0,4,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-11
2024-01-11 00:00:06,0,5,2,1,0,4,8,Created,4,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-11
2024-01-11 00:00:07,0,5,2,1,0,4,8,Created,8,cash,Sell,Stop,-2,1044.291,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:03,0,5,2,1,0,4,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:06,0,5,2,1,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:07,0,5,2,1,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:59,0,5,2,1,0,4,8,End of Day,,,,,,,,275186.08,259915.85,421372.4,0.0016,-56.57,-51.75,275242.65,0.91,-0.001,2024-01-11
2024-01-12 00:00:02,0,5,2,1,0,4,8,Created,5,NQ=F,Sell,Stop,-1,16337.926,0,,,,,,,,,,2024-01-12
2024-01-12 00:00:03,0,5,2,1,0,4,8,Created,2,GC=F,Sell,Stop,-2,1967.799,0,,,,,,,,,,2024-01-12
2024-01-12 00:00:06,0,5,2,1,0,4,8,Created,4,BTC-USD,Sell,Stop,-2,41334.043,0,,,,,,,,,,2024-01-12
2024-01-12 00:00:07,0,5,2,1,0,4,8,Created,8,cash,Sell,Stop,-3,1044.439,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:02,0,5,2,1,0,4,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:03,0,5,2,1,0,4,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:06,0,5,2,1,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:07,0,5,2,1,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:59,0,5,2,1,0,4,8,End of Day,,,,,,,,273141.54,258052.97,419327.86,0.0091,-2044.54,-1862.88,275186.08,0.91,-0.009,2024-01-12
2024-01-16 00:00:02,0,5,2,1,0,4,8,Created,5,NQ=F,Sell,Stop,-1,16337.926,0,,,,,,,,,,2024-01-16
2024-01-16 00:00:03,0,5,2,1,0,4,8,Created,2,GC=F,Sell,Stop,-2,1967.799,0,,,,,,,,,,2024-01-16
2024-01-16 00:00:04,0,5,2,1,0,4,8,Created,1,CL=F,Sell,Stop,-1,68.348,0,,,,,,,,,,2024-01-16
2024-01-16 00:00:06,0,5,2,1,0,4,8,Created,4,BTC-USD,Sell,Stop,-2,41334.043,0,,,,,,,,,,2024-01-16
2024-01-16 00:00:07,0,5,2,1,0,4,8,Created,8,cash,Sell,Stop,-3,1044.588,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:02,0,5,2,1,0,4,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:03,0,5,2,1,0,4,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:04,0,5,2,1,0,4,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:06,0,5,2,1,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:07,0,5,2,1,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:59,0,5,2,1,0,4,8,End of Day,,,,,,,,272937.32,257867.0,419123.64,0.0099,-204.22,-185.97,273141.54,0.91,-0.009,2024-01-16
2024-01-17 00:00:02,0,5,2,1,0,4,8,Created,5,NQ=F,Sell,Stop,-1,16337.926,0,,,,,,,,,,2024-01-17
2024-01-17 00:00:03,0,5,2,1,0,4,8,Created,2,GC=F,Sell,Stop,-2,1967.799,0,,,,,,,,,,2024-01-17
2024-01-17 00:00:04,0,5,2,1,0,4,8,Created,1,CL=F,Sell,Stop,-1,68.348,0,,,,,,,,,,2024-01-17
2024-01-17 00:00:06,0,5,2,1,0,4,8,Created,4,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-17
2024-01-17 00:00:07,0,5,2,1,0,4,8,Created,8,cash,Sell,Stop,-3,1044.737,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:02,0,5,2,1,0,4,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:03,0,5,2,1,0,4,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:04,0,5,2,1,0,4,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:06,0,5,2,1,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:07,0,5,2,1,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,5,2,1,0,4,8,End of Day,,,,,,,,271211.85,256290.61,417398.17,0.0163,-1725.47,-1576.39,272937.32,0.91,-0.016,2024-01-17
2024-01-18 00:00:02,0,5,2,1,0,4,8,Created,5,NQ=F,Sell,Stop,-1,16337.926,0,,,,,,,,,,2024-01-18
2024-01-18 00:00:03,0,5,2,1,0,4,8,Created,2,GC=F,Sell,Stop,-2,1967.799,0,,,,,,,,,,2024-01-18
2024-01-18 00:00:04,0,5,2,1,0,4,8,Created,1,CL=F,Sell,Stop,-1,68.348,0,,,,,,,,,,2024-01-18
2024-01-18 00:00:06,0,5,2,1,0,4,8,Created,4,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-18
2024-01-18 00:00:07,0,5,2,1,0,4,8,Created,8,cash,Sell,Stop,-3,1044.886,0,,,,,,,,,,2024-01-18
2024-01-18 10:00:06,0,5,2,1,0,3,8,Executed,3,BTC-USD,Sell,Stop,-1,41334.043,5,,,,,,,,,,2024-01-18
2024-01-18 23:59:02,0,5,2,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:04,0,5,2,1,0,3,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,272935.16,257874.71,410859.67,0.0099,1723.31,1584.1,271211.85,0.92,-0.009,2024-01-18
2024-01-19 00:00:02,0,5,2,1,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16351.488,0,,,,,,,,,,2024-01-19
2024-01-19 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-2,1967.799,0,,,,,,,,,,2024-01-19
2024-01-19 00:00:04,0,5,2,1,0,3,8,Created,1,CL=F,Sell,Stop,-1,68.348,0,,,,,,,,,,2024-01-19
2024-01-19 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1045.036,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:02,0,5,2,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:04,0,5,2,1,0,3,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,276548.87,261194.38,414473.38,0.0,3613.71,3319.66,272935.16,0.92,0.0,2024-01-19
2024-01-22 00:00:02,0,5,2,1,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16673.307,0,,,,,,,,,,2024-01-22
2024-01-22 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-2,1967.799,0,,,,,,,,,,2024-01-22
2024-01-22 00:00:06,0,5,2,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,41334.043,0,,,,,,,,,,2024-01-22
2024-01-22 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1045.185,0,,,,,,,,,,2024-01-22
2024-01-22 10:00:06,0,5,2,1,0,2,8,Executed,2,BTC-USD,Sell,Stop,-1,41334.043,5,,,,,,,,,,2024-01-22
2024-01-22 23:59:02,0,5,2,1,0,2,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,275910.53,260607.62,405573.23,0.0023,-638.34,-586.76,276548.87,0.92,-0.002,2024-01-22
2024-01-23 00:00:02,0,5,2,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,16723.671,0,,,,,,,,,,2024-01-23
2024-01-23 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-2,1967.799,0,,,,,,,,,,2024-01-23
2024-01-23 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-2,1045.335,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:02,0,5,2,1,0,2,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,276793.26,261418.04,406455.96,0.0,882.73,810.42,275910.53,0.92,0.0,2024-01-23
2024-01-24 00:00:02,0,5,2,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,16813.972,0,,,,,,,,,,2024-01-24
2024-01-24 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-2,1967.799,0,,,,,,,,,,2024-01-24
2024-01-24 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-2,1045.484,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:02,0,5,2,1,0,2,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,277683.35,262236.12,407346.05,0.0,890.09,818.08,276793.26,0.92,0.0,2024-01-24
2024-01-25 00:00:02,0,5,2,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,16885.654,0,,,,,,,,,,2024-01-25
2024-01-25 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-2,1967.799,0,,,,,,,,,,2024-01-25
2024-01-25 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-2,1045.634,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:02,0,5,2,1,0,2,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,278072.04,262594.09,407734.74,0.0,388.69,357.98,277683.35,0.92,0.0,2024-01-25
2024-01-26 00:00:02,0,5,2,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,16907.379,0,,,,,,,,,,2024-01-26
2024-01-26 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-26
2024-01-26 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-2,1045.784,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:02,0,5,2,1,0,2,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,277837.27,262378.35,407499.97,0.0008,-234.76,-215.74,278072.04,0.92,-0.001,2024-01-26
2024-01-29 00:00:02,0,5,2,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,16907.379,0,,,,,,,,,,2024-01-29
2024-01-29 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-29
2024-01-29 00:00:06,0,5,2,1,0,2,8,Created,2,BTC-USD,Buy,Stop,1,43392.502,0,,,,,,,,,,2024-01-29
2024-01-29 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-2,1045.934,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:02,0,5,2,1,0,2,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:03,0,5,2,1,0,2,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:06,0,5,2,1,0,2,8,Canceled,2,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:07,0,5,2,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:59,0,5,2,1,0,2,8,End of Day,,,,,,,,280284.87,264634.82,409947.57,0.0,2447.6,2256.47,277837.27,0.92,0.0,2024-01-29
2024-01-30 00:00:02,0,5,2,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,16982.597,0,,,,,,,,,,2024-01-30
2024-01-30 00:00:03,0,5,2,1,0,2,8,Created,2,GC=F,Sell,Stop,-1,1967.799,0,,,,,,,,,,2024-01-30
2024-01-30 00:00:06,0,5,2,1,0,2,8,Created,2,BTC-USD,Buy,Stop,1,43394.203,0,,,,,,,,,,2024-01-30
2024-01-30 00:00:07,0,5,2,1,0,2,8,Created,8,cash,Sell,Stop,-2,1046.085,0,,,,,,,,,,2024-01-30
2024-01-30 10:00:06,0,5,2,1,0,3,8,Executed,3,BTC-USD,Buy,Stop,1,43394.203,5,,,,,,,,,,2024-01-30
2024-01-30 23:59:02,0,5,2,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,279136.37,263575.66,417482.91,0.0041,-1148.5,-1059.16,280284.87,0.92,-0.004,2024-01-30
2024-01-31 00:00:02,0,5,2,1,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16982.597,0,,,,,,,,,,2024-01-31
2024-01-31 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1958.446,0,,,,,,,,,,2024-01-31
2024-01-31 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1046.235,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:02,0,5,2,1,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:03,0,5,2,1,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:07,0,5,2,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:59,0,5,2,1,0,3,8,End of Day,,,,,,,,275616.95,260327.3,413963.49,0.0169,-3519.42,-3248.35,279136.37,0.92,-0.017,2024-01-31
2024-02-01 00:00:02,0,5,2,1,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16982.597,0,,,,,,,,,,2024-02-01
2024-02-01 00:00:03,0,5,2,1,0,3,8,Created,2,GC=F,Sell,Stop,-1,1972.449,0,,,,,,,,,,2024-02-01
2024-02-01 00:00:04,0,5,2,1,0,3,8,Created,1,CL=F,Buy,Stop,1,75.96,0,,,,,,,,,,2024-02-01
2024-02-01 00:00:07,0,5,2,1,0,3,8,Created,8,cash,Sell,Stop,-2,1046.386,0,,,,,,,,,,2024-02-01
2024-02-01 10:00:04,0,5,2,2,0,3,8,Executed,2,CL=F,Buy,Stop,1,75.96,5,,,,,,,,,,2024-02-01
2024-02-01 23:59:02,0,5,2,2,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:03,0,5,2,2,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:07,0,5,2,2,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:59,0,5,2,2,0,3,8,End of Day,,,,,,,,277551.95,262111.8,423499.49,0.0098,1935.0,1784.5,275616.95,0.92,-0.01,2024-02-01
2024-02-02 00:00:02,0,5,2,2,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16982.597,0,,,,,,,,,,2024-02-02
2024-02-02 00:00:03,0,5,2,2,0,3,8,Created,2,GC=F,Sell,Stop,-1,1983.775,0,,,,,,,,,,2024-02-02
2024-02-02 00:00:07,0,5,2,2,0,3,8,Created,8,cash,Sell,Stop,-2,1046.536,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:02,0,5,2,2,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:03,0,5,2,2,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:07,0,5,2,2,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:59,0,5,2,2,0,3,8,End of Day,,,,,,,,279956.12,264337.07,425903.66,0.0012,2404.17,2225.27,277551.95,0.93,-0.001,2024-02-02
2024-02-05 00:00:02,0,5,2,2,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16987.323,0,,,,,,,,,,2024-02-05
2024-02-05 00:00:03,0,5,2,2,0,3,8,Created,2,GC=F,Sell,Stop,-1,1983.775,0,,,,,,,,,,2024-02-05
2024-02-05 00:00:04,0,5,2,2,0,3,8,Created,2,CL=F,Sell,Stop,-1,71.267,0,,,,,,,,,,2024-02-05
2024-02-05 00:00:07,0,5,2,2,0,3,8,Created,8,cash,Sell,Stop,-2,1046.687,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:02,0,5,2,2,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:03,0,5,2,2,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:04,0,5,2,2,0,3,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:07,0,5,2,2,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:59,0,5,2,2,0,3,8,End of Day,,,,,,,,279228.45,263667.93,425176.0,0.0038,-727.67,-669.14,279956.12,0.92,-0.004,2024-02-05
2024-02-06 00:00:02,0,5,2,2,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16987.323,0,,,,,,,,,,2024-02-06
2024-02-06 00:00:03,0,5,2,2,0,3,8,Created,2,GC=F,Sell,Stop,-1,1983.775,0,,,,,,,,,,2024-02-06
2024-02-06 00:00:04,0,5,2,2,0,3,8,Created,2,CL=F,Sell,Stop,-1,71.267,0,,,,,,,,,,2024-02-06
2024-02-06 00:00:07,0,5,2,2,0,3,8,Created,8,cash,Sell,Stop,-2,1046.838,0,,,,,,,,,,2024-02-06
2024-02-06 23:59:02,0,5,2,2,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-06
2024-02-06 23:59:03,0,5,2,2,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-06
2024-02-06 23:59:04,0,5,2,2,0,3,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-06
2024-02-06 23:59:07,0,5,2,2,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-06
2024-02-06 23:59:59,0,5,2,2,0,3,8,End of Day,,,,,,,,279390.22,263818.0,425337.76,0.0032,161.77,150.06,279228.45,0.93,-0.003,2024-02-06
2024-02-07 00:00:02,0,5,2,2,0,3,8,Created,5,NQ=F,Sell,Stop,-1,16987.323,0,,,,,,,,,,2024-02-07
2024-02-07 00:00:03,0,5,2,2,0,3,8,Created,2,GC=F,Sell,Stop,-1,1983.775,0,,,,,,,,,,2024-02-07
2024-02-07 00:00:04,0,5,2,2,0,3,8,Created,2,CL=F,Sell,Stop,-1,71.267,0,,,,,,,,,,2024-02-07
2024-02-07 00:00:07,0,5,2,2,0,3,8,Created,8,cash,Sell,Stop,-2,1046.989,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:02,0,5,2,2,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:03,0,5,2,2,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:04,0,5,2,2,0,3,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:07,0,5,2,2,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:59,0,5,2,2,0,3,8,End of Day,,,,,,,,282096.03,266336.94,428043.57,0.0,2705.81,2518.94,279390.22,0.93,0.0,2024-02-07
2024-02-08 00:00:02,0,5,2,2,0,3,8,Created,5,NQ=F,Sell,Stop,-1,17081.343,0,,,,,,,,,,2024-02-08
2024-02-08 00:00:03,0,5,2,2,0,3,8,Created,2,GC=F,Sell,Stop,-1,1983.775,0,,,,,,,,,,2024-02-08
2024-02-08 00:00:04,0,5,2,2,0,3,8,Created,2,CL=F,Sell,Stop,-1,71.267,0,,,,,,,,,,2024-02-08
2024-02-08 00:00:07,0,5,2,2,0,3,8,Created,8,cash,Sell,Stop,-2,1047.14,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:02,0,5,2,2,0,3,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:03,0,5,2,2,0,3,8,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:04,0,5,2,2,0,3,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:07,0,5,2,2,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:59,0,5,2,2,0,3,8,End of Day,,,,,,,,283387.23,267537.25,429334.77,0.0,1291.2,1200.31,282096.03,0.93,0.0,2024-02-08
2024-02-09 00:00:02,0,5,2,2,0,3,8,Created,5,NQ=F,Sell,Stop,-1,17110.628,0,,,,,,,,,,2024-02-09
2024-02-09 00:00:03,0,5,2,2,0,3,8,Created,2,GC=F,Sell,Stop,-1,1983.775,0,,,,,,,,,,2024-02-09
2024-02-09 00:00:04,0,5,2,2,0,3,8,Created,2,CL=F,Sell,Stop,-1,71.267,0,,,,,,,,,,2024-02-09
2024-02-09 00:00:07,0,5,2,2,0,3,8,Created,8,cash,Sell,Stop,-2,1047.291,0,,,,,,,,,,2024-02-09
