date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-10-20 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,266361.38,251981.84,391136.31,,-2603.2,-2470.18,268964.58,0.95,-0.05,2023-10-20
2023-10-23 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1035.272,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,266579.08,252187.49,391354.01,,217.7,205.64,266361.38,0.94,-0.049,2023-10-23
2023-10-24 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1035.438,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,268034.76,253562.07,392809.69,,1455.68,1374.58,266579.08,0.94,-0.043,2023-10-24
2023-10-25 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1035.604,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,263901.41,249688.21,388676.34,,-4133.35,-3873.86,268034.76,0.94,-0.06,2023-10-25
2023-10-26 00:00:03,0,6,1,1,0,9,Created,1,GC=F,Buy,Stop,1,1988.2,0,,,,,,,,,,2023-10-26
2023-10-26 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1035.77,0,,,,,,,,,,2023-10-26
2023-10-26 10:00:03,0,6,2,1,0,9,Executed,2,GC=F,Buy,Stop,1,1988.2,5,,,,,,,,,,2023-10-26
2023-10-26 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,260318.03,246306.18,404979.96,,-3583.38,-3382.03,263901.41,0.94,-0.074,2023-10-26
2023-10-27 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-2,1035.935,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,261463.62,247390.28,406125.55,,1145.59,1084.1,260318.03,0.95,-0.069,2023-10-27
2023-10-30 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-2,1036.1,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,263137.12,248974.36,407799.05,,1673.5,1584.08,261463.62,0.95,-0.063,2023-10-30
2023-10-31 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-2,1036.265,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,263702.59,249509.72,408364.52,,565.47,535.36,263137.12,0.95,-0.06,2023-10-31
2023-11-01 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-2,1036.43,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,266597.04,252236.46,411258.97,,2894.45,2726.74,263702.59,0.94,-0.049,2023-11-01
2023-11-02 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-2,1036.594,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,270006.4,255459.2,414668.33,,3409.36,3222.73,266597.04,0.95,-0.036,2023-11-02
2023-11-03 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-2,1036.759,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,272127.68,257462.85,416789.61,,2121.28,2003.66,270006.4,0.94,-0.028,2023-11-03
2023-11-06 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-2,1036.923,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,272634.71,257940.32,417296.64,,507.03,477.47,272127.68,0.94,-0.026,2023-11-06
2023-11-07 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-2,1037.086,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,273723.66,258954.98,418385.59,,1088.95,1014.66,272634.71,0.93,-0.022,2023-11-07
2023-11-08 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-3,1037.25,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,273389.52,258643.33,418051.45,,-334.14,-311.65,273723.66,0.93,-0.023,2023-11-08
2023-11-09 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-3,1037.413,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,272147.3,257481.96,416809.23,,-1242.22,-1161.37,273389.52,0.93,-0.025,2023-11-09
2023-11-10 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-2,1037.576,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,275770.01,260864.37,420431.94,,3622.7,3382.41,272147.3,0.93,-0.012,2023-11-10
2023-11-13 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-2,1037.737,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,275574.45,260681.05,420236.38,,-195.55,-183.31,275770.01,0.94,-0.001,2023-11-13
2023-11-14 00:00:05,0,6,2,1,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.07,0,,,,,,,,,,2023-11-14
2023-11-14 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-2,1037.898,0,,,,,,,,,,2023-11-14
2023-11-14 10:00:05,0,6,2,1,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.07,5,,,,,,,,,,2023-11-14
2023-11-14 23:59:06,0,6,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,279916.82,264743.08,437961.03,,4342.37,4062.02,275574.45,0.94,0.0,2023-11-14
2023-11-15 00:00:02,0,6,2,1,1,9,Created,6,NQ=F,Sell,Stop,-1,15207.25,0,,,,,,,,,,2023-11-15
2023-11-15 00:00:03,0,6,2,1,1,9,Created,2,GC=F,Sell,Stop,-1,1962.8,0,,,,,,,,,,2023-11-15
2023-11-15 00:00:06,0,6,2,1,1,9,Created,9,cash,Sell,Stop,-3,1038.058,0,,,,,,,,,,2023-11-15
2023-11-15 10:00:03,0,6,1,1,1,9,Executed,1,GC=F,Sell,Stop,-1,1962.8,5,,,,,,,,,,2023-11-15
2023-11-15 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,280107.72,264921.45,418528.93,,190.9,178.38,279916.82,0.93,0.0,2023-11-15
2023-11-16 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,15207.25,0,,,,,,,,,,2023-11-16
2023-11-16 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-3,1038.218,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,280067.25,264884.26,418488.47,,-40.46,-37.2,280107.72,0.92,-0.0,2023-11-16
2023-11-17 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-2,15207.25,0,,,,,,,,,,2023-11-17
2023-11-17 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-3,1038.377,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,280349.34,265144.14,418770.55,,282.09,259.88,280067.25,0.92,0.0,2023-11-17
2023-11-20 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-2,15465.25,0,,,,,,,,,,2023-11-20
2023-11-20 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-4,1038.535,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,282864.8,267461.73,421286.01,,2515.46,2317.59,280349.34,0.92,0.0,2023-11-20
2023-11-21 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-3,15552.0,0,,,,,,,,,,2023-11-21
2023-11-21 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-4,1038.693,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,282019.23,266686.48,420440.45,,-845.56,-775.25,282864.8,0.92,-0.003,2023-11-21
2023-11-22 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-3,15796.75,0,,,,,,,,,,2023-11-22
2023-11-22 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-4,1038.85,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,282574.28,267193.56,420995.49,,555.05,507.08,282019.23,0.91,-0.001,2023-11-22
2023-11-24 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-2,15796.75,0,,,,,,,,,,2023-11-24
2023-11-24 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-3,1039.007,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,282199.93,266850.69,420621.14,,-374.35,-342.87,282574.28,0.92,-0.002,2023-11-24
2023-11-27 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-2,15825.0,0,,,,,,,,,,2023-11-27
2023-11-27 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-3,1039.163,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,282150.87,266805.71,420572.08,,-49.06,-44.99,282199.93,0.92,-0.002,2023-11-27
2023-11-28 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-2,15837.25,0,,,,,,,,,,2023-11-28
2023-11-28 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-3,1039.318,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,283105.54,267678.32,421526.75,,954.68,872.61,282150.87,0.91,0.0,2023-11-28
2023-11-29 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,15912.0,0,,,,,,,,,,2023-11-29
2023-11-29 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-3,1039.472,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,283120.06,267691.57,421541.27,,14.52,13.25,283105.54,0.91,0.0,2023-11-29
2023-11-30 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,15938.75,0,,,,,,,,,,2023-11-30
2023-11-30 00:00:03,0,6,1,1,1,9,Created,1,GC=F,Buy,Stop,1,2046.1,0,,,,,,,,,,2023-11-30
2023-11-30 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-2,1039.626,0,,,,,,,,,,2023-11-30
2023-11-30 10:00:02,0,5,1,1,1,9,Executed,5,NQ=F,Sell,Stop,-1,15938.75,5,,,,,,,,,,2023-11-30
2023-11-30 10:00:03,0,5,2,1,1,9,Executed,2,GC=F,Buy,Stop,1,2046.1,5,,,,,,,,,,2023-11-30
2023-11-30 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,282184.28,266841.32,409198.99,,-935.78,-850.25,283120.06,0.91,-0.003,2023-11-30
2023-12-01 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-2,1039.779,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,282960.69,267548.83,409975.4,,776.41,707.52,282184.28,0.91,-0.001,2023-12-01
2023-12-04 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1039.931,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,280394.21,265192.55,407408.92,,-2566.48,-2356.29,282960.69,0.92,-0.009,2023-12-04
2023-12-05 00:00:02,0,5,2,1,1,9,Created,5,NQ=F,Buy,Stop,1,15863.25,0,,,,,,,,,,2023-12-05
2023-12-05 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1040.082,0,,,,,,,,,,2023-12-05
2023-12-05 10:00:02,0,6,2,1,1,9,Executed,6,NQ=F,Buy,Stop,1,15863.25,5,,,,,,,,,,2023-12-05
2023-12-05 23:59:06,0,6,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-05
2023-12-05 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,280657.63,265434.48,439403.84,,263.42,241.93,280394.21,0.92,-0.009,2023-12-05
2023-12-06 00:00:06,0,6,2,1,1,9,Created,9,cash,Sell,Stop,-1,1040.232,0,,,,,,,,,,2023-12-06
2023-12-06 23:59:06,0,6,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-06
2023-12-06 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,279453.39,264323.33,438199.6,,-1204.24,-1111.15,280657.63,0.92,-0.013,2023-12-06
2023-12-07 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,282112.57,266786.98,440858.78,,2659.18,2463.65,279453.39,0.93,-0.003,2023-12-07
2023-12-08 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,282442.25,267093.18,441188.46,,329.68,306.2,282112.57,0.93,-0.002,2023-12-08
2023-12-11 00:00:03,0,6,2,1,1,9,Created,2,GC=F,Sell,Stop,-1,2004.1,0,,,,,,,,,,2023-12-11
2023-12-11 00:00:06,0,6,2,1,1,9,Created,9,cash,Sell,Stop,-1,1040.682,0,,,,,,,,,,2023-12-11
2023-12-11 10:00:03,0,6,1,1,1,9,Executed,1,GC=F,Sell,Stop,-1,2004.1,5,,,,,,,,,,2023-12-11
2023-12-11 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-11
2023-12-11 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,283960.11,268499.63,422670.32,,1517.86,1406.45,282442.25,0.93,0.0,2023-12-11
2023-12-12 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-1,1040.831,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,285223.94,269673.57,423934.16,,1263.83,1173.94,283960.11,0.93,0.0,2023-12-12
2023-12-13 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-1,1040.981,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,287833.87,272097.67,426544.08,,2609.92,2424.1,285223.94,0.93,0.0,2023-12-13
2023-12-14 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.13,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,288392.99,272615.44,427103.2,,559.12,517.77,287833.87,0.93,0.0,2023-12-14
2023-12-15 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.279,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,288312.88,272541.85,427023.09,,-80.11,-73.59,288392.99,0.92,-0.0,2023-12-15
2023-12-18 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16045.5,0,,,,,,,,,,2023-12-18
2023-12-18 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.428,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,293286.94,277066.36,431997.16,,4974.06,4524.51,288312.88,0.91,0.0,2023-12-18
2023-12-19 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16185.25,0,,,,,,,,,,2023-12-19
2023-12-19 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.577,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,294566.39,278240.67,433276.6,,1279.44,1174.31,293286.94,0.92,0.0,2023-12-19
2023-12-20 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16365.5,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,291622.64,275545.87,430332.85,,-2943.75,-2694.8,294566.39,0.92,-0.01,2023-12-20
2023-12-21 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16418.75,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,293901.18,277620.85,432611.39,,2278.55,2074.98,291622.64,0.91,-0.002,2023-12-21
2023-12-22 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16521.5,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,294432.49,278106.25,433142.7,,531.3,485.4,293901.18,0.91,-0.0,2023-12-22
2023-12-26 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16758.5,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,295930.72,279467.52,434640.94,,1498.24,1361.27,294432.49,0.91,0.0,2023-12-26
2023-12-27 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16758.5,0,,,,,,,,,,2023-12-27
2023-12-27 00:00:03,0,6,1,1,1,9,Created,1,GC=F,Buy,Stop,1,2067.3,0,,,,,,,,,,2023-12-27
2023-12-27 10:00:03,0,6,2,1,1,9,Executed,2,GC=F,Buy,Stop,1,2067.3,5,,,,,,,,,,2023-12-27
2023-12-27 23:59:02,0,6,2,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,296574.81,280051.98,455963.02,,644.09,584.46,295930.72,0.91,0.0,2023-12-27
2023-12-28 00:00:02,0,6,2,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16758.5,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:02,0,6,2,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,296016.48,279546.38,455404.69,,-558.33,-505.6,296574.81,0.91,-0.002,2023-12-28
2023-12-29 00:00:02,0,6,2,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16790.25,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:02,0,6,2,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,294946.54,278583.22,454334.75,,-1069.94,-963.16,296016.48,0.9,-0.005,2023-12-29
2024-01-02 00:00:02,0,6,2,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16891.5,0,,,,,,,,,,2024-01-02
2024-01-02 10:00:02,0,5,2,1,1,9,Executed,5,NQ=F,Sell,Stop,-1,16891.5,5,,,,,,,,,,2024-01-02
2024-01-02 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,291545.33,275510.26,417155.54,0.0173,-3401.21,-3072.96,294946.54,0.9,-0.016,2024-01-02
2024-01-03 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,289258.71,273438.81,414868.92,0.0253,-2286.62,-2071.45,291545.33,0.91,-0.024,2024-01-03
2024-01-04 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,288448.85,272698.66,414059.07,0.0282,-809.85,-740.15,289258.71,0.91,-0.027,2024-01-04
2024-01-05 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,288816.53,273035.12,414426.74,0.0269,367.67,336.46,288448.85,0.92,-0.026,2024-01-05
2024-01-08 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,291651.79,275625.02,417262.0,0.0169,2835.26,2589.9,288816.53,0.91,-0.016,2024-01-08
2024-01-09 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,292098.34,276033.11,417708.55,0.0153,446.55,408.1,291651.79,0.91,-0.015,2024-01-09
2024-01-10 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1043.654,0,,,,,,,,,,2024-01-10
