date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-10-05 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-05
2022-10-05 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,288708.19,255581.33,297072.4,,413.8,420.87,288294.39,1.02,-0.039,2022-10-05
2022-10-06 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-6,994.779,0.0,,,,,,,,,,2022-10-06
2022-10-06 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-06
2022-10-06 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,289082.04,255955.77,297446.25,,373.85,374.44,288708.19,1.0,-0.038,2022-10-06
2022-10-07 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-6,994.881,0.0,,,,,,,,,,2022-10-07
2022-10-07 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-07
2022-10-07 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,290975.95,257866.69,299340.16,,1893.91,1910.92,289082.04,1.01,-0.03,2022-10-07
2022-10-10 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-5,994.983,0.0,,,,,,,,,,2022-10-10
2022-10-10 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-10
2022-10-10 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,289580.03,256440.69,297944.24,,-1395.92,-1426.0,290975.95,1.02,-0.036,2022-10-10
2022-10-11 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-5,995.086,0.0,,,,,,,,,,2022-10-11
2022-10-11 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-11
2022-10-11 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,288941.16,255784.43,297305.38,,-638.86,-656.25,289580.03,1.03,-0.038,2022-10-11
2022-10-12 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.189,0.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,287756.36,254564.25,296120.57,,-1184.81,-1220.18,288941.16,1.03,-0.043,2022-10-12
2022-10-13 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.293,0.0,,,,,,,,,,2022-10-13
2022-10-13 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-13
2022-10-13 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,288693.61,255530.47,297057.83,,937.25,966.22,287756.36,1.03,-0.039,2022-10-13
2022-10-14 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.397,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,286400.92,253168.82,294765.13,,-2292.69,-2361.66,288693.61,1.03,-0.049,2022-10-14
2022-10-17 00:00:03,0,0,2,1,0,11,Created,2,GC=F,Sell,Stop,-1,1650.2,0.0,,,,,,,,,,2022-10-17
2022-10-17 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.501,0.0,,,,,,,,,,2022-10-17
2022-10-17 10:00:03,0,0,1,1,0,11,Executed,1,GC=F,Sell,Stop,-1,1650.2,5.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286582.4,253354.92,278449.61,,181.48,186.1,286400.92,1.03,-0.048,2022-10-17
2022-10-18 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.606,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,285205.93,251941.62,277073.15,,-1376.46,-1413.3,286582.4,1.03,-0.054,2022-10-18
2022-10-19 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.711,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286379.52,253133.52,278246.74,,1173.59,1191.9,285205.93,1.02,-0.049,2022-10-19
2022-10-20 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.816,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286651.18,253408.92,278518.39,,271.65,275.4,286379.52,1.01,-0.048,2022-10-20
2022-10-21 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.922,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286411.88,253163.91,278279.1,,-239.29,-245.01,286651.18,1.02,-0.049,2022-10-21
2022-10-24 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,996.028,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286177.76,252924.49,278044.97,,-234.13,-239.42,286411.88,1.02,-0.05,2022-10-24
2022-10-25 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.135,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286612.69,253365.6,278479.91,,434.93,441.11,286177.76,1.01,-0.048,2022-10-25
2022-10-26 00:00:02,0,0,1,1,0,11,Created,0,NQ=F,Buy,Stop,1,11510.0,0.0,,,,,,,,,,2022-10-26
2022-10-26 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.242,0.0,,,,,,,,,,2022-10-26
2022-10-26 10:00:02,0,1,1,1,0,11,Executed,1,NQ=F,Buy,Stop,1,11510.0,5.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287910.68,254678.49,302802.9,,1297.99,1312.89,286612.69,1.01,-0.043,2022-10-26
2022-10-27 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.349,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288065.23,254833.6,302957.45,,154.55,155.11,287910.68,1.0,-0.042,2022-10-27
2022-10-28 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.456,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287991.84,254760.88,302884.05,,-73.39,-72.72,288065.23,0.99,-0.043,2022-10-28
2022-10-31 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.564,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287014.61,253780.49,301906.83,,-977.23,-980.38,287991.84,1.0,-0.047,2022-10-31
2022-11-01 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.673,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287819.45,254588.97,302711.66,,804.84,808.47,287014.61,1.0,-0.043,2022-11-01
2022-11-02 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.781,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287890.84,254661.18,302783.05,,71.39,72.21,287819.45,1.01,-0.043,2022-11-02
2022-11-03 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.89,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286383.28,253134.99,301275.5,,-1507.55,-1526.19,287890.84,1.01,-0.049,2022-11-03
2022-11-04 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-4,997.0,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,289404.29,256213.12,304296.51,,3021.01,3078.13,286383.28,1.02,-0.037,2022-11-04
2022-11-07 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-4,997.109,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,289306.96,256113.3,304199.18,,-97.33,-99.83,289404.29,1.03,-0.037,2022-11-07
2022-11-08 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-4,997.22,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288407.69,255207.58,303299.91,,-899.27,-905.72,289306.96,1.01,-0.041,2022-11-08
2022-11-09 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-5,997.33,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286345.48,253149.2,301237.69,,-2062.22,-2058.38,288407.69,1.0,-0.049,2022-11-09
2022-11-10 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-5,997.441,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288695.32,255480.2,303587.53,,2349.84,2331.0,286345.48,0.99,-0.04,2022-11-10
2022-11-11 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-6,997.552,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,290553.72,257334.97,305445.93,,1858.4,1854.77,288695.32,1.0,-0.032,2022-11-11
2022-11-14 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-6,997.664,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288883.28,255696.04,303775.5,,-1670.43,-1638.93,290553.72,0.98,-0.039,2022-11-14
2022-11-15 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-6,997.776,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,289774.41,256558.82,304666.62,,891.12,862.78,288883.28,0.97,-0.035,2022-11-15
2022-11-16 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,997.888,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288797.09,255611.74,303689.3,,-977.32,-947.08,289774.41,0.97,-0.039,2022-11-16
2022-11-17 00:00:02,0,1,1,1,0,11,Created,1,NQ=F,Buy,Stop,1,11777.75,0.0,,,,,,,,,,2022-11-17
2022-11-17 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,998.001,0.0,,,,,,,,,,2022-11-17
2022-11-17 10:00:02,0,2,1,1,0,11,Executed,2,NQ=F,Buy,Stop,1,11777.75,5.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:06,0,2,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,2,1,1,0,11,End of Day,,,,,,,,286527.83,253420.88,324980.54,,-2269.26,-2190.86,288797.09,0.97,-0.048,2022-11-17
2022-11-18 00:00:06,0,2,1,1,0,11,Created,11,cash,Sell,Stop,-7,998.114,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:06,0,2,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,2,1,1,0,11,End of Day,,,,,,,,285674.12,252599.62,324126.84,,-853.7,-821.26,286527.83,0.96,-0.051,2022-11-18
2022-11-21 00:00:06,0,2,1,1,0,11,Created,11,cash,Sell,Stop,-8,998.227,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:06,0,2,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,2,1,1,0,11,End of Day,,,,,,,,284899.59,251852.12,323352.3,,-774.54,-747.5,285674.12,0.97,-0.055,2022-11-21
2022-11-22 00:00:02,0,2,1,1,0,11,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-22
2022-11-22 00:00:04,0,2,1,1,0,11,Created,1,CL=F,Sell,Stop,-1,80.22,0.0,,,,,,,,,,2022-11-22
2022-11-22 00:00:06,0,2,1,1,0,11,Created,11,cash,Sell,Stop,-8,998.341,0.0,,,,,,,,,,2022-11-22
2022-11-22 10:00:02,0,1,1,1,0,11,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-11-22
2022-11-22 10:00:04,0,1,1,0,0,11,Executed,0,CL=F,Sell,Stop,-1,80.22,5.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,285382.61,252319.67,260678.82,,483.02,467.55,284899.59,0.97,-0.05,2022-11-22
2022-11-23 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.455,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,285690.68,252620.36,260986.9,,308.08,300.69,285382.61,0.98,-0.049,2022-11-23
2022-11-25 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.57,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,285640.37,252571.56,260936.59,,-50.31,-48.79,285690.68,0.97,-0.049,2022-11-25
2022-11-28 00:00:02,0,1,1,0,0,11,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-28
2022-11-28 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.684,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:02,0,1,1,0,0,11,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,285201.23,252149.64,260497.44,,-439.14,-421.93,285640.37,0.96,-0.042,2022-11-28
2022-11-29 00:00:02,0,1,1,0,0,11,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-29
2022-11-29 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.799,0.0,,,,,,,,,,2022-11-29
2022-11-29 10:00:02,0,0,1,0,0,11,Executed,0,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285129.14,252080.11,237373.86,,-72.09,-69.53,285201.23,0.96,-0.042,2022-11-29
2022-11-30 00:00:02,0,0,1,0,0,11,Created,0,NQ=F,Buy,Stop,1,11520.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.915,0.0,,,,,,,,,,2022-11-30
2022-11-30 10:00:02,0,1,1,0,0,11,Executed,1,NQ=F,Buy,Stop,1,11520.0,5.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,286170.61,253086.79,261460.33,,1041.47,1006.69,285129.14,0.97,-0.038,2022-11-30
2022-12-01 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.031,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,286788.64,253685.4,262078.36,,618.03,598.6,286170.61,0.97,-0.035,2022-12-01
2022-12-02 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.147,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,286657.76,253559.86,261947.48,,-130.88,-125.54,286788.64,0.96,-0.025,2022-12-02
2022-12-05 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.264,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,285990.15,252925.76,261279.87,,-667.61,-634.1,286657.76,0.95,-0.027,2022-12-05
2022-12-06 00:00:02,0,1,1,0,0,11,Created,1,NQ=F,Buy,Stop,1,11812.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 00:00:04,0,1,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.335,0.0,,,,,,,,,,2022-12-06
2022-12-06 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.382,0.0,,,,,,,,,,2022-12-06
2022-12-06 10:00:02,0,2,1,0,0,11,Executed,2,NQ=F,Buy,Stop,1,11812.0,5.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:04,0,2,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,285059.14,252042.79,283977.85,,-931.02,-882.97,285990.15,0.95,-0.029,2022-12-06
2022-12-07 00:00:04,0,2,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.419,0.0,,,,,,,,,,2022-12-07
2022-12-07 00:00:06,0,2,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.499,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:04,0,2,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,285021.71,252007.13,283940.42,,-37.43,-35.65,285059.14,0.95,-0.029,2022-12-07
2022-12-08 00:00:02,0,2,1,0,0,11,Created,2,NQ=F,Buy,Stop,1,11500.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 00:00:04,0,2,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.455,0.0,,,,,,,,,,2022-12-08
2022-12-08 00:00:06,0,2,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.617,0.0,,,,,,,,,,2022-12-08
2022-12-08 10:00:02,0,3,1,0,0,11,Executed,3,NQ=F,Buy,Stop,1,11500.0,5.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:04,0,3,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,285910.37,252855.99,307834.09,,888.67,848.85,285021.71,0.96,-0.022,2022-12-08
2022-12-09 00:00:02,0,3,1,0,0,11,Created,3,NQ=F,Buy,Stop,1,11641.5,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:04,0,3,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.381,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.736,0.0,,,,,,,,,,2022-12-09
2022-12-09 10:00:02,0,4,1,0,0,11,Executed,4,NQ=F,Buy,Stop,1,11641.5,5.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:04,0,4,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:06,0,4,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,4,1,0,0,11,End of Day,,,,,,,,285428.13,252397.29,330639.85,,-482.24,-458.7,285910.37,0.95,-0.022,2022-12-09
2022-12-12 00:00:02,0,4,1,0,0,11,Created,4,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:04,0,4,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.414,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:06,0,4,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.854,0.0,,,,,,,,,,2022-12-12
2022-12-12 10:00:02,0,3,1,0,0,11,Executed,3,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:04,0,3,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,286043.16,252979.72,308203.38,,615.03,582.43,285428.13,0.95,-0.019,2022-12-12
2022-12-13 00:00:02,0,3,1,0,0,11,Created,3,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-13
2022-12-13 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-8,999.974,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:02,0,3,1,0,0,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,287172.28,254052.8,309332.5,,1129.12,1073.08,286043.16,0.95,-0.015,2022-12-13
2022-12-14 00:00:02,0,3,1,0,0,11,Created,3,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:04,0,3,1,0,0,11,Created,0,CL=F,Buy,Stop,1,80.362,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-8,1000.095,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:02,0,3,1,0,0,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:04,0,3,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,286601.49,253511.35,308761.71,,-570.79,-541.46,287172.28,0.95,-0.017,2022-12-14
