date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-09-12 23:59:59,0,5,0,1,1,3,9,End of Day,,,,,,,,271009.56,256475.32,376493.22,,-1082.03,-1009.53,272091.6,0.93,-0.032,2023-09-12
2023-09-13 00:00:07,0,5,0,1,1,3,9,Created,9,cash,Sell,Stop,-2,1030.572,0,,,,,,,,,,2023-09-13
2023-09-13 23:59:07,0,5,0,1,1,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-13
2023-09-13 23:59:59,0,5,0,1,1,3,9,End of Day,,,,,,,,271763.4,257176.54,377247.06,,753.84,701.22,271009.56,0.93,-0.029,2023-09-13
2023-09-14 00:00:07,0,5,0,1,1,3,9,Created,9,cash,Sell,Stop,-2,1030.739,0,,,,,,,,,,2023-09-14
2023-09-14 23:59:07,0,5,0,1,1,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-14
2023-09-14 23:59:59,0,5,0,1,1,3,9,End of Day,,,,,,,,273338.15,258640.98,378821.81,,1574.75,1464.43,271763.4,0.93,-0.023,2023-09-14
2023-09-15 00:00:07,0,5,0,1,1,3,9,Created,9,cash,Sell,Stop,-2,1030.907,0,,,,,,,,,,2023-09-15
2023-09-15 23:59:07,0,5,0,1,1,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-15
2023-09-15 23:59:59,0,5,0,1,1,3,9,End of Day,,,,,,,,272921.49,258252.82,378405.15,,-416.65,-388.16,273338.15,0.93,-0.025,2023-09-15
2023-09-18 00:00:07,0,5,0,1,1,3,9,Created,9,cash,Sell,Stop,-2,1031.075,0,,,,,,,,,,2023-09-18
2023-09-18 23:59:07,0,5,0,1,1,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-18
2023-09-18 23:59:59,0,5,0,1,1,3,9,End of Day,,,,,,,,272941.97,258272.08,378425.63,,20.48,19.25,272921.49,0.94,-0.024,2023-09-18
2023-09-19 00:00:07,0,5,0,1,1,3,9,Created,9,cash,Sell,Stop,-2,1031.243,0,,,,,,,,,,2023-09-19
2023-09-19 23:59:07,0,5,0,1,1,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-19
2023-09-19 23:59:59,0,5,0,1,1,3,9,End of Day,,,,,,,,272856.36,258191.83,378340.02,,-85.61,-80.25,272941.97,0.94,-0.025,2023-09-19
2023-09-20 00:00:07,0,5,0,1,1,3,9,Created,9,cash,Sell,Stop,-2,1031.411,0,,,,,,,,,,2023-09-20
2023-09-20 23:59:07,0,5,0,1,1,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-20
2023-09-20 23:59:59,0,5,0,1,1,3,9,End of Day,,,,,,,,270501.39,255989.41,375985.05,,-2354.97,-2202.41,272856.36,0.94,-0.034,2023-09-20
2023-09-21 00:00:07,0,5,0,1,1,3,9,Created,9,cash,Sell,Stop,-2,1031.579,0,,,,,,,,,,2023-09-21
2023-09-21 23:59:07,0,5,0,1,1,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-21
2023-09-21 23:59:59,0,5,0,1,1,3,9,End of Day,,,,,,,,267199.28,252898.14,372682.94,,-3302.11,-3091.27,270501.39,0.94,-0.046,2023-09-21
2023-09-22 00:00:07,0,5,0,1,1,3,9,Created,9,cash,Sell,Stop,-2,1031.747,0,,,,,,,,,,2023-09-22
2023-09-22 23:59:07,0,5,0,1,1,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-22
2023-09-22 23:59:59,0,5,0,1,1,3,9,End of Day,,,,,,,,267354.88,253044.21,372838.54,,155.6,146.06,267199.28,0.94,-0.046,2023-09-22
2023-09-25 00:00:07,0,5,0,1,1,3,9,Created,9,cash,Sell,Stop,-2,1031.915,0,,,,,,,,,,2023-09-25
2023-09-25 23:59:07,0,5,0,1,1,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-25
2023-09-25 23:59:59,0,5,0,1,1,3,9,End of Day,,,,,,,,267822.72,253483.01,373306.38,,467.83,438.8,267354.88,0.94,-0.044,2023-09-25
2023-09-26 00:00:06,0,5,0,1,1,3,9,Created,3,BTC-USD,Sell,Stop,-1,26294.758,0,,,,,,,,,,2023-09-26
2023-09-26 00:00:07,0,5,0,1,1,3,9,Created,9,cash,Sell,Stop,-3,1032.083,0,,,,,,,,,,2023-09-26
2023-09-26 10:00:06,0,5,0,1,1,2,9,Executed,2,BTC-USD,Sell,Stop,-1,26294.758,5,,,,,,,,,,2023-09-26
2023-09-26 23:59:07,0,5,0,1,1,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-26
2023-09-26 23:59:59,0,5,0,1,1,2,9,End of Day,,,,,,,,265612.24,251407.15,365841.95,,-2210.48,-2075.86,267822.72,0.94,-0.052,2023-09-26
2023-09-27 00:00:05,0,5,0,1,1,2,9,Created,1,EURUSD=X,Sell,Stop,-1,1.057,0,,,,,,,,,,2023-09-27
2023-09-27 00:00:07,0,5,0,1,1,2,9,Created,9,cash,Sell,Stop,-3,1032.252,0,,,,,,,,,,2023-09-27
2023-09-27 10:00:05,0,5,0,1,0,2,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.057,5,,,,,,,,,,2023-09-27
2023-09-27 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-27
2023-09-27 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,266233.04,251993.27,353255.89,,620.8,586.12,265612.24,0.94,-0.05,2023-09-27
2023-09-28 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15269.057,0,,,,,,,,,,2023-09-28
2023-09-28 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1032.42,0,,,,,,,,,,2023-09-28
2023-09-28 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-09-28
2023-09-28 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-28
2023-09-28 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,267541.4,253231.14,354564.25,,1308.36,1237.87,266233.04,0.95,-0.045,2023-09-28
2023-09-29 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15153.106,0,,,,,,,,,,2023-09-29
2023-09-29 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26389.301,0,,,,,,,,,,2023-09-29
2023-09-29 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1032.588,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:06,0,5,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,267503.3,253194.88,354526.16,,-38.09,-36.26,267541.4,0.95,-0.045,2023-09-29
2023-10-02 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15156.521,0,,,,,,,,,,2023-10-02
2023-10-02 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26389.301,0,,,,,,,,,,2023-10-02
2023-10-02 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1032.757,0,,,,,,,,,,2023-10-02
2023-10-02 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-10-02
2023-10-02 23:59:06,0,5,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-02
2023-10-02 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-02
2023-10-02 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,268766.74,254391.04,355789.6,,1263.44,1196.16,267503.3,0.95,-0.04,2023-10-02
2023-10-03 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15158.302,0,,,,,,,,,,2023-10-03
2023-10-03 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26389.301,0,,,,,,,,,,2023-10-03
2023-10-03 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1032.925,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:06,0,5,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,266095.21,251862.43,353118.06,,-2671.54,-2528.61,268766.74,0.95,-0.051,2023-10-03
2023-10-04 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15157.374,0,,,,,,,,,,2023-10-04
2023-10-04 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26389.301,0,,,,,,,,,,2023-10-04
2023-10-04 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1033.093,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:06,0,5,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,267864.73,253550.79,354887.59,,1769.53,1688.36,266095.21,0.95,-0.044,2023-10-04
2023-10-05 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15154.993,0,,,,,,,,,,2023-10-05
2023-10-05 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26389.301,0,,,,,,,,,,2023-10-05
2023-10-05 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1033.262,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:02,0,5,0,1,0,2,9,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:06,0,5,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:07,0,5,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:59,0,5,0,1,0,2,9,End of Day,,,,,,,,266930.57,252658.75,353953.43,,-934.16,-892.03,267864.73,0.95,-0.047,2023-10-05
2023-10-06 00:00:02,0,5,0,1,0,2,9,Created,5,NQ=F,Buy,Stop,1,15153.166,0,,,,,,,,,,2023-10-06
2023-10-06 00:00:06,0,5,0,1,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,26721.764,0,,,,,,,,,,2023-10-06
2023-10-06 00:00:07,0,5,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1033.43,0,,,,,,,,,,2023-10-06
2023-10-06 10:00:02,0,6,0,1,0,2,9,Executed,6,NQ=F,Buy,Stop,1,15153.166,5,,,,,,,,,,2023-10-06
2023-10-06 23:59:06,0,6,0,1,0,2,9,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-06
2023-10-06 23:59:07,0,6,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-06
2023-10-06 23:59:59,0,6,0,1,0,2,9,End of Day,,,,,,,,269636.22,255233.83,386970.4,,2705.65,2575.07,266930.57,0.95,-0.036,2023-10-06
2023-10-09 00:00:07,0,6,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1033.599,0,,,,,,,,,,2023-10-09
2023-10-09 23:59:07,0,6,0,1,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-09
2023-10-09 23:59:59,0,6,0,1,0,2,9,End of Day,,,,,,,,270780.16,256318.48,388114.35,,1143.94,1084.65,269636.22,0.95,-0.03,2023-10-09
2023-10-10 00:00:06,0,6,0,1,0,2,9,Created,2,BTC-USD,Buy,Stop,1,27589.201,0,,,,,,,,,,2023-10-10
2023-10-10 00:00:07,0,6,0,1,0,2,9,Created,9,cash,Sell,Stop,-3,1033.767,0,,,,,,,,,,2023-10-10
2023-10-10 10:00:06,0,6,0,1,0,3,9,Executed,3,BTC-USD,Buy,Stop,1,27589.201,5,,,,,,,,,,2023-10-10
2023-10-10 23:59:07,0,6,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-10
2023-10-10 23:59:59,0,6,0,1,0,3,9,End of Day,,,,,,,,271652.55,257144.02,394509.57,,872.38,825.54,270780.16,0.95,-0.026,2023-10-10
2023-10-11 00:00:07,0,6,0,1,0,3,9,Created,9,cash,Sell,Stop,-3,1033.935,0,,,,,,,,,,2023-10-11
2023-10-11 23:59:07,0,6,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-11
2023-10-11 23:59:59,0,6,0,1,0,3,9,End of Day,,,,,,,,272434.98,257883.64,395292.01,,782.44,739.62,271652.55,0.95,-0.024,2023-10-11
2023-10-12 00:00:07,0,6,0,1,0,3,9,Created,9,cash,Sell,Stop,-3,1034.103,0,,,,,,,,,,2023-10-12
2023-10-12 23:59:07,0,6,0,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-12
2023-10-12 23:59:59,0,6,0,1,0,3,9,End of Day,,,,,,,,271557.1,257055.82,394414.12,,-877.88,-827.82,272434.98,0.94,-0.027,2023-10-12
2023-10-13 00:00:06,0,6,0,1,0,3,9,Created,3,BTC-USD,Buy,Stop,1,26756.298,0,,,,,,,,,,2023-10-13
2023-10-13 00:00:07,0,6,0,1,0,3,9,Created,9,cash,Sell,Stop,-3,1034.271,0,,,,,,,,,,2023-10-13
2023-10-13 10:00:06,0,6,0,1,0,4,9,Executed,4,BTC-USD,Buy,Stop,1,26756.298,5,,,,,,,,,,2023-10-13
2023-10-13 23:59:07,0,6,0,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-13
2023-10-13 23:59:59,0,6,0,1,0,4,9,End of Day,,,,,,,,269807.66,255409.18,398020.94,,-1749.44,-1646.64,271557.1,0.94,-0.033,2023-10-13
2023-10-16 00:00:03,0,6,0,1,0,4,9,Created,0,GC=F,Buy,Stop,1,1910.4,0,,,,,,,,,,2023-10-16
2023-10-16 00:00:07,0,6,0,1,0,4,9,Created,9,cash,Sell,Stop,-3,1034.438,0,,,,,,,,,,2023-10-16
2023-10-16 10:00:03,0,6,1,1,0,4,9,Executed,1,GC=F,Buy,Stop,1,1910.4,5,,,,,,,,,,2023-10-16
2023-10-16 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-16
2023-10-16 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,273193.24,258622.3,420515.53,,3385.58,3213.12,269807.66,0.95,-0.021,2023-10-16
2023-10-17 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,27215.553,0,,,,,,,,,,2023-10-17
2023-10-17 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1034.605,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,272571.15,258031.04,419893.43,,-622.09,-591.26,273193.24,0.95,-0.023,2023-10-17
2023-10-18 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,27215.553,0,,,,,,,,,,2023-10-18
2023-10-18 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1034.772,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,270437.07,256009.05,417759.36,,-2134.07,-2021.99,272571.15,0.95,-0.031,2023-10-18
2023-10-19 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-2,27215.553,0,,,,,,,,,,2023-10-19
2023-10-19 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1034.939,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,269393.07,255021.63,416715.36,,-1044.0,-987.42,270437.07,0.95,-0.035,2023-10-19
2023-10-20 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-3,27215.553,0,,,,,,,,,,2023-10-20
2023-10-20 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.106,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,267560.38,253282.59,414882.67,,-1832.69,-1739.04,269393.07,0.95,-0.042,2023-10-20
2023-10-23 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-2,27215.553,0,,,,,,,,,,2023-10-23
2023-10-23 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.272,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,270500.71,256060.03,417823.0,,2940.33,2777.44,267560.38,0.94,-0.031,2023-10-23
2023-10-24 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-2,28110.186,0,,,,,,,,,,2023-10-24
2023-10-24 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.438,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,272608.62,258050.51,419930.91,,2107.91,1990.48,270500.71,0.94,-0.022,2023-10-24
2023-10-25 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,28174.252,0,,,,,,,,,,2023-10-25
2023-10-25 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.604,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,268956.31,254627.49,416278.59,,-3652.32,-3423.02,272608.62,0.94,-0.023,2023-10-25
2023-10-26 00:00:03,0,6,1,1,0,4,9,Created,1,GC=F,Buy,Stop,1,1988.2,0,,,,,,,,,,2023-10-26
2023-10-26 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,28177.988,0,,,,,,,,,,2023-10-26
2023-10-26 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.77,0,,,,,,,,,,2023-10-26
2023-10-26 10:00:03,0,6,2,1,0,4,9,Executed,2,GC=F,Buy,Stop,1,1988.2,5,,,,,,,,,,2023-10-26
2023-10-26 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,265095.99,250984.08,432305.28,,-3860.32,-3643.41,268956.31,0.94,-0.037,2023-10-26
2023-10-27 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1035.935,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,266044.11,251881.3,433253.39,,948.12,897.22,265095.99,0.95,-0.034,2023-10-27
2023-10-30 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.1,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,268191.65,253914.11,435400.94,,2147.55,2032.81,266044.11,0.95,-0.025,2023-10-30
2023-10-31 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.265,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,268889.46,254574.75,436098.75,,697.81,660.65,268191.65,0.95,-0.02,2023-10-31
2023-11-01 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.43,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,272399.49,257881.41,439608.77,,3510.02,3306.65,268889.46,0.94,-0.003,2023-11-01
2023-11-02 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.594,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,275409.64,260726.78,442618.92,,3010.15,2845.38,272399.49,0.95,0.0,2023-11-02
2023-11-03 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.759,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,277366.19,262574.84,444575.47,,1956.55,1848.06,275409.64,0.94,0.0,2023-11-03
2023-11-06 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34083.309,0,,,,,,,,,,2023-11-06
2023-11-06 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1036.923,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,278117.25,263282.12,445326.54,,751.06,707.28,277366.19,0.94,0.0,2023-11-06
2023-11-07 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34083.309,0,,,,,,,,,,2023-11-07
2023-11-07 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.086,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,279531.15,264599.56,446740.44,,1413.9,1317.45,278117.25,0.93,0.0,2023-11-07
2023-11-08 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34133.441,0,,,,,,,,,,2023-11-08
2023-11-08 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.25,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,279366.39,264445.89,446575.67,,-164.76,-153.68,279531.15,0.93,-0.001,2023-11-08
2023-11-09 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,34133.441,0,,,,,,,,,,2023-11-09
2023-11-09 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-3,1037.413,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-09
