date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-12-07 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1040.383,0,,,,,,,,,,2023-12-07
2023-12-07 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-07
2023-12-07 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,268703.98,254118.66,408781.28,,2212.18,2049.52,266491.8,0.93,-0.005,2023-12-07
2023-12-08 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1040.532,0,,,,,,,,,,2023-12-08
2023-12-08 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-08
2023-12-08 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,268914.66,254314.33,408991.96,,210.68,195.68,268703.98,0.93,-0.004,2023-12-08
2023-12-11 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1040.682,0,,,,,,,,,,2023-12-11
2023-12-11 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-11
2023-12-11 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,269899.02,255226.44,409976.32,,984.36,912.11,268914.66,0.93,-0.0,2023-12-11
2023-12-12 00:00:03,0,5,2,1,1,9,Created,2,GC=F,Sell,Stop,-1,1984.2,0,,,,,,,,,,2023-12-12
2023-12-12 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1040.831,0,,,,,,,,,,2023-12-12
2023-12-12 10:00:03,0,5,1,1,1,9,Executed,1,GC=F,Sell,Stop,-1,1984.2,5,,,,,,,,,,2023-12-12
2023-12-12 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,270968.35,256219.72,391208.66,,1069.33,993.27,269899.02,0.93,0.0,2023-12-12
2023-12-13 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1040.981,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,273176.28,258270.43,393416.58,,2207.92,2050.72,270968.35,0.93,0.0,2023-12-13
2023-12-14 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.13,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,273779.9,258829.41,394020.2,,603.62,558.98,273176.28,0.93,0.0,2023-12-14
2023-12-15 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.279,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,273722.33,258776.53,393962.63,,-57.57,-52.88,273779.9,0.92,-0.0,2023-12-15
2023-12-18 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.428,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,277877.35,262556.02,398117.66,,4155.02,3779.49,273722.33,0.91,0.0,2023-12-18
2023-12-19 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.577,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,278990.3,263577.52,399230.6,,1112.94,1021.49,277877.35,0.92,0.0,2023-12-19
2023-12-20 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.726,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,276560.05,261352.79,396800.35,,-2430.25,-2224.72,278990.3,0.92,-0.009,2023-12-20
2023-12-21 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.875,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,278458.09,263081.27,398698.39,,1898.05,1728.47,276560.05,0.91,-0.002,2023-12-21
2023-12-22 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1042.024,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,278942.4,263523.73,399182.7,,484.3,442.46,278458.09,0.91,-0.0,2023-12-22
2023-12-26 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1042.173,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,280233.63,264696.92,400473.94,,1291.24,1173.19,278942.4,0.91,0.0,2023-12-26
2023-12-27 00:00:03,0,5,1,1,1,9,Created,1,GC=F,Buy,Stop,1,2067.3,0,,,,,,,,,,2023-12-27
2023-12-27 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1042.321,0,,,,,,,,,,2023-12-27
2023-12-27 10:00:03,0,5,2,1,1,9,Executed,2,GC=F,Buy,Stop,1,2067.3,5,,,,,,,,,,2023-12-27
2023-12-27 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,280818.22,265227.38,421736.52,,584.59,530.47,280233.63,0.91,0.0,2023-12-27
2023-12-28 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1042.47,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,280305.39,264762.99,421223.69,,-512.83,-464.39,280818.22,0.91,-0.002,2023-12-28
2023-12-29 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1042.618,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,279369.45,263920.46,420287.75,,-935.94,-842.54,280305.39,0.9,-0.005,2023-12-29
2024-01-02 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1042.766,0,,,,,,,,,,2024-01-02
2024-01-02 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-02
2024-01-02 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,276237.24,261090.53,417155.54,0.0166,-3132.21,-2829.92,279369.45,0.9,-0.016,2024-01-02
2024-01-03 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1042.915,0,,,,,,,,,,2024-01-03
2024-01-03 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-03
2024-01-03 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,273950.62,259019.08,414868.92,0.0251,-2286.62,-2071.45,276237.24,0.91,-0.024,2024-01-03
2024-01-04 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1043.063,0,,,,,,,,,,2024-01-04
2024-01-04 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-04
2024-01-04 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,273140.76,258278.94,414059.07,0.0281,-809.85,-740.15,273950.62,0.91,-0.027,2024-01-04
2024-01-05 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1043.211,0,,,,,,,,,,2024-01-05
2024-01-05 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-05
2024-01-05 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,273508.44,258615.4,414426.74,0.0267,367.67,336.46,273140.76,0.92,-0.026,2024-01-05
2024-01-08 23:59:59,0,5,2,1,1,8,End of Day,,,,,,,,276340.73,261202.58,396380.03,0.0162,2832.29,2587.19,273508.44,0.91,-0.015,2024-01-08
2024-01-09 23:59:59,0,5,2,1,1,8,End of Day,,,,,,,,276784.31,261607.97,396823.62,0.0146,443.58,405.39,276340.73,0.91,-0.014,2024-01-09
2024-01-10 00:00:06,0,5,2,1,1,8,Created,9,cash,Sell,Stop,-1,1043.654,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:06,0,5,2,1,1,8,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,277755.95,262495.17,418680.19,0.011,971.64,887.2,276784.31,0.91,-0.01,2024-01-10
2024-01-11 00:00:03,0,5,2,1,1,9,Created,2,GC=F,Sell,Stop,-1,2025.1,0,,,,,,,,,,2024-01-11
2024-01-11 00:00:06,0,5,2,1,1,9,Created,9,cash,Sell,Stop,-1,1043.802,0,,,,,,,,,,2024-01-11
2024-01-11 10:00:03,0,5,1,1,1,9,Executed,1,GC=F,Sell,Stop,-1,2025.1,5,,,,,,,,,,2024-01-11
2024-01-11 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,278066.1,262778.87,398744.34,0.0099,310.15,283.7,277755.95,0.91,-0.009,2024-01-11
2024-01-12 00:00:02,0,5,1,1,1,9,Created,5,NQ=F,Sell,Stop,-1,16891.5,0,,,,,,,,,,2024-01-12
2024-01-12 00:00:04,0,5,1,1,1,9,Created,1,CL=F,Sell,Stop,-1,72.44,0,,,,,,,,,,2024-01-12
2024-01-12 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1043.95,0,,,,,,,,,,2024-01-12
2024-01-12 10:00:02,0,4,1,1,1,9,Executed,4,NQ=F,Sell,Stop,-1,16891.5,5,,,,,,,,,,2024-01-12
2024-01-12 10:00:04,0,4,1,0,1,9,Executed,0,CL=F,Sell,Stop,-1,72.44,5,,,,,,,,,,2024-01-12
2024-01-12 23:59:06,0,4,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:59,0,4,1,0,1,9,End of Day,,,,,,,,278331.51,263020.69,357992.74,0.0089,265.41,241.82,278066.1,0.91,-0.008,2024-01-12
2024-01-16 23:59:59,0,4,1,0,1,8,End of Day,,,,,,,,278081.43,262792.97,336848.82,0.0098,-250.07,-227.72,278331.51,0.91,-0.009,2024-01-16
2024-01-17 00:00:06,0,4,1,0,1,8,Created,8,cash,Sell,Stop,-1,1044.247,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:06,0,4,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,4,1,0,1,8,End of Day,,,,,,,,277013.65,261817.45,335781.04,0.0137,-1067.78,-975.52,278081.43,0.91,-0.013,2024-01-17
2024-01-18 00:00:02,0,4,1,0,1,8,Created,4,NQ=F,Sell,Stop,-1,16854.5,0,,,,,,,,,,2024-01-18
2024-01-18 00:00:06,0,4,1,0,1,8,Created,8,cash,Sell,Stop,-1,1044.395,0,,,,,,,,,,2024-01-18
2024-01-18 10:00:02,0,3,1,0,1,8,Executed,3,NQ=F,Sell,Stop,-1,16854.5,5,,,,,,,,,,2024-01-18
2024-01-18 23:59:06,0,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-18
2024-01-18 23:59:59,0,3,1,0,1,8,End of Day,,,,,,,,278612.27,263286.93,303675.66,0.0079,1598.62,1469.48,277013.65,0.92,-0.007,2024-01-18
2024-01-19 00:00:06,0,3,1,0,1,8,Created,8,cash,Sell,Stop,-1,1044.544,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:06,0,3,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-19
2024-01-19 23:59:59,0,3,1,0,1,8,End of Day,,,,,,,,280677.88,265184.46,305741.27,0.0005,2065.61,1897.53,278612.27,0.92,-0.0,2024-01-19
2024-01-22 00:00:04,0,3,1,0,1,8,Created,0,CL=F,Buy,Stop,1,74.701,0,,,,,,,,,,2024-01-22
2024-01-22 00:00:06,0,3,1,0,1,8,Created,8,cash,Sell,Stop,-1,1044.693,0,,,,,,,,,,2024-01-22
2024-01-22 10:00:04,0,3,1,1,1,8,Executed,1,CL=F,Buy,Stop,1,74.701,5,,,,,,,,,,2024-01-22
2024-01-22 23:59:06,0,3,1,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-22
2024-01-22 23:59:59,0,3,1,1,1,8,End of Day,,,,,,,,280815.17,265310.65,313353.65,0.0,137.28,126.19,280677.88,0.92,0.0,2024-01-22
2024-01-23 00:00:02,0,3,1,1,1,8,Created,3,NQ=F,Buy,Stop,1,17461.0,0,,,,,,,,,,2024-01-23
2024-01-23 00:00:06,0,3,1,1,1,8,Created,8,cash,Sell,Stop,-1,1044.842,0,,,,,,,,,,2024-01-23
2024-01-23 10:00:02,0,4,1,1,1,8,Executed,4,NQ=F,Buy,Stop,1,17461.0,5,,,,,,,,,,2024-01-23
2024-01-23 23:59:06,0,4,1,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-23
2024-01-23 23:59:59,0,4,1,1,1,8,End of Day,,,,,,,,281353.02,265804.44,348818.5,0.0,537.85,493.79,280815.17,0.92,0.0,2024-01-23
2024-01-24 00:00:06,0,4,1,1,1,8,Created,8,cash,Sell,Stop,-1,1044.991,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:06,0,4,1,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-24
2024-01-24 23:59:59,0,4,1,1,1,8,End of Day,,,,,,,,282041.08,266436.84,349506.57,0.0,688.07,632.4,281353.02,0.92,0.0,2024-01-24
2024-01-25 00:00:06,0,4,1,1,1,8,Created,8,cash,Sell,Stop,-1,1045.14,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:06,0,4,1,1,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-25
2024-01-25 23:59:59,0,4,1,1,1,8,End of Day,,,,,,,,282459.91,266822.58,349925.4,0.0,418.83,385.74,282041.08,0.92,0.0,2024-01-25
2024-01-26 00:00:02,0,4,1,1,1,8,Created,4,NQ=F,Buy,Stop,1,17571.25,0,,,,,,,,,,2024-01-26
2024-01-26 00:00:04,0,4,1,1,1,8,Created,1,CL=F,Buy,Stop,1,77.15,0,,,,,,,,,,2024-01-26
2024-01-26 00:00:06,0,4,1,1,1,8,Created,8,cash,Sell,Stop,-1,1045.29,0,,,,,,,,,,2024-01-26
2024-01-26 10:00:02,0,5,1,1,1,8,Executed,5,NQ=F,Buy,Stop,1,17571.25,5,,,,,,,,,,2024-01-26
2024-01-26 10:00:04,0,5,1,2,1,8,Executed,2,CL=F,Buy,Stop,1,77.15,5,,,,,,,,,,2024-01-26
2024-01-26 23:59:06,0,5,1,2,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-26
2024-01-26 23:59:59,0,5,1,2,1,8,End of Day,,,,,,,,281632.04,266061.79,391965.03,0.0029,-827.87,-760.79,282459.91,0.92,-0.003,2024-01-26
2024-01-29 00:00:06,0,5,1,2,1,8,Created,8,cash,Sell,Stop,-1,1045.439,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:06,0,5,1,2,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-29
2024-01-29 23:59:59,0,5,1,2,1,8,End of Day,,,,,,,,283279.68,267580.77,393612.67,0.0,1647.64,1518.98,281632.04,0.92,0.0,2024-01-29
2024-01-30 00:00:06,0,5,1,2,1,8,Created,8,cash,Sell,Stop,-1,1045.589,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:06,0,5,1,2,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-30
2024-01-30 23:59:59,0,5,1,2,1,8,End of Day,,,,,,,,282388.44,266758.86,392721.43,0.0032,-891.24,-821.91,283279.68,0.92,-0.003,2024-01-30
2024-01-31 00:00:04,0,5,1,2,1,8,Created,2,CL=F,Sell,Stop,-1,73.94,0,,,,,,,,,,2024-01-31
2024-01-31 00:00:06,0,5,1,2,1,8,Created,8,cash,Sell,Stop,-1,1045.739,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:04,0,5,1,2,1,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:06,0,5,1,2,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-31
2024-01-31 23:59:59,0,5,1,2,1,8,End of Day,,,,,,,,278736.19,263387.9,389069.18,0.0163,-3652.26,-3370.96,282388.44,0.92,-0.016,2024-01-31
2024-02-01 00:00:06,0,5,1,2,1,8,Created,8,cash,Sell,Stop,-1,1045.889,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:06,0,5,1,2,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-01
2024-02-01 23:59:59,0,5,1,2,1,8,End of Day,,,,,,,,280295.94,264826.34,390628.93,0.0106,1559.75,1438.44,278736.19,0.92,-0.01,2024-02-01
2024-02-02 00:00:06,0,5,1,2,1,8,Created,8,cash,Sell,Stop,-1,1046.039,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:06,0,5,1,2,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-02
2024-02-02 23:59:59,0,5,1,2,1,8,End of Day,,,,,,,,282891.47,267228.73,393224.46,0.0014,2595.52,2402.39,280295.94,0.93,-0.001,2024-02-02
2024-02-05 00:00:06,0,5,1,2,1,8,Created,8,cash,Sell,Stop,-1,1046.189,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:06,0,5,1,2,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-05
2024-02-05 23:59:59,0,5,1,2,1,8,End of Day,,,,,,,,282465.86,266837.35,392798.85,0.0029,-425.61,-391.37,282891.47,0.92,-0.003,2024-02-05
2024-02-06 00:00:04,0,5,1,2,1,8,Created,2,CL=F,Sell,Stop,-1,72.76,0,,,,,,,,,,2024-02-06
2024-02-06 00:00:05,0,5,1,2,1,8,Created,1,EURUSD=X,Sell,Stop,-1,1.074,0,,,,,,,,,,2024-02-06
2024-02-06 00:00:06,0,5,1,2,1,8,Created,8,cash,Sell,Stop,-1,1046.34,0,,,,,,,,,,2024-02-06
2024-02-06 10:00:04,0,5,1,1,1,8,Executed,1,CL=F,Sell,Stop,-1,72.76,5,,,,,,,,,,2024-02-06
2024-02-06 10:00:05,0,5,1,1,0,8,Executed,0,EURUSD=X,Sell,Stop,-1,1.074,5,,,,,,,,,,2024-02-06
2024-02-06 23:59:06,0,5,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-06
2024-02-06 23:59:59,0,5,1,1,0,8,End of Day,,,,,,,,282171.26,266564.07,371810.96,0.0039,-294.6,-273.28,282465.86,0.93,-0.004,2024-02-06
2024-02-07 00:00:06,0,5,1,1,0,8,Created,8,cash,Sell,Stop,-1,1046.49,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:06,0,5,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-07
2024-02-07 23:59:59,0,5,1,1,0,8,End of Day,,,,,,,,284074.94,268336.28,373714.64,0.0,1903.68,1772.21,282171.26,0.93,0.0,2024-02-07
2024-02-08 00:00:06,0,5,1,1,0,8,Created,8,cash,Sell,Stop,-1,1046.641,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:06,0,5,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-08
2024-02-08 23:59:59,0,5,1,1,0,8,End of Day,,,,,,,,284570.13,268796.61,374209.83,0.0,495.19,460.33,284074.94,0.93,0.0,2024-02-08
2024-02-09 00:00:06,0,5,1,1,0,8,Created,8,cash,Sell,Stop,-1,1046.792,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:06,0,5,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-09
2024-02-09 23:59:59,0,5,1,1,0,8,End of Day,,,,,,,,286277.33,270380.92,375917.03,0.0,1707.21,1584.3,284570.13,0.93,0.0,2024-02-09
2024-02-12 00:00:06,0,5,1,1,0,8,Created,8,cash,Sell,Stop,-1,1046.942,0,,,,,,,,,,2024-02-12
2024-02-12 23:59:06,0,5,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-12
2024-02-12 23:59:59,0,5,1,1,0,8,End of Day,,,,,,,,285516.07,269674.56,375155.77,0.0027,-761.26,-706.36,286277.33,0.93,-0.003,2024-02-12
2024-02-13 00:00:06,0,5,1,1,0,8,Created,8,cash,Sell,Stop,-1,1047.093,0,,,,,,,,,,2024-02-13
2024-02-13 23:59:06,0,5,1,1,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-13
2024-02-13 23:59:59,0,5,1,1,0,8,End of Day,,,,,,,,282499.83,266881.27,372139.53,0.0134,-3016.25,-2793.28,285516.07,0.93,-0.013,2024-02-13
2024-02-14 00:00:04,0,5,1,1,0,8,Created,1,CL=F,Buy,Stop,1,77.81,0,,,,,,,,,,2024-02-14
2024-02-14 00:00:06,0,5,1,1,0,8,Created,8,cash,Sell,Stop,-1,1047.245,0,,,,,,,,,,2024-02-14
2024-02-14 10:00:04,0,5,1,2,0,8,Executed,2,CL=F,Buy,Stop,1,77.81,5,,,,,,,,,,2024-02-14
2024-02-14 23:59:06,0,5,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-14
2024-02-14 23:59:59,0,5,1,2,0,8,End of Day,,,,,,,,284295.59,268548.3,381721.29,0.007,1795.77,1667.03,282499.83,0.93,-0.007,2024-02-14
2024-02-15 00:00:06,0,5,1,2,0,8,Created,8,cash,Sell,Stop,-1,1047.396,0,,,,,,,,,,2024-02-15
2024-02-15 23:59:06,0,5,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-15
2024-02-15 23:59:59,0,5,1,2,0,8,End of Day,,,,,,,,285033.37,269237.24,382459.07,0.0044,737.78,688.94,284295.59,0.93,-0.004,2024-02-15
2024-02-16 00:00:06,0,5,1,2,0,8,Created,8,cash,Sell,Stop,-1,1047.547,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:06,0,5,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-16
2024-02-16 23:59:59,0,5,1,2,0,8,End of Day,,,,,,,,283696.17,267991.26,381121.87,0.0091,-1337.2,-1245.98,285033.37,0.93,-0.009,2024-02-16
2024-02-20 00:00:06,0,5,1,2,0,8,Created,8,cash,Sell,Stop,-1,1047.699,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:06,0,5,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-20
2024-02-20 23:59:59,0,5,1,2,0,8,End of Day,,,,,,,,282311.01,266705.6,379736.71,0.014,-1385.16,-1285.66,283696.17,0.93,-0.014,2024-02-20
2024-02-21 00:00:06,0,5,1,2,0,8,Created,8,cash,Sell,Stop,-1,1047.85,0,,,,,,,,,,2024-02-21
2024-02-21 23:59:06,0,5,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-21
2024-02-21 23:59:59,0,5,1,2,0,8,End of Day,,,,,,,,281524.37,265975.56,378950.07,0.0169,-786.64,-730.04,282311.01,0.93,-0.017,2024-02-21
2024-02-22 00:00:04,0,5,1,2,0,8,Created,2,CL=F,Buy,Stop,1,78.09,0,,,,,,,,,,2024-02-22
2024-02-22 00:00:06,0,5,1,2,0,8,Created,8,cash,Sell,Stop,-1,1048.002,0,,,,,,,,,,2024-02-22
2024-02-22 10:00:04,0,5,1,3,0,8,Executed,3,CL=F,Buy,Stop,1,78.09,5,,,,,,,,,,2024-02-22
2024-02-22 23:59:06,0,5,1,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-22
2024-02-22 23:59:59,0,5,1,3,0,8,End of Day,,,,,,,,286817.23,270870.4,392056.93,0.0,5292.87,4894.84,281524.37,0.92,0.0,2024-02-22
2024-02-23 00:00:06,0,5,1,3,0,8,Created,8,cash,Sell,Stop,-1,1048.154,0,,,,,,,,,,2024-02-23
2024-02-23 23:59:06,0,5,1,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-23
2024-02-23 23:59:59,0,5,1,3,0,8,End of Day,,,,,,,,285829.61,269957.67,391069.31,0.0035,-987.62,-912.74,286817.23,0.92,-0.003,2024-02-23
2024-02-26 00:00:06,0,5,1,3,0,8,Created,8,cash,Sell,Stop,-1,1048.305,0,,,,,,,,,,2024-02-26
2024-02-26 23:59:06,0,5,1,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-26
2024-02-26 23:59:59,0,5,1,3,0,8,End of Day,,,,,,,,285940.03,270059.66,391179.73,0.0031,110.42,102.0,285829.61,0.92,-0.003,2024-02-26
2024-02-27 00:00:06,0,5,1,3,0,8,Created,8,cash,Sell,Stop,-1,1048.458,0,,,,,,,,,,2024-02-27
2024-02-27 23:59:06,0,5,1,3,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-02-27
2024-02-27 23:59:59,0,5,1,3,0,8,End of Day,,,,,,,,286846.46,270897.4,392086.16,0.0,906.43,837.73,285940.03,0.92,0.0,2024-02-27
2024-02-28 00:00:06,0,5,1,3,0,8,Created,8,cash,Sell,Stop,-1,1048.61,0,,,,,,,,,,2024-02-28
