date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-10-11 23:59:06,0,6,0,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-11
2023-10-11 23:59:59,0,6,0,1,0,9,End of Day,,,,,,,,274346.83,259537.52,379168.02,,1093.06,1033.24,273253.77,0.95,-0.016,2023-10-11
2023-10-12 00:00:06,0,6,0,1,0,9,Created,9,cash,Sell,Stop,-3,1034.103,0,,,,,,,,,,2023-10-12
2023-10-12 23:59:06,0,6,0,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-12
2023-10-12 23:59:59,0,6,0,1,0,9,End of Day,,,,,,,,273538.86,258775.63,378360.04,,-807.97,-761.89,274346.83,0.94,-0.019,2023-10-12
2023-10-13 00:00:03,0,6,0,1,0,9,Created,0,GC=F,Buy,Stop,1,1877.5,0,,,,,,,,,,2023-10-13
2023-10-13 00:00:06,0,6,0,1,0,9,Created,9,cash,Sell,Stop,-3,1034.271,0,,,,,,,,,,2023-10-13
2023-10-13 10:00:03,0,6,1,1,0,9,Executed,1,GC=F,Buy,Stop,1,1877.5,5,,,,,,,,,,2023-10-13
2023-10-13 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-13
2023-10-13 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,272203.86,257519.07,395805.05,,-1335.0,-1256.55,273538.86,0.94,-0.024,2023-10-13
2023-10-16 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1034.438,0,,,,,,,,,,2023-10-16
2023-10-16 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-16
2023-10-16 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,274098.77,259317.45,397699.95,,1894.91,1798.38,272203.86,0.95,-0.017,2023-10-16
2023-10-17 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1034.605,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,273559.65,258805.06,397160.83,,-539.12,-512.4,274098.77,0.95,-0.019,2023-10-17
2023-10-18 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1034.772,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-18
2023-10-18 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,271495.5,256849.32,395096.69,,-2064.15,-1955.74,273559.65,0.95,-0.027,2023-10-18
2023-10-19 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1034.939,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-19
2023-10-19 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,270138.33,255565.7,393739.51,,-1357.18,-1283.62,271495.5,0.95,-0.032,2023-10-19
2023-10-20 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1035.106,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-20
2023-10-20 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,267535.12,253095.52,391136.31,,-2603.2,-2470.18,270138.33,0.95,-0.042,2023-10-20
2023-10-23 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1035.272,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-23
2023-10-23 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,267752.83,253301.17,391354.01,,217.7,205.64,267535.12,0.94,-0.041,2023-10-23
2023-10-24 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1035.438,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-24
2023-10-24 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,269208.5,254675.75,392809.69,,1455.68,1374.58,267752.83,0.94,-0.035,2023-10-24
2023-10-25 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1035.604,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-25
2023-10-25 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,265075.15,250801.89,388676.34,,-4133.35,-3873.86,269208.5,0.94,-0.051,2023-10-25
2023-10-26 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1035.77,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-26
2023-10-26 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,261506.77,247434.02,385107.96,,-3568.38,-3367.87,265075.15,0.94,-0.066,2023-10-26
2023-10-27 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1035.935,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-27
2023-10-27 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,262638.36,248504.86,386239.55,,1131.59,1070.85,261506.77,0.95,-0.061,2023-10-27
2023-10-30 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1036.1,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-30
2023-10-30 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,264235.86,250017.01,387837.05,,1597.5,1512.14,262638.36,0.95,-0.055,2023-10-30
2023-10-31 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1036.265,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-31
2023-10-31 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,264911.34,250656.51,388512.52,,675.47,639.5,264235.86,0.95,-0.052,2023-10-31
2023-11-01 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1036.43,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-01
2023-11-01 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,267869.78,253443.55,391470.97,,2958.45,2787.03,264911.34,0.94,-0.04,2023-11-01
2023-11-02 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1036.594,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-02
2023-11-02 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,271211.14,256602.0,394812.33,,3341.36,3158.46,267869.78,0.95,-0.028,2023-11-02
2023-11-03 00:00:02,0,6,1,1,0,9,Created,6,NQ=F,Sell,Stop,-1,14928.0,0,,,,,,,,,,2023-11-03
2023-11-03 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1036.759,0,,,,,,,,,,2023-11-03
2023-11-03 10:00:02,0,5,1,1,0,9,Executed,5,NQ=F,Sell,Stop,-1,14928.0,5,,,,,,,,,,2023-11-03
2023-11-03 23:59:06,0,5,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-03
2023-11-03 23:59:59,0,5,1,1,0,9,End of Day,,,,,,,,272766.93,258071.52,366517.11,,1555.78,1469.51,271211.14,0.94,-0.021,2023-11-03
2023-11-06 00:00:06,0,5,1,1,0,9,Created,9,cash,Sell,Stop,-2,1036.923,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:06,0,5,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-06
2023-11-06 23:59:59,0,5,1,1,0,9,End of Day,,,,,,,,273265.45,258540.98,367015.64,,498.53,469.46,272766.93,0.94,-0.019,2023-11-06
2023-11-07 00:00:02,0,5,1,1,0,9,Created,5,NQ=F,Buy,Stop,1,15215.0,0,,,,,,,,,,2023-11-07
2023-11-07 00:00:06,0,5,1,1,0,9,Created,9,cash,Sell,Stop,-2,1037.086,0,,,,,,,,,,2023-11-07
2023-11-07 10:00:02,0,6,1,1,0,9,Executed,6,NQ=F,Buy,Stop,1,15215.0,5,,,,,,,,,,2023-11-07
2023-11-07 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-07
2023-11-07 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,274532.4,259721.5,398717.59,,1266.95,1180.52,273265.45,0.93,-0.014,2023-11-07
2023-11-08 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1037.25,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-08
2023-11-08 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,274351.27,259552.55,398536.45,,-181.14,-168.95,274532.4,0.93,-0.015,2023-11-08
2023-11-09 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1037.413,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-09
2023-11-09 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,272982.05,258272.44,397167.23,,-1369.22,-1280.11,274351.27,0.93,-0.02,2023-11-09
2023-11-10 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1037.576,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:06,0,6,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-10
2023-11-10 23:59:59,0,6,1,1,0,9,End of Day,,,,,,,,276920.75,261949.89,401105.94,,3938.7,3677.45,272982.05,0.93,-0.005,2023-11-10
2023-11-13 00:00:05,0,6,1,1,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.069,0,,,,,,,,,,2023-11-13
2023-11-13 00:00:06,0,6,1,1,0,9,Created,9,cash,Sell,Stop,-2,1037.737,0,,,,,,,,,,2023-11-13
2023-11-13 10:00:05,0,6,1,1,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.069,5,,,,,,,,,,2023-11-13
2023-11-13 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-13
2023-11-13 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,276591.2,261640.96,414144.08,,-329.55,-308.93,276920.75,0.94,-0.007,2023-11-13
2023-11-14 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-2,1037.898,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-14
2023-11-14 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,280790.15,265568.83,418343.03,,4198.95,3927.87,276591.2,0.94,0.0,2023-11-14
2023-11-15 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,15207.25,0,,,,,,,,,,2023-11-15
2023-11-15 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-3,1038.058,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-15
2023-11-15 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,280976.05,265742.54,418528.93,,185.9,173.7,280790.15,0.93,0.0,2023-11-15
2023-11-16 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,15207.25,0,,,,,,,,,,2023-11-16
2023-11-16 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-3,1038.218,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-16
2023-11-16 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,280935.58,265705.34,418488.47,,-40.46,-37.2,280976.05,0.92,-0.0,2023-11-16
2023-11-17 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-2,15207.25,0,,,,,,,,,,2023-11-17
2023-11-17 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-4,1038.377,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-17
2023-11-17 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,281217.67,265965.22,418770.55,,282.09,259.88,280935.58,0.92,0.0,2023-11-17
2023-11-20 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-3,15465.25,0,,,,,,,,,,2023-11-20
2023-11-20 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-4,1038.535,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-20
2023-11-20 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,283733.13,268282.81,421286.01,,2515.46,2317.59,281217.67,0.92,0.0,2023-11-20
2023-11-21 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-3,15552.0,0,,,,,,,,,,2023-11-21
2023-11-21 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-4,1038.693,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-21
2023-11-21 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,282887.57,267507.56,420440.45,,-845.56,-775.25,283733.13,0.92,-0.003,2023-11-21
2023-11-22 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-3,15796.75,0,,,,,,,,,,2023-11-22
2023-11-22 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-4,1038.85,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-22
2023-11-22 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,283442.61,268014.64,420995.49,,555.05,507.08,282887.57,0.91,-0.001,2023-11-22
2023-11-24 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-3,15796.75,0,,,,,,,,,,2023-11-24
2023-11-24 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-4,1039.007,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,283068.26,267671.77,420621.14,,-374.35,-342.87,283442.61,0.92,-0.002,2023-11-24
2023-11-27 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-3,15825.0,0,,,,,,,,,,2023-11-27
2023-11-27 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-4,1039.163,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,283019.2,267626.79,420572.08,,-49.06,-44.99,283068.26,0.92,-0.002,2023-11-27
2023-11-28 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-2,15837.25,0,,,,,,,,,,2023-11-28
2023-11-28 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-3,1039.318,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,283973.87,268499.4,421526.75,,954.68,872.61,283019.2,0.91,0.0,2023-11-28
2023-11-29 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-2,15912.0,0,,,,,,,,,,2023-11-29
2023-11-29 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-3,1039.472,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,283988.39,268512.65,421541.27,,14.52,13.25,283973.87,0.91,0.0,2023-11-29
2023-11-30 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,15938.75,0,,,,,,,,,,2023-11-30
2023-11-30 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-2,1039.626,0,,,,,,,,,,2023-11-30
2023-11-30 10:00:02,0,5,1,1,1,9,Executed,5,NQ=F,Sell,Stop,-1,15938.75,5,,,,,,,,,,2023-11-30
2023-11-30 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,283137.61,267739.63,388817.99,,-850.78,-773.02,283988.39,0.91,-0.003,2023-11-30
2023-12-01 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1039.779,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,5,1,1,1,9,End of Day,,,,,,,,283585.02,268147.34,389265.4,,447.41,407.71,283137.61,0.91,-0.001,2023-12-01
2023-12-04 00:00:03,0,5,1,1,1,9,Created,1,GC=F,Buy,Stop,1,2075.3,0,,,,,,,,,,2023-12-04
2023-12-04 00:00:06,0,5,1,1,1,9,Created,9,cash,Sell,Stop,-1,1039.931,0,,,,,,,,,,2023-12-04
2023-12-04 10:00:03,0,5,2,1,1,9,Executed,2,GC=F,Buy,Stop,1,2075.3,5,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,5,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,5,2,1,1,9,End of Day,,,,,,,,280970.54,265746.98,407408.92,,-2614.48,-2400.36,283585.02,0.92,-0.01,2023-12-04
2023-12-05 00:00:02,0,5,2,1,1,9,Created,5,NQ=F,Buy,Stop,1,15863.25,0,,,,,,,,,,2023-12-05
2023-12-05 10:00:02,0,6,2,1,1,9,Executed,6,NQ=F,Buy,Stop,1,15863.25,5,,,,,,,,,,2023-12-05
2023-12-05 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,281233.96,265988.91,439403.84,,263.42,241.93,280970.54,0.92,-0.009,2023-12-05
2023-12-06 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,280029.72,264877.76,438199.6,,-1204.24,-1111.15,281233.96,0.92,-0.014,2023-12-06
2023-12-07 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,282688.9,267341.42,440858.78,,2659.18,2463.65,280029.72,0.93,-0.004,2023-12-07
2023-12-08 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,283018.58,267647.62,441188.46,,329.68,306.2,282688.9,0.93,-0.003,2023-12-08
2023-12-11 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,284280.44,268816.86,442450.32,,1261.86,1169.24,283018.58,0.93,0.0,2023-12-11
2023-12-12 00:00:03,0,6,2,1,1,9,Created,2,GC=F,Sell,Stop,-1,1984.2,0,,,,,,,,,,2023-12-12
2023-12-12 00:00:06,0,6,2,1,1,9,Created,9,cash,Sell,Stop,-1,1040.831,0,,,,,,,,,,2023-12-12
2023-12-12 10:00:03,0,6,1,1,1,9,Executed,1,GC=F,Sell,Stop,-1,1984.2,5,,,,,,,,,,2023-12-12
2023-12-12 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,285601.27,270043.74,423934.16,,1320.83,1226.88,284280.44,0.93,0.0,2023-12-12
2023-12-13 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-1,1040.981,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,288211.2,272467.84,426544.08,,2609.92,2424.1,285601.27,0.93,0.0,2023-12-13
2023-12-14 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.13,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,288770.32,272985.61,427103.2,,559.12,517.77,288211.2,0.93,0.0,2023-12-14
2023-12-15 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.279,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,288690.21,272912.02,427023.09,,-80.11,-73.59,288770.32,0.92,-0.0,2023-12-15
2023-12-18 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16045.5,0,,,,,,,,,,2023-12-18
2023-12-18 00:00:06,0,6,1,1,1,9,Created,9,cash,Sell,Stop,-1,1041.428,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:06,0,6,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,293664.27,277436.53,431997.16,,4974.06,4524.51,288690.21,0.91,0.0,2023-12-18
2023-12-19 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16185.25,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,294943.72,278610.84,433276.6,,1279.44,1174.31,293664.27,0.92,0.0,2023-12-19
2023-12-20 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16365.5,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,291999.97,275916.04,430332.85,,-2943.75,-2694.8,294943.72,0.92,-0.01,2023-12-20
2023-12-21 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16418.75,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,294278.51,277991.02,432611.39,,2278.55,2074.98,291999.97,0.91,-0.002,2023-12-21
2023-12-22 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16521.5,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:02,0,6,1,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:59,0,6,1,1,1,9,End of Day,,,,,,,,294809.82,278476.42,433142.7,,531.3,485.4,294278.51,0.91,-0.0,2023-12-22
2023-12-26 00:00:02,0,6,1,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16758.5,0,,,,,,,,,,2023-12-26
2023-12-26 00:00:03,0,6,1,1,1,9,Created,1,GC=F,Buy,Stop,1,2060.0,0,,,,,,,,,,2023-12-26
2023-12-26 10:00:03,0,6,2,1,1,9,Executed,2,GC=F,Buy,Stop,1,2060.0,5,,,,,,,,,,2023-12-26
2023-12-26 23:59:02,0,6,2,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,296285.05,279816.79,455222.94,,1475.24,1340.37,294809.82,0.91,0.0,2023-12-26
2023-12-27 00:00:02,0,6,2,1,1,9,Created,6,NQ=F,Sell,Stop,-1,16758.5,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:02,0,6,2,1,1,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,297025.14,280488.36,455963.02,,740.09,671.57,296285.05,0.91,0.0,2023-12-27
