date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-11-28 10:00:02,0,1,1,1,0,9,Executed,1,NQ=F,Buy,Stop,1,11731.25,5,,,,,,,,,,2022-11-28
2022-11-28 23:59:06,0,1,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,1,1,1,0,9,End of Day,,,,,,,,232729.93,204563.97,228246.18,,-249.85,-240.05,232979.77,0.96,-0.057,2022-11-28
2022-11-29 00:00:06,0,1,1,1,0,9,Created,9,cash,Sell,Stop,-4,998.915,0,,,,,,,,,,2022-11-29
2022-11-29 23:59:06,0,1,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,1,1,1,0,9,End of Day,,,,,,,,232747.13,204580.56,228263.38,,17.2,16.59,232729.93,0.96,-0.057,2022-11-29
2022-11-30 00:00:06,0,1,1,1,0,9,Created,9,cash,Sell,Stop,-5,999.031,0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,1,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,1,1,1,0,9,End of Day,,,,,,,,234014.38,205805.48,229530.63,,1267.25,1224.92,232747.13,0.97,-0.051,2022-11-30
2022-12-01 00:00:02,0,1,1,1,0,9,Created,1,NQ=F,Buy,Stop,1,12079.25,0,,,,,,,,,,2022-12-01
2022-12-01 00:00:06,0,1,1,1,0,9,Created,9,cash,Sell,Stop,-5,999.147,0,,,,,,,,,,2022-12-01
2022-12-01 10:00:02,0,2,1,1,0,9,Executed,2,NQ=F,Buy,Stop,1,12079.25,5,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,2,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,2,1,1,0,9,End of Day,,,,,,,,234656.67,206427.59,254336.43,,642.3,622.11,234014.38,0.97,-0.047,2022-12-01
2022-12-02 00:00:06,0,2,1,1,0,9,Created,9,cash,Sell,Stop,-5,999.264,0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,2,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,2,1,1,0,9,End of Day,,,,,,,,234292.05,206077.84,253971.8,,-364.63,-349.75,234656.67,0.96,-0.049,2022-12-02
2022-12-05 00:00:06,0,2,1,1,0,9,Created,9,cash,Sell,Stop,-5,999.382,0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,2,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,2,1,1,0,9,End of Day,,,,,,,,232905.64,204761.02,252585.39,,-1386.41,-1316.82,234292.05,0.95,-0.056,2022-12-05
2022-12-06 00:00:06,0,2,1,1,0,9,Created,9,cash,Sell,Stop,-5,999.499,0,,,,,,,,,,2022-12-06
2022-12-06 23:59:06,0,2,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,2,1,1,0,9,End of Day,,,,,,,,231719.3,203635.91,251399.06,,-1186.33,-1125.11,232905.64,0.95,-0.062,2022-12-06
2022-12-07 00:00:06,0,2,1,1,0,9,Created,9,cash,Sell,Stop,-5,999.617,0,,,,,,,,,,2022-12-07
2022-12-07 23:59:06,0,2,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,2,1,1,0,9,End of Day,,,,,,,,231453.05,203382.26,251132.8,,-266.26,-253.65,231719.3,0.95,-0.063,2022-12-07
2022-12-08 00:00:06,0,2,1,1,0,9,Created,9,cash,Sell,Stop,-5,999.736,0,,,,,,,,,,2022-12-08
2022-12-08 23:59:06,0,2,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,2,1,1,0,9,End of Day,,,,,,,,231995.86,203900.76,251675.62,,542.82,518.5,231453.05,0.96,-0.06,2022-12-08
2022-12-09 00:00:06,0,2,1,1,0,9,Created,9,cash,Sell,Stop,-5,999.854,0,,,,,,,,,,2022-12-09
2022-12-09 23:59:06,0,2,1,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,2,1,1,0,9,End of Day,,,,,,,,231764.76,203680.93,251444.51,,-231.11,-219.82,231995.86,0.95,-0.06,2022-12-09
2022-12-12 00:00:03,0,2,1,1,0,9,Created,1,GC=F,Buy,Stop,1,1787.3,0,,,,,,,,,,2022-12-12
2022-12-12 00:00:06,0,2,1,1,0,9,Created,9,cash,Sell,Stop,-5,999.974,0,,,,,,,,,,2022-12-12
2022-12-12 10:00:03,0,2,2,1,0,9,Executed,2,GC=F,Buy,Stop,1,1787.3,5,,,,,,,,,,2022-12-12
2022-12-12 23:59:06,0,2,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,2,2,1,0,9,End of Day,,,,,,,,232320.87,204207.57,269878.63,,556.11,526.64,231764.76,0.95,-0.052,2022-12-12
2022-12-13 00:00:02,0,2,2,1,0,9,Created,2,NQ=F,Sell,Stop,-1,11528.25,0,,,,,,,,,,2022-12-13
2022-12-13 00:00:06,0,2,2,1,0,9,Created,9,cash,Sell,Stop,-5,1000.095,0,,,,,,,,,,2022-12-13
2022-12-13 23:59:02,0,2,2,1,0,9,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,2,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,2,2,1,0,9,End of Day,,,,,,,,233745.06,205561.08,271302.81,,1424.19,1353.51,232320.87,0.95,-0.037,2022-12-13
2022-12-14 00:00:02,0,2,2,1,0,9,Created,2,NQ=F,Sell,Stop,-1,11528.25,0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,2,2,1,0,9,Created,9,cash,Sell,Stop,-5,1000.216,0,,,,,,,,,,2022-12-14
2022-12-14 23:59:02,0,2,2,1,0,9,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,2,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,2,2,1,0,9,End of Day,,,,,,,,233472.32,205302.36,271030.08,,-272.74,-258.72,233745.06,0.95,-0.021,2022-12-14
2022-12-15 00:00:02,0,2,2,1,0,9,Created,2,NQ=F,Sell,Stop,-1,11528.25,0,,,,,,,,,,2022-12-15
2022-12-15 00:00:06,0,2,2,1,0,9,Created,9,cash,Sell,Stop,-4,1000.337,0,,,,,,,,,,2022-12-15
2022-12-15 10:00:02,0,1,2,1,0,9,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5,,,,,,,,,,2022-12-15
2022-12-15 23:59:06,0,1,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,1,2,1,0,9,End of Day,,,,,,,,231514.66,203460.14,246020.92,,-1957.66,-1842.22,233472.32,0.94,-0.019,2022-12-15
2022-12-16 00:00:02,0,1,2,1,0,9,Created,1,NQ=F,Sell,Stop,-1,11340.25,0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,2,1,0,9,Created,9,cash,Sell,Stop,-4,1000.458,0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,2,1,0,9,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,2,1,0,9,End of Day,,,,,,,,231592.08,203532.65,223422.83,,77.42,72.51,231514.66,0.94,-0.019,2022-12-16
2022-12-19 00:00:06,0,0,2,1,0,9,Created,9,cash,Sell,Stop,-4,1000.581,0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,2,1,0,9,End of Day,,,,,,,,231658.71,203595.28,223489.47,,66.64,62.62,231592.08,0.94,-0.019,2022-12-19
2022-12-20 00:00:06,0,0,2,1,0,9,Created,9,cash,Sell,Stop,-4,1000.705,0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,2,1,0,9,End of Day,,,,,,,,232335.43,204234.59,224166.18,,676.71,639.31,231658.71,0.94,-0.015,2022-12-20
2022-12-21 00:00:03,0,0,2,1,0,9,Created,2,GC=F,Buy,Stop,1,1817.4,0,,,,,,,,,,2022-12-21
2022-12-21 00:00:06,0,0,2,1,0,9,Created,9,cash,Sell,Stop,-4,1000.828,0,,,,,,,,,,2022-12-21
2022-12-21 10:00:03,0,0,3,1,0,9,Executed,3,GC=F,Buy,Stop,1,1817.4,5,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,232558.21,204444.47,242567.97,,222.79,209.89,232335.43,0.94,-0.014,2022-12-21
2022-12-22 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-3,1000.952,0,,,,,,,,,,2022-12-22
2022-12-22 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,231634.07,203574.86,241643.83,,-924.14,-869.61,232558.21,0.94,-0.019,2022-12-22
2022-12-23 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-3,1001.077,0,,,,,,,,,,2022-12-23
2022-12-23 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,232131.01,204043.22,242140.77,,496.94,468.37,231634.07,0.94,-0.016,2022-12-23
2022-12-27 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-3,1001.203,0,,,,,,,,,,2022-12-27
2022-12-27 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,232718.25,204597.04,242728.0,,587.23,553.82,232131.01,0.94,-0.014,2022-12-27
2022-12-28 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-3,1001.329,0,,,,,,,,,,2022-12-28
2022-12-28 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,232477.55,204370.83,242487.31,,-240.69,-226.21,232718.25,0.94,-0.015,2022-12-28
2022-12-29 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-3,1001.455,0,,,,,,,,,,2022-12-29
2022-12-29 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,232792.94,204667.33,242802.69,,315.38,296.49,232477.55,0.94,-0.013,2022-12-29
2022-12-30 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-3,1001.582,0,,,,,,,,,,2022-12-30
2022-12-30 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-12-30
2022-12-30 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,233008.4,204870.03,243018.15,0.106,215.46,202.7,232792.94,0.94,-0.012,2022-12-30
2023-01-03 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-2,1001.71,0,,,,,,,,,,2023-01-03
2023-01-03 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-03
2023-01-03 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,233299.09,205142.71,243308.85,0.1046,290.7,272.68,233008.4,0.94,-0.011,2023-01-03
2023-01-04 00:00:03,0,0,3,1,0,9,Created,3,GC=F,Sell,Stop,-1,1803.1,0,,,,,,,,,,2023-01-04
2023-01-04 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-2,1001.839,0,,,,,,,,,,2023-01-04
2023-01-04 23:59:03,0,0,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-04
2023-01-04 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-04
2023-01-04 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,233306.84,205149.97,243316.6,0.1046,7.75,7.26,233299.09,0.94,-0.011,2023-01-04
2023-01-05 00:00:03,0,0,3,1,0,9,Created,3,GC=F,Sell,Stop,-1,1803.1,0,,,,,,,,,,2023-01-05
2023-01-05 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-2,1001.968,0,,,,,,,,,,2023-01-05
2023-01-05 23:59:03,0,0,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-05
2023-01-05 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-05
2023-01-05 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,232873.63,204739.22,242883.39,0.1067,-433.21,-410.74,233306.84,0.95,-0.013,2023-01-05
2023-01-06 00:00:03,0,0,3,1,0,9,Created,3,GC=F,Sell,Stop,-2,1805.8,0,,,,,,,,,,2023-01-06
2023-01-06 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-2,1002.098,0,,,,,,,,,,2023-01-06
2023-01-06 23:59:03,0,0,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-06
2023-01-06 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-06
2023-01-06 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,233789.47,205602.7,243799.23,0.1023,915.84,863.48,232873.63,0.94,-0.009,2023-01-06
2023-01-09 00:00:03,0,0,3,1,0,9,Created,3,GC=F,Sell,Stop,-1,1816.8,0,,,,,,,,,,2023-01-09
2023-01-09 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-1,1002.229,0,,,,,,,,,,2023-01-09
2023-01-09 23:59:03,0,0,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-09
2023-01-09 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-09
2023-01-09 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,234154.45,205949.57,244164.21,0.1006,364.98,346.87,233789.47,0.95,-0.007,2023-01-09
2023-01-10 00:00:03,0,0,3,1,0,9,Created,3,GC=F,Sell,Stop,-1,1834.8,0,,,,,,,,,,2023-01-10
2023-01-10 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-1,1002.36,0,,,,,,,,,,2023-01-10
2023-01-10 23:59:03,0,0,3,1,0,9,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-10
2023-01-10 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-10
2023-01-10 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,234194.48,205987.13,244204.24,0.1004,40.03,37.56,234154.45,0.94,-0.007,2023-01-10
2023-01-11 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-1,1002.492,0,,,,,,,,,,2023-01-11
2023-01-11 23:59:06,0,0,3,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,3,1,0,9,End of Day,,,,,,,,234537.56,206306.77,244547.31,0.0988,343.08,319.64,234194.48,0.93,-0.005,2023-01-11
2023-01-12 00:00:03,0,0,3,1,0,9,Created,3,GC=F,Buy,Stop,1,1877.2,0,,,,,,,,,,2023-01-12
2023-01-12 00:00:06,0,0,3,1,0,9,Created,9,cash,Sell,Stop,-1,1002.624,0,,,,,,,,,,2023-01-12
2023-01-12 10:00:03,0,0,4,1,0,9,Executed,4,GC=F,Buy,Stop,1,1877.2,5,,,,,,,,,,2023-01-12
2023-01-12 23:59:06,0,0,4,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-12
2023-01-12 23:59:59,0,0,4,1,0,9,End of Day,,,,,,,,235464.68,207170.1,264251.44,0.0945,927.12,863.33,234537.56,0.93,-0.001,2023-01-12
2023-01-13 23:59:59,0,0,4,1,0,9,End of Day,,,,,,,,236551.86,208179.92,265338.61,0.0894,1087.17,1009.82,235464.68,0.93,0.0,2023-01-13
2023-01-17 00:00:05,0,0,4,1,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.083,0,,,,,,,,,,2023-01-17
2023-01-17 10:00:05,0,0,4,1,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.083,5,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,0,4,1,1,9,End of Day,,,,,,,,236155.21,207814.69,278484.63,0.0913,-396.65,-365.23,236551.86,0.92,-0.002,2023-01-17
2023-01-18 23:59:59,0,0,4,1,1,9,End of Day,,,,,,,,235951.59,207626.68,278281.0,0.0922,-203.62,-188.01,236155.21,0.92,-0.003,2023-01-18
2023-01-19 00:00:02,0,0,4,1,1,9,Created,0,NQ=F,Buy,Stop,1,11470.5,0,,,,,,,,,,2023-01-19
2023-01-19 10:00:02,0,1,4,1,1,9,Executed,1,NQ=F,Buy,Stop,1,11470.5,5,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,1,4,1,1,9,End of Day,,,,,,,,236541.72,208173.43,301817.14,0.0895,590.13,546.76,235951.59,0.93,-0.0,2023-01-19
2023-01-20 23:59:59,0,1,4,1,1,9,End of Day,,,,,,,,237522.26,209081.52,302797.67,0.085,980.54,908.09,236541.72,0.93,0.0,2023-01-20
2023-01-23 23:59:59,0,1,4,1,1,9,End of Day,,,,,,,,238158.89,209669.15,303434.3,0.0821,636.63,587.63,237522.26,0.92,0.0,2023-01-23
2023-01-24 23:59:59,0,1,4,1,1,9,End of Day,,,,,,,,238269.09,209770.58,303544.51,0.0816,110.21,101.43,238158.89,0.92,0.0,2023-01-24
2023-01-25 00:00:04,0,1,4,1,1,9,Created,1,CL=F,Buy,Stop,1,80.26,0,,,,,,,,,,2023-01-25
2023-01-25 10:00:04,0,1,4,2,1,9,Executed,2,CL=F,Buy,Stop,1,80.26,5,,,,,,,,,,2023-01-25
2023-01-25 23:59:59,0,1,4,2,1,9,End of Day,,,,,,,,238516.64,209998.23,311823.06,0.0805,247.55,227.65,238269.09,0.92,0.0,2023-01-25
2023-01-26 23:59:59,0,1,4,2,1,9,End of Day,,,,,,,,238738.79,210202.25,312045.21,0.0795,222.15,204.03,238516.64,0.92,0.0,2023-01-26
2023-01-27 23:59:59,0,1,4,2,1,9,End of Day,,,,,,,,238674.11,210143.04,311980.53,0.0798,-64.68,-59.22,238738.79,0.92,-0.0,2023-01-27
2023-01-30 00:00:04,0,1,4,2,1,9,Created,2,CL=F,Sell,Stop,-1,79.45,0,,,,,,,,,,2023-01-30
2023-01-30 10:00:04,0,1,4,1,1,9,Executed,1,CL=F,Sell,Stop,-1,79.45,5,,,,,,,,,,2023-01-30
2023-01-30 23:59:59,0,1,4,1,1,9,End of Day,,,,,,,,237727.86,209274.47,303094.28,0.0841,-946.25,-868.56,238674.11,0.92,-0.004,2023-01-30
2023-01-31 00:00:06,0,1,4,1,1,9,Created,9,cash,Sell,Stop,-1,1004.242,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:06,0,1,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-01-31
2023-01-31 23:59:59,0,1,4,1,1,9,End of Day,,,,,,,,238455.93,209944.18,303822.35,0.0807,728.06,669.7,237727.86,0.92,-0.001,2023-01-31
2023-02-01 00:00:03,0,1,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1920.3,0,,,,,,,,,,2023-02-01
2023-02-01 00:00:06,0,1,4,1,1,9,Created,9,cash,Sell,Stop,-1,1004.38,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:03,0,1,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:06,0,1,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-01
2023-02-01 23:59:59,0,1,4,1,1,9,End of Day,,,,,,,,238704.31,210173.09,304070.73,0.0796,248.38,228.91,238455.93,0.92,-0.0,2023-02-01
2023-02-02 00:00:03,0,1,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1920.3,0,,,,,,,,,,2023-02-02
2023-02-02 00:00:06,0,1,4,1,1,9,Created,9,cash,Sell,Stop,-2,1004.518,0,,,,,,,,,,2023-02-02
2023-02-02 10:00:03,0,1,3,1,1,9,Executed,3,GC=F,Sell,Stop,-1,1920.3,5,,,,,,,,,,2023-02-02
2023-02-02 23:59:06,0,1,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-02
2023-02-02 23:59:59,0,1,3,1,1,9,End of Day,,,,,,,,239306.29,210727.35,285474.71,0.0769,601.98,554.26,238704.31,0.92,0.0,2023-02-02
2023-02-03 00:00:06,0,1,3,1,1,9,Created,9,cash,Sell,Stop,-2,1004.656,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:06,0,1,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-03
2023-02-03 23:59:59,0,1,3,1,1,9,End of Day,,,,,,,,236900.26,208542.6,283068.68,0.0878,-2406.03,-2184.75,239306.29,0.91,-0.01,2023-02-03
2023-02-06 00:00:03,0,1,3,1,1,9,Created,3,GC=F,Sell,Stop,-1,1865.6,0,,,,,,,,,,2023-02-06
2023-02-06 00:00:06,0,1,3,1,1,9,Created,9,cash,Sell,Stop,-2,1004.794,0,,,,,,,,,,2023-02-06
2023-02-06 10:00:03,0,1,2,1,1,9,Executed,2,GC=F,Sell,Stop,-1,1865.6,5,,,,,,,,,,2023-02-06
2023-02-06 23:59:06,0,1,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-06
2023-02-06 23:59:59,0,1,2,1,1,9,End of Day,,,,,,,,236725.65,208382.48,264243.07,0.0886,-174.61,-160.12,236900.26,0.92,-0.011,2023-02-06
2023-02-07 00:00:06,0,1,2,1,1,9,Created,9,cash,Sell,Stop,-2,1004.933,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:06,0,1,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-07
2023-02-07 23:59:59,0,1,2,1,1,9,End of Day,,,,,,,,237611.28,209203.21,265128.7,0.0846,885.63,820.72,236725.65,0.93,-0.007,2023-02-07
2023-02-08 00:00:03,0,1,2,1,1,9,Created,2,GC=F,Sell,Stop,-1,1872.1,0,,,,,,,,,,2023-02-08
2023-02-08 00:00:06,0,1,2,1,1,9,Created,9,cash,Sell,Stop,-2,1005.072,0,,,,,,,,,,2023-02-08
2023-02-08 10:00:03,0,1,1,1,1,9,Executed,1,GC=F,Sell,Stop,-1,1872.1,5,,,,,,,,,,2023-02-08
2023-02-08 23:59:06,0,1,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-08
2023-02-08 23:59:59,0,1,1,1,1,9,End of Day,,,,,,,,237361.27,208970.22,246162.69,0.0857,-250.01,-232.98,237611.28,0.93,-0.008,2023-02-08
2023-02-09 00:00:06,0,1,1,1,1,9,Created,9,cash,Sell,Stop,-2,1005.212,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:06,0,1,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,1,1,1,1,9,End of Day,,,,,,,,236976.7,208611.8,245778.11,0.0875,-384.58,-358.42,237361.27,0.93,-0.01,2023-02-09
2023-02-10 00:00:04,0,1,1,1,1,9,Created,1,CL=F,Sell,Stop,-1,77.68,0,,,,,,,,,,2023-02-10
2023-02-10 00:00:06,0,1,1,1,1,9,Created,9,cash,Sell,Stop,-2,1005.352,0,,,,,,,,,,2023-02-10
2023-02-10 10:00:04,0,1,1,0,1,9,Executed,0,CL=F,Sell,Stop,-1,77.68,5,,,,,,,,,,2023-02-10
2023-02-10 23:59:06,0,1,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-10
2023-02-10 23:59:59,0,1,1,0,1,9,End of Day,,,,,,,,236799.64,208446.57,237838.06,0.0883,-177.05,-165.23,236976.7,0.93,-0.011,2023-02-10
2023-02-13 00:00:06,0,1,1,0,1,9,Created,9,cash,Sell,Stop,-2,1005.492,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:06,0,1,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,1,0,1,9,End of Day,,,,,,,,237023.86,208655.3,238062.27,0.0873,224.22,208.72,236799.64,0.93,-0.01,2023-02-13
2023-02-14 00:00:06,0,1,1,0,1,9,Created,9,cash,Sell,Stop,-3,1005.632,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:06,0,1,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-14
2023-02-14 23:59:59,0,1,1,0,1,9,End of Day,,,,,,,,237317.21,208930.03,238355.62,0.0859,293.35,274.73,237023.86,0.94,-0.009,2023-02-14
2023-02-15 00:00:05,0,1,1,0,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.074,0,,,,,,,,,,2023-02-15
2023-02-15 00:00:06,0,1,1,0,1,9,Created,9,cash,Sell,Stop,-3,1005.772,0,,,,,,,,,,2023-02-15
2023-02-15 10:00:05,0,1,1,0,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.074,5,,,,,,,,,,2023-02-15
2023-02-15 23:59:06,0,1,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,1,0,0,9,End of Day,,,,,,,,237344.33,208955.31,224968.1,0.0858,27.13,25.28,237317.21,0.93,-0.008,2023-02-15
2023-02-16 00:00:06,0,1,1,0,0,9,Created,9,cash,Sell,Stop,-3,1005.913,0,,,,,,,,,,2023-02-16
