date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-04-25 00:00:03,0,3,3,1,0,6,8,Created,3,GC=F,Sell,Stop,-1,1917.501,0,,,,,,,,,,2023-04-25
2023-04-25 00:00:04,0,3,3,1,0,6,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:02,0,3,3,1,0,6,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:03,0,3,3,1,0,6,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:04,0,3,3,1,0,6,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:59,0,3,3,1,0,6,8,End of Day,,,,,,,,219170.56,193858.67,340496.25,0.0454,-540.89,-492.06,219711.44,0.91,-0.031,2023-04-25
2023-04-26 00:00:02,0,3,3,1,0,6,8,Created,3,NQ=F,Sell,Stop,-2,12707.359,0,,,,,,,,,,2023-04-26
2023-04-26 00:00:03,0,3,3,1,0,6,8,Created,3,GC=F,Sell,Stop,-1,1917.501,0,,,,,,,,,,2023-04-26
2023-04-26 00:00:04,0,3,3,1,0,6,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:02,0,3,3,1,0,6,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:03,0,3,3,1,0,6,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:04,0,3,3,1,0,6,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:59,0,3,3,1,0,6,8,End of Day,,,,,,,,219276.61,193954.56,340602.31,0.0449,106.05,95.89,219170.56,0.9,-0.031,2023-04-26
2023-04-27 00:00:02,0,3,3,1,0,6,8,Created,3,NQ=F,Sell,Stop,-2,12707.359,0,,,,,,,,,,2023-04-27
2023-04-27 00:00:03,0,3,3,1,0,6,8,Created,3,GC=F,Sell,Stop,-1,1917.501,0,,,,,,,,,,2023-04-27
2023-04-27 00:00:04,0,3,3,1,0,6,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:02,0,3,3,1,0,6,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:03,0,3,3,1,0,6,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:04,0,3,3,1,0,6,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:59,0,3,3,1,0,6,8,End of Day,,,,,,,,222795.37,197159.74,344121.07,0.0284,3518.76,3205.17,219276.61,0.91,-0.014,2023-04-27
2023-04-28 00:00:02,0,3,3,1,0,6,8,Created,3,NQ=F,Sell,Stop,-1,12707.359,0,,,,,,,,,,2023-04-28
2023-04-28 00:00:03,0,3,3,1,0,6,8,Created,3,GC=F,Sell,Stop,-1,1917.501,0,,,,,,,,,,2023-04-28
2023-04-28 00:00:04,0,3,3,1,0,6,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:02,0,3,3,1,0,6,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:03,0,3,3,1,0,6,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:04,0,3,3,1,0,6,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:59,0,3,3,1,0,6,8,End of Day,,,,,,,,223401.63,197708.52,344727.33,0.0256,606.26,548.78,222795.37,0.91,-0.011,2023-04-28
2023-05-01 00:00:02,0,3,3,1,0,6,8,Created,3,NQ=F,Sell,Stop,-2,12737.022,0,,,,,,,,,,2023-05-01
2023-05-01 00:00:03,0,3,3,1,0,6,8,Created,3,GC=F,Sell,Stop,-1,1917.501,0,,,,,,,,,,2023-05-01
2023-05-01 00:00:04,0,3,3,1,0,6,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:02,0,3,3,1,0,6,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:03,0,3,3,1,0,6,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:04,0,3,3,1,0,6,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:59,0,3,3,1,0,6,8,End of Day,,,,,,,,221533.77,196015.39,342859.46,0.0342,-1867.86,-1693.12,223401.63,0.91,-0.02,2023-05-01
2023-05-02 00:00:02,0,3,3,1,0,6,8,Created,3,NQ=F,Sell,Stop,-2,12737.022,0,,,,,,,,,,2023-05-02
2023-05-02 00:00:03,0,3,3,1,0,6,8,Created,3,GC=F,Sell,Stop,-1,1917.501,0,,,,,,,,,,2023-05-02
2023-05-02 00:00:04,0,3,3,1,0,6,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-05-02
2023-05-02 10:00:04,0,3,3,0,0,6,8,Executed,0,CL=F,Sell,Stop,-1,73.617,5,,,,,,,,,,2023-05-02
2023-05-02 23:59:02,0,3,3,0,0,6,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-02
2023-05-02 23:59:03,0,3,3,0,0,6,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-02
2023-05-02 23:59:59,0,3,3,0,0,6,8,End of Day,,,,,,,,222249.34,196665.27,336218.33,0.0309,715.57,649.88,221533.77,0.91,-0.017,2023-05-02
2023-05-03 00:00:02,0,3,3,0,0,6,8,Created,3,NQ=F,Sell,Stop,-2,12737.022,0,,,,,,,,,,2023-05-03
2023-05-03 00:00:03,0,3,3,0,0,6,8,Created,3,GC=F,Sell,Stop,-1,1917.501,0,,,,,,,,,,2023-05-03
2023-05-03 23:59:02,0,3,3,0,0,6,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-03
2023-05-03 23:59:03,0,3,3,0,0,6,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-03
2023-05-03 23:59:59,0,3,3,0,0,6,8,End of Day,,,,,,,,222591.4,196977.1,336560.38,0.0293,342.06,311.83,222249.34,0.91,-0.015,2023-05-03
2023-05-04 00:00:02,0,3,3,0,0,6,8,Created,3,NQ=F,Sell,Stop,-2,12737.022,0,,,,,,,,,,2023-05-04
2023-05-04 00:00:03,0,3,3,0,0,6,8,Created,3,GC=F,Buy,Stop,1,2045.0,0,,,,,,,,,,2023-05-04
2023-05-04 10:00:03,0,3,4,0,0,6,8,Executed,4,GC=F,Buy,Stop,1,2045.0,5,,,,,,,,,,2023-05-04
2023-05-04 23:59:02,0,3,4,0,0,6,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-04
2023-05-04 23:59:59,0,3,4,0,0,6,8,End of Day,,,,,,,,222690.75,197067.33,357114.73,0.0288,99.35,90.23,222591.4,0.91,-0.014,2023-05-04
2023-05-05 00:00:02,0,3,4,0,0,6,8,Created,3,NQ=F,Sell,Stop,-2,12737.022,0,,,,,,,,,,2023-05-05
2023-05-05 23:59:02,0,3,4,0,0,6,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-05
2023-05-05 23:59:59,0,3,4,0,0,6,8,End of Day,,,,,,,,223959.46,198213.52,358383.44,0.023,1268.71,1146.19,222690.75,0.9,-0.009,2023-05-05
2023-05-08 00:00:03,0,3,4,0,0,6,8,Created,4,GC=F,Buy,Stop,1,2022.5,0,,,,,,,,,,2023-05-08
2023-05-08 10:00:03,0,3,5,0,0,6,8,Executed,5,GC=F,Buy,Stop,1,2022.5,5,,,,,,,,,,2023-05-08
2023-05-08 23:59:59,0,3,5,0,0,6,8,End of Day,,,,,,,,222372.12,196773.49,377026.11,0.0303,-1587.34,-1440.03,223959.46,0.91,-0.016,2023-05-08
2023-05-09 23:59:59,0,3,5,0,0,6,8,End of Day,,,,,,,,222324.35,196730.13,376978.33,0.0305,-47.77,-43.36,222372.12,0.91,-0.016,2023-05-09
2023-05-10 23:59:59,0,3,5,0,0,6,8,End of Day,,,,,,,,222888.29,197242.99,377542.27,0.0279,563.94,512.85,222324.35,0.91,-0.014,2023-05-10
2023-05-11 00:00:02,0,3,5,0,0,6,8,Created,3,NQ=F,Buy,Stop,1,13410.0,0,,,,,,,,,,2023-05-11
2023-05-11 10:00:02,0,4,5,0,0,6,8,Executed,4,NQ=F,Buy,Stop,1,13410.0,5,,,,,,,,,,2023-05-11
2023-05-11 23:59:59,0,4,5,0,0,6,8,End of Day,,,,,,,,221668.02,196130.08,403147.0,0.0336,-1220.27,-1112.91,222888.29,0.91,-0.019,2023-05-11
2023-05-12 00:00:02,0,4,5,0,0,6,8,Created,4,NQ=F,Buy,Stop,1,13446.0,0,,,,,,,,,,2023-05-12
2023-05-12 00:00:03,0,4,5,0,0,6,8,Created,5,GC=F,Buy,Stop,1,2014.5,0,,,,,,,,,,2023-05-12
2023-05-12 00:00:07,0,4,5,0,0,6,8,Created,8,cash,Sell,Stop,-1,1015.143,0,,,,,,,,,,2023-05-12
2023-05-12 10:00:02,0,5,5,0,0,6,8,Executed,5,NQ=F,Buy,Stop,1,13446.0,5,,,,,,,,,,2023-05-12
2023-05-12 10:00:03,0,5,6,0,0,6,8,Executed,6,GC=F,Buy,Stop,1,2014.5,5,,,,,,,,,,2023-05-12
2023-05-12 23:59:07,0,5,6,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-12
2023-05-12 23:59:59,0,5,6,0,0,6,8,End of Day,,,,,,,,220936.49,195464.09,449462.48,0.037,-731.53,-665.99,221668.02,0.91,-0.023,2023-05-12
2023-05-15 00:00:07,0,5,6,0,0,6,8,Created,8,cash,Sell,Stop,-1,1015.298,0,,,,,,,,,,2023-05-15
2023-05-15 23:59:07,0,5,6,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-15
2023-05-15 23:59:59,0,5,6,0,0,6,8,End of Day,,,,,,,,222354.26,196763.34,450880.24,0.0304,1417.77,1299.26,220936.49,0.92,-0.016,2023-05-15
2023-05-16 00:00:03,0,5,6,0,0,6,8,Created,6,GC=F,Buy,Stop,2,2005.036,0,,,,,,,,,,2023-05-16
2023-05-16 00:00:07,0,5,6,0,0,6,8,Created,8,cash,Sell,Stop,-1,1015.455,0,,,,,,,,,,2023-05-16
2023-05-16 23:59:03,0,5,6,0,0,6,8,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-16
2023-05-16 23:59:07,0,5,6,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-16
2023-05-16 23:59:59,0,5,6,0,0,6,8,End of Day,,,,,,,,220568.56,195117.95,449094.55,0.0387,-1785.69,-1645.39,222354.26,0.92,-0.025,2023-05-16
2023-05-17 00:00:02,0,5,6,0,0,6,8,Created,5,NQ=F,Buy,Stop,1,13498.5,0,,,,,,,,,,2023-05-17
2023-05-17 00:00:03,0,5,6,0,0,6,8,Created,6,GC=F,Buy,Stop,2,2005.036,0,,,,,,,,,,2023-05-17
2023-05-17 00:00:07,0,5,6,0,0,6,8,Created,8,cash,Sell,Stop,-1,1015.611,0,,,,,,,,,,2023-05-17
2023-05-17 10:00:02,0,6,6,0,0,6,8,Executed,6,NQ=F,Buy,Stop,1,13498.5,5,,,,,,,,,,2023-05-17
2023-05-17 23:59:03,0,6,6,0,0,6,8,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-17
2023-05-17 23:59:07,0,6,6,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-17
2023-05-17 23:59:59,0,6,6,0,0,6,8,End of Day,,,,,,,,222453.73,196851.65,477981.72,0.0299,1885.17,1733.7,220568.56,0.92,-0.016,2023-05-17
2023-05-18 00:00:02,0,6,6,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,13108.134,0,,,,,,,,,,2023-05-18
2023-05-18 00:00:03,0,6,6,0,0,6,8,Created,6,GC=F,Buy,Stop,2,2004.056,0,,,,,,,,,,2023-05-18
2023-05-18 00:00:07,0,6,6,0,0,6,8,Created,8,cash,Sell,Stop,-1,1015.768,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:02,0,6,6,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:03,0,6,6,0,0,6,8,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:07,0,6,6,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:59,0,6,6,0,0,6,8,End of Day,,,,,,,,223352.95,197679.22,478880.93,0.0258,899.21,827.57,222453.73,0.92,-0.011,2023-05-18
2023-05-19 00:00:02,0,6,6,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,13374.718,0,,,,,,,,,,2023-05-19
2023-05-19 00:00:03,0,6,6,0,0,6,8,Created,6,GC=F,Buy,Stop,2,1979.561,0,,,,,,,,,,2023-05-19
2023-05-19 00:00:07,0,6,6,0,0,6,8,Created,8,cash,Sell,Stop,-1,1015.925,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:02,0,6,6,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:03,0,6,6,0,0,6,8,Canceled,6,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:07,0,6,6,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:59,0,6,6,0,0,6,8,End of Day,,,,,,,,224347.61,198596.94,479875.59,0.0212,994.66,917.72,223352.95,0.92,-0.007,2023-05-19
2023-05-22 00:00:02,0,6,6,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,13374.718,0,,,,,,,,,,2023-05-22
2023-05-22 00:00:03,0,6,6,0,0,6,8,Created,6,GC=F,Buy,Stop,2,1980.5,0,,,,,,,,,,2023-05-22
2023-05-22 00:00:07,0,6,6,0,0,6,8,Created,8,cash,Sell,Stop,-1,1016.082,0,,,,,,,,,,2023-05-22
2023-05-22 10:00:03,0,6,8,0,0,6,8,Executed,8,GC=F,Buy,Stop,2,1980.5,10,,,,,,,,,,2023-05-22
2023-05-22 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,224502.24,198740.45,519650.23,0.0205,154.64,143.51,224347.61,0.93,-0.006,2023-05-22
2023-05-23 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,13394.027,0,,,,,,,,,,2023-05-23
2023-05-23 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1016.24,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,222699.87,197075.09,517847.85,0.0288,-1802.38,-1665.36,224502.24,0.92,-0.014,2023-05-23
2023-05-24 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,13394.027,0,,,,,,,,,,2023-05-24
2023-05-24 00:00:03,0,6,8,0,0,6,8,Created,8,GC=F,Sell,Stop,-1,1941.019,0,,,,,,,,,,2023-05-24
2023-05-24 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1016.398,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:03,0,6,8,0,0,6,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,219946.1,194527.91,515094.08,0.0417,-2753.77,-2547.18,222699.87,0.92,-0.028,2023-05-24
2023-05-25 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,13394.027,0,,,,,,,,,,2023-05-25
2023-05-25 00:00:03,0,6,8,0,0,6,8,Created,8,GC=F,Sell,Stop,-1,1941.019,0,,,,,,,,,,2023-05-25
2023-05-25 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1016.556,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:03,0,6,8,0,0,6,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,222480.11,196880.82,517628.09,0.0298,2534.01,2352.91,219946.1,0.93,-0.015,2023-05-25
2023-05-26 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,13446.448,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:03,0,6,8,0,0,6,8,Created,8,GC=F,Sell,Stop,-1,1941.019,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1016.715,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:03,0,6,8,0,0,6,8,Canceled,8,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,227149.2,201221.2,522297.18,0.0087,4669.09,4340.38,222480.11,0.93,0.0,2023-05-26
2023-05-30 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,13802.47,0,,,,,,,,,,2023-05-30
2023-05-30 00:00:03,0,6,8,0,0,6,8,Created,8,GC=F,Sell,Stop,-1,1941.019,0,,,,,,,,,,2023-05-30
2023-05-30 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1016.874,0,,,,,,,,,,2023-05-30
2023-05-30 10:00:03,0,6,7,0,0,6,8,Executed,7,GC=F,Sell,Stop,-1,1941.019,5,,,,,,,,,,2023-05-30
2023-05-30 23:59:02,0,6,7,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:07,0,6,7,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:59,0,6,7,0,0,6,8,End of Day,,,,,,,,230062.57,203937.77,505805.37,0.0,2913.37,2716.57,227149.2,0.93,0.0,2023-05-30
2023-05-31 00:00:02,0,6,7,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,13859.797,0,,,,,,,,,,2023-05-31
2023-05-31 00:00:07,0,6,7,0,0,6,8,Created,8,cash,Sell,Stop,-1,1017.033,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:02,0,6,7,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:07,0,6,7,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:59,0,6,7,0,0,6,8,End of Day,,,,,,,,228766.88,202727.72,504509.68,0.0057,-1295.68,-1210.05,230062.57,0.93,-0.006,2023-05-31
2023-06-01 00:00:02,0,6,7,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,13859.797,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:02,0,6,7,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:59,0,6,7,0,0,6,8,End of Day,,,,,,,,231360.84,205144.51,507103.64,0.0,2593.95,2416.79,228766.88,0.93,0.0,2023-06-01
2023-06-02 00:00:02,0,6,7,0,0,6,8,Created,6,NQ=F,Sell,Stop,-3,13966.687,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:02,0,6,7,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:59,0,6,7,0,0,6,8,End of Day,,,,,,,,231345.99,205130.63,507088.79,0.0001,-14.84,-13.88,231360.84,0.94,-0.0,2023-06-02
2023-06-05 00:00:02,0,6,7,0,0,6,8,Created,6,NQ=F,Sell,Stop,-3,14071.944,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:02,0,6,7,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:59,0,6,7,0,0,6,8,End of Day,,,,,,,,230138.31,204008.33,505881.11,0.0053,-1207.69,-1122.3,231345.99,0.93,-0.006,2023-06-05
2023-06-06 00:00:02,0,6,7,0,0,6,8,Created,6,NQ=F,Sell,Stop,-3,14091.893,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:02,0,6,7,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:59,0,6,7,0,0,6,8,End of Day,,,,,,,,232436.47,206156.42,508179.27,0.0,2298.16,2148.09,230138.31,0.93,0.0,2023-06-06
2023-06-07 00:00:02,0,6,7,0,0,6,8,Created,6,NQ=F,Sell,Stop,-3,14091.893,0,,,,,,,,,,2023-06-07
2023-06-07 00:00:03,0,6,7,0,0,6,8,Created,7,GC=F,Buy,Stop,1,1965.72,0,,,,,,,,,,2023-06-07
2023-06-07 00:00:07,0,6,7,0,0,6,8,Created,8,cash,Sell,Stop,-1,1017.834,0,,,,,,,,,,2023-06-07
2023-06-07 10:00:03,0,6,8,0,0,6,8,Executed,8,GC=F,Buy,Stop,1,1965.72,5,,,,,,,,,,2023-06-07
2023-06-07 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,226499.7,200614.15,521904.7,0.0262,-5936.77,-5542.27,232436.47,0.93,-0.028,2023-06-07
2023-06-08 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-3,14091.893,0,,,,,,,,,,2023-06-08
2023-06-08 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1017.995,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,230450.18,204306.85,525855.17,0.0086,3950.47,3692.71,226499.7,0.93,-0.009,2023-06-08
2023-06-09 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,14091.893,0,,,,,,,,,,2023-06-09
2023-06-09 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1018.156,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,230969.61,204791.97,526374.61,0.0064,519.43,485.11,230450.18,0.93,-0.007,2023-06-09
2023-06-12 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,14091.893,0,,,,,,,,,,2023-06-12
2023-06-12 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1018.318,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,232681.11,206379.23,528086.1,0.0,1711.5,1587.26,230969.61,0.93,0.0,2023-06-12
2023-06-13 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,14210.615,0,,,,,,,,,,2023-06-13
2023-06-13 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1018.48,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,233235.55,206894.94,528640.54,0.0,554.44,515.71,232681.11,0.93,0.0,2023-06-13
2023-06-14 00:00:02,0,6,8,0,0,6,8,Created,6,NQ=F,Sell,Stop,-2,14323.051,0,,,,,,,,,,2023-06-14
2023-06-14 00:00:07,0,6,8,0,0,6,8,Created,8,cash,Sell,Stop,-1,1018.642,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:02,0,6,8,0,0,6,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:07,0,6,8,0,0,6,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
