date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-02-08 23:59:59,0,4,2,2,1,10,End of Day,,,,,,,,270098.34,238494.09,368170.64,0.0434,-1445.2,-1346.78,271543.54,0.93,-0.011,2023-02-08
2023-02-09 00:00:02,0,4,2,2,1,10,Created,4,NQ=F,Sell,Stop,-3,12455.75,0.0,,,,,,,,,,2023-02-09
2023-02-09 00:00:06,0,4,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.212,0.0,,,,,,,,,,2023-02-09
2023-02-09 10:00:02,0,1,2,2,1,10,Executed,1,NQ=F,Sell,Stop,-3,12455.75,15.0,,,,,,,,,,2023-02-09
2023-02-09 23:59:06,0,1,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-09
2023-02-09 23:59:59,0,1,2,2,1,10,End of Day,,,,,,,,269011.58,237481.24,292364.37,0.0476,-1086.76,-1012.85,270098.34,0.93,-0.015,2023-02-09
2023-02-10 00:00:06,0,1,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.352,0.0,,,,,,,,,,2023-02-10
2023-02-10 23:59:06,0,1,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-10
2023-02-10 23:59:59,0,1,2,2,1,10,End of Day,,,,,,,,269178.34,237636.86,292531.14,0.0469,166.76,155.62,269011.58,0.93,-0.015,2023-02-10
2023-02-13 00:00:06,0,1,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.492,0.0,,,,,,,,,,2023-02-13
2023-02-13 23:59:06,0,1,2,2,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-13
2023-02-13 23:59:59,0,1,2,2,1,10,End of Day,,,,,,,,269380.38,237824.94,292733.18,0.0462,202.04,188.08,269178.34,0.93,-0.014,2023-02-13
2023-02-14 00:00:04,0,1,2,2,1,10,Created,2,CL=F,Sell,Stop,-1,79.06,0.0,,,,,,,,,,2023-02-14
2023-02-14 00:00:06,0,1,2,2,1,10,Created,10,cash,Sell,Stop,-6,1005.632,0.0,,,,,,,,,,2023-02-14
2023-02-14 10:00:04,0,1,2,1,1,10,Executed,1,CL=F,Sell,Stop,-1,79.06,5.0,,,,,,,,,,2023-02-14
2023-02-14 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-14
2023-02-14 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,269476.56,237915.02,284928.36,0.0458,96.18,90.08,269380.38,0.94,-0.014,2023-02-14
2023-02-15 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1005.772,0.0,,,,,,,,,,2023-02-15
2023-02-15 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-15
2023-02-15 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,269266.52,237719.27,284718.32,0.0466,-210.04,-195.74,269476.56,0.93,-0.014,2023-02-15
2023-02-16 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1005.913,0.0,,,,,,,,,,2023-02-16
2023-02-16 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-16
2023-02-16 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,268890.94,237369.43,284342.74,0.0481,-375.58,-349.84,269266.52,0.93,-0.016,2023-02-16
2023-02-17 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1006.054,0.0,,,,,,,,,,2023-02-17
2023-02-17 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-17
2023-02-17 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,268454.85,236961.56,283906.65,0.0498,-436.09,-407.88,268890.94,0.94,-0.018,2023-02-17
2023-02-21 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1006.195,0.0,,,,,,,,,,2023-02-21
2023-02-21 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-21
2023-02-21 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,267751.97,236302.55,283203.76,0.0525,-702.88,-659.01,268454.85,0.94,-0.02,2023-02-21
2023-02-22 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1006.337,0.0,,,,,,,,,,2023-02-22
2023-02-22 23:59:06,0,1,2,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-22
2023-02-22 23:59:59,0,1,2,1,1,10,End of Day,,,,,,,,267502.78,236069.28,282954.58,0.0535,-249.19,-233.27,267751.97,0.94,-0.021,2023-02-22
2023-02-23 00:00:03,0,1,2,1,1,10,Created,2,GC=F,Sell,Stop,-1,1826.4,0.0,,,,,,,,,,2023-02-23
2023-02-23 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1006.478,0.0,,,,,,,,,,2023-02-23
2023-02-23 10:00:03,0,1,1,1,1,10,Executed,1,GC=F,Sell,Stop,-1,1826.4,5.0,,,,,,,,,,2023-02-23
2023-02-23 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-23
2023-02-23 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,267636.64,236194.94,264829.43,0.053,133.85,125.66,267502.78,0.94,-0.021,2023-02-23
2023-02-24 00:00:02,0,1,1,1,1,10,Created,1,NQ=F,Buy,Stop,1,12190.0,0.0,,,,,,,,,,2023-02-24
2023-02-24 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-6,1006.62,0.0,,,,,,,,,,2023-02-24
2023-02-24 10:00:02,0,2,1,1,1,10,Executed,2,NQ=F,Buy,Stop,1,12190.0,5.0,,,,,,,,,,2023-02-24
2023-02-24 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-24
2023-02-24 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,266844.59,235448.14,288422.38,0.0561,-792.05,-746.81,267636.64,0.94,-0.024,2023-02-24
2023-02-27 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Sell,Stop,-1,12003.0,0.0,,,,,,,,,,2023-02-27
2023-02-27 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-6,1006.762,0.0,,,,,,,,,,2023-02-27
2023-02-27 10:00:02,0,1,1,1,1,10,Executed,1,NQ=F,Sell,Stop,-1,12003.0,5.0,,,,,,,,,,2023-02-27
2023-02-27 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,267016.72,235610.56,264593.52,0.0554,172.13,162.42,266844.59,0.94,-0.023,2023-02-27
2023-02-28 00:00:05,0,1,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.061,0.0,,,,,,,,,,2023-02-28
2023-02-28 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-5,1006.905,0.0,,,,,,,,,,2023-02-28
2023-02-28 10:00:05,0,1,1,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.061,5.0,,,,,,,,,,2023-02-28
2023-02-28 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-28
2023-02-28 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,267345.07,235921.64,251662.85,0.0541,328.34,311.08,267016.72,0.95,-0.022,2023-02-28
2023-03-01 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-5,1007.048,0.0,,,,,,,,,,2023-03-01
2023-03-01 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,267304.88,235883.78,251622.67,0.0543,-40.18,-37.87,267345.07,0.94,-0.022,2023-03-01
2023-03-02 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-3,1007.191,0.0,,,,,,,,,,2023-03-02
2023-03-02 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,267539.23,236105.33,251857.02,0.0534,234.35,221.56,267304.88,0.95,-0.021,2023-03-02
2023-03-03 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-2,1007.334,0.0,,,,,,,,,,2023-03-03
2023-03-03 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-03
2023-03-03 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,268360.61,236875.21,252678.4,0.0501,821.38,769.88,267539.23,0.94,-0.018,2023-03-03
2023-03-06 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-1,1007.478,0.0,,,,,,,,,,2023-03-06
2023-03-06 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,268494.06,237001.11,252811.85,0.0496,133.46,125.9,268360.61,0.94,-0.017,2023-03-06
2023-03-07 00:00:04,0,1,1,1,0,10,Created,1,CL=F,Buy,Stop,1,80.5,0.0,,,,,,,,,,2023-03-07
2023-03-07 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-1,1007.622,0.0,,,,,,,,,,2023-03-07
2023-03-07 10:00:04,0,1,1,2,0,10,Executed,2,CL=F,Buy,Stop,1,80.5,5.0,,,,,,,,,,2023-03-07
2023-03-07 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-07
2023-03-07 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,267289.05,235867.11,259661.84,0.0543,-1205.02,-1134.0,268494.06,0.94,-0.022,2023-03-07
2023-03-08 00:00:03,0,1,1,2,0,10,Created,1,GC=F,Buy,Stop,1,1848.631,0.0,,,,,,,,,,2023-03-08
2023-03-08 23:59:03,0,1,1,2,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-08
2023-03-08 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,267240.56,235821.74,259613.35,0.0545,-48.49,-45.36,267289.05,0.94,-0.023,2023-03-08
2023-03-09 00:00:03,0,1,1,2,0,10,Created,1,GC=F,Buy,Stop,2,1846.992,0.0,,,,,,,,,,2023-03-09
2023-03-09 23:59:03,0,1,1,2,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-09
2023-03-09 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,266805.6,235409.49,259178.39,0.0563,-434.96,-412.25,267240.56,0.95,-0.024,2023-03-09
2023-03-10 00:00:03,0,1,1,2,0,10,Created,1,GC=F,Buy,Stop,2,1852.3,0.0,,,,,,,,,,2023-03-10
2023-03-10 10:00:03,0,1,3,2,0,10,Executed,3,GC=F,Buy,Stop,2,1852.3,10.0,,,,,,,,,,2023-03-10
2023-03-10 23:59:59,0,1,3,2,0,10,End of Day,,,,,,,,267203.67,235786.83,296632.46,0.0547,398.07,377.33,266805.6,0.95,-0.023,2023-03-10
2023-03-13 23:59:59,0,1,3,2,0,10,End of Day,,,,,,,,268530.82,237040.66,297959.61,0.0495,1327.15,1253.84,267203.67,0.94,-0.017,2023-03-13
2023-03-14 23:59:59,0,1,3,2,0,10,End of Day,,,,,,,,268251.5,236779.21,297680.29,0.0506,-279.32,-261.45,268530.82,0.94,-0.018,2023-03-14
2023-03-15 23:59:59,0,1,3,2,0,10,End of Day,,,,,,,,268230.21,236759.36,297658.99,0.0506,-21.29,-19.85,268251.5,0.93,-0.018,2023-03-15
2023-03-16 00:00:03,0,1,3,2,0,10,Created,3,GC=F,Sell,Stop,-1,1850.0,0.0,,,,,,,,,,2023-03-16
2023-03-16 23:59:03,0,1,3,2,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,3,2,0,10,End of Day,,,,,,,,268849.94,237337.06,298278.73,0.0482,619.74,577.7,268230.21,0.93,-0.016,2023-03-16
2023-03-17 00:00:03,0,1,3,2,0,10,Created,3,GC=F,Sell,Stop,-1,1852.0,0.0,,,,,,,,,,2023-03-17
2023-03-17 23:59:03,0,1,3,2,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,1,3,2,0,10,End of Day,,,,,,,,270104.51,238522.48,299533.3,0.0434,1254.57,1185.42,268849.94,0.94,-0.011,2023-03-17
2023-03-20 00:00:03,0,1,3,2,0,10,Created,3,GC=F,Sell,Stop,-1,1875.1,0.0,,,,,,,,,,2023-03-20
2023-03-20 23:59:03,0,1,3,2,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,1,3,2,0,10,End of Day,,,,,,,,270783.55,239162.23,300212.34,0.0407,679.04,639.75,270104.51,0.94,-0.008,2023-03-20
2023-03-21 00:00:03,0,1,3,2,0,10,Created,3,GC=F,Sell,Stop,-1,1898.5,0.0,,,,,,,,,,2023-03-21
2023-03-21 23:59:03,0,1,3,2,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,1,3,2,0,10,End of Day,,,,,,,,270272.43,238683.6,299701.21,0.0427,-511.12,-478.63,270783.55,0.94,-0.01,2023-03-21
2023-03-22 00:00:03,0,1,3,2,0,10,Created,3,GC=F,Sell,Stop,-1,1898.5,0.0,,,,,,,,,,2023-03-22
2023-03-22 23:59:03,0,1,3,2,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,1,3,2,0,10,End of Day,,,,,,,,270559.33,238951.25,299988.12,0.0416,286.9,267.66,270272.43,0.93,-0.009,2023-03-22
2023-03-23 00:00:03,0,1,3,2,0,10,Created,3,GC=F,Sell,Stop,-1,1909.9,0.0,,,,,,,,,,2023-03-23
2023-03-23 23:59:03,0,1,3,2,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,1,3,2,0,10,End of Day,,,,,,,,272104.76,240385.63,301533.55,0.0357,1545.43,1434.38,270559.33,0.93,-0.003,2023-03-23
2023-03-24 00:00:03,0,1,3,2,0,10,Created,3,GC=F,Sell,Stop,-1,1938.0,0.0,,,,,,,,,,2023-03-24
2023-03-24 23:59:03,0,1,3,2,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-24
2023-03-24 23:59:59,0,1,3,2,0,10,End of Day,,,,,,,,271715.72,240027.74,301144.51,0.0372,-389.04,-357.89,272104.76,0.92,-0.005,2023-03-24
2023-03-27 00:00:03,0,1,3,2,0,10,Created,3,GC=F,Sell,Stop,-1,1938.0,0.0,,,,,,,,,,2023-03-27
2023-03-27 00:00:04,0,1,3,2,0,10,Created,2,CL=F,Sell,Stop,-1,69.42,0.0,,,,,,,,,,2023-03-27
2023-03-27 10:00:04,0,1,3,1,0,10,Executed,1,CL=F,Sell,Stop,-1,69.42,5.0,,,,,,,,,,2023-03-27
2023-03-27 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,271016.76,239382.64,293508.55,0.0398,-698.96,-645.09,271715.72,0.92,-0.007,2023-03-27
2023-03-28 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1938.0,0.0,,,,,,,,,,2023-03-28
2023-03-28 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,271573.33,239899.03,294065.12,0.0377,556.57,516.38,271016.76,0.93,-0.005,2023-03-28
2023-03-29 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,271855.92,240160.52,294347.71,0.0366,282.6,261.49,271573.33,0.93,-0.004,2023-03-29
2023-03-30 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,272685.55,240925.89,295177.34,0.0335,829.63,765.37,271855.92,0.92,-0.001,2023-03-30
2023-03-31 00:00:05,0,1,3,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.09,0.0,,,,,,,,,,2023-03-31
2023-03-31 10:00:05,0,1,3,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.09,5.0,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,272940.71,241161.2,309068.31,0.0325,255.15,235.3,272685.55,0.92,0.0,2023-03-31
2023-04-03 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,273702.31,241859.62,309829.91,0.0296,761.61,698.42,272940.71,0.92,0.0,2023-04-03
2023-04-04 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,274944.26,243009.21,311071.86,0.025,1241.94,1149.59,273702.31,0.93,0.0,2023-04-04
2023-04-05 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,274706.38,242791.22,310833.98,0.0259,-237.88,-217.99,274944.26,0.92,-0.001,2023-04-05
2023-04-06 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,274586.28,242681.64,310713.88,0.0263,-120.1,-109.58,274706.38,0.91,-0.001,2023-04-06
2023-04-10 00:00:02,0,1,3,1,1,10,Created,1,NQ=F,Buy,Stop,1,13179.75,0.0,,,,,,,,,,2023-04-10
2023-04-10 10:00:02,0,2,3,1,1,10,Executed,2,NQ=F,Buy,Stop,1,13179.75,5.0,,,,,,,,,,2023-04-10
2023-04-10 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,273775.05,241937.63,336267.15,0.0294,-811.23,-744.02,274586.28,0.92,-0.004,2023-04-10
2023-04-11 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,1,79.88,0.0,,,,,,,,,,2023-04-11
2023-04-11 10:00:04,0,2,3,2,1,10,Executed,2,CL=F,Buy,Stop,1,79.88,5.0,,,,,,,,,,2023-04-11
2023-04-11 23:59:59,0,2,3,2,1,10,End of Day,,,,,,,,274226.76,242351.53,344711.86,0.0277,451.71,413.9,273775.05,0.92,-0.003,2023-04-11
2023-04-12 00:00:02,0,2,3,2,1,10,Created,2,NQ=F,Buy,Stop,1,13073.75,0.0,,,,,,,,,,2023-04-12
2023-04-12 10:00:02,0,3,3,2,1,10,Executed,3,NQ=F,Buy,Stop,1,13073.75,5.0,,,,,,,,,,2023-04-12
2023-04-12 23:59:59,0,3,3,2,1,10,End of Day,,,,,,,,274108.04,242242.3,370745.64,0.0281,-118.72,-109.23,274226.76,0.92,-0.003,2023-04-12
2023-04-13 23:59:59,0,3,3,2,1,10,End of Day,,,,,,,,276478.11,244413.19,373115.71,0.0193,2370.07,2170.89,274108.04,0.92,0.0,2023-04-13
2023-04-14 00:00:02,0,3,3,2,1,10,Created,3,NQ=F,Buy,Stop,1,13183.0,0.0,,,,,,,,,,2023-04-14
2023-04-14 10:00:02,0,4,3,2,1,10,Executed,4,NQ=F,Buy,Stop,1,13183.0,5.0,,,,,,,,,,2023-04-14
2023-04-14 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,275296.13,243338.65,398304.73,0.0237,-1181.98,-1074.54,276478.11,0.91,-0.004,2023-04-14
2023-04-17 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,274705.34,242804.22,397713.94,0.0259,-590.79,-534.43,275296.13,0.9,-0.007,2023-04-17
2023-04-18 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,275113.08,243175.35,398121.68,0.0244,407.74,371.13,274705.34,0.91,-0.005,2023-04-18
2023-04-19 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,274419.88,242540.86,397428.48,0.0269,-693.2,-634.49,275113.08,0.92,-0.008,2023-04-19
2023-04-20 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,273549.21,241747.57,396557.81,0.0302,-870.67,-793.29,274419.88,0.91,-0.011,2023-04-20
2023-04-21 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,273006.01,241251.59,396014.61,0.0323,-543.2,-495.97,273549.21,0.91,-0.013,2023-04-21
2023-04-24 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,273257.16,241480.51,396265.76,0.0313,251.15,228.92,273006.01,0.91,-0.012,2023-04-24
2023-04-25 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,271204.7,239613.33,394213.29,0.0391,-2052.46,-1867.19,273257.16,0.91,-0.02,2023-04-25
2023-04-26 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,270956.85,239389.23,393965.45,0.0401,-247.84,-224.1,271204.7,0.9,-0.021,2023-04-26
2023-04-27 00:00:04,0,4,3,2,1,10,Created,2,CL=F,Sell,Stop,-1,74.38,0.0,,,,,,,,,,2023-04-27
2023-04-27 10:00:04,0,4,3,1,1,10,Executed,1,CL=F,Sell,Stop,-1,74.38,5.0,,,,,,,,,,2023-04-27
2023-04-27 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,273996.54,242158.01,389572.14,0.0285,3039.68,2768.79,270956.85,0.91,-0.009,2023-04-27
2023-04-28 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,274928.1,243001.27,390503.7,0.025,931.57,843.25,273996.54,0.91,-0.006,2023-04-28
2023-05-01 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,274511.39,242623.54,390086.99,0.0266,-416.71,-377.73,274928.1,0.91,-0.007,2023-05-01
2023-05-02 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,274039.05,242194.57,389614.65,0.0284,-472.34,-428.97,274511.39,0.91,-0.009,2023-05-02
2023-05-03 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2017.1,0.0,,,,,,,,,,2023-05-03
2023-05-03 10:00:03,0,4,4,1,1,10,Executed,4,GC=F,Buy,Stop,1,2017.1,5.0,,,,,,,,,,2023-05-03
2023-05-03 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,273684.93,241871.73,409436.53,0.0297,-354.12,-322.83,274039.05,0.91,-0.011,2023-05-03
2023-05-04 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,274104.28,242252.59,409855.88,0.0281,419.35,380.85,273684.93,0.91,-0.009,2023-05-04
2023-05-05 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,275323.66,243354.21,411075.26,0.0236,1219.38,1101.62,274104.28,0.9,-0.004,2023-05-05
2023-05-08 00:00:03,0,4,4,1,1,10,Created,4,GC=F,Buy,Stop,1,2022.5,0.0,,,,,,,,,,2023-05-08
2023-05-08 10:00:03,0,4,5,1,1,10,Executed,5,GC=F,Buy,Stop,1,2022.5,5.0,,,,,,,,,,2023-05-08
2023-05-08 23:59:59,0,4,5,1,1,10,End of Day,,,,,,,,276196.34,244145.91,432177.94,0.0203,872.68,791.7,275323.66,0.91,-0.001,2023-05-08
2023-05-09 00:00:02,0,4,5,1,1,10,Created,4,NQ=F,Buy,Stop,1,13338.5,0.0,,,,,,,,,,2023-05-09
2023-05-09 10:00:02,0,5,5,1,1,10,Executed,5,NQ=F,Buy,Stop,1,13338.5,5.0,,,,,,,,,,2023-05-09
2023-05-09 23:59:59,0,5,5,1,1,10,End of Day,,,,,,,,275896.7,243873.97,458560.3,0.0214,-299.64,-271.94,276196.34,0.91,-0.002,2023-05-09
2023-05-10 00:00:03,0,5,5,1,1,10,Created,5,GC=F,Buy,Stop,1,2032.3,0.0,,,,,,,,,,2023-05-10
2023-05-10 10:00:03,0,5,6,1,1,10,Executed,6,GC=F,Buy,Stop,1,2032.3,5.0,,,,,,,,,,2023-05-10
2023-05-10 23:59:59,0,5,6,1,1,10,End of Day,,,,,,,,276912.94,244798.15,479904.55,0.0177,1016.24,924.18,275896.7,0.91,0.0,2023-05-10
2023-05-11 00:00:02,0,5,6,1,1,10,Created,5,NQ=F,Buy,Stop,1,13410.0,0.0,,,,,,,,,,2023-05-11
2023-05-11 10:00:02,0,6,6,1,1,10,Executed,6,NQ=F,Buy,Stop,1,13410.0,5.0,,,,,,,,,,2023-05-11
2023-05-11 23:59:59,0,6,6,1,1,10,End of Day,,,,,,,,276289.3,244229.37,506105.9,0.02,-623.65,-568.78,276912.94,0.91,-0.002,2023-05-11
2023-05-12 00:00:02,0,6,6,1,1,10,Created,6,NQ=F,Buy,Stop,1,13446.0,0.0,,,,,,,,,,2023-05-12
2023-05-12 10:00:02,0,7,6,1,1,10,Executed,7,NQ=F,Buy,Stop,1,13446.0,5.0,,,,,,,,,,2023-05-12
2023-05-12 23:59:59,0,7,6,1,1,10,End of Day,,,,,,,,275428.07,243445.3,532141.67,0.0232,-861.23,-784.07,276289.3,0.91,-0.006,2023-05-12
2023-05-15 23:59:59,0,7,6,1,1,10,End of Day,,,,,,,,276706.54,244616.9,533420.14,0.0185,1278.47,1171.6,275428.07,0.92,-0.001,2023-05-15
2023-05-16 00:00:02,0,7,6,1,1,10,Created,7,NQ=F,Sell,Stop,-1,13202.75,0.0,,,,,,,,,,2023-05-16
2023-05-16 23:59:02,0,7,6,1,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-16
2023-05-16 23:59:59,0,7,6,1,1,10,End of Day,,,,,,,,275176.61,243207.18,531890.21,0.0241,-1529.92,-1409.72,276706.54,0.92,-0.007,2023-05-16
2023-05-17 00:00:02,0,7,6,1,1,10,Created,7,NQ=F,Sell,Stop,-1,13202.75,0.0,,,,,,,,,,2023-05-17
2023-05-17 23:59:02,0,7,6,1,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-17
2023-05-17 23:59:59,0,7,6,1,1,10,End of Day,,,,,,,,277176.43,245046.31,533890.03,0.0167,1999.82,1839.13,275176.61,0.92,0.0,2023-05-17
2023-05-18 00:00:02,0,7,6,1,1,10,Created,7,NQ=F,Sell,Stop,-1,13310.5,0.0,,,,,,,,,,2023-05-18
2023-05-18 00:00:04,0,7,6,1,1,10,Created,1,CL=F,Sell,Stop,-1,72.75,0.0,,,,,,,,,,2023-05-18
2023-05-18 10:00:04,0,7,6,0,1,10,Executed,0,CL=F,Sell,Stop,-1,72.75,5.0,,,,,,,,,,2023-05-18
2023-05-18 23:59:02,0,7,6,0,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-18
2023-05-18 23:59:59,0,7,6,0,1,10,End of Day,,,,,,,,279215.69,246923.1,528659.29,0.0093,2039.26,1876.79,277176.43,0.92,0.0,2023-05-18
2023-05-19 00:00:02,0,7,6,0,1,10,Created,7,NQ=F,Sell,Stop,-2,13310.5,0.0,,,,,,,,,,2023-05-19
2023-05-19 23:59:02,0,7,6,0,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-19
