,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2003-04-08,0.0,0.11944952722010932,0.03802660119839249,0.027264750426267956,0.02014925373134319,0.3820298507462682
2003-04-09,0.0,0.11865537785324144,0.035687679045759056,0.028147913733824567,0.02014925373134319,0.3820298507462682
2003-04-10,0.0,0.11630234269215142,0.0321792708520428,0.02656880340824704,0.02014925373134319,0.3820298507462682
2003-04-11,0.0,0.11341987461981615,0.029010386491977624,0.03206175103173031,0.02014925373134319,0.3820298507462682
2003-04-14,0.0,0.10881046827113236,0.025351078963917594,0.01909663641384143,0.02014925373134321,0.29794215205432
2003-04-15,0.0,0.10722216953739658,0.025577427883238284,0.017213729416936385,0.02014925373134321,0.29794215205432
2003-04-16,0.0,0.10563387080366085,0.025464253423577943,0.014285869527566043,0.02014925373134321,0.29794215205432
2003-04-17,0.0,0.10416322382797957,0.025124730044596907,0.013025379643475705,0.02014925373134321,0.29794215205432
2003-04-21,0.0,0.1421273644831925,0.02478520666561588,0.020606855145962156,0.02014925373134326,0.30036340494913405
2003-04-22,0.0,0.14118615041875648,0.024106159907653805,0.018226458274917336,0.02014925373134326,0.30036340494913405
2003-04-23,0.0,0.1433038820637375,0.023427055104109723,0.021403056760810012,0.02014925373134326,0.30036340494913405
2003-04-24,0.0,0.1735837268748517,0.023426994043942308,0.027086476668686084,0.02014925373134326,0.30036340494913405
2003-04-25,0.0,0.17580367608642541,0.023766515696753067,0.02792387854915813,0.02014925373134326,0.30036340494913405
2003-04-28,0.0,0.1438067193654643,0.02410603734956384,0.009378904134741605,0.020149253731343228,0.3820298507462678
2003-04-29,0.0,0.14877517712470056,0.024785080655185362,0.010358381746681904,0.020149253731343228,0.3820298507462678
2003-04-30,0.0,0.15374363488393686,0.025464123960806877,0.011337859358622202,0.020149253731343228,0.3820298507462678
2003-05-01,0.0,0.15669952127991463,0.025801236311095852,0.0097925601475602,0.020149253731343228,0.3820298507462678
2003-05-02,0.0,0.15944802982757722,0.02635379633147382,0.011401701938604977,0.020149253731343228,0.3820298507462678
2003-05-05,0.0,0.18873748204686902,0.029318156455443934,0.01120267175095049,0.02014925373134327,0.30009811499999983
2003-05-06,0.0,0.1896888888518292,0.033958440210981815,0.008963865780801236,0.02014925373134327,0.30009811499999983
2003-05-07,0.0,0.15564421422824923,0.03147185807437245,0.007354723989756462,0.02014925373134327,0.30009811499999983
2003-05-08,0.0,0.15616291433294321,0.032601296361185694,0.005745582198711683,0.02014925373134327,0.30009811499999983
2003-05-09,0.0,0.15694096448998418,0.035667754929812064,0.004014732247433635,0.02014925373134327,0.30009811499999983
2003-05-12,0.0,0.19001827637286625,0.09627318344484805,0.04688166394602911,0.02014925373134326,0.32723836556581226
2003-05-13,0.0,0.19119975994466917,0.09505071037999059,0.051785739571109504,0.02014925373134326,0.32723836556581226
2003-05-14,0.0,0.19238124351647215,0.09421899433572963,0.0505396822932718,0.02014925373134326,0.32723836556581226
2003-05-15,0.0,0.1930440269835811,0.09377293645090168,0.05042523456561508,0.02014925373134326,0.32723836556581226
2003-05-16,0.0,0.19370681045069008,0.08089570035637922,0.05602646426893356,0.02014925373134326,0.32723836556581226
2003-05-19,0.0,0.21504125402216354,0.051339609977987456,0.07619643002152368,0.020149253731343283,0.31367999347624453
2003-05-20,0.0,0.21743733424396272,0.050366907503227976,0.07814631112520978,0.020149253731343283,0.3205992298151621
2003-05-21,0.0,0.22894815757779846,0.052902621595928186,0.0807275840402181,0.020149253731343283,0.346753275163637
2003-05-22,0.0,0.24074864155941217,0.06054575124188726,0.08664644434460239,0.020149253731343283,0.37595163885044075
2003-05-23,0.0,0.24612619654216644,0.06063969759050095,0.09370895468238756,0.020149253731343283,0.38963567412933525
2003-05-27,0.0,0.17407759171755394,0.11325717753350924,0.0982524756879548,0.020149253731343176,0.40313347796566734
2003-05-28,0.0,0.17830332821228798,0.11877696430209364,0.1,0.020149253731343176,0.41231051635734195
2003-05-29,0.0,0.18218772530971356,0.12643127911290583,0.1,0.020149253731343176,0.4207462674591928
2003-05-30,0.0,0.18218772530971356,0.13279327857628356,0.1,0.020149253731343176,0.4207462674591928
2003-06-02,0.0,0.16873631581707232,0.1296572533100409,0.1,0.02014925373134326,0.4852939431373633
2003-06-03,0.0,0.21214650080104341,0.13729993101526566,0.09346261439574298,0.02014925373134326,0.4852939431373633
2003-06-04,0.0,0.21289721655619528,0.13132850650697112,0.09228998239882813,0.02014925373134326,0.4852939431373633
2003-06-05,0.0,0.20515357053076802,0.1282112036656983,0.09882767233774328,0.02014925373134326,0.4790193772330842
2003-06-06,0.0,0.20097921039606878,0.124330182734761,0.0841669735319519,0.02014925373134326,0.46574460533982553
2003-06-09,0.0,0.3242961090183892,0.1429084042676621,0.1,0.019988450395517145,0.3449694292911594
2003-06-10,0.0,0.31388743466315755,0.13840782564246304,0.1,0.019988450395517145,0.3216522481188038
2003-06-11,0.0,0.29968563475431736,0.13510728475489647,0.09588502546689236,0.019988450395517145,0.2931577073636892
2003-06-12,0.0,0.2853022028633385,0.13517912444568492,0.06091743049915371,0.019988450395517145,0.2697891841812097
2003-06-13,0.0,0.28819110085676225,0.13671029570431542,0.06636074721595686,0.019988450395517145,0.2697891841812097
2003-06-16,0.0,0.3392405252844668,0.08756145809331678,0.06703930040068036,0.020149253731343218,0.2645002482242493
2003-06-17,0.0,0.33941667760113897,0.08193767958889099,0.0644762601648717,0.020149253731343218,0.2645002482242493
2003-06-18,0.0,0.34054405242784086,0.0804885436479187,0.06567195364802596,0.020149253731343218,0.2645002482242493
2003-06-19,0.0,0.34072020474451303,0.0786000525923768,0.07239251451632021,0.020149253731343218,0.2645002482242493
2003-06-20,0.0,0.34089635706118526,0.0825880310027437,0.07644027880643202,0.020149253731343218,0.2645002482242493
2003-06-23,0.0,0.34307434568953815,0.054730854562329935,0.06313437808602206,0.02014925373134323,0.21463975732206503
2003-06-24,0.0,0.34148897483948853,0.054532465129555265,0.06563413342099916,0.02014925373134323,0.21463975732206503
2003-06-25,0.0,0.33874099869940255,0.05305122038020521,0.06648869238385594,0.02014925373134323,0.21463975732206503
2003-06-26,0.0,0.3663302751850113,0.06751973793232639,0.06655259815073322,0.02014925373134323,0.25696266263030176
2003-06-27,0.0,0.3930489791304546,0.10015330807196673,0.1,0.02014925373134323,0.302990981257978
2003-06-30,0.0,0.42672990634039487,0.08138551725804824,0.1,0.013432835820895508,0.4391413590890149
2003-07-01,0.0,0.46843354072983245,0.10860543974576231,0.1,0.013432835820895508,0.49677692755041386
2003-07-02,0.0,0.5014374222069108,0.1422872982031351,0.1,0.013432835820895508,0.5451047875130209
2003-07-03,0.0,0.5494028429105375,0.16762916568032094,0.1,0.013432835820895508,0.6009694567864707
2003-07-07,0.0,0.5757798479585206,0.18585294113511447,0.1,0.013432835820895524,0.5169591768392574
2003-07-08,0.0,0.5788204043864547,0.1912809672230441,0.1,0.013432835820895524,0.5048503872673754
2003-07-09,0.0,0.6139950947799745,0.2181067805373686,0.1,0.013432835820895524,0.4980061758822388
2003-07-10,0.0,0.615037107922347,0.22351555700449852,0.1,0.013432835820895524,0.49754220402411753
2003-07-11,0.0,0.6139950947799744,0.23567025934336946,0.1,0.013432835820895524,0.49800617588223883
2003-07-14,0.0,0.606620364942292,0.22015921705796185,0.1,0.013432835820895508,0.5852286425009842
2003-07-15,0.0,0.6082294636990196,0.20682701982632126,0.1,0.013432835820895508,0.5935821709160621
2003-07-16,0.0,0.6076895510723914,0.17723993146584777,0.1,0.013432835820895508,0.6034139515584795
2003-07-17,0.0,0.604814610425693,0.18824020998431062,0.1,0.013432835820895508,0.6149368859969018
2003-07-18,0.0,0.5981454544301635,0.16897147004293012,0.1,0.013432835820895508,0.6290352589646947
2003-07-21,0.0,0.5985664071317552,0.1508477324338202,0.1,0.013432835820895671,0.5924122853016733
2003-07-22,0.0,0.600912917662013,0.13458225671066637,0.1,0.013432835820895671,0.594378481036546
2003-07-23,0.0,0.609438713634282,0.11619174224827114,0.1,0.013432835820895671,0.59306558548537
2003-07-24,0.0,0.6203105103760953,0.11167087245766479,0.1,0.013432835820895671,0.5904648549555748
2003-07-25,0.0,0.6278491825613444,0.08763558342957958,0.1,0.013432835820895671,0.5859923348861131
2003-07-28,0.0,0.6426537295948564,0.07768978241216423,0.1,0.01343283582089555,0.5592309256948386
2003-07-29,0.0,0.6475362914502455,0.072852661318044,0.1,0.01343283582089555,0.5553040745998854
2003-07-30,0.0,0.6512229537855334,0.06359417975483575,0.1,0.01343283582089555,0.5520466867562414
2003-07-31,0.0,0.6515723425657762,0.06917445704325123,0.1,0.01343283582089555,0.5506017084588051
2003-08-01,0.0,0.75,0.07024479766089811,0.1,0.013432835820895541,0.47648836477844364
2003-08-04,0.0,0.69980777272845,0.08054181925347699,0.1,0.01327457156778746,0.5586043756761894
2003-08-05,0.0,0.6969722317403528,0.0950921424467784,0.1,0.01327457156778746,0.5470508008406687
2003-08-06,0.0,0.6918500804529538,0.10437552599738702,0.1,0.01327457156778746,0.5371708008271161
2003-08-07,0.0,0.5427204226210282,0.11003082954026265,0.1,0.01327457156778746,0.5278113487594827
2003-08-08,0.0,0.5713311822302563,0.12397041660627162,0.1,0.01327457156778746,0.5189323613770462
2003-08-11,0.0,0.75,0.12087733991862828,0.1,0.013432835820895498,0.4814478501658709
2003-08-12,0.0,0.75,0.1090945775728859,0.1,0.013432835820895498,0.4951515554120867
2003-08-13,0.0,0.75,0.09748764970354032,0.1,0.013432835820895498,0.5079213103680781
2003-08-14,0.0,0.75,0.09498920744654495,0.1,0.013432835820895498,0.5216534723949667
2003-08-15,0.0,0.75,0.07819307681685846,0.1,0.013432835820895498,0.5364611012837425
2003-08-18,0.0,0.75,0.1305093791703772,0.1,0.013246594461695934,0.5429900781566105
2003-08-19,0.0,0.75,0.13654417821357848,0.1,0.013246594461695934,0.5450926125533486
2003-08-20,0.0,0.75,0.13962683261434602,0.1,0.013246594461695934,0.5499794712737887
2003-08-21,0.0,0.75,0.13194532059489578,0.1,0.013246594461695934,0.5535633446306555
2003-08-22,0.0,0.7007947535234514,0.12533373392198677,0.1,0.013246594461695934,0.55577483835974
2003-08-25,0.0,0.60715165212257,0.14495783063360773,0.1,0.012801246702977212,0.6062130677588186
2003-08-26,0.0,0.6279119205229305,0.14005115176760646,0.1,0.012801246702977212,0.5981318805701844
2003-08-27,0.0,0.6445407412773,0.1355424797120401,0.1,0.012801246702977212,0.5923250631991281
2003-08-28,0.0,0.6584945181104507,0.12754947258216814,0.1,0.012801246702977212,0.5841235996896058
2003-08-29,0.0,0.5398557937071183,0.12108196132329957,0.1,0.012801246702977212,0.5750271206855861
2003-09-02,0.0,0.6368569151569526,0.11736673281899612,0.1,0.013288101778164656,0.5183399810216126
2003-09-03,0.0,0.6338458798637122,0.11507658084753307,0.1,0.013288101778164656,0.5146115360016943
2003-09-04,0.0,0.6333294502155323,0.11735780189607263,0.1,0.013288101778164656,0.5132160609256169
2003-09-05,0.0,0.6319653801424486,0.11970180416103592,0.1,0.013288101778164656,0.5123962379498077
2003-09-08,0.0,0.6432931465436488,0.11404313981027375,0.1,0.0134328358208955,0.4742319246010996
2003-09-09,0.0,0.6473239766436467,0.11575315654073981,0.1,0.0134328358208955,0.46958981006666545
2003-09-10,0.0,0.6518524898103958,0.1175187032935082,0.1,0.0134328358208955,0.46221791005899665
2003-09-11,0.0,0.6515533557886863,0.12015902200758949,0.1,0.0134328358208955,0.457593731033722
2003-09-12,0.0,0.6507524977392848,0.1235588582584145,0.1,0.0134328358208955,0.4511673215033817
2003-09-15,0.0,0.6626586300155645,0.10608980127001229,0.1,0.013432835820895524,0.5169910622649257
2003-09-16,0.0,0.6673169216996694,0.10452903223258726,0.1,0.013432835820895524,0.5191219307348613
2003-09-17,0.0,0.670509985771459,0.10342066821658974,0.1,0.013432835820895524,0.520803451035009
2003-09-18,0.0,0.6721199638795814,0.10322816565683604,0.1,0.013432835820895524,0.5244314102780887
2003-09-19,0.0,0.6776196039765853,0.10209633478967275,0.1,0.013432835820895524,0.5261649631125442
2003-09-22,0.0,0.6855935830822972,0.12105024988900501,0.1,0.020149253731343242,0.518633445124159
2003-09-23,0.0,0.6813937769505227,0.1249657009096332,0.1,0.020149253731343242,0.5152074306334774
2003-09-24,0.0,0.676602561138575,0.12946478764845867,0.1,0.020149253731343242,0.5123159729676993
2003-09-25,0.0,0.6708060605043793,0.13388994257651773,0.1,0.020149253731343242,0.50947202954501
2003-09-26,0.0,0.6655022040332587,0.13717625125475472,0.1,0.020149253731343242,0.5071291019549674
2003-09-29,0.0,0.6091570228844599,0.17770722973911632,0.1,0.020149253731343228,0.5071526409619302
2003-09-30,0.0,0.6087273339444537,0.17488638456480934,0.1,0.020149253731343228,0.5130365048394321
2003-10-01,0.0,0.6140405354541193,0.1719670668836453,0.1,0.020149253731343224,0.5936490730637339
2003-10-02,0.0,0.6128552156276942,0.16904941407256666,0.1,0.020149253731343224,0.6004665438509075
2003-10-03,0.0,0.6129933330984708,0.16668522753808437,0.1,0.020149253731343224,0.6049058300535909
2003-10-06,0.0,0.6232780146971152,0.15292422592754484,0.1,0.02014925373134327,0.5807673047860319
2003-10-07,0.0,0.5880896147039196,0.1747370968136331,0.1,0.02014925373134327,0.5804180327069067
2003-10-08,0.0,0.5549714045790203,0.17874967373476977,0.1,0.02014925373134327,0.5762213484286091
2003-10-09,0.0,0.56481039329086,0.18966390825636603,0.1,0.02014925373134327,0.5711228828430142
2003-10-10,0.0,0.6495612470824887,0.19769011485897486,0.1,0.02014925373134327,0.5656835501261614
2003-10-13,0.0,0.658295072333051,0.17871782186325016,0.0958879558917201,0.020149253731343242,0.552009812763044
2003-10-14,0.0,0.6568561269351528,0.18111047544013412,0.09589152307080373,0.020149253731343242,0.5478468295985118
2003-10-15,0.0,0.6560823381880699,0.17819161041608997,0.09589298090095205,0.020149253731343242,0.5392435795991511
2003-10-16,0.0,0.6545514129146289,0.1800636518130804,0.09462677319922534,0.020149253731343242,0.5337155903409576
2003-10-17,0.0,0.6498543064658668,0.196769793456228,0.09538839441160162,0.020149253731343242,0.5299816355750923
2003-10-20,0.0,0.5494856786265401,0.17502800656017076,0.1,0.020149253731343155,0.58246317990612
2003-10-21,0.0,0.75,0.17299179246534865,0.1,0.020149253731343155,0.5834951669517972
2003-10-22,0.0,0.75,0.15988301347508113,0.1,0.020149253731343155,0.5853513692681899
2003-10-23,0.0,0.75,0.14193188811469837,0.1,0.020149253731343155,0.5872291217176625
2003-10-24,0.0,0.75,0.13911892349438637,0.1,0.020149253731343155,0.5887099009456587
2003-10-27,0.0,0.75,0.15349545182487215,0.07650909338174047,0.020149253731343252,0.5657598278534011
2003-10-28,0.0,0.75,0.19672765906523734,0.07683835549959704,0.020149253731343252,0.566422248994233
2003-10-29,0.0,0.75,0.19430175007510092,0.0798220501535431,0.020149253731343252,0.5683776130520306
2003-10-30,0.0,0.75,0.19184692763479133,0.08309782899648317,0.020149253731343252,0.570356282320982
2003-10-31,0.0,0.75,0.18526854807503013,0.08381469380565143,0.020149253731343252,0.5728014435555663
2003-11-03,0.0,0.75,0.19144637017635446,0.1,0.020149253731343273,0.5805935836380676
2003-11-04,0.0,0.75,0.20158852230941537,0.1,0.020149253731343273,0.5712148727941524
2003-11-05,0.0,0.75,0.24872006552294681,0.1,0.020149253731343273,0.5642930695954108
2003-11-06,0.0,0.75,0.2173690772009754,0.1,0.020149253731343273,0.5558004747351569
2003-11-07,0.0,0.75,0.2241698935253772,0.1,0.020149253731343273,0.5477525878511729
2003-11-10,0.0,0.75,0.2267242762044641,0.09963051525098965,0.019515652806097922,0.4965079979082474
2003-11-11,0.0,0.75,0.21780246263287548,0.1,0.019515652806097922,0.49403740309808386
2003-11-12,0.0,0.75,0.2186415464828361,0.1,0.019515652806097922,0.4938574010344239
2003-11-13,0.0,0.75,0.2213748601793257,0.1,0.019515652806097922,0.4901637658028263
2003-11-14,0.0,0.75,0.2005901894892458,0.1,0.019515652806097922,0.4881102209819462
2003-11-17,0.0,0.75,0.2421452532859927,0.1,0.02014925373134326,0.5123672136932841
2003-11-18,0.0,0.75,0.22308302985720663,0.1,0.02014925373134326,0.512848606360822
2003-11-19,0.0,0.75,0.22514765266699427,0.1,0.02014925373134326,0.5130209324841745
2003-11-20,0.0,0.75,0.22868716170909198,0.1,0.02014925373134326,0.5131934698432752
2003-11-21,0.0,0.75,0.2301433800819751,0.1,0.02014925373134326,0.5155611516093827
2003-11-24,0.0,0.75,0.2562685843641552,0.1,0.02014925373134323,0.5252033543497028
2003-11-25,0.0,0.75,0.2548578063327568,0.1,0.02014925373134323,0.5261729394991341
2003-11-26,0.0,0.75,0.254026511847414,0.1,0.02014925373134323,0.5281319122178414
2003-11-28,0.0,0.75,0.252903698105869,0.1,0.02014925373134323,0.528790843905635
2003-12-01,0.0,0.75,0.27183798024125155,0.1,0.020149253731343242,0.562604535664795
2003-12-02,0.0,0.75,0.27158365534900836,0.1,0.020149253731343242,0.5604536449696156
2003-12-03,0.0,0.75,0.2711431816775137,0.1,0.020149253731343242,0.5580138251381939
2003-12-04,0.0,0.75,0.2728002253718932,0.09988451273199239,0.020149253731343242,0.554986670065909
2003-12-05,0.0,0.75,0.27423346144409616,0.09988846329520117,0.020149253731343242,0.5517163696122598
2003-12-08,0.0,0.75,0.2840375459691534,0.1,0.02014925373134327,0.5071292447258126
2003-12-09,0.0,0.75,0.2849758147266624,0.1,0.02014925373134327,0.5046169892331265
2003-12-10,0.0,0.75,0.28434480437233456,0.1,0.02014925373134327,0.5032979264720343
2003-12-11,0.0,0.75,0.28535679816851744,0.1,0.02014925373134327,0.501991569354829
2003-12-12,0.0,0.75,0.2853507750654522,0.1,0.02014925373134327,0.5012642294160042
2003-12-15,0.0,0.75,0.31631713999922156,0.1,0.02014925373134292,0.49882302656731414
2003-12-16,0.0,0.75,0.31751903915149876,0.1,0.02014925373134292,0.5006927766307662
2003-12-17,0.0,0.75,0.3178103056262797,0.1,0.02014925373134292,0.502588708076381
2003-12-18,0.0,0.75,0.31782250036635257,0.1,0.02014925373134292,0.5033350115067335
2003-12-19,0.0,0.75,0.31736848559937725,0.1,0.02014925373134292,0.5040854111019584
2003-12-22,0.0,0.75,0.31217519856537335,0.1,0.02014925373134327,0.548687179544793
2003-12-23,0.0,0.75,0.3068820125882297,0.1,0.02014925373134327,0.5503619113855969
2003-12-24,0.0,0.75,0.3005735722320358,0.1,0.02014925373134327,0.5511391171149671
2003-12-29,0.0,0.75,0.31108140351633723,0.1,0.020149253731343117,0.49330772065490475
2003-12-30,0.0,0.75,0.31001346349128783,0.1,0.020149253731343117,0.4937804005067328
2003-12-31,0.0,0.7228886534687234,0.3095019000061014,0.1,0.020149253731343117,0.4939496040901504
2004-01-05,0.0,0.75,0.3219219709771426,0.1,0.021093749999999915,0.4948759026177843
2004-01-06,0.0,0.612409730647376,0.3200870885175669,0.1,0.021093749999999915,0.49423782881187184
2004-01-07,0.0,0.5949033671655107,0.3184947602819795,0.1,0.021093749999999915,0.4939198352708801
2004-01-08,0.0,0.593002322507806,0.3167972331839809,0.1,0.021093749999999915,0.49423782881187184
2004-01-09,0.0,0.5965611253465337,0.3150300767722299,0.1,0.021093749999999915,0.4936025342748054
2004-01-12,0.0,0.5982757566759569,0.3129974075070991,0.1,0.021093749999999963,0.47828264571595225
2004-01-13,0.0,0.6066357957470313,0.3104145292420219,0.1,0.021093749999999963,0.47530810879989155
2004-01-14,0.0,0.6110706075462483,0.30813498739792416,0.1,0.021093749999999963,0.4745229085079781
2004-01-15,0.0,0.6145798803396652,0.3067875487747809,0.1,0.021093749999999963,0.4737419933285846
2004-01-16,0.0,0.6141858190368212,0.33098083601176964,0.1,0.021093749999999963,0.46966149769482013
2004-01-20,0.0,0.6445932955458736,0.22286408507857222,0.1,0.021093749999999977,0.4699224986692365
2004-01-21,0.0,0.6443981477585401,0.2171446421722306,0.08710553744971053,0.021093749999999977,0.46686476341181243
2004-01-22,0.0,0.6409684115654815,0.22425578675575428,0.09988541218859721,0.021093749999999977,0.4624202993814619
2004-01-23,0.0,0.6380647749491201,0.23178939682324468,0.09520290175803783,0.021093749999999977,0.45589489719382353
2004-01-26,0.0,0.6433152849741145,0.23192803618017624,0.09358754966413078,0.021093749999999956,0.4907450057382897
2004-01-27,0.0,0.6535685163435023,0.22891452943279028,0.09681300062453618,0.021093749999999956,0.48963704817879883
2004-01-28,0.0,0.662328386310362,0.2178431971335714,0.09933160442419331,0.021093749999999956,0.492045743605418
2004-01-29,0.0,0.6682354983469829,0.20839656529925968,0.1,0.021093749999999956,0.4932511790233021
2004-01-30,0.0,0.6760045710263028,0.22438571350396744,0.1,0.021093749999999956,0.49659685418054883
2004-02-02,0.0,0.6886472827804313,0.2068590960421879,0.084636248752706,0.021093749999999963,0.49660016985872224
2004-02-03,0.0,0.6863028642058064,0.2096003305893457,0.07060745350023041,0.021093749999999963,0.5026326238026911
2004-02-04,0.0,0.6841086460072375,0.20697638068577873,0.07678855191909635,0.021093749999999963,0.5082785952043654
2004-02-05,0.0,0.6804922904869498,0.20499904648177295,0.08323701321347723,0.021093749999999963,0.5122680284291687
2004-02-06,0.0,0.6778254683363197,0.20898634217518802,0.08273837096572591,0.021093749999999963,0.5155657872047729
2004-02-09,0.0,0.6704489058768502,0.21064202450577105,0.0917775581778317,0.021093749999999988,0.4939084988622131
2004-02-10,0.0,0.6644693436363035,0.20668318961960017,0.08682491804758172,0.021093749999999988,0.5011197774844958
2004-02-11,0.0,0.6584911413722415,0.2078164343757217,0.0776590308408876,0.021093749999999988,0.5052620158907927
2004-02-12,0.0,0.6554136997162644,0.20329940090698861,0.07456078972413181,0.021093749999999988,0.5084643178172921
2004-02-13,0.0,0.6518068512253066,0.20060176486899414,0.07367409561873785,0.021093749999999988,0.5113769898330748
2004-02-17,0.0,0.4625598080635489,0.20059852125017077,0.07298940205441073,0.021093749999999956,0.4773682120162117
2004-02-18,0.0,0.42927964114361594,0.16694513997497457,0.06358567690124556,0.021093749999999956,0.4298867756086118
2004-02-19,0.0,0.40538183514706555,0.1508061437952152,0.05771926580633697,0.021093749999999956,0.39649145604082675
2004-02-20,0.0,0.3892596276198271,0.14819258991557574,0.05088352347977554,0.021093749999999956,0.375472754695629
2004-02-23,0.0,0.3689455459480852,0.10777933259667431,0.07418238022540342,0.014062499999999993,0.38551615114301646
2004-02-24,0.0,0.3716761098746219,0.09388715837640235,0.0994350491583441,0.014062499999999993,0.36737119319662814
2004-02-25,0.0,0.3633012807577555,0.07588936286447719,0.08935214118149015,0.014062499999999993,0.35561903700620695
2004-02-26,0.0,0.35304714525676123,0.07655575767991706,0.05888050086322708,0.014062499999999993,0.33995503762553386
2004-02-27,0.0,0.75,0.0765683094862393,0.05960437195656413,0.014062499999999993,0.33995503762553386
2004-03-01,0.0,0.75,0.0759859838744842,0.0592797550190544,0.014062499999999903,0.3898124999999994
2004-03-02,0.0,0.75,0.07366958363340681,0.05682313290662934,0.014062499999999903,0.38854687499999935
2004-03-03,0.0,0.75,0.08240448853997968,0.05682313290662934,0.014062499999999903,0.38854687499999935
2004-03-04,0.0,0.75,0.0844229447339622,0.05651686382213085,0.014062499999999903,0.38601562499999936
2004-03-05,0.0,0.75,0.08426700334012385,0.05621059473763237,0.014062499999999903,0.3834843749999993
2004-03-08,0.0,0.5920355271690849,0.07325695805058695,0.03873893064103484,0.014062499999999966,0.2954795865875227
2004-03-09,0.0,0.5920355271690849,0.07465083378110776,0.03873893064103484,0.014062499999999966,0.2954795865875227
2004-03-10,0.0,0.5897448944754852,0.07038831256780041,0.03843266155653636,0.014062499999999966,0.2929483365875227
2004-03-11,0.0,0.5897448944754852,0.07662092208591902,0.03843266155653636,0.014062499999999966,0.2929483365875227
2004-03-12,0.0,0.5897448944754852,0.07619020727065799,0.03843266155653636,0.014062499999999966,0.2929483365875227
2004-03-15,0.0,0.550929176798252,0.08424313874166377,0.05590432565313392,0.014062499999999995,0.38095312499999995
2004-03-16,0.0,0.4558749301431067,0.07950029839898458,0.05590432565313392,0.014062499999999995,0.38095312499999995
2004-03-17,0.0,0.4527925163315512,0.07634867800900451,0.05590432565313392,0.014062499999999995,0.38095312499999995
2004-03-18,0.0,0.429538900557146,0.07137773902294975,0.05540561463979706,0.014062499999999995,0.38475
2004-03-19,0.0,0.434844327867493,0.06690277609218138,0.05540561463979706,0.014062499999999995,0.38475
2004-03-22,0.0,0.37772226562827,0.07631977791221196,0.05540561463979702,0.014062499999999981,0.38474999999999937
2004-03-23,0.0,0.4595550688079128,0.06523545598122078,0.054955243925883794,0.014062499999999981,0.3809531249999994
2004-03-24,0.0,0.4595550688079128,0.05664530095205669,0.054955243925883794,0.014062499999999981,0.3809531249999994
2004-03-25,0.0,0.4595550688079128,0.058567305027528334,0.054955243925883794,0.014062499999999981,0.3809531249999994
2004-03-26,0.0,0.45818063055438013,0.059141581537144425,0.05486601179366692,0.014062499999999981,0.37715624999999936
2004-03-29,0.0,0.5695381647400121,0.06689284248105597,0.054654996783275005,0.01406249999999993,0.38095312499999984
2004-03-30,0.0,0.5740425750873155,0.07196740331824357,0.06152087378507047,0.01406249999999993,0.38474999999999987
2004-03-31,0.0,0.5785465524245886,0.06961765689549419,0.05555573821110147,0.01406249999999993,0.3885468749999998
2004-04-01,0.0,0.5730651965028828,0.10059911927533823,0.0668755795950598,0.014062499999999933,0.3517259664208098
2004-04-02,0.0,0.5775443040344826,0.10080080596174111,0.1,0.014062499999999933,0.35552284142080987
2004-04-05,0.0,0.75,0.09174566754564241,0.07367653531736705,0.014062499999999995,0.3593197164208098
2004-04-06,0.0,0.5669275271614518,0.09676769965210234,0.07487681567808274,0.014062499999999995,0.3593197164208098
2004-04-07,0.0,0.5696873850646365,0.09426502671609073,0.06578142731603974,0.014062499999999995,0.3593197164208098
2004-04-08,0.0,0.573367195602216,0.0914554911756544,0.0476336958860131,0.014062499999999995,0.3593197164208098
2004-04-12,0.0,0.6488780090576828,0.18361973713417276,0.06250144685306866,0.01406250000000003,0.3309652577512277
2004-04-13,0.0,0.652097843278065,0.18380547238125186,0.06265157042437307,0.01406250000000003,0.3309652577512277
2004-04-14,0.0,0.6497979616920776,0.203444160868608,0.06235132328176425,0.01406250000000003,0.32716838275122767
2004-04-15,0.0,0.6467314529107614,0.2140844459689708,0.07246222764325372,0.01406250000000003,0.32463713275122774
2004-04-16,0.0,0.6433582932513133,0.2163042409447585,0.06281338968409057,0.01406250000000003,0.3221058827512277
2004-04-19,0.0,0.3342119583665987,0.10218885132309953,0.0477864510607467,0.014062499999999995,0.3479290914208096
2004-04-20,0.0,0.3113163868944268,0.10909943835069184,0.05886532104796388,0.014062499999999995,0.3441322164208096
2004-04-21,0.0,0.24416409690091803,0.1194488010345363,0.056556486597538674,0.014062499999999995,0.3403353414208096
2004-04-22,0.0,0.2241705322500391,0.13892864058126742,0.0853358521996706,0.014062499999999995,0.3403353414208096
2004-04-23,0.0,0.20355167457154708,0.13332204672722386,0.07008352522525776,0.014062499999999995,0.3378040914208096
2004-04-26,0.0,0.425492245376545,0.12720003543024858,0.1,0.014062500000000007,0.33527284142080993
2004-04-27,0.0,0.42960248602113393,0.12283668622607596,0.09021778333707195,0.014062500000000007,0.33400721642080994
2004-04-28,0.0,0.43155436982889245,0.11699094008778775,0.08105405954517785,0.014062500000000007,0.33780409142080997
2004-04-29,0.0,0.4080771348279664,0.14882547544196906,0.07571045113022541,0.014062500000000007,0.33780409142080997
2004-04-30,0.0,0.36643621796808457,0.15583661159880646,0.06732239757226648,0.014062500000000007,0.33780409142080997
2004-05-03,0.0,0.13975042633224352,0.08239170208041004,0.04158072365666486,0.014062499999999973,0.28771962043890853
