,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2004-02-10,0.0,0.6325064930688181,0.36920575266039735,0.1,0.0,0.0
2004-02-11,0.0,0.6172782668793492,0.37882827570284555,0.0941080935462165,0.0,0.0
2004-02-12,0.0,0.5500529119907062,0.32672533718999747,0.08984684679273221,0.0,0.0
2004-02-13,0.0,0.4864193068519121,0.3302256458584782,0.0845027112222037,0.0,0.0
2004-02-17,0.0,0.4458305324566092,0.3083499816502226,0.07374365343623798,0.0,0.0
2004-02-18,0.0,0.4328365840598584,0.2822397509113927,0.06455661571257687,0.0,0.0
2004-02-19,0.0,0.42789382776063295,0.2923246760239737,0.05940247949714414,0.0,0.0
2004-02-20,0.0,0.42460406625601615,0.27501676535491015,0.05375006717954531,0.0,0.0
2004-02-23,0.0,0.42125415316384535,0.2839186012532671,0.06681675402025704,0.0,0.0
2004-02-24,0.0,0.43311736973754306,0.31857337397082863,0.06439824700559808,0.0,0.0
2004-02-25,0.0,0.45593914423530224,0.3005149227096929,0.06673542480875495,0.0,0.0
2004-02-26,0.0,0.4746212459977323,0.30680425084189566,0.05029170390926886,0.0,0.0
2004-02-27,0.0,0.75,0.3402646976195764,0.05006060833769808,0.0,0.0
2004-03-01,0.0,0.75,0.33415965875619164,0.04921774430202983,0.0,0.0
2004-03-02,0.0,0.75,0.2974622380450592,0.048652125041462047,0.0,0.0
2004-03-03,0.0,0.75,0.28636632828508146,0.048245667408465545,0.0,0.0
2004-03-04,0.0,0.75,0.2658305231070591,0.04751776203779456,0.0,0.0
2004-03-05,0.0,0.75,0.25389281554819443,0.0471582236900719,0.0,0.0
2004-03-08,0.0,0.75,0.2382158535056061,0.04679868534234923,0.0,0.0
2004-03-09,0.0,0.75,0.2603196119819412,0.04679868534234923,0.0,0.0
2004-03-10,0.0,0.75,0.2509711002161292,0.04679868534234923,0.0,0.0
2004-03-11,0.0,0.6085388836795287,0.28202175765049137,0.04679868534234923,0.0,0.0
2004-03-12,0.0,0.6144750039530392,0.27597791966370233,0.04741503679558808,0.0,0.0
2004-03-15,0.0,0.6575159954706462,0.30766272104157577,0.04803138824882693,0.0,0.0
2004-03-16,0.0,0.5574370826460447,0.3322265936314574,0.048647739702065776,0.0,0.0
2004-03-17,0.0,0.6035406987050486,0.3360050595305668,0.048647739702065776,0.0,0.0
2004-03-18,0.0,0.6602763129510562,0.32803355082080166,0.048647739702065776,0.0,0.0
2004-03-19,0.0,0.6018201672900364,0.3087337620320393,0.048647739702065776,0.0,0.0
2004-03-22,0.0,0.5887755607073792,0.29075042830547154,0.048647739702065776,0.0,0.0
2004-03-23,0.0,0.5903257531618634,0.2864095269948654,0.048647739702065776,0.0,0.0
2004-03-24,0.0,0.4154182521684154,0.28807122315984085,0.048647739702065776,0.0,0.0
2004-03-25,0.0,0.43175996076890616,0.24901483043076347,0.048647739702065776,0.0,0.0
2004-03-26,0.0,0.5947208260976035,0.25289055990959924,0.04644019559985904,0.0,0.0
2004-03-29,0.0,0.6198712867101287,0.2518386638689032,0.06230699659043544,0.0,0.0
2004-03-30,0.0,0.6722493802971126,0.23122913309729085,0.06902470346649212,0.0,0.0
2004-03-31,0.0,0.6491805249826762,0.23472779272981997,0.06140955381258634,0.0,0.0
2004-04-01,0.0,0.6113579835412232,0.22735933892272484,0.06341248222882898,0.0,0.0
2004-04-02,0.0,0.6821671948137294,0.22612289516481857,0.07679479684130404,0.0,0.0
2004-04-05,0.0,0.75,0.2260410764218544,0.07828594517726854,0.0,0.0
2004-04-06,0.0,0.7465972951536488,0.23087812073264352,0.06650935891246355,0.0,0.0
2004-04-07,0.0,0.7465972951536488,0.2367766213623957,0.06945737982353353,0.0,0.0
2004-04-08,0.0,0.7465972951536488,0.2329647100090005,0.07373277050528214,0.0,0.0
2004-04-12,0.0,0.7465972951536488,0.22800758511883376,0.06428552912873965,0.0,0.0
2004-04-13,0.0,0.7465972951536488,0.22799398820723848,0.06428552912873965,0.0,0.0
2004-04-14,0.0,0.7465972951536488,0.23564685430047888,0.07383355894245715,0.0,0.0
2004-04-15,0.0,0.7465972951536488,0.21842377103448696,0.08841272992372877,0.0,0.0
2004-04-16,0.0,0.7465972951536488,0.1848798803072071,0.07095595868712257,0.0,0.0
2004-04-19,0.0,0.7465972951536488,0.19843158302062933,0.07608014054789265,0.0,0.0
2004-04-20,0.0,0.5632941032679825,0.21087727730779252,0.08793280699665419,0.0,0.0
2004-04-21,0.0,0.5384199341396189,0.21698330583455372,0.08082266910278822,0.0,0.0
2004-04-22,0.0,0.5338851787833794,0.23164133926800967,0.08964237514651453,0.0,0.0
2004-04-23,0.0,0.4585082308439703,0.23849610568750068,0.08056142053483863,0.0,0.0
2004-04-26,0.0,0.4342586074686771,0.23010020995088262,0.08830924547662282,0.0,0.0
2004-04-27,0.0,0.4509195538248313,0.23221702519960355,0.0857789121231056,0.0,0.0
2004-04-28,0.0,0.3906009515754424,0.23357567224729028,0.07559159013980575,0.0,0.0
2004-04-29,0.0,0.35494258619453645,0.23061104797291376,0.0697767662392337,0.0,0.0
2004-04-30,0.0,0.2523264952486671,0.20188975170733495,0.05738205466255408,0.0,0.0
2004-05-03,0.0,0.2299939088966577,0.2289620183330935,0.05940571051819275,0.0,0.0
2004-05-04,0.0,0.23638558750312647,0.20015611385795756,0.05304266285637694,0.0,0.0
2004-05-05,0.0,0.23870183068378525,0.19949714493468967,0.0497042204010051,0.0,0.0
2004-05-06,0.0,0.2053754312245249,0.5013361512663442,0.04575674327145908,0.0,0.0
2004-05-07,0.0,0.20116824602418423,0.5557184012307997,0.04575674327145908,0.0,0.0
2004-05-10,0.0,0.22075345936993518,0.5936502598333053,0.04724548951944833,0.0,0.0
2004-05-11,0.0,0.21476885694702136,0.598547821971965,0.053142810085662254,0.0,0.0
2004-05-12,0.0,0.28435021353233514,0.75,0.05723438925437694,0.0,0.0
2004-05-13,0.0,0.27283860760030326,0.75,0.06103411896862492,0.0,0.0
2004-05-14,0.0,0.2793905677718218,0.7459719513375361,0.06340401882564843,0.0,0.0
2004-05-17,0.0,0.23099571042602857,0.6134708321317766,0.06459707217543428,0.0,0.0
2004-05-18,0.0,0.19620795747930106,0.6742787722789522,0.08197182201886423,0.0,0.0
2004-05-19,0.0,0.220615537288278,0.6248631910783148,0.08311540627116157,0.0,0.0
2004-05-20,0.0,0.18761382602868018,0.5212383206902533,0.0837046947043365,0.0,0.0
2004-05-21,0.0,0.20645761819003478,0.5417985222901568,0.08419548852400287,0.0,0.0
2004-05-24,0.0,0.1962375528467489,0.5270184696956807,0.08419548852400287,0.0,0.0
2004-05-25,0.0,0.1889459423908792,0.5631472395913902,0.08419548852400287,0.0,0.0
2004-05-26,0.0,0.18516096515740613,0.5045862466765846,0.08419548852400287,0.0,0.0
2004-05-27,0.0,0.19909193152359506,0.510255314577362,0.08610143216791365,0.0,0.0
2004-05-28,0.0,0.23263825898923424,0.4827859475688508,0.08738580662975375,0.0,0.0
2004-06-01,0.0,0.23617000566522073,0.546158325214992,0.08800726215823645,0.0,0.0
2004-06-02,0.0,0.31712394227084384,0.75,0.0889444577085778,0.0,0.0
2004-06-03,0.0,0.3522381837814718,0.75,0.0889444577085778,0.0,0.0
2004-06-04,0.0,0.247579077593355,0.75,0.0889444577085778,0.0,0.0
2004-06-07,0.0,0.2829632116232094,0.75,0.0889444577085778,0.0,0.0
2004-06-08,0.0,0.3018695867003694,0.75,0.0889444577085778,0.0,0.0
2004-06-09,0.0,0.30733640742996454,0.75,0.0889444577085778,0.0,0.0
2004-06-10,0.0,0.30052844903322384,0.75,0.0889444577085778,0.0,0.0
2004-06-14,0.0,0.3091491954957903,0.75,0.0889444577085778,0.0,0.0
2004-06-15,0.0,0.3188441863820275,0.75,0.0889444577085778,0.0,0.0
2004-06-16,0.0,0.3557492610171553,0.75,0.0889444577085778,0.0,0.0
2004-06-17,0.0,0.36039482657473554,0.75,0.0889444577085778,0.0,0.0
2004-06-18,0.0,0.36039482657473554,0.75,0.0889444577085778,0.0,0.0
2004-06-21,0.0,0.36039482657473554,0.75,0.1,0.0,0.0
2004-06-22,0.0,0.34333946007448257,0.75,0.1,0.0,0.0
2004-06-23,0.0,0.36039482657473554,0.75,0.1,0.0,0.0
2004-06-24,0.0,0.36039482657473554,0.75,0.1,0.0,0.0
2004-06-25,0.0,0.3372503127603252,0.75,0.1,0.0,0.0
2004-06-28,0.0,0.3373319151152806,0.75,0.1,0.0,0.0
2004-06-29,0.0,0.323041610441783,0.75,0.1,0.0,0.0
2004-06-30,0.0,0.32250765645346746,0.75,0.1,0.0,0.0
2004-07-01,0.0,0.3261242794956786,0.75,0.1,0.0,0.0
2004-07-02,0.0,0.26639760832718046,0.75,0.1,0.0,0.0
2004-07-06,0.0,0.24313850785224095,0.75,0.1,0.0,0.0
2004-07-07,0.0,0.16739366925122887,0.75,0.1,0.0,0.0
2004-07-08,0.0,0.19786233258496233,0.75,0.1,0.0,0.0
2004-07-09,0.0,0.1729204018715478,0.75,0.1,0.0,0.0
2004-07-12,0.0,0.15810892893352432,0.75,0.1,0.0,0.0
2004-07-13,0.0,0.16014108973916377,0.5789247403674852,0.1,0.0,0.0
2004-07-14,0.0,0.19876868777578358,0.504084589117234,0.1,0.0,0.0
2004-07-15,0.0,0.18045515112049074,0.4674459957037184,0.1,0.0,0.0
2004-07-16,0.0,0.1964629517252324,0.48216934031045144,0.1,0.0,0.0
2004-07-19,0.0,0.13675994291746182,0.4681394650446251,0.1,0.0,0.0
2004-07-20,0.0,0.12231960985248534,0.4910655940531542,0.1,0.0,0.0
2004-07-21,0.0,0.12461572035539469,0.5161971311878938,0.1,0.0,0.0
2004-07-22,0.0,0.12231960985248534,0.42402174480833177,0.1,0.0,0.0
2004-07-23,0.0,0.12231960985248534,0.374372807137666,0.1,0.0,0.0
2004-07-26,0.0,0.12231960985248534,0.3611472912747865,0.1,0.0,0.0
2004-07-27,0.0,0.12231960985248534,0.3651931288933562,0.1,0.0,0.0
2004-07-28,0.0,0.12231960985248534,0.3415995905673361,0.1,0.0,0.0
2004-07-29,0.0,0.12231960985248534,0.29147642643996374,0.1,0.0,0.0
2004-07-30,0.0,0.12231960985248534,0.3009619760537614,0.1,0.0,0.0
2004-08-02,0.0,0.10778876182088111,0.2813538877118622,0.08983665013138538,0.0,0.0
2004-08-03,0.0,0.10243226589645933,0.2762708529594733,0.08927008322926189,0.0,0.0
2004-08-04,0.0,0.10243335871963691,0.2355356676529557,0.08849408300086815,0.0,0.0
2004-08-05,0.0,0.10243345532014299,0.19948866068497928,0.08849408300086815,0.0,0.0
2004-08-06,0.0,0.10243345532014299,0.18221963135891459,0.08849408300086815,0.0,0.0
2004-08-09,0.0,0.10243345532014299,0.1648638918083543,0.08849408300086815,0.0,0.0
2004-08-10,0.0,0.10243345532014299,0.19933362923291545,0.08849408300086815,0.0,0.0
2004-08-11,0.0,0.10243345532014299,0.17443863664667314,0.08849408300086815,0.0,0.0
2004-08-12,0.0,0.10243345532014299,0.35727853047021546,0.08849408300086815,0.0,0.0
2004-08-13,0.0,0.10243345532014299,0.38071695554583007,0.08849408300086815,0.0,0.0
2004-08-16,0.0,0.09430673076858687,0.33839544993782855,0.08822552608170041,0.0,0.0
2004-08-17,0.0,0.08614292991045297,0.4055891141126224,0.08822552608170041,0.0,0.0
2004-08-18,0.0,0.07793813746027416,0.4104175244090067,0.08822552608170041,0.0,0.0
2004-08-19,0.0,0.06968753712188906,0.37422699673000176,0.08822127897836902,0.0,0.0
2004-08-20,0.0,0.06138507155770137,0.3672666446273626,0.08813057303892545,0.0,0.0
2004-08-23,0.0,0.0530228778570047,0.4018901884624119,0.08813057303892545,0.0,0.0
2004-08-24,0.0,0.05302287106349126,0.2690845055201132,0.08813057303892545,0.0,0.0
2004-08-25,0.0,0.05302287106349126,0.2610122611581951,0.08813057303892545,0.0,0.0
2004-08-26,0.0,0.07354722394709974,0.26276536428235525,0.0880688888704377,0.0,0.0
2004-08-27,0.0,0.0530219460207156,0.2262341227903602,0.08813057303892545,0.0,0.0
2004-08-30,0.0,0.10053758321423312,0.2681756035624215,0.06085885671332913,0.0,0.0
2004-08-31,0.0,0.0530219460207156,0.2666713922810396,0.05701380599378062,0.0,0.0
2004-09-01,0.0,0.0530219460207156,0.3002368861100795,0.05656442736001737,0.0,0.0
2004-09-02,0.0,0.0530219460207156,0.26881404132307757,0.08813057303892545,0.0,0.0
2004-09-03,0.0,0.10528201708440103,0.29022272951287126,0.08813057303892545,0.0,0.0
2004-09-07,0.0,0.06137631233901346,0.23966286259155034,0.08813057303892545,0.0,0.0
2004-09-08,0.0,0.09458026634281338,0.2544544150643344,0.08813057303892545,0.0,0.0
2004-09-09,0.0,0.07792701434093988,0.27286332682636694,0.08813057303892545,0.0,0.0
2004-09-10,0.0,0.10510676641576898,0.30158850601116305,0.08813057303892545,0.0,0.0
2004-09-13,0.0,0.14622178537147468,0.33017017262891857,0.08813057303892545,0.0,0.0
2004-09-14,0.0,0.1455928357460954,0.3586220341898828,0.08813057303892545,0.0,0.0
2004-09-15,0.0,0.19659178123407875,0.3586220341898828,0.08813057303892545,0.0,0.0
2004-09-16,0.0,0.13005747534799086,0.3715801989035953,0.08813057303892545,0.0,0.0
2004-09-17,0.0,0.1001795661460096,0.3586220341898828,0.08813057303892545,0.0,0.0
2004-09-20,0.0,0.12246289650760336,0.3586220341898828,0.08813057303892545,0.0,0.0
2004-09-21,0.0,0.12431338611046736,0.3586220341898828,0.08813057303892545,0.0,0.0
2004-09-22,0.0,0.1621274391743169,0.3586220341898828,0.09261674947082599,0.0,0.0
2004-09-23,0.0,0.14934834601813035,0.35862203418988275,0.09810634146249207,0.0,0.0
2004-09-24,0.0,0.16350215012777833,0.7238983354851439,0.07607027611761275,0.0,0.0
2004-09-27,0.0,0.17055457190253476,0.6162368884689001,0.07281782548037201,0.0,0.0
2004-09-28,0.0,0.16350215012777833,0.6162368884689001,0.0711804395933456,0.0,0.0
2004-09-29,0.0,0.1564336762190005,0.5074882033534702,0.0711528509197568,0.0,0.0
2004-09-30,0.0,0.14934834601813038,0.33097014073446795,0.0711528509197568,0.0,0.0
2004-10-01,0.0,0.14224527273988152,0.31683924591213203,0.0711528509197568,0.0,0.0
2004-10-04,0.0,0.13261169166478692,0.3552548280537287,0.07113911549456642,0.0,0.0
2004-10-05,0.0,0.11515255846581769,0.3977726886670002,0.07113911549456642,0.0,0.0
2004-10-06,0.0,0.10739321682547943,0.4288884930895523,0.07112185360363327,0.0,0.0
2004-10-07,0.0,0.10089432621530041,0.4870381023771876,0.07111791345747276,0.0,0.0
2004-10-08,0.0,0.10089432621530041,0.4873703720157275,0.0711176568443104,0.0,0.0
2004-10-11,0.0,0.1056827534703045,0.5082202338882587,0.07111759400259961,0.0,0.0
2004-10-12,0.0,0.11045978469705378,0.5445568729129472,0.07111758981240242,0.0,0.0
2004-10-13,0.0,0.11522596375221623,0.5499079645031344,0.07111758981240242,0.0,0.0
2004-10-14,0.0,0.11998178600719492,0.5250802721426518,0.07111758981240242,0.0,0.0
2004-10-15,0.0,0.12472770451288691,0.5057159074801829,0.08812817096508944,0.0,0.0
2004-10-18,0.0,0.1294641351650097,0.5448529839585924,0.08812816802734522,0.0,0.0
2004-10-19,0.0,0.14013499208555738,0.6067922939494059,0.08812816802734522,0.0,0.0
2004-10-20,0.0,0.1388738576713921,0.5934578415124171,0.08812816802734522,0.0,0.0
2004-10-21,0.0,0.1388738576713921,0.6441555504526503,0.08812816802734522,0.0,0.0
2004-10-22,0.0,0.19588666051004494,0.6888834412964944,0.08812816802734522,0.0,0.0
2004-10-25,0.0,0.15368302571859513,0.6699290984326665,0.08812816802734522,0.0,0.0
2004-10-26,0.0,0.14825011520077466,0.7341821710516169,0.08812816802734522,0.0,0.0
2004-10-27,0.0,0.14825011520077466,0.659730044295688,0.08812816802734522,0.0,0.0
2004-10-28,0.0,0.19887181101901374,0.6420943317868949,0.08812816802734522,0.0,0.0
2004-10-29,0.0,0.1839018461437279,0.6347277106826603,0.08812816802734522,0.0,0.0
2004-11-01,0.0,0.19953438274658494,0.629422313741958,0.08812816802734522,0.0,0.0
2004-11-02,0.0,0.217237380925932,0.645298660774514,0.08812816802734522,0.0,0.0
2004-11-03,0.0,0.17002771106346712,0.6083044693503051,0.05977009012691254,0.0,0.0
2004-11-04,0.0,0.17480409656936863,0.5849989138083304,0.06161514595319715,0.0,0.0
2004-11-05,0.0,0.20161091714925192,0.659803517474466,0.0579659107108658,0.0,0.0
2004-11-08,0.0,0.21164631482521556,0.6727442893325934,0.08812816802734522,0.0,0.0
2004-11-09,0.0,0.2408268623378837,0.7348072377258391,0.08812816802734522,0.0,0.0
2004-11-10,0.0,0.2575925063745439,0.7062907375131319,0.08812816802734522,0.0,0.0
2004-11-11,0.0,0.24985718497197443,0.7474236545008959,0.08812816802734522,0.0,0.0
2004-11-12,0.0,0.2661681536675362,0.75,0.08812816802734522,0.0,0.0
2004-11-15,0.0,0.29678158733212184,0.75,0.08812816802734522,0.0,0.0
2004-11-16,0.0,0.29892237766229085,0.75,0.08812816802734522,0.0,0.0
2004-11-17,0.0,0.3114721403136687,0.75,0.08813961628264864,0.0,0.0
2004-11-18,0.0,0.3320113005677389,0.75,0.0871436884150481,0.0,0.0
2004-11-19,0.0,0.336856711974428,0.75,0.07949755692970836,0.0,0.0
2004-11-22,0.0,0.3196678925711732,0.75,0.07592811270396002,0.0,0.0
2004-11-23,0.0,0.34497568376718674,0.75,0.07671399373839764,0.0,0.0
2004-11-24,0.0,0.3460745537860603,0.75,0.07684293743607958,0.0,0.0
2004-11-26,0.0,0.3438417529467074,0.75,0.07678270368747422,0.0,0.0
2004-11-29,0.0,0.3465557307722973,0.75,0.1,0.0,0.0
2004-11-30,0.0,0.3491489288785538,0.75,0.1,0.0,0.0
2004-12-01,0.0,0.3522163218364023,0.75,0.1,0.0,0.0
2004-12-02,0.0,0.3550723548537655,0.75,0.1,0.0,0.0
2004-12-03,0.0,0.35773815522122265,0.75,0.09770410801419033,0.0,0.0
2004-12-06,0.0,0.3629432592039922,0.75,0.06707930727474548,0.0,0.0
2004-12-07,0.0,0.36543018676741207,0.75,0.06239910811170896,0.0,0.0
2004-12-08,0.0,0.3725986302608294,0.75,0.06264912282244253,0.0,0.0
2004-12-09,0.0,0.3704327499114903,0.7184379472743149,0.05997116150704308,0.0,0.0
2004-12-10,0.0,0.37179319964060814,0.6355742592972508,0.059974837893844696,0.0,0.0
2004-12-13,0.0,0.38020037103527954,0.5769319187351413,0.06390803588559744,0.0,0.0
2004-12-14,0.0,0.37512871382801094,0.5857488691448819,0.09678886480580047,0.0,0.0
2004-12-15,0.0,0.46617962673252805,0.6254878404468636,0.1,0.0,0.0
2004-12-16,0.0,0.43240164837099027,0.5198673226335143,0.1,0.0,0.0
2004-12-17,0.0,0.3689443743648238,0.35831162582092,0.05080688187358927,0.0,0.0
2004-12-20,0.0,0.30198987406154426,0.2104750835830779,0.03665056571865919,0.0,0.0
2004-12-21,0.0,0.25563546718187175,0.189157158728282,0.03821946992614081,0.0,0.0
2004-12-22,0.0,0.25561571013190204,0.20298607829776671,0.042496166559289325,0.0,0.0
2004-12-23,0.0,0.28844319575697003,0.2147725814010068,0.04349507082714528,0.0,0.0
2004-12-27,0.0,0.29253553690083905,0.20042292228375544,0.04289115742798392,0.0,0.0
2004-12-28,0.0,0.2810464361269499,0.18904162514055642,0.07336053296870489,0.0,0.0
2004-12-29,0.0,0.2846487142064103,0.18710639112604258,0.06553431517403581,0.0,0.0
2004-12-30,0.0,0.31205621877577183,0.2019417040918577,0.09078582215228148,0.0,0.0
2004-12-31,0.0,0.30645691930189145,0.20459588130452735,0.08665638940435381,0.0,0.0
2005-01-03,0.0,0.477052049707064,0.3577358479879789,0.1,0.0,0.0
2005-01-04,0.0,0.34266702945974825,0.34997296449070964,0.1,0.0,0.0
2005-01-05,0.0,0.26982682339085073,0.2515591689740779,0.1,0.0,0.0
2005-01-06,0.0,0.29515208535858906,0.24780192751240745,0.1,0.0,0.0
2005-01-07,0.0,0.2906531811565188,0.2974502160712579,0.1,0.0,0.0
2005-01-10,0.0,0.2754936925316721,0.5461303154172235,0.1,0.0,0.0
2005-01-11,0.0,0.25808268415240243,0.5218132823244149,0.1,0.0,0.0
2005-01-12,0.0,0.2565278134674589,0.5500577860420952,0.1,0.0,0.0
2005-01-13,0.0,0.280230223916202,0.5542591509875436,0.1,0.0,0.0
2005-01-14,0.0,0.2340257373868657,0.5484484576134265,0.06736638213059373,0.0,0.0
2005-01-18,0.0,0.2985406808493202,0.6510952350458409,0.05866662987468066,0.0,0.0
2005-01-19,0.0,0.4290640474894119,0.5989955429860656,0.06732151807361458,0.0,0.0
2005-01-20,0.0,0.41128557080539413,0.5727284209727401,0.07604247070352532,0.0,0.0
2005-01-21,0.0,0.3869313922698206,0.547492297579636,0.1,0.0,0.0
2005-01-24,0.0,0.36505126620945055,0.49430746869257675,0.1,0.0,0.0
2005-01-25,0.0,0.34819787771304833,0.5037263900790672,0.1,0.0,0.0
2005-01-26,0.0,0.3773980774242657,0.5505159092979056,0.1,0.0,0.0
2005-01-27,0.0,0.40506412296586475,0.6715365009329646,0.1,0.0,0.0
2005-01-28,0.0,0.3662777322241422,0.6348570387630599,0.1,0.0,0.0
2005-01-31,0.0,0.358844935330162,0.6152770109721568,0.1,0.0,0.0
2005-02-01,0.0,0.35463712918837714,0.655879971472593,0.1,0.0,0.0
2005-02-02,0.0,0.3777903911339097,0.676645852366615,0.1,0.0,0.0
2005-02-03,0.0,0.40390162865946067,0.5639455945300611,0.1,0.0,0.0
2005-02-04,0.0,0.3833585243860523,0.5441408540063644,0.1,0.0,0.0
2005-02-07,0.0,0.3855930870277784,0.5690811349172796,0.1,0.0,0.0
2005-02-08,0.0,0.3950752536281135,0.5666410295831876,0.1,0.0,0.0
2005-02-09,0.0,0.37861659439663065,0.5310751508883274,0.1,0.0,0.0
2005-02-10,0.0,0.37474421578183387,0.535458342931863,0.1,0.0,0.0
2005-02-11,0.0,0.3136075381232494,0.5052663130915844,0.1,0.0,0.0
2005-02-14,0.0,0.31552061543516036,0.4772375541939476,0.1,0.0,0.0
2005-02-15,0.0,0.2948401494108672,0.48553870203876554,0.1,0.0,0.0
2005-02-16,0.0,0.2993759453424214,0.4484923861743951,0.1,0.0,0.0
2005-02-17,0.0,0.2928955982506192,0.42811583023927513,0.1,0.0,0.0
2005-02-18,0.0,0.2964165541202484,0.5234153481608951,0.1,0.0,0.0
2005-02-22,0.0,0.35143015009028855,0.44369987990014564,0.1,0.0,0.0
2005-02-23,0.0,0.35312536182637355,0.6890402832792923,0.08355552327682979,0.0,0.0
2005-02-24,0.0,0.29941090467386255,0.5196634680182036,0.07902055441824483,0.0,0.0
2005-02-25,0.0,0.37906050154441406,0.38569508217586557,0.07817661325946099,0.0,0.0
2005-02-28,0.0,0.44653702222806424,0.4149462420857755,0.07795377088771563,0.0,0.0
2005-03-01,0.0,0.30792819403093347,0.48737209796271475,0.07733573233247404,0.0,0.0
2005-03-02,0.0,0.3882886052081632,0.5421747099215579,0.0758135158900942,0.0,0.0
2005-03-03,0.0,0.3510539535792932,0.42805398502908387,0.07373152454624954,0.0,0.0
2005-03-04,0.0,0.30448924056090415,0.5251947834083271,0.0741294421474898,0.0,0.0
2005-03-07,0.0,0.36460530298173527,0.5058072995471543,0.07528105209986122,0.0,0.0
2005-03-08,0.0,0.4446900225277636,0.4972255952890381,0.07481190523929042,0.0,0.0
2005-03-09,0.0,0.49498303795958465,0.4756960747547859,0.07326038916288026,0.0,0.0
2005-03-10,0.0,0.36071773683223035,0.46333864636215805,0.07287729512419251,0.0,0.0
2005-03-11,0.0,0.49506456044349173,0.5148093616986009,0.08363635964098536,0.0,0.0
2005-03-14,0.0,0.7177662440451981,0.5701162905169702,0.08965000878778848,0.0,0.0
2005-03-15,0.0,0.75,0.5820321623513077,0.09394034840239653,0.0,0.0
2005-03-16,0.0,0.75,0.6139230041765246,0.09720118912962869,0.0,0.0
2005-03-17,0.0,0.75,0.6504110087300938,0.1,0.0,0.0
2005-03-18,0.0,0.75,0.6613694409183034,0.1,0.0,0.0
2005-03-21,0.0,0.75,0.7260038619724948,0.1,0.0,0.0
2005-03-22,0.0,0.75,0.7336463568145092,0.1,0.0,0.0
2005-03-23,0.0,0.75,0.6677851446909672,0.1,0.0,0.0
2005-03-24,0.0,0.75,0.6330552649637498,0.1,0.0,0.0
2005-03-28,0.0,0.75,0.6100183027346674,0.0747684800388222,0.0,0.0
2005-03-29,0.0,0.75,0.5900674560707735,0.07902283516856383,0.0,0.0
2005-03-30,0.0,0.75,0.5775112531559103,0.08084312533455279,0.0,0.0
2005-03-31,0.0,0.75,0.6019014318023796,0.07952257322843877,0.0,0.0
2005-04-01,0.0,0.75,0.5979707082374275,0.08322056585428297,0.0,0.0
2005-04-04,0.0,0.75,0.5950681325065514,0.08737038915410573,0.0,0.0
2005-04-05,0.0,0.75,0.6035752007503897,0.0877185608544161,0.0,0.0
2005-04-06,0.0,0.75,0.5771936653974519,0.1,0.0,0.0
2005-04-07,0.0,0.75,0.585543379775492,0.1,0.0,0.0
2005-04-08,0.0,0.75,0.5942321751173554,0.1,0.0,0.0
2005-04-11,0.0,0.75,0.5579630185789556,0.1,0.0,0.0
2005-04-12,0.0,0.75,0.5087998460506898,0.1,0.0,0.0
2005-04-13,0.0,0.75,0.46505817449194,0.1,0.0,0.0
2005-04-14,0.0,0.75,0.3693742230703154,0.1,0.0,0.0
2005-04-15,0.0,0.75,0.44253596841132903,0.1,0.0,0.0
2005-04-18,0.0,0.75,0.30000286106465884,0.0990510510939879,0.0,0.0
2005-04-19,0.0,0.75,0.28804245320907845,0.08945725111101832,0.0,0.0
2005-04-20,0.0,0.6846333868884995,0.34406209790036674,0.08540788817696907,0.0,0.0
2005-04-21,0.0,0.6997365291755272,0.36547689929574,0.08568860314985939,0.0,0.0
2005-04-22,0.0,0.43886055112787736,0.2829738801327389,0.07084782620717005,0.0,0.0
2005-04-25,0.0,0.45406232307942923,0.3597187263957593,0.1,0.0,0.0
2005-04-26,0.0,0.46945041671727594,0.5173363490919776,0.1,0.0,0.0
2005-04-27,0.0,0.39346336015043176,0.5295774722432978,0.1,0.0,0.0
2005-04-28,0.0,0.29583493033986047,0.5567796171295705,0.1,0.0,0.0
2005-04-29,0.0,0.24982794017468338,0.5988152659629561,0.1,0.0,0.0
2005-05-02,0.0,0.2807158683906752,0.75,0.1,0.0,0.0
2005-05-03,0.0,0.270524185588504,0.75,0.1,0.0,0.0
2005-05-04,0.0,0.24772963306302115,0.7346281813877406,0.1,0.0,0.0
2005-05-05,0.0,0.254812137687569,0.75,0.1,0.0,0.0
2005-05-06,0.0,0.2019497247650353,0.75,0.1,0.0,0.0
2005-05-09,0.0,0.22654565476498112,0.75,0.1,0.0,0.0
2005-05-10,0.0,0.22137530440201159,0.75,0.1,0.0,0.0
2005-05-11,0.0,0.21682542126943807,0.75,0.1,0.0,0.0
2005-05-12,0.0,0.2368650933447846,0.75,0.1,0.0,0.0
2005-05-13,0.0,0.18801351050046475,0.75,0.1,0.0,0.0
2005-05-16,0.0,0.37011862541477136,0.75,0.1,0.0,0.0
2005-05-17,0.0,0.5328548608370038,0.75,0.1,0.0,0.0
2005-05-18,0.0,0.75,0.75,0.1,0.0,0.0
2005-05-19,0.0,0.5204095338067627,0.75,0.1,0.0,0.0
2005-05-20,0.0,0.44185773535629813,0.75,0.1,0.0,0.0
2005-05-23,0.0,0.4315733548038606,0.75,0.1,0.0,0.0
2005-05-24,0.0,0.42499717792619834,0.75,0.1,0.0,0.0
2005-05-25,0.0,0.40510156606767145,0.703350355097537,0.1,0.0,0.0
