,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2001-01-10,0.0,0.0020758850458974455,0.03478172131100775,0.016475216945441504,0.008937668059435012,0.47855769230769224
2001-01-11,0.0,0.0013839233639316726,0.07671052169731898,0.013174385498751039,0.008937668059435012,0.47855769230769224
2001-01-12,0.0,0.0006919616819658993,0.08591255839267434,0.012992097185100698,0.008937668059435012,0.47855769230769224
2001-01-16,0.0,0.0005209090032910641,0.0878846183269738,0.012863266196642293,0.00846130498050488,0.46263494268505884
2001-01-17,0.0,0.0005209090032910641,0.07808187334377695,0.014177649371840826,0.00846130498050488,0.46263494268505884
2001-01-18,0.0,0.0005770052217114265,0.07366328798035955,0.015909732210805935,0.00846130498050488,0.46263494268505884
2001-01-19,0.0,0.000937587650938136,0.06592524779344866,0.015645628237230785,0.00846130498050488,0.46263494268505884
2001-01-22,0.0,0.0005217227931581993,0.05214769561183031,0.028272917643778803,0.008450248092131775,0.47855769230769174
2001-01-23,0.0,0.0010735583694582635,0.040242657322267075,0.027699378965692988,0.008450248092131775,0.47855769230769174
2001-01-24,0.0,0.0021032738366953433,0.03374167390420653,0.030074776038054564,0.008450248092131775,0.47855769230769174
2001-01-25,0.0,0.0027871326117887485,0.02895645679160808,0.03139563994005523,0.008450248092131775,0.47855769230769174
2001-01-26,0.0,0.0032393808955339136,0.024143983768080156,0.03137166101545212,0.008450248092131775,0.47855769230769174
2001-01-29,0.0,0.003731980225389661,0.01771294183416057,0.01774424146475963,0.00842567143844265,0.47855769230769224
2001-01-30,0.0,0.004282324735548079,0.018134008906679714,0.019001926270447535,0.00842567143844265,0.47855769230769224
2001-01-31,0.0,0.004319703730956581,0.01870802599566888,0.018907098448145376,0.00842567143844265,0.47855769230769224
2001-02-01,0.0,0.003821804477137877,0.01915845824939801,0.01972584633779237,0.00842567143844269,0.4785576923076916
2001-02-02,0.0,0.005448627674672657,0.0188155317590276,0.01761394028399358,0.00842567143844269,0.4785576923076916
2001-02-05,0.0,0.035432845100524406,0.018301724558104717,0.03344859450426314,0.010341491072867408,0.47855769230769146
2001-02-06,0.0,0.035432845100524406,0.018920858051010434,0.03617054040358458,0.010341491072867408,0.47855769230769146
2001-02-07,0.0,0.03642350467773761,0.01969801310915834,0.03725631153496141,0.010341491072867408,0.47855769230769146
2001-02-08,0.0,0.037414164254950824,0.020192307692307804,0.03352477831705198,0.010341491072867408,0.47855769230769146
2001-02-09,0.0,0.03691883446634421,0.020192307692307804,0.03242221764643022,0.010341491072867408,0.47855769230769146
2001-02-12,0.0,0.005448627674672671,0.027869591346154847,0.03385601597584611,9.988856041338454e-05,0.47855769230769135
2001-02-13,0.0,0.005448627674672671,0.03554687500000101,0.034568952331254586,9.988856041338454e-05,0.47855769230769135
2001-02-14,0.0,0.004457968097459461,0.04227764423077024,0.035358568223975165,9.988856041338454e-05,0.47855769230769135
2001-02-15,0.0,0.004378597882987158,0.0866445509101739,0.04775248318869636,9.988856041338454e-05,0.5553160292844771
2001-02-16,0.0,0.0032776925479112958,0.18441845003020993,0.07139162790787948,9.988856041338454e-05,0.7093063256622976
2001-02-20,0.0,0.03742301469204324,0.23221876043593986,0.08551028446217022,1.2389739975200178e-16,0.75
2001-02-21,0.0,0.03809359123207976,0.25016720779384394,0.1,1.2389739975200178e-16,0.75
2001-02-22,0.0,0.0386787849062874,0.2242758087687755,0.1,1.2389739975200178e-16,0.75
2001-02-23,0.0,0.03885920384892016,0.1758413461538464,0.1,1.2389739975200178e-16,0.75
2001-02-26,0.0,0.0036326945616814497,0.10874399038461571,0.1,2.4402794689670336e-16,0.75
2001-02-27,0.0,4.731951631193578e-20,0.041646634615384925,0.1,2.4402794689670336e-16,0.75
2001-02-28,0.0,4.731951631193578e-20,0.04317603667010632,0.1,2.4402794689670336e-16,0.75
2001-03-01,0.0,4.731951631193578e-20,0.04077919273509517,0.1,2.0392209660582378e-16,0.75
2001-03-02,0.0,4.732022820835818e-20,0.04540744185073889,0.1,2.0392209660582378e-16,0.75
2001-03-05,0.0,8.480353713732124e-17,0.11568509615384633,0.1,0.000389983865352499,0.75
2001-03-06,0.0,8.480353713732124e-17,0.18972355769230784,0.1,0.000389983865352499,0.75
2001-03-07,0.0,8.480357319138646e-17,0.2637620192307694,0.1,0.000389983865352499,0.75
2001-03-08,0.0,8.480357319138646e-17,0.337800480769231,0.1,0.000389983865352499,0.75
2001-03-09,0.0,8.480357319138646e-17,0.4118389423076924,0.1,0.000389983865352499,0.75
2001-03-12,0.0,9.468402590678016e-17,0.42719740724889127,0.0901021604495414,0.008413461538461538,0.75
2001-03-13,0.0,9.468402590678016e-17,0.40879942096887045,0.08138025635135128,0.008413461538461538,0.75
2001-03-14,0.0,9.468402590678016e-17,0.45079602299037935,0.07533740358123577,0.008413461538461538,0.75
2001-03-15,0.0,9.468402590678016e-17,0.4865936015006219,0.06964891480550657,0.008413461538461538,0.75
2001-03-16,0.0,9.468402590678016e-17,0.5414062500000002,0.05978717476681364,0.008413461538461538,0.75
2001-03-19,0.0,8.0691879589398e-17,0.5414062500000002,0.04911941646047203,0.00013841334061915754,0.75
2001-03-20,0.0,8.0691879589398e-17,0.5414062500000002,0.04992537291655652,0.00013841334061915754,0.75
2001-03-21,0.0,8.069187965745311e-17,0.5136418269230771,0.04992537291655652,0.00013841334061915754,0.75
2001-03-22,0.0,8.069187965745311e-17,0.4858774038461541,0.04829258758921461,0.00013841334061915754,0.75
2001-03-23,0.0,8.069187965745311e-17,0.4858774038461541,0.048537922465833945,0.00013841334061915754,0.75
2001-03-26,0.0,0.0,0.4858774038461541,0.0443067579174887,0.0,0.75
2001-03-27,0.0,0.0,0.4858774038461541,0.04378125013592205,0.0,0.75
2001-03-28,0.0,0.0,0.4858774038461541,0.04290315910715379,0.0,0.75
2001-03-29,0.0,0.0,0.49281850961538476,0.04377457350131561,0.0,0.75
2001-03-30,0.0,0.0,0.4858774038461541,0.045857355500796636,0.0,0.75
2001-04-02,0.0,8.261101786759373e-17,0.46813902243589767,0.05470802644891625,1.7300683491502807e-16,0.75
2001-04-03,0.0,8.261101786759373e-17,0.45040064102564137,0.06578222741646977,1.7300683491502807e-16,0.75
2001-04-04,0.0,8.261101786759373e-17,0.4326622596153849,0.07013027988778553,1.7300683491502807e-16,0.75
2001-04-05,0.0,8.261101786759373e-17,0.4149238782051285,0.07596082811008957,1.7300683491502807e-16,0.75
2001-04-06,0.0,8.261101786759373e-17,0.3763621794871797,0.07196769816822471,1.7300683491502807e-16,0.75
2001-04-09,0.0,4.102288698667022e-17,0.32700320512820535,0.08551455899989054,0.00015166105354633366,0.75
2001-04-10,0.0,4.102288698667022e-17,0.28226099699342566,0.09419295082595036,0.00015166105354633366,0.75
2001-04-11,0.0,4.102288691383583e-17,0.2568209134615387,0.1,0.00015166105354633366,0.75
2001-04-12,0.0,4.1022885762593055e-17,0.21825921474358995,0.1,0.00015166105354633366,0.75
2001-04-16,0.0,4.220451620524855e-17,0.17969751602564124,0.1,1.5012730440349187e-17,0.75
2001-04-17,0.0,4.220451620524855e-17,0.1619591346153848,0.1,1.5012730440349187e-17,0.75
2001-04-18,0.0,4.220451620524855e-17,0.16378825251245982,0.1,1.5012730440349187e-17,0.75
2001-04-19,0.0,0.003632841481614475,0.17584134615384636,0.1,1.5012730440349187e-17,0.75
2001-04-20,0.0,0.006961178632477394,0.17368469585128643,0.1,1.5012730440349187e-17,0.75
2001-04-23,0.0,0.010441767948716074,0.16690833629946328,0.1,0.007990388061257467,0.75
2001-04-24,0.0,0.013922357264954749,0.18005736730220173,0.1,0.007990388061257467,0.75
2001-04-25,0.0,0.017402946581193422,0.1762758430780967,0.1,0.007990388061257467,0.75
2001-04-26,0.0,0.020883535897432103,0.16802186208897715,0.1,0.007990388061257467,0.75
2001-04-27,0.0,0.020883535897432103,0.1832938232849767,0.1,0.007990388061257467,0.75
2001-04-30,0.0,0.021450006707404743,0.2062483107213748,0.1,0.008413461538461538,0.75
2001-05-01,0.0,0.021450006707404757,0.24803993296644994,0.0919057918173707,0.008631458050671748,0.75
2001-05-02,0.0,0.021450006707404757,0.3065806500873822,0.0852244701733783,0.008631458050671748,0.75
2001-05-03,0.0,0.024930596023643437,0.3240019396115704,0.0785431485293859,0.008631458050671748,0.75
2001-05-04,0.0,0.028411185339882107,0.35567350253923463,0.06998270517302067,0.008631458050671748,0.75
2001-05-07,0.0,0.10754700220068623,0.3836303705742495,0.07369491941670601,0.006236671504315241,0.75
2001-05-08,0.0,0.11102759151692493,0.4086503717417925,0.07557404112907885,0.006236671504315241,0.75
2001-05-09,0.0,0.11798877014940226,0.40742722627160083,0.07745316284145172,0.006236671504315241,0.75
2001-05-10,0.0,0.12494994878187961,0.3825247249109265,0.07933228455382457,0.006236671504315241,0.75
2001-05-11,0.0,0.12494994878187961,0.16692175713935425,0.08121140626619744,0.006236671504315241,0.75
2001-05-14,0.0,0.10224324891509542,0.17575598207119866,0.1,0.00021799651221021048,0.75
2001-05-15,0.0,0.10572383823133412,0.18771151729174793,0.1,0.00021799651221021048,0.75
2001-05-16,0.0,0.10901036796271839,0.16951753860077506,0.1,0.00021799651221021048,0.75
2001-05-17,0.0,0.0988514957573036,0.16126923736885318,0.1,0.00021799651221021048,0.75
2001-05-18,0.0,0.08732214822193131,0.129422081919872,0.1,0.00021799651221021048,0.75
2001-05-21,0.0,0.11547842395414085,0.26674507755894034,0.08950487963187374,0.00021799651221021048,0.75
2001-05-22,0.0,0.09315705740654472,0.1599833079408894,0.08334856959862008,0.00021799651221021048,0.75
2001-05-23,0.0,0.0903041562294923,0.17280617154088668,0.0819445832656717,0.00021799651221021048,0.75
2001-05-24,0.0,0.08289569810320384,0.16681100145243302,0.08005010767158446,0.00021799651221021048,0.75
2001-05-25,0.0,0.08257369627993458,0.16592483431177757,0.07725797015875777,0.00021799651221021048,0.75
2001-05-29,0.0,0.06568554723332651,0.14251635232876517,0.051999785436947756,0.0017408819632725534,0.75
2001-05-30,0.0,0.06510058222161796,0.15673607107412973,0.04969595944273019,0.0017408819632725534,0.75
2001-05-31,0.0,0.060991875370604964,0.17135011534326583,0.04910025160591514,0.0017408819632725534,0.75
2001-06-01,0.0,0.05703875584065407,0.20641450972727515,0.049164079837022305,0.001522885451062343,0.75
2001-06-04,0.0,0.08591988156501233,0.08713780339621775,0.055843496855165195,0.004311309178038644,0.75
2001-06-05,0.0,0.08398738497424972,0.08631373090428231,0.05696068031169772,0.004311309178038644,0.75
2001-06-06,0.0,0.08195810003287787,0.08780246336889323,0.05868234215534792,0.004311309178038644,0.75
2001-06-07,0.0,0.08195810003287787,0.08452363594737575,0.05848816983473381,0.004311309178038644,0.75
2001-06-08,0.0,0.08423894390928952,0.08935285539763052,0.05903659074439429,0.004311309178038644,0.75
2001-06-11,0.0,0.10971051238781772,0.09171356763920667,0.07389586630023108,0.0,0.75
2001-06-12,0.0,0.11000668034812683,0.08205652412433397,0.07832543640133675,0.0,0.75
2001-06-13,0.0,0.11293310668170237,0.09562710456632276,0.08211370137254932,0.0,0.75
2001-06-14,0.0,0.11344510911087993,0.09291182119938399,0.08420615732200205,0.0,0.75
2001-06-15,0.0,0.11354064399475731,0.09248627765600118,0.08487183845371947,0.0,0.75
2001-06-18,0.0,0.005815255946394323,0.08761656216989233,0.06087509967981387,2.7360887524586434e-17,0.75
2001-06-19,0.0,0.0029076279731971633,0.09787760196462322,0.06087509967981387,2.7360887524586434e-17,0.75
2001-06-20,0.0,0.0029076279731971633,0.09332429737480594,0.05770394248638389,2.7360887524586434e-17,0.75
2001-06-21,0.0,4.150033424807315e-18,0.10393950270243878,0.05294720669623896,2.7360887524586434e-17,0.75
2001-06-22,0.0,4.635254424000725e-18,0.105118902678209,0.0602997690932243,2.7360887524586434e-17,0.75
2001-06-25,0.0,0.0,0.10261810184880285,0.06164196985900499,2.1659571554650705e-16,0.75
2001-06-26,0.0,0.0,0.1026710485744445,0.06164196985900498,2.1659571554650705e-16,0.75
2001-06-27,0.0,0.0,0.14348873460636372,0.06164196985900499,2.1659571554650705e-16,0.75
2001-06-28,0.0,0.0,0.18581052123084413,0.06164196985900498,2.1659571554650705e-16,0.75
2001-06-29,0.0,0.0,0.2586468498215139,0.06164196985900499,2.1659571554650705e-16,0.75
2001-07-02,0.0,2.5380975868729e-06,0.2825165713182999,0.06158465836212593,2.3701501043852603e-17,0.75
2001-07-03,0.0,2.5380975868729e-06,0.3052764855197979,0.057775298051066584,2.3701501043852603e-17,0.75
2001-07-05,0.0,2.5380975868729e-06,0.31869244842029176,0.05587061789553693,2.3701501043852603e-17,0.75
2001-07-06,0.0,2.5380975868729e-06,0.3382048114741503,0.05587061789553693,2.3701501043852603e-17,0.75
2001-07-09,0.0,0.0,0.3666535589052412,0.05777529805106667,3.472938856316554e-17,0.75
2001-07-10,0.0,0.0,0.32862943527591826,0.059679978206596346,3.472938856316554e-17,0.75
2001-07-11,0.0,0.0,0.3212243117497381,0.059679978206596325,3.472938856316554e-17,0.75
2001-07-12,0.0,0.0,0.3334881575111248,0.059679978206596346,3.472938856316554e-17,0.75
2001-07-13,0.0,0.0,0.3123446937660223,0.059679978206596346,3.472938856316554e-17,0.75
2001-07-16,0.0,0.006056731080912877,0.3169408141977226,0.06561150934936061,7.11641101366977e-17,0.75
2001-07-17,0.0,0.009690769729460553,0.27131407227929377,0.07047946004302284,7.11641101366977e-17,0.75
2001-07-18,0.0,0.01332480837800823,0.27146637343586616,0.07725544683151284,7.11641101366977e-17,0.75
2001-07-19,0.0,0.016958847026555902,0.22484834505187964,0.08593345592765536,7.11641101366977e-17,0.75
2001-07-20,0.0,0.016958847026555902,0.15434427680199847,0.09270653619781534,7.11641101366977e-17,0.75
2001-07-23,0.0,0.016958847026555826,0.18725048080145948,0.08974331357962038,0.008413461538461509,0.75
2001-07-24,0.0,0.010902115945643037,0.23164399516756265,0.07894871689905283,0.008413461538461509,0.75
2001-07-25,0.0,0.007268077297095358,0.2620965566896116,0.06921241401069782,0.008413461538461509,0.75
2001-07-26,0.0,0.003634038648547684,0.27857348315630154,0.05947611112234275,0.008413461538461509,0.75
2001-07-27,0.0,9.387719692369696e-18,0.3570602279188108,0.04783487940800521,0.008413461538461509,0.75
2001-07-30,0.0,0.0,0.41829540813496685,0.03809857651965019,0.008413461538461467,0.75
2001-07-31,0.0,0.0,0.3922650786395171,0.040003505345632705,0.008413461538461467,0.75
2001-08-01,0.0,1.9154415879885902e-17,0.40191761104317636,0.04190843417161521,0.008413461538461491,0.75
2001-08-02,0.0,1.9154415879885902e-17,0.35113987075418035,0.040003505345632705,0.008413461538461491,0.75
2001-08-03,0.0,1.9154185295706025e-17,0.33461956233346535,0.03976430130422748,0.008413461538461491,0.75
2001-08-06,0.0,0.008363714955473464,0.3251104137128496,0.04809434816880673,0.008413461538461564,0.75
2001-08-07,0.0,0.008363714955473464,0.28735485095347707,0.058403611469902736,0.008413461538461564,0.75
2001-08-08,0.0,0.027745021096061494,0.28642663517661165,0.06580639949164821,0.008413461538461564,0.75
2001-08-09,0.0,0.027745021096061494,0.26911911770150854,0.07243691812757817,0.008413461538461564,0.75
2001-08-10,0.0,0.027745021096061494,0.2050143498737695,0.08093227012986344,0.008413461538461564,0.75
2001-08-13,0.0,0.024226632675735108,0.12252393106470222,0.1,0.008413461538461571,0.75
2001-08-14,0.0,0.0193813061405881,0.07645214832095153,0.1,0.008413461538461571,0.75
2001-08-15,0.0,0.0193813061405881,0.08476361585809249,0.1,0.008413461538461571,0.75
2001-08-16,0.0,7.355240536594347e-17,0.07143899788923232,0.1,0.008413461538461571,0.75
2001-08-17,0.0,7.355240536594347e-17,0.07259588594855788,0.1,0.008413461538461571,0.75
2001-08-20,0.0,1.0272367493086287e-16,0.06906740573865384,0.1,0.008885547680793204,0.75
2001-08-21,0.0,1.0272367493086287e-16,0.06596152889174184,0.1,0.008885547680793204,0.75
2001-08-22,0.0,1.0272367493086287e-16,0.07528488228189124,0.1,0.008885547680793204,0.75
2001-08-23,0.0,1.0272367493086287e-16,0.08206607672285614,0.1,0.008885547680793204,0.75
2001-08-24,0.0,1.0272367493086287e-16,0.08974967402486465,0.1,0.008885547680793204,0.75
2001-08-27,0.0,3.3907841908141735e-17,0.114822361541724,0.09706058408127256,0.008413461538461543,0.75
2001-08-28,0.0,3.3907841908141735e-17,0.14066773794439988,0.08006988007670203,0.008413461538461543,0.75
2001-08-29,0.0,3.3907841908141735e-17,0.1899465526150481,0.06121434270577622,0.008413461538461543,0.75
2001-08-30,0.0,3.3907841908141735e-17,0.20210387177533257,0.04235880533485039,0.008413461538461543,0.75
2001-08-31,0.0,3.3907841908141735e-17,0.20779308533340074,0.024926289105809588,0.008413461538461543,0.75
2001-09-04,0.0,2.836860739840342e-16,0.29404308762948844,0.035400262590376284,0.008413461538461554,0.75
2001-09-05,0.0,2.8369062854763984e-16,0.27673895851192776,0.02995673973113118,0.008413461538461554,0.75
2001-09-06,0.0,2.836908497420045e-16,0.2577710616558797,0.028255051005383367,0.008413461538461554,0.75
2001-09-07,0.0,2.8369085885256274e-16,0.24967657947703253,0.028255051005383367,0.008413461538461554,0.75
2001-09-10,0.0,7.815583155692059e-17,0.1663663303010703,0.02877268068220417,0.008413461538461547,0.75
2001-09-17,0.0,3.627546377031944e-16,0.14615845429990915,0.0036522715980660315,0.00841346153846155,0.75
2001-09-18,0.0,3.72648111491568e-16,0.10857008774029227,0.007012434315209943,0.00841346153846155,0.75
2001-09-19,0.0,3.72648111491568e-16,0.10320132307631733,0.007822713547126237,0.00841346153846155,0.75
2001-09-20,0.0,3.72648111491568e-16,0.09339886940753138,0.009794615477271963,0.00841346153846155,0.75
2001-09-21,0.0,3.72648111491568e-16,0.09047457989958224,0.010740428924394477,0.00841346153846155,0.7393745275238897
2001-09-24,0.0,2.2561114008363306e-15,0.24562645204097303,0.013622116613916877,0.008523942130883568,0.6880238432650597
2001-09-25,0.0,2.2561114008363306e-15,0.24942556591661774,0.018305737419485123,0.008523942130883568,0.6820009971546523
2001-09-26,0.0,2.2561114008363306e-15,0.25176077867870966,0.01863234816361239,0.008523942130883568,0.674873529638127
2001-09-27,0.0,2.2561114008363306e-15,0.2538323022295416,0.021398956669530875,0.008523942130883568,0.667481410264523
2001-09-28,0.0,2.2561114008363306e-15,0.257063397105732,0.024339722177071112,0.008523942130883568,0.6643354230893078
2001-10-01,0.0,2.892854315656882e-17,0.2699385589851984,0.02247415554362946,0.0006124242034647948,0.6960833836044416
2001-10-02,0.0,2.892854315656882e-17,0.2883933742016998,0.017858460709994924,0.0006124242034647948,0.7116872475587531
2001-10-03,0.0,2.892854316732119e-17,0.3104412413413359,0.01424099555409223,0.0006124242034647948,0.7327543847654794
2001-10-04,0.0,2.89285432416212e-17,0.33119872341426165,0.009836574080469,0.0006124242034647948,0.745533321342989
2001-10-05,0.0,2.8928543224084485e-17,0.3458723692063167,0.004959362214541308,0.0006124242034647948,0.7485977242616648
2001-10-08,0.0,9.89189714505406e-16,0.3644033007423136,1.5066032484795905e-16,0.00040494118809008856,0.75
2001-10-09,0.0,9.89189708520353e-16,0.3698564387474747,0.0014253386561528115,0.00040494118809008856,0.75
2001-10-10,0.0,9.89189708520353e-16,0.3727961631211917,0.0028754648374542738,0.00040494118809008856,0.75
2001-10-11,0.0,9.891893437601796e-16,0.37775986673228834,0.002941107597392701,0.00040494118809008856,0.75
2001-10-12,0.0,0.0026545076580847325,0.38343356462831374,0.0029391698903131038,0.00040494118809008856,0.75
2001-10-15,0.0,0.00536471891134995,0.23070434391628541,0.0030498924448102366,0.001708461509336966,0.7466490909328384
2001-10-16,0.0,0.010861022905282543,0.2243023087486643,0.0030872961145879067,0.001708461509336966,0.75
2001-10-17,0.0,0.016373880305428926,0.22013276749979815,0.0015632066033787568,0.001708461509336966,0.75
2001-10-18,0.0,0.019454590773731104,0.21596867781015716,3.6697982445251203e-19,0.001708461509336966,0.75
2001-10-19,0.0,0.025318004515702312,0.21380692877721244,3.6698085687758803e-19,0.001708461509336966,0.75
2001-10-22,0.0,0.0279261334996266,0.1918873202015587,2.2188530983034824e-16,0.0004836821284693438,0.75
2001-10-23,0.0,0.030472401917558,0.17103669478785363,2.2188531000532316e-16,0.0004836821284693438,0.75
2001-10-24,0.0,0.031141991123735203,0.16298250033201261,2.2188531000532316e-16,0.0004836821284693438,0.75
2001-10-25,0.0,0.03136695200984807,0.14897477197193373,2.2188531000532316e-16,0.0004836821284693438,0.75
2001-10-26,0.0,0.024345700929980504,0.1334775688741971,0.001727648123295022,0.0004836821284693438,0.75
2001-10-29,0.0,0.17448738206454123,0.1864108616989686,0.002158899274826812,0.0003921425399316231,0.75
2001-10-30,0.0,0.21159143275185455,0.16888117110601558,0.002470569374677759,0.0003921425399316231,0.75
2001-10-31,0.0,0.24701903349222482,0.15157456780243891,0.002470569374677759,0.0003921425399316231,0.75
2001-11-01,0.0,0.24499090143843327,0.16185406565241237,0.002470569374677759,0.000763408778667103,0.75
2001-11-02,0.0,0.2378721224513056,0.16066889456970473,0.0024390155780759618,0.000763408778667103,0.75
2001-11-05,0.0,0.2163571972666371,0.09403518611860057,0.0033381027481925586,0.0008409970138505613,0.75
2001-11-06,0.0,0.21473807384956314,0.09819351152643055,0.006888440398260582,0.0008409970138505613,0.75
2001-11-07,0.0,0.21983094707722778,0.10625321638928294,0.012890762538051643,0.0008409970138505613,0.75
2001-11-08,0.0,0.23000682167390085,0.19221751071995738,0.0194642973148376,0.0008409970138505613,0.75
2001-11-09,0.0,0.24387884606997068,0.2134014016837301,0.027027722589271386,0.0008409970138505613,0.75
2001-11-12,0.0,0.27016934523145747,0.1927333114190775,0.07392222963294212,0.0007634087786671008,0.75
2001-11-13,0.0,0.26876363828946453,0.21846498626122987,0.08007589079190672,0.0007634087786671008,0.75
2001-11-14,0.0,0.1466728489134157,0.24940154598987166,0.07522079477418267,0.0007634087786671008,0.75
2001-11-15,0.0,0.13122912630470912,0.29029915420595725,0.057944489837490495,0.0007634087786671008,0.75
2001-11-16,0.0,0.13482756367765236,0.31593283299664404,0.0535182009914788,0.0007634087786671008,0.75
2001-11-19,0.0,0.1453753994201777,0.3797722594025717,0.021459737149850736,0.0007634087786671741,0.75
2001-11-20,0.0,0.1509675622434804,0.45839562842738457,0.01609751928809463,0.0007634087786671741,0.75
2001-11-21,0.0,0.14921593545642803,0.5614556857898851,0.009125794283889682,0.0007634087786671741,0.75
2001-11-23,0.0,0.1455348099806298,0.6373534041490095,1.4169630879936952e-16,0.0007634087786671741,0.75
2001-11-26,0.0,0.14896042819252966,0.6899005673491796,1.0973010110678631e-16,0.0009211388131025447,0.75
2001-11-27,0.0,0.1501430271686504,0.7069546215165965,1.0973010110678631e-16,0.0009211388131025447,0.75
2001-11-28,0.0,0.15033398612518684,0.6866264000281969,1.0973010110678631e-16,0.0009211388131025447,0.75
2001-11-29,0.0,0.13988486483322013,0.657289924842565,1.0973010110678631e-16,0.0009211388131025447,0.75
2001-11-30,0.0,0.14144974247372855,0.6512957458633856,1.0973010110678631e-16,0.0009211388131025447,0.75
2001-12-03,0.0,0.14287522324039842,0.6115863754937013,0.005195695889529568,0.008413461538461543,0.75
2001-12-04,0.0,0.13966805446005998,0.555144662108323,0.01077959072973645,0.008413461538461543,0.75
2001-12-05,0.0,0.13258083015217542,0.4685680126738514,0.0163159753081303,0.008413461538461543,0.75
2001-12-06,0.0,0.12388675997543208,0.41449756720890235,0.021381770149519218,0.008413461538461543,0.75
2001-12-07,0.0,0.11431030741489183,0.3919525531206058,0.021237547745278695,0.008413461538461543,0.75
2001-12-10,0.0,0.1056435794769755,0.32400209261611346,0.021081145359900536,0.008989848325251279,0.75
2001-12-11,0.0,0.10189207399947002,0.3543629408386989,0.01558853178949579,0.008989848325251279,0.75
2001-12-12,0.0,0.09864930830462247,0.37959380539401816,0.010392354526330545,0.008989848325251279,0.75
2001-12-13,0.0,0.09550450881116393,0.3829736391317192,0.005215811739074607,0.008989848325251279,0.75
2001-12-14,0.0,0.09062199160613219,0.3953285503765342,5.2541851597553896e-17,0.008989848325251279,0.75
2001-12-17,0.0,0.09455678086474548,0.38705009627055886,0.0026079058695373924,0.009030734706799475,0.75
2001-12-18,0.0,0.09311862595432849,0.343286717902456,0.005276494674469197,0.009030734706799475,0.75
2001-12-19,0.0,0.09147218513685854,0.3225043403630911,0.007914742011703738,0.009030734706799475,0.75
2001-12-20,0.0,0.09311862595432849,0.324306263288077,0.010552989348938278,0.009030734706799475,0.75
2001-12-21,0.0,0.09091765282895262,0.3750694133663703,0.013191236686172817,0.009030734706799475,0.75
2001-12-24,0.0,0.011691238296556892,0.34896247232293887,0.015836569690284876,0.0003488641941978818,0.75
2001-12-26,0.0,0.009827475153135017,0.3461199653701433,0.01552420089457488,0.0003488641941978818,0.75
2001-12-27,0.0,0.006269611903103451,0.3328607366949961,0.013681324871967953,0.0003488641941978818,0.75
2001-12-28,0.0,0.005924313857179753,0.31107791350681807,0.013091001154481002,0.0003488641941978818,0.75
2001-12-31,0.0,0.0016732910865825666,0.30501206968785366,0.012796875878758177,0.0011880367016009305,0.75
2002-01-02,0.0,0.00177688742520794,0.34078282501193474,0.013652657879009279,0.0012870397600676616,0.75
2002-01-03,0.0,0.0031829853372473326,0.3098139737057057,0.01229166611864792,0.0012870397600676616,0.75
2002-01-04,0.0,0.0029267342576967227,0.2771725873463208,0.011364948076849346,0.0012870397600676616,0.75
2002-01-07,0.0,0.07580289758571579,0.26302373783441213,0.049705431432102126,0.01822916666666665,0.75
2002-01-08,0.0,0.07973675109429718,0.25156556952498255,0.04973553667557054,0.01822916666666665,0.75
2002-01-09,0.0,0.08176854740636737,0.2555332071944542,0.05094437238356456,0.01822916666666665,0.75
2002-01-10,0.0,0.16147352768476844,0.2520250628592486,0.05165596263242958,0.01822916666666665,0.75
2002-01-11,0.0,0.16211859930997646,0.09446144604526104,0.050218767845186287,0.01822916666666665,0.75
2002-01-14,0.0,0.04396723012228502,0.22337611214098402,0.012591710188834867,0.010739508843743317,0.75
2002-01-15,0.0,0.03899816837125399,0.23445436860639923,0.012415034663746032,0.010739508843743317,0.75
2002-01-16,0.0,0.03305319376039042,0.263300166216844,0.010380346174174711,0.010739508843743317,0.75
2002-01-17,0.0,0.030270321080053064,0.2481864126834987,0.008270457177087348,0.010739508843743317,0.75
2002-01-18,0.0,0.03020124268553855,0.26265015498019856,0.006464110773273855,0.010739508843743317,0.75
2002-01-22,0.0,0.00198877465877748,0.14988586585240601,0.0029163675273686253,0.0,0.75
2002-01-23,0.0,0.0020849541614110945,0.15441098144434268,0.0015054869922941333,0.0,0.75
2002-01-24,0.0,0.0021543966899018156,0.16179077508240744,1.1338689293536545e-15,0.0,0.75
2002-01-25,0.0,1.8127015709356506e-16,0.17512179157020522,0.0015614677901127888,0.0,0.75
2002-01-28,0.0,3.699331880709565e-17,0.19317479371214222,0.04229866520144677,8.156746896793534e-18,0.75
2002-01-29,0.0,3.699331880709565e-17,0.20863471642899595,0.04224090297872748,8.156746896793534e-18,0.75
2002-01-30,0.0,3.699331880709565e-17,0.2329636554185247,0.04534952210864096,8.156746896793534e-18,0.75
2002-01-31,0.0,3.699331880709565e-17,0.23213722065965092,0.04581002557848297,8.156746896793534e-18,0.75
2002-02-01,0.0,2.572140047504033e-17,0.25368942679080864,0.044672740742307065,8.156746896793534e-18,0.75
2002-02-04,0.0,1.6781856448707036e-16,0.2801517795051274,0.04340413817937319,8.169372466140147e-17,0.75
2002-02-05,0.0,1.6781856448707036e-16,0.25433816015597155,0.044245840647940335,8.169372466140147e-17,0.75
2002-02-06,0.0,1.6781856448707036e-16,0.2292483084403724,0.04406479093868738,8.169372466140147e-17,0.75
