,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2004-03-19,0.0,0.43467725598691803,0.0669676078425741,0.05542064464304686,0.014062499999999995,0.38475
2004-03-22,0.0,0.3775815244382085,0.07639645170467481,0.055420644643046815,0.014062499999999981,0.38474999999999937
2004-03-23,0.0,0.4594237319800663,0.06530143840719492,0.05497015175607698,0.014062499999999981,0.3809531249999994
2004-03-24,0.0,0.4594237319800663,0.056686691930262656,0.05497015175607698,0.014062499999999981,0.3809531249999994
2004-03-25,0.0,0.4594237319800663,0.05860656083492955,0.05497015175607698,0.014062499999999981,0.3809531249999994
2004-03-26,0.0,0.45804968652899103,0.05918019937584784,0.05491253526566376,0.014062499999999981,0.37715624999999936
2004-03-29,0.0,0.5693753957032381,0.0669417756862311,0.0546698231647638,0.01406249999999993,0.38095312499999984
2004-03-30,0.0,0.5738785187740737,0.07201234341668135,0.061556000216369235,0.01406249999999993,0.38474999999999987
2004-03-31,0.0,0.5783812089865649,0.06966685161377814,0.055570808938703455,0.01406249999999993,0.3885468749999998
2004-04-01,0.0,0.5729014195874308,0.10066296820098047,0.06691784321525825,0.014062499999999933,0.3517259664208098
2004-04-02,0.0,0.577379248706284,0.10080104064681454,0.1,0.014062499999999933,0.35552284142080987
2004-04-05,0.0,0.75,0.09179221484909314,0.07365845199659873,0.014062499999999995,0.3593197164208098
2004-04-06,0.0,0.5667835734364797,0.09680890112501724,0.07485671976607652,0.014062499999999995,0.3593197164208098
2004-04-07,0.0,0.5695427305590416,0.09430924161781058,0.06577990027316859,0.014062499999999995,0.3593197164208098
2004-04-08,0.0,0.5732216067224575,0.09150306040247722,0.047669656566202354,0.014062499999999995,0.3593197164208098
2004-04-12,0.0,0.648713246540463,0.18370763215680644,0.06251840175836888,0.01406250000000003,0.3309652577512277
2004-04-13,0.0,0.6519322631834518,0.1838933942569923,0.06266856605402549,0.01406250000000003,0.3309652577512277
2004-04-14,0.0,0.6496329655813168,0.20350840045306576,0.06236823746271227,0.01406250000000003,0.32716838275122767
2004-04-15,0.0,0.646567235445137,0.21413523285359673,0.07249527505595553,0.01406250000000003,0.32463713275122774
2004-04-16,0.0,0.6431949322953391,0.21635092952422055,0.06286526014233072,0.01406250000000003,0.3221058827512277
2004-04-19,0.0,0.3341270955683888,0.10221450566555895,0.04782120195221465,0.014062499999999995,0.3479290914208096
2004-04-20,0.0,0.3112349817750534,0.1091360527366478,0.05888854836005783,0.014062499999999995,0.3441322164208096
2004-04-21,0.0,0.2440827435459033,0.11949272377894496,0.05657954717172436,0.014062499999999995,0.3403353414208096
2004-04-22,0.0,0.22409238303621018,0.1389736659504438,0.08530329707018036,0.014062499999999995,0.3403353414208096
2004-04-23,0.0,0.2034733384880387,0.13337013605806228,0.07008165748665372,0.014062499999999995,0.3378040914208096
2004-04-26,0.0,0.4253193759036566,0.12724984595009634,0.1,0.014062500000000007,0.33527284142080993
2004-04-27,0.0,0.429430360068125,0.12288665124150451,0.09022477637428558,0.014062500000000007,0.33400721642080994
2004-04-28,0.0,0.4313822770354778,0.11704405340301136,0.08108216348871856,0.014062500000000007,0.33780409142080997
2004-04-29,0.0,0.40792585314466595,0.148866512408438,0.07572088267173259,0.014062500000000007,0.33780409142080997
2004-04-30,0.0,0.36630145078768,0.15588706266121538,0.0673210682543321,0.014062500000000007,0.33780409142080997
2004-05-03,0.0,0.13969579279764677,0.08242102917282487,0.04157369994004657,0.014062499999999973,0.28771962043890853
2004-05-04,0.0,0.1380290328888954,0.08327383648083371,0.03795594434054462,0.014062499999999973,0.2889852454389085
2004-05-05,0.0,0.1373181292775381,0.175511972775962,0.03531366350957754,0.014062499999999973,0.2889852454389085
2004-05-06,0.0,0.13716951428501437,0.1857514732132181,0.03381909023850874,0.014062499999999973,0.29687321540424555
2004-05-07,0.0,0.1926491740999072,0.30998166328161075,0.03874981606110098,0.014062499999999973,0.33818808605496803
2004-05-10,0.0,0.3424940942204691,0.39087608942157676,0.05479868381099992,0.014062499999999922,0.46604761856214044
2004-05-11,0.0,0.3794398958435092,0.47409296001602086,0.06292905210669857,0.014062499999999922,0.5228660874263312
2004-05-12,0.0,0.3907719077752955,0.5334509731057498,0.06840057321173684,0.014062499999999922,0.5817279182025962
2004-05-13,0.0,0.40300329457232015,0.5748866354647235,0.07580978722480526,0.014062499999999922,0.6447549629481205
2004-05-14,0.0,0.41251263645586655,0.6213960087961607,0.08258909561142827,0.014062499999999922,0.7090756427924672
2004-05-17,0.0,0.2704592231422876,0.5908238493858656,0.0864381643174549,0.010968345851489116,0.7443932823600045
2004-05-18,0.0,0.2817905236058066,0.6146177547411061,0.08967025060491103,0.010968345851489116,0.75
2004-05-19,0.0,0.2919827521178243,0.6132789749563191,0.1,0.010968345851489116,0.75
2004-05-20,0.0,0.2990878308684847,0.5965116279069765,0.1,0.010968345851489116,0.75
2004-05-21,0.0,0.3061681676153705,0.5798026697620428,0.1,0.010968345851489116,0.75
2004-05-24,0.0,0.3290918487662406,0.5629079269952225,0.1,0.01041431174660966,0.75
2004-05-25,0.0,0.3256127007176697,0.5600603788167762,0.1,0.01041431174660966,0.75
2004-05-26,0.0,0.3236080122214697,0.5443740539190834,0.1,0.01041431174660966,0.75
2004-05-27,0.0,0.31847782350146703,0.5658599065425316,0.1,0.01041431174660966,0.75
2004-05-28,0.0,0.3118474989543591,0.5682290353846824,0.1,0.01041431174660966,0.75
2004-06-01,0.0,0.3069838158738027,0.5798826302055492,0.1,0.02109374999999999,0.75
2004-06-02,0.0,0.3109119311780992,0.5866800136749187,0.1,0.02109374999999999,0.75
2004-06-03,0.0,0.3129667495382595,0.5973787775672746,0.1,0.02109374999999999,0.75
2004-06-04,0.0,0.31195987004765524,0.6294972808211534,0.1,0.02109374999999999,0.75
2004-06-07,0.0,0.30692138571143707,0.6744476691346069,0.0931483481985191,0.021093749999999998,0.75
2004-06-08,0.0,0.27833551578474164,0.7148326007284389,0.089613411056936,0.021093749999999998,0.7391957537079282
2004-06-09,0.0,0.2682851835430989,0.75,0.08770482384023279,0.021093749999999998,0.7263538939790565
2004-06-10,0.0,0.26626290513031386,0.75,0.08581623686980153,0.021093749999999998,0.713701137039238
2004-06-14,0.0,0.2838081300980663,0.75,0.08592011277790251,0.014062500000000012,0.6976977406457451
2004-06-15,0.0,0.2863654160145077,0.75,0.08491720167300452,0.014062500000000012,0.6904737455595025
2004-06-16,0.0,0.2862662797529911,0.75,0.08492061825133679,0.014062500000000012,0.6870103169856457
2004-06-17,0.0,0.2832355014732541,0.75,0.08561309034772122,0.014062500000000012,0.6809062499999998
2004-06-18,0.0,0.2832355014732541,0.75,0.08561309034772122,0.014062500000000012,0.6809062499999998
2004-06-21,0.0,0.39751050634585,0.75,0.08449743326311643,0.007031250000000007,0.6809062499999998
2004-06-22,0.0,0.39751050634585,0.75,0.08449743326311643,0.007031250000000007,0.6809062499999998
2004-06-23,0.0,0.39751050634585,0.75,0.1,0.007031250000000007,0.6809062499999998
2004-06-24,0.0,0.39751050634585,0.75,0.1,0.007031250000000007,0.6809062499999998
2004-06-25,0.0,0.39751050634585,0.7286120342759397,0.1,0.007031250000000007,0.6809062499999998
2004-06-28,0.0,0.40871189775573435,0.75,0.1,0.014062499999999992,0.6104749940481112
2004-06-29,0.0,0.4050204133850947,0.75,0.1,0.014062499999999992,0.6155356197422986
2004-06-30,0.0,0.4012263877819373,0.75,0.1,0.014062499999999992,0.6207368183724357
2004-07-01,0.0,0.3868426852646166,0.75,0.1,0.014062499999999966,0.6260845296400414
2004-07-02,0.0,0.38293619102101417,0.75,0.1,0.014062499999999966,0.63158503265815
2004-07-06,0.0,0.3713991747360043,0.75,0.1,0.01406249999999995,0.6377669829345479
2004-07-07,0.0,0.37856005506901363,0.75,0.1,0.01406249999999995,0.6274247205220498
2004-07-08,0.0,0.38535348994897617,0.75,0.1,0.01406249999999995,0.6176131494660558
2004-07-09,0.0,0.3895742069361947,0.75,0.1,0.01406249999999995,0.615332664855227
2004-07-12,0.0,0.2621016121526547,0.75,0.1,0.01406249999999998,0.6826410464040187
2004-07-13,0.0,0.26689191172941945,0.75,0.1,0.01406249999999998,0.6725951750814329
2004-07-14,0.0,0.26578888908566606,0.75,0.1,0.01406249999999998,0.6631821485200845
2004-07-15,0.0,0.2650398812474831,0.75,0.1,0.01406249999999998,0.661238064996496
2004-07-16,0.0,0.2642992247162067,0.75,0.1,0.01406249999999998,0.659315657665505
2004-07-19,0.0,0.25922588498156623,0.7489201764849173,0.1,0.014062499999999943,0.6680804838251984
2004-07-20,0.0,0.25400595800910386,0.7286120342759397,0.1,0.014062499999999943,0.6809062499999998
2004-07-21,0.0,0.2455821418028743,0.6889948314666096,0.1,0.014062499999999943,0.7041722074468083
2004-07-22,0.0,0.23600962338670428,0.6439752828196436,0.1,0.014062499999999943,0.7306107954545452
2004-07-23,0.0,0.2232378017332997,0.5702026191447804,0.1,0.014062499999999943,0.75
2004-07-26,0.0,0.21377483578580983,0.5117275192719906,0.1,0.007031250000000004,0.75
2004-07-27,0.0,0.21631048457937352,0.512218534860964,0.1,0.007031250000000004,0.75
2004-07-28,0.0,0.21856848317522506,0.5358729011511943,0.1,0.007031250000000004,0.75
2004-07-29,0.0,0.22059206790809263,0.5826065135734856,0.1,0.007031250000000004,0.75
2004-07-30,0.0,0.22241594094913153,0.5830075819538167,0.1,0.007031250000000004,0.75
2004-08-02,0.0,0.1213199122737397,0.5609721890028123,0.1,0.007031249999999993,0.75
2004-08-03,0.0,0.1447048193526989,0.5185769016503765,0.1,0.007031249999999993,0.75
2004-08-04,0.0,0.14050745388133334,0.47418701781736927,0.1,0.007031249999999993,0.75
2004-08-05,0.0,0.13764115711290645,0.4255968324171652,0.1,0.007031249999999993,0.75
2004-08-06,0.0,0.13627320801536996,0.37264415987941685,0.1,0.007031249999999993,0.75
2004-08-09,0.0,0.13377697477961173,0.30127443611543564,0.1,0.014062500000000014,0.75
2004-08-10,0.0,0.13453441453527434,0.2857558289013074,0.1,0.014062500000000014,0.75
2004-08-11,0.0,0.1371159073650299,0.2694007562764615,0.1,0.014062500000000014,0.75
2004-08-12,0.0,0.1397265624418799,0.2738566573025614,0.1,0.014062500000000014,0.75
2004-08-13,0.0,0.1405457514812391,0.2563096890199503,0.1,0.014062500000000014,0.75
2004-08-16,0.0,0.13214578535379765,0.25893752029022266,0.1,0.014062499999999577,0.75
2004-08-17,0.0,0.12475557125212869,0.27885579108177816,0.1,0.014062499999999577,0.75
2004-08-18,0.0,0.11672939458538258,0.3030062764786309,0.1,0.014062499999999577,0.75
2004-08-19,0.0,0.10708774632935214,0.328888062594514,0.1,0.014062499999999577,0.75
2004-08-20,0.0,0.09956255824435901,0.3448574734333924,0.1,0.014062499999999577,0.75
2004-08-23,0.0,0.09841239566476646,0.33255496760822084,0.1,0.007031250000000003,0.75
2004-08-24,0.0,0.10497126555795909,0.3433958078139542,0.1,0.007031250000000003,0.75
2004-08-25,0.0,0.11037997473288681,0.3511298486579309,0.1,0.007031250000000003,0.75
2004-08-26,0.0,0.11790074441257725,0.3588638895019075,0.1,0.007031250000000003,0.75
2004-08-27,0.0,0.12330926876236532,0.36442273135851583,0.1,0.007031250000000003,0.75
2004-08-30,0.0,0.1362426965553356,0.2196950977242132,0.1,0.00703124999999999,0.75
2004-08-31,0.0,0.14165122090512372,0.232021225319301,0.1,0.00703124999999999,0.75
2004-09-01,0.0,0.11933024946256303,0.2552233478512312,0.1,0.007031249999999998,0.75
2004-09-02,0.0,0.12561939163648467,0.275567730951076,0.1,0.007031249999999998,0.75
2004-09-03,0.0,0.12909218961023733,0.2892025926387594,0.1,0.007031249999999998,0.7435546875
2004-09-07,0.0,0.13936654098126197,0.29482035861853323,0.1,0.007031249999999998,0.7306107954545453
2004-09-08,0.0,0.1463618440423852,0.28762961816442273,0.1,0.007031249999999998,0.7306107954545453
2004-09-09,0.0,0.15335714710350837,0.2804388777103122,0.1,0.007031249999999998,0.7306107954545453
2004-09-10,0.0,0.16035245016463157,0.27324813725620156,0.1,0.007031249999999998,0.7306107954545453
2004-09-13,0.0,0.3198553138599596,0.4276370223651628,0.1,0.014062499999999995,0.7369831730769228
2004-09-14,0.0,0.28223638702189296,0.416913139245619,0.1,0.014062499999999995,0.7435546874999999
2004-09-15,0.0,0.26532853034441856,0.4133819720583326,0.1,0.014062499999999995,0.75
2004-09-16,0.0,0.26119413004233194,0.40973689625210147,0.1,0.014062499999999995,0.75
2004-09-17,0.0,0.2562144745673743,0.40454306823664493,0.1,0.014062499999999995,0.75
2004-09-20,0.0,0.26453378710430514,0.32744514147256304,0.1,0.014062499999999962,0.75
2004-09-21,0.0,0.2695134425792628,0.33263896948801946,0.1,0.014062499999999962,0.75
2004-09-22,0.0,0.2736478428813494,0.3362840452942507,0.1,0.014062499999999962,0.75
2004-09-23,0.0,0.27765304317399586,0.7210908575456383,0.1,0.014062499999999962,0.7435546874999998
2004-09-24,0.0,0.2796380360076027,0.75,0.1,0.014062499999999962,0.7465196234382228
2004-09-27,0.0,0.2748274235232501,0.6260134276184536,0.1,0.014062499999999995,0.7491898911609498
2004-09-28,0.0,0.2718751804759185,0.6056390276130028,0.08929973964656344,0.014062499999999995,0.75
2004-09-29,0.0,0.27146904613292805,0.5791946515201534,0.08900641285655816,0.014062499999999995,0.75
2004-09-30,0.0,0.27560403589673566,0.5474853150344483,0.08981693795514777,0.014062499999999995,0.75
2004-10-01,0.0,0.28204047781090397,0.21888707477295247,0.08943466703095909,0.014062500000000002,0.75
2004-10-04,0.0,0.24728235227670473,0.371491566930465,0.08826863897974632,0.010947275837343657,0.7407774182945877
2004-10-05,0.0,0.21719305483918833,0.3744812281351378,0.08750826469917772,0.010947275837343657,0.7342226235003263
2004-10-06,0.0,0.21263131709553346,0.37854603022428146,0.08666098902197587,0.010947275837343657,0.7271625901796219
2004-10-07,0.0,0.20883874488643536,0.3828432630466211,0.08593989995667596,0.010947275837343657,0.7210003926641619
2004-10-08,0.0,0.2066459832708791,0.38922051034936567,0.08570583134098983,0.010947275837343657,0.7189853075163372
2004-10-11,0.0,0.200040407871001,0.40733926034962026,0.08546577343470237,0.021093749999999963,0.7370567133677216
2004-10-12,0.0,0.1955220601359737,0.4170527624237409,0.08530425034035957,0.021093749999999963,0.7356638310386893
2004-10-13,0.0,0.19091125165405398,0.4228292482706655,0.08552553807341332,0.021093749999999963,0.7375722163865547
2004-10-14,0.0,0.18780883688065408,0.42674935731972746,0.08567131867183606,0.021093749999999963,0.7388294282265144
2004-10-15,0.0,0.18331218314338246,0.4364391163429813,0.08550844444356674,0.021093749999999963,0.7374248009275464
2004-10-18,0.0,0.18143056651083567,0.2772932191221279,0.1,0.021093749999999915,0.7363957751396618
2004-10-19,0.0,0.18402031574714392,0.2722616478664162,0.1,0.021093749999999915,0.7367627064039809
2004-10-20,0.0,0.18590993107866602,0.26764254026054507,0.1,0.021093749999999915,0.7377935332369912
2004-10-21,0.0,0.1905919227539715,0.2662459395214731,0.1,0.021093749999999915,0.7322575896715615
2004-10-22,0.0,0.19447817792134448,0.265292935392343,0.1,0.021093749999999915,0.7274964755639068
2004-10-25,0.0,0.19823306253607975,0.4199522683756068,0.1,0.02109374999999997,0.7294728708791207
2004-10-26,0.0,0.2007945245329036,0.4149855850580492,0.1,0.02109374999999997,0.729827800094518
2004-10-27,0.0,0.20269334500674693,0.41039216023627684,0.1,0.02109374999999997,0.7308248546511626
2004-10-29,0.0,0.20659225762981773,0.4046533300161142,0.1,0.02109374999999997,0.7298988591440357
2004-11-01,0.0,0.22400854382968338,0.41327036437110803,0.1,0.021093749999999575,0.7270053283410111
2004-11-02,0.0,0.20099895316873623,0.41952405899566675,0.1,0.021093749999999575,0.7298278000945152
2004-11-03,0.0,0.19506241433383661,0.42774519706710507,0.1,0.021093749999999575,0.7297567654639147
2004-11-04,0.0,0.1878525980886717,0.46090396577848824,0.1,0.021093749999999575,0.7296857552396466
2004-11-05,0.0,0.18203129890938766,0.47450132369363685,0.1,0.021093749999999575,0.7258174140571789
2004-11-08,0.0,0.2163003215940756,0.4852773605742116,0.1,0.021093749999999988,0.7248442805602714
2004-11-09,0.0,0.22417288075023337,0.4632821677335412,0.1,0.021093749999999988,0.7289769925827471
2004-11-10,0.0,0.23510647798985654,0.44580523196716754,0.1,0.021093749999999988,0.7261660864844147
2004-11-11,0.0,0.24646994798989552,0.43589350454169407,0.09988205729518608,0.021093749999999988,0.722157641465677
2004-11-12,0.0,0.2463486575053726,0.4191825702919561,0.09927514309866943,0.021093749999999988,0.717623728318879
2004-11-15,0.0,0.27497684237376313,0.5443254474464706,0.08142272964063899,0.021093749999999988,0.6607926695006643
2004-11-16,0.0,0.2766460494888887,0.5628969797561894,0.07869490280258605,0.021093749999999988,0.6404380573786321
2004-11-17,0.0,0.2792817100827323,0.5691454294972929,0.07630253089883801,0.021093749999999988,0.6225865568826561
2004-11-18,0.0,0.2809779709536404,0.5405468504924394,0.06841102022060326,0.021093749999999988,0.6072192389514478
2004-11-19,0.0,0.2826676925767792,0.5531187151685258,0.06700865482600561,0.021093749999999988,0.5935381995788822
2004-11-22,0.0,0.2805916665991385,0.5680850900440946,0.06397798221137084,0.021093749999999956,0.5923896068452931
2004-11-23,0.0,0.28014006776572004,0.5612250568899201,0.06452182582944106,0.021093749999999956,0.5984421304391929
2004-11-24,0.0,0.2789710800264688,0.5553877607592471,0.06479119474252285,0.021093749999999956,0.6055050560510128
2004-11-29,0.0,0.28097721988616975,0.507775689111926,0.06698107843802607,0.021093749999999988,0.644024389724906
2004-11-30,0.0,0.27970674804086637,0.5009297292370418,0.06740849055039799,0.021093749999999988,0.6517421853219939
2004-12-01,0.0,0.28894930525218193,0.49393060725986165,0.09078175958350046,0.021093749999999974,0.6593917076561143
2004-12-02,0.0,0.2893276798772692,0.49362828006134296,0.1,0.021093749999999974,0.6589521705467728
2004-12-03,0.0,0.2897050859666267,0.4933267267379058,0.1,0.021093749999999974,0.6585137585324211
2004-12-06,0.0,0.29543346705789614,0.5531804128752903,0.1,0.021093749999999436,0.6153587351819432
2004-12-07,0.0,0.3011312759911576,0.5638513104495826,0.1,0.021093749999999436,0.5959038052813179
2004-12-08,0.0,0.30588171753381543,0.573587501092771,0.1,0.021093749999999436,0.5789757517475999
2004-12-09,0.0,0.31059336056977793,0.5793299024653631,0.1,0.021093749999999436,0.5654863685266556
2004-12-10,0.0,0.31461745493587107,0.5848230531643462,0.1,0.021093749999999436,0.5534690428894021
2004-12-13,0.0,0.3182997791764601,0.36041350450556203,0.1,0.021093749999999956,0.5643654336734668
2004-12-14,0.0,0.31902212447366946,0.3574708062651724,0.1,0.021093749999999956,0.56552088187325
2004-12-15,0.0,0.3195033828777652,0.3547618628974254,0.1,0.021093749999999956,0.5669217139175232
2004-12-16,0.0,0.32266820517763767,0.3589640953732233,0.09413423138002512,0.021093749999999956,0.5629279891304323
2004-12-17,0.0,0.4026329334239089,0.3665519369498861,0.09372949107800826,0.021093749999999956,0.557477678571426
2004-12-20,0.0,0.4016649014081903,0.5329058313570102,0.0856054154343096,0.02109374999999968,0.5592358432678814
2004-12-21,0.0,0.3402577704843288,0.4423790012137947,0.07456367464341164,0.02109374999999968,0.48537241160120526
2004-12-22,0.0,0.30339154434273735,0.3842709569863544,0.06572263405164414,0.02109374999999968,0.44017859305242374
2004-12-23,0.0,0.28121041437014493,0.30513575603486714,0.06725399758442586,0.02109374999999968,0.39175215258921053
2004-12-27,0.0,0.2920053665662979,0.060335201648831716,0.07276244153548628,0.021093749999999873,0.3865002214757488
2004-12-28,0.0,0.3092079784085955,0.052924366265322785,0.09297735530108812,0.021093749999999873,0.39029709647574873
2004-12-29,0.0,0.3129075041920677,0.054310231587487864,0.0918010922390015,0.021093749999999873,0.3940939714757488
2004-12-30,0.0,0.3166727020308679,0.05569609690965293,0.08398223773222527,0.021093749999999873,0.39789084647574874
2005-01-03,0.0,0.41564579768225735,0.09966295931183158,0.1,0.026999999999999868,0.5119199999999997
2005-01-04,0.0,0.4143848942199615,0.09966295931183158,0.1,0.026999999999999868,0.5119199999999997
2005-01-05,0.0,0.412367448680288,0.10028787353162927,0.1,0.026999999999999868,0.5119199999999997
2005-01-06,0.0,0.41009782244815557,0.10028787353162927,0.1,0.026999999999999868,0.5119199999999997
2005-01-07,0.0,0.4078281962160229,0.11375368813780808,0.09865625430827653,0.026999999999999868,0.5119199999999997
2005-01-10,0.0,0.2673278339828451,0.15488820339446802,0.1,0.017999999999999943,0.5119199999999997
2005-01-11,0.0,0.26580301531345557,0.17150369174468655,0.1,0.017999999999999943,0.5119199999999997
2005-01-12,0.0,0.264278196644066,0.1439672291036889,0.1,0.017999999999999943,0.5119199999999997
2005-01-13,0.0,0.2640240601991677,0.13290785164933358,0.09732576548955463,0.017999999999999943,0.5119199999999997
2005-01-14,0.0,0.26453233308896423,0.13517774757512588,0.08686089768346228,0.017999999999999943,0.5119199999999997
2005-01-18,0.0,0.2615023469511526,0.1231471100604517,0.08289302728917271,0.017999999999999974,0.5117162248609487
2005-01-19,0.0,0.21552652058645713,0.10625022746494686,0.08324501273241697,0.017999999999999974,0.5117162248609487
2005-01-20,0.0,0.22900469279160607,0.09132861820805217,0.08790919192696661,0.017999999999999974,0.5117162248609487
2005-01-21,0.0,0.2340633294730478,0.07764473838995944,0.09190005541183101,0.017999999999999974,0.5117162248609487
2005-01-24,0.0,0.2121274732645496,0.061105111157962765,0.1,0.018000000000000068,0.5119199999999997
2005-01-25,0.0,0.2182358174333692,0.051451712654227946,0.1,0.018000000000000068,0.5119199999999997
2005-01-26,0.0,0.2163289814667829,0.06156636891867941,0.09418881735002929,0.018000000000000068,0.5119199999999997
2005-01-27,0.0,0.21033144877685434,0.05848369441315782,0.09910672480554455,0.018000000000000068,0.5119199999999997
2005-01-28,0.0,0.20967084229513838,0.06296236788350748,0.09895582604363337,0.018000000000000068,0.5119199999999997
2005-01-31,0.0,0.2290722540018223,0.07124164351961573,0.1,0.01799999999999997,0.5119199999999996
2005-02-01,0.0,0.19240595543940442,0.08233092900843791,0.1,0.018000000000000002,0.5119199999999997
2005-02-02,0.0,0.25932327197973987,0.08838577384732028,0.1,0.018000000000000002,0.5119199999999997
2005-02-03,0.0,0.31730162788060234,0.09198898151967118,0.1,0.018000000000000002,0.5119199999999997
2005-02-04,0.0,0.3396825110881119,0.10616103764703719,0.1,0.018000000000000002,0.5119199999999997
2005-02-07,0.0,0.2896512435064958,0.10947798921695592,0.08237170630455865,0.017999999999999974,0.5119199999999997
2005-02-08,0.0,0.30030679331358384,0.10315399272153397,0.08794602813729631,0.017999999999999974,0.5119199999999997
2005-02-09,0.0,0.3058195255472135,0.0977155552497179,0.08751877145880195,0.017999999999999974,0.5119199999999997
2005-02-10,0.0,0.35610587322753545,0.0898780614381285,0.08749227297166798,0.017999999999999974,0.5119199999999997
2005-02-11,0.0,0.36463283072938063,0.0765025216390205,0.08026362429905698,0.017999999999999974,0.5119199999999997
2005-02-14,0.0,0.30094950965381767,0.0612224298263082,0.1,0.01800000000000017,0.5119199999999997
2005-02-15,0.0,0.29202966714026274,0.05190653323250149,0.1,0.01800000000000017,0.5119199999999997
2005-02-16,0.0,0.26592303325568195,0.04870519593778651,0.1,0.01800000000000017,0.5119199999999997
2005-02-17,0.0,0.2727041825447278,0.04533151195085963,0.1,0.01800000000000017,0.5119199999999997
2005-02-18,0.0,0.32215349401569593,0.040004931265392014,0.1,0.01800000000000017,0.5119199999999997
2005-02-22,0.0,0.3401632997949548,0.03640911801222618,0.0880573329222169,0.018000000000000023,0.5119199999999997
2005-02-23,0.0,0.37850669803703896,0.019724873151934687,0.05928960376901924,0.018000000000000023,0.5119199999999997
2005-02-24,0.0,0.38359903992639355,0.01964076907330835,0.05943322246412591,0.018000000000000023,0.5119199999999997
2005-02-25,0.0,0.34896568498179176,0.01951983872294474,0.058509046137696155,0.018000000000000023,0.5119199999999997
2005-02-28,0.0,0.3264516205531951,0.05171821322640193,0.06685552103538225,0.026999999999999944,0.5119199999999997
2005-03-01,0.0,0.3383231780048586,0.04771303117158851,0.06475351862989978,0.02699999999999993,0.5119199999999997
2005-03-02,0.0,0.2817779464485294,0.053343584881641905,0.06385407936664926,0.02699999999999993,0.5119199999999997
2005-03-03,0.0,0.2908744592441582,0.054013706110451455,0.061492758918265944,0.02699999999999993,0.5119199999999997
2005-03-04,0.0,0.34555637050957244,0.050788635094377685,0.061342491760878,0.02699999999999993,0.5119199999999997
2005-03-07,0.0,0.36101166538057206,0.016918785673329443,0.0616338379666644,0.02699999999999989,0.5119199999999994
2005-03-08,0.0,0.3191723980187525,0.01895382131636574,0.061442181920331906,0.02699999999999989,0.5119199999999994
2005-03-09,0.0,0.3542494112013548,0.018639073301729914,0.0610148397399867,0.02699999999999989,0.5119199999999994
2005-03-10,0.0,0.37895828116140295,0.0185109455893798,0.06101482752236255,0.02699999999999989,0.5119199999999994
2005-03-11,0.0,0.38382461611284624,0.018993394770753437,0.06209859053264271,0.02699999999999989,0.5119199999999994
2005-03-14,0.0,0.5933231652520333,0.17271445875340158,0.0610148275223626,0.02699999999999998,0.5119199999999997
2005-03-15,0.0,0.6064605534833769,0.19061609355936535,0.06391661877666661,0.02699999999999998,0.536266294814303
2005-03-16,0.0,0.75,0.218913235213316,0.0766497942234957,0.02699999999999998,0.6430988048685468
2005-03-17,0.0,0.75,0.23535353895315675,0.08620331194441799,0.02699999999999998,0.7232536949221497
2005-03-18,0.0,0.75,0.2792429760331979,0.09597323920889263,0.02699999999999998,0.75
2005-03-21,0.0,0.75,0.2509134181858302,0.09620954361612177,0.026999999999999885,0.75
2005-03-22,0.0,0.75,0.2750859983240464,0.09643602386483259,0.026999999999999885,0.75
2005-03-23,0.0,0.75,0.2744714470155236,0.09672215138696626,0.026999999999999885,0.75
2005-03-24,0.0,0.75,0.2915463096433563,0.09882022775084773,0.026999999999999885,0.75
2005-03-28,0.0,0.75,0.14054211710823514,0.09707002401858236,0.026999999999999403,0.75
2005-03-29,0.0,0.75,0.13791678577289038,0.09891158074532361,0.026999999999999403,0.75
2005-03-31,0.0,0.75,0.13308586975101236,0.09872500149129772,0.026999999999999403,0.75
2005-04-01,0.0,0.75,0.12946857164765255,0.09742292815471434,0.0269999999999994,0.75
2005-04-04,0.0,0.75,0.11859284902280778,0.09910443381270874,0.01799999999999999,0.75
2005-04-05,0.0,0.75,0.10520702548378422,0.1,0.01799999999999999,0.75
2005-04-06,0.0,0.75,0.08769391434493172,0.1,0.01799999999999999,0.75
2005-04-07,0.0,0.75,0.06758335677675056,0.1,0.01799999999999999,0.75
2005-04-08,0.0,0.7487023925009728,0.04850481421984038,0.1,0.01799999999999999,0.75
2005-04-11,0.0,0.7079538179973947,0.02310491329050678,0.1,0.017999999999999974,0.75
2005-04-12,0.0,0.7352722331071063,0.018378873074662905,0.1,0.017999999999999974,0.75
2005-04-13,0.0,0.7066449200288764,0.014080675163356843,0.1,0.017999999999999974,0.75
2005-04-14,0.0,0.75,0.009386380342693448,0.1,0.017999999999999974,0.75
2005-04-15,0.0,0.75,0.007915401393611103,0.1,0.017999999999999974,0.75
2005-04-18,0.0,0.75,0.01588281897326016,0.09549865289800347,0.011419827353560874,0.75
2005-04-19,0.0,0.75,0.03058712666965871,0.09640721147429394,0.011419827353560874,0.75
2005-04-20,0.0,0.75,0.061351358921458723,0.08974435508490182,0.011419827353560874,0.75
2005-04-21,0.0,0.75,0.0796931006573785,0.08986364178893712,0.011419827353560874,0.75
2005-04-22,0.0,0.6879953995468506,0.10694959221678686,0.08434815425860641,0.011419827353560874,0.75
2005-04-25,0.0,0.6321687698792097,0.14408959539981112,0.0842693623716315,0.009931236262800479,0.75
