,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2003-01-22,0.0,0.052916245459273065,0.5400343203299127,0.07256453903928836,0.0,0.0
2003-01-23,0.0,0.0645104936970807,0.5719659192800749,0.07483990423128738,0.0,0.0
2003-01-24,0.0,0.07170010821659006,0.6058603907431619,0.07711526942328638,0.0,0.0
2003-01-27,0.0,0.08951680432912254,0.6319790831075011,0.07918378323419457,0.0,0.0
2003-01-28,0.0,0.1009139208181981,0.6367528074869749,0.07835964608594288,0.0,0.0
2003-01-29,0.0,0.10351451169509601,0.6380920411994008,0.07756308758335327,0.0,0.0
2003-01-30,0.0,0.10774819988121692,0.6386265912745624,0.0769313092970562,0.0,0.0
2003-01-31,0.0,0.10722941382908902,0.640094646746543,0.07639566599423821,0.0,0.0
2003-02-03,0.0,0.09203553059934966,0.6437684555093838,0.07640583103471005,0.0,0.0
2003-02-04,0.0,0.07744540605612028,0.6490026908382492,0.07570225032643665,0.0,0.0
2003-02-05,0.0,0.0628046030764132,0.6518386436920852,0.07596003300718594,0.0,0.0
2003-02-06,0.0,0.0,0.655871156946137,0.07625138519437334,0.0,0.0
2003-02-07,0.0,0.0,0.6594871131678652,0.07704230207711514,0.0,0.0
2003-02-10,0.0,0.0,0.6453561435958051,0.07623057502720976,0.0,0.0
2003-02-11,0.0,0.0,0.6187511071485502,0.07415799486510562,0.0,0.0
2003-02-12,0.0,0.046336803808156246,0.5915722982003795,0.07229267271921189,0.0,0.0
2003-02-13,0.0,0.06090008149066062,0.5658715571107347,0.0710491246219494,0.0,0.0
2003-02-14,0.0,0.0752804811380307,0.4627654437202227,0.07042735057331816,0.0,0.0
2003-02-18,0.0,0.07585835661203064,0.4697276081221123,0.07146364065437022,0.0,0.0
2003-02-19,0.0,0.08742101654316325,0.38604540020566025,0.07045403004395413,0.0,0.0
2003-02-20,0.0,0.08826878245324066,0.35831972727214784,0.06907302956325716,0.0,0.0
2003-02-21,0.0,0.07636781038137141,0.3338349863666444,0.06646465965611936,0.0,0.0
2003-02-24,0.0,0.10222045757047007,0.3274294274979605,0.06368515855823544,0.0,0.0
2003-02-25,0.0,0.08375348678958529,0.2747909168477109,0.057846569936265246,0.0,0.0
2003-02-26,0.0,0.07489585745864186,0.24164808528589443,0.05272658241261402,0.0,0.0
2003-02-27,0.0,0.057763136361670936,0.19972998291648011,0.04882270084238745,0.0,0.0
2003-02-28,0.0,0.05066583027442486,0.1890449563187558,0.046437500491230035,0.0,0.0
2003-03-03,0.0,0.09161958449396461,0.1694989837874396,0.046425689979059444,0.0,0.0
2003-03-04,0.0,0.09531319383982542,0.17417038292881376,0.04636902392328727,0.0,0.0
2003-03-05,0.0,0.0984177559824542,0.1899319596970786,0.04636902392328727,0.0,0.0
2003-03-06,0.0,0.10209775308757621,0.19521584194271646,0.04636902392328727,0.0,0.0
2003-03-07,0.0,0.10692927953802235,0.19180912446334047,0.04636902392328727,0.0,0.0
2003-03-10,0.0,0.11117151886187719,0.18717778003582025,0.04636902392328727,0.0,0.0
2003-03-11,0.0,0.10943710584811743,0.31364905649814573,0.04631235786751509,0.0,0.0
2003-03-12,0.0,0.10828002763587825,0.23107598922576889,0.04636902392328727,0.0,0.0
2003-03-13,0.0,0.10828002763587825,0.21390184076599783,0.04636902392328727,0.0,0.0
2003-03-14,0.0,0.6490665923387465,0.2076757480633379,0.04636902392328727,0.0,0.0
2003-03-17,0.0,0.6653107890758142,0.19051127527801534,0.04625569181174292,0.0,0.0
2003-03-18,0.0,0.3946207716566115,0.23026805958818705,0.04625569181174292,0.0,0.0
2003-03-19,0.0,0.3649610132463116,0.25351143815836047,0.023780419991837717,0.0,0.0
2003-03-20,0.0,0.3659169825180292,0.31272210128610833,0.02191317200354158,0.0,0.0
2003-03-21,0.0,0.3668728203603484,0.3037595459915506,0.022822337809534198,0.0,0.0
2003-03-24,0.0,0.35173017749819574,0.2739704539537499,0.0260480826902076,0.0,0.0
2003-03-25,0.0,0.24108384510790293,0.2510920463761943,0.021565092416299236,0.0,0.0
2003-03-26,0.0,0.35041429542278185,0.24251331414837682,0.0,0.0,0.0
2003-03-27,0.0,0.35151088183759055,0.21149414435848898,0.027669512358182036,0.0,0.0
2003-03-28,0.0,0.3532650459154214,0.1938464916228185,0.02460520208869059,0.0,0.0
2003-03-31,0.0,0.35458036806001664,0.18207820244777742,0.04408743393701042,0.0,0.0
2003-04-01,0.0,0.283946620558123,0.1960706404827382,0.1,0.0,0.0
2003-04-02,0.0,0.24136462760093336,0.21101312273384545,0.08538298921471846,0.0,0.0
2003-04-03,0.0,0.357137204852072,0.15055778297875044,0.053183272675585196,0.0,0.0
2003-04-04,0.0,0.35859782156127723,0.12070580965074057,0.054830375788402184,0.0,0.0
2003-04-07,0.0,0.35688156463676834,0.10087611827365559,0.044895855645788706,0.0,0.0
2003-04-08,0.0,0.3559319593928947,0.08038538132837766,0.04206840706946667,0.0,0.0
2003-04-09,0.0,0.35545710678537373,0.05915299770835971,0.04829470769002714,0.0,0.0
2003-04-10,0.0,0.3536304389928605,0.05475175256960801,0.08547538722240382,0.0,0.0
2003-04-11,0.0,0.35059707235307486,0.05308016366690322,0.04748336706236536,0.0,0.0
2003-04-14,0.0,0.34708687565663326,0.07718292308792556,0.05801387010931347,0.0,0.0
2003-04-15,0.0,0.346757699195182,0.10367130060930865,0.0734707472498781,0.0,0.0
2003-04-16,0.0,0.3460992969125376,0.1361792012471485,0.1,0.0,0.0
2003-04-17,0.0,0.24044889225750346,0.1182063426137075,0.06540788478650554,0.0,0.0
2003-04-21,0.0,0.31081816146125607,0.14101868917341345,0.1,0.0,0.0
2003-04-22,0.0,0.34423346528949106,0.1580589389327642,0.1,0.0,0.0
2003-04-23,0.0,0.34620903520092505,0.1860694493189595,0.1,0.0,0.0
2003-04-24,0.0,0.412360843099079,0.19149227738872515,0.1,0.0,0.0
2003-04-25,0.0,0.4144448986056897,0.18870500828551406,0.07512344597622167,0.0,0.0
2003-04-28,0.0,0.41874152498938766,0.18772128835178953,0.0,0.0,0.0
2003-04-29,0.0,0.4227756367130312,0.25051935525211727,0.0,0.0,0.0
2003-04-30,0.0,0.42628756723880157,0.1738137806444085,0.0,0.0,0.0
2003-05-01,0.0,0.4284980009775606,0.24684941728379564,0.0,0.0,0.0
2003-05-02,0.0,0.43122770879549355,0.259039376019043,0.0,0.0,0.0
2003-05-05,0.0,0.4329170719165028,0.2748542962942011,0.0,0.0,0.0
2003-05-06,0.0,0.43317694310806465,0.3240721257984524,0.0,0.0,0.0
2003-05-07,0.0,0.35802074589509203,0.2877303168019182,0.0,0.0,0.0
2003-05-08,0.0,0.35802074589509203,0.28500085355664717,0.0,0.0,0.0
2003-05-09,0.0,0.3575914431329169,0.2879217361229703,0.0,0.0,0.0
2003-05-12,0.0,0.35805651990188325,0.21382545433039282,0.0,0.0,0.0
2003-05-13,0.0,0.358736190312371,0.21216741631871155,0.0,0.0,0.0
2003-05-14,0.0,0.3598449808239007,0.21132632261800707,0.0,0.0,0.0
2003-05-15,0.0,0.36030990394873186,0.21085787991118005,0.0,0.0,0.0
2003-05-16,0.0,0.3612038981819041,0.18411149040504962,0.0,0.0,0.0
2003-05-19,0.0,0.367744423400158,0.18763367692795854,0.019596637259467583,0.0,0.0
2003-05-20,0.0,0.3877225393744672,0.1988726404431821,0.026288229381046836,0.0,0.0
2003-05-21,0.0,0.3966420934985991,0.19909284313186565,0.08190667283373886,0.0,0.0
2003-05-22,0.0,0.40643759672798074,0.21611413766460466,0.1,0.0,0.0
2003-05-23,0.0,0.40941203184438146,0.2161164735567424,0.1,0.0,0.0
2003-05-27,0.0,0.4107598799696647,0.22347654251759685,0.1,0.0,0.0
2003-05-28,0.0,0.41324825741142773,0.22862690632742125,0.1,0.0,0.0
2003-05-29,0.0,0.4173615044775298,0.23836482384533617,0.1,0.0,0.0
2003-05-30,0.0,0.419654921888072,0.24748744819179433,0.1,0.0,0.0
2003-06-02,0.0,0.42194767982454523,0.23853419854981253,0.1,0.0,0.0
2003-06-03,0.0,0.5296655196420188,0.24978146205551668,0.1,0.0,0.0
2003-06-04,0.0,0.5339626555464525,0.23868040718511338,0.1,0.0,0.0
2003-06-05,0.0,0.5136962402377935,0.2307262033736594,0.1,0.0,0.0
2003-06-06,0.0,0.5018179399686057,0.22343982247331348,0.1,0.0,0.0
2003-06-09,0.0,0.49811090191918034,0.21806977894685625,0.1,0.0,0.0
2003-06-10,0.0,0.48003856067975187,0.20955317074744026,0.1,0.0,0.0
2003-06-11,0.0,0.4579702894122057,0.2044898953357568,0.1,0.0,0.0
2003-06-12,0.0,0.4576018552463562,0.1973835806507033,0.07638121138261522,0.0,0.0
2003-06-13,0.0,0.46054468376368146,0.17740920771471774,0.08312172501470194,0.0,0.0
2003-06-16,0.0,0.46115043717749743,0.16396915314727145,0.08183905560239782,0.0,0.0
2003-06-17,0.0,0.4603716036597006,0.20754500012373214,0.0866093298945618,0.0,0.0
2003-06-18,0.0,0.4606312225318,0.20537400264522315,0.08744695699718308,0.0,0.0
2003-06-19,0.0,0.459592700788779,0.20173073641294806,0.07198701649266974,0.0,0.0
2003-06-20,0.0,0.4580346864673996,0.14779582490758864,0.06132245721562059,0.0,0.0
2003-06-23,0.0,0.45621665042175424,0.14701501804445688,0.07887200122008335,0.0,0.0
2003-06-24,0.0,0.45621665042175424,0.13817104537291244,0.08584331883066515,0.0,0.0
2003-06-25,0.0,0.45465803031739094,0.1320228537021825,0.0879922937991029,0.0,0.0
2003-06-26,0.0,0.4525794324645211,0.11673715560053584,0.08302570956265926,0.0,0.0
2003-06-27,0.0,0.4617893647723882,0.15017238745225803,0.04862610484532901,0.0,0.0
2003-06-30,0.0,0.4885439420836685,0.19809660892305656,0.09570104736705524,0.0,0.0
2003-07-01,0.0,0.5354721736645383,0.2354793879158123,0.1,0.0,0.0
2003-07-02,0.0,0.5723503061304084,0.2920851163806411,0.1,0.0,0.0
2003-07-03,0.0,0.6192735893566681,0.32315498089495154,0.09052167953975372,0.0,0.0
2003-07-07,0.0,0.6711828219811286,0.36840950353777574,0.1,0.0,0.0
2003-07-08,0.0,0.7295605396090661,0.4218325380181111,0.1,0.0,0.0
2003-07-09,0.0,0.75,0.497191951942882,0.1,0.0,0.0
2003-07-10,0.0,0.75,0.5159037961373021,0.1,0.0,0.0
2003-07-11,0.0,0.75,0.5314242249996992,0.1,0.0,0.0
2003-07-14,0.0,0.75,0.5234041442285247,0.1,0.0,0.0
2003-07-15,0.0,0.75,0.5122330041323209,0.1,0.0,0.0
2003-07-16,0.0,0.75,0.4880160420140813,0.1,0.0,0.0
2003-07-17,0.0,0.75,0.5053262747065944,0.1,0.0,0.0
2003-07-18,0.0,0.75,0.45553551834835687,0.1,0.0,0.0
2003-07-21,0.0,0.75,0.39488852923598616,0.1,0.0,0.0
2003-07-22,0.0,0.75,0.35446622870536865,0.1,0.0,0.0
2003-07-23,0.0,0.75,0.3447008435666668,0.1,0.0,0.0
2003-07-24,0.0,0.75,0.31614771860388396,0.1,0.0,0.0
2003-07-25,0.0,0.75,0.289063072939217,0.1,0.0,0.0
2003-07-28,0.0,0.75,0.31207310012095363,0.1,0.0,0.0
2003-07-29,0.0,0.75,0.30578156347015933,0.1,0.0,0.0
2003-07-30,0.0,0.75,0.27888166428515265,0.1,0.0,0.0
2003-07-31,0.0,0.75,0.29914219911188455,0.1,0.0,0.0
2003-08-01,0.0,0.75,0.30875683528957293,0.1,0.0,0.0
2003-08-04,0.0,0.75,0.30250686413322186,0.1,0.0,0.0
2003-08-05,0.0,0.75,0.26885070272007944,0.1,0.0,0.0
2003-08-06,0.0,0.75,0.28078714244610525,0.1,0.0,0.0
2003-08-07,0.0,0.6391900327603638,0.2992571681550238,0.1,0.0,0.0
2003-08-08,0.0,0.6835556028557624,0.3619097335718943,0.1,0.0,0.0
2003-08-11,0.0,0.75,0.36769959399432833,0.1,0.0,0.0
2003-08-12,0.0,0.75,0.34706967328139876,0.1,0.0,0.0
2003-08-13,0.0,0.75,0.3235695485177351,0.1,0.0,0.0
2003-08-14,0.0,0.75,0.29609613931923057,0.1,0.0,0.0
2003-08-15,0.0,0.75,0.25962169055921086,0.1,0.0,0.0
2003-08-18,0.0,0.75,0.26542051449460424,0.1,0.0,0.0
2003-08-19,0.0,0.75,0.25443326262971777,0.1,0.0,0.0
2003-08-20,0.0,0.75,0.26278051469476943,0.1,0.0,0.0
2003-08-21,0.0,0.75,0.27021308435632835,0.1,0.0,0.0
2003-08-22,0.0,0.5862862185387048,0.23289917006329464,0.1,0.0,0.0
2003-08-25,0.0,0.5687031585604042,0.22588978447216648,0.1,0.0,0.0
2003-08-26,0.0,0.6214866500425934,0.17697168523678475,0.1,0.0,0.0
2003-08-27,0.0,0.6589974838358735,0.1626556635183185,0.1,0.0,0.0
2003-08-28,0.0,0.6834753481516046,0.16166303992900638,0.1,0.0,0.0
2003-08-29,0.0,0.5620738871467189,0.18735953930455446,0.1,0.0,0.0
2003-09-02,0.0,0.5641314305564116,0.19038734166447718,0.1,0.0,0.0
2003-09-03,0.0,0.48737561091848086,0.162780933546279,0.1,0.0,0.0
2003-09-04,0.0,0.5161427205812331,0.17609938460023195,0.1,0.0,0.0
2003-09-05,0.0,0.522724636741666,0.1828798638282973,0.1,0.0,0.0
2003-09-08,0.0,0.5603995388533588,0.19760829965694554,0.1,0.0,0.0
2003-09-09,0.0,0.6027607931230334,0.2160805412401062,0.1,0.0,0.0
2003-09-10,0.0,0.5971839283879826,0.21683001183040412,0.1,0.0,0.0
2003-09-11,0.0,0.5568176451497465,0.205442594317808,0.1,0.0,0.0
2003-09-12,0.0,0.5640261365582815,0.21350119853614608,0.1,0.0,0.0
2003-09-15,0.0,0.5888293173340772,0.22575836838305294,0.1,0.0,0.0
2003-09-16,0.0,0.6638661810474399,0.2539832861791752,0.1,0.0,0.0
2003-09-17,0.0,0.6719601340035496,0.24148109372577214,0.1,0.0,0.0
2003-09-18,0.0,0.6481942535920877,0.22631028298416145,0.1,0.0,0.0
2003-09-19,0.0,0.700437353290919,0.2757767624104875,0.1,0.0,0.0
2003-09-22,0.0,0.7059649826278435,0.2822845827817402,0.1,0.0,0.0
2003-09-23,0.0,0.7005033857849985,0.28579508601857295,0.1,0.0,0.0
2003-09-24,0.0,0.7343746137676693,0.3014747293628235,0.1,0.0,0.0
2003-09-25,0.0,0.7260252133849185,0.3120095323194943,0.1,0.0,0.0
2003-09-26,0.0,0.716391769348087,0.31719869017407004,0.1,0.0,0.0
2003-09-29,0.0,0.7135523460291313,0.3118100524335424,0.1,0.0,0.0
2003-09-30,0.0,0.7154694444570402,0.2926585816737927,0.1,0.0,0.0
2003-10-01,0.0,0.7173375933875971,0.30166759074618194,0.1,0.0,0.0
2003-10-02,0.0,0.7068246094318137,0.296926447886788,0.1,0.0,0.0
2003-10-03,0.0,0.7175598665526146,0.29646819829930426,0.1,0.0,0.0
2003-10-06,0.0,0.6667418171626781,0.3055353351566271,0.1,0.0,0.0
2003-10-07,0.0,0.630017497216793,0.2549814981383078,0.1,0.0,0.0
2003-10-08,0.0,0.593788743331022,0.30682091894142977,0.09751882375566716,0.0,0.0
2003-10-09,0.0,0.6166864926576165,0.27729646533542784,0.1,0.0,0.0
2003-10-10,0.0,0.709232739171872,0.27415487723736287,0.1,0.0,0.0
2003-10-13,0.0,0.7090372421860553,0.2920547389049347,0.049000311935205265,0.0,0.0
2003-10-14,0.0,0.7135600010677223,0.2771575508777052,0.08506454264072019,0.0,0.0
2003-10-15,0.0,0.7144742244634963,0.2822119189621548,0.08220542747158786,0.0,0.0
2003-10-16,0.0,0.7160770918191663,0.27536463694937424,0.07298987817854952,0.0,0.0
2003-10-17,0.0,0.7107267565291608,0.3001730848044326,0.07011952191362053,0.0,0.0
2003-10-20,0.0,0.7092350367063337,0.28620740039033166,0.05627372172205983,0.0,0.0
2003-10-21,0.0,0.75,0.2817667906021501,0.06611882351475612,0.0,0.0
2003-10-22,0.0,0.75,0.26062928294915594,0.05012510946001146,0.0,0.0
2003-10-23,0.0,0.75,0.22838706062439215,0.04544505610500718,0.0,0.0
2003-10-24,0.0,0.75,0.26116207994015533,0.044212259103643424,0.0,0.0
2003-10-27,0.0,0.75,0.2558274149338714,0.0435301604182033,0.0,0.0
2003-10-28,0.0,0.75,0.3236517897150709,0.043976181424959536,0.0,0.0
2003-10-29,0.0,0.75,0.32514306763033884,0.04123035361102705,0.0,0.0
2003-10-30,0.0,0.75,0.3361568668527247,0.042759790137584186,0.0,0.0
2003-10-31,0.0,0.75,0.39998902691029303,0.04381990368389994,0.0,0.0
2003-11-03,0.0,0.75,0.3565719662062179,0.043492606866203605,0.0,0.0
2003-11-04,0.0,0.75,0.36715778932184645,0.03889218079670303,0.0,0.0
2003-11-05,0.0,0.75,0.46283092835006395,0.0381170289848392,0.0,0.0
2003-11-06,0.0,0.75,0.46900661753836076,0.03317365991496507,0.0,0.0
2003-11-07,0.0,0.75,0.47036889549496735,0.031955962121736556,0.0,0.0
2003-11-10,0.0,0.75,0.5192808475235419,0.03276005028299888,0.0,0.0
2003-11-11,0.0,0.75,0.4756090870821531,0.034067304461501594,0.0,0.0
2003-11-12,0.0,0.75,0.5247818208316395,0.037403423527271294,0.0,0.0
2003-11-13,0.0,0.7330270285576713,0.4651569874551818,0.04691771873856475,0.0,0.0
2003-11-14,0.0,0.7233752704342122,0.4139152432115354,0.04148199056320134,0.0,0.0
2003-11-17,0.0,0.6018236448986047,0.37630959310065054,0.032828061222701106,0.0,0.0
2003-11-18,0.0,0.6799979646965927,0.34072319943597174,0.032415177871148323,0.0,0.0
2003-11-19,0.0,0.6466022500132904,0.3338128357723445,0.03524100642680696,0.0,0.0
2003-11-20,0.0,0.6233683122520765,0.3245639831326493,0.034339428709815704,0.0,0.0
2003-11-21,0.0,0.6260187475965167,0.3235975896474001,0.03634287953846597,0.0,0.0
2003-11-24,0.0,0.75,0.3675176738908205,0.04161257414924852,0.0,0.0
2003-11-25,0.0,0.5819520087999787,0.3249090284540585,0.0366030238568804,0.0,0.0
2003-11-26,0.0,0.58261862632974,0.3274463564017533,0.03695736100829926,0.0,0.0
2003-11-28,0.0,0.5787670845036416,0.31122696112289105,0.03715049404202624,0.0,0.0
2003-12-01,0.0,0.75,0.39797320312305795,0.04544680432523277,0.0,0.0
2003-12-02,0.0,0.75,0.39109269940564745,0.044620105302893544,0.0,0.0
2003-12-03,0.0,0.75,0.3874574203223374,0.07836528957690322,0.0,0.0
2003-12-04,0.0,0.75,0.3848541506030268,0.09197005611179884,0.0,0.0
2003-12-05,0.0,0.75,0.38993521063383,0.09666254390564295,0.0,0.0
2003-12-08,0.0,0.75,0.37083820293241637,0.09195079852074406,0.0,0.0
2003-12-09,0.0,0.75,0.33247706913773817,0.0841174510687556,0.0,0.0
2003-12-10,0.0,0.6394449849671083,0.28717455334024544,0.045132975126304424,0.0,0.0
2003-12-11,0.0,0.6397789057267359,0.2859547378438494,0.07197887250524619,0.0,0.0
2003-12-12,0.0,0.6093872340870432,0.2804072245405424,0.06925742097565428,0.0,0.0
2003-12-15,0.0,0.6063585197759426,0.2782332953939342,0.07003250082301536,0.0,0.0
2003-12-16,0.0,0.6684028310315501,0.29809721918321513,0.07519972060132901,0.0,0.0
2003-12-17,0.0,0.6659386158048151,0.3008821572899806,0.07583241086738735,0.0,0.0
2003-12-18,0.0,0.7313565617736809,0.32158308632809945,0.08121871344911871,0.0,0.0
2003-12-19,0.0,0.6314887742830162,0.2944862751923597,0.07392571539111044,0.0,0.0
2003-12-22,0.0,0.7081153758903534,0.31734603796469796,0.09388430836101395,0.0,0.0
2003-12-23,0.0,0.75,0.31523022861429856,0.09150269260712922,0.0,0.0
2003-12-24,0.0,0.75,0.3130162484575396,0.1,0.0,0.0
2003-12-26,0.0,0.75,0.30760794562969895,0.1,0.0,0.0
2003-12-29,0.0,0.75,0.3268348356824285,0.1,0.0,0.0
2003-12-30,0.0,0.75,0.32052635338645363,0.1,0.0,0.0
2003-12-31,0.0,0.75,0.322025071132099,0.1,0.0,0.0
2004-01-02,0.0,0.75,0.345114249097384,0.1,0.0,0.0
2004-01-05,0.0,0.75,0.35062550778494767,0.1,0.0,0.0
2004-01-06,0.0,0.3617667902227241,0.3046824649174298,0.0917593944348599,0.0,0.0
2004-01-07,0.0,0.35447614700632313,0.3110122904288525,0.09491806616462134,0.0,0.0
2004-01-08,0.0,0.34261610721922536,0.31295993958780643,0.0951263363392869,0.0,0.0
2004-01-09,0.0,0.3938621995620137,0.34280562962558475,0.09746562784583838,0.0,0.0
2004-01-12,0.0,0.40551294683159955,0.35425923371333023,0.09996192743738672,0.0,0.0
2004-01-13,0.0,0.49868766956745564,0.39987046472298443,0.09533461969365094,0.0,0.0
2004-01-14,0.0,0.48162343293235965,0.3817990338267342,0.09668092575004837,0.0,0.0
2004-01-15,0.0,0.4959278396551963,0.38874660038362535,0.09552845477750779,0.0,0.0
2004-01-16,0.0,0.48408357999593093,0.37679711735253246,0.1,0.0,0.0
2004-01-20,0.0,0.5175145900154954,0.40896380745026334,0.09174073890208737,0.0,0.0
2004-01-21,0.0,0.5212578235750625,0.40560965704583923,0.08104977991691274,0.0,0.0
2004-01-22,0.0,0.5242197656986567,0.40363692279776303,0.08673674027007029,0.0,0.0
2004-01-23,0.0,0.5638488374081643,0.4254443536004001,0.09620936470551643,0.0,0.0
2004-01-26,0.0,0.5961471822599551,0.4329646821092012,0.09970807088632108,0.0,0.0
2004-01-27,0.0,0.6120451373820249,0.43201668165028967,0.1,0.0,0.0
2004-01-28,0.0,0.5933906272863699,0.39395226733660915,0.1,0.0,0.0
2004-01-29,0.0,0.5958107303527285,0.37947424110131855,0.1,0.0,0.0
2004-01-30,0.0,0.6019149596293295,0.37309896336276827,0.1,0.0,0.0
2004-02-02,0.0,0.641785245060316,0.3904364141464158,0.1,0.0,0.0
2004-02-03,0.0,0.6435234528242179,0.3792703956738589,0.1,0.0,0.0
2004-02-04,0.0,0.6465286424469854,0.3819666789636805,0.1,0.0,0.0
2004-02-05,0.0,0.6096410463030747,0.34685567067896234,0.1,0.0,0.0
2004-02-06,0.0,0.6524346726893824,0.3511823302303698,0.1,0.0,0.0
2004-02-09,0.0,0.6392080183000284,0.36139003365839395,0.09588794426054617,0.0,0.0
2004-02-10,0.0,0.6249855390721207,0.36351826046705177,0.1,0.0,0.0
2004-02-11,0.0,0.6099391011759773,0.37305030025018926,0.09291873990278861,0.0,0.0
2004-02-12,0.0,0.5435130260375999,0.3217005017287411,0.08871212695323395,0.0,0.0
2004-02-13,0.0,0.4806377831051775,0.3248278241317895,0.08342820717099159,0.0,0.0
2004-02-17,0.0,0.4405314421982493,0.3032650929153728,0.07278152899489236,0.0,0.0
2004-02-18,0.0,0.4276919383725948,0.2775850918657591,0.06368105335738768,0.0,0.0
2004-02-19,0.0,0.4228079311043302,0.287504571017036,0.05857452565621319,0.0,0.0
2004-02-20,0.0,0.41955814207328024,0.27045353577564835,0.0529730794172834,0.0,0.0
2004-02-23,0.0,0.4162910436501019,0.279068138898665,0.06594460978589652,0.0,0.0
2004-02-24,0.0,0.4281158487805583,0.3126731243780028,0.06355767100557526,0.0,0.0
2004-02-25,0.0,0.4506740836666522,0.2950085861637711,0.06586400989850953,0.0,0.0
2004-02-26,0.0,0.46914044962623996,0.3012615021138276,0.049568537986201845,0.0,0.0
2004-02-27,0.0,0.75,0.33374352607171387,0.04934076543670708,0.0,0.0
2004-03-01,0.0,0.75,0.32765335159184933,0.048510021303547486,0.0,0.0
2004-03-02,0.0,0.75,0.2918604275494186,0.04795253532427418,0.0,0.0
2004-03-03,0.0,0.75,0.2809649557570398,0.04755192231944704,0.0,0.0
2004-03-04,0.0,0.75,0.26058636535335666,0.0468344838114665,0.0,0.0
2004-03-05,0.0,0.75,0.24896588879176498,0.04648011541944026,0.0,0.0
2004-03-08,0.0,0.75,0.2335715820592533,0.04612574702741404,0.0,0.0
2004-03-09,0.0,0.75,0.2553910347738792,0.04612574702741404,0.0,0.0
2004-03-10,0.0,0.75,0.24626155295589253,0.04612574702741404,0.0,0.0
2004-03-11,0.0,0.6019796370801508,0.2766940209008883,0.04612574702741404,0.0,0.0
2004-03-12,0.0,0.6078801617408707,0.2706546997665081,0.046733235699459,0.0,0.0
2004-03-15,0.0,0.6503799972735039,0.30181504822810457,0.047340724371503974,0.0,0.0
2004-03-16,0.0,0.5514597800685016,0.32583739326762884,0.047948213043548946,0.0,0.0
2004-03-17,0.0,0.5970557647561268,0.3295474016273719,0.047948213043548946,0.0,0.0
2004-03-18,0.0,0.6531359007918001,0.32179712853800857,0.047948213043548946,0.0,0.0
2004-03-19,0.0,0.5953470234087805,0.30302920540211237,0.047948213043548946,0.0,0.0
2004-03-22,0.0,0.5826165009771129,0.28552233806412064,0.047948213043548946,0.0,0.0
2004-03-23,0.0,0.584150477187993,0.2814369664410376,0.047948213043548946,0.0,0.0
2004-03-24,0.0,0.41107264749509276,0.28317604927464374,0.047948213043548946,0.0,0.0
2004-03-25,0.0,0.42724340885170664,0.24507500126083254,0.047948213043548946,0.0,0.0
2004-03-26,0.0,0.5884995741720519,0.24885312446296431,0.04576465377107642,0.0,0.0
2004-03-29,0.0,0.6133869410023384,0.24782771648692237,0.061485042807703935,0.0,0.0
2004-03-30,0.0,0.6652171175380366,0.22772449914920131,0.0681409454920706,0.0,0.0
2004-03-31,0.0,0.6423895800919812,0.23113492793906915,0.060556570569104344,0.0,0.0
2004-04-01,0.0,0.6049626925321073,0.22395180773649198,0.06259100032617382,0.0,0.0
2004-04-02,0.0,0.6750311762185744,0.22272803116666642,0.07590547061936789,0.0,0.0
2004-04-05,0.0,0.75,0.2226482645121194,0.07738602029793361,0.0,0.0
2004-04-06,0.0,0.738623577698311,0.22738033781096412,0.06575142694189955,0.0,0.0
2004-04-07,0.0,0.738623577698311,0.23313010094407696,0.06862753614180708,0.0,0.0
2004-04-08,0.0,0.738623577698311,0.22941430250178915,0.07275787347094133,0.0,0.0
2004-04-12,0.0,0.738623577698311,0.22458221441989862,0.06344576974541224,0.0,0.0
2004-04-13,0.0,0.738623577698311,0.22456896054975772,0.06344576974541224,0.0,0.0
2004-04-14,0.0,0.738623577698311,0.23202881632693506,0.07285780693926742,0.0,0.0
2004-04-15,0.0,0.738623577698311,0.21489638734848251,0.08731330562854478,0.0,0.0
2004-04-16,0.0,0.738623577698311,0.18180758622474985,0.07000461681119438,0.0,0.0
2004-04-19,0.0,0.738623577698311,0.1951552993664173,0.07508533122679005,0.0,0.0
2004-04-20,0.0,0.5569781410983166,0.20747771326248146,0.08683060050385402,0.0,0.0
2004-04-21,0.0,0.5325959221423351,0.21342624120374656,0.07980453795330451,0.0,0.0
2004-04-22,0.0,0.5281842853868548,0.2278211819156148,0.0886008517101067,0.0,0.0
2004-04-23,0.0,0.45359727273532013,0.23457564018795565,0.0795525604563751,0.0,0.0
2004-04-26,0.0,0.4295417144621798,0.22636502266176708,0.08725382420052814,0.0,0.0
2004-04-27,0.0,0.4460880533958065,0.22844952321072998,0.08477009038100833,0.0,0.0
2004-04-28,0.0,0.38664146105838315,0.229822374417926,0.07470160880353435,0.0,0.0
2004-04-29,0.0,0.35177051711933166,0.22692681839038706,0.06903212989789524,0.0,0.0
2004-04-30,0.0,0.25051211116143846,0.1986033427447062,0.05680275834720007,0.0,0.0
2004-05-03,0.0,0.2284713824489145,0.22525982687908522,0.05883850367311837,0.0,0.0
2004-05-04,0.0,0.23477483368869542,0.19691890897833528,0.05243744269229822,0.0,0.0
2004-05-05,0.0,0.23705998954691695,0.19628352637042923,0.04909825130401716,0.0,0.0
2004-05-06,0.0,0.20394852166422806,0.49283498720466573,0.04512913308252455,0.0,0.0
