,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2004-02-11,0.0,0.6288249064330236,0.35296880739625036,0.03941304136628765,0.0,0.0,0.5563414571764997
2004-02-12,0.0,0.6206193866882037,0.34727250346732663,0.03851872691255956,0.0,0.0,0.5619239566274006
2004-02-13,0.0,0.6094076264380295,0.432122172167416,0.0376309136447561,0.0,0.0,0.5676514728454385
2004-02-17,0.0,0.5370575903584699,0.4050715948745321,0.02806637592121003,0.0,0.0,0.48605557893637097
2004-02-18,0.0,0.5014430979838987,0.3599801499853828,0.0,0.0,0.0,0.4304671845435585
2004-02-19,0.0,0.48474647813490007,0.359610019986841,0.0,0.0,0.0,0.40442119101841356
2004-02-20,0.0,0.4693389105894635,0.33509362992141695,0.0,0.0,0.0,0.38318754726998305
2004-02-23,0.0,0.47898436244010517,0.34225509001563004,0.0,0.0,0.0,0.37174792092446685
2004-02-24,0.0,0.5331568508464404,0.39843917316754773,0.0,0.0,0.0,0.37176561818841714
2004-02-25,0.0,0.5343938336093905,0.3697690015510073,0.0,0.0,0.0,0.37178157788069877
2004-02-26,0.0,0.5274322573407555,0.379001892095173,0.0,0.0,0.0,0.36715436304363747
2004-02-27,0.0,0.75,0.4253444561301625,0.0,0.0,0.0,0.3615298302988963
2004-03-01,0.0,0.75,0.4166052807397004,0.0,0.0,0.0,0.31155095797262156
2004-03-02,0.0,0.75,0.36755745632919734,0.0,0.0,0.0,0.27523488664785695
2004-03-03,0.0,0.75,0.3519738922382703,0.0,0.0,0.0,0.2492286049805368
2004-03-04,0.0,0.75,0.320360325502961,0.0,0.0,0.0,0.23376671296635665
2004-03-05,0.0,0.75,0.31401149054601984,0.0,0.0,0.0,0.2283203271906049
2004-03-08,0.0,0.75,0.30493223908605266,0.0,0.0,0.0,0.22287435762160945
2004-03-09,0.0,0.75,0.3280395298901957,0.0,0.0,0.0,0.21743088225423876
2004-03-10,0.0,0.75,0.3130296678429984,0.0,0.0,0.0,0.2138051307859357
2004-03-11,0.0,0.7289503142372074,0.33635005063104645,0.0,0.0,0.0,0.21381316532765732
2004-03-12,0.0,0.7460351757442829,0.356107870409225,0.0,0.0,0.0,0.21563892376844307
2004-03-15,0.0,0.6944005447434475,0.3760948298864408,0.0,0.0,0.0,0.22109971380060228
2004-03-16,0.0,0.75,0.3926993681649954,0.0,0.0,0.0,0.2265629980343864
2004-03-17,0.0,0.745371395038102,0.3905474969914933,0.0,0.0,0.0,0.23202669847492852
2004-03-18,0.0,0.6520595120986313,0.3412674748361721,0.0,0.0,0.0,0.21609495086743685
2004-03-19,0.0,0.716756750721942,0.3291885609504569,0.0,0.0,0.0,0.23235797411774137
2004-03-22,0.0,0.75,0.3051032540072195,0.0,0.0,0.0,0.23265312595940865
2004-03-23,0.0,0.75,0.2864683765742527,0.0,0.0,0.0,0.23854022243635764
2004-03-24,0.0,0.5612509686838996,0.27168094111062574,0.0,0.0,0.0,0.23734188214291488
2004-03-25,0.0,0.5468106150572033,0.23808160152107166,0.0,0.0,0.0,0.24109250417023145
2004-03-26,0.0,0.6526454323013842,0.21493782520394175,0.0,0.0,0.0,0.21344323345740665
2004-03-29,0.0,0.7271006529238744,0.2165061215044643,0.0,0.0,0.0,0.21527078028394803
2004-03-30,0.0,0.6850902919377508,0.17882574208332555,0.0,0.0,0.0,0.19438625466295975
2004-03-31,0.0,0.6620209736186681,0.18549403711741838,0.0,0.0,0.0,0.1984509079669321
2004-04-01,0.0,0.75,0.20995329003565222,0.0,0.0,0.0,0.23245878711779447
2004-04-02,0.0,0.75,0.2100895170034066,0.0,0.0,0.0,0.23333265247704923
2004-04-05,0.0,0.7058499667188912,0.1875942069951233,0.0,0.0,0.0,0.2076846504129527
2004-04-06,0.0,0.5928133581729264,0.19819453300382933,0.0,0.0,0.0,0.2147088910022797
2004-04-07,0.0,0.579264109852626,0.20005282300189278,0.0,0.0,0.0,0.21100223177871558
2004-04-08,0.0,0.7225047809838435,0.21571660038883655,0.0,0.0,0.0,0.23146147214438081
2004-04-12,0.0,0.7270949987848925,0.2111878868095607,0.0,0.0,0.0,0.2318167306946329
2004-04-13,0.0,0.75,0.21914819877589917,0.0,0.0,0.0,0.24113559893100134
2004-04-14,0.0,0.75,0.22450815209214325,0.0,0.0,0.0,0.23938980543903757
2004-04-15,0.0,0.75,0.22254693970569195,0.0,0.0,0.0,0.24112130442689333
2004-04-16,0.0,0.75,0.20313047700595685,0.0,0.0,0.0,0.24111128539543558
2004-04-19,0.0,0.75,0.22350106795449443,0.0,0.0,0.0,0.24110065554678378
2004-04-20,0.0,0.5607701425865974,0.24188277590820045,0.0,0.0,0.0,0.24109210435379536
2004-04-21,0.0,0.5680605012896609,0.2535142836127493,0.0,0.0,0.0,0.23669064412804203
2004-04-22,0.0,0.5177385537388389,0.28403250190727336,0.0,0.0,0.0,0.23919329635352785
2004-04-23,0.0,0.4386030761194727,0.2969462649018762,0.0,0.0,0.0,0.23926491098517774
2004-04-26,0.0,0.41816354791672816,0.2807332988080189,0.0,0.0,0.0,0.24106596118416448
2004-04-27,0.0,0.4355941004206522,0.28614193702105295,0.0,0.0,0.0,0.23830004431794574
2004-04-28,0.0,0.37853682005807976,0.2829762073663479,0.0,0.0,0.0,0.23925045053527724
2004-04-29,0.0,0.34607457615807935,0.27810456616097495,0.0,0.0,0.0,0.239254076793617
2004-04-30,0.0,0.29446193810826277,0.2586804449512595,0.0,0.0,0.0,0.239259250826096
2004-05-03,0.0,0.30210491967054365,0.29008859712408597,0.0,0.0,0.0,0.23926597263271077
2004-05-04,0.0,0.29718740326297327,0.25518679965211954,0.0,0.0,0.0,0.23927630811956832
2004-05-05,0.0,0.30157563133801213,0.25460599142928336,0.0,0.0,0.0,0.2411051872894976
2004-05-06,0.0,0.2617710385739581,0.6646819482406969,0.0,0.0,0.0,0.24111840083330738
2004-05-07,0.0,0.26208940149582255,0.7293501922927195,0.0,0.0,0.0,0.24113285036787938
2004-05-10,0.0,0.2829311689698734,0.75,0.0,0.0,0.0,0.29025152994635706
2004-05-11,0.0,0.2750664144252676,0.75,0.0,0.0,0.0,0.40823491091923614
2004-05-12,0.0,0.3728423291645669,0.75,0.036490503354249436,0.0,0.0,0.5692022545345946
2004-05-13,0.0,0.3689737918242972,0.75,0.045336148815659214,0.0,0.0,0.6778131173606645
2004-05-14,0.0,0.36780773568123715,0.75,0.05191095198741243,0.0,0.0,0.75
2004-05-17,0.0,0.3187789761374885,0.75,0.05606882048732502,0.0,0.0,0.75
2004-05-18,0.0,0.2639500091335499,0.75,0.06963874802164104,0.0,0.0,0.75
2004-05-19,0.0,0.2939869679373853,0.75,0.07167439021922341,0.0,0.0,0.75
2004-05-20,0.0,0.2842986962485912,0.710678596624633,0.07609026317283642,0.0,0.0,0.75
2004-05-21,0.0,0.30051664587744287,0.7215416998973391,0.07642874299122092,0.0,0.0,0.75
2004-05-24,0.0,0.29836070543854093,0.6711803659628319,0.0783098515242774,0.0,0.0,0.75
2004-05-25,0.0,0.3203037839114011,0.7116802741805707,0.0794689242572917,0.0,0.0,0.75
2004-05-26,0.0,0.3264502937554141,0.6362004977290037,0.08066282358885661,0.0,0.0,0.75
2004-05-27,0.0,0.35602827275756793,0.609795371038945,0.08189314310975433,0.0,0.0,0.75
2004-05-28,0.0,0.42684483831121645,0.5530642086565682,0.08316157514243207,0.0,0.0,0.75
2004-06-01,0.0,0.3880833971929516,0.6307949469354952,0.08316157514243207,0.0,0.0,0.75
2004-06-02,0.0,0.37902596211078754,0.75,0.08165960753054402,0.0,0.0,0.75
2004-06-03,0.0,0.3864688660620124,0.75,0.08043624262371939,0.0,0.0,0.75
2004-06-04,0.0,0.28230526684508983,0.75,0.07591584306764482,0.0,0.0,0.75
2004-06-07,0.0,0.3093726675485637,0.75,0.06999287136884581,0.0,0.0,0.75
2004-06-08,0.0,0.2445620467144683,0.75,0.055500031965960164,0.0,0.0,0.6545682165303255
2004-06-09,0.0,0.23911452734215502,0.75,0.05308765737335809,0.0,0.0,0.6398268034425444
2004-06-10,0.0,0.22448675396508347,0.75,0.04586117925808923,0.0,0.0,0.56494596102803
2004-06-14,0.0,0.27241012270950904,0.75,0.05493610030274036,0.0,0.0,0.6812651740730682
2004-06-15,0.0,0.3151139245809452,0.75,0.05310120231000388,0.0,0.0,0.664805394543705
2004-06-16,0.0,0.36325904264523595,0.75,0.05310980909930614,0.0,0.0,0.6680589677911597
2004-06-17,0.0,0.38585018938221893,0.75,0.05202480310191724,0.0,0.0,0.6578201210396609
2004-06-18,0.0,0.3383522246411399,0.75,0.05237979003231686,0.0,0.0,0.6540635049714113
2004-06-21,0.0,0.3785474474291501,0.75,0.07404289575545714,0.0,0.0,0.6851886125501043
2004-06-22,0.0,0.31342516615882604,0.75,0.07676700998947066,0.0,0.0,0.7048458917703105
2004-06-23,0.0,0.32841982601141084,0.75,0.1,0.0,0.0,0.7371758841868911
2004-06-24,0.0,0.294642218001165,0.75,0.1,0.0,0.0,0.75
2004-06-25,0.0,0.2733352495512375,0.75,0.1,0.0,0.0,0.75
2004-06-28,0.0,0.26254804604118687,0.75,0.1,0.0,0.0,0.75
2004-06-29,0.0,0.2711143018869814,0.75,0.1,0.0,0.0,0.75
2004-06-30,0.0,0.25117730689447487,0.75,0.1,0.0,0.0,0.75
2004-07-01,0.0,0.25266944130634333,0.75,0.1,0.0,0.0,0.75
2004-07-02,0.0,0.21163950163447892,0.75,0.1,0.0,0.0,0.75
2004-07-06,0.0,0.21428833478120468,0.75,0.1,0.0,0.0,0.75
2004-07-07,0.0,0.18323735640705519,0.75,0.1,0.0,0.0,0.75
2004-07-08,0.0,0.19685849016263876,0.75,0.1,0.0,0.0,0.75
2004-07-09,0.0,0.21881940570083758,0.75,0.1,0.0,0.0,0.75
2004-07-12,0.0,0.2176683509208934,0.75,0.1,0.0,0.0,0.75
2004-07-13,0.0,0.2341694974444556,0.6195852877045479,0.1,0.0,0.0,0.75
2004-07-14,0.0,0.2794051435910585,0.533401069762382,0.1,0.0,0.0,0.75
2004-07-15,0.0,0.27659632749928065,0.47612204465039276,0.1,0.0,0.0,0.75
2004-07-16,0.0,0.2859634663166628,0.46249844147827485,0.1,0.0,0.0,0.75
2004-07-19,0.0,0.2301670807676011,0.41519564354928856,0.1,0.0,0.0,0.75
2004-07-20,0.0,0.17127153287128044,0.42759556358116985,0.1,0.0,0.0,0.75
2004-07-21,0.0,0.19273827269367236,0.4350771869915732,0.1,0.0,0.0,0.75
2004-07-22,0.0,0.15330929299333565,0.34474506667076604,0.1,0.0,0.0,0.75
2004-07-23,0.0,0.16325324405839506,0.33990758636002066,0.1,0.0,0.0,0.75
2004-07-26,0.0,0.13707939382256742,0.3287279532865376,0.1,0.0,0.0,0.75
2004-07-27,0.0,0.13516479358585926,0.34560546917107793,0.1,0.0,0.0,0.75
2004-07-28,0.0,0.1332111922332181,0.3152273469672715,0.1,0.0,0.0,0.75
2004-07-29,0.0,0.13121738580128964,0.26909329553691735,0.1,0.0,0.0,0.75
2004-07-30,0.0,0.13220677231063022,0.28256789891956235,0.1,0.0,0.0,0.75
2004-08-02,0.0,0.1386766323141679,0.25724878612165936,0.08327310314305916,0.0,0.0,0.75
2004-08-03,0.0,0.17580914387585583,0.24719140221646652,0.08314511705861372,0.0,0.0,0.75
2004-08-04,0.0,0.1540858516712983,0.20877841184996018,0.08281921264558384,0.0,0.0,0.75
2004-08-05,0.0,0.15870708464796165,0.16310584820563223,0.0832224220547639,0.0,0.0,0.75
2004-08-06,0.0,0.1633733804879284,0.14795721612310886,0.08362957676148976,0.0,0.0,0.75
2004-08-09,0.0,0.16466232234582134,0.1376534136347904,0.08428937618367113,0.0,0.0,0.75
2004-08-10,0.0,0.16466232234582134,0.20018946643744676,0.08428937618367113,0.0,0.0,0.75
2004-08-11,0.0,0.16121876946929437,0.17267007867157763,0.08453949302694612,0.0,0.0,0.75
2004-08-12,0.0,0.15775471925421658,0.37049761362727507,0.0847910986609549,0.0,0.0,0.75
2004-08-13,0.0,0.1542699881423324,0.39899446898937757,0.08504420641815177,0.0,0.0,0.75
2004-08-16,0.0,0.14131267809250952,0.3459195316302255,0.08572349707652764,0.0,0.0,0.75
2004-08-17,0.0,0.13170759116640068,0.4842872860722714,0.08641902240777738,0.0,0.0,0.75
2004-08-18,0.0,0.12147113382574679,0.5092290450997734,0.08678710342914384,0.0,0.0,0.75
2004-08-19,0.0,0.11067369687176337,0.4831148975229428,0.08678291113461807,0.0,0.0,0.75
2004-08-20,0.0,0.0998762630306157,0.4678906891416614,0.08669337575397967,0.0,0.0,0.75
2004-08-23,0.0,0.0873745424969369,0.42271049237111946,0.08503473262510508,0.0,0.0,0.75
2004-08-24,0.0,0.08357995224231571,0.22404146355113108,0.08134176899312431,0.0,0.0,0.75
2004-08-25,0.0,0.08043361376570089,0.20333802860359626,0.07827968615300748,0.0,0.0,0.75
2004-08-26,0.0,0.07642515483967238,0.19201002224404912,0.07252512015359412,0.0,0.0,0.75
2004-08-27,0.0,0.0699106236161327,0.14469598665073205,0.0680397419323981,0.0,0.0,0.75
2004-08-30,0.0,0.10569821106250002,0.15563969109937595,0.06511481018836417,0.0,0.0,0.75
2004-08-31,0.0,0.06467393350075565,0.16519877983620573,0.06294319114225505,0.0,0.0,0.75
2004-09-01,0.0,0.06176994676846709,0.19902446718668643,0.06011691814367708,0.0,0.0,0.7315095186806294
2004-09-02,0.0,0.05957971762043387,0.18335411088245246,0.057985301827060416,0.0,0.0,0.7098988421501108
2004-09-03,0.0,0.09466023825050571,0.20214685335975627,0.06006665218877473,0.0,0.0,0.7310363981083938
2004-09-07,0.0,0.09799501632733067,0.20793422713458076,0.06486189727240112,0.0,0.0,0.75
2004-09-08,0.0,0.13825472789982898,0.2684469674779941,0.07093094379871062,0.0,0.0,0.75
2004-09-09,0.0,0.17006696126721657,0.3147058071926552,0.0731445282049119,0.0,0.0,0.75
2004-09-10,0.0,0.18790062147621012,0.3354477808485348,0.07034473765161382,0.0,0.0,0.75
2004-09-13,0.0,0.1952146377102823,0.3552702456934777,0.0684483336037186,0.0,0.0,0.75
2004-09-14,0.0,0.1951792756363308,0.3723854037228633,0.06681093607413874,0.0,0.0,0.75
2004-09-15,0.0,0.19077430054617192,0.37385264329623935,0.06707417853305968,0.0,0.0,0.75
2004-09-16,0.0,0.1722118907790228,0.38823159111532546,0.06648786578364481,0.0,0.0,0.75
2004-09-17,0.0,0.16803236623876788,0.40376085475993856,0.06585464801427679,0.0,0.0,0.75
2004-09-20,0.0,0.16803236623876788,0.40376085475993856,0.06585464801427679,0.0,0.0,0.75
2004-09-21,0.0,0.17743923316354626,0.40001602389791546,0.06524385448294708,0.0,0.0,0.75
2004-09-22,0.0,0.18667320863273137,0.39634002033661464,0.06794630570717668,0.0,0.0,0.75
2004-09-23,0.0,0.19081459983922572,0.39469135136682837,0.07168743526387314,0.0,0.0,0.75
2004-09-24,0.0,0.19404647654776852,0.75,0.05605973785851473,0.0,0.0,0.75
2004-09-27,0.0,0.19704394244566092,0.6470626835901004,0.054176614821218445,0.0,0.0,0.75
2004-09-28,0.0,0.19704394244566092,0.6470626835901004,0.053008817951152074,0.0,0.0,0.75
2004-09-29,0.0,0.19475804984188294,0.528714669571099,0.053111061826151815,0.0,0.0,0.75
2004-09-30,0.0,0.19246152517948278,0.337994405152174,0.05323457592342193,0.0,0.0,0.75
2004-10-01,0.0,0.19246152517948278,0.30591028461649206,0.05323457592342193,0.0,0.0,0.75
2004-10-04,0.0,0.18150309302606302,0.3051893677168488,0.05322422299273534,0.0,0.0,0.75
2004-10-05,0.0,0.15020486680083756,0.33629120689002373,0.05322422299273534,0.0,0.0,0.75
2004-10-06,0.0,0.13379510158418823,0.35892020928558566,0.05321121202599253,0.0,0.0,0.75
2004-10-07,0.0,0.10947167523431667,0.39813726850287495,0.0530847891846164,0.0,0.0,0.75
2004-10-08,0.0,0.10463314815213694,0.38936081741185335,0.05308459621394288,0.0,0.0,0.75
2004-10-11,0.0,0.10335420974844389,0.39799635301794023,0.052435692744185,0.0,0.0,0.75
2004-10-12,0.0,0.10682783100224261,0.42551487421975,0.05180250394559227,0.0,0.0,0.75
2004-10-13,0.0,0.11021856196512289,0.43892466621185605,0.05118442783587604,0.0,0.0,0.75
2004-10-14,0.0,0.11352933464442758,0.42331881418580924,0.05058092684444346,0.0,0.0,0.75
2004-10-15,0.0,0.115306161905675,0.40169828590474904,0.062127594594015,0.0,0.0,0.75
2004-10-18,0.0,0.11848893025110618,0.42571490082683106,0.0614103908706292,0.0,0.0,0.7457388902276209
2004-10-19,0.0,0.11992205770122755,0.47850225009309993,0.06127775503721533,0.0,0.0,0.744439939711815
2004-10-20,0.0,0.11992205770122755,0.46295727979659407,0.06127775503721533,0.0,0.0,0.7444889885282219
2004-10-21,0.0,0.12134900787785699,0.492912944728116,0.061145690909979934,0.0,0.0,0.7431993322467557
2004-10-22,0.0,0.15227695679613704,0.5252239043661289,0.061014194800496115,0.0,0.0,0.7419166719389776
2004-10-25,0.0,0.12418453548206063,0.5093898903156593,0.0608832630519972,0.0,0.0,0.7406409705029099
2004-10-26,0.0,0.12559319159378493,0.5613492532180095,0.06075289203903789,0.0,0.0,0.7393724271922343
2004-10-27,0.0,0.12418453548206063,0.492320558493171,0.0608832630519972,0.0,0.0,0.7407528649728582
2004-10-28,0.0,0.12846582794054695,0.47364768798512025,0.06049381787256011,0.0,0.0,0.7368604203893189
2004-10-29,0.0,0.13116800049453664,0.4723035156121139,0.060236943911317814,0.0,0.0,0.7343142915069972
2004-11-01,0.0,0.13762281974678933,0.4659255266020604,0.059313450694558956,0.0,0.0,0.7250057994158166
2004-11-02,0.0,0.15612704405232336,0.48119315947864805,0.05841784608558139,0.0,0.0,0.7159817372001189
2004-11-03,0.0,0.12865209219140059,0.4648396745382263,0.05754888556233407,0.0,0.0,0.7072321959515746
2004-11-04,0.0,0.13497742454742473,0.44447948735748716,0.05659228839540698,0.0,0.0,0.697594325838975
2004-11-05,0.0,0.15733921635563575,0.5081734951717228,0.05599658009650796,0.0,0.0,0.6916189185409624
2004-11-08,0.0,0.16799949644353088,0.5233733071307847,0.05570340428448435,0.0,0.0,0.6887138834700218
2004-11-09,0.0,0.1910374454997518,0.5739020778532776,0.055886278231577206,0.0,0.0,0.690641432226072
2004-11-10,0.0,0.20041638200288858,0.541631971602026,0.056070356881878836,0.0,0.0,0.6925820466911421
2004-11-11,0.0,0.19875507661164257,0.5691523335037413,0.05625565217891083,0.0,0.0,0.694535848045586
2004-11-12,0.0,0.209312077217186,0.589272262773065,0.05644217622459688,0.0,0.0,0.6965029590769204
2004-11-15,0.0,0.23125492576048484,0.6179611867769395,0.054877370565243125,0.0,0.0,0.6807017191677984
2004-11-16,0.0,0.22530299733898895,0.5663278498783113,0.05303102912566485,0.0,0.0,0.6620465126480582
2004-11-17,0.0,0.23612956200305035,0.5676138034476003,0.051497820204783946,0.0,0.0,0.6464989722862897
2004-11-18,0.0,0.2576898915638167,0.6501641287223513,0.04995651220569709,0.0,0.0,0.6309380862995068
2004-11-19,0.0,0.2575478407870673,0.6349817482535608,0.04510425975223817,0.0,0.0,0.616284662738599
2004-11-22,0.0,0.2512872478042585,0.6413411580152828,0.042822198703669316,0.0,0.0,0.6075458372430672
2004-11-23,0.0,0.27938025233385133,0.6205092918404127,0.04339221180568071,0.0,0.0,0.6119806267024049
2004-11-24,0.0,0.27845403455270734,0.6072628284832078,0.04358672456508211,0.0,0.0,0.6164937126512624
2004-11-26,0.0,0.30558426512113335,0.6137755479158657,0.043520326347675505,0.0,0.0,0.619379790767151
2004-11-29,0.0,0.3190553030200616,0.6517984493835315,0.059044523715571444,0.0,0.0,0.6075426558982667
2004-11-30,0.0,0.3017971138129628,0.6311240688874201,0.05584712217808415,0.0,0.0,0.5978132952514041
2004-12-01,0.0,0.3240194604267686,0.6558592463981978,0.05513722421118482,0.0,0.0,0.5837849166640517
2004-12-02,0.0,0.34493137644321714,0.6528127533709743,0.06197196303446743,0.0,0.0,0.569193053603026
2004-12-03,0.0,0.3407249421923035,0.6608137309174307,0.06562423188829468,0.0,0.0,0.5561517155221909
2004-12-06,0.0,0.35660741973017634,0.6164753693638727,0.06415885373331649,0.0,0.0,0.5343228249067908
2004-12-07,0.0,0.3593214485477704,0.6343296584521054,0.06169361460593593,0.0,0.0,0.5247101092112993
2004-12-08,0.0,0.3676596953210187,0.6118357916873933,0.06369494504778146,0.0,0.0,0.5150111564306689
2004-12-09,0.0,0.36617738662042554,0.5698511526549994,0.061220064722590346,0.0,0.0,0.5057756240835956
2004-12-10,0.0,0.3672209177086192,0.5186733435815918,0.05901759531489343,0.0,0.0,0.4979346235836262
2004-12-13,0.0,0.3631107581187375,0.5113482737081285,0.06167845459130196,0.0,0.0,0.4904131614678302
2004-12-14,0.0,0.3702114766403575,0.5230758282023248,0.06105779609276228,0.0,0.0,0.49092627610146305
2004-12-15,0.0,0.4518675344355003,0.5090259573285939,0.06024527521379531,0.0,0.0,0.4950450259064713
2004-12-16,0.0,0.4458787920667914,0.5209791229892025,0.05411670077948488,0.0,0.0,0.48981567408409066
2004-12-17,0.0,0.3729806483578785,0.36999161116962076,0.04038666516508072,0.0,0.0,0.3695838853510239
2004-12-20,0.0,0.2536754878272832,0.18957891405737295,0.0,0.0,0.0,0.2343721603793108
2004-12-21,0.0,0.22195643628389553,0.1806020296764295,0.0,0.0,0.0,0.2344142672544069
2004-12-22,0.0,0.21951643302959334,0.20207934280781956,0.0,0.0,0.0,0.234452446630768
2004-12-23,0.0,0.23967046291359662,0.22057156535556546,0.0,0.0,0.0,0.23448938798124472
2004-12-27,0.0,0.2533237815326207,0.205242231770211,0.0,0.0,0.0,0.23815970669045244
2004-12-28,0.0,0.24497058098124913,0.18836551148355674,0.02670815569096939,0.0,0.0,0.24182910750539624
2004-12-29,0.0,0.2529829708334987,0.18971752645433018,0.026934368182653965,0.0,0.0,0.24549323608518048
2004-12-30,0.0,0.27851217646996984,0.21659521786140015,0.0,0.0,0.0,0.24552151125446325
2004-12-31,0.0,0.27511623894849047,0.23400906328061793,0.0,0.0,0.0,0.24554854839786003
2005-01-03,0.0,0.40660429732808817,0.3960563834417037,0.0,0.0,0.0,0.34513151542700987
2005-01-04,0.0,0.3968551003312103,0.3833037829363585,0.03694744682309224,0.0,0.0,0.3451659768534967
2005-01-05,0.0,0.3128716976334269,0.2783043940499146,0.0,0.0,0.0,0.34519474014822826
2005-01-06,0.0,0.35318043012322686,0.270800915051384,0.0,0.0,0.0,0.34522158511089396
2005-01-07,0.0,0.3485760135589036,0.34688829430451207,0.0,0.0,0.0,0.34524651174148885
2005-01-10,0.0,0.2990001802205672,0.6573178107217715,0.0,0.0,0.0,0.34526952004001543
2005-01-11,0.0,0.2797987521758101,0.5830535576698928,0.0,0.0,0.0,0.34529055314201884
2005-01-12,0.0,0.28806795660969453,0.5763164655537959,0.0,0.0,0.0,0.3453058881122768
2005-01-13,0.0,0.3085585460267523,0.5635545977885155,0.0,0.0,0.0,0.3453193047504639
2005-01-14,0.0,0.27251244828271853,0.5656450489957102,0.0,0.0,0.0,0.3453308030565827
2005-01-18,0.0,0.3544426335829357,0.7292674043793738,0.0,0.0,0.0,0.34534038303063075
2005-01-19,0.0,0.5210567065302047,0.6487787350031179,0.0,0.0,0.0,0.34534795937592966
2005-01-20,0.0,0.49523175191020286,0.6275813916437791,0.0,0.0,0.0,0.34535071395355255
2005-01-21,0.0,0.468183900343179,0.5843725691368215,0.0,0.0,0.0,0.3453519883811433
2005-01-24,0.0,0.44019025924276456,0.5205052985397962,0.0,0.0,0.0,0.345351782658704
2005-01-25,0.0,0.45644910175098174,0.5362791949330519,0.0,0.0,0.0,0.34535003992178254
2005-01-26,0.0,0.48902117993321975,0.6120052418840357,0.0,0.0,0.0,0.3453468170348288
2005-01-27,0.0,0.5118625026534778,0.75,0.0,0.0,0.0,0.34533921056223754
2005-01-28,0.0,0.44868640616554756,0.7391515390684367,0.0,0.0,0.0,0.3453301239396165
2005-01-31,0.0,0.4600928064423933,0.7057136741752525,0.0,0.0,0.0,0.345319557166963
2005-02-01,0.0,0.4391742930276465,0.75,0.0,0.0,0.0,0.3453074533798226
2005-02-02,0.0,0.46925722323422586,0.75,0.0,0.0,0.0,0.34529386944265233
2005-02-03,0.0,0.5052547482929695,0.7214050768660967,0.0,0.0,0.0,0.34527630237115103
2005-02-04,0.0,0.46690761896165983,0.7495609811802948,0.0,0.0,0.0,0.34525765560091914
2005-02-07,0.0,0.4343019365891071,0.7413213490867149,0.0,0.0,0.0,0.3452379291319639
2005-02-08,0.0,0.4441243561245334,0.7472576160961151,0.0,0.0,0.0,0.3452178670024385
2005-02-09,0.0,0.41561100556792047,0.7210558778329266,0.0,0.0,0.0,0.34519672517418976
2005-02-10,0.0,0.4221767783762519,0.7085613104837375,0.0,0.0,0.0,0.34517160021160537
2005-02-11,0.0,0.33361733494916657,0.6577617843766017,0.0,0.0,0.0,0.34514539555029494
2005-02-14,0.0,0.31951400074798175,0.6115429548828886,0.0,0.0,0.0,0.3451181111902588
2005-02-15,0.0,0.29696500686182625,0.5923419744627718,0.0,0.0,0.0,0.34509049116965274
2005-02-16,0.0,0.2858951875906283,0.5451774454025722,0.0,0.0,0.0,0.34506179145032073
2005-02-17,0.0,0.2853357286324409,0.5000670672327964,0.0,0.0,0.0,0.3450276568788517
2005-02-18,0.0,0.29989951337124615,0.4873090192794212,0.0,0.0,0.0,0.34499450238254054
2005-02-22,0.0,0.35211218478031114,0.5218363873468442,0.0,0.0,0.0,0.3449623279613825
2005-02-23,0.0,0.32535763181999655,0.5483618028038336,0.0,0.0,0.0,0.3449322496726113
2005-02-24,0.0,0.23500195024660503,0.3805106920724514,0.0,0.0,0.0,0.3449043675711509
2005-02-25,0.0,0.25141284236264727,0.2823907808101294,0.0,0.0,0.0,0.34487746554484605
2005-02-28,0.0,0.3248423775253875,0.31767075397040023,0.0,0.0,0.0,0.34485154359369896
2005-03-01,0.0,0.2760852074559491,0.37998951516344354,0.0,0.0,0.0,0.34482734575586094
2005-03-02,0.0,0.30339634548158906,0.41966858791525397,0.0,0.0,0.0,0.34480595216141113
2005-03-03,0.0,0.266313218697246,0.4285881926535596,0.0,0.0,0.0,0.3447842212514789
2005-03-04,0.0,0.2901615413551818,0.36934617630818345,0.0,0.0,0.0,0.34476215302606666
2005-03-07,0.0,0.3677849598497545,0.3596064577599926,0.0,0.0,0.0,0.3447397474851766
2005-03-08,0.0,0.36028715752985263,0.3507596986743863,0.0,0.0,0.0,0.3447151138856912
2005-03-09,0.0,0.40128801270364955,0.32223383309659454,0.0,0.0,0.0,0.34469135908288084
2005-03-10,0.0,0.35836990237099386,0.3258923936692658,0.0,0.0,0.0,0.3446672669645881
2005-03-11,0.0,0.31994282201680363,0.3248617134937152,0.0,0.0,0.0,0.3446428375308176
2005-03-14,0.0,0.6069414750616114,0.38738791017212015,0.0,0.0,0.0,0.5324348311295226
2005-03-15,0.0,0.75,0.4125345679110063,0.04388804436737147,0.0,0.0,0.7050541101887603
2005-03-16,0.0,0.75,0.44473682081444665,0.05166713152102214,0.0,0.0,0.75
2005-03-17,0.0,0.75,0.47349484880163206,0.05094378878252492,0.0,0.0,0.7451122724831686
2005-03-18,0.0,0.75,0.4890314439766199,0.050813230635978215,0.0,0.0,0.7420310650774804
2005-03-21,0.0,0.75,0.5038653175467085,0.050605723823784324,0.0,0.0,0.7391057917259014
2005-03-22,0.0,0.75,0.5109840140569578,0.05068333996461834,0.0,0.0,0.7376665291956848
2005-03-23,0.0,0.4823764494944153,0.19177632182858545,0.01950980060213459,0.0,0.0,0.3063374280748647
