,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2002-02-20,0.0,0.0001701184306022322,0.27692443898431995,0.020186170804527035,0.0011991013318378009,0.75
2002-02-21,0.0,0.00017011843551756843,0.30229805332149473,0.02071767816983632,0.0011991013318378009,0.75
2002-02-22,0.0,0.00017011843551756843,0.329447470128349,0.020047778859607096,0.0011991013318378009,0.75
2002-02-25,0.0,1.7672590156216075e-16,0.32718368265478515,0.017830430475688636,1.4636729328554307e-16,0.75
2002-02-26,0.0,1.5685056864957603e-16,0.3559472943365431,0.016383394124145162,1.4636729328554307e-16,0.75
2002-02-27,0.0,1.369752357369913e-16,0.35199415455043626,0.013498754536316776,1.4636729328554307e-16,0.75
2002-02-28,0.0,1.369752357369913e-16,0.2981875489063958,0.013463843327897282,1.4636729328554307e-16,0.75
2002-03-01,0.0,5.77606416708501e-17,0.3102684026315201,0.013091024743183933,1.4636729328554307e-16,0.75
2002-03-04,0.0,0.0014058632769716293,0.30386941254828415,0.011997504794372973,0.010416666666666683,0.75
2002-03-05,0.0,0.0014058467237670514,0.2725451243250617,0.010643850362338147,0.010416666666666683,0.75
2002-03-06,0.0,0.0045451863999682734,0.2621889487205497,0.0077853089493152405,0.010416666666666683,0.75
2002-03-07,0.0,0.0108221740032228,0.25383440964762377,0.00766746817745468,0.010416666666666683,0.75
2002-03-08,0.0,0.017099879935823396,0.23647272396819535,0.007542928775587253,0.010416666666666683,0.75
2002-03-11,0.0,0.13236090431329878,0.31883583394573706,0.02545791184372638,0.010477884292207825,0.75
2002-03-12,0.0,0.138611627370753,0.2867791815502703,0.02510858080575128,0.010477884292207825,0.75
2002-03-13,0.0,0.1417369888994801,0.2685321950848799,0.02733449783243623,0.010477884292207825,0.75
2002-03-14,0.0,0.138611627370753,0.23981811412182413,0.028806141710615185,0.010477884292207825,0.75
2002-03-15,0.0,0.13236090431329878,0.25109074491504635,0.029735442927667166,0.010477884292207825,0.75
2002-03-18,0.0,0.13576264954450495,0.2635885604140413,0.03092064374622317,0.010416666666666598,0.75
2002-03-19,0.0,0.13888801107323206,0.2612181235850737,0.031698981126532105,0.010416666666666598,0.75
2002-03-20,0.0,0.1451387341306863,0.2429416846690689,0.03174676190441579,0.010416666666666598,0.75
2002-03-21,0.0,0.15138945718814054,0.46208704690606195,0.029905259259196043,0.010416666666666598,0.75
2002-03-22,0.0,0.1607655417743219,0.4841252271820628,0.032282686478062116,0.010416666666666598,0.75
2002-03-25,0.0,0.16458225508780952,0.428340788198517,0.03507322485282815,0.02083333333333327,0.75
2002-03-26,0.0,0.16770761661653663,0.296636192444684,0.037451190597863976,0.02083333333333327,0.75
2002-03-27,0.0,0.16458225508780952,0.3099858444969156,0.03982915634289981,0.02083333333333327,0.75
2002-03-28,0.0,0.16145689355908238,0.29267152454991485,0.04339610496045355,0.02083333333333327,0.75
2002-04-01,0.0,0.14896291795262406,0.2640606324733565,0.04332416561888036,0.021081398140493087,0.75
2002-04-02,0.0,0.14583755642389695,0.27281335769636467,0.03975716273963419,0.021081398140493087,0.75
2002-04-03,0.0,0.15968553417164572,0.2763144477855679,0.037379202748816696,0.021081398140493087,0.75
2002-04-04,0.0,0.15855043033011562,0.26542466783882523,0.03500124627137795,0.021081398140493087,0.75
2002-04-05,0.0,0.15116263360337873,0.2736246425515584,0.03143431155521983,0.021081398140493087,0.75
2002-04-08,0.0,0.17057307271025354,0.2580290810873663,0.02778296332103857,0.021081398140492983,0.75
2002-04-09,0.0,0.15806693403583408,0.2800960835145325,0.02778296332103857,0.021081398140492983,0.75
2002-04-10,0.0,0.15821471502828413,0.2665071217393625,0.02778296332103857,0.021081398140492983,0.75
2002-04-11,0.0,0.15761460860518542,0.2815292271377914,0.026593985082319197,0.021081398140492983,0.75
2002-04-12,0.0,0.15913195473114153,0.25966907602991296,0.02540500684359982,0.021081398140492983,0.75
2002-04-15,0.0,0.0025011137151854414,0.172199468967398,0.006369895200855887,0.010792357803051347,0.75
2002-04-16,0.0,0.0025011137151854414,0.172199468967398,0.006369895200855887,0.010792357803051347,0.75
2002-04-17,0.0,0.0024419112619159613,0.17239303258981128,0.005180916962136513,0.010792357803051347,0.75
2002-04-18,0.0,0.002485736721597081,0.17219946896739802,0.005180916962136513,0.010792357803051347,0.75
2002-04-19,0.0,0.0025011153844566175,0.18039944368013122,0.005180916962136513,0.010792357803051347,0.75
2002-04-22,0.0,0.005174724247060835,0.18039944368013128,0.004998394493108389,0.021081398140493084,0.75
2002-04-23,0.0,0.005174724247060835,0.18531942850777122,0.0061873727318277625,0.021081398140493084,0.75
2002-04-24,0.0,0.005174724247060835,0.18695942345031785,0.0061873727318277625,0.021081398140493084,0.75
2002-04-25,0.0,0.005174724247060835,0.19515939816305117,0.007376350970547137,0.021081398140493084,0.75
2002-04-26,0.0,0.005174724247060835,0.2039060378566332,0.00777267705012026,0.021081398140493084,0.75
2002-04-29,0.0,0.030688144444759664,0.2173904407175723,0.010066657281473355,0.010664731473826433,0.75
2002-04-30,0.0,0.05915736259912037,0.23346017135305058,0.013633591997631478,0.010664731473826433,0.75
2002-05-01,0.0,0.08430109585269052,0.24108507281219071,0.013134150963092438,0.010416666666666706,0.75
2002-05-02,0.0,0.10759909428568148,0.248631217604514,0.012621897377131852,0.010416666666666706,0.75
2002-05-03,0.0,0.1296679438182656,0.2537380624826557,0.012198192263091087,0.010416666666666706,0.75
2002-05-06,0.0,0.12627398519064337,0.2606119106545053,0.016945359307441146,0.010416666666666706,0.75
2002-05-07,0.0,0.10086404870222901,0.2720713087844462,0.02281314289928329,0.010416666666666706,0.75
2002-05-08,0.0,0.07644383578942954,0.27631021919016224,0.026545271202444175,0.010416666666666706,0.75
2002-05-09,0.0,0.05157051345734959,0.27946544779809634,0.03302754313132036,0.010416666666666706,0.75
2002-05-10,0.0,0.02684423236032383,0.28061010804272907,0.03841420297975871,0.010416666666666706,0.75
2002-05-13,0.0,0.0009216236736140017,0.27228862782058694,0.04138313375920361,0.005208402577456552,0.75
2002-05-14,0.0,0.0009216236736140017,0.2582673135025736,0.030829125482409073,0.005208402577456552,0.75
2002-05-15,0.0,0.0009216232370709477,0.23652726788550954,0.030708827946928703,0.005208402577456552,0.75
2002-05-16,0.0,0.0009216228402011033,0.2134338351705246,0.025265347353483694,0.005208402577456552,0.75
2002-05-17,0.0,0.0009216222175582924,0.1838453745044502,0.021016777134209533,0.005208402577456552,0.75
2002-05-20,0.0,0.0022222570067828955,0.16652529996821158,0.02247875092722707,0.010886324500839982,0.75
2002-05-21,0.0,0.002236629812754855,0.17229865814695777,0.02672732114650123,0.010886324500839982,0.75
2002-05-22,0.0,0.002236629812754855,0.17807201632570402,0.029780980991604537,0.010886324500839982,0.75
2002-05-23,0.0,0.002236629812754855,0.187092888479995,0.03163973046253698,0.010886324500839982,0.75
2002-05-24,0.0,0.002236629812754855,0.1928662466587412,0.03588830068181114,0.010886324500839982,0.75
2002-05-28,0.0,0.007055686436918682,0.19773751762205832,0.03909432657876256,0.020833333333333356,0.75
2002-05-29,0.0,0.011059151483668088,0.19521167341885678,0.0378994162045917,0.020833333333333356,0.75
2002-05-30,0.0,0.011059151483668088,0.3626421554492756,0.03670450583042085,0.020833333333333356,0.75
2002-05-31,0.0,0.011059151483668088,0.3546985653775296,0.03431468508207913,0.020833333333333356,0.75
2002-06-03,0.0,0.013385515388720964,0.435157153329115,0.03160211122953605,0.010416666666666676,0.75
2002-06-04,0.0,0.012837598323336833,0.4921036789095593,0.027885829533778096,0.010416666666666676,0.75
2002-06-05,0.0,0.015733749556864136,0.5443915855204299,0.025135508262302556,0.010416666666666676,0.75
2002-06-06,0.0,0.02497771378242514,0.5884331225490302,0.02261190528223207,0.010416666666666676,0.75
2002-06-07,0.0,0.023749361689582724,0.6308786656460201,0.020488194093524925,0.010416666666666676,0.75
2002-06-10,0.0,0.021267419062573945,0.6667659239265308,0.01934526835021282,1.264902534566422e-17,0.75
2002-06-11,0.0,0.018260974555968187,0.665564585842078,0.020287360169641465,1.264902534566422e-17,0.75
2002-06-12,0.0,0.018389121745834628,0.6583375479848081,0.021344491532238642,1.264902534566422e-17,0.75
2002-06-13,0.0,0.012302581449678104,0.6582677259981307,0.02233763311510186,1.264902534566422e-17,0.75
2002-06-14,0.0,3.788129891917515e-17,0.6605314439406662,0.023420551498900145,1.264902534566422e-17,0.75
2002-06-17,0.0,2.2812531880800977e-05,0.6625006442999369,0.04096022337591512,0.0002913033927574365,0.75
2002-06-18,0.0,2.2812531880800977e-05,0.6595652330107458,0.0425489943909525,0.0002913033927574365,0.75
2002-06-19,0.0,2.2812531880800977e-05,0.6590187477155366,0.04258236615125912,0.0002913033927574365,0.75
2002-06-20,0.0,2.281264632470613e-05,0.663366777250607,0.042316848669411836,0.0002913033927574365,0.75
2002-06-21,0.0,1.7888959017743835e-05,0.6628262412075869,0.04248276392590732,0.0002913033927574365,0.75
2002-06-24,0.0,5.054055827491806e-18,0.653814391388372,0.04804645485341634,2.403314815676202e-16,0.75
2002-06-25,0.0,5.054055827491806e-18,0.6415776410426279,0.05385932774694647,2.403314815676202e-16,0.75
2002-06-26,0.0,5.054056149649347e-18,0.6306673617880665,0.060982658190897446,2.403314815676202e-16,0.75
2002-06-27,0.0,5.054056153157648e-18,0.6197570825335049,0.06808396738684715,2.403314815676202e-16,0.75
2002-06-28,0.0,5.054056154875978e-18,0.6088468032789436,0.075173612822084,2.403314815676202e-16,0.75
2002-07-01,0.0,5.549147370047504e-17,0.6064518639303811,0.07672555077738484,2.5659451415490275e-16,0.7169463041262206
2002-07-02,0.0,5.549147370148944e-17,0.6101773251392555,0.07429532971203782,2.5659451415490275e-16,0.7169463041262207
2002-07-03,0.0,5.549147370148944e-17,0.6101903479357658,0.07352676909732193,2.5659451415490275e-16,0.7181831582135307
2002-07-05,0.0,5.549147370148944e-17,0.6139223989934768,0.07109325900899449,2.5659451415490275e-16,0.7181831582135307
2002-07-08,0.0,0.0006332206088197751,0.6392223043035095,0.07422205769398692,0.0027316476898414342,0.7004716981132075
2002-07-09,0.0,0.0007251019650633683,0.5999417580821443,0.0832150462012458,0.0027316476898414342,0.7004716981132075
2002-07-10,0.0,0.0008169833213069619,0.5528095012351578,0.09911823871476269,0.0027316476898414342,0.7004716981132075
2002-07-11,0.0,0.0009088646775505554,0.75,0.1,0.0027316476898414342,0.6564775147494103
2002-07-12,0.0,0.0009088646775505554,0.75,0.1,0.0027316476898414342,0.6035316019292066
2002-07-15,0.0,1.18434478956031e-16,0.75,0.0914441267691304,2.3310346708438345e-16,0.55518557054544
2002-07-16,0.0,1.18434478956031e-16,0.75,0.08298503498413787,2.3310346708438345e-16,0.5121326625320026
2002-07-17,0.0,1.18434478956031e-16,0.7486933621247096,0.07576693915035684,2.3310346708438345e-16,0.4856314765025194
2002-07-18,0.0,1.1843447876837545e-16,0.6993012104499405,0.05636276379362092,2.3310346708438345e-16,0.45737902198069014
2002-07-19,0.0,1.444040614792925e-16,0.5819967793098213,0.06312051391588297,2.3310346708438345e-16,0.4358582375361827
2002-07-22,0.0,1.1244660516553832e-16,0.47536381089871776,0.06809037766120014,0.0,0.4153529923873826
2002-07-23,0.0,1.2958652975474362e-16,0.25574795626682756,0.07180722911992353,0.0,0.4040558323198912
2002-07-24,0.0,1.2958652975474362e-16,0.2610666912669212,0.06917011070185608,0.0,0.38926399199438355
2002-07-25,0.0,1.2958652975474362e-16,0.2704530823480741,0.0679293573620247,0.0,0.3703352137610526
2002-07-26,0.0,1.2958652975474362e-16,0.28613904748932034,0.06610418704338476,0.0,0.36041926356429554
2002-07-29,0.0,1.2958652975474362e-16,0.2879120008601981,0.06497538369081533,3.0719061553755957e-17,0.3530041345255974
2002-07-30,0.0,1.2958652969799995e-16,0.30150498923494523,0.06285190729133278,3.0719061553755957e-17,0.3414675201032522
2002-07-31,0.0,1.2958652844456833e-16,0.2653243471288197,0.05932140388486111,3.0719061553755957e-17,0.312470844205739
2002-08-01,0.0,1.9241636041769233e-16,0.22399545670711982,0.050213714883270706,5.421010862427522e-17,0.26858696322690184
2002-08-02,0.0,1.9241636041769233e-16,0.19181042349656732,0.03912236149612723,5.421010862427522e-17,0.2125474999309641
2002-08-05,0.0,1.9241636041769233e-16,0.10346996782599255,0.022771144979769495,2.349104707051926e-17,0.13324741649386296
2002-08-06,0.0,1.9241636041769233e-16,0.0882204037785655,0.0198760303254593,2.349104707051926e-17,0.12375000000000008
2002-08-07,0.0,1.9241636041769233e-16,0.08381470185012688,0.01788842729291337,2.349104707051926e-17,0.12375000000000008
2002-08-08,0.0,1.9241636041769233e-16,0.07668016867830253,0.01590082426036744,2.349104707051926e-17,0.12375000000000008
2002-08-09,0.0,1.9241635950340742e-16,0.06399101170563765,0.014270989773679783,2.349104707051926e-17,0.12375000000000008
2002-08-12,0.0,2.0959639160192594e-16,0.06036479006104327,0.012641155286992124,2.6906129385032606e-17,0.12571714927952357
2002-08-13,0.0,2.0959639160192594e-16,0.049770165402001215,0.012283386741133854,2.6906129385032606e-17,0.12571714927952357
2002-08-14,0.0,2.0959639160192594e-16,0.04957425148153634,0.011567849649417322,2.6906129385032606e-17,0.12571714927952357
2002-08-15,0.0,2.09596255404198e-16,0.0452535833156529,0.011567849649417324,2.6906129385032606e-17,0.12571714927952357
2002-08-16,0.0,2.0959578533675194e-16,0.04612935851654048,0.010074050074178694,2.6906129385032606e-17,0.12571714927952357
2002-08-19,0.0,0.0040912158000572536,0.043379743837797115,0.012093096751765876,0.010437329184926803,0.31367408955670206
2002-08-20,0.0,0.0061249467479664345,0.04753198776504512,0.011694327124285767,0.010437329184926803,0.31367408955670206
2002-08-21,0.0,0.008161045477631643,0.056084848058602504,0.012169653589312261,0.010437329184926803,0.31367408955670206
2002-08-22,0.0,0.010193507173268413,0.05775946887272074,0.012657754120152015,0.010437329184926803,0.31367408955670206
2002-08-23,0.0,0.012186909124326292,0.06257429195618887,0.013150848911224393,0.010437329184926803,0.31367408955670206
2002-08-26,0.0,0.0162715285511681,0.06798755982948834,0.012498579573114768,0.011810297770384927,0.4362499999999984
2002-08-27,0.0,0.017285722020326338,0.06988972707489127,0.013375192535021223,0.011810297770384927,0.4362499999999984
2002-08-28,0.0,0.015257335082009868,0.06736329111866853,0.01425180549692767,0.011810297770384927,0.4362499999999984
2002-08-29,0.0,0.01322894814369339,0.06834883505200835,0.014635323667761742,0.011810297770384927,0.4362499999999984
2002-08-30,0.0,0.01322894814369339,0.07303058124977486,0.015265389234132006,0.011810297770384927,0.4362499999999984
2002-09-03,0.0,0.008113547753265896,0.06991244342686484,0.014957208662528825,2.1684043449710086e-17,0.2799999999999999
2002-09-04,0.0,0.008113547753265896,0.0668189608643095,0.01446411387145645,2.1684043449710086e-17,0.2799999999999999
2002-09-05,0.0,0.0070993542841076614,0.06563169861309233,0.014710661266992638,2.1684043449710086e-17,0.2799999999999999
2002-09-06,0.0,0.0070993542841076614,0.058351791101258516,0.014957208662528828,2.1684043449710086e-17,0.2799999999999999
2002-09-09,0.0,0.1368600416012363,0.25497535974321883,0.04706129895263242,0.010416666666666569,0.3137750003389676
2002-09-10,0.0,0.13621596777582395,0.18708837968828945,0.053373840079169586,0.010416666666666569,0.36106726252443383
2002-09-11,0.0,0.13411369431772024,0.2107831318812299,0.05933813362962947,0.010416666666666569,0.4121069389860543
2002-09-12,0.0,0.13308502499315789,0.22984397683035895,0.06747470802528095,0.010416666666666569,0.47727725000846843
2002-09-13,0.0,0.130808087312148,0.23679944025966865,0.07141691272514736,0.010416666666666569,0.520476800871102
2002-09-16,0.0,0.005882018648050755,0.10565634499333713,0.04644239024803945,0.010416666666666673,0.5478614709798165
2002-09-17,0.0,0.006141013120706837,0.12688951328821535,0.04760658187615633,0.010416666666666673,0.5794634946230882
2002-09-18,0.0,0.0063352371043970705,0.1408001755392251,0.048454129630927815,0.010416666666666673,0.6031623437209979
2002-09-19,0.0,0.006584436859528328,0.15813236451550594,0.051705240964463495,0.010416666666666673,0.6335692341568909
2002-09-20,0.0,0.00267256574853414,0.17274779718777888,0.054212905976234245,0.010416666666666673,0.6570228435354144
2002-09-23,0.0,0.004302721925677427,0.19434221860373518,0.06109298263709376,0.010416666666666763,0.6814779189393935
2002-09-24,0.0,0.004302721925677427,0.2082862198106625,0.06988070365608537,0.010416666666666763,0.7108594017716723
2002-09-25,0.0,0.004321564262970414,0.22378993553222457,0.08234606168770492,0.010416666666666763,0.7343763072495857
2002-09-26,0.0,0.004321564262970414,0.2258375921311453,0.1,0.010416666666666763,0.75
2002-09-27,0.0,0.0043216603066839575,0.25547522173982895,0.1,0.010416666666666763,0.75
2002-09-30,0.0,6.675669396349695e-17,0.2607003907179861,0.1,1.0842021724855043e-17,0.6822406420345558
2002-10-01,0.0,1.9398932397837066e-06,0.2473370593542577,0.1,3.610004414571728e-06,0.7480975081659693
2002-10-02,0.0,1.9398932397837066e-06,0.23049695335629602,0.1,3.610004414571728e-06,0.75
2002-10-03,0.0,1.9398932397837066e-06,0.2211093298098169,0.1,3.610004414571728e-06,0.75
2002-10-04,0.0,1.9398932397837066e-06,0.19108846245964078,0.1,3.610004414571728e-06,0.75
2002-10-07,0.0,1.9398932411659628e-06,0.17735576696075367,0.1,3.610004415121057e-06,0.75
2002-10-08,0.0,1.9398932411659628e-06,0.17800468748538514,0.1,3.610004415121057e-06,0.75
2002-10-09,0.0,1.9398932411659628e-06,0.18550407545723255,0.1,3.610004415121057e-06,0.75
2002-10-10,0.0,1.9398932411659628e-06,0.19330372171036633,0.1,3.610004415121057e-06,0.75
2002-10-11,0.0,1.939893258154949e-06,0.1935627538584594,0.1,3.610004415121057e-06,0.75
2002-10-14,0.0,1.9398816855598064e-06,0.20577171154205312,0.1,3.61000441460064e-06,0.75
2002-10-15,0.0,1.939832383336309e-06,0.20255348833679498,0.1,3.61000441460064e-06,0.75
2002-10-16,0.0,0.011854449318744655,0.20417693127819997,0.1,3.61000441460064e-06,0.75
2002-10-17,0.0,0.017593129002810664,0.21047951083078337,0.1,3.61000441460064e-06,0.75
2002-10-18,0.0,0.028643972144539627,0.20800604247584648,0.1,3.61000441460064e-06,0.7457763800309778
2002-10-21,0.0,0.041429068789981545,0.19484764096068152,0.1,0.01042027667108121,0.75
2002-10-22,0.0,0.047284456946873527,0.1826667508228334,0.1,0.01042027667108121,0.75
2002-10-23,0.0,0.05614814572807604,0.17803274358735055,0.1,0.01042027667108121,0.75
2002-10-24,0.0,0.05501633221894278,0.16814823170029294,0.1,0.01042027667108121,0.75
2002-10-25,0.0,0.058943859429034115,0.16515430948073842,0.1,0.01042027667108121,0.75
2002-10-28,0.0,0.05535905274425286,0.24774899915852588,0.1,3.6100044146114823e-06,0.6538613880206702
2002-10-29,0.0,0.0551962675352162,0.28493761049475297,0.1,3.6100044146114823e-06,0.6520099835118365
2002-10-30,0.0,0.055260256046573336,0.28794233330473323,0.1,3.6100044146114823e-06,0.6527377438479336
2002-10-31,0.0,0.06202303941852283,0.2983218372830276,0.1,3.6100044146114823e-06,0.6753923636292299
2002-11-01,0.0,0.06845519348106638,0.30582002539452996,0.1,7.138191944704016e-05,0.75
2002-11-04,0.0,0.07790004975663052,0.3030791881298243,0.1,0.010488048586113624,0.75
2002-11-05,0.0,0.0468384796386736,0.31072880557412874,0.1,0.010488048586113624,0.75
2002-11-06,0.0,0.04902958257127807,0.3123906115053267,0.1,0.010488048586113624,0.75
2002-11-07,0.0,0.04806516494212641,0.3099313745934342,0.1,0.010488048586113624,0.75
2002-11-08,0.0,0.04980668276247173,0.3162093172693331,0.1,0.010488048586113624,0.75
2002-11-11,0.0,0.05146594581851695,0.3301004528801612,0.1,0.010488048586113677,0.75
2002-11-12,0.0,0.05016770295415335,0.35327054624953536,0.1,0.010488048586113677,0.75
2002-11-13,0.0,0.048846720128787595,0.3784186179682294,0.1,0.010488048586113677,0.75
2002-11-14,0.0,0.04605689689800436,0.41187091196435033,0.1,0.010488048586113677,0.75
2002-11-15,0.0,0.043106979728217865,0.4440352732435136,0.1,0.010488048586113677,0.75
2002-11-18,0.0,0.041276966656363365,0.49084433491754975,0.1,0.010488048586113706,0.75
2002-11-19,0.0,0.04047202231017727,0.5209954307276441,0.1,0.010488048586113706,0.75
2002-11-20,0.0,0.039450521082428615,0.556951429380606,0.1,0.010488048586113706,0.75
2002-11-21,0.0,0.03863731857910836,0.5867079370264968,0.1,0.010488048586113706,0.75
2002-11-22,0.0,0.038085681525029176,0.6088981870528315,0.1,0.010488048586113706,0.75
2002-11-25,0.0,0.13690492272904606,0.75,0.1,0.010488048586113621,0.75
2002-11-26,0.0,0.1367576260729665,0.75,0.1,0.010488048586113621,0.75
2002-11-27,0.0,0.1345046750672572,0.75,0.1,0.010488048586113621,0.75
2002-11-29,0.0,0.13478498827495522,0.75,0.1,0.010488048586113621,0.75
2002-12-02,0.0,0.035542571714572244,0.5753319891848916,0.1,0.010451423937470405,0.75
2002-12-03,0.0,0.035327787132837025,0.5602716584013693,0.1,0.010451423937470405,0.75
2002-12-04,0.0,0.035048080772407966,0.5574829161388378,0.1,0.010451423937470405,0.75
2002-12-05,0.0,0.02992929713227259,0.5471115102801293,0.1,0.010451423937470405,0.75
2002-12-06,0.0,0.024513254593651394,0.5466325635613241,0.1,0.010451423937470405,0.75
2002-12-09,0.0,0.07157847189204777,0.49249426760055776,0.1,0.012708548350529739,0.75
2002-12-10,0.0,0.07247296495581809,0.4907851007763426,0.1,0.012708548350529739,0.75
2002-12-11,0.0,0.07280179960291705,0.44935369231791106,0.1,0.012708548350529739,0.75
2002-12-12,0.0,0.07314035948911687,0.44705446577888086,0.1,0.012708548350529739,0.75
2002-12-13,0.0,0.07348908252387057,0.4446862193062212,0.1,0.012708548350529739,0.75
2002-12-16,0.0,0.0933749217934125,0.44234611468954604,0.1,0.010469902021348655,0.75
2002-12-17,0.0,0.08435150761533589,0.4601642879251618,0.06935199253192732,0.010469902021348655,0.75
2002-12-18,0.0,0.08400482211838517,0.4753468810636685,0.06727441534147378,0.010469902021348655,0.75
2002-12-19,0.0,0.07825231917913629,0.48946366670820995,0.06341751131252434,0.010469902021348655,0.75
2002-12-20,0.0,0.07272342912646222,0.5030317007535828,0.0617839576858607,0.010469902021348655,0.75
2002-12-23,0.0,0.09010153826070261,0.5153940121222048,0.061277455189137305,0.020868090604137086,0.75
2002-12-24,0.0,0.09010153826070261,0.5153940121222048,0.05352704424241523,0.020868090604137086,0.75
2002-12-26,0.0,0.09010153826070261,0.5137642838782195,0.05438756114885388,0.020868090604137086,0.75
2002-12-27,0.0,0.09010153826070261,0.5130815736745713,0.055174787532138524,0.020868090604137086,0.75
2002-12-30,0.0,0.24950514896256798,0.4839400134063441,0.056289982988660364,0.020868090604137024,0.75
2002-12-31,0.0,0.24950514896256798,0.3811381280677164,0.05988112564075438,0.020868090604137024,0.75
2003-01-02,0.0,0.2988590049788054,0.4328245683401907,0.06631573791891686,0.022981289352004063,0.75
2003-01-03,0.0,0.2988590049788054,0.44386750486242577,0.06152060073220092,0.022981289352004063,0.75
2003-01-06,0.0,0.28499730069280327,0.44196945071453964,0.06413430720436668,0.022981289352004088,0.75
2003-01-07,0.0,0.2849813163676646,0.4262341156442268,0.06650146470855525,0.022981289352004088,0.75
2003-01-08,0.0,0.28471125667889946,0.42934068453441043,0.07538416175494617,0.022981289352004088,0.75
2003-01-09,0.0,0.28471125667889946,0.4306921792746737,0.08394534168276997,0.022981289352004088,0.75
2003-01-10,0.0,0.28471125667889946,0.40871907157450516,0.07454725970196402,0.022981289352004088,0.75
2003-01-13,0.0,0.17722610629246155,0.4090403520316833,0.08157186667408482,0.022981289352004088,0.75
2003-01-14,0.0,0.17722610629246155,0.39313626810858093,0.07979631156483454,0.022981289352004088,0.75
2003-01-15,0.0,0.19942437416863087,0.37064488006335206,0.08309384879325481,0.022981289352004088,0.75
2003-01-16,0.0,0.20002300674167164,0.36711504500750713,0.08701908483056814,0.022981289352004088,0.75
2003-01-17,0.0,0.210884776677508,0.35766832882752203,0.09022172406492597,0.022981289352004088,0.75
2003-01-21,0.0,0.31900197062415747,0.4079992780162067,0.09192470263145491,0.022981289352004112,0.75
2003-01-22,0.0,0.31853074658196673,0.4127037388828869,0.09261276301026546,0.022981289352004112,0.75
2003-01-23,0.0,0.31745685921841094,0.4308560330045482,0.09025457402725695,0.022981289352004112,0.75
2003-01-24,0.0,0.2938835601664559,0.4539457782710683,0.08804058773929145,0.022981289352004112,0.75
2003-01-27,0.0,0.21192635356667447,0.5285997285011591,0.08693561914956016,0.02298128935200408,0.75
2003-01-28,0.0,0.20287234079770228,0.5549435747703849,0.08322748116114798,0.02298128935200408,0.75
2003-01-29,0.0,0.2078857830781068,0.5718625697364652,0.08030431160118084,0.02298128935200408,0.75
2003-01-30,0.0,0.21738377702471934,0.5871392489059803,0.07747639810517126,0.02298128935200408,0.75
2003-01-31,0.0,0.21719934773603128,0.5942135396456607,0.07606954281117406,0.02298128935200408,0.75
2003-02-03,0.0,0.03295859986836831,0.47495820420001883,0.05816755410801361,0.033088235294117634,0.75
2003-02-04,0.0,0.03297805957501043,0.476874378395561,0.05691082263755606,0.033088235294117634,0.75
2003-02-05,0.0,0.033056437451624385,0.47443239837423634,0.05721378800092165,0.033088235294117634,0.75
2003-02-06,0.0,0.02836741002829249,0.4732402542537939,0.05762807504957228,0.033088235294117634,0.75
2003-02-07,0.0,0.01883085284619214,0.45411498614649987,0.06089085316987691,0.033088235294117634,0.75
2003-02-10,0.0,0.013953110818136865,0.43324928562379755,0.06323935265160611,0.03308823529411763,0.75
2003-02-11,0.0,0.013953110818136865,0.4120721848894211,0.06594332174023246,0.03308823529411763,0.75
2003-02-12,0.0,0.013953110818136865,0.38356748418289605,0.07080612925001936,0.03308823529411763,0.75
2003-02-13,0.0,0.013953110818136865,0.3588513663509062,0.07465312972126627,0.03308823529411763,0.75
2003-02-14,0.0,0.013953110818136865,0.3308325674953706,0.07898931647019641,0.03308823529411763,0.75
2003-02-18,0.0,0.019162864383369956,0.3384234605756878,0.07850340864551533,0.0330882352941176,0.75
2003-02-19,0.0,0.019163385567665663,0.3449386403424845,0.07764181678032153,0.0330882352941176,0.75
2003-02-20,0.0,0.019163385567665663,0.35786329256684224,0.07593261218189787,0.0330882352941176,0.75
2003-02-21,0.0,0.0248713021945197,0.3825902965569532,0.07246206627734418,0.0330882352941176,0.75
2003-02-24,0.0,0.022322565281115255,0.3716361610887809,0.06463773839715435,0.033088235294117634,0.75
2003-02-25,0.0,0.02032127792883924,0.324377571312342,0.05223083645498179,0.033088235294117634,0.75
2003-02-26,0.0,0.02212435240202732,0.2780204969518,0.04261687005992222,0.033088235294117634,0.75
2003-02-27,0.0,0.020498158547568465,0.24528766532716276,0.03589585365406094,0.033088235294117634,0.75
2003-02-28,0.0,0.021964786212789633,0.2223424994215591,0.0317262302054051,0.033088235294117634,0.75
2003-03-03,0.0,0.03250676433746398,0.18837058595076236,0.02658470986586575,0.01145931851069259,0.5864259130396395
2003-03-04,0.0,0.04474913462255589,0.16803481092370245,0.023769109271428182,0.01145931851069259,0.5588383981335983
2003-03-05,0.0,0.05031013196110855,0.1434377141051047,0.02036350509200906,0.01145931851069259,0.5254699735603791
2003-03-06,0.0,0.04825153806211224,0.10330519344023495,0.014849504480586138,0.01145931851069259,0.47144328584051187
2003-03-07,0.0,0.05406202580036633,0.09572679201195416,0.013876710930171402,0.01145931851069259,0.46191176470587875
2003-03-10,0.0,0.07043659717855258,0.09670167818176761,0.014797914700167294,0.019496909923098736,0.6273529411764658
2003-03-11,0.0,0.069358039527433,0.18725515002649143,0.014797914700167294,0.019496909923098736,0.6273529411764658
2003-03-12,0.0,0.06827948187631339,0.12966425509036703,0.014797914700167294,0.019496909923098736,0.6273529411764658
