,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2001-03-14,0.0,0.0,0.33947456030468004,0.08346169017969941,0.0,0.0,0.75
2001-03-15,0.0,0.0,0.3664251441576746,0.07910410410416424,0.0,0.0,0.75
2001-03-16,0.0,0.0,0.40764705882352953,0.07006369739869356,0.0,0.0,0.75
2001-03-19,0.0,0.0,0.40764705882352953,0.05998680728042794,0.0,0.0,0.75
2001-03-20,0.0,0.0,0.40764705882352953,0.061023220526548315,0.0,0.0,0.75
2001-03-21,0.0,0.0,0.40764705882352953,0.061023220526548315,0.0,0.0,0.75
2001-03-22,0.0,0.0,0.40764705882352953,0.05898176624748088,0.0,0.0,0.75
2001-03-23,0.0,0.0,0.40764705882352953,0.059279979851754816,0.0,0.0,0.75
2001-03-26,0.0,0.0,0.40764705882352953,0.05413684306001367,0.0,0.0,0.75
2001-03-27,0.0,0.0,0.40764705882352953,0.05349806894124799,0.0,0.0,0.75
2001-03-28,0.0,0.0,0.40764705882352953,0.05243071686241616,0.0,0.0,0.75
2001-03-29,0.0,0.0,0.416139705882353,0.05347437867376765,0.0,0.0,0.75
2001-03-30,0.0,0.0,0.416139705882353,0.05290933771264236,0.0,0.0,0.75
2001-04-02,0.0,0.0,0.3934926470588236,0.06097863987321335,0.0,0.0,0.75
2001-04-03,0.0,0.0,0.3708455882352942,0.07146334608586981,0.0,0.0,0.75
2001-04-04,0.0,0.0,0.3481985294117648,0.07473175866362125,0.0,0.0,0.75
2001-04-05,0.0,0.0,0.3255514705882354,0.07971008570647672,0.0,0.0,0.75
2001-04-06,0.0,0.0,0.2944117647058824,0.0730444428823524,0.0,0.0,0.75
2001-04-09,0.0,0.0,0.2491176470588236,0.08547753954317834,0.0,0.0,0.75
2001-04-10,0.0,0.0,0.22164311231545572,0.09169402372273795,0.0,0.0,0.75
2001-04-11,0.0,0.0,0.21231617647058829,0.09543130005109576,0.0,0.0,0.75
2001-04-12,0.0,0.0,0.18966911764705885,0.1,0.0,0.0,0.75
2001-04-16,0.0,0.0,0.16702205882352944,0.1,0.0,0.0,0.75
2001-04-17,0.0,0.0,0.15286764705882352,0.1,0.0,0.0,0.75
2001-04-18,0.0,0.0,0.15649671065576304,0.1,0.0,0.0,0.75
2001-04-19,0.0,0.0,0.1698529411764706,0.1,0.0,0.0,0.75
2001-04-20,0.0,0.0,0.16779067073864518,0.1,0.0,0.0,0.75
2001-04-23,0.0,0.0,0.16288019092678613,0.1,0.0,0.0,0.75
2001-04-24,0.0,0.0,0.1773428338671275,0.1,0.0,0.0,0.75
2001-04-25,0.0,0.0,0.17361921807823857,0.1,0.0,0.0,0.75
2001-04-26,0.0,0.0,0.16396657060019537,0.1,0.0,0.0,0.75
2001-04-27,0.0,0.0,0.1805297283264264,0.1,0.0,0.0,0.75
2001-04-30,0.0,0.0,0.19696480005082756,0.0927465911462509,0.0,0.0,0.75
2001-05-01,0.0,0.0,0.23159239792517364,0.0843150828602281,0.0,0.0,0.75
2001-05-02,0.0,0.0,0.25792497354840777,0.07588357457420528,0.0,0.0,0.75
2001-05-03,0.0,0.0,0.27661788085281497,0.0697515685480069,0.0,0.0,0.75
2001-05-04,0.0,0.0,0.30958033776661764,0.061320060261984076,0.0,0.0,0.75
2001-05-07,0.0,0.0,0.3251701923343359,0.05748755649561006,0.0,0.0,0.75
2001-05-08,0.0,0.0,0.3258584757086244,0.05978705875543446,0.0,0.0,0.75
2001-05-09,0.0,0.0,0.32976582233456564,0.062086561015258876,0.0,0.0,0.75
2001-05-10,0.0,0.0,0.3347705864244806,0.06438606327508328,0.0,0.0,0.75
2001-05-11,0.0,0.0,0.13295592730819142,0.06336331515797015,0.0,0.0,0.75
2001-05-14,0.0,0.0,0.12224531780401199,0.06236443827632684,0.0,0.0,0.75
2001-05-15,0.0,0.0,0.11415476110795647,0.060943190281096446,0.0,0.0,0.75
2001-05-16,0.0,0.0,0.10092249171078915,0.0592283694088182,0.0,0.0,0.75
2001-05-17,0.0,0.0,0.08524562412133634,0.05706778070897249,0.0,0.0,0.7114936879563346
2001-05-18,0.0,0.0,0.06117160689304589,0.05558206107988318,0.0,0.0,0.6828372866089728
2001-05-21,0.0,0.0,0.05654507773377769,0.04744974511131733,0.0,0.0,0.6591454285674844
2001-05-22,0.0,0.0,0.07856834974855402,0.04340268951479705,0.0,0.0,0.6387666972404198
2001-05-23,0.0,0.0,0.06227353081121278,0.042475926206872947,0.0,0.0,0.6291252476609225
2001-05-24,0.0,0.0,0.06399749943245331,0.04102145438068926,0.0,0.0,0.6141017853323302
2001-05-25,0.0,0.0,0.06645535605139549,0.03990162426334121,0.0,0.0,0.6024887919063273
2001-05-29,0.0,0.0,0.0710060459922406,0.03803900297622343,0.0,0.0,0.5833007896001906
2001-05-30,0.0,0.0,0.05627981296194913,0.036200891156529046,0.0,0.0,0.5643565489691816
2001-05-31,0.0,0.0,0.05614837047640431,0.0379437791574102,0.0,0.0,0.5819225732922721
2001-06-01,0.0,0.0,0.05252501822615818,0.03836673610104444,0.0,0.0,0.5860290853593775
2001-06-04,0.0,0.0,0.05381200423047179,0.038945947145967295,0.0,0.0,0.5917272308931644
2001-06-05,0.0,0.0,0.05754474059778669,0.039760613999464574,0.0,0.0,0.61211084193839
2001-06-06,0.0,0.0,0.06330381687709039,0.041116283514717876,0.0,0.0,0.6396421943245422
2001-06-07,0.0,0.0,0.06678210943030419,0.0415822650991265,0.0,0.0,0.6590140611719125
2001-06-08,0.0,0.0,0.07570577937203238,0.04359976994633702,0.0,0.0,0.6976197436402031
2001-06-11,0.0,0.0,0.08319254015547414,0.046159695440203784,0.0,0.0,0.7453862348743628
2001-06-12,0.0,0.0,0.10206470719410317,0.05018395973487405,0.0,0.0,0.75
2001-06-13,0.0,0.0,0.09174596257028987,0.055039789507881985,0.0,0.0,0.75
2001-06-14,0.0,0.0,0.08712797423563652,0.05820789168516197,0.0,0.0,0.75
2001-06-15,0.0,0.0,0.0854751953817426,0.058207891685161973,0.0,0.0,0.75
2001-06-18,0.0,0.0,0.0858876766773285,0.05820789168516197,0.0,0.0,0.75
2001-06-19,0.0,0.0,0.08681402068726052,0.05820789168516197,0.0,0.0,0.75
2001-06-20,0.0,0.0,0.08952285496740676,0.056267628628989895,0.0,0.0,0.75
2001-06-21,0.0,0.0,0.09073941186190318,0.05238710251664578,0.0,0.0,0.75
2001-06-22,0.0,0.0,0.10245070894674795,0.059226573646115985,0.0,0.0,0.75
2001-06-25,0.0,0.0,0.10777015781892295,0.06060030032435143,0.0,0.0,0.75
2001-06-26,0.0,0.0,0.10711486172735395,0.06060030032435142,0.0,0.0,0.75
2001-06-27,0.0,0.0,0.15833098897651776,0.06060030032435143,0.0,0.0,0.75
2001-06-28,0.0,0.0,0.2242013977539917,0.06060030032435142,0.0,0.0,0.75
2001-06-29,0.0,0.0,0.26606110093552565,0.06060030032435143,0.0,0.0,0.75
2001-07-02,0.0,0.0,0.24581681521703092,0.06060030032435142,0.0,0.0,0.75
2001-07-03,0.0,0.0,0.26452260845273656,0.058269519542645615,0.0,0.0,0.75
2001-07-05,0.0,0.0,0.2764326024588292,0.055938738760939764,0.0,0.0,0.75
2001-07-06,0.0,0.0,0.29335243589932847,0.055938738760939764,0.0,0.0,0.75
2001-07-09,0.0,0.0,0.32678092884175824,0.055938738760939764,0.0,0.0,0.75
2001-07-10,0.0,0.0,0.2909708323919778,0.058269519542645615,0.0,0.0,0.75
2001-07-11,0.0,0.0,0.2844160784908429,0.0582695195426456,0.0,0.0,0.75
2001-07-12,0.0,0.0,0.2952716017732253,0.058269519542645615,0.0,0.0,0.75
2001-07-13,0.0,0.0,0.2765561541541893,0.0582695195426456,0.0,0.0,0.75
2001-07-16,0.0,0.0,0.28485169980487024,0.06449069484242953,0.0,0.0,0.75
2001-07-17,0.0,0.0,0.25150066378014274,0.07070666542965164,0.0,0.0,0.75
2001-07-18,0.0,0.0,0.2795893135946519,0.07692580848383145,0.0,0.0,0.75
2001-07-19,0.0,0.0,0.2659263611438505,0.08547312053759051,0.0,0.0,0.75
2001-07-20,0.0,0.0,0.2257866540840232,0.09168934748577891,0.0,0.0,0.75
2001-07-23,0.0,0.0,0.2768781744409061,0.08780420564316116,0.0,0.0,0.75
2001-07-24,0.0,0.0,0.2882150686679563,0.07537175174678434,0.0,0.0,0.75
2001-07-25,0.0,0.0,0.3137347998284961,0.06527038295597822,0.0,0.0,0.75
2001-07-26,0.0,0.0,0.3193722458410934,0.05516901416517206,0.0,0.0,0.75
2001-07-27,0.0,0.0,0.3800166627357901,0.04273656026879526,0.0,0.0,0.75
2001-07-30,0.0,0.0,0.44998442990994925,0.032635191477989114,0.0,0.0,0.75
2001-07-31,0.0,0.0,0.4148656695643983,0.03496627658355976,0.0,0.0,0.75
2001-08-01,0.0,0.0,0.4207010708595676,0.037297361689130414,0.0,0.0,0.75
2001-08-02,0.0,0.0,0.3864202632403432,0.03496627658355976,0.0,0.0,0.75
2001-08-03,0.0,0.0,0.3873130174520734,0.03475717741656676,0.0,0.0,0.75
2001-08-06,0.0,0.0,0.3677357115707799,0.044798139781352705,0.0,0.0,0.75
2001-08-07,0.0,0.0,0.324602604660642,0.05483910214613867,0.0,0.0,0.75
2001-08-08,0.0,0.0,0.3091631791096089,0.06161443541660355,0.0,0.0,0.75
2001-08-09,0.0,0.0,0.2745053033162457,0.06769981175404588,0.0,0.0,0.75
2001-08-10,0.0,0.0,0.2501139277054512,0.07606720421802907,0.0,0.0,0.75
2001-08-13,0.0,0.0,0.1677248933557039,0.08823795689291374,0.0,0.0,0.75
2001-08-14,0.0,0.0,0.11172925626891092,0.09280198914599547,0.0,0.0,0.75
2001-08-15,0.0,0.0,0.1147859178074401,0.09736602139907723,0.0,0.0,0.75
2001-08-16,0.0,0.0,0.09590324722711664,0.09964803752561809,0.0,0.0,0.75
2001-08-17,0.0,0.0,0.07741675367076702,0.1,0.0,0.0,0.75
2001-08-20,0.0,0.0,0.07809059106221054,0.1,0.0,0.0,0.75
2001-08-21,0.0,0.0,0.08505227225521308,0.1,0.0,0.0,0.75
2001-08-22,0.0,0.0,0.07146942309545376,0.1,0.0,0.0,0.75
2001-08-23,0.0,0.0,0.0771520896421086,0.1,0.0,0.0,0.75
2001-08-24,0.0,0.0,0.07442596865614873,0.0981266934412575,0.0,0.0,0.75
2001-08-27,0.0,0.0,0.09838703871216638,0.08367392463983198,0.0,0.0,0.75
2001-08-28,0.0,0.0,0.09788471614670367,0.06922115583840646,0.0,0.0,0.75
2001-08-29,0.0,0.0,0.1344523267004958,0.052486370910440054,0.0,0.0,0.75
2001-08-30,0.0,0.0,0.1683496398369797,0.03575158598247366,0.0,0.0,0.75
2001-08-31,0.0,0.0,0.1993209099527138,0.02129881718104814,0.0,0.0,0.75
2001-09-04,0.0,0.0,0.23610449611873657,0.0,0.0,0.0,0.75
2001-09-05,0.0,0.0,0.22179080127855064,0.0,0.0,0.0,0.75
2001-09-06,0.0,0.0,0.21025349458525056,0.0,0.0,0.0,0.75
2001-09-07,0.0,0.0,0.20174035603213977,0.0,0.0,0.0,0.75
2001-09-10,0.0,0.0,0.1971576481909441,0.0,0.0,0.0,0.75
2001-09-17,0.0,0.0,0.17182373818660535,0.0,0.0,0.0,0.6854818571593055
2001-09-18,0.0,0.0,0.21234987845993777,0.0,0.0,0.0,0.6330472676576028
2001-09-19,0.0,0.0,0.18629796404887933,0.0,0.0,0.0,0.6000794242950017
2001-09-20,0.0,0.0,0.17695333715101375,0.0,0.0,0.0,0.5506467211640553
2001-09-21,0.0,0.0,0.16114681123336863,0.0,0.0,0.0,0.5295768414818666
2001-09-24,0.0,0.0,0.17588487068442293,0.0,0.0,0.0,0.513968602541981
2001-09-25,0.0,0.0,0.18001351374187552,0.0,0.0,0.0,0.5032074811267103
2001-09-26,0.0,0.0,0.17338291536968564,0.0,0.0,0.0,0.49138239942094003
2001-09-27,0.0,0.0,0.21284611723035932,0.020693567759325633,0.0,0.0,0.47894615679102515
2001-09-28,0.0,0.0,0.21394317186904038,0.022510947474965678,0.0,0.0,0.46950995767406767
2001-10-01,0.0,0.0,0.2240848099598639,0.020025562235672683,0.0,0.0,0.45510884747083424
2001-10-02,0.0,0.0,0.22798964923612305,0.0,0.0,0.0,0.4378725618625693
2001-10-03,0.0,0.0,0.24379079952670615,0.0,0.0,0.0,0.45290030958116667
2001-10-04,0.0,0.0,0.2557291951478544,0.0,0.0,0.0,0.4611798253312748
2001-10-05,0.0,0.0,0.2710451309045422,0.0,0.0,0.0,0.46182891367617734
2001-10-08,0.0,0.0,0.30257599243685945,0.0,0.0,0.0,0.4638593705181929
2001-10-09,0.0,0.0,0.3062050192412519,0.0,0.0,0.0,0.46557315509525415
2001-10-10,0.0,0.0,0.3069750227043283,0.0,0.0,0.0,0.46660050657598445
2001-10-11,0.0,0.0,0.2814658936028043,0.0,0.0,0.0,0.47196124291740615
2001-10-12,0.0,0.0,0.25498620634554486,0.0,0.0,0.0,0.4786312763653559
2001-10-15,0.0,0.0,0.2582460610969742,0.0,0.0,0.0,0.4834703047629502
2001-10-16,0.0,0.0,0.2566722660813644,0.0,0.0,0.0,0.48871501515594395
2001-10-17,0.0,0.0,0.2529988858607616,0.0,0.0,0.0,0.4938546275772324
2001-10-18,0.0,0.0,0.2685175678632714,0.0,0.0,0.0,0.49959144061973393
2001-10-19,0.0,0.0,0.2698471582965477,0.0,0.0,0.0,0.5063409211920396
2001-10-22,0.0,0.0,0.24616496382486885,0.0,0.0,0.0,0.5060388294728329
2001-10-23,0.0,0.0,0.22645625517116527,0.0,0.0,0.0,0.5089207560502959
2001-10-24,0.0,0.0,0.19312142705525903,0.0,0.0,0.0,0.5168312198566161
2001-10-25,0.0,0.0,0.18534842762122228,0.0,0.0,0.0,0.5264815871857632
2001-10-26,0.0,0.0,0.16222880627773245,0.0,0.0,0.0,0.5295596486162708
2001-10-29,0.0,0.0,0.15813950897072473,0.0,0.0,0.0,0.5292522308582099
2001-10-30,0.0,0.0,0.1560650200461092,0.0,0.0,0.0,0.5289419962843827
2001-10-31,0.0,0.0,0.1589385337561439,0.0,0.0,0.0,0.5286314778907174
2001-11-01,0.0,0.0,0.1706788809601754,0.0,0.0,0.0,0.5283206756772116
2001-11-02,0.0,0.0,0.17789807213448322,0.0,0.0,0.0,0.5284270940272277
2001-11-05,0.0,0.0,0.18186470740155933,0.0,0.0,0.0,0.5396618407516035
2001-11-06,0.0,0.0,0.17785386125690444,0.0,0.0,0.0,0.5541370690545213
2001-11-07,0.0,0.0,0.19029998742687348,0.0,0.0,0.0,0.5856868828165996
2001-11-08,0.0,0.0,0.36035074430036285,0.0,0.0,0.0,0.6135580169846395
2001-11-09,0.0,0.0,0.410227307465206,0.02539981679489619,0.0,0.0,0.6482962643146938
2001-11-12,0.0,0.0,0.32872024673424827,0.033772839294559584,0.0,0.0,0.688047290973976
2001-11-13,0.0,0.0,0.3948172865445327,0.03661353969378689,0.0,0.0,0.711365745235445
2001-11-14,0.0,0.0,0.44676939084323897,0.03443559009102265,0.0,0.0,0.7317285578631219
2001-11-15,0.0,0.0,0.48992392772644683,0.02351307170340501,0.0,0.0,0.75
2001-11-16,0.0,0.0,0.4790759612298179,0.0,0.0,0.0,0.75
2001-11-19,0.0,0.0,0.4658802877489831,0.0,0.0,0.0,0.75
2001-11-20,0.0,0.0,0.5557065095366392,0.0,0.0,0.0,0.75
2001-11-21,0.0,0.0,0.6146363567470392,0.0,0.0,0.0,0.75
2001-11-23,0.0,0.03749139949608757,0.736824042508439,0.0,0.0,0.0,0.75
2001-11-26,0.0,0.04241144136266827,0.75,0.0,0.0,0.0,0.75
2001-11-27,0.0,0.047947044456042504,0.75,0.0,0.0,0.0,0.75
2001-11-28,0.0,0.04989821692882617,0.75,0.0,0.0,0.0,0.75
2001-11-29,0.0,0.04864503773045626,0.75,0.0,0.0,0.0,0.75
2001-11-30,0.0,0.05059083923967453,0.7211754080332907,0.0,0.0,0.0,0.75
2001-12-03,0.0,0.10266267718805684,0.6609978891001209,0.0,0.0,0.0,0.75
2001-12-04,0.0,0.04104400540157012,0.5989985777458052,0.0,0.0,0.0,0.75
2001-12-05,0.0,0.07076847723191856,0.5386714840504456,0.0,0.0,0.0,0.75
2001-12-06,0.0,0.16213241730233177,0.5358642663116263,0.0,0.0,0.0,0.75
2001-12-07,0.0,0.18885072468401018,0.5435131472037418,0.0,0.0,0.0,0.75
2001-12-10,0.0,0.08960571786054583,0.4833362730114803,0.0,0.0,0.0,0.75
2001-12-11,0.0,0.14824139912968937,0.48927786581472443,0.0,0.0,0.0,0.75
2001-12-12,0.0,0.1651385667591488,0.5298773083022743,0.0,0.0,0.0,0.75
2001-12-13,0.0,0.09654146400362257,0.5308753168273679,0.0,0.0,0.0,0.75
2001-12-14,0.0,0.04105304899513394,0.560290485755566,0.0,0.0,0.0,0.75
2001-12-17,0.0,0.061953551416827846,0.5770925850966752,0.0,0.0,0.0,0.75
2001-12-18,0.0,0.043734718559486754,0.5210357135532642,0.0,0.0,0.0,0.75
2001-12-19,0.0,0.1497282627201438,0.5125075873535102,0.0,0.0,0.0,0.75
2001-12-20,0.0,0.15809603296158994,0.5249480215758042,0.0,0.0,0.0,0.75
2001-12-21,0.0,0.09834458900659211,0.5930333333314001,0.0,0.0,0.0,0.75
2001-12-24,0.0,0.1590145415024592,0.5727787418217786,0.0,0.0,0.0,0.75
2001-12-26,0.0,0.17527922830478151,0.5693881658570235,0.0,0.0,0.0,0.75
2001-12-27,0.0,0.17527922830478151,0.5349010669068895,0.0,0.0,0.0,0.7435385063303502
2001-12-28,0.0,0.16801625759725541,0.5224655936324681,0.0,0.0,0.0,0.7079719785124774
2001-12-31,0.0,0.17527922830478151,0.5175947001969473,0.0,0.0,0.0,0.6803075424772409
2002-01-02,0.0,0.18898811488238015,0.5361072730070132,0.0,0.0,0.0,0.7193854397417828
2002-01-03,0.0,0.11269076530535224,0.5508865752334713,0.0,0.0,0.0,0.7039591547416248
2002-01-04,0.0,0.11794754482524472,0.5017539215112979,0.0,0.0,0.0,0.6516301251808507
2002-01-07,0.0,0.07382027866929344,0.47624614710994734,0.0,0.0,0.0,0.6462339558618323
2002-01-08,0.0,0.11551083875746428,0.43796587370492845,0.0,0.0,0.0,0.6459878381268873
2002-01-09,0.0,0.11614957924854086,0.4146498405484904,0.0,0.0,0.0,0.6301735515644435
2002-01-10,0.0,0.0,0.43384568743078267,0.0,0.0,0.0,0.6063498155114828
2002-01-11,0.0,0.0,0.1871097823385965,0.0,0.0,0.0,0.5690728380684686
2002-01-14,0.0,0.0,0.17649314726486548,0.0,0.0,0.0,0.5413721968700344
2002-01-15,0.0,0.0,0.18699107289631461,0.0,0.0,0.0,0.5171798382505683
2002-01-16,0.0,0.0,0.20126153115912876,0.0,0.0,0.0,0.5145619563843251
2002-01-17,0.0,0.0,0.20021647517601177,0.0,0.0,0.0,0.5039111402866182
2002-01-18,0.0,0.0,0.20746641257108628,0.0,0.0,0.0,0.49144832223813484
2002-01-22,0.0,0.0,0.20786682410916624,0.0,0.0,0.0,0.497982734630576
2002-01-23,0.0,0.0,0.21762603470137473,0.0,0.0,0.0,0.5131122920397898
2002-01-24,0.0,0.0,0.219954445507549,0.0,0.0,0.0,0.5225898590408062
2002-01-25,0.0,0.0,0.22126198020258053,0.0,0.0,0.0,0.5428963785274971
2002-01-28,0.0,0.0,0.2395577587751842,0.0,0.0,0.0,0.5960545034030045
2002-01-29,0.0,0.0,0.2520066182619163,0.0,0.0,0.0,0.6366876625831548
2002-01-30,0.0,0.0,0.26811062468558083,0.0,0.0,0.0,0.6765668859989085
2002-01-31,0.0,0.0,0.27924332117179174,0.0,0.0,0.0,0.7133460711015113
2002-02-01,0.0,0.0,0.30324484646033306,0.0,0.0,0.0,0.75
2002-02-04,0.0,0.0,0.31158013895689746,0.0,0.0,0.0,0.75
2002-02-05,0.0,0.0,0.31122758577864723,0.0,0.0,0.0,0.75
2002-02-06,0.0,0.0,0.29427660807378436,0.0,0.0,0.0,0.75
2002-02-07,0.0,0.0,0.29591506113170624,0.0,0.0,0.0,0.75
2002-02-08,0.0,0.0,0.3014174122735591,0.0,0.0,0.0,0.75
2002-02-11,0.0,0.0,0.3070484978570576,0.0,0.0,0.0,0.75
2002-02-12,0.0,0.0,0.2930502564826145,0.0,0.0,0.0,0.75
2002-02-13,0.0,0.0,0.228553931011321,0.0,0.0,0.0,0.75
2002-02-14,0.0,0.0,0.2459341713032535,0.0,0.0,0.0,0.75
2002-02-15,0.0,0.0,0.24068263944984927,0.0,0.0,0.0,0.75
2002-02-19,0.0,0.0,0.25368756417184474,0.0,0.0,0.0,0.75
2002-02-20,0.0,0.0,0.2629473764463474,0.0,0.0,0.0,0.75
2002-02-21,0.0,0.0,0.2934861313988705,0.0,0.0,0.0,0.75
2002-02-22,0.0,0.0,0.32183713294469884,0.0,0.0,0.0,0.75
2002-02-25,0.0,0.0,0.3604176412536333,0.0,0.0,0.0,0.75
2002-02-26,0.0,0.0,0.38868479239511033,0.0,0.0,0.0,0.75
2002-02-27,0.0,0.0,0.3868778569068965,0.0,0.0,0.0,0.75
2002-02-28,0.0,0.0,0.34808821847165583,0.0,0.0,0.0,0.75
2002-03-01,0.0,0.0,0.3504656456711833,0.0,0.0,0.0,0.75
2002-03-04,0.0,0.0,0.339462495039567,0.0,0.0,0.0,0.75
2002-03-05,0.0,0.0,0.3084661396792726,0.0,0.0,0.0,0.75
2002-03-06,0.0,0.0,0.27277879362090646,0.0,0.0,0.0,0.75
2002-03-07,0.0,0.0,0.2915707270262975,0.0,0.0,0.0,0.75
2002-03-08,0.0,0.0,0.2655580519607186,0.0,0.0,0.0,0.75
2002-03-11,0.0,0.0,0.25036766584641534,0.0,0.0,0.0,0.75
2002-03-12,0.0,0.0,0.23422828131274936,0.0,0.0,0.0,0.75
2002-03-13,0.0,0.0,0.24086038217686517,0.0,0.0,0.0,0.75
2002-03-14,0.0,0.0,0.2199442072944187,0.0,0.0,0.0,0.75
2002-03-15,0.0,0.0,0.23260284841578202,0.0,0.0,0.0,0.75
2002-03-18,0.0,0.0,0.2344207403991013,0.0,0.0,0.0,0.75
2002-03-19,0.0,0.0,0.22927331119852296,0.0,0.0,0.0,0.75
2002-03-20,0.0,0.0,0.22126869670055344,0.0,0.0,0.0,0.75
2002-03-21,0.0,0.0,0.41392019403363495,0.0,0.0,0.0,0.75
2002-03-22,0.0,0.0,0.3994651195741386,0.0,0.0,0.0,0.75
2002-03-25,0.0,0.0,0.377657739784263,0.0,0.0,0.0,0.75
2002-03-26,0.0,0.0,0.2803403065656464,0.0,0.0,0.0,0.75
2002-03-27,0.0,0.0,0.29808064123260447,0.0,0.0,0.0,0.75
2002-03-28,0.0,0.0,0.2879070660259788,0.021682367766043358,0.0,0.0,0.75
2002-04-01,0.0,0.0,0.22640617072909977,0.021682319581204236,0.0,0.0,0.75
2002-04-02,0.0,0.0,0.24141937732321844,0.0,0.0,0.0,0.75
2002-04-03,0.0,0.0,0.24660746695576036,0.0,0.0,0.0,0.75
2002-04-04,0.0,0.0,0.24077179338249965,0.0,0.0,0.0,0.75
2002-04-05,0.0,0.0,0.23711896587734893,0.0,0.0,0.0,0.75
2002-04-08,0.0,0.0,0.23628134985174282,0.0,0.0,0.0,0.75
2002-04-09,0.0,0.0,0.252588018085775,0.0,0.0,0.0,0.75
2002-04-10,0.0,0.0,0.2400157169998367,0.0,0.0,0.0,0.75
2002-04-11,0.0,0.0,0.25293393332792796,0.0,0.0,0.0,0.75
2002-04-12,0.0,0.0,0.24113996793097217,0.0,0.0,0.0,0.75
2002-04-15,0.0,0.0,0.22773709109633383,0.0,0.0,0.0,0.75
2002-04-16,0.0,0.0,0.23359046122065033,0.0,0.0,0.0,0.75
2002-04-17,0.0,0.0,0.23468878088184997,0.0,0.0,0.0,0.75
2002-04-18,0.0,0.0,0.23258904521767038,0.0,0.0,0.0,0.75
2002-04-19,0.0,0.0,0.23846698867569352,0.0,0.0,0.0,0.75
2002-04-22,0.0,0.0,0.25093249438968207,0.0,0.0,0.0,0.75
2002-04-23,0.0,0.0,0.2599094508536188,0.0,0.0,0.0,0.75
2002-04-24,0.0,0.0,0.26275703090156854,0.0,0.0,0.0,0.75
2002-04-25,0.0,0.0,0.27457830568126773,0.0,0.0,0.0,0.75
2002-04-26,0.0,0.0,0.283207380193218,0.0,0.0,0.0,0.75
2002-04-29,0.0,0.0,0.29383858103630156,0.0,0.0,0.0,0.75
2002-04-30,0.0,0.0,0.30420565516232134,0.0,0.0,0.0,0.75
2002-05-01,0.0,0.05694510274698498,0.31922945370772354,0.0,0.0,0.0,0.75
2002-05-02,0.0,0.07734551019494643,0.3285145258096588,0.0,0.0,0.0,0.75
2002-05-03,0.0,0.0952105564070242,0.3345220686232855,0.0,0.0,0.0,0.75
2002-05-06,0.0,0.09326928463598198,0.33637702382336376,0.0,0.0,0.0,0.75
2002-05-07,0.0,0.08154567659047873,0.33571037596982106,0.0,0.0,0.0,0.75
2002-05-08,0.0,0.06143929067290878,0.34563886677467465,0.0,0.0,0.0,0.75
2002-05-09,0.0,0.041376321563254014,0.34427315635355604,0.02224825765338609,0.0,0.0,0.75
2002-05-10,0.0,0.0,0.330451244731858,0.02479419229207254,0.0,0.0,0.75
2002-05-13,0.0,0.0,0.3311640299669016,0.026115896520870083,0.0,0.0,0.75
2002-05-14,0.0,0.0,0.31456642468628426,0.0,0.0,0.0,0.75
2002-05-15,0.0,0.0,0.2750262734346255,0.0,0.0,0.0,0.75
2002-05-16,0.0,0.0,0.25169598528434445,0.0,0.0,0.0,0.75
2002-05-17,0.0,0.0,0.23525195729767415,0.0,0.0,0.0,0.75
2002-05-20,0.0,0.0,0.23535430481310426,0.0,0.0,0.0,0.75
2002-05-21,0.0,0.0,0.2405758069699529,0.0,0.0,0.0,0.75
2002-05-22,0.0,0.0,0.2557063518019558,0.0,0.0,0.0,0.75
2002-05-23,0.0,0.0,0.26433480517644636,0.0,0.0,0.0,0.75
2002-05-24,0.0,0.0,0.2689575124211855,0.0,0.0,0.0,0.75
2002-05-28,0.0,0.0,0.2689575124211855,0.023968418529329166,0.0,0.0,0.75
2002-05-29,0.0,0.0,0.26519508354514587,0.023968418529329166,0.0,0.0,0.75
2002-05-30,0.0,0.0,0.49750420556325864,0.023968418529329166,0.0,0.0,0.75
2002-05-31,0.0,0.0,0.491969672532114,0.02287894495981421,0.0,0.0,0.75
2002-06-03,0.0,0.0,0.5572599387025663,0.021789471390299242,0.0,0.0,0.75
2002-06-04,0.0,0.0,0.6225654100311986,0.0,0.0,0.0,0.75
2002-06-05,0.0,0.0,0.6760580021801648,0.0,0.0,0.0,0.75
2002-06-06,0.0,0.0,0.6635939951668023,0.0,0.0,0.0,0.75
2002-06-07,0.0,0.0,0.707671402848814,0.0,0.0,0.0,0.75
2002-06-10,0.0,0.0,0.75,0.0,0.0,0.0,0.74257296646917
2002-06-11,0.0,0.08274654431240748,0.7408082474909499,0.0,0.0,0.0,0.7426434548221114
2002-06-12,0.0,0.09057971541971069,0.6935548808900754,0.0,0.0,0.0,0.742715397814438
2002-06-13,0.0,0.0,0.7049426056259616,0.0,0.0,0.0,0.7427953928834918
2002-06-14,0.0,0.0,0.7018355473005856,0.0,0.0,0.0,0.7428768425919341
2002-06-17,0.0,0.06928191607136501,0.691427759215217,0.030754800965522567,0.0,0.0,0.7391782343347185
2002-06-18,0.0,0.1564527789612722,0.6844099172945999,0.03201144874690951,0.0,0.0,0.735526186269352
2002-06-19,0.0,0.08060084650799043,0.6913278745606665,0.031806247152378044,0.0,0.0,0.7319234482138098
2002-06-20,0.0,0.0,0.7124799260615788,0.03160365959089792,0.0,0.0,0.7283757031716009
