,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2006-03-06,0.0,0.4003879285324574,0.7433404051369581,0.07925883870889874,0.0,0.0
2006-03-07,0.0,0.40875392810451094,0.75,0.07571686251482386,0.0,0.0
2006-03-08,0.0,0.3990128590108156,0.6629121494632498,0.06183839960820145,0.0,0.0
2006-03-09,0.0,0.4033068968102436,0.6348408946934719,0.0489298135270838,0.0,0.0
2006-03-10,0.0,0.4075874196507013,0.6295165981628615,0.05012162107463513,0.0,0.0
2006-03-13,0.0,0.41773062082463014,0.6331312743812928,0.04860275741459843,0.0,0.0
2006-03-14,0.0,0.48214541885543893,0.75,0.05702465055052133,0.0,0.0
2006-03-15,0.0,0.5977152550253146,0.75,0.06775431962167686,0.0,0.0
2006-03-16,0.0,0.563947974806042,0.75,0.0518522231253152,0.0,0.0
2006-03-17,0.0,0.6598731489510742,0.75,0.08977902783388678,0.0,0.0
2006-03-20,0.0,0.6537180781683991,0.75,0.09461961603125287,0.0,0.0
2006-03-21,0.0,0.6000750016638757,0.75,0.09830888199437476,0.0,0.0
2006-03-22,0.0,0.6001728962569908,0.75,0.07447885547674446,0.0,0.0
2006-03-23,0.0,0.5809992352951405,0.75,0.06251098780224917,0.0,0.0
2006-03-24,0.0,0.6092437615034842,0.75,0.071648535319627,0.0,0.0
2006-03-27,0.0,0.5687457349743845,0.75,0.0959624511932925,0.0,0.0
2006-03-28,0.0,0.49319987609673815,0.75,0.08868713636794916,0.0,0.0
2006-03-29,0.0,0.4760628979757586,0.75,0.08325070985277609,0.0,0.0
2006-03-30,0.0,0.4747748029685456,0.75,0.08605616213295067,0.0,0.0
2006-03-31,0.0,0.48181374233659136,0.75,0.07197695965172204,0.0,0.0
2006-04-03,0.0,0.4217010163241287,0.75,0.08010169787165389,0.0,0.0
2006-04-04,0.0,0.4227125768475282,0.75,0.08395142410645576,0.0,0.0
2006-04-05,0.0,0.47785307007089595,0.75,0.08690278310746412,0.0,0.0
2006-04-06,0.0,0.43876083549082706,0.75,0.08633956408454309,0.0,0.0
2006-04-07,0.0,0.46272440742972404,0.75,0.09518906660537506,0.0,0.0
2006-04-10,0.0,0.48943653851661734,0.75,0.1,0.0,0.0
2006-04-11,0.0,0.5090148879778167,0.75,0.09588925069755,0.0,0.0
2006-04-12,0.0,0.5166284316074337,0.75,0.0940174709153476,0.0,0.0
2006-04-13,0.0,0.49271867890324095,0.75,0.09158772127434665,0.0,0.0
2006-04-17,0.0,0.46957546337980033,0.75,0.08881713656726782,0.0,0.0
2006-04-18,0.0,0.40612636507124644,0.75,0.08765363846857097,0.0,0.0
2006-04-19,0.0,0.30864408476619243,0.6693421736526348,0.05529858552582602,0.0,0.0
2006-04-20,0.0,0.2953707446576086,0.6627085561684122,0.05396769239589857,0.0,0.0
2006-04-21,0.0,0.25616651801687523,0.5296853658239108,0.05058826973725205,0.0,0.0
2006-04-24,0.0,0.1995768408776184,0.3212669918101677,0.039993292765550026,0.0,0.0
2006-04-25,0.0,0.21529218077241155,0.3430626930931639,0.04384469881972859,0.0,0.0
2006-04-26,0.0,0.20328793782596816,0.30124706976591925,0.042633365141933596,0.0,0.0
2006-04-27,0.0,0.19810841773918123,0.277771825869226,0.039701647802386913,0.0,0.0
2006-04-28,0.0,0.19635358503014913,0.28668970229678653,0.041698128644242514,0.0,0.0
2006-05-01,0.0,0.2019496708407865,0.2700671578349924,0.04080923713677271,0.0,0.0
2006-05-02,0.0,0.1650657277186753,0.2639797862712358,0.039498137584663515,0.0,0.0
2006-05-03,0.0,0.18506548611896484,0.31687589824996376,0.043457931630942546,0.0,0.0
2006-05-04,0.0,0.1765901599272893,0.2969017599442761,0.04294046121185465,0.0,0.0
2006-05-05,0.0,0.17651224113382744,0.2647868580305853,0.04111056059444114,0.0,0.0
2006-05-08,0.0,0.16330700190359285,0.25724599002229853,0.03959935134607102,0.0,0.0
2006-05-09,0.0,0.14961245966458994,0.25027972985336905,0.038019675007863414,0.0,0.0
2006-05-10,0.0,0.14692728476896114,0.2512164105800893,0.03745457582665304,0.0,0.0
2006-05-11,0.0,0.12854515714930007,0.22440277983022683,0.03442172919096278,0.0,0.0
2006-05-12,0.0,0.09737087927006402,0.2024407647328974,0.0321865923816189,0.0,0.0
2006-05-15,0.0,0.081343426275863,0.20120629920551847,0.03265677792062615,0.0,0.0
2006-05-16,0.0,0.07678074434219921,0.16662732003507566,0.021145439950884394,0.0,0.0
2006-05-17,0.0,0.06001515575128382,0.1571012052537224,0.017295681958873214,0.0,0.0
2006-05-18,0.0,0.04299600768214389,0.14972509569402107,0.0,0.0,0.0
2006-05-19,0.0,0.04834543742770684,0.18513697866167547,0.0,0.0,0.0
2006-05-22,0.0,0.04513333205715631,0.18406900912904836,0.0,0.0,0.0
2006-05-23,0.0,0.05283264476038975,0.20612650902120308,0.0,0.0,0.0
2006-05-24,0.0,0.06780356166773649,0.2683816334186889,0.026472389087460933,0.0,0.0
2006-05-25,0.0,0.07479999548989681,0.28898616313675257,0.030767254182079776,0.0,0.0
2006-05-26,0.0,0.0787142425686556,0.2817707094499649,0.04901491155473419,0.0,0.0
2006-05-30,0.0,0.08169516670555667,0.29368714472927737,0.03891595359615611,0.0,0.0
2006-05-31,0.0,0.08623242901424093,0.3124619397402762,0.05079599213332137,0.0,0.0
2006-06-01,0.0,0.08302278891272975,0.33636350190524006,0.04494424834879046,0.0,0.0
2006-06-02,0.0,0.07341624670240497,0.32856009625042715,0.038880041160081966,0.0,0.0
2006-06-05,0.0,0.10613787228834902,0.37119417327838333,0.047901778225190726,0.0,0.0
2006-06-06,0.0,0.11116579954095845,0.3777887738762046,0.05287301066213657,0.0,0.0
2006-06-07,0.0,0.12106664623406899,0.37842966357762436,0.0654840037986964,0.0,0.0
2006-06-08,0.0,0.12663974156378008,0.3932355007793734,0.06423080276016326,0.0,0.0
2006-06-09,0.0,0.12793832332181776,0.38987255205097443,0.0636317779456746,0.0,0.0
2006-06-12,0.0,0.1296801025908798,0.37644332566796185,0.07555748965667607,0.0,0.0
2006-06-13,0.0,0.09504473969137278,0.4306733953485681,0.06401297134413106,0.0,0.0
2006-06-14,0.0,0.09246697712782843,0.3857047554545131,0.06300068208250283,0.0,0.0
2006-06-15,0.0,0.08776418046319405,0.3174363300348534,0.05977830696889469,0.0,0.0
2006-06-16,0.0,0.10326805684404211,0.3368352691834874,0.07012194924349666,0.0,0.0
2006-06-19,0.0,0.08743068900996112,0.34350891737452016,0.06270962556703338,0.0,0.0
2006-06-20,0.0,0.07174557696875208,0.33393012390719123,0.07367319505929829,0.0,0.0
2006-06-21,0.0,0.06128673873270939,0.35067710422054577,0.0654024445599655,0.0,0.0
2006-06-22,0.0,0.051689507188468715,0.3674260314399449,0.08362398650734489,0.0,0.0
2006-06-23,0.0,0.0,0.3840698272345018,0.08671833887959539,0.0,0.0
2006-06-26,0.0,0.0,0.3883877489676818,0.0785146924931132,0.0,0.0
2006-06-27,0.0,0.0,0.38224734663159915,0.08708012810378797,0.0,0.0
2006-06-28,0.0,0.0,0.40271635394506855,0.08933413982358508,0.0,0.0
2006-06-29,0.0,0.0,0.39855537488208576,0.09225887249909948,0.0,0.0
2006-06-30,0.0,0.1260834957694096,0.3958481166314619,0.08866194271555151,0.0,0.0
2006-07-03,0.0,0.09797912470875747,0.3695907504647909,0.08016075060025372,0.0,0.0
2006-07-05,0.0,0.08636203845968252,0.37062318066685906,0.07974811413698042,0.0,0.0
2006-07-06,0.0,0.0,0.2465780053300257,0.07281195708537162,0.0,0.0
2006-07-07,0.0,0.0,0.2665847566864863,0.07591128844237009,0.0,0.0
2006-07-10,0.0,0.0,0.27122976881846533,0.07819927333907314,0.0,0.0
2006-07-11,0.0,0.0,0.3031988478038528,0.08151832426571884,0.0,0.0
2006-07-12,0.0,0.0,0.3307589535172994,0.08149594728192773,0.0,0.0
2006-07-13,0.0,0.0,0.37717829064743247,0.07951345474732817,0.0,0.0
2006-07-14,0.0,0.0,0.5192363959115341,0.07830255994294176,0.0,0.0
2006-07-17,0.0,0.0,0.6358729010019043,0.08631460978155031,0.0,0.0
2006-07-18,0.0,0.0,0.75,0.1,0.0,0.0
2006-07-19,0.0,0.0,0.583708377027813,0.07992133566528965,0.0,0.0
2006-07-20,0.0,0.0,0.4325065068312853,0.06792081649869272,0.0,0.0
2006-07-21,0.0,0.0,0.4006275409030381,0.06335913517226768,0.0,0.0
2006-07-24,0.0,0.0,0.35033681200820127,0.058950700470671226,0.0,0.0
2006-07-25,0.0,0.0,0.3270466546004239,0.05658281210261907,0.0,0.0
2006-07-26,0.0,0.0,0.3327954245609408,0.05786758685457752,0.0,0.0
2006-07-27,0.0,0.0,0.33912531799739903,0.0589784721354136,0.0,0.0
2006-07-28,0.0,0.0,0.3221571064705886,0.05741058197863776,0.0,0.0
2006-07-31,0.0,0.0,0.3266159422992386,0.059532868422878714,0.0,0.0
2006-08-01,0.0,0.0,0.3295596834462487,0.05962883477647967,0.0,0.0
2006-08-02,0.0,0.0,0.33523613518656964,0.06196302141486495,0.0,0.0
2006-08-03,0.0,0.0,0.35095723241896293,0.06375531480912358,0.0,0.0
2006-08-04,0.0,0.0,0.38611045332107274,0.06894680032328103,0.0,0.0
2006-08-07,0.0,0.05527340840130266,0.4032925082469391,0.07250238837522914,0.0,0.0
2006-08-08,0.0,0.07108192485944503,0.4225798634775823,0.07139806817276798,0.0,0.0
2006-08-09,0.0,0.06983104898420212,0.4357472548187652,0.07407322188697338,0.0,0.0
2006-08-10,0.0,0.07080204703791422,0.4413452837556917,0.07385078463124364,0.0,0.0
2006-08-11,0.0,0.07723608666221606,0.43007114021705345,0.07366226755219005,0.0,0.0
2006-08-14,0.0,0.06990620911065276,0.4233243949205644,0.07180228278086621,0.0,0.0
2006-08-15,0.0,0.051095550170793966,0.3876087935655778,0.06825427433245193,0.0,0.0
2006-08-16,0.0,0.04794006440555638,0.3900412665102975,0.0775906216823486,0.0,0.0
2006-08-17,0.0,0.0601538705753545,0.39859739471583167,0.07997911782086874,0.0,0.0
2006-08-18,0.0,0.08112127511810187,0.47532942385592863,0.08805051820463722,0.0,0.0
2006-08-21,0.0,0.09212188552211156,0.5178201874502801,0.09507659978259193,0.0,0.0
2006-08-22,0.0,0.11924388894064716,0.5934155999040923,0.09928850594858307,0.0,0.0
2006-08-23,0.0,0.15277917008305358,0.6690486638843623,0.1,0.0,0.0
2006-08-24,0.0,0.1662869438598066,0.7000776833509712,0.1,0.0,0.0
2006-08-25,0.0,0.16810971918344847,0.6984070410151091,0.1,0.0,0.0
2006-08-28,0.0,0.19450250400214583,0.6925934133442025,0.1,0.0,0.0
2006-08-29,0.0,0.2415087317219784,0.75,0.1,0.0,0.0
2006-08-30,0.0,0.26983559825405,0.75,0.1,0.0,0.0
2006-08-31,0.0,0.3016545993313785,0.75,0.09788361464123176,0.0,0.0
2006-09-01,0.0,0.31881026432074083,0.75,0.09331159365344681,0.0,0.0
2006-09-05,0.0,0.3475080123928775,0.75,0.0957637557020846,0.0,0.0
2006-09-06,0.0,0.29305559992091373,0.75,0.09567417614636545,0.0,0.0
2006-09-07,0.0,0.27117415478944873,0.75,0.1,0.0,0.0
2006-09-08,0.0,0.2542074843818806,0.75,0.1,0.0,0.0
2006-09-11,0.0,0.1860487316097054,0.6456633399827915,0.07815358040466307,0.0,0.0
2006-09-12,0.0,0.17462852580784793,0.5714549506818606,0.06424398653157817,0.0,0.0
2006-09-13,0.0,0.20055448522001826,0.6059372361519175,0.06531217725959665,0.0,0.0
2006-09-14,0.0,0.2245932513732158,0.5086684811014948,0.06470254805689642,0.0,0.0
2006-09-15,0.0,0.2521305234719359,0.5277963983911227,0.06489942596264092,0.0,0.0
2006-09-18,0.0,0.26104027059388185,0.4391458972552911,0.05173817784961934,0.0,0.0
2006-09-19,0.0,0.2842671392764651,0.4278606949662132,0.051796877056476,0.0,0.0
2006-09-20,0.0,0.28890509317316404,0.4291047583700588,0.043305434477821134,0.0,0.0
2006-09-21,0.0,0.28202986014439335,0.4559142037606667,0.04314800314225328,0.0,0.0
2006-09-22,0.0,0.2907621865072624,0.45847248792988904,0.038618255126470026,0.0,0.0
2006-09-25,0.0,0.3108937682421607,0.46410086632937636,0.037300035440019884,0.0,0.0
2006-09-26,0.0,0.314007196943486,0.4478449583612488,0.035831031232722396,0.0,0.0
2006-09-27,0.0,0.33324175053716776,0.41175700317860947,0.033827713183535925,0.0,0.0
2006-09-28,0.0,0.35142351853257836,0.3963476027291817,0.031914338153384916,0.0,0.0
2006-09-29,0.0,0.35612216676846487,0.397043947102977,0.029914731984499596,0.0,0.0
2006-10-02,0.0,0.38263439591501175,0.39299292953916926,0.02527302985976829,0.0,0.0
2006-10-03,0.0,0.37556606665836184,0.40963826373390266,0.022287465013931064,0.0,0.0
2006-10-04,0.0,0.3713238950129008,0.38429546578032203,0.0,0.0,0.0
2006-10-05,0.0,0.3639995368866538,0.3732997637477572,0.0,0.0,0.0
2006-10-06,0.0,0.36555383029180527,0.3399779569622824,0.0,0.0,0.0
2006-10-09,0.0,0.4291692039724525,0.32294558106728544,0.0,0.0,0.0
2006-10-10,0.0,0.4266436696818343,0.3220668546359896,0.0,0.0,0.0
2006-10-11,0.0,0.5114493578784797,0.4775159349162286,0.0,0.0,0.0
2006-10-12,0.0,0.5913713590218839,0.5742671525755713,0.0,0.0,0.0
2006-10-13,0.0,0.5647453068820233,0.5756670503373269,0.0,0.0,0.0
2006-10-16,0.0,0.6220015818334884,0.75,0.0,0.0,0.0
2006-10-17,0.0,0.6249261802939993,0.75,0.0,0.0,0.0
2006-10-18,0.0,0.6188578189923005,0.75,0.0,0.0,0.0
2006-10-19,0.0,0.5950119073022668,0.75,0.0,0.0,0.0
2006-10-20,0.0,0.6389857465275051,0.75,0.0,0.0,0.0
2006-10-23,0.0,0.6543987861514131,0.75,0.0,0.0,0.0
2006-10-24,0.0,0.6813323972676223,0.75,0.0,0.0,0.0
2006-10-25,0.0,0.6882129108340195,0.75,0.0,0.0,0.0
2006-10-26,0.0,0.6650459164811106,0.75,0.0,0.0,0.0
2006-10-27,0.0,0.6980039707097632,0.75,0.0,0.0,0.0
2006-10-30,0.0,0.6661059496636685,0.75,0.0,0.0,0.0
2006-10-31,0.0,0.6841501917283618,0.75,0.0,0.0,0.0
2006-11-01,0.0,0.6736698244590897,0.75,0.0,0.0,0.0
2006-11-02,0.0,0.6356392332512782,0.75,0.0,0.0,0.0
2006-11-03,0.0,0.5984110163624697,0.75,0.0,0.0,0.0
2006-11-06,0.0,0.5664302871286165,0.75,0.0,0.0,0.0
2006-11-07,0.0,0.6123969880824655,0.75,0.0,0.0,0.0
2006-11-08,0.0,0.5951804694230869,0.75,0.0,0.0,0.0
2006-11-09,0.0,0.5912849078312568,0.75,0.05105189591416276,0.0,0.0
2006-11-10,0.0,0.5789423910314817,0.75,0.05730116310127272,0.0,0.0
2006-11-13,0.0,0.49714255088742976,0.75,0.04291594539801184,0.0,0.0
2006-11-14,0.0,0.5267608557311536,0.75,0.0,0.0,0.0
2006-11-15,0.0,0.507658014109481,0.75,0.0,0.0,0.0
2006-11-16,0.0,0.5498412071804051,0.75,0.031857229186990944,0.0,0.0
2006-11-17,0.0,0.577703912083956,0.75,0.03115241164101508,0.0,0.0
2006-11-20,0.0,0.5729270718384273,0.75,0.0,0.0,0.0
2006-11-21,0.0,0.5915771619225477,0.75,0.0,0.0,0.0
2006-11-22,0.0,0.6186818321750757,0.75,0.0,0.0,0.0
2006-11-24,0.0,0.6620340682010959,0.75,0.0,0.0,0.0
2006-11-27,0.0,0.7170777158537517,0.75,0.0,0.0,0.0
2006-11-28,0.0,0.6875948282542758,0.75,0.034873821589383264,0.0,0.0
2006-11-29,0.0,0.6503658544645212,0.75,0.0,0.0,0.0
2006-11-30,0.0,0.6570006582254799,0.75,0.06209148909669428,0.0,0.0
2006-12-01,0.0,0.658603814645825,0.75,0.06713369498543673,0.0,0.0
2006-12-04,0.0,0.6223368613577678,0.75,0.07805317737031958,0.0,0.0
2006-12-05,0.0,0.6525226048113095,0.75,0.09419853582862778,0.0,0.0
2006-12-06,0.0,0.6680649043337431,0.75,0.09708396221889275,0.0,0.0
2006-12-07,0.0,0.662512957779887,0.75,0.0917960090472504,0.0,0.0
2006-12-08,0.0,0.6387094241339827,0.75,0.06823211365394367,0.0,0.0
2006-12-11,0.0,0.6337931297029689,0.75,0.043809876857322745,0.0,0.0
2006-12-12,0.0,0.6403246584340992,0.75,0.03752353259029813,0.0,0.0
2006-12-13,0.0,0.6476619703398312,0.75,0.04118142007177302,0.0,0.0
2006-12-14,0.0,0.6054016945519042,0.75,0.045645674212949836,0.0,0.0
2006-12-15,0.0,0.5619225045796831,0.75,0.04389226012188554,0.0,0.0
2006-12-18,0.0,0.5138183042551379,0.75,0.051746019830448485,0.0,0.0
2006-12-19,0.0,0.415419425233341,0.6528267888624932,0.0372642008698389,0.0,0.0
2006-12-20,0.0,0.41618982361940937,0.6803225634551212,0.0561725535665554,0.0,0.0
2006-12-21,0.0,0.4221388522951587,0.75,0.058100013732054395,0.0,0.0
2006-12-22,0.0,0.44591684875961696,0.75,0.052906528223951935,0.0,0.0
2006-12-26,0.0,0.46612509621281417,0.75,0.05442907639494002,0.0,0.0
2006-12-27,0.0,0.4576054991417766,0.75,0.051294531687038375,0.0,0.0
2006-12-28,0.0,0.5702355047955162,0.75,0.04789352486540561,0.0,0.0
2006-12-29,0.0,0.5851782984848409,0.75,0.03980351292539313,0.0,0.0
2007-01-03,0.0,0.5041571039712935,0.75,0.0,0.0,0.0
2007-01-04,0.0,0.4973065941358015,0.75,0.0,0.0,0.0
2007-01-05,0.0,0.469382758254033,0.6060018440005488,0.0,0.0,0.0
2007-01-08,0.0,0.5081791991649164,0.5599586685419401,0.0,0.0,0.0
2007-01-09,0.0,0.47522275269420655,0.4827105843813046,0.0,0.0,0.0
2007-01-10,0.0,0.4982016773924627,0.43930589316627355,0.0,0.0,0.0
2007-01-11,0.0,0.5562869523448764,0.41278538566796125,0.0,0.0,0.0
2007-01-12,0.0,0.5425317831359447,0.36585465481003066,0.0,0.0,0.0
2007-01-16,0.0,0.5360432706155701,0.32841440445517117,0.0,0.0,0.0
2007-01-17,0.0,0.4854171417037767,0.2880783206478143,0.0,0.0,0.0
2007-01-18,0.0,0.4283428211597596,0.19674907234489364,0.0,0.0,0.0
2007-01-19,0.0,0.2878698405529615,0.19864581057011282,0.0,0.0,0.0
2007-01-22,0.0,0.21262916272023097,0.07120718390355966,0.0,0.0,0.0
2007-01-23,0.0,0.19323867639625245,0.0727096179514634,0.0,0.0,0.0
2007-01-24,0.0,0.18181629212246755,0.07720727040085525,0.0,0.0,0.0
2007-01-25,0.0,0.24454761244191217,0.08467320415547411,0.0,0.0,0.0
2007-01-26,0.0,0.17983389190383647,0.09210460272200903,0.0,0.0,0.0
2007-01-29,0.0,0.19064407725903795,0.10503541535042644,0.0,0.0,0.0
2007-01-30,0.0,0.24260517794950878,0.11495301902612678,0.0,0.0,0.0
2007-01-31,0.0,0.2834238712721755,0.12336578074344606,0.0,0.0,0.0
2007-02-01,0.0,0.3292730517920648,0.12956443218219726,0.0,0.0,0.0
2007-02-02,0.0,0.33125594711574063,0.13502086966354632,0.0,0.0,0.0
2007-02-05,0.0,0.35297532183920377,0.15132261903286404,0.0,0.0,0.0
2007-02-06,0.0,0.3652904765342958,0.18708076275230578,0.0,0.0,0.0
2007-02-07,0.0,0.296651442506925,0.22531104221872472,0.0,0.0,0.0
2007-02-08,0.0,0.34142846717433817,0.26320118698431433,0.0,0.0,0.0
2007-02-09,0.0,0.33086120686982146,0.4927516910076932,0.0,0.0,0.0
2007-02-12,0.0,0.32273206748011446,0.47044797360589424,0.0,0.0,0.0
2007-02-13,0.0,0.30471944449092286,0.4851141904380039,0.0,0.0,0.0
2007-02-14,0.0,0.2861864888013099,0.6160915253230929,0.0,0.0,0.0
2007-02-15,0.0,0.29685658866043174,0.5958169216717829,0.0,0.0,0.0
2007-02-16,0.0,0.3714911719239818,0.5790807884522813,0.0,0.0,0.0
2007-02-20,0.0,0.37907302733450166,0.5424529169304398,0.0,0.0,0.0
2007-02-21,0.0,0.4308132943868579,0.6574448934037282,0.0,0.0,0.0
2007-02-22,0.0,0.42425313155986355,0.6017605336006334,0.0,0.0,0.0
2007-02-23,0.0,0.4036477065950875,0.6470806450186746,0.0,0.0,0.0
2007-02-26,0.0,0.4134337931887415,0.7021722826198497,0.0,0.0,0.0
2007-02-27,0.0,0.3971485705766722,0.75,0.0,0.0,0.0
2007-02-28,0.0,0.32818685828837396,0.7498880905915132,0.0,0.0,0.0
2007-03-01,0.0,0.3341416426083997,0.7369334986843364,0.0,0.0,0.0
2007-03-02,0.0,0.34533268663432276,0.7266277120308146,0.0,0.0,0.0
2007-03-05,0.0,0.2892669694370649,0.7096562215128112,0.0,0.0,0.0
2007-03-06,0.0,0.2552086592521779,0.533088721361194,0.0,0.0,0.0
2007-03-07,0.0,0.23758498658058033,0.506105663350507,0.0,0.0,0.0
2007-03-08,0.0,0.23527735261334146,0.4754009573630734,0.0,0.0,0.0
2007-03-09,0.0,0.254351877551493,0.5632209723547779,0.0,0.0,0.0
2007-03-12,0.0,0.24934934632779474,0.5473648413186598,0.0,0.0,0.0
2007-03-13,0.0,0.25299220748634477,0.5185800889190179,0.0,0.0,0.0
2007-03-14,0.0,0.21615799150150083,0.45097088565142857,0.0,0.0,0.0
2007-03-15,0.0,0.2410737255655842,0.44158924233683766,0.0,0.0,0.0
2007-03-16,0.0,0.23912828934607996,0.4514023687769858,0.0,0.0,0.0
2007-03-19,0.0,0.253711445434012,0.47023241371283014,0.0,0.0,0.0
2007-03-20,0.0,0.2759026567286514,0.5054370396295245,0.0,0.0,0.0
2007-03-21,0.0,0.2576564489016565,0.5181686201937732,0.0,0.0,0.0
2007-03-22,0.0,0.29684905259150857,0.4894606652792884,0.0,0.0,0.0
2007-03-23,0.0,0.2839630599968512,0.43644791406589906,0.0,0.0,0.0
2007-03-26,0.0,0.3053331322641491,0.43343583899912275,0.0,0.0,0.0
2007-03-27,0.0,0.3432307171412816,0.3777818340669254,0.0,0.0,0.0
2007-03-28,0.0,0.3588589769865495,0.3675802648896151,0.0,0.0,0.0
2007-03-29,0.0,0.35888559901563616,0.3738236720271649,0.0,0.0,0.0
2007-03-30,0.0,0.3736435181875766,0.3476884039235171,0.0,0.0,0.0
2007-04-02,0.0,0.4050466347855977,0.29476405341134515,0.0,0.0,0.0
2007-04-03,0.0,0.4346779556826546,0.28092900489413075,0.0,0.0,0.0
2007-04-04,0.0,0.43293739287341,0.26207389129019565,0.0,0.0,0.0
2007-04-05,0.0,0.4307094770066875,0.3061235963209815,0.0,0.0,0.0
2007-04-09,0.0,0.41977281360249163,0.4796276786496925,0.0,0.0,0.0
2007-04-10,0.0,0.4312664041651462,0.5992695942656796,0.0,0.0,0.0
2007-04-11,0.0,0.41822291259261085,0.5209528574516036,0.0,0.0,0.0
2007-04-12,0.0,0.43653459724296545,0.6272167270516018,0.0,0.0,0.0
2007-04-13,0.0,0.42632107506244665,0.6843417130765959,0.0,0.0,0.0
2007-04-16,0.0,0.42671509150682185,0.6735394617464635,0.0,0.0,0.0
2007-04-17,0.0,0.39958044309626384,0.7046605611449027,0.0,0.0,0.0
2007-04-18,0.0,0.3996067776346664,0.6903235351023541,0.0,0.0,0.0
2007-04-19,0.0,0.40963381506771795,0.7203074644243401,0.0,0.0,0.0
2007-04-20,0.0,0.4117890028135788,0.6637766888524637,0.0,0.0,0.0
2007-04-23,0.0,0.36804929922073376,0.6815867885943072,0.0,0.0,0.0
2007-04-24,0.0,0.3600130112188269,0.622220689510353,0.0,0.0,0.0
2007-04-25,0.0,0.35546178978831755,0.6190392972807668,0.0,0.0,0.0
2007-04-26,0.0,0.3484981999236219,0.6066282447700372,0.0,0.0,0.0
2007-04-27,0.0,0.3478971578687764,0.5908690819616461,0.0,0.0,0.0
2007-04-30,0.0,0.35199154613709493,0.48223638235231475,0.0,0.0,0.0
2007-05-01,0.0,0.3662691265752725,0.5439319383763671,0.0,0.0,0.0
2007-05-02,0.0,0.3675288712557554,0.4793452129111076,0.0,0.0,0.0
2007-05-03,0.0,0.36476213977665733,0.4886012594855139,0.0,0.0,0.0
2007-05-04,0.0,0.3634159054601604,0.5756787817021517,0.0,0.0,0.0
2007-05-07,0.0,0.3700487609121443,0.6221094225910911,0.0,0.0,0.0
2007-05-08,0.0,0.3756756471254163,0.6101437263313402,0.0,0.0,0.0
2007-05-09,0.0,0.38002374154757534,0.6038520102926769,0.0,0.0,0.0
2007-05-10,0.0,0.3842589269131301,0.6823236353229366,0.0,0.0,0.0
2007-05-11,0.0,0.39884086999540735,0.45151466572723137,0.0,0.0,0.0
2007-05-14,0.0,0.480595121235438,0.3815367184131128,0.0,0.0,0.0
2007-05-15,0.0,0.4811041095604166,0.42345868036178985,0.0,0.0,0.0
2007-05-16,0.0,0.4747857500785567,0.3902739210569668,0.0,0.0,0.0
2007-05-17,0.0,0.4773391154251022,0.39924571971431816,0.0,0.0,0.0
2007-05-18,0.0,0.47578158353082634,0.3607936651246624,0.0,0.0,0.0
2007-05-21,0.0,0.4732432555000786,0.36247553227339213,0.0,0.0,0.0
2007-05-22,0.0,0.46892008249219114,0.3813180446600776,0.0,0.0,0.0
2007-05-23,0.0,0.5830759267858124,0.4625291907141566,0.03401369631220701,0.0,0.0
2007-05-24,0.0,0.7190510649254727,0.5551216152902413,0.046927358776390905,0.0,0.0
2007-05-25,0.0,0.75,0.6977268722226568,0.06765251368643387,0.0,0.0
2007-05-29,0.0,0.75,0.6647531322577165,0.06992014536250583,0.0,0.0
2007-05-30,0.0,0.75,0.7014702689830639,0.07009249682688651,0.0,0.0
2007-05-31,0.0,0.75,0.75,0.06796187522695746,0.0,0.0
2007-06-01,0.0,0.75,0.75,0.06768291716666977,0.0,0.0
2007-06-04,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-05,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-06,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-07,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-08,0.0,0.7044195688538337,0.75,0.1,0.0,0.0
2007-06-11,0.0,0.743408625959987,0.75,0.1,0.0,0.0
2007-06-12,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-13,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-14,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-15,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-18,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-19,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-20,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-21,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-22,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-25,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-26,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-27,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-28,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-29,0.0,0.75,0.7436565042947602,0.1,0.0,0.0
2007-07-02,0.0,0.75,0.7090289604286546,0.1,0.0,0.0
2007-07-03,0.0,0.75,0.7271742975298969,0.1,0.0,0.0
2007-07-05,0.0,0.75,0.7288564776428889,0.1,0.0,0.0
2007-07-06,0.0,0.75,0.6883362805806871,0.1,0.0,0.0
2007-07-09,0.0,0.75,0.5876261709256329,0.1,0.0,0.0
2007-07-10,0.0,0.75,0.6249555607729819,0.1,0.0,0.0
2007-07-11,0.0,0.75,0.655661860750152,0.1,0.0,0.0
2007-07-12,0.0,0.75,0.7359570649826053,0.1,0.0,0.0
