,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2003-06-04,0.0,0.4819096629522879,0.21242876566892863,0.1,0.025904605263157868,0.5109307622000452
2003-06-05,0.0,0.4665273572084595,0.20842150579112179,0.1,0.025904605263157868,0.5028639546092916
2003-06-06,0.0,0.46013747376146125,0.20426172635485493,0.1,0.025904605263157868,0.4857974304373116
2003-06-09,0.0,0.5079906961816916,0.17156420247543064,0.1,0.025904605263157823,0.4787663898446595
2003-06-10,0.0,0.49461676386335796,0.16616369392213634,0.1,0.025904605263157823,0.44878898312910365
2003-06-11,0.0,0.4763691076972411,0.16141581841617722,0.1,0.025904605263157823,0.4121553767306696
2003-06-12,0.0,0.4578880756224288,0.16069896567671116,0.08258178328091419,0.025904605263157823,0.3821119628803874
2003-06-13,0.0,0.4615999725384082,0.1626762698873362,0.08994278804270439,0.025904605263157823,0.3821119628803874
2003-06-16,0.0,0.5141951567257601,0.10984547679731421,0.09883004787225455,0.025904605263157052,0.4001946741392439
2003-06-17,0.0,0.5144214919035638,0.10279805305761339,0.0945036623206063,0.025904605263157052,0.4001946741392439
2003-06-18,0.0,0.515870037041507,0.1009561295962396,0.0958555999072082,0.025904605263157052,0.4001946741392439
2003-06-19,0.0,0.5160963722193106,0.09857947154782981,0.1,0.025904605263157052,0.4001946741392439
2003-06-20,0.0,0.5163227073971142,0.10352087757099933,0.1,0.025904605263157052,0.4001946741392439
2003-06-23,0.0,0.5225494038209795,0.07723462479826047,0.09374044132699635,0.025904605263157892,0.41380528050796095
2003-06-24,0.0,0.5205123872207469,0.07722836061641775,0.09768039667554777,0.025904605263157892,0.41380528050796095
2003-06-25,0.0,0.5169815584470103,0.07543607785549973,0.09919166801999707,0.025904605263157892,0.41380528050796095
2003-06-26,0.0,0.5524305602927514,0.09453008638850366,0.09268593804496109,0.025904605263157892,0.468217129711807
2003-06-27,0.0,0.5867609779813735,0.13911576187019176,0.1,0.025904605263157892,0.5273927915439893
2003-06-30,0.0,0.6323523898043673,0.10479751348546477,0.1,0.017269736842105265,0.5844515958439701
2003-07-01,0.0,0.7176122785103125,0.13988225037317625,0.1,0.017269736842105254,0.6585499555161085
2003-07-02,0.0,0.75,0.18342780347354692,0.1,0.017269736842105254,0.7206819903912804
2003-07-03,0.0,0.75,0.21622004215491153,0.1,0.017269736842105254,0.75
2003-07-07,0.0,0.75,0.23962022109661515,0.1,0.017269736842105265,0.75
2003-07-08,0.0,0.7182270200739292,0.2109638399130222,0.1,0.014771599970999088,0.6305817674872646
2003-07-09,0.0,0.75,0.24386500455584037,0.1,0.014990859449327803,0.6323036444032494
2003-07-10,0.0,0.75,0.25088984579394075,0.1,0.015048852552172105,0.6342299623913907
2003-07-11,0.0,0.6245921644464038,0.2396367234120027,0.1,0.013637742540318656,0.5752301486665853
2003-07-14,0.0,0.6116884711663559,0.22169912674684608,0.1,0.013504445429745111,0.5821359943521572
2003-07-15,0.0,0.6001853783519787,0.2068507756743633,0.1,0.013411937375336531,0.5864887827937895
2003-07-16,0.0,0.5997096155621201,0.17773861639484873,0.1,0.013438807612959517,0.597499939280217
2003-07-17,0.0,0.6435036749623062,0.19438495004963052,0.1,0.013852079962618837,0.6277569222670547
2003-07-18,0.0,0.5440497781415208,0.170269232814833,0.1,0.013514025294215658,0.6266203417379252
2003-07-21,0.0,0.5345295054193553,0.14916156288451052,0.1,0.013262654564147686,0.649731960417248
2003-07-22,0.0,0.4818024392986772,0.1250682552554552,0.1,0.01245658719561209,0.6120663534281406
2003-07-23,0.0,0.5071447212460342,0.11220261858907564,0.1,0.012932537600253893,0.6341886353187405
2003-07-24,0.0,0.510108331492603,0.10753955000737343,0.1,0.012897365658066113,0.6299668076651268
2003-07-25,0.0,0.5535507217155756,0.0902649121863712,0.1,0.01376995874127505,0.6680035107338105
2003-07-28,0.0,0.5436780552480881,0.08007698973407082,0.1,0.013783049059413261,0.6632776175737798
2003-07-29,0.0,0.5473212727961052,0.07475069733721156,0.1,0.013727876525532697,0.6566094649395102
2003-07-30,0.0,0.5641929781976639,0.06552626359008007,0.1,0.013804398865750052,0.6569220672601316
2003-07-31,0.0,0.5606585370324535,0.07162566656365277,0.1,0.013880186466142863,0.6590355383636092
2003-08-01,0.0,0.5663093577506193,0.07268902163347965,0.1,0.013876603199123348,0.6610403087921425
2003-08-04,0.0,0.5808319510367019,0.0832213567389929,0.1,0.013932763379274805,0.7042258148565219
2003-08-05,0.0,0.6771396846655523,0.10593303399786753,0.1,0.01501857618864276,0.7461903090312911
2003-08-06,0.0,0.5204529565394048,0.10606370346159061,0.1,0.013693194912192229,0.6702679183039427
2003-08-07,0.0,0.634326991231588,0.13129462216036078,0.1,0.01606913505158075,0.75
2003-08-08,0.0,0.6887172728460624,0.14849636330631524,0.1,0.016129541646836026,0.75
2003-08-11,0.0,0.75,0.14504673376744445,0.1,0.016095890347776247,0.75
2003-08-12,0.0,0.75,0.13076999464651187,0.1,0.016073640758083454,0.75
2003-08-13,0.0,0.75,0.11051438676900134,0.1,0.015196540998968108,0.75
2003-08-14,0.0,0.75,0.10541160048246143,0.1,0.014882532760611175,0.75
2003-08-15,0.0,0.75,0.08409574102828377,0.1,0.014413862868468253,0.7459617689582166
2003-08-18,0.0,0.75,0.14944899360958544,0.1,0.014591322597955755,0.75
2003-08-19,0.0,0.75,0.1441327759005319,0.1,0.01346280138725907,0.7099536110009212
2003-08-20,0.0,0.75,0.14560281680528803,0.1,0.01328979615154277,0.7056650936415966
2003-08-21,0.0,0.75,0.14365809264378687,0.1,0.013868780708304416,0.7401083512306005
2003-08-22,0.0,0.48059382919431326,0.12778178362912795,0.1,0.012966640957572252,0.6941003493966881
2003-08-25,0.0,0.4576253043474723,0.13624917431790012,0.1,0.01263550795103836,0.6837042533994773
2003-08-26,0.0,0.4801424273981871,0.13108148856845137,0.1,0.012583538039570491,0.6733219240896107
2003-08-27,0.0,0.5043915062939701,0.12712023114898807,0.1,0.012610526146321912,0.6693146629398888
2003-08-28,0.0,0.5138874776059078,0.11969975173727287,0.1,0.012613545562833738,0.6617736780408108
2003-08-29,0.0,0.41777901599869105,0.11220275144101606,0.1,0.012487846246562401,0.6467222746842607
2003-09-02,0.0,0.4485979460952506,0.1147385564843941,0.1,0.012556425026794176,0.6110776712319146
2003-09-03,0.0,0.40686010742147444,0.10268425223567514,0.1,0.011471613741888443,0.5550995829212243
2003-09-04,0.0,0.4187364104099391,0.10536419311411428,0.1,0.011551869432147102,0.5577830029845436
2003-09-05,0.0,0.4204257381717977,0.10800913327930621,0.1,0.011619579709814958,0.5603432418697981
2003-09-08,0.0,0.5691032636055123,0.1069046537365862,0.1,0.012810306224942046,0.5247763782332303
2003-09-09,0.0,0.6379920558521035,0.11433760699409327,0.1,0.013495154799541245,0.5481676661309602
2003-09-10,0.0,0.6067835472417662,0.11498233654371184,0.1,0.013363958456074765,0.535504424024647
2003-09-11,0.0,0.5140961104308678,0.11168200328651262,0.1,0.012690355651694006,0.5041440405717802
2003-09-12,0.0,0.5319842117250282,0.11666458203018899,0.1,0.01288597188406001,0.5057504144004701
2003-09-15,0.0,0.5753273188989007,0.10388859149544603,0.1,0.013234367050905266,0.6248781780800343
2003-09-16,0.0,0.5868043227568566,0.10524464239739424,0.1,0.013608517887635516,0.644702942797286
2003-09-17,0.0,0.5766997977573713,0.10489639091391352,0.1,0.01370974068713026,0.6512145517272383
2003-09-18,0.0,0.5540994764910656,0.10138929827404568,0.1,0.013276234461582114,0.634208611039644
2003-09-19,0.0,0.7284972659298609,0.11014346860161879,0.1,0.014583414526089009,0.6985349262533606
2003-09-22,0.0,0.7455253724944388,0.1331250650514521,0.1,0.022112450038754262,0.6426835847684771
2003-09-23,0.0,0.7022791012433237,0.13497166249338127,0.1,0.021718245223462176,0.627533492235119
2003-09-24,0.0,0.75,0.15781616602982607,0.1,0.024513497772589543,0.7047826225755023
2003-09-25,0.0,0.6738517008149649,0.16118481781378124,0.1,0.024210929808262196,0.6926663280966002
2003-09-26,0.0,0.6580242055944496,0.16470680927297177,0.1,0.024148428096752075,0.6880702296469058
2003-09-29,0.0,0.5953634923841292,0.2045227452763361,0.1,0.023912367150655846,0.6995448864160778
2003-09-30,0.0,0.5541125923384917,0.19221480609645855,0.1,0.022847275275284545,0.6750578559242981
2003-10-01,0.0,0.571755954465996,0.1980537928439246,0.1,0.02395378830400329,0.7149905068184228
2003-10-02,0.0,0.4959965783958301,0.18171536622310994,0.1,0.022369438989844923,0.6752683361968255
2003-10-03,0.0,0.5238735292337547,0.1841269457237917,0.1,0.022998458966013244,0.6993236442164248
2003-10-06,0.0,0.4143317021686741,0.18557548703906623,0.1,0.020800899470949097,0.6253380116986985
2003-10-07,0.0,0.3932585859133368,0.2114213400835509,0.1,0.02079481028142108,0.6247944899129603
2003-10-08,0.0,0.3711648963614633,0.21491851682542787,0.1,0.020768736809759412,0.6196853842391987
2003-10-09,0.0,0.39291273349133393,0.2272015823887848,0.1,0.020788075756681755,0.615002298501224
2003-10-10,0.0,0.4324708108418376,0.2235001395918091,0.1,0.019710891120106135,0.5778134648290009
2003-10-13,0.0,0.5358761545488796,0.1719799197346632,0.06763899774523524,0.020706184421785824,0.6010114194590523
2003-10-14,0.0,0.5394271318808169,0.17437051029150696,0.06757909271916539,0.020687085436667828,0.5961829549905875
2003-10-15,0.0,0.5432928964123935,0.1733899276643766,0.06812013625531764,0.020852391193375012,0.5920434433960288
2003-10-16,0.0,0.5541463079635953,0.17831094809807163,0.06829868110091628,0.021185937315769274,0.5957011170001805
2003-10-17,0.0,0.590249952986963,0.19800947760633758,0.06987746068073018,0.021503114436031576,0.6006345822065796
2003-10-20,0.0,0.5230291918661472,0.1785583810699929,0.07058265154018918,0.02038731064564825,0.630186334421742
2003-10-21,0.0,0.75,0.18269314083897575,0.07369894315008356,0.021104003173231578,0.6534206989491765
2003-10-22,0.0,0.75,0.16976784854909996,0.07455214386683812,0.021206520835239433,0.6585484443159569
2003-10-23,0.0,0.7078018506092744,0.13662596514540618,0.06885569463937212,0.01928969006760746,0.6008207259016309
2003-10-24,0.0,0.7404811479395412,0.13566258979842713,0.06858124192684001,0.019538748478152224,0.6100141224128406
2003-10-27,0.0,0.683838344273015,0.1477733361159422,0.07101157238077394,0.019743537800239207,0.6189327400313543
2003-10-28,0.0,0.6955447438571272,0.18983669235453238,0.07148816256349559,0.01979806690285112,0.6212930279806267
2003-10-29,0.0,0.5948686676591918,0.17831554843117386,0.07035538249878233,0.018832917741716408,0.5928328215523158
2003-10-30,0.0,0.6110230973123155,0.17676561925248063,0.07346812493125535,0.018912493498580017,0.5971949691249313
2003-10-31,0.0,0.6503954021340009,0.17194401609864685,0.07477346876578617,0.019052305984173543,0.6039218361583629
2003-11-03,0.0,0.75,0.2037176877107909,0.08108451881841981,0.01982509113888269,0.6242066640198253
2003-11-04,0.0,0.75,0.20560567605916355,0.07884613293428734,0.01907475219370608,0.5917031537003365
2003-11-05,0.0,0.75,0.2638313367708898,0.08046740855280987,0.019715140870243727,0.6047954822590935
2003-11-06,0.0,0.75,0.22518578748534912,0.07320267530803683,0.019476571021834668,0.5892678767103721
2003-11-07,0.0,0.75,0.231741766836963,0.07314145216229631,0.019475249387833397,0.5814492100351153
2003-11-10,0.0,0.75,0.21610006262123896,0.07458076430692101,0.020028084870251886,0.5855629408786489
2003-11-11,0.0,0.75,0.20690988606481237,0.07592441483295838,0.02017595809313966,0.5874124546022362
2003-11-12,0.0,0.75,0.2098464873676822,0.08178284461881137,0.020379579513286908,0.5931587259578281
2003-11-13,0.0,0.6267674836362291,0.18971879729790808,0.1,0.01818534450818608,0.5259607011979195
2003-11-14,0.0,0.6182837024304384,0.17181595196509372,0.08797678132287078,0.01815811004142712,0.5233224056205723
2003-11-17,0.0,0.5368756162492133,0.19221384361352686,0.07093100860341307,0.017017081486953942,0.4824772703548843
2003-11-18,0.0,0.6037999827573526,0.17440801264522274,0.07025690173925257,0.016747980232267194,0.4752477013252162
2003-11-19,0.0,0.5693173173957219,0.17444856835299788,0.0684240134975938,0.016588671479343946,0.4708689637407362
2003-11-20,0.0,0.545485678531162,0.1743324761184722,0.06764770296059011,0.01630530143100087,0.46296513478225115
2003-11-21,0.0,0.536273369460134,0.17445633801631374,0.06788609626946736,0.01620734707523204,0.4620883438998861
2003-11-24,0.0,0.4502006981563519,0.22145142774339888,0.07260714945651889,0.017254137389130564,0.5043879825835657
2003-11-25,0.0,0.3999988349797139,0.21267897555097479,0.0702287765001283,0.01666152174349061,0.487865880472622
2003-11-26,0.0,0.40207474444644936,0.21268968273827812,0.07030079760303624,0.01671638218717609,0.491097467008733
2003-11-28,0.0,0.40175756223518233,0.21109054855947895,0.07015666886519482,0.016663669688321954,0.4900938121448626
2003-12-01,0.0,0.5332723319186617,0.2421176448631117,0.062311568219670765,0.017968336862131295,0.5285962137982589
2003-12-02,0.0,0.5150109075610447,0.23655945687122348,0.06026291467635678,0.017572303766112185,0.5150698243945014
2003-12-03,0.0,0.5165363361273401,0.23598747720459456,0.05991935225207195,0.017558323833477767,0.5125339612175419
2003-12-04,0.0,0.49913754181678843,0.23319715861661264,0.05849057412461592,0.01724520808117724,0.5008031355279012
2003-12-05,0.0,0.5629687016038044,0.24038392135256031,0.05998008017133044,0.01768367074066209,0.5106660224911712
2003-12-08,0.0,0.49526453217629496,0.24665869504271512,0.07104512304512836,0.01741384796530288,0.49893988763214914
2003-12-09,0.0,0.4914440411086482,0.24628259314768247,0.07040069827689598,0.017330401463252643,0.49438819204498763
2003-12-10,0.0,0.44952498907642535,0.23219608332843766,0.06673148355004212,0.016375514046166308,0.4660758912799808
2003-12-11,0.0,0.4471797224498645,0.23264655664933795,0.06647412904493696,0.016349379330777996,0.4642720553929604
2003-12-12,0.0,0.4290250058674181,0.22808618799886218,0.06509011728731878,0.016029233317628667,0.4546022768741912
2003-12-15,0.0,0.41380808853240064,0.24756709065295449,0.06469170607136905,0.015938980624867392,0.45181833866556537
2003-12-16,0.0,0.4677034325374676,0.26675944602925333,0.06966615231045367,0.017108934341996986,0.48657035072223315
2003-12-17,0.0,0.46544262258811864,0.268206023518536,0.0705896670898094,0.01718578093530957,0.4903729183859018
2003-12-18,0.0,0.5195884039220033,0.2825514097522004,0.0744589016501569,0.018104285217821977,0.5172517509615422
2003-12-19,0.0,0.4936211530333363,0.27572561365061476,0.07286003785127704,0.017692467765788613,0.5061447499020137
2003-12-22,0.0,0.6460312061114565,0.29371325335285253,0.09443099871458674,0.019022924395533665,0.5464809002928778
2003-12-23,0.0,0.7154608414031262,0.2928432024574523,0.09688182352877359,0.01929368165126634,0.55586269691281
2003-12-24,0.0,0.75,0.29704510816584906,0.1,0.019981455341340437,0.5764486083555885
2003-12-29,0.0,0.75,0.3109851139921871,0.1,0.019869821400147692,0.5724948674529896
2003-12-30,0.0,0.75,0.3067545493076663,0.1,0.019666107505216333,0.5670867513329353
2003-12-31,0.0,0.6672894019642771,0.31052454399707013,0.1,0.019940379462842904,0.5751630355913818
2004-01-05,0.0,0.7331411036548441,0.3042971521981726,0.1,0.020750452759558537,0.5988430881879103
2004-01-06,0.0,0.3973312719318196,0.2631885534263587,0.1,0.01805415467455392,0.5204837439480152
2004-01-07,0.0,0.39995175498400015,0.26583131749860944,0.08458737497128387,0.018330352092567715,0.528169912620738
2004-01-08,0.0,0.4036239850496805,0.2652082093308416,0.08527786546569766,0.018389420060488892,0.5301491193938984
2004-01-09,0.0,0.43492136371152895,0.27109148325994803,0.08436910167420211,0.018907183209603457,0.5445062878523304
2004-01-12,0.0,0.43159922094145786,0.2794433969151815,0.08162213214229738,0.01894039481347766,0.5444547407736365
2004-01-13,0.0,0.5055852802230869,0.2960501542267136,0.08248625427103601,0.02023389377133344,0.5787839781831514
2004-01-14,0.0,0.48388223400284003,0.2856651915564798,0.08325084498250053,0.019669382408331056,0.5619041342816801
2004-01-15,0.0,0.6529691244255639,0.3261968719789057,0.09470735739112159,0.02255939039012731,0.6436291231687016
2004-01-16,0.0,0.6028421704908098,0.3257351759110026,0.09650273918306523,0.02084099921571402,0.5905710808505162
2004-01-20,0.0,0.6478941425120294,0.22635276450950473,0.0829791107493202,0.02134131190056972,0.6001552433059671
2004-01-21,0.0,0.6472749655157796,0.2204530674305784,0.06271489529998278,0.021327411264985312,0.5966727263423676
2004-01-22,0.0,0.6552664813153778,0.23169316187017758,0.07318082701688684,0.02170694032609081,0.6027170715521797
2004-01-23,0.0,0.6458458959292436,0.23708641071925673,0.06910215047413545,0.02149280549646408,0.5901225315378638
2004-01-26,0.0,0.648397003512724,0.23367422748627736,0.06749411645377512,0.02134444444129728,0.5793250460101627
2004-01-27,0.0,0.6854287850373748,0.2399265417520061,0.072643354001707,0.02220837427963569,0.6016070886516288
2004-01-28,0.0,0.6610860095595907,0.2172933572794649,0.07092722866426152,0.021135462229916555,0.5749562182884105
2004-01-29,0.0,0.6480474306130064,0.20198778041671706,0.071300396412287,0.020534884659864503,0.559791970708569
2004-01-30,0.0,0.6455378021654303,0.21395445158635162,0.07454160577261387,0.020219547290756278,0.5544027229334811
2004-02-02,0.0,0.6629286877764787,0.19954516238851627,0.07125142326837412,0.020369895987631323,0.5622965635154945
2004-02-03,0.0,0.700265462236157,0.21427434430846162,0.06306217395136025,0.02159083136441229,0.6021742313333686
2004-02-04,0.0,0.7020654671433117,0.21282337560104495,0.06898190845370872,0.021715929607102474,0.6114757602995585
2004-02-05,0.0,0.6774266836746267,0.2044969626710605,0.07264731068528017,0.021065446690380227,0.5971435840913661
2004-02-06,0.0,0.75,0.27057602712188916,0.09386649552198328,0.027343749999999965,0.75
2004-02-09,0.0,0.75,0.26202912770674086,0.08395043457009711,0.026265417724043068,0.75
2004-02-10,0.0,0.75,0.25786211641723616,0.07977230938546806,0.02633724126776239,0.75
2004-02-11,0.0,0.75,0.2648299854624706,0.0729668216009291,0.026899568651331467,0.75
2004-02-12,0.0,0.75,0.2512187139146822,0.06803695313797127,0.02607741211925933,0.75
2004-02-13,0.0,0.75,0.25757577786657,0.07002026424168611,0.027143043047021576,0.75
2004-02-17,0.0,0.75,0.2609611062417591,0.0663358499074789,0.027343749999999948,0.7311352785269889
2004-02-18,0.0,0.6995434193118057,0.20619623489477032,0.05533010396495622,0.02613621312620516,0.6400154799637655
2004-02-19,0.0,0.7009064736064082,0.19632630676748528,0.05261402666502303,0.027343749999999948,0.6262950392996381
2004-02-20,0.0,0.6800218962860919,0.19268397996978803,0.04643946747932691,0.027343749999999948,0.5990485745929003
2004-02-23,0.0,0.4756972224045105,0.1402131676845141,0.06767553851112752,0.01822916666666669,0.5692950777078478
2004-02-24,0.0,0.47912429440688176,0.12216846143735789,0.09068648914018297,0.01822916666666669,0.5457738359254927
2004-02-25,0.0,0.46827603194201795,0.09885736365872,0.08154256585257834,0.01822916666666669,0.5305395593823541
2004-02-26,0.0,0.4549934262060952,0.09955212571963087,0.05387277150572507,0.01822916666666669,0.510234375
2004-02-27,0.0,0.75,0.09956551494461707,0.054516077901173354,0.01822916666666669,0.510234375
2004-03-01,0.0,0.75,0.09881493522780896,0.05327827102061486,0.0182291666666667,0.5053124999999999
2004-03-02,0.0,0.75,0.09584784135788701,0.051074231390868405,0.0182291666666667,0.503671875
2004-03-03,0.0,0.75,0.10710656382994381,0.051074231390868405,0.0182291666666667,0.503671875
2004-03-04,0.0,0.75,0.10970822215972745,0.05080204491318735,0.0182291666666667,0.500390625
2004-03-05,0.0,0.75,0.10950722387824524,0.050529858435506295,0.0182291666666667,0.49710937499999996
2004-03-08,0.0,0.75,0.09531599390545009,0.0501215787189847,0.0182291666666667,0.4921875
2004-03-09,0.0,0.75,0.09070945543346424,0.046816795147092236,0.017027220278125046,0.4597349475093755
2004-03-10,0.0,0.75,0.08549747877182767,0.04651896169259717,0.0170112787283294,0.4562424954937937
2004-03-11,0.0,0.75,0.09578091085703194,0.047912975490818153,0.017521048431045013,0.4699145189206264
2004-03-12,0.0,0.75,0.09544997273394937,0.04801492091119171,0.017558328325048483,0.47091436567779943
2004-03-15,0.0,0.75,0.09494576192863113,0.043587021208411625,0.015809627528677393,0.4282828097518699
2004-03-16,0.0,0.75,0.09190617894418932,0.0446869703915798,0.01620859461576537,0.43909082814108313
2004-03-17,0.0,0.75,0.08794348310517731,0.04450945982693531,0.016144209029606227,0.43734662261203194
2004-03-18,0.0,0.6302477086493464,0.07359770463428947,0.039458282241074956,0.014442565358261314,0.3951485882020289
2004-03-19,0.0,0.7458370669322574,0.07682444330867289,0.04391535884479006,0.016073949607647714,0.43978326126524064
2004-03-22,0.0,0.5292612474007525,0.20655190157554765,0.044012767226597006,0.01610960313437989,0.44075874175663365
2004-03-23,0.0,0.6240999212349307,0.17339138509601712,0.04287451207836749,0.015820118903962822,0.4285670211083529
2004-03-24,0.0,0.6334243137095482,0.15283167419762328,0.043579514871591805,0.016080255462392883,0.4356141204762232
2004-03-25,0.0,0.6092896599368913,0.15755117054406287,0.043464010517864964,0.016037635907759955,0.4344595567412172
2004-03-26,0.0,0.4763980137570159,0.14519053785794658,0.039588038612976446,0.014637155544303154,0.3925685116982106
2004-03-29,0.0,0.7048901963159045,0.13847411981718644,0.03988990094521917,0.014798768508912744,0.4008986389064464
2004-03-30,0.0,0.6046433248617333,0.1384621475422111,0.04198134185491769,0.01385074448116754,0.37895636900474394
2004-03-31,0.0,0.5989700375242515,0.1313953095594365,0.037443028086481506,0.013668323763939432,0.3776557855976465
2004-04-01,0.0,0.7097308783876602,0.16499624924761458,0.048852694690667484,0.014996441737074467,0.37792760119401964
2004-04-02,0.0,0.7422625665210708,0.17215066384792505,0.07828478382476513,0.015683904007116372,0.39948709614042566
2004-04-05,0.0,0.5369226033973911,0.08314091857873494,0.05013892717328815,0.01398839610216732,0.360077424256614
2004-04-06,0.0,0.40163651564985403,0.09047202997981824,0.052582621689696254,0.01443548786451754,0.3715860810759954
2004-04-07,0.0,0.3907889889387579,0.08709862772092801,0.04565285449838818,0.014260873735291394,0.367091312309702
2004-04-08,0.0,0.6249984239311757,0.10530630176305045,0.04122644169544159,0.01776442404142695,0.45727673176542516
2004-04-12,0.0,0.75,0.2692194348438092,0.05430033366826532,0.01782018160120357,0.4587119955626841
2004-04-13,0.0,0.75,0.27564687788846354,0.05567998106476664,0.01822916666666678,0.46923974212174796
2004-04-14,0.0,0.75,0.2810708386536276,0.051046878581516644,0.016792803813540747,0.4277320511833863
2004-04-15,0.0,0.75,0.30639306012809603,0.06136497317898623,0.017389508373243063,0.4398006919575904
2004-04-16,0.0,0.75,0.3006905806065858,0.051661711672527595,0.01687956931445856,0.42386542345491685
2004-04-19,0.0,0.5220654698689634,0.11411758794721802,0.05310490164883928,0.01688012318243528,0.42084090954479314
2004-04-20,0.0,0.521388813292554,0.12692359106076648,0.06837549402952735,0.01759471170327799,0.4339058521066631
2004-04-21,0.0,0.38390431770878203,0.1339599693054959,0.06360907210698809,0.01697511571684613,0.41404262033090455
2004-04-22,0.0,0.35305001824282867,0.1553741786895407,0.09562405376624006,0.016932666394447793,0.41300723247433546
2004-04-23,0.0,0.33249654440587084,0.14894859108983113,0.0787124962397232,0.016927177990191788,0.4098264719360272
2004-04-26,0.0,0.5662060855683724,0.14278873677127846,0.08316569974478713,0.017036296183041685,0.4094018157289748
2004-04-27,0.0,0.5704368186276109,0.13764986061439718,0.07479360221273518,0.017037565071393163,0.40789892772084646
2004-04-28,0.0,0.6245521410576822,0.13617046781033695,0.06988114857662094,0.017711645644812063,0.42881933722209165
2004-04-29,0.0,0.5497236127814181,0.16369359854657864,0.06180049985162369,0.016771874607564255,0.40606639820023616
2004-04-30,0.0,0.5160408370621593,0.17584332666112903,0.05642527931325582,0.01722242068995101,0.41697463768919013
2004-05-03,0.0,0.16834353443622582,0.09986108512940627,0.04034956005926304,0.017020628987212252,0.45955698265473094
2004-05-04,0.0,0.16612956003072532,0.1006179727559278,0.036727341701063045,0.016974155192657766,0.4598298641690988
2004-05-05,0.0,0.16784699843275191,0.2151826157370687,0.03467076277292847,0.01720792153709706,0.4661625944399593
2004-05-06,0.0,0.17761635194931297,0.2413160490382697,0.03504093482863964,0.018229166666666664,0.5040532712513626
2004-05-07,0.0,0.24936658680843518,0.40241464167465935,0.0394224859532825,0.018229166666666664,0.5576095850578549
2004-05-10,0.0,0.4617656203257905,0.50669122702797,0.04869827287432989,0.01822916666666676,0.6041358018398122
2004-05-11,0.0,0.5108009501327295,0.6145649481689159,0.05590547824507034,0.01822916666666676,0.6777893725896891
2004-05-12,0.0,0.5254694850986482,0.6915105206926389,0.060785944978428486,0.01822916666666676,0.7408009765127236
2004-05-13,0.0,0.5414527775443724,0.7452234163431602,0.06737034124923118,0.01822916666666676,0.7255448596393139
2004-05-14,0.0,0.5537618772261763,0.75,0.0733978148566604,0.01822916666666676,0.7209222282500993
2004-05-17,0.0,0.3500883213886648,0.75,0.07681949989785154,0.018229166666666664,0.75
2004-05-18,0.0,0.364755804021849,0.75,0.07969215502942104,0.018229166666666664,0.75
2004-05-19,0.0,0.3779488470600032,0.75,0.1,0.018229166666666664,0.75
2004-05-20,0.0,0.3871458160679501,0.75,0.1,0.018229166666666664,0.7489250034530766
2004-05-21,0.0,0.3963107584862001,0.75,0.1,0.018229166666666664,0.7470920149694265
2004-05-24,0.0,0.6066924644066668,0.7304363682386753,0.1,0.018229166666666664,0.7089284001375982
2004-05-25,0.0,0.6021889792378655,0.7267743994356021,0.1,0.018229166666666664,0.7105614909319731
2004-05-26,0.0,0.5996655216408597,0.7065255963841588,0.1,0.018229166666666664,0.7151159430616629
2004-05-27,0.0,0.592907087938787,0.7342957787659579,0.1,0.018229166666666664,0.7109135933257176
2004-05-28,0.0,0.5825774862208142,0.7373700563106356,0.1,0.018229166666666664,0.7123646581603766
2004-06-01,0.0,0.5822919988103379,0.75,0.1,0.027343749999999983,0.7080728502379324
2004-06-02,0.0,0.5861659515639019,0.75,0.1,0.027343749999999983,0.7072980596872196
2004-06-03,0.0,0.5888258037074576,0.75,0.09907995074432706,0.027343749999999983,0.7069500991096431
2004-06-04,0.0,0.23249209450338756,0.32325083586848546,0.03874857515736926,0.010820362158217542,0.3946881323125401
2004-06-07,0.0,0.2603074697775343,0.3278154725571462,0.03574486609554407,0.01024182117485371,0.3658903703949216
2004-06-08,0.0,0.5482756089805507,0.75,0.08088987932880855,0.023964990428669335,0.7193739042523942
2004-06-09,0.0,0.5066284774209338,0.75,0.07602039793885797,0.022943476244447057,0.7288815296791522
2004-06-10,0.0,0.43823555815168763,0.75,0.06482227830011936,0.01993262752964004,0.6744148827061927
2004-06-14,0.0,0.3722111939812136,0.75,0.06335587844456674,0.013193241383025762,0.6545702901142059
2004-06-15,0.0,0.34824879029868017,0.75,0.05829897970320114,0.01226492070860885,0.6022119637805128
2004-06-16,0.0,0.32793986052229307,0.7209738885377335,0.05491467938426066,0.011552528348635467,0.5643879937978106
2004-06-17,0.0,0.322399935783494,0.7311180051909302,0.054785393091040864,0.011444149914817037,0.5541257388754409
2004-06-18,0.0,0.3146002931475027,0.713430473239753,0.05346000049521423,0.011167287950215949,0.5407200825494562
2004-06-21,0.0,0.3633792484099956,0.6849919845828376,0.05465017308514107,0.010722141851734118,0.519166108460966
2004-06-22,0.0,0.36605157207671357,0.6900294772297692,0.055052075371979634,0.010800993447012802,0.5229841027043598
2004-06-23,0.0,0.38118805271171,0.7185626638526537,0.07737469195259368,0.011247621847546404,0.5446098498581967
2004-06-24,0.0,0.39660803188824145,0.7476302624691844,0.08050468548258996,0.011702615369617348,0.5666406361968719
2004-06-25,0.0,0.36852545014861937,0.5639751200400257,0.07480439898127055,0.010873989557073936,0.5265185743535199
2004-06-28,0.0,0.4188342806084048,0.75,0.07584051168882151,0.005575695434323438,0.5438563465532948
