,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2003-02-18,0.0,0.07294438080915096,0.4903830069558155,0.0622911010509525,0.0,0.0
2003-02-19,0.0,0.05908609620821141,0.45089702622076716,0.061423966208850524,0.0,0.0
2003-02-20,0.0,0.04993696907096132,0.4336076010925123,0.05685691336596011,0.0,0.0
2003-02-21,0.0,0.040124911276244096,0.43803725291569917,0.05049412824602922,0.0,0.0
2003-02-24,0.0,0.0,0.4421729801020277,0.04538835005659262,0.0,0.0
2003-02-25,0.0,0.0,0.40065281111383666,0.0370894578392985,0.0,0.0
2003-02-26,0.0,0.0,0.3660458694624676,0.03051292819913949,0.0,0.0
2003-02-27,0.0,0.0,0.330468914900429,0.025756430315270213,0.0,0.0
2003-02-28,0.0,0.0,0.3331661817592994,0.02293633364640894,0.0,0.0
2003-03-03,0.0,0.0,0.28248701621809735,0.0,0.0,0.0
2003-03-04,0.0,0.0,0.27616484575144074,0.0,0.0,0.0
2003-03-05,0.0,0.039298440343154786,0.2620573274820954,0.0,0.0,0.0
2003-03-06,0.0,0.04051325619397987,0.24619484823096927,0.0,0.0,0.0
2003-03-07,0.0,0.0,0.20892745230735468,0.0,0.0,0.0
2003-03-10,0.0,0.03943363926188579,0.20570406167823002,0.0,0.0,0.0
2003-03-11,0.0,0.03943363926188579,0.38252453327268515,0.0,0.0,0.0
2003-03-12,0.0,0.03943363926188579,0.2541303227958388,0.0,0.0,0.0
2003-03-13,0.0,0.03943363926188579,0.2328809705638717,0.0,0.0,0.0
2003-03-14,0.0,0.3636007458129701,0.2380111701034232,0.0,0.0,0.0
2003-03-17,0.0,0.35071341096985564,0.20679871245403897,0.0,0.0,0.0
2003-03-18,0.0,0.20916310940292954,0.2542703815320301,0.0,0.0,0.0
2003-03-19,0.0,0.20059791179266928,0.2646886048397522,0.0,0.0,0.0
2003-03-20,0.0,0.28447422527922983,0.3385057068084617,0.0,0.0,0.0
2003-03-21,0.0,0.29193387706106366,0.30640706017309444,0.0,0.0,0.0
2003-03-24,0.0,0.2807905649126983,0.2756932258346917,0.0,0.0,0.0
2003-03-25,0.0,0.11396123418750212,0.2629204290443534,0.0,0.0,0.0
2003-03-26,0.0,0.22628770699668466,0.2517856160484462,0.0,0.0,0.0
2003-03-27,0.0,0.26876223098832525,0.22241033703694316,0.0,0.0,0.0
2003-03-28,0.0,0.28150759904168887,0.21072847917877827,0.0,0.0,0.0
2003-03-31,0.0,0.21950420267773949,0.19084570350876895,0.0,0.0,0.0
2003-04-01,0.0,0.16486645488587107,0.20788358352071115,0.0,0.0,0.0
2003-04-02,0.0,0.13529517369475358,0.21013834339072937,0.0,0.0,0.0
2003-04-03,0.0,0.22636193994349224,0.1453081970224306,0.0,0.0,0.0
2003-04-04,0.0,0.19794176979848563,0.12698677254496313,0.0,0.0,0.0
2003-04-07,0.0,0.23448486719947267,0.12227118527485152,0.0,0.0,0.0
2003-04-08,0.0,0.2822246331706794,0.07641799774557725,0.0,0.0,0.0
2003-04-09,0.0,0.2810773785642945,0.05745072809985161,0.0,0.0,0.0
2003-04-10,0.0,0.2787828693515248,0.09230484047859118,0.0,0.0,0.0
2003-04-11,0.0,0.2708748533379072,0.14395159829122758,0.0,0.0,0.0
2003-04-14,0.0,0.2726163758422061,0.1648834919840278,0.0,0.0,0.0
2003-04-15,0.0,0.27161252806161934,0.18133471513050442,0.0,0.0,0.0
2003-04-16,0.0,0.257771711015094,0.20915755096663413,0.0,0.0,0.0
2003-04-17,0.0,0.24110650438218914,0.19896060881459246,0.0,0.0,0.0
2003-04-21,0.0,0.26917461202305143,0.20652691756528752,0.0,0.0,0.0
2003-04-22,0.0,0.2684575778940609,0.24226033365192082,0.0,0.0,0.0
2003-04-23,0.0,0.2701784598036382,0.2468814739106918,0.0,0.0,0.0
2003-04-24,0.0,0.3251347949998119,0.2423826963223537,0.0,0.0,0.0
2003-04-25,0.0,0.32668060226605505,0.23683449473704848,0.0,0.0,0.0
2003-04-28,0.0,0.33183329315353227,0.23922912837690047,0.0,0.0,0.0
2003-04-29,0.0,0.3364707149522617,0.20394549947086452,0.0,0.0,0.0
2003-04-30,0.0,0.3411081367509912,0.22189419335271238,0.0,0.0,0.0
2003-05-01,0.0,0.3441997512834776,0.19630768233509768,0.0,0.0,0.0
2003-05-02,0.0,0.3472913658159639,0.2269620726849102,0.0,0.0,0.0
2003-05-05,0.0,0.3519287876146934,0.2201615277041388,0.0,0.0,0.0
2003-05-06,0.0,0.35244405670344114,0.2480385182650353,0.0,0.0,0.0
2003-05-07,0.0,0.2891583548713011,0.20324736405772928,0.0,0.0,0.0
2003-05-08,0.0,0.29000138214497834,0.2011278851993909,0.0,0.0,0.0
2003-05-09,0.0,0.29126592305549426,0.22458186852920237,0.0,0.0,0.0
2003-05-12,0.0,0.29365450033091317,0.18669671877600919,0.0,0.0,0.0
2003-05-13,0.0,0.29477853669581616,0.1971727661835092,0.0,0.0,0.0
2003-05-14,0.0,0.2959025730607192,0.19633926767770574,0.0,0.0,0.0
2003-05-15,0.0,0.2970266094256222,0.19440854032201002,0.0,0.0,0.0
2003-05-16,0.0,0.29815064579052525,0.1695451459871001,0.0,0.0,0.0
2003-05-19,0.0,0.2992746821554282,0.16165418510810753,0.0,0.0,0.0
2003-05-20,0.0,0.298431654881751,0.16005437824795513,0.0,0.0,0.0
2003-05-21,0.0,0.2980101412449124,0.1485185033257845,0.0,0.0,0.0
2003-05-22,0.0,0.2975886276080737,0.15027453110101593,0.0,0.0,0.0
2003-05-23,0.0,0.2971671139712352,0.14309336164011976,0.0,0.0,0.0
2003-05-27,0.0,0.3010462904469654,0.14652940723152796,0.0,0.0,0.0
2003-05-28,0.0,0.3088600800222483,0.15258935971951346,0.027046441352643932,0.0,0.0
2003-05-29,0.0,0.31556630776616285,0.1538847864849659,0.035231398001044904,0.0,0.0
2003-05-30,0.0,0.3149579764490465,0.16278838563919787,0.03657356419394441,0.0,0.0
2003-06-02,0.0,0.3143496451319301,0.16277216201100728,0.03759187067519317,0.0,0.0
2003-06-03,0.0,0.3966266512621016,0.16723691738230728,0.03545253384514535,0.0,0.0
2003-06-04,0.0,0.39816473631843025,0.1648871030309805,0.03501187125382374,0.0,0.0
2003-06-05,0.0,0.38433918188063265,0.16183325535087578,0.03596536842780257,0.0,0.0
2003-06-06,0.0,0.37549666407635107,0.15878188541488245,0.028239746713950048,0.0,0.0
2003-06-09,0.0,0.3727951999584946,0.15605266928151584,0.023820999867438786,0.0,0.0
2003-06-10,0.0,0.3736574126092615,0.15109023560981022,0.022118783001009786,0.0,0.0
2003-06-11,0.0,0.37796023864115075,0.14637181631663493,0.0,0.0,0.0
2003-06-12,0.0,0.3807140473015598,0.13750030547611877,0.0,0.0,0.0
2003-06-13,0.0,0.3834678559619689,0.1404869251882528,0.0,0.0,0.0
2003-06-16,0.0,0.38518898637472465,0.13622121803481343,0.0,0.0,0.0
2003-06-17,0.0,0.38363996900324454,0.1498336591059714,0.0,0.0,0.0
2003-06-18,0.0,0.3831236298794178,0.15634594204443128,0.0,0.0,0.0
2003-06-19,0.0,0.3820909516317644,0.1507225217305608,0.0,0.0,0.0
2003-06-20,0.0,0.38105827338411097,0.14543658817692467,0.02143677428463211,0.0,0.0
2003-06-23,0.0,0.38002559513645756,0.1518352844003639,0.0,0.0,0.0
2003-06-24,0.0,0.37950925601263086,0.13925448388666914,0.021623876199430913,0.0,0.0
2003-06-25,0.0,0.37950925601263086,0.1377804148309367,0.022031926404169774,0.0,0.0
2003-06-26,0.0,0.37847657776497745,0.12360649460311582,0.0,0.0,0.0
2003-06-27,0.0,0.39990363336326024,0.1722274149513543,0.03208372362745743,0.0,0.0
2003-06-30,0.0,0.43209519626510945,0.2207223129345088,0.04240239202556528,0.0,0.0
2003-07-01,0.0,0.4882905736771157,0.25546989884198035,0.054707829176084674,0.0,0.0
2003-07-02,0.0,0.536153789817369,0.3278488338841107,0.06616847185006122,0.0,0.0
2003-07-03,0.0,0.5913316357380514,0.3536878140726288,0.08166076110179056,0.0,0.0
2003-07-07,0.0,0.6549294697091979,0.4123301103018104,0.09582295616910402,0.0,0.0
2003-07-08,0.0,0.7208708083565345,0.4809218866717001,0.1,0.0,0.0
2003-07-09,0.0,0.75,0.5721662487691592,0.1,0.0,0.0
2003-07-10,0.0,0.75,0.6278630694774257,0.1,0.0,0.0
2003-07-11,0.0,0.75,0.6458500271550006,0.1,0.0,0.0
2003-07-14,0.0,0.75,0.6416357669684856,0.1,0.0,0.0
2003-07-15,0.0,0.75,0.6222730695750461,0.1,0.0,0.0
2003-07-16,0.0,0.75,0.5851856927008421,0.1,0.0,0.0
2003-07-17,0.0,0.75,0.5986158411812402,0.1,0.0,0.0
2003-07-18,0.0,0.75,0.5287424706396859,0.1,0.0,0.0
2003-07-21,0.0,0.7378811729707442,0.4637606679955652,0.1,0.0,0.0
2003-07-22,0.0,0.7099389477772192,0.4111091059729974,0.1,0.0,0.0
2003-07-23,0.0,0.7359553079241867,0.3886028688667754,0.1,0.0,0.0
2003-07-24,0.0,0.73991221857643,0.36174257872305593,0.1,0.0,0.0
2003-07-25,0.0,0.75,0.30999570098546547,0.1,0.0,0.0
2003-07-28,0.0,0.7099276559525292,0.2629128152857397,0.1,0.0,0.0
2003-07-29,0.0,0.7279243684307115,0.24604043878281967,0.1,0.0,0.0
2003-07-30,0.0,0.75,0.21004898407623257,0.1,0.0,0.0
2003-07-31,0.0,0.75,0.20075879006754277,0.1,0.0,0.0
2003-08-01,0.0,0.75,0.20046153387565804,0.1,0.0,0.0
2003-08-04,0.0,0.7471651084348209,0.21501466474897105,0.1,0.0,0.0
2003-08-05,0.0,0.75,0.24873723913627524,0.1,0.0,0.0
2003-08-06,0.0,0.5802735410659025,0.25257531372193254,0.1,0.0,0.0
2003-08-07,0.0,0.6672439393016355,0.3156825413101071,0.1,0.0,0.0
2003-08-08,0.0,0.7188768914535676,0.32818122314599485,0.1,0.0,0.0
2003-08-11,0.0,0.75,0.32564404137913083,0.1,0.0,0.0
2003-08-12,0.0,0.75,0.3146519525417419,0.1,0.0,0.0
2003-08-13,0.0,0.75,0.26798512561952764,0.1,0.0,0.0
2003-08-14,0.0,0.75,0.2330015684598869,0.1,0.0,0.0
2003-08-15,0.0,0.75,0.19294711841893633,0.1,0.0,0.0
2003-08-18,0.0,0.75,0.1881436220296865,0.1,0.0,0.0
2003-08-19,0.0,0.75,0.15875275455532017,0.1,0.0,0.0
2003-08-20,0.0,0.6327498943011879,0.15660948890924395,0.1,0.0,0.0
2003-08-21,0.0,0.6936329393985179,0.1653415768889625,0.1,0.0,0.0
2003-08-22,0.0,0.34212833278373456,0.1472569283688059,0.1,0.0,0.0
2003-08-25,0.0,0.3307081146543711,0.1398347754244864,0.1,0.0,0.0
2003-08-26,0.0,0.3598894213501582,0.1363200385520011,0.1,0.0,0.0
2003-08-27,0.0,0.3961829691327552,0.13116938569202005,0.1,0.0,0.0
2003-08-28,0.0,0.4129809284075982,0.13108309156145523,0.1,0.0,0.0
2003-08-29,0.0,0.3417760563042683,0.1321292030981549,0.1,0.0,0.0
2003-09-02,0.0,0.3615943722772108,0.13457977819990033,0.1,0.0,0.0
2003-09-03,0.0,0.3341796704037301,0.11951154236109307,0.1,0.0,0.0
2003-09-04,0.0,0.34924219544792234,0.10949738374913603,0.1,0.0,0.0
2003-09-05,0.0,0.3511613363315842,0.11282848640581973,0.1,0.0,0.0
2003-09-08,0.0,0.49665771001822523,0.11814056677175845,0.1,0.0,0.0
2003-09-09,0.0,0.5822940662909165,0.15248196305685385,0.1,0.0,0.0
2003-09-10,0.0,0.5676447843702119,0.14299802727327493,0.1,0.0,0.0
2003-09-11,0.0,0.47496154245722777,0.1459494650427065,0.1,0.0,0.0
2003-09-12,0.0,0.5024016066277557,0.1511623085332023,0.1,0.0,0.0
2003-09-15,0.0,0.536570124688076,0.15726662559422738,0.1,0.0,0.0
2003-09-16,0.0,0.5459819964320842,0.1604620859314532,0.1,0.0,0.0
2003-09-17,0.0,0.5408717325195795,0.15859931677528674,0.1,0.0,0.0
2003-09-18,0.0,0.5154201414048829,0.15168522911390211,0.1,0.0,0.0
2003-09-19,0.0,0.7192407248764121,0.19683298292914556,0.1,0.0,0.0
2003-09-22,0.0,0.730779920242498,0.20503223799258993,0.1,0.0,0.0
2003-09-23,0.0,0.7191344370720015,0.2219545225996085,0.1,0.0,0.0
2003-09-24,0.0,0.75,0.22272451474640853,0.1,0.0,0.0
2003-09-25,0.0,0.6876067109088171,0.23777268563683226,0.1,0.0,0.0
2003-09-26,0.0,0.6733196055924853,0.25878667970899155,0.1,0.0,0.0
2003-09-29,0.0,0.6483262886815079,0.21867634982453057,0.1,0.0,0.0
2003-09-30,0.0,0.6013466337761838,0.20129968782903268,0.1,0.0,0.0
2003-10-01,0.0,0.6121525527478304,0.22169840964914808,0.1,0.0,0.0
2003-10-02,0.0,0.5304214922549516,0.20146402393823332,0.1,0.0,0.0
2003-10-03,0.0,0.5552420678804258,0.20845665108387507,0.1,0.0,0.0
2003-10-06,0.0,0.43335454913118754,0.19604290868233948,0.1,0.0,0.0
2003-10-07,0.0,0.4079056881003887,0.1870872220087499,0.1,0.0,0.0
2003-10-08,0.0,0.382169388491237,0.20488120738553564,0.1,0.0,0.0
2003-10-09,0.0,0.39731884564109676,0.21442363723565427,0.1,0.0,0.0
2003-10-10,0.0,0.43546745034335155,0.208493098259298,0.09739481599005587,0.0,0.0
2003-10-13,0.0,0.48834241597183525,0.24386126141193246,0.045854602398074235,0.0,0.0
2003-10-14,0.0,0.4877487324327674,0.2314981906917571,0.04550361051911934,0.0,0.0
2003-10-15,0.0,0.48943774570008514,0.24481009874380355,0.04540813126330784,0.0,0.0
2003-10-16,0.0,0.4968958320353706,0.24495004729783837,0.04476253347929491,0.0,0.0
2003-10-17,0.0,0.5256114783287332,0.27561886174673217,0.04515539970584607,0.0,0.0
2003-10-20,0.0,0.49612836800908267,0.24963394951249224,0.046460329630582685,0.0,0.0
2003-10-21,0.0,0.75,0.25887300032237526,0.04938842119391279,0.0,0.0
2003-10-22,0.0,0.75,0.23408545282965135,0.05065540246422725,0.0,0.0
2003-10-23,0.0,0.7071154038264054,0.18482286517962326,0.04769322179663876,0.0,0.0
2003-10-24,0.0,0.7485871959664759,0.21866220503506098,0.047873034921324054,0.0,0.0
2003-10-27,0.0,0.75,0.21404517267183232,0.05081690028723182,0.0,0.0
2003-10-28,0.0,0.75,0.2758404285465524,0.051823475462095314,0.0,0.0
2003-10-29,0.0,0.6975833283641458,0.273714421353932,0.049856848400330334,0.0,0.0
2003-10-30,0.0,0.716615005603291,0.25919417631100633,0.05282976567674458,0.0,0.0
2003-10-31,0.0,0.75,0.29286565207907184,0.055360755378948,0.0,0.0
2003-11-03,0.0,0.75,0.29527444496116234,0.054880219824116304,0.0,0.0
2003-11-04,0.0,0.7125960699696852,0.32145548209616814,0.05374522927589103,0.0,0.0
2003-11-05,0.0,0.7350206549275426,0.4006412687152603,0.0549670948889127,0.0,0.0
2003-11-06,0.0,0.7072749242706026,0.3441851646909726,0.049565838098585634,0.0,0.0
2003-11-07,0.0,0.6858421872401307,0.34751233325140196,0.0489686451537497,0.0,0.0
2003-11-10,0.0,0.6910251131266075,0.38308171488668563,0.04955950270036111,0.0,0.0
2003-11-11,0.0,0.6781991594654158,0.3498951279914653,0.05145638911153245,0.0,0.0
2003-11-12,0.0,0.6872869418458328,0.37415085742917176,0.05514094892538446,0.0,0.0
2003-11-13,0.0,0.5946095301489208,0.34158196816949526,0.0704996730582144,0.0,0.0
2003-11-14,0.0,0.5919483409345954,0.3304109256405704,0.061851392008493614,0.0,0.0
2003-11-17,0.0,0.5251248611518737,0.3087096581520425,0.05017759301053794,0.0,0.0
2003-11-18,0.0,0.597103789701504,0.27617556555897504,0.04985007320072886,0.0,0.0
2003-11-19,0.0,0.559923919150637,0.2564138388911973,0.047601814635343166,0.0,0.0
2003-11-20,0.0,0.537213488472084,0.2649017270386239,0.04695696461622592,0.0,0.0
2003-11-21,0.0,0.5281225325724332,0.25744979294974324,0.04689205847756307,0.0,0.0
2003-11-24,0.0,0.5841257236937846,0.27881491941972647,0.050013364719499034,0.0,0.0
2003-11-25,0.0,0.47373070407158335,0.2621580798485714,0.046732248046636546,0.0,0.0
2003-11-26,0.0,0.469584560761904,0.2666189100043508,0.04710052507909857,0.0,0.0
2003-11-28,0.0,0.46663056893199034,0.2784593768182067,0.04720071615315819,0.0,0.0
2003-12-01,0.0,0.5891064498084978,0.3077258008731792,0.05244830297432027,0.0,0.0
2003-12-02,0.0,0.5653838788896569,0.30111670912349947,0.0514278723029813,0.0,0.0
2003-12-03,0.0,0.5605258451348358,0.2968794001023352,0.050715820268863704,0.0,0.0
2003-12-04,0.0,0.5562324984138943,0.2941463971551957,0.04995079692973016,0.0,0.0
2003-12-05,0.0,0.6250330996950315,0.30169517191998496,0.050483852838064724,0.0,0.0
2003-12-08,0.0,0.5865860759048923,0.29094504103302526,0.04789870654615183,0.0,0.0
2003-12-09,0.0,0.5628445169494736,0.27575743830442784,0.04553151412814348,0.0,0.0
2003-12-10,0.0,0.4881294707286175,0.254706295887573,0.041435984286165586,0.0,0.0
2003-12-11,0.0,0.48461681006641694,0.25507947270013837,0.041233654075142255,0.0,0.0
2003-12-12,0.0,0.4605505204482789,0.24937089233264012,0.040425731707718085,0.0,0.0
2003-12-15,0.0,0.4587074061094209,0.24928774045621843,0.04059913963859645,0.0,0.0
2003-12-16,0.0,0.4767160534228676,0.25720072212254425,0.04172029031160943,0.0,0.0
2003-12-17,0.0,0.46883111757896434,0.25817105413949215,0.04215950181880613,0.0,0.0
2003-12-18,0.0,0.5036747024954176,0.2695694054833023,0.04361562650283841,0.0,0.0
2003-12-19,0.0,0.44912745793770864,0.2556950950557893,0.0406047978921343,0.0,0.0
2003-12-22,0.0,0.4931719743784716,0.2714878519993852,0.05068393260526266,0.0,0.0
2003-12-23,0.0,0.5402692989692576,0.2724854073676906,0.050829168317335596,0.0,0.0
2003-12-24,0.0,0.5949788300647845,0.27182730124330134,0.05801627545585638,0.0,0.0
2003-12-26,0.0,0.6332167361275415,0.2668088515289925,0.05847668686926443,0.0,0.0
2003-12-29,0.0,0.75,0.2876680490390484,0.06214063376353337,0.0,0.0
2003-12-30,0.0,0.6353017752553417,0.27456782415781605,0.06147400104007218,0.0,0.0
2003-12-31,0.0,0.6417761756287523,0.27269493739649175,0.06346738542203789,0.0,0.0
2004-01-02,0.0,0.7129799285362458,0.2975362105349089,0.07259994625415893,0.0,0.0
2004-01-05,0.0,0.7362554700465821,0.3003302683008977,0.06804212681325557,0.0,0.0
2004-01-06,0.0,0.28116547155343763,0.26684054085815595,0.05597664584560149,0.0,0.0
2004-01-07,0.0,0.277630912078469,0.26545117395157636,0.058792265355943396,0.0,0.0
2004-01-08,0.0,0.2683869520241411,0.26625088288829496,0.05887193283152894,0.0,0.0
2004-01-09,0.0,0.3070343366395814,0.2860705788620712,0.05901517049466905,0.0,0.0
2004-01-12,0.0,0.3128611794771661,0.2927485140617692,0.059835070487044284,0.0,0.0
2004-01-13,0.0,0.4258841524579276,0.3342337655835075,0.05710567237719502,0.0,0.0
2004-01-14,0.0,0.4029032182218987,0.3203996539469454,0.05727434711118984,0.0,0.0
2004-01-15,0.0,0.4429962547678982,0.3292158029262006,0.056111244728143585,0.0,0.0
2004-01-16,0.0,0.4263972975788629,0.32577890482337296,0.0579828275423926,0.0,0.0
2004-01-20,0.0,0.4990563556485682,0.36597079431153096,0.0522759272679039,0.0,0.0
2004-01-21,0.0,0.5045027431793124,0.36899017421863795,0.04577429310656288,0.0,0.0
2004-01-22,0.0,0.5113443689868291,0.3623223395969411,0.04836828668833431,0.0,0.0
2004-01-23,0.0,0.5571136697190335,0.3895970121433393,0.05306509917783079,0.0,0.0
2004-01-26,0.0,0.5872349878640643,0.3937478461684236,0.05370545193907322,0.0,0.0
2004-01-27,0.0,0.6098783734613149,0.39640926283341593,0.055850016522714895,0.0,0.0
2004-01-28,0.0,0.5890310771843261,0.37243900888220405,0.05343012651147781,0.0,0.0
2004-01-29,0.0,0.5886366828848564,0.3500438380016289,0.05186718748722847,0.0,0.0
2004-01-30,0.0,0.5948376323084895,0.34936929768828406,0.05331853136658083,0.0,0.0
2004-02-02,0.0,0.6485584701949574,0.3957927590457152,0.05404231377599787,0.0,0.0
2004-02-03,0.0,0.6478506185657003,0.38814480780907024,0.050681445741159424,0.0,0.0
2004-02-04,0.0,0.6447577755679407,0.39282859081335464,0.050874602328233945,0.0,0.0
2004-02-05,0.0,0.6063805807447923,0.35506325053902343,0.05392142226097199,0.0,0.0
2004-02-06,0.0,0.7102335449446944,0.3965830273103648,0.06298328013509762,0.0,0.0
2004-02-09,0.0,0.6894818847482926,0.4227475274957816,0.06771440792998497,0.0,0.0
2004-02-10,0.0,0.6670374452787684,0.41215408065608383,0.06497218593211766,0.0,0.0
2004-02-11,0.0,0.6482352717201088,0.4223242237459077,0.05488281897195103,0.0,0.0
2004-02-12,0.0,0.5912414266649578,0.39163261335839106,0.046043033233414486,0.0,0.0
2004-02-13,0.0,0.4906756672112633,0.39412371205039065,0.032151717150842876,0.0,0.0
2004-02-17,0.0,0.43297232967217375,0.3578878930862776,0.0,0.0,0.0
2004-02-18,0.0,0.4129144716359312,0.31545829214495025,0.0,0.0,0.0
2004-02-19,0.0,0.4019755971441054,0.3122010800669599,0.0,0.0,0.0
2004-02-20,0.0,0.3896151367295549,0.29047422399456485,0.0,0.0,0.0
2004-02-23,0.0,0.39454502117170265,0.2947382880384013,0.0,0.0,0.0
2004-02-24,0.0,0.4338875158833364,0.3393979484528888,0.0,0.0,0.0
2004-02-25,0.0,0.4244432880135663,0.31502620898349576,0.0,0.0,0.0
2004-02-26,0.0,0.41101891298027704,0.3224334797711512,0.0,0.0,0.0
2004-02-27,0.0,0.75,0.3605999020031432,0.0,0.0,0.0
2004-03-01,0.0,0.75,0.35153133940779785,0.0,0.0,0.0
2004-03-02,0.0,0.75,0.3126474330998727,0.0,0.0,0.0
2004-03-03,0.0,0.75,0.30700915718577826,0.0,0.0,0.0
2004-03-04,0.0,0.75,0.2759149404810384,0.0,0.0,0.0
2004-03-05,0.0,0.75,0.2579042136858652,0.0,0.0,0.0
2004-03-08,0.0,0.75,0.2360004523435874,0.0,0.0,0.0
2004-03-09,0.0,0.75,0.26055547763370623,0.0,0.0,0.0
2004-03-10,0.0,0.75,0.24612662155416024,0.0,0.0,0.0
2004-03-11,0.0,0.6038149832857121,0.2662837846170855,0.0,0.0,0.0
2004-03-12,0.0,0.6300716814558855,0.2941089854605954,0.0,0.0,0.0
2004-03-15,0.0,0.5964438673235585,0.32665086520580294,0.0,0.0,0.0
2004-03-16,0.0,0.6571476249763099,0.35484378919333326,0.0,0.0,0.0
2004-03-17,0.0,0.650748166771242,0.35403394345078126,0.0,0.0,0.0
2004-03-18,0.0,0.6262890115059969,0.34113886772317564,0.0,0.0,0.0
2004-03-19,0.0,0.6514070617448352,0.311865152699129,0.0,0.0,0.0
2004-03-22,0.0,0.7438728573605915,0.2888016968289469,0.0,0.0,0.0
2004-03-23,0.0,0.7402985054179685,0.2636779072894684,0.0,0.0,0.0
2004-03-24,0.0,0.4969378676541982,0.25019230653882285,0.0,0.0,0.0
2004-03-25,0.0,0.4760513170164775,0.21472510982271198,0.0,0.0,0.0
2004-03-26,0.0,0.645539305886886,0.2182542905619426,0.0,0.0,0.0
2004-03-29,0.0,0.710371980088678,0.21729616659095694,0.0,0.0,0.0
2004-03-30,0.0,0.75,0.19875291988487323,0.0,0.0,0.0
2004-03-31,0.0,0.71416477827095,0.2019275688718951,0.0,0.0,0.0
2004-04-01,0.0,0.6991574873173316,0.19571337101195535,0.0,0.0,0.0
2004-04-02,0.0,0.75,0.19535696799306473,0.0,0.0,0.0
2004-04-05,0.0,0.75,0.19559067520826778,0.0,0.0,0.0
2004-04-06,0.0,0.65712643123492,0.20010394275559323,0.0,0.0,0.0
2004-04-07,0.0,0.6609030199201782,0.2056634816450755,0.0,0.0,0.0
2004-04-08,0.0,0.6627913142628071,0.20240995823654317,0.0,0.0,0.0
2004-04-12,0.0,0.6637354614341218,0.1978680963245167,0.0,0.0,0.0
2004-04-13,0.0,0.6668826186718367,0.19746723633541513,0.0,0.0,0.0
2004-04-14,0.0,0.6694003444620089,0.20414562462158659,0.0,0.0,0.0
2004-04-15,0.0,0.6684561972906944,0.2009680610758478,0.0,0.0,0.0
2004-04-16,0.0,0.6665679029480653,0.18331199487570804,0.0,0.0,0.0
2004-04-19,0.0,0.6646796086054362,0.20130193417666456,0.0,0.0,0.0
2004-04-20,0.0,0.4942366944589063,0.2172610251260627,0.0,0.0,0.0
2004-04-21,0.0,0.5108837187888438,0.23312278666799163,0.0,0.0,0.0
2004-04-22,0.0,0.46090297284000037,0.2601094419888502,0.0,0.0,0.0
2004-04-23,0.0,0.39044982947851736,0.2738399839184313,0.0,0.0,0.0
2004-04-26,0.0,0.36583157282729234,0.2590650407811465,0.0,0.0,0.0
2004-04-27,0.0,0.37863430610364357,0.26583375932865105,0.0,0.0,0.0
2004-04-28,0.0,0.3237987740146614,0.2633625976890721,0.0,0.0,0.0
2004-04-29,0.0,0.29221150906366866,0.25872241787289035,0.0,0.0,0.0
2004-04-30,0.0,0.24608330339876786,0.24286389428790212,0.0,0.0,0.0
2004-05-03,0.0,0.252284324086937,0.2693045831005576,0.0,0.0,0.0
2004-05-04,0.0,0.25192131242627336,0.2364456749335293,0.0,0.0,0.0
2004-05-05,0.0,0.25829581248138567,0.2356780447312502,0.0,0.0,0.0
2004-05-06,0.0,0.22505221395870376,0.6132945095429257,0.0,0.0,0.0
2004-05-07,0.0,0.2268837726153567,0.6723901158502498,0.0,0.0,0.0
2004-05-10,0.0,0.23139190061989898,0.6239329905170466,0.0,0.0,0.0
2004-05-11,0.0,0.21733884995460948,0.6166276850030081,0.0,0.0,0.0
2004-05-12,0.0,0.301292654885325,0.75,0.027892233937127454,0.0,0.0
2004-05-13,0.0,0.2984824667786658,0.75,0.036148408413254514,0.0,0.0
2004-05-14,0.0,0.29634432652041937,0.75,0.042299679559892715,0.0,0.0
2004-05-17,0.0,0.2441912835939983,0.75,0.04630615897139563,0.0,0.0
2004-05-18,0.0,0.19878138507612203,0.75,0.06125702031394711,0.0,0.0
2004-05-19,0.0,0.21883607415282197,0.75,0.06512933715823213,0.0,0.0
2004-05-20,0.0,0.19306572597573374,0.75,0.0684522086639419,0.0,0.0
2004-05-21,0.0,0.20137010232139438,0.75,0.07029195434905942,0.0,0.0
2004-05-24,0.0,0.193041548406382,0.7464187903148175,0.07045041815244418,0.0,0.0
2004-05-25,0.0,0.21569631921099183,0.75,0.07205623659396103,0.0,0.0
2004-05-26,0.0,0.22712661218016905,0.7198206510992242,0.0733814635980743,0.0,0.0
2004-05-27,0.0,0.25884756965895706,0.7174631716385484,0.07722766391047906,0.0,0.0
2004-05-28,0.0,0.318243299354906,0.6590387724979992,0.07485142809784893,0.0,0.0
2004-06-01,0.0,0.2940710122239853,0.7258793190687285,0.07366331019153388,0.0,0.0
2004-06-02,0.0,0.30225009819144033,0.75,0.07366331019153387,0.0,0.0
2004-06-03,0.0,0.3218800771936027,0.75,0.07089103507679873,0.0,0.0
2004-06-04,0.0,0.24659479740538565,0.75,0.06772272065995856,0.0,0.0
2004-06-07,0.0,0.27428341610473395,0.75,0.06534648484732843,0.0,0.0
2004-06-08,0.0,0.23676941764460407,0.75,0.058561239302502247,0.0,0.0
2004-06-09,0.0,0.2232194015964952,0.75,0.05710246488565408,0.0,0.0
2004-06-10,0.0,0.19031683632525076,0.75,0.04721751153188468,0.0,0.0
