,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2007-03-12,0.0,0.2470063840106354,0.31201594468868743,0.0,0.0,0.0
2007-03-13,0.0,0.22381553167602802,0.28990772201448467,0.0,0.0,0.0
2007-03-14,0.0,0.19801567107377777,0.24060492929668917,0.0,0.0,0.0
2007-03-15,0.0,0.23334366576069482,0.23444994490257653,0.0,0.0,0.0
2007-03-16,0.0,0.23138580545028042,0.2420158545661239,0.0,0.0,0.0
2007-03-19,0.0,0.2518064672533128,0.2558893958824619,0.0,0.0,0.0
2007-03-20,0.0,0.25273736412750586,0.279964596286063,0.0,0.0,0.0
2007-03-21,0.0,0.218362526661889,0.2889408422446122,0.0,0.0,0.0
2007-03-22,0.0,0.2760039747483109,0.2659102379604663,0.0,0.0,0.0
2007-03-23,0.0,0.2545367425113901,0.22538497519191059,0.0,0.0,0.0
2007-03-26,0.0,0.27586940246552255,0.2214663110178721,0.0,0.0,0.0
2007-03-27,0.0,0.37078299823874905,0.18099999788579302,0.0,0.0,0.0
2007-03-28,0.0,0.3865216739060445,0.17416595837257184,0.0,0.0,0.0
2007-03-29,0.0,0.37706261539289154,0.17919749476446215,0.0,0.0,0.0
2007-03-30,0.0,0.3964140111479087,0.34631229509338374,0.0,0.0,0.0
2007-04-02,0.0,0.43755810238847553,0.28030148165999824,0.0,0.0,0.0
2007-04-03,0.0,0.4757232585999208,0.2540973025136453,0.0,0.0,0.0
2007-04-04,0.0,0.48865251879942123,0.2180005233032778,0.0,0.0,0.0
2007-04-05,0.0,0.4887894774542676,0.2915539236776972,0.0,0.0,0.0
2007-04-09,0.0,0.49030741204102535,0.5371806347689947,0.0,0.0,0.0
2007-04-10,0.0,0.4925924568454691,0.7182748722276517,0.0,0.0,0.0
2007-04-11,0.0,0.4909469232802859,0.35466991915202084,0.0,0.0,0.0
2007-04-12,0.0,0.49064103471860016,0.3754851964397042,0.0,0.0,0.0
2007-04-13,0.0,0.49064103471860016,0.41875864872154794,0.0,0.0,0.0
2007-04-16,0.0,0.49322377886838953,0.4097967878633683,0.0,0.0,0.0
2007-04-17,0.0,0.4617067803420018,0.40711859225338975,0.0,0.0,0.0
2007-04-18,0.0,0.45648288076083177,0.30101561322871545,0.0,0.0,0.0
2007-04-19,0.0,0.45913838477630736,0.31061816162021916,0.0,0.0,0.0
2007-04-20,0.0,0.4612309769772186,0.285209209008443,0.0,0.0,0.0
2007-04-23,0.0,0.3474253630703264,0.29238189508122125,0.0,0.0,0.0
2007-04-24,0.0,0.320657880831814,0.25383970263813377,0.0,0.0,0.0
2007-04-25,0.0,0.3066140411399717,0.25207323175861907,0.0,0.0,0.0
2007-04-26,0.0,0.3055371515414243,0.2509232412050701,0.0,0.0,0.0
2007-04-27,0.0,0.30633262044014264,0.24306629503818145,0.0,0.0,0.0
2007-04-30,0.0,0.30904804399126956,0.20213346244785085,0.0,0.0,0.0
2007-05-01,0.0,0.31040582606325223,0.23114650290653016,0.0,0.0,0.0
2007-05-02,0.0,0.3117632956149597,0.19704644041989905,0.0,0.0,0.0
2007-05-03,0.0,0.31239127320862203,0.21037581235662225,0.0,0.0,0.0
2007-05-04,0.0,0.3130191843683196,0.25629794805132183,0.0,0.0,0.0
2007-05-07,0.0,0.3168864704842157,0.2723996346716473,0.0,0.0,0.0
2007-05-08,0.0,0.3193958382415628,0.2635721532181499,0.0,0.0,0.0
2007-05-09,0.0,0.32263220077734517,0.24812633264255204,0.0,0.0,0.0
2007-05-10,0.0,0.3265944194232747,0.28285295841025493,0.0,0.0,0.0
2007-05-11,0.0,0.32909982123934456,0.1797030943411784,0.0,0.0,0.0
2007-05-14,0.0,0.3323311162232345,0.15362204013118289,0.0,0.0,0.0
2007-05-15,0.0,0.333057929190074,0.16512452041900225,0.0,0.0,0.0
2007-05-16,0.0,0.3325128273011323,0.1543089346863054,0.0,0.0,0.0
2007-05-17,0.0,0.33196767837611796,0.15027380820434771,0.0,0.0,0.0
2007-05-18,0.0,0.33069548081952177,0.13865640665604356,0.0,0.0,0.0
2007-05-21,0.0,0.3296250198837911,0.14105295273479296,0.0,0.0,0.0
2007-05-22,0.0,0.328372550268129,0.14636304888779608,0.0,0.0,0.0
2007-05-23,0.0,0.32639232690788955,0.13026432645835043,0.0,0.0,0.0
2007-05-24,0.0,0.32386561330872043,0.11674635563627152,0.0,0.0,0.0
2007-05-25,0.0,0.37147138651727957,0.265891138560904,0.0,0.0,0.0
2007-05-29,0.0,0.5076881923759179,0.4176628438194167,0.038252354893695065,0.0,0.0
2007-05-30,0.0,0.6418037286851735,0.596427783327655,0.054272863697810585,0.0,0.0
2007-05-31,0.0,0.6372536251961455,0.7128381446057924,0.05188838301854382,0.0,0.0
2007-06-01,0.0,0.6319663628305895,0.75,0.052446572779013295,0.0,0.0
2007-06-04,0.0,0.6269012962711235,0.6925082020263228,0.09252075292958344,0.0,0.0
2007-06-05,0.0,0.6187398631525362,0.586866596528775,0.1,0.0,0.0
2007-06-06,0.0,0.6147831299226876,0.5467594558293346,0.1,0.0,0.0
2007-06-07,0.0,0.5740209585633748,0.6142095284131456,0.1,0.0,0.0
2007-06-08,0.0,0.5360095632265078,0.5947122370068842,0.1,0.0,0.0
2007-06-11,0.0,0.5571434793026987,0.75,0.1,0.0,0.0
2007-06-12,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-13,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-14,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-15,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-18,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-19,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-20,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-21,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-22,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-25,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-26,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-27,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-28,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-29,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-02,0.0,0.75,0.75,0.09318133845714673,0.0,0.0
2007-07-03,0.0,0.75,0.75,0.08658370538092977,0.0,0.0
2007-07-05,0.0,0.75,0.7266860227587172,0.08548258747822021,0.0,0.0
2007-07-06,0.0,0.75,0.7084817567236449,0.08499802810203758,0.0,0.0
2007-07-09,0.0,0.75,0.687576132789461,0.08322864608789417,0.0,0.0
2007-07-10,0.0,0.75,0.6207881350198291,0.0833619641873365,0.0,0.0
2007-07-11,0.0,0.75,0.5989804446446019,0.08150334324937418,0.0,0.0
2007-07-12,0.0,0.7474688104811884,0.6361685817182025,0.08108342042032693,0.0,0.0
2007-07-13,0.0,0.7226103037300053,0.75,0.08078557983100516,0.0,0.0
2007-07-16,0.0,0.7135977266854885,0.75,0.08045483504523039,0.0,0.0
2007-07-17,0.0,0.7069847997377129,0.75,0.08172438866539024,0.0,0.0
2007-07-18,0.0,0.7042348743004905,0.75,0.0835323756838771,0.0,0.0
2007-07-19,0.0,0.7021539227837155,0.7469454602785298,0.08357927956762964,0.0,0.0
2007-07-20,0.0,0.7015532351416066,0.6211779031139278,0.08397299510840965,0.0,0.0
2007-07-23,0.0,0.7020819911401324,0.509805804541059,0.08483384526518609,0.0,0.0
2007-07-24,0.0,0.7015532351416066,0.35836093071951375,0.08458472678955085,0.0,0.0
2007-07-25,0.0,0.7022672473319763,0.3612059418748992,0.08449204301216688,0.0,0.0
2007-07-26,0.0,0.7000242653872324,0.3860997455406046,0.0794147649885057,0.0,0.0
2007-07-27,0.0,0.6983979936365068,0.36950225102583395,0.07845052870174084,0.0,0.0
2007-07-30,0.0,0.6919468038574426,0.3940511889372626,0.07437675703601054,0.0,0.0
2007-07-31,0.0,0.6878692539454832,0.4104510804855166,0.07439117676753211,0.0,0.0
2007-08-01,0.0,0.5779488344231778,0.41338571443119576,0.07359543264283186,0.0,0.0
2007-08-02,0.0,0.5322846742396439,0.44425259847926135,0.08961782956187873,0.0,0.0
2007-08-03,0.0,0.5216170114025653,0.39833162835909425,0.09076053921128582,0.0,0.0
2007-08-06,0.0,0.4889263006240487,0.39537614727425835,0.09320449423039733,0.0,0.0
2007-08-07,0.0,0.49100570092197726,0.3918016338703085,0.09528365478335478,0.0,0.0
2007-08-08,0.0,0.4878940088948208,0.4063612041063186,0.09810004303519625,0.0,0.0
2007-08-09,0.0,0.4937000001101991,0.36618593482031064,0.09989721790286468,0.0,0.0
2007-08-10,0.0,0.48998335036070084,0.36717969919505455,0.09198717614309353,0.0,0.0
2007-08-13,0.0,0.4733697407665269,0.30238452960227585,0.09209406745693748,0.0,0.0
2007-08-14,0.0,0.44990102316355685,0.3674939142251652,0.09010637095886403,0.0,0.0
2007-08-15,0.0,0.4192820793736868,0.32621623542153055,0.08802347872893838,0.0,0.0
2007-08-16,0.0,0.3990341634047237,0.3330839616248221,0.08535758198449335,0.0,0.0
2007-08-17,0.0,0.3992301726220745,0.3549806810328205,0.0811810536287974,0.0,0.0
2007-08-20,0.0,0.40719645426929824,0.367763468173682,0.07874223526796481,0.0,0.0
2007-08-21,0.0,0.42573210345800006,0.34539432250451785,0.06798638131360259,0.0,0.0
2007-08-22,0.0,0.4406042906672834,0.33059815163491124,0.05852215116090855,0.0,0.0
2007-08-23,0.0,0.5327446408489265,0.30441040825571236,0.05566458389450658,0.0,0.0
2007-08-24,0.0,0.5508491362678601,0.5240507808347882,0.06351529865251626,0.0,0.0
2007-08-27,0.0,0.5094898712816087,0.526983753194906,0.06768912097729422,0.0,0.0
2007-08-28,0.0,0.515165397481143,0.5601065711940985,0.07731561835209731,0.0,0.0
2007-08-29,0.0,0.6345361314390006,0.5600207423102054,0.07577367546223678,0.0,0.0
2007-08-30,0.0,0.49572384396555635,0.5889144485158808,0.0877866344230497,0.0,0.0
2007-08-31,0.0,0.5592373534969638,0.5917534633019472,0.1,0.0,0.0
2007-09-04,0.0,0.5732469302928732,0.6860803569475177,0.1,0.0,0.0
2007-09-05,0.0,0.5724426681645716,0.630593555841077,0.1,0.0,0.0
2007-09-06,0.0,0.5706350112029925,0.5312790208509843,0.1,0.0,0.0
2007-09-07,0.0,0.560209545979671,0.4044357843048841,0.1,0.0,0.0
2007-09-10,0.0,0.46795404591640266,0.3967209341774672,0.1,0.0,0.0
2007-09-11,0.0,0.46502024236633605,0.4025425230093731,0.1,0.0,0.0
2007-09-12,0.0,0.5602662010122982,0.40714367951552455,0.1,0.0,0.0
2007-09-13,0.0,0.555345553143107,0.4141232933703174,0.1,0.0,0.0
2007-09-14,0.0,0.5581184172123176,0.4139239199913246,0.1,0.0,0.0
2007-09-17,0.0,0.5569921571427423,0.4187268778059497,0.1,0.0,0.0
2007-09-18,0.0,0.5539341188230553,0.42349283527451526,0.09921727234903832,0.0,0.0
2007-09-19,0.0,0.5526432100693097,0.4264995259859515,0.09818375805200515,0.0,0.0
2007-09-20,0.0,0.5472920336004641,0.4320974463641207,0.09711078744693179,0.0,0.0
2007-09-21,0.0,0.5444549343913028,0.4356316535995125,0.09667086624853437,0.0,0.0
2007-09-24,0.0,0.538775745705079,0.4404930669827824,0.09615925752175804,0.0,0.0
2007-09-25,0.0,0.5333288004968707,0.43901818814926463,0.09611833705635704,0.0,0.0
2007-09-26,0.0,0.503671631849802,0.437185040787486,0.09579393938030556,0.0,0.0
2007-09-27,0.0,0.4972121218924104,0.43566532954400544,0.09563369213257691,0.0,0.0
2007-09-28,0.0,0.4975290834932174,0.4338800248182353,0.0953170231682325,0.0,0.0
2007-10-01,0.0,0.4998271264638292,0.4318055026483568,0.09507086704340305,0.0,0.0
2007-10-02,0.0,0.4986488617286935,0.43273164689923943,0.0947066331814868,0.0,0.0
2007-10-03,0.0,0.499034122192853,0.43253772275908003,0.09457427381766008,0.0,0.0
2007-10-04,0.0,0.4994605814528078,0.43216909337342807,0.0945184200282309,0.0,0.0
2007-10-05,0.0,0.44781718170221,0.39098182456329417,0.08778565631460643,0.0,0.0
2007-10-08,0.0,0.39003666730196784,0.3418349519744276,0.08015933978825833,0.0,0.0
2007-10-09,0.0,0.3432885567221203,0.304716119552194,0.07412383404020532,0.0,0.0
2007-10-10,0.0,0.3007752484807182,0.2728294556732755,0.06871615558537658,0.0,0.0
2007-10-11,0.0,0.27240461283747636,0.2540034082464006,0.06531010544488546,0.0,0.0
2007-10-12,0.0,0.2730510139961482,0.25283068907896805,0.06540030684010693,0.0,0.0
2007-10-15,0.0,0.27369733462565654,0.2522879908629493,0.0654905082353284,0.0,0.0
2007-10-16,0.0,0.27369733462565654,0.25291821530427144,0.06558070963054989,0.0,0.0
2007-10-17,0.0,0.27369733462565654,0.2538633970836662,0.06567091102577137,0.0,0.0
2007-10-18,0.0,0.27369733462565654,0.2549658751666505,0.06576111242099285,0.0,0.0
2007-10-19,0.0,0.2735519194942956,0.2557532058627735,0.06576111242099285,0.0,0.0
2007-10-22,0.0,0.27267934318309456,0.2574848850377736,0.06576111242099285,0.0,0.0
2007-10-23,0.0,0.271661151676579,0.25921595146835613,0.06576159568112493,0.0,0.0
2007-10-24,0.0,0.2712247224388192,0.26047454408850523,0.06576725501857872,0.0,0.0
2007-10-25,0.0,0.2706427592771673,0.2614182850992962,0.06576725501857872,0.0,0.0
2007-10-26,0.0,0.27020624368702867,0.26236182721901585,0.06576725501857872,0.0,0.0
2007-10-29,0.0,0.2699152126764383,0.2629907560543978,0.06576725501857872,0.0,0.0
2007-10-30,0.0,0.2692845887992019,0.26173281902320383,0.06561690531736053,0.0,0.0
2007-10-31,0.0,0.26768342474860285,0.25953066232076316,0.0653162059149242,0.0,0.0
2007-11-01,0.0,0.26545065704470905,0.2572232438315083,0.06501550651248784,0.0,0.0
2007-11-02,0.0,0.26239112960152167,0.25438910527799563,0.06456445740883332,0.0,0.0
2007-11-05,0.0,0.2607715735313974,0.25395159062483624,0.06441410770761515,0.0,0.0
2007-11-06,0.0,0.2588598159544059,0.4080157852107585,0.06426375800639697,0.0,0.0
2007-11-07,0.0,0.2569473149809131,0.4081524159280979,0.06411340830517878,0.0,0.0
2007-11-08,0.0,0.23218084601641364,0.41073774225313775,0.06408333836493516,0.0,0.0
2007-11-09,0.0,0.2027388703956153,0.40905128118401407,0.06363228926128063,0.0,0.0
2007-11-12,0.0,0.1664229643203425,0.4082079134925196,0.06333158985884428,0.0,0.0
2007-11-13,0.0,0.1792535816258068,0.4023017597747185,0.06267005117348433,0.0,0.0
2007-11-14,0.0,0.21333177711193108,0.39529282459300386,0.061918302667393454,0.0,0.0
2007-11-15,0.0,0.20344819424878555,0.39030659582250665,0.06143718362349529,0.0,0.0
2007-11-16,0.0,0.2096785297950826,0.38489401025995773,0.060986134519840765,0.0,0.0
2007-11-19,0.0,0.222971228458097,0.38667045378924497,0.061076344340571666,0.0,0.0
2007-11-20,0.0,0.20500665389258138,0.38861558975692,0.061231605973044154,0.0,0.0
2007-11-21,0.0,0.2933366436615571,0.47426730885373575,0.07088644840311464,0.0,0.0
2007-11-23,0.0,0.3527898040026595,0.5809923619569972,0.08179326948347532,0.0,0.0
2007-11-26,0.0,0.41573629372274906,0.6739696089723619,0.09394953719465515,0.0,0.0
2007-11-27,0.0,0.4676547137079459,0.75,0.1,0.0,0.0
2007-11-28,0.0,0.4994104971103337,0.75,0.1,0.0,0.0
2007-11-29,0.0,0.4753422700636072,0.7418818093320321,0.1,0.0,0.0
2007-11-30,0.0,0.47912037328034357,0.7371511163368986,0.1,0.0,0.0
2007-12-03,0.0,0.4874479309193349,0.7331304730404684,0.1,0.0,0.0
2007-12-04,0.0,0.5731882360615839,0.7220002592079392,0.09913656144466759,0.0,0.0
2007-12-05,0.0,0.5893693064778043,0.7364243136105165,0.096170747647831,0.0,0.0
2007-12-06,0.0,0.5040299452684752,0.7464386903138069,0.09717485114195672,0.0,0.0
2007-12-07,0.0,0.4828291589944035,0.7171345837839838,0.0963365335911355,0.0,0.0
2007-12-10,0.0,0.4840181093647524,0.7404499593559134,0.09712706787263581,0.0,0.0
2007-12-11,0.0,0.49842721510719906,0.7196305748354388,0.1,0.0,0.0
2007-12-12,0.0,0.5815995878933434,0.7278027896976108,0.1,0.0,0.0
2007-12-13,0.0,0.5925222785380798,0.75,0.1,0.0,0.0
2007-12-14,0.0,0.6182709596773052,0.75,0.1,0.0,0.0
2007-12-17,0.0,0.6404151622624409,0.75,0.1,0.0,0.0
2007-12-18,0.0,0.6880727558727555,0.7451418490840623,0.1,0.0,0.0
2007-12-19,0.0,0.6347061366954686,0.75,0.1,0.0,0.0
2007-12-20,0.0,0.6050489764619311,0.75,0.099066193961534,0.0,0.0
2007-12-21,0.0,0.6060850956262844,0.7456752939966705,0.09577672926594089,0.0,0.0
2007-12-24,0.0,0.4733821033952768,0.686618309442041,0.1,0.0,0.0
2007-12-26,0.0,0.43211256503922996,0.6627361491596473,0.1,0.0,0.0
2007-12-27,0.0,0.46593709777978404,0.6026882140115649,0.1,0.0,0.0
2007-12-28,0.0,0.6143912956499741,0.75,0.1,0.0,0.0
2007-12-31,0.0,0.680182163452404,0.75,0.1,0.0,0.0
2008-01-02,0.0,0.6642171404735236,0.6447389848385507,0.1,0.0,0.0
2008-01-03,0.0,0.7381995661315824,0.5683801808547486,0.1,0.0,0.0
2008-01-04,0.0,0.75,0.5563883792673952,0.1,0.0,0.0
2008-01-07,0.0,0.6293053792739431,0.38904530885026295,0.07489904817209132,0.0,0.0
2008-01-08,0.0,0.6038022245262505,0.381333718930809,0.07264859208018677,0.0,0.0
2008-01-09,0.0,0.6261858135555174,0.40249615117807236,0.07643561417273671,0.0,0.0
2008-01-10,0.0,0.5479857178553168,0.3667306665435521,0.06929585749423915,0.0,0.0
2008-01-11,0.0,0.5210004094750074,0.35851195447905204,0.06788525212888089,0.0,0.0
2008-01-14,0.0,0.5510797508621816,0.3521581530372571,0.06654528294287912,0.0,0.0
2008-01-15,0.0,0.4696699328100494,0.31360839040335775,0.0587201950840726,0.0,0.0
2008-01-16,0.0,0.43295361162487916,0.2832546948012208,0.05259959920512698,0.0,0.0
2008-01-17,0.0,0.42503481978337526,0.2645188890836767,0.04877379594005384,0.0,0.0
2008-01-18,0.0,0.44934638466461996,0.27112781452839363,0.050268917210233126,0.0,0.0
2008-01-22,0.0,0.48414158379230343,0.2975173480398071,0.05541541534220626,0.0,0.0
2008-01-23,0.0,0.41041784147921545,0.2618461120782872,0.049574693107099235,0.0,0.0
2008-01-24,0.0,0.3895168408376949,0.2600557150505554,0.04997372033820179,0.0,0.0
2008-01-25,0.0,0.3312861262305946,0.24776949766135237,0.0479329318491301,0.0,0.0
2008-01-28,0.0,0.3515877984751052,0.2715802130901154,0.052813730785274855,0.0,0.0
2008-01-29,0.0,0.3012527600709947,0.30886513317627734,0.05522964177940833,0.0,0.0
2008-01-30,0.0,0.2582008300175605,0.33847565083190023,0.055709969504336654,0.0,0.0
2008-01-31,0.0,0.23038541048769703,0.38245140644762526,0.058306352546063554,0.0,0.0
2008-02-01,0.0,0.2199655849557862,0.41452097279943395,0.0605418976724758,0.0,0.0
2008-02-04,0.0,0.2280920598494273,0.44378207618401283,0.06122887377305064,0.0,0.0
2008-02-05,0.0,0.2341774419288934,0.4150610571558724,0.0715015776284061,0.0,0.0
2008-02-06,0.0,0.2052106857036841,0.4173759245383572,0.09369105512284918,0.0,0.0
2008-02-07,0.0,0.2900417171539109,0.5167709826866271,0.1,0.0,0.0
2008-02-08,0.0,0.29433371462526065,0.4442973446162333,0.1,0.0,0.0
2008-02-11,0.0,0.3040222295555742,0.37746730052965255,0.09308667075491152,0.0,0.0
2008-02-12,0.0,0.33924318185156876,0.35236711631853446,0.09542252187310235,0.0,0.0
2008-02-13,0.0,0.3482612373648466,0.3556154055439753,0.09508008785786663,0.0,0.0
2008-02-14,0.0,0.3457109534899702,0.3549514817334377,0.09489324250695279,0.0,0.0
2008-02-15,0.0,0.3952767342167339,0.40250537741936404,0.1,0.0,0.0
2008-02-19,0.0,0.41191551952991706,0.4286564068739222,0.1,0.0,0.0
2008-02-20,0.0,0.42273332033503563,0.4551019177824047,0.06673271774579649,0.0,0.0
2008-02-21,0.0,0.4121078883283151,0.4598300554863791,0.06897443190199203,0.0,0.0
2008-02-22,0.0,0.40042389643482557,0.46107883210709977,0.07148786830301869,0.0,0.0
2008-02-25,0.0,0.4342006572341484,0.5164034335913883,0.08231178398161908,0.0,0.0
2008-02-26,0.0,0.4298280046798225,0.5158241847968245,0.08399707336872037,0.0,0.0
2008-02-27,0.0,0.4493712888315549,0.5400320585543238,0.08818593182173302,0.0,0.0
2008-02-28,0.0,0.4517708192201481,0.5270391951468314,0.08552117623136857,0.0,0.0
2008-02-29,0.0,0.4516138899754455,0.5287890322915159,0.08492538970028855,0.0,0.0
2008-03-03,0.0,0.44666894682385283,0.5248987535863008,0.08464841274315042,0.0,0.0
2008-03-04,0.0,0.38804320608382287,0.5671608978224244,0.08164425478609831,0.0,0.0
2008-03-05,0.0,0.32797475722066427,0.6155925980845041,0.07840356268921264,0.0,0.0
2008-03-06,0.0,0.27024384736417273,0.6635234461157697,0.07479028850766863,0.0,0.0
2008-03-07,0.0,0.30549401063532833,0.75,0.0879874344371311,0.0,0.0
2008-03-10,0.0,0.31174714706037576,0.75,0.09461640837145817,0.0,0.0
2008-03-11,0.0,0.29819430096843963,0.75,0.09419365580153471,0.0,0.0
2008-03-12,0.0,0.28763972137938454,0.75,0.09353433242231102,0.0,0.0
2008-03-13,0.0,0.2747806611632765,0.75,0.0934715909599168,0.0,0.0
2008-03-14,0.0,0.26132397299220933,0.75,0.09319447490579684,0.0,0.0
2008-03-17,0.0,0.24302751081788404,0.75,0.09317027415671295,0.0,0.0
2008-03-18,0.0,0.23543709022824766,0.75,0.09346859058802776,0.0,0.0
2008-03-19,0.0,0.2343703618049626,0.75,0.09338294282085219,0.0,0.0
2008-03-20,0.0,0.2336002758766823,0.75,0.09329532073372035,0.0,0.0
2008-03-24,0.0,0.10946806356512313,0.19114457080302305,0.04287494301560853,0.0,0.0
2008-03-25,0.0,0.07881448953773967,0.15737696899151393,0.0375904361348253,0.0,0.0
2008-03-26,0.0,0.054086978761591,0.12518492536601952,0.03214867634997653,0.0,0.0
2008-03-27,0.0,0.044454332259983846,0.11024526238995623,0.029695952745571397,0.0,0.0
2008-03-28,0.0,0.03923507621702533,0.10400387744697413,0.02876724405810599,0.0,0.0
2008-03-31,0.0,0.034526520722061825,0.0978464035063271,0.02788924837553688,0.0,0.0
2008-04-01,0.0,0.03540134385956726,0.10372772903025489,0.028748706174703986,0.0,0.0
2008-04-02,0.0,0.03570899589161568,0.0992558204734369,0.028511703437111405,0.0,0.0
2008-04-03,0.0,0.03658785970014268,0.09940356661517116,0.028723686414230332,0.0,0.0
2008-04-04,0.0,0.03806943005620098,0.10030509988040795,0.029018441792385826,0.0,0.0
2008-04-07,0.0,0.04689968953465819,0.10306600775443003,0.030147614143758245,0.0,0.0
2008-04-08,0.0,0.05487399266581586,0.10584357664991065,0.030761528157870564,0.0,0.0
2008-04-09,0.0,0.06334008921004965,0.11488580852729517,0.03202412835740767,0.0,0.0
2008-04-10,0.0,0.06499373441415296,0.11613131071550654,0.032438842085945135,0.0,0.0
2008-04-11,0.0,0.06552123163349806,0.11186605134006715,0.03194349565926624,0.0,0.0
2008-04-14,0.0,0.06857993037204632,0.117987516192404,0.03375999542864446,0.0,0.0
2008-04-15,0.0,0.06391392944591263,0.11488388949458926,0.03312938092773099,0.0,0.0
2008-04-16,0.0,0.05849092202716808,0.11683710746254419,0.03325949548710911,0.0,0.0
2008-04-17,0.0,0.054872526340557184,0.1176361951280504,0.03503900747182672,0.0,0.0
2008-04-18,0.0,0.06540683550263109,0.20826720394850076,0.035222432840906086,0.0,0.0
2008-04-21,0.0,0.09652837932320348,0.2933520057655775,0.03243642808317045,0.0,0.0
2008-04-22,0.0,0.07776709406873544,0.28270516286446545,0.032672500560921705,0.0,0.0
2008-04-23,0.0,0.153343991339995,0.75,0.05831785220640218,0.0,0.0
2008-04-24,0.0,0.08998635879698648,0.75,0.057747216450696116,0.0,0.0
2008-04-25,0.0,0.13017524279352927,0.75,0.057557622436458664,0.0,0.0
2008-04-28,0.0,0.0766816764385373,0.75,0.057557622436458664,0.0,0.0
2008-04-29,0.0,0.19162161054103824,0.75,0.057557622436458664,0.0,0.0
2008-04-30,0.0,0.23485380941346443,0.75,0.05782382881706997,0.0,0.0
2008-05-01,0.0,0.1861823896910932,0.75,0.05801017328349788,0.0,0.0
2008-05-02,0.0,0.20776140938577048,0.75,0.058063414559620136,0.0,0.0
2008-05-05,0.0,0.24482805363871316,0.75,0.058063414559620136,0.0,0.0
2008-05-06,0.0,0.25313128481129715,0.75,0.058063414559620136,0.0,0.0
2008-05-07,0.0,0.22659423036514847,0.75,0.058063414559620136,0.0,0.0
2008-05-08,0.0,0.17780030606363523,0.75,0.058063414559620136,0.0,0.0
2008-05-09,0.0,0.1869904983271312,0.75,0.05814327647380353,0.0,0.0
2008-05-12,0.0,0.16565833934014387,0.75,0.048122781586094565,0.0,0.0
2008-05-13,0.0,0.20565178438277257,0.75,0.048482347908020175,0.0,0.0
2008-05-14,0.0,0.20666878342215972,0.75,0.047914561117283996,0.0,0.0
2008-05-15,0.0,0.21919165756813672,0.75,0.0481771428266775,0.0,0.0
2008-05-16,0.0,0.2657248829172653,0.75,0.048009114002495766,0.0,0.0
2008-05-19,0.0,0.2232084685559299,0.75,0.045818760141705356,0.0,0.0
2008-05-20,0.0,0.18820189999663123,0.7238025275706952,0.04276798638480488,0.0,0.0
2008-05-21,0.0,0.1297315737934188,0.7282490829338082,0.04275435445172643,0.0,0.0
2008-05-22,0.0,0.05215042318621852,0.75,0.04453548088528984,0.0,0.0
2008-05-23,0.0,0.09570128022085707,0.75,0.04462932095538129,0.0,0.0
2008-05-27,0.0,0.07560419860540075,0.75,0.044393761545976296,0.0,0.0
2008-05-28,0.0,0.1543348306258278,0.75,0.04708867470216345,0.0,0.0
2008-05-29,0.0,0.141697341499327,0.708338527508979,0.04126122110081686,0.0,0.0
2008-05-30,0.0,0.14114081867016232,0.732274350602099,0.04179061814808185,0.0,0.0
2008-06-02,0.0,0.1483553709060843,0.6952311507139549,0.0411305024010783,0.0,0.0
2008-06-03,0.0,0.1321318811849053,0.75,0.046426517658012485,0.0,0.0
2008-06-04,0.0,0.09584740871767207,0.75,0.04693128203127003,0.0,0.0
2008-06-05,0.0,0.13467858644859917,0.7382214745605167,0.04427460307319025,0.0,0.0
2008-06-06,0.0,0.1405038770456547,0.75,0.04539559599879831,0.0,0.0
2008-06-09,0.0,0.08456848916186106,0.75,0.052380955500089116,0.0,0.0
2008-06-10,0.0,0.09243434348869008,0.75,0.05091056504934603,0.0,0.0
2008-06-11,0.0,0.08902375587711592,0.6689790141090444,0.044925587592096784,0.0,0.0
2008-06-12,0.0,0.10249835074122705,0.7041665496362003,0.04808931140142828,0.0,0.0
2008-06-13,0.0,0.11366721743481634,0.736789857444504,0.049753841813508996,0.0,0.0
2008-06-16,0.0,0.1253552230594237,0.7189446044031966,0.05173837233310312,0.0,0.0
2008-06-17,0.0,0.13769480774235893,0.75,0.056343637432893105,0.0,0.0
2008-06-18,0.0,0.1493074323837957,0.75,0.05935994595359244,0.0,0.0
2008-06-19,0.0,0.2379085469908289,0.75,0.06945517459883378,0.0,0.0
2008-06-20,0.0,0.2908418940142035,0.75,0.07718323659842755,0.0,0.0
2008-06-23,0.0,0.3151856693058562,0.75,0.08182064625893411,0.0,0.0
2008-06-24,0.0,0.32137878962363403,0.75,0.08367974770134229,0.0,0.0
