,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2007-08-03,0.0,0.5218662254847657,0.39718545689365997,0.09112754915399532,0.0,0.0
2007-08-06,0.0,0.48947563925240445,0.39411310792823834,0.0934688634749365,0.0,0.0
2007-08-07,0.0,0.4916575632859403,0.39063197661568805,0.09549581815495081,0.0,0.0
2007-08-08,0.0,0.4881804661275277,0.4057120557659042,0.09823420777374553,0.0,0.0
2007-08-09,0.0,0.49393780262591935,0.3658936518016837,0.0998858410081035,0.0,0.0
2007-08-10,0.0,0.49018684298497445,0.36710191484167676,0.09190863312095196,0.0,0.0
2007-08-13,0.0,0.4734689158333004,0.30250809691148434,0.09198592452636463,0.0,0.0
2007-08-14,0.0,0.4497551563622784,0.3680284700389042,0.08995033013333056,0.0,0.0
2007-08-15,0.0,0.4190473004108563,0.32745708606277674,0.08763307349351968,0.0,0.0
2007-08-16,0.0,0.3988621930500432,0.33418022839181244,0.08500914754739819,0.0,0.0
2007-08-17,0.0,0.39933909691541086,0.3556823612630446,0.08084450085410114,0.0,0.0
2007-08-20,0.0,0.40722184703400677,0.36877009768996455,0.07837578383838878,0.0,0.0
2007-08-21,0.0,0.4257405301285404,0.3465198572595551,0.0675590910919049,0.0,0.0
2007-08-22,0.0,0.4408234038578023,0.33105812255570666,0.05823165741001693,0.0,0.0
2007-08-23,0.0,0.532863536818106,0.3041621478128054,0.055674808848084886,0.0,0.0
2007-08-24,0.0,0.5511261715263452,0.523126346153011,0.06355572584051736,0.0,0.0
2007-08-27,0.0,0.509744937971809,0.5259377415479202,0.06774745221233239,0.0,0.0
2007-08-28,0.0,0.5154997377156234,0.5584423097545355,0.07743478817358966,0.0,0.0
2007-08-29,0.0,0.6352064007790849,0.5584928083167205,0.07583592969499768,0.0,0.0
2007-08-30,0.0,0.4964714625225217,0.5871016319924106,0.08777492847064457,0.0,0.0
2007-08-31,0.0,0.5601228184479085,0.5897155836326111,0.1,0.0,0.0
2007-09-04,0.0,0.574113050702724,0.684300402410607,0.1,0.0,0.0
2007-09-05,0.0,0.5730873094830113,0.6292983080902401,0.1,0.0,0.0
2007-09-06,0.0,0.5709667656122819,0.5306678231301105,0.1,0.0,0.0
2007-09-07,0.0,0.5602462699462664,0.40418659626069087,0.1,0.0,0.0
2007-09-10,0.0,0.46760023962710023,0.3966906904528525,0.1,0.0,0.0
2007-09-11,0.0,0.46434159763927557,0.40276806090434253,0.1,0.0,0.0
2007-09-12,0.0,0.5593126307167324,0.4075991579252564,0.1,0.0,0.0
2007-09-13,0.0,0.5540813457948678,0.41492447205188,0.1,0.0,0.0
2007-09-14,0.0,0.5569552684955295,0.41468809280657076,0.1,0.0,0.0
2007-09-17,0.0,0.5560776962459436,0.4193000325540251,0.1,0.0,0.0
2007-09-18,0.0,0.5532044256870118,0.4239101424536605,0.09938171241241894,0.0,0.0
2007-09-19,0.0,0.5521766382146623,0.4266866733643755,0.0983315695176362,0.0,0.0
2007-09-20,0.0,0.5469440918264173,0.4322031867376596,0.09723864053122831,0.0,0.0
2007-09-21,0.0,0.544259570534539,0.43556481376618017,0.0968120306721129,0.0,0.0
2007-09-24,0.0,0.5386621817961501,0.440332742882103,0.09630858402580054,0.0,0.0
2007-09-25,0.0,0.5332976426210664,0.4387819160780572,0.09626539007428872,0.0,0.0
2007-09-26,0.0,0.5037620119517954,0.4368569500316074,0.09592312942992827,0.0,0.0
2007-09-27,0.0,0.4973864126383256,0.43526115165415524,0.09575416303173769,0.0,0.0
2007-09-28,0.0,0.4978096931283373,0.43338896252714876,0.09542046763719202,0.0,0.0
2007-10-01,0.0,0.500214401328494,0.4312579725128472,0.0951392999724003,0.0,0.0
2007-10-02,0.0,0.49901108811443345,0.43228022021837537,0.0947342185340766,0.0,0.0
2007-10-03,0.0,0.49940716718319084,0.4321238315044191,0.09457282111933572,0.0,0.0
2007-10-04,0.0,0.4697876865751184,0.40971869697180385,0.09062939070333648,0.0,0.0
2007-10-05,0.0,0.4103199622707176,0.36330391050398164,0.08292955822780011,0.0,0.0
2007-10-08,0.0,0.3501730467461369,0.31404482540964546,0.07510652702435201,0.0,0.0
2007-10-09,0.0,0.30127027140276336,0.2770204082348671,0.06891379935322824,0.0,0.0
2007-10-10,0.0,0.2732113832202927,0.2556804962503934,0.06536058870505417,0.0,0.0
2007-10-11,0.0,0.2738572503524746,0.25447668150855063,0.06545679817218389,0.0,0.0
2007-10-12,0.0,0.2745034667180401,0.25327256696947875,0.06555300763931361,0.0,0.0
2007-10-15,0.0,0.2751496030262765,0.25274042045063194,0.06564921710644334,0.0,0.0
2007-10-16,0.0,0.2751496030262765,0.25341259574198455,0.06574542657357305,0.0,0.0
2007-10-17,0.0,0.2751496030262765,0.2544206828410278,0.06584163604070277,0.0,0.0
2007-10-18,0.0,0.2751496030262765,0.2555965188711393,0.0659378455078325,0.0,0.0
2007-10-19,0.0,0.27499453760239456,0.2564362274019632,0.0659378455078325,0.0,0.0
2007-10-22,0.0,0.27406404831239467,0.2582830775817615,0.0659378455078325,0.0,0.0
2007-10-23,0.0,0.2729782672438004,0.2601292329702762,0.06593832997328117,0.0,0.0
2007-10-24,0.0,0.2725128629615072,0.261471475714575,0.06594400342589332,0.0,0.0
2007-10-25,0.0,0.2718922588251737,0.2624779264064061,0.06594400342589332,0.0,0.0
2007-10-26,0.0,0.2714267568003398,0.26348415434022665,0.06594400342589332,0.0,0.0
2007-10-29,0.0,0.27111639877650306,0.26415486057234666,0.06594400342589332,0.0,0.0
2007-10-30,0.0,0.26987477944343247,0.26231020203158273,0.06570345729562692,0.0,0.0
2007-10-31,0.0,0.2687104882293503,0.26029706810410147,0.06546291116536049,0.0,0.0
2007-11-01,0.0,0.2652936971729717,0.2572764863280911,0.06498181890482765,0.0,0.0
2007-11-02,0.0,0.2620300531685721,0.25425336986709696,0.06450072664429483,0.0,0.0
2007-11-05,0.0,0.2597494147545445,0.2533852748895601,0.0642601805140284,0.0,0.0
2007-11-06,0.0,0.25723430713762363,0.40633510082733143,0.064019634383762,0.0,0.0
2007-11-07,0.0,0.25487359615056643,0.4061511989609317,0.06377908825349557,0.0,0.0
2007-11-08,0.0,0.22889265753679805,0.40678037330675265,0.06353854212322915,0.0,0.0
2007-11-09,0.0,0.20075918159997147,0.406555414565986,0.06329799599296274,0.0,0.0
2007-11-12,0.0,0.16480759618621083,0.4063304492736541,0.06305744986269633,0.0,0.0
2007-11-13,0.0,0.1779055279844418,0.4008392549317531,0.06248013915005692,0.0,0.0
2007-11-14,0.0,0.21226145031716173,0.3939922164759356,0.06175850075925768,0.0,0.0
2007-11-15,0.0,0.20319649489418956,0.389980193162318,0.06146984540293798,0.0,0.0
2007-11-16,0.0,0.20998036144318785,0.3859659962756147,0.061181190046618275,0.0,0.0
2007-11-19,0.0,0.22238141139339704,0.3865975880514485,0.06113308082056499,0.0,0.0
2007-11-20,0.0,0.20334019068932738,0.3873644479273496,0.061137984295953844,0.0,0.0
2007-11-21,0.0,0.29998405595005995,0.4840210741779504,0.07123151647452045,0.0,0.0
2007-11-23,0.0,0.35815648721465376,0.5904731166088661,0.08325374811456085,0.0,0.0
2007-11-26,0.0,0.4232438397307899,0.6871996872449733,0.09666721248310478,0.0,0.0
2007-11-27,0.0,0.4649069294795975,0.75,0.1,0.0,0.0
2007-11-28,0.0,0.49709830602592076,0.75,0.1,0.0,0.0
2007-11-29,0.0,0.47346616652814466,0.7410096245130221,0.1,0.0,0.0
2007-11-30,0.0,0.47651182752993543,0.7341927197541381,0.1,0.0,0.0
2007-12-03,0.0,0.48667183938549274,0.7321350912409083,0.1,0.0,0.0
2007-12-04,0.0,0.5730486094051022,0.7217757828855953,0.09926020173918995,0.0,0.0
2007-12-05,0.0,0.5890669268904056,0.7369380729784526,0.09609364417055162,0.0,0.0
2007-12-06,0.0,0.5038391206728591,0.746893495583724,0.097081283557521,0.0,0.0
2007-12-07,0.0,0.48254239387210707,0.717893645946557,0.09621184050986589,0.0,0.0
2007-12-10,0.0,0.4814881332414848,0.7445118176183363,0.09707100788998133,0.0,0.0
2007-12-11,0.0,0.4963277595320182,0.7230938606798583,0.1,0.0,0.0
2007-12-12,0.0,0.5786437252121499,0.7316904338372245,0.1,0.0,0.0
2007-12-13,0.0,0.5884112815028932,0.75,0.1,0.0,0.0
2007-12-14,0.0,0.6153252296192007,0.75,0.1,0.0,0.0
2007-12-17,0.0,0.6354797345407888,0.75,0.1,0.0,0.0
2007-12-18,0.0,0.6814803801560433,0.7426065557630467,0.1,0.0,0.0
2007-12-19,0.0,0.6279372206307241,0.75,0.1,0.0,0.0
2007-12-20,0.0,0.5989827487307845,0.75,0.09840145671514802,0.0,0.0
2007-12-21,0.0,0.6061937231160698,0.7362488162320808,0.09576438342413957,0.0,0.0
2007-12-24,0.0,0.47126880129537746,0.6826611045563533,0.1,0.0,0.0
2007-12-26,0.0,0.4320373557552911,0.6557220917513216,0.1,0.0,0.0
2007-12-27,0.0,0.463145282712765,0.603435341885657,0.1,0.0,0.0
2007-12-28,0.0,0.6118025000533546,0.75,0.1,0.0,0.0
2007-12-31,0.0,0.6774005469650609,0.75,0.1,0.0,0.0
2008-01-02,0.0,0.6675878042459492,0.6641490065462851,0.1,0.0,0.0
2008-01-03,0.0,0.7441756495665531,0.5822331380881931,0.1,0.0,0.0
2008-01-04,0.0,0.75,0.5700610483848707,0.1,0.0,0.0
2008-01-07,0.0,0.6320841809323808,0.3924589163889993,0.07481824042287605,0.0,0.0
2008-01-08,0.0,0.6059045638194596,0.3843910481317495,0.07279460721127541,0.0,0.0
2008-01-09,0.0,0.6285141344146726,0.4045679366362451,0.0768222072508976,0.0,0.0
2008-01-10,0.0,0.5493718822757636,0.36809645428581095,0.06954538258552968,0.0,0.0
2008-01-11,0.0,0.5223385105019154,0.3596303056281592,0.0680977050310337,0.0,0.0
2008-01-14,0.0,0.5527348818648308,0.353130685842665,0.06672800627312477,0.0,0.0
2008-01-15,0.0,0.466337203895892,0.3140500917701192,0.05880500716920294,0.0,0.0
2008-01-16,0.0,0.43221078295565396,0.28229443158624007,0.05239820444898673,0.0,0.0
2008-01-17,0.0,0.42028333531441436,0.26405437384969993,0.04897717759906213,0.0,0.0
2008-01-18,0.0,0.4588446267881133,0.2737685709179149,0.05069690598123442,0.0,0.0
2008-01-22,0.0,0.4900475215148089,0.2983992997892078,0.05558519179172845,0.0,0.0
2008-01-23,0.0,0.41755573879161895,0.2615339075620091,0.049004109100735195,0.0,0.0
2008-01-24,0.0,0.3896280831484027,0.2595044224280571,0.0500630066936078,0.0,0.0
2008-01-25,0.0,0.31019968188907693,0.24392780154102892,0.04830957088688267,0.0,0.0
2008-01-28,0.0,0.34194098452811156,0.26807314176279085,0.052613797324819515,0.0,0.0
2008-01-29,0.0,0.2824206786894534,0.30082019799308984,0.05443425757733019,0.0,0.0
2008-01-30,0.0,0.23668910857598655,0.3321179635414785,0.055888843009216975,0.0,0.0
2008-01-31,0.0,0.20736287649172813,0.3725480821791095,0.057897661850206825,0.0,0.0
2008-02-01,0.0,0.21097463525974028,0.40843002083341157,0.059658373508372164,0.0,0.0
2008-02-04,0.0,0.2267792346016924,0.441971467681371,0.060216791883864564,0.0,0.0
2008-02-05,0.0,0.22585907762261634,0.41044927859724645,0.0706009780930643,0.0,0.0
2008-02-06,0.0,0.19348308738494402,0.4147721686445419,0.09494284910324036,0.0,0.0
2008-02-07,0.0,0.2809274431521331,0.5120115699568786,0.1,0.0,0.0
2008-02-08,0.0,0.2820208732062456,0.44129398227830524,0.1,0.0,0.0
2008-02-11,0.0,0.29246920466648324,0.37506028558507293,0.09330919603101716,0.0,0.0
2008-02-12,0.0,0.3229759305094756,0.3500268963042155,0.0974872752873439,0.0,0.0
2008-02-13,0.0,0.3254136872671295,0.349727516297054,0.09862859785958474,0.0,0.0
2008-02-14,0.0,0.3238682060301419,0.34865722057106496,0.1,0.0,0.0
2008-02-15,0.0,0.3613866424595774,0.39133076321717725,0.1,0.0,0.0
2008-02-19,0.0,0.375888101065659,0.41732072139202914,0.1,0.0,0.0
2008-02-20,0.0,0.3944069926212948,0.43680592717228045,0.07081183703500742,0.0,0.0
2008-02-21,0.0,0.4043646932131065,0.4496947815411159,0.07222880256959106,0.0,0.0
2008-02-22,0.0,0.39859848577597007,0.45185544420583357,0.07302542846888875,0.0,0.0
2008-02-25,0.0,0.4380375883156981,0.510002572148811,0.08227711544174578,0.0,0.0
2008-02-26,0.0,0.43977550345288363,0.5102971596042785,0.0822025577674401,0.0,0.0
2008-02-27,0.0,0.457723166382428,0.5348984371406238,0.08707238162928667,0.0,0.0
2008-02-28,0.0,0.4485833851827966,0.5249129165978219,0.08534197888045938,0.0,0.0
2008-02-29,0.0,0.4485650663403195,0.5266408393503913,0.08472351905890921,0.0,0.0
2008-03-03,0.0,0.4435300810162872,0.5227228259151107,0.08441255701901472,0.0,0.0
2008-03-04,0.0,0.3850175743957959,0.5649848092790073,0.08140651199138269,0.0,0.0
2008-03-05,0.0,0.32479380934476715,0.6130995687573482,0.07809266941041916,0.0,0.0
2008-03-06,0.0,0.2673649244185612,0.6610249629673558,0.07444807249039663,0.0,0.0
2008-03-07,0.0,0.30276651870332477,0.75,0.08787473851887129,0.0,0.0
2008-03-10,0.0,0.31429292325681935,0.75,0.09627785711480819,0.0,0.0
2008-03-11,0.0,0.3004826907499192,0.75,0.09587001619282502,0.0,0.0
2008-03-12,0.0,0.2898685441861689,0.75,0.09520885623450254,0.0,0.0
2008-03-13,0.0,0.2767732347348794,0.75,0.09517777044584269,0.0,0.0
2008-03-14,0.0,0.26301564873266753,0.75,0.09491365283881091,0.0,0.0
2008-03-17,0.0,0.24438400085031348,0.75,0.09490390967077564,0.0,0.0
2008-03-18,0.0,0.23658838185440795,0.75,0.09520793846560513,0.0,0.0
2008-03-19,0.0,0.2357933897413928,0.75,0.09509958442833664,0.0,0.0
2008-03-20,0.0,0.23749314357982365,0.75,0.09485039815771984,0.0,0.0
2008-03-24,0.0,0.10768260427348221,0.18284192503296773,0.04195861442255952,0.0,0.0
2008-03-25,0.0,0.0787800943987527,0.15143329476659645,0.036928725534862324,0.0,0.0
2008-03-26,0.0,0.05350340055690174,0.11914756771647889,0.03164618361754174,0.0,0.0
2008-03-27,0.0,0.04352158920653414,0.10432877676070552,0.029132808897219552,0.0,0.0
2008-03-28,0.0,0.03950027721054841,0.09940234292369922,0.028384396793200005,0.0,0.0
2008-03-31,0.0,0.036072805069759524,0.09548334248313019,0.027862782892436593,0.0,0.0
2008-04-01,0.0,0.037315280935118475,0.10101640008578673,0.028873892402027417,0.0,0.0
2008-04-02,0.0,0.03676039865805136,0.09647739781073071,0.02850321530415474,0.0,0.0
2008-04-03,0.0,0.03834540306420691,0.09846696506561502,0.028602429328099987,0.0,0.0
2008-04-04,0.0,0.038447759275229705,0.09808557151121805,0.02868280242267495,0.0,0.0
2008-04-07,0.0,0.045441689945764856,0.09915406453091814,0.029530804483037163,0.0,0.0
2008-04-08,0.0,0.051322165843042666,0.10017116243837114,0.029841387890379014,0.0,0.0
2008-04-09,0.0,0.0577472148477675,0.10718503570561763,0.03080579533706383,0.0,0.0
2008-04-10,0.0,0.05828006078836299,0.10700262272234361,0.031055668964695058,0.0,0.0
2008-04-11,0.0,0.057965538768406266,0.10228740095689078,0.03052942368326765,0.0,0.0
2008-04-14,0.0,0.05969852405328527,0.1076797855543989,0.0321542671090604,0.0,0.0
2008-04-15,0.0,0.05523476294296741,0.1048916586566743,0.031568002807113645,0.0,0.0
2008-04-16,0.0,0.05028580917909423,0.10705176766547403,0.03178294162996036,0.0,0.0
2008-04-17,0.0,0.04666221646311045,0.1076874223647379,0.03347054696753134,0.0,0.0
2008-04-18,0.0,0.056481973435693514,0.19026132880750307,0.03358616653916007,0.0,0.0
2008-04-21,0.0,0.08756481387909502,0.2669099205893034,0.03086445006677636,0.0,0.0
2008-04-22,0.0,0.07268524339397715,0.2657158136485989,0.0318050779187712,0.0,0.0
2008-04-23,0.0,0.15302842828652596,0.75,0.05892089975723651,0.0,0.0
2008-04-24,0.0,0.09090712840835663,0.75,0.05870309766010501,0.0,0.0
2008-04-25,0.0,0.13292801484019476,0.75,0.05870309766010501,0.0,0.0
2008-04-28,0.0,0.0787041033062572,0.75,0.05870309766010501,0.0,0.0
2008-04-29,0.0,0.19553988580176634,0.75,0.05870309766010501,0.0,0.0
2008-04-30,0.0,0.2393360240043045,0.75,0.058919600127766085,0.0,0.0
2008-05-01,0.0,0.18980188693030908,0.75,0.05904950160836274,0.0,0.0
2008-05-02,0.0,0.21178846714985672,0.75,0.059179403088959394,0.0,0.0
2008-05-05,0.0,0.24953343266701722,0.75,0.05917940308895939,0.0,0.0
2008-05-06,0.0,0.25804668438696077,0.75,0.059179403088959394,0.0,0.0
2008-05-07,0.0,0.2311327036697156,0.75,0.059179403088959394,0.0,0.0
2008-05-08,0.0,0.18160383244438522,0.75,0.059179403088959394,0.0,0.0
2008-05-09,0.0,0.19095960243847065,0.75,0.05926600407602382,0.0,0.0
2008-05-12,0.0,0.1693087317723071,0.75,0.049057530985967976,0.0,0.0
2008-05-13,0.0,0.20989897868659482,0.75,0.04942402911989214,0.0,0.0
2008-05-14,0.0,0.21090879428768966,0.75,0.04884529638942621,0.0,0.0
2008-05-15,0.0,0.2236263826115904,0.75,0.04911294021652314,0.0,0.0
2008-05-16,0.0,0.2708826110996061,0.75,0.04894167208946863,0.0,0.0
2008-05-19,0.0,0.22635655996028436,0.75,0.0464237930035669,0.0,0.0
2008-05-20,0.0,0.1882452863904025,0.7181226045952165,0.04268778967696546,0.0,0.0
2008-05-21,0.0,0.13004309336641653,0.7224277579661773,0.04267206710005869,0.0,0.0
2008-05-22,0.0,0.05234373429113543,0.75,0.043927817022126545,0.0,0.0
2008-05-23,0.0,0.09521845430383415,0.75,0.04401423254012297,0.0,0.0
2008-05-27,0.0,0.07546671192357493,0.75,0.04378256101294024,0.0,0.0
2008-05-28,0.0,0.15687487969559305,0.75,0.04766916564495151,0.0,0.0
2008-05-29,0.0,0.14036226687948988,0.6777445923596923,0.04067599580777256,0.0,0.0
2008-05-30,0.0,0.13984959937300187,0.7007792372595146,0.0411987408704482,0.0,0.0
2008-06-02,0.0,0.1470208511936999,0.6664690211807507,0.04058840774890865,0.0,0.0
2008-06-03,0.0,0.13176201752642996,0.75,0.04606666402561426,0.0,0.0
2008-06-04,0.0,0.09214754357661027,0.75,0.04601292434934373,0.0,0.0
2008-06-05,0.0,0.1232870377106991,0.6814234524298286,0.042202017444046815,0.0,0.0
2008-06-06,0.0,0.1293407083253521,0.7043002402346261,0.04333737413910111,0.0,0.0
2008-06-09,0.0,0.0731954976439584,0.75,0.050902335540084956,0.0,0.0
2008-06-10,0.0,0.08035477221175946,0.75,0.049345808730123834,0.0,0.0
2008-06-11,0.0,0.07931412858950732,0.6539605219723065,0.04414569991784568,0.0,0.0
2008-06-12,0.0,0.09287059765981696,0.6946977444452991,0.0475372156816135,0.0,0.0
2008-06-13,0.0,0.1041017452806107,0.7291122622412134,0.049250022755163915,0.0,0.0
2008-06-16,0.0,0.116412202283369,0.713138935167181,0.05131793058730136,0.0,0.0
2008-06-17,0.0,0.12997749253717794,0.75,0.05625997880432329,0.0,0.0
2008-06-18,0.0,0.14317779850912213,0.75,0.05955583900541428,0.0,0.0
2008-06-19,0.0,0.2283294909489949,0.75,0.06915144762121038,0.0,0.0
2008-06-20,0.0,0.2829429755742319,0.75,0.07734780249700084,0.0,0.0
2008-06-23,0.0,0.3093818454674122,0.75,0.08224647922803963,0.0,0.0
2008-06-24,0.0,0.31458365426112295,0.75,0.08381399151356271,0.0,0.0
2008-06-25,0.0,0.2981884580607843,0.75,0.07934353706630096,0.0,0.0
2008-06-26,0.0,0.30112906161948466,0.75,0.07964239634742992,0.0,0.0
2008-06-27,0.0,0.30110139499993455,0.75,0.07981030453045482,0.0,0.0
2008-06-30,0.0,0.21600184494772556,0.6641878739223275,0.059019233300223864,0.0,0.0
2008-07-01,0.0,0.20936969089015003,0.5717294207595038,0.05871148679673398,0.0,0.0
2008-07-02,0.0,0.21255317567697754,0.6300650520464951,0.061043985995346065,0.0,0.0
2008-07-03,0.0,0.20946746736225874,0.6290359088200634,0.06154820478386913,0.0,0.0
2008-07-07,0.0,0.20425582447856822,0.5328693965321328,0.06248719982006999,0.0,0.0
2008-07-08,0.0,0.20415816114776536,0.533144679595686,0.06272335304492277,0.0,0.0
2008-07-09,0.0,0.2516517795811714,0.5395170962261804,0.06348900851831232,0.0,0.0
2008-07-10,0.0,0.25396281263503073,0.5286819044277139,0.06284775891323408,0.0,0.0
2008-07-11,0.0,0.25828720038515796,0.5754376259543548,0.06392922774438498,0.0,0.0
2008-07-14,0.0,0.2640143927566328,0.6987484462185206,0.0699391538519839,0.0,0.0
2008-07-15,0.0,0.25550237618236904,0.6117665107167877,0.07206142930891574,0.0,0.0
2008-07-16,0.0,0.23701470361148888,0.5119339017716442,0.07079185795932932,0.0,0.0
2008-07-17,0.0,0.21585369048436645,0.5430289571529813,0.07035484276134292,0.0,0.0
2008-07-18,0.0,0.19044778284069333,0.5186330948293371,0.06660608388752347,0.0,0.0
2008-07-21,0.0,0.18747504309784013,0.5228162142968663,0.06394288966411243,0.0,0.0
2008-07-22,0.0,0.19853869238674166,0.5213071688074488,0.060907248627481016,0.0,0.0
2008-07-23,0.0,0.21215826169833943,0.5259562555044502,0.06243972771286792,0.0,0.0
2008-07-24,0.0,0.19239061207483626,0.3652682062382123,0.030565509067885764,0.0,0.0
2008-07-25,0.0,0.20299629030216781,0.3566976579053979,0.029702809385651976,0.0,0.0
2008-07-28,0.0,0.24446166361034782,0.46380879985245016,0.03499765411217465,0.0,0.0
2008-07-29,0.0,0.2386131091246331,0.45651110291685276,0.05937182588649257,0.0,0.0
2008-07-30,0.0,0.24328831161177777,0.4530363617370405,0.06095652342150738,0.0,0.0
2008-07-31,0.0,0.3069923895356268,0.5842799506801939,0.07550054929586807,0.0,0.0
2008-08-01,0.0,0.3063248670155415,0.6320345404319441,0.07899201529242939,0.0,0.0
2008-08-04,0.0,0.3071503224373811,0.6454861942753944,0.07977627756507755,0.0,0.0
2008-08-05,0.0,0.3101667128782898,0.6364553309414203,0.08313386395235998,0.0,0.0
2008-08-06,0.0,0.319846346415008,0.5510268662698696,0.1,0.0,0.0
2008-08-07,0.0,0.3453025827421037,0.6411800942575993,0.1,0.0,0.0
2008-08-08,0.0,0.3610866960816989,0.6388867337844998,0.1,0.0,0.0
2008-08-11,0.0,0.3873469445087652,0.5870536058220562,0.1,0.0,0.0
2008-08-12,0.0,0.4358125062941585,0.5765587158848952,0.1,0.0,0.0
2008-08-13,0.0,0.42443398489925854,0.4362057896009643,0.09250389369111855,0.0,0.0
2008-08-14,0.0,0.46105732799040533,0.42591689728966414,0.09958928991767128,0.0,0.0
2008-08-15,0.0,0.41492955249369184,0.4918891224961293,0.1,0.0,0.0
2008-08-18,0.0,0.3568072754484035,0.6033719703277994,0.1,0.0,0.0
2008-08-19,0.0,0.36086748724462137,0.5594433332911833,0.1,0.0,0.0
2008-08-20,0.0,0.34234457379625954,0.5036241353703743,0.1,0.0,0.0
2008-08-21,0.0,0.32473462598941316,0.38505765233757805,0.1,0.0,0.0
2008-08-22,0.0,0.3020790909101044,0.44802376145557704,0.0895922529393077,0.0,0.0
2008-08-25,0.0,0.360747723769431,0.4920348803345118,0.1,0.0,0.0
2008-08-26,0.0,0.3707459670534927,0.5060142074328944,0.1,0.0,0.0
2008-08-27,0.0,0.38962307965032084,0.40132697173058257,0.1,0.0,0.0
2008-08-28,0.0,0.35584062353708384,0.3803032601904039,0.1,0.0,0.0
2008-08-29,0.0,0.35908397258676217,0.3673930553287618,0.1,0.0,0.0
2008-09-02,0.0,0.3464251036692391,0.4424295828145658,0.1,0.0,0.0
2008-09-03,0.0,0.2138257431148197,0.239435124343758,0.0765224953517849,0.0,0.0
2008-09-04,0.0,0.18458172288348865,0.22532588031769574,0.07105032647175871,0.0,0.0
2008-09-05,0.0,0.1443878491152029,0.1982095854587765,0.06561605361630934,0.0,0.0
2008-09-08,0.0,0.09442046061909315,0.1331834820544467,0.05628329273841908,0.0,0.0
2008-09-09,0.0,0.041158426493425014,0.0610758021417679,0.04397104673294835,0.0,0.0
2008-09-10,0.0,0.038096562055768064,0.05691020792507263,0.03306347549581291,0.0,0.0
2008-09-11,0.0,0.0376429970301834,0.05784719447243728,0.029341808255394543,0.0,0.0
2008-09-12,0.0,0.03747864848273055,0.05730628654614246,0.02264727216406743,0.0,0.0
2008-09-15,0.0,0.04134900577349777,0.06571766210039304,0.025525428869809443,0.0,0.0
2008-09-16,0.0,0.0,0.060118048693937234,0.0,0.0,0.0
2008-09-17,0.0,0.0,0.051983182664785944,0.0,0.0,0.0
2008-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-19,0.0,0.0,0.5594976256159083,0.0,0.0,0.0
2008-09-22,0.0,0.0,0.0,0.03689985358651526,0.0,0.0
2008-09-23,0.0,0.0,0.0559104960022005,0.02385602892760275,0.0,0.0
2008-09-24,0.0,0.0,0.052123616863808835,0.0,0.0,0.0
2008-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.23032906971154873,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.3078229485307295,0.0,0.0,0.0
2008-10-02,0.0,0.0,0.15819576742447128,0.0,0.0,0.0
2008-10-03,0.0,0.0,0.30786195823620094,0.0,0.0,0.0
2008-10-06,0.0,0.0,0.0781853884936813,0.0,0.0,0.0
2008-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-08,0.0,0.0,0.5848653323110546,0.0,0.0,0.0
2008-10-09,0.0,0.0,0.6638412795763717,0.0,0.0,0.0
2008-10-10,0.0,0.0,0.454205826170538,0.0,0.0,0.0
2008-10-13,0.0,0.0,0.5418396446875337,0.0,0.0,0.0
2008-10-14,0.0,0.0,0.18253007777049168,0.0,0.0,0.0
2008-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-24,0.0,0.0,0.05984417321683038,0.0,0.0,0.0
2008-10-27,0.0,0.0,0.06454558313053599,0.0,0.0,0.0
2008-10-28,0.0,0.0,0.06196120299828605,0.0,0.0,0.0
2008-10-29,0.0,0.0,0.05928251561461804,0.0,0.0,0.0
2008-10-30,0.0,0.0,0.05659744032635482,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.05337179679760581,0.0,0.0,0.0
2008-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-10,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-17,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-18,0.0,0.0,0.0,0.0,0.0,0.0
