,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2007-07-27,0.0,0.6965058405623329,0.3904707626401047,0.08085617027002928,0.0,0.0
2007-07-30,0.0,0.6906576486040539,0.42087703020342115,0.07693515584272888,0.0,0.0
2007-07-31,0.0,0.687113503907967,0.4371638023427848,0.07702106464030767,0.0,0.0
2007-08-01,0.0,0.5851886412249532,0.4363414574486634,0.07619582759861168,0.0,0.0
2007-08-02,0.0,0.5383052411660336,0.46888305566097127,0.092783605435254,0.0,0.0
2007-08-03,0.0,0.5276850537964135,0.42286473731368834,0.09390888679580145,0.0,0.0
2007-08-06,0.0,0.4988398500493101,0.4193733754737015,0.09602276431621015,0.0,0.0
2007-08-07,0.0,0.4993736021020193,0.41096759401155764,0.09785281929628947,0.0,0.0
2007-08-08,0.0,0.49548538078667886,0.42818037171275397,0.1,0.0,0.0
2007-08-09,0.0,0.4994311953945206,0.3905952558909647,0.1,0.0,0.0
2007-08-10,0.0,0.49763865081371295,0.39142607126113177,0.09348250953165642,0.0,0.0
2007-08-13,0.0,0.4822835830004697,0.33609196031976535,0.09353861259797135,0.0,0.0
2007-08-14,0.0,0.4595147076766753,0.39304740901972113,0.09165447968826355,0.0,0.0
2007-08-15,0.0,0.43239926224888464,0.3572357381303562,0.08943280890023161,0.0,0.0
2007-08-16,0.0,0.4155176558384034,0.36512191151289114,0.0869123050409084,0.0,0.0
2007-08-17,0.0,0.4169955803958289,0.38570152857208045,0.08351261710315906,0.0,0.0
2007-08-20,0.0,0.4215839679821852,0.4054352030085007,0.08116025652986868,0.0,0.0
2007-08-21,0.0,0.44038441991618493,0.3812956166482802,0.07151712530973585,0.0,0.0
2007-08-22,0.0,0.45277340939095956,0.3691322634895817,0.06333595106384429,0.0,0.0
2007-08-23,0.0,0.542740283770868,0.34513835039635765,0.06103893833697813,0.0,0.0
2007-08-24,0.0,0.5608049074740847,0.59529193180293,0.06805670353147472,0.0,0.0
2007-08-27,0.0,0.5165306367934869,0.6057884695803618,0.07163526832396927,0.0,0.0
2007-08-28,0.0,0.5232432775354339,0.636170527675436,0.08025372004960309,0.0,0.0
2007-08-29,0.0,0.6477472519703448,0.6181958430614334,0.07883389440036839,0.0,0.0
2007-08-30,0.0,0.5042224589630451,0.6507781826723112,0.08933577108001078,0.0,0.0
2007-08-31,0.0,0.5632572982881824,0.6497864974226732,0.1,0.0,0.0
2007-09-04,0.0,0.5762347654193201,0.733562695543022,0.1,0.0,0.0
2007-09-05,0.0,0.5751853212644681,0.6694218997533141,0.1,0.0,0.0
2007-09-06,0.0,0.573217896823632,0.5590772187401529,0.1,0.0,0.0
2007-09-07,0.0,0.5632719536829437,0.4234484630747372,0.1,0.0,0.0
2007-09-10,0.0,0.47735534336383617,0.4103638775039463,0.1,0.0,0.0
2007-09-11,0.0,0.4743347318684658,0.41598657039976156,0.1,0.0,0.0
2007-09-12,0.0,0.5624058058242214,0.42046253724756816,0.1,0.0,0.0
2007-09-13,0.0,0.5575527920941579,0.42724977980714535,0.1,0.0,0.0
2007-09-14,0.0,0.560218880012107,0.42703074835729277,0.1,0.0,0.0
2007-09-17,0.0,0.5594047655621975,0.43130433733031925,0.1,0.0,0.0
2007-09-18,0.0,0.5567392999109638,0.4355764758197632,0.1,0.0,0.0
2007-09-19,0.0,0.5557844601206862,0.4381495727699944,0.1,0.0,0.0
2007-09-20,0.0,0.5508120133682787,0.4432621452538117,0.09942647546499254,0.0,0.0
2007-09-21,0.0,0.5483217836051782,0.44637778168367004,0.09904116698831428,0.0,0.0
2007-09-24,0.0,0.5430005319471063,0.45079702464039423,0.09858662547749583,0.0,0.0
2007-09-25,0.0,0.5374649410484251,0.4493595853258552,0.09854762741459835,0.0,0.0
2007-09-26,0.0,0.5075236108992286,0.44757539699869103,0.09823861419240129,0.0,0.0
2007-09-27,0.0,0.5009651395383216,0.4460963333548384,0.09808606130030505,0.0,0.0
2007-09-28,0.0,0.5012134987656358,0.44436113212828043,0.0977847812939708,0.0,0.0
2007-10-01,0.0,0.5034443445198641,0.4423861125887133,0.09753092643947162,0.0,0.0
2007-10-02,0.0,0.5022579211893574,0.4433335342367841,0.09716519487619903,0.0,0.0
2007-10-03,0.0,0.5026253670400463,0.4431885920610828,0.09701947571156486,0.0,0.0
2007-10-04,0.0,0.47515057473354555,0.4224261973758285,0.09345911269747965,0.0,0.0
2007-10-05,0.0,0.4200127274308309,0.3794346182048228,0.08650724696927331,0.0,0.0
2007-10-08,0.0,0.36427496850420216,0.33384484549790777,0.07944415011791599,0.0,0.0
2007-10-09,0.0,0.31900513336252734,0.2996100044700337,0.07385298805071769,0.0,0.0
2007-10-10,0.0,0.29305244519296325,0.27989335925959347,0.07064493860176935,0.0,0.0
2007-10-11,0.0,0.29364955945601684,0.2787814996630228,0.07073180221852893,0.0,0.0
2007-10-12,0.0,0.2942470701900187,0.27766940662672684,0.07081866583528854,0.0,0.0
2007-10-15,0.0,0.29484451707127385,0.2771779420504285,0.07090552945204813,0.0,0.0
2007-10-16,0.0,0.29484451707127385,0.2777987317976753,0.07099239306880772,0.0,0.0
2007-10-17,0.0,0.29484451707127385,0.2787297795898091,0.07107925668556732,0.0,0.0
2007-10-18,0.0,0.29484451707127385,0.2798157952135014,0.07116612030232693,0.0,0.0
2007-10-19,0.0,0.29470113563548217,0.2805913848085476,0.07116612030232693,0.0,0.0
2007-10-22,0.0,0.293840769846814,0.28229728528649295,0.07116612030232693,0.0,0.0
2007-10-23,0.0,0.2928368421286486,0.2840026433742459,0.07116664287903755,0.0,0.0
2007-10-24,0.0,0.2924065319697806,0.28524258434376276,0.07117276264302114,0.0,0.0
2007-10-25,0.0,0.2918327332327327,0.2861723611223566,0.07117276264302114,0.0,0.0
2007-10-26,0.0,0.2914023452155989,0.28710195745972594,0.07117276264302114,0.0,0.0
2007-10-29,0.0,0.29111540128611113,0.28772160032229827,0.07117276264302114,0.0,0.0
2007-10-30,0.0,0.2899674765388123,0.28601741296062266,0.0709555833324278,0.0,0.0
2007-10-31,0.0,0.2888910798386179,0.28415768964584953,0.07073840402183444,0.0,0.0
2007-11-01,0.0,0.2857324282994209,0.2813676217572206,0.07030404540064773,0.0,0.0
2007-11-02,0.0,0.28271563675120415,0.2785753689656107,0.06986968677946102,0.0,0.0
2007-11-05,0.0,0.28060766696130085,0.2777736174774521,0.06965250746886767,0.0,0.0
2007-11-06,0.0,0.2782831430265581,0.4455759887747068,0.06943532815827431,0.0,0.0
2007-11-07,0.0,0.276101474754426,0.4454054650136442,0.06921814884768097,0.0,0.0
2007-11-08,0.0,0.252101973774965,0.44598642311234005,0.0690009695370876,0.0,0.0
2007-11-09,0.0,0.22840385248986653,0.44577865806306677,0.06878379022649425,0.0,0.0
2007-11-12,0.0,0.19825937154309306,0.44557088791716726,0.06856661091590094,0.0,0.0
2007-11-13,0.0,0.21239723424525378,0.44049970980911946,0.06804538057047689,0.0,0.0
2007-11-14,0.0,0.24108353141529562,0.43417721450282437,0.06739384263869683,0.0,0.0
2007-11-15,0.0,0.2340967450956115,0.4304729810447983,0.0671332274659848,0.0,0.0
2007-11-16,0.0,0.2410145354818449,0.42676706917030394,0.06687261229327278,0.0,0.0
2007-11-19,0.0,0.2510421416984115,0.4273501334972052,0.0668291764311541,0.0,0.0
2007-11-20,0.0,0.23904708209773864,0.4280580839014029,0.06683453368904892,0.0,0.0
2007-11-21,0.0,0.3274322227192554,0.5173740314080617,0.07594757265530583,0.0,0.0
2007-11-23,0.0,0.38317573809162997,0.6158890567365779,0.0868019557849006,0.0,0.0
2007-11-26,0.0,0.441459569146383,0.7054970185782431,0.09891242626248109,0.0,0.0
2007-11-27,0.0,0.4832826263522306,0.75,0.1,0.0,0.0
2007-11-28,0.0,0.5092995846348669,0.75,0.1,0.0,0.0
2007-11-29,0.0,0.48206935430982595,0.75,0.1,0.0,0.0
2007-11-30,0.0,0.4842514765845691,0.7490561774685347,0.1,0.0,0.0
2007-12-03,0.0,0.49478304584621974,0.7471486105711502,0.1,0.0,0.0
2007-12-04,0.0,0.5855420171138629,0.7375451957705682,0.1,0.0,0.0
2007-12-05,0.0,0.6019287063179629,0.75,0.09845101886572043,0.0,0.0
2007-12-06,0.0,0.5147905311692265,0.75,0.09953889443684033,0.0,0.0
2007-12-07,0.0,0.49126526597329023,0.7339465013746287,0.0987539194260246,0.0,0.0
2007-12-10,0.0,0.4903301885240327,0.75,0.09971961629328842,0.0,0.0
2007-12-11,0.0,0.5040884071607097,0.7387675844414648,0.1,0.0,0.0
2007-12-12,0.0,0.5886918436276003,0.7467369096671234,0.1,0.0,0.0
2007-12-13,0.0,0.5948427372791686,0.75,0.1,0.0,0.0
2007-12-14,0.0,0.621630629016634,0.75,0.1,0.0,0.0
2007-12-17,0.0,0.6449273507509964,0.75,0.1,0.0,0.0
2007-12-18,0.0,0.6974047966596594,0.75,0.1,0.0,0.0
2007-12-19,0.0,0.6449231893535712,0.75,0.1,0.0,0.0
2007-12-20,0.0,0.6167667758743592,0.75,0.1,0.0,0.0
2007-12-21,0.0,0.6163531595564646,0.75,0.09920967420505265,0.0,0.0
2007-12-24,0.0,0.48021745269414073,0.6972391176706412,0.1,0.0,0.0
2007-12-26,0.0,0.4403146900478926,0.6702654122994071,0.1,0.0,0.0
2007-12-27,0.0,0.4726787713896773,0.619352285673738,0.1,0.0,0.0
2007-12-28,0.0,0.6236584806150484,0.75,0.1,0.0,0.0
2007-12-31,0.0,0.690733322969316,0.75,0.1,0.0,0.0
2008-01-02,0.0,0.6866642701186438,0.6764520154504357,0.1,0.0,0.0
2008-01-03,0.0,0.75,0.5916597520806756,0.1,0.0,0.0
2008-01-04,0.0,0.75,0.5753075040787278,0.1,0.0,0.0
2008-01-07,0.0,0.664041317906441,0.39720800116892757,0.07695739884790703,0.0,0.0
2008-01-08,0.0,0.6386993072047491,0.3884705780901614,0.0747948394363587,0.0,0.0
2008-01-09,0.0,0.6724974624504624,0.40738755003450816,0.07863358517477682,0.0,0.0
2008-01-10,0.0,0.5803823188073642,0.3689753684429483,0.07084509356368045,0.0,0.0
2008-01-11,0.0,0.5535490582186781,0.36073063083498724,0.06940287610414686,0.0,0.0
2008-01-14,0.0,0.5874694434430946,0.3535412349401957,0.06790121992375944,0.0,0.0
2008-01-15,0.0,0.48264279454896164,0.31329135265309965,0.05964083052168685,0.0,0.0
2008-01-16,0.0,0.4478049693864334,0.28089676168422656,0.05302663787533754,0.0,0.0
2008-01-17,0.0,0.4356514874158741,0.26296230811384924,0.04959006863358274,0.0,0.0
2008-01-18,0.0,0.47305258846904474,0.27187699555462236,0.05120898965896681,0.0,0.0
2008-01-22,0.0,0.5052719235512518,0.29570797208523897,0.05604960856504917,0.0,0.0
2008-01-23,0.0,0.4330281995746857,0.25928178943515046,0.049419554847526026,0.0,0.0
2008-01-24,0.0,0.40944935912522445,0.25781268593486256,0.05043426460187963,0.0,0.0
2008-01-25,0.0,0.32726650842925736,0.2415263170912731,0.04833930362268016,0.0,0.0
2008-01-28,0.0,0.35653691344966404,0.2646674277725928,0.05253346820865109,0.0,0.0
2008-01-29,0.0,0.2875334318291266,0.296613516912586,0.054252190253946814,0.0,0.0
2008-01-30,0.0,0.23277923117413013,0.3271295648405726,0.05556335052234033,0.0,0.0
2008-01-31,0.0,0.19331354434830966,0.3659700231716176,0.05739065727047795,0.0,0.0
2008-02-01,0.0,0.18399417360660492,0.3985142081304351,0.05898858966100246,0.0,0.0
2008-02-04,0.0,0.1980821811769472,0.42898941868387014,0.059514267245078294,0.0,0.0
2008-02-05,0.0,0.20005004377063693,0.40405500406770994,0.07090339978475065,0.0,0.0
2008-02-06,0.0,0.17326756647897743,0.4112516928909394,0.09615314402615131,0.0,0.0
2008-02-07,0.0,0.2508357789259229,0.5090344299725694,0.1,0.0,0.0
2008-02-08,0.0,0.25343259179633415,0.4412199945612383,0.1,0.0,0.0
2008-02-11,0.0,0.26421717875346307,0.3765543097586648,0.09677268727136495,0.0,0.0
2008-02-12,0.0,0.29526100320194515,0.35523939654253334,0.1,0.0,0.0
2008-02-13,0.0,0.2976296023603143,0.3552088452149483,0.1,0.0,0.0
2008-02-14,0.0,0.29978283072938655,0.35532080226646373,0.1,0.0,0.0
2008-02-15,0.0,0.33662232097819844,0.3936379036424828,0.1,0.0,0.0
2008-02-19,0.0,0.351702014143263,0.42190588252972855,0.1,0.0,0.0
2008-02-20,0.0,0.3690203087306341,0.4409725278828433,0.07264495755579632,0.0,0.0
2008-02-21,0.0,0.37987620262306016,0.4552060718286977,0.07416729204169559,0.0,0.0
2008-02-22,0.0,0.3744591536908172,0.4572931196261302,0.07490974581598532,0.0,0.0
2008-02-25,0.0,0.41695532639849436,0.5226975034429093,0.08558405355605797,0.0,0.0
2008-02-26,0.0,0.4185116275331524,0.5228929173294845,0.08550403137715704,0.0,0.0
2008-02-27,0.0,0.4401651954318357,0.5538581986589352,0.09148950312115821,0.0,0.0
2008-02-28,0.0,0.43205281644339644,0.5443588522060449,0.08981851907682188,0.0,0.0
2008-02-29,0.0,0.4321989507817769,0.5462498966731139,0.08928238343511016,0.0,0.0
2008-03-03,0.0,0.42807814374445224,0.543112901387031,0.08907309630064487,0.0,0.0
2008-03-04,0.0,0.37162316291265396,0.5870397453898804,0.08582147338123257,0.0,0.0
2008-03-05,0.0,0.31331423702881356,0.6364849473918013,0.08223080315223355,0.0,0.0
2008-03-06,0.0,0.25782693451402,0.6858779055836766,0.07834288711858087,0.0,0.0
2008-03-07,0.0,0.2915070741875682,0.75,0.09220392376081549,0.0,0.0
2008-03-10,0.0,0.29163244997397686,0.75,0.09708028823843189,0.0,0.0
2008-03-11,0.0,0.2788179331882886,0.75,0.0966913958699293,0.0,0.0
2008-03-12,0.0,0.2689690650219507,0.75,0.09607290314593488,0.0,0.0
2008-03-13,0.0,0.2568179254453008,0.75,0.09603570764033542,0.0,0.0
2008-03-14,0.0,0.24405225935909922,0.75,0.09579714692889595,0.0,0.0
2008-03-17,0.0,0.2267639505334391,0.75,0.09578838392327967,0.0,0.0
2008-03-18,0.0,0.21953039451416514,0.75,0.09606182743025475,0.0,0.0
2008-03-19,0.0,0.21879272122037305,0.75,0.09596437380596161,0.0,0.0
2008-03-20,0.0,0.22036992305848624,0.75,0.09574025566686985,0.0,0.0
2008-03-24,0.0,0.10636367258675354,0.2057823674725032,0.045330643595767404,0.0,0.0
2008-03-25,0.0,0.07778459828567857,0.17319929577510407,0.0405870711371252,0.0,0.0
2008-03-26,0.0,0.05279427841520444,0.13905114365882998,0.03539438885307643,0.0,0.0
2008-03-27,0.0,0.04283286956614004,0.12288092458768217,0.032815530134933796,0.0,0.0
2008-03-28,0.0,0.03885601518008139,0.11775823559600897,0.03210257083088152,0.0,0.0
2008-03-31,0.0,0.035477824080142474,0.11380378587254604,0.031597762011426084,0.0,0.0
2008-04-01,0.0,0.036646392478568095,0.12054311788846149,0.03269424603520026,0.0,0.0
2008-04-02,0.0,0.03597259414499535,0.11445305157737823,0.03215325157056353,0.0,0.0
2008-04-03,0.0,0.03746204356016759,0.11655241719426257,0.03219843616225173,0.0,0.0
2008-04-04,0.0,0.03758217589170953,0.11636912502317684,0.0323071328289684,0.0,0.0
2008-04-07,0.0,0.04437564745950679,0.11723386707360528,0.03304795131761622,0.0,0.0
2008-04-08,0.0,0.05006332219426029,0.11811771367589735,0.03326431472245967,0.0,0.0
2008-04-09,0.0,0.05645961141201155,0.12665152182088313,0.034358164128769665,0.0,0.0
2008-04-10,0.0,0.05698695348110536,0.12653053825773725,0.034621299414835986,0.0,0.0
2008-04-11,0.0,0.056531637831275766,0.12044901005018074,0.03393702692420481,0.0,0.0
2008-04-14,0.0,0.0579213551477117,0.12640180933593584,0.03560129671651794,0.0,0.0
2008-04-15,0.0,0.05358936495190104,0.12355795024104019,0.03504743447884044,0.0,0.0
2008-04-16,0.0,0.04865012111050672,0.12604143242329943,0.035295591182125864,0.0,0.0
2008-04-17,0.0,0.04516830378895319,0.1269493909539955,0.03722447176660775,0.0,0.0
2008-04-18,0.0,0.054532455047653534,0.22388966971121257,0.03738851373223092,0.0,0.0
2008-04-21,0.0,0.08452893320675474,0.3156740680054125,0.03452368884505144,0.0,0.0
2008-04-22,0.0,0.06945024765867663,0.3092159351418638,0.0352869941418398,0.0,0.0
2008-04-23,0.0,0.1419978180678659,0.75,0.06342524230455247,0.0,0.0
2008-04-24,0.0,0.08435435183737386,0.75,0.06322912180259695,0.0,0.0
2008-04-25,0.0,0.12334628460052294,0.75,0.06322912180259695,0.0,0.0
2008-04-28,0.0,0.07303094639089651,0.75,0.06322912180259695,0.0,0.0
2008-04-29,0.0,0.18144496052133394,0.75,0.06322912180259695,0.0,0.0
2008-04-30,0.0,0.2220843474967562,0.75,0.06342384413106954,0.0,0.0
2008-05-01,0.0,0.1761207005419822,0.75,0.06354067752815308,0.0,0.0
2008-05-02,0.0,0.1965428433972022,0.75,0.06365751092523664,0.0,0.0
2008-05-05,0.0,0.23157113864481055,0.75,0.06365751092523664,0.0,0.0
2008-05-06,0.0,0.23947157656724288,0.75,0.06365751092523664,0.0,0.0
2008-05-07,0.0,0.21334914561789142,0.75,0.06329939890009252,0.0,0.0
2008-05-08,0.0,0.1685318863686983,0.75,0.06365751092523664,0.0,0.0
2008-05-09,0.0,0.17721422277268228,0.75,0.06373539985662567,0.0,0.0
2008-05-12,0.0,0.15100069455986334,0.75,0.050587547655991806,0.0,0.0
2008-05-13,0.0,0.19350424051450976,0.75,0.05277304430740235,0.0,0.0
2008-05-14,0.0,0.19518074173959898,0.75,0.05236589595514618,0.0,0.0
2008-05-15,0.0,0.2011333279333905,0.75,0.051096103408266286,0.0,0.0
2008-05-16,0.0,0.25544742045203483,0.75,0.051346209230168124,0.0,0.0
2008-05-19,0.0,0.21414558039998552,0.75,0.04635652789079231,0.0,0.0
2008-05-20,0.0,0.18203167479301866,0.6569552141628934,0.041122988431798665,0.0,0.0
2008-05-21,0.0,0.1338329154096551,0.6609917459235983,0.041116001664054436,0.0,0.0
2008-05-22,0.0,0.07108566414618232,0.7121235193573371,0.042596337798579895,0.0,0.0
2008-05-23,0.0,0.1065773439374532,0.7166241950011395,0.042705482868767734,0.0,0.0
2008-05-27,0.0,0.09019586522745317,0.7175021463341718,0.04253464997069205,0.0,0.0
2008-05-28,0.0,0.1616498104915832,0.75,0.04675412881966412,0.0,0.0
2008-05-29,0.0,0.1445484266060577,0.6266663667096851,0.040169583367521106,0.0,0.0
2008-05-30,0.0,0.15271958815091255,0.6487961365117741,0.04071474593976809,0.0,0.0
2008-06-02,0.0,0.16227498517842964,0.6225593082948874,0.04030925557000854,0.0,0.0
2008-06-03,0.0,0.15500932624154837,0.75,0.04602218197265233,0.0,0.0
2008-06-04,0.0,0.12148128642348355,0.75,0.04602014877267779,0.0,0.0
2008-06-05,0.0,0.14567950627589674,0.6575031885560959,0.04258995615127169,0.0,0.0
2008-06-06,0.0,0.15088014599469374,0.6755593069143245,0.043525716708102936,0.0,0.0
2008-06-09,0.0,0.10826442118180866,0.75,0.051072018337883184,0.0,0.0
2008-06-10,0.0,0.11323751973993534,0.75,0.04965756503566339,0.0,0.0
2008-06-11,0.0,0.10878727960671354,0.6560831830077091,0.04512523045006345,0.0,0.0
2008-06-12,0.0,0.12332878491923815,0.7079973979361699,0.04875713330014438,0.0,0.0
2008-06-13,0.0,0.13346219605430626,0.7394125687136505,0.050316237626793554,0.0,0.0
2008-06-16,0.0,0.1444786449355322,0.7269869600506194,0.052218079570360586,0.0,0.0
2008-06-17,0.0,0.15683273624970223,0.75,0.056338232181418806,0.0,0.0
2008-06-18,0.0,0.16906546806644784,0.75,0.059542829841311214,0.0,0.0
2008-06-19,0.0,0.2556354194462629,0.75,0.06652338495835658,0.0,0.0
2008-06-20,0.0,0.3047581670846364,0.75,0.0740831294713784,0.0,0.0
2008-06-23,0.0,0.3280660015060466,0.75,0.07834187296472758,0.0,0.0
2008-06-24,0.0,0.3441133838419669,0.75,0.08257054720828733,0.0,0.0
2008-06-25,0.0,0.31829493830794636,0.75,0.07620886052795478,0.0,0.0
2008-06-26,0.0,0.3209208991705176,0.75,0.07650926889374686,0.0,0.0
2008-06-27,0.0,0.32115791171898095,0.75,0.07672557891462042,0.0,0.0
2008-06-30,0.0,0.25346637880616624,0.75,0.06224318495318349,0.0,0.0
2008-07-01,0.0,0.2362252317414966,0.6483598620250234,0.06191135626296821,0.0,0.0
2008-07-02,0.0,0.22966840385464196,0.7142394610696593,0.06437672117001542,0.0,0.0
2008-07-03,0.0,0.22692880281769773,0.7124758870867539,0.06493250167903827,0.0,0.0
2008-07-07,0.0,0.22181654919045038,0.6023331979080425,0.06580692008016563,0.0,0.0
2008-07-08,0.0,0.21091214156270438,0.6057253066684369,0.0660522343980486,0.0,0.0
2008-07-09,0.0,0.24664812399592018,0.6128123041256668,0.06677674650764752,0.0,0.0
2008-07-10,0.0,0.25029984237541875,0.603630190876897,0.06636497546461836,0.0,0.0
2008-07-11,0.0,0.25487420816493456,0.6433665028639018,0.06753900646874032,0.0,0.0
2008-07-14,0.0,0.25404521437567906,0.7302652807300982,0.0719548754546919,0.0,0.0
2008-07-15,0.0,0.2432381363060567,0.6306927243477852,0.07330801666155833,0.0,0.0
2008-07-16,0.0,0.22560689496711067,0.526010468328394,0.07210970576436687,0.0,0.0
2008-07-17,0.0,0.2033934106018694,0.5515729794464841,0.07105442278536273,0.0,0.0
2008-07-18,0.0,0.18369147336374791,0.5386196478531561,0.06908718414936549,0.0,0.0
2008-07-21,0.0,0.18142737797331335,0.5445782005836258,0.06683579596655578,0.0,0.0
2008-07-22,0.0,0.1922534988652132,0.5434400185901476,0.0639155918176319,0.0,0.0
2008-07-23,0.0,0.20440975299721786,0.5460036929054541,0.06534434277430336,0.0,0.0
2008-07-24,0.0,0.18967223661586824,0.4123963600866758,0.035375478659917706,0.0,0.0
2008-07-25,0.0,0.20021792063234084,0.4029048199356911,0.03449220658577791,0.0,0.0
2008-07-28,0.0,0.23044626919915956,0.4757632769578307,0.03883343355978296,0.0,0.0
2008-07-29,0.0,0.22688941884808947,0.4723608469639385,0.06148616481828313,0.0,0.0
2008-07-30,0.0,0.2314182117040742,0.46921245457613076,0.06311586873951201,0.0,0.0
2008-07-31,0.0,0.2909765062626761,0.616141624677563,0.07782134712154286,0.0,0.0
2008-08-01,0.0,0.29029004272030856,0.6651401930947735,0.0813442947404912,0.0,0.0
2008-08-04,0.0,0.2911711817696628,0.6784637647604536,0.08204589144392793,0.0,0.0
2008-08-05,0.0,0.2941135073432036,0.6663579004080101,0.08537722573303529,0.0,0.0
2008-08-06,0.0,0.3024444154415669,0.5839426942836488,0.1,0.0,0.0
2008-08-07,0.0,0.327297713435549,0.6691653664260073,0.1,0.0,0.0
2008-08-08,0.0,0.34208221682344947,0.6638558251250007,0.1,0.0,0.0
2008-08-11,0.0,0.36452678257457516,0.6152267118076262,0.1,0.0,0.0
2008-08-12,0.0,0.40439130351337615,0.5943592749933619,0.1,0.0,0.0
2008-08-13,0.0,0.3980010184106479,0.47139592101730826,0.09882177929103454,0.0,0.0
2008-08-14,0.0,0.4310986342219611,0.45871332766359607,0.1,0.0,0.0
2008-08-15,0.0,0.40242643317899646,0.5225910804293732,0.1,0.0,0.0
2008-08-18,0.0,0.34169513399387513,0.6357093260703783,0.1,0.0,0.0
2008-08-19,0.0,0.3418577496279286,0.5844151451585147,0.1,0.0,0.0
2008-08-20,0.0,0.3249901414628598,0.5272000883327044,0.1,0.0,0.0
2008-08-21,0.0,0.30718038872411796,0.39621180460212896,0.1,0.0,0.0
2008-08-22,0.0,0.2844841015805568,0.4476611594341626,0.08862987091358021,0.0,0.0
2008-08-25,0.0,0.3365137734786556,0.4654955287311918,0.1,0.0,0.0
2008-08-26,0.0,0.3454756969624839,0.47785995748533727,0.1,0.0,0.0
2008-08-27,0.0,0.36247694477793874,0.3578349730395508,0.1,0.0,0.0
2008-08-28,0.0,0.336617350201571,0.3475314578308234,0.1,0.0,0.0
2008-08-29,0.0,0.33916124774887657,0.3352137648985762,0.1,0.0,0.0
2008-09-02,0.0,0.3278274605892446,0.40374621089575546,0.1,0.0,0.0
2008-09-03,0.0,0.2113801431950102,0.22929682259746004,0.07927485262399687,0.0,0.0
2008-09-04,0.0,0.1837897687098037,0.21584746895832008,0.07206833421157793,0.0,0.0
2008-09-05,0.0,0.14579749912152296,0.19047048073651135,0.06496873987499747,0.0,0.0
2008-09-08,0.0,0.09907903008298082,0.1282611793330854,0.05665106887522797,0.0,0.0
2008-09-09,0.0,0.048816290780866904,0.05880310433279084,0.045286844821066076,0.0,0.0
2008-09-10,0.0,0.045960972002405565,0.054799287621049846,0.032873383533307064,0.0,0.0
2008-09-11,0.0,0.04586177545436472,0.055941835573210724,0.029597194450840858,0.0,0.0
2008-09-12,0.0,0.04571142845118729,0.05537718489928301,0.023383827663950276,0.0,0.0
2008-09-15,0.0,0.052922603387156854,0.06370627183369544,0.027166740281039322,0.0,0.0
2008-09-16,0.0,0.05099156808853833,0.058671426678702315,0.0,0.0,0.0
2008-09-17,0.0,0.0,0.050557015280416305,0.0,0.0,0.0
2008-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-19,0.0,0.0,0.541641229706677,0.0,0.0,0.0
2008-09-22,0.0,0.0,0.0,0.038689606443769405,0.0,0.0
2008-09-23,0.0,0.0,0.05447294899150072,0.02946691139042999,0.0,0.0
2008-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.21377861170770324,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.2857041131242481,0.0,0.0,0.0
2008-10-02,0.0,0.0,0.1468284988099463,0.0,0.0,0.0
2008-10-03,0.0,0.0,0.2857403197597772,0.0,0.0,0.0
2008-10-06,0.0,0.0,0.07256732217491592,0.0,0.0,0.0
2008-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-08,0.0,0.0,0.5428394207209907,0.0,0.0,0.0
2008-10-09,0.0,0.0,0.6467635219961291,0.0,0.0,0.0
2008-10-10,0.0,0.0,0.45279012299975263,0.0,0.0,0.0
2008-10-13,0.0,0.0,0.557188311181382,0.0,0.0,0.0
2008-10-14,0.0,0.0,0.22687081865900408,0.0,0.0,0.0
2008-10-15,0.0,0.0,0.09918784675535641,0.0,0.0,0.0
2008-10-16,0.0,0.0,0.09409084734455127,0.0,0.0,0.0
2008-10-17,0.0,0.0,0.09296438745362362,0.0,0.0,0.0
2008-10-20,0.0,0.0,0.09943200003969624,0.0,0.0,0.0
2008-10-21,0.0,0.0,0.10475808705634884,0.0,0.0,0.0
2008-10-22,0.0,0.0,0.11118650174321246,0.0,0.0,0.0
2008-10-23,0.0,0.0,0.11703885085317244,0.0,0.0,0.0
2008-10-24,0.0,0.0,0.1263710471169489,0.0,0.0,0.0
2008-10-27,0.0,0.0,0.13055469953661103,0.0,0.0,0.0
2008-10-28,0.0,0.0,0.12835370685511382,0.0,0.0,0.0
2008-10-29,0.0,0.0,0.12597194013697904,0.0,0.0,0.0
2008-10-30,0.0,0.0,0.12358780078115349,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.12088455605107344,0.0,0.0,0.0
2008-11-03,0.0,0.0,0.11494094951302111,0.0,0.0,0.0
2008-11-04,0.0,0.0,0.11080929725023149,0.0,0.0,0.0
2008-11-05,0.0,0.0,0.10666951892741065,0.0,0.0,0.0
2008-11-06,0.0,0.0,0.10367979123980264,0.0,0.0,0.0
2008-11-07,0.0,0.0,0.0989447640943589,0.0,0.0,0.0
