,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2002-02-27,0.0,1.7946775644592198e-17,0.436780531824522,0.024867251772867704,0.0,0.75
2002-02-28,0.0,1.7946775644592198e-17,0.36856365681007924,0.0248032738433019,0.0,0.75
2002-03-01,0.0,1.933534243272849e-17,0.3851161128439687,0.024150580007274006,1.6493412494323794e-17,0.75
2002-03-04,0.0,4.5502374312242384e-06,0.38202226506221115,0.03124889730464475,1.6494734726172102e-17,0.75
2002-03-05,0.0,4.550183921237868e-06,0.3461229936724333,0.027145724466577523,1.6494734726172102e-17,0.75
2002-03-06,0.0,0.0027471220035599334,0.3435566491923747,0.019820503277739706,1.6494734726172102e-17,0.75
2002-03-07,0.0,0.008230966273330012,0.3478160902470745,0.019522968518344064,1.6494734726172102e-17,0.75
2002-03-08,0.0,0.013715244165425446,0.34301859127342543,0.01920859617253729,1.6494734726172102e-17,0.75
2002-03-11,0.0,0.06757527377027633,0.1900904781274911,0.019045282144753276,1.6493412494323794e-17,0.75
2002-03-12,0.0,0.0730360083047631,0.1681377943839915,0.018786395885746647,1.6493412494323794e-17,0.75
2002-03-13,0.0,0.07576637557200651,0.15326284306459848,0.020452900225830142,1.6493412494323794e-17,0.75
2002-03-14,0.0,0.0730360083047631,0.13340183898092753,0.02155195800502771,1.6493412494323794e-17,0.75
2002-03-15,0.0,0.06757527377027633,0.13903454580990984,0.02224911061413639,1.6493412494323794e-17,0.75
2002-03-18,0.0,0.013692941192817528,0.2874724408058373,0.023135898633175875,0.009114583333333337,0.75
2002-03-19,0.0,0.016423308460060917,0.2853437944285404,0.02372117889509103,0.009114583333333337,0.75
2002-03-20,0.0,0.021884042994547687,0.26513449286306906,0.023756587029170714,0.009114583333333337,0.75
2002-03-21,0.0,0.027344777529034456,0.5046551765409961,0.022374953677012498,0.009114583333333337,0.75
2002-03-22,0.0,0.03553587933076462,0.5276683759216643,0.024153735431728336,0.009114583333333337,0.75
2002-03-25,0.0,0.1538162924124414,0.24014246512155885,0.0332623163529804,0.012185691553983025,0.75
2002-03-26,0.0,0.15654665967968479,0.16561578120854117,0.03504149775755001,0.012185691553983025,0.75
2002-03-27,0.0,0.1538162924124414,0.17383518321645702,0.036820679162119604,0.012185691553983025,0.75
2002-03-28,0.0,0.15108592514519803,0.160997577511483,0.03948945126897401,0.012185691553983025,0.75
2002-04-01,0.0,0.15148795227414988,0.11950235427900222,0.03974691050659497,0.0030101418111114224,0.75
2002-04-02,0.0,0.1487575850069065,0.12716268554924368,0.03707808674214696,0.0030101418111114224,0.75
2002-04-03,0.0,0.16451470779772265,0.13022681805734032,0.03529890896521306,0.0030101418111114224,0.75
2002-04-04,0.0,0.1639292299100264,0.12773702846948665,0.03351973443829217,0.0030101418111114224,0.75
2002-04-05,0.0,0.15748163028711265,0.1349132035815273,0.030850972647910837,0.0030101418111114224,0.75
2002-04-08,0.0,0.027551554846359773,0.144958737263223,0.023726480908665016,0.004558804792285462,0.75
2002-04-09,0.0,0.017441381624991266,0.15870128453600643,0.023726480908665016,0.004558804792285462,0.75
2002-04-10,0.0,0.011380761512722326,0.1499880874021035,0.023726480908665016,0.004558804792285462,0.75
2002-04-11,0.0,0.011337541461936131,0.1589363415009572,0.022836893645204578,0.004558804792285462,0.75
2002-04-12,0.0,0.011444863152453175,0.1463939722856312,0.021947306381744133,0.004558804792285462,0.75
2002-04-15,0.0,2.6163637492205976e-06,0.1730443218037377,0.017930625426811612,0.009114583333333348,0.75
2002-04-16,0.0,2.6163637492205976e-06,0.1730443218037377,0.017930625426811612,0.009114583333333348,0.75
2002-04-17,0.0,2.5547919766144163e-06,0.17463678416833703,0.017041038163351167,0.009114583333333348,0.75
2002-04-18,0.0,2.60068284172174e-06,0.1730443218037377,0.017041038163351167,0.009114583333333348,0.75
2002-04-19,0.0,2.616365494023955e-06,0.1802204969157784,0.017041038163351167,0.009114583333333348,0.75
2002-04-22,0.0,0.021425516143210734,0.1582355860473204,0.030519633064266985,0.00911458333333328,0.75
2002-04-23,0.0,0.021425516143210734,0.16254129111454485,0.03140922032772743,0.00911458333333328,0.75
2002-04-24,0.0,0.021425516143210734,0.16397652613695296,0.03140922032772743,0.00911458333333328,0.75
2002-04-25,0.0,0.021425516143210734,0.1711527012489937,0.032298807591187875,0.00911458333333328,0.75
2002-04-26,0.0,0.021425516143210734,0.17880728803517046,0.03259533667900802,0.00911458333333328,0.75
2002-04-29,0.0,0.024875416061711876,0.3212002333853686,0.03437451120592863,0.018229166666666543,0.75
2002-04-30,0.0,0.04974821575085783,0.3339641193562556,0.03704327299630997,0.018229166666666543,0.75
2002-05-01,0.0,0.07241087314314347,0.34063696364102763,0.0367409111709765,0.0182864043534769,0.75
2002-05-02,0.0,0.09276571511602928,0.34724088494012284,0.03635764573272652,0.0182864043534769,0.75
2002-05-03,0.0,0.11204668274510074,0.3517100811442884,0.03604063398271446,0.0182864043534769,0.75
2002-05-06,0.0,0.10887460768744847,0.3357239328958255,0.04063013536388796,0.018286404353476983,0.75
2002-05-07,0.0,0.08667462113325536,0.34575249257335977,0.053488215910685324,0.018286404353476983,0.75
2002-05-08,0.0,0.06533932977737711,0.34946212596679027,0.056274583428144884,0.018286404353476983,0.75
2002-05-09,0.0,0.0436081687576691,0.3522233877740972,0.061114179089061256,0.018286404353476983,0.75
2002-05-10,0.0,0.022005473759220268,0.35322512394240496,0.06513580235870618,0.018286404353476983,0.75
2002-05-13,0.0,1.6771568350260184e-16,0.3491161569165766,0.06741259792833453,0.018286404353477025,0.75
2002-05-14,0.0,1.6771568350260184e-16,0.3368455659308014,0.05187077261205235,0.018286404353477025,0.75
2002-05-15,0.0,1.6771560412425567e-16,0.3178200165615549,0.05003632738343933,0.018286404353477025,0.75
2002-05-16,0.0,1.677155319598456e-16,0.297673522990613,0.04596370806383436,0.018286404353477025,0.75
2002-05-17,0.0,1.6771541874224612e-16,0.27171606714757524,0.04278507835097194,0.018286404353477025,0.75
2002-05-20,0.0,2.1396714504346693e-16,0.1794726513950426,0.030631276002521586,0.018286404353476973,0.75
2002-05-21,0.0,2.1531755585428741e-16,0.18452513900205406,0.033809905715384,0.018286404353476973,0.75
2002-05-22,0.0,2.1531755585428741e-16,0.18957762660906552,0.03609454582150387,0.018286404353476973,0.75
2002-05-23,0.0,2.1531755585428741e-16,0.1974721384950209,0.037485196320881174,0.018286404353476973,0.75
2002-05-24,0.0,2.1531755585428741e-16,0.20252462610203234,0.04066382603374359,0.018286404353476973,0.75
2002-05-28,0.0,0.003497721082502139,0.38835257015710767,0.05599625809505632,0.018286404353476966,0.75
2002-05-29,0.0,0.0069954421650037235,0.3872533411093716,0.05510226848831376,0.018286404353476966,0.75
2002-05-30,0.0,0.0069954421650037235,0.7300486645395557,0.05420827888157121,0.018286404353476966,0.75
2002-05-31,0.0,0.0069954421650037235,0.723091891954678,0.052420299668086104,0.018286404353476966,0.75
2002-06-03,0.0,0.010493163247505021,0.75,0.043480477734187103,0.024461484263448782,0.75
2002-06-04,0.0,0.010014462659719814,0.75,0.04070008743584313,0.024461484263448782,0.75
2002-06-05,0.0,0.012544753072982284,0.75,0.0386423945033433,0.024461484263448782,0.75
2002-06-06,0.0,0.020620959104526795,0.75,0.03675432416393142,0.024461484263448782,0.75
2002-06-07,0.0,0.01954778050506373,0.75,0.03516543869480619,0.024461484263448782,0.75
2002-06-10,0.0,0.01858077918925751,0.75,0.028067384612053874,0.024461484263448796,0.75
2002-06-11,0.0,0.015954128472607885,0.75,0.02877222433340185,0.024461484263448796,0.75
2002-06-12,0.0,0.016066087268906883,0.75,0.02956313256514203,0.024461484263448796,0.75
2002-06-13,0.0,0.010748438665818007,0.75,0.030306165910818392,0.024461484263448796,0.75
2002-06-14,0.0,7.730531206870481e-17,0.75,0.031116367078197066,0.024461484263448796,0.75
2002-06-17,0.0,3.145296675518989e-16,0.75,0.053483262086864256,0.02446148426344883,0.75
2002-06-18,0.0,3.145296675518989e-16,0.75,0.05466799152329936,0.02446148426344883,0.75
2002-06-19,0.0,3.145296675518989e-16,0.75,0.05469287648557946,0.02446148426344883,0.75
2002-06-20,0.0,3.1453124420338304e-16,0.75,0.054494882958724226,0.02446148426344883,0.75
2002-06-21,0.0,2.4662804045357523e-16,0.75,0.054689776388800015,0.02446148426344883,0.75
2002-06-24,0.0,6.344250540525125e-17,0.75,0.05883849863385721,0.02446148426344883,0.75
2002-06-25,0.0,6.344250540525125e-17,0.75,0.06317241309490565,0.02446148426344883,0.75
2002-06-26,0.0,6.344250944421894e-17,0.75,0.06848412499485552,0.02446148426344883,0.75
2002-06-27,0.0,6.344250948820337e-17,0.75,0.07377208983127495,0.02446148426344883,0.75
2002-06-28,0.0,6.344250950974648e-17,0.7442838112123793,0.07904925045343647,0.02446148426344883,0.75
2002-07-01,0.0,1.268264430508247e-16,0.6186752175850266,0.08057218632221057,0.02734375,0.75
2002-07-02,0.0,1.2682644305314025e-16,0.6219378715752877,0.07876001595920873,0.02734375,0.75
2002-07-03,0.0,1.2682644305314025e-16,0.6219492765736534,0.07817738140420694,0.02734375,0.75
2002-07-05,0.0,1.2682644305314025e-16,0.6252177017679069,0.07636275488021282,0.02734375,0.75
2002-07-08,0.0,9.005595471499512e-18,0.5814356644896607,0.07869584612534816,0.02734375,0.75
2002-07-09,0.0,1.0313600950543114e-17,0.5456276461706443,0.08824694728659514,0.02734375,0.75
2002-07-10,0.0,1.1621606429586714e-17,0.5029452112403465,0.1,0.02734375,0.75
2002-07-11,0.0,1.2929611908630312e-17,0.75,0.1,0.02734375,0.75
2002-07-12,0.0,1.2929611908630312e-17,0.75,0.1,0.02734375,0.75
2002-07-15,0.0,1.2089021492058968e-17,0.7432256435089003,0.1,0.027343749999999965,0.75
2002-07-16,0.0,1.2089021492058968e-17,0.6884514162468266,0.1,0.027343749999999965,0.75
2002-07-17,0.0,1.2089021492058968e-17,0.6555388875598318,0.1,0.027343749999999965,0.75
2002-07-18,0.0,1.2089021472915176e-17,0.6122922424030242,0.08290745518823642,0.027343749999999965,0.75
2002-07-19,0.0,1.4741634322309477e-17,0.5094078801934347,0.09434795438398796,0.027343749999999965,0.75
2002-07-22,0.0,4.646245180752859e-17,0.4581029737837162,0.1,0.02734374999999982,0.75
2002-07-23,0.0,5.354794941270844e-17,0.24739543502469513,0.1,0.02734374999999982,0.75
2002-07-24,0.0,5.354794941270844e-17,0.2532078987397187,0.1,0.02734374999999982,0.7496400868144533
2002-07-25,0.0,5.354794941270844e-17,0.263706724282342,0.1,0.02734374999999982,0.7330774058602887
2002-07-26,0.0,5.354794941270844e-17,0.27970145173592853,0.1,0.02734374999999982,0.7244009494381264
2002-07-29,0.0,2.308291044996592e-16,0.2521189102687569,0.1,0.02734374999999988,0.7190348677098978
2002-07-30,0.0,2.308291043986065e-16,0.26386378386229553,0.1,0.02734374999999988,0.7089403300903456
2002-07-31,0.0,2.308291021664159e-16,0.23223816715050807,0.1,0.02734374999999988,0.6835682386800215
2002-08-01,0.0,2.653828285184751e-16,0.19608944885548812,0.09713116025409543,0.022522146034096892,0.6451698428235391
2002-08-02,0.0,2.653828285184751e-16,0.16782280994229298,0.0888453701676327,0.022522146034096892,0.5961353124395936
2002-08-05,0.0,1.485413788210696e-16,0.09059205668989877,0.07663020192045668,0.022522146034096954,0.5264090973446431
2002-08-06,0.0,1.485413788210696e-16,0.0772524900166359,0.07446740794351403,0.022522146034096954,0.5180988579125131
2002-08-07,0.0,1.485413788210696e-16,0.07338954935946304,0.07298257007674998,0.022522146034096954,0.5180988579125131
2002-08-08,0.0,1.485413788210696e-16,0.0671557970739425,0.07149773220998594,0.022522146034096954,0.5180988579125131
2002-08-09,0.0,1.4854137811542357e-16,0.05609329636877759,0.07028016515923942,0.022522146034096954,0.5180988579125131
2002-08-12,0.0,1.1467855078028906e-16,0.05288416796797245,0.06906259810849308,0.013407562700763724,0.5184375
2002-08-13,0.0,1.1467855078028906e-16,0.04366191529204532,0.06879532729247556,0.013407562700763724,0.5184375
2002-08-14,0.0,1.1467855078028906e-16,0.04347695917099441,0.0682607856604405,0.013407562700763724,0.5184375
2002-08-15,0.0,1.1467847627824664e-16,0.03970264182999037,0.0682607856604405,0.013407562700763724,0.5184375
2002-08-16,0.0,1.1467821914484724e-16,0.04044011521770523,0.05791097591473468,0.013407562700763724,0.5184375
2002-08-19,0.0,0.03285146400389123,0.03804547678728952,0.05041542068455238,0.022258233064072503,0.5184374999999991
2002-08-20,0.0,0.034612224480599835,0.041670581896762385,0.04791566684188127,0.022258233064072503,0.5184374999999991
2002-08-21,0.0,0.03639199328585728,0.04911606234918385,0.04821112999367429,0.022258233064072503,0.5184374999999991
2002-08-22,0.0,0.03815815043798826,0.0505875172775118,0.048560124283572606,0.022258233064072503,0.5184374999999991
2002-08-23,0.0,0.0398002480368262,0.05478545237036901,0.04892884295451011,0.022258233064072503,0.5184374999999991
2002-08-26,0.0,0.024957761231643186,0.05951651845337224,0.04976870214942288,0.013407562700764158,0.5184374999999977
2002-08-27,0.0,0.0258442759446987,0.06117942707939661,0.050424202008867325,0.013407562700764158,0.5184374999999977
2002-08-28,0.0,0.02407124651858767,0.05899765819147066,0.051079701868311775,0.013407562700764158,0.5184374999999977
2002-08-29,0.0,0.02229821709247663,0.059872897125044296,0.05136648305681871,0.013407562700764158,0.5184374999999977
2002-08-30,0.0,0.02229821709247663,0.06396809437276875,0.05183762358079441,0.013407562700764158,0.5184374999999977
2002-09-03,0.0,0.007092117704444226,0.061252934990578684,0.05252459274901741,0.012764039261722843,0.5184374999999997
2002-09-04,0.0,0.007092117704444226,0.058551790412659815,0.05215587407807991,0.012764039261722843,0.5184374999999997
2002-09-05,0.0,0.006205602991388709,0.05750097639195101,0.05234023341354866,0.012764039261722843,0.5184374999999997
2002-09-06,0.0,0.006205602991388709,0.051153702489159826,0.05252459274901741,0.012764039261722843,0.5184374999999997
2002-09-09,0.0,0.026945366265817026,0.05729345518551802,0.056046514070930184,0.012764039261722869,0.5479906252966019
2002-09-10,0.0,0.026382376126474177,0.0478310133491917,0.0607668068352345,0.012764039261722869,0.5893713547088849
2002-09-11,0.0,0.024544761895905442,0.061781912845284746,0.06522669250189098,0.012764039261722869,0.6340310716128029
2002-09-12,0.0,0.023645593720576615,0.0763893011354227,0.07131093218859318,0.012764039261722869,0.6910550937574151
2002-09-13,0.0,0.02165530408027641,0.08375196157949853,0.07425877204375998,0.012764039261722869,0.7288547007622195
2002-09-16,0.0,0.0028054087339389883,0.22075214030192655,0.07556696162179347,0.012764039261722905,0.75
2002-09-17,0.0,0.0030317978969457656,0.24304070182404217,0.0764375025352399,0.012764039261722905,0.75
2002-09-18,0.0,0.003201570651756104,0.2578414995800348,0.07707126847102631,0.012764039261722905,0.75
2002-09-19,0.0,0.0034193981729656914,0.2696780426146578,0.07950233339337948,0.012764039261722905,0.75
2002-09-20,0.0,2.281803525236978e-16,0.27866488383102805,0.08137747571294388,0.012764039261722905,0.75
2002-09-23,0.0,7.873970292616011e-16,0.295612306199876,0.08611480213617381,0.021878622595056175,0.75
2002-09-24,0.0,7.873970292616011e-16,0.3045959799197548,0.09291966564776738,0.021878622595056175,0.75
2002-09-25,0.0,7.908443742493127e-16,0.318274164819954,0.1,0.021878622595056175,0.75
2002-09-26,0.0,7.908443742493127e-16,0.31246097303383435,0.1,0.021878622595056175,0.75
2002-09-27,0.0,7.90861946157157e-16,0.34220100908741374,0.1,0.021878622595056175,0.75
2002-09-30,0.0,3.8032048434344107e-16,0.22839435057818253,0.1,0.016795507088466825,0.75
2002-10-01,0.0,3.277966966160189e-16,0.21673818490062582,0.1,0.022260634493410626,0.75
2002-10-02,0.0,3.277966966160189e-16,0.20198378175444653,0.1,0.022260634493410626,0.75
2002-10-03,0.0,3.277966966160189e-16,0.19370990090883577,0.1,0.022260634493410626,0.75
2002-10-04,0.0,3.277966966160189e-16,0.16744735351944295,0.1,0.022260634493410626,0.75
2002-10-07,0.0,7.814709098193496e-17,0.2754971891211215,0.1,0.018229166666666595,0.75
2002-10-08,0.0,7.814709098193496e-17,0.27538882869328285,0.1,0.018229166666666595,0.75
2002-10-09,0.0,7.814709098193496e-17,0.2847575307215406,0.1,0.018229166666666595,0.75
2002-10-10,0.0,7.814709098193496e-17,0.29465071179078367,0.1,0.018229166666666595,0.75
2002-10-11,0.0,7.81470916661654e-17,0.2943399826560585,0.1,0.018229166666666595,0.75
2002-10-14,0.0,7.911087978197325e-17,0.1801883895265598,0.1,0.020548077516558783,0.75
2002-10-15,0.0,7.910886963691668e-17,0.17738143472437753,0.1,0.020548077516558783,0.75
2002-10-16,0.0,0.010360511824338406,0.1787918837628702,0.1,0.020548077516558783,0.75
2002-10-17,0.0,0.015376775578448913,0.18425276967692694,0.1,0.020548077516558783,0.75
2002-10-18,0.0,0.02503647902175718,0.1820717847564216,0.1,0.020548077516558783,0.75
2002-10-21,0.0,0.2478224637427489,0.17054301032413668,0.1,0.018229166666666678,0.75
2002-10-22,0.0,0.23780356923986515,0.1598884001806961,0.1,0.018229166666666678,0.75
2002-10-23,0.0,0.2455515917475757,0.1558062294000508,0.1,0.018229166666666678,0.75
2002-10-24,0.0,0.24338254977409524,0.14716780818631525,0.1,0.018229166666666678,0.75
2002-10-25,0.0,0.2468157272339462,0.14451798424341733,0.1,0.018229166666666678,0.75
2002-10-28,0.0,0.22041312612578584,0.2168143531582157,0.1,0.02734375,0.75
2002-10-29,0.0,0.2202708303553006,0.2491208142943452,0.1,0.02734375,0.75
2002-10-30,0.0,0.22032676476469593,0.2517478419859559,0.1,0.02734375,0.75
2002-10-31,0.0,0.22623833054042786,0.2608226372667695,0.1,0.02734375,0.75
2002-11-01,0.0,0.23184249803588666,0.26737823281478856,0.1,0.02734375,0.75
2002-11-04,0.0,0.2759935982798251,0.26946658837135046,0.1,0.026545164936088522,0.75
2002-11-05,0.0,0.15214115390980026,0.27615569557011294,0.1,0.026545164936088522,0.75
2002-11-06,0.0,0.1484971241932114,0.2776086111702577,0.1,0.026545164936088522,0.75
2002-11-07,0.0,0.13638377910239885,0.27545871154364854,0.1,0.026545164936088522,0.75
2002-11-08,0.0,0.13790658983516774,0.2809471195155285,0.1,0.026545164936088522,0.75
2002-11-11,0.0,0.1396243098979763,0.28861014410866265,0.1,0.02734374999999999,0.75
2002-11-12,0.0,0.13848910579928872,0.3088679896462872,0.1,0.02734374999999999,0.75
2002-11-13,0.0,0.13733401751895666,0.33085520153727543,0.1,0.02734374999999999,0.75
2002-11-14,0.0,0.13489455195120142,0.36010287843910266,0.1,0.02734374999999999,0.75
2002-11-15,0.0,0.13231509771050964,0.3882245028202497,0.1,0.02734374999999999,0.75
2002-11-18,0.0,0.13371265374554278,0.4291501359645318,0.1,0.027343749999999938,0.75
2002-11-19,0.0,0.13300879767508883,0.45551154210881395,0.1,0.027343749999999938,0.75
2002-11-20,0.0,0.13211558084148575,0.4869482331592488,0.1,0.027343749999999938,0.75
2002-11-21,0.0,0.1314045037077904,0.5129646469051845,0.09883416580681356,0.027343749999999938,0.75
2002-11-22,0.0,0.1309221435408538,0.5323658055586467,0.09138684843031665,0.027343749999999938,0.75
2002-11-25,0.0,0.12884826376313027,0.5384687109810813,0.08354332722033224,0.027343749999999986,0.75
2002-11-26,0.0,0.12871946523683414,0.5362960060275598,0.09339063870753916,0.027343749999999986,0.75
2002-11-27,0.0,0.12674944923595496,0.5271451251673602,0.1,0.027343749999999986,0.75
2002-11-29,0.0,0.12699455953929645,0.510847447152792,0.1,0.027343749999999986,0.75
2002-12-02,0.0,0.13173026211632846,0.5023468160987437,0.1,0.02734375,0.75
2002-12-03,0.0,0.13154245108018597,0.4891794175089136,0.1,0.02734375,0.75
2002-12-04,0.0,0.13129787141369675,0.48674119211646516,0.1,0.02734375,0.75
2002-12-05,0.0,0.12682192602005496,0.47767336772127117,0.1,0.02734375,0.75
2002-12-06,0.0,0.1220860527429675,0.47725461979066797,0.1,0.02734375,0.75
2002-12-09,0.0,0.13155492266097113,0.3552665324147919,0.1,0.02665033725348236,0.75
2002-12-10,0.0,0.13819017285593846,0.35377173434697584,0.1,0.02665033725348236,0.75
2002-12-11,0.0,0.13847769794012924,0.32358480891172653,0.1,0.02665033725348236,0.75
2002-12-12,0.0,0.13877372653882475,0.3215738254757198,0.1,0.02665033725348236,0.75
2002-12-13,0.0,0.1390786415494886,0.3195024748071123,0.1,0.02665033725348236,0.75
2002-12-16,0.0,0.13575982461995564,0.3592257330270338,0.1,0.02734374999999995,0.75
2002-12-17,0.0,0.12786996890028454,0.37481068155743413,0.05552696290744268,0.02734374999999995,0.75
2002-12-18,0.0,0.12756683546353184,0.38809157787215554,0.05398204636924085,0.02734374999999995,0.75
2002-12-19,0.0,0.12253698563929025,0.40043904934949337,0.050950502284303895,0.02734374999999995,0.75
2002-12-20,0.0,0.11770265752970308,0.4123065464977249,0.04968876644885499,0.02734374999999995,0.75
2002-12-23,0.0,7.829505707148596e-18,0.45079758413207505,0.060718335715294995,0.02734374999999993,0.75
2002-12-24,0.0,7.829505707148596e-18,0.45079758413207505,0.053081130834735986,0.02734374999999993,0.75
2002-12-26,0.0,7.829505707148596e-18,0.4493721163580989,0.05372658154236841,0.02734374999999993,0.75
2002-12-27,0.0,7.829505707148596e-18,0.44877497300131125,0.0543170568435737,0.02734374999999993,0.75
2002-12-30,0.0,0.03134648867188715,0.46436222651627995,0.0551469769053408,0.02734374999999999,0.75
2002-12-31,0.0,0.03134648867188715,0.3652666457274486,0.058781577121369374,0.02734374999999999,0.75
2003-01-02,0.0,0.03807957937611239,0.424224765438804,0.07815012182211349,0.029384328358208943,0.75
2003-01-03,0.0,0.03807957937611239,0.4340605461273031,0.07211738421334332,0.029384328358208943,0.75
2003-01-06,0.0,0.06628548030798224,0.43467242669206446,0.07386973707398184,0.029384328358208894,0.75
2003-01-07,0.0,0.06628176348503198,0.4177787289226099,0.07567178050395436,0.029384328358208894,0.75
2003-01-08,0.0,0.06621896671129064,0.4219143569453895,0.08534664096352884,0.029384328358208894,0.75
2003-01-09,0.0,0.06621896671129064,0.42375285425578213,0.09355782403738137,0.029384328358208894,0.75
2003-01-10,0.0,0.06621896671129064,0.40222598590167596,0.08234687548144347,0.029384328358208894,0.75
2003-01-13,0.0,0.035072667471909486,0.4043691270537029,0.0886080516526775,0.02938432835820891,0.75
2003-01-14,0.0,0.035072667471909486,0.39080958355386713,0.08567459425032316,0.02938432835820891,0.75
2003-01-15,0.0,0.05537417925152992,0.370785760367384,0.08808126234979691,0.02938432835820891,0.75
2003-01-16,0.0,0.05590525927432361,0.36896745113146845,0.09106942253753927,0.02938432835820891,0.75
2003-01-17,0.0,0.06554133536654523,0.36131842680960685,0.09350749223954884,0.02938432835820891,0.75
2003-01-21,0.0,0.04178884237492511,0.4654269583344147,0.09478634448516546,0.029384328358208384,0.75
2003-01-22,0.0,0.04137079349763738,0.4696037297873404,0.09531014346468665,0.029384328358208384,0.75
2003-01-23,0.0,0.04041808869806719,0.48571789601220483,0.09351492749112147,0.029384328358208384,0.75
2003-01-24,0.0,0.01950491296785002,0.5062161297544276,0.09182948854706392,0.029384328358208384,0.75
2003-01-27,0.0,0.17938661715277707,0.6416223522875595,0.08985094510449464,0.029384328358208756,0.75
2003-01-28,0.0,0.17135430230012,0.6650083282648016,0.08702805491335787,0.029384328358208756,0.75
2003-01-29,0.0,0.17580200387945008,0.68002766924456,0.08480273678775216,0.029384328358208756,0.75
2003-01-30,0.0,0.18422819895941164,0.6935890926001029,0.08264993414280877,0.029384328358208756,0.75
2003-01-31,0.0,0.1840645815499166,0.699869086478121,0.08158123465237965,0.029384328358208756,0.75
2003-02-03,0.0,0.13900541529077223,0.7333699574907838,0.08098058256523936,0.029384328358208762,0.75
2003-02-04,0.0,0.13902267907144916,0.7350709848055772,0.08002387189590625,0.029384328358208762,0.75
2003-02-05,0.0,0.13909221241522834,0.7329031888253804,0.0802545100253586,0.029384328358208762,0.75
2003-02-06,0.0,0.13493231717562612,0.7318448979263792,0.08063887029927445,0.029384328358208762,0.75
2003-02-07,0.0,0.1264719105193084,0.7148967579483695,0.08312272523017405,0.029384328358208762,0.75
2003-02-10,0.0,0.04339870150315275,0.6850766221299216,0.0854877426684322,0.029384328358208894,0.75
2003-02-11,0.0,0.04339870150315275,0.666277275017954,0.08754619307668658,0.029384328358208894,0.75
2003-02-12,0.0,0.04339870150315275,0.6409730669667151,0.09124810229816682,0.029384328358208894,0.75
2003-02-13,0.0,0.04339870150315275,0.6190320617171337,0.09417670814795337,0.029384328358208894,0.75
2003-02-14,0.0,0.04339870150315275,0.5941591987151379,0.097477716810052,0.029384328358208894,0.75
2003-02-18,0.0,0.008759191620665572,0.3732489009690026,0.09680672543537364,0.02938432835820891,0.75
2003-02-19,0.0,0.00875942979493352,0.3790325598120686,0.09615082144071746,0.02938432835820891,0.75
2003-02-20,0.0,0.00875942979493352,0.39050603894950064,0.09484965534447234,0.02938432835820891,0.75
2003-02-21,0.0,0.01382322846662642,0.4124567080651514,0.09220763304320283,0.02938432835820891,0.75
2003-02-24,0.0,0.00910198311111219,0.41016600059328373,0.08698292758130244,0.029384328358208877,0.75
2003-02-25,0.0,0.007326533870998603,0.36821358017592326,0.0775379097726318,0.029384328358208877,0.75
2003-02-26,0.0,0.008926137845734795,0.3270614535023955,0.07021907351225604,0.029384328358208877,0.75
2003-02-27,0.0,0.00748345414521933,0.29800384682679215,0.0651025569199913,0.029384328358208877,0.7441188569005343
2003-02-28,0.0,0.008784578129631217,0.2776469249059855,0.061928342445534905,0.029384328358208877,0.7078377497054293
2003-03-03,0.0,0.061562374180556226,0.1888004785875067,0.05841696288934434,0.02938432835820886,0.6677028630725184
2003-03-04,0.0,0.07242323681236976,0.17074799590631198,0.05627352709203442,0.02938432835820886,0.6432035028201384
2003-03-05,0.0,0.0773566955122303,0.14891265086858685,0.053680938525297976,0.02938432835820886,0.613570349654369
2003-03-06,0.0,0.07553040656400964,0.1132861929002427,0.04948328836132877,0.02938432835820886,0.5655914254852332
2003-03-07,0.0,0.0806852015652573,0.10655869122631412,0.04874272859462377,0.02938432835820886,0.5571268656716412
2003-03-10,0.0,0.16576599291504887,0.1185569364159128,0.04874272859462367,0.02938432835820888,0.557126865671641
2003-03-11,0.0,0.16480914663311877,0.22966841061340929,0.04874272859462367,0.02938432835820888,0.557126865671641
2003-03-12,0.0,0.1638523003511887,0.1598635024403155,0.04874272859462367,0.02938432835820888,0.557126865671641
2003-03-13,0.0,0.16480914663311877,0.16821350630197604,0.04874272859462367,0.02938432835820888,0.557126865671641
2003-03-14,0.0,0.1655011715872324,0.181993807516617,0.04874272859462367,0.02938432835820888,0.557126865671641
2003-03-17,0.0,0.37896849417651346,0.14112884672036677,0.0486270417387821,0.019589552238805857,0.5571268656716415
2003-03-18,0.0,0.1770893644831179,0.13261172429387635,0.0486270417387821,0.019589552238805857,0.5571268656716415
2003-03-19,0.0,0.16434642246786177,0.15269505917800638,0.06661764075546252,0.019589552238805857,0.5571268656716415
2003-03-20,0.0,0.16632432129440045,0.14774278698844942,0.07610047770365998,0.019589552238805857,0.5571268656716415
2003-03-21,0.0,0.16830222012093915,0.14279051479889246,0.08433018837035962,0.019589552238805857,0.5571268656716415
2003-03-24,0.0,0.3132259676755937,0.12964444797355074,0.04791165554130667,0.019108724039631958,0.45381320477197407
2003-03-25,0.0,0.3144266152792087,0.11379717696696845,0.03892578695312727,0.019108724039631958,0.45381320477197407
2003-03-26,0.0,0.31382629147740115,0.09497854264665204,0.024043841702384324,0.019108724039631958,0.45381320477197407
2003-03-27,0.0,0.314255094192978,0.08193755921415205,0.04808122410490332,0.019108724039631958,0.45381320477197407
