,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2004-09-29,0.0,0.13690060455546177,0.4416064897892037,0.026149052368123316,0.010604492893406934,0.38473936039380424
2004-09-30,0.0,0.14097439340379828,0.42955693883843554,0.026808044794610148,0.01075650774230973,0.3919041152208463
2004-10-01,0.0,0.47509032261506645,0.5751490028177355,0.08909990636861255,0.03590425531914872,0.75
2004-10-04,0.0,0.4135570611536976,0.6295735093812924,0.08810920167544022,0.035904255319148815,0.75
2004-10-05,0.0,0.3632378138578597,0.6346582176234163,0.08707371177457862,0.035904255319148815,0.75
2004-10-06,0.0,0.35566942769978704,0.641571486810228,0.08593030000095099,0.035904255319148815,0.75
2004-10-07,0.0,0.34936434398478844,0.6488800658277849,0.08495072079865772,0.035904255319148815,0.75
2004-10-08,0.0,0.34562951411021514,0.6597262586578102,0.08463211428058832,0.035904255319148815,0.75
2004-10-11,0.0,0.33836500707716427,0.6927879624631259,0.08431239014138384,0.035904255319148884,0.75
2004-10-12,0.0,0.33066911346758465,0.7093083374069394,0.08409242958719666,0.035904255319148884,0.75
2004-10-13,0.0,0.32281573572600036,0.7191327767616265,0.08439378254069868,0.035904255319148884,0.75
2004-10-14,0.0,0.317531535520739,0.725799957230315,0.0845923087458875,0.035904255319148884,0.75
2004-10-15,0.0,0.30987259229844355,0.7422799508472251,0.0843705041792222,0.035904255319148884,0.75
2004-10-18,0.0,0.3533639048364091,0.75,0.1,0.03590425531914889,0.75
2004-10-19,0.0,0.3577749054425849,0.7415506061920474,0.1,0.03590425531914889,0.75
2004-10-20,0.0,0.36099340021262877,0.7336945941201376,0.1,0.03590425531914889,0.75
2004-10-21,0.0,0.368968021009244,0.731319305817297,0.1,0.03590425531914889,0.75
2004-10-22,0.0,0.37558730045865996,0.7296984706729697,0.1,0.03590425531914889,0.75
2004-10-25,0.0,0.17456185302405683,0.2818437364980134,0.03946066445649874,0.014168057717093906,0.489965688304337
2004-10-26,0.0,0.1765258757307279,0.27889343977833403,0.039514930727290294,0.014187541617511085,0.4908782121461366
2004-10-27,0.0,0.178006507323427,0.27612074993277663,0.03955996747894048,0.014203711727811019,0.49210906353704476
2004-10-29,0.0,0.18096979488950266,0.2727662379372415,0.03963359184636923,0.014230146008669746,0.49240022931821686
2004-11-01,0.0,0.21049805192117352,0.26727289530494275,0.03802564528368766,0.013652824769409088,0.4705505827207869
2004-11-02,0.0,0.1929199068105176,0.27531077204636833,0.038585334526711465,0.013853777024218165,0.4793302095921843
2004-11-03,0.0,0.1881262935924829,0.28051415914366795,0.03855898409830309,0.013844316099124732,0.47895624706642126
2004-11-04,0.0,0.1793733729977259,0.29755911722491846,0.03796058821885986,0.013629466514750166,0.4714774550437455
2004-11-05,0.0,0.17452639300498668,0.3058070626200553,0.03789485064450982,0.013605863928214916,0.46816582980223326
2004-11-08,0.0,0.17333341776511793,0.3033510386293914,0.03820709022528426,0.013717971224503614,0.47139048215570284
2004-11-09,0.0,0.17957555465400998,0.2909605483275014,0.03845846466611098,0.013808225345545119,0.4771972070068325
2004-11-10,0.0,0.18804354837492135,0.28119287119552167,0.03868731985486065,0.013890394096824923,0.4781858664778714
2004-11-11,0.0,0.1960615974206926,0.2749392706317343,0.038751427781344445,0.013913411570429477,0.4763342925957992
2004-11-12,0.0,0.19768058917426087,0.2680639440130919,0.0393589826903164,0.01413154963615079,0.48076493448617996
2004-11-15,0.0,0.2005681016391415,0.27346444536129616,0.03974650834895389,0.014270687838055227,0.47195025681255326
2004-11-16,0.0,0.20158621691738512,0.28608940780055675,0.03975640674261132,0.014274241782586485,0.4582937267568603
2004-11-17,0.0,0.20428791644484715,0.29345601025409135,0.039916300010820034,0.014331650269842273,0.44800812302039916
2004-11-18,0.0,0.5144277463836298,0.7037555764989848,0.1,0.03590425531914887,0.7291824843596473
2004-11-19,0.0,0.5173040996269067,0.7251377039705852,0.1,0.03590425531914887,0.7243307882166719
2004-11-22,0.0,0.5187176733960491,0.5916330115583123,0.09828787892279625,0.03590425531914874,0.75
2004-11-23,0.0,0.517885912959429,0.5804005671283861,0.09899509107000577,0.03590425531914874,0.75
2004-11-24,0.0,0.5158959169811088,0.5704725331379775,0.0992584173208889,0.03590425531914874,0.75
2004-11-29,0.0,0.5144263672582782,0.6429849870362653,0.1,0.03590425531914886,0.7413368780772615
2004-11-30,0.0,0.5122636124424389,0.6315408566793257,0.1,0.03590425531914886,0.7440582551118172
2004-12-01,0.0,0.4745179027369768,0.619636790433893,0.1,0.03590425531914891,0.75
2004-12-02,0.0,0.4751620189727076,0.619122594080308,0.1,0.03590425531914891,0.75
2004-12-03,0.0,0.47580448644674284,0.6186097139289933,0.1,0.03590425531914891,0.75
2004-12-06,0.0,0.48555604752061454,0.4218982936486596,0.1,0.03590425531914887,0.75
2004-12-07,0.0,0.49525556487371314,0.4400472946286054,0.1,0.03590425531914887,0.75
2004-12-08,0.0,0.5033423559047203,0.4566065514571842,0.1,0.03590425531914887,0.75
2004-12-09,0.0,0.5113630993034929,0.4663731945547145,0.1,0.03590425531914887,0.75
2004-12-10,0.0,0.518213412045041,0.4757159135457594,0.1,0.03590425531914887,0.75
2004-12-13,0.0,0.3384590251835581,0.4842651466113642,0.1,0.023936170212765874,0.75
2004-12-14,0.0,0.33968869097742344,0.4792602224354278,0.1,0.023936170212765874,0.75
2004-12-15,0.0,0.34050794874765183,0.47465286719716726,0.1,0.023936170212765874,0.75
2004-12-16,0.0,0.34397346330517586,0.4817999999280589,0.09420481648604441,0.023936170212765874,0.75
2004-12-17,0.0,0.42862689151520955,0.4947053570689889,0.09358060872155705,0.023936170212765874,0.75
2004-12-20,0.0,0.6621738860397457,0.5174463538663767,0.1,0.035904255319148724,0.7368951009549457
2004-12-21,0.0,0.5575827289593112,0.36347884386621027,0.1,0.035904255319148724,0.75
2004-12-22,0.0,0.4947906526755499,0.2646490177635557,0.09039589698197084,0.035904255319148724,0.749240158387104
2004-12-23,0.0,0.4556457426001638,0.15315247021807266,0.09263967078252153,0.035904255319148724,0.6668121746199325
2004-12-27,0.0,0.2991684252761879,0.10263307804776484,0.06709084677621434,0.0359042553191489,0.6592021276595736
2004-12-28,0.0,0.31757616500607694,0.09003506331406104,0.08604558855749007,0.0359042553191489,0.6656648936170204
2004-12-29,0.0,0.3238770673192469,0.09239270084155377,0.08526880833733624,0.0359042553191489,0.6721276595744673
2004-12-30,0.0,0.3302898199693371,0.09475033836904646,0.07826791840669149,0.0359042553191489,0.6785904255319141
2005-01-03,0.0,0.40713640729685724,0.12147597482536604,0.0953888395122697,0.04560810810810805,0.75
2005-01-04,0.0,0.40500520493121606,0.12147597482536604,0.1,0.04560810810810805,0.75
2005-01-05,0.0,0.40159528114619014,0.12223718108170092,0.09316745517280091,0.04560810810810805,0.75
2005-01-06,0.0,0.3977591168880359,0.12223718108170092,0.09684967454769361,0.04560810810810805,0.75
2005-01-07,0.0,0.3939229526298818,0.13847761985914017,0.08668746340860443,0.04560810810810805,0.75
2005-01-10,0.0,0.15850821157321787,0.2614039619953509,0.041860623109680986,0.030405405405405324,0.6366891891891879
2005-01-11,0.0,0.15593091314287294,0.2894370159108971,0.04281888249004706,0.030405405405405324,0.6366891891891879
2005-01-12,0.0,0.15335361471252798,0.24281710695095676,0.043057894562631774,0.030405405405405324,0.6366891891891879
2005-01-13,0.0,0.15292406497413719,0.22409330873484057,0.0414709345911537,0.030405405405405324,0.6366891891891879
2005-01-14,0.0,0.15378316445091883,0.22793629840234497,0.03725582577482021,0.030405405405405324,0.6366891891891879
2005-01-18,0.0,0.3699879554002019,0.20766602218219593,0.07320312673623398,0.03040540540540536,0.6366891891891888
2005-01-19,0.0,0.30434582302648344,0.17915707327547914,0.07351531443329602,0.03040540540540536,0.6366891891891888
2005-01-20,0.0,0.3224459613470248,0.15399231074511613,0.07765213142211891,0.03040540540540536,0.6366891891891888
2005-01-21,0.0,0.328651826592731,0.13092305461680187,0.08119176212146086,0.03040540540540536,0.6366891891891888
2005-01-24,0.0,0.33853508626121565,0.10299097949529373,0.07346945425179385,0.03040579650821442,0.6748964098805804
2005-01-25,0.0,0.34809967558457194,0.08671745908992104,0.07267592922117337,0.03040579650821442,0.6748964098805804
2005-01-26,0.0,0.34513313902046866,0.1038138527429559,0.061212086187564796,0.03040579650821442,0.6748964098805804
2005-01-27,0.0,0.3356622670898645,0.09856684059867762,0.06442366451268158,0.03040579650821442,0.6748964098805804
2005-01-28,0.0,0.33476877656612014,0.10612137667231442,0.06432512195216684,0.03040579650821442,0.6748964098805804
2005-01-31,0.0,0.21828686815774656,0.12008244046061727,0.05498496110219045,0.03040540540540536,0.6448502873981874
2005-02-01,0.0,0.20046827133225464,0.13882889707844848,0.05082610668599772,0.030405405405405393,0.6448502873981881
2005-02-02,0.0,0.26791744311375854,0.14905192880811902,0.053722961261944216,0.030405405405405393,0.6448502873981881
2005-02-03,0.0,0.32482525171224486,0.15512427847682156,0.05502986001549776,0.030405405405405393,0.6448502873981881
2005-02-04,0.0,0.34432691697040757,0.1790899486931906,0.055796401426365924,0.030405405405405393,0.6448502873981881
2005-02-07,0.0,0.2757241298917335,0.18471961413576934,0.0532985033733223,0.030405405405405497,0.6366891891891894
2005-02-08,0.0,0.28802179879616663,0.17405488682754416,0.056920071115109126,0.030405405405405497,0.6366891891891894
2005-02-09,0.0,0.29546722976796375,0.16488943274106135,0.0566424877514772,0.030405405405405497,0.6366891891891894
2005-02-10,0.0,0.3458567077849327,0.15166231722739576,0.056625272013116554,0.030405405405405497,0.6366891891891894
2005-02-11,0.0,0.3560132294978735,0.12905915355823155,0.05192890864642139,0.030405405405405497,0.6366891891891894
2005-02-14,0.0,0.47406901378672317,0.10325950605678272,0.06916793992550792,0.030405405405405397,0.6366891891891892
2005-02-15,0.0,0.45989168750361775,0.08751150957705098,0.06776905330351587,0.030405405405405397,0.6366891891891892
2005-02-16,0.0,0.4187006288696258,0.08211560379360987,0.068251198182731,0.030405405405405397,0.6366891891891892
2005-02-17,0.0,0.42926323935539334,0.07643184255690495,0.06418749797408389,0.030405405405405397,0.6366891891891892
2005-02-18,0.0,0.5068273776815069,0.0674418313898036,0.06748974917582577,0.030405405405405397,0.6366891891891892
2005-02-22,0.0,0.1747734404654801,0.061381994757016875,0.028954627300896995,0.04142447336024652,0.75
2005-02-23,0.0,0.19868631831807831,0.03325715227716275,0.019635792340293605,0.04142447336024652,0.75
2005-02-24,0.0,0.2055677312532834,0.0331192711082541,0.019849915563636817,0.04142447336024652,0.75
2005-02-25,0.0,0.19170378551018802,0.03291643353909188,0.019703016535890242,0.04142447336024652,0.75
2005-02-28,0.0,0.75,0.1629759522916969,0.0664904449222734,0.04560810810810799,0.75
2005-03-01,0.0,0.75,0.14981776180326056,0.06532210141503922,0.045608108108107996,0.75
2005-03-02,0.0,0.75,0.16690267585524532,0.06446858155732627,0.045608108108107996,0.75
2005-03-03,0.0,0.75,0.16840169963464297,0.06206888060146874,0.045608108108107996,0.75
2005-03-04,0.0,0.75,0.16187005305188737,0.06190906059630329,0.045608108108107996,0.75
2005-03-07,0.0,0.75,0.03319126348801484,0.06219853933770417,0.04560810810810799,0.75
2005-03-08,0.0,0.75,0.03658654758153989,0.06200389106007114,0.04560810810810799,0.75
2005-03-09,0.0,0.75,0.03576462566504303,0.061579275767422066,0.04560810810810799,0.75
2005-03-10,0.0,0.75,0.03533241946665616,0.0615792634337732,0.04560810810810799,0.75
2005-03-11,0.0,0.75,0.03607705853420698,0.06267055213066174,0.04560810810810799,0.75
2005-03-14,0.0,0.75,0.24604362178944925,0.06157926343377317,0.04560810810810799,0.75
2005-03-15,0.0,0.75,0.27347529481521027,0.06550067236594448,0.04560810810810799,0.75
2005-03-16,0.0,0.49050430820616975,0.10652875127952904,0.02743924756081206,0.015130974172880679,0.3603967187806084
2005-03-17,0.0,0.5211769076198011,0.09790880516969806,0.026723429616955785,0.012746559223567733,0.34144429836997736
2005-03-18,0.0,0.5180147643081346,0.10537221684723798,0.02501108752965466,0.011407083839538415,0.34019484747543416
2005-03-21,0.0,0.5182781602225469,0.10706994016317121,0.024825633810049104,0.011322501906610187,0.33850376389762254
2005-03-22,0.0,0.5106504233916636,0.11658899414330433,0.024647885414806007,0.011241434226347288,0.3368712628238788
2005-03-23,0.0,0.5271913203918547,0.11223044158057909,0.023778598701714507,0.0108449690024711,0.32595467032338055
2005-03-24,0.0,0.5180120441389893,0.11963689522962292,0.02385686506585691,0.010880664810441452,0.32761353075508926
2005-03-28,0.0,0.47993553877280465,0.09434796456109676,0.025224238431737656,0.01285114288595053,0.3876411153484105
2005-03-29,0.0,0.47925410222903714,0.0929649908122181,0.02577528999256566,0.012877129041617707,0.3891284879245614
2005-03-31,0.0,0.48688902515299265,0.08959141833070705,0.025450757753280102,0.012728587360240975,0.38534021140277935
2005-04-01,0.0,0.4712071154508045,0.09031299400885576,0.025957273633947144,0.013190760450668177,0.3993318564557245
2005-04-04,0.0,0.4965757727740165,0.05781805987730239,0.02669452650140638,0.013174928765844201,0.40573671208143064
2005-04-05,0.0,0.4907338004995786,0.051699765461193606,0.027640288044115623,0.013278835867468952,0.41664731012764333
2005-04-06,0.0,0.4836119678187762,0.0436540321055495,0.028801884883036873,0.013451759127964228,0.4304803560646731
2005-04-07,0.0,0.4834893061735201,0.033685950398763966,0.029534305323704275,0.013470037901013757,0.4398204002029978
2005-04-08,0.0,0.4649971977938407,0.02506268659199709,0.03061631776208696,0.013963523303654508,0.4653602745484207
2005-04-11,0.0,0.4409250063214726,0.014585656650410894,0.03370214875760197,0.005701946673402996,0.5050852415971114
2005-04-12,0.0,0.44976571664833814,0.011395504553375865,0.03308093098774047,0.005600689052537732,0.5001571587580078
2005-04-13,0.0,0.438515718452172,0.008856630547175538,0.03589937944336079,0.005681427433781479,0.5110468441235101
2005-04-14,0.0,0.4615846554003224,0.005612293655130643,0.03543205436733245,0.005401091787374906,0.49196990478983954
2005-04-15,0.0,0.48602373093378853,0.004466712566888343,0.033448690862424885,0.005098757403184869,0.4709621082337133
2005-04-18,0.0,0.4986440398298384,0.008646976578251588,0.0322719256950131,0.004906204919849965,0.4555308529770469
2005-04-19,0.0,0.48368554092521315,0.01681875284116278,0.03259961150583251,0.00495602201946778,0.4619400727083238
2005-04-20,0.0,0.4553663989482204,0.034400731735342215,0.03243772221403295,0.005057865036923926,0.47273728206548055
2005-04-21,0.0,0.4472693716845912,0.04430021314211314,0.03225482659618803,0.005015531862558148,0.47116005671454947
2005-04-22,0.0,0.40055381337220197,0.06296478715461985,0.0320480991819978,0.005310493298215483,0.49912280699296496
2005-04-25,0.0,0.36676849539561135,0.08452195198000385,0.032207606196075204,0.0052918191567104984,0.5112101272715991
2005-04-26,0.0,0.3135310078796986,0.09937357739872346,0.03593211891557438,0.005462653213516386,0.5457006425924871
2005-04-27,0.0,0.27289856894148445,0.11066218204321435,0.036680039412324734,0.00557635734308992,0.5741828522598866
2005-04-29,0.0,0.21319966755255054,0.1404297072267208,0.037127428693205844,0.005644372605386034,0.6035988239221368
2005-05-02,0.0,0.13924676855334314,0.191436613687966,0.038206577489869296,0.0058084323886626096,0.625301607880159
2005-05-03,0.0,0.06114591714590748,0.2738341791799619,0.03777507032959944,0.005742831637945908,0.6215020017065852
2005-05-04,0.0,0.057214561606145777,0.3166543990947865,0.03650960327160026,0.005550446443317652,0.5840709895841497
2005-05-05,0.0,0.05436255849992923,0.33649712209121246,0.036550542454567556,0.005556670305593086,0.5670331066486977
2005-05-06,0.0,0.053511049993542774,0.3544761552662841,0.036281183690965835,0.005515720493559041,0.5502158905556482
2005-05-09,0.0,0.04915999648831959,0.38905199068920193,0.03483958169330899,0.005324398499026404,0.521624032630143
2005-05-10,0.0,0.047992109617027996,0.3829481828262838,0.03482657260762014,0.005322410370784074,0.528910724578284
2005-05-11,0.0,0.043947199085023446,0.37463654059983253,0.034972112107064225,0.005344652609488621,0.541099495598591
2005-05-12,0.0,0.040474926965600004,0.3695539359678011,0.03498959703062759,0.005347324762719274,0.549634215273252
2005-05-13,0.0,0.0392678278882228,0.3832033997930007,0.033713520339014334,0.005152306898231737,0.5386629450815305
2005-05-16,0.0,0.0742028140625972,0.3789640542307657,0.036430088473001755,0.005538358044882022,0.5048646851887532
2005-05-17,0.0,0.10501426776484458,0.3524987967008932,0.03636188948862307,0.005527989956040666,0.5005970560895986
2005-05-18,0.0,0.12554651772907713,0.32380323084335666,0.037132909860724775,0.005645205890988562,0.5078721356758529
2005-05-19,0.0,0.23030969224548373,0.75,0.1,0.015202702702702698,0.75
2005-05-20,0.0,0.2546164217599769,0.6752460741785083,0.1,0.015202702702702698,0.75
2005-05-23,0.0,0.2905368870568954,0.5360909411209989,0.1,0.015202702702702707,0.75
2005-05-24,0.0,0.29331664926528855,0.4480426691336958,0.1,0.015202702702702707,0.75
2005-05-25,0.0,0.3085773278065478,0.3390131488131083,0.1,0.015202702702702707,0.75
2005-05-26,0.0,0.32648762855825736,0.226189725548457,0.1,0.015202702702702707,0.75
2005-05-27,0.0,0.33155025951384437,0.11691340781934348,0.1,0.015202702702702707,0.75
2005-05-31,0.0,0.362575545596252,4.601602061439696e-16,0.1,0.015202702702702738,0.75
2005-06-01,0.0,0.3900318376330699,4.685934342078323e-16,0.1,0.015202702702702721,0.75
2005-06-02,0.0,0.3915688781446385,4.770776247985329e-16,0.1,0.015202702702702721,0.75
2005-06-03,0.0,0.3834097745695245,4.2319929519575823e-16,0.1,0.015202702702702721,0.75
2005-06-06,0.0,0.4581594361724789,0.049915493365644666,0.1,0.030452275494553586,0.75
2005-06-07,0.0,0.4653585527723882,0.09325523626019826,0.1,0.030452275494553586,0.75
2005-06-08,0.0,0.45991727442821,0.14587925952966033,0.1,0.030452275494553586,0.75
2005-06-09,0.0,0.4506766251452703,0.195312284815832,0.1,0.030452275494553586,0.75
2005-06-10,0.0,0.1707357086229225,0.0989299639527098,0.03999603260172004,0.012179702034767256,0.6781585927878805
2005-06-13,0.0,0.37986891277444457,0.23622763919678802,0.1,0.015988088298961582,0.75
2005-06-14,0.0,0.37067623925407234,0.2032863579769832,0.09397999877496942,0.015988088298961582,0.75
2005-06-15,0.0,0.37408842467138587,0.17952071370276523,0.1,0.015988088298961582,0.75
2005-06-16,0.0,0.3741007741669078,0.16081642056110648,0.09671570902704042,0.015988088298961582,0.75
2005-06-17,0.0,0.3662447179756557,0.06348853212890238,0.09022513733468866,0.015988088298961582,0.75
2005-06-20,0.0,0.18662808889386384,0.10138921906284806,0.035420322276375454,0.0118708685299502,0.6646915012369625
2005-06-21,0.0,0.18061155503388565,0.10548546482857867,0.035136339535789825,0.011775693738711346,0.6669909468630344
2005-06-22,0.0,0.17222870145070462,0.10690950027081919,0.035225219420878376,0.01180548119865061,0.6738310976589471
2005-06-23,0.0,0.16318489271204814,0.1108386055679768,0.03498764157481892,0.011725858677031669,0.6792630014681245
2005-06-24,0.0,0.16018204941393197,0.10486218443300005,0.034726844921114594,0.011638454537537434,0.6885904666944159
2005-06-27,0.0,0.15742735558031185,0.06649068610589669,0.0364146258184429,0.011146426050442734,0.7285209064449057
2005-06-28,0.0,0.1530764727476327,0.07386101686275025,0.03656075556115428,0.011191155999859865,0.7253105988286028
2005-06-30,0.0,0.14717926756645655,0.0853793703819876,0.036825182737730125,0.01127209649844209,0.7193440828153836
2005-07-01,0.0,0.14463123266149336,0.09314099351616498,0.03670517518952246,0.011235362487546,0.7142872361452732
2005-07-05,0.0,0.13921807607694245,0.11531565243350238,0.03573698327923544,0.010865974645713409,0.6988633135646064
2005-07-06,0.0,0.1347646125317902,0.11685527722045937,0.03580709474796905,0.010887292322017546,0.7016857231777638
2005-07-07,0.0,0.19089905269242735,0.09569156025298649,0.03366495672966425,0.010235966573208657,0.6695084637517134
2005-07-08,0.0,0.23593075373501957,0.07781633588378403,0.03208308770143006,0.00975499288219151,0.6444148297975748
2005-07-11,0.0,0.20981021282697238,0.07365472790528324,0.033286745323463984,0.014657044869541327,0.6685912690747391
2005-07-12,0.0,0.20899230097894428,0.0581402520644302,0.03404546888135862,0.014991131158950963,0.6838308469163159
2005-07-13,0.0,0.21450253732543914,0.0572585470707404,0.03383044975232962,0.014896452481556627,0.6795120133699342
2005-07-14,0.0,0.20248349997475742,0.060130567997891876,0.03441445097259543,0.01515360384934953,0.6878178772054058
2005-07-15,0.0,0.15385586591249226,0.06779617311501081,0.036778796773621995,0.016194688586112005,0.7253744756127629
2005-07-18,0.0,0.16907813813149639,0.0520774690411982,0.03836292094664019,0.012131777231638682,0.7283496946490265
2005-07-19,0.0,0.17922212793799203,0.06107213812985957,0.03835545593127434,0.012129416517146288,0.7092208614837278
2005-07-20,0.0,0.1758767280514811,0.07090034929337866,0.038837433607520004,0.012281835719192148,0.7021036533284281
2005-07-21,0.0,0.17685287546354142,0.07772183739917847,0.03912854928947507,0.012373897285802985,0.6939228405620022
2005-07-22,0.0,0.18378550385811962,0.08168716063567545,0.03922188503681896,0.01240341350788888,0.6829020369614971
2005-07-25,0.0,0.19415876845373148,0.06808316545077524,0.03982192481629325,0.01816202652094455,0.6797741147582556
2005-07-26,0.0,0.1997626480631439,0.06329257947647951,0.039700157378102674,0.018106490696094116,0.6791381243861799
2005-07-27,0.0,0.2024475709839594,0.06098701775224517,0.03975754895485264,0.018132665908463186,0.6786751964004797
2005-07-28,0.0,0.4986513848585184,0.14340408878985095,0.1,0.045608108108108086,0.75
2005-07-29,0.0,0.48987027155240215,0.13039945982364864,0.1,0.045608108108108086,0.75
2005-08-01,0.0,0.17137136626473584,0.23056490633200832,0.032330663766268614,0.014745404082588716,0.5509876595543983
2005-08-02,0.0,0.17215033275022293,0.22215233861284342,0.03272915804713514,0.014927149785010948,0.5580410208047875
2005-08-03,0.0,0.16547378432052262,0.2318289541978883,0.03280539883539168,0.014961921766141462,0.5549299408800559
2005-08-04,0.0,0.1881118516352014,0.12557910721833074,0.03758936100717736,0.01714379640530047,0.63157588373399
2005-08-05,0.0,0.19888107301463498,0.12021507159643045,0.0375566948042113,0.017128897968136898,0.6262182626165864
2005-08-08,0.0,0.27505380982060595,0.04009848904369956,0.038245554445495725,0.017443073818047026,0.6291590728721517
2005-08-09,0.0,0.28021529487587316,0.04818612130484256,0.03787432102174989,0.017273761276811593,0.6164505015207229
2005-08-10,0.0,0.27673239127529903,0.05229056009900281,0.03810422484533609,0.017378616061217465,0.6154942077191448
2005-08-11,0.0,0.28498197229977845,0.052379270186703894,0.03779393462575293,0.017237098562421088,0.6076077243253436
2005-08-12,0.0,0.2898900606153119,0.0451952389446102,0.038117931619065785,0.017384867461398237,0.6094119013596139
2005-08-15,0.0,0.2719465500679168,0.11079249164799959,0.03543168172501001,0.016159719705663322,0.5656695568534101
2005-08-16,0.0,0.26377510249301084,0.11710808545746353,0.035492450821584184,0.01618743534092519,0.5674369258870162
2005-08-17,0.0,0.2776626122804316,0.10430076343372267,0.03517736283375235,0.016043729670799183,0.5668155317812941
2005-08-18,0.0,0.27084481306992153,0.11780839448253178,0.03466192013692932,0.015808646008396793,0.5608762263022204
2005-08-19,0.0,0.27154408348166253,0.11589377572272618,0.03450495353810351,0.015737056512310693,0.562320130745197
2005-08-22,0.0,0.21893552457822332,0.12474650330635066,0.03711947629228147,0.01692949087654728,0.6022690049465973
2005-08-23,0.0,0.21412261041163266,0.13291545014170122,0.03728376916615584,0.017004421748077824,0.5986737485324325
2005-08-24,0.0,0.21040431259987502,0.13925386390078512,0.03738878849823379,0.01705231907858635,0.5959007159225197
2005-08-25,0.0,0.21300043555443945,0.1531081000467114,0.0368945236798708,0.01682689424588701,0.5801700464730912
2005-08-26,0.0,0.2100417441873872,0.15901742971447727,0.03713356529338085,0.01693591660340004,0.5768713442013547
2005-08-29,0.0,0.2254227305028385,0.09861400639127417,0.039956125524687656,0.018223232925110914,0.6177839046560888
2005-08-30,0.0,0.5549193454489044,0.22760131890034596,0.1,0.045608108108108086,0.75
2005-08-31,0.0,0.22934783208155884,0.09211199019600684,0.03970491026505201,0.018108658397912224,0.6207266090594701
2005-09-01,0.0,0.24914466280656747,0.07683041947919632,0.03923734779170871,0.017895411999596846,0.6168921579229307
2005-09-02,0.0,0.2604670728148971,0.0557508816556186,0.039565076526121866,0.018044882875089333,0.6261720861282731
2005-09-06,0.0,0.34929222781066194,0.09927377833503427,0.031644392058983305,0.014432408540414653,0.5053571932549058
2005-09-07,0.0,0.28810534275308597,0.11307393610895715,0.034376342577417326,0.015678399486322058,0.5487659790742173
2005-09-08,0.0,0.2720839067853561,0.12024749970772831,0.03495462473576787,0.015942143038272474,0.5567718257328751
2005-09-09,0.0,0.25520059923802607,0.1212256010619689,0.03573477087951428,0.016297952934913575,0.571541075885577
2005-09-12,0.0,0.2545502277431758,0.07389475424349681,0.038687442668976085,0.017189770773467523,0.6156778045708837
2005-09-13,0.0,0.2513420817575891,0.07084520304387704,0.039383488607692266,0.01749904089599048,0.6209301856948511
2005-09-14,0.0,0.2628629630666406,0.07616941281408167,0.038743652620476944,0.017214746220662495,0.6050092252781384
2005-09-15,0.0,0.30174286325571187,0.06111320660286642,0.03752460915408995,0.016673095589231902,0.5829462253980998
2005-09-16,0.0,0.3169731137800016,0.05575029103014258,0.03731298571843119,0.016579066154916645,0.573384543316508
2005-09-19,0.0,0.6405091236585063,0.09473150399769868,0.08691843492873134,0.032743140916158486,0.75
2005-09-20,0.0,0.5997860322006433,0.11499938224132397,0.07903505108419467,0.032743140916158486,0.75
2005-09-22,0.0,0.6566897072582935,0.1339221945297559,0.076843360564835,0.032743140916158486,0.75
2005-09-23,0.0,0.735699419399056,0.15200468294049388,0.07492298833593401,0.032743140916158486,0.75
2005-09-26,0.0,0.6872473720375538,0.17906106171861141,0.07404799637467413,0.033959439351685765,0.75
2005-09-27,0.0,0.6766994765583955,0.19994314082556564,0.06919607458333099,0.033959439351685765,0.75
2005-09-28,0.0,0.6927411405753511,0.2119372694894619,0.06967986606499108,0.033959439351685765,0.75
2005-09-29,0.0,0.6830303632617567,0.2246706087418105,0.06784597816795898,0.033959439351685765,0.75
2005-09-30,0.0,0.5775751365983484,0.2369840101891629,0.06693747025064778,0.033959439351685765,0.75
2005-10-03,0.0,0.459142692065446,0.24246166590181842,0.058263670140139695,0.04560810810810808,0.75
2005-10-04,0.0,0.44211184452420615,0.23760814526098317,0.06107411532071611,0.04560810810810808,0.75
2005-10-05,0.0,0.4986956848394867,0.23314450955859917,0.06396426644467987,0.04560810810810808,0.75
2005-10-06,0.0,0.5745961016583108,0.23064351407369144,0.08836189381095538,0.04560810810810808,0.75
2005-10-07,0.0,0.6328377801574143,0.22828109248630085,0.09683547274987866,0.04560810810810808,0.75
2005-10-10,0.0,0.5855129648935746,0.23598889553299218,0.09399179164293223,0.030405405405405376,0.75
2005-10-11,0.0,0.595391867264898,0.2494705449733668,0.0944605154195454,0.030405405405405376,0.75
2005-10-12,0.0,0.6054043302823262,0.26297744094827397,0.08717478748470743,0.030405405405405376,0.75
2005-10-13,0.0,0.6476650293694343,0.2758448789933068,0.08549961696871937,0.030405405405405376,0.75
2005-10-14,0.0,0.6434091550940582,0.2855893745238792,0.08924282197524308,0.030405405405405376,0.75
2005-10-17,0.0,0.6824409209588297,0.3014160389555472,0.09812055942532998,0.03040540540540538,0.75
2005-10-18,0.0,0.6407019150119351,0.3078170568995201,0.0915583985729074,0.03040540540540538,0.75
2005-10-19,0.0,0.6639169956342769,0.31121807410926905,0.09852207617843711,0.03040540540540538,0.75
2005-10-20,0.0,0.5137413966181805,0.35449408243370206,0.1,0.03040540540540538,0.75
2005-10-21,0.0,0.500811377304798,0.3175702479214366,0.09641117924567978,0.03040540540540538,0.75
2005-10-24,0.0,0.24088088300008642,0.19736820007952047,0.0626889977048076,0.030405405405405376,0.75
