,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2004-08-03,0.0,0.07729652120334154,0.33990443227368666,0.03855263145236212,0.009229649850129612,0.5350167652204801
2004-08-04,0.0,0.07605588251903282,0.31714011154497573,0.03933796434415898,0.009417661597551606,0.5580483799942808
2004-08-05,0.0,0.18845315017177966,0.7235824410845675,0.1,0.023940388768362818,0.75
2004-08-06,0.0,0.18612114127344853,0.6335544588761397,0.1,0.023940388768362818,0.75
2004-08-09,0.0,0.1750616338574766,0.5122145545178904,0.1,0.012217120640057748,0.75
2004-08-10,0.0,0.17635287799319477,0.48583044910419004,0.1,0.012217120640057748,0.75
2004-08-11,0.0,0.1807536735058416,0.45802421918751235,0.1,0.012217120640057748,0.75
2004-08-12,0.0,0.18520418330964306,0.4655911210896099,0.1,0.012217120640057748,0.75
2004-08-13,0.0,0.18660069443176114,0.43575904501413715,0.1,0.012217120640057748,0.75
2004-08-16,0.0,0.19079825714054513,0.4402266921373127,0.1,0.02393617021276593,0.75
2004-08-17,0.0,0.17819980221506548,0.4740902838401827,0.1,0.02393617021276593,0.75
2004-08-18,0.0,0.16451719118799082,0.5151496542889658,0.1,0.02393617021276593,0.75
2004-08-19,0.0,0.14808060801593798,0.559152020592815,0.1,0.02393617021276593,0.75
2004-08-20,0.0,0.13525205642199484,0.5863148130769282,0.1,0.02393617021276593,0.75
2004-08-23,0.0,0.3877081490987149,0.38783226051364916,0.1,0.023947548890817766,0.75
2004-08-24,0.0,0.3988893394140134,0.4062699042861402,0.1,0.023947548890817766,0.75
2004-08-25,0.0,0.40810978994377245,0.41942363474401784,0.1,0.023947548890817766,0.75
2004-08-26,0.0,0.42092255352671565,0.4325773652018954,0.1,0.023947548890817766,0.75
2004-08-27,0.0,0.43014272579796675,0.442031608968495,0.1,0.023947548890817766,0.75
2004-08-30,0.0,0.1796357747257458,0.3736481558190861,0.09397008566137326,0.012846932407616692,0.75
2004-08-31,0.0,0.18885594699699695,0.39461191373632853,0.0885086041481337,0.012846932407616692,0.75
2004-09-01,0.0,0.2004363625306785,0.43407310510996144,0.08842969554874554,0.012846932407616666,0.75
2004-09-02,0.0,0.2111577664722583,0.4686739737924136,0.08753279535888801,0.012846932407616666,0.75
2004-09-03,0.0,0.21707839965988573,0.4918635714540174,0.0848300827332013,0.012846932407616666,0.75
2004-09-07,0.0,0.2338612666097806,0.5014180308839711,0.08218141993860328,0.012130758337430471,0.75
2004-09-08,0.0,0.24578649503916272,0.4891883228136304,0.08218141993860327,0.012130758337430471,0.75
2004-09-09,0.0,0.25771172346854465,0.47695861474328966,0.08218141993860328,0.012130758337430471,0.75
2004-09-10,0.0,0.26963695189792675,0.4647289066729489,0.08218141993860328,0.012130758337430471,0.75
2004-09-13,0.0,0.44572756460377105,0.44704286730968684,0.1,0.02519789928322226,0.75
2004-09-14,0.0,0.3939002769434562,0.42880413921632293,0.1,0.02519789928322226,0.75
2004-09-15,0.0,0.36904182493191995,0.4227984790032091,0.1,0.02519789928322226,0.75
2004-09-16,0.0,0.3619954137312494,0.41659908781547883,0.1,0.02519789928322226,0.75
2004-09-17,0.0,0.35350840290733065,0.40776564419420624,0.1,0.02519789928322226,0.75
2004-09-20,0.0,0.43721698643411544,0.40776564419420624,0.1,0.026415625690041904,0.75
2004-09-21,0.0,0.4457039972580343,0.41659908781547883,0.1,0.026415625690041904,0.75
2004-09-22,0.0,0.4527504084587048,0.4227984790032092,0.1,0.026415625690041904,0.75
2004-09-23,0.0,0.16643758797300284,0.32942909809023213,0.03621541675099205,0.009566528931030794,0.45835136825474215
2004-09-24,0.0,0.1569943375889826,0.3692391734163343,0.033911014756407176,0.008957806725747393,0.4308976675125286
2004-09-27,0.0,0.13562926978187842,0.4564965963790154,0.02890426174924721,0.010377859936564758,0.3685920121532943
2004-09-28,0.0,0.1355666678493571,0.4511156403305359,0.025855833534772152,0.01048550587063274,0.376976352414702
2004-09-29,0.0,0.13690059054220693,0.4416065434788945,0.026149053159398784,0.010604491807922601,0.3847393210115771
2004-09-30,0.0,0.1409743793954315,0.42955699206629167,0.026808045586767953,0.010756506673455294,0.3919040762780535
2004-10-01,0.0,0.47509032261506645,0.5751490928804639,0.08909991813680514,0.03590425531914872,0.75
2004-10-04,0.0,0.4135570611536976,0.6295736057291459,0.08810920581019428,0.035904255319148815,0.75
2004-10-05,0.0,0.3632378138578597,0.6346583147494167,0.08707371586073961,0.035904255319148815,0.75
2004-10-06,0.0,0.35566942769978704,0.6415715849942124,0.08593030400355338,0.035904255319148815,0.75
2004-10-07,0.0,0.34936434398478844,0.64888016513025,0.08495072474879121,0.035904255319148815,0.75
2004-10-08,0.0,0.34562951411021514,0.659726359620141,0.08463211821547825,0.035904255319148815,0.75
2004-10-11,0.0,0.33836500707716427,0.6927880684851107,0.0843123940613309,0.035904255319148884,0.75
2004-10-12,0.0,0.33066911346758465,0.7093084459571479,0.08409243349690576,0.035904255319148884,0.75
2004-10-13,0.0,0.32281573572600036,0.7191328868153348,0.08439378646441859,0.035904255319148884,0.75
2004-10-14,0.0,0.317531535520739,0.7258000683043465,0.08459231267883748,0.035904255319148884,0.75
2004-10-15,0.0,0.30987259229844355,0.7422800644433005,0.08437050810185982,0.035904255319148884,0.75
2004-10-18,0.0,0.3533639048364091,0.75,0.1,0.03590425531914889,0.75
2004-10-19,0.0,0.3577749054425849,0.7415507196765063,0.1,0.03590425531914889,0.75
2004-10-20,0.0,0.36099340021262877,0.7336947064023385,0.1,0.03590425531914889,0.75
2004-10-21,0.0,0.368968021009244,0.7313194177359914,0.1,0.03590425531914889,0.75
2004-10-22,0.0,0.37558730045865996,0.7296985823436168,0.1,0.03590425531914889,0.75
2004-10-25,0.0,0.1745618454947792,0.2818437674738411,0.039460662754464235,0.014168057105991092,0.4899656671709243
2004-10-26,0.0,0.17652586819643928,0.2788934705558329,0.039514929040756284,0.01418754101197361,0.4908781911949978
2004-10-27,0.0,0.17800649980147595,0.2761207805214577,0.039559965807270475,0.014203711127610352,0.4921090427421854
2004-10-29,0.0,0.18096978733523642,0.27276626829433764,0.03963359019193455,0.014230145414657294,0.4924002087638341
2004-11-01,0.0,0.21049804331126415,0.2672729252753577,0.0380256437283414,0.013652824210973592,0.4705505634740631
2004-11-02,0.0,0.19291989868229056,0.27531080257944657,0.038585332901009045,0.013853776440521819,0.47933018939673205
2004-11-03,0.0,0.1881262855164168,0.2805141900304468,0.03855898244300601,0.013844315504802642,0.47895622650532776
2004-11-04,0.0,0.17937336449662752,0.2975591505159192,0.03796058641978182,0.013629465868804595,0.47147743269886694
2004-11-05,0.0,0.1745263845043309,0.30580709643210585,0.0378948487987656,0.013605863265514197,0.46816580699928345
2004-11-08,0.0,0.17333340939037287,0.30335107228855246,0.03820708837927763,0.013717970561708677,0.47139045938008833
2004-11-09,0.0,0.1795755463320594,0.29096058118604534,0.03845846288385591,0.01380822470563971,0.47719718489239954
2004-11-10,0.0,0.18804353995308976,0.28119290338845054,0.03868731812218705,0.013890393474721369,0.47818584506155126
2004-11-11,0.0,0.1960615887469387,0.27493930270837963,0.03875142606698349,0.01391341095490094,0.4763342715227972
2004-11-12,0.0,0.197680580647576,0.2680639755841638,0.039358980992619905,0.014131549026605506,0.48076491374903463
2004-11-15,0.0,0.20056809281361718,0.2734644773307726,0.03974650660000292,0.014270687210107406,0.4719502360454999
2004-11-16,0.0,0.20158620763754712,0.2860894406647811,0.039756404912461324,0.014274241125484756,0.4582937056597257
2004-11-17,0.0,0.2042879069350395,0.2934560431444236,0.03991629815267619,0.014331649602689563,0.4480081021651712
2004-11-18,0.0,0.5144277463836298,0.7037556819848716,0.1,0.03590425531914887,0.7291824632624699
2004-11-19,0.0,0.5173040996269067,0.7251378126614381,0.1,0.03590425531914887,0.7243307664785013
2004-11-22,0.0,0.5187176733960491,0.5916331002381536,0.09828788492600929,0.03590425531914874,0.75
2004-11-23,0.0,0.517885912959429,0.580400654044766,0.09899509765670753,0.03590425531914874,0.75
2004-11-24,0.0,0.5158959169811088,0.5704726185676106,0.09925842454033096,0.03590425531914874,0.75
2004-11-29,0.0,0.5144263672582782,0.6429850833248125,0.1,0.03590425531914886,0.7413368588195521
2004-11-30,0.0,0.5122636124424389,0.6315409511864803,0.1,0.03590425531914886,0.7440582362103862
2004-12-01,0.0,0.4745179027369768,0.6196368831596594,0.1,0.03590425531914891,0.75
2004-12-02,0.0,0.4751620189727076,0.6191226867291273,0.1,0.03590425531914891,0.75
2004-12-03,0.0,0.47580448644674284,0.6186098065010626,0.1,0.03590425531914891,0.75
2004-12-06,0.0,0.48555604752061454,0.4218983567837789,0.1,0.03590425531914887,0.75
2004-12-07,0.0,0.49525556487371314,0.4400473604796383,0.1,0.03590425531914887,0.75
2004-12-08,0.0,0.5033423559047203,0.45660661978623296,0.1,0.03590425531914887,0.75
2004-12-09,0.0,0.5113630993034929,0.466373264345296,0.1,0.03590425531914887,0.75
2004-12-10,0.0,0.518213412045041,0.47571598473443544,0.1,0.03590425531914887,0.75
2004-12-13,0.0,0.3384590251835581,0.4842652190793931,0.1,0.023936170212765874,0.75
2004-12-14,0.0,0.33968869097742344,0.47926029415449317,0.1,0.023936170212765874,0.75
2004-12-15,0.0,0.34050794874765183,0.47465293822676335,0.1,0.023936170212765874,0.75
2004-12-16,0.0,0.34397346330517586,0.4818000720271901,0.094204821584282,0.023936170212765874,0.75
2004-12-17,0.0,0.42862689151520955,0.49470543109934684,0.09358061365141038,0.023936170212765874,0.75
2004-12-20,0.0,0.6621738860397457,0.5174464312998192,0.1,0.035904255319148724,0.7368950854682573
2004-12-21,0.0,0.5575827289593112,0.3634788982591302,0.1,0.035904255319148724,0.75
2004-12-22,0.0,0.4947906526755499,0.2646490573670514,0.09039590617592153,0.035904255319148724,0.749240158387104
2004-12-23,0.0,0.4556457426001638,0.15315249199064057,0.09263967583071364,0.035904255319148724,0.6668121746199325
2004-12-27,0.0,0.2991684252761879,0.10263309176706958,0.06709085049500761,0.0359042553191489,0.6592021276595736
2004-12-28,0.0,0.31757616500607694,0.09003507447475573,0.08604558518270419,0.0359042553191489,0.6656648936170204
2004-12-29,0.0,0.3238770673192469,0.09239271229449986,0.08526880603944247,0.0359042553191489,0.6721276595744673
2004-12-30,0.0,0.3302898199693371,0.09475035011424393,0.07826792108947589,0.0359042553191489,0.6785904255319141
2005-01-03,0.0,0.40713640729685724,0.12147598989794485,0.09538884205596068,0.04560810810810805,0.75
2005-01-04,0.0,0.40500520493121606,0.12147598989794485,0.1,0.04560810810810805,0.75
2005-01-05,0.0,0.40159528114619014,0.12223719635855833,0.09316745910975288,0.04560810810810805,0.75
2005-01-06,0.0,0.3977591168880359,0.12223719635855833,0.09684967649617258,0.04560810810810805,0.75
2005-01-07,0.0,0.3939229526298818,0.13847763956774614,0.08668747237267253,0.04560810810810805,0.75
2005-01-10,0.0,0.15850821157321787,0.26140401476611563,0.04186062711299595,0.030405405405405324,0.6366891891891879
2005-01-11,0.0,0.15593091314287294,0.2894370763515335,0.0428188862133662,0.030405405405405324,0.6366891891891879
2005-01-12,0.0,0.15335361471252798,0.24281694744903431,0.043057898777994034,0.030405405405405324,0.6366891891891879
2005-01-13,0.0,0.15292406497413719,0.22409306089812336,0.04147093979857305,0.030405405405405324,0.6366891891891879
2005-01-14,0.0,0.15378316445091883,0.22793606869601457,0.03725583330949579,0.030405405405405324,0.6366891891891879
2005-01-18,0.0,0.3699879554002019,0.20766583526058532,0.07320314249068918,0.03040540540540536,0.6366891891891888
2005-01-19,0.0,0.30434582302648344,0.17915689027032802,0.07351532999194586,0.03040540540540536,0.6366891891891888
2005-01-20,0.0,0.3224459613470248,0.1539921474335662,0.07765214438614082,0.03040540540540536,0.6366891891891888
2005-01-21,0.0,0.328651826592731,0.13092292088499521,0.08119177286541246,0.03040540540540536,0.6366891891891888
2005-01-24,0.0,0.33853508626121565,0.10299081285423695,0.07346946983920737,0.03040579650821442,0.6748964098805804
2005-01-25,0.0,0.34809967558457194,0.08671731454213147,0.07267594530628894,0.03040579650821442,0.6748964098805804
2005-01-26,0.0,0.34513313902046866,0.10381374930494708,0.06121209995937769,0.03040579650821442,0.6748964098805804
2005-01-27,0.0,0.3356622670898645,0.09856667285913598,0.06442367627017989,0.03040579650821442,0.6748964098805804
2005-01-28,0.0,0.33476877656612014,0.10612120502615127,0.06432513377147143,0.03040579650821442,0.6748964098805804
2005-01-31,0.0,0.21828686815774656,0.12008225556329923,0.054984967308623886,0.03040540540540536,0.6448502873981874
2005-02-01,0.0,0.20046827133225464,0.13882876106484698,0.050826114671329053,0.030405405405405393,0.6448502873981881
2005-02-02,0.0,0.26791744311375854,0.14905180147564834,0.05372296743035693,0.030405405405405393,0.6448502873981881
2005-02-03,0.0,0.32482525171224486,0.15512414024346938,0.05502986536421845,0.030405405405405393,0.6448502873981881
2005-02-04,0.0,0.34432691697040757,0.1790898839757392,0.055796406294308806,0.030405405405405393,0.6448502873981881
2005-02-07,0.0,0.2757241298917335,0.18471959575230235,0.053298508155137994,0.030405405405405497,0.6366891891891894
2005-02-08,0.0,0.28802179879616663,0.17405487745357415,0.056920073625463266,0.030405405405405497,0.6366891891891894
2005-02-09,0.0,0.29546722976796375,0.16488943944983228,0.05664249043593273,0.030405405405405497,0.6366891891891894
2005-02-10,0.0,0.3458567077849327,0.15166232085687525,0.056625274708369845,0.030405405405405497,0.6366891891891894
2005-02-11,0.0,0.3560132294978735,0.1290591098742701,0.05192891428725231,0.030405405405405497,0.6366891891891894
2005-02-14,0.0,0.47406901378672317,0.10325943952796937,0.06916794762000654,0.030405405405405397,0.6366891891891892
2005-02-15,0.0,0.45989168750361775,0.08751140275202691,0.0677690616175822,0.030405405405405397,0.6366891891891892
2005-02-16,0.0,0.4187006288696258,0.08211550550008206,0.06825120593657469,0.030405405405405397,0.6366891891891892
2005-02-17,0.0,0.42926323935539334,0.07643175699648151,0.06418750827669635,0.030405405405405397,0.6366891891891892
2005-02-18,0.0,0.5068273776815069,0.06744174303168485,0.06748975740725328,0.030405405405405397,0.6366891891891892
2005-02-22,0.0,0.1747734404654801,0.06138191735120851,0.028954631833482812,0.04142447336024652,0.75
2005-02-23,0.0,0.19868631831807831,0.033257099491919365,0.01963579559231488,0.04142447336024652,0.75
2005-02-24,0.0,0.2055677312532834,0.03311922152754425,0.019849918808388677,0.04142447336024652,0.75
2005-02-25,0.0,0.19170378551018802,0.03291638594187013,0.019703019639225418,0.04142447336024652,0.75
2005-02-28,0.0,0.75,0.1629757154847724,0.06649045533842596,0.04560810810810799,0.75
2005-03-01,0.0,0.75,0.1498175503065133,0.06532211049542008,0.045608108108107996,0.75
2005-03-02,0.0,0.75,0.16690247669653674,0.06446858915218853,0.045608108108107996,0.75
2005-03-03,0.0,0.75,0.16840150341636972,0.06206888935881328,0.045608108108107996,0.75
2005-03-04,0.0,0.75,0.16186991356583,0.061909071565736155,0.045608108108107996,0.75
2005-03-07,0.0,0.75,0.03319122855739134,0.0621985522418937,0.04560810810810799,0.75
2005-03-08,0.0,0.75,0.03658650739219948,0.062003904086009476,0.04560810810810799,0.75
2005-03-09,0.0,0.75,0.03576457275569529,0.06157928040381873,0.04560810810810799,0.75
2005-03-10,0.0,0.75,0.03533236536526775,0.061579268070156165,0.04560810810810799,0.75
2005-03-11,0.0,0.75,0.036077001719844265,0.06267056473765661,0.04560810810810799,0.75
2005-03-14,0.0,0.75,0.24604316854862138,0.06157926807015614,0.04560810810810799,0.75
2005-03-15,0.0,0.75,0.2734748967824817,0.06550067729757543,0.04560810810810799,0.75
2005-03-16,0.0,0.49050438254636486,0.10652861380025147,0.027439253785405748,0.015130976466111447,0.3603967734018665
2005-03-17,0.0,0.5211769905747614,0.09790865957312975,0.026723435882526844,0.01274656125241878,0.34144435271716317
2005-03-18,0.0,0.518014832126407,0.10537209972294977,0.02501109080409559,0.011407085332948971,0.3401948920135987
2005-03-21,0.0,0.5182782302660065,0.10706981948683308,0.024825637165145676,0.011322503436806257,0.33850380964520854
2005-03-22,0.0,0.5106504662577578,0.11658891998615559,0.024647887483850765,0.011241435169999456,0.3368712911022365
2005-03-23,0.0,0.5271913630031597,0.11223036982480834,0.023778600623667857,0.01084496987903766,0.32595469666932625
2005-03-24,0.0,0.5180120678962309,0.11963685485411601,0.023856866159988433,0.010880665309454139,0.32761354578021057
2005-03-28,0.0,0.47993555390879955,0.09434793409987732,0.025224241126414373,0.012851143291244194,0.38764112757366465
2005-03-29,0.0,0.4792541181841957,0.09296495541711942,0.025775296049076548,0.012877129470318546,0.38912850087928985
2005-03-31,0.0,0.48688904088838025,0.08959138369610677,0.025450763787616966,0.012728587771606287,0.38534022385628985
2005-04-01,0.0,0.4712071384840386,0.09031294758778106,0.025957276857130437,0.013190761095450193,0.39933187597559977
2005-04-04,0.0,0.4965757837150834,0.057818037108317684,0.026694529099433296,0.013174929056127748,0.40573672102103814
2005-04-05,0.0,0.4907338074384672,0.05169974997132376,0.027640290516017702,0.013278836055229327,0.4166473160189621
2005-04-06,0.0,0.48361197403045064,0.0436540176533894,0.02880188742150941,0.013451759300743138,0.4304803615939073
2005-04-07,0.0,0.4834893139593326,0.033685934837840735,0.029534305799306448,0.01347003811792691,0.43982040728559324
2005-04-08,0.0,0.4649972030340813,0.02506267560503594,0.030616318107114574,0.013963523461015075,0.465360279792753
2005-04-11,0.0,0.440925007062427,0.014585649780932112,0.033702154027771755,0.005701946682984858,0.5050852424458843
2005-04-12,0.0,0.44976571710487984,0.01139549809349151,0.033080936477705845,0.005600689058222798,0.5001571592657001
2005-04-13,0.0,0.4385157186705047,0.008856626001434874,0.03589938351349489,0.005681427436610206,0.5110468443779553
2005-04-14,0.0,0.46158465699389084,0.005612290222120336,0.03543205448965758,0.005401091806021561,0.4919699064883097
2005-04-15,0.0,0.4860237320236039,0.0044667103345952626,0.03344869093742718,0.005098757414617858,0.47096210928975585
2005-04-18,0.0,0.49864404235047005,0.008646971566989906,0.03227192585814678,0.0049062049446506936,0.4555308552797425
2005-04-19,0.0,0.48368554760656784,0.01681873926006086,0.032599611956144844,0.004956022087927426,0.46194007908929907
2005-04-20,0.0,0.45536642379104647,0.034400675182081925,0.032437727858025414,0.005057865312859219,0.472737307855987
2005-04-21,0.0,0.44726941060305797,0.04430012601877497,0.03225483336736197,0.005015532298977055,0.47116009771182804
2005-04-22,0.0,0.4005538534074256,0.06296468796190269,0.03204810792154659,0.0053104938289975645,0.49912285688012753
2005-04-25,0.0,0.3667685500892528,0.08452180864892754,0.03220761781115787,0.00529181994584278,0.511210203504819
2005-04-26,0.0,0.313531066048027,0.09937341030860439,0.03593212558193668,0.005462654226983628,0.5457007438344483
2005-04-27,0.0,0.272898640120124,0.11066195008210057,0.036680048979378585,0.005576358797540673,0.5741830020208561
2005-04-29,0.0,0.21319971429481657,0.1404295187730345,0.037127436833087904,0.005644373842868104,0.6035989562561931
2005-05-02,0.0,0.13924681707111908,0.1914363319600839,0.038206590802193775,0.005808434412495724,0.6253018257541076
2005-05-03,0.0,0.061145934817414864,0.2738339693140337,0.03777508124680316,0.005742833297655933,0.6215021813240924
2005-05-04,0.0,0.05721457473716726,0.3166542422636317,0.036509611650732625,0.005550447717172235,0.5840711236312961
2005-05-05,0.0,0.05436257590845761,0.3364969096176092,0.03655055415915198,0.005556672085006259,0.5670332882297748
2005-05-06,0.0,0.05351106928848436,0.35447592250417453,0.036281196773185684,0.005515722482410031,0.5502160889517453
2005-05-09,0.0,0.049160008061306285,0.389051846863049,0.034839589895059274,0.0053243997524681725,0.5216241554281174
2005-05-10,0.0,0.047992120532496976,0.3829480424821726,0.03482658052868,0.005322411581329011,0.5289108448753215
2005-05-11,0.0,0.043947210021000334,0.3746363849821715,0.03497212080964864,0.005344653939470932,0.5410996302477087
2005-05-12,0.0,0.04047493645856433,0.36955378810337136,0.03498960523706603,0.0053473260168775145,0.5496343441841208
2005-05-13,0.0,0.03926782987703984,0.3832033685537991,0.03371352204651962,0.005152307159183164,0.5386629723634582
2005-05-16,0.0,0.07420281445718167,0.37896405092831503,0.036430088666724154,0.005538358074333062,0.5048646878734461
2005-05-17,0.0,0.10501426434514238,0.35249881778623077,0.03636188830452841,0.005527989776026277,0.5005970397880722
2005-05-18,0.0,0.12554651486458315,0.32380324627159485,0.03713290901349302,0.005645205762186437,0.5078721240881425
2005-05-19,0.0,0.23030969224548373,0.75,0.1,0.015202702702702698,0.75
2005-05-20,0.0,0.2546164217599769,0.6752460869873307,0.1,0.015202702702702698,0.75
2005-05-23,0.0,0.2905368870568954,0.5360910705658722,0.1,0.015202702702702707,0.75
2005-05-24,0.0,0.29331664926528855,0.44804280609764946,0.1,0.015202702702702707,0.75
2005-05-25,0.0,0.3085773278065478,0.3390132358741045,0.1,0.015202702702702707,0.75
2005-05-26,0.0,0.32648762855825736,0.22618976596272622,0.1,0.015202702702702707,0.75
2005-05-27,0.0,0.33155025951384437,0.11691343645642335,0.1,0.015202702702702707,0.75
2005-05-31,0.0,0.362575545596252,4.601602646239977e-16,0.1,0.015202702702702738,0.75
2005-06-01,0.0,0.3900318376330699,4.685936162833543e-16,0.1,0.015202702702702721,0.75
2005-06-02,0.0,0.3915688781446385,4.770778467728414e-16,0.1,0.015202702702702721,0.75
2005-06-03,0.0,0.3834097745695245,4.2319926298441413e-16,0.1,0.015202702702702721,0.75
2005-06-06,0.0,0.4581594361724789,0.04991548584206178,0.1,0.030452275494553586,0.75
2005-06-07,0.0,0.4653585527723882,0.093255199204138,0.1,0.030452275494553586,0.75
2005-06-08,0.0,0.45991727442821,0.14587922558069977,0.1,0.030452275494553586,0.75
2005-06-09,0.0,0.4506766251452703,0.19531224355942672,0.1,0.030452275494553586,0.75
2005-06-10,0.0,0.1707357112498487,0.09892995008891689,0.03999603321709586,0.012179702222163195,0.6781586032219753
2005-06-13,0.0,0.37986891277444457,0.23622753461649737,0.1,0.015988088298961582,0.75
2005-06-14,0.0,0.37067623925407234,0.20328623052546993,0.09398002915854671,0.015988088298961582,0.75
2005-06-15,0.0,0.37408842467138587,0.17952063608311056,0.1,0.015988088298961582,0.75
2005-06-16,0.0,0.3741007741669078,0.16081632523985495,0.09671573950650868,0.015988088298961582,0.75
2005-06-17,0.0,0.3662447179756557,0.06348847885233078,0.09022517245121782,0.015988088298961582,0.75
2005-06-20,0.0,0.18662810669441782,0.10138913335351123,0.0354203256547595,0.011870869662191532,0.6646915646351198
2005-06-21,0.0,0.18061157323943194,0.10548537466200114,0.0351363430775137,0.011775694925694856,0.6669910140953583
2005-06-22,0.0,0.17222871982502266,0.10690940499094585,0.035225223178901165,0.011805482458125158,0.6738311695470053
2005-06-23,0.0,0.1631849097932743,0.11083851249583877,0.034987645237117615,0.011725859904424969,0.6792630725693444
2005-06-24,0.0,0.16018207046799895,0.10486206677754732,0.03472684948555438,0.011638456067276894,0.6885905572016224
2005-06-27,0.0,0.15742736774688723,0.06649061396080218,0.03641462863270151,0.011146426911880268,0.7285209627477288
2005-06-28,0.0,0.15307648573979654,0.07386093825792495,0.03656075866420022,0.011191156949694478,0.7253106603883839
2005-06-30,0.0,0.14717927790904242,0.0853793061097396,0.03682518532551046,0.01127209729055519,0.7193441333651525
2005-07-01,0.0,0.1446312432114408,0.09314092736644963,0.036705177866936334,0.011235363307095703,0.7142872882480775
2005-07-05,0.0,0.13921807931401406,0.11531563186299419,0.03573698411018482,0.010865974898366935,0.6988633298144401
2005-07-06,0.0,0.13476461098825127,0.116855287335639,0.03580709433784919,0.010887292197318939,0.7016857151409416
2005-07-07,0.0,0.19089905143078492,0.09569156622951633,0.03366495650717421,0.010235966505559657,0.6695084593269649
2005-07-08,0.0,0.2359307521306977,0.07781634215460446,0.032083087483266055,0.00975499281585786,0.6444148254155738
2005-07-11,0.0,0.2098102110242811,0.07365473586445044,0.03328674503746396,0.014657044743607862,0.6685912633301967
2005-07-12,0.0,0.20899230132137148,0.0581402505212232,0.034045468937141034,0.014991131183513452,0.6838308480367509
2005-07-13,0.0,0.21450253819534862,0.057258543247476854,0.03383044988952814,0.014896452541968804,0.6795120161256776
2005-07-14,0.0,0.20248349901075682,0.06013057247250192,0.034414450808752196,0.015153603777204969,0.6878178739307841
2005-07-15,0.0,0.1538558625641267,0.06779619340256499,0.03677879597320495,0.016194688233666956,0.7253744598264364
2005-07-18,0.0,0.16907813580529227,0.05207748208286818,0.03836292041883699,0.012131777064727749,0.7283496846282748
2005-07-19,0.0,0.17922212491668127,0.06107215395822235,0.03835545528468146,0.012129416312669658,0.7092208495277453
2005-07-20,0.0,0.17587672407701527,0.07090037028919137,0.0388374327298709,0.012281835441646977,0.7021036374622754
2005-07-21,0.0,0.17685287247089332,0.07772185300567593,0.03912854862735421,0.012373897076415832,0.6939228288196606
2005-07-22,0.0,0.18378550361879661,0.08168716183149008,0.039221884985744755,0.012403413491737321,0.6829020360722312
2005-07-25,0.0,0.19415876764417073,0.06808316933647801,0.039821924650252506,0.018162026445216504,0.6797741119238822
2005-07-26,0.0,0.1997626479505101,0.06329258000463067,0.03970015735571821,0.018106490685884987,0.679138124003256
2005-07-27,0.0,0.2024475692353243,0.060987025862942704,0.03975754861144795,0.018132665751842806,0.6786751905384422
2005-07-28,0.0,0.4986513848585184,0.14340409978173638,0.1,0.045608108108108086,0.75
2005-07-29,0.0,0.48987027155240215,0.13039945069346975,0.1,0.045608108108108086,0.75
2005-08-01,0.0,0.17137138188952247,0.23056483617875345,0.03233066671401732,0.01474540542700113,0.5509877097907057
2005-08-02,0.0,0.17215035685325838,0.22215222970518447,0.03272916262959539,0.014927151874984371,0.5580410989369774
2005-08-03,0.0,0.16547380827936892,0.23182884297488054,0.032805403585264965,0.014961923932468806,0.5549300212280167
2005-08-04,0.0,0.1881118708854375,0.12557901773535307,0.0375893648538466,0.017143798159693534,0.6315759483656693
2005-08-05,0.0,0.19888109321915157,0.12021498221824625,0.0375566986196315,0.017128899708277866,0.6262183262346929
2005-08-08,0.0,0.2750538187037747,0.04009845804261264,0.038245555680678445,0.0174430743813905,0.6291590931915438
2005-08-09,0.0,0.2802153030177271,0.04818609364921561,0.03787432212221513,0.01727376177871297,0.6164505194321291
2005-08-10,0.0,0.27673239946016254,0.052290532068773286,0.038104225972337806,0.017378616575221623,0.6154942259235047
2005-08-11,0.0,0.28498198407853026,0.05237923102005321,0.03779393618783551,0.017237099274857403,0.6076077494387236
2005-08-12,0.0,0.289890083960477,0.045195162053133814,0.03811793468874469,0.017384868861420714,0.6094119504362239
2005-08-15,0.0,0.271946607078475,0.11079230523557262,0.03543168915286653,0.01615972309336815,0.5656696754397177
2005-08-16,0.0,0.26377514650036715,0.11710793815872798,0.03549245674302602,0.016187438041582788,0.567437020556296
2005-08-17,0.0,0.2776626704189141,0.10430057588742703,0.03517737019937668,0.016043733030121094,0.566815650464161
2005-08-18,0.0,0.270844850722338,0.11780827184165367,0.0346619249555745,0.015808648206089692,0.5608763042743441
2005-08-19,0.0,0.2715441195719568,0.11589365821821869,0.03450495812407684,0.01573705860388637,0.5623202054818612
2005-08-22,0.0,0.21893554885475724,0.12474640625439307,0.03711948040825227,0.016929492753763695,0.6022690717288336
2005-08-23,0.0,0.21412263896701622,0.13291533450733714,0.037283774138317946,0.01700442401578689,0.5986738283715418
2005-08-24,0.0,0.2104043470184243,0.13925372309742928,0.03738879461440053,0.017052321868054287,0.5959008134016917
2005-08-25,0.0,0.2130004649778541,0.1531079830589154,0.03689452877639966,0.016826896570317405,0.5801701266165135
2005-08-26,0.0,0.21004177891951958,0.15901729065108255,0.037133571433721715,0.016935919403893343,0.5768714395917827
2005-08-29,0.0,0.2254227507570064,0.09861392540200017,0.03995612911473411,0.01822323456246318,0.617783960163796
2005-08-30,0.0,0.5549193454489044,0.2276011242152019,0.1,0.045608108108108086,0.75
