,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2001-10-15,0.0,0.004515687526195856,0.19413842422362024,0.002995523273280461,0.0014101587061194005,0.6228310948430326
2001-10-16,0.0,0.006839915536598292,0.18829188292614002,0.0030248810114066422,0.0014101587061194005,0.626167491333304
2001-10-17,0.0,0.011422455652616357,0.18520827263744855,0.001526949725642149,0.0014101587061194005,0.6294653278541161
2001-10-18,0.0,0.013961821838564932,0.18176551540109806,3.5350373218236773e-19,0.0014101587061194005,0.6337983457557604
2001-10-19,0.0,0.016460444223816588,0.17867262531578298,3.535047267917419e-19,0.0014101587061194005,0.637501386445906
2001-10-22,0.0,0.016340205596314977,0.15935423000992677,2.1373732269872127e-16,0.00039922969333977586,0.6676002420487607
2001-10-23,0.0,0.016115554878182375,0.14010263657995659,2.1373732286728724e-16,0.00039922969333977586,0.6676002420487607
2001-10-24,0.0,0.018565880086010594,0.13252107861550322,2.1373732286728724e-16,0.00039922969333977586,0.6711903109642019
2001-10-25,0.0,0.018618518028954898,0.12048400690565839,2.1373732286728724e-16,0.00039922969333977586,0.6798570887484534
2001-10-26,0.0,0.014752982692535327,0.10674413668492558,0.0016288361448761049,0.00039922969333977586,0.6813349822434132
2001-10-29,0.0,0.12941710535873935,0.14705902155371212,0.0020352867979959756,0.0003236732075626138,0.6208487554679867
2001-10-30,0.0,0.1569336090360957,0.13414697092289302,0.002328503675779166,0.0003236732075626138,0.6208487554679867
2001-10-31,0.0,0.18320668285876457,0.12123492029207386,0.002328503675779166,0.0003236732075626138,0.6208487554679867
2001-11-01,0.0,0.181702682383518,0.1285531855727423,0.002328503675779166,0.0006301151823918989,0.6208487554679873
2001-11-02,0.0,0.17581152602580044,0.12491771792983375,0.002243632275920183,0.0006301151823918989,0.6074051257303245
2001-11-05,0.0,0.15868188599940333,0.07432525983257689,0.0030782758170243055,0.0006941562654005013,0.6721703525100806
2001-11-06,0.0,0.15775341760794587,0.07816188440359169,0.006397273489431306,0.0006941562654005013,0.6864692307198539
2001-11-07,0.0,0.16490496313914915,0.08717592990216294,0.012055759264433138,0.0006941562654005013,0.7156780999089827
2001-11-08,0.0,0.17628373022132532,0.1586197537144562,0.01831431006189049,0.0006941562654005013,0.7416191925181772
2001-11-09,0.0,0.18781784660624085,0.17715153236243644,0.02558930316892732,0.0006941562654005013,0.75
2001-11-12,0.0,0.20421180838968198,0.16086947606165372,0.0919154631608865,0.0006301151823918962,0.7381995740217251
2001-11-13,0.0,0.20566167066289018,0.18337304303337634,0.09794548616247484,0.0006301151823918962,0.75
2001-11-14,0.0,0.11320667211091315,0.21039573050889865,0.09025911494239246,0.0006301151823918962,0.75
2001-11-15,0.0,0.10030630657567766,0.24033468753604392,0.07068519128603618,0.0006301151823918962,0.75
2001-11-16,0.0,0.1035265707438164,0.2628446502784238,0.0665338940737014,0.0006301151823918962,0.75
2001-11-19,0.0,0.11414649578608385,0.3173636561046142,0.020934538457455652,0.0006301151823918896,0.75
2001-11-20,0.0,0.11784642149014099,0.3848068547206981,0.01577440700043377,0.0006301151823918896,0.75
2001-11-21,0.0,0.1158613150847402,0.469066093922057,0.008899725255772876,0.0006301151823918896,0.75
2001-11-23,0.0,0.1123877729651323,0.528293980557336,1.7956860585428435e-16,0.0006301151823918896,0.75
2001-11-26,0.0,0.11641502057259737,0.5705444512125555,8.75453817154428e-16,0.0007603050520846805,0.75
2001-11-27,0.0,0.11752868477909917,0.5845976514913278,8.75453817154428e-16,0.0007603050520846805,0.75
2001-11-28,0.0,0.11768310510610847,0.5677811264101758,8.75453817154428e-16,0.0007603050520846805,0.75
2001-11-29,0.0,0.1106084603990362,0.5423861848194884,8.75453817154428e-16,0.0007603050520846805,0.75
2001-11-30,0.0,0.11073808498448406,0.5385544971892307,8.75453817154428e-16,0.0007603050520846805,0.75
2001-12-03,0.0,0.1125235011013436,0.5104616912474716,0.01157710766542365,0.010029233795636423,0.75
2001-12-04,0.0,0.10982485665900216,0.4636776443282729,0.016968359319662212,0.010029233795636423,0.75
2001-12-05,0.0,0.10343091586666328,0.39860392012397816,0.02259207044177428,0.010029233795636423,0.75
2001-12-06,0.0,0.09680353774483869,0.3584377773050425,0.027878788638502093,0.010029233795636423,0.75
2001-12-07,0.0,0.08875086057821555,0.3406005813727412,0.027799334159028095,0.010029233795636423,0.75
2001-12-10,0.0,0.08300328899064305,0.2812804395509602,0.030166416775546684,0.006143070988093562,0.75
2001-12-11,0.0,0.07939408491846484,0.3026645777579332,0.024440428446293877,0.006143070988093562,0.75
2001-12-12,0.0,0.07646204280433302,0.3211979826837048,0.01925302714964142,0.006143070988093562,0.75
2001-12-13,0.0,0.0745828927450781,0.3148929238445709,0.014078361809372684,0.006143070988093562,0.75
2001-12-14,0.0,0.06994606617769183,0.31195193748761324,0.00915070175391089,0.006143070988093562,0.75
2001-12-17,0.0,0.07222929003670206,0.2950219683191376,0.009615517936235262,0.005179975652941122,0.7439251234659077
2001-12-18,0.0,0.06974126266792893,0.2576077591945857,0.011886500029022487,0.005179975652941122,0.7420028990669988
2001-12-19,0.0,0.06852221776686446,0.24200258481799564,0.014165970975531877,0.005179975652941122,0.7420028990669988
2001-12-20,0.0,0.0682999917132362,0.23788742559208487,0.016237673597691307,0.005179975652941122,0.730241083059288
2001-12-21,0.0,0.06661050032462906,0.2710898744315705,0.018298339513530847,0.005179975652941122,0.7226841609244744
2001-12-24,0.0,0.005959936818819317,0.24859278617075223,0.0131717631227719,0.0002879513983855532,0.75
2001-12-26,0.0,0.00463545090326107,0.24429059311807458,0.012792671666757502,0.0002879513983855532,0.75
2001-12-27,0.0,0.003297061534004927,0.23273497523664916,0.011172030327161003,0.0002879513983855532,0.7289430597934441
2001-12-28,0.0,0.0030834872393343867,0.21522391829605392,0.010578126836430207,0.0002879513983855532,0.6991614079149272
2001-12-31,0.0,0.001180715267981552,0.20822169409873165,0.010201846419585615,0.0009806017219563237,0.7145456558282617
2002-01-02,0.0,0.0012350553273194555,0.22860906074622572,0.010695046527871564,0.001053780954938128,0.75
2002-01-03,0.0,0.002164766336344077,0.2063350673927246,0.009559737950223813,0.001053780954938128,0.7392451793389656
2002-01-04,0.0,0.001962962102451878,0.1813313433072244,0.008682819195854534,0.001053780954938128,0.6970345978830416
2002-01-07,0.0,0.05444522930963096,0.1664220831013154,0.04386052858596699,0.014925373134328346,0.6830634527017714
2002-01-08,0.0,0.05693542308839443,0.15916931792016895,0.04380279298323437,0.014925373134328346,0.6830634527017714
2002-01-09,0.0,0.058165308875511565,0.15916005819249557,0.0447009585232131,0.014925373134328346,0.6671399400078726
2002-01-10,0.0,0.11473299946027729,0.15416183475564046,0.04516891243200798,0.014925373134328346,0.6463109948194028
2002-01-11,0.0,0.11532413008247931,0.056378907812693765,0.04386813458021038,0.014925373134328346,0.6155410012439632
2002-01-14,0.0,0.0323126874386762,0.1586845002134076,0.009198188526601153,0.008793115982936958,0.5932721756869109
2002-01-15,0.0,0.029294764976946,0.1639690762429411,0.008981313263222162,0.008793115982936958,0.5748108547101434
2002-01-16,0.0,0.025908546859666745,0.18251390189011585,0.007603212690898162,0.008793115982936958,0.5730741688169597
2002-01-17,0.0,0.024299055888048673,0.17058467332441313,0.0061572444650376465,0.008793115982936958,0.5643367412598882
2002-01-18,0.0,0.02428705276799174,0.182892986804002,0.005043182951501661,0.008793115982936958,0.5619124246125109
2002-01-22,0.0,0.0011941874716247787,0.0888918741064924,0.002043938885375003,0.0,0.5770155643931891
2002-01-23,0.0,0.0012855103031715602,0.09458416815909942,0.0010834112021157036,0.0,0.5954603903846257
2002-01-24,0.0,0.0013551783750264516,0.1017307798235206,1.0837786230611202e-15,0.0,0.6095315206896919
2002-01-25,0.0,1.484465026967083e-16,0.11308684119265222,0.0011773221159688762,0.0,0.6334505081879219
2002-01-28,0.0,3.0294720808473653e-17,0.12948765236785018,0.04012556591666176,6.678445220402379e-18,0.6853819913703448
2002-01-29,0.0,3.0294720808473653e-17,0.14331071274732501,0.04008194349326727,6.678445220402379e-18,0.7256714393067455
2002-01-30,0.0,3.0294720808473653e-17,0.16329066863199881,0.04304433541780101,6.678445220402379e-18,0.75
2002-01-31,0.0,3.0294720808473653e-17,0.16542417852905839,0.04349427789585236,6.678445220402379e-18,0.75
2002-02-01,0.0,2.1063875081270798e-17,0.1844102570595353,0.042428031131914165,6.678445220402379e-18,0.75
2002-02-04,0.0,1.374306691466533e-16,0.21162256950568553,0.04128813303627498,6.688782573556111e-17,0.75
2002-02-05,0.0,1.374306691466533e-16,0.20818631072637006,0.04229116672662865,6.688782573556111e-17,0.75
2002-02-06,0.0,1.374306691466533e-16,0.18763165007789584,0.04211807569301608,6.688782573556111e-17,0.75
2002-02-07,0.0,1.376105762000861e-16,0.17920659564286967,0.04261919046996403,6.688782573556111e-17,0.75
2002-02-08,0.0,1.376105762000861e-16,0.183630437387504,0.04267902412501986,6.688782573556111e-17,0.75
2002-02-11,0.0,2.10957697555885e-17,0.2718586920229861,0.041647972472287076,2.4041066111528485e-17,0.75
2002-02-12,0.0,2.10957697555885e-17,0.27379403607650077,0.038282376034899,2.4041066111528485e-17,0.75
2002-02-13,0.0,2.1096833278511328e-17,0.2760132242046452,0.04183203848740108,2.4041066111528485e-17,0.75
2002-02-14,0.0,2.109686121088899e-17,0.2755793423047412,0.04328840727783546,2.4041066111528485e-17,0.75
2002-02-15,0.0,2.109686121088899e-17,0.2751474148278097,0.04574016452690071,2.4041066111528485e-17,0.75
2002-02-19,0.0,2.1779285722470666e-17,0.27703038985847334,0.04738698179923944,7.672437749310877e-19,0.75
2002-02-20,0.0,2.1779285722470666e-17,0.2840473946335158,0.05201492001725196,7.672437749310877e-19,0.75
2002-02-21,0.0,2.177928635139586e-17,0.3091149411252938,0.05359635593182151,7.672437749310877e-19,0.75
2002-02-22,0.0,2.177928635139586e-17,0.3355779198112617,0.05215985194056537,7.672437749310877e-19,0.75
2002-02-25,0.0,1.8962628824576216e-17,0.33248462096939446,0.031273268033414625,0.0,0.75
2002-02-26,0.0,1.6828395273187258e-17,0.36062716036425035,0.028854995267527613,0.0,0.75
2002-02-27,0.0,1.46941617217983e-17,0.3568719818859734,0.023774437465115556,0.0,0.75
2002-02-28,0.0,1.46941617217983e-17,0.3011348327914507,0.02371327108087505,0.0,0.75
2002-03-01,0.0,1.5831069283939744e-17,0.3140054176264563,0.023109256270642132,1.3504201274670225e-17,0.75
2002-03-04,0.0,3.725567534307266e-06,0.3106360707204828,0.029904620578481905,1.3505283869616389e-17,0.75
2002-03-05,0.0,3.7255237222928384e-06,0.27987083526058926,0.025972637143982277,1.3505283869616389e-17,0.75
2002-03-06,0.0,3.7254987412595535e-06,0.27640899527217455,0.018933018610745277,1.3505283869616389e-17,0.75
2002-03-07,0.0,0.004494050519565886,0.27938590817156517,0.018648806235792573,1.3505283869616389e-17,0.75
2002-03-08,0.0,0.00898437612844573,0.2764625495925736,0.018348510169896637,1.3505283869616389e-17,0.75
2002-03-11,0.0,0.05309263133723807,0.15243016457127428,0.0181925086434461,1.3504201274670225e-17,0.75
2002-03-12,0.0,0.057563680508331716,0.13616882239016956,0.017945214186646595,1.3504201274670225e-17,0.75
2002-03-13,0.0,0.05979920509387854,0.1254861125638675,0.019537098896667264,1.3504201274670225e-17,0.75
2002-03-14,0.0,0.05979920509387854,0.10922465788809932,0.020586945244064854,1.3504201274670225e-17,0.75
2002-03-15,0.0,0.055328155922784894,0.11383651843578958,0.02125288198316274,1.3504201274670225e-17,0.75
2002-03-18,0.0,0.011211278076848467,0.23537212343544112,0.022099963085071853,0.0074626865671641816,0.75
2002-03-19,0.0,0.013446802662395292,0.23362926474447923,0.02265903663308132,0.0074626865671641816,0.75
2002-03-20,0.0,0.015682327247942114,0.21566157565056165,0.022692859345245356,0.0074626865671641816,0.75
2002-03-21,0.0,0.017917851833488936,0.41052414577660723,0.021373090342177666,0.0074626865671641816,0.75
2002-03-22,0.0,0.02238890100458258,0.4209413277181278,0.023072225173515107,0.0074626865671641816,0.75
2002-03-25,0.0,0.10963160477699388,0.1834685926022489,0.033359986494171344,0.010094633729401632,0.75
2002-03-26,0.0,0.11261230422438964,0.1260782962726579,0.036192514138241795,0.010094633729401632,0.75
2002-03-27,0.0,0.1118671293625407,0.12964767019369544,0.03902504178231225,0.010094633729401632,0.75
2002-03-28,0.0,0.11112195450069176,0.1188449379506554,0.042707327719603845,0.010094633729401632,0.75
2002-04-01,0.0,0.10634976657108745,0.08613538897244549,0.04626959450583596,1.5456591555099027e-17,0.75
2002-04-02,0.0,0.1063497665710875,0.09617057992069158,0.043720257385226446,1.5456591555099027e-17,0.75
2002-04-03,0.0,0.11749147163658996,0.10035190948246075,0.040887736858426386,1.5456591555099027e-17,0.75
2002-04-04,0.0,0.1158474608156056,0.09910155397868797,0.038055220163847006,1.5456591555099027e-17,0.75
2002-04-05,0.0,0.10878992321479286,0.10654396317076334,0.03437294846089382,1.5456591555099027e-17,0.75
2002-04-08,0.0,0.019831202283700406,0.11751172408540114,0.022664101444973345,0.003732582175346732,0.75
2002-04-09,0.0,0.014280363633255105,0.12993899129602315,0.022664101444973345,0.003732582175346732,0.75
2002-04-10,0.0,0.00931815015114152,0.1228049504976196,0.022664101444973345,0.003732582175346732,0.75
2002-04-11,0.0,0.009282763158600158,0.130131442360175,0.021814346436599533,0.003732582175346732,0.75
2002-04-12,0.0,0.009370634222904092,0.11986195856710916,0.02096459142822572,0.003732582175346732,0.75
2002-04-15,0.0,2.142182685929018e-06,0.14168227698504027,0.01712776181218954,0.00746268656716419,0.75
2002-04-16,0.0,2.142182685929018e-06,0.14168227698504027,0.01712776181218954,0.00746268656716419,0.75
2002-04-17,0.0,2.0917699765883495e-06,0.14298644290952495,0.016278006803815727,0.00746268656716419,0.75
2002-04-18,0.0,2.129343733947011e-06,0.14168227698504027,0.016278006803815727,0.00746268656716419,0.75
2002-04-19,0.0,2.1421841145100186e-06,0.14755786318931033,0.016278006803815727,0.00746268656716419,0.75
2002-04-22,0.0,0.01754242686352435,0.12955743301807882,0.029153082688267426,0.007462686567164135,0.75
2002-04-23,0.0,0.01754242686352435,0.13308278474064086,0.030002837696641232,0.007462686567164135,0.75
2002-04-24,0.0,0.01754242686352435,0.13425790198149487,0.030002837696641232,0.007462686567164135,0.75
2002-04-25,0.0,0.01754242686352435,0.14013348818576493,0.030852592705015048,0.007462686567164135,0.75
2002-04-26,0.0,0.01754242686352435,0.14640078013698626,0.031135844374472983,0.007462686567164135,0.75
2002-04-29,0.0,0.020367078395943195,0.262986846143266,0.032835354391220345,0.014925373134328256,0.75
2002-04-30,0.0,0.04073201460198168,0.2734374496565608,0.03538461941634179,0.014925373134328256,0.75
2002-05-01,0.0,0.05928736734961,0.2789009273699766,0.035095796176653406,0.014972237253166584,0.75
2002-05-02,0.0,0.07595316546813485,0.28430797349588377,0.034729691872931,0.014972237253166584,0.75
2002-05-03,0.0,0.09173971465696946,0.28796718579221486,0.03442687467516885,0.014972237253166584,0.75
2002-05-06,0.0,0.08914253593172754,0.27487831979272587,0.03881087611059674,0.014972237253166657,0.75
2002-05-07,0.0,0.07096600109844362,0.2830893329615638,0.05109322235705765,0.014972237253166657,0.75
2002-05-08,0.0,0.05349744698190365,0.2861266433654949,0.05375482721177488,0.014972237253166657,0.75
2002-05-09,0.0,0.03570476930265444,0.28838746224591677,0.0583777246670638,0.014972237253166657,0.75
2002-05-10,0.0,0.018017274890278427,0.28920764671249594,0.062219275342363795,0.014972237253166657,0.75
2002-05-13,0.0,1.373194508848595e-16,0.2858433767231596,0.06439412489230636,0.014972237253166688,0.75
2002-05-14,0.0,1.373194508848595e-16,0.27579667137230734,0.04954820144866165,0.014972237253166688,0.75
2002-05-15,0.0,1.3731938589278075e-16,0.26021925632583576,0.04779589541116713,0.014972237253166688,0.75
2002-05-16,0.0,1.3731932680720833e-16,0.2437245883525126,0.043905632131896896,0.014972237253166688,0.75
2002-05-17,0.0,1.3731923410878998e-16,0.22247105040732612,0.04086932908466159,0.014972237253166688,0.75
2002-05-20,0.0,1.751884513788727e-16,0.14694555862814493,0.029259726696321764,0.014972237253166643,0.75
2002-05-21,0.0,1.7629411822611165e-16,0.15108234831784462,0.032296029743557074,0.014972237253166643,0.75
2002-05-22,0.0,1.7629411822611165e-16,0.1552191380075443,0.03447837255875745,0.014972237253166643,0.75
2002-05-23,0.0,1.7629411822611165e-16,0.1616828718977001,0.03580675514192289,0.014972237253166643,0.75
2002-05-24,0.0,1.7629411822611165e-16,0.16581966158739977,0.0388430581891582,0.014972237253166643,0.75
2002-05-28,0.0,0.0028638057477203007,0.3179686984219164,0.053488963624733286,0.014972237253166642,0.75
2002-05-29,0.0,0.005727611495440149,0.3170693827648581,0.05263500339269836,0.014972237253166642,0.75
2002-05-30,0.0,0.005727611495440149,0.5977370303458939,0.05178104316066343,0.014972237253166642,0.75
2002-05-31,0.0,0.005727611495440149,0.5920410804898673,0.05007312269659357,0.014972237253166642,0.75
2002-06-03,0.0,0.00859141724315976,0.6497234581829503,0.04153359119036007,0.02002816621996659,0.75
2002-06-04,0.0,0.008199474757638395,0.6905569533975411,0.038877695946820355,0.02002816621996659,0.75
2002-06-05,0.0,0.01027118375271897,0.7280499867760192,0.03691213849420424,0.02002816621996659,0.75
2002-06-06,0.0,0.014499715783275302,0.75,0.03513967084954538,0.02002816621996659,0.75
2002-06-07,0.0,0.013743722455267473,0.75,0.03361752793717148,0.02002816621996659,0.75
2002-06-10,0.0,0.013062655295269563,0.75,0.026834722409963173,0.0200281662199666,0.75
2002-06-11,0.0,0.010904543542008052,0.75,0.027509219195428154,0.0200281662199666,0.75
2002-06-12,0.0,0.010981201141600375,0.75,0.028266219270903538,0.0200281662199666,0.75
2002-06-13,0.0,0.006611961322296971,0.75,0.02897732882593712,0.0200281662199666,0.75
2002-06-14,0.0,6.329475444431267e-17,0.75,0.02972309728186057,0.0200281662199666,0.75
2002-06-17,0.0,2.575253568015547e-16,0.6500707693248567,0.05108849066164956,0.020028166219966632,0.75
2002-06-18,0.0,2.575253568015547e-16,0.6479659332245276,0.052220172544695395,0.020028166219966632,0.75
2002-06-19,0.0,2.575253568015547e-16,0.6475740760487068,0.05224394325563292,0.020028166219966632,0.75
2002-06-20,0.0,2.5752664770596816e-16,0.6506918297905462,0.05205481510500924,0.020028166219966632,0.75
2002-06-21,0.0,2.0192999474237285e-16,0.6503042385248632,0.052240981973079276,0.020028166219966632,0.75
2002-06-24,0.0,5.1944396749715314e-17,0.6416362459616197,0.05620394065249584,0.020028166219966632,0.75
2002-06-25,0.0,5.1944396749715314e-17,0.6328618864797715,0.06034379936430931,0.020028166219966632,0.75
2002-06-26,0.0,5.194440005667393e-17,0.6250386728387276,0.06541767356775395,0.020028166219966632,0.75
2002-06-27,0.0,5.194440009268676e-17,0.6172154591976837,0.07046886400779329,0.020028166219966632,0.75
2002-06-28,0.0,5.194440011032547e-17,0.6093922455566401,0.07550973400380413,0.020028166219966632,0.75
2002-07-01,0.0,1.0384084036570721e-16,0.5065485429546739,0.07696447875692769,0.022388059701492536,0.75
2002-07-02,0.0,1.038408403676031e-16,0.5092198841979572,0.07523345029942209,0.022388059701492536,0.75
2002-07-03,0.0,1.038408403676031e-16,0.5092292221916899,0.0746769038416498,0.022388059701492536,0.75
2002-07-05,0.0,1.038408403676031e-16,0.5119052886848139,0.0729435292004582,0.022388059701492536,0.75
2002-07-08,0.0,7.373451302890858e-18,0.47605816350067953,0.07517215373913316,0.022388059701492536,0.75
2002-07-09,0.0,8.444398219634446e-18,0.44673987505526525,0.08429559414784056,0.022388059701492536,0.75
2002-07-10,0.0,9.515345136378033e-18,0.4096280264163906,0.09795690010446131,0.022388059701492536,0.75
2002-07-11,0.0,1.0586292053121619e-17,0.75,0.1,0.022388059701492536,0.75
2002-07-12,0.0,1.0586292053121619e-17,0.6890960835518922,0.1,0.022388059701492536,0.75
2002-07-15,0.0,9.898047447655956e-18,0.5944712755464725,0.1,0.022388059701492505,0.7243794316971152
2002-07-16,0.0,9.898047447655956e-18,0.5490597945242154,0.1,0.022388059701492505,0.6932063852982842
2002-07-17,0.0,9.898047447655956e-18,0.5215777676290014,0.1,0.022388059701492505,0.6739133939102877
2002-07-18,0.0,9.898047431981723e-18,0.48585688006898065,0.07795431896685073,0.022388059701492505,0.6533868501372381
2002-07-19,0.0,1.206990955174166e-17,0.4033509413498075,0.08864022023323352,0.022388059701492505,0.6377957410098416
2002-07-22,0.0,3.804175158654792e-17,0.36309015773252584,0.09806525019043318,0.022388059701492387,0.6220249356331128
2002-07-23,0.0,4.384309717373142e-17,0.19588656416430383,0.1,0.022388059701492387,0.6138949039863019
2002-07-24,0.0,4.384309717373142e-17,0.20024081151266782,0.1,0.022388059701492387,0.6032830304864822
2002-07-25,0.0,4.384309717373142e-17,0.2082750237110063,0.1,0.022388059701492387,0.5898067098703104
2002-07-26,0.0,4.384309717373142e-17,0.22073994269995564,0.1,0.022388059701492387,0.58274383057213
2002-07-29,0.0,1.8899440538991285e-16,0.19799742215603214,0.1,0.02238805970149244,0.5783935177662556
2002-07-30,0.0,1.8899440530717463e-16,0.20699572751747186,0.1,0.02238805970149244,0.5702108275142902
2002-07-31,0.0,1.889944034795388e-16,0.18154956263636007,0.09771012090996624,0.02238805970149244,0.5495575697123685
2002-08-01,0.0,2.1728572740105424e-16,0.1522713454059549,0.09093413825336634,0.018440307200625172,0.5183183473292107
2002-08-02,0.0,2.1728572740105424e-16,0.12881641562403276,0.08312179356170599,0.018440307200625172,0.4785735567209264
2002-08-05,0.0,1.2162023340573716e-16,0.068886650188433,0.07204079458071101,0.01844030720062522,0.42420034421834757
2002-08-06,0.0,1.2162023340573716e-16,0.06325153132232786,0.07113304889177921,0.01844030720062522,0.42420034421834757
2002-08-07,0.0,1.2162023340573716e-16,0.06008869463736349,0.06971469625282327,0.01844030720062522,0.42420034421834757
2002-08-08,0.0,1.2162023340573716e-16,0.05498472830976074,0.06829634361386733,0.01844030720062522,0.42420034421834757
2002-08-09,0.0,1.2162023282798006e-16,0.04592716721700992,0.06713329444992346,0.01844030720062522,0.42420034421834757
2002-08-12,0.0,9.389459168364819e-17,0.04329964095143627,0.06597024528597974,0.01097762063346113,0.4244776119402984
2002-08-13,0.0,9.389459168364819e-17,0.035748809618386314,0.06571494181096768,0.01097762063346113,0.4244776119402984
2002-08-14,0.0,9.389459168364819e-17,0.03559737086929412,0.06520433486094354,0.01097762063346113,0.4244776119402984
2002-08-15,0.0,9.389453068410815e-17,0.03250709932706739,0.06520433486094354,0.01097762063346113,0.4244776119402984
2002-08-16,0.0,9.389432015271075e-17,0.033110908272470374,0.05531794889261162,0.01097762063346113,0.4244776119402984
2002-08-19,0.0,0.026897573939220112,0.031150268682784473,0.048158015141439435,0.018224224939453817,0.42447761194029776
2002-08-20,0.0,0.028339220043817347,0.03411837023437227,0.045770190441304634,0.018224224939453817,0.42447761194029776
2002-08-21,0.0,0.029796429470723224,0.0402144478709256,0.04605242390531203,0.018224224939453817,0.42447761194029776
2002-08-22,0.0,0.031242494175239846,0.0414192229898473,0.046385791593559,0.018224224939453817,0.42447761194029776
2002-08-23,0.0,0.032586983467252154,0.044856335044255374,0.04673800048262371,0.018224224939453817,0.42447761194029776
2002-08-26,0.0,0.020434499601174803,0.04872995768425284,0.04754025406327067,0.010977620633461485,0.4244776119402966
2002-08-27,0.0,0.020434499601174803,0.05009148613099699,0.04816640319938569,0.010977620633461485,0.4244776119402966
2002-08-28,0.0,0.01898280813075553,0.048305140810571724,0.04879255233550072,0.010977620633461485,0.4244776119402966
2002-08-29,0.0,0.017531116660336264,0.04902175774282566,0.04906649258255104,0.010977620633461485,0.4244776119402966
2002-08-30,0.0,0.016805270925126632,0.0523747552831963,0.049516537274133715,0.010977620633461485,0.4244776119402966
2002-09-03,0.0,0.00435507441125788,0.050151685340679465,0.050172746646299025,0.010450727242007615,0.4244776119402982
2002-09-04,0.0,0.004355074411257879,0.0479400882885971,0.04982053775723432,0.010450727242007615,0.4244776119402982
2002-09-05,0.0,0.00435507441125788,0.0470797171258142,0.049996642201766674,0.010450727242007615,0.4244776119402982
2002-09-06,0.0,0.00435507441125788,0.04188280691415919,0.050172746646299025,0.010450727242007615,0.4244776119402982
2002-09-09,0.0,0.02120206638285181,0.04745255177292563,0.05369950001277789,0.010450727242007636,0.44998031105730996
2002-09-10,0.0,0.02165803647644715,0.039534678268627506,0.05822235349068353,0.010450727242007636,0.4839508726250158
2002-09-11,0.0,0.020129951274221437,0.050962315561003696,0.062476384578212835,0.010450727242007636,0.5204894023141915
2002-09-12,0.0,0.019380828663231216,0.06288830401770117,0.06827514636638261,0.010450727242007636,0.5670737479382836
2002-09-13,0.0,0.017740946834702856,0.06890618553384076,0.07108650782186524,0.010450727242007636,0.5980270998153581
2002-09-16,0.0,0.002308526086509556,0.18112529310985953,0.07234791393315763,0.010450727242007666,0.617790372874072
2002-09-17,0.0,0.0024948932425067306,0.1994536473208955,0.0731846751912735,0.010450727242007666,0.6405537498526279
2002-09-18,0.0,0.0026354549569991897,0.21165532203516862,0.07380425111945714,0.010450727242007666,0.6577223291477506
2002-09-19,0.0,0.0028150997077889994,0.22142731574837032,0.07614333146859803,0.010450727242007666,0.6796646137878037
2002-09-20,0.0,1.8682570441172698e-16,0.22885760367853683,0.07794877985865334,0.010450727242007666,0.6966010403163194
2002-09-23,0.0,6.446918107387096e-16,0.2428230849286152,0.08250014474429769,0.01791341380917179,0.7142258636774632
2002-09-24,0.0,6.446918107387096e-16,0.25021443365592677,0.08902885891514269,0.01791341380917179,0.7353387227830609
2002-09-25,0.0,6.475143703874969e-16,0.2614544092891801,0.09891362299331556,0.01791341380917179,0.75
2002-09-26,0.0,6.475143703874969e-16,0.256684400052502,0.1,0.01791341380917179,0.75
2002-09-27,0.0,6.475287576212118e-16,0.2810613579953122,0.1,0.01791341380917179,0.75
2002-09-30,0.0,3.1139246479292403e-16,0.1878460824054851,0.1,0.013751545249405672,0.75
2002-10-01,0.0,2.683879136472308e-16,0.17818131487887875,0.1,0.018226191141726394,0.75
2002-10-02,0.0,2.683879136472308e-16,0.1660032403990529,0.1,0.018226191141726394,0.75
2002-10-03,0.0,2.683879136472308e-16,0.1591617630754215,0.1,0.018226191141726394,0.75
2002-10-04,0.0,2.683879136472308e-16,0.13758314732431567,0.1,0.018226191141726394,0.75
2002-10-07,0.0,6.398397214725591e-17,0.2260156345331482,0.1,0.014925373134328297,0.75
2002-10-08,0.0,6.398397214725591e-17,0.2259285792100705,0.1,0.014925373134328297,0.75
2002-10-09,0.0,6.398397214725591e-17,0.23361819301529324,0.1,0.014925373134328297,0.75
2002-10-10,0.0,6.398397214725591e-17,0.24171621380088668,0.1,0.014925373134328297,0.75
2002-10-11,0.0,6.39839727074787e-17,0.24144670652011113,0.1,0.014925373134328297,0.75
2002-10-14,0.0,6.477308707095464e-17,0.14791441585681242,0.1,0.016824012295007615,0.75
2002-10-15,0.0,6.477144123790193e-17,0.1456102241983321,0.1,0.016824012295007615,0.75
2002-10-16,0.0,0.004252406471961139,0.14676804158194234,0.1,0.016824012295007615,0.75
2002-10-17,0.0,0.008413142104682768,0.15121620514838424,0.1,0.016824012295007615,0.75
2002-10-18,0.0,0.012325433001539217,0.14938962022907218,0.1,0.016824012295007615,0.75
2002-10-21,0.0,0.1783071865951627,0.139900779520173,0.1,0.014925373134328367,0.7413373686099465
2002-10-22,0.0,0.17208295490008876,0.13112525412882262,0.1,0.014925373134328367,0.7267044778470573
2002-10-23,0.0,0.17854475610943424,0.12768509557438096,0.1,0.014925373134328367,0.717524967703701
2002-10-24,0.0,0.18039331070939515,0.12057545769178465,0.1,0.014925373134328367,0.7103390565491841
