,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2004-04-22,0.0,0.5339170296916146,0.23164132271988944,0.0896529475897144,0.0673541129231244,0.0
2004-04-23,0.0,0.4585392113633797,0.23849540191470886,0.08057316410470615,0.0600812409673819,0.0
2004-04-26,0.0,0.43428959217407676,0.23009959535495395,0.08832069752953185,0.0,0.0
2004-04-27,0.0,0.45095006718569824,0.23221640773931074,0.0857895754276727,0.052882767890680256,0.0
2004-04-28,0.0,0.3906277235609872,0.23357451085796624,0.07560152229529846,0.06579664224387731,0.0
2004-04-29,0.0,0.3549661245121865,0.2306093981385429,0.06978510267143097,0.052192394317047086,0.0
2004-04-30,0.0,0.2523441421813634,0.20188748971809328,0.057388348933356946,0.07101028691090583,0.0
2004-05-03,0.0,0.23000999344349732,0.22895958471074532,0.05941235045902401,0.06925258110259014,0.0
2004-05-04,0.0,0.23640211922965357,0.200153982238663,0.05304821589556935,0.05327072081665911,0.0
2004-05-05,0.0,0.23871852445768937,0.19949508869067348,0.04970602007796199,0.06332006053075172,0.0
2004-05-06,0.0,0.20538979435012367,0.5013283342088193,0.04575754661217524,0.08346982750364847,0.0
2004-05-07,0.0,0.20118439948374722,0.5557095764081528,0.04575754661217524,0.0791671736930959,0.0
2004-05-10,0.0,0.22077102355905567,0.5936405390582047,0.047246255327932966,0.058583020153501975,0.0
2004-05-11,0.0,0.2147859449728732,0.598547821971965,0.05314535585959794,0.06674081385968142,0.0
2004-05-12,0.0,0.2843728377799513,0.75,0.05723531697427888,0.07664506521445011,0.0
2004-05-13,0.0,0.27286035908495543,0.75,0.0610351082788561,0.08072268577515274,0.0
2004-05-14,0.0,0.2794128415977305,0.7459719513375361,0.06340491224814512,0.07737227848213502,0.0
2004-05-17,0.0,0.2310141260736316,0.6134708321317766,0.06459778247111665,0.08124351267837607,0.0
2004-05-18,0.0,0.1962235997464028,0.6742787722789522,0.08197651196094301,0.09466091081041114,0.0
2004-05-19,0.0,0.22063312539839033,0.6248631910783148,0.08312016164235701,0.07991913668910292,0.0
2004-05-20,0.0,0.1876287831467116,0.5212383206902533,0.08370948379112532,0.09881812347246038,0.0
2004-05-21,0.0,0.20647407758979822,0.5417985222901568,0.08420030569110672,0.09544034903440536,0.0
2004-05-24,0.0,0.19625319747327916,0.5270184696956807,0.08420030569110672,0.1349045217179596,0.0
2004-05-25,0.0,0.18896100570908825,0.5631472395913902,0.08420030569110672,0.0843393895309893,0.0
2004-05-26,0.0,0.18517572902762125,0.5045779278852668,0.08420030569110672,0.143928304453927,0.0
2004-05-27,0.0,0.1991078023860238,0.5102469644704254,0.08610635838182255,0.1267420884563676,0.0
2004-05-28,0.0,0.2326567618913235,0.48277806034440607,0.08739080632796109,0.14960125297871724,0.0
2004-06-01,0.0,0.23618873928066547,0.5461494524318857,0.08801229741244783,0.1456669422885982,0.0
2004-06-02,0.0,0.3171490005316486,0.75,0.0889495465835669,0.13514869632049473,0.0
2004-06-03,0.0,0.35226601667296337,0.75,0.0889495465835669,0.1347357931000724,0.0
2004-06-04,0.0,0.24759864061042558,0.75,0.0889495465835669,0.14994374288045434,0.0
2004-06-07,0.0,0.2829855705971306,0.75,0.0889495465835669,0.11908532710507494,0.0
2004-06-08,0.0,0.3018905958463301,0.75,0.0889495465835669,0.08366230889308002,0.0
2004-06-09,0.0,0.3073550989974182,0.75,0.0889495465835669,0.11891811547646951,0.0
2004-06-10,0.0,0.3005467265546662,0.75,0.0889495465835669,0.11796563708433111,0.0
2004-06-14,0.0,0.30916799731328126,0.75,0.0889495465835669,0.12263189875519225,0.0
2004-06-15,0.0,0.3188635778289009,0.75,0.0889495465835669,0.1150603325222197,0.0
2004-06-16,0.0,0.3557708969546757,0.75,0.0889495465835669,0.114923777346376,0.0
2004-06-17,0.0,0.36041674504598725,0.75,0.0889495465835669,0.12027617341221161,0.0
2004-06-18,0.0,0.36041674504598725,0.75,0.0889495465835669,0.10333974139783071,0.0
2004-06-21,0.0,0.36041674504598725,0.75,0.1,0.08857627937933911,0.0
2004-06-22,0.0,0.34336034127346293,0.75,0.1,0.08530191266068395,0.0
2004-06-23,0.0,0.36041674504598725,0.75,0.1,0.08508082711173337,0.0
2004-06-24,0.0,0.36041674504598725,0.75,0.1,0.10080303650242665,0.0
2004-06-25,0.0,0.3372708236299043,0.75,0.1,0.0836526589187991,0.0
2004-06-28,0.0,0.3373524309477469,0.75,0.1,0.07657976740373193,0.0
2004-06-29,0.0,0.32306125716734474,0.75,0.1,0.06685813854461349,0.0
2004-06-30,0.0,0.3225272707050471,0.75,0.1,0.07400588161473717,0.0
2004-07-01,0.0,0.3261441137028245,0.75,0.1,0.0,0.0
2004-07-02,0.0,0.26641381008117104,0.75,0.1,0.0,0.0
2004-07-06,0.0,0.24315329503563415,0.75,0.1,0.0,0.0
2004-07-07,0.0,0.16740384978950704,0.75,0.1,0.05156866759177862,0.0
2004-07-08,0.0,0.19787436616460544,0.75,0.1,0.05427459273208523,0.0
2004-07-09,0.0,0.17293091853432366,0.75,0.1,0.0,0.0
2004-07-12,0.0,0.1581185447930149,0.75,0.1,0.051529773486178015,0.0
2004-07-13,0.0,0.1601528062706155,0.578917869968447,0.1,0.0,0.0
2004-07-14,0.0,0.1987832304492832,0.5040786068849422,0.1,0.0,0.0
2004-07-15,0.0,0.18046835390596686,0.4674404482805467,0.1,0.0,0.0
2004-07-16,0.0,0.1964773257023094,0.48216361815774145,0.1,0.0,0.0
2004-07-19,0.0,0.13676994879524834,0.4681339093916946,0.1,0.0,0.0
2004-07-20,0.0,0.12232855922056034,0.49105976632400417,0.1,0.0,0.0
2004-07-21,0.0,0.1246248377156506,0.5161910052098065,0.1,0.0,0.0
2004-07-22,0.0,0.12232855922056034,0.4240167127231839,0.1,0.0515817601741906,0.0
2004-07-23,0.0,0.12232855922056034,0.37436836426211634,0.1,0.054963581316276475,0.0
2004-07-26,0.0,0.12232855922056034,0.36114300535326743,0.1,0.06396491839963771,0.0
2004-07-27,0.0,0.12232855922056034,0.3651887949577916,0.1,0.06101670232860754,0.0
2004-07-28,0.0,0.12232855922056034,0.3415955366284821,0.1,0.06575953142319552,0.0
2004-07-29,0.0,0.12232855922056034,0.2914729673385983,0.1,0.06787317599683398,0.0
2004-07-30,0.0,0.12232855922056034,0.3009584043824773,0.1,0.05853779587144028,0.0
2004-08-02,0.0,0.10779664805682516,0.28135054873989446,0.08984195782294759,0.06237611778383468,0.0
2004-08-03,0.0,0.10244043391340595,0.2762675743105054,0.08927525196623896,0.06048783443864614,0.0
2004-08-04,0.0,0.10244152689570174,0.23553287242948073,0.08849906141823888,0.05078980790533193,0.0
2004-08-05,0.0,0.10244162351027314,0.19948629324996234,0.08849906141823888,0.0,0.0
2004-08-06,0.0,0.10244162351027314,0.182217468864392,0.08849906141823888,0.0,0.0
2004-08-09,0.0,0.10244162351027314,0.1648619352833611,0.08849906141823888,0.0,0.0
2004-08-10,0.0,0.10244162351027314,0.19933126363773687,0.08849906141823888,0.0,0.0
2004-08-11,0.0,0.10244162351027314,0.1744365664932354,0.08849906141823888,0.0,0.0
2004-08-12,0.0,0.10244162351027314,0.3572727185849476,0.08849906141823888,0.0,0.0
2004-08-13,0.0,0.10244162351027314,0.3807107623853783,0.08849906141823888,0.0,0.0
2004-08-16,0.0,0.09431425092208615,0.3383899452255033,0.08823043863356585,0.0,0.0
2004-08-17,0.0,0.08614979907080374,0.4055825163543019,0.08823043863356585,0.0,0.0
2004-08-18,0.0,0.07794435235874825,0.4104108481064574,0.08823043863356585,0.0,0.0
2004-08-19,0.0,0.06969309410558844,0.3742208055613999,0.088226190488602,0.0,0.0
2004-08-20,0.0,0.06138996649094366,0.3672607026654386,0.088135462302878,0.0,0.0
2004-08-23,0.0,0.053027105976817424,0.40188368633042576,0.088135462302878,0.0,0.0
2004-08-24,0.0,0.05302709918231482,0.2690810625746252,0.088135462302878,0.0,0.0
2004-08-25,0.0,0.05302709918231482,0.26100892149735094,0.088135462302878,0.0,0.0
2004-08-26,0.0,0.07355308862237733,0.2627620021904964,0.08807377471230672,0.0,0.0
2004-08-27,0.0,0.05302617400485025,0.22623122811699065,0.088135462302878,0.0,0.0
2004-08-30,0.0,0.10054560010796613,0.2681721722463653,0.06086223301061237,0.0,0.0
2004-08-31,0.0,0.05302617400485025,0.2666679802114184,0.05701696897725878,0.0,0.0
2004-09-01,0.0,0.05302617400485025,0.3002330445688122,0.056567565413091936,0.0,0.0
2004-09-02,0.0,0.05302617400485025,0.2688106018381883,0.088135462302878,0.0,0.0
2004-09-03,0.0,0.10529041143316734,0.2902190161030815,0.088135462302878,0.0,0.0
2004-09-07,0.0,0.061381205996886214,0.23965979609699392,0.088135462302878,0.0,0.0
2004-09-08,0.0,0.09458780741928666,0.2544511593113562,0.088135462302878,0.0,0.0
2004-09-09,0.0,0.07793322761985313,0.27285983553073057,0.088135462302878,0.0,0.0
2004-09-10,0.0,0.10511514679144401,0.30158464717587263,0.088135462302878,0.0,0.0
2004-09-13,0.0,0.1462334289519352,0.33016594809022237,0.088135462302878,0.0,0.0
2004-09-14,0.0,0.14560413757315174,0.35861744560864095,0.088135462302878,0.0,0.0
2004-09-15,0.0,0.1966059736560893,0.35861744560864095,0.088135462302878,0.0,0.0
2004-09-16,0.0,0.13006686450232977,0.371575444522191,0.088135462302878,0.0,0.0
2004-09-17,0.0,0.10018679834397157,0.35861744560864095,0.088135462302878,0.0,0.0
2004-09-20,0.0,0.12247173739147432,0.35861744560864095,0.088135462302878,0.0,0.0
2004-09-21,0.0,0.12432236058552508,0.35861744560864095,0.088135462302878,0.0,0.0
2004-09-22,0.0,0.16213914353460002,0.35861744560864095,0.09262273900163583,0.0,0.0
2004-09-23,0.0,0.149359127825691,0.35861744560864095,0.09811367735500223,0.0,0.0
2004-09-24,0.0,0.16351395373167107,0.7238864358347761,0.07607384792775075,0.0,0.0
2004-09-27,0.0,0.17056688463730466,0.6162271374432372,0.07282033731521538,0.0,0.0
2004-09-28,0.0,0.16351395373167107,0.6162271374432372,0.07118119303282153,0.0,0.0
2004-09-29,0.0,0.15644496953317483,0.5074806268962027,0.07115359739590034,0.0,0.0
2004-09-30,0.0,0.14935912782569105,0.33096610932286596,0.07115359739590034,0.0,0.0
2004-10-01,0.0,0.1422555417599141,0.3168356388681787,0.07115359739590034,0.0,0.0
2004-10-04,0.0,0.13262107973285167,0.3552509050697288,0.07113985850391295,0.0,0.0
2004-10-05,0.0,0.1151593912009019,0.39776829616964327,0.07113985850391295,0.0,0.0
2004-10-06,0.0,0.10739891018411256,0.42888375698869374,0.07112259225610908,0.0,0.0
2004-10-07,0.0,0.10089799822495911,0.4870327241457544,0.07111865111546267,0.0,0.0
2004-10-08,0.0,0.10089799822495911,0.4873649901151297,0.07111839443753158,0.0,0.0
2004-10-11,0.0,0.10568659975290587,0.5082146217482156,0.07111833157995966,0.0,0.0
2004-10-12,0.0,0.11046380483784383,0.544550859517123,0.07111832738870487,0.0,0.0
2004-10-13,0.0,0.1152301573562344,0.5499018920166379,0.07111832738870487,0.0,0.0
2004-10-14,0.0,0.11998615269750955,0.5250744738217181,0.07111832738870487,0.0,0.0
2004-10-15,0.0,0.12473224392905487,0.5057103229947464,0.08813305963991622,0.0,0.0
2004-10-18,0.0,0.12946884696172428,0.5448469672928933,0.0881330567014515,0.0,0.0
2004-10-19,0.0,0.14014009224394847,0.6067855933044815,0.0881330567014515,0.0,0.0
2004-10-20,0.0,0.13887891193128793,0.5934512881162827,0.0881330567014515,0.0,0.0
2004-10-21,0.0,0.13887891193128793,0.6441484372152827,0.0881330567014515,0.0,0.0
2004-10-22,0.0,0.19589378972866792,0.6888758341409974,0.0881330567014515,0.0,0.0
2004-10-25,0.0,0.1536886189523872,0.6699217005849055,0.0881330567014515,0.0,0.0
2004-10-26,0.0,0.14825551070590698,0.7341740636743692,0.0881330567014515,0.0,0.0
2004-10-27,0.0,0.14825551070590698,0.6597227590733528,0.0881330567014515,0.0,0.0
2004-10-28,0.0,0.1988790488810254,0.6420872413110135,0.0881330567014515,0.0,0.0
2004-10-29,0.0,0.18390853917970545,0.6347207015544044,0.0881330567014515,0.0,0.0
2004-11-01,0.0,0.1995416447226362,0.6294153631997809,0.0881330567014515,0.0,0.0
2004-11-02,0.0,0.21724528719569874,0.6452915349140851,0.0881330567014515,0.0,0.0
2004-11-03,0.0,0.17003328700453268,0.6082977510181111,0.05977340571259273,0.0,0.0
2004-11-04,0.0,0.17480970380507246,0.5849924528710299,0.06161856388840807,0.0,0.0
2004-11-05,0.0,0.20161716513583294,0.6597962303683597,0.05796912621452464,0.0,0.0
2004-11-08,0.0,0.2116522792057313,0.6727368593039726,0.0881330567014515,0.0,0.0
2004-11-09,0.0,0.24083356331433992,0.7347991222518119,0.0881330567014515,0.0,0.0
2004-11-10,0.0,0.2575996519305872,0.7062829369855355,0.0881330567014515,0.0,0.0
2004-11-11,0.0,0.24986430014488248,0.7474149010490234,0.0881330567014515,0.0,0.0
2004-11-12,0.0,0.2661750972325294,0.75,0.0881330567014515,0.0,0.0
2004-11-15,0.0,0.29678337627288515,0.75,0.0881330567014515,0.0,0.0
2004-11-16,0.0,0.2989241792404121,0.75,0.0881330567014515,0.0,0.0
2004-11-17,0.0,0.31147994416460506,0.75,0.08814450776452139,0.0,0.0
2004-11-18,0.0,0.3320133015698044,0.75,0.08714852462593924,0.0,0.0
2004-11-19,0.0,0.3368587421793496,0.75,0.07950128283322583,0.0,0.0
2004-11-22,0.0,0.3196759503783275,0.75,0.0759313498070865,0.0,0.0
2004-11-23,0.0,0.34497776290441656,0.75,0.07671730552738443,0.0,0.0
2004-11-24,0.0,0.3460830618177745,0.75,0.07684620989174759,0.0,0.0
2004-11-26,0.0,0.3438438252498388,0.75,0.07678590260758505,0.0,0.0
2004-11-29,0.0,0.34655781943232755,0.75,0.1,0.0,0.0
2004-11-30,0.0,0.34915103316755436,0.75,0.1,0.0,0.0
2004-12-01,0.0,0.3522184446123026,0.75,0.1,0.0,0.0
2004-12-02,0.0,0.3550744948427184,0.75,0.1,0.0,0.0
2004-12-03,0.0,0.3577403112767131,0.75,0.09771678236159079,0.0,0.0
2004-12-06,0.0,0.3629454466301733,0.75,0.06708808852882035,0.0,0.0
2004-12-07,0.0,0.36543238918208065,0.75,0.062407238560293544,0.0,0.0
2004-12-08,0.0,0.3726079473678651,0.75,0.06265742477094718,0.0,0.0
2004-12-09,0.0,0.37044180920321396,0.7184300137889043,0.05997907283926355,0.0,0.0
2004-12-10,0.0,0.37179544040457957,0.6355672408496137,0.059982713024406234,0.0,0.0
2004-12-13,0.0,0.38020995524268625,0.5769255478565184,0.06391658457733518,0.0,0.0
2004-12-14,0.0,0.3751379315288569,0.585742400903435,0.09680177099424286,0.0,0.0
2004-12-15,0.0,0.4661954019632906,0.6254809333803932,0.1,0.0,0.0
2004-12-16,0.0,0.43241628057581866,0.5198615819013672,0.1,0.0,0.0
2004-12-17,0.0,0.368956538521071,0.35830843696828163,0.050812920499802704,0.0,0.0
2004-12-20,0.0,0.30199959689941175,0.2104737224755346,0.03665467306961802,0.0,0.0
2004-12-21,0.0,0.25564352023632564,0.18915646241175793,0.038223512246063296,0.0,0.0
2004-12-22,0.0,0.2556237750751086,0.20298533107486796,0.04250066915766485,0.0,0.0
2004-12-23,0.0,0.28845229644170844,0.21477179079018163,0.04349956654282086,0.0,0.0
2004-12-27,0.0,0.292544766703224,0.20042218449622717,0.04289548733522296,0.0,0.0
2004-12-28,0.0,0.28105530343617985,0.18904092924932922,0.07336785922972344,0.0,0.0
2004-12-29,0.0,0.28465769517128414,0.18710570235870871,0.06554089568118099,0.0,0.0
2004-12-30,0.0,0.31206606447610213,0.2019409607000257,0.09079514897122065,0.0,0.0
2004-12-31,0.0,0.30646658833846263,0.20459512814208528,0.08666524838574435,0.0,0.0
2005-01-03,0.0,0.47706710119856055,0.35773453108363473,0.1,0.0,0.0
2005-01-04,0.0,0.3426778409631958,0.3499716761632471,0.1,0.0,0.0
2005-01-05,0.0,0.2698353367095553,0.25155823655904086,0.1,0.0,0.0
2005-01-06,0.0,0.2951613977158165,0.2478011611947757,0.1,0.0,0.0
2005-01-07,0.0,0.2906637051143856,0.29744909964736377,0.1,0.0,0.0
2005-01-10,0.0,0.2755036675954276,0.5461271792739547,0.1,0.0,0.0
2005-01-11,0.0,0.2580920287991163,0.5218102554618209,0.1,0.0,0.0
2005-01-12,0.0,0.2565371018154819,0.5500546344671347,0.1,0.0,0.0
2005-01-13,0.0,0.2802403704800819,0.5542559618305286,0.1,0.0,0.0
2005-01-14,0.0,0.23403503813562043,0.5484453884883318,0.06737335356961502,0.0,0.0
2005-01-18,0.0,0.29855733318866945,0.6510915021152481,0.05867241342242993,0.0,0.0
2005-01-19,0.0,0.4291012844619562,0.5989921367963186,0.06732807279681637,0.0,0.0
2005-01-20,0.0,0.4113178177790048,0.5727252144855159,0.07604980497024043,0.0,0.0
2005-01-21,0.0,0.38695859606243027,0.547489163318182,0.1,0.0,0.0
2005-01-24,0.0,0.36507612588584526,0.4943046828064312,0.1,0.0,0.0
2005-01-25,0.0,0.3482198607067526,0.5037236852378478,0.1,0.0,0.0
2005-01-26,0.0,0.37742284353796124,0.5505129041575431,0.1,0.0,0.0
2005-01-27,0.0,0.40509294116298356,0.6715327324341885,0.1,0.0,0.0
2005-01-28,0.0,0.36630372802120703,0.6348535754501836,0.1,0.0,0.0
2005-01-31,0.0,0.35886958776098865,0.6152736591399485,0.1,0.0,0.0
2005-02-01,0.0,0.35466430222900025,0.6558762934780576,0.1,0.0,0.0
2005-02-02,0.0,0.37782033841238555,0.6766419552759774,0.1,0.0,0.0
2005-02-03,0.0,0.4039341223258483,0.563942364375876,0.1,0.0,0.0
2005-02-04,0.0,0.3833866981410661,0.5441376775296815,0.1,0.0,0.0
2005-02-07,0.0,0.38562604942953194,0.5690777270450339,0.1,0.0,0.0
2005-02-08,0.0,0.3951078412802503,0.5666375897802014,0.1,0.0,0.0
2005-02-09,0.0,0.3786485278513676,0.5310718717999443,0.1,0.0,0.0
2005-02-10,0.0,0.37477149366976614,0.5354550650285753,0.1,0.0,0.0
2005-02-11,0.0,0.3136303755761045,0.5052632237656373,0.1,0.0,0.0
2005-02-14,0.0,0.315546873825019,0.4772346917648755,0.1,0.0,0.0
2005-02-15,0.0,0.29486586603113846,0.48553589436746536,0.1,0.0,0.0
2005-02-16,0.0,0.2994036741098836,0.4484898244279325,0.1,0.0,0.0
2005-02-17,0.0,0.29292173638753144,0.42811337376077224,0.1,0.0,0.0
2005-02-18,0.0,0.29643947021966544,0.52341240089621,0.1,0.0,0.0
2005-02-22,0.0,0.35145669557457915,0.4436973782423898,0.1,0.0,0.0
2005-02-23,0.0,0.35314935969884576,0.6890365780209362,0.08355981334999633,0.0,0.0
2005-02-24,0.0,0.2994314997339703,0.5196611247990033,0.07902401955458951,0.0,0.0
2005-02-25,0.0,0.3790892636527122,0.3856937846691334,0.07817997052343914,0.0,0.0
2005-02-28,0.0,0.4465725425102484,0.41494477602559104,0.07795710048483688,0.0,0.0
2005-03-01,0.0,0.3079513979951448,0.4873692658853807,0.0773389421395427,0.0,0.0
2005-03-02,0.0,0.3883201836276888,0.5421701689387397,0.0758165505396833,0.0,0.0
2005-03-03,0.0,0.3510823389583588,0.42805008882434226,0.0737342872720872,0.0,0.0
2005-03-04,0.0,0.3045121879024484,0.5251915003981343,0.07413232357441978,0.0,0.0
2005-03-07,0.0,0.36463308076762546,0.5058053968370961,0.07528416097043768,0.0,0.0
2005-03-08,0.0,0.44472892472905085,0.49722383479873034,0.07481497798015263,0.0,0.0
2005-03-09,0.0,0.49502222312259386,0.47569442355870567,0.07326334396428945,0.0,0.0
2005-03-10,0.0,0.3607452350324334,0.46333719440961596,0.0728802161947379,0.0,0.0
2005-03-11,0.0,0.4951026710591236,0.5148077619603024,0.08363981782071729,0.0,0.0
2005-03-14,0.0,0.7178165826722473,0.5701145586567807,0.08965362314092867,0.0,0.0
2005-03-15,0.0,0.75,0.5820305468110731,0.09394407092054886,0.0,0.0
2005-03-16,0.0,0.75,0.613921266168286,0.09720501620718211,0.0,0.0
2005-03-17,0.0,0.75,0.6504091207159315,0.1,0.0,0.0
2005-03-18,0.0,0.75,0.6613675789955644,0.1,0.0,0.0
2005-03-21,0.0,0.75,0.726001482828848,0.1,0.0,0.0
2005-03-22,0.0,0.75,0.7336439220034454,0.1,0.0,0.0
2005-03-23,0.0,0.75,0.667782697701608,0.1,0.0,0.0
2005-03-24,0.0,0.75,0.6330528282719944,0.1,0.0,0.0
2005-03-28,0.0,0.75,0.6100158827641362,0.07477186754106033,0.0,0.0
2005-03-29,0.0,0.75,0.5900651152114039,0.07902606019656835,0.0,0.0
2005-03-30,0.0,0.75,0.5775090208529525,0.08084641516898781,0.0,0.0
2005-03-31,0.0,0.75,0.6018990907819234,0.07952584352417043,0.0,0.0
2005-04-01,0.0,0.75,0.5979684124347534,0.08322386083566985,0.0,0.0
2005-04-04,0.0,0.75,0.5950658478813536,0.08737130735075127,0.0,0.0
2005-04-05,0.0,0.75,0.6035728378919372,0.0877194827100826,0.0,0.0
2005-04-06,0.0,0.75,0.577191342542117,0.1,0.0,0.0
2005-04-07,0.0,0.75,0.5855411081194486,0.1,0.0,0.0
2005-04-08,0.0,0.75,0.594229863005826,0.1,0.0,0.0
2005-04-11,0.0,0.75,0.5579608204189829,0.1,0.0,0.0
2005-04-12,0.0,0.75,0.5087979152125525,0.1,0.0,0.0
2005-04-13,0.0,0.75,0.4650564390609409,0.1,0.0,0.0
2005-04-14,0.0,0.75,0.36933891023942583,0.1,0.0,0.0
2005-04-15,0.0,0.75,0.4424932275859045,0.1,0.0,0.0
2005-04-18,0.0,0.75,0.2999764395003107,0.09904688907088287,0.0,0.0
2005-04-19,0.0,0.75,0.2880173631454219,0.0894535831760372,0.0,0.0
2005-04-20,0.0,0.6845443598724399,0.3440335192760905,0.08540469175705968,0.0,0.0
2005-04-21,0.0,0.6996450545456828,0.3654464544688656,0.08568534476495211,0.0,0.0
2005-04-22,0.0,0.4388183440433473,0.2829535421286637,0.07084620885731018,0.0,0.0
2005-04-25,0.0,0.45401944600010075,0.3596932193790318,0.1,0.0,0.0
2005-04-26,0.0,0.469404407294757,0.517295791266385,0.1,0.0,0.0
2005-04-27,0.0,0.3934240320771143,0.5295356959614995,0.1,0.0,0.0
2005-04-28,0.0,0.2958049661285636,0.5567345450208131,0.1,0.0,0.0
2005-04-29,0.0,0.24980246575595358,0.5987669966884116,0.1,0.0,0.0
2005-05-02,0.0,0.2806918949404867,0.75,0.1,0.0,0.0
2005-05-03,0.0,0.2705003302462535,0.75,0.1,0.0,0.0
2005-05-04,0.0,0.24771158117428835,0.7345721937626333,0.1,0.0,0.0
2005-05-05,0.0,0.2547947315480793,0.75,0.1,0.0,0.0
2005-05-06,0.0,0.20193592750388295,0.75,0.1,0.0,0.0
2005-05-09,0.0,0.2265302721056992,0.75,0.1,0.0,0.0
2005-05-10,0.0,0.22136162702375997,0.75,0.1,0.0,0.0
2005-05-11,0.0,0.2168121243154872,0.75,0.1,0.0,0.0
2005-05-12,0.0,0.23685082499254928,0.75,0.1,0.0,0.0
2005-05-13,0.0,0.18800222141830347,0.75,0.1,0.0,0.0
2005-05-16,0.0,0.3701230329045541,0.75,0.1,0.0,0.0
2005-05-17,0.0,0.5328572594909582,0.75,0.1,0.0,0.0
2005-05-18,0.0,0.75,0.75,0.1,0.0,0.0
2005-05-19,0.0,0.5204028649755336,0.75,0.1,0.0,0.0
2005-05-20,0.0,0.4418456649852155,0.75,0.1,0.0,0.0
2005-05-23,0.0,0.431560881229784,0.75,0.1,0.0,0.0
2005-05-24,0.0,0.42501161633891593,0.75,0.1,0.0,0.0
2005-05-25,0.0,0.40511537511158874,0.7033459896760776,0.1,0.0,0.0
2005-05-26,0.0,0.398765176563341,0.6108405190908821,0.1,0.0,0.0
2005-05-27,0.0,0.3691397059207445,0.45810811138151786,0.1,0.0,0.0
2005-05-31,0.0,0.38098456662852787,0.3039214391702735,0.1,0.0,0.0
2005-06-01,0.0,0.4145027667111722,0.29022298650134487,0.1,0.0,0.0
2005-06-02,0.0,0.4338562683154076,0.24641132421583808,0.1,0.0,0.0
2005-06-03,0.0,0.4587442604469799,0.24533027882771868,0.1,0.0,0.0
2005-06-06,0.0,0.517657965060451,0.3325528073132165,0.1,0.0,0.0
2005-06-07,0.0,0.5247936122366237,0.3448809205371862,0.1,0.0,0.0
2005-06-08,0.0,0.5214437090265335,0.35833473714118663,0.1,0.0,0.0
2005-06-09,0.0,0.4990756173734903,0.33603839552957976,0.1,0.0,0.0
2005-06-10,0.0,0.5467010042097126,0.32026459427560733,0.1,0.0,0.0
2005-06-13,0.0,0.5366353209772701,0.302902340178621,0.1,0.0,0.0
2005-06-14,0.0,0.5386247109642159,0.30923806678938115,0.1,0.0,0.0
2005-06-15,0.0,0.5526863278009719,0.3337794051942618,0.1,0.0,0.0
2005-06-16,0.0,0.5322215629063681,0.4545454986001393,0.1,0.0,0.0
2005-06-17,0.0,0.4921557298924928,0.36586849538291893,0.1,0.0,0.0
2005-06-20,0.0,0.4710390537611115,0.2473232006045797,0.09965036614469629,0.0,0.0
2005-06-21,0.0,0.39345575783752984,0.22976845422558317,0.0968095686935153,0.0,0.0
2005-06-22,0.0,0.3701137636738037,0.1881276121085247,0.0968095686935153,0.0,0.0
2005-06-23,0.0,0.30622758903192204,0.21799058272239233,0.09868453631827617,0.0,0.0
2005-06-24,0.0,0.2749650026749416,0.19325346865219456,0.0968095686935153,0.0,0.0
2005-06-27,0.0,0.27284914258040366,0.23117805715353634,0.09954610936510143,0.0,0.0
2005-06-28,0.0,0.29684051012150175,0.22785621026578046,0.1,0.0,0.0
2005-06-29,0.0,0.2931144108396302,0.2115729259205421,0.1,0.0,0.0
2005-06-30,0.0,0.29252978453789436,0.23532239358027637,0.1,0.0,0.0
2005-07-01,0.0,0.28884784775661654,0.3006999104690825,0.1,0.0,0.0
2005-07-05,0.0,0.25731586874158324,0.28508670923719326,0.1,0.0,0.0
2005-07-06,0.0,0.42218103369961446,0.20206677756274188,0.1,0.0,0.0
2005-07-07,0.0,0.35380390459939637,0.14603491731049523,0.1,0.0,0.0
2005-07-08,0.0,0.36314226149101353,0.18354672692524154,0.1,0.0,0.0
2005-07-11,0.0,0.35303969247708666,0.07597301232495647,0.1,0.0,0.0
2005-07-12,0.0,0.38335579305832496,0.0,0.1,0.0,0.0
2005-07-13,0.0,0.3977699329300971,0.08824572459308849,0.1,0.0,0.0
2005-07-14,0.0,0.48986611550468667,0.0,0.1,0.0,0.0
2005-07-15,0.0,0.3971343013728774,0.0,0.1,0.0,0.0
2005-07-18,0.0,0.4161881121502599,0.0,0.1,0.0,0.0
2005-07-19,0.0,0.45337802974768565,0.0,0.1,0.0,0.0
2005-07-20,0.0,0.5058896220068466,0.10124731290079769,0.1,0.0,0.0
2005-07-21,0.0,0.5472620259347298,0.13228315897663692,0.1,0.0,0.0
2005-07-22,0.0,0.5546459003792803,0.16019288497432543,0.1,0.0,0.0
2005-07-25,0.0,0.557416524986132,0.19723735669527756,0.1,0.0,0.0
2005-07-26,0.0,0.545194152969699,0.1886632664536933,0.1,0.0,0.0
2005-07-27,0.0,0.5583324906400142,0.1895983039589407,0.1,0.0,0.0
2005-07-28,0.0,0.5615272811090178,0.4081485416988517,0.1,0.0,0.0
2005-07-29,0.0,0.5626237735342311,0.43040825307551656,0.1,0.0,0.0
2005-08-01,0.0,0.5780051149538712,0.4443494339386632,0.1,0.0,0.0
2005-08-02,0.0,0.5558829005651674,0.43183146113838844,0.1,0.0,0.0
2005-08-03,0.0,0.5439014805483615,0.45120273208562217,0.1,0.0,0.0
