,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2000-11-17,0.0,0.018081708291015557,1.7562546207279192e-16,0.015337409000309155,0.010464474006620142,0.35278030455987075
2000-11-20,0.0,0.016394551189042046,1.9796515500407824e-16,0.01573227594501706,0.012408228428544395,0.3571863245944667
2000-11-21,0.0,0.015049565473267405,1.9796515500407824e-16,0.015680897888517616,0.012408228428544395,0.3571863245944667
2000-11-22,0.0,0.01412083182456453,1.9796509368027252e-16,0.015680897888517616,0.012408228428544395,0.3571863245944667
2000-11-24,0.0,0.01319209704186739,1.9796509368027252e-16,0.015680897888517616,0.012408228428544395,0.3571863245944667
2000-11-27,0.0,0.012270962029290485,1.7634748938583008e-16,0.015444471332244341,0.010079186072982324,0.5234999999999952
2000-11-28,0.0,0.011934508226044605,1.546692725163796e-16,0.015875815540981577,0.010079186072982324,0.5234999999999952
2000-11-29,0.0,0.012526789276638705,0.0007545640120341639,0.01633078867403828,0.010079186072982324,0.5234999999999952
2000-11-30,0.0,0.013119070327232807,0.0012632975703917853,0.01678576180709498,0.010079186072982324,0.5234999999999952
2000-12-01,0.0,0.013036747749257553,0.0012632975703916805,0.01868229425413734,0.0007050052425883655,0.37345691436740086
2000-12-04,0.0,0.013027957337069202,0.0018884594487440338,0.026282279350336966,1.8387792402698617e-16,0.18595691436740133
2000-12-05,0.0,0.013027957337069202,0.00251794593165871,0.029925053574583096,1.8387792402698617e-16,0.18595691436740133
2000-12-06,0.0,0.0133300839583162,0.0030992683601449747,0.03953890886308922,1.8387792402698617e-16,0.18595691436740133
2000-12-07,0.0,0.01363221094231187,0.0030992683601449747,0.03437314363800115,1.8387792402698617e-16,0.18595691436740133
2000-12-08,0.0,0.013934337571598357,0.003227361668898832,0.038182779226374725,1.8387792402698617e-16,0.18595691436740133
2000-12-11,0.0,0.0131622344374412,0.005020340373842625,0.04269550349995376,1.8170951968201518e-16,0.18595691436740114
2000-12-12,0.0,0.012692231229356005,0.00645472333779766,0.036026908858101406,1.8170951968201518e-16,0.18595691436740114
2000-12-13,0.0,0.01192013168051859,0.007112094102410945,0.03582698996786412,1.8170951968201518e-16,0.18595691436740114
2000-12-14,0.0,0.010845906221266534,0.0072017509257917105,0.04081864806704647,1.8170951968201518e-16,0.18595691436740114
2000-12-15,0.0,0.009771680762014477,0.0072285568591762585,0.044074682343515734,1.8170951968201518e-16,0.18595691436740114
2000-12-18,0.0,0.008697455302762608,0.005593096267005722,0.04041646751618221,3.4217144120986984e-16,0.18595691436740105
2000-12-19,0.0,0.008574108766104776,0.004537254175349402,0.03748236492523011,3.4217144120986984e-16,0.18595691436740105
2000-12-20,0.0,0.00786364929965509,0.003098016114723761,0.03848113336979543,3.4217144120986984e-16,0.18595691436740105
2000-12-21,0.0,0.007459600466379402,0.0050956708520316744,0.04634461029160878,3.4217144120986984e-16,0.18595691436740105
2000-12-22,0.0,0.007170328724242833,0.005419263293970391,0.04634461029160878,3.4217144120986984e-16,0.18595691436740105
2000-12-26,0.0,0.006881056982106086,0.008542702717398104,0.04575879416535333,1.8170951968201518e-16,0.18595691436740105
2000-12-27,0.0,0.006591785239969517,0.010685286455455498,0.04575879416535333,1.8170951968201518e-16,0.18595691436740105
2000-12-28,0.0,0.006302513497832947,0.011077732866296543,0.04575879416535333,1.8170951968201518e-16,0.18595691436740105
2000-12-29,0.0,0.006302513497832947,0.012695569942802097,0.050679060846443386,1.8170951968201518e-16,0.18595691436740105
2001-01-02,0.0,0.004787946076743206,0.013240725163845578,0.03847006707162339,2.439454888092385e-16,0.11521551724137963
2001-01-03,0.0,0.004787946076743206,0.017080730034364725,0.03614714545503566,2.439454888092385e-16,0.11521551724137963
2001-01-04,0.0,0.004787946076743206,0.019717381212644058,0.03193179615125175,2.439454888092385e-16,0.11521551724137963
2001-01-05,0.0,0.004787946076743206,0.022125095561596513,0.029125459461394835,2.439454888092385e-16,0.11521551724137963
2001-01-08,0.0,0.003989955063952742,0.030591827282540163,0.024961577207060007,2.860050558453141e-17,0.11521551724137954
2001-01-09,0.0,0.0031919640511622067,0.036536786689159925,0.023726799666909597,2.860050558453141e-17,0.11521551724137954
2001-01-10,0.0,0.0023939730383716737,0.040117561967955524,0.02221568035409694,2.860050558453141e-17,0.11521551724137954
2001-01-11,0.0,0.001595982025581139,0.0885023845560912,0.017752807485631017,2.860050558453141e-17,0.11521551724137954
2001-01-12,0.0,0.0007979910127906044,0.0991322777346709,0.017506378547092274,2.860050558453141e-17,0.11521551724137954
2001-01-16,0.0,0.0005233472791431418,0.10141444397356311,0.017556188414573293,0.005324367871466304,0.11521551724137949
2001-01-17,0.0,0.0005233472791431418,0.09009419702674086,0.01932916874363175,0.005324367871466304,0.11521551724137949
2001-01-18,0.0,0.0005812815694046533,0.085002943625855,0.021682389488607214,0.005324367871466304,0.11521551724137949
2001-01-19,0.0,0.0009819642037159992,0.07606671979323458,0.021306160268170442,0.005324367871466304,0.11521551724137949
2001-01-22,0.0,0.001322280139111315,0.06016170082449801,0.014818167375917582,0.00969827586206896,0.26068965517241227
2001-01-23,0.0,0.00198058855745825,0.04642564059471059,0.01539214776810959,0.00969827586206896,0.26068965517241227
2001-01-24,0.0,0.0032578786785732797,0.038922316726549014,0.017167875754467342,0.00969827586206896,0.26068965517241227
2001-01-25,0.0,0.004072927462543301,0.03340638869989051,0.018376497356999002,0.00969827586206896,0.26068965517241227
2001-01-26,0.0,0.004554032924616391,0.02785888977463983,0.018796081890631137,0.00969827586206896,0.26068965517241227
2001-01-29,0.0,0.004310746406235064,0.020436580094883354,0.02303747795085597,0.0,0.12403907907855355
2001-01-30,0.0,0.004945730274126864,0.020924307908545617,0.024677575117195854,0.0,0.12403907907855355
2001-01-31,0.0,0.004988796296984144,0.021586023036373626,0.02455391389306038,0.0,0.12403907907855355
2001-02-01,0.0,0.00441423711282539,0.022100541781247665,0.025642294349115406,0.0,0.12403907907855354
2001-02-02,0.0,0.006287673073479699,0.02170332528461071,0.022886026486307654,0.0,0.12403907907855354
2001-02-05,0.0,0.02529120989804722,0.5708001351519004,0.0337021610143118,0.009698275862068964,0.26068965517241394
2001-02-06,0.0,0.02529120989804722,0.5901930904081778,0.03645886527751093,0.009698275862068964,0.26068965517241394
2001-02-07,0.0,0.026434400688180117,0.6145357135137682,0.03755850135311081,0.009698275862068964,0.26068965517241394
2001-02-08,0.0,0.02757759147831302,0.6294181034482756,0.033779317669612736,0.009698275862068964,0.26068965517241394
2001-02-09,0.0,0.027005996083246567,0.6294181034482756,0.0326626776578122,0.009698275862068964,0.26068965517241394
2001-02-12,0.0,0.006623853047516642,0.03212553879310358,0.019813271837820435,0.0019891624606048243,0.26068965517241316
2001-02-13,0.0,0.006623853047516642,0.04097521551724152,0.019601215912702953,0.0019891624606048243,0.26068965517241316
2001-02-14,0.0,0.005480662257383742,0.048733836206896704,0.019524844508649362,0.0019891624606048243,0.26068965517241316
2001-02-15,0.0,0.005389071462439977,0.09987598479300733,0.034632267600497535,0.0019891624606048243,0.3491697086333386
2001-02-16,0.0,0.004118660446571875,0.21258087343383697,0.0648864450397993,0.0019891624606048243,0.5266757645565405
2001-02-20,0.0,0.002659247668401041,0.2676807386305905,0.08454579887164408,0.00032895702360670546,0.656325089727245
2001-02-21,0.0,0.0034330724436133567,0.28837008189044055,0.1,0.00032895702360670546,0.75
2001-02-22,0.0,0.00410836800849359,0.2585248239009528,0.1,0.00032895702360670546,0.75
2001-02-23,0.0,0.004316565938768986,0.2026939655172414,0.1,0.00032895702360670546,0.75
2001-02-26,0.0,0.004192018341699398,0.1253502155172415,0.1,1.5141444132987215e-17,0.75
2001-02-27,0.0,3.7474266420198686e-17,0.048006465517241456,0.1,1.5141444132987215e-17,0.75
2001-02-28,0.0,3.7474266420198686e-17,0.04979744253898934,0.1,1.5141444132987215e-17,0.75
2001-03-01,0.0,7.494853284039737e-17,0.04705171047121132,0.1,3.028288826597443e-17,0.75
2001-03-02,0.0,7.494966094232623e-17,0.05238211002113989,0.1,3.028288826597443e-17,0.75
2001-03-05,0.0,3.747581379149033e-17,0.13335129310344868,0.1,5.282681619731095e-16,0.75
2001-03-06,0.0,3.747581379149033e-17,0.21869612068965555,0.1,5.282681619731095e-16,0.75
2001-03-07,0.0,3.747582973192022e-17,0.3040409482758625,0.1,5.282681619731095e-16,0.75
2001-03-08,0.0,3.747582973192022e-17,0.3893857758620694,0.1,5.282681619731095e-16,0.75
2001-03-09,0.0,3.747582973192022e-17,0.4747306034482761,0.1,5.282681619731095e-16,0.75
2001-03-12,0.0,3.747582973192022e-17,0.4926890863484865,0.1,1.5141444132987215e-17,0.75
2001-03-13,0.0,3.747582973192022e-17,0.4713185649228476,0.1,1.5141444132987215e-17,0.75
2001-03-14,0.0,3.747582973192022e-17,0.5198449202410688,0.1,1.5141444132987215e-17,0.75
2001-03-15,0.0,3.747582973192022e-17,0.5613097505274833,0.09389938859417193,1.5141444132987215e-17,0.75
2001-03-16,0.0,3.747582973192022e-17,0.624084051724138,0.08060397173080702,1.5141444132987215e-17,0.75
2001-03-19,0.0,2.332319285668917e-15,0.6240840517241414,0.06644739337146384,1.120466865841054e-15,0.75
2001-03-20,0.0,2.332319285668917e-15,0.6240840517241414,0.06730847147271844,1.120466865841054e-15,0.75
2001-03-21,0.0,2.3323192876369282e-15,0.5920797413793139,0.06730847147271844,1.120466865841054e-15,0.75
2001-03-22,0.0,2.3323192876369282e-15,0.5600754310344862,0.06532598179906669,1.120466865841054e-15,0.75
2001-03-23,0.0,2.3323192876369282e-15,0.5600754310344862,0.06565872461843045,1.120466865841054e-15,0.75
2001-03-26,0.0,2.1603713628394982e-16,0.5600754310344831,0.059920080197347354,2.8600505584531405e-16,0.75
2001-03-27,0.0,2.1603713628394982e-16,0.5600754310344831,0.059207344432886964,2.8600505584531405e-16,0.75
2001-03-28,0.0,2.1603713627669195e-16,0.5600754310344831,0.05801640701462616,2.8600505584531405e-16,0.75
2001-03-29,0.0,2.1603713627669195e-16,0.5680765086206899,0.05920786101117834,2.8600505584531405e-16,0.75
2001-03-30,0.0,2.1603713627669195e-16,0.5600754310344831,0.062023124895590774,2.8600505584531405e-16,0.75
2001-04-02,0.0,6.767693962953513e-16,0.5396282327586222,0.07399308042215201,3.263822401999467e-16,0.75
2001-04-03,0.0,6.767693962953513e-16,0.5191810344827601,0.08897876554167373,3.263822401999467e-16,0.75
2001-04-04,0.0,6.767693962953513e-16,0.49873383620689804,0.09484190907665735,3.263822401999467e-16,0.75
2001-04-05,0.0,6.767693962953513e-16,0.4782866379310359,0.1,3.263822401999467e-16,0.75
2001-04-06,0.0,6.767693962953513e-16,0.4338362068965532,0.09724675175582864,3.263822401999467e-16,0.75
2001-04-09,0.0,3.5712261302881734e-16,0.37693965517241446,0.1,1.110372569752396e-16,0.75
2001-04-10,0.0,3.5712261302881734e-16,0.3257116853980464,0.1,1.110372569752396e-16,0.75
2001-04-11,0.0,3.5712261239445647e-16,0.29603987068965576,0.1,1.110372569752396e-16,0.75
2001-04-12,0.0,3.571226023675555e-16,0.25158943965517305,0.1,1.110372569752396e-16,0.75
2001-04-16,0.0,5.356833325678431e-16,0.20713900862068996,0.1,2.4562787149068146e-16,0.75
2001-04-17,0.0,5.356833325678431e-16,0.18669181034482785,0.1,2.4562787149068146e-16,0.75
2001-04-18,0.0,5.356833325678431e-16,0.18895727516424843,0.1,2.4562787149068146e-16,0.75
2001-04-19,0.0,0.004192187964322583,0.20269396551724167,0.1,2.4562787149068146e-16,0.75
2001-04-20,0.0,0.008032818300262453,0.2003891915483473,0.1,2.4562787149068146e-16,0.75
2001-04-23,0.0,0.012049227450393423,0.19250903438030786,0.1,2.860050558453141e-17,0.75
2001-04-24,0.0,0.01606563660052439,0.20770847808959908,0.1,2.860050558453141e-17,0.75
2001-04-25,0.0,0.020082045750655364,0.2033282862804907,0.1,2.860050558453141e-17,0.75
2001-04-26,0.0,0.024098454900786333,0.19379884670290753,0.1,2.860050558453141e-17,0.75
2001-04-27,0.0,0.024098454900786333,0.21145730981621486,0.1,2.860050558453141e-17,0.75
2001-04-30,0.0,0.025341933911622025,0.23787213920388336,0.1,0.009698275862069169,0.75
2001-05-01,0.0,0.02534193391162199,0.2861062823672202,0.1,0.009698275862069151,0.75
2001-05-02,0.0,0.02534193391162199,0.35361609073861267,0.1,0.009698275862069151,0.75
2001-05-03,0.0,0.029358343061752962,0.37365305344898886,0.1,0.009698275862069151,0.75
2001-05-04,0.0,0.033374752211883935,0.4101656253958744,0.09391975094397818,0.009698275862069151,0.75
2001-05-07,0.0,0.08049069581281168,0.75,0.1,0.009698275862069054,0.75
2001-05-08,0.0,0.08450710496294264,0.75,0.1,0.009698275862069054,0.75
2001-05-09,0.0,0.0925399232632046,0.75,0.1,0.009698275862069054,0.75
2001-05-10,0.0,0.10057274156346652,0.75,0.1,0.009698275862069054,0.75
2001-05-11,0.0,0.10057274156346652,0.40608672336186025,0.1,0.009698275862069054,0.75
2001-05-14,0.0,0.06431789998861154,0.251123341589628,0.1,0.00969827586206905,0.75
2001-05-15,0.0,0.06833430913874251,0.26679568054025377,0.1,0.00969827586206905,0.75
2001-05-16,0.0,0.07212678417270427,0.2452788962379434,0.1,0.00969827586206905,0.75
2001-05-17,0.0,0.06040400289239732,0.23414170189399386,0.1,0.00969827586206905,0.75
2001-05-18,0.0,0.04709976825601951,0.187918358765358,0.1,0.00969827586206905,0.75
2001-05-21,0.0,0.13799628865492897,0.2136680352761996,0.1,0.00879908071379702,0.75
2001-05-22,0.0,0.1114472675614871,0.12584561087291074,0.09748903545519558,0.00879908071379702,0.75
2001-05-23,0.0,0.1081555016413651,0.13327547874409837,0.09559279939894952,0.00879908071379702,0.7495241662472651
2001-05-24,0.0,0.09960739272791032,0.12860886226114057,0.09303410431418872,0.00879908071379702,0.72725540872846
2001-05-25,0.0,0.09923585703064162,0.126051052693005,0.08926301929607426,0.00879908071379702,0.7085416128513692
2001-05-29,0.0,0.0635911843595319,0.17456941463013304,0.09951489300484223,0.009698275862069027,0.75
2001-05-30,0.0,0.06291623357417192,0.19257692646365798,0.09640332573739017,0.009698275862069027,0.7277879840334555
2001-05-31,0.0,0.05817548009251427,0.2106077034896214,0.09559875759263849,0.009698275862069027,0.7204625081807973
2001-06-01,0.0,0.05361424809067339,0.2539391160804086,0.09566787045048218,0.009698275862069014,0.7210917706920523
2001-06-04,0.0,0.0052939926144757515,0.0963027421699986,0.06227676684075792,0.009698275862068987,0.7210917706920532
2001-06-05,0.0,0.003064218071497424,0.0954052970172869,0.06378564445730125,0.009698275862068987,0.7351544040817627
2001-06-06,0.0,0.000722766125683341,0.09711719922136042,0.06611093579951588,0.009698275862068987,0.75
2001-06-07,0.0,0.000722766125683341,0.09340425582598555,0.06584868498778594,0.009698275862068987,0.75
2001-06-08,0.0,0.003354474578076362,0.09890994401206635,0.0665893870006849,0.009698275862068987,0.75
2001-06-11,0.0,0.041230677472173155,0.12666313971775972,0.0997133535904466,0.009698275862068971,0.75
2001-06-12,0.0,0.041572405256584136,0.1125407143700377,0.1,0.009698275862068971,0.75
2001-06-13,0.0,0.044949006784213784,0.13081555390249214,0.1,0.009698275862068971,0.75
2001-06-14,0.0,0.045539771077398185,0.12544758466178024,0.1,0.009698275862068971,0.75
2001-06-15,0.0,0.045650002191416426,0.12466166216949778,0.1,0.009698275862068971,0.75
2001-06-18,0.0,0.006709822792006315,0.10088523145965826,0.08209068516138056,7.73896033463791e-17,0.75
2001-06-19,0.0,0.0033549113960032,0.11275828373558434,0.08209068516138056,7.73896033463791e-17,0.75
2001-06-20,0.0,0.0033549113960032,0.10745951621105253,0.07780769289209115,7.73896033463791e-17,0.75
2001-06-21,0.0,8.641585889847498e-17,0.11971813992007818,0.07138320448815705,7.73896033463791e-17,0.75
2001-06-22,0.0,9.652565228384402e-17,0.1210713827632633,0.08132582633819574,7.73896033463791e-17,0.75
2001-06-25,0.0,1.783266860433315e-16,0.11810051392310766,0.08321657552347862,0.0,0.75
2001-06-26,0.0,1.783266860433315e-16,0.11816101975355478,0.08321657552347862,0.0,0.75
2001-06-27,0.0,1.7854606440436365e-16,0.1650097416226829,0.08321657552347862,0.0,0.75
2001-06-28,0.0,1.7854606440436365e-16,0.21329391488766847,0.08321657552347862,0.0,0.75
2001-06-29,0.0,1.7854606440436365e-16,0.29760968254092307,0.08321657552347862,0.0,0.75
2001-07-02,0.0,4.981655624121751e-16,0.32544140107174124,0.08321657552347875,7.907198602782212e-17,0.75
2001-07-03,0.0,4.981655624121751e-16,0.3517420464086551,0.07806915848078934,7.907198602782212e-17,0.75
2001-07-05,0.0,4.981655624121751e-16,0.36725070275391125,0.07549544995944464,7.907198602782212e-17,0.75
2001-07-06,0.0,4.981655624121751e-16,0.38985214274470986,0.07549544995944464,7.907198602782212e-17,0.75
2001-07-09,0.0,9.588584940234344e-16,0.4228984374493415,0.07806915848078944,1.8001494691440354e-16,0.75
2001-07-10,0.0,9.588584940234344e-16,0.3788858081889967,0.08064286700213413,1.8001494691440354e-16,0.75
2001-07-11,0.0,9.589356893309086e-16,0.3703083511921458,0.08064286700213412,1.8001494691440354e-16,0.75
2001-07-12,0.0,9.589356893309086e-16,0.3845137333525388,0.08064286700213413,1.8001494691440354e-16,0.75
2001-07-13,0.0,9.589356893309086e-16,0.36002296687215274,0.08064286700213413,1.8001494691440354e-16,0.75
2001-07-16,0.0,0.006989283537592446,0.36544390483342687,0.08865789674110713,4.20595670360756e-17,0.75
2001-07-17,0.0,0.011182853660147811,0.31267365171020783,0.09523574069286668,4.20595670360756e-17,0.75
2001-07-18,0.0,0.015376423782703173,0.3129611363590023,0.1,4.20595670360756e-17,0.75
2001-07-19,0.0,0.019569993905258532,0.2591051404761664,0.1,4.20595670360756e-17,0.75
2001-07-20,0.0,0.019569993905258532,0.1775503752293559,0.1,4.20595670360756e-17,0.75
2001-07-23,0.0,0.01956999390525871,0.21558625334978002,0.1,4.20595670360756e-17,0.75
2001-07-24,0.0,0.012580710367666446,0.2667996148126483,0.1,4.20595670360756e-17,0.75
2001-07-25,0.0,0.00838714024511108,0.301913571835382,0.09352364724994498,4.20595670360756e-17,0.75
2001-07-26,0.0,0.00419357012255572,0.32083935748363235,0.08036741552671113,4.20595670360756e-17,0.75
2001-07-27,0.0,3.571208774059936e-16,0.41156073425830636,0.06463713846632285,4.20595670360756e-17,0.75
2001-07-30,0.0,1.785604387029968e-16,0.4823306242530805,0.05148090674308897,4.20595670360756e-17,0.75
2001-07-31,0.0,1.785604387029968e-16,0.45223971978844146,0.05405495208024342,4.20595670360756e-17,0.75
2001-08-01,0.0,0.0,0.4634829211595865,0.056628997417397825,0.0,0.75
2001-08-02,0.0,0.0,0.40463509250751184,0.054054952080243385,0.0,0.75
2001-08-03,0.0,0.0,0.38549939077986095,0.05373095820811041,0.0,0.75
2001-08-06,0.0,0.010066725819436805,0.3746550590746861,0.06699967232478411,0.009698275862068964,0.75
2001-08-07,0.0,0.010066725819436805,0.33109251521088134,0.08092992074910903,0.009698275862068964,0.75
2001-08-08,0.0,0.03243216376806312,0.33015632690274255,0.0908989761732623,0.009698275862068964,0.75
2001-08-09,0.0,0.03243216376806312,0.31021997153101394,0.09985804240749853,0.009698275862068964,0.75
2001-08-10,0.0,0.03243216376806312,0.23610898364136412,0.1,0.009698275862068964,0.75
2001-08-13,0.0,0.027956797435783005,0.14074622559403444,0.1,3.390910874599638e-07,0.75
2001-08-14,0.0,0.022365437948626426,0.08780716591757079,0.1,3.390910874599638e-07,0.75
2001-08-15,0.0,0.022365437948626426,0.09742818208465034,0.1,3.390910874599638e-07,0.75
2001-08-16,0.0,1.0800631817769428e-16,0.08205236893881883,0.1,3.390910874599638e-07,0.75
2001-08-17,0.0,1.0800631817769428e-16,0.08344940359892958,0.1,3.390910874599638e-07,0.75
2001-08-20,0.0,3.7475196273848797e-17,0.0777738521987626,0.1,1.5141444132987215e-17,0.75
2001-08-21,0.0,3.7475196273848797e-17,0.07437661893335148,0.1,1.5141444132987215e-17,0.75
2001-08-22,0.0,3.7475196273848797e-17,0.0850376121008119,0.1,1.5141444132987215e-17,0.75
2001-08-23,0.0,3.7475196273848797e-17,0.0928302066919663,0.1,1.5141444132987215e-17,0.75
2001-08-24,0.0,3.7475196273848797e-17,0.1015252970790815,0.1,1.5141444132987215e-17,0.75
2001-08-27,0.0,0.0016480792330397947,0.12956506826680075,0.1,0.009698275862068964,0.75
2001-08-28,0.0,0.0016480792330397947,0.1592876181739361,0.1,0.009698275862068964,0.75
2001-08-29,0.0,0.0016480792330397947,0.21561020472662212,0.07960812430869832,0.009698275862068964,0.75
2001-08-30,0.0,0.0016480792330397947,0.22961877735010322,0.05413077970508906,0.009698275862068964,0.75
2001-08-31,0.0,0.0016480792330397947,0.23617431482081852,0.030576201835560216,0.009698275862068964,0.75
2001-09-04,0.0,2.887794536396583e-16,0.2625388840654736,0.009654512318342301,8.243675139070817e-17,0.75
2001-09-05,0.0,2.8878409220557e-16,0.24259977197723176,0.0022992985679000156,8.243675139070817e-17,0.75
2001-09-06,0.0,2.887843174795433e-16,0.22074354223452022,6.75525535642667e-17,8.243675139070817e-17,0.7396632071319983
2001-09-07,0.0,2.887843267581325e-16,0.21141647432120236,6.75525535642667e-17,8.243675139070817e-17,0.7084102477200617
2001-09-10,0.0,1.0801856783742884e-16,0.1916997316100768,4.451319132293432e-17,4.20595670360756e-17,0.6423437662262849
2001-09-17,0.0,6.068098577345878e-16,0.16841470513373458,0.0017326806647270925,4.20595670360756e-17,0.5705220751642336
2001-09-18,0.0,6.234453423400069e-16,0.12510884370272823,0.006273322090617858,4.20595670360756e-17,0.5164448013940441
2001-09-19,0.0,6.234453423400069e-16,0.11892224154368164,0.007368207945487154,4.20595670360756e-17,0.48526412437558786
2001-09-20,0.0,6.234453423400069e-16,0.10762655532405772,0.00942702469445958,4.20595670360756e-17,0.43418130488923623
2001-09-21,0.0,6.234453423400069e-16,0.104256801401903,0.010660557827549865,4.20595670360756e-17,0.41586152433788404
2001-09-24,0.0,3.84113244095739e-16,0.10636298167497704,0.018422631338886022,7.066007262060701e-17,0.4036038241164402
2001-09-25,0.0,3.84113244095739e-16,0.11074082417257042,0.024679390715283384,7.066007262060701e-17,0.3966612330335075
2001-09-26,0.0,3.84113244095739e-16,0.11343176579881316,0.025119720103901545,7.066007262060701e-17,0.38844533451692154
2001-09-27,0.0,3.84113244095739e-16,0.1158188497695611,0.02884960056209676,7.066007262060701e-17,0.37992436932764406
2001-09-28,0.0,3.84113244095739e-16,0.11954214549739504,0.03281427564179959,7.066007262060701e-17,0.3762979604655734
2001-10-01,0.0,2.1303511461002142e-15,0.13194974225557896,0.03029915992714595,4.811614468927047e-16,0.3659594175538925
2001-10-02,0.0,2.1303511461002142e-15,0.1532158261331841,0.0240763821383346,4.811614468927047e-16,0.3839461375800449
2001-10-03,0.0,2.130351146892239e-15,0.17862230061766188,0.019199395544698673,4.811614468927047e-16,0.40823042381834007
2001-10-04,0.0,2.1303511523652123e-15,0.20254182241574625,0.013261451831672764,4.811614468927047e-16,0.42296082361704584
2001-10-05,0.0,2.1303511510734486e-15,0.21945074177057616,0.006686102558262582,4.811614468927047e-16,0.4264931895430071
2001-10-08,0.0,4.786641964064323e-16,0.2408846802644768,3.32913266370552e-17,1.9010924300306169e-16,0.4311692901440445
2001-10-09,0.0,4.786641935095611e-16,0.2471685085690929,0.0019216100827135884,1.9010924300306169e-16,0.43582466425242516
2001-10-10,0.0,4.786641935095611e-16,0.2505560485891418,0.003876638159141018,1.9010924300306169e-16,0.43961429515136696
2001-10-11,0.0,4.786640169592141e-16,0.2562758857210123,0.003965136277683113,1.9010924300306169e-16,0.4496500623310734
2001-10-12,0.0,0.0030624974985212932,0.26281387236230813,0.003975901932596564,1.9010924300306169e-16,0.4611213175859621
2001-10-15,0.0,0.006189258983591723,0.265754944953564,0.004111797605320687,2.860050558453141e-17,0.4662815903531712
2001-10-16,0.0,0.012530327254480968,0.2583776715826406,0.0041622244064637,2.860050558453141e-17,0.47200003549331193
2001-10-17,0.0,0.018887409443928947,0.253572973573514,0.0021074806029084295,2.860050558453141e-17,0.47798043653265765
2001-10-18,0.0,0.02244469008277943,0.24877436506791034,1.9263643430153924e-16,2.860050558453141e-17,0.48387022554796244
2001-10-19,0.0,0.029209289029952075,0.24628331231000228,1.926369766460199e-16,2.860050558453141e-17,0.48976957495784035
2001-10-22,0.0,0.03221308204730267,0.221117914665865,3.3416618485689036e-17,0.0,0.48976957495784024
2001-10-23,0.0,0.035150817002229835,0.19709107012963023,3.3416618512060256e-17,0.0,0.4926153086090316
2001-10-24,0.0,0.035923297681980104,0.18780760548377115,3.3416618512060256e-17,0.0,0.504473127459294
2001-10-25,0.0,0.03618363897316701,0.17166625339864305,3.3416618512060256e-17,0.0,0.5189243820563187
2001-10-26,0.0,0.02808226961300867,0.15380855334156562,0.0023291834920093585,0.0,0.5262823920347961
2001-10-29,0.0,0.03428986309469491,0.12442766641078441,0.0029090114942855946,0.0,0.5262823920347963
2001-10-30,0.0,0.04157612827052791,0.11219383809443761,0.0033224898487045212,0.0,0.5262823920347963
2001-10-31,0.0,0.04853317310820527,0.10021643771660022,0.0033224898487045212,0.0,0.5262823920347963
2001-11-01,0.0,0.04813522334961046,0.10701871199290981,0.0033224898487047485,6.897768993916397e-17,0.5262823920347964
2001-11-02,0.0,0.04624197022809899,0.10565188266788789,0.00328005543258509,6.897768993916397e-17,0.5195607805214426
2001-11-05,0.0,0.04995009227164024,0.10844852008805385,0.00448917266136268,1.7833256423296053e-16,0.5333137121698487
2001-11-06,0.0,0.05293396516321678,0.11324421683878866,0.009263764673523122,1.7833256423296053e-16,0.5502676216072547
2001-11-07,0.0,0.06352213401487111,0.1225392807483813,0.01733585306841455,1.7833256423296053e-16,0.5884283841507462
2001-11-08,0.0,0.07571514151692922,0.22175210181130522,0.026176123975126694,1.7833256423296053e-16,0.6219447056490031
2001-11-09,0.0,0.09069105715069602,0.24619403633928494,0.036347626930399723,1.7833256423296053e-16,0.6643227814356077
2001-11-12,0.0,0.3137404873103845,0.44832822604973155,0.1,0.009698275862068872,0.75
2001-11-13,0.0,0.31184919211192674,0.5133420477477877,0.1,0.009698275862068872,0.75
2001-11-14,0.0,0.1700799284600681,0.5876613988877447,0.1,0.009698275862068872,0.75
2001-11-15,0.0,0.1521546179744325,0.6735447450273372,0.09878876589756484,0.009698275862068872,0.75
2001-11-16,0.0,0.15630350408513244,0.7225114405135977,0.09282132452522696,0.009698275862068872,0.75
2001-11-19,0.0,0.08977709968063857,0.43706603313272774,0.029772601369803288,0.009698275862069013,0.75
2001-11-20,0.0,0.09859870685779423,0.5277058920114445,0.022543357678541483,0.009698275862069013,0.75
2001-11-21,0.0,0.09542992599612128,0.6464115598754466,0.01314420600226944,0.009698275862069013,0.75
2001-11-23,0.0,0.09141633030421176,0.7338822522437689,0.00084097766365887,0.009698275862069013,0.75
2001-11-26,0.0,0.09223675963257749,0.75,0.00013084763133914642,0.009664733127833117,0.75
2001-11-27,0.0,0.09466658017264343,0.75,0.00013084763133914642,0.009664733127833117,0.75
2001-11-28,0.0,0.09487512014274974,0.75,0.00013084763133914642,0.009664733127833117,0.75
2001-11-29,0.0,0.08763565850950532,0.75,0.00013084763133914642,0.009664733127833117,0.75
2001-11-30,0.0,0.08944052546542494,0.749617623697601,0.00013084763133914642,0.009664733127833117,0.75
2001-12-03,0.0,0.0857867891117749,0.7038951580624204,0.007086508117230607,0.002414727705625562,0.75
2001-12-04,0.0,0.08208776958216532,0.6388118188412876,0.014614612641692207,0.002414727705625562,0.75
2001-12-05,0.0,0.07391365000158553,0.5389266689488651,0.02207866470328547,0.002414727705625562,0.75
