,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2006-09-22,0.0,0.18762618194679617,0.4138759328367231,0.04182374619580761,0.0,0.0
2006-09-25,0.0,0.2011253812941751,0.4004909635004481,0.03813546757498141,0.0,0.0
2006-09-26,0.0,0.20392176041285948,0.38784845989476907,0.035798792766906395,0.0,0.0
2006-09-27,0.0,0.2169984679715278,0.4135330749597923,0.03442528681127716,0.0,0.0
2006-09-28,0.0,0.22724300280930762,0.38660112089101634,0.030223287690778537,0.0,0.0
2006-09-29,0.0,0.23133218137094277,0.37366565614729336,0.027818576855590853,0.0,0.0
2006-10-02,0.0,0.26206773123715166,0.3873537249494353,0.024794787775165503,0.0,0.0
2006-10-03,0.0,0.2747885280225584,0.41888452829024553,0.02317520407513748,0.0,0.0
2006-10-04,0.0,0.2791801288048775,0.405187060426704,0.021231113690293207,0.0,0.0
2006-10-05,0.0,0.27240408290329293,0.3799826627679873,0.016536154632184538,0.0,0.0
2006-10-06,0.0,0.26900839268859367,0.3401307515091621,0.0,0.0,0.0
2006-10-09,0.0,0.3127982074702949,0.3227814307185915,0.0,0.0,0.0
2006-10-10,0.0,0.3118289571415954,0.31763259996058385,0.0,0.0,0.0
2006-10-11,0.0,0.3490381475585519,0.4165277940062146,0.0,0.0,0.0
2006-10-12,0.0,0.38379153204276945,0.47022248602152955,0.0,0.0,0.0
2006-10-13,0.0,0.3736520133079338,0.47450098883191755,0.0,0.0,0.0
2006-10-16,0.0,0.39709623887845813,0.5953765657243876,0.0,0.0,0.0
2006-10-17,0.0,0.38330642107600843,0.6005565137285056,0.0,0.0,0.0
2006-10-18,0.0,0.421482635673089,0.75,0.0,0.0,0.0
2006-10-19,0.0,0.4123155961623811,0.75,0.0,0.0,0.0
2006-10-20,0.0,0.43606013829816437,0.75,0.0,0.0,0.0
2006-10-23,0.0,0.4464644614534966,0.75,0.0,0.0,0.0
2006-10-24,0.0,0.4503587373540518,0.6855991110992813,0.0,0.0,0.0
2006-10-25,0.0,0.4398249026104721,0.549743483004467,0.0,0.0,0.0
2006-10-26,0.0,0.4204460071394076,0.6118507512822156,0.0,0.0,0.0
2006-10-27,0.0,0.41842843969643695,0.5517057262174488,0.0200404552120183,0.0,0.0
2006-10-30,0.0,0.4041664102272293,0.5718191909098472,0.0,0.0,0.0
2006-10-31,0.0,0.40702971285440925,0.6245519327224446,0.0,0.0,0.0
2006-11-01,0.0,0.39970456769323864,0.6290032003561185,0.0,0.0,0.0
2006-11-02,0.0,0.373005605363908,0.6965030649458893,0.02180238182566004,0.0,0.0
2006-11-03,0.0,0.36731570077665915,0.7482393958486254,0.0,0.0,0.0
2006-11-06,0.0,0.35577158535505926,0.5778494263439407,0.0,0.0,0.0
2006-11-07,0.0,0.405811152685637,0.6568327779400993,0.0,0.0,0.0
2006-11-08,0.0,0.39375220250562654,0.6505873679959578,0.025826603757654668,0.0,0.0
2006-11-09,0.0,0.3988877106180617,0.6617947406673053,0.045903323962427606,0.0,0.0
2006-11-10,0.0,0.37565444820082766,0.6171455620688002,0.0515886154149271,0.0,0.0
2006-11-13,0.0,0.3596580892740126,0.5727807663507801,0.042252038100228935,0.0,0.0
2006-11-14,0.0,0.37732513559250613,0.558005750948718,0.028904364529990716,0.0,0.0
2006-11-15,0.0,0.3653418438291717,0.5426913409099107,0.029188064702304027,0.0,0.0
2006-11-16,0.0,0.3938011165183409,0.6104205148916917,0.03310263112109542,0.0,0.0
2006-11-17,0.0,0.41170887946610163,0.6104403764834242,0.03300134289299411,0.0,0.0
2006-11-20,0.0,0.4198264451236118,0.5843360606338203,0.0307227666680811,0.0,0.0
2006-11-21,0.0,0.43929827007606026,0.6017540867361504,0.02935694322114806,0.0,0.0
2006-11-22,0.0,0.4558017599105837,0.6249153228180133,0.029271110011249872,0.0,0.0
2006-11-24,0.0,0.4906682404238413,0.7019461647817746,0.028823822413968025,0.0,0.0
2006-11-27,0.0,0.5638009439165926,0.75,0.02837221245232787,0.0,0.0
2006-11-28,0.0,0.5247297131232179,0.75,0.039291055360919765,0.0,0.0
2006-11-29,0.0,0.5281867408201908,0.75,0.032763187138696644,0.0,0.0
2006-11-30,0.0,0.5368248609925403,0.75,0.0724847088805863,0.0,0.0
2006-12-01,0.0,0.5755953537138206,0.75,0.0818816351886954,0.0,0.0
2006-12-04,0.0,0.574329828371743,0.75,0.09566788833794264,0.0,0.0
2006-12-05,0.0,0.6182363869153175,0.75,0.1,0.0,0.0
2006-12-06,0.0,0.6397567802481088,0.75,0.1,0.0,0.0
2006-12-07,0.0,0.6649573828101387,0.75,0.1,0.0,0.0
2006-12-08,0.0,0.6176074164536605,0.75,0.08705453181845084,0.0,0.0
2006-12-11,0.0,0.6123719386924373,0.75,0.05690369535188619,0.0,0.0
2006-12-12,0.0,0.6064139510873515,0.75,0.04891581069346578,0.0,0.0
2006-12-13,0.0,0.6293674006624606,0.75,0.05386688907481213,0.0,0.0
2006-12-14,0.0,0.547899099222375,0.75,0.053306747022819484,0.0,0.0
2006-12-15,0.0,0.516827206758802,0.75,0.052693877155642936,0.0,0.0
2006-12-18,0.0,0.4759707640839178,0.75,0.06254335965840774,0.0,0.0
2006-12-19,0.0,0.42585856722649246,0.7270039131493242,0.05269596119213564,0.0,0.0
2006-12-20,0.0,0.4353916215465631,0.75,0.07772304524200577,0.0,0.0
2006-12-21,0.0,0.454740895587106,0.75,0.08138275483892998,0.0,0.0
2006-12-22,0.0,0.48307397735349583,0.75,0.07331781497247115,0.0,0.0
2006-12-26,0.0,0.5023021884887787,0.75,0.07169083095753791,0.0,0.0
2006-12-27,0.0,0.5020667201286848,0.75,0.06596507214269405,0.0,0.0
2006-12-28,0.0,0.6087937070121783,0.75,0.059157278192530444,0.0,0.0
2006-12-29,0.0,0.6291121649480665,0.75,0.05096610657088315,0.0,0.0
2007-01-03,0.0,0.4794099400667472,0.75,0.030369249780031134,0.0,0.0
2007-01-04,0.0,0.4738819171725385,0.75,0.0,0.0,0.0
2007-01-05,0.0,0.437533755397186,0.6073658929164086,0.0,0.0,0.0
2007-01-08,0.0,0.46827263487637816,0.5499204290117324,0.0,0.0,0.0
2007-01-09,0.0,0.4387416716437481,0.49687801846825774,0.0,0.0,0.0
2007-01-10,0.0,0.46040291516576337,0.6801268672439078,0.0,0.0,0.0
2007-01-11,0.0,0.5110304723938345,0.644477978471084,0.0,0.0,0.0
2007-01-12,0.0,0.49634211848793797,0.5849920452163065,0.0,0.0,0.0
2007-01-16,0.0,0.4916006876313319,0.5344427947686572,0.0,0.0,0.0
2007-01-17,0.0,0.4474848171717679,0.48870431866650227,0.0,0.0,0.0
2007-01-18,0.0,0.4034563323033436,0.3562280247127715,0.0,0.0,0.0
2007-01-19,0.0,0.2871111030767565,0.3621249077272316,0.0,0.0,0.0
2007-01-22,0.0,0.22275812079051327,0.16889477713528367,0.0,0.0,0.0
2007-01-23,0.0,0.17444882684377597,0.10909049117953655,0.0,0.0,0.0
2007-01-24,0.0,0.16543559458949672,0.11568293823525452,0.0,0.0,0.0
2007-01-25,0.0,0.2153189680290719,0.11847690008077778,0.0,0.0,0.0
2007-01-26,0.0,0.16341113713998628,0.09288012098002608,0.0,0.0,0.0
2007-01-29,0.0,0.17339433821224393,0.10322551628700874,0.0,0.0,0.0
2007-01-30,0.0,0.22116600980174514,0.11170154883712927,0.0,0.0,0.0
2007-01-31,0.0,0.2580537964124024,0.11924091907972045,0.0,0.0,0.0
2007-02-01,0.0,0.289553052025556,0.12495059083285406,0.0,0.0,0.0
2007-02-02,0.0,0.2914700887517578,0.1306489788339508,0.0,0.0,0.0
2007-02-05,0.0,0.31119438965647817,0.13926461039314272,0.0,0.0,0.0
2007-02-06,0.0,0.3209307775597156,0.17505752361900484,0.0,0.0,0.0
2007-02-07,0.0,0.2582289076195027,0.21212520997063528,0.0,0.0,0.0
2007-02-08,0.0,0.2959350665151528,0.2504999566843473,0.0,0.0,0.0
2007-02-09,0.0,0.28510605750541024,0.4831506962070813,0.0,0.0,0.0
2007-02-12,0.0,0.2774476981691598,0.4598229906358196,0.0,0.0,0.0
2007-02-13,0.0,0.26345851960834266,0.4748151543354204,0.0,0.0,0.0
2007-02-14,0.0,0.2498366064458898,0.6003000614858748,0.0,0.0,0.0
2007-02-15,0.0,0.2612399541087397,0.5701512181674225,0.0,0.0,0.0
2007-02-16,0.0,0.32711894422399435,0.5529857209091829,0.0,0.0,0.0
2007-02-20,0.0,0.3296601079831009,0.5163353206971265,0.0,0.0,0.0
2007-02-21,0.0,0.3785918692928345,0.6291500366361201,0.0,0.0,0.0
2007-02-22,0.0,0.3719365104601032,0.575665104388697,0.0,0.0,0.0
2007-02-23,0.0,0.3520822219365278,0.5071567788740753,0.0,0.0,0.0
2007-02-26,0.0,0.3572434939974045,0.5495906344815511,0.0,0.0,0.0
2007-02-27,0.0,0.34180952340996945,0.5903547138444032,0.0,0.0,0.0
2007-02-28,0.0,0.3009541866105996,0.581896623634222,0.0,0.0,0.0
2007-03-01,0.0,0.30682610001061905,0.5805781924284379,0.0,0.0,0.0
2007-03-02,0.0,0.3184624411171527,0.5776204435078285,0.0,0.0,0.0
2007-03-05,0.0,0.2977860661830903,0.5753473285848616,0.0,0.0,0.0
2007-03-06,0.0,0.2675303018914105,0.4539939619303416,0.0,0.0,0.0
2007-03-07,0.0,0.24727055199442063,0.4958370357557816,0.0,0.0,0.0
2007-03-08,0.0,0.24619058670820987,0.466243016081272,0.0,0.0,0.0
2007-03-09,0.0,0.26488430424228593,0.55258135319238,0.0,0.0,0.0
2007-03-12,0.0,0.2599459026650162,0.536168974223039,0.0,0.0,0.0
2007-03-13,0.0,0.23872689952472917,0.5080197853632976,0.0,0.0,0.0
2007-03-14,0.0,0.2256068455128439,0.43810170638337176,0.0,0.0,0.0
2007-03-15,0.0,0.2494247050825265,0.4287507527725244,0.0,0.0,0.0
2007-03-16,0.0,0.24744348020949705,0.4382030294793254,0.0,0.0,0.0
2007-03-19,0.0,0.2646225650933346,0.45657517428602035,0.0,0.0,0.0
2007-03-20,0.0,0.2601525386921803,0.48907090685318055,0.0,0.0,0.0
2007-03-21,0.0,0.22978992240305715,0.5002468761068036,0.0,0.0,0.0
2007-03-22,0.0,0.26281636703836564,0.47025539931252114,0.0,0.0,0.0
2007-03-23,0.0,0.24925332234473982,0.4163536590451453,0.0,0.0,0.0
2007-03-26,0.0,0.2679933379572499,0.41265071055454605,0.0,0.0,0.0
2007-03-27,0.0,0.29796080360875016,0.35747028616429977,0.0,0.0,0.0
2007-03-28,0.0,0.3115386859279551,0.34822368912717583,0.0,0.0,0.0
2007-03-29,0.0,0.3154102373767854,0.3551856639982148,0.0,0.0,0.0
2007-03-30,0.0,0.3281468609852992,0.5024055171225756,0.0,0.0,0.0
2007-04-02,0.0,0.35574243739502176,0.44026925613172746,0.0,0.0,0.0
2007-04-03,0.0,0.38085792514293987,0.41621452804986536,0.0,0.0,0.0
2007-04-04,0.0,0.3751277175933725,0.38292276425698085,0.0,0.0,0.0
2007-04-05,0.0,0.37193819072863765,0.4520683413580395,0.0,0.0,0.0
2007-04-09,0.0,0.36665621783517405,0.6898063410511983,0.0,0.0,0.0
2007-04-10,0.0,0.37115967028575486,0.75,0.0,0.0,0.0
2007-04-11,0.0,0.3648676846381127,0.5539906489556764,0.0,0.0,0.0
2007-04-12,0.0,0.37716502580607525,0.6144072694582826,0.0,0.0,0.0
2007-04-13,0.0,0.3672098026936423,0.6726842148498461,0.0,0.0,0.0
2007-04-16,0.0,0.36700212711305735,0.5524687491476661,0.0,0.0,0.0
2007-04-17,0.0,0.34865231601612473,0.5510643256660792,0.0,0.0,0.0
2007-04-18,0.0,0.3482518598060198,0.5345484243026507,0.0,0.0,0.0
2007-04-19,0.0,0.35249564479427065,0.5519625531527093,0.0,0.0,0.0
2007-04-20,0.0,0.3542208378144281,0.5067711193086498,0.0,0.0,0.0
2007-04-23,0.0,0.32088466653239867,0.5160642132952813,0.0,0.0,0.0
2007-04-24,0.0,0.3141481041787642,0.4613454631054609,0.0,0.0,0.0
2007-04-25,0.0,0.3099312142329432,0.4565098027357789,0.0,0.0,0.0
2007-04-26,0.0,0.30400019910265136,0.44790053593683943,0.0,0.0,0.0
2007-04-27,0.0,0.3034740925152028,0.4344482556892035,0.0,0.0,0.0
2007-04-30,0.0,0.30711340014298155,0.36314214894605534,0.0,0.0,0.0
2007-05-01,0.0,0.3172186434167652,0.40759821645031047,0.0,0.0,0.0
2007-05-02,0.0,0.31766901036213435,0.3589181513470431,0.0,0.0,0.0
2007-05-03,0.0,0.31463408290212513,0.37269477155443853,0.0,0.0,0.0
2007-05-04,0.0,0.3152812083933601,0.4375949532945025,0.0,0.0,0.0
2007-05-07,0.0,0.32073455571646414,0.4656284371754279,0.0,0.0,0.0
2007-05-08,0.0,0.3248307214177755,0.4535542343206375,0.0,0.0,0.0
2007-05-09,0.0,0.3285067076209711,0.4381225862676185,0.0,0.0,0.0
2007-05-10,0.0,0.332760748453262,0.4894249095163639,0.0,0.0,0.0
2007-05-11,0.0,0.3457196796278698,0.3305311632584032,0.0,0.0,0.0
2007-05-14,0.0,0.41329527877934097,0.2864978965752111,0.0,0.0,0.0
2007-05-15,0.0,0.41413112651386286,0.3074459387354173,0.0,0.0,0.0
2007-05-16,0.0,0.41352393127423986,0.28655826070726204,0.027567379202496942,0.0,0.0
2007-05-17,0.0,0.41291662226952985,0.28623606153601355,0.027857910633526096,0.0,0.0
2007-05-18,0.0,0.41148435178495596,0.26452875987615015,0.026648686767580847,0.0,0.0
2007-05-21,0.0,0.4103954757629581,0.2663575806720278,0.027864339062447868,0.0,0.0
2007-05-22,0.0,0.4091000595823264,0.27626862903899935,0.031800247201129644,0.0,0.0
2007-05-23,0.0,0.4069789274883294,0.25647667609749103,0.030131218733189913,0.0,0.0
2007-05-24,0.0,0.40417023729201534,0.23565626272300122,0.030939067726836047,0.0,0.0
2007-05-25,0.0,0.4556755501979823,0.414163553308278,0.04545181923516223,0.0,0.0
2007-05-29,0.0,0.6003696373274143,0.5366752203991632,0.06128736609694117,0.0,0.0
2007-05-30,0.0,0.7434450357457543,0.7441338140251411,0.08115790937482578,0.0,0.0
2007-05-31,0.0,0.7384304099014528,0.75,0.07783335856959225,0.0,0.0
2007-06-01,0.0,0.7326801685449453,0.75,0.07709822363776493,0.0,0.0
2007-06-04,0.0,0.7274470384368769,0.75,0.1,0.0,0.0
2007-06-05,0.0,0.7187084906438027,0.75,0.1,0.0,0.0
2007-06-06,0.0,0.7143925179691714,0.75,0.1,0.0,0.0
2007-06-07,0.0,0.6706791278183306,0.75,0.1,0.0,0.0
2007-06-08,0.0,0.6297759243654604,0.75,0.1,0.0,0.0
2007-06-11,0.0,0.6523003109809347,0.75,0.1,0.0,0.0
2007-06-12,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-13,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-14,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-15,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-18,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-19,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-20,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-21,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-22,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-25,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-26,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-27,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-28,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-29,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-02,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-03,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-05,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-06,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-09,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-10,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-11,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-12,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-13,0.0,0.75,0.75,0.09986352387956994,0.0,0.0
2007-07-16,0.0,0.75,0.75,0.09629326717601418,0.0,0.0
2007-07-17,0.0,0.75,0.75,0.09662994199835116,0.0,0.0
2007-07-18,0.0,0.75,0.75,0.09795590997824974,0.0,0.0
2007-07-19,0.0,0.75,0.75,0.09543181959230686,0.0,0.0
2007-07-20,0.0,0.75,0.75,0.09604322449852812,0.0,0.0
2007-07-23,0.0,0.6317293229583212,0.75,0.09634286769431348,0.0,0.0
2007-07-24,0.0,0.6278254198709035,0.6633107085606258,0.0985721186282063,0.0,0.0
2007-07-25,0.0,0.6400046561570163,0.6688814025916268,0.1,0.0,0.0
2007-07-26,0.0,0.6281298641364282,0.6787436677578186,0.09057211112315036,0.0,0.0
2007-07-27,0.0,0.6358169309150019,0.6415064138069586,0.09186684502714183,0.0,0.0
2007-07-30,0.0,0.6428218149450721,0.6266125738179468,0.08684019742612804,0.0,0.0
2007-07-31,0.0,0.6231423296197431,0.6399194676489218,0.08634191876576498,0.0,0.0
2007-08-01,0.0,0.54902274266396,0.6622035041440765,0.08676941481147318,0.0,0.0
2007-08-02,0.0,0.5472529886428908,0.6785053323029572,0.08709578413395733,0.0,0.0
2007-08-03,0.0,0.5279603282756297,0.6333367220990697,0.08816069466201941,0.0,0.0
2007-08-06,0.0,0.5071665325989232,0.6316521929435965,0.09477259611153901,0.0,0.0
2007-08-07,0.0,0.4987018841498381,0.656509483134335,0.1,0.0,0.0
2007-08-08,0.0,0.4922755948483549,0.6546370300918274,0.1,0.0,0.0
2007-08-09,0.0,0.48961565099899396,0.6002501241246916,0.1,0.0,0.0
2007-08-10,0.0,0.49609751505847355,0.6015459465060532,0.1,0.0,0.0
2007-08-13,0.0,0.48160340152391523,0.49165687835891014,0.1,0.0,0.0
2007-08-14,0.0,0.45531478501902833,0.5953574273745985,0.1,0.0,0.0
2007-08-15,0.0,0.4321775988657639,0.5301516569134817,0.1,0.0,0.0
2007-08-16,0.0,0.41890947742680185,0.5322893911237871,0.1,0.0,0.0
2007-08-17,0.0,0.4219566428023241,0.558084648394681,0.1,0.0,0.0
2007-08-20,0.0,0.4228679033350959,0.5485264341017072,0.1,0.0,0.0
2007-08-21,0.0,0.427420970189743,0.5315587414713722,0.09109456121349342,0.0,0.0
2007-08-22,0.0,0.4393529879367504,0.5061632739108722,0.0832373049477855,0.0,0.0
2007-08-23,0.0,0.47408508518063197,0.4708321316555294,0.08057487455152386,0.0,0.0
2007-08-24,0.0,0.4812257129207339,0.657205930414229,0.08898685565380302,0.0,0.0
2007-08-27,0.0,0.5017159186367011,0.6411914947363074,0.09140149868398169,0.0,0.0
2007-08-28,0.0,0.4919559969033629,0.6724030944903613,0.1,0.0,0.0
2007-08-29,0.0,0.5214708410566711,0.730875838401652,0.09939454884521796,0.0,0.0
2007-08-30,0.0,0.4903978008936158,0.7384856981739399,0.1,0.0,0.0
2007-08-31,0.0,0.5480611063112373,0.75,0.1,0.0,0.0
2007-09-04,0.0,0.5609550200714459,0.75,0.1,0.0,0.0
2007-09-05,0.0,0.56087075495854,0.75,0.1,0.0,0.0
2007-09-06,0.0,0.5592010899327399,0.75,0.1,0.0,0.0
2007-09-07,0.0,0.5497427235561695,0.6958563733420436,0.1,0.0,0.0
2007-09-10,0.0,0.46609674824437153,0.647070075540553,0.1,0.0,0.0
2007-09-11,0.0,0.4633529814537297,0.6135702630453206,0.1,0.0,0.0
2007-09-12,0.0,0.5496287120225484,0.620315943631575,0.1,0.0,0.0
2007-09-13,0.0,0.5451274121922379,0.5981095453612861,0.1,0.0,0.0
2007-09-14,0.0,0.5478495062331364,0.6198698679024799,0.1,0.0,0.0
2007-09-17,0.0,0.5471725654776697,0.6380790831064396,0.1,0.0,0.0
2007-09-18,0.0,0.544675169445015,0.6296111351654408,0.1,0.0,0.0
2007-09-19,0.0,0.5438530343408267,0.6036727953898349,0.1,0.0,0.0
2007-09-20,0.0,0.5398710069002376,0.6108084571605916,0.1,0.0,0.0
2007-09-21,0.0,0.5375292869475806,0.6151941765684851,0.1,0.0,0.0
2007-09-24,0.0,0.5332539949989982,0.6213781812897287,0.1,0.0,0.0
2007-09-25,0.0,0.5315558616461667,0.6194900629897104,0.1,0.0,0.0
2007-09-26,0.0,0.5188416165919509,0.6171233481887888,0.1,0.0,0.0
2007-09-27,0.0,0.5167383605900231,0.6151767675399338,0.1,0.0,0.0
2007-09-28,0.0,0.5180895132119586,0.6128764000486104,0.1,0.0,0.0
2007-10-01,0.0,0.5204477992195468,0.6102445956429912,0.1,0.0,0.0
2007-10-02,0.0,0.519789341477245,0.6116440061334147,0.1,0.0,0.0
2007-10-03,0.0,0.5202305870772929,0.6115366067810769,0.1,0.0,0.0
2007-10-04,0.0,0.4918493917710508,0.5829758118158698,0.1,0.0,0.0
2007-10-05,0.0,0.4348233314424053,0.5237240408397164,0.1,0.0,0.0
2007-10-08,0.0,0.37722152964826255,0.4608675813354062,0.1,0.0,0.0
2007-10-09,0.0,0.3303868817468924,0.4136697670526978,0.1,0.0,0.0
2007-10-10,0.0,0.30354489708519045,0.38650588496802557,0.09925019397551714,0.0,0.0
2007-10-11,0.0,0.30419652936812647,0.38502911524692063,0.09940276041449773,0.0,0.0
2007-10-12,0.0,0.304847563914711,0.3834931876536088,0.09955418964349849,0.0,0.0
2007-10-15,0.0,0.30549480915222127,0.38281441890024426,0.09970491030940011,0.0,0.0
2007-10-16,0.0,0.30552182924476456,0.3836718004963176,0.09984977685112656,0.0,0.0
2007-10-17,0.0,0.30554612497187805,0.38495768391430335,0.09996204767394687,0.0,0.0
2007-10-18,0.0,0.30556819635817073,0.3864575956202093,0.1,0.0,0.0
2007-10-19,0.0,0.3054438231739516,0.3875287734994313,0.1,0.0,0.0
2007-10-22,0.0,0.304579481390279,0.3898848170407586,0.1,0.0,0.0
2007-10-23,0.0,0.3035647793971523,0.3922401114792359,0.1,0.0,0.0
2007-10-24,0.0,0.30314827806170985,0.3960385688882911,0.1,0.0,0.0
2007-10-25,0.0,0.3025852843236994,0.4048340008440923,0.1,0.0,0.0
2007-10-26,0.0,0.30217095270947625,0.3965147967204627,0.1,0.0,0.0
2007-10-29,0.0,0.3018992824319431,0.3973705817728046,0.1,0.0,0.0
2007-10-30,0.0,0.3007340017996212,0.39501693879778876,0.09969578896765763,0.0,0.0
2007-10-31,0.0,0.29964231026239285,0.39244848604797766,0.09938081799106438,0.0,0.0
2007-11-01,0.0,0.29639065099666995,0.4006947130678142,0.09876082391666306,0.0,0.0
2007-11-02,0.0,0.293286668381142,0.39378350260154493,0.0981409533904726,0.0,0.0
2007-11-05,0.0,0.2911256606652162,0.40851837879488173,0.0978262324646384,0.0,0.0
2007-11-06,0.0,0.28873515026494817,0.40203946227140236,0.09751157471081232,0.0,0.0
2007-11-07,0.0,0.28648713954427346,0.399307106871245,0.09719698009416318,0.0,0.0
2007-11-08,0.0,0.2616000936589297,0.3931110357092624,0.09688244857998829,0.0,0.0
2007-11-09,0.0,0.22602273385708138,0.43135582281003976,0.09656798013371257,0.0,0.0
2007-11-12,0.0,0.19877497799072633,0.7048126830157484,0.09625357472088814,0.0,0.0
2007-11-13,0.0,0.21499368740925978,0.6966544004209482,0.09551244861377034,0.0,0.0
2007-11-14,0.0,0.23773899295739218,0.6865211711296321,0.09458858041852693,0.0,0.0
2007-11-15,0.0,0.2315210884183095,0.6805562159616945,0.09421350904232244,0.0,0.0
2007-11-16,0.0,0.23873180135795563,0.6745694145941589,0.0938385125544062,0.0,0.0
2007-11-19,0.0,0.24853603902826704,0.6753567310134406,0.09376831617719857,0.0,0.0
2007-11-20,0.0,0.22404954788890966,0.676300704748294,0.09376374639961182,0.0,0.0
2007-11-21,0.0,0.30811623075073086,0.75,0.1,0.0,0.0
2007-11-23,0.0,0.35831434531448286,0.75,0.1,0.0,0.0
2007-11-26,0.0,0.41549933539528355,0.75,0.1,0.0,0.0
2007-11-27,0.0,0.4497308968864599,0.75,0.1,0.0,0.0
2007-11-28,0.0,0.48033212852286483,0.75,0.1,0.0,0.0
2007-11-29,0.0,0.3379108905368255,0.6570473329484748,0.1,0.0,0.0
2007-11-30,0.0,0.3364639396022536,0.6203800405135369,0.1,0.0,0.0
2007-12-03,0.0,0.3081214075688631,0.5354826716734365,0.09160392360895925,0.0,0.0
2007-12-04,0.0,0.3208535204504175,0.5127542010057802,0.08912539822102103,0.0,0.0
2007-12-05,0.0,0.3244918174941182,0.5139201795002355,0.08602511973144393,0.0,0.0
2007-12-06,0.0,0.2771452811673837,0.4643898151887423,0.08009231768333178,0.0,0.0
2007-12-07,0.0,0.28786549815742835,0.43433653048667786,0.07946143951120782,0.0,0.0
2007-12-10,0.0,0.2976726280122284,0.4553322232518781,0.082815252054138,0.0,0.0
2007-12-11,0.0,0.3081721295861231,0.45878513562564277,0.08867859871010887,0.0,0.0
2007-12-12,0.0,0.32319494686462114,0.4640536423702512,0.08960739567112092,0.0,0.0
2007-12-13,0.0,0.31686254592099344,0.4592154206885882,0.086358258519288,0.0,0.0
2007-12-14,0.0,0.35881901213074946,0.5338379764384399,0.09572418134293331,0.0,0.0
2007-12-17,0.0,0.3330494293844623,0.47345085143585103,0.08747645002327616,0.0,0.0
2007-12-18,0.0,0.3252257604594575,0.42125742125236787,0.08133873909010837,0.0,0.0
2007-12-19,0.0,0.30745833838983044,0.42532905935381343,0.07933015132628467,0.0,0.0
2007-12-20,0.0,0.2981667697873718,0.44561339981105624,0.07794991002711603,0.0,0.0
2007-12-21,0.0,0.3169326559191564,0.43308899059335976,0.07741990468163476,0.0,0.0
2007-12-24,0.0,0.278347089502968,0.42553133739744575,0.08479169447111365,0.0,0.0
2007-12-26,0.0,0.2639607969749854,0.4110213853902747,0.0877172236286379,0.0,0.0
2007-12-27,0.0,0.2861225524558349,0.3995723747033062,0.1,0.0,0.0
2007-12-28,0.0,0.36874135138610836,0.7024348572233803,0.1,0.0,0.0
2007-12-31,0.0,0.41734762590552005,0.6298665596476818,0.1,0.0,0.0
2008-01-02,0.0,0.45742239025375686,0.7133196610459587,0.1,0.0,0.0
2008-01-03,0.0,0.48167192929494235,0.6736652863769016,0.1,0.0,0.0
2008-01-04,0.0,0.515133902983007,0.6915438034506728,0.1,0.0,0.0
2008-01-07,0.0,0.5073565537052336,0.6269684755649287,0.1,0.0,0.0
2008-01-08,0.0,0.4885747854668077,0.6148197777635104,0.1,0.0,0.0
2008-01-09,0.0,0.4922344483344387,0.6345593406508424,0.1,0.0,0.0
2008-01-10,0.0,0.470209940827455,0.6185385486234692,0.1,0.0,0.0
2008-01-11,0.0,0.4452322210792539,0.597482007355646,0.1,0.0,0.0
2008-01-14,0.0,0.46650912743035194,0.593813740286924,0.1,0.0,0.0
2008-01-15,0.0,0.4113361162396542,0.5260032948473511,0.1,0.0,0.0
2008-01-16,0.0,0.39100718600416196,0.4716568630091168,0.09492819778700254,0.0,0.0
2008-01-17,0.0,0.36548953697868847,0.406311950900067,0.08521640422522297,0.0,0.0
2008-01-18,0.0,0.4112355291006917,0.45122953613624456,0.0904961527926896,0.0,0.0
2008-01-22,0.0,0.43608072501799294,0.486519039889643,0.0981104760393072,0.0,0.0
2008-01-23,0.0,0.3942085944707459,0.4276778698587086,0.08670731622576587,0.0,0.0
2008-01-24,0.0,0.3706320386183978,0.4194613881025102,0.08758160160038486,0.0,0.0
2008-01-25,0.0,0.31281895691087,0.3946844589181551,0.08392414942147822,0.0,0.0
2008-01-28,0.0,0.31755162070077503,0.3963561420584042,0.08761111553422835,0.0,0.0
