,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2004-01-22,0.0,0.5241970998248049,0.4035225227124493,0.08671050552193667,0.0,0.0
2004-01-23,0.0,0.5638398558972876,0.42533757014963014,0.0961863572454279,0.0,0.0
2004-01-26,0.0,0.596139596135849,0.4328550519754302,0.09968572987117842,0.0,0.0
2004-01-27,0.0,0.6120392383082239,0.4318800580853164,0.1,0.0,0.0
2004-01-28,0.0,0.5933930524747468,0.39382371189317056,0.1,0.0,0.0
2004-01-29,0.0,0.5958095655017328,0.3793822505849532,0.1,0.0,0.0
2004-01-30,0.0,0.6019141854082419,0.3730066201713856,0.1,0.0,0.0
2004-02-02,0.0,0.641794199379729,0.3903032875653166,0.1,0.0,0.0
2004-02-03,0.0,0.6435324561261354,0.37914462012532163,0.1,0.0,0.0
2004-02-04,0.0,0.6465395023744519,0.38184151862265614,0.1,0.0,0.0
2004-02-05,0.0,0.6096550906936928,0.34673604066554137,0.1,0.0,0.0
2004-02-06,0.0,0.6525811665680975,0.35113266586703895,0.1,0.0,0.0
2004-02-09,0.0,0.639351542342858,0.3613250065932788,0.09590776858366186,0.0,0.0
2004-02-10,0.0,0.6251258696823596,0.36351103681865854,0.1,0.0,0.0
2004-02-11,0.0,0.6100761163093139,0.37305439767144977,0.0929255260640082,0.0,0.0
2004-02-12,0.0,0.5436351193901808,0.3216957554621896,0.08871876950354976,0.0,0.0
2004-02-13,0.0,0.48074590993195415,0.3247328279953304,0.08343292642846624,0.0,0.0
2004-02-17,0.0,0.4406305464897023,0.30316979132401517,0.07278051799198614,0.0,0.0
2004-02-18,0.0,0.4277881542211187,0.2774978091976423,0.06367317607800699,0.0,0.0
2004-02-19,0.0,0.4229030482206562,0.28741429865170415,0.05856259575977002,0.0,0.0
2004-02-20,0.0,0.41965260490527984,0.2704841200946554,0.052956443698879155,0.0,0.0
2004-02-23,0.0,0.41638856418063114,0.2790655957483057,0.06595503478444875,0.0,0.0
2004-02-24,0.0,0.42822507875081284,0.3125583360336089,0.06356771865966505,0.0,0.0
2004-02-25,0.0,0.4507890691709114,0.294914844113646,0.06587439750789323,0.0,0.0
2004-02-26,0.0,0.46926014666035776,0.301185074697819,0.0495714246441278,0.0,0.0
2004-02-27,0.0,0.75,0.33356732095558134,0.04934363883014186,0.0,0.0
2004-03-01,0.0,0.75,0.32745532894647605,0.048512846318025896,0.0,0.0
2004-03-02,0.0,0.75,0.29173061120340915,0.047955327873172894,0.0,0.0
2004-03-03,0.0,0.75,0.28083789816030047,0.04755469153837169,0.0,0.0
2004-03-04,0.0,0.75,0.26041213964367155,0.04683721124986585,0.0,0.0
2004-03-05,0.0,0.75,0.24881947539614777,0.0464828222209524,0.0,0.0
2004-03-08,0.0,0.75,0.2334289352858658,0.046128433192038965,0.0,0.0
2004-03-09,0.0,0.75,0.25527101165692495,0.046128433192038965,0.0,0.0
2004-03-10,0.0,0.75,0.2461561201864797,0.046128433192038965,0.0,0.0
2004-03-11,0.0,0.6021171294196144,0.2765668585975141,0.046128433192038965,0.0,0.0
2004-03-12,0.0,0.6080299241488968,0.27050344491636047,0.04673595724160486,0.0,0.0
2004-03-15,0.0,0.6505097516496969,0.30166763142355074,0.04734348129117077,0.0,0.0
2004-03-16,0.0,0.5515977067866011,0.32565995105805434,0.047951005340736666,0.0,0.0
2004-03-17,0.0,0.5971999900268464,0.32936897040438945,0.047951005340736666,0.0,0.0
2004-03-18,0.0,0.6532760265380237,0.3216395680857553,0.047951005340736666,0.0,0.0
2004-03-19,0.0,0.5954882593637428,0.30292125283473914,0.047951005340736666,0.0,0.0
2004-03-22,0.0,0.5828215766921833,0.28545535214195766,0.047951005340736666,0.0,0.0
2004-03-23,0.0,0.5843560928487527,0.28140321939917745,0.047951005340736666,0.0,0.0
2004-03-24,0.0,0.41121734133227295,0.28315274183558203,0.047951005340736666,0.0,0.0
2004-03-25,0.0,0.4273937946499674,0.2450735014804155,0.047951005340736666,0.0,0.0
2004-03-26,0.0,0.5887067206754371,0.2488439753542222,0.045753964888463824,0.0,0.0
2004-03-29,0.0,0.6136028476327374,0.24782064285733926,0.06145507992286696,0.0,0.0
2004-03-30,0.0,0.6654512678655112,0.2277315058889886,0.06811586957983203,0.0,0.0
2004-03-31,0.0,0.642615695274656,0.23113502316396034,0.060514062441988425,0.0,0.0
2004-04-01,0.0,0.6051756337969917,0.22396540776453067,0.06256506328604085,0.0,0.0
2004-04-02,0.0,0.6752687803341189,0.2227075145663866,0.07590600146316795,0.0,0.0
2004-04-05,0.0,0.75,0.22262787707214093,0.0773885804366177,0.0,0.0
2004-04-06,0.0,0.7388691475006615,0.2273839640574653,0.06575560495646436,0.0,0.0
2004-04-07,0.0,0.7388691475006615,0.2331220823575082,0.06862030049920716,0.0,0.0
2004-04-08,0.0,0.7388691475006615,0.229413807674864,0.0727217456877036,0.0,0.0
2004-04-12,0.0,0.7388691475006615,0.22459151322063123,0.06345575114395119,0.0,0.0
2004-04-13,0.0,0.7388691475006615,0.2245782862286169,0.06345575114395119,0.0,0.0
2004-04-14,0.0,0.7388691475006615,0.23202302697011312,0.07282177436454626,0.0,0.0
2004-04-15,0.0,0.7388691475006615,0.21485666645770463,0.08729104508244691,0.0,0.0
2004-04-16,0.0,0.7388691475006615,0.18175684106944595,0.06996586594795504,0.0,0.0
2004-04-19,0.0,0.7388691475006615,0.19510502769980972,0.07505142085683722,0.0,0.0
2004-04-20,0.0,0.5570605921475188,0.207440540850838,0.08680102929433763,0.0,0.0
2004-04-21,0.0,0.5327237218163717,0.2133819635967567,0.07977539284288455,0.0,0.0
2004-04-22,0.0,0.5283119674108743,0.22777325625672873,0.0885933490876665,0.0,0.0
2004-04-23,0.0,0.45368623833248206,0.23453191778836333,0.0795237746256649,0.0,0.0
2004-04-26,0.0,0.42960804219243653,0.22633425254491707,0.08723686182375248,0.0,0.0
2004-04-27,0.0,0.44617504881421516,0.2284189643890426,0.08475834415914521,0.0,0.0
2004-04-28,0.0,0.3867478284521853,0.22980329060499985,0.07468831457797795,0.0,0.0
2004-04-29,0.0,0.35193314643288576,0.22691551815879427,0.06903523335944264,0.0,0.0
2004-04-30,0.0,0.25068718542934265,0.1985749125652172,0.05681288043800141,0.0,0.0
2004-05-03,0.0,0.22865016393153628,0.22523534859513752,0.0588531210485231,0.0,0.0
2004-05-04,0.0,0.23495186722585096,0.19689726428896095,0.05243792539648146,0.0,0.0
2004-05-05,0.0,0.23723651907694973,0.1962659832361585,0.04911057356463378,0.0,0.0
2004-05-06,0.0,0.20409831401862333,0.4927987526867191,0.04513463349949134,0.0,0.0
2004-05-07,0.0,0.20022729021847024,0.5461972544418674,0.04513463349949134,0.0,0.0
2004-05-10,0.0,0.219888137502281,0.5833733016670021,0.04659749771315109,0.0,0.0
2004-05-11,0.0,0.21392699386166908,0.589929080024182,0.05243654268093357,0.0,0.0
2004-05-12,0.0,0.28323560151880667,0.75,0.056449395477140354,0.0,0.0
2004-05-13,0.0,0.2717748018340686,0.75,0.0601970102964847,0.0,0.0
2004-05-14,0.0,0.2783012157199207,0.7352303873173375,0.06252250713796567,0.0,0.0
2004-05-17,0.0,0.2300950513481657,0.6046372074813419,0.06368125928968313,0.0,0.0
2004-05-18,0.0,0.19544293687469005,0.6645695485113442,0.08115908365572165,0.0,0.0
2004-05-19,0.0,0.2197553508111793,0.6158655230576893,0.08229132944108687,0.0,0.0
2004-05-20,0.0,0.18688231419569565,0.5137327907820091,0.0828747751675267,0.0,0.0
2004-05-21,0.0,0.20565263385645624,0.5339969373876764,0.0833607028398291,0.0,0.0
2004-05-24,0.0,0.19547241684892866,0.5194297089897143,0.0833607028398291,0.0,0.0
2004-05-25,0.0,0.1882092365969671,0.5550382455252957,0.0833607028398291,0.0,0.0
2004-05-26,0.0,0.1844393201324265,0.49583461874682005,0.0833607028398291,0.0,0.0
2004-05-27,0.0,0.1983154919552091,0.501427923494066,0.08524774933738834,0.0,0.0
2004-05-28,0.0,0.23172544213456658,0.47443862352795413,0.08651938941841232,0.0,0.0
2004-06-01,0.0,0.23523672305238266,0.5367333315104069,0.08713468330821793,0.0,0.0
2004-06-02,0.0,0.3158580005582093,0.75,0.08806258670475849,0.0,0.0
2004-06-03,0.0,0.35083206790627636,0.75,0.08806258670475849,0.0,0.0
2004-06-04,0.0,0.24659075523820054,0.75,0.08806258670475849,0.0,0.0
2004-06-07,0.0,0.28183363770908054,0.75,0.08806258670475849,0.0,0.0
2004-06-08,0.0,0.3002900745371481,0.75,0.08806258670475849,0.0,0.0
2004-06-09,0.0,0.3053729896591451,0.75,0.08806258670475849,0.0,0.0
2004-06-10,0.0,0.2986085238853934,0.75,0.08806258670475849,0.0,0.0
2004-06-14,0.0,0.30717419673353225,0.75,0.08806258670475849,0.0,0.0
2004-06-15,0.0,0.3168072511978755,0.75,0.08806258670475849,0.0,0.0
2004-06-16,0.0,0.35347655786793225,0.75,0.08806258670475849,0.0,0.0
2004-06-17,0.0,0.3580924452430689,0.75,0.08806258670475849,0.0,0.0
2004-06-18,0.0,0.3580924452430689,0.75,0.08806258670475849,0.0,0.0
2004-06-21,0.0,0.3580924452430689,0.75,0.1,0.0,0.0
2004-06-22,0.0,0.3411460369035313,0.75,0.1,0.0,0.0
2004-06-23,0.0,0.3580924452430689,0.75,0.1,0.0,0.0
2004-06-24,0.0,0.3580924452430689,0.75,0.1,0.0,0.0
2004-06-25,0.0,0.3350957900897921,0.75,0.1,0.0,0.0
2004-06-28,0.0,0.33517687112833333,0.75,0.1,0.0,0.0
2004-06-29,0.0,0.3209778600258806,0.75,0.1,0.0,0.0
2004-06-30,0.0,0.3204473172011113,0.75,0.1,0.0,0.0
2004-07-01,0.0,0.3240408354572321,0.75,0.1,0.0,0.0
2004-07-02,0.0,0.2646957279588008,0.75,0.1,0.0,0.0
2004-07-06,0.0,0.24158521818155196,0.75,0.1,0.0,0.0
2004-07-07,0.0,0.16632427526800728,0.75,0.1,0.0,0.0
2004-07-08,0.0,0.19659828963208945,0.75,0.1,0.0,0.0
2004-07-09,0.0,0.17181570037259108,0.75,0.1,0.0,0.0
2004-07-12,0.0,0.15709885048759836,0.75,0.1,0.0,0.0
2004-07-13,0.0,0.15937838322995454,0.5693554545399269,0.1,0.0,0.0
2004-07-14,0.0,0.1978220089924651,0.4957523670196463,0.1,0.0,0.0
2004-07-15,0.0,0.1795956945087985,0.4597193880292958,0.1,0.0,0.0
2004-07-16,0.0,0.19552725450758915,0.4741993643999606,0.1,0.0,0.0
2004-07-19,0.0,0.13610859416723087,0.4604013947294255,0.1,0.0,0.0
2004-07-20,0.0,0.12173703630568122,0.4829485682950366,0.1,0.0,0.0
2004-07-21,0.0,0.12402221108666382,0.5076646958862567,0.1,0.0,0.0
2004-07-22,0.0,0.12173703630568122,0.4170129144885301,0.1,0.0,0.0
2004-07-23,0.0,0.12173703630568122,0.36818464458774347,0.1,0.0,0.0
2004-07-26,0.0,0.12173703630568122,0.35517773873180275,0.1,0.0,0.0
2004-07-27,0.0,0.12173703630568122,0.359156701031554,0.1,0.0,0.0
2004-07-28,0.0,0.12173703630568122,0.33595315003235254,0.1,0.0,0.0
2004-07-29,0.0,0.12173703630568122,0.2866584923595705,0.1,0.0,0.0
2004-07-30,0.0,0.12173703630568122,0.2959872514112162,0.1,0.0,0.0
2004-08-02,0.0,0.10727539457457168,0.27670327324943567,0.08896128880688521,0.0,0.0
2004-08-03,0.0,0.10203311909638937,0.27170425807511156,0.08839058807807662,0.0,0.0
2004-08-04,0.0,0.10203421713856173,0.2316424014489147,0.08760892594031301,0.0,0.0
2004-08-05,0.0,0.10203431420040251,0.1961912303277283,0.08760892594031301,0.0,0.0
2004-08-06,0.0,0.10203431420040251,0.17920764791049795,0.08760892594031301,0.0,0.0
2004-08-09,0.0,0.10203431420040251,0.16213878853783875,0.08760892594031301,0.0,0.0
2004-08-10,0.0,0.10203431420040251,0.19603876145448276,0.08760892594031301,0.0,0.0
2004-08-11,0.0,0.10203431420040251,0.17155526846934835,0.08760892594031301,0.0,0.0
2004-08-12,0.0,0.10203431420040251,0.3510907826980232,0.08760892594031301,0.0,0.0
2004-08-13,0.0,0.10203431420040251,0.3741232750064086,0.08760892594031301,0.0,0.0
2004-08-16,0.0,0.09393925615787112,0.3325347403992033,0.087338409556597,0.0,0.0
2004-08-17,0.0,0.08580726627990647,0.3985646698114974,0.087338409556597,0.0,0.0
2004-08-18,0.0,0.07763444453730134,0.40330945631717874,0.087338409556597,0.0,0.0
2004-08-19,0.0,0.06941599338633163,0.3677271238759114,0.08733413146524105,0.0,0.0
2004-08-20,0.0,0.06114587912349202,0.36091172748994843,0.08724276371051747,0.0,0.0
2004-08-23,0.0,0.05281626943837576,0.3949361704937785,0.08724276371051747,0.0,0.0
2004-08-24,0.0,0.05281626261241856,0.26459189906561836,0.08724276371051747,0.0,0.0
2004-08-25,0.0,0.05281626261241856,0.2566544280421076,0.08724276371051747,0.0,0.0
2004-08-26,0.0,0.07326062935613474,0.2583782615418581,0.08718170093569946,0.0,0.0
2004-08-27,0.0,0.052815333151915736,0.22245694179545164,0.08724276371051747,0.0,0.0
2004-08-30,0.0,0.10014581414408277,0.2636981720389162,0.06024577706522024,0.0,0.0
2004-08-31,0.0,0.052815333151915736,0.2622190749100516,0.056439460598488964,0.0,0.0
2004-09-01,0.0,0.052815333151915736,0.29522416280292224,0.055994608912971776,0.0,0.0
2004-09-02,0.0,0.052815333151915736,0.2643259505102209,0.08724276371051747,0.0,0.0
2004-09-03,0.0,0.10487164596391234,0.28537720150548795,0.08724276371051747,0.0,0.0
2004-09-07,0.0,0.06113707807314798,0.23566147677671004,0.08724276371051747,0.0,0.0
2004-09-08,0.0,0.09421160879853305,0.25020607105328435,0.08724276371051747,0.0,0.0
2004-09-09,0.0,0.07762326829696171,0.26830762957086873,0.08724276371051747,0.0,0.0
2004-09-10,0.0,0.10469707839212099,0.29655321620104086,0.08724276371051747,0.0,0.0
2004-09-13,0.0,0.14564986573900732,0.3246576863348184,0.08724276371051747,0.0,0.0
2004-09-14,0.0,0.14498497022382406,0.3526345186233089,0.08724276371051747,0.0,0.0
2004-09-15,0.0,0.1956303218800506,0.3526345186233089,0.08724276371051747,0.0,0.0
2004-09-16,0.0,0.12942141123864886,0.36537633518899737,0.08724276371051747,0.0,0.0
2004-09-17,0.0,0.099689624092741,0.3526345186233089,0.08724276371051747,0.0,0.0
2004-09-20,0.0,0.12186397473869982,0.3526345186233089,0.08724276371051747,0.0,0.0
2004-09-21,0.0,0.12370541426568048,0.3526345186233089,0.08724276371051747,0.0,0.0
2004-09-22,0.0,0.1613345324619393,0.3526345186233089,0.09176167250955565,0.0,0.0
2004-09-23,0.0,0.14861793723203368,0.35263451862330886,0.09729131806202897,0.0,0.0
2004-09-24,0.0,0.16270252020094592,0.7113388130717436,0.07507465741419182,0.0,0.0
2004-09-27,0.0,0.16972045112953713,0.6056132790225762,0.07180164411631482,0.0,0.0
2004-09-28,0.0,0.16270252020094592,0.6056132790225762,0.07016870116144051,0.0,0.0
2004-09-29,0.0,0.15566861564351958,0.49882081849156307,0.07014091356215467,0.0,0.0
2004-09-30,0.0,0.1486179372320337,0.32548080024889936,0.07014091356215467,0.0,0.0
2004-10-01,0.0,0.14154960251814833,0.3116295505567538,0.07014091356215467,0.0,0.0
2004-10-04,0.0,0.1319387112393021,0.3494352666652052,0.0701270790988927,0.0,0.0
2004-10-05,0.0,0.11439443906789654,0.3912566263996477,0.0701270790988927,0.0,0.0
2004-10-06,0.0,0.10659676477164384,0.42186271126403824,0.0701096927426178,0.0,0.0
2004-10-07,0.0,0.0999252235846762,0.4790597501874028,0.07010572418638102,0.0,0.0
2004-10-08,0.0,0.0999252235846762,0.47938657679348734,0.07010546572293208,0.0,0.0
2004-10-11,0.0,0.10466765739660525,0.4998948893286762,0.07010540242810667,0.0,0.0
2004-10-12,0.0,0.10939880464055712,0.5356362843629724,0.07010539820769644,0.0,0.0
2004-10-13,0.0,0.11411920394938845,0.5408997177327907,0.07010539820769644,0.0,0.0
2004-10-14,0.0,0.11882934593639802,0.5164787370294551,0.07010539820769644,0.0,0.0
2004-10-15,0.0,0.12352967930087226,0.49743158722236314,0.08724034411049544,0.0,0.0
2004-10-18,0.0,0.12822061594379833,0.535927544703513,0.08724034115131662,0.0,0.0
2004-10-19,0.0,0.13878897794812392,0.5968522038341844,0.08724034115131662,0.0,0.0
2004-10-20,0.0,0.13753995688784265,0.5837361880190554,0.08724034115131662,0.0,0.0
2004-10-21,0.0,0.13753995688784265,0.6336033989445209,0.08724034115131662,0.0,0.0
2004-10-22,0.0,0.19400514461985122,0.6775985855828488,0.08724034115131662,0.0,0.0
2004-10-25,0.0,0.15220688102252602,0.6589547408549068,0.08724034115131662,0.0,0.0
2004-10-26,0.0,0.14682615429017956,0.7221552600080654,0.08724034115131662,0.0,0.0
2004-10-27,0.0,0.14682615429017956,0.648922761214791,0.08724034115131662,0.0,0.0
2004-10-28,0.0,0.19696162238457787,0.6315759458678957,0.08724034115131662,0.0,0.0
2004-10-29,0.0,0.18213544589546982,0.6243300001221831,0.08724034115131662,0.0,0.0
2004-11-01,0.0,0.19761783002778227,0.6191115128608118,0.08724034115131662,0.0,0.0
2004-11-02,0.0,0.2151507886940161,0.6347277835513019,0.08724034115131662,0.0,0.0
2004-11-03,0.0,0.16812370855495126,0.5983394302625682,0.05916795015753455,0.0,0.0
2004-11-04,0.0,0.17279114225086495,0.575415658487833,0.06099441839500373,0.0,0.0
2004-11-05,0.0,0.19919229777157402,0.648994838312727,0.05738194653034849,0.0,0.0
2004-11-08,0.0,0.20900452431248484,0.6617236188015825,0.08724034115131662,0.0,0.0
2004-11-09,0.0,0.23779654782630696,0.7227698728619731,0.08724034115131662,0.0,0.0
2004-11-10,0.0,0.2543419534374038,0.6947205203583211,0.08724034115131662,0.0,0.0
2004-11-11,0.0,0.24678218948311187,0.7350901112004862,0.08724034115131662,0.0,0.0
2004-11-12,0.0,0.2626345540367275,0.75,0.08724034115131662,0.0,0.0
2004-11-15,0.0,0.29271612051596846,0.75,0.08724034115131662,0.0,0.0
2004-11-16,0.0,0.2948275541645646,0.75,0.08724034115131662,0.0,0.0
2004-11-17,0.0,0.30722504917165444,0.75,0.08725187293621398,0.0,0.0
2004-11-18,0.0,0.3274632045512828,0.75,0.08626597606687822,0.0,0.0
2004-11-19,0.0,0.3322422405175,0.75,0.07858819206263569,0.0,0.0
2004-11-22,0.0,0.3153294914941701,0.75,0.07500864846040343,0.0,0.0
2004-11-23,0.0,0.34024999361618036,0.75,0.07579153617740678,0.0,0.0
2004-11-24,0.0,0.3412871884318763,0.75,0.07591181678800941,0.0,0.0
2004-11-26,0.0,0.33913159608098,0.75,0.07584107048754167,0.0,0.0
2004-11-29,0.0,0.3418083961607637,0.75,0.1,0.0,0.0
2004-11-30,0.0,0.34436607103646505,0.75,0.1,0.0,0.0
2004-12-01,0.0,0.34739144494957436,0.75,0.1,0.0,0.0
2004-12-02,0.0,0.35020835426130786,0.75,0.1,0.0,0.0
2004-12-03,0.0,0.3528376368475595,0.75,0.09730764667801546,0.0,0.0
2004-12-06,0.0,0.3579714380986185,0.75,0.06683085267077517,0.0,0.0
2004-12-07,0.0,0.36042429819106653,0.75,0.06215661949011942,0.0,0.0
2004-12-08,0.0,0.3675103709483791,0.75,0.06244708734453056,0.0,0.0
2004-12-09,0.0,0.36528842399569905,0.7066689540617219,0.05976710317801761,0.0,0.0
2004-12-10,0.0,0.3667001465808497,0.6251626862836774,0.059759827706024074,0.0,0.0
2004-12-13,0.0,0.375040687647299,0.5674809872225697,0.06372577090629095,0.0,0.0
2004-12-14,0.0,0.3699374940094055,0.576153503962121,0.09650065088774104,0.0,0.0
2004-12-15,0.0,0.4615450143367158,0.615241496727539,0.1,0.0,0.0
2004-12-16,0.0,0.4281028460969483,0.5113511870163255,0.1,0.0,0.0
2004-12-17,0.0,0.36517635814720967,0.35237960500523313,0.0505320599112233,0.0,0.0
2004-12-20,0.0,0.2988327045446493,0.20694896428622067,0.03638899130178629,0.0,0.0
2004-12-21,0.0,0.25290757022188376,0.18594536872763537,0.03793250603626253,0.0,0.0
2004-12-22,0.0,0.25288950458927517,0.19953948044796638,0.04217534717442771,0.0,0.0
2004-12-23,0.0,0.2853668768617038,0.21112585486951085,0.043191449535630144,0.0,0.0
2004-12-27,0.0,0.289415572162745,0.19701984548761886,0.04261444272409955,0.0,0.0
2004-12-28,0.0,0.2780490055249362,0.18583179684003415,0.07290470519301508,0.0,0.0
2004-12-29,0.0,0.28161286440683925,0.18392942209079216,0.06511925350394691,0.0,0.0
2004-12-30,0.0,0.3087280610784272,0.19851282975504633,0.0901645803273349,0.0,0.0
2004-12-31,0.0,0.30318847953523526,0.20112194029775404,0.08607297484790069,0.0,0.0
2005-01-03,0.0,0.46827381425469905,0.34891196973668465,0.1,0.0,0.0
2005-01-04,0.0,0.33636161295811656,0.34134056478215624,0.1,0.0,0.0
2005-01-05,0.0,0.2648617396257919,0.2453498042407054,0.1,0.0,0.0
2005-01-06,0.0,0.28972099141165986,0.24181075924430162,0.1,0.0,0.0
2005-01-07,0.0,0.2854637975743221,0.29013047391764135,0.1,0.0,0.0
2005-01-10,0.0,0.27057496967670785,0.5319518974769646,0.1,0.0,0.0
2005-01-11,0.0,0.25347482113621017,0.5082358269009177,0.1,0.0,0.0
2005-01-12,0.0,0.2519477114424685,0.5357845250960193,0.1,0.0,0.0
2005-01-13,0.0,0.27522693402465614,0.5398633652091063,0.1,0.0,0.0
2005-01-14,0.0,0.22956260663746034,0.5342901575902412,0.06625860670636018,0.0,0.0
2005-01-18,0.0,0.2930092152823146,0.634197730803422,0.057674939683647244,0.0,0.0
2005-01-19,0.0,0.4215712137881156,0.5834781788842076,0.0661748453295665,0.0,0.0
2005-01-20,0.0,0.4044237544796307,0.5579418385888022,0.07477256354554046,0.0,0.0
2005-01-21,0.0,0.3807672909206302,0.5332882210704968,0.1,0.0,0.0
2005-01-24,0.0,0.35931065900896925,0.48152710134402793,0.1,0.0,0.0
2005-01-25,0.0,0.34288306515740274,0.4908365722678314,0.1,0.0,0.0
2005-01-26,0.0,0.3715501923168446,0.5363797622431538,0.1,0.0,0.0
2005-01-27,0.0,0.3985795799657635,0.6541900927307998,0.1,0.0,0.0
2005-01-28,0.0,0.36041996180787883,0.618557405787166,0.1,0.0,0.0
2005-01-31,0.0,0.35318189670068706,0.599484749890356,0.1,0.0,0.0
2005-02-01,0.0,0.34881675787523425,0.6389406326243806,0.1,0.0,0.0
2005-02-02,0.0,0.3715382297273458,0.6590675877562455,0.1,0.0,0.0
2005-02-03,0.0,0.39718984180705247,0.5493129580541657,0.1,0.0,0.0
2005-02-04,0.0,0.3772255279567336,0.5299623518423076,0.1,0.0,0.0
2005-02-07,0.0,0.3790127103391741,0.5541669993511035,0.1,0.0,0.0
2005-02-08,0.0,0.38843856972873436,0.5517443166682271,0.1,0.0,0.0
2005-02-09,0.0,0.37219378014882204,0.5170582784651309,0.1,0.0,0.0
2005-02-10,0.0,0.3687724220239392,0.5213540219990199,0.1,0.0,0.0
2005-02-11,0.0,0.30860912979553085,0.49196101998762953,0.1,0.0,0.0
2005-02-14,0.0,0.31019961223516723,0.4647258507295285,0.1,0.0,0.0
2005-02-15,0.0,0.2897629281146043,0.4729138765505092,0.1,0.0,0.0
2005-02-16,0.0,0.2940766958990928,0.4368625152836233,0.1,0.0,0.0
2005-02-17,0.0,0.2877992219631209,0.41700322770098347,0.1,0.0,0.0
2005-02-18,0.0,0.2915736930619065,0.5098850364892414,0.1,0.0,0.0
2005-02-22,0.0,0.34574399613380047,0.43222696060716154,0.1,0.0,0.0
2005-02-23,0.0,0.3476499404038803,0.6713900061656859,0.08182737166740287,0.0,0.0
2005-02-24,0.0,0.29474632485633573,0.5066662949397892,0.07733939948659051,0.0,0.0
2005-02-25,0.0,0.3729157559807891,0.37633957763975406,0.07650366230779836,0.0,0.0
2005-02-28,0.0,0.4391526273982452,0.4048212016095504,0.07628297649652872,0.0,0.0
2005-03-01,0.0,0.30321808204417944,0.4756880354721051,0.07569806843091624,0.0,0.0
2005-03-02,0.0,0.3823728531568335,0.5292172990802106,0.07421843472372552,0.0,0.0
2005-03-03,0.0,0.3457445349187384,0.41771935075093863,0.07214526569667927,0.0,0.0
2005-03-04,0.0,0.29983140127592894,0.5124944712181995,0.07251450471651728,0.0,0.0
2005-03-07,0.0,0.35868486901368546,0.4933662539177738,0.07363480389922529,0.0,0.0
2005-03-08,0.0,0.43702188411284254,0.4850896809662089,0.07316993462867784,0.0,0.0
2005-03-09,0.0,0.4868141327198656,0.464113925139633,0.07163254662959635,0.0,0.0
2005-03-10,0.0,0.354858837959414,0.4521911283262126,0.07125117802336922,0.0,0.0
2005-03-11,0.0,0.4869905385420588,0.5024350585429999,0.0818096000401274,0.0,0.0
2005-03-14,0.0,0.7064977609592239,0.5564465905808289,0.08765746074234841,0.0,0.0
2005-03-15,0.0,0.75,0.5681906166547994,0.0918283093316072,0.0,0.0
2005-03-16,0.0,0.75,0.599294191350831,0.09500665505582247,0.0,0.0
2005-03-17,0.0,0.75,0.6348730400857989,0.09816953646684907,0.0,0.0
2005-03-18,0.0,0.75,0.6456188999645252,0.1,0.0,0.0
2005-03-21,0.0,0.75,0.7084290634638561,0.1,0.0,0.0
2005-03-22,0.0,0.75,0.715860520934997,0.1,0.0,0.0
2005-03-23,0.0,0.75,0.6513998276003331,0.1,0.0,0.0
2005-03-24,0.0,0.75,0.617422679707224,0.1,0.0,0.0
2005-03-28,0.0,0.75,0.5948934255938685,0.07324564119198865,0.0,0.0
2005-03-29,0.0,0.75,0.5754372133986335,0.07728105506933777,0.0,0.0
2005-03-30,0.0,0.75,0.5632422691108884,0.07905769208325675,0.0,0.0
2005-03-31,0.0,0.75,0.5870175469096341,0.07777904116423873,0.0,0.0
2005-04-01,0.0,0.75,0.5832094653822869,0.08134851290040779,0.0,0.0
2005-04-04,0.0,0.75,0.5803785698846111,0.08541557634017986,0.0,0.0
2005-04-05,0.0,0.75,0.5886368965907395,0.0857559580957755,0.0,0.0
2005-04-06,0.0,0.75,0.562854507571628,0.1,0.0,0.0
2005-04-07,0.0,0.75,0.5710688796015381,0.1,0.0,0.0
2005-04-08,0.0,0.75,0.5795371546379049,0.1,0.0,0.0
2005-04-11,0.0,0.75,0.5441418176833229,0.1,0.0,0.0
2005-04-12,0.0,0.75,0.49625905527681813,0.1,0.0,0.0
2005-04-13,0.0,0.75,0.45362052197438263,0.1,0.0,0.0
2005-04-14,0.0,0.75,0.3730805318211974,0.1,0.0,0.0
2005-04-15,0.0,0.75,0.44616386438457273,0.1,0.0,0.0
2005-04-18,0.0,0.75,0.30115172877812774,0.1,0.0,0.0
2005-04-19,0.0,0.75,0.2891652087688651,0.0904174935004285,0.0,0.0
2005-04-20,0.0,0.711467753196295,0.3447279173897576,0.08615001188054444,0.0,0.0
2005-04-21,0.0,0.7269562660902531,0.36625975785790266,0.08642474571037269,0.0,0.0
2005-04-22,0.0,0.45175069961383435,0.2824048100217837,0.0711536052439564,0.0,0.0
2005-04-25,0.0,0.4660550786875186,0.35827564771366316,0.1,0.0,0.0
2005-04-26,0.0,0.48024469032119593,0.5138465756541324,0.1,0.0,0.0
2005-04-27,0.0,0.40252374513463407,0.5260687302053928,0.1,0.0,0.0
2005-04-28,0.0,0.30235444698730113,0.5525819102207793,0.1,0.0,0.0
2005-04-29,0.0,0.255331348174422,0.5942574755788432,0.1,0.0,0.0
2005-05-02,0.0,0.28548073739011853,0.75,0.1,0.0,0.0
2005-05-03,0.0,0.2750568515934495,0.75,0.1,0.0,0.0
2005-05-04,0.0,0.2519922042405047,0.7277181082755244,0.1,0.0,0.0
