,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2001-09-20,0.0,0.0,0.17963855346406665,0.0,0.0,0.0,0.5588653289426233
2001-09-21,0.0,0.0,0.16359216803356857,0.0,0.0,0.0,0.5374809734442825
2001-09-24,0.0,0.0,0.17855387332424297,0.0,0.0,0.0,0.5216397757142494
2001-09-25,0.0,0.0,0.1827451673600107,0.0,0.0,0.0,0.5107180405465119
2001-09-26,0.0,0.0,0.17601395155273333,0.0,0.0,0.0,0.4987164650839391
2001-09-27,0.0,0.0,0.21607599622195572,0.020979311430623124,0.0,0.0,0.4860946068923837
2001-09-28,0.0,0.0,0.21718969835120988,0.02282178613027599,0.0,0.0,0.4765175689826358
2001-10-01,0.0,0.0,0.2274852329012978,0.02030208186435966,0.0,0.0,0.46190151683607056
2001-10-02,0.0,0.0,0.23144932699746185,0.0,0.0,0.0,0.44440797323365233
2001-10-03,0.0,0.0,0.24749025522729381,0.0,0.0,0.0,0.45966001569431836
2001-10-04,0.0,0.0,0.25960981258966553,0.0,0.0,0.0,0.4680631063063683
2001-10-05,0.0,0.0,0.27515816329373816,0.0,0.0,0.0,0.46872188253701574
2001-10-08,0.0,0.0,0.30716749663740617,0.0,0.0,0.0,0.4707826447050315
2001-10-09,0.0,0.0,0.31085159288627784,0.0,0.0,0.0,0.47252200815637735
2001-10-10,0.0,0.0,0.3116332809318179,0.0,0.0,0.0,0.4735646932412976
2001-10-11,0.0,0.0,0.2857370580874009,0.0,0.0,0.0,0.47900544057288974
2001-10-12,0.0,0.0,0.2588555491446479,0.0,0.0,0.0,0.48577502675886863
2001-10-15,0.0,0.0,0.26216487126017246,0.0,0.0,0.0,0.4906862794609047
2001-10-16,0.0,0.0,0.2605671943550355,0.0,0.0,0.0,0.49600926911349535
2001-10-17,0.0,0.0,0.2568380716395398,0.0,0.0,0.0,0.5012255921679374
2001-10-18,0.0,0.0,0.2725923249816327,0.0,0.0,0.0,0.5070480292857001
2001-10-19,0.0,0.0,0.2739420919647177,0.0,0.0,0.0,0.5138982483740103
2001-10-22,0.0,0.0,0.24990051992504664,0.0,0.0,0.0,0.5135916478231735
2001-10-23,0.0,0.0,0.2298927313954175,0.0,0.0,0.0,0.5165165882301509
2001-10-24,0.0,0.0,0.19605389540674786,0.0,0.0,0.0,0.5245451186604461
2001-10-25,0.0,0.0,0.1881628662171111,0.0,0.0,0.0,0.5343395213228641
2001-10-26,0.0,0.0,0.1646921830628115,0.0,0.0,0.0,0.5374635239687524
2001-10-29,0.0,0.0,0.16053366603988967,0.0,0.0,0.0,0.5371515178859443
2001-10-30,0.0,0.0,0.15841749976432307,0.0,0.0,0.0,0.5368366529453437
2001-10-31,0.0,0.0,0.16132163298135288,0.0,0.0,0.0,0.5365214999487878
2001-11-01,0.0,0.0,0.1732394592930412,0.0,0.0,0.0,0.5362060588962745
2001-11-02,0.0,0.0,0.18056695504725814,0.0,0.0,0.0,0.5363140655798728
2001-11-05,0.0,0.0,0.18459309902602788,0.0,0.0,0.0,0.5477164950911797
2001-11-06,0.0,0.0,0.18052208090416824,0.0,0.0,0.0,0.5624077715777231
2001-11-07,0.0,0.0,0.19315492777923948,0.0,0.0,0.0,0.5944284780825191
2001-11-08,0.0,0.0,0.3657752572126503,0.0,0.0,0.0,0.6227155993276938
2001-11-09,0.0,0.0,0.4164034434221059,0.025778918538103594,0.0,0.0,0.6579723279611818
2001-11-12,0.0,0.0,0.3338492395564425,0.034276911522836594,0.0,0.0,0.6983166535258263
2001-11-13,0.0,0.0,0.40107374500366466,0.037160010435485204,0.0,0.0,0.7219831444180637
2001-11-14,0.0,0.0,0.4539138398167884,0.03490486947575036,0.0,0.0,0.7426498796222728
2001-11-15,0.0,0.0,0.4978125478982248,0.02383771867970238,0.0,0.0,0.75
2001-11-16,0.0,0.0,0.4867026874862214,0.0,0.0,0.0,0.75
2001-11-19,0.0,0.0,0.4732685077475533,0.0,0.0,0.0,0.75
2001-11-20,0.0,0.0,0.5644395604582851,0.0,0.0,0.0,0.75
2001-11-21,0.0,0.0,0.624266392092491,0.0,0.0,0.0,0.75
2001-11-23,0.0,0.03804000361090971,0.7483250738163812,0.0,0.0,0.0,0.75
2001-11-26,0.0,0.04303198792932456,0.75,0.0,0.0,0.0,0.75
2001-11-27,0.0,0.04864849461140317,0.75,0.0,0.0,0.0,0.75
2001-11-28,0.0,0.05062821317591491,0.75,0.0,0.0,0.0,0.75
2001-11-29,0.0,0.04935625015198701,0.75,0.0,0.0,0.0,0.75
2001-11-30,0.0,0.05133050015806651,0.7325816958833696,0.0,0.0,0.0,0.75
2001-12-03,0.0,0.10416365189483631,0.6714608369965098,0.0,0.0,0.0,0.75
2001-12-04,0.0,0.04164408729754316,0.6085362445287299,0.0,0.0,0.0,0.75
2001-12-05,0.0,0.07180314433073026,0.547375420291293,0.0,0.0,0.0,0.75
2001-12-06,0.0,0.16450286646833237,0.5444442640058212,0.0,0.0,0.0,0.75
2001-12-07,0.0,0.19161180757091398,0.5520736920792669,0.0,0.0,0.0,0.75
2001-12-10,0.0,0.09091579392494777,0.4909966212548369,0.0,0.0,0.0,0.75
2001-12-11,0.0,0.15040875533630454,0.4969320380460121,0.0,0.0,0.0,0.75
2001-12-12,0.0,0.16755296718789714,0.5381149490417976,0.0,0.0,0.0,0.75
2001-12-13,0.0,0.09795294380907767,0.5391726221987385,0.0,0.0,0.0,0.75
2001-12-14,0.0,0.0416532631125293,0.5691022282109166,0.0,0.0,0.0,0.75
2001-12-17,0.0,0.06285934031907399,0.5862430908100722,0.0,0.0,0.0,0.75
2001-12-18,0.0,0.04437413989705484,0.5295655810699983,0.0,0.0,0.0,0.75
2001-12-19,0.0,0.1519173575439744,0.5209953999673944,0.0,0.0,0.0,0.75
2001-12-20,0.0,0.1604074683655473,0.533626805792828,0.0,0.0,0.0,0.75
2001-12-21,0.0,0.09978178618343064,0.6025302277922107,0.0,0.0,0.0,0.75
2001-12-24,0.0,0.16133836279687014,0.5820932419039528,0.0,0.0,0.0,0.75
2001-12-26,0.0,0.177840739971287,0.5786238422042181,0.0,0.0,0.0,0.75
2001-12-27,0.0,0.177840739971287,0.5435652462600078,0.0,0.0,0.0,0.75
2001-12-28,0.0,0.17047162899613905,0.5309481608396003,0.0,0.0,0.0,0.7185387244604248
2001-12-31,0.0,0.177840739971287,0.5259493395158941,0.0,0.0,0.0,0.6904613863948116
2002-01-02,0.0,0.1919773741889932,0.545308597481863,0.0,0.0,0.0,0.73098843070536
2002-01-03,0.0,0.11447321558889531,0.5604663583434667,0.0,0.0,0.0,0.7153133346568122
2002-01-04,0.0,0.11981314254434178,0.5105122276381523,0.0,0.0,0.0,0.6621402884902192
2002-01-07,0.0,0.07498790741232994,0.48456858265776936,0.0,0.0,0.0,0.6566570841821845
2002-01-08,0.0,0.11733789465452596,0.4456565452814516,0.0,0.0,0.0,0.6564069968063533
2002-01-09,0.0,0.11798626321799531,0.4218308979099662,0.0,0.0,0.0,0.6403376411058056
2002-01-10,0.0,0.0,0.4414252923807702,0.0,0.0,0.0,0.616129651245539
2002-01-11,0.0,0.0,0.19036739909372627,0.0,0.0,0.0,0.5782514322308633
2002-01-14,0.0,0.0,0.1795548026025082,0.0,0.0,0.0,0.5501040064969703
2002-01-15,0.0,0.0,0.19022727410449028,0.0,0.0,0.0,0.5255214485449323
2002-01-16,0.0,0.0,0.204700163391843,0.0,0.0,0.0,0.5228613427776208
2002-01-17,0.0,0.0,0.20369897830631917,0.0,0.0,0.0,0.5120387393234992
2002-01-18,0.0,0.0,0.21102565166526216,0.0,0.0,0.0,0.4993749080806854
2002-01-22,0.0,0.0,0.21140994701864763,0.0,0.0,0.0,0.5060147142213917
2002-01-23,0.0,0.0,0.22133099581396748,0.0,0.0,0.0,0.5213882967501089
2002-01-24,0.0,0.0,0.22367302835099734,0.0,0.0,0.0,0.5310187277350129
2002-01-25,0.0,0.0,0.22496786928645487,0.0,0.0,0.0,0.5516527717295534
2002-01-28,0.0,0.0,0.2435695730281639,0.0,0.0,0.0,0.6056682857159561
2002-01-29,0.0,0.0,0.25623241751168385,0.0,0.0,0.0,0.6469568184312703
2002-01-30,0.0,0.0,0.2725813677956974,0.0,0.0,0.0,0.6874792551279231
2002-01-31,0.0,0.0,0.2839549112406413,0.0,0.0,0.0,0.7248516528934711
2002-02-01,0.0,0.0,0.30837220674607474,0.0,0.0,0.0,0.75
2002-02-04,0.0,0.0,0.3168610224332426,0.0,0.0,0.0,0.75
2002-02-05,0.0,0.0,0.3165987414744049,0.0,0.0,0.0,0.75
2002-02-06,0.0,0.0,0.29949177040723696,0.0,0.0,0.0,0.75
2002-02-07,0.0,0.0,0.30065739370327954,0.0,0.0,0.0,0.75
2002-02-08,0.0,0.0,0.306247926875561,0.0,0.0,0.0,0.75
2002-02-11,0.0,0.0,0.31196925638178863,0.0,0.0,0.0,0.75
2002-02-12,0.0,0.0,0.2977466792230794,0.0,0.0,0.0,0.75
2002-02-13,0.0,0.0,0.23221673578722427,0.0,0.0,0.0,0.75
2002-02-14,0.0,0.0,0.2498755117703433,0.0,0.0,0.0,0.75
2002-02-15,0.0,0.0,0.24453981887946163,0.0,0.0,0.0,0.75
2002-02-19,0.0,0.0,0.257753160495322,0.0,0.0,0.0,0.75
2002-02-20,0.0,0.0,0.26765892947527725,0.0,0.0,0.0,0.75
2002-02-21,0.0,0.0,0.29865567558831174,0.0,0.0,0.0,0.75
2002-02-22,0.0,0.0,0.3274206490827784,0.0,0.0,0.0,0.75
2002-02-25,0.0,0.0,0.36679797951763066,0.0,0.0,0.0,0.75
2002-02-26,0.0,0.0,0.395568388079312,0.0,0.0,0.0,0.75
2002-02-27,0.0,0.0,0.3938506183531281,0.0,0.0,0.0,0.75
2002-02-28,0.0,0.0,0.3536585074956465,0.0,0.0,0.0,0.75
2002-03-01,0.0,0.0,0.35697377005492004,0.0,0.0,0.0,0.75
2002-03-04,0.0,0.0,0.34573140110270584,0.0,0.0,0.0,0.75
2002-03-05,0.0,0.0,0.31340237555554695,0.0,0.0,0.0,0.75
2002-03-06,0.0,0.0,0.2778360863666751,0.0,0.0,0.0,0.75
2002-03-07,0.0,0.0,0.29685163427246375,0.0,0.0,0.0,0.75
2002-03-08,0.0,0.0,0.2702826815895525,0.0,0.0,0.0,0.75
2002-03-11,0.0,0.0,0.2547386396432229,0.0,0.0,0.0,0.75
2002-03-12,0.0,0.0,0.2383757573503063,0.0,0.0,0.0,0.75
2002-03-13,0.0,0.0,0.24513736500607425,0.0,0.0,0.0,0.75
2002-03-14,0.0,0.0,0.22390619189564243,0.0,0.0,0.0,0.75
2002-03-15,0.0,0.0,0.2368046082327504,0.0,0.0,0.0,0.75
2002-03-18,0.0,0.0,0.23860523923143295,0.0,0.0,0.0,0.75
2002-03-19,0.0,0.0,0.2333666864323276,0.0,0.0,0.0,0.75
2002-03-20,0.0,0.0,0.22528987624690305,0.0,0.0,0.0,0.75
2002-03-21,0.0,0.0,0.42217025771029426,0.0,0.0,0.0,0.75
2002-03-22,0.0,0.0,0.40733874320171753,0.0,0.0,0.0,0.75
2002-03-25,0.0,0.0,0.3853479481446679,0.0,0.0,0.0,0.75
2002-03-26,0.0,0.0,0.28476498199419503,0.0,0.0,0.0,0.75
2002-03-27,0.0,0.0,0.30483738061483756,0.0,0.0,0.0,0.75
2002-03-28,0.0,0.0,0.2944937767447864,0.022024901399191325,0.0,0.0,0.75
2002-04-01,0.0,0.0,0.23001769637940403,0.022024852507508644,0.0,0.0,0.75
2002-04-02,0.0,0.0,0.2452703866436602,0.0,0.0,0.0,0.75
2002-04-03,0.0,0.0,0.25054123426253994,0.0,0.0,0.0,0.75
2002-04-04,0.0,0.0,0.2446230107725969,0.0,0.0,0.0,0.75
2002-04-05,0.0,0.0,0.24091175519074656,0.0,0.0,0.0,0.75
2002-04-08,0.0,0.0,0.24006074124440102,0.0,0.0,0.0,0.75
2002-04-09,0.0,0.0,0.2572697636047268,0.0,0.0,0.0,0.75
2002-04-10,0.0,0.0,0.24450491718776196,0.0,0.0,0.0,0.75
2002-04-11,0.0,0.0,0.25760921726140457,0.0,0.0,0.0,0.75
2002-04-12,0.0,0.0,0.24499707438391916,0.0,0.0,0.0,0.75
2002-04-15,0.0,0.0,0.23137981449544492,0.0,0.0,0.0,0.75
2002-04-16,0.0,0.0,0.23732681103877318,0.0,0.0,0.0,0.75
2002-04-17,0.0,0.0,0.23909850695749352,0.0,0.0,0.0,0.75
2002-04-18,0.0,0.0,0.23630937708505564,0.0,0.0,0.0,0.75
2002-04-19,0.0,0.0,0.2422813400199682,0.0,0.0,0.0,0.75
2002-04-22,0.0,0.0,0.2549462352542474,0.0,0.0,0.0,0.75
2002-04-23,0.0,0.0,0.26406678084196966,0.0,0.0,0.0,0.75
2002-04-24,0.0,0.0,0.26695990879088527,0.0,0.0,0.0,0.75
2002-04-25,0.0,0.0,0.2789702684229466,0.0,0.0,0.0,0.75
2002-04-26,0.0,0.0,0.2877373675820285,0.0,0.0,0.0,0.75
2002-04-29,0.0,0.0,0.29853861768623735,0.0,0.0,0.0,0.75
2002-04-30,0.0,0.0,0.3090736253841956,0.0,0.0,0.0,0.75
2002-05-01,0.0,0.05781797417497852,0.3243378382765941,0.0,0.0,0.0,0.75
2002-05-02,0.0,0.07853108511019322,0.33377149227940195,0.0,0.0,0.0,0.75
2002-05-03,0.0,0.09666997204806595,0.33987516920173794,0.0,0.0,0.0,0.75
2002-05-06,0.0,0.09469894388767904,0.34175980782986454,0.0,0.0,0.0,0.75
2002-05-07,0.0,0.0827956329016961,0.3410824921210587,0.0,0.0,0.0,0.75
2002-05-08,0.0,0.06238105033870922,0.35116986096373304,0.0,0.0,0.0,0.75
2002-05-09,0.0,0.04201055008934349,0.3497822961242336,0.02259314428678191,0.0,0.0,0.75
2002-05-10,0.0,0.0,0.3357392030319022,0.025178545334032215,0.0,0.0,0.75
2002-05-13,0.0,0.0,0.3364633944234057,0.026520738273852287,0.0,0.0,0.75
2002-05-14,0.0,0.0,0.31960019037140014,0.0,0.0,0.0,0.75
2002-05-15,0.0,0.0,0.2794273083483204,0.0,0.0,0.0,0.75
2002-05-16,0.0,0.0,0.2564201693536832,0.0,0.0,0.0,0.75
2002-05-17,0.0,0.0,0.23901651427854834,0.0,0.0,0.0,0.75
2002-05-20,0.0,0.0,0.23912049958291803,0.0,0.0,0.0,0.75
2002-05-21,0.0,0.0,0.24442555744158107,0.0,0.0,0.0,0.75
2002-05-22,0.0,0.0,0.25979822479968767,0.0,0.0,0.0,0.75
2002-05-23,0.0,0.0,0.26856475270821484,0.0,0.0,0.0,0.75
2002-05-24,0.0,0.0,0.2732614335981836,0.0,0.0,0.0,0.75
2002-05-28,0.0,0.0,0.2732614335981836,0.024346933788456107,0.0,0.0,0.75
2002-05-29,0.0,0.0,0.27016929034437187,0.024346933788456107,0.0,0.0,0.75
2002-05-30,0.0,0.0,0.5057101396208221,0.024346933788456107,0.0,0.0,0.75
2002-05-31,0.0,0.0,0.5000843188928397,0.02324025497988992,0.0,0.0,0.75
2002-06-03,0.0,0.0,0.5664514908211401,0.02213357617132373,0.0,0.0,0.75
2002-06-04,0.0,0.0,0.6328341230968569,0.0,0.0,0.0,0.75
2002-06-05,0.0,0.0,0.687209032302096,0.0,0.0,0.0,0.75
2002-06-06,0.0,0.0,0.6745394415707717,0.0,0.0,0.0,0.75
2002-06-07,0.0,0.0,0.7193438704538841,0.0,0.0,0.0,0.75
2002-06-10,0.0,0.0,0.75,0.0,0.0,0.0,0.75
2002-06-11,0.0,0.0840149080532256,0.75,0.0,0.0,0.0,0.75
2002-06-12,0.0,0.09196814834638649,0.7049945078792943,0.0,0.0,0.0,0.75
2002-06-13,0.0,0.0,0.7165700639271989,0.0,0.0,0.0,0.75
2002-06-14,0.0,0.0,0.7134117571869457,0.0,0.0,0.0,0.75
2002-06-17,0.0,0.07034388996972571,0.702832301052285,0.031226428514780087,0.0,0.0,0.75
2002-06-18,0.0,0.15885093387678753,0.6956987055034356,0.03250234709925498,0.0,0.0,0.7473895118543415
2002-06-19,0.0,0.08183632035211871,0.7027307688811189,0.0322939987204136,0.0,0.0,0.7437286651204842
2002-06-20,0.0,0.0,0.7242317063691311,0.0320883044610479,0.0,0.0,0.7401236983840462
2002-06-21,0.0,0.0,0.7255448099070719,0.03198467319843903,0.0,0.0,0.7365650392767265
2002-06-24,0.0,0.0,0.7458286868657572,0.03563605860836184,0.0,0.0,0.7330518049232589
2002-06-25,0.0,0.0,0.75,0.039394626709463636,0.0,0.0,0.7317984333648194
2002-06-26,0.0,0.0,0.7200642137763922,0.04323800492502105,0.0,0.0,0.7318843787002373
2002-06-27,0.0,0.0,0.7138208206498242,0.04706625189403312,0.0,0.0,0.7319726173999976
2002-06-28,0.0,0.0,0.6877705681409211,0.05088728005003999,0.0,0.0,0.7320603713395408
2002-07-01,0.0,0.0,0.7158982476543199,0.05088031818130688,0.0,0.0,0.7321476405188656
2002-07-02,0.0,0.0,0.7073333147924878,0.04848030317275465,0.0,0.0,0.7322306772929771
2002-07-03,0.0,0.0,0.7079407516707437,0.047612737244001446,0.0,0.0,0.7336532493773982
2002-07-05,0.0,0.0,0.7032175727211986,0.04665086376432467,0.0,0.0,0.7337385315885406
2002-07-08,0.0,0.0,0.7368058356853868,0.04953648420335505,0.0,0.0,0.7338218920498685
2002-07-09,0.0,0.0,0.7023892100590001,0.055565162012802226,0.0,0.0,0.7339016753553381
2002-07-10,0.0,0.0,0.6431795739969356,0.06637782738125907,0.0,0.0,0.7339811923170396
2002-07-11,0.0,0.0,0.75,0.07812698639001837,0.0,0.0,0.7340604429349773
2002-07-12,0.0,0.0,0.75,0.07650351171675779,0.0,0.0,0.6874150373932627
2002-07-15,0.0,0.0,0.75,0.06555089411105591,0.0,0.0,0.6447367921863956
2002-07-16,0.0,0.0,0.75,0.05900694447503687,0.0,0.0,0.6067219701703014
2002-07-17,0.0,0.0,0.75,0.05370327251608446,0.0,0.0,0.5825487128609423
2002-07-18,0.0,0.0,0.75,0.04030360947290934,0.0,0.0,0.5566432051656656
2002-07-19,0.0,0.0,0.75,0.04516920516899958,0.0,0.0,0.5363796772584455
2002-07-22,0.0,0.0,0.75,0.04849419605067817,0.0,0.0,0.5161680876561147
2002-07-23,0.0,0.0,0.43072304083665974,0.05039347758526376,0.0,0.0,0.5055464237732564
2002-07-24,0.0,0.0,0.4443851902551528,0.04836519155594539,0.0,0.0,0.4919266964684909
2002-07-25,0.0,0.0,0.4322275093268517,0.047893564890751195,0.0,0.0,0.4750541757105083
2002-07-26,0.0,0.0,0.4505281931594873,0.04644323388712612,0.0,0.0,0.4657470107002803
2002-07-29,0.0,0.0,0.44622514065572727,0.045502268218196466,0.0,0.0,0.4597303631901474
2002-07-30,0.0,0.0,0.4242886796541713,0.04388860892368736,0.0,0.0,0.4493589937226574
2002-07-31,0.0,0.0,0.3987422726482946,0.04152223844505863,0.0,0.0,0.42316223691910687
2002-08-01,0.0,0.0,0.38651919682230346,0.03451872345693783,0.0,0.0,0.38424831697784106
2002-08-02,0.0,0.0,0.33487097500416707,0.026060212032875018,0.0,0.0,0.33426548845432585
2002-08-05,0.0,0.0,0.28319577848105654,0.0,0.0,0.0,0.2664339880170544
2002-08-06,0.0,0.0,0.280345055541193,0.0,0.0,0.0,0.2664773705901886
2002-08-07,0.0,0.0,0.2838677276243437,0.0,0.0,0.0,0.26651826287379354
2002-08-08,0.0,0.0,0.28318670986724287,0.0,0.0,0.0,0.2665566648678721
2002-08-09,0.0,0.0,0.28682307849230493,0.0,0.0,0.0,0.26659089973612987
2002-08-12,0.0,0.0,0.28357096689411054,0.0,0.0,0.0,0.26662264431486127
2002-08-13,0.0,0.0,0.2636552588521086,0.0,0.0,0.0,0.2666485948613063
2002-08-14,0.0,0.0,0.2707261761065598,0.0,0.0,0.0,0.2666712167000748
2002-08-15,0.0,0.0,0.25845782732276484,0.0,0.0,0.0,0.2666896714130242
2002-08-16,0.0,0.0,0.27265103745104907,0.0,0.0,0.0,0.266705635836447
2002-08-19,0.0,0.0,0.26425552924257883,0.0,0.0,0.0,0.2667191099703421
2002-08-20,0.0,0.0,0.26919745419080865,0.0,0.0,0.0,0.2667267900719521
2002-08-21,0.0,0.0,0.27326539875539674,0.0,0.0,0.0,0.26673197988403574
2002-08-22,0.0,0.0,0.27351256539054597,0.0,0.0,0.0,0.26673168103424194
2002-08-23,0.0,0.0,0.2659126856485231,0.0,0.0,0.0,0.2667282311268934
2002-08-26,0.0,0.0,0.27569575943457447,0.0,0.0,0.0,0.2667216301619888
2002-08-27,0.0,0.0,0.29032655562772347,0.0,0.0,0.0,0.26670857439677076
2002-08-28,0.0,0.0,0.29114220837035315,0.0,0.0,0.0,0.266692367573998
2002-08-29,0.0,0.0,0.30468899786315085,0.0,0.0,0.0,0.26667001132132234
2002-08-30,0.0,0.0,0.3130720363613226,0.0,0.0,0.0,0.2666445040110892
2002-09-03,0.0,0.0,0.30740562227777596,0.0,0.0,0.0,0.2666158456433026
2002-09-04,0.0,0.0,0.3010084359828146,0.0,0.0,0.0,0.2665805347318627
2002-09-05,0.0,0.0,0.2930485175688617,0.0,0.0,0.0,0.26654279982688844
2002-09-06,0.0,0.0,0.27062219692861855,0.0,0.0,0.0,0.2664996425560301
2002-09-09,0.0,0.0,0.259438890057465,0.0,0.0,0.0,0.2664540612916359
2002-09-10,0.0,0.0,0.18447178895315397,0.0,0.0,0.0,0.26640420641898943
2002-09-11,0.0,0.0,0.19537760515315358,0.0,0.0,0.0,0.26635192755280857
2002-09-12,0.0,0.0,0.20053985686820047,0.0,0.0,0.0,0.2917163375451344
2002-09-13,0.0,0.0,0.2121669831450278,0.0,0.0,0.0,0.32922320983021286
2002-09-16,0.0,0.0,0.22236059709221198,0.0,0.0,0.0,0.3569200530400166
2002-09-17,0.0,0.0,0.2341866501853496,0.0,0.0,0.0,0.38763781888016313
2002-09-18,0.0,0.0,0.247995955950459,0.021856584371401318,0.0,0.0,0.4123059497099919
2002-09-19,0.0,0.0,0.2653646803966142,0.025185470633527145,0.0,0.0,0.44271763401782127
2002-09-20,0.0,0.0,0.26910191887352186,0.028122343160322166,0.0,0.0,0.4674270058183901
2002-09-23,0.0,0.0,0.2797056053799919,0.03329002684491999,0.0,0.0,0.4935063962144884
2002-09-24,0.0,0.0,0.2841997277688675,0.03960410210979946,0.0,0.0,0.5239782384443683
2002-09-25,0.0,0.0,0.29385555171894273,0.04770353021664378,0.0,0.0,0.549868871229996
2002-09-26,0.0,0.0,0.2859503809789917,0.1,0.0,0.0,0.5770498941602925
2002-09-27,0.0,0.0,0.31293685101927116,0.1,0.0,0.0,0.6235276042975785
2002-09-30,0.0,0.0,0.2913482247888345,0.1,0.0,0.0,0.6561626556252363
2002-10-01,0.0,0.0,0.28959322060378984,0.1,0.0,0.0,0.6977981831022694
2002-10-02,0.0,0.0,0.2793586215251469,0.1,0.0,0.0,0.7173026636119908
2002-10-03,0.0,0.0,0.2785308897095147,0.1,0.0,0.0,0.7367757629814133
2002-10-04,0.0,0.0,0.24908847784133908,0.1,0.0,0.0,0.7389382224634722
2002-10-07,0.0,0.0,0.25212110792477227,0.1,0.0,0.0,0.7388315822076148
2002-10-08,0.0,0.0,0.2654140022295201,0.1,0.0,0.0,0.7387214106224207
2002-10-09,0.0,0.0,0.2755245451392927,0.1,0.0,0.0,0.7386067817588099
2002-10-10,0.0,0.0,0.2916148105506274,0.1,0.0,0.0,0.7399127613190999
2002-10-11,0.0,0.0,0.31201431865117296,0.1,0.0,0.0,0.7397945854473351
2002-10-14,0.0,0.0,0.31987252352585704,0.1,0.0,0.0,0.7396746360714958
2002-10-15,0.0,0.0,0.31925703347714024,0.1,0.0,0.0,0.7395493661834225
2002-10-16,0.0,0.0,0.3265736187812717,0.1,0.0,0.0,0.739422322791272
2002-10-17,0.0,0.0,0.3109258695640038,0.1,0.0,0.0,0.735525111477008
2002-10-18,0.0,0.0,0.30438580369889484,0.1,0.0,0.0,0.7258106349662765
2002-10-21,0.0,0.0,0.29234351762990957,0.1,0.0,0.0,0.7030217611014684
2002-10-22,0.0,0.0,0.26942370206510785,0.1,0.0,0.0,0.6896015091598318
2002-10-23,0.0,0.0,0.2412438666676462,0.1,0.0,0.0,0.6821630905240972
2002-10-24,0.0,0.0,0.2091420064614385,0.1,0.0,0.0,0.6782894507442117
2002-10-25,0.0,0.0,0.18710353914975153,0.1,0.0,0.0,0.6742496885107553
2002-10-28,0.0,0.0,0.2617862055473023,0.1,0.0,0.0,0.6731872865835138
2002-10-29,0.0,0.0,0.338154270507931,0.1,0.0,0.0,0.67471803261597
2002-10-30,0.0,0.0,0.38816643514710064,0.1,0.0,0.0,0.681475257652679
2002-10-31,0.0,0.0,0.4029111201489362,0.1,0.0,0.0,0.7007920242528417
2002-11-01,0.0,0.0,0.4102501115741835,0.1,0.0,0.0,0.7147911468893013
2002-11-04,0.0,0.0,0.40793451829991245,0.1,0.0,0.0,0.7289296869387897
2002-11-05,0.0,0.0,0.4278368386247886,0.1,0.0,0.0,0.75
2002-11-06,0.0,0.0,0.46668928174748675,0.1,0.0,0.0,0.75
2002-11-07,0.0,0.0,0.47795701190861417,0.1,0.0,0.0,0.75
2002-11-08,0.0,0.0,0.47553542393479853,0.1,0.0,0.0,0.75
2002-11-11,0.0,0.0,0.5050236887928365,0.1,0.0,0.0,0.75
2002-11-12,0.0,0.0,0.5029374049126152,0.1,0.0,0.0,0.75
2002-11-13,0.0,0.0,0.47537165830727923,0.1,0.0,0.0,0.75
2002-11-14,0.0,0.0,0.5170338307464817,0.1,0.0,0.0,0.75
2002-11-15,0.0,0.0,0.5087505577520928,0.1,0.0,0.0,0.75
2002-11-18,0.0,0.0,0.5191620974246973,0.1,0.0,0.0,0.75
2002-11-19,0.0,0.0,0.5814454545475909,0.1,0.0,0.0,0.75
2002-11-20,0.0,0.0,0.6280114229231302,0.1,0.0,0.0,0.75
2002-11-21,0.0,0.0,0.6621305641266154,0.09929529792046597,0.0,0.0,0.75
2002-11-22,0.0,0.0,0.7023005401219385,0.0895872742756587,0.0,0.0,0.75
2002-11-25,0.0,0.0,0.6867750606894106,0.07931863623560659,0.0,0.0,0.75
2002-11-26,0.0,0.0,0.6929283128208088,0.08720426913747638,0.0,0.0,0.75
2002-11-27,0.0,0.0,0.6666674066310571,0.09334675886834781,0.0,0.0,0.75
2002-11-29,0.0,0.0,0.6687649783168415,0.09812814255253885,0.0,0.0,0.75
2002-12-02,0.0,0.0,0.6781793825465021,0.1,0.0,0.0,0.75
2002-12-03,0.0,0.0,0.6668761545481998,0.1,0.0,0.0,0.75
2002-12-04,0.0,0.0,0.6553344527819057,0.1,0.0,0.0,0.75
2002-12-05,0.0,0.0,0.6783353947323032,0.1,0.0,0.0,0.75
2002-12-06,0.0,0.0,0.6891855279937864,0.1,0.0,0.0,0.75
2002-12-09,0.0,0.0,0.4198711192768355,0.1,0.0,0.0,0.75
2002-12-10,0.0,0.0,0.3987463766090652,0.1,0.0,0.0,0.75
2002-12-11,0.0,0.0,0.3703195678479685,0.1,0.0,0.0,0.75
2002-12-12,0.0,0.0,0.3580870804118045,0.1,0.0,0.0,0.75
2002-12-13,0.0,0.0,0.34197462016109526,0.1,0.0,0.0,0.75
2002-12-16,0.0,0.0,0.3609757611240114,0.09450529566663989,0.0,0.0,0.75
2002-12-17,0.0,0.0,0.3691906056234404,0.03591407860170447,0.0,0.0,0.75
2002-12-18,0.0,0.0,0.398509495181271,0.03443108770031214,0.0,0.0,0.75
2002-12-19,0.0,0.0,0.4047367464553938,0.032472724901644094,0.0,0.0,0.75
2002-12-20,0.0,0.0,0.4427458070210951,0.03162528183923382,0.0,0.0,0.75
