,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2002-04-04,0.0,0.13746111943555894,0.10716809704645364,0.044844126623022666,0.0,0.0,0.75
2002-04-05,0.0,0.131986822046064,0.11325719346954755,0.042581349591585736,0.0,0.0,0.75
2002-04-08,0.0,0.1291532434437369,0.1229997477464979,0.04031857256014857,0.0,0.0,0.75
2002-04-09,0.0,0.11985307718082343,0.13338548249128945,0.04031857256014857,0.0,0.0,0.75
2002-04-10,0.0,0.12012543589675026,0.12598132876209012,0.04031857256014857,0.0,0.0,0.75
2002-04-11,0.0,0.1196670886150677,0.13360890134205203,0.03956431354966959,0.0,0.0,0.75
2002-04-12,0.0,0.12093349991970415,0.12421756703111674,0.03881005453919062,0.0,0.0,0.75
2002-04-15,0.0,0.0,0.22013006159851778,0.0380557955287119,0.0,0.0,0.75
2002-04-16,0.0,0.0,0.22013006159851778,0.0380557955287119,0.0,0.0,0.75
2002-04-17,0.0,0.0,0.22107405675475625,0.03730153651823292,0.0,0.0,0.75
2002-04-18,0.0,0.0,0.22013006159851783,0.03730153651823292,0.0,0.0,0.75
2002-04-19,0.0,0.0,0.2262191580216118,0.03730153651823292,0.0,0.0,0.75
2002-04-22,0.0,0.12626420785430303,0.133960121308067,0.03730153651823284,0.0,0.0,0.75
2002-04-23,0.0,0.12626420785430303,0.13761357916192343,0.038055795528711814,0.0,0.0,0.75
2002-04-24,0.0,0.12626420785430303,0.1388313984465422,0.038055795528711814,0.0,0.0,0.75
2002-04-25,0.0,0.12626420785430303,0.14492049486963618,0.03881005453919079,0.0,0.0,0.75
2002-04-26,0.0,0.12626420785430303,0.1514155310542697,0.039061474209350446,0.0,0.0,0.75
2002-04-29,0.0,0.028018765040789345,0.3459467852660025,0.04056999223030847,0.0,0.0,0.75
2002-04-30,0.0,0.04916462823023928,0.356018015441718,0.042832769261745396,0.0,0.0,0.75
2002-05-01,0.0,0.06156083899078356,0.3616795234935402,0.04257987553596854,0.0,0.0,0.75
2002-05-02,0.0,0.07886571460345121,0.3672825545269107,0.04225491426226424,0.0,0.0,0.75
2002-05-03,0.0,0.09525762500279206,0.37107439938575126,0.04198612879266549,0.0,0.0,0.75
2002-05-06,0.0,0.09256085318483517,0.35077059520040976,0.04633910407814893,0.0,0.0,0.75
2002-05-07,0.0,0.0736873092080161,0.35927922644362753,0.06090123328008287,0.0,0.0,0.75
2002-05-08,0.0,0.055548894633735205,0.3624266278259952,0.06326575740797628,0.0,0.0,0.75
2002-05-09,0.0,0.0370739274452831,0.36476939281317344,0.06737266026188204,0.0,0.0,0.75
2002-05-10,0.0,0.0,0.36561930585484576,0.0707854280302355,0.0,0.0,0.75
2002-05-13,0.0,0.0,0.38484823968904547,0.07271752708929123,0.0,0.0,0.75
2002-05-14,0.0,0.0,0.3744373793869224,0.05622193578982711,0.0,0.0,0.75
2002-05-15,0.0,0.0,0.35829534214650016,0.05391015441997345,0.0,0.0,0.75
2002-05-16,0.0,0.0,0.3411484116634346,0.05045702565368911,0.0,0.0,0.75
2002-05-17,0.0,0.0,0.3191789069820068,0.0477619007629306,0.0,0.0,0.75
2002-05-20,0.0,0.0,0.24701386882166887,0.048519904638456415,0.0,0.0,0.75
2002-05-21,0.0,0.0,0.2513006014424352,0.051215029529214924,0.0,0.0,0.75
2002-05-22,0.0,0.0,0.25558733406320167,0.05315215054444761,0.0,0.0,0.75
2002-05-23,0.0,0.0,0.2622853537831491,0.05433126768415445,0.0,0.0,0.75
2002-05-24,0.0,0.0,0.26657208640391555,0.05702639257491296,0.0,0.0,0.75
2002-05-28,0.0,0.0,0.32949385735072595,0.05896351359014564,0.0,0.0,0.75
2002-05-29,0.0,0.0,0.3276184118291406,0.05820550971461982,0.0,0.0,0.75
2002-05-30,0.0,0.0,0.6183305454253114,0.057447505839093985,0.0,0.0,0.75
2002-05-31,0.0,0.0,0.6124383560470588,0.05593149808804233,0.0,0.0,0.75
2002-06-03,0.0,0.0,0.75,0.042930583132053834,0.0,0.0,0.75
2002-06-04,0.0,0.0,0.75,0.04057312102542102,0.0,0.0,0.75
2002-06-05,0.0,0.0,0.75,0.03882842600244393,0.0,0.0,0.75
2002-06-06,0.0,0.0,0.75,0.03722755209547052,0.0,0.0,0.75
2002-06-07,0.0,0.0,0.75,0.0358803537228272,0.0,0.0,0.75
2002-06-10,0.0,0.0,0.75,0.023756780225307566,0.0,0.0,0.75
2002-06-11,0.0,0.0,0.75,0.024354406010190063,0.0,0.0,0.75
2002-06-12,0.0,0.0,0.75,0.025025008330757065,0.0,0.0,0.75
2002-06-13,0.0,0.0,0.75,0.02565501806623915,0.0,0.0,0.75
2002-06-14,0.0,0.0,0.75,0.026341978653025296,0.0,0.0,0.75
2002-06-17,0.0,0.0,0.75,0.0453383939126251,0.0,0.0,0.75
2002-06-18,0.0,0.0,0.75,0.04634424683071667,0.0,0.0,0.75
2002-06-19,0.0,0.0,0.75,0.046365374533934155,0.0,0.0,0.75
2002-06-20,0.0,0.0,0.75,0.04619727508386071,0.0,0.0,0.75
2002-06-21,0.0,0.0,0.75,0.0463628033019691,0.0,0.0,0.75
2002-06-24,0.0,0.0,0.75,0.049885151368966985,0.0,0.0,0.75
2002-06-25,0.0,0.0,0.75,0.05356473043156969,0.0,0.0,0.75
2002-06-26,0.0,0.0,0.75,0.05807447971453564,0.0,0.0,0.75
2002-06-27,0.0,0.0,0.75,0.06256405103370186,0.0,0.0,0.75
2002-06-28,0.0,0.0,0.75,0.06704443825848756,0.0,0.0,0.75
2002-07-01,0.0,0.0,0.75,0.08747389762524341,0.0,0.0,0.75
2002-07-02,0.0,0.0,0.75,0.08593533145228202,0.0,0.0,0.75
2002-07-03,0.0,0.0,0.75,0.08543272593997121,0.0,0.0,0.75
2002-07-05,0.0,0.0,0.75,0.08389207566539897,0.0,0.0,0.75
2002-07-08,0.0,0.0,0.657459607174033,0.08587291173270616,0.0,0.0,0.75
2002-07-09,0.0,0.0,0.6169354122866019,0.09627804092671528,0.0,0.0,0.75
2002-07-10,0.0,0.0,0.570589494424913,0.1,0.0,0.0,0.75
2002-07-11,0.0,0.0,0.75,0.1,0.0,0.0,0.75
2002-07-12,0.0,0.0,0.75,0.1,0.0,0.0,0.75
2002-07-15,0.0,0.0,0.7363658626272154,0.1,0.0,0.0,0.75
2002-07-16,0.0,0.0,0.6899906928447957,0.1,0.0,0.0,0.7270071498766739
2002-07-17,0.0,0.0,0.6621249577696968,0.1,0.0,0.0,0.7073650943489379
2002-07-18,0.0,0.0,0.6255097353938303,0.0871201501522188,0.0,0.0,0.6864250398209927
2002-07-19,0.0,0.0,0.525106742092734,0.09944695899311175,0.0,0.0,0.6704743407621213
2002-07-22,0.0,0.0,0.596833339190979,0.1,0.0,0.0,0.654325803240004
2002-07-23,0.0,0.0,0.3218434984042111,0.1,0.0,0.0,0.6459526140135089
2002-07-24,0.0,0.0,0.33319505068806987,0.1,0.0,0.0,0.6349892500075435
2002-07-25,0.0,0.0,0.3546477616595055,0.1,0.0,0.0,0.6209596849640149
2002-07-26,0.0,0.0,0.37974575810168953,0.1,0.0,0.0,0.6136102159946527
2002-07-29,0.0,0.0,0.3299047869581036,0.1,0.0,0.0,0.6090648291189754
2002-07-30,0.0,0.0,0.34970369774165516,0.1,0.0,0.0,0.6005141619588831
2002-07-31,0.0,0.0,0.32013158253763113,0.1,0.0,0.0,0.5790225080583726
2002-08-01,0.0,0.0,0.2873495068747295,0.1,0.0,0.0,0.546496808038763
2002-08-02,0.0,0.0,0.27305144396870273,0.1,0.0,0.0,0.5049616764194198
2002-08-05,0.0,0.0,0.07649311746516238,0.08997687072181132,0.0,0.0,0.4461863204601559
2002-08-06,0.0,0.0,0.0652155019312461,0.08814276342287282,0.0,0.0,0.4391470588235293
2002-08-07,0.0,0.0,0.06196028755889791,0.08688358108826036,0.0,0.0,0.4391470588235293
2002-08-08,0.0,0.0,0.05668168285377131,0.08562439875364788,0.0,0.0,0.4391470588235293
2002-08-09,0.0,0.0,0.04728534720025218,0.08459186923926566,0.0,0.0,0.4391470588235293
2002-08-12,0.0,0.0,0.04461577305493565,0.08355933972488355,0.0,0.0,0.4391470588235293
2002-08-13,0.0,0.0,0.03676578263779948,0.08333268690465331,0.0,0.0,0.4391470588235293
2002-08-14,0.0,0.0,0.036625346116961416,0.08287938126419281,0.0,0.0,0.4391470588235293
2002-08-15,0.0,0.0,0.03342835217379843,0.08287938126419281,0.0,0.0,0.4391470588235293
2002-08-16,0.0,0.0,0.0340853937396684,0.07022244073325239,0.0,0.0,0.4391470588235293
2002-08-19,0.0,0.14369027057233322,0.03204848313946779,0.06098407023524941,0.0,0.0,0.4391470588235293
2002-08-20,0.0,0.14511316883250577,0.0351215380372727,0.05789070788908099,0.0,0.0,0.4391470588235293
2002-08-21,0.0,0.1466191890314044,0.0414585338154298,0.05811466526502321,0.0,0.0,0.4391470588235293
2002-08-22,0.0,0.1480724015995308,0.04269448573565708,0.05840346444318557,0.0,0.0,0.4391470588235293
2002-08-23,0.0,0.14906475855474982,0.04625974527433015,0.05871606104145419,0.0,0.0,0.4391470588235293
2002-08-26,0.0,0.161667009073694,0.050264407382814874,0.05942808662639924,0.0,0.0,0.4391470588235293
2002-08-27,0.0,0.16241716844277684,0.0516714537653708,0.0599838139122101,0.0,0.0,0.4391470588235293
2002-08-28,0.0,0.16091684970461115,0.04979380081627599,0.06053954119802096,0.0,0.0,0.4391470588235293
2002-08-29,0.0,0.15941653096644545,0.050518328439451234,0.06078267188556323,0.0,0.0,0.4391470588235293
2002-08-30,0.0,0.15941653096644545,0.053980683175085885,0.06118210087223978,0.0,0.0,0.4391470588235293
2002-09-03,0.0,0.0,0.051670636759582764,0.06158152985891646,0.0,0.0,0.4391470588235293
2002-09-04,0.0,0.0,0.0493813042105746,0.06126893326064784,0.0,0.0,0.4391470588235293
2002-09-05,0.0,0.0,0.048507311019901744,0.061425231559782155,0.0,0.0,0.4391470588235293
2002-09-06,0.0,0.0,0.043116794527926126,0.06158152985891646,0.0,0.0,0.4391470588235293
2002-09-09,0.0,0.14870159399788338,0.04827303262112547,0.06456738523152099,0.0,0.0,0.46418029436885294
2002-09-10,0.0,0.14822519769953746,0.040361134544322635,0.0685692098670939,0.0,0.0,0.4992322063416086
2002-09-11,0.0,0.146670227983277,0.05216586994266374,0.07235026354826213,0.0,0.0,0.5370616136013959
2002-09-12,0.0,0.14590936138831778,0.06451118104455382,0.07750843095073759,0.0,0.0,0.5853643147121235
2002-09-13,0.0,0.1442251993559546,0.07072139738672617,0.08000758486833767,0.0,0.0,0.6173828053514849
2002-09-16,0.0,0.0,0.18639561693246956,0.08111665702609946,0.0,0.0,0.6376796784908803
2002-09-17,0.0,0.0,0.2052775179351107,0.08185469431481375,0.0,0.0,0.6611023548382451
2002-09-18,0.0,0.0,0.2178232425110854,0.08239199576234194,0.0,0.0,0.6786673841696362
2002-09-19,0.0,0.0,0.22776264512801164,0.08445303222400385,0.0,0.0,0.7012042559044738
2002-09-20,0.0,0.0,0.23527772976328964,0.08604276216329591,0.0,0.0,0.7185875193262021
2002-09-23,0.0,0.0,0.2495433869494148,0.09005902779211349,0.0,0.0,0.736713045802093
2002-09-24,0.0,0.0,0.25705093098356463,0.09592759001683546,0.0,0.0,0.75
2002-09-25,0.0,0.0,0.2685963120949142,0.1,0.0,0.0,0.75
2002-09-26,0.0,0.0,0.26372296168689874,0.1,0.0,0.0,0.75
2002-09-27,0.0,0.0,0.2889285648565997,0.1,0.0,0.0,0.75
2002-09-30,0.0,0.0,0.1928930416318364,0.1,0.0,0.0,0.75
2002-10-01,0.0,0.0,0.18299434059384567,0.1,0.0,0.0,0.75
2002-10-02,0.0,0.0,0.170534537942041,0.1,0.0,0.0,0.75
2002-10-03,0.0,0.0,0.1635993864255002,0.1,0.0,0.0,0.75
2002-10-04,0.0,0.0,0.141378560090042,0.1,0.0,0.0,0.75
2002-10-07,0.0,0.0,0.23264600981067995,0.1,0.0,0.0,0.75
2002-10-08,0.0,0.0,0.23254029719814362,0.1,0.0,0.0,0.75
2002-10-09,0.0,0.0,0.24051095978295609,0.1,0.0,0.0,0.75
2002-10-10,0.0,0.0,0.24893124187015564,0.1,0.0,0.0,0.75
2002-10-11,0.0,0.0,0.2486576706602659,0.1,0.0,0.0,0.75
2002-10-14,0.0,0.0,0.15226941788480697,0.1,0.0,0.0,0.75
2002-10-15,0.0,0.0,0.14988553347523592,0.1,0.0,0.0,0.75
2002-10-16,0.0,0.0,0.1510892937888933,0.1,0.0,0.0,0.75
2002-10-17,0.0,0.0,0.15576578773958505,0.1,0.0,0.0,0.75
2002-10-18,0.0,0.0,0.1539387116484896,0.1,0.0,0.0,0.75
2002-10-21,0.0,0.221811303490398,0.14420297858929348,0.1,0.0,0.0,0.75
2002-10-22,0.0,0.21247134118770267,0.13518664127658173,0.1,0.0,0.0,0.75
2002-10-23,0.0,0.21902780682407855,0.13176279835285667,0.1,0.0,0.0,0.75
2002-10-24,0.0,0.2171251897276552,0.12444460640137367,0.1,0.0,0.0,0.75
2002-10-25,0.0,0.22003038847860729,0.1222352458584996,0.1,0.0,0.0,0.75
2002-10-28,0.0,0.2330409200958025,0.18318739968206338,0.1,0.0,0.0,0.75
2002-10-29,0.0,0.2329205075917844,0.21076294262387313,0.1,0.0,0.0,0.75
2002-10-30,0.0,0.23296784000562368,0.21298547905948814,0.1,0.0,0.0,0.75
2002-10-31,0.0,0.2379702827015433,0.22066300115860069,0.1,0.0,0.0,0.75
2002-11-01,0.0,0.24271260103443826,0.22620912626038164,0.1,0.0,0.0,0.75
2002-11-04,0.0,0.23517828995278675,0.22418178222994758,0.1,0.0,0.0,0.75
2002-11-05,0.0,0.12964511217410063,0.22983999359716326,0.1,0.0,0.0,0.75
2002-11-06,0.0,0.1265205311905575,0.23106919880033283,0.1,0.0,0.0,0.75
2002-11-07,0.0,0.11618636864969838,0.22925013728745802,0.1,0.0,0.0,0.75
2002-11-08,0.0,0.11747541207602287,0.2338938314062164,0.1,0.0,0.0,0.75
2002-11-11,0.0,0.11898568543295451,0.24417646652592903,0.1,0.0,0.0,0.75
2002-11-12,0.0,0.11802474698573921,0.26131546612028467,0.1,0.0,0.0,0.75
2002-11-13,0.0,0.11704697678584108,0.2799175832595808,0.1,0.0,0.0,0.75
2002-11-14,0.0,0.11498199458799241,0.30466236283770265,0.1,0.0,0.0,0.75
2002-11-15,0.0,0.11279851343638357,0.328454454053223,0.1,0.0,0.0,0.75
2002-11-18,0.0,0.11399909352431703,0.3630792816814043,0.1,0.0,0.0,0.75
2002-11-19,0.0,0.11340328669082596,0.3853821533453406,0.1,0.0,0.0,0.75
2002-11-20,0.0,0.11264718794338356,0.4119789320679632,0.1,0.0,0.0,0.75
2002-11-21,0.0,0.11204526855506071,0.43398992547839343,0.1,0.0,0.0,0.75
2002-11-22,0.0,0.11163695569717863,0.45040413150410985,0.1,0.0,0.0,0.75
2002-11-25,0.0,0.1102519164562936,0.4555674492599505,0.1,0.0,0.0,0.75
2002-11-26,0.0,0.11014288984512677,0.4537292483886931,0.1,0.0,0.0,0.75
2002-11-27,0.0,0.10847529181666399,0.445987213676282,0.1,0.0,0.0,0.75
2002-11-29,0.0,0.10868277513579731,0.4321986843698546,0.1,0.0,0.0,0.75
2002-12-02,0.0,0.11250539213677864,0.42500678867114844,0.1,0.0,0.0,0.75
2002-12-03,0.0,0.11234641205059914,0.41386660899751704,0.1,0.0,0.0,0.75
2002-12-04,0.0,0.11213937791003509,0.41180376653312434,0.1,0.0,0.0,0.75
2002-12-05,0.0,0.10835053674802775,0.40413200112538317,0.1,0.0,0.0,0.75
2002-12-06,0.0,0.10434166933964321,0.4037777225522044,0.1,0.0,0.0,0.75
2002-12-09,0.0,0.1083683371942662,0.36750140517337715,0.1,0.0,0.0,0.75
2002-12-10,0.0,0.1137257584664278,0.3662361542462914,0.1,0.0,0.0,0.75
2002-12-11,0.0,0.11396913425807131,0.33538809769076905,0.1,0.0,0.0,0.75
2002-12-12,0.0,0.11421970785501305,0.3336857579156993,0.1,0.0,0.0,0.75
2002-12-13,0.0,0.11447780336105617,0.3319323160085449,0.1,0.0,0.0,0.75
2002-12-16,0.0,0.11245084129986285,0.3275410237594354,0.1,0.0,0.0,0.75
2002-12-17,0.0,0.1057724678733053,0.3407347254995594,0.06860684388108046,0.0,0.0,0.75
2002-12-18,0.0,0.10551588038164014,0.3519769099026149,0.06736735054135144,0.0,0.0,0.75
2002-12-19,0.0,0.10125836077680885,0.3624298712806401,0.06388399340638845,0.0,0.0,0.75
2002-12-20,0.0,0.09716634065255836,0.372476502250549,0.06257062326552716,0.0,0.0,0.75
2002-12-23,0.0,0.0,0.38163033985445804,0.06198936489402439,0.0,0.0,0.75
2002-12-24,0.0,0.0,0.38163033985445804,0.05391464930592804,0.0,0.0,0.75
2002-12-26,0.0,0.0,0.38042358593610826,0.05446100270375854,0.0,0.0,0.75
2002-12-27,0.0,0.0,0.37991806410055656,0.05496081973394738,0.0,0.0,0.75
2002-12-30,0.0,0.08923796045797183,0.39311371790550736,0.05566332085988446,0.0,0.0,0.75
2002-12-31,0.0,0.08923796045797183,0.30842393328398604,0.05975185606503365,0.0,0.0,0.75
2003-01-02,0.0,0.10992730489137026,0.4557078458005695,0.06745656514665022,0.0,0.0,0.75
2003-01-03,0.0,0.10992730489137026,0.46417534369115354,0.062315146914071466,0.0,0.0,0.75
2003-01-06,0.0,0.3757309563159251,0.4719767039305982,0.06340799190128721,0.0,0.0,0.75
2003-01-07,0.0,0.3757098928646182,0.45358640298056047,0.0649548223049074,0.0,0.0,0.75
2003-01-08,0.0,0.37535401990439693,0.4568608163929887,0.07365453536585209,0.0,0.0,0.75
2003-01-09,0.0,0.37535401990439693,0.4601869275264903,0.0806898718693674,0.0,0.0,0.75
2003-01-10,0.0,0.37535401990439693,0.4402199082002387,0.07113822639230132,0.0,0.0,0.75
2003-01-13,0.0,0.18465793790656512,0.47525174547499166,0.07650734425633705,0.0,0.0,0.75
2003-01-14,0.0,0.18465793790656512,0.4631146447119146,0.07402888106217566,0.0,0.0,0.75
2003-01-15,0.0,0.20130941569509603,0.44595048459264613,0.07560682074903753,0.0,0.0,0.75
2003-01-16,0.0,0.2017651319926796,0.4469409819976268,0.07817178502925902,0.0,0.0,0.75
2003-01-17,0.0,0.21003378592712857,0.4429793687460031,0.08026456496923591,0.0,0.0,0.75
2003-01-21,0.0,0.16532888516780514,0.6194226916454817,0.08136230074094764,0.0,0.0,0.75
2003-01-22,0.0,0.1649701601576563,0.6230094640088937,0.08181191708949535,0.0,0.0,0.75
2003-01-23,0.0,0.16415265039393687,0.6368430820360372,0.08027094720897607,0.0,0.0,0.75
2003-01-24,0.0,0.14620719094254564,0.6544424226246289,0.0788242072698873,0.0,0.0,0.75
2003-01-27,0.0,0.15678316996267017,0.6667261721144138,0.0771258735333362,0.0,0.0,0.75
2003-01-28,0.0,0.14989069306922095,0.6868024609065377,0.07470277301250239,0.0,0.0,0.75
2003-01-29,0.0,0.15370723673400888,0.6996961980450026,0.07279261386918667,0.0,0.0,0.75
2003-01-30,0.0,0.16093769967696966,0.7113383485365232,0.07094470025689201,0.0,0.0,0.7367794763485398
2003-01-31,0.0,0.160797300646927,0.7167295697894039,0.07002732149232742,0.0,0.0,0.731036147237382
2003-02-03,0.0,0.1618086022428821,0.7160310479257405,0.06905040831390004,0.0,0.0,0.7318867054052411
2003-02-04,0.0,0.16290446519355123,0.7222751670586972,0.06869051967886698,0.0,0.0,0.7373824629340753
2003-02-05,0.0,0.15976127440590854,0.7062553247030269,0.06753457627777475,0.0,0.0,0.7252829318199459
2003-02-06,0.0,0.14144028896468486,0.6384602585079177,0.0614210691778169,0.0,0.0,0.6586792378656586
2003-02-07,0.0,0.1320555292206468,0.6119213350931082,0.061932878324331,0.0,0.0,0.6621620698042152
2003-02-10,0.0,0.1326969501476601,0.6131430047929884,0.06599939727970441,0.0,0.0,0.7152220724821112
2003-02-11,0.0,0.1468612119946993,0.662525804779144,0.0748030924046821,0.0,0.0,0.75
2003-02-12,0.0,0.14753603171259408,0.6438470365656757,0.07832440741136597,0.0,0.0,0.75
2003-02-13,0.0,0.14753603171259408,0.6250112232273406,0.08083822755610115,0.0,0.0,0.75
2003-02-14,0.0,0.14753603171259408,0.6036584821215285,0.08367170617984078,0.0,0.0,0.75
2003-02-18,0.0,0.15409715479991132,0.5236166603926357,0.08309574897660921,0.0,0.0,0.75
2003-02-19,0.0,0.15410134393657823,0.5059762219752789,0.08253274229037345,0.0,0.0,0.75
2003-02-20,0.0,0.15410134393657823,0.5155792462036966,0.08141586357327811,0.0,0.0,0.75
2003-02-21,0.0,0.15844654830725832,0.5445219156311801,0.07914803743878651,0.0,0.0,0.75
2003-02-24,0.0,0.0,0.5133264159586832,0.07466241171584864,0.0,0.0,0.75
2003-02-25,0.0,0.0,0.48423239902275134,0.06655521381042796,0.0,0.0,0.75
2003-02-26,0.0,0.0,0.44699583449044544,0.06027303889004143,0.0,0.0,0.6894131441733974
2003-02-27,0.0,0.0,0.41331313545887505,0.0558812406488799,0.0,0.0,0.6391790181068813
2003-02-28,0.0,0.0,0.4121322196989364,0.053156631181754795,0.0,0.0,0.6080144773110848
2003-03-03,0.0,0.23455428141942922,0.22690470141420915,0.05014261367964354,0.0,0.0,0.5735396387930702
2003-03-04,0.0,0.24387389913027227,0.2114070920974835,0.04830278038780976,0.0,0.0,0.5524953165249992
2003-03-05,0.0,0.24810725983407636,0.1926619891292878,0.046077413636402643,0.0,0.0,0.5270411977800423
2003-03-06,0.0,0.24654013617144038,0.16207755724351272,0.04247433089940883,0.0,0.0,0.48582853214757793
2003-03-07,0.0,0.2509634237516233,0.15630216366128627,0.04183866618060203,0.0,0.0,0.47855769230769224
2003-03-10,0.0,0.28291414188595804,0.13699366797396698,0.04183866618060201,0.0,0.0,0.47855769230769224
2003-03-11,0.0,0.2820930798895096,0.2653618044847336,0.04183866618060201,0.0,0.0,0.47855769230769224
2003-03-12,0.0,0.28127201789306105,0.18431859693564526,0.04183866618060201,0.0,0.0,0.47855769230769224
2003-03-13,0.0,0.2820930798895096,0.19441059062602842,0.04183866618060201,0.0,0.0,0.47855769230769224
2003-03-14,0.0,0.28246227420926845,0.2107735638548698,0.04183866618060201,0.0,0.0,0.47855769230769224
2003-03-17,0.0,0.6739304064123788,0.12093640295348015,0.04173936554884425,0.0,0.0,0.47855769230769163
2003-03-18,0.0,0.3127579175272147,0.11357260095449662,0.04173936554884425,0.0,0.0,0.47855769230769163
2003-03-19,0.0,0.28883717401030923,0.13100129255420068,0.057379862877172,0.0,0.0,0.47855769230769163
2003-03-20,0.0,0.2905349310905447,0.12675260198487526,0.0654663414773746,0.0,0.0,0.47855769230769163
2003-03-21,0.0,0.29223268817078013,0.12250391141554987,0.07248313210566029,0.0,0.0,0.47855769230769163
2003-03-24,0.0,0.27393831754062253,0.1089081015937084,0.0369883590867386,0.0,0.0,0.37993633653390996
2003-03-25,0.0,0.27496893753042445,0.09531229177186702,0.03003760928760327,0.0,0.0,0.37993633653390996
2003-03-26,0.0,0.2744536275355235,0.0791672676084304,0.018519856225718476,0.0,0.0,0.37993633653390996
2003-03-27,0.0,0.2748217061033099,0.0679790491092068,0.036720732628395404,0.0,0.0,0.37993633653390996
2003-03-28,0.0,0.27596274966344775,0.05608271651917539,0.030676450558841512,0.0,0.0,0.37993633653390996
2003-03-31,0.0,0.2642979580458493,0.0449417054934806,0.07507811020324895,0.0,0.0,0.3269593273003567
2003-04-01,0.0,0.2638562637645056,0.044186382712077574,0.06373670675920512,0.0,0.0,0.3269593273003567
2003-04-02,0.0,0.26459242090007845,0.04446962875510371,0.07727239183240511,0.0,0.0,0.3269593273003567
2003-04-03,0.0,0.26654323730934637,0.04730208918536509,0.08448773449644445,0.0,0.0,0.3269593273003567
2003-04-04,0.0,0.26878851657284347,0.05117311844005565,0.07921269551838608,0.0,0.0,0.3269593273003567
2003-04-07,0.0,0.27065900302631024,0.049756888224925,0.06787625527047275,0.0,0.0,0.3384719313059147
2003-04-08,0.0,0.2684505316195918,0.04758533522839128,0.07288645533131183,0.0,0.0,0.3384719313059147
2003-04-09,0.0,0.2674567194865685,0.04465847898497104,0.0738953154899673,0.0,0.0,0.3384719313059147
2003-04-10,0.0,0.2645120909442773,0.04026816339765361,0.06809379605140042,0.0,0.0,0.3384719313059147
2003-04-11,0.0,0.26090492097997053,0.036302717636102856,0.08114325927251195,0.0,0.0,0.3384719313059147
2003-04-14,0.0,0.2529818460203585,0.03172357119930624,0.08364834455182416,0.0,0.0,0.47855769230769224
2003-04-15,0.0,0.25099422175431196,0.03200681737072861,0.08143054880263408,0.0,0.0,0.47855769230769224
2003-04-16,0.0,0.2490065974882653,0.031865194285017426,0.07165025521504521,0.0,0.0,0.47855769230769224
2003-04-17,0.0,0.24716620464933334,0.03144032502788387,0.07281009402133969,0.0,0.0,0.47855769230769224
2003-04-21,0.0,0.2516275367723346,0.031015455770750006,0.08165973822154847,0.0,0.0,0.43370496444347273
2003-04-22,0.0,0.2504496853554181,0.0,0.07429399482162054,0.0,0.0,0.43370496444347273
2003-04-23,0.0,0.2530998510434802,0.0,0.08415005610541407,0.0,0.0,0.43370496444347273
2003-04-24,0.0,0.3055573495812285,0.0,0.1,0.0,0.0,0.43370496444347273
2003-04-25,0.0,0.30833504535906386,0.0,0.1,0.0,0.0,0.43370496444347273
2003-04-28,0.0,0.3163403982332367,0.0,0.06924577282794232,0.0,0.0,0.3662900556945109
2003-04-29,0.0,0.3225571459264872,0.03101529817579313,0.07008711898178849,0.0,0.0,0.3662900556945109
2003-04-30,0.0,0.32877389361973774,0.031865032372390203,0.07092846513563464,0.0,0.0,0.3662900556945109
2003-05-01,0.0,0.33181613185260506,0.03228688627626296,0.07176981128948079,0.0,0.0,0.3662900556945109
2003-05-02,0.0,0.33525518376802016,0.03297843414025632,0.07315202282794232,0.0,0.0,0.3662900556945109
2003-05-05,0.0,0.3659572109583215,0.03668939463989744,0.08465816687941362,0.0,0.0,0.38635957215090994
2003-05-06,0.0,0.3671476520059653,0.04249634918721932,0.0827350899563367,0.0,0.0,0.38635957215090994
2003-05-07,0.0,0.30094552105918615,0.03938984392399529,0.08135287841787514,0.0,0.0,0.38635957215090994
2003-05-08,0.0,0.30159464257478197,0.040805714943929025,0.07997066687941361,0.0,0.0,0.38635957215090994
2003-05-09,0.0,0.30256832484817564,0.044643876250536195,0.07613145747940808,0.0,0.0,0.38635957215090994
2003-05-12,0.0,0.30002423592505395,0.09291874909004305,0.1,0.0,0.0,0.3813960325201929
2003-05-13,0.0,0.30150279048835543,0.09151111990266245,0.1,0.0,0.0,0.3813960325201929
2003-05-14,0.0,0.3029813450516569,0.09048038844933871,0.1,0.0,0.0,0.3813960325201929
2003-05-15,0.0,0.30381077809936263,0.08992190176274155,0.1,0.0,0.0,0.3813960325201929
2003-05-16,0.0,0.30464021114706824,0.07738981439844879,0.1,0.0,0.0,0.3813960325201929
2003-05-19,0.0,0.3350216068679104,0.06846957746509433,0.1,0.0,0.0,0.3767974807430259
2003-05-20,0.0,0.3380201549903712,0.06698933962479167,0.1,0.0,0.0,0.38546500703291203
2003-05-21,0.0,0.3524252476838138,0.06983535474005546,0.1,0.0,0.0,0.4182274196088602
2003-05-22,0.0,0.3671928329948456,0.07944538800223039,0.1,0.0,0.0,0.45480336129986293
2003-05-23,0.0,0.3739225147686042,0.07961000294408291,0.1,0.0,0.0,0.4719449546380102
2003-05-27,0.0,0.23821280900783273,0.2223792031752538,0.1,0.0,0.0,0.4856508045234085
2003-05-28,0.0,0.2435010602596597,0.22929720392216824,0.1,0.0,0.0,0.4971466138334947
