,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2005-01-18,0.0,0.2782479809145178,0.4122037603190924,0.04803712129221355,0.0,0.0
2005-01-19,0.0,0.35525334765598354,0.3821201087148672,0.055828513547675304,0.0,0.0
2005-01-20,0.0,0.3116444983104497,0.37046016749510574,0.06364727464658518,0.0,0.0
2005-01-21,0.0,0.24468390467050644,0.34735045958460947,0.1,0.0,0.0
2005-01-24,0.0,0.22663900910695628,0.31816050396409395,0.1,0.0,0.0
2005-01-25,0.0,0.2053468120134416,0.4040869214685516,0.1,0.0,0.0
2005-01-26,0.0,0.22855427538403444,0.43880460005293215,0.1,0.0,0.0
2005-01-27,0.0,0.2606644244769692,0.4939912229121282,0.1,0.0,0.0
2005-01-28,0.0,0.27066064509246585,0.49977662105356024,0.1,0.0,0.0
2005-01-31,0.0,0.26028826619068407,0.48532549076994824,0.1,0.0,0.0
2005-02-01,0.0,0.29168808526380163,0.5080376507371512,0.1,0.0,0.0
2005-02-02,0.0,0.31315846531310954,0.5228227307890375,0.1,0.0,0.0
2005-02-03,0.0,0.3360763135970929,0.4391069633306196,0.1,0.0,0.0
2005-02-04,0.0,0.28169158557236323,0.4225968395082067,0.1,0.0,0.0
2005-02-07,0.0,0.3329641460612979,0.43678392556684786,0.1,0.0,0.0
2005-02-08,0.0,0.33413411446821645,0.40363757461279803,0.1,0.0,0.0
2005-02-09,0.0,0.3248038950218141,0.37533167331108314,0.1,0.0,0.0
2005-02-10,0.0,0.27482834465686395,0.3820355158513285,0.08575960585716899,0.0,0.0
2005-02-11,0.0,0.24922607908518152,0.3627400220959437,0.1,0.0,0.0
2005-02-14,0.0,0.2769092402050804,0.37490350693746977,0.1,0.0,0.0
2005-02-15,0.0,0.2618492622980691,0.3818827362552247,0.1,0.0,0.0
2005-02-16,0.0,0.27468354188366406,0.35518453945012174,0.1,0.0,0.0
2005-02-17,0.0,0.2669427591255628,0.33904682052484053,0.09911600344238465,0.0,0.0
2005-02-18,0.0,0.2475556375117274,0.41014561950105316,0.1,0.0,0.0
2005-02-22,0.0,0.2901832245759691,0.35889794552125465,0.1,0.0,0.0
2005-02-23,0.0,0.27467594741414547,0.5554031145061911,0.09082268193070954,0.0,0.0
2005-02-24,0.0,0.2356883293895933,0.47978414349296866,0.08873963211291336,0.0,0.0
2005-02-25,0.0,0.3156081334827313,0.416359464728936,0.08827734313969181,0.0,0.0
2005-02-28,0.0,0.38485721877634627,0.45154987411542435,0.08809512876612884,0.0,0.0
2005-03-01,0.0,0.2575981578181816,0.525019242177815,0.08843862572503397,0.0,0.0
2005-03-02,0.0,0.35305626903907683,0.5867600510112894,0.08705377265332674,0.0,0.0
2005-03-03,0.0,0.3180896256749693,0.46312675962817673,0.08459632009839012,0.0,0.0
2005-03-04,0.0,0.2578805395984755,0.5683075641309134,0.08548930314405667,0.0,0.0
2005-03-07,0.0,0.3059601754743744,0.5523449905675175,0.08675215445556914,0.0,0.0
2005-03-08,0.0,0.40301621148218053,0.5420372332424731,0.08676168799626209,0.0,0.0
2005-03-09,0.0,0.4261116941280815,0.5212750932957957,0.08677117497980127,0.0,0.0
2005-03-10,0.0,0.30126767618220684,0.5051680309685559,0.08678147810945233,0.0,0.0
2005-03-11,0.0,0.4055649088058267,0.5550270626965509,0.095911279871748,0.0,0.0
2005-03-14,0.0,0.5717764019380266,0.6238309472129808,0.1,0.0,0.0
2005-03-15,0.0,0.7274806525056143,0.6532483770489036,0.1,0.0,0.0
2005-03-16,0.0,0.75,0.7042511565047169,0.1,0.0,0.0
2005-03-17,0.0,0.75,0.7424006021452236,0.1,0.0,0.0
2005-03-18,0.0,0.75,0.75,0.1,0.0,0.0
2005-03-21,0.0,0.75,0.75,0.1,0.0,0.0
2005-03-22,0.0,0.75,0.75,0.1,0.0,0.0
2005-03-23,0.0,0.75,0.7405165751061,0.1,0.0,0.0
2005-03-24,0.0,0.75,0.6635706325102507,0.1,0.0,0.0
2005-03-28,0.0,0.75,0.5717055454366625,0.08227588057345857,0.0,0.0
2005-03-29,0.0,0.75,0.5530736793278748,0.09291023382890667,0.0,0.0
2005-03-30,0.0,0.75,0.6049965793206677,0.09538333656172013,0.0,0.0
2005-03-31,0.0,0.75,0.6297847615395249,0.0926796798520574,0.0,0.0
2005-04-01,0.0,0.75,0.6262212298179152,0.1,0.0,0.0
2005-04-04,0.0,0.75,0.6227514942509474,0.1,0.0,0.0
2005-04-05,0.0,0.75,0.6299613279867827,0.1,0.0,0.0
2005-04-06,0.0,0.75,0.5374088064793237,0.1,0.0,0.0
2005-04-07,0.0,0.75,0.6095186312465988,0.1,0.0,0.0
2005-04-08,0.0,0.75,0.6180608550011367,0.1,0.0,0.0
2005-04-11,0.0,0.75,0.5955769161365141,0.1,0.0,0.0
2005-04-12,0.0,0.75,0.5414377289321797,0.1,0.0,0.0
2005-04-13,0.0,0.75,0.5158312963616335,0.1,0.0,0.0
2005-04-14,0.0,0.75,0.4552743376495081,0.1,0.0,0.0
2005-04-15,0.0,0.75,0.4629793886139227,0.1,0.0,0.0
2005-04-18,0.0,0.6594130544423978,0.37214445235039484,0.1,0.0,0.0
2005-04-19,0.0,0.6285013060200841,0.35463482299577365,0.1,0.0,0.0
2005-04-20,0.0,0.5420982142293285,0.35034606631180276,0.1,0.0,0.0
2005-04-21,0.0,0.5490630757835295,0.36898939585335927,0.1,0.0,0.0
2005-04-22,0.0,0.6875327828736354,0.31264019253577036,0.1,0.0,0.0
2005-04-25,0.0,0.4982279433560765,0.40114819085732933,0.1,0.0,0.0
2005-04-26,0.0,0.7068873686211402,0.63377981394481,0.1,0.0,0.0
2005-04-27,0.0,0.4715925260656028,0.6332820161121937,0.1,0.0,0.0
2005-04-28,0.0,0.43925074114002327,0.6770821484763785,0.1,0.0,0.0
2005-04-29,0.0,0.28793285237637345,0.7169601211249612,0.1,0.0,0.0
2005-05-02,0.0,0.24078482579494065,0.75,0.1,0.0,0.0
2005-05-03,0.0,0.3072937527767638,0.75,0.1,0.0,0.0
2005-05-04,0.0,0.28741473944441615,0.75,0.1,0.0,0.0
2005-05-05,0.0,0.34803486553502966,0.75,0.1,0.0,0.0
2005-05-06,0.0,0.28549644871664415,0.75,0.1,0.0,0.0
2005-05-09,0.0,0.318696767942741,0.75,0.1,0.0,0.0
2005-05-10,0.0,0.29428406431387244,0.75,0.1,0.0,0.0
2005-05-11,0.0,0.27549107841540504,0.75,0.1,0.0,0.0
2005-05-12,0.0,0.3063775921919852,0.75,0.1,0.0,0.0
2005-05-13,0.0,0.24419435341621412,0.75,0.1,0.0,0.0
2005-05-16,0.0,0.389960615478892,0.75,0.1,0.0,0.0
2005-05-17,0.0,0.5561015301426003,0.75,0.1,0.0,0.0
2005-05-18,0.0,0.7151344620409648,0.75,0.1,0.0,0.0
2005-05-19,0.0,0.6158755117837028,0.75,0.1,0.0,0.0
2005-05-20,0.0,0.5760746802071667,0.75,0.1,0.0,0.0
2005-05-23,0.0,0.5693106986451817,0.75,0.1,0.0,0.0
2005-05-24,0.0,0.539233712390422,0.6111603663177498,0.1,0.0,0.0
2005-05-25,0.0,0.5110690442193807,0.5409157693056663,0.1,0.0,0.0
2005-05-26,0.0,0.5041327306165997,0.5068989700530253,0.1,0.0,0.0
2005-05-27,0.0,0.45888154603904363,0.37875253748364657,0.1,0.0,0.0
2005-05-31,0.0,0.4704791259838017,0.24950283251624214,0.1,0.0,0.0
2005-06-01,0.0,0.512142191790325,0.23749406327919872,0.1,0.0,0.0
2005-06-02,0.0,0.5258261640664544,0.20236336544688185,0.1,0.0,0.0
2005-06-03,0.0,0.5488303428011801,0.202544090676819,0.1,0.0,0.0
2005-06-06,0.0,0.6241116078624993,0.2762483483950289,0.1,0.0,0.0
2005-06-07,0.0,0.6317880195123476,0.28554891369030805,0.1,0.0,0.0
2005-06-08,0.0,0.6265248222500563,0.29317093697940944,0.1,0.0,0.0
2005-06-09,0.0,0.6001381461421974,0.2786348654760318,0.1,0.0,0.0
2005-06-10,0.0,0.6547328269507288,0.2628770448737654,0.1,0.0,0.0
2005-06-13,0.0,0.6443814649348771,0.2481663657031317,0.1,0.0,0.0
2005-06-14,0.0,0.6424703461364962,0.25743692232310417,0.1,0.0,0.0
2005-06-15,0.0,0.6594629185627118,0.2733396840075664,0.1,0.0,0.0
2005-06-16,0.0,0.6323982827586884,0.38343995738780173,0.1,0.0,0.0
2005-06-17,0.0,0.5853723771979058,0.35504685591480367,0.1,0.0,0.0
2005-06-20,0.0,0.5592027593229769,0.3130673504387697,0.1,0.0,0.0
2005-06-21,0.0,0.46869215505516887,0.2928521657062643,0.1,0.0,0.0
2005-06-22,0.0,0.44118527848588995,0.24213054638332415,0.1,0.0,0.0
2005-06-23,0.0,0.3669675689196687,0.27820650308871653,0.1,0.0,0.0
2005-06-24,0.0,0.33307552070798707,0.24567280189342658,0.1,0.0,0.0
2005-06-27,0.0,0.3140696998385681,0.29374596380196333,0.1,0.0,0.0
2005-06-28,0.0,0.3648912746216028,0.2911662157679536,0.1,0.0,0.0
2005-06-29,0.0,0.35572634345999,0.2726952689446411,0.1,0.0,0.0
2005-06-30,0.0,0.35961161139394615,0.3042114259319837,0.1,0.0,0.0
2005-07-01,0.0,0.3556159793278106,0.3870191251722591,0.1,0.0,0.0
2005-07-05,0.0,0.318064402064139,0.3680938660418009,0.1,0.0,0.0
2005-07-06,0.0,0.36235536565533116,0.24587031183211297,0.1,0.0,0.0
2005-07-07,0.0,0.29999896035885565,0.15828395029349374,0.1,0.0,0.0
2005-07-08,0.0,0.30455997006625957,0.2230769325407688,0.1,0.0,0.0
2005-07-11,0.0,0.2981835620455853,0.0,0.1,0.0,0.0
2005-07-12,0.0,0.3180289444267933,0.0,0.1,0.0,0.0
2005-07-13,0.0,0.34347589407337725,0.10635308875638075,0.1,0.0,0.0
2005-07-14,0.0,0.39768348190055636,0.0,0.1,0.0,0.0
2005-07-15,0.0,0.36510518942760345,0.0,0.1,0.0,0.0
2005-07-18,0.0,0.35277305160313066,0.0,0.1,0.0,0.0
2005-07-19,0.0,0.37792455663792107,0.0,0.1,0.0,0.0
2005-07-20,0.0,0.41324332395137614,0.11084123290221481,0.1,0.0,0.0
2005-07-21,0.0,0.45185527450672414,0.14622321039183528,0.1,0.0,0.0
2005-07-22,0.0,0.45807793014007353,0.19970345814167753,0.1,0.0,0.0
2005-07-25,0.0,0.4583988992485956,0.2607818547531841,0.1,0.0,0.0
2005-07-26,0.0,0.43032132917949534,0.24958309266840464,0.1,0.0,0.0
2005-07-27,0.0,0.43894203330140674,0.25034742257819315,0.1,0.0,0.0
2005-07-28,0.0,0.4669080971258282,0.35258297105458236,0.1,0.0,0.0
2005-07-29,0.0,0.4824805819182271,0.357071168203529,0.1,0.0,0.0
2005-08-01,0.0,0.4714722831665316,0.3552053125305435,0.1,0.0,0.0
2005-08-02,0.0,0.45757499756588504,0.3236117403422343,0.1,0.0,0.0
2005-08-03,0.0,0.477743326971902,0.32108698007928577,0.1,0.0,0.0
2005-08-04,0.0,0.4834789170650983,0.3114284170467616,0.1,0.0,0.0
2005-08-05,0.0,0.4663166186615275,0.3104969874691136,0.1,0.0,0.0
2005-08-08,0.0,0.4491777027383063,0.25428888027478586,0.1,0.0,0.0
2005-08-09,0.0,0.44286945312150217,0.2716215907811239,0.1,0.0,0.0
2005-08-10,0.0,0.47981137124454293,0.28881313603282377,0.1,0.0,0.0
2005-08-11,0.0,0.46313985662324764,0.29499027720221327,0.1,0.0,0.0
2005-08-12,0.0,0.48106935684657604,0.29646374230111505,0.1,0.0,0.0
2005-08-15,0.0,0.4617502510499482,0.323026306937132,0.1,0.0,0.0
2005-08-16,0.0,0.45198091636002113,0.28762306998125886,0.1,0.0,0.0
2005-08-17,0.0,0.43766525504206893,0.29551126895469215,0.1,0.0,0.0
2005-08-18,0.0,0.4500998491224363,0.28833249742078737,0.1,0.0,0.0
2005-08-19,0.0,0.4160869352159311,0.29438632221502575,0.1,0.0,0.0
2005-08-22,0.0,0.41172841140157623,0.3036246597611584,0.1,0.0,0.0
2005-08-23,0.0,0.4082941802415194,0.3223507353209226,0.1,0.0,0.0
2005-08-24,0.0,0.4157645104636672,0.32144686708994513,0.1,0.0,0.0
2005-08-25,0.0,0.4153307522525604,0.34127083675777453,0.1,0.0,0.0
2005-08-26,0.0,0.40872599478206295,0.35542000816760916,0.1,0.0,0.0
2005-08-29,0.0,0.44559773150495424,0.400468346313913,0.1,0.0,0.0
2005-08-30,0.0,0.43050891838239924,0.3855951099371344,0.1,0.0,0.0
2005-08-31,0.0,0.4498410673781862,0.31205416804228886,0.1,0.0,0.0
2005-09-01,0.0,0.42589665798307763,0.23836824677780846,0.1,0.0,0.0
2005-09-02,0.0,0.4429630297869103,0.21438852670871572,0.1,0.0,0.0
2005-09-06,0.0,0.5340438810887677,0.26814524766217307,0.1,0.0,0.0
2005-09-07,0.0,0.442527708414928,0.31747317282580473,0.1,0.0,0.0
2005-09-08,0.0,0.44148574813353175,0.359432216930187,0.1,0.0,0.0
2005-09-09,0.0,0.41865985995243815,0.4123382756632956,0.1,0.0,0.0
2005-09-12,0.0,0.44623583240286807,0.44646004999099764,0.1,0.0,0.0
2005-09-13,0.0,0.4820726142288116,0.47953437410920907,0.1,0.0,0.0
2005-09-14,0.0,0.5208699130972552,0.5005943365186403,0.1,0.0,0.0
2005-09-15,0.0,0.5888292184902445,0.5598800492523462,0.1,0.0,0.0
2005-09-16,0.0,0.611290741278474,0.5826715743044726,0.1,0.0,0.0
2005-09-19,0.0,0.6019987437519819,0.54642259178053,0.1,0.0,0.0
2005-09-20,0.0,0.6651338393298577,0.5308266912905789,0.1,0.0,0.0
2005-09-21,0.0,0.7115344324984707,0.5942789366927267,0.1,0.0,0.0
2005-09-22,0.0,0.75,0.6340482290623315,0.1,0.0,0.0
2005-09-23,0.0,0.75,0.6277390130684222,0.1,0.0,0.0
2005-09-26,0.0,0.75,0.6281943743462107,0.1,0.0,0.0
2005-09-27,0.0,0.75,0.6456700420390494,0.1,0.0,0.0
2005-09-28,0.0,0.75,0.7029977555996304,0.1,0.0,0.0
2005-09-29,0.0,0.75,0.7042550242436936,0.1,0.0,0.0
2005-09-30,0.0,0.7040721193743745,0.75,0.1,0.0,0.0
2005-10-03,0.0,0.6972824136720616,0.75,0.1,0.0,0.0
2005-10-04,0.0,0.654353404557698,0.75,0.1,0.0,0.0
2005-10-05,0.0,0.6515974444476101,0.75,0.1,0.0,0.0
2005-10-06,0.0,0.6876998662419848,0.75,0.1,0.0,0.0
2005-10-07,0.0,0.7162772602662524,0.75,0.1,0.0,0.0
2005-10-10,0.0,0.7033338940322112,0.75,0.1,0.0,0.0
2005-10-11,0.0,0.6845075298496365,0.75,0.1,0.0,0.0
2005-10-12,0.0,0.6685652653186176,0.75,0.1,0.0,0.0
2005-10-13,0.0,0.5818722207145547,0.75,0.1,0.0,0.0
2005-10-14,0.0,0.5728502852831487,0.75,0.1,0.0,0.0
2005-10-17,0.0,0.4029963712180668,0.6943152580839864,0.1,0.0,0.0
2005-10-18,0.0,0.2662713046884499,0.5610177970972723,0.1,0.0,0.0
2005-10-19,0.0,0.18031113975346547,0.4995452276321067,0.09812402595040748,0.0,0.0
2005-10-20,0.0,0.21649123218406652,0.46506234429875676,0.09868484305899823,0.0,0.0
2005-10-21,0.0,0.2265751164835541,0.35962395592991725,0.1,0.0,0.0
2005-10-24,0.0,0.2129654114252785,0.36748741058568885,0.09893819744870441,0.0,0.0
2005-10-25,0.0,0.2655427602646374,0.38242802236190154,0.09881335845202144,0.0,0.0
2005-10-26,0.0,0.25310719998746295,0.43720377428910023,0.09415978964192237,0.0,0.0
2005-10-27,0.0,0.2349093603552403,0.5353342602887373,0.09688676281371458,0.0,0.0
2005-10-28,0.0,0.21315606021752329,0.5266936943784926,0.09603313658363574,0.0,0.0
2005-10-31,0.0,0.19082298428448724,0.5306086203040524,0.09482379078917208,0.0,0.0
2005-11-01,0.0,0.184395730510236,0.38732846410354366,0.09888288106649723,0.0,0.0
2005-11-02,0.0,0.164261294924883,0.374169634186762,0.0988296479010308,0.0,0.0
2005-11-03,0.0,0.17446708978759148,0.3496899583480437,0.09911533819450777,0.0,0.0
2005-11-04,0.0,0.26615226337311326,0.34736634366806424,0.09384333339842652,0.0,0.0
2005-11-07,0.0,0.3004845012127045,0.33901626293433806,0.0974022437406926,0.0,0.0
2005-11-08,0.0,0.3475074835081459,0.29577421885088084,0.09601364701586512,0.0,0.0
2005-11-09,0.0,0.34826152250869785,0.2803319960284841,0.09341385018766735,0.0,0.0
2005-11-10,0.0,0.33326929265998445,0.3156511243226443,0.09393209944317084,0.0,0.0
2005-11-11,0.0,0.358374919139317,0.3510696279512815,0.07293089674898669,0.0,0.0
2005-11-14,0.0,0.3862043650922822,0.4026787807118855,0.07312573260660048,0.0,0.0
2005-11-15,0.0,0.37522570708134034,0.4287162703617692,0.0779936421957192,0.0,0.0
2005-11-16,0.0,0.36171053104300377,0.4632192830945131,0.06388567978235396,0.0,0.0
2005-11-17,0.0,0.39169022222281596,0.43496534417590255,0.06336358342030497,0.0,0.0
2005-11-18,0.0,0.3997165053035372,0.5407498848499633,0.05262827704219565,0.0,0.0
2005-11-21,0.0,0.39152273945782906,0.476110065289315,0.05450257473071343,0.0,0.0
2005-11-22,0.0,0.40329719850988277,0.4761174953033625,0.06548928570822542,0.0,0.0
2005-11-23,0.0,0.404454792244269,0.4748146487489839,0.0687662088764688,0.0,0.0
2005-11-25,0.0,0.4059792843745184,0.4779087820317474,0.07927933220564562,0.0,0.0
2005-11-28,0.0,0.4076863082777234,0.47617677722333,0.06713576997665757,0.0,0.0
2005-11-29,0.0,0.4086263585038288,0.47744171112769174,0.05921678687294732,0.0,0.0
2005-11-30,0.0,0.4085114346691195,0.486182592762951,0.04546927233612829,0.0,0.0
2005-12-01,0.0,0.4080329170770161,0.48300789329498595,0.03813284365575152,0.0,0.0
2005-12-02,0.0,0.4083145229597384,0.48528599735880606,0.05340361467399203,0.0,0.0
2005-12-05,0.0,0.4103876162320477,0.48712125152026775,0.05787688310894985,0.0,0.0
2005-12-06,0.0,0.4115243930480573,0.4918846253328808,0.06260384217356685,0.0,0.0
2005-12-07,0.0,0.41261074268515746,0.4970965292273043,0.05890199552773687,0.0,0.0
2005-12-08,0.0,0.41414080437342493,0.50325710833934,0.09424590912392683,0.0,0.0
2005-12-09,0.0,0.41501922545981107,0.5103517722852132,0.09383979258605006,0.0,0.0
2005-12-12,0.0,0.41636726425720816,0.5174443572380593,0.07134355236008122,0.0,0.0
2005-12-13,0.0,0.41653845615811047,0.5205767746005409,0.09695520884826492,0.0,0.0
2005-12-14,0.0,0.41462467260409225,0.75,0.1,0.0,0.0
2005-12-15,0.0,0.4091735418433176,0.7145786237489101,0.1,0.0,0.0
2005-12-16,0.0,0.4041126195290896,0.6643768122395844,0.09393022798166299,0.0,0.0
2005-12-19,0.0,0.39875719884833005,0.6567697337664327,0.07273377972243288,0.0,0.0
2005-12-20,0.0,0.3125667895336758,0.6491590090396305,0.05380268123659353,0.0,0.0
2005-12-21,0.0,0.3009615153891772,0.640635186991301,0.08337933809702781,0.0,0.0
2005-12-22,0.0,0.2839835662777961,0.6461480278600237,0.1,0.0,0.0
2005-12-23,0.0,0.30023345875945734,0.6537003772002926,0.07764240028203256,0.0,0.0
2005-12-27,0.0,0.31404086911518964,0.6519273014686132,0.07589831800427928,0.0,0.0
2005-12-28,0.0,0.3677672033229343,0.75,0.1,0.0,0.0
2005-12-29,0.0,0.45743531510904367,0.75,0.1,0.0,0.0
2005-12-30,0.0,0.5679622909808807,0.75,0.1,0.0,0.0
2006-01-03,0.0,0.668202391523358,0.75,0.1,0.0,0.0
2006-01-04,0.0,0.5989037274302131,0.75,0.1,0.0,0.0
2006-01-05,0.0,0.43987599085000695,0.75,0.0861659253317841,0.0,0.0
2006-01-06,0.0,0.4624363216927885,0.75,0.0865823665742855,0.0,0.0
2006-01-09,0.0,0.4502407793184655,0.75,0.08096361073132993,0.0,0.0
2006-01-10,0.0,0.40880449215659764,0.75,0.0741482253346422,0.0,0.0
2006-01-11,0.0,0.40727770056413354,0.7448297858876883,0.07430983706230619,0.0,0.0
2006-01-12,0.0,0.4042954061859914,0.7440216837684797,0.07248561100821838,0.0,0.0
2006-01-13,0.0,0.4037788873833837,0.7278991803691729,0.07187106227388654,0.0,0.0
2006-01-17,0.0,0.41098594334961447,0.75,0.07438177251084041,0.0,0.0
2006-01-18,0.0,0.3990238846033835,0.6998871455701569,0.06829299555630226,0.0,0.0
2006-01-19,0.0,0.3437792380335123,0.5413005554135474,0.05836492270130224,0.0,0.0
2006-01-20,0.0,0.36461039245880955,0.6287366068874205,0.061554719783302146,0.0,0.0
2006-01-23,0.0,0.3541843643138446,0.5940161569803546,0.06335458365560978,0.0,0.0
2006-01-24,0.0,0.35695629973235454,0.6072556860062308,0.06450845835931389,0.0,0.0
2006-01-25,0.0,0.3555780537308935,0.5874870443909541,0.06459109251495512,0.0,0.0
2006-01-26,0.0,0.367730658635087,0.6326178288849152,0.06864858907708417,0.0,0.0
2006-01-27,0.0,0.38029918860504475,0.6344403019911922,0.06888660854441192,0.0,0.0
2006-01-30,0.0,0.410385049391764,0.6433364489628766,0.06736401923628206,0.0,0.0
2006-01-31,0.0,0.4146565134052789,0.6551872522138307,0.06784889865964046,0.0,0.0
2006-02-01,0.0,0.4113204347303309,0.6277476525297349,0.068443336706605,0.0,0.0
2006-02-02,0.0,0.39487965541931513,0.6165434595087007,0.06674143579106213,0.0,0.0
2006-02-03,0.0,0.3974211610848227,0.6296218682124336,0.06866464055941748,0.0,0.0
2006-02-06,0.0,0.3726448256206451,0.75,0.08382955256833532,0.0,0.0
2006-02-07,0.0,0.4081757878983132,0.75,0.09546673377159265,0.0,0.0
2006-02-08,0.0,0.3799219739972038,0.75,0.09389891287269066,0.0,0.0
2006-02-09,0.0,0.33496632692124484,0.512218909356241,0.07650367527763172,0.0,0.0
2006-02-10,0.0,0.3357898037734609,0.6699301061944815,0.08015866065324424,0.0,0.0
2006-02-13,0.0,0.3466190858435647,0.6773076090359718,0.08077825871727631,0.0,0.0
2006-02-14,0.0,0.3137292203371012,0.481600688683158,0.07502148949044625,0.0,0.0
2006-02-15,0.0,0.33536400729908655,0.4797503156742488,0.06682646294997022,0.0,0.0
2006-02-16,0.0,0.3903841532767576,0.4763295948649615,0.05671691503005168,0.0,0.0
2006-02-17,0.0,0.42658173069678473,0.5465059579320103,0.05309304907820032,0.0,0.0
2006-02-21,0.0,0.4634864779785096,0.6362433016477579,0.06969510539014756,0.0,0.0
2006-02-22,0.0,0.4749057842255031,0.723483251763189,0.06889871323553953,0.0,0.0
2006-02-23,0.0,0.5043546709163809,0.75,0.061580215521248184,0.0,0.0
2006-02-24,0.0,0.5105289108412832,0.75,0.06041305043597441,0.0,0.0
2006-02-27,0.0,0.49798479587924493,0.75,0.08753474897600727,0.0,0.0
2006-02-28,0.0,0.48313562198262866,0.75,0.07461261121319841,0.0,0.0
2006-03-01,0.0,0.4614516175936194,0.75,0.08002361725829538,0.0,0.0
2006-03-02,0.0,0.4199954605068552,0.7318471106521541,0.06724848946249201,0.0,0.0
2006-03-03,0.0,0.41604475453806516,0.7213124553723792,0.07795499685244443,0.0,0.0
2006-03-06,0.0,0.436389495811402,0.75,0.08685184352039159,0.0,0.0
2006-03-07,0.0,0.44518998573689467,0.75,0.08289425095429406,0.0,0.0
2006-03-08,0.0,0.43052759863210566,0.6969989057538751,0.06703561685926156,0.0,0.0
2006-03-09,0.0,0.43446780851127687,0.6304214328637874,0.05294123930463239,0.0,0.0
2006-03-10,0.0,0.43898556327955945,0.6808949134250034,0.054231793150167025,0.0,0.0
2006-03-13,0.0,0.4500789250497274,0.75,0.052601174055629814,0.0,0.0
2006-03-14,0.0,0.5190544878363705,0.75,0.06167039617018314,0.0,0.0
2006-03-15,0.0,0.6312099923355001,0.75,0.07179103727398732,0.0,0.0
2006-03-16,0.0,0.5895980121499582,0.75,0.054343834889263205,0.0,0.0
2006-03-17,0.0,0.26871738108891,0.6946138901974278,0.03666872871366213,0.0,0.0
2006-03-20,0.0,0.25742653535609383,0.7052427682624673,0.03733069638143889,0.0,0.0
2006-03-21,0.0,0.6141490780572779,0.75,0.1,0.0,0.0
2006-03-22,0.0,0.6110771995739916,0.75,0.07592146953183583,0.0,0.0
2006-03-23,0.0,0.5799357880077995,0.75,0.06239576704523158,0.0,0.0
2006-03-24,0.0,0.59914563987305,0.75,0.07042854643234689,0.0,0.0
2006-03-27,0.0,0.5574560791898678,0.75,0.09401753698492872,0.0,0.0
2006-03-28,0.0,0.45539679491336216,0.75,0.08157953170792942,0.0,0.0
2006-03-29,0.0,0.440534927748861,0.75,0.07680095849619659,0.0,0.0
2006-03-30,0.0,0.43775269750602064,0.75,0.07903502533299765,0.0,0.0
2006-03-31,0.0,0.36286285210589103,0.4490126216981803,0.05343354970005772,0.0,0.0
2006-04-03,0.0,0.31600566233896177,0.47145404632234733,0.05915179003774538,0.0,0.0
2006-04-04,0.0,0.3166266350030994,0.4676808352703543,0.06195942631290628,0.0,0.0
2006-04-05,0.0,0.3571148673314103,0.4802985063611831,0.06395804949202134,0.0,0.0
2006-04-06,0.0,0.3316143331703331,0.47976607063668236,0.06425399589658186,0.0,0.0
2006-04-07,0.0,0.370714336566639,0.5726423118591873,0.07530440955456201,0.0,0.0
2006-04-10,0.0,0.3930202374776173,0.6463776022340383,0.08329264691351496,0.0,0.0
2006-04-11,0.0,0.4050001584509415,0.6648433197386305,0.07539535015428593,0.0,0.0
2006-04-12,0.0,0.4086924216753608,0.6807455895413472,0.07350602616530719,0.0,0.0
2006-04-13,0.0,0.39361656502564796,0.6759385750924206,0.07233631476350975,0.0,0.0
2006-04-17,0.0,0.37413639278985844,0.6820093987157725,0.06995536392666347,0.0,0.0
2006-04-18,0.0,0.3223869254760412,0.6985972883057184,0.0687930724583589,0.0,0.0
2006-04-19,0.0,0.30203698280785546,0.4975874729464162,0.05406826473426406,0.0,0.0
2006-04-20,0.0,0.29103767544489473,0.49910765074417934,0.05314394642133134,0.0,0.0
2006-04-21,0.0,0.2675226194619961,0.4647075729427201,0.052959960908600966,0.0,0.0
2006-04-24,0.0,0.22440240974012138,0.32704926596843964,0.045273536278014975,0.0,0.0
2006-04-25,0.0,0.2508527293868582,0.3864459004559444,0.05151793367392731,0.0,0.0
2006-04-26,0.0,0.23723941167664164,0.3456763825153959,0.05016502694010183,0.0,0.0
2006-04-27,0.0,0.23399719453928888,0.32263971127534286,0.04715706409027951,0.0,0.0
2006-04-28,0.0,0.239272550210848,0.33308590874199134,0.05116460349055145,0.0,0.0
2006-05-01,0.0,0.2467281339120825,0.3102338989060001,0.05021047372976879,0.0,0.0
2006-05-02,0.0,0.20286833736946477,0.30343910498823334,0.048773335237586056,0.0,0.0
2006-05-03,0.0,0.2236034353665579,0.3461746944879839,0.05268825299898607,0.0,0.0
2006-05-04,0.0,0.21373410913586152,0.3249759028580472,0.052091563665738194,0.0,0.0
2006-05-05,0.0,0.21675589509064658,0.3054230405482898,0.050627352139615146,0.0,0.0
2006-05-08,0.0,0.20039771176320367,0.2878294891611376,0.04865941123413543,0.0,0.0
2006-05-09,0.0,0.1844313410837066,0.2805476214811868,0.04687927569866124,0.0,0.0
2006-05-10,0.0,0.17726390996833552,0.2765329451879136,0.04508472598996436,0.0,0.0
2006-05-11,0.0,0.1550223783901126,0.24200197979520102,0.04131079535892892,0.0,0.0
2006-05-12,0.0,0.11856483275802049,0.21958641208253765,0.038752920789089526,0.0,0.0
2006-05-15,0.0,0.09636250379841857,0.21453496262314967,0.039081348193985024,0.0,0.0
