,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2003-10-13,0.0,0.6245933948578781,0.21106753604418238,0.04047471032682493,0.0,0.0,0.5581994780702836
2003-10-14,0.0,0.6244549129314239,0.19689994672366573,0.040179270507617965,0.0,0.0,0.552224214576109
2003-10-15,0.0,0.6210761976993888,0.21728126771259326,0.03978223833545369,0.0,0.0,0.5420459038261737
2003-10-16,0.0,0.6213852173235196,0.21455041218574994,0.03869419113174074,0.0,0.0,0.5323201948857356
2003-10-17,0.0,0.6186390131157311,0.2457848436233997,0.038662029996071635,0.0,0.0,0.526295360436908
2003-10-20,0.0,0.6199634411605279,0.22327695516407053,0.04051565364243771,0.0,0.0,0.5229783612049428
2003-10-21,0.0,0.75,0.2239166610122459,0.04029433926648766,0.0,0.0,0.5241097553140766
2003-10-22,0.0,0.75,0.19921685650325568,0.03993121259982381,0.0,0.0,0.525249432288401
2003-10-23,0.0,0.75,0.15999757115386312,0.03883483421840642,0.0,0.0,0.5038081995989956
2003-10-24,0.0,0.75,0.20646858853528055,0.03948540061697773,0.0,0.0,0.5212834432592727
2003-10-27,0.0,0.75,0.2040341826516479,0.041535098020220824,0.0,0.0,0.535762123047406
2003-10-28,0.0,0.75,0.2656146063143533,0.04192431519311718,0.0,0.0,0.5384745455644527
2003-10-29,0.0,0.7259392086397781,0.25227262346940404,0.037873152439036745,0.0,0.0,0.4634288225707349
2003-10-30,0.0,0.75,0.2378502892473769,0.04088537864737415,0.0,0.0,0.470818758999896
2003-10-31,0.0,0.75,0.28843718894588577,0.043123312091914986,0.0,0.0,0.488577424896593
2003-11-03,0.0,0.75,0.2910116815586142,0.04390477208706039,0.0,0.0,0.5158935341069332
2003-11-04,0.0,0.75,0.3069283030253521,0.041797515601341775,0.0,0.0,0.4721589930249938
2003-11-05,0.0,0.75,0.38150294471659807,0.0441257822414702,0.0,0.0,0.49195214916077445
2003-11-06,0.0,0.75,0.3241116500719129,0.040062426080378834,0.0,0.0,0.4754282297851031
2003-11-07,0.0,0.75,0.3211615136365497,0.03980952334696798,0.0,0.0,0.4640892413511888
2003-11-10,0.0,0.75,0.3607239922495357,0.041850545684165484,0.0,0.0,0.4685448775741425
2003-11-11,0.0,0.75,0.3237910621086351,0.04331055434617635,0.0,0.0,0.46040633878331355
2003-11-12,0.0,0.75,0.3609206836279442,0.047425496834123095,0.0,0.0,0.461633192516551
2003-11-13,0.0,0.6114563991159677,0.30164636676292916,0.0557331501672993,0.0,0.0,0.38233936544545166
2003-11-14,0.0,0.6016941073973474,0.30124786171258333,0.04945217813917633,0.0,0.0,0.3782883756841941
2003-11-17,0.0,0.4758845389381398,0.2706472066234463,0.038916084657450514,0.0,0.0,0.3404068249200461
2003-11-18,0.0,0.5334009554073631,0.24054922874952347,0.038568343822561656,0.0,0.0,0.3368440228827457
2003-11-19,0.0,0.4915990564345949,0.21972492768083812,0.036729615024248354,0.0,0.0,0.3276590101916818
2003-11-20,0.0,0.4653235613761373,0.22758358233102038,0.03605992935912765,0.0,0.0,0.32118584092086827
2003-11-21,0.0,0.46022038974084384,0.22116605806845524,0.03624395713802663,0.0,0.0,0.3224296562504406
2003-11-24,0.0,0.5926949861542193,0.2568059238353718,0.041333836730018995,0.0,0.0,0.36713654427505393
2003-11-25,0.0,0.43294769597629484,0.22959960283389386,0.036762979555182866,0.0,0.0,0.3265310033242351
2003-11-26,0.0,0.4350787542876353,0.23407516204231,0.036972903685467504,0.0,0.0,0.3282803374159824
2003-11-28,0.0,0.4362422471155214,0.24661021987738369,0.03691436840336528,0.0,0.0,0.32786217274003604
2003-12-01,0.0,0.6787009005215467,0.3000007114494334,0.044288203887711715,0.0,0.0,0.399617064835276
2003-12-02,0.0,0.6511357375071858,0.29261367707198965,0.04259316140598486,0.0,0.0,0.39053238241954175
2003-12-03,0.0,0.6444155299153698,0.2889525949106386,0.0420687370840925,0.0,0.0,0.3861797868683283
2003-12-04,0.0,0.6361405752079539,0.28912937227937663,0.0409247754467447,0.0,0.0,0.382216579973761
2003-12-05,0.0,0.7099598299828017,0.2969431698428134,0.04073850062012093,0.0,0.0,0.3873209183633823
2003-12-08,0.0,0.666944800541988,0.28786700538137133,0.03821872235188139,0.0,0.0,0.3703176237443607
2003-12-09,0.0,0.6434206396346349,0.271972796542631,0.03684406059168583,0.0,0.0,0.3574084329135821
2003-12-10,0.0,0.5523259861789579,0.24651172462193544,0.0339097279738833,0.0,0.0,0.3237966713891143
2003-12-11,0.0,0.5482850742087123,0.2472171002112093,0.033721857736434234,0.0,0.0,0.3222644234430724
2003-12-12,0.0,0.5310240406012703,0.24451135024156856,0.034131177585057404,0.0,0.0,0.32094340982475117
2003-12-15,0.0,0.5295313088206531,0.24317837641247797,0.03468344113245547,0.0,0.0,0.32080933330173744
2003-12-16,0.0,0.5545725258784986,0.25038137234412455,0.0360374374314648,0.0,0.0,0.3324722424464384
2003-12-17,0.0,0.5438501492655716,0.2513961957596865,0.036130058483006836,0.0,0.0,0.33159930032118945
2003-12-18,0.0,0.5872632819239548,0.26278290492491696,0.03749420302070341,0.0,0.0,0.344352698740357
2003-12-19,0.0,0.5229457502796676,0.24853513338507838,0.03498185168027851,0.0,0.0,0.32195095381035704
2003-12-22,0.0,0.5730448660899252,0.26525804774015105,0.04406717913214869,0.0,0.0,0.3383164904014552
2003-12-23,0.0,0.6229138108961247,0.2653680490898034,0.0452638005500367,0.0,0.0,0.3458615342068989
2003-12-24,0.0,0.6835280422062063,0.26357368602266773,0.052679718434916034,0.0,0.0,0.35157652047661864
2003-12-26,0.0,0.7278562439718697,0.25648097355056965,0.054766596014267734,0.0,0.0,0.3531833213221761
2003-12-29,0.0,0.75,0.2723572490473744,0.0589642878618982,0.0,0.0,0.3796387195516886
2003-12-30,0.0,0.7371712823620151,0.257355608569545,0.05712284242537793,0.0,0.0,0.36654879508384597
2003-12-31,0.0,0.75,0.2539148503437481,0.057885321011932264,0.0,0.0,0.36866620576539
2004-01-02,0.0,0.75,0.28466660840856717,0.06600374730078555,0.0,0.0,0.4146458298323332
2004-01-05,0.0,0.75,0.2878243950124522,0.06067035061402628,0.0,0.0,0.4204402173272988
2004-01-06,0.0,0.3328506703801287,0.25414065535042973,0.04822381935453656,0.0,0.0,0.372512802324585
2004-01-07,0.0,0.32188505005904866,0.25706677148288737,0.04958641618790725,0.0,0.0,0.37745214147752
2004-01-08,0.0,0.3090928052195138,0.25816962983586067,0.04979083186754413,0.0,0.0,0.3795248984236223
2004-01-09,0.0,0.3492847078073318,0.27708665236854546,0.0499238421355391,0.0,0.0,0.407706190988031
2004-01-12,0.0,0.35507255207878463,0.28209928486525104,0.050324517624992494,0.0,0.0,0.4149403112638269
2004-01-13,0.0,0.4807855013737219,0.3207588143960383,0.047771162289587873,0.0,0.0,0.4707814683034981
2004-01-14,0.0,0.4580283859942859,0.307453536064287,0.04784349248381023,0.0,0.0,0.4508020034942972
2004-01-15,0.0,0.501700185725901,0.31500512061298636,0.04665320079310271,0.0,0.0,0.46154742684933514
2004-01-16,0.0,0.49427416270715446,0.30723341366587065,0.048927996970148255,0.0,0.0,0.4501911629659453
2004-01-20,0.0,0.539123567367322,0.3397384309422699,0.04466188807742855,0.0,0.0,0.48504994646267585
2004-01-21,0.0,0.5418498382854299,0.343851329883088,0.03929147133499487,0.0,0.0,0.4825413119956485
2004-01-22,0.0,0.5438660540931185,0.3391159735934113,0.04184068349430316,0.0,0.0,0.4861691631233925
2004-01-23,0.0,0.5857702685533346,0.36429238559848404,0.04597725045098049,0.0,0.0,0.5238346055009635
2004-01-26,0.0,0.6087854092164046,0.37130592938121926,0.04709898250639249,0.0,0.0,0.5312060840792115
2004-01-27,0.0,0.616129867397708,0.383766110529874,0.04894682081526132,0.0,0.0,0.5266214553069313
2004-01-28,0.0,0.5840046770931697,0.36840840203093833,0.04663674468855165,0.0,0.0,0.49163734635491974
2004-01-29,0.0,0.5781011941354217,0.3480070461949267,0.04564327784602082,0.0,0.0,0.4882096353647592
2004-01-30,0.0,0.5807523831791127,0.3492442482885791,0.047134354938090595,0.0,0.0,0.48708245426949487
2004-02-02,0.0,0.633428649005353,0.3965683270691984,0.04789921852565302,0.0,0.0,0.5202017801964225
2004-02-03,0.0,0.6358107668489696,0.3864968622301017,0.04471241802173724,0.0,0.0,0.5193733563768334
2004-02-04,0.0,0.6371827096188877,0.39031109619085924,0.044596174635065676,0.0,0.0,0.5192858254857521
2004-02-05,0.0,0.6056550439542858,0.34657397590784206,0.04730867405131228,0.0,0.0,0.49262090626500377
2004-02-06,0.0,0.6456231229367562,0.33822338181915285,0.05061789936682042,0.0,0.0,0.5206587844901787
2004-02-09,0.0,0.6367783297863456,0.3528581996073822,0.05448408903466547,0.0,0.0,0.5262843737856437
2004-02-10,0.0,0.6271080066560558,0.33785192607149483,0.052780057198805394,0.0,0.0,0.5357326204576064
2004-02-11,0.0,0.6154473888662865,0.34125708105244046,0.04457564599413053,0.0,0.0,0.5447698078596382
2004-02-12,0.0,0.6083525433899601,0.3362036163947286,0.04217727980978923,0.0,0.0,0.551542738246753
2004-02-13,0.0,0.5880747886143528,0.40795755025983077,0.0389182812861772,0.0,0.0,0.5410149691568995
2004-02-17,0.0,0.5045599352824723,0.3706005169601836,0.026107842627308395,0.0,0.0,0.44281612098465395
2004-02-18,0.0,0.4691573563967457,0.32674063539315684,0.0,0.0,0.0,0.3874267372397626
2004-02-19,0.0,0.45199998033427585,0.32901088442000437,0.0,0.0,0.0,0.3616651607933159
2004-02-20,0.0,0.43838559598252785,0.30520589836180895,0.0,0.0,0.0,0.34114832861148303
2004-02-23,0.0,0.44653159511923063,0.30971654010219374,0.0,0.0,0.0,0.32851004068267653
2004-02-24,0.0,0.4979097589940979,0.3588170341999463,0.0,0.0,0.0,0.3279859847289953
2004-02-25,0.0,0.4989418157569086,0.33252995652463535,0.0,0.0,0.0,0.3280016432950075
2004-02-26,0.0,0.49456674623030017,0.3428847702459409,0.0,0.0,0.0,0.3233400849666062
2004-02-27,0.0,0.75,0.3846891788079049,0.0,0.0,0.0,0.3192178915788612
2004-03-01,0.0,0.75,0.3748513436930508,0.0,0.0,0.0,0.27093502570022965
2004-03-02,0.0,0.75,0.32925512911428384,0.0,0.0,0.0,0.23793598988072734
2004-03-03,0.0,0.75,0.32927589321169165,0.0,0.0,0.0,0.23648307127058776
2004-03-04,0.0,0.75,0.30691155353232913,0.0,0.0,0.0,0.23648809574057636
2004-03-05,0.0,0.75,0.301193424264611,0.0,0.0,0.0,0.23114447196059346
2004-03-08,0.0,0.75,0.2921391041426731,0.0,0.0,0.0,0.22580125653440924
2004-03-09,0.0,0.75,0.3156353683089495,0.0,0.0,0.0,0.22046048824944187
2004-03-10,0.0,0.75,0.3011049797632052,0.0,0.0,0.0,0.21868616605412558
2004-03-11,0.0,0.7190798327659632,0.32385238015959383,0.0,0.0,0.0,0.2186940490007204
2004-03-12,0.0,0.7334738358057495,0.34504189288981346,0.0,0.0,0.0,0.21870234030111396
2004-03-15,0.0,0.681689275260616,0.3649555209813302,0.0,0.0,0.0,0.22406009655908155
2004-03-16,0.0,0.7397339109576148,0.3810364111012785,0.0,0.0,0.0,0.22942029995826588
2004-03-17,0.0,0.7317465057303679,0.3789362038977048,0.0,0.0,0.0,0.23478091171125065
2004-03-18,0.0,0.6912978060834105,0.3610155206457312,0.0,0.0,0.0,0.23325699557412238
2004-03-19,0.0,0.7274232074924045,0.3360360168582481,0.0,0.0,0.0,0.23658582177937107
2004-03-22,0.0,0.75,0.3118974678240893,0.0,0.0,0.0,0.23659607229369856
2004-03-23,0.0,0.75,0.286349926364398,0.0,0.0,0.0,0.23660746233277008
2004-03-24,0.0,0.5593677576276068,0.2732381164488847,0.0,0.0,0.0,0.2366121971400378
2004-03-25,0.0,0.5365064864559299,0.2358733826271745,0.0,0.0,0.0,0.23661603268463
2004-03-26,0.0,0.6809847048683729,0.22644118299183996,0.0,0.0,0.0,0.22277418648014544
2004-03-29,0.0,0.75,0.2278152947069355,0.0,0.0,0.0,0.22441062143803397
2004-03-30,0.0,0.7278692981597183,0.18639675381860046,0.0,0.0,0.0,0.20126681309017708
2004-03-31,0.0,0.6997011096574475,0.19248523380501847,0.0,0.0,0.0,0.20505190488824837
2004-04-01,0.0,0.75,0.2140093943166901,0.0,0.0,0.0,0.23606464610468778
2004-04-02,0.0,0.75,0.21297722702266397,0.0,0.0,0.0,0.235995347364376
2004-04-05,0.0,0.7287304712105678,0.18927431968101113,0.0,0.0,0.0,0.20906401504995242
2004-04-06,0.0,0.6131567816459018,0.1997559326526771,0.0,0.0,0.0,0.2159986125790298
2004-04-07,0.0,0.5994095099926409,0.20149335656445552,0.0,0.0,0.0,0.21214144863033443
2004-04-08,0.0,0.7344742889829545,0.21776306104944063,0.0,0.0,0.0,0.23322918312308183
2004-04-12,0.0,0.7377049000114725,0.21296354235013745,0.0,0.0,0.0,0.23359958333655292
2004-04-13,0.0,0.7492156111381527,0.21516638409526634,0.0,0.0,0.0,0.23658587064928432
2004-04-14,0.0,0.7492156111381527,0.22201203696370622,0.0,0.0,0.0,0.23658107655358962
2004-04-15,0.0,0.7481822102952035,0.21843667344817463,0.0,0.0,0.0,0.23657184585280103
2004-04-16,0.0,0.7471488094522545,0.19935353234639636,0.0,0.0,0.0,0.23656201585967263
2004-04-19,0.0,0.741292871342209,0.21935170429686696,0.0,0.0,0.0,0.23655158657420292
2004-04-20,0.0,0.5484343629509125,0.23741720566860708,0.0,0.0,0.0,0.23654319672447843
2004-04-21,0.0,0.5658826097340762,0.2534457783997562,0.0,0.0,0.0,0.23653420758241417
2004-04-22,0.0,0.5103215390238529,0.28096643436437735,0.0,0.0,0.0,0.23652713542482565
2004-04-23,0.0,0.431325857219462,0.2936448557202943,0.0,0.0,0.0,0.23652158183808566
2004-04-26,0.0,0.4081242448951999,0.2755686573162277,0.0,0.0,0.0,0.2365175468221991
2004-04-27,0.0,0.42827491085298347,0.2807533374330706,0.0,0.0,0.0,0.2365176691052444
2004-04-28,0.0,0.3706976370599453,0.27648834568971664,0.0,0.0,0.0,0.2365193099591399
2004-04-29,0.0,0.3384254323807325,0.2716327977627731,0.0,0.0,0.0,0.23652286779751103
2004-04-30,0.0,0.2879465213306599,0.2520236154118619,0.0,0.0,0.0,0.23652794420673567
2004-05-03,0.0,0.295539562375309,0.2829944237224938,0.0,0.0,0.0,0.2365345391868105
2004-05-04,0.0,0.2902998360359968,0.24873497397275865,0.0,0.0,0.0,0.23654467966448212
2004-05-05,0.0,0.29403904903870487,0.24990059667906062,0.0,0.0,0.0,0.23655603281233725
2004-05-06,0.0,0.25458894450634606,0.652726129635946,0.0,0.0,0.0,0.2365689970439997
2004-05-07,0.0,0.2545207413185182,0.7161091515988256,0.0,0.0,0.0,0.2365831739458439
2004-05-10,0.0,0.26890211671571584,0.7301960558671443,0.0,0.0,0.0,0.2736399071536693
2004-05-11,0.0,0.2600156708388428,0.7274467905718893,0.0,0.0,0.0,0.39036692940590684
2004-05-12,0.0,0.35349909721697725,0.75,0.03521470219031661,0.0,0.0,0.5512857397961329
2004-05-13,0.0,0.35005680131606476,0.75,0.043911448780094904,0.0,0.0,0.6580764224947395
2004-05-14,0.0,0.34741900364393935,0.75,0.050295140544050355,0.0,0.0,0.7420431267415302
2004-05-17,0.0,0.30143876350640364,0.75,0.05432558393547633,0.0,0.0,0.75
2004-05-18,0.0,0.26442421999509425,0.75,0.0711334883472827,0.0,0.0,0.75
2004-05-19,0.0,0.2967846992911802,0.75,0.07399529550738451,0.0,0.0,0.75
2004-05-20,0.0,0.2758260214039143,0.6987506772175043,0.07483518814678143,0.0,0.0,0.75
2004-05-21,0.0,0.2917529242451346,0.7092861918130364,0.07516897578347538,0.0,0.0,0.75
2004-05-24,0.0,0.29558050173058387,0.6573108645844065,0.07660401986661447,0.0,0.0,0.75
2004-05-25,0.0,0.317161328553493,0.6970837544327919,0.0777347065067121,0.0,0.0,0.75
2004-05-26,0.0,0.32325450154068325,0.6233547929004339,0.07889927139819843,0.0,0.0,0.75
2004-05-27,0.0,0.3523264824012379,0.5975594944392901,0.08009926031680219,0.0,0.0,0.75
2004-05-28,0.0,0.4250675990472799,0.5409787864070265,0.08110146472885071,0.0,0.0,0.75
2004-06-01,0.0,0.38709300936272856,0.6172187222404178,0.08110146472885071,0.0,0.0,0.75
2004-06-02,0.0,0.3780592240875599,0.75,0.07964501120347439,0.0,0.0,0.75
2004-06-03,0.0,0.385738969324486,0.75,0.07748617011095457,0.0,0.0,0.75
2004-06-04,0.0,0.29610522912329074,0.75,0.07537910933984203,0.0,0.0,0.75
2004-06-07,0.0,0.32895224486588326,0.75,0.06970365743130127,0.0,0.0,0.75
2004-06-08,0.0,0.2550505980638084,0.75,0.05409499864048768,0.0,0.0,0.6785894381429655
2004-06-09,0.0,0.24913713411089367,0.75,0.051691169830653305,0.0,0.0,0.66329645742248
2004-06-10,0.0,0.23059236837129643,0.75,0.04437450655690638,0.0,0.0,0.5823858058297644
2004-06-14,0.0,0.2755204544046872,0.75,0.052313895792999034,0.0,0.0,0.6911860223498703
2004-06-15,0.0,0.31734765485303285,0.75,0.05022906018528395,0.0,0.0,0.6791421096494559
2004-06-16,0.0,0.36525450524737446,0.75,0.05042621378390585,0.0,0.0,0.6933445845540882
2004-06-17,0.0,0.388699290919494,0.75,0.05142825939415258,0.0,0.0,0.6954075284609148
2004-06-18,0.0,0.3384376181800698,0.75,0.05259087735016358,0.0,0.0,0.6995463375534388
2004-06-21,0.0,0.3802960408723838,0.75,0.07408853383318009,0.0,0.0,0.7326550576300133
2004-06-22,0.0,0.3166732499197862,0.75,0.07786635730738824,0.0,0.0,0.75
2004-06-23,0.0,0.3319589745367311,0.75,0.1,0.0,0.0,0.75
2004-06-24,0.0,0.29763233133129363,0.75,0.1,0.0,0.0,0.75
2004-06-25,0.0,0.2761071827483848,0.75,0.1,0.0,0.0,0.75
2004-06-28,0.0,0.2649061877297277,0.75,0.1,0.0,0.0,0.75
2004-06-29,0.0,0.27416083593345925,0.75,0.1,0.0,0.0,0.75
2004-06-30,0.0,0.25813840286136247,0.75,0.1,0.0,0.0,0.75
2004-07-01,0.0,0.2593902969727949,0.75,0.1,0.0,0.0,0.75
2004-07-02,0.0,0.21738732504767072,0.75,0.1,0.0,0.0,0.75
2004-07-06,0.0,0.21769669077921588,0.75,0.1,0.0,0.0,0.75
2004-07-07,0.0,0.18796079466639115,0.75,0.1,0.0,0.0,0.75
2004-07-08,0.0,0.1952364426987376,0.75,0.1,0.0,0.0,0.75
2004-07-09,0.0,0.2173904743114115,0.75,0.1,0.0,0.0,0.75
2004-07-12,0.0,0.21509053518275492,0.75,0.1,0.0,0.0,0.75
2004-07-13,0.0,0.23289358309964925,0.5830114997022331,0.1,0.0,0.0,0.75
2004-07-14,0.0,0.2768251454144944,0.4869752202899934,0.1,0.0,0.0,0.75
2004-07-15,0.0,0.27093620866037954,0.42070186608608784,0.1,0.0,0.0,0.75
2004-07-16,0.0,0.28282385730243054,0.4095197811601169,0.1,0.0,0.0,0.75
2004-07-19,0.0,0.2297013008901236,0.36594119704088457,0.1,0.0,0.0,0.75
2004-07-20,0.0,0.17320177288604877,0.38896951369755084,0.1,0.0,0.0,0.75
2004-07-21,0.0,0.1922401796736714,0.4072273765980353,0.1,0.0,0.0,0.75
2004-07-22,0.0,0.15641928858505078,0.3276657799391477,0.1,0.0,0.0,0.75
2004-07-23,0.0,0.16285327282270282,0.33292485245399783,0.1,0.0,0.0,0.75
2004-07-26,0.0,0.13443061057287836,0.3226057175374723,0.1,0.0,0.0,0.75
2004-07-27,0.0,0.13255300613032583,0.33916890624030904,0.1,0.0,0.0,0.75
2004-07-28,0.0,0.13063715418986946,0.309356546770965,0.1,0.0,0.0,0.75
2004-07-29,0.0,0.1286818740523223,0.26408169680520294,0.1,0.0,0.0,0.75
2004-07-30,0.0,0.12668593591569574,0.2778849816743183,0.1,0.0,0.0,0.75
2004-08-02,0.0,0.13599698564697799,0.2524577797619877,0.0816812736526194,0.0,0.0,0.75
2004-08-03,0.0,0.16905997788482222,0.24309870495854294,0.08179276906230876,0.0,0.0,0.75
2004-08-04,0.0,0.14099914235000843,0.20634979833749686,0.08195173528731277,0.0,0.0,0.75
2004-08-05,0.0,0.14211060686013918,0.16190788252448834,0.08259766029450338,0.0,0.0,0.75
2004-08-06,0.0,0.14667396592441986,0.14692682628801637,0.08300655960289205,0.0,0.0,0.75
2004-08-09,0.0,0.14784501555255894,0.136707595164345,0.0836692866256696,0.0,0.0,0.75
2004-08-10,0.0,0.14784501555255894,0.19807897531216284,0.0836692866256696,0.0,0.0,0.75
2004-08-11,0.0,0.14784501555255894,0.17067124935182265,0.0836692866256696,0.0,0.0,0.75
2004-08-12,0.0,0.15128273154655397,0.3645464090761639,0.08341952756111538,0.0,0.0,0.75
2004-08-13,0.0,0.15128273154655397,0.39159970874580585,0.08341952756111538,0.0,0.0,0.75
2004-08-16,0.0,0.13857632454259228,0.3395084352397083,0.08408604778351766,0.0,0.0,0.75
2004-08-17,0.0,0.12915722881035438,0.4753117522043826,0.08476828752212633,0.0,0.0,0.75
2004-08-18,0.0,0.11911898840791699,0.49979125337520697,0.08512933763564651,0.0,0.0,0.75
2004-08-19,0.0,0.10853063110264796,0.47416384454656413,0.0851252287396596,0.0,0.0,0.75
2004-08-20,0.0,0.09758227528522377,0.4580894007219715,0.08472490649011451,0.0,0.0,0.75
2004-08-23,0.0,0.08316990387264746,0.4060417079233305,0.08096441148956765,0.0,0.0,0.75
2004-08-24,0.0,0.07947768409823414,0.21537854437042206,0.077370112128427,0.0,0.0,0.75
2004-08-25,0.0,0.07645593084242126,0.19517549185427308,0.07442848906933391,0.0,0.0,0.75
2004-08-26,0.0,0.07938675979382778,0.1840789732496448,0.0721826032023899,0.0,0.0,0.75
2004-08-27,0.0,0.07632673213589092,0.13765296231378868,0.07107347013030756,0.0,0.0,0.75
2004-08-30,0.0,0.114994672973479,0.14846973418827417,0.07165654757808532,0.0,0.0,0.75
2004-08-31,0.0,0.07518297240819519,0.15790474019560524,0.0698637852665987,0.0,0.0,0.75
2004-09-01,0.0,0.076053043134488,0.19109328023250832,0.0706722985833966,0.0,0.0,0.75
2004-09-02,0.0,0.07803461534274797,0.17577865016609115,0.0725136747728946,0.0,0.0,0.75
2004-09-03,0.0,0.1095935580086506,0.19431954225227538,0.07524348378971374,0.0,0.0,0.75
2004-09-07,0.0,0.10858214603472312,0.19877344076002773,0.07655489510822767,0.0,0.0,0.75
2004-09-08,0.0,0.14102536934441495,0.2518622026112807,0.07760104943159449,0.0,0.0,0.75
2004-09-09,0.0,0.15980503920324368,0.27664436586287217,0.07441295776493702,0.0,0.0,0.75
2004-09-10,0.0,0.1786791857098643,0.30740872233828487,0.07087549967084832,0.0,0.0,0.75
2004-09-13,0.0,0.1889872546816144,0.33839736004158355,0.06723329381051138,0.0,0.0,0.75
2004-09-14,0.0,0.19230811131612674,0.3671864887596322,0.06384960413899957,0.0,0.0,0.75
2004-09-15,0.0,0.18597049659871898,0.37039973567797424,0.06340197117442127,0.0,0.0,0.75
2004-09-16,0.0,0.16563227454908006,0.3736697172931088,0.06294643457804464,0.0,0.0,0.75
2004-09-17,0.0,0.15921034467964879,0.3760843842869255,0.06335319667547949,0.0,0.0,0.75
2004-09-20,0.0,0.15921034467964879,0.3760843842869255,0.06335319667547949,0.0,0.0,0.75
2004-09-21,0.0,0.16563227454908,0.3736697172931088,0.06294643457804464,0.0,0.0,0.75
2004-09-22,0.0,0.1715618309171855,0.37039973567797424,0.06663791576258146,0.0,0.0,0.75
2004-09-23,0.0,0.1773885085470431,0.3671864887596322,0.0710960747353095,0.0,0.0,0.75
2004-09-24,0.0,0.18539962088762074,0.75,0.05528639351564554,0.0,0.0,0.75
2004-09-27,0.0,0.19144009407184362,0.6380182336169642,0.05259324405403013,0.0,0.0,0.75
2004-09-28,0.0,0.19144009407184362,0.6380182336169642,0.05145632352888289,0.0,0.0,0.75
2004-09-29,0.0,0.19099591751947276,0.5189011841012654,0.05210640324111286,0.0,0.0,0.75
2004-09-30,0.0,0.19323765364059337,0.330166111207227,0.05198578656694362,0.0,0.0,0.75
2004-10-01,0.0,0.19546903532235535,0.29812998932946533,0.05186572701367123,0.0,0.0,0.75
2004-10-04,0.0,0.18243712436589962,0.2981277994839642,0.05197568787640198,0.0,0.0,0.75
2004-10-05,0.0,0.15116839693428347,0.3286127741423029,0.05197568787640198,0.0,0.0,0.75
2004-10-06,0.0,0.13483251394113666,0.3507828540392366,0.05196299642402382,0.0,0.0,0.75
2004-10-07,0.0,0.10890848395843951,0.3899754068938181,0.05196009951211813,0.0,0.0,0.75
2004-10-08,0.0,0.10263523223441359,0.38210274857982207,0.05208046748022281,0.0,0.0,0.75
2004-10-11,0.0,0.0998515096949006,0.39135727054310465,0.05156200962690084,0.0,0.0,0.75
2004-10-12,0.0,0.10328504385402756,0.41836177796606944,0.0509379580787229,0.0,0.0,0.75
2004-10-13,0.0,0.10663646060426658,0.43152038367435586,0.05032883451425388,0.0,0.0,0.75
2004-10-14,0.0,0.10990867105021632,0.4162040654802935,0.04973410677996431,0.0,0.0,0.7460266161274676
2004-10-15,0.0,0.11310445030326799,0.39421023451789955,0.06094091748794713,0.0,0.0,0.7387628041027094
2004-10-18,0.0,0.1176322079528567,0.41700600718757097,0.06010731041613929,0.0,0.0,0.7303479979265741
2004-10-19,0.0,0.12042559432374994,0.4680461755131085,0.0598487843498333,0.0,0.0,0.7277702454467494
2004-10-20,0.0,0.12181329592216576,0.45202776314688714,0.05972035348212981,0.0,0.0,0.7265149852304257
2004-10-21,0.0,0.12319505447305093,0.4814348943527634,0.05959247263955565,0.0,0.0,0.7252665164962007
2004-10-22,0.0,0.15488460713124702,0.5123998793269061,0.05933834695665775,0.0,0.0,0.7227380586667757
2004-10-25,0.0,0.1273050511839816,0.4968739762369762,0.059212095154622314,0.0,0.0,0.7215085413666419
2004-10-26,0.0,0.1273050511839816,0.548624712503724,0.059212095154622314,0.0,0.0,0.7215617344762362
2004-10-27,0.0,0.1273050511839816,0.4801228335587062,0.059212095154622314,0.0,0.0,0.721618324620176
2004-10-28,0.0,0.13008796841019768,0.46257716743778576,0.05896119644634,0.0,0.0,0.7191298730534097
2004-10-29,0.0,0.1327041185932774,0.4612769854379498,0.0587124150267352,0.0,0.0,0.7166641183785221
2004-11-01,0.0,0.13764812521427913,0.4557406297906109,0.05793827492575812,0.0,0.0,0.7088679587106234
2004-11-02,0.0,0.15575421276271245,0.47071032232528515,0.05706702267123546,0.0,0.0,0.7000876952665361
2004-11-03,0.0,0.1285143799790513,0.45464952429641203,0.056221585298328255,0.0,0.0,0.6915735227300916
2004-11-04,0.0,0.1324037164214376,0.4361939671307395,0.055511339207458425,0.0,0.0,0.6844321687476735
2004-11-05,0.0,0.15434018178270126,0.49870065808316666,0.05492700932106413,0.0,0.0,0.6785695049835858
2004-11-08,0.0,0.16684987474766352,0.5121087037032136,0.05442571979662155,0.0,0.0,0.6735504049743314
2004-11-09,0.0,0.19041167047888474,0.5610505979377193,0.05449677165014195,0.0,0.0,0.6743422047189851
2004-11-10,0.0,0.2005474664083173,0.5288112602278277,0.054568009260142145,0.0,0.0,0.6751367163694593
2004-11-11,0.0,0.20089103811365672,0.5543752983308817,0.05453236719008326,0.0,0.0,0.6748473839067424
2004-11-12,0.0,0.211770551654278,0.5737078792623024,0.05460369795161378,0.0,0.0,0.6756444944115646
2004-11-15,0.0,0.23359501173819258,0.6015012542148636,0.053008923281280936,0.0,0.0,0.6595339227804494
2004-11-16,0.0,0.22665548602025876,0.5517135331143779,0.05134628177614852,0.0,0.0,0.6427370832879257
