,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2005-02-25,0.0,0.2308136242047341,0.2761677450203402,0.07818347254606967,0.0,0.0
2005-02-28,0.0,0.2953360538168134,0.3078375507803782,0.07796025967915227,0.0,0.0
2005-03-01,0.0,0.24748618767805958,0.36423938252984767,0.07734507085445527,0.0,0.0
2005-03-02,0.0,0.27180801290720125,0.3988619155690039,0.0758242276633604,0.0,0.0
2005-03-03,0.0,0.23576799600081783,0.40426171255958,0.07373719934640277,0.0,0.0
2005-03-04,0.0,0.2538016440502085,0.3453320404980175,0.07413219449847931,0.0,0.0
2005-03-07,0.0,0.3249535806879923,0.3329593575115522,0.0752827713673201,0.0,0.0
2005-03-08,0.0,0.3227388836912358,0.3248264832722657,0.0748127796343106,0.0,0.0
2005-03-09,0.0,0.3620252213246802,0.29842651510908286,0.07325846494703488,0.0,0.0
2005-03-10,0.0,0.32322876040163917,0.3018975633996719,0.07274111180905397,0.0,0.0
2005-03-11,0.0,0.4898263402346806,0.35940933501210987,0.0897880621047397,0.0,0.0
2005-03-14,0.0,0.75,0.4306162505703477,0.1,0.0,0.0
2005-03-15,0.0,0.75,0.4446203328651264,0.1,0.0,0.0
2005-03-16,0.0,0.75,0.47687385181784886,0.1,0.0,0.0
2005-03-17,0.0,0.75,0.5415205908902133,0.1,0.0,0.0
2005-03-18,0.0,0.75,0.5547339082766161,0.1,0.0,0.0
2005-03-21,0.0,0.75,0.5789257679452239,0.1,0.0,0.0
2005-03-22,0.0,0.75,0.5858622679816916,0.1,0.0,0.0
2005-03-23,0.0,0.75,0.5839190649372777,0.1,0.0,0.0
2005-03-24,0.0,0.75,0.6008678116923167,0.1,0.0,0.0
2005-03-28,0.0,0.75,0.575258791445265,0.09969896017255162,0.0,0.0
2005-03-29,0.0,0.75,0.5490558191028672,0.0919221481472952,0.0,0.0
2005-03-30,0.0,0.75,0.5330364683362937,0.09377502807502272,0.0,0.0
2005-03-31,0.0,0.75,0.4637211520617456,0.07963363695468731,0.0,0.0
2005-04-01,0.0,0.75,0.464873662931532,0.07715773948302321,0.0,0.0
2005-04-04,0.0,0.75,0.4495100415020176,0.07858295486074755,0.0,0.0
2005-04-05,0.0,0.75,0.44027775893006926,0.07896265588336908,0.0,0.0
2005-04-06,0.0,0.75,0.4203070223472437,0.1,0.0,0.0
2005-04-07,0.0,0.75,0.42171089223137026,0.1,0.0,0.0
2005-04-08,0.0,0.75,0.4264576327380851,0.1,0.0,0.0
2005-04-11,0.0,0.75,0.388968012208206,0.1,0.0,0.0
2005-04-12,0.0,0.75,0.3715284150442386,0.1,0.0,0.0
2005-04-13,0.0,0.75,0.3431328843741845,0.1,0.0,0.0
2005-04-14,0.0,0.688242914541348,0.2241056311825399,0.09880347897457452,0.0,0.0
2005-04-15,0.0,0.6550778135233154,0.2710051782216392,0.09566149984393472,0.0,0.0
2005-04-18,0.0,0.41095612641813545,0.17926177384597913,0.07737090185614437,0.0,0.0
2005-04-19,0.0,0.3883277947862565,0.18216847837827338,0.07683016520935707,0.0,0.0
2005-04-20,0.0,0.31917705409172215,0.23670209893659525,0.06673153910177268,0.0,0.0
2005-04-21,0.0,0.32177365750035347,0.2521639157720392,0.06669696697556836,0.0,0.0
2005-04-22,0.0,0.1925398752770157,0.2061637286093544,0.055972584294336214,0.0,0.0
2005-04-25,0.0,0.198034665683844,0.25067098768966845,0.08033589027854066,0.0,0.0
2005-04-26,0.0,0.20368041631315686,0.2840714291319793,0.09479287152082642,0.0,0.0
2005-04-27,0.0,0.1733476971743205,0.2692629171438989,0.08665980266042603,0.0,0.0
2005-04-28,0.0,0.13702572064932228,0.29598113402827786,0.1,0.0,0.0
2005-04-29,0.0,0.12423666287766857,0.3289718655080688,0.1,0.0,0.0
2005-05-02,0.0,0.17178738168027355,0.47083656223299736,0.1,0.0,0.0
2005-05-03,0.0,0.16541498277524364,0.5126843054546356,0.1,0.0,0.0
2005-05-04,0.0,0.1528021473696213,0.5496207490717437,0.1,0.0,0.0
2005-05-05,0.0,0.1522456421082589,0.583457447156714,0.1,0.0,0.0
2005-05-06,0.0,0.13405036686785965,0.6112916419148683,0.1,0.0,0.0
2005-05-09,0.0,0.1474245891407629,0.631301128326112,0.1,0.0,0.0
2005-05-10,0.0,0.15166321290968227,0.6647762117995009,0.1,0.0,0.0
2005-05-11,0.0,0.1544949125396369,0.6356151006449162,0.1,0.0,0.0
2005-05-12,0.0,0.15690326732934512,0.6152709770650415,0.1,0.0,0.0
2005-05-13,0.0,0.13897349147232077,0.5903939180331754,0.1,0.0,0.0
2005-05-16,0.0,0.19462991548976158,0.6651126303384128,0.1,0.0,0.0
2005-05-17,0.0,0.21634380166997158,0.6796342275927167,0.1,0.0,0.0
2005-05-18,0.0,0.35116338871959274,0.75,0.1,0.0,0.0
2005-05-19,0.0,0.2468895168533448,0.75,0.1,0.0,0.0
2005-05-20,0.0,0.2157181684288285,0.75,0.1,0.0,0.0
2005-05-23,0.0,0.21485072074411204,0.716284148952306,0.1,0.0,0.0
2005-05-24,0.0,0.3659720873650091,0.75,0.1,0.0,0.0
2005-05-25,0.0,0.3564640641825647,0.75,0.1,0.0,0.0
2005-05-26,0.0,0.3534949217767638,0.6641717522131252,0.1,0.0,0.0
2005-05-27,0.0,0.3329621351198139,0.5131207920292323,0.1,0.0,0.0
2005-05-31,0.0,0.3584738906310119,0.38237871621483926,0.1,0.0,0.0
2005-06-01,0.0,0.38544953644868535,0.3731745747726879,0.1,0.0,0.0
2005-06-02,0.0,0.41868239306744215,0.33228743420787804,0.1,0.0,0.0
2005-06-03,0.0,0.49559899312528044,0.3437779102867749,0.1,0.0,0.0
2005-06-06,0.0,0.5961096624673977,0.4355741089603629,0.1,0.0,0.0
2005-06-07,0.0,0.6113959657098744,0.444868545746994,0.1,0.0,0.0
2005-06-08,0.0,0.5967794817971696,0.46012594117518124,0.1,0.0,0.0
2005-06-09,0.0,0.564972501843273,0.4351394277342286,0.1,0.0,0.0
2005-06-10,0.0,0.5721551371077269,0.39825403391629677,0.1,0.0,0.0
2005-06-13,0.0,0.5289817563422383,0.3750604403597186,0.1,0.0,0.0
2005-06-14,0.0,0.49478872967271514,0.3611648621188705,0.1,0.0,0.0
2005-06-15,0.0,0.5259987460202753,0.4022783841459335,0.1,0.0,0.0
2005-06-16,0.0,0.5107524798762024,0.3840909230898986,0.1,0.0,0.0
2005-06-17,0.0,0.47037022957679253,0.2812570464905966,0.1,0.0,0.0
2005-06-20,0.0,0.44261194004004145,0.175328056523263,0.1,0.0,0.0
2005-06-21,0.0,0.37822451483688163,0.14855150851710616,0.1,0.0,0.0
2005-06-22,0.0,0.3566031677303853,0.12704498520679236,0.1,0.0,0.0
2005-06-23,0.0,0.3417085533443905,0.14072921521100962,0.1,0.0,0.0
2005-06-24,0.0,0.3021723808608576,0.11162126674029302,0.1,0.0,0.0
2005-06-27,0.0,0.3034464671826782,0.1383910678528081,0.1,0.0,0.0
2005-06-28,0.0,0.3376476212214152,0.14667369348035317,0.1,0.0,0.0
2005-06-29,0.0,0.34477165639013213,0.14240787928197127,0.1,0.0,0.0
2005-06-30,0.0,0.35693947539202425,0.1721555731731481,0.1,0.0,0.0
2005-07-01,0.0,0.3641964280173057,0.22491182870054427,0.1,0.0,0.0
2005-07-05,0.0,0.3713481282205726,0.21806196580411286,0.1,0.0,0.0
2005-07-06,0.0,0.6878710692643701,0.16737460415538669,0.1,0.0,0.0
2005-07-07,0.0,0.6049159632114016,0.1440984959092516,0.1,0.0,0.0
2005-07-08,0.0,0.6317943291164696,0.1611284443455752,0.1,0.0,0.0
2005-07-11,0.0,0.5444990783464478,0.08820085002568008,0.1,0.0,0.0
2005-07-12,0.0,0.45089286075815316,0.0,0.1,0.0,0.0
2005-07-13,0.0,0.4800575445020085,0.06461406154846824,0.1,0.0,0.0
2005-07-14,0.0,0.47522433956767884,0.0,0.1,0.0,0.0
2005-07-15,0.0,0.339197517354507,0.0,0.1,0.0,0.0
2005-07-18,0.0,0.31695860032784884,0.0,0.1,0.0,0.0
2005-07-19,0.0,0.3479434027088465,0.05982705108361023,0.1,0.0,0.0
2005-07-20,0.0,0.3695301066093372,0.09338327892560434,0.1,0.0,0.0
2005-07-21,0.0,0.3909325831316676,0.12860493825324854,0.1,0.0,0.0
2005-07-22,0.0,0.4120299487493861,0.16499034621812975,0.1,0.0,0.0
2005-07-25,0.0,0.42862364796937186,0.23175717388721023,0.1,0.0,0.0
2005-07-26,0.0,0.42026844957049997,0.20563250764363322,0.1,0.0,0.0
2005-07-27,0.0,0.40789609770914825,0.20464188808167294,0.1,0.0,0.0
2005-07-28,0.0,0.39961889714168697,0.45862509578460803,0.1,0.0,0.0
2005-07-29,0.0,0.39624147946039756,0.48494742645891875,0.1,0.0,0.0
2005-08-01,0.0,0.42190064163183466,0.47349951671769724,0.1,0.0,0.0
2005-08-02,0.0,0.4073523257781741,0.4355860687640285,0.1,0.0,0.0
2005-08-03,0.0,0.3929302130997434,0.43082557944135724,0.1,0.0,0.0
2005-08-04,0.0,0.39683386217349553,0.4092897616234682,0.1,0.0,0.0
2005-08-05,0.0,0.42252856248028076,0.35362031999221855,0.1,0.0,0.0
2005-08-08,0.0,0.4216806446263004,0.250005976282534,0.1,0.0,0.0
2005-08-09,0.0,0.43278849117658863,0.26654513473581315,0.1,0.0,0.0
2005-08-10,0.0,0.47217191168062633,0.29337334429328343,0.1,0.0,0.0
2005-08-11,0.0,0.4785446421769048,0.2962863460620236,0.1,0.0,0.0
2005-08-12,0.0,0.49335050833854693,0.2981661999430383,0.1,0.0,0.0
2005-08-15,0.0,0.48766907789427716,0.19501131676021022,0.1,0.0,0.0
2005-08-16,0.0,0.48358570159022957,0.21017905516483687,0.1,0.0,0.0
2005-08-17,0.0,0.4860776198785921,0.21649278046867726,0.1,0.0,0.0
2005-08-18,0.0,0.48279794112657415,0.20155745677734802,0.1,0.0,0.0
2005-08-19,0.0,0.4615035585326283,0.22327684218422594,0.1,0.0,0.0
2005-08-22,0.0,0.4558916617945476,0.23107527785268556,0.1,0.0,0.0
2005-08-23,0.0,0.4526714091037727,0.24858127612933795,0.1,0.0,0.0
2005-08-24,0.0,0.45867381713610583,0.24675275236975702,0.1,0.0,0.0
2005-08-25,0.0,0.4770361512571495,0.2646898268822757,0.1,0.0,0.0
2005-08-26,0.0,0.47324457523206126,0.2704449020665681,0.1,0.0,0.0
2005-08-29,0.0,0.4963765430630756,0.2679599596723601,0.1,0.0,0.0
2005-08-30,0.0,0.48197828673818516,0.25641611956757937,0.1,0.0,0.0
2005-08-31,0.0,0.5032117914192715,0.21295870459695418,0.1,0.0,0.0
2005-09-01,0.0,0.479528711831648,0.18992743066975934,0.1,0.0,0.0
2005-09-02,0.0,0.5010002024278886,0.15157811009258723,0.1,0.0,0.0
2005-09-06,0.0,0.75,0.1409805655111819,0.1,0.0,0.0
2005-09-07,0.0,0.6185255979363067,0.17236922600768836,0.1,0.0,0.0
2005-09-08,0.0,0.5780731327173834,0.18692757608690996,0.1,0.0,0.0
2005-09-09,0.0,0.5511456617096155,0.21270766052740223,0.1,0.0,0.0
2005-09-12,0.0,0.5417728797461768,0.232037120173152,0.1,0.0,0.0
2005-09-13,0.0,0.5369300263384801,0.24004693891759793,0.1,0.0,0.0
2005-09-14,0.0,0.5760989838364845,0.24183427778087346,0.1,0.0,0.0
2005-09-15,0.0,0.6793582654574728,0.35746323903541144,0.1,0.0,0.0
2005-09-16,0.0,0.6976278652554214,0.3353852545715636,0.1,0.0,0.0
2005-09-19,0.0,0.6598413361563069,0.2592207467866985,0.1,0.0,0.0
2005-09-20,0.0,0.75,0.25287636329034435,0.1,0.0,0.0
2005-09-21,0.0,0.75,0.27126884327560513,0.1,0.0,0.0
2005-09-22,0.0,0.75,0.2934396078059489,0.1,0.0,0.0
2005-09-23,0.0,0.75,0.3082455460514078,0.1,0.0,0.0
2005-09-26,0.0,0.75,0.29370025492406054,0.1,0.0,0.0
2005-09-27,0.0,0.75,0.3117507013526781,0.1,0.0,0.0
2005-09-28,0.0,0.75,0.35413195665266356,0.1,0.0,0.0
2005-09-29,0.0,0.75,0.3549413479505715,0.1,0.0,0.0
2005-09-30,0.0,0.7378159985550954,0.4108649777153539,0.1,0.0,0.0
2005-10-03,0.0,0.6789326001342567,0.42590905644538374,0.1,0.0,0.0
2005-10-04,0.0,0.6356402096393016,0.4173047521703349,0.1,0.0,0.0
2005-10-05,0.0,0.6621452049353844,0.4315962599663062,0.1,0.0,0.0
2005-10-06,0.0,0.75,0.42935185131691084,0.1,0.0,0.0
2005-10-07,0.0,0.75,0.4556543170978724,0.1,0.0,0.0
2005-10-10,0.0,0.75,0.483476285628363,0.1,0.0,0.0
2005-10-11,0.0,0.75,0.4936401105483582,0.1,0.0,0.0
2005-10-12,0.0,0.75,0.49686710827782443,0.1,0.0,0.0
2005-10-13,0.0,0.75,0.5221586399760113,0.1,0.0,0.0
2005-10-14,0.0,0.75,0.49161321566532834,0.1,0.0,0.0
2005-10-17,0.0,0.75,0.5068878832306752,0.1,0.0,0.0
2005-10-18,0.0,0.75,0.499170876522008,0.1,0.0,0.0
2005-10-19,0.0,0.5855836495538929,0.4403857142798767,0.1,0.0,0.0
2005-10-20,0.0,0.36368794747598715,0.5352991997833518,0.1,0.0,0.0
2005-10-21,0.0,0.2652285648468169,0.4069546191473059,0.1,0.0,0.0
2005-10-24,0.0,0.1534292614218724,0.36915585673429757,0.1,0.0,0.0
2005-10-25,0.0,0.16315952548549134,0.4334138608266726,0.1,0.0,0.0
2005-10-26,0.0,0.15791128085372216,0.4774051947410184,0.09200468162527263,0.0,0.0
2005-10-27,0.0,0.19565143619792413,0.4978791433788477,0.1,0.0,0.0
2005-10-28,0.0,0.1853953286184818,0.5109095942211789,0.1,0.0,0.0
2005-10-31,0.0,0.14340129163331225,0.4794504612737838,0.1,0.0,0.0
2005-11-01,0.0,0.1378317098069088,0.42058047521116015,0.1,0.0,0.0
2005-11-02,0.0,0.1185690194863409,0.4218255491789724,0.1,0.0,0.0
2005-11-03,0.0,0.12756280505070583,0.37934877625857444,0.1,0.0,0.0
2005-11-04,0.0,0.1416077415884954,0.36413602455407407,0.09862996022592722,0.0,0.0
2005-11-07,0.0,0.15320338053283036,0.33618515042690184,0.1,0.0,0.0
2005-11-08,0.0,0.18124507031110673,0.29208297828069857,0.1,0.0,0.0
2005-11-09,0.0,0.18450392332019072,0.2844466764089035,0.1,0.0,0.0
2005-11-10,0.0,0.17249766824377386,0.35396294290496066,0.1,0.0,0.0
2005-11-11,0.0,0.17736562708821987,0.27289320155304203,0.1,0.0,0.0
2005-11-14,0.0,0.2013182369448454,0.37889596224455663,0.1,0.0,0.0
2005-11-15,0.0,0.18782448711037666,0.3753731046532147,0.1,0.0,0.0
2005-11-16,0.0,0.1851314384043538,0.4232591373782684,0.1,0.0,0.0
2005-11-17,0.0,0.20538604084848494,0.37650170087929286,0.1,0.0,0.0
2005-11-18,0.0,0.22080342387619895,0.289117946280535,0.09839763577929424,0.0,0.0
2005-11-21,0.0,0.20354927558431984,0.24037174945343937,0.09672625185494736,0.0,0.0
2005-11-22,0.0,0.22447460605842268,0.23632210025758407,0.1,0.0,0.0
2005-11-23,0.0,0.23790440809801727,0.2333791588867861,0.1,0.0,0.0
2005-11-25,0.0,0.2388525813871329,0.2198764017281227,0.1,0.0,0.0
2005-11-28,0.0,0.2607529650121443,0.23908278219113022,0.1,0.0,0.0
2005-11-29,0.0,0.23887356579481475,0.23875720195697686,0.0948135663577535,0.0,0.0
2005-11-30,0.0,0.24442654763749852,0.24161614308025292,0.083482930226427,0.0,0.0
2005-12-01,0.0,0.2556267832678261,0.23539343532720913,0.0727887827450849,0.0,0.0
2005-12-02,0.0,0.2806276295948914,0.23361517861560832,0.08613854247448759,0.0,0.0
2005-12-05,0.0,0.28297839204520353,0.2796543017579978,0.08917659787454318,0.0,0.0
2005-12-06,0.0,0.27832751501764696,0.2848325328126618,0.09598186936286303,0.0,0.0
2005-12-07,0.0,0.28450623527259755,0.28964417114747865,0.1,0.0,0.0
2005-12-08,0.0,0.28592494684089204,0.2948217873991045,0.1,0.0,0.0
2005-12-09,0.0,0.28668886845458913,0.30035525115653855,0.1,0.0,0.0
2005-12-12,0.0,0.287998448363784,0.30553567420326766,0.1,0.0,0.0
2005-12-13,0.0,0.2882167116819831,0.30553567113712116,0.1,0.0,0.0
2005-12-14,0.0,0.28453583910153357,0.30176798656047843,0.1,0.0,0.0
2005-12-15,0.0,0.28504178559810966,0.2944680976932332,0.1,0.0,0.0
2005-12-16,0.0,0.28657973679548954,0.3061875316815044,0.08317960829342896,0.0,0.0
2005-12-19,0.0,0.2830321929338234,0.30034841109535765,0.06941862652827822,0.0,0.0
2005-12-20,0.0,0.2550458007904094,0.28375719163284263,0.07608377973081894,0.0,0.0
2005-12-21,0.0,0.255431004970198,0.43059980501293293,0.08099365151452842,0.0,0.0
2005-12-22,0.0,0.239814223227232,0.4228447432387243,0.1,0.0,0.0
2005-12-23,0.0,0.26203711595634244,0.42148760742823776,0.1,0.0,0.0
2005-12-27,0.0,0.3144142182320071,0.4725803782703652,0.1,0.0,0.0
2005-12-28,0.0,0.35176718781986377,0.5545382566726473,0.1,0.0,0.0
2005-12-29,0.0,0.42445241533971134,0.6314934890766776,0.1,0.0,0.0
2005-12-30,0.0,0.4951021536986948,0.7372038812093222,0.1,0.0,0.0
2006-01-03,0.0,0.5004046614049904,0.75,0.1,0.0,0.0
2006-01-04,0.0,0.4943392576792175,0.75,0.1,0.0,0.0
2006-01-05,0.0,0.49345024678195504,0.75,0.1,0.0,0.0
2006-01-06,0.0,0.5199151983562604,0.75,0.1,0.0,0.0
2006-01-09,0.0,0.49706011235246683,0.75,0.1,0.0,0.0
2006-01-10,0.0,0.4615546311815812,0.7187058932010089,0.1,0.0,0.0
2006-01-11,0.0,0.4617194526138416,0.7250872295328347,0.1,0.0,0.0
2006-01-12,0.0,0.4597359259924998,0.7265947240841467,0.1,0.0,0.0
2006-01-13,0.0,0.45657934493714614,0.7368989825833611,0.1,0.0,0.0
2006-01-17,0.0,0.4635743138628149,0.75,0.1,0.0,0.0
2006-01-18,0.0,0.43375289182611637,0.75,0.09405259815920088,0.0,0.0
2006-01-19,0.0,0.33354229518263917,0.5965343932053859,0.07418796310279781,0.0,0.0
2006-01-20,0.0,0.34507291887903135,0.6269693539801163,0.07545561968290045,0.0,0.0
2006-01-23,0.0,0.362038680024183,0.6606624277137152,0.07524079770056928,0.0,0.0
2006-01-24,0.0,0.3455319582006873,0.6375092414188712,0.0710251415244165,0.0,0.0
2006-01-25,0.0,0.3483632604575449,0.6391408075723298,0.07005255458179716,0.0,0.0
2006-01-26,0.0,0.3738352632039702,0.6635703175310967,0.07294935678911316,0.0,0.0
2006-01-27,0.0,0.3754101996431527,0.6656605973778992,0.07186292023468417,0.0,0.0
2006-01-30,0.0,0.36913139991456967,0.6667592781224058,0.06890880758371305,0.0,0.0
2006-01-31,0.0,0.3722800854149179,0.6764883821360833,0.07066172756398263,0.0,0.0
2006-02-01,0.0,0.38371771586420783,0.704126009766882,0.07434289809561048,0.0,0.0
2006-02-02,0.0,0.376884840530082,0.7000189268987913,0.07488715521148231,0.0,0.0
2006-02-03,0.0,0.3809483494425726,0.7097788648533945,0.07838363368713477,0.0,0.0
2006-02-06,0.0,0.44594717208096113,0.75,0.09612520415005917,0.0,0.0
2006-02-07,0.0,0.4233196078419143,0.75,0.09474406333381594,0.0,0.0
2006-02-08,0.0,0.41389051011652134,0.75,0.09826467318158152,0.0,0.0
2006-02-09,0.0,0.4016788429651452,0.75,0.09425014465850769,0.0,0.0
2006-02-10,0.0,0.41311880397412076,0.75,0.09811183389703931,0.0,0.0
2006-02-13,0.0,0.4262772256633816,0.75,0.1,0.0,0.0
2006-02-14,0.0,0.3603018543112748,0.6275272271588863,0.08377585887426017,0.0,0.0
2006-02-15,0.0,0.3615514386524111,0.6169080459596805,0.08675985618479856,0.0,0.0
2006-02-16,0.0,0.4579787198892223,0.6028500424561813,0.08751506186401818,0.0,0.0
2006-02-17,0.0,0.5022800930636274,0.75,0.09147013054411968,0.0,0.0
2006-02-21,0.0,0.5512185213994305,0.75,0.1,0.0,0.0
2006-02-22,0.0,0.6124700144769463,0.75,0.1,0.0,0.0
2006-02-23,0.0,0.5728645118170603,0.75,0.0947804472288845,0.0,0.0
2006-02-24,0.0,0.6049880426658758,0.75,0.0949384812910285,0.0,0.0
2006-02-27,0.0,0.6021508381432469,0.75,0.1,0.0,0.0
2006-02-28,0.0,0.5501013466424205,0.75,0.1,0.0,0.0
2006-03-01,0.0,0.6210269358192773,0.75,0.09968706981330594,0.0,0.0
2006-03-02,0.0,0.4950287717791212,0.75,0.08739788616590137,0.0,0.0
2006-03-03,0.0,0.4957432640782585,0.75,0.1,0.0,0.0
2006-03-06,0.0,0.5247906322863914,0.75,0.1,0.0,0.0
2006-03-07,0.0,0.5286812820633552,0.75,0.1,0.0,0.0
2006-03-08,0.0,0.44107011906182325,0.6519205855848264,0.09352552344908992,0.0,0.0
2006-03-09,0.0,0.42246180910648073,0.6339383825535998,0.0817366246529928,0.0,0.0
2006-03-10,0.0,0.44094635469594123,0.75,0.08867110668178721,0.0,0.0
2006-03-13,0.0,0.44468463749753784,0.75,0.09428637736638223,0.0,0.0
2006-03-14,0.0,0.5374838539083968,0.75,0.1,0.0,0.0
2006-03-15,0.0,0.5014236011574198,0.75,0.1,0.0,0.0
2006-03-16,0.0,0.42196771709128067,0.75,0.08378824661312344,0.0,0.0
2006-03-17,0.0,0.5488762717805202,0.75,0.1,0.0,0.0
2006-03-20,0.0,0.57311010578882,0.75,0.1,0.0,0.0
2006-03-21,0.0,0.5435742021936688,0.75,0.1,0.0,0.0
2006-03-22,0.0,0.5610004712633493,0.75,0.09172224478452294,0.0,0.0
2006-03-23,0.0,0.5087399019967198,0.75,0.07877388304948332,0.0,0.0
2006-03-24,0.0,0.5418893678112169,0.75,0.08006480574037074,0.0,0.0
2006-03-27,0.0,0.48953041684686827,0.75,0.08403304524285235,0.0,0.0
2006-03-28,0.0,0.29518293476483626,0.6684031645008962,0.056601115483383105,0.0,0.0
2006-03-29,0.0,0.2945809590696555,0.6841154899658185,0.0596487834121942,0.0,0.0
2006-03-30,0.0,0.2632955202532667,0.7083469939177113,0.05396359575897065,0.0,0.0
2006-03-31,0.0,0.19095622659943037,0.16398850570705872,0.03874762571204559,0.0,0.0
2006-04-03,0.0,0.1966542569090084,0.17117536938389724,0.041644298575992965,0.0,0.0
2006-04-04,0.0,0.191615249593111,0.1703997900406745,0.04307014469088112,0.0,0.0
2006-04-05,0.0,0.18399480683112548,0.16982388296132153,0.04490596691640764,0.0,0.0
2006-04-06,0.0,0.1583005214571923,0.17534243966102767,0.04520766253091693,0.0,0.0
2006-04-07,0.0,0.1774104039710656,0.22759790767815702,0.05268848937375572,0.0,0.0
2006-04-10,0.0,0.18754356641106945,0.25720376353643953,0.057110979672931744,0.0,0.0
2006-04-11,0.0,0.1938567906143385,0.2696774029113053,0.04648484204338362,0.0,0.0
2006-04-12,0.0,0.20204888393332254,0.28138839749901284,0.0440230186349837,0.0,0.0
2006-04-13,0.0,0.19512896330997925,0.2747417985240799,0.04237846026744186,0.0,0.0
2006-04-17,0.0,0.190855742681221,0.2800156635245824,0.040781286454087746,0.0,0.0
2006-04-18,0.0,0.19825737254693274,0.3141091585782567,0.04085213789659114,0.0,0.0
2006-04-19,0.0,0.17844756881910792,0.26878465986785516,0.03657855730014902,0.0,0.0
2006-04-20,0.0,0.1768182338442601,0.27149193826505774,0.03634601946460373,0.0,0.0
2006-04-21,0.0,0.17477501707275206,0.2784513453734617,0.037887348478626494,0.0,0.0
2006-04-24,0.0,0.15708853141363352,0.22651352145898837,0.03506541838420516,0.0,0.0
2006-04-25,0.0,0.17855051637639283,0.27115321795184805,0.03984437529148856,0.0,0.0
2006-04-26,0.0,0.1613152612181296,0.2392807151813004,0.03452165478477775,0.0,0.0
2006-04-27,0.0,0.13073576530782796,0.19008353454692667,0.0338607044094753,0.0,0.0
2006-04-28,0.0,0.13443353907106634,0.23459442251869145,0.03908865754760946,0.0,0.0
2006-05-01,0.0,0.13271145935114753,0.2114308669975797,0.037382047090781335,0.0,0.0
2006-05-02,0.0,0.11949269590177616,0.200423021509148,0.03676911691455951,0.0,0.0
2006-05-03,0.0,0.15009384274408424,0.3102316703367729,0.045512110472765405,0.0,0.0
2006-05-04,0.0,0.12821459159471668,0.2777238921635493,0.038976125860245084,0.0,0.0
2006-05-05,0.0,0.1273527716882572,0.2419692654735596,0.030073470395314945,0.0,0.0
2006-05-08,0.0,0.11141327650082104,0.22264898034941874,0.03939870713580476,0.0,0.0
2006-05-09,0.0,0.11742767871956572,0.22775296857801747,0.037803947037230605,0.0,0.0
2006-05-10,0.0,0.13396162842727122,0.24309600909851814,0.03336594391524888,0.0,0.0
2006-05-11,0.0,0.1427759672428917,0.24373124731725268,0.0374765060645475,0.0,0.0
2006-05-12,0.0,0.16706326227829,0.24695440588883383,0.038773810924277965,0.0,0.0
2006-05-15,0.0,0.1745022904822657,0.24869248735897587,0.030522983851475977,0.0,0.0
2006-05-16,0.0,0.14690157294753511,0.21487287753793044,0.020409362012234068,0.0,0.0
2006-05-17,0.0,0.13809468736928926,0.2042079158191746,0.02484568419457095,0.0,0.0
2006-05-18,0.0,0.09640272727272989,0.19325190100652637,0.0,0.0,0.0
2006-05-19,0.0,0.0853496400045097,0.21625445438545254,0.0,0.0,0.0
2006-05-22,0.0,0.06650509792701263,0.2135212323079217,0.0,0.0,0.0
2006-05-23,0.0,0.05337312732636189,0.23115707514967318,0.0,0.0,0.0
2006-05-24,0.0,0.0,0.3045691405508634,0.0350010486191733,0.0,0.0
2006-05-25,0.0,0.0,0.3168869038793299,0.03727140267662885,0.0,0.0
2006-05-26,0.0,0.061054196700235146,0.316827258455068,0.05071582122745591,0.0,0.0
2006-05-30,0.0,0.07937518239264801,0.32161526288662406,0.050785021634744215,0.0,0.0
2006-05-31,0.0,0.0,0.3260694559772985,0.05491530243607774,0.0,0.0
2006-06-01,0.0,0.0,0.3277362529627133,0.0557877864278723,0.0,0.0
2006-06-02,0.0,0.08218020274272227,0.3277165985213285,0.0598191547922198,0.0,0.0
2006-06-05,0.0,0.158518789122561,0.41924365529574487,0.072757724070862,0.0,0.0
2006-06-06,0.0,0.1416426837866175,0.4772663925698505,0.08031799258310823,0.0,0.0
2006-06-07,0.0,0.20828608485983746,0.5440905338783971,0.09034934901523575,0.0,0.0
2006-06-08,0.0,0.27375227544505965,0.6079689427286059,0.08323204184560704,0.0,0.0
2006-06-09,0.0,0.37151229777751,0.6943002196054043,0.1,0.0,0.0
2006-06-12,0.0,0.5007155832147194,0.75,0.1,0.0,0.0
2006-06-13,0.0,0.5515874376618899,0.75,0.1,0.0,0.0
2006-06-14,0.0,0.49240758446518085,0.75,0.1,0.0,0.0
2006-06-15,0.0,0.4302460347818783,0.75,0.1,0.0,0.0
2006-06-16,0.0,0.3306291851929192,0.562229042516409,0.1,0.0,0.0
2006-06-19,0.0,0.24173594266725262,0.43957826257028876,0.09698892728676961,0.0,0.0
2006-06-20,0.0,0.18328351724469685,0.75,0.1,0.0,0.0
2006-06-21,0.0,0.12431801607002807,0.75,0.1,0.0,0.0
2006-06-22,0.0,0.06852682716262835,0.7492465478114751,0.09352865406539775,0.0,0.0
2006-06-23,0.0,0.02618099876786225,0.43958838782988385,0.0729861564346642,0.0,0.0
2006-06-26,0.0,0.0,0.3645490934588521,0.07040011763413949,0.0,0.0
2006-06-27,0.0,0.0,0.3434734715245128,0.06369904450913463,0.0,0.0
