,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2006-06-12,0.0,0.21224449834873843,0.2776096265063167,0.0651192035258491,0.0,0.0,0.7197626226693142
2006-06-13,0.0,0.21902499434636372,0.3248294407800168,0.07957787776164131,0.0,0.0,0.75
2006-06-14,0.0,0.20798186849853875,0.30958545710707674,0.08922335752519343,0.0,0.0,0.7418566533442943
2006-06-15,0.0,0.20042218740055304,0.3455235358224262,0.08750199176391771,0.0,0.0,0.75
2006-06-16,0.0,0.18941921649428534,0.35394473793539366,0.0843119106718026,0.0,0.0,0.75
2006-06-19,0.0,0.15792585146683552,0.3013745701830344,0.07447297096033433,0.0,0.0,0.75
2006-06-20,0.0,0.13989396392819833,0.75,0.08878751901384516,0.0,0.0,0.75
2006-06-21,0.0,0.10559068088574208,0.75,0.09461998486653467,0.0,0.0,0.75
2006-06-22,0.0,0.06642410274962696,0.75,0.08611453217137299,0.0,0.0,0.75
2006-06-23,0.0,0.032391208968713614,0.6952477504885781,0.07495702488579063,0.0,0.0,0.75
2006-06-26,0.0,0.0,0.6063464971629978,0.07362633341956472,0.0,0.0,0.75
2006-06-27,0.0,0.0,0.5847095929890926,0.06779916559587003,0.0,0.0,0.75
2006-06-28,0.0,0.0,0.5965228142092595,0.06713594905132503,0.0,0.0,0.75
2006-06-29,0.0,0.0,0.5978213228204288,0.06790958061183767,0.0,0.0,0.75
2006-06-30,0.0,0.0,0.5960734202277521,0.06123242186718433,0.0,0.0,0.75
2006-07-03,0.0,0.08720184957567413,0.3851286690177926,0.05478079621512961,0.0,0.0,0.634363877987383
2006-07-05,0.0,0.07769543790366941,0.3120380926718883,0.049263286048041234,0.0,0.0,0.5662077127022885
2006-07-06,0.0,0.06762975112373498,0.3103191064066972,0.04460412646238945,0.0,0.0,0.5596387529021148
2006-07-07,0.0,0.06754304289690213,0.31233088175269347,0.04439301041531377,0.0,0.0,0.5569899235073125
2006-07-10,0.0,0.06767425289540213,0.31483925121063516,0.045284239990639776,0.0,0.0,0.5548948999535942
2006-07-11,0.0,0.06733554571900958,0.31389646436624624,0.04519922102870147,0.0,0.0,0.5490148879765262
2006-07-12,0.0,0.06977365324500709,0.3202624580773669,0.044328972293621316,0.0,0.0,0.5435906384106919
2006-07-13,0.0,0.06654272647295871,0.2972749763132734,0.041940511732115084,0.0,0.0,0.5237504341468446
2006-07-14,0.0,0.06845206488430626,0.2659647832634355,0.04175410042982967,0.0,0.0,0.5247488950385358
2006-07-17,0.0,0.07104007978830498,0.16005242966336397,0.042644403068635615,0.0,0.0,0.5361333306307393
2006-07-18,0.0,0.07493081044230217,0.1649898422111347,0.044307483981851,0.0,0.0,0.5570418917770992
2006-07-19,0.0,0.06945861512053728,0.11507049064576658,0.0422278630625188,0.0,0.0,0.5121069453515202
2006-07-20,0.0,0.06567431941196879,0.11202508317430392,0.04171441315529569,0.0,0.0,0.49373225743365584
2006-07-21,0.0,0.06729826776652068,0.11239891624242591,0.04141751320868858,0.0,0.0,0.5035814188589973
2006-07-24,0.0,0.06438015932992336,0.1104940730692689,0.040548296972203926,0.0,0.0,0.4868918226829013
2006-07-25,0.0,0.06412557548559611,0.11044288028089708,0.03988272818643682,0.0,0.0,0.4853467558235906
2006-07-26,0.0,0.06761164390189907,0.1208069645483082,0.04306807205813176,0.0,0.0,0.513951251476678
2006-07-27,0.0,0.0727455235871504,0.13915362573087242,0.04649294103956932,0.0,0.0,0.55318642329205
2006-07-28,0.0,0.07157938929885677,0.13300735317062065,0.04560029688119882,0.0,0.0,0.5485090117740341
2006-07-31,0.0,0.08988076725669025,0.1527617444997978,0.04688626934380243,0.0,0.0,0.5489710948194284
2006-08-01,0.0,0.018919922084505946,0.15268918714815274,0.04681929754194812,0.0,0.0,0.5624253091364455
2006-08-02,0.0,0.018946339789266117,0.15036093192533295,0.047459229990971054,0.0,0.0,0.57269757644576
2006-08-03,0.0,0.021258317405058375,0.1780874755265165,0.05276265850178071,0.0,0.0,0.6510315497723593
2006-08-04,0.0,0.02477986056660926,0.2408574995547983,0.06250422214975912,0.0,0.0,0.75
2006-08-07,0.0,0.0,0.2438621377616634,0.0644632454112371,0.0,0.0,0.75
2006-08-08,0.0,0.0,0.24733922251609175,0.06135365592239107,0.0,0.0,0.75
2006-08-09,0.0,0.0,0.2577098869454827,0.0625595362623528,0.0,0.0,0.75
2006-08-10,0.0,0.0,0.2852417030980434,0.06442338686781271,0.0,0.0,0.75
2006-08-11,0.0,0.029806306895260776,0.28080962911153673,0.06652714415353683,0.0,0.0,0.75
2006-08-14,0.0,0.041285696192200357,0.37320557951339495,0.07240869865610433,0.0,0.0,0.75
2006-08-15,0.0,0.043853491381158384,0.4007491296213792,0.0735838589439566,0.0,0.0,0.75
2006-08-16,0.0,0.051489053499309365,0.4925503304137821,0.1,0.0,0.0,0.75
2006-08-17,0.0,0.04718378583742849,0.75,0.1,0.0,0.0,0.75
2006-08-18,0.0,0.020359959581672596,0.5156533753090046,0.037409216643279807,0.0,0.0,0.42657744846604295
2006-08-21,0.0,0.047114160550759364,0.75,0.1,0.0,0.0,0.75
2006-08-22,0.0,0.04882249342946886,0.75,0.09857684699941396,0.0,0.0,0.75
2006-08-23,0.0,0.05205651390874018,0.75,0.1,0.0,0.0,0.75
2006-08-24,0.0,0.05140254074642267,0.75,0.1,0.0,0.0,0.75
2006-08-25,0.0,0.05042455844559222,0.75,0.1,0.0,0.0,0.75
2006-08-28,0.0,0.22357324582262703,0.75,0.09814083898695729,0.0,0.0,0.75
2006-08-29,0.0,0.10200362250901204,0.4323916042858702,0.03944420891483994,0.0,0.0,0.4261605642902778
2006-08-30,0.0,0.27169467059313457,0.75,0.1,0.0,0.0,0.75
2006-08-31,0.0,0.11525721179514826,0.43749834833299756,0.03873082588862389,0.0,0.0,0.4085136139832302
2006-09-01,0.0,0.30591291069076726,0.75,0.07585905061530962,0.0,0.0,0.75
2006-09-05,0.0,0.1274993415301522,0.4230978586302942,0.03273964301354009,0.0,0.0,0.4166631568260137
2006-09-06,0.0,0.25128170143094714,0.75,0.08262557349116019,0.0,0.0,0.75
2006-09-07,0.0,0.23743807365658082,0.75,0.08827488965854922,0.0,0.0,0.75
2006-09-08,0.0,0.2271515660223819,0.75,0.09236294206377596,0.0,0.0,0.75
2006-09-11,0.0,0.15876756052635388,0.5118835555144692,0.06970755777401577,0.0,0.0,0.7402228919678276
2006-09-12,0.0,0.14206440653970043,0.43400118386852615,0.06570762199885644,0.0,0.0,0.6631136565657613
2006-09-13,0.0,0.15111479003909914,0.450026417316434,0.07074068176781263,0.0,0.0,0.6649563411934655
2006-09-14,0.0,0.14754547231200527,0.41490474709595926,0.06294489089508945,0.0,0.0,0.6086171057718668
2006-09-15,0.0,0.13978201590261397,0.32900005723528875,0.058535793555660465,0.0,0.0,0.5455440024323683
2006-09-18,0.0,0.13654708547127967,0.21702561827573327,0.050861306340370595,0.0,0.0,0.4976181980834542
2006-09-19,0.0,0.13812994214606192,0.21430709646591048,0.04534732898630937,0.0,0.0,0.489951768555521
2006-09-20,0.0,0.14283744098184842,0.2250042341491073,0.04641478667771279,0.0,0.0,0.49548250997413057
2006-09-21,0.0,0.17571193301603327,0.3418428796562009,0.05596655877556905,0.0,0.0,0.5965731387827571
2006-09-22,0.0,0.1827739560238745,0.3570247592667368,0.049770718299813436,0.0,0.0,0.6098588056773118
2006-09-25,0.0,0.18745787596049068,0.3254261724530654,0.027995270078070757,0.0,0.0,0.6046287696624079
2006-09-26,0.0,0.1931364027427872,0.3105792482553926,0.025674465585461898,0.0,0.0,0.612459465422118
2006-09-27,0.0,0.19790110875424397,0.29364245476803696,0.02527847307816324,0.0,0.0,0.619210109241852
2006-09-28,0.0,0.20140549072975117,0.2729301834759491,0.02239386615901636,0.0,0.0,0.6217193252422182
2006-09-29,0.0,0.20286064663797845,0.24778006970148153,0.0219700259012028,0.0,0.0,0.6177789095540444
2006-10-02,0.0,0.2535123871011987,0.24223095196811986,0.01658280192345499,0.0,0.0,0.6103483111230297
2006-10-03,0.0,0.2552464896624199,0.2545947000200422,0.016952686435549525,0.0,0.0,0.5914871356656165
2006-10-04,0.0,0.26056685241221705,0.2710696864976886,0.01762835353614268,0.0,0.0,0.5814202073518292
2006-10-05,0.0,0.2625371353948163,0.2746489914198724,0.01615106081981165,0.0,0.0,0.5657298631591104
2006-10-06,0.0,0.2682639604793074,0.288207399736774,0.015273061692792427,0.0,0.0,0.5596703153977705
2006-10-09,0.0,0.27170913318665463,0.30482937392460147,0.012316590500708977,0.0,0.0,0.5500248407388044
2006-10-10,0.0,0.2632585931511911,0.29013993231342144,0.0,0.0,0.0,0.5328974418626731
2006-10-11,0.0,0.2963287266097984,0.361861150074432,0.0,0.0,0.0,0.5985617680167856
2006-10-12,0.0,0.3204007489216882,0.4193197000365102,0.0,0.0,0.0,0.6471592955603632
2006-10-13,0.0,0.31378910654214076,0.4155816919563794,0.0,0.0,0.0,0.6382005182138325
2006-10-16,0.0,0.4458790159173983,0.5042722841986307,0.0,0.0,0.0,0.7034427817062427
2006-10-17,0.0,0.4455261229362475,0.5017894009689735,0.0,0.0,0.0,0.6958603160992948
2006-10-18,0.0,0.5434062715582908,0.723005128792384,0.0,0.0,0.0,0.7467177199298649
2006-10-19,0.0,0.5445584294775023,0.7234449818205102,0.0,0.0,0.0,0.7463993177403974
2006-10-20,0.0,0.5412990944637887,0.6954035513195649,0.0,0.0,0.0,0.75
2006-10-23,0.0,0.43018539186753246,0.68759051370259,0.0,0.0,0.0,0.75
2006-10-24,0.0,0.42042781741623153,0.6380051553709136,0.0,0.0,0.0,0.75
2006-10-25,0.0,0.4048081129926341,0.622968828843192,0.0,0.0,0.0,0.75
2006-10-26,0.0,0.4018137930919297,0.6063306514778197,0.0,0.0,0.0,0.75
2006-10-27,0.0,0.3792769139344178,0.5340732190554082,0.0,0.0,0.0,0.738209222700159
2006-10-30,0.0,0.38143180805712645,0.5438383710139147,0.0,0.0,0.0,0.742354785727851
2006-10-31,0.0,0.3686778484468425,0.5258555636904929,0.0,0.0,0.0,0.7176995289132024
2006-11-01,0.0,0.4106027354897486,0.49505308753942334,0.0,0.0,0.0,0.711497247263559
2006-11-02,0.0,0.40900318212925263,0.4892066042173995,0.0,0.0,0.0,0.7061450825331641
2006-11-03,0.0,0.4166899164991008,0.5091585183118832,0.0,0.0,0.0,0.7232230472297794
2006-11-06,0.0,0.4201131683585152,0.423019209730809,0.0,0.0,0.0,0.7316941674276163
2006-11-07,0.0,0.4406394521824151,0.4797955842302932,0.0,0.0,0.0,0.75
2006-11-08,0.0,0.4396564679228606,0.47882306767308996,0.0,0.0,0.0,0.75
2006-11-09,0.0,0.44563397569556035,0.49685786765693774,0.0,0.0,0.0,0.75
2006-11-10,0.0,0.43056674426699887,0.46781245219739154,0.01973698386015904,0.0,0.0,0.7470508387690248
2006-11-13,0.0,0.5362957252842485,0.45553660612378016,0.024474370387753696,0.0,0.0,0.7172593586742769
2006-11-14,0.0,0.541818991605732,0.4555197579967401,0.026198511224359552,0.0,0.0,0.7017657199959394
2006-11-15,0.0,0.5441991734728404,0.45186508882819126,0.027096278994472405,0.0,0.0,0.6852145253594184
2006-11-16,0.0,0.6055523687603696,0.5614632632236806,0.031854981365297595,0.0,0.0,0.7461701150009353
2006-11-17,0.0,0.6100148522171359,0.567752476449938,0.03251836493363864,0.0,0.0,0.7382060647857841
2006-11-20,0.0,0.598694015143165,0.5512945945498352,0.030697636297825504,0.0,0.0,0.7245164847338992
2006-11-21,0.0,0.6102362824992913,0.5708883989000122,0.028810519655170373,0.0,0.0,0.75
2006-11-22,0.0,0.6272710415002768,0.6014528329344989,0.028278559997494186,0.0,0.0,0.7485995131135461
2006-11-24,0.0,0.6599267000784306,0.6804380683215665,0.02811156095279367,0.0,0.0,0.7263047341294419
2006-11-27,0.0,0.2878863399482785,0.33002459021545694,0.010758504369130261,0.0,0.0,0.37133056546713433
2006-11-28,0.0,0.28753142105565327,0.3264265383666134,0.010483577680841946,0.0,0.0,0.37555846289689127
2006-11-29,0.0,0.28654604628202807,0.3305998326075031,0.011001709319812706,0.0,0.0,0.3718524117906562
2006-11-30,0.0,0.2862159294294201,0.33163184998612255,0.011116346190189825,0.0,0.0,0.3710358743942674
2006-12-01,0.0,0.28298085035660886,0.3279147290094506,0.02064581260696026,0.0,0.0,0.36845860802698016
2006-12-04,0.0,0.29722312614514257,0.29238165678581174,0.029299299406124656,0.0,0.0,0.381095917662921
2006-12-05,0.0,0.29816347052244435,0.29425193947298434,0.02971471784139876,0.0,0.0,0.37786987216317247
2006-12-06,0.0,0.2991947477869974,0.29676167672752457,0.029524063248324444,0.0,0.0,0.37451951223715363
2006-12-07,0.0,0.3011206272749152,0.29640445951673916,0.029443707593689868,0.0,0.0,0.37303120561465586
2006-12-08,0.0,0.3033390113892193,0.2949881901438937,0.029670290302691776,0.0,0.0,0.37200250816419517
2006-12-11,0.0,0.30298037222465735,0.29216849497800057,0.03079674212731587,0.0,0.0,0.3740543906700263
2006-12-12,0.0,0.3015075457541704,0.2869464374236185,0.03217821950629743,0.0,0.0,0.37936779731591375
2006-12-13,0.0,0.298655713212955,0.2814337059256081,0.03345608012632358,0.0,0.0,0.3864545007351132
2006-12-14,0.0,0.2951888541096593,0.27545654833620603,0.035164285559082534,0.0,0.0,0.3941903119950521
2006-12-15,0.0,0.29070229789679364,0.2716978379812828,0.03686192544259495,0.0,0.0,0.40073793867932866
2006-12-18,0.0,0.286967963463934,0.26925394996627317,0.03726085559263468,0.0,0.0,0.4065172309771581
2006-12-19,0.0,0.2856947720410936,0.2690233623039376,0.03723771516281105,0.0,0.0,0.4080441504921578
2006-12-20,0.0,0.28393324986584006,0.2693357707433036,0.03720762902367308,0.0,0.0,0.4095233503671831
2006-12-21,0.0,0.28343790354411,0.2691577432143031,0.03719835613071484,0.0,0.0,0.4102059971108721
2006-12-22,0.0,0.2828944793261685,0.2689993593335695,0.03714702810299634,0.0,0.0,0.4109591332372655
2006-12-26,0.0,0.75,0.5043966554070368,0.09837767342059088,0.0,0.0,0.7294451342344745
2006-12-27,0.0,0.75,0.5070664478079447,0.0936802042281246,0.0,0.0,0.729850669592786
2006-12-28,0.0,0.43218474017624076,0.16775535591509488,0.029274098594333966,0.0,0.0,0.3707858053143304
2006-12-29,0.0,0.4326295187734544,0.16830408818101097,0.027546310554300454,0.0,0.0,0.3715200824912342
2007-01-03,0.0,0.75,0.45422260506223994,0.06582366866642686,0.0,0.0,0.7459907452542666
2007-01-04,0.0,0.75,0.44279135273839587,0.060156609170945397,0.0,0.0,0.7494104076181317
2007-01-05,0.0,0.75,0.4298657652455939,0.0573894588883201,0.0,0.0,0.75
2007-01-08,0.0,0.75,0.3992369510804388,0.03900579302855092,0.0,0.0,0.75
2007-01-09,0.0,0.75,0.42370148808565067,0.03931741813919422,0.0,0.0,0.75
2007-01-10,0.0,0.33065671758392,0.28906760157163774,0.013443086906130707,0.0,0.0,0.3668325939383115
2007-01-11,0.0,0.3249866505233966,0.290539068697894,0.01498281066730666,0.0,0.0,0.3694914701114027
2007-01-12,0.0,0.24173210574747236,0.32625346417185297,0.018335041911572484,0.0,0.0,0.4136793881691022
2007-01-16,0.0,0.2812116464870271,0.3089317613448997,0.01742751337169908,0.0,0.0,0.39242907879637423
2007-01-17,0.0,0.2854309285968478,0.3075832282499356,0.0159787145413475,0.0,0.0,0.391007128611869
2007-01-18,0.0,0.28812832993790594,0.3075312150144926,0.0149342068690308,0.0,0.0,0.38940624817857067
2007-01-19,0.0,0.2895491218990537,0.30827482392386363,0.0135283719356274,0.0,0.0,0.38864768224145524
2007-01-22,0.0,0.5668356521991293,0.7290938981707089,0.029745532432858258,0.0,0.0,0.7348649834394607
2007-01-23,0.0,0.4537262411117189,0.6478364863982403,0.025968778615033997,0.0,0.0,0.75
2007-01-24,0.0,0.4004240079735119,0.5725416243646347,0.025611295791907816,0.0,0.0,0.7453178542892419
2007-01-25,0.0,0.3164930237761525,0.41444017135298367,0.025084312606875336,0.0,0.0,0.6062201168320206
2007-01-26,0.0,0.3173032528847806,0.23553808400883047,0.024821766302869846,0.0,0.0,0.5925
2007-01-29,0.0,0.3210547067442039,0.4873500390250613,0.024821829364525108,0.0,0.0,0.5925
2007-01-30,0.0,0.32137083469737904,0.49293388708416463,0.024821853836679043,0.0,0.0,0.5925
2007-01-31,0.0,0.3224617312073591,0.4976360749234096,0.02482169924517111,0.0,0.0,0.5925
2007-02-01,0.0,0.3201230945761652,0.33292469524320684,0.0,0.0,0.0,0.5925
2007-02-02,0.0,0.32030802488592774,0.3358635626427349,0.0,0.0,0.0,0.5925
2007-02-05,0.0,0.44284161460310295,0.30309170041469596,0.0,0.0,0.0,0.5925
2007-02-06,0.0,0.44556782888210533,0.31116517523151366,0.0,0.0,0.0,0.5925
2007-02-07,0.0,0.4486576748219283,0.3207524265764846,0.0,0.0,0.0,0.5925
2007-02-08,0.0,0.44508479897988046,0.33261034271368556,0.0,0.0,0.0,0.5925
2007-02-09,0.0,0.4481272121453707,0.34333292645477154,0.0,0.0,0.0,0.5925
2007-02-12,0.0,0.460306522649665,0.3517848454036274,0.0,0.0,0.0,0.5925
2007-02-13,0.0,0.5089323933533643,0.3510279571395508,0.0,0.0,0.0,0.5925
2007-02-14,0.0,0.5089323933533643,0.3413346879787419,0.0,0.0,0.0,0.5925
2007-02-15,0.0,0.5156901253404099,0.32744252598159895,0.0,0.0,0.0,0.5925
2007-02-16,0.0,0.75,0.3252585836805424,0.0,0.0,0.0,0.5925
2007-02-20,0.0,0.75,0.32560587603469177,0.0,0.0,0.0,0.5925
2007-02-21,0.0,0.75,0.32768963015958785,0.0,0.0,0.0,0.5925
2007-02-22,0.0,0.75,0.3269950454512891,0.0,0.0,0.0,0.5925
2007-02-23,0.0,0.6495223494677237,0.3252585836805424,0.0,0.0,0.0,0.5925
2007-02-26,0.0,0.6501506154836525,0.3210524873914002,0.028375592150720698,0.0,0.0,0.5925
2007-02-27,0.0,0.6492082164597592,0.3168463911022581,0.027824084510729038,0.0,0.0,0.5925
2007-02-28,0.0,0.6424020012871973,0.3085499626420235,0.02730896874100154,0.0,0.0,0.585
2007-03-01,0.0,0.6355957861146354,0.4172838943806239,0.0429241100740537,0.0,0.0,0.5774999999999999
2007-03-02,0.0,0.6294178369580021,0.41037663533698676,0.04148451966737816,0.0,0.0,0.571875
2007-03-05,0.0,0.44903568305133384,0.401655738443903,0.04126390439623379,0.0,0.0,0.5643750000000001
2007-03-06,0.0,0.441077646849569,0.39370660233781796,0.04104328912508982,0.0,0.0,0.555
2007-03-07,0.0,0.43228192262656584,0.38405959250033594,0.04096975070137516,0.0,0.0,0.5475000000000001
2007-03-08,0.0,0.4293500145522314,0.3785029148339464,0.041116827548804476,0.0,0.0,0.5475000000000001
2007-03-09,0.0,0.42777934951240937,0.3747598750170033,0.041190365972519134,0.0,0.0,0.5475000000000001
2007-03-12,0.0,0.420030735315954,0.3588103579566441,0.041190365972519516,0.0,0.0,0.545625
2007-03-13,0.0,0.4133292311460468,0.3582701254057452,0.041190365972519516,0.0,0.0,0.5475000000000001
2007-03-14,0.0,0.41151424043336354,0.36104846423894,0.04148451966737816,0.0,0.0,0.556875
2007-03-15,0.0,0.4105369377419188,0.3655246768035316,0.041631596514807474,0.0,0.0,0.5643750000000001
2007-03-16,0.0,0.4088266580318904,0.3700008893681233,0.04170513493852213,0.0,0.0,0.5700000000000001
2007-03-19,0.0,0.4057551352873496,0.2094226926041356,0.041852211785951415,0.0,0.0,0.5775
2007-03-20,0.0,0.4082332956835132,0.21247114771277995,0.04177867336223675,0.0,0.0,0.585
2007-03-21,0.0,0.41029261206905754,0.21614451884744243,0.04177867336223675,0.0,0.0,0.5906250000000001
2007-03-22,0.0,0.40924550204250953,0.21746102355997643,0.041484519667378116,0.0,0.0,0.5906250000000001
2007-03-23,0.0,0.40819839201596153,0.21842904173095734,0.04141098124366346,0.0,0.0,0.5906250000000001
2007-03-26,0.0,0.406767341646346,0.3901041351248557,0.05665696198056097,0.0,0.0,0.5925
2007-03-27,0.0,0.5358789057704334,0.38425730537213093,0.05665696198056097,0.0,0.0,0.5925
2007-03-28,0.0,0.5522661187459709,0.3777135025363,0.0476011794170639,0.0,0.0,0.5925
2007-03-29,0.0,0.5511744023101172,0.371169699700469,0.036869347842445464,0.0,0.0,0.5925
2007-03-30,0.0,0.5509370726501489,0.75,0.0359559614410908,0.0,0.0,0.5925
2007-04-02,0.0,0.5535002329778055,0.2824530427672733,0.04696083949081013,0.0,0.0,0.5925
2007-04-03,0.0,0.5575823031292583,0.29047200001503104,0.04696083949081013,0.0,0.0,0.5925
2007-04-04,0.0,0.5616643732807111,0.29761432769748697,0.04696083949081013,0.0,0.0,0.5925
2007-04-05,0.0,0.5631832831045074,0.3047451645321807,0.04696083949081013,0.0,0.0,0.5925
2007-04-09,0.0,0.5651968713676118,0.5651121651984707,0.047099230962786995,0.0,0.0,0.5925
2007-04-10,0.0,0.567987149621372,0.571754768196662,0.047099230962786995,0.0,0.0,0.5925
2007-04-11,0.0,0.565984764065232,0.3336029985323941,0.047099230962786995,0.0,0.0,0.5925
2007-04-12,0.0,0.565984764065232,0.2746844597247652,0.047099230962786995,0.0,0.0,0.5925
2007-04-13,0.0,0.565984764065232,0.2746844597247652,0.047099230962786995,0.0,0.0,0.5925
2007-04-16,0.0,0.75,0.28013104055170546,0.047099230962786974,0.0,0.0,0.5925
2007-04-17,0.0,0.7445889495979395,0.26650760905401394,0.04696083949081012,0.0,0.0,0.5925
2007-04-18,0.0,0.7346822441804534,0.2028478608328551,0.04696083949081012,0.0,0.0,0.5925
2007-04-19,0.0,0.7372280451448089,0.2026016223352071,0.04696083949081012,0.0,0.0,0.5925
2007-04-20,0.0,0.7393855035891781,0.2098682571243996,0.04696083949081012,0.0,0.0,0.5925
2007-04-23,0.0,0.5508277237186278,0.35227945542412753,0.04696083949081015,0.0,0.0,0.5925
2007-04-24,0.0,0.5064389245431539,0.34201837797398266,0.04696083949081015,0.0,0.0,0.5925
2007-04-25,0.0,0.4831315899934459,0.3435489135891564,0.04696083949081015,0.0,0.0,0.5925
2007-04-26,0.0,0.48162270305304694,0.3508220249185149,0.04696083949081015,0.0,0.0,0.5925
2007-04-27,0.0,0.48384126603509997,0.3512102699173937,0.04696083949081015,0.0,0.0,0.5925
2007-04-30,0.0,0.4870696138516038,0.37944685435916636,0.047314506585862094,0.0,0.0,0.5925
2007-05-01,0.0,0.4878087179697398,0.3648754762773039,0.03229134346126436,0.0,0.0,0.5925
2007-05-02,0.0,0.4885478220878757,0.36513489806004956,0.03265569331895489,0.0,0.0,0.5925
2007-05-03,0.0,0.488301454048497,0.3732701071130361,0.03300947614812868,0.0,0.0,0.5925
2007-05-04,0.0,0.4880550860091184,0.36285022415851326,0.05060687062081745,0.0,0.0,0.5925
2007-05-07,0.0,0.49131261897423617,0.3456480178651785,0.05399977735743327,0.0,0.0,0.5925
2007-05-08,0.0,0.493831047821218,0.3436430570497562,0.054443206186098325,0.0,0.0,0.5925
2007-05-09,0.0,0.49733494882571444,0.32651802962112264,0.0551083494290959,0.0,0.0,0.5925
2007-05-10,0.0,0.5018243219877255,0.3203535998376377,0.05555177825776096,0.0,0.0,0.5925
2007-05-11,0.0,0.5053282229922219,0.34091736482066815,0.05599520708642601,0.0,0.0,0.5925
2007-05-14,0.0,0.5098175961542332,0.06991157898883883,0.03180370098925474,0.0,0.0,0.5925
2007-05-15,0.0,0.5108030683117478,0.06453020574798322,0.032247129817919794,0.0,0.0,0.5925
2007-05-16,0.0,0.5103103322329906,0.06569857560697913,0.03246884423225232,0.0,0.0,0.5925
2007-05-17,0.0,0.5105567002723691,0.05947428132448012,0.032247129817919794,0.0,0.0,0.5925
2007-05-18,0.0,0.5100639641936119,0.06200137370085646,0.03269055864658484,0.0,0.0,0.5925
2007-05-21,0.0,0.5090511178094996,0.06085361320874944,0.05855724031871297,0.0,0.0,0.5925
2007-05-22,0.0,0.5068064312284941,0.056105466673421,0.0597048454406396,0.0,0.0,0.5925
2007-05-23,0.0,0.5045617446474885,0.0523196194341622,0.060713456344251564,0.0,0.0,0.5925
2007-05-24,0.0,0.5028097941452403,0.05433156628530234,0.061500664854387724,0.0,0.0,0.5925
2007-05-25,0.0,0.5956789293765332,0.17848098661269354,0.0762745717993861,0.0,0.0,0.7247540512773518
2007-05-29,0.0,0.7086344119651331,0.3725408974570495,0.09580453200453573,0.0,0.0,0.75
2007-05-30,0.0,0.7142788290117605,0.3897036486561013,0.0963482553204382,0.0,0.0,0.75
2007-05-31,0.0,0.7068101368281349,0.41505091582126835,0.09453288401893749,0.0,0.0,0.75
2007-06-01,0.0,0.7002166693732559,0.4335516693474998,0.09369579972730555,0.0,0.0,0.75
2007-06-04,0.0,0.6937518509357834,0.3794057887991197,0.09299147764837108,0.0,0.0,0.75
2007-06-05,0.0,0.6883662207538926,0.2849740916997417,0.09309767722365311,0.0,0.0,0.75
2007-06-06,0.0,0.6875600186556041,0.2832667792776046,0.09356114173808872,0.0,0.0,0.75
2007-06-07,0.0,0.6836741296382387,0.30611808771217214,0.0942543057022148,0.0,0.0,0.75
2007-06-08,0.0,0.6790186752061014,0.29203115102445953,0.09554696542581831,0.0,0.0,0.75
2007-06-11,0.0,0.6788113693522774,0.49264741557175795,0.09291807651979458,0.0,0.0,0.747124627711234
2007-06-12,0.0,0.3995592739393324,0.21394008587155997,0.03538229476518668,0.0,0.0,0.35111834542392106
2007-06-13,0.0,0.39891468664168067,0.2130246171354335,0.03627138580678184,0.0,0.0,0.351789310416104
2007-06-14,0.0,0.3818921031117286,0.24792188775193588,0.034065611174518395,0.0,0.0,0.3361203979618171
2007-06-15,0.0,0.39898119444905383,0.2194903648487801,0.03395267769086125,0.0,0.0,0.3475757630113047
2007-06-18,0.0,0.400978467643121,0.2212194184751522,0.033481685878764975,0.0,0.0,0.3443204280029617
2007-06-19,0.0,0.75,0.47841960014626783,0.07087167992714298,0.0,0.0,0.7401417439853177
2007-06-20,0.0,0.41258846265161103,0.20732169418269544,0.027232330081750626,0.0,0.0,0.352857513083943
2007-06-21,0.0,0.75,0.46634104920791986,0.06973701271892219,0.0,0.0,0.7427843876146316
2007-06-22,0.0,0.40862529189046864,0.2141476214541863,0.027279437463722134,0.0,0.0,0.3499476491916229
2007-06-25,0.0,0.41503886891437675,0.2100102125837169,0.026647655410063417,0.0,0.0,0.3483032630918429
2007-06-26,0.0,0.42450166241573756,0.19751341892817995,0.026665855344167322,0.0,0.0,0.3513190633119153
2007-06-27,0.0,0.43274207615129767,0.18610593455759503,0.027051639459312667,0.0,0.0,0.35410034983179467
2007-06-28,0.0,0.4343206469896857,0.18818194040791536,0.025725754399953695,0.0,0.0,0.3517716582024453
2007-06-29,0.0,0.4531292252108761,0.159680786135812,0.02576813977965036,0.0,0.0,0.36142184887366147
2007-07-02,0.0,0.47262988511617526,0.1295079655359415,0.02431877370128752,0.0,0.0,0.3735433756465958
2007-07-03,0.0,0.75,0.30818065927956323,0.05662712789188886,0.0,0.0,0.75
2007-07-05,0.0,0.75,0.261029397138704,0.05597160648366535,0.0,0.0,0.75
2007-07-06,0.0,0.75,0.26200741254877424,0.05586099415984759,0.0,0.0,0.75
2007-07-09,0.0,0.75,0.3076820875173934,0.05510794699873282,0.0,0.0,0.75
2007-07-10,0.0,0.75,0.2524673633142097,0.05533927883277348,0.0,0.0,0.75
2007-07-11,0.0,0.75,0.23397171482590354,0.054447665966832016,0.0,0.0,0.75
2007-07-12,0.0,0.75,0.22734516821197331,0.05417553017841664,0.0,0.0,0.75
2007-07-13,0.0,0.75,0.24836087095661513,0.05424963136091256,0.0,0.0,0.75
