,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2003-11-12,0.0,0.75,0.20522370251763392,0.0799061230768118,0.0,0.0,0.5817353546916035
2003-11-13,0.0,0.6162518606511109,0.18678070509251904,0.09909229081128258,0.0,0.0,0.5193058930489599
2003-11-14,0.0,0.608023957146387,0.16908717376583024,0.08661013926231848,0.0,0.0,0.516828144178694
2003-11-17,0.0,0.5274191323324626,0.19554275072047933,0.06981302951707129,0.0,0.0,0.48394018505994724
2003-11-18,0.0,0.593534147623208,0.1773875331170739,0.06919535387968953,0.0,0.0,0.47699632768072203
2003-11-19,0.0,0.5595760922530176,0.17717000801067953,0.06731045069743218,0.0,0.0,0.47205768738165205
2003-11-20,0.0,0.5364427294132018,0.17697797503009657,0.06655384896988766,0.0,0.0,0.46418041512443037
2003-11-21,0.0,0.5270204558271836,0.17699098051059325,0.06675996673128831,0.0,0.0,0.46306555312479325
2003-11-24,0.0,0.44260315534818007,0.21775191252963833,0.07141454085275784,0.0,0.0,0.49535096376308946
2003-11-25,0.0,0.394364125744758,0.20920620212956187,0.06910160630580206,0.0,0.0,0.4793078114404032
2003-11-26,0.0,0.3963079751180455,0.20916160330752315,0.06915417522165264,0.0,0.0,0.48235509238422675
2003-11-28,0.0,0.3963980986187102,0.20776047240153064,0.06906931125218606,0.0,0.0,0.481766285868998
2003-12-01,0.0,0.5947729537041222,0.24555500519562118,0.06193827153263697,0.0,0.0,0.5246328352850747
2003-12-02,0.0,0.5632804062801998,0.2388613303038299,0.059636943417992895,0.0,0.0,0.5089467797971651
2003-12-03,0.0,0.5540788225883996,0.23669094519288625,0.05889860764254848,0.0,0.0,0.503038918282481
2003-12-04,0.0,0.541717549852901,0.23658192423210667,0.05756196090588587,0.0,0.0,0.49541099264802885
2003-12-05,0.0,0.6098652617183938,0.24403215270664866,0.058482438052597424,0.0,0.0,0.5039055137972723
2003-12-08,0.0,0.4624915277733706,0.23309548654942958,0.06688437061102473,0.0,0.0,0.47685258424072446
2003-12-09,0.0,0.4455123542259966,0.22118751688659416,0.06458896233605539,0.0,0.0,0.46043296583653054
2003-12-10,0.0,0.405862654468809,0.20779018089668408,0.06102971652647253,0.0,0.0,0.43265187060973864
2003-12-11,0.0,0.4036227566885221,0.207826441865369,0.0607715568695773,0.0,0.0,0.43080279228316165
2003-12-12,0.0,0.3934104716173175,0.2042699732028231,0.06036823883833963,0.0,0.0,0.42560050400941274
2003-12-15,0.0,0.3818084237672933,0.22470503156171237,0.060604736875450246,0.0,0.0,0.4249543277969442
2003-12-16,0.0,0.4227223079192738,0.23746607173975778,0.06423238541199633,0.0,0.0,0.44964880693586806
2003-12-17,0.0,0.41618884461093775,0.23751158855571497,0.06418351812058222,0.0,0.0,0.44853472825821467
2003-12-18,0.0,0.4604800346003259,0.25020873902847285,0.06733982011176089,0.0,0.0,0.4706448329631499
2003-12-19,0.0,0.42159678211861346,0.2386724810806608,0.06384276829809485,0.0,0.0,0.44630519062354745
2003-12-22,0.0,0.4798756254459833,0.2516395157352381,0.08039936178023457,0.0,0.0,0.4675554609519193
2003-12-23,0.0,0.5292043631461288,0.25222241562097075,0.08244062041563481,0.0,0.0,0.4759434600723127
2003-12-24,0.0,0.5849373555016675,0.2521045277502519,0.09624748584356706,0.0,0.0,0.48647543612689326
2003-12-26,0.0,0.6223822495044088,0.24685732816165976,0.09893582337661669,0.0,0.0,0.487837678516053
2003-12-29,0.0,0.75,0.273975361183927,0.1,0.0,0.0,0.5010560366912179
2003-12-30,0.0,0.708224210680207,0.26087216504870586,0.09795109604118098,0.0,0.0,0.4829560815014431
2003-12-31,0.0,0.7147576541954397,0.2590642447565466,0.09881748295648014,0.0,0.0,0.48503302019236033
2004-01-02,0.0,0.75,0.2546760916412413,0.1,0.0,0.0,0.5084266147332911
2004-01-05,0.0,0.75,0.2600585094068568,0.07739250912929173,0.0,0.0,0.5174485040612865
2004-01-06,0.0,0.31639007756128273,0.22705669117014984,0.06064236165334989,0.0,0.0,0.452448328595384
2004-01-07,0.0,0.31157977381228613,0.22784630941596612,0.06284315407618644,0.0,0.0,0.4618581421933912
2004-01-08,0.0,0.3032910589569992,0.22831592473733603,0.06321497862964481,0.0,0.0,0.46550160843186694
2004-01-09,0.0,0.3596609990448509,0.24761551435882018,0.06444678364438651,0.0,0.0,0.5087164971577224
2004-01-12,0.0,0.3537312891058376,0.2598175060275499,0.07891763926216955,0.0,0.0,0.519120712421192
2004-01-13,0.0,0.46801305238165336,0.29174810959118214,0.07457529000946592,0.0,0.0,0.5850319707188572
2004-01-14,0.0,0.4403989817017963,0.2781218617322213,0.07507195345853247,0.0,0.0,0.5560887322685317
2004-01-15,0.0,0.4773007340056987,0.28393803679783597,0.07382256460754842,0.0,0.0,0.5671263307998466
2004-01-16,0.0,0.4625252256426452,0.2797678620440986,0.07766208168187266,0.0,0.0,0.5459427745589208
2004-01-20,0.0,0.5706318564635312,0.21547898399243168,0.06997825641728721,0.0,0.0,0.5688579939578179
2004-01-21,0.0,0.5673728982330583,0.2192161329976933,0.06180027902135466,0.0,0.0,0.5676473061406475
2004-01-22,0.0,0.5649143097875322,0.2134876998672137,0.0659374318474055,0.0,0.0,0.5675235921342983
2004-01-23,0.0,0.6239966461694505,0.2208033191952815,0.07141376741327789,0.0,0.0,0.5976360376690524
2004-01-26,0.0,0.6618953561210676,0.21273978516595868,0.07402283624990753,0.0,0.0,0.6127595367844214
2004-01-27,0.0,0.667270870402571,0.21448001992394017,0.07798384933586609,0.0,0.0,0.6182087618488598
2004-01-28,0.0,0.5876573056544141,0.1969563840582296,0.0748940743187284,0.0,0.0,0.5794982172365969
2004-01-29,0.0,0.5467658040229447,0.1817029887200849,0.07465891734968183,0.0,0.0,0.5664730077492849
2004-01-30,0.0,0.5466706013894185,0.18272932409388792,0.07872032495366939,0.0,0.0,0.5661430973685102
2004-02-02,0.0,0.6673317203757052,0.19998697852890293,0.07928666722019106,0.0,0.0,0.6035336723694794
2004-02-03,0.0,0.6652757884040448,0.19968813425236656,0.07349964731493328,0.0,0.0,0.6054977583595617
2004-02-04,0.0,0.6662947809116162,0.20068700362208264,0.07280432827991164,0.0,0.0,0.6083682374449463
2004-02-05,0.0,0.5928196861710257,0.19149821999045358,0.07660079619797307,0.0,0.0,0.5722890013706995
2004-02-06,0.0,0.75,0.25774297540831714,0.1,0.0,0.0,0.75
2004-02-09,0.0,0.75,0.2754772558566907,0.1,0.0,0.0,0.75
2004-02-10,0.0,0.75,0.25597593768082677,0.09693405652653567,0.0,0.0,0.75
2004-02-11,0.0,0.75,0.2531394204261507,0.08301675140264107,0.0,0.0,0.75
2004-02-12,0.0,0.75,0.2578781232495612,0.08045733381657903,0.0,0.0,0.75
2004-02-13,0.0,0.7407173627032991,0.23319274143930666,0.0699862475631203,0.0,0.0,0.6963787520653488
2004-02-17,0.0,0.6719678191396593,0.17965427559120278,0.06178474992555786,0.0,0.0,0.6065565926568091
2004-02-18,0.0,0.6405859591702896,0.1486776227025887,0.051778527355982394,0.0,0.0,0.5556258954425969
2004-02-19,0.0,0.6262658023479468,0.13416896504961795,0.046674117572170694,0.0,0.0,0.5336253376432181
2004-02-20,0.0,0.6151454874878435,0.12641139996124987,0.04155067337247997,0.0,0.0,0.5146161852371243
2004-02-23,0.0,0.44370120697266746,0.12806214892734064,0.05195099366289209,0.0,0.0,0.5113356164383562
2004-02-24,0.0,0.495796271510284,0.15828297104761968,0.052091195913161366,0.0,0.0,0.5113356164383562
2004-02-25,0.0,0.4961915879219362,0.1533160321517973,0.052027585283737555,0.0,0.0,0.5113356164383562
2004-02-26,0.0,0.495796271510284,0.14679059347245135,0.03949181059685481,0.0,0.0,0.5113356164383562
2004-02-27,0.0,0.75,0.17566581880476012,0.039280366200687804,0.0,0.0,0.5064811643835617
2004-03-01,0.0,0.75,0.10497541594871945,0.03828222326422695,0.0,0.0,0.5016267123287671
2004-03-02,0.0,0.75,0.09150221398300004,0.03809427268985629,0.0,0.0,0.4951541095890411
2004-03-03,0.0,0.75,0.0919733742923609,0.03804728504626362,0.0,0.0,0.49029965753424665
2004-03-04,0.0,0.75,0.10583930798514216,0.037965056669976446,0.0,0.0,0.4838270547945206
2004-03-05,0.0,0.75,0.09719382340559965,0.03777710609560577,0.0,0.0,0.47735445205479454
2004-03-08,0.0,0.75,0.09670126073623539,0.03801204431356911,0.0,0.0,0.475736301369863
2004-03-09,0.0,0.75,0.0871741420844229,0.03801204431356912,0.0,0.0,0.475736301369863
2004-03-10,0.0,0.75,0.08661346046208665,0.038153007244347115,0.0,0.0,0.47735445205479454
2004-03-11,0.0,0.75,0.08851093289326875,0.03822348870973612,0.0,0.0,0.478972602739726
2004-03-12,0.0,0.75,0.097187482990766,0.03836445164051412,0.0,0.0,0.48059075342465757
2004-03-15,0.0,0.75,0.09326934021175184,0.038505414571292126,0.0,0.0,0.4822089041095891
2004-03-16,0.0,0.75,0.09811434620282486,0.039069266294404145,0.0,0.0,0.4886815068493151
2004-03-17,0.0,0.75,0.09677575126580261,0.039069266294404145,0.0,0.0,0.488681506849315
2004-03-18,0.0,0.7453977447767683,0.08303626932702454,0.03520794114727652,0.0,0.0,0.4403837431515169
2004-03-19,0.0,0.75,0.08046161552074461,0.03772755151516426,0.0,0.0,0.4711866777748682
2004-03-22,0.0,0.5330238250671554,0.07327857773011635,0.03713673670686649,0.0,0.0,0.46380787752089125
2004-03-23,0.0,0.5394589734212171,0.0684798503765169,0.037585085164957094,0.0,0.0,0.46940738801041465
2004-03-24,0.0,0.5378898930634367,0.06577012578135041,0.037185901354904,0.0,0.0,0.4648336029220144
2004-03-25,0.0,0.5386587104093774,0.05838358748345241,0.03742759075283053,0.0,0.0,0.46871104336027997
2004-03-26,0.0,0.446684011612126,0.05509801952243751,0.034867462189887746,0.0,0.0,0.4279951729627356
2004-03-29,0.0,0.75,0.05689977414893241,0.05314434348591642,0.0,0.0,0.4392060820780767
2004-03-30,0.0,0.6588594429911351,0.046137956374634276,0.05099964486552753,0.0,0.0,0.38711224439162256
2004-03-31,0.0,0.6634878273664743,0.04753596771852823,0.04103673376072995,0.0,0.0,0.3905533383276244
2004-04-01,0.0,0.75,0.08410531735415835,0.060319848310913644,0.0,0.0,0.4381953460608396
2004-04-02,0.0,0.75,0.08576679010435247,0.0894079422866725,0.0,0.0,0.4487844830582722
2004-04-05,0.0,0.5589611533166335,0.17503046198390548,0.05620903386651833,0.0,0.0,0.375533649322101
2004-04-06,0.0,0.477362244983112,0.18618656549215193,0.06102085132136765,0.0,0.0,0.39399885800416223
2004-04-07,0.0,0.4744817313724877,0.19052625555440092,0.05105694254575767,0.0,0.0,0.39249617518346624
2004-04-08,0.0,0.6737554625614834,0.2260070665438791,0.04509002485111931,0.0,0.0,0.4737046641841017
2004-04-12,0.0,0.75,0.2285981493897727,0.05417508729245187,0.0,0.0,0.4746269339018879
2004-04-13,0.0,0.75,0.23878356365006506,0.05680799231714499,0.0,0.0,0.4965040597247547
2004-04-14,0.0,0.75,0.22060910508033924,0.05797872944617804,0.0,0.0,0.44380384792227207
2004-04-15,0.0,0.75,0.25348715527022775,0.0733430412913595,0.0,0.0,0.468153159994014
2004-04-16,0.0,0.75,0.270623355942774,0.059474631432343876,0.0,0.0,0.47388691083316925
2004-04-19,0.0,0.7462393012098373,0.103209915057272,0.06302318484819341,0.0,0.0,0.4691711600108317
2004-04-20,0.0,0.5479353311501225,0.097520048078916,0.07248759704486525,0.0,0.0,0.46736750206875377
2004-04-21,0.0,0.5195897037582231,0.10368007265721448,0.06550217371072453,0.0,0.0,0.442455637254657
2004-04-22,0.0,0.48679253149557095,0.11748983724412387,0.08238794237420946,0.0,0.0,0.44665326598953814
2004-04-23,0.0,0.3953463550462198,0.12535314618492807,0.061357176570389096,0.0,0.0,0.4298669328639855
2004-04-26,0.0,0.5538679497226346,0.11445663286635657,0.06968502432048611,0.0,0.0,0.4274573406420289
2004-04-27,0.0,0.5590368366758722,0.10799536233223618,0.07129927661656547,0.0,0.0,0.4160160505420403
2004-04-28,0.0,0.5183548287008594,0.11270676709342303,0.05789152565161486,0.0,0.0,0.42893394242771476
2004-04-29,0.0,0.45175613666198833,0.11279054803842115,0.05278399405829045,0.0,0.0,0.4231108923917125
2004-04-30,0.0,0.4176083377000648,0.1476876677420153,0.04537256404638098,0.0,0.0,0.44186733617035634
2004-05-03,0.0,0.165194860580518,0.06700370369006858,0.04714020248663095,0.0,0.0,0.44328727489123576
2004-05-04,0.0,0.16252147548010693,0.06820626910163524,0.04241531302186707,0.0,0.0,0.44723817007939093
2004-05-05,0.0,0.16621238338373517,0.06731774565488244,0.04041176761631217,0.0,0.0,0.45362791852396706
2004-05-06,0.0,0.19451532405975164,0.1744545916646581,0.04190224570311825,0.0,0.0,0.5113356164383562
2004-05-07,0.0,0.22743494226374378,0.1901958075805176,0.04190224570311825,0.0,0.0,0.5113356164383562
2004-05-10,0.0,0.45081549983379066,0.2240182485786236,0.04266255479788909,0.0,0.0,0.5236307709293401
2004-05-11,0.0,0.478102941182271,0.3994442693508159,0.0525961032166064,0.0,0.0,0.6242320193758255
2004-05-12,0.0,0.5013995773059025,0.5749435617123978,0.06142393230274838,0.0,0.0,0.75
2004-05-13,0.0,0.5196505692209631,0.6412165349992632,0.06990262419977601,0.0,0.0,0.75
2004-05-14,0.0,0.5176189752604647,0.6364087004021748,0.0750568108373774,0.0,0.0,0.75
2004-05-17,0.0,0.31035060015737637,0.5401581938006794,0.07790368797141899,0.0,0.0,0.75
2004-05-18,0.0,0.32474783299505783,0.5251652955386684,0.09998003609214134,0.0,0.0,0.75
2004-05-19,0.0,0.33906324602261373,0.5030533578402943,0.1,0.0,0.0,0.75
2004-05-20,0.0,0.35298231119314866,0.47434031765739937,0.1,0.0,0.0,0.75
2004-05-21,0.0,0.3660983901553166,0.43950394812971205,0.1,0.0,0.0,0.75
2004-05-24,0.0,0.5733471291996752,0.3735783559102552,0.1,0.0,0.0,0.75
2004-05-25,0.0,0.5670814532782397,0.3555685973133204,0.1,0.0,0.0,0.75
2004-05-26,0.0,0.5605520069034173,0.32403735231232256,0.1,0.0,0.0,0.75
2004-05-27,0.0,0.5618036723418177,0.3114468131117421,0.1,0.0,0.0,0.75
2004-05-28,0.0,0.5523057912168076,0.29885319305622465,0.1,0.0,0.0,0.75
2004-06-01,0.0,0.5545756537671712,0.32014473432269375,0.1,0.0,0.0,0.75
2004-06-02,0.0,0.5638031578779026,0.3989768222203847,0.1,0.0,0.0,0.75
2004-06-03,0.0,0.5636769477851208,0.45339282769544265,0.1,0.0,0.0,0.75
2004-06-04,0.0,0.5622837944057887,0.5162620760702156,0.1,0.0,0.0,0.75
2004-06-07,0.0,0.2995237633755055,0.2616081829378787,0.038732686243670045,0.0,0.0,0.4001353674429458
2004-06-08,0.0,0.6607989963881629,0.75,0.09589681409681164,0.0,0.0,0.698660837903005
2004-06-09,0.0,0.2365292053453381,0.3533807935238299,0.037030678181449575,0.0,0.0,0.3730593229493824
2004-06-10,0.0,0.49455322728527185,0.75,0.07471864300939324,0.0,0.0,0.736145625941067
2004-06-14,0.0,0.38953699076163306,0.75,0.07628497440170028,0.0,0.0,0.75
2004-06-15,0.0,0.39805705939311703,0.75,0.07504133136812542,0.0,0.0,0.75
2004-06-16,0.0,0.3975838600713006,0.75,0.07495212429021117,0.0,0.0,0.75
2004-06-17,0.0,0.37120717222486593,0.75,0.06997961663993703,0.0,0.0,0.7030422361261772
2004-06-18,0.0,0.37696980497438987,0.75,0.07106598258548547,0.0,0.0,0.7139562876783521
2004-06-21,0.0,0.49748197305292463,0.75,0.09520144111405444,0.0,0.0,0.7269038906947508
2004-06-22,0.0,0.4950344731125985,0.75,0.09839093224448318,0.0,0.0,0.7313149189285837
2004-06-23,0.0,0.47543075701655146,0.75,0.1,0.0,0.0,0.7349138485966897
2004-06-24,0.0,0.4706875361252961,0.7044058412406401,0.1,0.0,0.0,0.7449813245268126
2004-06-25,0.0,0.459495159981144,0.6010957274571733,0.1,0.0,0.0,0.75
2004-06-28,0.0,0.45267412683821256,0.75,0.1,0.0,0.0,0.7394651746323575
2004-06-29,0.0,0.4660579404957116,0.75,0.1,0.0,0.0,0.7367884119008576
2004-06-30,0.0,0.44418478948606266,0.75,0.1,0.0,0.0,0.7411630421027875
2004-07-01,0.0,0.44568998125665654,0.75,0.1,0.0,0.0,0.7408620037486686
2004-07-02,0.0,0.4492554289704394,0.75,0.1,0.0,0.0,0.7401489142059121
2004-07-06,0.0,0.4582461406499127,0.75,0.1,0.0,0.0,0.7383507718700175
2004-07-07,0.0,0.49005201362194073,0.75,0.1,0.0,0.0,0.7319895972756119
2004-07-08,0.0,0.20016088336451246,0.4059350830384061,0.03734768360449141,0.0,0.0,0.35655634999259
2004-07-09,0.0,0.20169569294564643,0.413583549644572,0.03758642684871544,0.0,0.0,0.347134330561066
2004-07-12,0.0,0.2953714359153924,0.75,0.1,0.0,0.0,0.75
2004-07-13,0.0,0.35561986972539583,0.5935272892121076,0.1,0.0,0.0,0.75
2004-07-14,0.0,0.3540659922589411,0.5697727161409819,0.1,0.0,0.0,0.75
2004-07-15,0.0,0.3557414362171665,0.5483052087093448,0.1,0.0,0.0,0.75
2004-07-16,0.0,0.350925440531123,0.5198724730457731,0.1,0.0,0.0,0.75
2004-07-19,0.0,0.33351273189467595,0.2530469377904293,0.1,0.0,0.0,0.75
2004-07-20,0.0,0.3297037018804531,0.2678739068015873,0.1,0.0,0.0,0.75
2004-07-21,0.0,0.3245237892641018,0.2799403528884287,0.1,0.0,0.0,0.75
2004-07-22,0.0,0.316963134133701,0.2822174477772008,0.1,0.0,0.0,0.75
2004-07-23,0.0,0.30697987068522153,0.27379616265240647,0.1,0.0,0.0,0.75
2004-07-26,0.0,0.29844054799798525,0.25792368697542606,0.1,0.0,0.0,0.75
2004-07-27,0.0,0.2974912695704986,0.24089755641191618,0.1,0.0,0.0,0.75
2004-07-28,0.0,0.29749468669553036,0.22201264569079712,0.1,0.0,0.0,0.75
2004-07-29,0.0,0.29749824741829123,0.20233413500778388,0.1,0.0,0.0,0.75
2004-07-30,0.0,0.29656453737484384,0.18669813333116195,0.1,0.0,0.0,0.75
2004-08-02,0.0,0.29827726726615894,0.16962182467441697,0.1,0.0,0.0,0.75
2004-08-03,0.0,0.3306766561213447,0.16088462643746665,0.1,0.0,0.0,0.75
2004-08-04,0.0,0.329336410204104,0.15234613954872323,0.1,0.0,0.0,0.75
2004-08-05,0.0,0.33031993382340485,0.14331459337720684,0.1,0.0,0.0,0.75
2004-08-06,0.0,0.33367924109211383,0.1338388487025009,0.1,0.0,0.0,0.75
2004-08-09,0.0,0.33471081696836125,0.12453437813336232,0.1,0.0,0.0,0.75
2004-08-10,0.0,0.33471081696836125,0.12453437813336232,0.1,0.0,0.0,0.75
2004-08-11,0.0,0.33407499345748237,0.12652346889521465,0.1,0.0,0.0,0.75
2004-08-12,0.0,0.33678171449457966,0.28543828802480287,0.1,0.0,0.0,0.75
2004-08-13,0.0,0.3358794741488806,0.28543828802480287,0.1,0.0,0.0,0.75
2004-08-16,0.0,0.32084213505389614,0.28543828802480287,0.1,0.0,0.0,0.75
2004-08-17,0.0,0.30851151699600887,0.28543828802480287,0.1,0.0,0.0,0.75
2004-08-18,0.0,0.29618089893812155,0.28543828802480287,0.1,0.0,0.0,0.75
2004-08-19,0.0,0.28660406409038564,0.30015324343504945,0.1,0.0,0.0,0.75
2004-08-20,0.0,0.2736187000611497,0.28593965775720065,0.1,0.0,0.0,0.75
2004-08-23,0.0,0.2606927937529669,0.2740205261061402,0.09556925648170825,0.0,0.0,0.75
2004-08-24,0.0,0.25845860932581544,0.13540982565411772,0.09333371887847569,0.0,0.0,0.75
2004-08-25,0.0,0.2566370025231496,0.13079100819201514,0.09151098003666647,0.0,0.0,0.75
2004-08-26,0.0,0.2554144775704174,0.12770312667840972,0.09029239938914482,0.0,0.0,0.75
2004-08-27,0.0,0.254669699202224,0.13144814369268937,0.08888842947456099,0.0,0.0,0.75
2004-08-30,0.0,0.25341354174255215,0.12005686681048809,0.08694591431317396,0.0,0.0,0.75
2004-08-31,0.0,0.25532546274804424,0.12480306747666609,0.08880591579654294,0.0,0.0,0.75
2004-09-01,0.0,0.05163632360192829,0.12818330504997852,0.0901306062895734,0.0,0.0,0.75
2004-09-02,0.0,0.053650671779674704,0.13318377349803232,0.09209025346530261,0.0,0.0,0.75
2004-09-03,0.0,0.0564262733544513,0.14009248186274018,0.09479772597022483,0.0,0.0,0.75
2004-09-07,0.0,0.08660203196945825,0.19112126905448523,0.0960707776825232,0.0,0.0,0.75
2004-09-08,0.0,0.11546937595927767,0.23890158631810654,0.0960707776825232,0.0,0.0,0.75
2004-09-09,0.0,0.14433671994909708,0.28668190358172785,0.0960707776825232,0.0,0.0,0.75
2004-09-10,0.0,0.17320406393891646,0.3344622208453492,0.0960707776825232,0.0,0.0,0.75
2004-09-13,0.0,0.5293158058704209,0.37831922760052056,0.09549420887422602,0.0,0.0,0.75
2004-09-14,0.0,0.521956599434915,0.40596563269440467,0.0929281608812549,0.0,0.0,0.75
2004-09-15,0.0,0.47462687187809766,0.40911265310288847,0.0933392590093278,0.0,0.0,0.75
2004-09-16,0.0,0.46773515763787143,0.4123088457052547,0.09375678054565183,0.0,0.0,0.75
2004-09-17,0.0,0.4607349124647285,0.41555537204939064,0.09418087722428019,0.0,0.0,0.75
2004-09-20,0.0,0.4099683929086467,0.5964615651000764,0.09418087722428017,0.0,0.0,0.75
2004-09-21,0.0,0.4169686380817898,0.5932150387559406,0.0937567805456518,0.0,0.0,0.75
2004-09-22,0.0,0.4291621611503729,0.571293856483123,0.09889604168834323,0.0,0.0,0.75
2004-09-23,0.0,0.43322820459899586,0.5545382797782796,0.1,0.0,0.0,0.75
2004-09-24,0.0,0.1677199626849172,0.43110617882135355,0.03142012067620671,0.0,0.0,0.3697537378175227
2004-09-27,0.0,0.37257533594674475,0.75,0.0791494063799952,0.0,0.0,0.75
2004-09-28,0.0,0.368722671187432,0.75,0.07825799405226327,0.0,0.0,0.75
2004-09-29,0.0,0.3665948608070249,0.75,0.07892652432998847,0.0,0.0,0.75
2004-09-30,0.0,0.3635914089448557,0.5287008730645975,0.07908792979333715,0.0,0.0,0.75
2004-10-01,0.0,0.5495230782945079,0.47760275681707826,0.07892652432998847,0.0,0.0,0.75
2004-10-04,0.0,0.5338750405883758,0.4490675745940638,0.078354965235098,0.0,0.0,0.75
2004-10-05,0.0,0.45936112343960955,0.4557723578291644,0.07796573632801015,0.0,0.0,0.75
2004-10-06,0.0,0.4252643355522778,0.46825214661305126,0.07726246643690851,0.0,0.0,0.75
2004-10-07,0.0,0.3561605860803203,0.48086137519347816,0.07666697258113199,0.0,0.0,0.75
2004-10-08,0.0,0.35120666165895265,0.4946851994558756,0.07630501904420672,0.0,0.0,0.75
2004-10-11,0.0,0.34626478871544236,0.5100885451508224,0.07566079406466995,0.0,0.0,0.75
2004-10-12,0.0,0.34525398121012574,0.5150632839960793,0.07544511741533257,0.0,0.0,0.75
2004-10-13,0.0,0.3426691394141397,0.5257495509128381,0.07502764127228252,0.0,0.0,0.75
2004-10-14,0.0,0.3434223368239565,0.5235683074245433,0.07508786393026823,0.0,0.0,0.75
2004-10-15,0.0,0.342915292969687,0.5245355930109475,0.09314905590401573,0.0,0.0,0.75
2004-10-18,0.0,0.34380452633789343,0.3538556979137482,0.09272243005814722,0.0,0.0,0.75
2004-10-19,0.0,0.34751003921735363,0.35165098951553164,0.09239328973125403,0.0,0.0,0.75
2004-10-20,0.0,0.34859516033903154,0.34982581136925733,0.09239328973125403,0.0,0.0,0.75
2004-10-21,0.0,0.3531542343973951,0.34712236615002035,0.09198758739632767,0.0,0.0,0.75
2004-10-22,0.0,0.35693758034461437,0.3495049213089874,0.09127290810022874,0.0,0.0,0.75
2004-10-25,0.0,0.34156835422765436,0.5550786276467826,0.09080725099592249,0.0,0.0,0.75
2004-10-26,0.0,0.3433137983905805,0.5540194489918832,0.09065390207000641,0.0,0.0,0.75
2004-10-27,0.0,0.3441825833799467,0.5534922487892189,0.09057757350688127,0.0,0.0,0.75
2004-10-28,0.0,0.34934091333171274,0.550362046691731,0.09012437977291618,0.0,0.0,0.75
2004-10-29,0.0,0.3524555829000462,0.5451231597919927,0.09012437977291618,0.0,0.0,0.75
2004-11-01,0.0,0.4801947798900158,0.667356061213672,0.08996684420483415,0.0,0.0,0.75
2004-11-02,0.0,0.4805461742095125,0.6749485632770336,0.08929813772237975,0.0,0.0,0.75
2004-11-03,0.0,0.43433512478146646,0.6829910288998866,0.0881628789881992,0.0,0.0,0.75
2004-11-04,0.0,0.42517744704961913,0.686516303500954,0.08760040221199603,0.0,0.0,0.75
2004-11-05,0.0,0.413188997362663,0.693595029130424,0.08663202800238655,0.0,0.0,0.75
2004-11-08,0.0,0.4155014465685275,0.5504753798636951,0.08558657220250475,0.0,0.0,0.75
2004-11-09,0.0,0.4221419845450196,0.5382973919108005,0.0846962135614375,0.0,0.0,0.75
2004-11-10,0.0,0.4310738645074821,0.520467846676463,0.08412873837523895,0.0,0.0,0.75
2004-11-11,0.0,0.4491315231719224,0.5432787600362073,0.08397697086475299,0.0,0.0,0.75
2004-11-12,0.0,0.43429904972767125,0.5297230107662434,0.08352111892166161,0.0,0.0,0.75
2004-11-15,0.0,0.4202069453262376,0.7045251896326755,0.06894165505463894,0.0,0.0,0.75
2004-11-16,0.0,0.4240607974793835,0.6691427520612113,0.06770382956762856,0.0,0.0,0.75
2004-11-17,0.0,0.4339511933283278,0.6768238233026004,0.06659587163059064,0.0,0.0,0.75
2004-11-18,0.0,0.42972661197428674,0.6742089506583538,0.06558647030577142,0.0,0.0,0.75
2004-11-19,0.0,0.43166009257614824,0.6818032720882117,0.06013173432999168,0.0,0.0,0.75
2004-11-22,0.0,0.4345658007160359,0.712870641972492,0.05762738151254573,0.0,0.0,0.75
2004-11-23,0.0,0.4247327590439933,0.7098261441846138,0.05828601267973987,0.0,0.0,0.75
2004-11-24,0.0,0.42479946074666,0.7078017720987518,0.05848246315488928,0.0,0.0,0.75
2004-11-26,0.0,0.42020672389351343,0.7065199449753015,0.05849067849081551,0.0,0.0,0.75
2004-11-29,0.0,0.4273707919035748,0.7276421565580742,0.08044479509570168,0.0,0.0,0.7246850498911551
2004-11-30,0.0,0.4305917284435322,0.7299266978724048,0.07679755056255688,0.0,0.0,0.7168488223982211
2004-12-01,0.0,0.4339368761701003,0.736510299791115,0.07688118920118596,0.0,0.0,0.7055305129054386
2004-12-02,0.0,0.43897955728210614,0.7398568203874555,0.08765291942761651,0.0,0.0,0.6930864406183472
2004-12-03,0.0,0.44371377442283694,0.743897094965356,0.09392731046223055,0.0,0.0,0.6809933261701359
2004-12-06,0.0,0.4632191282494421,0.7156523007882276,0.09381110818227326,0.0,0.0,0.6534322671077795
2004-12-07,0.0,0.4668483774776165,0.7187912094995491,0.09104689639137864,0.0,0.0,0.6441265932488688
2004-12-08,0.0,0.4763069110266185,0.7232692129020735,0.09505936467154358,0.0,0.0,0.6356268778655711
2004-12-09,0.0,0.47369019552289504,0.7256422727312212,0.09242642542025792,0.0,0.0,0.6278502104861161
2004-12-10,0.0,0.4748364598706604,0.7270250027426908,0.09019983083543767,0.0,0.0,0.6225276653414186
2004-12-13,0.0,0.485947527577105,0.5442052917567941,0.09498840106987765,0.0,0.0,0.7218574712862975
2004-12-14,0.0,0.4788171529266536,0.5444772021379725,0.09406766032644592,0.0,0.0,0.7219617603234961
2004-12-15,0.0,0.6019119508908523,0.5473716073449473,0.09167642853936288,0.0,0.0,0.7193197665196491
2004-12-16,0.0,0.6016758209668382,0.5533905017037768,0.08319588327172885,0.0,0.0,0.7138821101709941
