,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2003-02-21,0.0,0.0,0.41704073838257727,0.046474127427848275,0.0,0.0,0.6777523752080958
2003-02-24,0.0,0.0,0.4486832636809293,0.04523665355766171,0.0,0.0,0.6619052956423701
2003-02-25,0.0,0.0,0.4479814160727782,0.04227288716621399,0.0,0.0,0.6276300225137204
2003-02-26,0.0,0.0,0.4098117763566459,0.035006154760892964,0.0,0.0,0.5441217141467103
2003-02-27,0.0,0.0,0.37183313643771254,0.029800256440684854,0.0,0.0,0.4841982207762216
2003-02-28,0.0,0.0,0.37318701616944805,0.02654213814425417,0.0,0.0,0.44656211633480614
2003-03-03,0.0,0.0,0.31677406487728904,0.022981087811673927,0.0,0.0,0.4054609737945325
2003-03-04,0.0,0.0,0.30729496078101537,0.0,0.0,0.0,0.37817338972470343
2003-03-05,0.0,0.04252995091065293,0.28981604354740714,0.0,0.0,0.0,0.3464568463356972
2003-03-06,0.0,0.04380671285629459,0.26903618275347996,0.0,0.0,0.0,0.29955626090630766
2003-03-07,0.0,0.0,0.22315339114824817,0.0,0.0,0.0,0.24506767851184857
2003-03-10,0.0,0.04093148465625603,0.21971519214004337,0.0,0.0,0.0,0.24472621896230543
2003-03-11,0.0,0.04093148465625603,0.4091807021667525,0.0,0.0,0.0,0.24438759341612484
2003-03-12,0.0,0.04093148465625604,0.2718028067098461,0.0,0.0,0.0,0.2440512033932309
2003-03-13,0.0,0.04206847034115204,0.24877023611638277,0.0,0.0,0.0,0.24372092146011837
2003-03-14,0.0,0.38789537809271596,0.25429712634923773,0.0,0.0,0.0,0.2433928750502925
2003-03-17,0.0,0.37414695038152923,0.221073768090559,0.0,0.0,0.0,0.2430670641637519
2003-03-18,0.0,0.22365373310405404,0.271662474658888,0.0,0.0,0.0,0.2427440872805739
2003-03-19,0.0,0.21447301641351038,0.282319981036824,0.0,0.0,0.0,0.24242334592068246
2003-03-20,0.0,0.3039497892976836,0.36105417074860374,0.0,0.0,0.0,0.24210871265057243
2003-03-21,0.0,0.3119075254037788,0.3268173764790092,0.0,0.0,0.0,0.24179608920674878
2003-03-24,0.0,0.29999693333368027,0.29248620695573213,0.0,0.0,0.0,0.24148547558920994
2003-03-25,0.0,0.1220289800110082,0.2774875882723538,0.0,0.0,0.0,0.24117918086428092
2003-03-26,0.0,0.24139616158154492,0.2648253495118079,0.0,0.0,0.0,0.2408783171381336
2003-03-27,0.0,0.28670656395676325,0.2327076150273584,0.0,0.0,0.0,0.240579463238274
2003-03-28,0.0,0.3003028965497268,0.21946189168348895,0.0,0.0,0.0,0.2402826191646978
2003-03-31,0.0,0.2341597459299904,0.1982546891538901,0.0,0.0,0.0,0.2399877849174079
2003-04-01,0.0,0.17587402299140048,0.21799892486866784,0.0,0.0,0.0,0.23969555897647726
2003-04-02,0.0,0.14432836871205035,0.22177888161089193,0.0,0.0,0.0,0.23940876403432976
2003-04-03,0.0,0.2414753508077741,0.15341600069763622,0.0,0.0,0.0,0.23912199475784232
2003-04-04,0.0,0.21176958974569188,0.1356420151480506,0.0,0.0,0.0,0.2388352511470136
2003-04-07,0.0,0.2507525445070304,0.13139803045589762,0.0,0.0,0.0,0.2385485332018465
2003-04-08,0.0,0.30167973102193646,0.0824904809919781,0.0,0.0,0.0,0.23825847108115983
2003-04-09,0.0,0.3004558781577501,0.06225976839135225,0.0,0.0,0.0,0.2379718557986274
2003-04-10,0.0,0.2980081724293774,0.0994355748513649,0.0,0.0,0.0,0.237685266181755
2003-04-11,0.0,0.28957216529161167,0.15452261457873728,0.0,0.0,0.0,0.23739870223054274
2003-04-14,0.0,0.2908180368522826,0.1758666730582269,0.0,0.0,0.0,0.23711216394499057
2003-04-15,0.0,0.2897471655961195,0.19341374128012992,0.0,0.0,0.0,0.23682228148392054
2003-04-16,0.0,0.27498224463542154,0.2230899054289298,0.0,0.0,0.0,0.23653584586100596
2003-04-17,0.0,0.25720435927638396,0.21221372692210588,0.0,0.0,0.0,0.23624943590375153
2003-04-21,0.0,0.28714647825972345,0.22028404088322084,0.0,0.0,0.0,0.23596305161215575
2003-04-22,0.0,0.28638157021960703,0.2583977230265508,0.0,0.0,0.0,0.23567163822445597
2003-04-23,0.0,0.28867629433995645,0.2633266856311779,0.0,0.0,0.0,0.23538024684992573
2003-04-24,0.0,0.3473971333961795,0.25852823652835394,0.0,0.0,0.0,0.2350922913560852
2003-04-25,0.0,0.3490461704217943,0.25261045942001964,0.0,0.0,0.0,0.23480435787541432
2003-04-28,0.0,0.35454296050717693,0.2551646038430153,0.0,0.0,0.0,0.23451644640791586
2003-04-29,0.0,0.3594900715840212,0.21753066999459042,0.0,0.0,0.0,0.23422518711240886
2003-04-30,0.0,0.36443718266086556,0.23667495812929354,0.0,0.0,0.0,0.23393394983007298
2003-05-01,0.0,0.3671855777035568,0.20938408490410007,0.0,0.0,0.0,0.2336461484284253
2003-05-02,0.0,0.37048365175478637,0.24208045159259364,0.0,0.0,0.0,0.23335836903995014
2003-05-05,0.0,0.3754307628316307,0.23482736570843915,0.0,0.0,0.0,0.23307030138599039
2003-05-06,0.0,0.375980441840169,0.26456135386504154,0.0,0.0,0.0,0.23277795506806728
2003-05-07,0.0,0.3084639636609522,0.2167879158118487,0.0,0.0,0.0,0.23248532048466264
2003-05-08,0.0,0.3093632755083603,0.214527828232707,0.0,0.0,0.0,0.23219581150329352
2003-05-09,0.0,0.3107122432794722,0.23954440960909087,0.0,0.0,0.0,0.23190601425643986
2003-05-12,0.0,0.31326029351379503,0.19913822325065877,0.0,0.0,0.0,0.2316159287441062
2003-05-13,0.0,0.3144593759770057,0.21031244805066923,0.0,0.0,0.0,0.23132156456780759
2003-05-14,0.0,0.3156584584402164,0.20942340928979575,0.0,0.0,0.0,0.23102691212602589
2003-05-15,0.0,0.3168575409034271,0.20736401735041765,0.0,0.0,0.0,0.23073538528628132
2003-05-16,0.0,0.3180566233666378,0.1808253600086841,0.0,0.0,0.0,0.23044357018105513
2003-05-19,0.0,0.31925570582984847,0.17240962200210358,0.0,0.0,0.0,0.2301514668103444
2003-05-20,0.0,0.3183563939824404,0.17069578039068004,0.0,0.0,0.0,0.22985508477567176
2003-05-21,0.0,0.3179067380587365,0.15838314270873713,0.0,0.0,0.0,0.2295584144755161
2003-05-22,0.0,0.31745708213503243,0.16025764525253414,0.0,0.0,0.0,0.22926507411217778
2003-05-23,0.0,0.32679435246991356,0.15643687923430574,0.0,0.0,0.0,0.2505184076359388
2003-05-27,0.0,0.3374374084208953,0.16370196451314883,0.027263889582488474,0.0,0.0,0.27508765078873393
2003-05-28,0.0,0.3476490867425146,0.17189866531403625,0.0366220110436167,0.0,0.0,0.2991644788970344
2003-05-29,0.0,0.35698911372681297,0.1752986286448612,0.0490290396894327,0.0,0.0,0.3198259854179447
2003-05-30,0.0,0.3561425548966731,0.18591908591229925,0.05089119558221139,0.0,0.0,0.31952337290057853
2003-06-02,0.0,0.3552959960665332,0.186116653157164,0.05230432909724577,0.0,0.0,0.31921972081824157
2003-06-03,0.0,0.44808259930892497,0.1921227858579907,0.049314817182150784,0.0,0.0,0.3189135737236137
2003-06-04,0.0,0.4502229795224447,0.188639160628455,0.048700655102889234,0.0,0.0,0.31860892201517377
2003-06-05,0.0,0.43863399151293136,0.1868427092014874,0.05247405504010946,0.0,0.0,0.31483236839919726
2003-06-06,0.0,0.4332049999787654,0.1851663316195571,0.04413702677663191,0.0,0.0,0.30180602344667307
2003-06-09,0.0,0.43588248325367784,0.18492000175653167,0.0398338640983524,0.0,0.0,0.2929930062982027
2003-06-10,0.0,0.4250998160632667,0.1741287816495144,0.032753565646440067,0.0,0.0,0.26610274224275876
2003-06-11,0.0,0.4069536561524401,0.1580174473103058,0.0,0.0,0.0,0.23074870916095463
2003-06-12,0.0,0.4061257877199524,0.14664060617008773,0.0,0.0,0.0,0.22507430393009997
2003-06-13,0.0,0.40906340643763744,0.14982571267850514,0.0,0.0,0.0,0.22478502196590533
2003-06-16,0.0,0.412368227495033,0.14527680191301812,0.0,0.0,0.0,0.22449723538789867
2003-06-17,0.0,0.4121846263251777,0.15978693373568115,0.0,0.0,0.0,0.22421202369992
2003-06-18,0.0,0.4131026321744542,0.16673080711815974,0.0,0.0,0.0,0.22392830739812924
2003-06-19,0.0,0.41346983451416497,0.16073160115974325,0.0,0.0,0.0,0.22364799775107125
2003-06-20,0.0,0.41383703685387546,0.15510199114364204,0.022864311590044407,0.0,0.0,0.22336918349020124
2003-06-23,0.0,0.4127354298347436,0.16192105975801363,0.0,0.0,0.0,0.22309181719096804
2003-06-24,0.0,0.41016501345676926,0.14794506996933945,0.0230620277670919,0.0,0.0,0.22281697835720732
2003-06-25,0.0,0.4088972624274224,0.14620488120082126,0.023301569317403036,0.0,0.0,0.22379864381222864
2003-06-26,0.0,0.45081051440725406,0.15084551409327296,0.03079001940266614,0.0,0.0,0.2873722938576935
2003-06-27,0.0,0.48666617447284444,0.21440012947244227,0.0538755748163805,0.0,0.0,0.34595988906425557
2003-06-30,0.0,0.513786192455485,0.26673790529488683,0.06283530859675299,0.0,0.0,0.3930708399297424
2003-07-01,0.0,0.5709883460947665,0.30056442850937354,0.07279455634818792,0.0,0.0,0.46756939555066046
2003-07-02,0.0,0.622121703211686,0.3810394458668429,0.08349564644334581,0.0,0.0,0.5290262417471459
2003-07-03,0.0,0.6766417307267341,0.40594034176014293,0.09947071256187093,0.0,0.0,0.5903973423957333
2003-07-07,0.0,0.682888085815658,0.4287142325752661,0.09782078897915228,0.0,0.0,0.5764742550097134
2003-07-08,0.0,0.6847399025395272,0.45336377137318024,0.1,0.0,0.0,0.5652010160379388
2003-07-09,0.0,0.7245526389784696,0.49336799673758314,0.09913539807234059,0.0,0.0,0.5609559202292451
2003-07-10,0.0,0.7209459368788645,0.5103897942994398,0.0941798929388297,0.0,0.0,0.5623036575638417
2003-07-11,0.0,0.7173133338665153,0.519694645308928,0.093015785873416,0.0,0.0,0.5636672403838318
2003-07-14,0.0,0.7177413333241478,0.5137070814046465,0.09275636392620162,0.0,0.0,0.575261192010786
2003-07-15,0.0,0.7143378373385494,0.48799536427295376,0.1,0.0,0.0,0.5892973383544244
2003-07-16,0.0,0.7107163396492983,0.4671823183807431,0.1,0.0,0.0,0.6042498877855533
2003-07-17,0.0,0.7047731235059738,0.47278715716150765,0.1,0.0,0.0,0.6212353086619851
2003-07-18,0.0,0.7005676914259525,0.44254191098457085,0.1,0.0,0.0,0.6383784753620024
2003-07-21,0.0,0.7063300569676304,0.39874230677471184,0.1,0.0,0.0,0.6555808716763367
2003-07-22,0.0,0.7143479930523995,0.3790433072128675,0.1,0.0,0.0,0.6553687687830103
2003-07-23,0.0,0.7245526389784696,0.3592512200767084,0.1,0.0,0.0,0.6539879023181785
2003-07-24,0.0,0.7390053018722272,0.3407523819980877,0.1,0.0,0.0,0.6502971345028175
2003-07-25,0.0,0.75,0.29743639143735556,0.1,0.0,0.0,0.6466565095394676
2003-07-28,0.0,0.75,0.2629317575959845,0.1,0.0,0.0,0.6460786321732851
2003-07-29,0.0,0.75,0.24907774240282204,0.1,0.0,0.0,0.6455076399625533
2003-07-30,0.0,0.75,0.21139077308110288,0.1,0.0,0.0,0.6472182590403424
2003-07-31,0.0,0.75,0.1995495649331776,0.1,0.0,0.0,0.6477957676217917
2003-08-01,0.0,0.75,0.20011812656254452,0.1,0.0,0.0,0.6483809407706181
2003-08-04,0.0,0.75,0.210795664931074,0.1,0.0,0.0,0.6243840014112852
2003-08-05,0.0,0.75,0.2208618887874288,0.1,0.0,0.0,0.6008159565284544
2003-08-06,0.0,0.6876849253685181,0.256079827049117,0.1,0.0,0.0,0.5810495116629026
2003-08-07,0.0,0.6226365874782694,0.2727209321170998,0.1,0.0,0.0,0.5636110398477668
2003-08-08,0.0,0.6563513429325754,0.2832052085182835,0.1,0.0,0.0,0.5481641750956772
2003-08-11,0.0,0.75,0.28359584107284586,0.1,0.0,0.0,0.5495261506719178
2003-08-12,0.0,0.75,0.272668451018756,0.1,0.0,0.0,0.5688980532674164
2003-08-13,0.0,0.75,0.259723284906875,0.1,0.0,0.0,0.5891790661793593
2003-08-14,0.0,0.75,0.24734195592104166,0.1,0.0,0.0,0.6103736196682178
2003-08-15,0.0,0.75,0.22522849854821037,0.1,0.0,0.0,0.6324780664941683
2003-08-18,0.0,0.75,0.21125652339608347,0.1,0.0,0.0,0.6631087525937878
2003-08-19,0.0,0.75,0.18442091635971794,0.1,0.0,0.0,0.5749802133562549
2003-08-20,0.0,0.75,0.17964473737898407,0.1,0.0,0.0,0.5620539546251214
2003-08-21,0.0,0.75,0.19177828654389498,0.1,0.0,0.0,0.5991877633282463
2003-08-22,0.0,0.41585165497222004,0.16780956360013496,0.1,0.0,0.0,0.5385056408361473
2003-08-25,0.0,0.3941198007071905,0.1567383720804163,0.1,0.0,0.0,0.5072429664861051
2003-08-26,0.0,0.41988147681970417,0.15081395052750207,0.1,0.0,0.0,0.49253693046698377
2003-08-27,0.0,0.45454922625456173,0.14379703875090377,0.1,0.0,0.0,0.4902076664725172
2003-08-28,0.0,0.46690282821722334,0.1439105142888228,0.1,0.0,0.0,0.48466829842977494
2003-08-29,0.0,0.3809318261766011,0.14580141206022076,0.1,0.0,0.0,0.4699938207716423
2003-09-02,0.0,0.4013049385846815,0.14941575720672423,0.1,0.0,0.0,0.47649861934298565
2003-09-03,0.0,0.38063468501487024,0.13639095634969112,0.1,0.0,0.0,0.4537664293178046
2003-09-04,0.0,0.3913600175333104,0.12092848500180128,0.1,0.0,0.0,0.45051877877129176
2003-09-05,0.0,0.39595766021856793,0.12534085486538232,0.1,0.0,0.0,0.45807088180899636
2003-09-08,0.0,0.5364964355775002,0.12541552919082954,0.1,0.0,0.0,0.5206044691674433
2003-09-09,0.0,0.5829314205412923,0.16226564494990964,0.1,0.0,0.0,0.5544797153565675
2003-09-10,0.0,0.5766150375674359,0.14504195130719372,0.1,0.0,0.0,0.5324724083058505
2003-09-11,0.0,0.5048297736746088,0.14680717427885148,0.1,0.0,0.0,0.4763217112133382
2003-09-12,0.0,0.531515715126544,0.14917575997717253,0.1,0.0,0.0,0.4851145483008621
2003-09-15,0.0,0.5794291784222095,0.15219711630766203,0.1,0.0,0.0,0.5039189963710266
2003-09-16,0.0,0.6074320984699595,0.15207306655296055,0.1,0.0,0.0,0.5292384184172163
2003-09-17,0.0,0.6087649712155598,0.14301196168336616,0.1,0.0,0.0,0.539913605882134
2003-09-18,0.0,0.5795538370078493,0.12994197422520676,0.1,0.0,0.0,0.5206162447614181
2003-09-19,0.0,0.68123769082982,0.16839879726656026,0.1,0.0,0.0,0.5839803598844233
2003-09-22,0.0,0.685230169827884,0.17079217386703396,0.1,0.0,0.0,0.5823616370994195
2003-09-23,0.0,0.679789090510072,0.19536786792350935,0.1,0.0,0.0,0.5783719533525942
2003-09-24,0.0,0.6740155845241822,0.16800830291338945,0.1,0.0,0.0,0.5762071178487692
2003-09-25,0.0,0.6687327470928242,0.18927851839731497,0.1,0.0,0.0,0.5723213153659157
2003-09-26,0.0,0.6639872336214883,0.21475591562783275,0.1,0.0,0.0,0.5667977144474613
2003-09-29,0.0,0.6608306161258217,0.17732152092321835,0.1,0.0,0.0,0.5652973146259492
2003-09-30,0.0,0.6603928002511485,0.1689246797335408,0.1,0.0,0.0,0.5691706402765747
2003-10-01,0.0,0.6469496115150899,0.18048132427023114,0.1,0.0,0.0,0.572248545387923
2003-10-02,0.0,0.608178903920013,0.17605702945198887,0.1,0.0,0.0,0.5762541190158864
2003-10-03,0.0,0.626169975100247,0.18023301377450018,0.1,0.0,0.0,0.5794370038103549
2003-10-06,0.0,0.5335928800322156,0.18533148314353948,0.1,0.0,0.0,0.570537563383345
2003-10-07,0.0,0.504137525337964,0.16192509097077756,0.1,0.0,0.0,0.5691158258380092
2003-10-08,0.0,0.4754022303828483,0.18372121320194484,0.09639409114683262,0.0,0.0,0.5678892733253044
2003-10-09,0.0,0.5010922804032689,0.19080798742889335,0.1,0.0,0.0,0.5693198458150132
2003-10-10,0.0,0.5564458401603302,0.18366588745971288,0.08598427802768718,0.0,0.0,0.544562395542385
2003-10-13,0.0,0.6245878857988085,0.21109702271547426,0.04047760631926875,0.0,0.0,0.5581994780702836
2003-10-14,0.0,0.6244494381125921,0.19692796351767203,0.04018198811814876,0.0,0.0,0.552224214576109
2003-10-15,0.0,0.6210707604376645,0.217316665988442,0.03978458643061745,0.0,0.0,0.5420459038261737
2003-10-16,0.0,0.6213797823492967,0.21458657767913156,0.038696609153270466,0.0,0.0,0.5323201948857356
2003-10-17,0.0,0.6186150269167817,0.24581982801527114,0.038664109040023605,0.0,0.0,0.526295360436908
2003-10-20,0.0,0.6199394036101539,0.22330960511799317,0.04051642994758184,0.0,0.0,0.5229783612049428
2003-10-21,0.0,0.75,0.2239486861745119,0.04029474850693308,0.0,0.0,0.5241097553140766
2003-10-22,0.0,0.75,0.19925046275489733,0.03993133663371208,0.0,0.0,0.525249432288401
2003-10-23,0.0,0.75,0.16000569219947472,0.03883720672108269,0.0,0.0,0.5038411798665987
2003-10-24,0.0,0.75,0.2064735758640045,0.039487206123188005,0.0,0.0,0.5213037001469631
2003-10-27,0.0,0.75,0.20403118259775777,0.041534870177097546,0.0,0.0,0.535762123047406
2003-10-28,0.0,0.75,0.2656033369548262,0.041924011210363155,0.0,0.0,0.5384745455644527
2003-10-29,0.0,0.7260120524126616,0.2522806864375201,0.037875180740915566,0.0,0.0,0.46346329795320934
2003-10-30,0.0,0.75,0.2378575988201338,0.040886682924709435,0.0,0.0,0.47085320523515317
2003-10-31,0.0,0.75,0.2884474194950682,0.04312443435688999,0.0,0.0,0.48861424581953133
2003-11-03,0.0,0.75,0.29102283155684217,0.04390685326358146,0.0,0.0,0.5159338818100461
2003-11-04,0.0,0.75,0.3069397530544969,0.04179893160917771,0.0,0.0,0.47219544366941424
2003-11-05,0.0,0.75,0.3817051885116379,0.04412751948173344,0.0,0.0,0.4919917989120205
2003-11-06,0.0,0.75,0.32412164357565293,0.04006541192008674,0.0,0.0,0.47546185586181844
2003-11-07,0.0,0.75,0.3211718562289608,0.03981247105752639,0.0,0.0,0.4641227013592403
2003-11-10,0.0,0.75,0.36094702780562044,0.04185447267070515,0.0,0.0,0.46858063874592953
2003-11-11,0.0,0.75,0.32380653470941134,0.04331550049636708,0.0,0.0,0.4604467076194842
2003-11-12,0.0,0.75,0.360937604341372,0.047431262146600324,0.0,0.0,0.4616732517421032
2003-11-13,0.0,0.6115137696704789,0.30165665635288025,0.05574012813803196,0.0,0.0,0.38236766085965485
2003-11-14,0.0,0.6017503652466943,0.30126159859108265,0.04945931101732621,0.0,0.0,0.3783162725444025
2003-11-17,0.0,0.47592338098829695,0.27065785825686617,0.038919150871971654,0.0,0.0,0.34042980272675316
2003-11-18,0.0,0.533441812754553,0.24056073079691964,0.03857130762668155,0.0,0.0,0.33686610507454107
2003-11-19,0.0,0.4916326377808685,0.21973459848457502,0.036732287654630644,0.0,0.0,0.32767924428980943
2003-11-20,0.0,0.46535421802724614,0.22759328729899486,0.03606250386723873,0.0,0.0,0.32120523534292394
2003-11-21,0.0,0.46024921506394156,0.22117502851115856,0.03624646925857986,0.0,0.0,0.3224484538973865
2003-11-24,0.0,0.5927175661149706,0.2568126729316019,0.041336111421162516,0.0,0.0,0.36715270595596133
2003-11-25,0.0,0.4329613625906617,0.22960575489813936,0.036765021592560884,0.0,0.0,0.3265455452971481
2003-11-26,0.0,0.4350924585319606,0.23408143864075634,0.03697495811190863,0.0,0.0,0.3282949637642669
2003-11-28,0.0,0.43625559047267143,0.2466166873084743,0.03691639782886679,0.0,0.0,0.3278765872968336
2003-12-01,0.0,0.6787358245729348,0.30001122138855674,0.044291028791214195,0.0,0.0,0.39963815389894053
2003-12-02,0.0,0.6511700186596125,0.29262425642859285,0.042595925967606606,0.0,0.0,0.39055343010093063
2003-12-03,0.0,0.6444495306701878,0.2889630621939161,0.04207147056170828,0.0,0.0,0.38620062708757674
2003-12-04,0.0,0.6361741873939215,0.2891398601403485,0.0409274366000901,0.0,0.0,0.3822372250559547
2003-12-05,0.0,0.7099965651353977,0.2969538353662373,0.04074113514889041,0.0,0.0,0.38734170118093353
2003-12-08,0.0,0.666978997303202,0.28787715136210007,0.038221168231336464,0.0,0.0,0.37033724521361633
2003-12-09,0.0,0.6434549592078591,0.2719837353520885,0.036846493580532935,0.0,0.0,0.35742809872729087
2003-12-10,0.0,0.5523328543261379,0.2465115203706228,0.03391057520519233,0.0,0.0,0.3238011961091068
2003-12-11,0.0,0.5482919560100239,0.2472169255645934,0.03372270439190582,0.0,0.0,0.3222689661057054
2003-12-12,0.0,0.531025492340201,0.2445087217136241,0.034131691705990216,0.0,0.0,0.32094471036690797
2003-12-15,0.0,0.5295326658403836,0.24317571943021601,0.034683957469941615,0.0,0.0,0.3208105768576731
2003-12-16,0.0,0.554600698507384,0.25039062874984996,0.03603969999415495,0.0,0.0,0.3324894553015044
2003-12-17,0.0,0.5438778819879586,0.2514055373377782,0.036132333709844526,0.0,0.0,0.33161653084153675
2003-12-18,0.0,0.5872931576692764,0.26279257045402543,0.037496550002744114,0.0,0.0,0.34437046200227617
2003-12-19,0.0,0.5229722347989892,0.24854418585358046,0.0349840288712248,0.0,0.0,0.32196744618821715
2003-12-22,0.0,0.5730733546157327,0.26526744624197285,0.04406997149876987,0.0,0.0,0.338333485595124
2003-12-23,0.0,0.622946276482111,0.26537785939518777,0.04526675239781549,0.0,0.0,0.3458789432604722
2003-12-24,0.0,0.6835650288052513,0.26358382916265516,0.05268331302620297,0.0,0.0,0.3515942264570504
2003-12-26,0.0,0.7278969797355643,0.25649127216295714,0.054770434032278915,0.0,0.0,0.35320115333580687
2003-12-29,0.0,0.75,0.2723673647457737,0.05896824243301754,0.0,0.0,0.37965674371212477
2003-12-30,0.0,0.7372111385848172,0.2573653130176547,0.05712670588754728,0.0,0.0,0.3665664056206668
2003-12-31,0.0,0.75,0.2539244240586907,0.057889235818559065,0.0,0.0,0.36868391659702815
2004-01-02,0.0,0.75,0.2901518987037571,0.06727759817594324,0.0,0.0,0.42264008044804907
2004-01-05,0.0,0.75,0.29330880668290155,0.06183280394913289,0.0,0.0,0.4284560138773857
2004-01-06,0.0,0.3362096656160367,0.25774776830817464,0.048917214014227633,0.0,0.0,0.37780391998418683
2004-01-07,0.0,0.32504482243474686,0.2606595813344783,0.05028812425202148,0.0,0.0,0.38273140060274286
2004-01-08,0.0,0.3120611865656612,0.2617509306137147,0.050490347542793176,0.0,0.0,0.38479356973726
2004-01-09,0.0,0.3522717118349187,0.28076733283737665,0.05059861630945276,0.0,0.0,0.4131261899943134
2004-01-12,0.0,0.35789494462149374,0.28573835713271833,0.05098578771322876,0.0,0.0,0.420297336192312
2004-01-13,0.0,0.4829524175228258,0.32425178317351055,0.04830331917861302,0.0,0.0,0.4759130168895511
2004-01-14,0.0,0.4597274299784703,0.31064177653737757,0.04834920474036269,0.0,0.0,0.4554814110168212
2004-01-15,0.0,0.5050525604127752,0.31805660661033397,0.0471156839965281,0.0,0.0,0.46602325882156875
2004-01-16,0.0,0.4965760937955639,0.3101548291763502,0.04939471173195819,0.0,0.0,0.4544194900676284
2004-01-20,0.0,0.5434474226276563,0.34250743973350417,0.045033115946870365,0.0,0.0,0.4889547476265863
2004-01-21,0.0,0.546154062069107,0.34662526757585393,0.03961919382620267,0.0,0.0,0.4863889622170093
2004-01-22,0.0,0.5481190963290197,0.34181265075936074,0.04218172952804418,0.0,0.0,0.489985670272289
2004-01-23,0.0,0.5886878179856447,0.36615519627949916,0.046219968288508724,0.0,0.0,0.5264594181810931
2004-01-26,0.0,0.6114805948403927,0.37299860417571234,0.04732103704776978,0.0,0.0,0.5335737735911348
2004-01-27,0.0,0.618871566277063,0.38551882716132424,0.04917674888399764,0.0,0.0,0.5289806752154443
2004-01-28,0.0,0.586012634944889,0.3697163563358972,0.04680735401866512,0.0,0.0,0.4933424776671973
2004-01-29,0.0,0.5800787472178073,0.34924323724926465,0.0458081778767773,0.0,0.0,0.4898943427073755
2004-01-30,0.0,0.5827442448995123,0.3504875514914724,0.04730262471457968,0.0,0.0,0.48876766651766823
2004-02-02,0.0,0.6335050723821284,0.39665836479819633,0.04791267796969427,0.0,0.0,0.5202801044588038
2004-02-03,0.0,0.6358446525949938,0.38655935050670953,0.04472482768678933,0.0,0.0,0.5194165724687834
2004-02-04,0.0,0.637182807654517,0.3903535532561479,0.04460689588790333,0.0,0.0,0.5193014378546899
2004-02-05,0.0,0.6056525640373578,0.3466084565197436,0.04731583789745078,0.0,0.0,0.4926336240077997
2004-02-06,0.0,0.6580192700677352,0.34475322632266775,0.051598618383613515,0.0,0.0,0.5306714534226822
2004-02-09,0.0,0.6490046543794689,0.3596710202520357,0.05553691461073296,0.0,0.0,0.5364052271276754
2004-02-10,0.0,0.6391486583014971,0.344387155419144,0.053801553332525266,0.0,0.0,0.5460351708510218
2004-02-11,0.0,0.6272641446970995,0.3478605455226403,0.04544254884698893,0.0,0.0,0.5552461503184775
2004-02-12,0.0,0.6200330762743965,0.3427073485269263,0.04299746711500411,0.0,0.0,0.5621493293668829
2004-02-13,0.0,0.5993659568993713,0.4157892084603471,0.03967575635112494,0.0,0.0,0.5514191031791474
2004-02-17,0.0,0.5142475995888715,0.37771409914648146,0.026617696422599424,0.0,0.0,0.4513318156189743
2004-02-18,0.0,0.47816528322134555,0.3330123314908822,0.0,0.0,0.0,0.39487725141745034
2004-02-19,0.0,0.4606784816772848,0.33532617424718614,0.0,0.0,0.0,0.36862026003934123
2004-02-20,0.0,0.44680268716196403,0.3111917160396579,0.0,0.0,0.0,0.3477088733924731
2004-02-23,0.0,0.4551045374020717,0.31577780227946084,0.0,0.0,0.0,0.33482754146503574
2004-02-24,0.0,0.5074676933361144,0.36579517410742224,0.0,0.0,0.0,0.33429340751224523
2004-02-25,0.0,0.5085195615820263,0.33900248895948876,0.0,0.0,0.0,0.33430936720452686
2004-02-26,0.0,0.5040605077058008,0.3495663740943884,0.0,0.0,0.0,0.32955816352365636
2004-02-27,0.0,0.75,0.3921493398807348,0.0,0.0,0.0,0.325356697186147
2004-03-01,0.0,0.75,0.38211095939455536,0.0,0.0,0.0,0.2761453146560033
2004-03-02,0.0,0.75,0.33564962151791955,0.0,0.0,0.0,0.24251168199381823
2004-03-03,0.0,0.75,0.33566995345253275,0.0,0.0,0.0,0.24103082264117598
2004-03-04,0.0,0.75,0.31284869011930094,0.0,0.0,0.0,0.24103594373558745
2004-03-05,0.0,0.75,0.30702820353094845,0.0,0.0,0.0,0.2355895579598356
2004-03-08,0.0,0.75,0.2977962282769345,0.0,0.0,0.0,0.2301435883908402
2004-03-09,0.0,0.75,0.3217626375788676,0.0,0.0,0.0,0.2247001130234696
2004-03-10,0.0,0.75,0.3069544786344806,0.0,0.0,0.0,0.2228916692474741
2004-03-11,0.0,0.7328623244062755,0.3301403099037663,0.0,0.0,0.0,0.22289970378919574
2004-03-12,0.0,0.7475339283042777,0.3517295522947536,0.0,0.0,0.0,0.22290815453767385
2004-03-15,0.0,0.6947525478751689,0.37203791570743644,0.0,0.0,0.0,0.2283689445698331
2004-03-16,0.0,0.75,0.38842357695879337,0.0,0.0,0.0,0.23383222880361715
2004-03-17,0.0,0.7457730287661665,0.3862830573942874,0.0,0.0,0.0,0.23929592924415932
2004-03-18,0.0,0.6782471112160509,0.35428373918089207,0.0,0.0,0.0,0.2288682023597966
2004-03-19,0.0,0.7413664498870627,0.3425723695339128,0.0,0.0,0.0,0.24113554912128204
2004-03-22,0.0,0.75,0.317976947852571,0.0,0.0,0.0,0.24114599676088508
