,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2002-04-08,0.0,0.18416914813931395,0.07066403052183472,0.00828545137222571,0.0,0.75
2002-04-09,0.0,0.16911538400231185,0.10030894071173357,0.00828545137222571,0.0,0.75
2002-04-10,0.0,0.1733233317765476,0.0817954448779002,0.00828545137222571,0.0,0.75
2002-04-11,0.0,0.17231625991351174,0.10513886895397255,0.007910701587927466,0.0,0.75
2002-04-12,0.0,0.17510298011774542,0.0711272056605927,0.007535951803629224,0.0,0.75
2002-04-15,0.0,0.0002095150528473686,0.04863338956958771,0.0018737489214912207,0.0,0.75
2002-04-16,0.0,0.0002095150528473686,0.04863338956958771,0.0018737489214912207,0.0,0.75
2002-04-17,0.0,0.0002016636385362575,0.04994871670163877,0.0014989991371929779,0.0,0.75
2002-04-18,0.0,0.00020725948671330855,0.04863338956958772,0.0014989991371929779,0.0,0.75
2002-04-19,0.0,0.0002095152658290367,0.05094926526337761,0.0014989991371929779,0.0,0.75
2002-04-22,0.0,8.77119388751218e-05,0.05094926526337762,0.0014991956533744824,0.0,0.75
2002-04-23,0.0,8.77119388751218e-05,0.05233879067965157,0.001873945437672725,0.0,0.75
2002-04-24,0.0,8.77119388751218e-05,0.05280196581840954,0.001873945437672725,0.0,0.75
2002-04-25,0.0,8.77119388751218e-05,0.055117841512199436,0.002248695221970968,0.0,0.75
2002-04-26,0.0,8.77119388751218e-05,0.05758810891890864,0.0023736118167370485,0.0,0.75
2002-04-29,0.0,0.03399022927647362,0.06139643783758534,0.0031240611191864476,0.0,0.75
2002-04-30,0.0,0.06792249075266849,0.06251362899409861,0.004248310472081175,0.0,0.75
2002-05-01,0.0,0.09883259203900802,0.0645553488222419,0.0041226615002179405,0.0,0.75
2002-05-02,0.0,0.1266013329400878,0.06657597997807904,0.0039612061307306955,0.0,0.75
2002-05-03,0.0,0.1529050441889295,0.06794343980727524,0.0038276610936385375,0.0,0.75
2002-05-06,0.0,0.14853116623530435,0.0697840501001844,0.006000354025254787,0.0,0.75
2002-05-07,0.0,0.11824523622994465,0.0728525330839798,0.013506580387785804,0.0,0.75
2002-05-08,0.0,0.08913895100446831,0.07398758610354358,0.01572892788659211,0.0,0.75
2002-05-09,0.0,0.059492607752347396,0.07483246165317071,0.019588886504713424,0.0,0.75
2002-05-10,0.0,0.030021521945469733,0.07513896732153612,0.022796447732166027,0.0,0.75
2002-05-13,0.0,2.4570445613392167e-05,0.0729107246012734,0.024610385014252615,0.0,0.75
2002-05-14,0.0,2.4570445613392167e-05,0.06915623733174936,0.011861453286091676,0.0,0.75
2002-05-15,0.0,2.4570427887047338e-05,0.06333490541828693,0.009828112433773075,0.0,0.75
2002-05-16,0.0,2.457041177167986e-05,0.05715117704792787,0.008083728841631539,0.0,0.75
2002-05-17,0.0,2.4570386488535203e-05,0.04922827507340532,0.006722258720935704,0.0,0.75
2002-05-20,0.0,3.614035878352538e-05,0.044590478795636095,0.007107853632813247,0.0,0.75
2002-05-21,0.0,3.654932615802159e-05,0.04613641088822586,0.008469323753509079,0.0,0.75
2002-05-22,0.0,3.654932615802159e-05,0.04768234298081561,0.00944788040275921,0.0,0.75
2002-05-23,0.0,3.654932615802159e-05,0.05009786187548712,0.010043523580563637,0.0,0.75
2002-05-24,0.0,3.654932615802159e-05,0.05164379396807688,0.011404993701259471,0.0,0.75
2002-05-28,0.0,0.00480531469066185,0.052948174171199486,0.012381884017955664,0.0,0.75
2002-05-29,0.0,0.009577004910912536,0.05227182888069145,0.011998970546509963,0.0,0.75
2002-05-30,0.0,0.009577004910912536,0.3524558745258421,0.01161605707506426,0.0,0.75
2002-05-31,0.0,0.009577004910912536,0.3447354125124189,0.010850230132172855,0.0,0.75
2002-06-03,0.0,0.01434626283018654,0.4229236368838961,0.010083388081403516,0.0,0.75
2002-06-04,0.0,0.013693205922764622,0.47826923219844275,0.008892491796834705,0.0,0.75
2002-06-05,0.0,0.017145099808689737,0.5290871756925026,0.008011141121155432,0.0,0.75
2002-06-06,0.0,0.028162888942947578,0.5718905787196503,0.007202443164775198,0.0,0.75
2002-06-07,0.0,0.026698828285492936,0.6131428557849763,0.006521892019522812,0.0,0.75
2002-06-10,0.0,0.02534842551785372,0.6480212202417505,0.006199263158267198,0.0,0.75
2002-06-11,0.0,0.021765074175359757,0.6468536552185928,0.006501159984000541,0.0,0.75
2002-06-12,0.0,0.02191781153799386,0.6398297901364933,0.00683992165899821,0.0,0.75
2002-06-13,0.0,0.014663324620488936,0.6397619310462447,0.007158177571200089,0.0,0.75
2002-06-14,0.0,2.7479433432044256e-16,0.641962009380732,0.007505202793004114,0.0,0.75
2002-06-17,0.0,8.562996253611523e-17,0.6438758498664607,0.03082795009948525,0.0,0.75
2002-06-18,0.0,8.562996253611523e-17,0.641022961412997,0.03202370904644159,0.0,0.75
2002-06-19,0.0,8.562996253611523e-17,0.6404918393878039,0.032048825680987804,0.0,0.75
2002-06-20,0.0,8.563061683890053e-17,0.6447176333341573,0.031848988887965286,0.0,0.75
2002-06-21,0.0,5.734031276838409e-17,0.6441922933106002,0.032056735787058796,0.0,0.75
2002-06-24,0.0,2.8913289362223944e-16,0.6354337924530692,0.03625499770747125,0.0,0.75
2002-06-25,0.0,2.8913289362223944e-16,0.6235410522780082,0.04064037782692772,0.0,0.75
2002-06-26,0.0,2.891329264147465e-16,0.612937492284894,0.046015395539521387,0.0,0.75
2002-06-27,0.0,2.891329267718574e-16,0.6023339322917798,0.05136010804739588,0.0,0.75
2002-06-28,0.0,2.891329269467667e-16,0.5917303722986658,0.0566887691191221,0.0,0.75
2002-07-01,0.0,1.7375854356740636e-18,0.5894027615684698,0.0578525222973896,0.0,0.75
2002-07-02,0.0,1.7375854357305804e-18,0.5930234893709965,0.05602008946444063,0.0,0.75
2002-07-03,0.0,1.7375854357305804e-18,0.5930361460593225,0.05542159934675358,0.0,0.75
2002-07-05,0.0,1.7375854357305804e-18,0.5966632784511225,0.053587314734804284,0.0,0.75
2002-07-08,0.0,1.2840756348496726e-16,0.6444576380007783,0.055945680664453414,0.0,0.7416759156492787
2002-07-09,0.0,1.6063120819645452e-16,0.5757036450296903,0.06797335345987335,0.0,0.7416759156492787
2002-07-10,0.0,1.928548529079417e-16,0.4998501383317425,0.08599641932360569,0.0,0.7416759156492787
2002-07-11,0.0,2.25078497619429e-16,0.75,0.09917590281247818,0.0,0.6950938391464345
2002-07-12,0.0,2.25078497619429e-16,0.75,0.09705576113542307,0.0,0.6390334608662189
2002-07-15,0.0,5.077210494338133e-16,0.75,0.07737365997787327,0.0,0.5878435452834072
2002-07-16,0.0,5.077210494338133e-16,0.75,0.0702161648535983,0.0,0.5422581132691794
2002-07-17,0.0,5.077210494338133e-16,0.75,0.06260407943360521,0.0,0.5141980339438442
2002-07-18,0.0,5.077210482760592e-16,0.75,0.03729874269945495,0.0,0.48428367033249553
2002-07-19,0.0,6.653821174980705e-16,0.7372813958580012,0.04754969966043872,0.0,0.46149695739125235
2002-07-22,0.0,1.6292996497758065e-16,0.5647052576058735,0.05603974569608605,0.0,0.44485209372244355
2002-07-23,0.0,1.6329008378711704e-16,0.18301553529033093,0.06303684330918989,0.0,0.43289039482745273
2002-07-24,0.0,1.6329008378711704e-16,0.20101544257243753,0.06072181705702982,0.0,0.4172284462475034
2002-07-25,0.0,1.6329008378711704e-16,0.2329698249117548,0.059632606752901766,0.0,0.39718621047103536
2002-07-26,0.0,1.6329008378711704e-16,0.2665018221748298,0.05803035894583847,0.0,0.38668696908623384
2002-07-29,0.0,3.6072263963881317e-16,0.2736175012764331,0.05703942529006449,0.0,0.37376908361533856
2002-07-30,0.0,3.6072263963881317e-16,0.30497454389452583,0.05517530588724793,0.0,0.36155384481520836
2002-07-31,0.0,3.6072263963881317e-16,0.26394083931150536,0.05207601083347783,0.0,0.3308514821001943
2002-08-01,0.0,5.240127234259302e-16,0.21974851619959052,0.044080716048557726,0.0,0.2843861963578962
2002-08-02,0.0,5.240127234259302e-16,0.19881370383326918,0.03434403752577893,0.0,0.2250502940445504
2002-08-05,0.0,2.4740921785926826e-16,0.10003071000441427,0.019989924630893517,0.0,0.1410854998170313
2002-08-06,0.0,2.4740921785926826e-16,0.08388613319052451,0.01744841326688999,0.0,0.13102941176470592
2002-08-07,0.0,2.4740921785926826e-16,0.08027638741488853,0.015703571940200986,0.0,0.13102941176470592
2002-08-08,0.0,2.4740921785926826e-16,0.07188582961224892,0.013958730613511987,0.0,0.13102941176470592
2002-08-09,0.0,2.4740921785926826e-16,0.054099956356278164,0.012527960725627008,0.0,0.13102941176470592
2002-08-12,0.0,2.4740921785926826e-16,0.05458263492668851,0.011097190837742063,0.0,0.1378443230617731
2002-08-13,0.0,2.4740921785926826e-16,0.038075683005824576,0.010783119398938041,0.0,0.1378443230617731
2002-08-14,0.0,2.4740921785926826e-16,0.03945070878533103,0.010154976521330003,0.0,0.1378443230617731
2002-08-15,0.0,2.4740921785926826e-16,0.03427167926946803,0.010154976521330003,0.0,0.1378443230617731
2002-08-16,0.0,2.4740921785926826e-16,0.038532808770388255,0.007970752231678303,0.0,0.1378443230617731
2002-08-19,0.0,0.0012906280333852631,0.034387947445919935,0.006490606808689006,0.0,0.3031915223698659
2002-08-20,0.0,0.003772245680444088,0.039608085145585024,0.005989983774929068,0.0,0.3031915223698659
2002-08-21,0.0,0.006253863327502912,0.05287412221170025,0.006299627547222319,0.0,0.3031915223698659
2002-08-22,0.0,0.008735480974561735,0.05408171890480441,0.006622390261923042,0.0,0.3031915223698659
2002-08-23,0.0,0.011217098621620559,0.060798559712842155,0.006950394763202838,0.0,0.3031915223698659
2002-08-26,0.0,0.013674431766656583,0.06703210070861468,0.0076914344354366195,0.0,0.456206896551696
2002-08-27,0.0,0.01491524059018599,0.06916911319602062,0.008274553548822929,0.0,0.456206896551696
2002-08-28,0.0,0.01243362294312717,0.06321113718679494,0.008857672662209234,0.0,0.456206896551696
2002-08-29,0.0,0.009952005296068345,0.06273354387997003,0.009112787274315743,0.0,0.456206896551696
2002-08-30,0.0,0.009952005296068345,0.06772284562218049,0.00953190413706215,0.0,0.456206896551696
2002-09-03,0.0,0.009926470588236055,0.06296981957433101,0.009949469872153895,0.0,0.3021754563894523
2002-09-04,0.0,0.009926470588236055,0.059119264757328926,0.009621465370874098,0.0,0.3021754563894523
2002-09-05,0.0,0.008685661764706646,0.059280814817715445,0.009785467621513997,0.0,0.3021754563894523
2002-09-06,0.0,0.008685661764706646,0.04910569541135695,0.009949469872153897,0.0,0.3021754563894523
2002-09-09,0.0,0.154522064993517,0.19512025510827238,0.030048248281621483,0.0,0.3208226169917662
2002-09-10,0.0,0.15373407679414583,0.07408520013475764,0.03424732306704973,0.0,0.37089677695284806
2002-09-11,0.0,0.15116206313441305,0.09855772328859501,0.03821474508594863,0.0,0.42493878732397566
2002-09-12,0.0,0.1499035439137456,0.11244326157526005,0.04362715883497136,0.0,0.49394264605359056
2002-09-13,0.0,0.1471178383741817,0.11317361048817809,0.04624949618254386,0.0,0.5396833469669673
2002-09-16,0.0,0.00392658560474424,0.05194573232669836,0.03045075592419208,0.0,0.5686788800232484
2002-09-17,0.0,0.004243450815071161,0.06692260920291568,0.031225171110254225,0.0,0.6021398462337714
2002-09-18,0.0,0.004481072965117046,0.07766467427066506,0.03178895617480549,0.0,0.6272327452786169
2002-09-19,0.0,0.00478595488793683,0.08230615483474968,0.03395158123365537,0.0,0.6594282763283861
2002-09-20,0.0,8.411913407215122e-17,0.08341965926915101,0.03561966904649525,0.0,0.6842615097879992
2002-09-23,0.0,8.411913407215122e-17,0.08988516315479836,0.039836920153707406,0.0,0.7101551190392605
2002-09-24,0.0,8.411913407215122e-17,0.08905707410403857,0.045949690186824294,0.0,0.7412649243910853
2002-09-25,0.0,8.411913407215122e-17,0.09590770080289225,0.05558371137626728,0.0,0.75
2002-09-26,0.0,8.411913407215122e-17,0.07736827244833987,0.19471112203011437,0.0,0.75
2002-09-27,0.0,8.411913407215122e-17,0.09926399772138406,0.22617258057594722,0.0,0.75
2002-09-30,0.0,3.7358791896749507e-16,0.11060259662592606,0.2403753006564678,0.0,0.7285476042252058
2002-10-01,0.0,3.7358791896749507e-16,0.0955975538105101,0.25009756783776804,0.0,0.75
2002-10-02,0.0,3.7358791896749507e-16,0.08865853390771786,0.24744774108627804,0.0,0.75
2002-10-03,0.0,3.7358791896749507e-16,0.09371851315041219,0.24141672966282723,0.0,0.75
2002-10-04,0.0,3.7358791896749507e-16,0.07402705411519131,0.22630514811141364,0.0,0.75
2002-10-07,0.0,8.411913407215122e-17,0.07250486065939017,0.22298797167329842,0.0,0.75
2002-10-08,0.0,8.411913407215122e-17,0.07138804713967592,0.23809955322471205,0.0,0.75
2002-10-09,0.0,8.411913407215122e-17,0.08024467218318958,0.24989395833801037,0.0,0.75
2002-10-10,0.0,8.411913407215122e-17,0.08996768787630377,0.26133071937315927,0.0,0.75
2002-10-11,0.0,8.411913407215122e-17,0.08899471445543636,0.2700327722433098,0.0,0.75
2002-10-14,0.0,1.598263547370873e-16,0.10263131313386867,0.2727998474264591,0.0,0.75
2002-10-15,0.0,1.598263547370873e-16,0.09899212113430281,0.26444512506852486,0.0,0.75
2002-10-16,0.0,0.014968564752333274,0.10183633349013671,0.25282116352705125,0.0,0.75
2002-10-17,0.0,0.022215916050345046,0.11557830356615989,0.23541725543262373,0.0,0.75
2002-10-18,0.0,0.036171973331205226,0.11708800661761516,0.21558800323923752,0.0,0.75
2002-10-21,0.0,0.04838844111124628,0.11168145602442046,0.19519415736511753,0.0,0.75
2002-10-22,0.0,0.06038539046468466,0.1034452085828409,0.18654120877805216,0.0,0.75
2002-10-23,0.0,0.07244200584334683,0.10556714597348371,0.18023046040690505,0.0,0.75
2002-10-24,0.0,0.07135468137989198,0.09750649461103394,0.19069286791909895,0.0,0.75
2002-10-25,0.0,0.07672928561008441,0.1011448223308902,0.19710761887311556,0.0,0.75
2002-10-28,0.0,0.07575344551236858,0.2515896136598874,0.19464426971928017,0.0,0.6802131163323368
2002-10-29,0.0,0.0755306829377763,0.31727222598931915,0.19092478187048992,0.0,0.6782528056759248
2002-10-30,0.0,0.07561824768409814,0.3206179236413351,0.18799536577018822,0.0,0.6790233754435571
2002-10-31,0.0,0.08487274349646692,0.33217528992281836,0.19477206520343027,0.0,0.7030106199178707
2002-11-01,0.0,0.09364601044233198,0.3406303495767962,0.19955518891877877,0.0,0.75
2002-11-04,0.0,0.10368516014465032,0.33757753328588985,0.19233330689638717,0.0,0.75
2002-11-05,0.0,0.04806663791638081,0.3461439766622421,0.19117713567105038,0.0,0.75
2002-11-06,0.0,0.048785590744570936,0.3479951861515037,0.18576512849143867,0.0,0.75
2002-11-07,0.0,0.04390753325860093,0.34526480067086074,0.1832903275929912,0.0,0.75
2002-11-08,0.0,0.04555779930080916,0.3522409620547733,0.17565833649335,0.0,0.75
2002-11-11,0.0,0.04710633593620894,0.36203048968908413,0.16763385680943388,0.0,0.75
2002-11-12,0.0,0.04587611819822819,0.387441785479404,0.17284564861915538,0.0,0.75
2002-11-13,0.0,0.044624352024162206,0.41502238598939556,0.17862269659903174,0.0,0.75
2002-11-14,0.0,0.041980709514312764,0.4517104616068971,0.17922968744580997,0.0,0.75
2002-11-15,0.0,0.03918536164261519,0.48698602503867305,0.17013042273992762,0.0,0.75
2002-11-18,0.0,0.03820051571950534,0.5383228450032612,0.15689974109982902,0.0,0.75
2002-11-19,0.0,0.03743774872116649,0.5713904033345238,0.14506334635691442,0.0,0.75
2002-11-20,0.0,0.03646977195484585,0.6108243625612251,0.13283414410195454,0.0,0.75
2002-11-21,0.0,0.03569917950899765,0.643459164908466,0.12172818186476383,0.0,0.75
2002-11-22,0.0,0.035176447046926046,0.6677958388307936,0.11176817151879599,0.0,0.75
2002-11-25,0.0,0.04969036293740241,0.36027002397461605,0.062000353893989966,0.0,0.4660389053000017
2002-11-26,0.0,0.04901422725649971,0.35469646585122133,0.06871083629620496,0.0,0.45886763429986904
2002-11-27,0.0,0.04780186431885668,0.34746674163418395,0.07304614995219592,0.0,0.4586390941425675
2002-11-29,0.0,0.04791378330215108,0.33958015741318076,0.075526534272714,0.0,0.4614529907392402
2002-12-02,0.0,0.0324321452353478,0.6308691988431614,0.15526844291014513,0.0,0.75
2002-12-03,0.0,0.032228614902504435,0.614352108724483,0.16898554085649414,0.0,0.75
2002-12-04,0.0,0.031963564552164515,0.6112936163228158,0.17759310711449816,0.0,0.75
2002-12-05,0.0,0.027112994135921827,0.5999190025983213,0.20764951286409056,0.0,0.75
2002-12-06,0.0,0.021980740546423915,0.5993937282049324,0.21146848643035696,0.0,0.75
2002-12-09,0.0,0.06453691905085679,0.3239061187565229,0.27453263782158566,0.0,0.75
2002-12-10,0.0,0.06955601850062766,0.3227570053511328,0.25850359126145595,0.0,0.75
2002-12-11,0.0,0.06988892663897486,0.25516158698957825,0.23188389820159605,0.0,0.75
2002-12-12,0.0,0.07023168048936192,0.2538266797545564,0.23134010230289515,0.0,0.75
2002-12-13,0.0,0.07058472338591441,0.25245170025731994,0.19360092903371812,0.0,0.75
2002-12-16,0.0,0.09008966571899844,0.2294142681563815,0.17016039878901637,0.0,0.75
2002-12-17,0.0,0.08095447256930793,0.23887712404788383,0.025278822686233052,0.0,0.75
2002-12-18,0.0,0.0806034924508805,0.2469166541887233,0.024736827035268347,0.0,0.75
2002-12-19,0.0,0.07477972947080168,0.2544130568104318,0.020538180744620983,0.0,0.75
2002-12-20,0.0,0.06918234941732992,0.26161805719438913,0.019246004326624676,0.0,0.75
2002-12-23,0.0,0.08382957314302905,0.2681827855743191,0.01895963999409421,0.0,0.75
2002-12-24,0.0,0.08382957314302905,0.2681827855743191,0.00867537935746994,0.0,0.75
2002-12-26,0.0,0.08382957314302905,0.2673173549169082,0.008818722052906581,0.0,0.75
2002-12-27,0.0,0.08382957314302905,0.26695481696461776,0.008949845826355378,0.0,0.75
2002-12-30,0.0,0.3180229525006265,0.25463450668949444,0.009146089261273985,0.0,0.75
2002-12-31,0.0,0.3180229525006265,0.052960874315313114,0.014624610847535927,0.0,0.75
2003-01-02,0.0,0.363371976232467,0.09217142817189083,0.018223982610783826,0.0,0.75
2003-01-03,0.0,0.363371976232467,0.09484409610664349,0.010558713422678875,0.0,0.75
2003-01-06,0.0,0.27318748411699106,0.08931075635600008,0.010633601399514027,0.0,0.75
2003-01-07,0.0,0.27318748411699106,0.04854479289441146,0.01103770991119134,0.0,0.75
2003-01-08,0.0,0.27318748411699106,0.055481340900854687,0.022071737912859036,0.0,0.75
2003-01-09,0.0,0.27318748411699106,0.06911965008506435,0.02977526956053246,0.0,0.75
2003-01-10,0.0,0.27318748411699106,0.04668785229669665,0.01444420786228633,0.0,0.75
2003-01-13,0.0,0.1698580533784907,0.043410468688579076,0.01989780877187266,0.0,0.75
2003-01-14,0.0,0.1698580533784907,0.041724321683255454,0.013760905726101617,0.0,0.75
2003-01-15,0.0,0.1989041925130831,0.039339790340148936,0.013818924411692862,0.0,0.75
2003-01-16,0.0,0.19965755058862006,0.05255483235350192,0.014489019785665275,0.0,0.75
2003-01-17,0.0,0.21332670670256418,0.062377216991437945,0.01503575728502713,0.0,0.75
2003-01-21,0.0,0.3668829951777231,0.22153066224417878,0.015323167643169353,0.0,0.75
2003-01-22,0.0,0.366289976265023,0.22409344853893665,0.01544062964353615,0.0,0.75
2003-01-23,0.0,0.36493852672153704,0.2339722062688137,0.01503805218999063,0.0,0.75
2003-01-24,0.0,0.335272357509212,0.24654335376025033,0.01466009225191274,0.0,0.75
2003-01-27,0.0,0.2588103099900026,0.28066286604868124,0.014579016088387062,0.0,0.75
2003-01-28,0.0,0.24741615280127402,0.29499990404813503,0.013945982536145672,0.0,0.75
2003-01-29,0.0,0.25372539389217563,0.3042076815025846,0.01344695460996479,0.0,0.75
2003-01-30,0.0,0.26567828580504843,0.31252166601040715,0.012964188291288266,0.0,0.75
2003-01-31,0.0,0.2654461880204375,0.316371687534123,0.01273259759262842,0.0,0.75
2003-02-03,0.0,0.02297727966387425,0.25918690889649876,0.009675638083882013,0.0,0.75
2003-02-04,0.0,0.02300176902146459,0.2602298420129359,0.009460950486236045,0.0,0.75
2003-02-05,0.0,0.023100404827382442,0.2589007238983916,0.009512706097963675,0.0,0.75
2003-02-06,0.0,0.01719942844409343,0.2582518650495105,0.00970837011297664,0.0,0.75
2003-02-07,0.0,0.0051980060532915585,0.24789591442997577,0.0102730435433924,0.0,0.75
2003-02-10,0.0,0.00016102865250664552,0.23585929736689815,0.010702789590959863,0.0,0.75
2003-02-11,0.0,0.00016102865250664552,0.22433056260560136,0.011170752610422018,0.0,0.75
2003-02-12,0.0,0.00016102865250664552,0.20881270971263075,0.01201233548757657,0.0,0.75
2003-02-13,0.0,0.00016102865250664552,0.19535734722519546,0.012678117490769365,0.0,0.75
2003-02-14,0.0,0.00016102865250664552,0.18010401749006139,0.013428560627311278,0.0,0.75
2003-02-18,0.0,0.002037529283997928,0.18377726613718073,0.013300364447479316,0.0,0.75
2003-02-19,0.0,0.002037529283997928,0.1873241057350884,0.013151252857233675,0.0,0.75
2003-02-20,0.0,0.002037529283997928,0.1943602382654846,0.012855448978364905,0.0,0.75
2003-02-21,0.0,0.009162960328591983,0.2078215271368533,0.012254818169563007,0.0,0.75
2003-02-24,0.0,0.012894445944695031,0.20231734186087844,0.011207728596575752,0.0,0.75
2003-02-25,0.0,0.01039615348015294,0.17658994161099076,0.009023575368268217,0.0,0.75
2003-02-26,0.0,0.012647008343274424,0.15135332299563642,0.007331100015720009,0.0,0.75
2003-02-27,0.0,0.0106169611099979,0.13353369137939483,0.006147909421582107,0.0,0.75
2003-02-28,0.0,0.01244781505515673,0.12108326585280818,0.0054138747239069075,0.0,0.75
2003-03-03,0.0,0.03646988914502228,0.10258284312204599,0.004630115703553005,0.0,0.6487152790796937
2003-03-04,0.0,0.05175256276837558,0.09150838789944885,0.0041344477957522795,0.0,0.6187798905646278
2003-03-05,0.0,0.05869459322214554,0.07811330229484423,0.0035349136495580534,0.0,0.5825716000702834
2003-03-06,0.0,0.056124762548121716,0.056257936444186904,0.002564210222347747,0.0,0.5239468963742574
2003-03-07,0.0,0.06337824252204222,0.05213089101982102,0.0023929563361222996,0.0,0.5136041819515704
2003-03-10,0.0,0.07850140605839806,0.05225686897687872,0.00247504025761095,0.0,0.6807446808510568
2003-03-11,0.0,0.07715499648392997,0.2118349109560774,0.00247504025761095,0.0,0.6807446808510568
2003-03-12,0.0,0.07580858690946189,0.11030204127023448,0.00247504025761095,0.0,0.6807446808510568
2003-03-13,0.0,0.07715499648392997,0.12295469781803281,0.00247504025761095,0.0,0.6807446808510568
2003-03-14,0.0,0.07850140605839806,0.14326777076348407,0.00247504025761095,0.0,0.6807446808510568
2003-03-17,0.0,0.08448307645271201,0.16746941672626647,0.0023660615585584157,0.0,0.5269447009085375
2003-03-18,0.0,0.03695873333784232,0.15086929159572443,0.0023660615585584157,0.0,0.5269447009085375
2003-03-19,0.0,0.033794917398640295,0.1964646839468716,0.009167853684040128,0.0,0.5269447009085375
2003-03-20,0.0,0.036083550658771175,0.19009285635940557,0.0121411664146845,0.0,0.5269447009085375
2003-03-21,0.0,0.038372183918902056,0.18372102877193947,0.014190680761337424,0.0,0.5269447009085375
2003-03-24,0.0,0.037512342912215904,0.16333118049204795,0.017448308037050775,0.0,0.513604181951568
2003-03-25,0.0,0.03884976682117452,0.14294133221215638,0.011697547892368671,0.0,0.513604181951568
2003-03-26,0.0,0.038181054866695215,0.11872838737978522,0.0029708966631088003,0.0,0.513604181951568
2003-03-27,0.0,0.03865870626275187,0.10194924139945782,0.014924887821475132,0.0,0.513604181951568
2003-03-28,0.0,0.04013942559052749,0.08410812649442007,0.010694186148719064,0.0,0.513604181951568
2003-03-31,0.0,0.04250152078968023,0.06739977813357556,0.02280253920502555,0.0,0.5136041819515709
2003-04-01,0.0,0.041317759952783355,0.0662670087531793,0.015016863316628215,0.0,0.5136041819515774
2003-04-02,0.0,0.042273062744896665,0.06669179727082789,0.015162124739369245,0.0,0.5136041819515774
2003-04-03,0.0,0.04480461514399692,0.07093968244731375,0.013464095744680854,0.0,0.5136041819515774
2003-04-04,0.0,0.04771828865994249,0.0767451255218444,0.011968085106382982,0.0,0.5136041819515774
2003-04-07,0.0,0.04561058605075292,0.07462118293360179,0.010620320840791063,0.0,0.5136041819515744
2003-04-08,0.0,0.042744677674413006,0.07136447096496264,0.011517927223769785,0.0,0.5136041819515744
2003-04-09,0.0,0.04145501890506005,0.06697503513838314,0.012415533606748512,0.0,0.5136041819515744
2003-04-10,0.0,0.03763380773660684,0.06039080863957809,0.013687142649301702,0.0,0.5136041819515744
2003-04-11,0.0,0.032952824055251656,0.05444376669117999,0.01428554690462085,0.0,0.5136041819515744
2003-04-14,0.0,0.025939963339503068,0.047576347488099795,0.012157891672283535,0.0,0.5136041819515774
2003-04-15,0.0,0.02336064580079715,0.04800113630495782,0.010063476778666513,0.0,0.5136041819515774
2003-04-16,0.0,0.02078132826209123,0.04778874189652882,0.008642266672283534,0.0,0.5136041819515774
2003-04-17,0.0,0.018393071281807966,0.04715155867124175,0.0062486496510069395,0.0,0.5136041819515774
2003-04-21,0.0,0.015902013343693205,0.04651437544595584,0.004240391792276095,0.0,0.5136041819515647
2003-04-22,0.0,0.014373528876311917,0.04524000899538175,0.0028905574456250588,0.0,0.5136041819515647
2003-04-23,0.0,0.01781261892791981,0.043965473372993356,0.004692236418190049,0.0,0.5136041819515647
2003-04-24,0.0,0.02782428912526472,0.043965295415275524,0.005420881508800586,0.0,0.5136041819515647
2003-04-25,0.0,0.0319302727119792,0.0446024736096998,0.004747676721566542,0.0,0.5136041819515647
2003-04-28,0.0,0.03946449683686081,0.045239651804123156,0.007244262665008977,0.0,0.513604181951572
2003-04-29,0.0,0.04865407914998368,0.046514008192971676,0.008291470111817486,0.0,0.513604181951572
2003-04-30,0.0,0.057843661463106544,0.04778836458182022,0.009338677558625998,0.0,0.513604181951572
2003-05-01,0.0,0.062361096061468835,0.04841852094848925,0.010385885005434508,0.0,0.513604181951572
2003-05-02,0.0,0.06744469478787724,0.049324246235645984,0.012106297239477063,0.0,0.513604181951572
2003-05-05,0.0,0.0730151801934391,0.05281048186991986,0.011975717631030908,0.0,0.6807446808510635
2003-05-06,0.0,0.07477488744488815,0.06116668838385651,0.00958210060975431,0.0,0.6807446808510635
2003-05-07,0.0,0.05358410079560332,0.049100079404524447,0.007861688375711759,0.0,0.6807446808510635
2003-05-08,0.0,0.05441179254024872,0.047575064435566444,0.006141276141669205,0.0,0.6807446808510635
2003-05-09,0.0,0.05565333015721681,0.05204910412911286,0.0044208639076266515,0.0,0.6807446808510635
2003-05-12,0.0,0.05881964913817962,0.02468781381033014,0.006703886028959896,0.0,0.6807446808510631
2003-05-13,0.0,0.06070494700098303,0.023622188960142374,0.011117117411938621,0.0,0.6807446808510631
2003-05-14,0.0,0.06259024486378642,0.02288034979444084,0.015530348794917343,0.0,0.6807446808510631
2003-05-15,0.0,0.06364785098194442,0.022480768894461996,0.01927037539066203,0.0,0.6807446808510631
2003-05-16,0.0,0.06470545710010242,0.012352459620040546,0.02301040198640671,0.0,0.6807446808510631
2003-05-19,0.0,0.2443870431349151,0.040338347939916766,0.06966909688662437,0.0,0.6807446808510629
2003-05-20,0.0,0.24821047752627962,0.02973217181729806,0.07044376439713151,0.0,0.6930741711358361
2003-05-21,0.0,0.26657834242792333,0.01702778808045896,0.0775089837264262,0.0,0.7396784540706186
2003-05-22,0.0,0.2854084199351651,0.021727377011962326,0.08741192687230882,0.0,0.75
2003-05-23,0.0,0.2939894050271739,0.013208383908744193,0.09292078882347932,0.0,0.75
