,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2004-05-10,0.0,0.12531851108697561,0.665321003270769,0.02676285142551973,0.024761555392516475,0.6261320433339443
2004-05-11,0.0,0.15836939819970453,0.75,0.03671403034717282,0.024761555392516475,0.7228443307623542
2004-05-12,0.0,0.1777499579096093,0.75,0.0452906097945073,0.024761555392516475,0.75
2004-05-13,0.0,0.19479243797684698,0.75,0.05538405379469262,0.024761555392516475,0.75
2004-05-14,0.0,0.2110562591099967,0.75,0.06506494293637181,0.024761555392516475,0.75
2004-05-17,0.0,0.21566810545931442,0.75,0.06994903046165248,0.02450715233803403,0.75
2004-05-18,0.0,0.09296709854742316,0.41378039385244797,0.029420615620660177,0.009693163275370682,0.45413872870409816
2004-05-19,0.0,0.0977724942355785,0.4042409366830282,0.036817941500613946,0.009490365461564803,0.45167826211921447
2004-05-20,0.0,0.1031950222640861,0.3959388330221559,0.037012705777708835,0.009556742979571419,0.4542966959564778
2004-05-21,0.0,0.10867465378936855,0.38754930166203877,0.03720952107624806,0.009623819505193209,0.4569427039671514
2004-05-24,0.0,0.11095148605013931,0.3786002714872153,0.03786654512650287,0.00981772480917584,0.46276397252696655
2004-05-25,0.0,0.10888937885754332,0.37768037597590476,0.03813499658835565,0.009844591192225114,0.46545065738597124
2004-05-26,0.0,0.27034288267221834,0.75,0.0961730301927673,0.024761555392516475,0.75
2004-05-27,0.0,0.10382724082642998,0.38071802937239246,0.038380609249095005,0.00982193671915722,0.46725218383292527
2004-05-28,0.0,0.10043430763531273,0.38238605772983214,0.03855702646401634,0.009823836640066252,0.4687987715307725
2004-06-01,0.0,0.0935897323325989,0.36424948596764684,0.03562441576321427,0.009172816120225587,0.49736354981631437
2004-06-02,0.0,0.09650012453288259,0.3676138260707578,0.03502293191672357,0.00915027999951694,0.49171283748011896
2004-06-03,0.0,0.09730721299929745,0.3724380635540771,0.03419982876722282,0.009104332500803973,0.48695056217859867
2004-06-04,0.0,0.09541831996171501,0.38736368705971425,0.03310700445580623,0.008986051176172008,0.4751249373465925
2004-06-07,0.0,0.09182399418921769,0.40756917670017023,0.030835079176692457,0.012791562019037592,0.4569801879148821
2004-06-08,0.0,0.08417335959903299,0.4290178684466996,0.028912890671589725,0.012704030765518723,0.4451918505171591
2004-06-09,0.0,0.07967184311154425,0.449288515534386,0.027572734420627684,0.012515097403115768,0.4309518095303263
2004-06-10,0.0,0.07700663755160103,0.46897180838434527,0.02617568688324326,0.012282167336805773,0.4155636998440046
2004-06-14,0.0,0.07584713970745677,0.4913454759943613,0.024986784004485084,0.004305629304532539,0.4035149709891643
2004-06-15,0.0,0.07689555703069297,0.49735911089461005,0.024382105437486666,0.004281315511259238,0.3970819111259511
2004-06-16,0.0,0.07660776331702285,0.5009085359941944,0.024310523552211583,0.004268469793650001,0.39390470734292116
2004-06-17,0.0,0.07434744424220989,0.5092364266093359,0.024460073861787245,0.004239081770324149,0.38771697351634277
2004-06-18,0.0,0.07434744424220989,0.5092364266093359,0.024460073861787245,0.004239081770324149,0.38771697351634277
2004-06-21,0.0,0.073888268546598,0.5066739948490382,0.029548234005986208,0.004123485916680258,0.3857660166816973
2004-06-22,0.0,0.073888268546598,0.5066739948490382,0.029548234005986208,0.004123485916680258,0.3857660166816973
2004-06-23,0.0,0.0736132160012167,0.5047878771377557,0.03316078622377277,0.004108136046944016,0.3843299845903107
2004-06-24,0.0,0.0736132160012167,0.5047878771377557,0.03316078622377277,0.004108136046944016,0.3843299845903107
2004-06-25,0.0,0.08133160116955793,0.4528646205282423,0.036637712439791796,0.004538876314204402,0.42462718954820355
2004-06-28,0.0,0.14628792740662347,0.4163616301496683,0.03386249883875827,0.008186108936437163,0.3953018346685128
2004-06-29,0.0,0.14436503770410056,0.4147153053508935,0.03391267382854379,0.00819823851772485,0.3988087445987372
2004-06-30,0.0,0.14238278731392906,0.41301815757874705,0.03396439774851107,0.008210742546015493,0.40242391481279727
2004-07-01,0.0,0.1366661353695226,0.41302462473405716,0.03416305832851296,0.008258767860302399,0.4078874137076048
2004-07-02,0.0,0.13459543154547504,0.4111880653941926,0.034216447222225506,0.008271674388612898,0.41172838144949403
2004-07-06,0.0,0.1384637072587332,0.4037854658062139,0.03440100472238556,0.008096128674865323,0.41525369353780206
2004-07-07,0.0,0.14223650418413586,0.407452201350936,0.03429562764162324,0.008071328631607335,0.4079443381916975
2004-07-08,0.0,0.14579440487579876,0.41091008185409084,0.03419625277572329,0.008047941183831718,0.40105131931055543
2004-07-09,0.0,0.14855413523103259,0.40860380279833386,0.034263871567251684,0.00806385497592793,0.4005143354274539
2004-07-12,0.0,0.08471026420478353,0.44329166479702337,0.03702870457236469,0.004717219425588171,0.4302521470002401
2004-07-13,0.0,0.08726469670710607,0.449599746816559,0.03682745771218613,0.004691581866588026,0.4216165168975608
2004-07-14,0.0,0.08580170042282943,0.46102382265343983,0.036500407831897404,0.004649917809844716,0.41202415128198866
2004-07-15,0.0,0.08509908352189281,0.46418108208043724,0.036399716172533306,0.004637090338372718,0.409683027886764
2004-07-16,0.0,0.08440810225443876,0.46728605595402295,0.03630069200969761,0.004624475295261549,0.40738067448657905
2004-07-19,0.0,0.08672721880036799,0.4931410469609993,0.03881431430702938,0.004811673290344237,0.37650574664125896
2004-07-20,0.0,0.0839668261715098,0.4838139997456571,0.03914158314321541,0.004852243650685581,0.38822534728893204
2004-07-21,0.0,0.07964143768000603,0.4651548071102447,0.03979585555940847,0.004933351488497752,0.41047454816184303
2004-07-22,0.0,0.1837660706313697,0.75,0.1,0.012396646382267354,0.75
2004-07-23,0.0,0.16193976189163484,0.75,0.1,0.012396646382267354,0.75
2004-07-26,0.0,0.145758496895406,0.75,0.1,0.012380777696258224,0.75
2004-07-27,0.0,0.15009177486668934,0.75,0.1,0.012380777696258224,0.75
2004-07-28,0.0,0.1539505646168427,0.75,0.1,0.012380777696258224,0.75
2004-07-29,0.0,0.15740875455553546,0.75,0.1,0.012380777696258224,0.75
2004-07-30,0.0,0.16052564869766286,0.75,0.1,0.012380777696258224,0.75
2004-08-02,0.0,0.06491528893829267,0.3655416993366245,0.037881558765010634,0.009038103624464913,0.5226233493356072
2004-08-03,0.0,0.07752828094506771,0.33938883944280757,0.038581936379318144,0.009077496895256313,0.5354234463375501
2004-08-04,0.0,0.07627777181685533,0.31664545258024984,0.039366175837545724,0.009262011513112935,0.5584485882522362
2004-08-05,0.0,0.18886233043162418,0.7219360926465568,0.1,0.02352784164592192,0.75
2004-08-06,0.0,0.18652272391196195,0.6321129487806183,0.1,0.02352784164592192,0.75
2004-08-09,0.0,0.17593969135353013,0.5110491259725365,0.1,0.012638400662128704,0.75
2004-08-10,0.0,0.17723514232739382,0.48472505163238033,0.1,0.012638400662128704,0.75
2004-08-11,0.0,0.18165027551168705,0.4569820885123951,0.1,0.012638400662128704,0.75
2004-08-12,0.0,0.18611528495493834,0.46451438015012225,0.1,0.012638400662128704,0.75
2004-08-13,0.0,0.18751634587217003,0.4347512946893012,0.1,0.012638400662128704,0.75
2004-08-16,0.0,0.19040250455175556,0.4392086097886412,0.1,0.023523477622890657,0.75
2004-08-17,0.0,0.17776300420404392,0.4729938874646904,0.1,0.023523477622890657,0.75
2004-08-18,0.0,0.16403581560375383,0.5139592394035906,0.1,0.023523477622890657,0.75
2004-08-19,0.0,0.1475456824980631,0.5578599244359806,0.1,0.023523477622890657,0.75
2004-08-20,0.0,0.13467533583350877,0.5849850153439954,0.1,0.023523477622890657,0.75
2004-08-23,0.0,0.3703529710182475,0.38016051036479903,0.1,0.02353524866915118,0.75
2004-08-24,0.0,0.3815705919089798,0.398568968726974,0.1,0.02353524866915118,0.75
2004-08-25,0.0,0.39082108539169624,0.4117018778138925,0.1,0.02353524866915118,0.75
2004-08-26,0.0,0.40367625240886307,0.424834786900811,0.1,0.02353524866915118,0.75
2004-08-27,0.0,0.412926462863372,0.4342740653070337,0.1,0.02353524866915118,0.75
2004-08-30,0.0,0.18052485375236077,0.37305669875027814,0.09429896842561655,0.013230175578819548,0.75
2004-08-31,0.0,0.1897750642068698,0.3939872726075544,0.08882063384229179,0.013230175578819548,0.75
2004-09-01,0.0,0.20135004472140697,0.43338599986830995,0.0887387523636878,0.01323017557881952,0.75
2004-09-02,0.0,0.2121063776737367,0.4679320979649839,0.08783908451422685,0.01323017557881952,0.75
2004-09-03,0.0,0.21804618430145792,0.49108498822887625,0.08512803184286014,0.01323017557881952,0.75
2004-09-07,0.0,0.2348749924140382,0.5006243236645578,0.08246739959660557,0.012535808368091563,0.75
2004-09-08,0.0,0.24683906747139184,0.48841397430688566,0.08246739959660555,0.012535808368091563,0.75
2004-09-09,0.0,0.25880314252874537,0.47620362494921353,0.08246739959660557,0.012535808368091563,0.75
2004-09-10,0.0,0.2707672175860989,0.46399327559154135,0.08246739959660557,0.012535808368091563,0.75
2004-09-13,0.0,0.43550035385182506,0.4463352319050617,0.1,0.024828714592328237,0.75
2004-09-14,0.0,0.38481850069759,0.42812537435337944,0.1,0.024828714592328237,0.75
2004-09-15,0.0,0.36030595204248156,0.42212922065095115,0.1,0.024828714592328237,0.75
2004-09-16,0.0,0.3532401826131997,0.4159396426355413,0.1,0.024828714592328237,0.75
2004-09-17,0.0,0.3447298558783758,0.40712018169447295,0.1,0.024828714592328237,0.75
2004-09-20,0.0,0.4229167140924463,0.40712018169447295,0.1,0.02608843156490028,0.75
2004-09-21,0.0,0.4314270408272703,0.4159396426355413,0.1,0.02608843156490028,0.75
2004-09-22,0.0,0.4384928102565522,0.4221292206509512,0.1,0.02608843156490028,0.75
2004-09-23,0.0,0.16225479194110687,0.33068700131027595,0.03643409593154969,0.009505084183392458,0.4611190266336749
2004-09-24,0.0,0.1530549976608429,0.37053148001259273,0.03410847086348391,0.008898365079053951,0.4334066863840265
2004-09-27,0.0,0.13360752386918776,0.4521502275440329,0.02935554227979586,0.010539888850458553,0.37434681745652487
2004-09-28,0.0,0.13356048712640536,0.44680266340419295,0.02593816138438579,0.010654287168921292,0.3830444009160946
2004-09-29,0.0,0.13487500232935096,0.4371630468644326,0.02623293187869994,0.010775765174720623,0.39095325375279594
2004-09-30,0.0,0.13896299292437353,0.42496472500724053,0.026898766723421563,0.010930490429800285,0.398243024915164
2004-10-01,0.0,0.46107048542105045,0.5602527210320505,0.08797257287027112,0.03590425531914873,0.75
2004-10-04,0.0,0.4015142027934716,0.6105799637069409,0.08701687580225262,0.03590425531914882,0.75
2004-10-05,0.0,0.3526301757867589,0.6156566620582458,0.08598121394121205,0.03590425531914882,0.75
2004-10-06,0.0,0.345376994308124,0.6225590408401906,0.08483786979306586,0.03590425531914882,0.75
2004-10-07,0.0,0.33931298003154264,0.6298561067251971,0.08385818895617372,0.03590425531914882,0.75
2004-10-08,0.0,0.3355729160739701,0.6406852136544725,0.08353953378030542,0.03590425531914882,0.75
2004-10-11,0.0,0.32827499213357125,0.6725201325722968,0.08322000475452303,0.03590425531914887,0.75
2004-10-12,0.0,0.3205683133082634,0.6890144831321566,0.08300000811056465,0.03590425531914887,0.75
2004-10-13,0.0,0.3127039296487916,0.698823446144281,0.08330141064521744,0.03590425531914887,0.75
2004-10-14,0.0,0.3074123240346127,0.7054801238692365,0.0834999695136259,0.03590425531914887,0.75
2004-10-15,0.0,0.29974264737977624,0.7219341567144998,0.08327812845378696,0.03590425531914887,0.75
2004-10-18,0.0,0.3449073795357924,0.7297499958307226,0.1,0.03590425531914889,0.75
2004-10-19,0.0,0.34932456182736144,0.7212059609887744,0.1,0.03590425531914889,0.75
2004-10-20,0.0,0.352547567075613,0.7133623244153143,0.1,0.03590425531914889,0.75
2004-10-21,0.0,0.36053336370313305,0.7109907778807449,0.1,0.03590425531914889,0.75
2004-10-22,0.0,0.3671619195745538,0.7093724960220582,0.1,0.03590425531914889,0.75
2004-10-25,0.0,0.17391890186260558,0.2767316491260615,0.0398784348384664,0.014318055061683356,0.4951529591111831
2004-10-26,0.0,0.17590393042913696,0.27374616035806326,0.03993354732851559,0.014337842790823358,0.4960785190934608
2004-10-27,0.0,0.1774001671121813,0.2709412304665115,0.0399792747693715,0.014354260887939176,0.49732506676399646
2004-10-29,0.0,0.45038047306103707,0.6679591950070243,0.1,0.035904255319148794,0.7491512153225579
2004-11-01,0.0,0.2113559290182978,0.2618358378952298,0.03835907423661867,0.0137725399519774,0.4746766188978764
2004-11-02,0.0,0.19367584087171663,0.2698461940902714,0.03892699507881184,0.013976447701169096,0.483574522258031
2004-11-03,0.0,0.1888447380670014,0.2750918786325455,0.03890032573763262,0.013966872272820176,0.4831961852900003
2004-11-04,0.0,0.18009683311717153,0.2920330229389177,0.03830912987850151,0.013754607802121505,0.47580640626328763
2004-11-05,0.0,0.17521111119001007,0.30035447415878225,0.03824253077509855,0.013730695889995443,0.47246118798611364
2004-11-08,0.0,0.17402909310481923,0.2978297732824508,0.03855940491390701,0.013844467189833589,0.4757372615089892
2004-11-09,0.0,0.18033503906521084,0.2853026912771509,0.03881426586827981,0.01393597311760042,0.481612030671758
2004-11-10,0.0,0.1888858903579669,0.2754228657916223,0.03904649689324256,0.014019353937733322,0.4826253930194349
2004-11-11,0.0,0.1970056164883821,0.26901703075138234,0.039116103548564006,0.014044345688979052,0.4808169035226923
2004-11-12,0.0,0.1986736689136852,0.2619887351515844,0.03973338678081525,0.014265976636728834,0.48533823251718633
2004-11-15,0.0,0.5024416929087863,0.6665969504324525,0.1,0.03590425531914887,0.7390114202679225
2004-11-16,0.0,0.5045385148646586,0.69812912927584,0.1,0.03590425531914887,0.7322856201080705
2004-11-17,0.0,0.509627675058731,0.7141137644519648,0.1,0.03590425531914887,0.728070861034031
2004-11-18,0.0,0.5119146388127118,0.6842694130583893,0.1,0.03590425531914887,0.73358233856195
2004-11-19,0.0,0.5147916886954561,0.7056185500690172,0.1,0.03590425531914887,0.7287371011832755
2004-11-22,0.0,0.5165644112836403,0.5845221623388546,0.09818290574727277,0.03590425531914874,0.75
2004-11-23,0.0,0.515373643217774,0.5733150488957462,0.09888627035130595,0.03590425531914874,0.75
2004-11-24,0.0,0.5133831643231819,0.5634023188017488,0.09913933342548792,0.03590425531914874,0.75
2004-11-29,0.0,0.5119132579818048,0.6269419474000335,0.1,0.03590425531914886,0.7450481078598026
2004-11-30,0.0,0.5097499783259638,0.6155297100409722,0.1,0.03590425531914886,0.747763211262783
2004-12-01,0.0,0.4707491385530984,0.6036439805948398,0.1,0.03590425531914891,0.75
2004-12-02,0.0,0.471393411097794,0.6031305762996274,0.1,0.03590425531914891,0.75
2004-12-03,0.0,0.47203603448068576,0.6026184861792321,0.1,0.03590425531914891,0.75
2004-12-06,0.0,0.4817899619852283,0.4212484094682192,0.1,0.03590425531914887,0.75
2004-12-07,0.0,0.49149183313944483,0.43936945406909156,0.1,0.03590425531914887,0.75
2004-12-08,0.0,0.4995805866080741,0.45590320333052736,0.1,0.03590425531914887,0.75
2004-12-09,0.0,0.5076032764165589,0.46565480207509247,0.1,0.03590425531914887,0.75
2004-12-10,0.0,0.5144552515370896,0.4749831297178765,0.1,0.03590425531914887,0.75
2004-12-13,0.0,0.3411132577251255,0.4835191937059858,0.1,0.02476155539251642,0.75
2004-12-14,0.0,0.3423432219244284,0.4785219790209272,0.1,0.02476155539251642,0.75
2004-12-15,0.0,0.34316267850556526,0.4739217208658455,0.1,0.02476155539251642,0.75
2004-12-16,0.0,0.3469046004842442,0.48105784428817333,0.09570967863825679,0.02476155539251642,0.75
2004-12-17,0.0,0.43247651803121157,0.4939433222601777,0.09508564246297586,0.02476155539251642,0.75
2004-12-20,0.0,0.6581752072523828,0.5173179441808184,0.1,0.03590425531914874,0.7377205186495299
2004-12-21,0.0,0.5534391276131762,0.36358760283138436,0.1,0.03590425531914874,0.75
2004-12-22,0.0,0.4905600459972276,0.26491001233031125,0.0902142251590764,0.03590425531914874,0.7492401583871041
2004-12-23,0.0,0.45103968172916237,0.1535648883172228,0.09239383912101719,0.03590425531914874,0.6668121746199326
2004-12-27,0.0,0.30581487500530236,0.1025025104376032,0.06890284753940684,0.03590425531914891,0.6592021276595736
2004-12-28,0.0,0.3245801859568708,0.08993520878152883,0.08842601453768985,0.03590425531914891,0.6656648936170204
2004-12-29,0.0,0.33088916152777537,0.0922902315411242,0.08759635775162393,0.03590425531914891,0.6721276595744673
2004-12-30,0.0,0.33731013074786764,0.09464525430071957,0.08033658723362426,0.03590425531914891,0.6785904255319141
2005-01-03,0.0,0.4155580472866188,0.12134112073678315,0.09787655014267892,0.04560810810810805,0.75
2005-01-04,0.0,0.41342411424128644,0.12134112073678315,0.1,0.04560810810810805,0.75
2005-01-05,0.0,0.41000982136875463,0.1221004993161634,0.0955823006356845,0.04560810810810805,0.75
2005-01-06,0.0,0.40616874188715635,0.1221004993161634,0.09937204817534404,0.04560810810810805,0.75
2005-01-07,0.0,0.40232766240555806,0.1383012873198945,0.08885341731077118,0.04560810810810805,0.75
2005-01-10,0.0,0.15933223319298145,0.2609318229226032,0.04224093126380934,0.03145386766076412,0.65241612301957
2005-01-11,0.0,0.15675158688256988,0.28889625463643764,0.04320996086170397,0.03145386766076412,0.65241612301957
2005-01-12,0.0,0.1541709405721583,0.24205873436529718,0.043443083231788346,0.03145386766076412,0.65241612301957
2005-01-13,0.0,0.1537408328537564,0.22324753764559424,0.04183030104948131,0.03145386766076412,0.65241612301957
2005-01-14,0.0,0.15460104829056026,0.2271084655296059,0.03754483689859253,0.03145386766076412,0.65241612301957
2005-01-18,0.0,0.37872474055152455,0.20694421643237398,0.07491751343265388,0.03145386766076416,0.6524161230195707
2005-01-19,0.0,0.3116651880922536,0.17850283836657221,0.07523979404098374,0.03145386766076416,0.6524161230195707
2005-01-20,0.0,0.3303307302077256,0.15342125659139674,0.07951035277297068,0.03145386766076416,0.6524161230195707
2005-01-21,0.0,0.3368070001983048,0.13044496257361696,0.08316441840650625,0.03145386766076416,0.6524161230195707
2005-01-24,0.0,0.3470647831011373,0.1025258240851413,0.07519245121699762,0.031454231790965695,0.6879883629736251
2005-01-25,0.0,0.35693930999764667,0.08631965983945986,0.07437327181947474,0.031454231790965695,0.6879883629736251
2005-01-26,0.0,0.3538685337643207,0.10343852870972754,0.06258275800990706,0.031454231790965695,0.6879883629736251
2005-01-27,0.0,0.34412435573456074,0.09810969776022042,0.06589816545888152,0.031454231790965695,0.6879883629736251
2005-01-28,0.0,0.34314272046396144,0.10564216979338961,0.06579643705430971,0.031454231790965695,0.6879883629736251
2005-01-31,0.0,0.2225949233181967,0.11955371212692496,0.056054653957441525,0.03145386766076416,0.660014386869328
2005-02-01,0.0,0.2044971756658927,0.13833032908593337,0.051768374607859685,0.031453867660764204,0.6600143868693289
2005-02-02,0.0,0.2737483665639545,0.1485437501297785,0.05474530837491768,0.031453867660764204,0.6600143868693289
2005-02-03,0.0,0.3321942600040536,0.15458711465685324,0.056088334380394136,0.031453867660764204,0.6600143868693289
2005-02-04,0.0,0.3522429667233126,0.17860732175111277,0.05687606567654182,0.031453867660764204,0.6600143868693289
2005-02-07,0.0,0.2820491493106241,0.18429192996930815,0.05428285848477845,0.031453867660764294,0.6524161230195713
2005-02-08,0.0,0.2945131698518721,0.17366341636678428,0.058001425903797116,0.031453867660764294,0.6524161230195713
2005-02-09,0.0,0.3020240876411285,0.1645411742581768,0.05771640777748865,0.031453867660764294,0.6524161230195713
2005-02-10,0.0,0.35333721294409876,0.15133831179499835,0.057698730934660714,0.031453867660764294,0.6524161230195713
2005-02-11,0.0,0.36361862413224194,0.128715635879938,0.052876580681398,0.031453867660764294,0.6524161230195713
2005-02-14,0.0,0.48726772635479176,0.10293888517292551,0.07079841455294789,0.031453867660764204,0.6524161230195713
2005-02-15,0.0,0.4727764315508213,0.08716666728034021,0.069364190161272,0.031453867660764204,0.6524161230195713
2005-02-16,0.0,0.43057823229541103,0.0817948435380581,0.06987169865039605,0.031453867660764204,0.6524161230195713
2005-02-17,0.0,0.44144153137573394,0.07614187961463562,0.06567640654699011,0.031453867660764204,0.6524161230195713
2005-02-18,0.0,0.5210462710129451,0.06716733995007065,0.06908559218540182,0.031453867660764204,0.6524161230195713
2005-02-22,0.0,0.1757421329573397,0.06113653478500959,0.029070606211866284,0.041712999894581805,0.75
2005-02-23,0.0,0.19973272054047408,0.03313032650175847,0.01966134675348315,0.041712999894581805,0.75
2005-02-24,0.0,0.20663379693568404,0.03300102105240555,0.019875809779163433,0.041712999894581805,0.75
2005-02-25,0.0,0.1927231674434147,0.03280113444579738,0.019726207644540316,0.041712999894581805,0.75
2005-02-28,0.0,0.75,0.1543692386155608,0.0657170144622564,0.04560810810810799,0.75
2005-03-01,0.0,0.75,0.1419596470193485,0.06459980283638582,0.045608108108107996,0.75
2005-03-02,0.0,0.7448396237075872,0.15820056703416419,0.06376209260470028,0.045608108108107996,0.75
2005-03-03,0.0,0.75,0.1596615863954527,0.06135762930928979,0.045608108108107996,0.75
2005-03-04,0.0,0.75,0.15335499361459398,0.06118313041591907,0.045608108108107996,0.75
2005-03-07,0.0,0.75,0.03285156223466608,0.06145983867630499,0.045608108108107996,0.75
2005-03-08,0.0,0.75,0.03623750594459399,0.0612650434584558,0.045608108108107996,0.75
2005-03-09,0.0,0.75,0.03541580431693641,0.060861595195296346,0.045608108108107996,0.75
2005-03-10,0.0,0.75,0.034997299694205855,0.060861582999508376,0.045608108108107996,0.75
2005-03-11,0.0,0.75,0.03574196125519581,0.06193221657780447,0.045608108108107996,0.75
2005-03-14,0.0,0.75,0.231977454281181,0.060861582999508355,0.04560810810810799,0.75
2005-03-15,0.0,0.75,0.25861119218965134,0.06478312953757978,0.04560810810810799,0.75
2005-03-16,0.0,0.4913809392933086,0.10241602027272073,0.027436035407129505,0.015261494366835748,0.3635055106600053
2005-03-17,0.0,0.5219976704053585,0.09447576996978406,0.02671912544632457,0.012840724128416348,0.3439667100501165
2005-03-18,0.0,0.5188554966613192,0.10209760651716045,0.025172722768137173,0.011480802613846316,0.3423933714395368
2005-03-21,0.0,0.5191069061238798,0.10379879558515653,0.024987474962403788,0.011396314594339518,0.3407105087342202
2005-03-22,0.0,0.5115944887617263,0.11312166054977638,0.024814730379022758,0.011317529058000196,0.3391515912514744
2005-03-23,0.0,0.5280959488764827,0.10888451861055208,0.02393959167288926,0.010918394850810934,0.3281615459892651
2005-03-24,0.0,0.5190064321935575,0.1161258895532473,0.024022556886714844,0.01095623371522463,0.32988888765125557
2005-03-28,0.0,0.477005909099578,0.09325339734980952,0.025078757390452743,0.012984941044868947,0.39167699511529086
2005-03-29,0.0,0.4763203467308358,0.09186894848409219,0.025623976809114036,0.013011059274773586,0.39317566870118437
2005-03-31,0.0,0.48397512836733253,0.08849379285372189,0.02530247792068071,0.012861600559303977,0.3893670002989608
2005-04-01,0.0,0.46827862837001766,0.08917197048041509,0.02580181908305178,0.013325857293981978,0.40342172477253346
2005-04-04,0.0,0.49265364629004443,0.058223989247535524,0.026513821811951128,0.013291197718917198,0.40931734493155175
2005-04-05,0.0,0.4868268568569878,0.05206119622862175,0.027460326683558474,0.013393902051197091,0.42025771817963475
2005-04-06,0.0,0.4797301781954845,0.04394966966167209,0.02862142585034747,0.01356589267115704,0.4341328336213389
2005-04-07,0.0,0.4795591775457005,0.033901430691068955,0.029496227590549633,0.01358155439932891,0.4434616097733521
2005-04-08,0.0,0.46100632806833053,0.025205573590930373,0.03084734697177761,0.014068891355371527,0.4688718600135899
2005-04-11,0.0,0.43915022651295677,0.01445707206685561,0.033496619485645196,0.0058574589998133695,0.5070386229347292
2005-04-12,0.0,0.44797224019366516,0.011294895920225877,0.03287744281889021,0.00575405488787593,0.502101366179343
2005-04-13,0.0,0.4367477324268988,0.008778029126873126,0.03570291235142897,0.005836334706245564,0.5129349913885535
2005-04-14,0.0,0.4597984946276817,0.005563674483315373,0.035196876736759905,0.005550250801639701,0.4938907033506033
2005-04-15,0.0,0.4842127044557618,0.004427127562129498,0.03323719980142076,0.00524122626623366,0.4728817419144542
2005-04-18,0.0,0.4966775197590534,0.008568478823542645,0.032064565966283654,0.005042773072516652,0.4576466623786037
2005-04-19,0.0,0.48178810177444364,0.016660638152319596,0.03239022587992485,0.005093989391647082,0.46406704480166483
2005-04-20,0.0,0.45360937837334264,0.03402118427846237,0.032274529023769705,0.005198631364340788,0.4748962769600845
2005-04-21,0.0,0.4455966918916934,0.04379541420808227,0.03209558439501195,0.005155890493706041,0.47335641901150644
2005-04-22,0.0,0.3990581869543881,0.062270092758069016,0.031859654218182244,0.005458096390814013,0.5013539696785466
2005-04-25,0.0,0.36550472309043225,0.08358770466061112,0.0320072148268665,0.005440135122330557,0.5134602222997595
2005-04-26,0.0,0.31249577225101927,0.09827164654740787,0.03570776261136304,0.005615736198198997,0.5479090823920107
2005-04-27,0.0,0.2720507847675584,0.10937125465146726,0.03645478359967339,0.0057332196947296335,0.5763899572865713
2005-04-29,0.0,0.2126024191277747,0.13896048173134756,0.036901662750450745,0.005803500083074161,0.6057319363073528
2005-05-02,0.0,0.1388974495370942,0.1894334083301634,0.03798846101841466,0.005974420127546619,0.6277062609867812
2005-05-03,0.0,0.06108961745864168,0.2713602962451595,0.03757196021851484,0.005908917322343362,0.6240692087553408
2005-05-04,0.0,0.05717702284148527,0.31401513280888377,0.036321503735904925,0.005712258858745576,0.5867740817549804
2005-05-05,0.0,0.05434046111665719,0.33364110217730253,0.03636859965561937,0.0057196656028758765,0.5699301714475449
2005-05-06,0.0,0.053497294754539924,0.3514846097387289,0.036105768739147406,0.0056783303585565435,0.5532339964090273
2005-05-09,0.0,0.0491590251824889,0.38605386706504163,0.03467603924037443,0.005482143039911744,0.5246289254721833
2005-05-10,0.0,0.04799210314270937,0.37999609956430935,0.034662438819916375,0.005479992867862476,0.5318693656052024
2005-05-11,0.0,0.04395864041075142,0.37170949728208486,0.03480718536119788,0.005502876716803154,0.5440218002291627
2005-05-12,0.0,0.04049223964654308,0.3666732344901658,0.03482372448574589,0.005505491486209157,0.5525053098913361
2005-05-13,0.0,0.039283665390288734,0.380484720127562,0.033552939548632095,0.005304585472983989,0.5413740894605332
2005-05-16,0.0,0.07430667324315346,0.3771674163742594,0.03633629556095235,0.0057145851592830445,0.5064750296623518
2005-05-17,0.0,0.10509682000469289,0.350817563888411,0.03626164190835842,0.005702844428737634,0.5021211297698001
2005-05-18,0.0,0.12559629146992737,0.32219816389115113,0.03702473736514311,0.005822855946288815,0.5093579513274896
2005-05-19,0.0,0.2307910791987185,0.75,0.1,0.015726933830382102,0.75
2005-05-20,0.0,0.2550888883284511,0.6738117108020855,0.1,0.015726933830382102,0.75
2005-05-23,0.0,0.2910540947046411,0.5351245814906123,0.1,0.01572693383038211,0.75
2005-05-24,0.0,0.29383681674926293,0.4472766251921139,0.1,0.01572693383038211,0.75
2005-05-25,0.0,0.3091180567542653,0.33840956265893385,0.1,0.01572693383038211,0.75
2005-05-26,0.0,0.3270523502310014,0.2257614670259951,0.1,0.01572693383038211,0.75
2005-05-27,0.0,0.3321227154853166,0.1167032476896778,0.1,0.01572693383038211,0.75
2005-05-31,0.0,0.3631905791676362,4.668872715392436e-16,0.1,0.015726933830382143,0.75
2005-06-01,0.0,0.3906932134545763,4.752794621563313e-16,0.1,0.015726933830382126,0.75
2005-06-02,0.0,0.39223471242422614,4.8393859097983485e-16,0.1,0.015726933830382126,0.75
2005-06-03,0.0,0.3840675145794943,4.289480181963413e-16,0.1,0.015726933830382126,0.75
2005-06-06,0.0,0.45546967472223837,0.049796218246161456,0.1,0.029929660576844812,0.75
2005-06-07,0.0,0.462626229621462,0.09299906645371649,0.1,0.029929660576844812,0.75
2005-06-08,0.0,0.45705772675529704,0.14551334839732818,0.1,0.029929660576844812,0.75
