,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2007-07-17,0.0,0.7283382694129606,0.665977877857807,0.0894630751842934,0.0,0.0
2007-07-18,0.0,0.7270305762321462,0.7202458968701924,0.09212966350353931,0.0,0.0
2007-07-19,0.0,0.7269459458805513,0.599377916050535,0.09288380488731011,0.0,0.0
2007-07-20,0.0,0.7268674923821307,0.5003144679688857,0.09364353240216243,0.0,0.0
2007-07-23,0.0,0.7279764675490463,0.3812816635956569,0.09465559924840335,0.0,0.0
2007-07-24,0.0,0.7279764675490464,0.2848182265022583,0.09414800137197876,0.0,0.0
2007-07-25,0.0,0.7286761987685871,0.26703902244711236,0.09356938276786494,0.0,0.0
2007-07-26,0.0,0.730013521224445,0.27449291474387044,0.08741428892451675,0.0,0.0
2007-07-27,0.0,0.7313914565097647,0.26295793343120194,0.08535884757687479,0.0,0.0
2007-07-30,0.0,0.7014188662858554,0.299747696138983,0.08003591119251269,0.0,0.0
2007-07-31,0.0,0.6969189869013943,0.31807195504000163,0.07893786516390083,0.0,0.0
2007-08-01,0.0,0.6498110408160949,0.3235025347294276,0.077713708199811,0.0,0.0
2007-08-02,0.0,0.5904354266020241,0.36748041174085144,0.09387822289369024,0.0,0.0
2007-08-03,0.0,0.5741128949229106,0.33389805079733414,0.09514104138872127,0.0,0.0
2007-08-06,0.0,0.5450852055300572,0.33946951688718974,0.0979001720097977,0.0,0.0
2007-08-07,0.0,0.5405183989207871,0.32198337716466385,0.1,0.0,0.0
2007-08-08,0.0,0.5360957621950145,0.32788155406074243,0.1,0.0,0.0
2007-08-09,0.0,0.5347999585337986,0.3018086048420817,0.1,0.0,0.0
2007-08-10,0.0,0.53441374438928,0.30248674010573007,0.09962278326880669,0.0,0.0
2007-08-13,0.0,0.5203086701706892,0.3076707801297746,0.1,0.0,0.0
2007-08-14,0.0,0.49690160850479936,0.31906050713301615,0.09812754392682378,0.0,0.0
2007-08-15,0.0,0.4710627176300804,0.33891073361055485,0.09537604793864876,0.0,0.0
2007-08-16,0.0,0.4552624746229499,0.34725554309957996,0.0919980462926013,0.0,0.0
2007-08-17,0.0,0.4666050270012265,0.3683322087509633,0.09346921690345412,0.0,0.0
2007-08-20,0.0,0.4631909888038278,0.3953133322230674,0.09016745847597141,0.0,0.0
2007-08-21,0.0,0.48833420400649336,0.37036429206605587,0.09026137638718768,0.0,0.0
2007-08-22,0.0,0.4964886325747233,0.3586211123847999,0.0864515560331955,0.0,0.0
2007-08-23,0.0,0.6015022615855969,0.33034568821665844,0.08198466124741274,0.0,0.0
2007-08-24,0.0,0.6122111172185603,0.5744756540696145,0.0894965184753766,0.0,0.0
2007-08-27,0.0,0.5582237960487914,0.575061868441098,0.09072630597972783,0.0,0.0
2007-08-28,0.0,0.5641517921088541,0.6079248202758748,0.09512349657710469,0.0,0.0
2007-08-29,0.0,0.7063413328131147,0.5774302180590674,0.1,0.0,0.0
2007-08-30,0.0,0.5371590621839252,0.6042214485679862,0.1,0.0,0.0
2007-08-31,0.0,0.5228429389546597,0.6238710184528192,0.1,0.0,0.0
2007-09-04,0.0,0.531457211162011,0.6033522183989233,0.1,0.0,0.0
2007-09-05,0.0,0.548547708626452,0.5453272061420287,0.1,0.0,0.0
2007-09-06,0.0,0.5191026688424094,0.44255892456402457,0.1,0.0,0.0
2007-09-07,0.0,0.5199820501439014,0.33070021667472654,0.1,0.0,0.0
2007-09-10,0.0,0.5081080116027037,0.32583166046404494,0.1,0.0,0.0
2007-09-11,0.0,0.5151773893560347,0.3466817439204927,0.1,0.0,0.0
2007-09-12,0.0,0.5366272225031256,0.3357641247217027,0.1,0.0,0.0
2007-09-13,0.0,0.5413297405819488,0.35673345827476877,0.1,0.0,0.0
2007-09-14,0.0,0.5645496366410798,0.3532023608431821,0.1,0.0,0.0
2007-09-17,0.0,0.5606641939265746,0.35749681050395204,0.1,0.0,0.0
2007-09-18,0.0,0.5409802443054519,0.3524123050909028,0.1,0.0,0.0
2007-09-19,0.0,0.5583322743967227,0.36770717422699245,0.1,0.0,0.0
2007-09-20,0.0,0.552039416584353,0.37262267184565484,0.1,0.0,0.0
2007-09-21,0.0,0.5492801617138765,0.3817146374269841,0.1,0.0,0.0
2007-09-24,0.0,0.5439500372790447,0.38942378367818636,0.1,0.0,0.0
2007-09-25,0.0,0.5393168684605594,0.3870660232184936,0.1,0.0,0.0
2007-09-26,0.0,0.5079791001096758,0.3847331249077608,0.1,0.0,0.0
2007-09-27,0.0,0.5018838095079815,0.3824246975583294,0.1,0.0,0.0
2007-09-28,0.0,0.5048738225897449,0.37698123388998783,0.1,0.0,0.0
2007-10-01,0.0,0.5074316774112072,0.3703177774366786,0.1,0.0,0.0
2007-10-02,0.0,0.5094111932640794,0.370014001270956,0.1,0.0,0.0
2007-10-03,0.0,0.5092245631297434,0.3696114292581492,0.1,0.0,0.0
2007-10-04,0.0,0.5090350168995584,0.3692025670576424,0.1,0.0,0.0
2007-10-05,0.0,0.4577999910306372,0.33963931134361103,0.09944038290606323,0.0,0.0
2007-10-08,0.0,0.392326583150703,0.29879870040337125,0.08978906865661121,0.0,0.0
2007-10-09,0.0,0.3373935906928283,0.2663526234420013,0.08145034964531864,0.0,0.0
2007-10-10,0.0,0.2881234522056713,0.23397299481633932,0.0740707840408326,0.0,0.0
2007-10-11,0.0,0.2374349241252731,0.2092538570540458,0.0666079027865673,0.0,0.0
2007-10-12,0.0,0.2381196679583669,0.20851509674670587,0.0666079027865673,0.0,0.0
2007-10-15,0.0,0.23880441179146067,0.20777633643936586,0.0666079027865673,0.0,0.0
2007-10-16,0.0,0.23880441179146067,0.20777633643936586,0.0666079027865673,0.0,0.0
2007-10-17,0.0,0.23880441179146067,0.20777633643936586,0.0666079027865673,0.0,0.0
2007-10-18,0.0,0.23880441179146067,0.20805337155461837,0.0666079027865673,0.0,0.0
2007-10-19,0.0,0.23880441179146067,0.20888447690037582,0.0666079027865673,0.0,0.0
2007-10-22,0.0,0.23854763285405056,0.21165482805290067,0.0666079027865673,0.0,0.0
2007-10-23,0.0,0.23777729604182002,0.2141481440901731,0.06660839292215123,0.0,0.0
2007-10-24,0.0,0.23700695922958953,0.21664147544419676,0.06661413277628647,0.0,0.0
2007-10-25,0.0,0.236236622417359,0.21913480902907595,0.06661413277628647,0.0,0.0
2007-10-26,0.0,0.23546628560512844,0.2213510902834787,0.06661413277628647,0.0,0.0
2007-10-29,0.0,0.23469594879289798,0.22301330122428076,0.06661413277628647,0.0,0.0
2007-10-30,0.0,0.23349764708498383,0.2216281254402791,0.06643212694902885,0.0,0.0
2007-10-31,0.0,0.23152900856483913,0.21922715408134272,0.06606811529451362,0.0,0.0
2007-11-01,0.0,0.22947477706555774,0.21691911208296052,0.0657041036399984,0.0,0.0
2007-11-02,0.0,0.22639342981663568,0.21414875305252679,0.06515808615822555,0.0,0.0
2007-11-05,0.0,0.2250239421504481,0.21359468124644004,0.06497608033096794,0.0,0.0
2007-11-06,0.0,0.22365445448426052,0.35081679065535876,0.06479407450371032,0.0,0.0
2007-11-07,0.0,0.2218570019223893,0.3508132248676165,0.06461206867645272,0.0,0.0
2007-11-08,0.0,0.22108666511015876,0.35370178791395723,0.06461206867645272,0.0,0.0
2007-11-09,0.0,0.22971134727676923,0.3520290795446306,0.06406605119467988,0.0,0.0
2007-11-12,0.0,0.21153671169786673,0.3511166931613616,0.06370203954016465,0.0,0.0
2007-11-13,0.0,0.23381039548620958,0.34503411727290145,0.06291334762204832,0.0,0.0
2007-11-14,0.0,0.22478339875074654,0.3387994769872299,0.06200331848576025,0.0,0.0
2007-11-15,0.0,0.22669141060204193,0.3336292874820387,0.06145730100398742,0.0,0.0
2007-11-16,0.0,0.22511233675419015,0.32769877599079006,0.060911283522214574,0.0,0.0
2007-11-19,0.0,0.21869620968658904,0.3313483215238661,0.060911283522214574,0.0,0.0
2007-11-20,0.0,0.24714195301496963,0.33499786705694223,0.06091617666426171,0.0,0.0
2007-11-21,0.0,0.31755204762665284,0.4308323246851817,0.07006375249140813,0.0,0.0
2007-11-23,0.0,0.4225233972647305,0.5504865795775274,0.08122166619991376,0.0,0.0
2007-11-26,0.0,0.4838562163821164,0.6548434355023698,0.09136670046201517,0.0,0.0
2007-11-27,0.0,0.580418136079038,0.7436144814711894,0.1,0.0,0.0
2007-11-28,0.0,0.547868901332365,0.7319693339322759,0.1,0.0,0.0
2007-11-29,0.0,0.4909248726917288,0.7171315531780655,0.1,0.0,0.0
2007-11-30,0.0,0.488567979551503,0.7056922513921509,0.1,0.0,0.0
2007-12-03,0.0,0.5047286292108165,0.700113121279251,0.1,0.0,0.0
2007-12-04,0.0,0.6332693727578528,0.7065853851626862,0.1,0.0,0.0
2007-12-05,0.0,0.6508134777648379,0.7119310498020341,0.1,0.0,0.0
2007-12-06,0.0,0.5481409834681684,0.719822712611927,0.1,0.0,0.0
2007-12-07,0.0,0.49507587799824393,0.7320475122010036,0.1,0.0,0.0
2007-12-10,0.0,0.49500573914349966,0.7356447825178153,0.1,0.0,0.0
2007-12-11,0.0,0.497368765487976,0.7334790325405179,0.1,0.0,0.0
2007-12-12,0.0,0.6018037041937091,0.7285113117998309,0.1,0.0,0.0
2007-12-13,0.0,0.5691490043028706,0.75,0.1,0.0,0.0
2007-12-14,0.0,0.5952958703809537,0.75,0.1,0.0,0.0
2007-12-17,0.0,0.6521649348647114,0.75,0.1,0.0,0.0
2007-12-18,0.0,0.6091497820107116,0.6377013131897089,0.09302035196952606,0.0,0.0
2007-12-19,0.0,0.5577039175666952,0.6241289065650446,0.08859359948178883,0.0,0.0
2007-12-20,0.0,0.5391469074156571,0.619919604011653,0.08539852108966778,0.0,0.0
2007-12-21,0.0,0.47365231619976805,0.609774609147987,0.08222249903479713,0.0,0.0
2007-12-24,0.0,0.3694951062172083,0.555718845362851,0.09127607370574549,0.0,0.0
2007-12-26,0.0,0.33906597983842873,0.5361094754869561,0.09620734337163049,0.0,0.0
2007-12-27,0.0,0.36760884366615076,0.5071933596752071,0.1,0.0,0.0
2007-12-28,0.0,0.48932373860984846,0.75,0.1,0.0,0.0
2007-12-31,0.0,0.5360950725433757,0.7292911617088365,0.1,0.0,0.0
2008-01-02,0.0,0.580663540792548,0.5046709128085066,0.1,0.0,0.0
2008-01-03,0.0,0.6712325807272048,0.43791486916438915,0.08767317682908789,0.0,0.0
2008-01-04,0.0,0.7382795041540483,0.4404371969122526,0.09633044817352741,0.0,0.0
2008-01-07,0.0,0.5289210012917015,0.27719263291565693,0.060285252956866035,0.0,0.0
2008-01-08,0.0,0.5061434111358946,0.2735911343573375,0.05871608412840274,0.0,0.0
2008-01-09,0.0,0.5338413134600566,0.28903589009805086,0.06203072215402644,0.0,0.0
2008-01-10,0.0,0.41536504130868374,0.2580937452099422,0.055389793778684804,0.0,0.0
2008-01-11,0.0,0.39193010302522563,0.2557114291971875,0.05495724136321559,0.0,0.0
2008-01-14,0.0,0.3806857188984365,0.25124615827564356,0.05387311366708976,0.0,0.0
2008-01-15,0.0,0.3094530645598671,0.22438506298998057,0.047941066681354116,0.0,0.0
2008-01-16,0.0,0.28929315752017803,0.20421849132579153,0.04348722927793858,0.0,0.0
2008-01-17,0.0,0.2716920355162093,0.19191268714935836,0.040698181876883156,0.0,0.0
2008-01-18,0.0,0.26904897090013746,0.19408928693184757,0.04139147815352081,0.0,0.0
2008-01-22,0.0,0.3000360929519181,0.2159330736409023,0.0460050698077329,0.0,0.0
2008-01-23,0.0,0.2712521941399443,0.1964129123848784,0.04218998800238822,0.0,0.0
2008-01-24,0.0,0.2573452728629027,0.1933169785802081,0.04243839255927324,0.0,0.0
2008-01-25,0.0,0.2205913914819838,0.18801993406868045,0.04209432476109944,0.0,0.0
2008-01-28,0.0,0.23935853508191518,0.20466709508940095,0.04568935467539839,0.0,0.0
2008-01-29,0.0,0.21054320222498848,0.2339945963697722,0.04755008479914527,0.0,0.0
2008-01-30,0.0,0.1869914333586385,0.2561829676210635,0.04716035514144377,0.0,0.0
2008-01-31,0.0,0.17068681820563383,0.2857986058919573,0.046970097556051374,0.0,0.0
2008-02-01,0.0,0.1654273140926811,0.30548576503938146,0.04691782184702079,0.0,0.0
2008-02-04,0.0,0.1678609277928294,0.32827193665455756,0.047850445926763074,0.0,0.0
2008-02-05,0.0,0.17292923177778696,0.3160580515738285,0.05688968072882141,0.0,0.0
2008-02-06,0.0,0.1469649714352283,0.32533006898050765,0.07595449378922377,0.0,0.0
2008-02-07,0.0,0.2082866416252239,0.41706655536946086,0.09692632962343123,0.0,0.0
2008-02-08,0.0,0.20864400493423219,0.37210125444020126,0.09331576161318164,0.0,0.0
2008-02-11,0.0,0.21656180160018842,0.33006008833559125,0.09097489125450774,0.0,0.0
2008-02-12,0.0,0.2402495606084878,0.29998118198835766,0.08874328426612403,0.0,0.0
2008-02-13,0.0,0.2412095081087472,0.29978080048945216,0.08868400550669926,0.0,0.0
2008-02-14,0.0,0.24040331199883308,0.2997070402741646,0.0886621850587985,0.0,0.0
2008-02-15,0.0,0.27179922444277865,0.3211911834062171,0.09464750868110092,0.0,0.0
2008-02-19,0.0,0.314451049280383,0.34710765466106397,0.1,0.0,0.0
2008-02-20,0.0,0.34132465141881896,0.36868719817737255,0.05856987954792249,0.0,0.0
2008-02-21,0.0,0.34594179597554087,0.3746786043513015,0.06192278777930527,0.0,0.0
2008-02-22,0.0,0.33242321439459116,0.375465159163456,0.06500157014677525,0.0,0.0
2008-02-25,0.0,0.3953370715858947,0.4229993918127434,0.07559674746611006,0.0,0.0
2008-02-26,0.0,0.3853710416955391,0.4238929161804594,0.07767313766174742,0.0,0.0
2008-02-27,0.0,0.40436554235418865,0.44751398485946603,0.08191319003441878,0.0,0.0
2008-02-28,0.0,0.39387424455188597,0.4399219531004558,0.08053143939022585,0.0,0.0
2008-02-29,0.0,0.39902377483763596,0.4407298469641824,0.07944308830765803,0.0,0.0
2008-03-03,0.0,0.39902691424981934,0.43546967558809235,0.0787437687336327,0.0,0.0
2008-03-04,0.0,0.34765872836854983,0.4713075961970805,0.0756865408255717,0.0,0.0
2008-03-05,0.0,0.2983098563328453,0.5120857018457987,0.07303531400994653,0.0,0.0
2008-03-06,0.0,0.2465155031806064,0.5519694182704743,0.07018387600197597,0.0,0.0
2008-03-07,0.0,0.2844997647749734,0.6356884716867074,0.0818091986165375,0.0,0.0
2008-03-10,0.0,0.33391591162845263,0.75,0.1,0.0,0.0
2008-03-11,0.0,0.32503992260137343,0.75,0.1,0.0,0.0
2008-03-12,0.0,0.31275143267432753,0.75,0.1,0.0,0.0
2008-03-13,0.0,0.2968844503289934,0.75,0.1,0.0,0.0
2008-03-14,0.0,0.2792360267496743,0.75,0.1,0.0,0.0
2008-03-17,0.0,0.25640020710231237,0.75,0.1,0.0,0.0
2008-03-18,0.0,0.24648569855700284,0.75,0.1,0.0,0.0
2008-03-19,0.0,0.24206556419807362,0.75,0.1,0.0,0.0
2008-03-20,0.0,0.2401535957206402,0.75,0.1,0.0,0.0
2008-03-24,0.0,0.0859411995603287,0.11080228403673183,0.037169001618328514,0.0,0.0
2008-03-25,0.0,0.06240470957293868,0.09044714534087717,0.032249862755398685,0.0,0.0
2008-03-26,0.0,0.04269369605838253,0.07007811916444004,0.02705364217842051,0.0,0.0
2008-03-27,0.0,0.033821237559802625,0.059870537923893255,0.024498758072371462,0.0,0.0
2008-03-28,0.0,0.029842643520337556,0.05551004397794155,0.02345328816170633,0.0,0.0
2008-03-31,0.0,0.025883746495735185,0.05126537844749534,0.02247811769174891,0.0,0.0
2008-04-01,0.0,0.0267818234249087,0.05408723602657597,0.0232580310212792,0.0,0.0
2008-04-02,0.0,0.0264447775978938,0.05182897519060288,0.0230308966091337,0.0,0.0
2008-04-03,0.0,0.026519363873254376,0.051793770937944995,0.023095854190642216,0.0,0.0
2008-04-04,0.0,0.027682798948646902,0.052218612074206215,0.023360412044451443,0.0,0.0
2008-04-07,0.0,0.034191881873638905,0.054804968553586096,0.024569661462371818,0.0,0.0
2008-04-08,0.0,0.04165268521791574,0.057556172433375755,0.02532599403193181,0.0,0.0
2008-04-09,0.0,0.04930599647177103,0.06346816291575014,0.026444470132768218,0.0,0.0
2008-04-10,0.0,0.048980586955505626,0.06379181631097312,0.026528987378365017,0.0,0.0
2008-04-11,0.0,0.04879279916206203,0.061809269982742436,0.026339695088683897,0.0,0.0
2008-04-14,0.0,0.05199629827589407,0.0663772698443554,0.028171785767330603,0.0,0.0
2008-04-15,0.0,0.04802182085158691,0.06381768520878742,0.02722296335906347,0.0,0.0
2008-04-16,0.0,0.04308496645110469,0.06440830018356686,0.02734975257416345,0.0,0.0
2008-04-17,0.0,0.03885736910281967,0.0637995664946647,0.02867120576169368,0.0,0.0
2008-04-18,0.0,0.038461037503237976,0.11730881089587339,0.029199482044349547,0.0,0.0
2008-04-21,0.0,0.03430340122721086,0.16804336420438565,0.0269836297905009,0.0,0.0
2008-04-22,0.0,0.029882058499034594,0.16452506067661363,0.02752272337198672,0.0,0.0
2008-04-23,0.0,0.07223663892206093,0.75,0.06278930410186029,0.0,0.0
2008-04-24,0.0,0.06304588283998554,0.75,0.062440547142071576,0.0,0.0
2008-04-25,0.0,0.07010980457762656,0.75,0.06229367974516064,0.0,0.0
2008-04-28,0.0,0.057891411923082996,0.75,0.06149674269992206,0.0,0.0
2008-04-29,0.0,0.08532875293831725,0.75,0.0606553379027847,0.0,0.0
2008-04-30,0.0,0.10294765481081679,0.75,0.05986394915088739,0.0,0.0
2008-05-01,0.0,0.07503887555880465,0.75,0.0594422825848612,0.0,0.0
2008-05-02,0.0,0.11439346826268271,0.75,0.05960513815358685,0.0,0.0
2008-05-05,0.0,0.13951913943271754,0.75,0.05960513815358685,0.0,0.0
2008-05-06,0.0,0.14904520469680782,0.75,0.05960513815358685,0.0,0.0
2008-05-07,0.0,0.12156288911851107,0.7096601613697218,0.05663708051129146,0.0,0.0
2008-05-08,0.0,0.09629389846220093,0.7176745809526254,0.05733097612972487,0.0,0.0
2008-05-09,0.0,0.0948806402199096,0.7190887181958773,0.057443943581392744,0.0,0.0
2008-05-12,0.0,0.07280772337987695,0.6708912490036989,0.045608072557329446,0.0,0.0
2008-05-13,0.0,0.10345612607561405,0.7213079996889812,0.04816853838782575,0.0,0.0
2008-05-14,0.0,0.08900383788926511,0.7240359239763506,0.04797509843332273,0.0,0.0
2008-05-15,0.0,0.09466226967898275,0.7071274569585851,0.04711161893883957,0.0,0.0
2008-05-16,0.0,0.14655021828135886,0.7185358714742494,0.047704655874132355,0.0,0.0
2008-05-19,0.0,0.10564567680405886,0.6445687795547397,0.04410716359840966,0.0,0.0
2008-05-20,0.0,0.08448227654413233,0.5571693066675428,0.04064268098083761,0.0,0.0
2008-05-21,0.0,0.062337813824032244,0.5593417220466582,0.04065384779016589,0.0,0.0
2008-05-22,0.0,0.0,0.6369488436533004,0.04276806345968557,0.0,0.0
2008-05-23,0.0,0.04453716119518271,0.6432680389020586,0.04296273513497059,0.0,0.0
2008-05-27,0.0,0.03987077608208298,0.6463592169012412,0.042912917101613095,0.0,0.0
2008-05-28,0.0,0.09243952861380726,0.7360154204506478,0.04712216346567845,0.0,0.0
2008-05-29,0.0,0.08403710637508569,0.6087448344602114,0.041737991795616006,0.0,0.0
2008-05-30,0.0,0.08015010232278504,0.6317334720762902,0.042285137341556166,0.0,0.0
2008-06-02,0.0,0.08533774765122887,0.6057016020828484,0.04184466571910597,0.0,0.0
2008-06-03,0.0,0.07240241846683389,0.6965066071282517,0.04637028045583638,0.0,0.0
2008-06-04,0.0,0.06811447250589006,0.717684529604262,0.04755179019992951,0.0,0.0
2008-06-05,0.0,0.09217777558833584,0.6691692495259475,0.04601140377170344,0.0,0.0
2008-06-06,0.0,0.08772729432852303,0.6998511030799958,0.047523314450888934,0.0,0.0
2008-06-09,0.0,0.06906446466069154,0.75,0.05386031513817998,0.0,0.0
2008-06-10,0.0,0.0721047158485519,0.75,0.051870646044039036,0.0,0.0
2008-06-11,0.0,0.07246991035633675,0.6016414003631432,0.045846150346310705,0.0,0.0
2008-06-12,0.0,0.08350075946419326,0.6504866154143362,0.04820238416609435,0.0,0.0
2008-06-13,0.0,0.09331559540826355,0.6660787193588565,0.048924715710083624,0.0,0.0
2008-06-16,0.0,0.10389850830020841,0.6685122303769044,0.049787231062318346,0.0,0.0
2008-06-17,0.0,0.11529704046961906,0.7343083713532919,0.05359819327684863,0.0,0.0
2008-06-18,0.0,0.12896058904291652,0.7330864873733901,0.05626826832160003,0.0,0.0
2008-06-19,0.0,0.2095650590229611,0.75,0.06541157667937998,0.0,0.0
2008-06-20,0.0,0.26247522261718215,0.75,0.07451208369386894,0.0,0.0
2008-06-23,0.0,0.29187942281812485,0.75,0.08176232945473226,0.0,0.0
2008-06-24,0.0,0.31295569960830394,0.75,0.0881436986995436,0.0,0.0
2008-06-25,0.0,0.2839432008200287,0.75,0.07998510652453987,0.0,0.0
2008-06-26,0.0,0.28320005637661716,0.75,0.08069978783956465,0.0,0.0
2008-06-27,0.0,0.2829598275240675,0.75,0.08102523915010544,0.0,0.0
2008-06-30,0.0,0.2029887774688521,0.5344567907052218,0.06034294180827479,0.0,0.0
2008-07-01,0.0,0.1970753153683454,0.45053842843207853,0.05989054936028277,0.0,0.0
2008-07-02,0.0,0.19998401870018612,0.48568159577087017,0.06215966854419205,0.0,0.0
2008-07-03,0.0,0.19725570720114444,0.4735823245184218,0.06274165532759361,0.0,0.0
2008-07-07,0.0,0.19510344821007863,0.3920146490800755,0.06344926140433887,0.0,0.0
2008-07-08,0.0,0.19864563612368827,0.40400779745718723,0.06502664536303054,0.0,0.0
2008-07-09,0.0,0.24545165578085873,0.41358060366857474,0.06596206501851505,0.0,0.0
2008-07-10,0.0,0.24542878006750024,0.4058362112231429,0.06418433742853513,0.0,0.0
2008-07-11,0.0,0.2573221837246152,0.4610855764059014,0.06687818743571096,0.0,0.0
2008-07-14,0.0,0.26798969169180253,0.5747819577814788,0.07491636612909863,0.0,0.0
2008-07-15,0.0,0.25547376469294675,0.5080023319593322,0.07640627147279787,0.0,0.0
2008-07-16,0.0,0.23726582727636916,0.4279036686164153,0.0762897645777411,0.0,0.0
2008-07-17,0.0,0.22346251382761417,0.46804123606225156,0.07777572783197126,0.0,0.0
2008-07-18,0.0,0.20198815523137137,0.4683333773270932,0.07718875196976475,0.0,0.0
2008-07-21,0.0,0.200167166832344,0.485945590604692,0.07406959761945736,0.0,0.0
2008-07-22,0.0,0.21519262475432938,0.4838438050294556,0.06960652575074461,0.0,0.0
2008-07-23,0.0,0.23334292701969114,0.48506416214846537,0.07041466942446026,0.0,0.0
2008-07-24,0.0,0.20682543600657557,0.34289639637905933,0.039328560500569855,0.0,0.0
2008-07-25,0.0,0.21687434579283835,0.336212310976155,0.036776635252794274,0.0,0.0
2008-07-28,0.0,0.24973984633831073,0.41686007643643513,0.042345735439889925,0.0,0.0
2008-07-29,0.0,0.24091137322362532,0.3967069949077685,0.06109624109091223,0.0,0.0
2008-07-30,0.0,0.23470458836511554,0.4099041563063855,0.06238104365973915,0.0,0.0
2008-07-31,0.0,0.2879267754452511,0.6216203907712421,0.07629392220427993,0.0,0.0
2008-08-01,0.0,0.2849860301230722,0.687312002473007,0.07919690731243624,0.0,0.0
2008-08-04,0.0,0.283303822891001,0.7019122766671854,0.07967186093809939,0.0,0.0
2008-08-05,0.0,0.2892537313151725,0.6986018386023126,0.08251068391854618,0.0,0.0
2008-08-06,0.0,0.29200164753929564,0.5951221471664133,0.1,0.0,0.0
2008-08-07,0.0,0.3106619592310827,0.6646127473735288,0.1,0.0,0.0
2008-08-08,0.0,0.32440775462006677,0.6781524062542674,0.1,0.0,0.0
2008-08-11,0.0,0.3451477082122771,0.6114774815521266,0.1,0.0,0.0
2008-08-12,0.0,0.384375188107703,0.6536601118203478,0.1,0.0,0.0
2008-08-13,0.0,0.312889111041004,0.3383190085593254,0.1,0.0,0.0
2008-08-14,0.0,0.2952118708126673,0.293016422118393,0.1,0.0,0.0
2008-08-15,0.0,0.2713133831310102,0.3753207931926457,0.1,0.0,0.0
2008-08-18,0.0,0.23517632223263257,0.3491658184231478,0.0864475045671565,0.0,0.0
2008-08-19,0.0,0.2292725119062082,0.30687788270351785,0.08499841269685084,0.0,0.0
2008-08-20,0.0,0.21524170537651033,0.28226572884282497,0.08059401302524483,0.0,0.0
2008-08-21,0.0,0.19172257914951005,0.2593299186703742,0.07303282034421521,0.0,0.0
2008-08-22,0.0,0.16084693561548755,0.33189818566351104,0.05875872718984684,0.0,0.0
2008-08-25,0.0,0.169748656636307,0.34240519309064515,0.06898176003019142,0.0,0.0
2008-08-26,0.0,0.16687902191762743,0.3518900745203444,0.06833360304697043,0.0,0.0
2008-08-27,0.0,0.17562627516514567,0.2797900560510742,0.06812834966309889,0.0,0.0
2008-08-28,0.0,0.16429043531149115,0.2595262031408506,0.06027175809041544,0.0,0.0
2008-08-29,0.0,0.17455228914274012,0.24837336582151565,0.06421552754995732,0.0,0.0
2008-09-02,0.0,0.2004215944317673,0.27128071528615866,0.06829777487760685,0.0,0.0
2008-09-03,0.0,0.17706836972127435,0.1723455151702633,0.0617653737835982,0.0,0.0
2008-09-04,0.0,0.1909444787020733,0.189666947018067,0.06433879608554785,0.0,0.0
2008-09-05,0.0,0.170704125256212,0.1921592497986739,0.06290646801786917,0.0,0.0
2008-09-08,0.0,0.13974747805052418,0.15014790904304856,0.05884578839085352,0.0,0.0
2008-09-09,0.0,0.0920212889289717,0.11208258378695492,0.05109348251456073,0.0,0.0
2008-09-10,0.0,0.03468438712692125,0.055739255763092486,0.04039178066491625,0.0,0.0
2008-09-11,0.0,0.02456088068728041,0.02280014686758379,0.038726910949531804,0.0,0.0
2008-09-12,0.0,0.02387023059329735,0.022297508875814692,0.032932195064359134,0.0,0.0
2008-09-15,0.0,0.027733965163587053,0.03172130473988738,0.039554698323401034,0.0,0.0
2008-09-16,0.0,0.024512667984859807,0.027764505663676824,0.01924213696271633,0.0,0.0
2008-09-17,0.0,0.0,0.02283199849037814,0.0,0.0,0.0
2008-09-18,0.0,0.0,0.021939824835676535,0.03252830375808117,0.0,0.0
2008-09-19,0.0,0.0,0.14997292670244913,0.018528258988616708,0.0,0.0
2008-09-22,0.0,0.0,0.0,0.04579800274257048,0.0,0.0
2008-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.04595561662846435,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.05661519815467174,0.0,0.0,0.0
2008-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-03,0.0,0.0,0.06882412968644094,0.0,0.0,0.0
2008-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-08,0.0,0.0,0.23081083704343788,0.0,0.0,0.0
2008-10-09,0.0,0.0,0.2524597768903264,0.0,0.0,0.0
2008-10-10,0.0,0.0,0.12313173621196782,0.0,0.0,0.0
2008-10-13,0.0,0.0,0.11460915917443129,0.0,0.0,0.0
2008-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-22,0.0,0.0,0.0,0.0,0.0,0.0
