,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2003-03-03,0.0,0.04221620745484333,0.12946212285253297,0.058416362391871576,0.020149253731343218,0.45785339182115536
2003-03-04,0.0,0.04966401037190511,0.11708337917481056,0.05627294862802104,0.020149253731343218,0.4410538305052377
2003-03-05,0.0,0.053047114397951504,0.10211069402618046,0.05368038671181221,0.020149253731343218,0.4207339540487101
2003-03-06,0.0,0.051794742407156494,0.07768132333387771,0.049482779697609613,0.020149253731343218,0.3878341203327314
2003-03-07,0.0,0.0553296271164696,0.07306821718755467,0.048742227543492576,0.020149253731343218,0.3820298507462682
2003-03-10,0.0,0.11367351631591288,0.08129551779808088,0.04874222754349248,0.02014925373134323,0.38202985074626816
2003-03-11,0.0,0.11301736194113386,0.15748420331987767,0.04874222754349248,0.02014925373134323,0.38202985074626816
2003-03-12,0.0,0.11236120756635483,0.10960705979638515,0.04874222754349248,0.02014925373134323,0.38202985074626816
2003-03-13,0.0,0.11301736194113386,0.11533435925304814,0.04874222754349248,0.02014925373134323,0.38202985074626816
2003-03-14,0.0,0.11349191395934494,0.12478603065814103,0.04874222754349248,0.02014925373134323,0.38202985074626816
2003-03-17,0.0,0.2598764662563057,0.09676918183064269,0.04862654187685454,0.013432835820895444,0.38202985074626844
2003-03-18,0.0,0.12143695170469807,0.09092768320466806,0.04862654187685454,0.013432835820895444,0.38202985074626844
2003-03-19,0.0,0.11269839737907363,0.10470338120539836,0.06662154893094188,0.013432835820895444,0.38202985074626844
2003-03-20,0.0,0.11405471548190575,0.10130759586900706,0.0761073704713312,0.013432835820895444,0.38202985074626844
2003-03-21,0.0,0.11541103358473791,0.09791181053261577,0.08433970372649126,0.013432835820895444,0.38202985074626844
2003-03-24,0.0,0.21479032340157547,0.08889751987006855,0.0479181681987714,0.013103125055747629,0.3111861975579251
2003-03-25,0.0,0.21561365069140884,0.07803100679361641,0.03892981597371595,0.013103125055747629,0.3111861975579251
2003-03-26,0.0,0.21520198704649215,0.0651270225153295,0.02404392070229156,0.013103125055747629,0.3111861975579251
2003-03-27,0.0,0.2154960325071469,0.05618478779616578,0.048087792466237185,0.013103125055747629,0.3111861975579251
2003-03-28,0.0,0.21640757343517672,0.046676589690502986,0.04019813737548196,0.013103125055747629,0.3111861975579251
2003-03-31,0.0,0.21063331020611628,0.035919863312904816,0.07215347697946024,0.020149253731343176,0.23628083253649645
2003-04-01,0.0,0.2102804556533305,0.03531616813117526,0.02121420050971038,0.020149253731343218,0.2362808325364965
2003-04-02,0.0,0.21086854657464008,0.035542553824323815,0.023111056793566575,0.020149253731343218,0.2362808325364965
2003-04-03,0.0,0.21242698751611044,0.03780641075580939,0.02426311789363425,0.020149253731343218,0.2362808325364965
2003-04-04,0.0,0.2142206648261046,0.040900348562173026,0.021917092416063252,0.020149253731343218,0.2362808325364965
2003-04-07,0.0,0.12117971316954566,0.03976842009643007,0.024862268640603327,0.02014925373134319,0.3820298507462682
2003-04-08,0.0,0.11941544040561697,0.03803279644895779,0.027219698750198754,0.02014925373134319,0.3820298507462682
2003-04-09,0.0,0.11862151766184904,0.0356934932431978,0.028101640989887294,0.02014925373134319,0.3820298507462682
2003-04-10,0.0,0.1162691539766108,0.03218451346347541,0.026527565474746575,0.02014925373134319,0.3820298507462682
2003-04-11,0.0,0.11338750846219388,0.02901511283229529,0.03200687384573014,0.02014925373134319,0.3820298507462682
2003-04-14,0.0,0.10877941748061773,0.025355209133870314,0.01906558077100401,0.02014925373134321,0.29794215205432
2003-04-15,0.0,0.10719157199308187,0.025581594929708434,0.017185883603658334,0.02014925373134321,0.29794215205432
2003-04-16,0.0,0.10560372650554604,0.02546840203178937,0.014264437968763801,0.02014925373134321,0.29794215205432
2003-04-17,0.0,0.1041334992022721,0.02512882333803218,0.013005328139165509,0.02014925373134321,0.29794215205432
2003-04-21,0.0,0.1420868061886544,0.024789244644275003,0.020577716029608673,0.02014925373134326,0.30036340494913405
2003-04-22,0.0,0.14114586071455912,0.024110087256760625,0.01820261797135314,0.02014925373134326,0.30036340494913405
2003-04-23,0.0,0.14326298803127357,0.023430871808978196,0.021372105673729918,0.02014925373134326,0.30036340494913405
2003-04-24,0.0,0.17352730954352236,0.023430810733362017,0.027041457612399202,0.02014925373134326,0.30036340494913405
2003-04-25,0.0,0.17574653723809405,0.023770387700512194,0.02787618787130914,0.02014925373134326,0.30036340494913405
2003-04-28,0.0,0.14375998001103343,0.02410996466766238,0.009378904134741605,0.020149253731343228,0.3820298507462678
2003-04-29,0.0,0.1487268229465034,0.024789118601962732,0.010358381746681904,0.020149253731343228,0.3820298507462678
2003-04-30,0.0,0.1536936658819734,0.025468272536263072,0.011337859358622202,0.020149253731343228,0.3820298507462678
2003-05-01,0.0,0.15664859157025593,0.025805439591316683,0.0097925601475602,0.020149253731343228,0.3820298507462678
2003-05-02,0.0,0.15939620681115424,0.026358078238986653,0.011401701938604977,0.020149253731343228,0.3820298507462678
2003-05-05,0.0,0.18867613951637602,0.02932273975359042,0.01120267175095049,0.02014925373134327,0.30009811499999983
2003-05-06,0.0,0.1896272370997639,0.03396374892322342,0.008963865780801236,0.02014925373134327,0.30009811499999983
2003-05-07,0.0,0.15560057122489146,0.03147611962840861,0.007354723989756462,0.02014925373134327,0.30009811499999983
2003-05-08,0.0,0.15611912588485738,0.03260542564207907,0.005745582198711683,0.02014925373134327,0.30009811499999983
2003-05-09,0.0,0.1568969578748063,0.035672272608413234,0.004007854730078252,0.02014925373134327,0.30009811499999983
2003-05-12,0.0,0.18996499480172083,0.09628075152931952,0.0468037686409522,0.02014925373134326,0.32723836556581226
2003-05-13,0.0,0.19114614708275426,0.09505810851165757,0.051698676553501015,0.02014925373134326,0.32723836556581226
2003-05-14,0.0,0.19232729936378784,0.09422632137956506,0.050459239475565486,0.02014925373134326,0.32723836556581226
2003-05-15,0.0,0.19298989698485539,0.09378022880655457,0.050347982951745356,0.02014925373134326,0.32723836556581226
2003-05-16,0.0,0.19365249460592296,0.08092626573667942,0.055937733224129975,0.02014925373134326,0.32723836556581226
2003-05-19,0.0,0.2149809559492934,0.05135880884249866,0.07607882221119186,0.020149253731343283,0.31367999347624453
2003-05-20,0.0,0.21737636430456875,0.05039237595713502,0.07802429834365672,0.020149253731343283,0.3205992298151621
2003-05-21,0.0,0.22888395997649685,0.05293906010879981,0.08060442222803277,0.020149253731343283,0.346753275163637
2003-05-22,0.0,0.24068113507467676,0.0605853941253643,0.08651575998352161,0.020149253731343283,0.37595163885044075
2003-05-23,0.0,0.24605718217837919,0.060638687297803785,0.09356441067977041,0.020149253731343283,0.38963567412933525
2003-05-27,0.0,0.17402877995183869,0.11325529060293553,0.09810593600474873,0.020149253731343176,0.40313347796566734
2003-05-28,0.0,0.17825333154013118,0.11877498540865594,0.1,0.020149253731343176,0.41231051635734195
2003-05-29,0.0,0.18213663944348418,0.12652169030034738,0.1,0.020149253731343176,0.4207462674591928
2003-05-30,0.0,0.18213663944348418,0.13287930083793945,0.1,0.020149253731343176,0.4207462674591928
2003-06-02,0.0,0.16868900175766893,0.1296550931446483,0.1,0.02014925373134326,0.4852939431373633
2003-06-03,0.0,0.21209687843942776,0.1373937036671884,0.09333273649188376,0.02014925373134326,0.4852939431373633
2003-06-04,0.0,0.21284741859758163,0.13132631849752638,0.09216288003700436,0.02014925373134326,0.4852939431373633
2003-06-05,0.0,0.2051063372042212,0.12820906759233539,0.09868107612334666,0.02014925373134326,0.4790193772330842
2003-06-06,0.0,0.20093308203661756,0.12442394166327064,0.08405227733721225,0.02014925373134326,0.46574460533982553
2003-06-09,0.0,0.3242216772029992,0.14290602333037294,0.1,0.019988450395517145,0.3449694292911594
2003-06-10,0.0,0.31381539182656354,0.13851490418188717,0.1,0.019988450395517145,0.3216522481188038
2003-06-11,0.0,0.2996168514873562,0.1351990526031483,0.0957736225536153,0.019988450395517145,0.2931577073636892
2003-06-12,0.0,0.28523672085383134,0.13525175948597798,0.06086351291029612,0.019988450395517145,0.2697891841812097
2003-06-13,0.0,0.288124955792978,0.13678388337419467,0.06629285609780766,0.019988450395517145,0.2697891841812097
2003-06-16,0.0,0.3391626634555746,0.08760795307988282,0.06696222663801492,0.020149253731343218,0.2645002482242493
2003-06-17,0.0,0.33933877534210793,0.08199216722355147,0.06440716998602944,0.020149253731343218,0.2645002482242493
2003-06-18,0.0,0.3404658914159213,0.08054351753802524,0.06560080313681935,0.020149253731343218,0.2645002482242493
2003-06-19,0.0,0.3406420033024546,0.07865702142430898,0.07230512079487258,0.020149253731343218,0.2645002482242493
2003-06-20,0.0,0.34081811518898797,0.0826362891762175,0.07634350320639442,0.020149253731343218,0.2645002482242493
2003-06-23,0.0,0.34299560392960554,0.05476771591070315,0.06306108691067056,0.02014925373134323,0.21463975732206503
2003-06-24,0.0,0.34141059695080556,0.05456378218759598,0.06555389862507323,0.02014925373134323,0.21463975732206503
2003-06-25,0.0,0.33866325152088556,0.053079404744838014,0.06640573734822651,0.02014925373134323,0.21463975732206503
2003-06-26,0.0,0.3662461957691439,0.06754474388516206,0.06648652245225144,0.02014925373134323,0.25696266263030176
2003-06-27,0.0,0.3929587672893615,0.10021301387551378,0.1,0.02014925373134323,0.302990981257978
2003-06-30,0.0,0.4266319641180652,0.0814314282452728,0.1,0.013432835820895508,0.4391413590890149
2003-07-01,0.0,0.4683260267700393,0.10867574512527761,0.1,0.013432835820895508,0.49677692755041386
2003-07-02,0.0,0.5013223332601073,0.14242290434268381,0.1,0.013432835820895508,0.5451047875130209
2003-07-03,0.0,0.5492767450331931,0.16782120866863304,0.1,0.013432835820895508,0.6009694567864707
2003-07-07,0.0,0.5756476960820202,0.1860380244196643,0.1,0.013432835820895524,0.5169591768392574
2003-07-08,0.0,0.5786875546473268,0.1914774756775887,0.1,0.013432835820895524,0.5048503872673754
2003-07-09,0.0,0.6138501513404938,0.21825362612318036,0.1,0.013432835820895524,0.4980061758822388
2003-07-10,0.0,0.6148919184988673,0.22366937103391793,0.1,0.013432835820895524,0.49754220402411753
2003-07-11,0.0,0.6138501513404937,0.2358020338277904,0.1,0.013432835820895524,0.49800617588223883
2003-07-14,0.0,0.6064771624266673,0.22028989640540048,0.1,0.013432835820895508,0.5852286425009842
2003-07-15,0.0,0.6080858813296953,0.20695107377271435,0.1,0.013432835820895508,0.5935821709160621
2003-07-16,0.0,0.6075460961581457,0.17738777049667975,0.1,0.013432835820895508,0.6034139515584795
2003-07-17,0.0,0.6046718341875299,0.18833509052072112,0.1,0.013432835820895508,0.6149368859969018
2003-07-18,0.0,0.5980042525537774,0.1690701510644598,0.1,0.013432835820895508,0.6290352589646947
2003-07-21,0.0,0.5984251058826983,0.15092991685480467,0.1,0.013432835820895671,0.5924122853016733
2003-07-22,0.0,0.6007710624813206,0.13468411535914318,0.1,0.013432835820895671,0.594378481036546
2003-07-23,0.0,0.6092948458020179,0.11631440014488491,0.1,0.013432835820895671,0.59306558548537
2003-07-24,0.0,0.6201640760809611,0.11178730646658593,0.1,0.013432835820895671,0.5904648549555748
2003-07-25,0.0,0.6277009686411205,0.08777997719883256,0.1,0.013432835820895671,0.5859923348861131
2003-07-28,0.0,0.642502020822662,0.07781098602637879,0.1,0.01343283582089555,0.5592309256948386
2003-07-29,0.0,0.64738343007062,0.07295281102168491,0.1,0.01343283582089555,0.5553040745998854
2003-07-30,0.0,0.6510692221098361,0.0636519032485215,0.1,0.01343283582089555,0.5520466867562414
2003-07-31,0.0,0.6514185284112254,0.06922372705933107,0.1,0.01343283582089555,0.5506017084588051
2003-08-01,0.0,0.75,0.0702863596891316,0.1,0.013432835820895541,0.47648836477844364
2003-08-04,0.0,0.6996425718230731,0.08058232508781395,0.1,0.01327457156778746,0.5586043756761894
2003-08-05,0.0,0.696807700210134,0.09512813566690155,0.1,0.01327457156778746,0.5470508008406687
2003-08-06,0.0,0.6917189950298561,0.10441620309949219,0.1,0.01327457156778746,0.5371708008271161
2003-08-07,0.0,0.5425664651388087,0.1100835088579251,0.1,0.01327457156778746,0.5278113487594827
2003-08-08,0.0,0.5711608644598261,0.12401998446905978,0.1,0.01327457156778746,0.5189323613770462
2003-08-11,0.0,0.75,0.12093734026736647,0.1,0.013432835820895498,0.4814478501658709
2003-08-12,0.0,0.75,0.10916074310666539,0.1,0.013432835820895498,0.4951515554120867
2003-08-13,0.0,0.75,0.09755684913707251,0.1,0.013432835820895498,0.5079213103680781
2003-08-14,0.0,0.75,0.09504290224519517,0.1,0.013432835820895498,0.5216534723949667
2003-08-15,0.0,0.75,0.07825467208556233,0.1,0.013432835820895498,0.5364611012837425
2003-08-18,0.0,0.75,0.1306169048831967,0.1,0.013246594461695934,0.5429900781566105
2003-08-19,0.0,0.75,0.13664529710321446,0.1,0.013246594461695934,0.5450926125533486
2003-08-20,0.0,0.75,0.1397142310839691,0.1,0.013246594461695934,0.5499794712737887
2003-08-21,0.0,0.75,0.13204664950995698,0.1,0.013246594461695934,0.5535633446306555
2003-08-22,0.0,0.7005643410024244,0.12543815313728365,0.1,0.013246594461695934,0.55577483835974
2003-08-25,0.0,0.6069520282782022,0.14505897630696932,0.1,0.012801246702977212,0.6062130677588186
2003-08-26,0.0,0.6277054709628231,0.14014846901633432,0.1,0.012801246702977212,0.5981318805701844
2003-08-27,0.0,0.6443288243695954,0.1356363531976464,0.1,0.012801246702977212,0.5923250631991281
2003-08-28,0.0,0.6582780133760225,0.12765568871604763,0.1,0.012801246702977212,0.5841235996896058
2003-08-29,0.0,0.5397043305767565,0.12107847688883112,0.1,0.012801246702977212,0.5750271206855861
2003-09-02,0.0,0.6366820911768302,0.11736344360460453,0.1,0.013288101778164656,0.5183399810216126
2003-09-03,0.0,0.6336726808953946,0.11507462548951572,0.1,0.013288101778164656,0.5146115360016943
2003-09-04,0.0,0.6331563923620902,0.11735580777600799,0.1,0.013288101778164656,0.5132160609256169
2003-09-05,0.0,0.6317927146989286,0.11969977021215827,0.1,0.013288101778164656,0.5123962379498077
2003-09-08,0.0,0.6431173861302598,0.11404120201227774,0.1,0.0134328358208955,0.4742319246010996
2003-09-09,0.0,0.6471471149277356,0.11575118968648494,0.1,0.0134328358208955,0.46958981006666545
2003-09-10,0.0,0.6516743908151036,0.11751670643943952,0.1,0.0134328358208955,0.46221791005899665
2003-09-11,0.0,0.6513753385227264,0.12015699897397307,0.1,0.0134328358208955,0.457593731033722
2003-09-12,0.0,0.6505746992835867,0.12355677798412727,0.1,0.0134328358208955,0.4511673215033817
2003-09-15,0.0,0.6624775785689991,0.10608801511004909,0.1,0.013432835820895524,0.5169910622649257
2003-09-16,0.0,0.6671345975156645,0.10452727235020336,0.1,0.013432835820895524,0.5191219307348613
2003-09-17,0.0,0.670326789179184,0.10341892699495744,0.1,0.013432835820895524,0.520803451035009
2003-09-18,0.0,0.6719363274094382,0.10322642767623504,0.1,0.013432835820895524,0.5244314102780887
2003-09-19,0.0,0.6774344648959727,0.10209461586491837,0.1,0.013432835820895524,0.5261649631125442
2003-09-22,0.0,0.6854062653528502,0.12104821185040657,0.1,0.020149253731343242,0.518633445124159
2003-09-23,0.0,0.6812076066911924,0.12496359694931783,0.1,0.020149253731343242,0.5152074306334774
2003-09-24,0.0,0.6764176999341851,0.12946260794015896,0.1,0.020149253731343242,0.5123159729676993
2003-09-25,0.0,0.6706227830186303,0.133887688364972,0.1,0.020149253731343242,0.50947202954501
2003-09-26,0.0,0.6653203756660196,0.13717396258980483,0.1,0.020149253731343242,0.5071291019549674
2003-09-29,0.0,0.6089905891353422,0.17770426485048343,0.1,0.020149253731343228,0.5071526409619302
2003-09-30,0.0,0.6085610175948545,0.1748834667394941,0.1,0.020149253731343228,0.5130365048394321
2003-10-01,0.0,0.613872767432761,0.1719641977645747,0.1,0.020149253731343224,0.5936490730637339
2003-10-02,0.0,0.6126877714591606,0.1690465936319638,0.1,0.020149253731343224,0.6004665438509075
2003-10-03,0.0,0.612825851193512,0.16668244654185185,0.1,0.020149253731343224,0.6049058300535909
2003-10-06,0.0,0.62310772281369,0.1529216745215058,0.1,0.02014925373134327,0.5807673047860319
2003-10-07,0.0,0.5879267732103401,0.17487597296624227,0.1,0.02014925373134327,0.5804180327069067
2003-10-08,0.0,0.554815528674222,0.17894726161341679,0.1,0.02014925373134327,0.5762213484286091
2003-10-09,0.0,0.5646355440310976,0.18991067929510386,0.1,0.02014925373134327,0.5711228828430142
2003-10-10,0.0,0.64933129270314,0.19794342495635414,0.1,0.02014925373134327,0.5656835501261614
2003-10-13,0.0,0.6580620260491685,0.17889211145719303,0.09581226811596047,0.020149253731343242,0.552009812763044
2003-10-14,0.0,0.6566235900594245,0.18129002138254735,0.09581478535769598,0.020149253731343242,0.5478468295985118
2003-10-15,0.0,0.6558500752451107,0.17839119908374304,0.0958139377757432,0.020149253731343242,0.5392435795991511
2003-10-16,0.0,0.6543196919420731,0.18027168845558952,0.09454968891745284,0.020149253731343242,0.5337155903409576
2003-10-17,0.0,0.6496242483391212,0.19696492233370919,0.09530837071834815,0.020149253731343242,0.5299816355750923
2003-10-20,0.0,0.5492911524925427,0.17520582661765308,0.1,0.020149253731343155,0.58246317990612
2003-10-21,0.0,0.75,0.17316408118812557,0.1,0.020149253731343155,0.5834951669517972
2003-10-22,0.0,0.75,0.1600678619107386,0.1,0.020149253731343155,0.5853513692681899
2003-10-23,0.0,0.75,0.14193266523156858,0.1,0.020149253731343155,0.5872291217176625
2003-10-24,0.0,0.75,0.1391196852094868,0.1,0.020149253731343155,0.5887099009456587
2003-10-27,0.0,0.75,0.15349629225549488,0.07643227420485102,0.020149253731343252,0.5657598278534011
2003-10-28,0.0,0.75,0.19673076914332593,0.07676082812773209,0.020149253731343252,0.566422248994233
2003-10-29,0.0,0.75,0.1943048218018645,0.0797384942756357,0.020149253731343252,0.5683776130520306
2003-10-30,0.0,0.75,0.1918499605531356,0.08300612289050169,0.020149253731343252,0.570356282320982
2003-10-31,0.0,0.75,0.18527130177508577,0.08372031419160013,0.020149253731343252,0.5728014435555663
2003-11-03,0.0,0.75,0.19144921569916817,0.1,0.020149253731343273,0.5805935836380676
2003-11-04,0.0,0.75,0.2015915185779719,0.1,0.020149253731343273,0.5712148727941524
2003-11-05,0.0,0.75,0.24948377479883094,0.1,0.020149253731343273,0.5642930695954108
2003-11-06,0.0,0.75,0.2173723080204869,0.1,0.020149253731343273,0.5558004747351569
2003-11-07,0.0,0.75,0.22417322542739018,0.1,0.020149253731343273,0.5477525878511729
2003-11-10,0.0,0.75,0.2275571925167465,0.09953686101565791,0.019515652806097922,0.4965079979082474
2003-11-11,0.0,0.75,0.21780569989392007,0.1,0.019515652806097922,0.49403740309808386
2003-11-12,0.0,0.75,0.21864479621542685,0.1,0.019515652806097922,0.4938574010344239
2003-11-13,0.0,0.75,0.22137815053794904,0.1,0.019515652806097922,0.4901637658028263
2003-11-14,0.0,0.75,0.20059229227310751,0.1,0.019515652806097922,0.4881102209819462
2003-11-17,0.0,0.75,0.24214779169094708,0.1,0.02014925373134326,0.5123672136932841
2003-11-18,0.0,0.75,0.22308450356440238,0.1,0.02014925373134326,0.512848606360822
2003-11-19,0.0,0.75,0.2251491400132799,0.1,0.02014925373134326,0.5130209324841745
2003-11-20,0.0,0.75,0.22868867243770283,0.1,0.02014925373134326,0.5131934698432752
2003-11-21,0.0,0.75,0.23014490043049962,0.1,0.02014925373134326,0.5155611516093827
2003-11-24,0.0,0.75,0.25627027729820345,0.1,0.02014925373134323,0.5252033543497028
2003-11-25,0.0,0.75,0.2548594899470744,0.1,0.02014925373134323,0.5261729394991341
2003-11-26,0.0,0.75,0.2540281899701231,0.1,0.02014925373134323,0.5281319122178414
2003-11-28,0.0,0.75,0.2529053688111664,0.1,0.02014925373134323,0.528790843905635
2003-12-01,0.0,0.75,0.27183977602817366,0.1,0.020149253731343242,0.562604535664795
2003-12-02,0.0,0.75,0.2715854494558366,0.1,0.020149253731343242,0.5604536449696156
2003-12-03,0.0,0.75,0.27114497287453204,0.1,0.020149253731343242,0.5580138251381939
2003-12-04,0.0,0.75,0.2728020275154959,0.0997913869206842,0.020149253731343242,0.554986670065909
2003-12-05,0.0,0.75,0.2742352730557894,0.09979533380064527,0.020149253731343242,0.5517163696122598
2003-12-08,0.0,0.75,0.28403918209361545,0.1,0.02014925373134327,0.5071292447258126
2003-12-09,0.0,0.75,0.28497744266107167,0.1,0.02014925373134327,0.5046169892331265
2003-12-10,0.0,0.75,0.28434637513154293,0.1,0.02014925373134327,0.5032979264720343
2003-12-11,0.0,0.75,0.28535837451811663,0.1,0.02014925373134327,0.501991569354829
2003-12-12,0.0,0.75,0.285352351381779,0.1,0.02014925373134327,0.5012642294160042
2003-12-15,0.0,0.75,0.31631888737794206,0.1,0.02014925373134292,0.49882302656731414
2003-12-16,0.0,0.75,0.3175207931696729,0.1,0.02014925373134292,0.5006927766307662
2003-12-17,0.0,0.75,0.3178120612534493,0.1,0.02014925373134292,0.502588708076381
2003-12-18,0.0,0.75,0.3178242560608876,0.1,0.02014925373134292,0.5033350115067335
2003-12-19,0.0,0.75,0.31737023878587317,0.1,0.02014925373134292,0.5040854111019584
2003-12-22,0.0,0.75,0.31217692306344835,0.1,0.02014925373134327,0.548687179544793
2003-12-23,0.0,0.75,0.30688150061936253,0.1,0.02014925373134327,0.5503619113855969
2003-12-24,0.0,0.75,0.30057083139924495,0.1,0.02014925373134327,0.5511391171149671
2003-12-29,0.0,0.75,0.3110761645495019,0.1,0.020149253731343117,0.49330772065490475
2003-12-30,0.0,0.75,0.31000824250978465,0.1,0.020149253731343117,0.4937804005067328
2003-12-31,0.0,0.7226223107885489,0.30949673005732126,0.1,0.020149253731343117,0.4939496040901504
2004-01-05,0.0,0.75,0.32191659356233154,0.1,0.021093749999999915,0.4948759026177843
2004-01-06,0.0,0.6122357225170962,0.3200817555591817,0.1,0.021093749999999915,0.49423782881187184
2004-01-07,0.0,0.5947394294997332,0.31848945385331234,0.1,0.021093749999999915,0.4939198352708801
2004-01-08,0.0,0.5928401330219136,0.316791955037746,0.1,0.021093749999999915,0.49423782881187184
2004-01-09,0.0,0.5963981169695874,0.3150248280685184,0.1,0.021093749999999915,0.4936025342748054
2004-01-12,0.0,0.5981122797816061,0.31299219266961015,0.1,0.021093749999999963,0.47828264571595225
2004-01-13,0.0,0.606470034499339,0.3104093574377661,0.1,0.021093749999999963,0.47530810879989155
2004-01-14,0.0,0.610903634500732,0.3081298535730253,0.1,0.021093749999999963,0.4745229085079781
2004-01-15,0.0,0.6144119483968322,0.30678243739950395,0.1,0.021093749999999963,0.4737419933285846
2004-01-16,0.0,0.6140179947699508,0.33118000117952845,0.1,0.021093749999999963,0.46966149769482013
2004-01-20,0.0,0.6444171625354694,0.22299083232684147,0.1,0.021093749999999977,0.4699224986692365
2004-01-21,0.0,0.6442220680716307,0.21728701057563046,0.08708563008465872,0.021093749999999977,0.46686476341181243
2004-01-22,0.0,0.6407932690427728,0.22439612705936696,0.09983107548531721,0.021093749999999977,0.4624202993814619
2004-01-23,0.0,0.6378904258356229,0.23192933602440674,0.09515820387445281,0.021093749999999977,0.45589489719382353
2004-01-26,0.0,0.6431395011759206,0.23206080212276342,0.09354457325258865,0.021093749999999956,0.4907450057382897
2004-01-27,0.0,0.6533899308833612,0.22904073824007534,0.09676133978021,0.021093749999999956,0.48963704817879883
2004-01-28,0.0,0.6621474072443941,0.21797569265231498,0.0992734176876081,0.021093749999999956,0.492045743605418
2004-01-29,0.0,0.6680529051819654,0.20853846618525546,0.1,0.021093749999999956,0.4932511790233021
2004-01-30,0.0,0.6758198549875779,0.224483997139556,0.1,0.021093749999999956,0.49659685418054883
2004-02-02,0.0,0.6884591121620572,0.20696199363096737,0.08457341011103349,0.021093749999999963,0.49660016985872224
2004-02-03,0.0,0.6861153341921423,0.20969468744470984,0.070580385810993,0.021093749999999963,0.5026326238026911
2004-02-04,0.0,0.6839217155565218,0.20707249967173938,0.07674538992419858,0.021093749999999963,0.5082785952043654
2004-02-05,0.0,0.6803063481935557,0.2051006115389635,0.08317600252915941,0.021093749999999963,0.5122680284291687
2004-02-06,0.0,0.6776402547433585,0.2090813395361888,0.08267765128892463,0.021093749999999963,0.5155657872047729
2004-02-09,0.0,0.6702657079054622,0.21075762802618947,0.09170210505137943,0.021093749999999988,0.4939084988622131
2004-02-10,0.0,0.6642877795607466,0.20680996407539973,0.08675852129965873,0.021093749999999988,0.5011197774844958
2004-02-11,0.0,0.6583112012030841,0.20794674985537379,0.07761403205392885,0.021093749999999988,0.5052620158907927
2004-02-12,0.0,0.6552346004929259,0.20344259948799093,0.07452002937481648,0.021093749999999988,0.5084643178172921
2004-02-13,0.0,0.6516285439144248,0.20059808873741033,0.07363430268954627,0.021093749999999988,0.5113769898330748
2004-02-17,0.0,0.46243327089177366,0.20100740869313957,0.07296096328527946,0.021093749999999956,0.4773682120162117
2004-02-18,0.0,0.4291622080447083,0.16693554535408253,0.06357246995474457,0.021093749999999956,0.4298867756086118
2004-02-19,0.0,0.4052709394963532,0.1511914885423045,0.05771479134824831,0.021093749999999956,0.39649145604082675
2004-02-20,0.0,0.38915314233618004,0.1485240487691199,0.050892174303119604,0.021093749999999956,0.375472754695629
2004-02-23,0.0,0.36884279053500246,0.10791303984536633,0.07419274717247656,0.014062499999999993,0.38551615114301646
2004-02-24,0.0,0.37156874980204885,0.09401092020410505,0.09937580437111102,0.014062499999999993,0.36737119319662814
2004-02-25,0.0,0.36319633978675464,0.07601752832522952,0.08931607622178539,0.014062499999999993,0.35561903700620695
2004-02-26,0.0,0.35294516623220334,0.07663995489075368,0.058891162439130514,0.014062499999999993,0.33995503762553386
2004-02-27,0.0,0.75,0.07665175740095155,0.059615164604834354,0.014062499999999993,0.33995503762553386
2004-03-01,0.0,0.75,0.07607052648369263,0.05929048888847478,0.014062499999999903,0.3898124999999994
2004-03-02,0.0,0.75,0.07376331876885522,0.05683265747299545,0.014062499999999903,0.38854687499999935
2004-03-03,0.0,0.75,0.08248180321901559,0.05683265747299545,0.014062499999999903,0.38854687499999935
2004-03-04,0.0,0.75,0.08449646498451743,0.056526337052358454,0.014062499999999903,0.38601562499999936
2004-03-05,0.0,0.75,0.0843408167397045,0.05622001663172147,0.014062499999999903,0.3834843749999993
2004-03-08,0.0,0.591781835546465,0.07335146886710685,0.03874542397389012,0.014062499999999966,0.2954795865875227
2004-03-09,0.0,0.591781835546465,0.07474272429712958,0.03874542397389012,0.014062499999999966,0.2954795865875227
2004-03-10,0.0,0.5894921844059954,0.07048821605529004,0.03843910355325313,0.014062499999999966,0.2929483365875227
2004-03-11,0.0,0.5894921844059954,0.07670910909864184,0.03843910355325313,0.014062499999999966,0.2929483365875227
2004-03-12,0.0,0.5894921844059954,0.07627920396979708,0.03843910355325313,0.014062499999999966,0.2929483365875227
2004-03-15,0.0,0.5506930995522142,0.08431699700350713,0.05591369621108452,0.014062499999999995,0.38095312499999995
2004-03-16,0.0,0.4556243844767174,0.07958307256820774,0.05591369621108452,0.014062499999999995,0.38095312499999995
2004-03-17,0.0,0.4525429107080727,0.07643737680428782,0.05591369621108452,0.014062499999999995,0.38095312499999995
2004-03-18,0.0,0.42928603884991634,0.07147578252064511,0.0554144894614045,0.014062499999999995,0.38475
2004-03-19,0.0,0.43459381049837764,0.06700904846031829,0.0554144894614045,0.014062499999999995,0.38475
2004-03-22,0.0,0.37751123095843525,0.07644554425522329,0.05541448946140446,0.014062499999999981,0.38474999999999937
2004-03-23,0.0,0.4593581441495197,0.06534396976818688,0.054964046607514645,0.014062499999999981,0.3809531249999994
2004-03-24,0.0,0.4593581441495197,0.05671344663568336,0.054964046607514645,0.014062499999999981,0.3809531249999994
2004-03-25,0.0,0.4593581441495197,0.05863183759979507,0.054964046607514645,0.014062499999999981,0.3809531249999994
