,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2004-06-18,0.0,0.07438226818664301,0.5091505796271992,0.024468042714816264,0.004239547409792983,0.3877595620615485
2004-06-21,0.0,0.07392248191232918,0.5065858694834939,0.02956140504209272,0.004123916794631465,0.3858063267674528
2004-06-22,0.0,0.07392248191232918,0.5065858694834939,0.02956140504209272,0.004123916794631465,0.3858063267674528
2004-06-23,0.0,0.07364801321875661,0.5047049537162939,0.033164571581690096,0.004108604997384629,0.38437385648587485
2004-06-24,0.0,0.07364801321875661,0.5047049537162939,0.033164571581690096,0.004108604997384629,0.38437385648587485
2004-06-25,0.0,0.08136818270321314,0.45278553953244827,0.036641055227345745,0.004539290436654785,0.42466593210033804
2004-06-28,0.0,0.14634889645804128,0.41627518867290103,0.03386447107861469,0.008186585716676872,0.395324858073766
2004-06-29,0.0,0.14442524170131724,0.41462931004673276,0.0339146575282184,0.008198718068324787,0.3988320726554069
2004-06-30,0.0,0.1424422016254801,0.41293262135337594,0.03396639328822432,0.008211224958892269,0.40244755877402727
2004-07-01,0.0,0.13672221823503483,0.41294052089379807,0.0341651841614071,0.00825928177097789,0.4079127949387822
2004-07-02,0.0,0.13465069599265836,0.4111044311668414,0.034218584337630316,0.008272191026785317,0.4117540974760844
2004-07-06,0.0,0.13852010085286334,0.403701999085341,0.03440303932878303,0.008096607510740308,0.4152782532222724
2004-07-07,0.0,0.14229438618015303,0.407367838729273,0.034297644401335974,0.008071803267341736,0.4079683274218962
2004-07-08,0.0,0.14585368815329566,0.41082487208696084,0.034198252770684966,0.00804841187405398,0.40107477511500444
2004-07-09,0.0,0.1486143067731875,0.4085184283145756,0.03426582158606962,0.008064313904479458,0.40053712942168784
2004-07-12,0.0,0.08474724107325236,0.44321298083817395,0.037031976533889906,0.004717636252497045,0.4302901653021867
2004-07-13,0.0,0.08730285738451171,0.44952029729260407,0.03683074090482599,0.004692000124268859,0.4216541042937894
2004-07-14,0.0,0.08583952577076003,0.4609439891319784,0.03650379133106654,0.004650348845933919,0.4120623449202611
2004-07-15,0.0,0.08513669141328196,0.4641012049222879,0.0364031297993486,0.004637525212530774,0.4097214486525506
2004-07-16,0.0,0.08444549480433292,0.46720614255768333,0.03630413505238615,0.004624913916813155,0.4074193136687844
2004-07-19,0.0,0.08676616508002918,0.493059703098375,0.03881823125254167,0.004812158860228382,0.3765437417088258
2004-07-20,0.0,0.08400440527367097,0.48373345973561466,0.039145473664618846,0.004852725944866391,0.3882639353812291
2004-07-21,0.0,0.07967680568891296,0.46507576646773774,0.03979967360747762,0.004933824798415589,0.41051392943745607
2004-07-22,0.0,0.183830042594647,0.75,0.1,0.012396646382267354,0.75
2004-07-23,0.0,0.16199613576122496,0.75,0.1,0.012396646382267354,0.75
2004-07-26,0.0,0.1458092378030105,0.75,0.1,0.012380777696258224,0.75
2004-07-27,0.0,0.15014402425895748,0.75,0.1,0.012380777696258224,0.75
2004-07-28,0.0,0.15400415731669392,0.75,0.1,0.012380777696258224,0.75
2004-07-29,0.0,0.15746355110764845,0.75,0.1,0.012380777696258224,0.75
2004-07-30,0.0,0.16058153029141015,0.75,0.1,0.012380777696258224,0.75
2004-08-02,0.0,0.06494236242883658,0.3654667974946453,0.03789274581448043,0.009038726516875591,0.522659367745162
2004-08-03,0.0,0.07756532758771816,0.339316468145249,0.03858427377188435,0.009078046833277936,0.5354558836618706
2004-08-04,0.0,0.07631378596676373,0.31657612457490564,0.0393683360899942,0.009262519773888166,0.5584792335944483
2004-08-05,0.0,0.1889411327314818,0.7217384221856024,0.1,0.02352784164592192,0.75
2004-08-06,0.0,0.18660055001728637,0.6319398724387738,0.1,0.02352784164592192,0.75
2004-08-09,0.0,0.1760131017169585,0.5109091976363161,0.1,0.012638400662128704,0.75
2004-08-10,0.0,0.1773090932142598,0.48459233098664967,0.1,0.012638400662128704,0.75
2004-08-11,0.0,0.18172606860100973,0.45685696405746856,0.1,0.012638400662128704,0.75
2004-08-12,0.0,0.1861929410574528,0.4643851001794167,0.1,0.012638400662128704,0.75
2004-08-13,0.0,0.18759458656358724,0.4346302981452901,0.1,0.012638400662128704,0.75
2004-08-16,0.0,0.19048194948512603,0.4390863727199228,0.1,0.023523477622890657,0.75
2004-08-17,0.0,0.17783717533985946,0.4728622475445321,0.1,0.023523477622890657,0.75
2004-08-18,0.0,0.16410425910701387,0.5138163110576304,0.1,0.023523477622890657,0.75
2004-08-19,0.0,0.14760724553717844,0.5577047876271364,0.1,0.023523477622890657,0.75
2004-08-20,0.0,0.1347315287551004,0.5848253518579581,0.1,0.023523477622890657,0.75
2004-08-23,0.0,0.37050749979181963,0.38008814422531495,0.1,0.02353524866915118,0.75
2004-08-24,0.0,0.38172980118651423,0.398493098412203,0.1,0.02353524866915118,0.75
2004-08-25,0.0,0.39098415439072076,0.41162350756052996,0.1,0.02353524866915118,0.75
2004-08-26,0.0,0.40384468028691234,0.4247539167088569,0.1,0.02353524866915118,0.75
2004-08-27,0.0,0.41309875025336706,0.434191398284217,0.1,0.02353524866915118,0.75
2004-08-30,0.0,0.1806001750472629,0.3729856848696641,0.09431906557193763,0.013230175578819548,0.75
2004-08-31,0.0,0.18985424501371762,0.39391227444981014,0.08883956343722228,0.013230175578819548,0.75
2004-09-01,0.0,0.2014340550157337,0.4333035018947913,0.08875766450790717,0.01323017557881952,0.75
2004-09-02,0.0,0.2121948758870924,0.467843023906666,0.08785780491980143,0.01323017557881952,0.75
2004-09-03,0.0,0.21813715078686535,0.4909915068603811,0.08514617446457207,0.01323017557881952,0.75
2004-09-07,0.0,0.23497297969429462,0.5005290264186637,0.08248497518013614,0.012535808368091563,0.75
2004-09-08,0.0,0.24694204603302566,0.4883210013840622,0.08248497518013613,0.012535808368091563,0.75
2004-09-09,0.0,0.25891111237175657,0.47611297634946065,0.08248497518013614,0.012535808368091563,0.75
2004-09-10,0.0,0.27088017871048753,0.4639049513148591,0.08248497518013614,0.012535808368091563,0.75
2004-09-13,0.0,0.4356815507673627,0.4462502689571276,0.1,0.024828714592328237,0.75
2004-09-14,0.0,0.3849608249152061,0.42804387777571706,0.1,0.024828714592328237,0.75
2004-09-15,0.0,0.36043278622566405,0.42204886548193943,0.1,0.024828714592328237,0.75
2004-09-16,0.0,0.3533645295183091,0.4158604656948143,0.1,0.024828714592328237,0.75
2004-09-17,0.0,0.34485120699522825,0.4070426835981373,0.1,0.024828714592328237,0.75
2004-09-20,0.0,0.4230655883913083,0.4070426835981373,0.1,0.02608843156490028,0.75
2004-09-21,0.0,0.43157891091438916,0.4158604656948143,0.1,0.02608843156490028,0.75
2004-09-22,0.0,0.43864716762174416,0.4220488654819395,0.1,0.02608843156490028,0.75
2004-09-23,0.0,0.16231688938419028,0.3306093438687045,0.03643521397770311,0.009505375864098057,0.46113317690530403
2004-09-24,0.0,0.15311639396825505,0.37044669010118364,0.03411014571111716,0.008898802020532568,0.43342796819891144
2004-09-27,0.0,0.13366506630882302,0.4520601103614282,0.029357850709821418,0.010540717675068796,0.3743762549448586
2004-09-28,0.0,0.13361768104737856,0.44671251458821853,0.025941124298880264,0.010655098812908824,0.38307358125261376
2004-09-29,0.0,0.13493234686010835,0.4370737214838426,0.026235536607179876,0.010776553144149083,0.39098184190472013
2004-09-30,0.0,0.13902133656499355,0.42487598057863524,0.026901422140721904,0.010931231608047095,0.39827002910760223
2004-10-01,0.0,0.46123279053445865,0.5601441093694871,0.08797493587846297,0.03590425531914873,0.75
2004-10-04,0.0,0.4016284168747486,0.6104642859140159,0.0870187551455186,0.03590425531914882,0.75
2004-10-05,0.0,0.3527054100344368,0.6155400224563925,0.08598307091681515,0.03590425531914882,0.75
2004-10-06,0.0,0.34544431300302086,0.6224410935440288,0.08483968849120171,0.03590425531914882,0.75
2004-10-07,0.0,0.3393739928063143,0.6297367769590452,0.08385998354538733,0.03590425531914882,0.75
2004-10-08,0.0,0.33563325633783503,0.6405638322533777,0.08354132135550438,0.03590425531914882,0.75
2004-10-11,0.0,0.3283340201382068,0.6723927198675609,0.0832217854572042,0.03590425531914887,0.75
2004-10-12,0.0,0.32062595555436024,0.6888839454803508,0.08300178410073371,0.03590425531914887,0.75
2004-10-13,0.0,0.3127601577790214,0.6986910501295095,0.08330319308463814,0.03590425531914887,0.75
2004-10-14,0.0,0.30746760066707934,0.7053464667095976,0.08350175620170398,0.03590425531914887,0.75
2004-10-15,0.0,0.2997965449071633,0.7217973822462078,0.08327991039502768,0.03590425531914887,0.75
2004-10-18,0.0,0.34496939825450673,0.729611740607947,0.1,0.03590425531914889,0.75
2004-10-19,0.0,0.3493873748114418,0.7210693244812401,0.1,0.03590425531914889,0.75
2004-10-20,0.0,0.3526109595968902,0.7132271739286474,0.1,0.03590425531914889,0.75
2004-10-21,0.0,0.36059819217186784,0.7108560766968478,0.1,0.03590425531914889,0.75
2004-10-22,0.0,0.3672279399416546,0.7092381014307205,0.1,0.03590425531914889,0.75
2004-10-25,0.0,0.17395385477294276,0.27668507418706323,0.039879278506032616,0.014318357974240376,0.4951634345597209
2004-10-26,0.0,0.17593911995933684,0.27369983538027864,0.0399343553197875,0.014338132894072583,0.4960885564465242
2004-10-27,0.0,0.17743551393261037,0.27089516331293456,0.03998005168310521,0.014354539833029737,0.4973347312383201
2004-10-29,0.0,0.4504614571788915,0.667832646397448,0.1,0.035904255319148794,0.7491603282209023
2004-11-01,0.0,0.21139638606996086,0.26178926885390363,0.038359519275724924,0.01377269973995438,0.4746821260604563
2004-11-02,0.0,0.1937080404538552,0.2698014026635697,0.03892790874666641,0.01397677574680837,0.4835858723891003
2004-11-03,0.0,0.18887559044686866,0.2750469718654156,0.038901345617481896,0.013967238453085206,0.48320885361714866
2004-11-04,0.0,0.18012611814743165,0.2919855160104961,0.038310452296659296,0.013755082606513263,0.47582283093889965
2004-11-05,0.0,0.17523909613428135,0.3003066229905169,0.03824397944944419,0.013731216025731243,0.47247908540002614
2004-11-08,0.0,0.17405454204568932,0.29778304301794006,0.03856095865612313,0.013845025049405867,0.4757564312308415
2004-11-09,0.0,0.18036072207419007,0.2852570737796489,0.038815713842026096,0.01393649300179124,0.4816299973023436
2004-11-10,0.0,0.1889126869086021,0.2753778967610434,0.03904782148402093,0.014019829522188321,0.4826417653241451
2004-11-11,0.0,0.19703371801448966,0.26897197698428127,0.03911734537204334,0.014044791556451684,0.480832168072734
2004-11-12,0.0,0.19869851379810505,0.26194548263550954,0.03973474288421649,0.014266463535556407,0.48535479714661245
2004-11-15,0.0,0.5024784951333323,0.6664641534467481,0.1,0.03590425531914887,0.7390306192201541
2004-11-16,0.0,0.5045534367596398,0.6979900505657738,0.1,0.03590425531914887,0.7323104514710874
2004-11-17,0.0,0.5096638637755169,0.7139735184910042,0.1,0.03590425531914887,0.7280916724828659
2004-11-18,0.0,0.5119297788590207,0.6841424441473212,0.1,0.03590425531914887,0.7336047043349019
2004-11-19,0.0,0.5148069127967896,0.705487619740667,0.1,0.03590425531914887,0.7287602424286788
2004-11-22,0.0,0.5166005245437066,0.584413701926872,0.09819464491005453,0.03590425531914874,0.75
2004-11-23,0.0,0.515388884529437,0.5732087657779821,0.09889780775598898,0.03590425531914874,0.75
2004-11-24,0.0,0.5133983467697678,0.5632978733400202,0.09915012101784412,0.03590425531914874,0.75
2004-11-29,0.0,0.5119283969583746,0.62682572274318,0.1,0.03590425531914886,0.7450683249958593
2004-11-30,0.0,0.5097650533271637,0.6154156827203924,0.1,0.03590425531914886,0.7477830017266589
2004-12-01,0.0,0.4707630601698326,0.603532155114171,0.1,0.03590425531914891,0.75
2004-12-02,0.0,0.47140735176780874,0.6030188459274727,0.1,0.03590425531914891,0.75
2004-12-03,0.0,0.4720499941552099,0.6025068506721397,0.1,0.03590425531914891,0.75
2004-12-06,0.0,0.48180421011580965,0.42117037289801534,0.1,0.03590425531914887,0.75
2004-12-07,0.0,0.491506368186604,0.43928806056236913,0.1,0.03590425531914887,0.75
2004-12-08,0.0,0.4995953608665591,0.4558187469348872,0.1,0.03590425531914887,0.75
2004-12-09,0.0,0.5076182879326478,0.46556853918878566,0.1,0.03590425531914887,0.75
2004-12-10,0.0,0.514470465688858,0.4748951387521785,0.1,0.03590425531914887,0.75
2004-12-13,0.0,0.3411233455779713,0.48342962142830737,0.1,0.02476155539251642,0.75
2004-12-14,0.0,0.34235334615140384,0.4784333324808559,0.1,0.02476155539251642,0.75
2004-12-15,0.0,0.3431728269665955,0.47383392652689915,0.1,0.02476155539251642,0.75
2004-12-16,0.0,0.3469306807705723,0.4809687279772411,0.09575134677127851,0.02476155539251642,0.75
2004-12-17,0.0,0.43255340645150836,0.4938518189052027,0.09512715009671749,0.02476155539251642,0.75
2004-12-20,0.0,0.6582922218181549,0.5172221106603555,0.1,0.03590425531914874,0.7377162824404682
2004-12-21,0.0,0.553537521533952,0.3635202479669959,0.1,0.03590425531914874,0.75
2004-12-22,0.0,0.4906472608757813,0.2648609375603887,0.09025000823110801,0.03590425531914874,0.7492401583871041
2004-12-23,0.0,0.4511163118129871,0.15353665705637495,0.0924327356521247,0.03590425531914874,0.6668121746199326
2004-12-27,0.0,0.3058646689319626,0.10248383054299126,0.0689309451345024,0.03590425531914891,0.6592021276595736
2004-12-28,0.0,0.32463097854942435,0.08991898382491242,0.08846512663828178,0.03590425531914891,0.6656648936170204
2004-12-29,0.0,0.3309409413932417,0.0922735817215134,0.08763458478317271,0.03590425531914891,0.6721276595744673
2004-12-30,0.0,0.33736291541180136,0.09462817961811437,0.0803692737660628,0.03590425531914891,0.6785904255319141
2005-01-03,0.0,0.41562307673540033,0.12131920884474062,0.0979167326140952,0.04560810810810805,0.75
2005-01-04,0.0,0.41348880975720215,0.12131920884474062,0.1,0.04560810810810805,0.75
2005-01-05,0.0,0.41007398259208494,0.12207829045233054,0.09562082206056545,0.04560810810810805,0.75
2005-01-06,0.0,0.406232302031328,0.12207829045233054,0.09941315856927709,0.04560810810810805,0.75
2005-01-07,0.0,0.40239062147057114,0.1382726357632073,0.08888660254950503,0.04560810810810805,0.75
2005-01-10,0.0,0.15935751065419135,0.2608551069661216,0.042256866186393634,0.03145386766076412,0.65241612301957
2005-01-11,0.0,0.1567764549339215,0.2888083885376694,0.04322644254152703,0.03145386766076412,0.65241612301957
2005-01-12,0.0,0.15419539921365166,0.24196125872293517,0.043459424055966485,0.03145386766076412,0.65241612301957
2005-01-13,0.0,0.15376522326027336,0.2231462025543568,0.04184547457592563,0.03145386766076412,0.65241612301957
2005-01-14,0.0,0.15462557516703002,0.22700792257583863,0.03755682333313845,0.03145386766076412,0.65241612301957
2005-01-18,0.0,0.3787848238111806,0.20685514200042193,0.07494018695145423,0.03145386766076416,0.6524161230195707
2005-01-19,0.0,0.31170816348150326,0.17842353425740184,0.07526270089233413,0.03145386766076416,0.6524161230195707
2005-01-20,0.0,0.3303806349197441,0.15335241212649087,0.07953635152725669,0.03145386766076416,0.6524161230195707
2005-01-21,0.0,0.33685941121827057,0.13038700968990058,0.08319306272006641,0.03145386766076416,0.6524161230195707
2005-01-24,0.0,0.3471197556176874,0.10247328993565322,0.07521532379193932,0.031454231790965695,0.6879883629736251
2005-01-25,0.0,0.35699743710092624,0.08627494754750692,0.07439555130500052,0.031454231790965695,0.6879883629736251
2005-01-26,0.0,0.35392564162493906,0.1033928699205193,0.06259756760699199,0.031454231790965695,0.6879883629736251
2005-01-27,0.0,0.34417851857216797,0.09805848693211527,0.06591537542525476,0.031454231790965695,0.6879883629736251
2005-01-28,0.0,0.34319625039624846,0.10558804564959426,0.06581357336887941,0.031454231790965695,0.6879883629736251
2005-01-31,0.0,0.2226294563696613,0.11949352178887199,0.056071543006320626,0.03145386766076416,0.660014386869328
2005-02-01,0.0,0.2045276064320644,0.13826953093633063,0.051782652548761694,0.031453867660764204,0.6600143868693289
2005-02-02,0.0,0.2738202547396552,0.14848058849083634,0.054761741628702884,0.031453867660764204,0.6600143868693289
2005-02-03,0.0,0.33229793441979616,0.15452073396790883,0.05610573999079811,0.031453867660764204,0.6600143868693289
2005-02-04,0.0,0.3523520476667892,0.1785414102785673,0.05689404160780073,0.031453867660764204,0.6600143868693289
2005-02-07,0.0,0.28213792187001635,0.18422941427085301,0.054299937547266586,0.031453867660764294,0.6524161230195713
2005-02-08,0.0,0.2946056083593096,0.1736054084705332,0.05802119722513022,0.031453867660764294,0.6524161230195713
2005-02-09,0.0,0.3021188000154887,0.16448798320230054,0.057735972744469365,0.031453867660764294,0.6524161230195713
2005-02-10,0.0,0.3534464697297564,0.15128910036824056,0.057718283103531,0.031453867660764294,0.6524161230195713
2005-02-11,0.0,0.3637308932698998,0.12866847144138416,0.052892641592692954,0.031453867660764294,0.6524161230195713
2005-02-14,0.0,0.48742106735009755,0.10289757956134002,0.07081981236410347,0.031453867660764204,0.6524161230195713
2005-02-15,0.0,0.4729256283001991,0.08712595924517905,0.06938469745434003,0.031453867660764204,0.6524161230195713
2005-02-16,0.0,0.43071549656339037,0.08175686540665647,0.06989272124835452,0.031453867660764204,0.6524161230195713
2005-02-17,0.0,0.4415817974766212,0.07610720049009424,0.0656943917353766,0.031453867660764204,0.6524161230195713
2005-02-18,0.0,0.5212088388067093,0.06713528735817428,0.06910604563889015,0.031453867660764204,0.6524161230195713
2005-02-22,0.0,0.17579669959024322,0.061107702803247635,0.02907863356139373,0.041712999894581805,0.75
2005-02-23,0.0,0.199794192678047,0.03311677775290406,0.01966322690698209,0.041712999894581805,0.75
2005-02-24,0.0,0.20669737153080464,0.03298842688983014,0.019877711737097646,0.041712999894581805,0.75
2005-02-25,0.0,0.19278303548304063,0.03278877591444751,0.01972790752798323,0.041712999894581805,0.75
2005-02-28,0.0,0.75,0.1543109736015649,0.06572243771798308,0.04560810810810799,0.75
2005-03-01,0.0,0.75,0.1419113927997327,0.06460457218595123,0.045608108108107996,0.75
2005-03-02,0.0,0.7450962308489144,0.15814880138086787,0.06376686805651133,0.045608108108107996,0.75
2005-03-03,0.0,0.75,0.1596097829274513,0.06136035981749847,0.045608108108107996,0.75
2005-03-04,0.0,0.75,0.15331076323867082,0.06118511723924103,0.045608108108107996,0.75
2005-03-07,0.0,0.75,0.032841792448801664,0.06146152918298269,0.045608108108107996,0.75
2005-03-08,0.0,0.75,0.036226582723214114,0.061266592969040155,0.045608108108107996,0.75
2005-03-09,0.0,0.75,0.035403944458435,0.06086262549051845,0.045608108108107996,0.75
2005-03-10,0.0,0.75,0.03498587309073488,0.060862613291686164,0.045608108108107996,0.75
2005-03-11,0.0,0.75,0.03573026732650555,0.06193424921283253,0.045608108108107996,0.75
2005-03-14,0.0,0.75,0.23189698116510682,0.060862613291686136,0.04560810810810799,0.75
2005-03-15,0.0,0.75,0.2585299605789614,0.06478422621545646,0.04560810810810799,0.75
2005-03-16,0.0,0.49147326268991626,0.10237174026990838,0.027433223455972787,0.015259671875969678,0.363462101708233
2005-03-17,0.0,0.5220897783537375,0.09443244251972796,0.026716147805845802,0.012839075783103076,0.34392255553758566
2005-03-18,0.0,0.5189473580494983,0.10205430434801158,0.0251694979224288,0.011479331822729321,0.3423495078573318
2005-03-21,0.0,0.5191990335549306,0.10375467982410402,0.024984293555505254,0.011394863614841875,0.3406671294506183
2005-03-22,0.0,0.5116852550623561,0.11307875225714009,0.02481156588483348,0.011316085792069277,0.3391083410036012
2005-03-23,0.0,0.5281860199203929,0.10884264500711932,0.023936413257015256,0.010916945235462994,0.3281179765800094
2005-03-24,0.0,0.5190957280112932,0.11608465918464568,0.024019392301154314,0.010954790407621009,0.32984543009528583
2005-03-28,0.0,0.47709133710750884,0.09322116498566652,0.025076052724320678,0.012983320871807008,0.39162812431069693
2005-03-29,0.0,0.4764056493227982,0.09183672509237018,0.025621607465150076,0.01300943492592025,0.3931265831937613
2005-03-31,0.0,0.48406024279215387,0.08846247391107775,0.02530000258624911,0.012859959554065815,0.38931732115645346
2005-04-01,0.0,0.4683643215576783,0.08913982545237,0.025799108350345257,0.013324231724151857,0.40337251291545456
2005-04-04,0.0,0.4927358187044399,0.058202855859657496,0.02651064067193935,0.01328937806661125,0.409261306697352
2005-04-05,0.0,0.48690814366596324,0.05204273120965625,0.027457022611854683,0.013392063767994372,0.42020003874453143
2005-04-06,0.0,0.47981069435280665,0.043933975813374604,0.02861798610651469,0.0135640326942521,0.4340733110330519
2005-04-07,0.0,0.4796388447952378,0.03388887743262825,0.029492627824421903,0.013579667002318805,0.4433999829453932
2005-04-08,0.0,0.46108530395340197,0.025196380142976486,0.030843157300866095,0.01406698052573283,0.4688081780770226
2005-04-11,0.0,0.43922577889268594,0.014451810739409253,0.0334945757039334,0.005856679591267857,0.5069711550727035
2005-04-12,0.0,0.4480477250693385,0.011290665453986663,0.032875068194107654,0.005753274472731954,0.5020332668098353
2005-04-13,0.0,0.4368220150022165,0.008774786776229605,0.03570192247815634,0.005835546618553543,0.5128657291248441
2005-04-14,0.0,0.45987427838024814,0.005561556392670692,0.035192027096363,0.005549486054224699,0.49382265207649334
2005-04-15,0.0,0.48428838571718946,0.004425016337079534,0.033232417923301207,0.005240472204358657,0.472813707818071
2005-04-18,0.0,0.4967535705760212,0.008564307071870957,0.03205990754811184,0.005042040446173228,0.45758017435782283
2005-04-19,0.0,0.4818655590658186,0.016652243106095865,0.03238576583386715,0.005093287963154783,0.4640031440310635
2005-04-20,0.0,0.4536901093469283,0.033999314974319315,0.03227389923154818,0.00519800080971903,0.47483867563748516
2005-04-21,0.0,0.4456800047529851,0.04376591961859076,0.03209517476332599,0.005155315024497877,0.4733035858406002
2005-04-22,0.0,0.39914253414168127,0.062232217707812884,0.031858608788268065,0.0054576071693396375,0.5013090321928982
2005-04-25,0.0,0.3655903647224476,0.08353726453328181,0.0320059690981797,0.005439779131036704,0.5134266225150542
2005-04-26,0.0,0.3125769296204494,0.09821451943456853,0.03570630636687621,0.0056155071755921455,0.5478867374025137
2005-04-27,0.0,0.27212775516333565,0.10930462263162206,0.036454174326014464,0.005733123874664447,0.5763803240043632
2005-04-29,0.0,0.21266739370456259,0.13889156890875348,0.03690188687059865,0.005803535330301523,0.6057356151857838
2005-05-02,0.0,0.1389472547178195,0.18934392481811768,0.037990705157155136,0.005974773061761396,0.6277433422451464
2005-05-03,0.0,0.06111417710597731,0.27126742227331174,0.037575805178070104,0.005909522016588423,0.6241330734260524
2005-05-04,0.0,0.05720052723413479,0.3139220483476568,0.03632552285357894,0.005712890942722734,0.5868390106219068
2005-05-05,0.0,0.054363800652547506,0.3335394080121316,0.0363732558031675,0.005720397872119815,0.5700031376600335
2005-05-06,0.0,0.053520857147000875,0.35137857725035254,0.036110773034367175,0.005679117380754433,0.553310675187525
2005-05-09,0.0,0.049180607650970334,0.38595486367834037,0.03468079262578526,0.005482894531123454,0.5247008415137806
2005-05-10,0.0,0.04801307252260298,0.3798981683680608,0.034667102507384875,0.005480730178188449,0.5319409264237629
2005-05-11,0.0,0.04397785559830013,0.37161109834692396,0.034811902138697996,0.005503622420450673,0.5440955214956272
2005-05-12,0.0,0.04050987197963489,0.3665765835112021,0.03482836612423527,0.005506225310679764,0.552578953074248
2005-05-13,0.0,0.03930013938765198,0.3804000756525836,0.03355688162944488,0.005305208700185365,0.5414376946301341
2005-05-16,0.0,0.07433668061735028,0.37708220215681565,0.036339952657427156,0.005715160308425751,0.506526004259981
2005-05-17,0.0,0.10513697770475751,0.3507347345315741,0.03626448584374598,0.005703291692574215,0.5021605102273481
2005-05-18,0.0,0.12564159842243341,0.3221169661758575,0.03702714379890485,0.005823234404534196,0.5093910571982699
2005-05-19,0.0,0.2308289899428576,0.75,0.1,0.015726933830382102,0.75
2005-05-20,0.0,0.2551256833713978,0.6735941966587171,0.1,0.015726933830382102,0.75
2005-05-23,0.0,0.2910950824140037,0.5349653020396996,0.1,0.01572693383038211,0.75
2005-05-24,0.0,0.2938771781964958,0.44714674143552857,0.1,0.01572693383038211,0.75
2005-05-25,0.0,0.3091603234360379,0.33830942242618117,0.1,0.01572693383038211,0.75
2005-05-26,0.0,0.32709727078514544,0.22569266659429635,0.1,0.01572693383038211,0.75
2005-05-27,0.0,0.3321669397201622,0.11666855699228175,0.1,0.01572693383038211,0.75
2005-05-31,0.0,0.3632383940019289,4.667409322575044e-16,0.1,0.015726933830382143,0.75
2005-06-01,0.0,0.3907456768631472,4.751446195094784e-16,0.1,0.015726933830382126,0.75
2005-06-02,0.0,0.3922852014593482,4.838055075533501e-16,0.1,0.015726933830382126,0.75
2005-06-03,0.0,0.38411437159351813,4.2880365255854794e-16,0.1,0.015726933830382126,0.75
2005-06-06,0.0,0.45552966422628316,0.049779036141848074,0.1,0.029929660576844812,0.75
2005-06-07,0.0,0.46268816852124584,0.09296436698291076,0.1,0.029929660576844812,0.75
2005-06-08,0.0,0.4571210985012056,0.14546178296475787,0.1,0.029929660576844812,0.75
2005-06-09,0.0,0.4478305586637146,0.19475989868224608,0.1,0.029929660576844812,0.75
2005-06-10,0.0,0.42407081752301046,0.24667141691645736,0.1,0.029929660576844812,0.75
2005-06-13,0.0,0.38057715338690024,0.23547413763245945,0.1,0.016539401688580944,0.75
2005-06-14,0.0,0.371370423099051,0.20258045605213082,0.09410904998261498,0.016539401688580944,0.75
2005-06-15,0.0,0.3747879774446006,0.1789518864708165,0.1,0.016539401688580944,0.75
2005-06-16,0.0,0.37480023146539365,0.1602665876885133,0.0968582566922161,0.016539401688580944,0.75
2005-06-17,0.0,0.366932044136231,0.06331657561089538,0.09027275470683802,0.016539401688580944,0.75
2005-06-20,0.0,0.18412972850072437,0.09649704939319018,0.03573768435195073,0.011848303121250483,0.6717872346328841
2005-06-21,0.0,0.17794575700174636,0.10068740080016035,0.03551097890400561,0.011753160618132284,0.6741027026759554
2005-06-22,0.0,0.16950842734457183,0.10215353510675423,0.03559780325863232,0.011781897099552633,0.680958337190489
2005-06-23,0.0,0.16034563467252622,0.10611107687720386,0.0353594211804202,0.011702999166006927,0.6864808681038428
2005-06-24,0.0,0.15703446157393935,0.10039000479582609,0.0350937959767009,0.011615084504685527,0.6958666531488482
2005-06-27,0.0,0.15328632545677495,0.06490242484998901,0.036692354611570714,0.011041670877952672,0.7340772242037127
2005-06-28,0.0,0.1488099962023683,0.07230667582833548,0.0368450539117368,0.011087622015010417,0.730950652042549
2005-06-30,0.0,0.14298344430706117,0.08379076567074793,0.03711195480487707,0.011167939341338586,0.7249458958759754
2005-07-01,0.0,0.1402836757987905,0.09160609816587446,0.03699765972558911,0.011133545019637868,0.719979021290108
2005-07-05,0.0,0.13511319786843162,0.11262220985079474,0.036071953973715015,0.01077872343226683,0.7054139148747918
2005-07-06,0.0,0.13080123399208593,0.11398196129031228,0.0361432697563109,0.010800033425551829,0.7082735015357391
2005-07-07,0.0,0.18592474497394715,0.09303777191793228,0.03403333680131781,0.010169560682127174,0.6768345856246756
2005-07-08,0.0,0.23036926225795817,0.07523477133960695,0.03247174293875599,0.009702938098544805,0.6522212853651341
2005-07-11,0.0,0.20513195986768196,0.07030151227622443,0.03366069791071212,0.014803419950963334,0.6761024099944182
2005-07-12,0.0,0.20472012657117816,0.05462535921222099,0.03440808662941959,0.015132109186670423,0.6911143184005109
2005-07-13,0.0,0.21052035450484113,0.053774051743140344,0.034178177973225726,0.01503099915035961,0.6864964166284332
2005-07-14,0.0,0.19888175826367543,0.056460778496343476,0.034754700912283755,0.015284544433374186,0.6946182178943232
2005-07-15,0.0,0.15094891371359237,0.06363042211538572,0.03711395157528361,0.016322103976156604,0.7319846086195817
2005-07-18,0.0,0.16592023919492033,0.0494709381904396,0.038656036619224524,0.012038063831393796,0.7339147221640218
2005-07-19,0.0,0.17607675507300333,0.05852376298434816,0.0386523279267701,0.012036908889490747,0.7147102451263876
