,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2006-04-11,0.0,0.2480261151940227,0.3110576459135983,0.04573240078341716,0.0,0.0
2006-04-12,0.0,0.25414587626821705,0.3225476110486917,0.04322087117426128,0.0,0.0
2006-04-13,0.0,0.24561706042545828,0.31579200855736167,0.041616978740639285,0.0,0.0
2006-04-17,0.0,0.2372598471756023,0.32103782795163877,0.04002180797472939,0.0,0.0
2006-04-18,0.0,0.24082363733171747,0.357424975221448,0.04016911760189401,0.0,0.0
2006-04-19,0.0,0.2264327659036024,0.3118025721797244,0.03606099994368813,0.0,0.0
2006-04-20,0.0,0.22469328026663465,0.3147265069807338,0.03583497292931776,0.0,0.0
2006-04-21,0.0,0.22314920319014303,0.324260132560625,0.03761975539439455,0.0,0.0
2006-04-24,0.0,0.20304378535898418,0.2699652164610296,0.03485535952655984,0.0,0.0
2006-04-25,0.0,0.22675789674992225,0.3185606985527631,0.03971850072873857,0.0,0.0
2006-04-26,0.0,0.20716723808355597,0.28469748257613053,0.03963877617468052,0.0,0.0
2006-04-27,0.0,0.17040592391741655,0.2315411675557955,0.03375957563625105,0.0,0.0
2006-04-28,0.0,0.17766096266594458,0.28061429291473694,0.03900819293736466,0.0,0.0
2006-05-01,0.0,0.17398553449797519,0.25536695889142774,0.03789058471073474,0.0,0.0
2006-05-02,0.0,0.14971680453445427,0.2433730736730949,0.03665535370276158,0.0,0.0
2006-05-03,0.0,0.18303352735813994,0.3606644918561785,0.04537802692645487,0.0,0.0
2006-05-04,0.0,0.15834577581499115,0.32647127668654913,0.04326173279123078,0.0,0.0
2006-05-05,0.0,0.15935268492518956,0.2880856015346741,0.03540564113956157,0.0,0.0
2006-05-08,0.0,0.14143326821381708,0.2673243734050563,0.040116960222762954,0.0,0.0
2006-05-09,0.0,0.1447323779836375,0.2728322495689321,0.040494127565043996,0.0,0.0
2006-05-10,0.0,0.1602714977876406,0.28933449137333367,0.0377782718419482,0.0,0.0
2006-05-11,0.0,0.1692768088202788,0.2899154033217487,0.03938321587610574,0.0,0.0
2006-05-12,0.0,0.1800169453043783,0.29351298115775226,0.039104743436445155,0.0,0.0
2006-05-15,0.0,0.1802027742654556,0.29537358990653345,0.03388398908346288,0.0,0.0
2006-05-16,0.0,0.14956672226890427,0.25867810458351315,0.021289719285196552,0.0,0.0
2006-05-17,0.0,0.12740165277282806,0.24725186074985686,0.02422283006037051,0.0,0.0
2006-05-18,0.0,0.06679678616156601,0.23495774435274644,0.0,0.0,0.0
2006-05-19,0.0,0.0,0.25968818452947423,0.0,0.0,0.0
2006-05-22,0.0,0.0,0.2563498953651969,0.0,0.0,0.0
2006-05-23,0.0,0.0,0.2757721944710603,0.0,0.0,0.0
2006-05-24,0.0,0.0,0.3532181251647419,0.028668016554772358,0.0,0.0
2006-05-25,0.0,0.0,0.36578765988109385,0.03476861043304881,0.0,0.0
2006-05-26,0.0,0.0,0.36561123056223166,0.05357170932028362,0.0,0.0
2006-05-30,0.0,0.0,0.3722100213044991,0.04817007453408715,0.0,0.0
2006-05-31,0.0,0.0,0.3768054734633302,0.05468786338242509,0.0,0.0
2006-06-01,0.0,0.0,0.3785049902103157,0.05558026932673655,0.0,0.0
2006-06-02,0.0,0.06820640221957656,0.37820262028989043,0.05012615070803411,0.0,0.0
2006-06-05,0.0,0.13491603759421075,0.4714235052243904,0.06732165752836075,0.0,0.0
2006-06-06,0.0,0.1806460665682244,0.5365871480905966,0.08062568362560107,0.0,0.0
2006-06-07,0.0,0.2596620673997861,0.6064115554884228,0.09111756439411162,0.0,0.0
2006-06-08,0.0,0.3353070062059052,0.6865015423183013,0.08562791787408561,0.0,0.0
2006-06-09,0.0,0.4405302734061772,0.75,0.1,0.0,0.0
2006-06-12,0.0,0.573806142918198,0.75,0.1,0.0,0.0
2006-06-13,0.0,0.6313629820028434,0.75,0.1,0.0,0.0
2006-06-14,0.0,0.5533262501901163,0.75,0.1,0.0,0.0
2006-06-15,0.0,0.48955518724499747,0.75,0.1,0.0,0.0
2006-06-16,0.0,0.36787567847793246,0.6237439648324219,0.1,0.0,0.0
2006-06-19,0.0,0.2864012920575981,0.49960324043924315,0.09748953057123969,0.0,0.0
2006-06-20,0.0,0.23241999994351348,0.75,0.1,0.0,0.0
2006-06-21,0.0,0.16396630252203584,0.75,0.1,0.0,0.0
2006-06-22,0.0,0.09647364139186695,0.75,0.09707111021992688,0.0,0.0
2006-06-23,0.0,0.040317010864776494,0.5097108582878467,0.07446161739443365,0.0,0.0
2006-06-26,0.0,0.0,0.4311083347094684,0.07140545994823193,0.0,0.0
2006-06-27,0.0,0.0,0.40854971641016513,0.06462444345109811,0.0,0.0
2006-06-28,0.0,0.0,0.41085194487656596,0.06365423044345077,0.0,0.0
2006-06-29,0.0,0.0,0.4126469097922735,0.06425125328156775,0.0,0.0
2006-06-30,0.0,0.0683490351052266,0.41186664185179245,0.057382151345804606,0.0,0.0
2006-07-03,0.0,0.058081706226797494,0.2699627932811125,0.04392485960350576,0.0,0.0
2006-07-05,0.0,0.044069609852750775,0.21880406000499247,0.03940384127415084,0.0,0.0
2006-07-06,0.0,0.0,0.16564770519360578,0.035662516266245836,0.0,0.0
2006-07-07,0.0,0.0,0.1659345243667697,0.035779771677794524,0.0,0.0
2006-07-10,0.0,0.0,0.16723299005612666,0.036870854912389575,0.0,0.0
2006-07-11,0.0,0.0,0.17679688027159635,0.03784092932673813,0.0,0.0
2006-07-12,0.0,0.0,0.18525850092161927,0.037727417819070005,0.0,0.0
2006-07-13,0.0,0.0,0.18454442464056328,0.0363284655694689,0.0,0.0
2006-07-14,0.0,0.0,0.22609620525554824,0.038510010371786016,0.0,0.0
2006-07-17,0.0,0.0,0.19227392733216767,0.04834597467995773,0.0,0.0
2006-07-18,0.0,0.0,0.23559642151296883,0.05667284463634073,0.0,0.0
2006-07-19,0.0,0.0,0.16758850426901864,0.05424331912034882,0.0,0.0
2006-07-20,0.0,0.0,0.16053885541641486,0.052509209237713766,0.0,0.0
2006-07-21,0.0,0.0,0.15919135743909602,0.05153444239998951,0.0,0.0
2006-07-24,0.0,0.0,0.154702026541218,0.049279583174908985,0.0,0.0
2006-07-25,0.0,0.0,0.14998486870718056,0.04684526422836324,0.0,0.0
2006-07-26,0.0,0.0,0.15827685474811984,0.048917743830566775,0.0,0.0
2006-07-27,0.0,0.0,0.17619970678435476,0.05117048025560569,0.0,0.0
2006-07-28,0.0,0.0,0.16691758920821986,0.049929307226850496,0.0,0.0
2006-07-31,0.0,0.0,0.16307388850896415,0.05088961599716708,0.0,0.0
2006-08-01,0.0,0.0,0.16226811660697893,0.05100674476642948,0.0,0.0
2006-08-02,0.0,0.0,0.16192352147101613,0.052450740959445664,0.0,0.0
2006-08-03,0.0,0.0,0.18980799851566219,0.05891854161662324,0.0,0.0
2006-08-04,0.0,0.0,0.25549864821155804,0.07058907010090881,0.0,0.0
2006-08-07,0.0,0.0,0.26785825492493853,0.07444354236287139,0.0,0.0
2006-08-08,0.0,0.0,0.2783889093273671,0.07270451507590282,0.0,0.0
2006-08-09,0.0,0.0,0.2957342209130106,0.07556626586327173,0.0,0.0
2006-08-10,0.0,0.0,0.3187483711857196,0.07699539566530297,0.0,0.0
2006-08-11,0.0,0.0527449736444727,0.3214766471309636,0.08058270840793134,0.0,0.0
2006-08-14,0.0,0.056232810856989425,0.387888718724441,0.08598146284782729,0.0,0.0
2006-08-15,0.0,0.0,0.40923173086255765,0.08814690116294621,0.0,0.0
2006-08-16,0.0,0.0,0.49630211485827613,0.1,0.0,0.0
2006-08-17,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-18,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-21,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-22,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-23,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-24,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-25,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-28,0.0,0.0,0.75,0.1,0.0,0.0
2006-08-29,0.0,0.09383941128852714,0.75,0.1,0.0,0.0
2006-08-30,0.0,0.1282957251009962,0.75,0.1,0.0,0.0
2006-08-31,0.0,0.16695282941445116,0.75,0.1,0.0,0.0
2006-09-01,0.0,0.1902718823344069,0.75,0.1,0.0,0.0
2006-09-05,0.0,0.2051568598695786,0.75,0.1,0.0,0.0
2006-09-06,0.0,0.15201493300208666,0.75,0.1,0.0,0.0
2006-09-07,0.0,0.12580934519962123,0.75,0.1,0.0,0.0
2006-09-08,0.0,0.10186351611150157,0.75,0.1,0.0,0.0
2006-09-11,0.0,0.06586498217983047,0.5152308274700835,0.09554220676592491,0.0,0.0
2006-09-12,0.0,0.05917638443759651,0.43824226769641556,0.079239632480548,0.0,0.0
2006-09-13,0.0,0.07230916785926458,0.45062354121564646,0.08048135675351029,0.0,0.0
2006-09-14,0.0,0.08784358635389805,0.40013257308014205,0.07523687419006637,0.0,0.0
2006-09-15,0.0,0.09795846032060453,0.3485297729092777,0.06755186565392952,0.0,0.0
2006-09-18,0.0,0.10267200307278711,0.2807613699027642,0.05278786864598433,0.0,0.0
2006-09-19,0.0,0.10550600699054258,0.2710286033773505,0.049218998595622655,0.0,0.0
2006-09-20,0.0,0.10879253661826727,0.28595704763364277,0.038236583635491,0.0,0.0
2006-09-21,0.0,0.12694144945558605,0.35944614675911174,0.04153634007649762,0.0,0.0
2006-09-22,0.0,0.13799200724002816,0.37804186307135423,0.03624552993533577,0.0,0.0
2006-09-25,0.0,0.14729657891483866,0.3664231480685591,0.02997176680306552,0.0,0.0
2006-09-26,0.0,0.1555326304002902,0.34963990029754766,0.02613785371518634,0.0,0.0
2006-09-27,0.0,0.16197722582307905,0.3159265254663396,0.02477979402342653,0.0,0.0
2006-09-28,0.0,0.166889027005834,0.2958324334101755,0.021059572705982677,0.0,0.0
2006-09-29,0.0,0.1701626769067492,0.29167241176398,0.01980041514189423,0.0,0.0
2006-10-02,0.0,0.1874943010090852,0.2874142381249701,0.01837984960359634,0.0,0.0
2006-10-03,0.0,0.1971973185778695,0.3074144662959048,0.01980390295729104,0.0,0.0
2006-10-04,0.0,0.20835551616529283,0.289873541608236,0.021576634688587747,0.0,0.0
2006-10-05,0.0,0.22540575092393972,0.2877300651837898,0.020586062616951544,0.0,0.0
2006-10-06,0.0,0.22610750480645375,0.2695519805551376,0.019498528711633677,0.0,0.0
2006-10-09,0.0,0.25028565350275006,0.26592773823275645,0.015637344021310277,0.0,0.0
2006-10-10,0.0,0.24955741278428104,0.27488620630189325,0.012027900812401302,0.0,0.0
2006-10-11,0.0,0.27314573793766805,0.3520153212809761,0.0,0.0,0.0
2006-10-12,0.0,0.2941907855927471,0.39243556670248847,0.0,0.0,0.0
2006-10-13,0.0,0.2951697827190274,0.39804891052551644,0.0,0.0,0.0
2006-10-16,0.0,0.31595911713866487,0.49009716598930575,0.0,0.0,0.0
2006-10-17,0.0,0.30855231548473677,0.49599593262088554,0.0,0.0,0.0
2006-10-18,0.0,0.34493446777757825,0.6478963560339063,0.0,0.0,0.0
2006-10-19,0.0,0.34049320100755043,0.6479022120740647,0.01760369678365462,0.0,0.0
2006-10-20,0.0,0.36011857363977684,0.5843267887266114,0.017342511261512913,0.0,0.0
2006-10-23,0.0,0.3789768034255141,0.6252708657180273,0.0212428905756397,0.0,0.0
2006-10-24,0.0,0.3892898796791313,0.5472447413843287,0.02075997398516455,0.0,0.0
2006-10-25,0.0,0.3851317698522818,0.509725838384178,0.020917933965802424,0.0,0.0
2006-10-26,0.0,0.3766493653301488,0.5665068409750719,0.02086405597609912,0.0,0.0
2006-10-27,0.0,0.37396989151765864,0.5141170583881152,0.01962331146960726,0.0,0.0
2006-10-30,0.0,0.3547897136833908,0.529860352188092,0.01649125939582153,0.0,0.0
2006-10-31,0.0,0.358058958887581,0.5697250799308464,0.0,0.0,0.0
2006-11-01,0.0,0.35245995262089963,0.5737371016181526,0.0,0.0,0.0
2006-11-02,0.0,0.3259896109579253,0.557815243452067,0.019722404272345662,0.0,0.0
2006-11-03,0.0,0.3264704672786648,0.5768137623645972,0.0,0.0,0.0
2006-11-06,0.0,0.3228981928634002,0.3495776588589037,0.0,0.0,0.0
2006-11-07,0.0,0.3692707576187201,0.3890447573983725,0.016929860460271354,0.0,0.0
2006-11-08,0.0,0.36403972437942167,0.3839039106411916,0.024917409514061604,0.0,0.0
2006-11-09,0.0,0.3724786416409666,0.38775143861255457,0.043547008354225925,0.0,0.0
2006-11-10,0.0,0.3556609785079444,0.3731000138750936,0.03936097194041064,0.0,0.0
2006-11-13,0.0,0.3516198414005507,0.37087112663670474,0.03620167342004571,0.0,0.0
2006-11-14,0.0,0.3660305569655751,0.36619673799415386,0.02852361250970669,0.0,0.0
2006-11-15,0.0,0.3614010904134066,0.36002266114819886,0.029722987805259712,0.0,0.0
2006-11-16,0.0,0.39877176021183486,0.4169682422923307,0.03449715167768647,0.0,0.0
2006-11-17,0.0,0.41345620205068767,0.41730140473437405,0.035501663394309914,0.0,0.0
2006-11-20,0.0,0.41692403549955154,0.3953440834100138,0.034091044336889115,0.0,0.0
2006-11-21,0.0,0.43634929033802416,0.43528113523041795,0.03320818991408404,0.0,0.0
2006-11-22,0.0,0.45050938653647454,0.4534734034539326,0.03290683625908318,0.0,0.0
2006-11-24,0.0,0.46149569933429474,0.481870866357927,0.02908656577937524,0.0,0.0
2006-11-27,0.0,0.5045114463352108,0.5795461783025562,0.028338413025345247,0.0,0.0
2006-11-28,0.0,0.43207611784522165,0.543235754283149,0.03385928522498702,0.0,0.0
2006-11-29,0.0,0.4505427828668469,0.6235514428709417,0.031010019564696283,0.0,0.0
2006-11-30,0.0,0.4605725708930991,0.6279121272481363,0.05695811177344655,0.0,0.0
2006-12-01,0.0,0.5063817621973797,0.7431638520870062,0.06437046392039279,0.0,0.0
2006-12-04,0.0,0.5124120699923795,0.7081007499219018,0.07243062413395301,0.0,0.0
2006-12-05,0.0,0.5548970769723733,0.75,0.08367134896080608,0.0,0.0
2006-12-06,0.0,0.5848920640506661,0.75,0.08625368855005998,0.0,0.0
2006-12-07,0.0,0.5925959250817227,0.75,0.08219865570204409,0.0,0.0
2006-12-08,0.0,0.5698056562441816,0.75,0.06279408406513588,0.0,0.0
2006-12-11,0.0,0.5620578474347258,0.75,0.047233640740002775,0.0,0.0
2006-12-12,0.0,0.5481185376698435,0.75,0.03632361174498962,0.0,0.0
2006-12-13,0.0,0.5255443703526648,0.75,0.03799519985063444,0.0,0.0
2006-12-14,0.0,0.46841868620106075,0.7096138458176464,0.040027259568311484,0.0,0.0
2006-12-15,0.0,0.4577325745008333,0.626595662378794,0.04213134455196654,0.0,0.0
2006-12-18,0.0,0.4815518040454314,0.623022621744761,0.06395724264414719,0.0,0.0
2006-12-19,0.0,0.48659678696363395,0.6140652730218779,0.05530960326043533,0.0,0.0
2006-12-20,0.0,0.5106502565197413,0.64967820857448,0.08249555483078455,0.0,0.0
2006-12-21,0.0,0.5362078053687602,0.748903500401703,0.08533530989345973,0.0,0.0
2006-12-22,0.0,0.5292492668391204,0.7152766373312007,0.0697716769221773,0.0,0.0
2006-12-26,0.0,0.5228940114611415,0.7063516019594035,0.062456115618870794,0.0,0.0
2006-12-27,0.0,0.5319461207709999,0.7094725603816604,0.05489023570809443,0.0,0.0
2006-12-28,0.0,0.75,0.7380717437318699,0.04868915289980512,0.0,0.0
2006-12-29,0.0,0.75,0.75,0.042335896280269424,0.0,0.0
2007-01-03,0.0,0.75,0.7023267962656783,0.030068424252838236,0.0,0.0
2007-01-04,0.0,0.75,0.6988060151969447,0.0,0.0,0.0
2007-01-05,0.0,0.75,0.5710576603889022,0.0,0.0,0.0
2007-01-08,0.0,0.75,0.5080783550261507,0.0,0.0,0.0
2007-01-09,0.0,0.75,0.48596840893407595,0.0,0.0,0.0
2007-01-10,0.0,0.75,0.75,0.02654272193627792,0.0,0.0
2007-01-11,0.0,0.75,0.75,0.03244110458878413,0.0,0.0
2007-01-12,0.0,0.7330588777174598,0.75,0.036832099466815114,0.0,0.0
2007-01-16,0.0,0.7230525139775987,0.75,0.03561249352420535,0.0,0.0
2007-01-17,0.0,0.706675197686342,0.75,0.0295748558677033,0.0,0.0
2007-01-18,0.0,0.645322204438456,0.7125187101881104,0.0,0.0,0.0
2007-01-19,0.0,0.5444982587921361,0.6910096757769323,0.0,0.0,0.0
2007-01-22,0.0,0.4676962857904216,0.5136158891434977,0.0,0.0,0.0
2007-01-23,0.0,0.346061118641838,0.4228064671596819,0.0,0.0,0.0
2007-01-24,0.0,0.27443806050088587,0.33918517537032244,0.0,0.0,0.0
2007-01-25,0.0,0.20156893249240826,0.17748986786514656,0.0,0.0,0.0
2007-01-26,0.0,0.16007095618035594,0.08904453619845606,0.0,0.0,0.0
2007-01-29,0.0,0.16409505769418525,0.09485225629203749,0.0,0.0,0.0
2007-01-30,0.0,0.1857556239129016,0.10062070366575641,0.0,0.0,0.0
2007-01-31,0.0,0.2182529754918328,0.10635261628377125,0.0,0.0,0.0
2007-02-01,0.0,0.24641354206971341,0.11133995999181401,0.0,0.0,0.0
2007-02-02,0.0,0.24852655348019417,0.11700960172222066,0.0,0.0,0.0
2007-02-05,0.0,0.2669650161110282,0.12089530089730716,0.0,0.0,0.0
2007-02-06,0.0,0.28537898045104454,0.13112447714409406,0.0,0.0,0.0
2007-02-07,0.0,0.2844006666356914,0.14067139977918802,0.0,0.0,0.0
2007-02-08,0.0,0.292788893810483,0.15368279203014246,0.0,0.0,0.0
2007-02-09,0.0,0.30810369121470776,0.2852148865004978,0.0,0.0,0.0
2007-02-12,0.0,0.30164342156124196,0.2689335835724618,0.0,0.0,0.0
2007-02-13,0.0,0.3055162056351304,0.27680767879093626,0.0,0.0,0.0
2007-02-14,0.0,0.28920802674645196,0.34832818574876323,0.0,0.0,0.0
2007-02-15,0.0,0.32056729864333294,0.3250567209740561,0.0,0.0,0.0
2007-02-16,0.0,0.5660545626677113,0.3145709031074295,0.0,0.0,0.0
2007-02-20,0.0,0.573587984683049,0.29267877073933396,0.0,0.0,0.0
2007-02-21,0.0,0.5482418805074626,0.3572997502704688,0.0,0.0,0.0
2007-02-22,0.0,0.5276879731803079,0.3268497251919935,0.0,0.0,0.0
2007-02-23,0.0,0.4331812749579423,0.349094328772173,0.0,0.0,0.0
2007-02-26,0.0,0.4314443033819152,0.3767879753703679,0.0,0.0,0.0
2007-02-27,0.0,0.43014106477676733,0.42740173874815934,0.0,0.0,0.0
2007-02-28,0.0,0.3742739097352321,0.42744946857324095,0.0,0.0,0.0
2007-03-01,0.0,0.38923352393428523,0.4152387813050062,0.0,0.0,0.0
2007-03-02,0.0,0.4054904987122776,0.413196938154936,0.0,0.0,0.0
2007-03-05,0.0,0.3637948792996102,0.4218938668009304,0.0,0.0,0.0
2007-03-06,0.0,0.31490068318314823,0.38046731124003397,0.0,0.0,0.0
2007-03-07,0.0,0.30257227960201194,0.3657695297666774,0.0,0.0,0.0
2007-03-08,0.0,0.2987939167474274,0.34049095584296907,0.0,0.0,0.0
2007-03-09,0.0,0.3297203484401482,0.40276053683059043,0.0,0.0,0.0
2007-03-12,0.0,0.32044351035072804,0.3985525550575106,0.0,0.0,0.0
2007-03-13,0.0,0.2927847784236089,0.3729857853571101,0.0,0.0,0.0
2007-03-14,0.0,0.26272899147539436,0.3121794313013835,0.0,0.0,0.0
2007-03-15,0.0,0.3067323612474298,0.3023641921085833,0.0,0.0,0.0
2007-03-16,0.0,0.30340851933864516,0.3095178854001733,0.0,0.0,0.0
2007-03-19,0.0,0.3270681185644486,0.32630844901806844,0.0,0.0,0.0
2007-03-20,0.0,0.3270737231761405,0.35392435587445387,0.0,0.0,0.0
2007-03-21,0.0,0.28491910464338205,0.3629119301249432,0.0,0.0,0.0
2007-03-22,0.0,0.3541337243228232,0.3331235709661722,0.0,0.0,0.0
2007-03-23,0.0,0.32679960430712274,0.2814328410117428,0.0,0.0,0.0
2007-03-26,0.0,0.35210322002546846,0.26033490216189653,0.0,0.0,0.0
2007-03-27,0.0,0.4674473437104812,0.2255296068380079,0.0,0.0,0.0
2007-03-28,0.0,0.481343545429288,0.21777095915872638,0.0,0.0,0.0
2007-03-29,0.0,0.47156611705508283,0.22499285922862977,0.0,0.0,0.0
2007-03-30,0.0,0.4782328045930473,0.41829123041274746,0.0,0.0,0.0
2007-04-02,0.0,0.4788162393398763,0.3367207757737308,0.0,0.0,0.0
2007-04-03,0.0,0.48095482525663663,0.29849739961164506,0.0,0.0,0.0
2007-04-04,0.0,0.48309235510080495,0.24673580409965576,0.0,0.0,0.0
2007-04-05,0.0,0.4846462622036718,0.2736511379659327,0.0,0.0,0.0
2007-04-09,0.0,0.48576815154619785,0.46280645880783433,0.0,0.0,0.0
2007-04-10,0.0,0.48731545794492587,0.6001776451220289,0.0,0.0,0.0
2007-04-11,0.0,0.48577248263460937,0.30866457162572525,0.0,0.0,0.0
2007-04-12,0.0,0.48577248263460937,0.3229546358737845,0.0,0.0,0.0
2007-04-13,0.0,0.48577248263460937,0.3569266433483257,0.0,0.0,0.0
2007-04-16,0.0,0.4873143458697774,0.35067774923867573,0.0,0.0,0.0
2007-04-17,0.0,0.4574562245794542,0.39293643462736,0.0,0.0,0.0
2007-04-18,0.0,0.4536068922512042,0.264569247172518,0.0,0.0,0.0
2007-04-19,0.0,0.4576962058934437,0.2744009657940894,0.0,0.0,0.0
2007-04-20,0.0,0.46018336486788697,0.25547443735694736,0.0,0.0,0.0
2007-04-23,0.0,0.3523629136497417,0.2623730775708442,0.0,0.0,0.0
2007-04-24,0.0,0.32692825793135283,0.2312294203898526,0.0,0.0,0.0
2007-04-25,0.0,0.31438536293177644,0.2307654557830319,0.0,0.0,0.0
2007-04-26,0.0,0.3138434719108079,0.23053680485641936,0.0,0.0,0.0
2007-04-27,0.0,0.3147699258883949,0.22474929087630882,0.0,0.0,0.0
2007-04-30,0.0,0.31876768964601654,0.19472948791651098,0.0,0.0,0.0
2007-05-01,0.0,0.3207650070007758,0.2185770007741631,0.0,0.0,0.0
2007-05-02,0.0,0.3227609434385285,0.19291638872063477,0.0,0.0,0.0
2007-05-03,0.0,0.32334772228479614,0.20551656245356398,0.0,0.0,0.0
2007-05-04,0.0,0.3239343828407176,0.24254260395742225,0.0,0.0,0.0
2007-05-07,0.0,0.328272019813278,0.2563159034172874,0.0,0.0,0.0
2007-05-08,0.0,0.3306140341671336,0.25064002215780345,0.0,0.0,0.0
2007-05-09,0.0,0.3343574324651901,0.2391738779158799,0.0,0.0,0.0
2007-05-10,0.0,0.33949702372921364,0.27290108131633584,0.0,0.0,0.0
2007-05-11,0.0,0.34322947801931314,0.2422214374183452,0.0,0.0,0.0
2007-05-14,0.0,0.3483542597560581,0.21105496560263182,0.0,0.0,0.0
2007-05-15,0.0,0.34975046965154855,0.224922460710596,0.0,0.0,0.0
2007-05-16,0.0,0.3500994252846158,0.2102720570199926,0.0,0.0,0.0
2007-05-17,0.0,0.35044834227577987,0.20290014120198932,0.0,0.0,0.0
2007-05-18,0.0,0.34975046965154855,0.18633765918933523,0.0,0.0,0.0
2007-05-21,0.0,0.34893608930205866,0.18836834877043385,0.0,0.0,0.0
2007-05-22,0.0,0.34637523016381455,0.19360021025080384,0.0,0.0,0.0
2007-05-23,0.0,0.3438122655820172,0.17166663599251003,0.0,0.0,0.0
2007-05-24,0.0,0.34194695796363145,0.15408918713573216,0.0,0.0,0.0
2007-05-25,0.0,0.4054116035235557,0.29396768966794173,0.0,0.0,0.0
2007-05-29,0.0,0.5265976833013335,0.44950095820935665,0.04137508393073575,0.0,0.0
2007-05-30,0.0,0.6621786490849969,0.6613797593268197,0.06186927268071649,0.0,0.0
2007-05-31,0.0,0.683376624167862,0.75,0.06433348539271994,0.0,0.0
2007-06-01,0.0,0.6737585763120287,0.75,0.06536022475631896,0.0,0.0
2007-06-04,0.0,0.6601818684104294,0.75,0.09592619680768286,0.0,0.0
2007-06-05,0.0,0.6470961342463319,0.7288636032518797,0.1,0.0,0.0
2007-06-06,0.0,0.6385837401573939,0.6862796174525208,0.1,0.0,0.0
2007-06-07,0.0,0.6352547397214737,0.75,0.1,0.0,0.0
2007-06-08,0.0,0.627533015799137,0.7254795749187137,0.1,0.0,0.0
2007-06-11,0.0,0.6306993349697906,0.75,0.1,0.0,0.0
2007-06-12,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-13,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-14,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-15,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-18,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-19,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-20,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-21,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-22,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-25,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-26,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-27,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-28,0.0,0.75,0.75,0.1,0.0,0.0
2007-06-29,0.0,0.75,0.75,0.1,0.0,0.0
2007-07-02,0.0,0.75,0.75,0.09638225565828192,0.0,0.0
2007-07-03,0.0,0.75,0.75,0.0892576486123775,0.0,0.0
2007-07-05,0.0,0.75,0.75,0.0883852392394485,0.0,0.0
2007-07-06,0.0,0.75,0.75,0.08850110169249582,0.0,0.0
2007-07-09,0.0,0.75,0.75,0.08681557869840562,0.0,0.0
2007-07-10,0.0,0.75,0.739941754805107,0.08736217053309675,0.0,0.0
2007-07-11,0.0,0.75,0.7118601677458789,0.08596168306597239,0.0,0.0
2007-07-12,0.0,0.75,0.7422774590539707,0.08632625829393653,0.0,0.0
2007-07-13,0.0,0.75,0.7326486403184042,0.08656853060066202,0.0,0.0
2007-07-16,0.0,0.75,0.7185192872745126,0.0870710677345134,0.0,0.0
2007-07-17,0.0,0.75,0.7337053713579565,0.08945357030770365,0.0,0.0
2007-07-18,0.0,0.75,0.75,0.09211992853097878,0.0,0.0
2007-07-19,0.0,0.75,0.6787104856769418,0.09287325386700344,0.0,0.0
2007-07-20,0.0,0.75,0.573277128557208,0.09363236551706212,0.0,0.0
2007-07-23,0.0,0.75,0.4569975903949296,0.09464469132775927,0.0,0.0
2007-07-24,0.0,0.75,0.3505320610599881,0.09413778644979218,0.0,0.0
2007-07-25,0.0,0.75,0.3370225133822511,0.09355996631445217,0.0,0.0
2007-07-26,0.0,0.75,0.3450361628725882,0.0874042860118584,0.0,0.0
2007-07-27,0.0,0.75,0.3334168112769581,0.0853495136905862,0.0,0.0
2007-07-30,0.0,0.75,0.36700960076686334,0.08002620417704896,0.0,0.0
2007-07-31,0.0,0.75,0.3920667967321537,0.07892852084713115,0.0,0.0
2007-08-01,0.0,0.7109864405588522,0.39852052061399357,0.07770400025620279,0.0,0.0
2007-08-02,0.0,0.6543069356945892,0.4363002366828197,0.0938734643297737,0.0,0.0
2007-08-03,0.0,0.6380366692063236,0.4047316662618726,0.09513621881419249,0.0,0.0
2007-08-06,0.0,0.5953338182146324,0.40419449456295947,0.0978952095785587,0.0,0.0
2007-08-07,0.0,0.5960776439030483,0.39183001346655216,0.1,0.0,0.0
2007-08-08,0.0,0.5918077502286148,0.4021813164406507,0.1,0.0,0.0
2007-08-09,0.0,0.5963571956064582,0.3668507368415326,0.1,0.0,0.0
2007-08-10,0.0,0.5889745320238969,0.36326130336826185,0.09961398571937864,0.0,0.0
2007-08-13,0.0,0.5690223510996946,0.36135425663946225,0.1,0.0,0.0
2007-08-14,0.0,0.5385902308752386,0.3793318779951304,0.0981186606026562,0.0,0.0
