,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2001-04-18 00:00:00,0.0,4.632468548105077e-16,0.20911458333333366,0.14653496981287506,0.0,0.75
2001-04-19 00:00:00,0.0,0.005255928570520324,0.21770833333333364,0.14423337342837966,0.0,0.75
2001-04-20 00:00:00,0.0,0.009877326950134291,0.21770833333333364,0.14423337342837966,0.0,0.75
2001-04-23 00:00:00,0.0,0.014815990425201087,0.22630208333333374,0.1419317770438842,0.0,0.75
2001-04-24 00:00:00,0.0,0.019754653900268017,0.23489583333333375,0.1373285842748934,0.0,0.75
2001-04-25 00:00:00,0.0,0.024693317375334943,0.23489583333333375,0.135026987890398,0.0,0.75
2001-04-26 00:00:00,0.0,0.029631980850401876,0.22630208333333374,0.13502698789039796,0.0,0.75
2001-04-27 00:00:00,0.0,0.029631980850401876,0.23489583333333375,0.13272539150590257,0.0,0.75
2001-04-30 00:00:00,0.0,0.029631980850402174,0.2826388888888894,0.12224069602217608,0.0,0.75
2001-05-01 00:00:00,0.0,0.02963198085040188,0.3303819444444447,0.11175564582614134,0.0,0.75
2001-05-02 00:00:00,0.0,0.02963198085040188,0.41250000000000037,0.10357219201460205,0.0,0.75
2001-05-03 00:00:00,0.0,0.03457064432546881,0.45164930555555594,0.09538873820306278,0.0,0.75
2001-05-04 00:00:00,0.0,0.039509307800535735,0.4993923611111114,0.0849036880070281,0.0,0.75
2001-05-07 00:00:00,0.0,0.0919908677854739,0.75,0.10918754007951098,0.0,0.75
2001-05-08 00:00:00,0.0,0.038111011766436026,0.46020661433501653,0.04383559619398733,0.0,0.4140111815105727
2001-05-09 00:00:00,0.0,0.041897630292942044,0.45577278011708366,0.04463722775409732,0.0,0.41305513408177963
2001-05-10 00:00:00,0.0,0.046289551522996096,0.44387765289235404,0.04605475753247497,0.0,0.41772328051969987
2001-05-11 00:00:00,0.0,0.11668418516080854,0.3874158541319564,0.11839392561749262,0.0,0.75
2001-05-14 00:00:00,0.0,0.07407995212600486,0.19870780663693874,0.09086133525991727,0.0,0.75
2001-05-15 00:00:00,0.0,0.07901861560107179,0.21858598428392534,0.09546452802890809,0.0,0.75
2001-05-16 00:00:00,0.0,0.08368192484826824,0.1954362446298198,0.09744656984790864,0.0,0.75
2001-05-17 00:00:00,0.0,0.06926733968745054,0.18116501999580442,0.09549590427502672,0.0,0.75
2001-05-18 00:00:00,0.0,0.052908165308949553,0.11736219434402886,0.09325537411842078,0.0,0.75
2001-05-21 00:00:00,0.0,0.161077597727659,0.16439090939691556,0.08791801851371399,0.0,0.75
2001-05-22 00:00:00,0.0,0.11787116733386388,0.023989834962452605,0.07920899963476365,0.0,0.75
2001-05-23 00:00:00,0.0,0.11419693071374389,0.0454405800644433,0.07765170466929837,0.0,0.75
2001-05-24 00:00:00,0.0,0.10465561594084362,0.03728945207870079,0.07555036134733507,0.0,0.75
2001-05-25 00:00:00,0.0,0.1042409114637598,0.04099998161415558,0.07245333569290405,0.0,0.75
2001-05-29 00:00:00,0.0,0.06723900614213928,0.08173679786811082,0.07988944961607654,0.0,0.75
2001-05-30 00:00:00,0.0,0.0664856327393742,0.11994873215698966,0.07733405677648336,0.0,0.75
2001-05-31 00:00:00,0.0,0.06119405050906108,0.1506054375863051,0.0766733004760911,0.0,0.75
2001-06-01 00:00:00,0.0,0.05610284838208668,0.22531992240867993,0.07673005981531703,0.0,0.75
2001-06-04 00:00:00,0.0,0.005108236590986793,0.08970380390723798,0.050724669672530226,0.0,0.75
2001-06-05 00:00:00,0.0,0.0026193842608919953,0.08767664702873804,0.05196384425103599,0.0,0.75
2001-06-06 00:00:00,0.0,5.878716353618663e-06,0.08935521995855972,0.05387350338263143,0.0,0.75
2001-06-07 00:00:00,0.0,5.878716353618663e-06,0.08440142147019859,0.05365812836776926,0.0,0.75
2001-06-08 00:00:00,0.0,0.002943365707805118,0.09087951793724189,0.054266434233380234,0.0,0.75
2001-06-11 00:00:00,0.0,0.0433359616390562,0.11174858296043336,0.08005243653418004,0.0,0.75
2001-06-12 00:00:00,0.0,0.04371739481810459,0.0832264342414632,0.08496569463060405,0.0,0.75
2001-06-13 00:00:00,0.0,0.04748632410573454,0.11353763857938017,0.08916762012593904,0.0,0.75
2001-06-14 00:00:00,0.0,0.04814572937711453,0.0956348610766671,0.09148856231680604,0.0,0.75
2001-06-15 00:00:00,0.0,0.04826876825825935,0.0930630903522949,0.09222693266322655,0.0,0.75
2001-06-18 00:00:00,0.0,0.007489437953714413,0.06824806401565911,0.0674174559081494,0.0,0.75
2001-06-19 00:00:00,0.0,0.0037447189768572515,0.08725696067913792,0.0674174559081494,0.0,0.75
2001-06-20 00:00:00,0.0,0.0037447189768572515,0.07309351661488464,0.06390002342598508,0.0,0.75
2001-06-21 00:00:00,0.0,8.980435413039736e-17,0.08815129997529289,0.058623874702738624,0.0,0.75
2001-06-22 00:00:00,0.0,1.0679319744010616e-16,0.08825870085008433,0.0733649604013933,0.0,0.75
2001-06-25 00:00:00,0.0,4.3668414024359344e-17,0.08292131765216164,0.07594661237751849,0.0,0.75
2001-06-26 00:00:00,0.0,4.3668414024359344e-17,0.08302720748244752,0.07594661237751849,0.0,0.75
2001-06-27 00:00:00,0.0,4.3745785204448024e-17,0.1657557675189966,0.07594661237751849,0.0,0.75
2001-06-28 00:00:00,0.0,4.3745785204448024e-17,0.24539460539545804,0.07594661237751849,0.0,0.75
2001-06-29 00:00:00,0.0,4.3745785204448024e-17,0.39687404989657593,0.07594661237751849,0.0,0.75
2001-07-02 00:00:00,0.0,3.3938723554039095e-16,0.4468757681979222,0.0759466123775185,0.0,0.75
2001-07-03 00:00:00,0.0,3.3938723554039095e-16,0.48934748882162593,0.07124888377684724,0.0,0.75
2001-07-05 00:00:00,0.0,3.3938723554039095e-16,0.5148202681019319,0.06890001947651163,0.0,0.75
2001-07-06 00:00:00,0.0,3.3938723554039095e-16,0.5213541666666669,0.06890001947651163,0.0,0.75
2001-07-09 00:00:00,0.0,5.378158298664491e-16,0.49557291666666686,0.07124888377684724,0.0,0.75
2001-07-10 00:00:00,0.0,5.378158298664491e-16,0.48697916666666696,0.07359774807718286,0.0,0.75
2001-07-11 00:00:00,0.0,5.378781558960159e-16,0.48697916666666696,0.07359774807718286,0.0,0.75
2001-07-12 00:00:00,0.0,5.378781558960159e-16,0.48697916666666696,0.07359774807718286,0.0,0.75
2001-07-13 00:00:00,0.0,5.378781558960159e-16,0.48697916666666696,0.07359774807718286,0.0,0.75
2001-07-16 00:00:00,0.0,0.00876403873827146,0.4602430555555556,0.08091616257816774,0.0,0.75
2001-07-17 00:00:00,0.0,0.014022461981234309,0.43828125000000007,0.08691961980170922,0.0,0.75
2001-07-18 00:00:00,0.0,0.019280885224197162,0.4077256944444444,0.09527814781693374,0.0,0.75
2001-07-19 00:00:00,0.0,0.02453930846716,0.36301163375170187,0.10598062469500025,0.0,0.75
2001-07-20 00:00:00,0.0,0.02453930846716,0.22498908792881128,0.11433377738032044,0.0,0.75
2001-07-23 00:00:00,0.0,0.024539308467159956,0.28721642585374074,0.11067927308049288,0.0,0.75
2001-07-24 00:00:00,0.0,0.015775269728888548,0.36329393383257486,0.09736643598826379,0.0,0.75
2001-07-25 00:00:00,0.0,0.010516846485925699,0.4141649272202981,0.08535877900311602,0.0,0.75
2001-07-26 00:00:00,0.0,0.005258423242962849,0.435952686528008,0.07335112201796817,0.0,0.75
2001-07-27 00:00:00,0.0,0.0,0.5576388888888891,0.05899414084007405,0.0,0.75
2001-07-30 00:00:00,0.0,1.7471746584394777e-16,0.6015625000000002,0.046986483854926264,0.0,0.75
2001-07-31 00:00:00,0.0,1.7471746584394777e-16,0.5843750000000002,0.04933580804767258,0.0,0.75
2001-08-01 00:00:00,0.0,1.7471746584394777e-16,0.5671875000000002,0.05168513224041892,0.0,0.75
2001-08-02 00:00:00,0.0,1.7471746584394777e-16,0.56684217534349,0.049335808047672625,0.0,0.75
2001-08-03 00:00:00,0.0,1.747144369104606e-16,0.5324634873646968,0.04889342286683787,0.0,0.75
2001-08-06 00:00:00,0.0,0.0072085063778850765,0.5259918041610316,0.05846515115293838,0.0,0.75
2001-08-07 00:00:00,0.0,0.0072085063778850765,0.46073945939426564,0.07114122374804446,0.0,0.75
2001-08-08 00:00:00,0.0,0.03525294414849565,0.44401041666666696,0.07963100054345174,0.0,0.75
2001-08-09 00:00:00,0.0,0.03525294414849565,0.4134548611111114,0.08772049901135794,0.0,0.75
2001-08-10 00:00:00,0.0,0.03525294414849565,0.32009944512193994,0.09808516892336276,0.0,0.75
2001-08-13 00:00:00,0.0,0.03505554721326322,0.15880765431760396,0.11426422918950857,0.0,0.75
2001-08-14 00:00:00,0.0,0.028044437770610574,0.06446958276297046,0.12336491496590304,0.0,0.75
2001-08-15 00:00:00,0.0,0.028044437770610574,0.08097274590109126,0.1294320388168327,0.0,0.75
2001-08-16 00:00:00,0.0,1.1304835544940099e-21,0.04596603359876344,0.13322399122366374,0.0,0.75
2001-08-17 00:00:00,0.0,1.1304835544940099e-21,0.056778480391517075,0.14131348969156993,0.0,0.75
2001-08-20 00:00:00,0.0,0.0,0.04787921396846991,0.14712775338504414,0.0,0.75
2001-08-21 00:00:00,0.0,0.0,0.03502345312445297,0.14485258194094552,0.0,0.75
2001-08-22 00:00:00,0.0,0.0,0.047189335160372235,0.14257741049684688,0.0,0.75
2001-08-23 00:00:00,0.0,0.0,0.05187280530063834,0.13802706760864966,0.0,0.75
2001-08-24 00:00:00,0.0,0.0,0.07448154331707119,0.13347672472045238,0.0,0.75
2001-08-27 00:00:00,0.0,9.323249032658837e-06,0.09199051556030403,0.11503528445016814,0.0,0.75
2001-08-28 00:00:00,0.0,9.323249032658837e-06,0.11485184689519075,0.09430594462615847,0.0,0.75
2001-08-29 00:00:00,0.0,9.323249032658837e-06,0.20413508210545428,0.07130143335805023,0.0,0.75
2001-08-30 00:00:00,0.0,9.323249032658837e-06,0.21739809591456571,0.04829692208994195,0.0,0.75
2001-08-31 00:00:00,0.0,9.323249032658837e-06,0.2236047371147196,0.027028553645518316,0.0,0.75
2001-09-04 00:00:00,0.0,0.0,0.24856614148913914,0.00871744449317259,0.0,0.75
2001-09-05 00:00:00,0.0,0.0,0.22968822108456505,0.00207612844419062,0.0,0.75
2001-09-06 00:00:00,0.0,0.0,0.20899521511714753,1.237239283996843e-18,0.0,0.75
2001-09-07 00:00:00,0.0,0.0,0.20016454879176468,1.237239283996843e-18,0.0,0.75
2001-09-10 00:00:00,0.0,0.0,0.18149716290763648,0.0,0.0,0.6899247859467509
2001-09-17 00:00:00,0.0,6.287871178208845e-17,0.15945140307172045,0.001578956834367117,0.0,0.6127829696208442
2001-09-18 00:00:00,0.0,6.517631737177125e-17,0.10271220383860763,0.005716539009487261,0.0,0.5546999718676778
2001-09-19 00:00:00,0.0,6.517631737177125e-17,0.09763311012131429,0.006714249251347285,0.0,0.5212096150700766
2001-09-20 00:00:00,0.0,6.517631737177125e-17,0.0883595464694614,0.009283750262778844,0.0,0.46634288302918037
2001-09-21 00:00:00,0.0,6.517631737177125e-17,0.0855930365929837,0.010547062681934921,0.0,0.4466660816962466
2001-09-24 00:00:00,0.0,2.0281336405686467e-15,0.08732217428722129,0.018735896548621726,0.0,0.4335004036806218
2001-09-25 00:00:00,0.0,2.0281336405686467e-15,0.09091630750497018,0.025779311320141135,0.0,0.4260435465915459
2001-09-26 00:00:00,0.0,2.0281336405686467e-15,0.09312552418903752,0.02623926547879729,0.0,0.41721906299965733
2001-09-27 00:00:00,0.0,2.0281336405686467e-15,0.09508527897636426,0.03013538068796156,0.0,0.4080669152037667
2001-09-28 00:00:00,0.0,2.0281336405686467e-15,0.09814204058034318,0.034276754935890955,0.0,0.40417188346302424
2001-10-01 00:00:00,0.0,2.1299450121493872e-16,0.1083284636153278,0.0316495445739219,0.0,0.3930675225578828
2001-10-02 00:00:00,0.0,2.1299450121493872e-16,0.1257875518575275,0.02514942762433773,0.0,0.412386592215602
2001-10-03 00:00:00,0.0,2.129945013174806e-16,0.14664582940879833,0.02005508161102089,0.0,0.4384697144715487
2001-10-04 00:00:00,0.0,2.1299450202605536e-16,0.1662833444391869,0.013852493332179396,0.0,0.45429125499608447
2001-10-05 00:00:00,0.0,2.1299450185881338e-16,0.18016527572448093,0.0069840913560751516,0.0,0.45808527765730206
2001-10-08 00:00:00,0.0,1.1778595914569902e-15,0.19776216971289307,2.2409815190278237e-16,0.0,0.4631077560806409
2001-10-09 00:00:00,0.0,1.177859582226242e-15,0.2029210844195475,0.0020072531420932405,0.0,0.46810797271556825
2001-10-10 00:00:00,0.0,1.177859582226242e-15,0.20570219637576903,0.004049413663934128,0.0,0.4721783170144317
2001-10-11 00:00:00,0.0,1.1778590196565591e-15,0.2103980840526488,0.004141856000759344,0.0,0.4829574743555979
2001-10-12 00:00:00,0.0,0.004265995535521931,0.21576565837209893,0.004160601416703595,0.0,0.4952784522219597
2001-10-15 00:00:00,0.0,0.008619747719494128,0.2181802282662546,0.004295053787017697,0.0,0.5008209674163691
2001-10-16 00:00:00,0.0,0.017450919417440335,0.21212361401084767,0.00434772802928493,0.0,0.506963001085409
2001-10-17 00:00:00,0.0,0.026223782484311876,0.20817903977699914,0.0022014076113267174,0.0,0.5133863947943359
2001-10-18 00:00:00,0.0,0.03124424289751058,0.2044829325060094,7.229939669827193e-17,0.0,0.5197124644774411
2001-10-19 00:00:00,0.0,0.0406609366379988,0.20243538322244403,7.229966044438575e-17,0.0,0.5260488027324951
2001-10-22 00:00:00,0.0,0.04470807574518641,0.18175039702401366,1.639501129195099e-16,0.0,0.5260488027324951
2001-10-23 00:00:00,0.0,0.04858364175161166,0.16200125756467224,1.6395011308715609e-16,0.0,0.5291053314689598
2001-10-24 00:00:00,0.0,0.04962055985023827,0.16029237336435231,1.6395011308715609e-16,0.0,0.5418415072710935
2001-10-25 00:00:00,0.0,0.04965812402596342,0.14651585122420718,1.6395011308715609e-16,0.0,0.5573632251716016
2001-10-26 00:00:00,0.0,0.03339036396261286,0.13127443904814373,0.0024357023197113417,0.0,0.5652662729262625
2001-10-29 00:00:00,0.0,0.04449923424803009,0.10060220583337795,0.0026764501559010164,0.0,0.5652662729262626
2001-10-30 00:00:00,0.0,0.05754207633207218,0.0802462460451426,0.0026764501559010164,0.0,0.5652662729262626
2001-10-31 00:00:00,0.0,0.06423480374162105,0.06034677207656178,0.0026764501559010164,0.0,0.5652662729262626
2001-11-01 00:00:00,0.0,0.06423480374162083,0.07240865468604095,0.00267645015590094,0.0,0.5652662729262629
2001-11-02 00:00:00,0.0,0.0634144050299741,0.0714838605938001,0.0026422668762489934,0.0,0.5580467642637716
2001-11-05 00:00:00,0.0,0.06870928156696282,0.07337606009300796,0.0036162779772086814,0.0,0.5728184315898376
2001-11-06 00:00:00,0.0,0.07462477098115591,0.0766208192901279,0.007462477098115703,0.0,0.5910281861707551
2001-11-07 00:00:00,0.0,0.08956668390861733,0.08290984165248791,0.013964992749556024,0.0,0.6320156718656164
2001-11-08 00:00:00,0.0,0.10668900378984275,0.2495102884294344,0.02108632209107414,0.0,0.6680146838452256
2001-11-09 00:00:00,0.0,0.1279775607622394,0.28127455383916866,0.029280032805044078,0.0,0.713531876356764
2001-11-12 00:00:00,0.0,0.4211431891910869,0.4366331196966113,0.09934324229955421,0.0,0.75
2001-11-13 00:00:00,0.0,0.4037910584759429,0.5509570734631882,0.1060097085550992,0.0,0.75
2001-11-14 00:00:00,0.0,0.1469577610490503,0.6789602413180417,0.11544752237943173,0.0,0.75
2001-11-15 00:00:00,0.0,0.11204927593190571,0.75,0.09922045218772746,0.0,0.75
2001-11-16 00:00:00,0.0,0.11497320315495849,0.75,0.09298011185974242,0.0,0.75
2001-11-19 00:00:00,0.0,0.06779005249230076,0.5689926836907493,0.030254704973634285,0.0,0.75
2001-11-20 00:00:00,0.0,0.07132387312160618,0.6989209502979636,0.022694858444343866,0.0,0.75
2001-11-21 00:00:00,0.0,0.07052328659771503,0.75,0.012865871179185395,0.0,0.75
2001-11-23 00:00:00,0.0,0.06724635903713883,0.75,4.903798134315091e-17,0.0,0.75
2001-11-26 00:00:00,0.0,0.0672284935350442,0.75,2.5990828450676933e-18,0.0,0.75
2001-11-27 00:00:00,0.0,0.06764867405185736,0.75,2.5990828450676933e-18,0.0,0.75
2001-11-28 00:00:00,0.0,0.06781351078101937,0.75,2.5990828450676933e-18,0.0,0.75
2001-11-29 00:00:00,0.0,0.05648650860006827,0.75,2.5990828450676933e-18,0.0,0.75
2001-11-30 00:00:00,0.0,0.05765519498489727,0.75,2.5990828450676933e-18,0.0,0.75
2001-12-03 00:00:00,0.0,0.05542728839977952,0.75,0.007325077896936737,0.0,0.75
2001-12-04 00:00:00,0.0,0.05303210145966039,0.75,0.01519745255905761,0.0,0.75
2001-12-05 00:00:00,0.0,0.047739200378804705,0.6761283445652233,0.023002845554798493,0.0,0.75
2001-12-06 00:00:00,0.0,0.04124627008106796,0.6093242667197074,0.030144784307960103,0.0,0.75
2001-12-07 00:00:00,0.0,0.03409435645360497,0.5950705195207086,0.029941454404130617,0.0,0.75
2001-12-10 00:00:00,0.0,0.04455047243622688,0.75,0.049910193416180915,0.0,0.75
2001-12-11 00:00:00,0.0,0.041748762410676474,0.75,0.042166510353039,0.0,0.75
2001-12-12 00:00:00,0.0,0.03932699088128863,0.75,0.03484075379833371,0.0,0.75
2001-12-13 00:00:00,0.0,0.03697838274996655,0.75,0.02754274366710826,0.0,0.75
2001-12-14 00:00:00,0.0,0.03333200731874745,0.75,0.020189300723010305,0.0,0.75
2001-12-17 00:00:00,0.0,0.013475549563062223,0.5800684940053349,0.0037985687202030122,0.0,0.75
2001-12-18 00:00:00,0.0,0.012401502609120655,0.48173161485736893,0.007560843223194629,0.0,0.75
2001-12-19 00:00:00,0.0,0.011171902979734473,0.43866958359669705,0.011280341210714926,0.0,0.75
2001-12-20 00:00:00,0.0,0.012401502609120655,0.44244874397439826,0.014999839198235219,0.0,0.75
2001-12-21 00:00:00,0.0,0.01027952360612842,0.5480866323793148,0.018719337185755518,0.0,0.75
2001-12-24 00:00:00,0.0,0.008901731915038607,0.4937582047642799,0.022316987925121778,0.0,0.75
2001-12-26 00:00:00,0.0,0.007479904426918458,0.4924296062361959,0.02187659892496634,0.0,0.75
2001-12-27 00:00:00,0.0,0.0047656819755721785,0.47497447237286183,0.019042321879585405,0.0,0.75
2001-12-28 00:00:00,0.0,0.004502261028000968,0.44168474867876295,0.018297098970133634,0.0,0.75
2001-12-31 00:00:00,0.0,0.0010829123069813864,0.4384564059965127,0.01803707974308999,0.0,0.75
2002-01-02 00:00:00,0.0,0.001119886584138745,0.4901916055564179,0.018652262003979583,0.0,0.75
2002-01-03 00:00:00,0.0,0.0021683015887614503,0.4328290984055449,0.016552937604364434,0.0,0.75
2002-01-04 00:00:00,0.0,0.001977235607899586,0.38390550181371746,0.015380408703617145,0.0,0.75
2002-01-07 00:00:00,0.0,0.05765389876233227,0.5789711658110328,0.02572362124690696,0.0,0.75
2002-01-08 00:00:00,0.0,0.06058705939721475,0.5518725761649971,0.026104677797928875,0.0,0.75
2002-01-09 00:00:00,0.0,0.06292467092597841,0.5904968008441963,0.027116791341973187,0.0,0.75
2002-01-10 00:00:00,0.0,0.2289622393420697,0.5643614535469392,0.027646990102902922,0.0,0.75
2002-01-11 00:00:00,0.0,0.23289635669852504,0.07251051769879391,0.02606238500174264,0.0,0.7209831393925714
2002-01-14 00:00:00,0.0,0.02234300137736881,0.04984960353077645,0.014068235331028908,0.0,0.6858012210565878
2002-01-15 00:00:00,0.0,0.015339731665479542,0.05659223721154727,0.01388746196361772,0.0,0.6560301516296625
2002-01-16 00:00:00,0.0,0.006731255787425599,0.07993819322290624,0.011110841649379827,0.0,0.6530150836407667
2002-01-17 00:00:00,0.0,0.002798270351035088,0.0601671153423153,0.008238803199654345,0.0,0.6380440451920716
2002-01-18 00:00:00,0.0,0.0027006430605325637,0.07706917289684229,0.0057420038231240115,0.0,0.6211575998989466
2002-01-22 00:00:00,0.0,0.002810700548573276,0.09388393392729658,0.004010728296760996,0.0,0.4861626375630193
2002-01-23 00:00:00,0.0,0.002946629362640125,0.09815086455586912,0.0020650795335627062,0.0,0.5096740396585211
2002-01-24 00:00:00,0.0,0.003044771277342105,0.11141103531710744,3.4454741094575655e-17,0.0,0.5266494987237776
2002-01-25 00:00:00,0.0,5.1356061528182225e-17,0.13292296751707228,0.002103949956257502,0.0,0.5576307070500689
2002-01-28 00:00:00,0.0,1.4802629499299582e-16,0.1468093688753695,0.002362802487486916,0.0,0.75
2002-01-29 00:00:00,0.0,1.4802629499299582e-16,0.15651726934440674,0.002554097658792317,0.0,0.75
2002-01-30 00:00:00,0.0,1.4802629499299582e-16,0.18453294474238235,0.003018544432094783,0.0,0.75
2002-01-31 00:00:00,0.0,1.4802629499299582e-16,0.16332874014844437,0.0032514418781925507,0.0,0.75
2002-02-01 00:00:00,0.0,2.9605258998599163e-16,0.17444726728109436,0.003453079635371006,0.0,0.75
2002-02-04 00:00:00,0.0,2.377483554275259e-16,0.18757627941026378,0.0036190088646675727,0.0,0.75
2002-02-05 00:00:00,0.0,2.377483554275259e-16,0.13507359289550616,0.00371355676660978,0.0,0.75
2002-02-06 00:00:00,0.0,2.377483554275259e-16,0.07411497728840669,0.0036932195681383846,0.0,0.75
2002-02-07 00:00:00,0.0,2.3819682784192716e-16,0.04809930880115462,0.003752088227286155,0.0,0.75
2002-02-08 00:00:00,0.0,2.3819682784192716e-16,0.04928446451289667,0.003759098607816993,0.0,0.75
2002-02-11 00:00:00,0.0,8.171938593574261e-06,0.05047175342124758,0.0036379559832784942,0.0,0.75
2002-02-12 00:00:00,0.0,8.171938593574261e-06,0.05099117662303992,0.0032386038530669856,0.0,0.75
2002-02-13 00:00:00,0.0,8.172531847759237e-06,0.05158678018035419,0.00667441641824611,0.0,0.75
2002-02-14 00:00:00,0.0,8.172547428993635e-06,0.05147033146662877,0.009698280141931609,0.0,0.75
2002-02-15 00:00:00,0.0,8.172547428993635e-06,0.05135440729665888,0.012948059897205183,0.0,0.75
2002-02-19 00:00:00,0.0,3.2327034824555773e-16,0.05185977527892835,0.01574894082740489,0.0,0.75
2002-02-20 00:00:00,0.0,3.2327034824555773e-16,0.05721720070758236,0.01998287236159307,0.0,0.75
2002-02-21 00:00:00,0.0,3.2327036168791943e-16,0.09854996329001836,0.020737628417277252,0.0,0.75
2002-02-22 00:00:00,0.0,3.2327036168791943e-16,0.14169128354422067,0.019891569911299187,0.0,0.75
2002-02-25 00:00:00,0.0,1.665743336519306e-16,0.13227952936914542,0.01702609249908527,0.0,0.75
2002-02-26 00:00:00,0.0,1.384635721188635e-16,0.17786433994881673,0.015159652278708767,0.0,0.75
2002-02-27 00:00:00,0.0,1.1035281058579642e-16,0.17028221605796073,0.011295818377233641,0.0,0.75
2002-02-28 00:00:00,0.0,1.1035281058579642e-16,0.08011539499585318,0.01124852727605066,0.0,0.75
2002-03-01 00:00:00,0.0,1.1035281090877328e-16,0.09503760837120154,0.010758459831066103,0.0,0.75
2002-03-04 00:00:00,0.0,0.0009165439385338823,0.10322428475846708,0.009094185199725466,0.0,0.75
2002-03-05 00:00:00,0.0,0.0009165247367702797,0.07322592901540131,0.006954705926159141,0.0,0.75
2002-03-06 00:00:00,0.0,0.004072379818279424,0.08286896820202758,0.0029176176251264857,0.0,0.75
2002-03-07 00:00:00,0.0,0.010381191787656773,0.11549097947473735,0.0027529965751384145,0.0,0.75
2002-03-08 00:00:00,0.0,0.01669114894105051,0.13215817990411677,0.0025789519341463266,0.0,0.75
2002-03-11 00:00:00,0.0,0.12294140412052526,0.21001429026422422,0.007798304006447222,0.0,0.75
2002-03-12 00:00:00,0.0,0.12920309739101554,0.1660235292368808,0.007348509601995541,0.0,0.75
2002-03-13 00:00:00,0.0,0.13233394402626067,0.1510554732680265,0.007887714676613512,0.0,0.75
2002-03-14 00:00:00,0.0,0.12920309739101554,0.11538677809311959,0.008621610370023068,0.0,0.75
2002-03-15 00:00:00,0.0,0.12294140412052526,0.13707557873860424,0.00865272078211146,0.0,0.75
2002-03-18 00:00:00,0.0,0.12577145961004377,0.16079249030927462,0.009015490972185031,0.0,0.75
2002-03-19 00:00:00,0.0,0.1289023062452889,0.15906961081945875,0.00884834210261249,0.0,0.75
2002-03-20 00:00:00,0.0,0.13516399951577918,0.12471455073365069,0.008910575530711586,0.0,0.75
2002-03-21 00:00:00,0.0,0.14142569278626946,0.49175253039470307,0.008873198905640747,0.0,0.75
2002-03-22 00:00:00,0.0,0.1508182326920049,0.5277999645161868,0.009608607380497996,0.0,0.75
2002-03-25 00:00:00,0.0,0.15462997479712412,0.4325254555790152,0.010346133406021293,0.0,0.75
2002-03-26 00:00:00,0.0,0.15776082143236925,0.21448664857761357,0.011082239494969148,0.0,0.75
2002-03-27 00:00:00,0.0,0.15462997479712412,0.22893456932609724,0.011818345583917002,0.0,0.75
2002-03-28 00:00:00,0.0,0.151499128161879,0.2087363364979961,0.012922504717338782,0.0,0.75
2002-04-01 00:00:00,0.0,0.14829409897030332,0.08838918787508251,0.012927829927206536,0.0,0.75
2002-04-02 00:00:00,0.0,0.1451632523350582,0.09168974751942241,0.011823600759487511,0.0,0.75
2002-04-03 00:00:00,0.0,0.17693355517608583,0.09300997137715838,0.011087502634175867,0.0,0.75
2002-04-04 00:00:00,0.0,0.17732310805431037,0.06749357414342125,0.01035140907098758,0.0,0.75
2002-04-05 00:00:00,0.0,0.16903164529730957,0.06982254007146707,0.009247268726205148,0.0,0.75
2002-04-08 00:00:00,0.0,0.18162279335850143,0.07106345123145222,0.008137252746690263,0.0,0.75
2002-04-09 00:00:00,0.0,0.16678417420519492,0.10203008542298093,0.008137252746690263,0.0,0.75
2002-04-10 00:00:00,0.0,0.17088325535638074,0.08344082836633245,0.008137252746690263,0.0,0.75
2002-04-11 00:00:00,0.0,0.16989493578641987,0.1068658044657721,0.007769205965096118,0.0,0.75
2002-04-12 00:00:00,0.0,0.17252459674215342,0.07152924441706139,0.007401159183501973,0.0,0.75
2002-04-15 00:00:00,0.0,0.00020642995327433626,0.04890828448896238,0.001840233907970729,0.0,0.75
2002-04-16 00:00:00,0.0,0.00020642995327433626,0.04890828448896238,0.001840233907970729,0.0,0.75
2002-04-17 00:00:00,0.0,0.00019885139519392608,0.051049406897303876,0.0014721871263765843,0.0,0.75
2002-04-18 00:00:00,0.0,0.0002043481255459748,0.04890828448896239,0.0014721871263765843,0.0,0.75
2002-04-19 00:00:00,0.0,0.0002064301631198591,0.05123725041700822,0.0014721871263765843,0.0,0.75
2002-04-22 00:00:00,0.0,8.64203845858431e-05,0.05123725041700823,0.0014723801275500718,0.0,0.75
2002-04-23 00:00:00,0.0,8.64203845858431e-05,0.052634629973835736,0.0018404269091442161,0.0,0.75
2002-04-24 00:00:00,0.0,8.64203845858431e-05,0.053100423159444896,0.0018404269091442161,0.0,0.75
2002-04-25 00:00:00,0.0,8.64203845858431e-05,0.05542938908749073,0.0022084736907383605,0.0,0.75
2002-04-26 00:00:00,0.0,8.64203845858431e-05,0.05791361941073961,0.0023311559512697424,0.0,0.75
2002-04-29 00:00:00,0.0,0.03348972470459204,0.06174347449241495,0.003068182260793269,0.0,0.75
2002-04-30 00:00:00,0.0,0.06692233518211382,0.06286698044984203,0.0041723226055757024,0.0,0.75
2002-05-01 00:00:00,0.0,0.09737728664038661,0.06492024087617333,0.00404892106768963,0.0,0.75
2002-05-02 00:00:00,0.0,0.12473713410143292,0.06695229342878303,0.003890353587198214,0.0,0.75
2002-05-03 00:00:00,0.0,0.15065352440488133,0.06832748267521341,0.0037591972179112244,0.0,0.75
