,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2004-04-20,0.0,0.5479616270114649,0.09755340934838398,0.07247034220095773,0.0,0.0,0.46741662543943246
2004-04-21,0.0,0.5196287214284399,0.10371395019331929,0.06548622998162083,0.0,0.0,0.44250316697993486
2004-04-22,0.0,0.4868196296018039,0.11752452957756274,0.08237242870420426,0.0,0.0,0.44669825196832375
2004-04-23,0.0,0.3953622744529588,0.12539031798756728,0.061341969197512974,0.0,0.0,0.4299132358851082
2004-04-26,0.0,0.5538826151722658,0.11449903790604873,0.0696702617046,0.0,0.0,0.4275025310819794
2004-04-27,0.0,0.5589748844994037,0.1080194190894036,0.07127431528710025,0.0,0.0,0.41599723211942236
2004-04-28,0.0,0.5183760266393659,0.11275437249498893,0.05787892067233627,0.0,0.0,0.4289805823509215
2004-04-29,0.0,0.4517818319753057,0.11284113944523959,0.05277388134733122,0.0,0.0,0.42315938860264835
2004-04-30,0.0,0.41762731118012014,0.14771809748868697,0.045364462230152613,0.0,0.0,0.44191692898684165
2004-05-03,0.0,0.1652034134749722,0.06702259543814688,0.04713161867227985,0.0,0.0,0.4433389077735032
2004-05-04,0.0,0.1625299103657028,0.06822529820886132,0.042408696458266025,0.0,0.0,0.4472901030442725
2004-05-05,0.0,0.1662215042104876,0.0673395745028805,0.04041234434127504,0.0,0.0,0.4536817460737348
2004-05-06,0.0,0.19447206563461042,0.17453941880100476,0.041900123327653194,0.0,0.0,0.5113356164383562
2004-05-07,0.0,0.22737689314125537,0.1902692978372848,0.041900123327653194,0.0,0.0,0.5113356164383562
2004-05-10,0.0,0.4507015000260193,0.22406642073126015,0.04266055966694687,0.0,0.0,0.5236307709293401
2004-05-11,0.0,0.4779820410725591,0.3994442693508159,0.05258952411506909,0.0,0.0,0.6242320193758255
2004-05-12,0.0,0.5013294895903284,0.5750085988063192,0.061428007683243295,0.0,0.0,0.75
2004-05-13,0.0,0.5195189022879456,0.6412165349992632,0.0698993551764101,0.0,0.0,0.75
2004-05-14,0.0,0.5174878230844048,0.6364087004021748,0.07505375919660005,0.0,0.0,0.75
2004-05-17,0.0,0.31027196479333913,0.5401581938006794,0.07790121599799764,0.0,0.0,0.75
2004-05-18,0.0,0.3246655497191276,0.5251652955386684,0.09996376101425092,0.0,0.0,0.75
2004-05-19,0.0,0.3389773355659589,0.5030533578402943,0.1,0.0,0.0,0.75
2004-05-20,0.0,0.35289287398076596,0.47434031765739937,0.1,0.0,0.0,0.75
2004-05-21,0.0,0.36600562964456296,0.43950394812971205,0.1,0.0,0.0,0.75
2004-05-24,0.0,0.5732018568522028,0.3735783559102552,0.1,0.0,0.0,0.75
2004-05-25,0.0,0.5669377685020713,0.3555685973133204,0.1,0.0,0.0,0.75
2004-05-26,0.0,0.5604099544520378,0.3240993553785267,0.1,0.0,0.0,0.75
2004-05-27,0.0,0.5616613366633832,0.3115197008532463,0.1,0.0,0.0,0.75
2004-05-28,0.0,0.5521661789871204,0.2989260310874378,0.1,0.0,0.0,0.75
2004-06-01,0.0,0.5544358412283321,0.3202329562870249,0.1,0.0,0.0,0.75
2004-06-02,0.0,0.5636615646082637,0.39904226440432106,0.1,0.0,0.0,0.75
2004-06-03,0.0,0.5635353862118273,0.45346719546613257,0.1,0.0,0.0,0.75
2004-06-04,0.0,0.5621425827084037,0.5163467559710517,0.1,0.0,0.0,0.75
2004-06-07,0.0,0.2994582171991084,0.2616595479633397,0.038733937813624074,0.0,0.0,0.40014829702392773
2004-06-08,0.0,0.6607953748666547,0.75,0.0959018987437263,0.0,0.0,0.6986605452779238
2004-06-09,0.0,0.23648199247421828,0.3534365707715618,0.037024421205952986,0.0,0.0,0.37305701554826703
2004-06-10,0.0,0.4945398534362542,0.75,0.07471891219052611,0.0,0.0,0.7361482468746439
2004-06-14,0.0,0.3895259710004618,0.75,0.07628515408788307,0.0,0.0,0.75
2004-06-15,0.0,0.3980419013731585,0.75,0.07504077340017073,0.0,0.0,0.75
2004-06-16,0.0,0.39756997943281874,0.75,0.07495180440654106,0.0,0.0,0.75
2004-06-17,0.0,0.37117651679473784,0.75,0.06997598190585079,0.0,0.0,0.7031201763910899
2004-06-18,0.0,0.37693433119611713,0.75,0.0710614727656914,0.0,0.0,0.7140272119775135
2004-06-21,0.0,0.49743322747335356,0.75,0.09518289257754864,0.0,0.0,0.7269732786922869
2004-06-22,0.0,0.49498160699206384,0.75,0.09837089572248506,0.0,0.0,0.7313294994570902
2004-06-23,0.0,0.47538250551565464,0.75,0.1,0.0,0.0,0.7349234988968691
2004-06-24,0.0,0.47063851256808203,0.70458428620283,0.1,0.0,0.0,0.7449554402458176
2004-06-25,0.0,0.4594470852435838,0.601247701789578,0.1,0.0,0.0,0.75
2004-06-28,0.0,0.45261667564084307,0.75,0.1,0.0,0.0,0.7394766648718314
2004-06-29,0.0,0.4659948733311414,0.75,0.1,0.0,0.0,0.7368010253337717
2004-06-30,0.0,0.44411811378031907,0.75,0.1,0.0,0.0,0.7411763772439361
2004-07-01,0.0,0.4456293763509488,0.75,0.1,0.0,0.0,0.7408741247298102
2004-07-02,0.0,0.4491952254593738,0.75,0.1,0.0,0.0,0.7401609549081252
2004-07-06,0.0,0.45818034384861817,0.75,0.1,0.0,0.0,0.7383639312302763
2004-07-07,0.0,0.48997070735038534,0.75,0.1,0.0,0.0,0.732005858529923
2004-07-08,0.0,0.2001172984051216,0.40598933077863253,0.037345696297015875,0.0,0.0,0.35654767451923003
2004-07-09,0.0,0.2016515672118307,0.4136383957712879,0.037584508271877905,0.0,0.0,0.3471255287450034
2004-07-12,0.0,0.29531430426871996,0.75,0.1,0.0,0.0,0.75
2004-07-13,0.0,0.3555371580877725,0.5935970098503687,0.1,0.0,0.0,0.75
2004-07-14,0.0,0.35398364202899163,0.5698396463700635,0.1,0.0,0.0,0.75
2004-07-15,0.0,0.3556586963050723,0.5483696171869463,0.1,0.0,0.0,0.75
2004-07-16,0.0,0.35084382074454457,0.519933541578415,0.1,0.0,0.0,0.75
2004-07-19,0.0,0.33343516203266416,0.2530766627825795,0.1,0.0,0.0,0.75
2004-07-20,0.0,0.3296270179394403,0.2679053734924962,0.1,0.0,0.0,0.75
2004-07-21,0.0,0.3244483100900093,0.27997323700417726,0.1,0.0,0.0,0.75
2004-07-22,0.0,0.31688941345012195,0.28225059937940195,0.1,0.0,0.0,0.75
2004-07-23,0.0,0.3069084719530827,0.2738283250206085,0.1,0.0,0.0,0.75
2004-07-26,0.0,0.29837113537917626,0.25795398483098453,0.1,0.0,0.0,0.75
2004-07-27,0.0,0.2974220777390527,0.24092585423695953,0.1,0.0,0.0,0.75
2004-07-28,0.0,0.2974254940693145,0.22203872513759082,0.1,0.0,0.0,0.75
2004-07-29,0.0,0.2974290539639068,0.20235790285349403,0.1,0.0,0.0,0.75
2004-07-30,0.0,0.296495561086859,0.18672006444242606,0.1,0.0,0.0,0.75
2004-08-02,0.0,0.29820789262390274,0.1696417498608309,0.1,0.0,0.0,0.75
2004-08-03,0.0,0.3305928520066496,0.16090352528010704,0.1,0.0,0.0,0.75
2004-08-04,0.0,0.3292529450175182,0.15236403538987323,0.1,0.0,0.0,0.75
2004-08-05,0.0,0.33023621931304814,0.14333142829803353,0.1,0.0,0.0,0.75
2004-08-06,0.0,0.33359467521696096,0.13385457052376382,0.1,0.0,0.0,0.75
2004-08-09,0.0,0.3346259896561575,0.1245490069743385,0.1,0.0,0.0,0.75
2004-08-10,0.0,0.3346259896561575,0.1245490069743385,0.1,0.0,0.0,0.75
2004-08-11,0.0,0.33399032728497513,0.12653833139128975,0.1,0.0,0.0,0.75
2004-08-12,0.0,0.33669636234522665,0.2854842714483188,0.1,0.0,0.0,0.75
2004-08-13,0.0,0.3357943506584762,0.2854842714483188,0.1,0.0,0.0,0.75
2004-08-16,0.0,0.32076082254596805,0.2854842714483188,0.1,0.0,0.0,0.75
2004-08-17,0.0,0.3084333294937114,0.2854842714483188,0.1,0.0,0.0,0.75
2004-08-18,0.0,0.2961058364414548,0.2854842714483188,0.1,0.0,0.0,0.75
2004-08-19,0.0,0.2865314286967735,0.3002024217049946,0.1,0.0,0.0,0.75
2004-08-20,0.0,0.2735493556084056,0.28598547166693156,0.1,0.0,0.0,0.75
2004-08-23,0.0,0.2606267251750259,0.2740644303051796,0.09555417083321727,0.0,0.0,0.75
2004-08-24,0.0,0.2583931069744575,0.13542697700872222,0.09331898611056276,0.0,0.0,0.75
2004-08-25,0.0,0.25657196182996256,0.13080757451539488,0.09149653498886844,0.0,0.0,0.75
2004-08-26,0.0,0.2553497476374234,0.12771930188282477,0.09027814669482932,0.0,0.0,0.75
2004-08-27,0.0,0.2546051580191173,0.13146479325053112,0.08887439839750406,0.0,0.0,0.75
2004-08-30,0.0,0.2533493189086204,0.12007207352008559,0.08693218986297584,0.0,0.0,0.75
2004-08-31,0.0,0.255260755374161,0.12481887535217051,0.08879189774430578,0.0,0.0,0.75
2004-09-01,0.0,0.05162323735952495,0.12819954107501336,0.0901163791343687,0.0,0.0,0.75
2004-09-02,0.0,0.05363707503910457,0.13320064289518121,0.09207571697894322,0.0,0.0,0.75
2004-09-03,0.0,0.056411974663810927,0.14011022633454817,0.09478276210815893,0.0,0.0,0.75
2004-09-07,0.0,0.08658008659560412,0.19114547696290085,0.09605561286869363,0.0,0.0,0.75
2004-09-08,0.0,0.11544011546080549,0.23893184620362604,0.09605561286869363,0.0,0.0,0.75
2004-09-09,0.0,0.14430014432600688,0.2867182154443513,0.09605561286869363,0.0,0.0,0.75
2004-09-10,0.0,0.17316017319120822,0.3345045846850765,0.09605561286869363,0.0,0.0,0.75
2004-09-13,0.0,0.5291818465263146,0.3783671464808153,0.09547913507203236,0.0,0.0,0.75
2004-09-14,0.0,0.521827816622097,0.40601705333902877,0.09291349213084732,0.0,0.0,0.75
2004-09-15,0.0,0.4745179430273826,0.4091644723571607,0.0933245253669028,0.0,0.0,0.75
2004-09-16,0.0,0.46762781046437724,0.412361069797451,0.09374198099727166,0.0,0.0,0.75
2004-09-17,0.0,0.4606291718767578,0.4156080073549113,0.09416601073205576,0.0,0.0,0.75
2004-09-20,0.0,0.4098743034490838,0.5965371144463779,0.09416601073205574,0.0,0.0,0.75
2004-09-21,0.0,0.4168729420367034,0.5932901768889177,0.09374198099727163,0.0,0.0,0.75
2004-09-22,0.0,0.4290636666407816,0.5713662180231263,0.09887784909268856,0.0,0.0,0.75
2004-09-23,0.0,0.4331287769154397,0.5546085190141126,0.1,0.0,0.0,0.75
2004-09-24,0.0,0.16767680813022287,0.43116437305095645,0.031415361428495964,0.0,0.0,0.36974345739032455
2004-09-27,0.0,0.3724898283500323,0.75,0.07914232902890034,0.0,0.0,0.75
2004-09-28,0.0,0.36863804779338327,0.75,0.07825560358213554,0.0,0.0,0.75
2004-09-29,0.0,0.3665107257543514,0.75,0.07892413478499245,0.0,0.0,0.75
2004-09-30,0.0,0.3635079631969369,0.528764619320859,0.0790855353616998,0.0,0.0,0.75
2004-10-01,0.0,0.5493969604514047,0.47765657340423995,0.07892413478499245,0.0,0.0,0.75
2004-10-04,0.0,0.5337548818818153,0.4491166550028457,0.07835260355105947,0.0,0.0,0.75
2004-10-05,0.0,0.4592744322751259,0.45582217103078326,0.0779633863756557,0.0,0.0,0.75
2004-10-06,0.0,0.42519261415657006,0.4683033237811858,0.07726015076950526,0.0,0.0,0.75
2004-10-07,0.0,0.35611932505933924,0.48091393047512654,0.07666467772678827,0.0,0.0,0.75
2004-10-08,0.0,0.3511659745475715,0.49473926559910497,0.07630273521635261,0.0,0.0,0.75
2004-10-11,0.0,0.34622467411750374,0.5101442947879089,0.07565852956530214,0.0,0.0,0.75
2004-10-12,0.0,0.34521398371371753,0.5151195773424647,0.07544285937418987,0.0,0.0,0.75
2004-10-13,0.0,0.34262944137032597,0.5258070122044912,0.07502539572602801,0.0,0.0,0.75
2004-10-14,0.0,0.34338255152260966,0.5236255303192867,0.0750856165815745,0.0,0.0,0.75
2004-10-15,0.0,0.3428755664091103,0.524592921624239,0.09313435365398758,0.0,0.0,0.75
2004-10-18,0.0,0.3437646967600877,0.3538943722320156,0.09270779514659089,0.0,0.0,0.75
2004-10-19,0.0,0.3474697803577839,0.3516894228723145,0.09237870676979834,0.0,0.0,0.75
2004-10-20,0.0,0.34855477576873717,0.3498640452449496,0.09237870676979834,0.0,0.0,0.75
2004-10-21,0.0,0.3531133216607124,0.34716030455526675,0.09197306846919233,0.0,0.0,0.75
2004-10-22,0.0,0.35689622930924686,0.3495431201133091,0.09125850197501505,0.0,0.0,0.75
2004-10-25,0.0,0.34152878370923917,0.5551392944316772,0.09079291836803337,0.0,0.0,0.75
2004-10-26,0.0,0.34327402566335546,0.554080000014865,0.09063959364605549,0.0,0.0,0.75
2004-10-27,0.0,0.3441427100044268,0.5535527421923615,0.0905632771303041,0.0,0.0,0.75
2004-10-28,0.0,0.34930044236631724,0.5504221979824453,0.09011015492649853,0.0,0.0,0.75
2004-10-29,0.0,0.3524147511017808,0.5451827385036003,0.09011015492649853,0.0,0.0,0.75
2004-11-01,0.0,0.48013914957138315,0.6674289992527124,0.08995264422315642,0.0,0.0,0.75
2004-11-02,0.0,0.48049050318202846,0.6750223311312865,0.08928404328647148,0.0,0.0,0.75
2004-11-03,0.0,0.43428975923774893,0.6830656867487576,0.08814896373667123,0.0,0.0,0.75
2004-11-04,0.0,0.42513400361755166,0.6865913466981051,0.0875865757393953,0.0,0.0,0.75
2004-11-05,0.0,0.413148201406119,0.6936708461041048,0.08661835437382694,0.0,0.0,0.75
2004-11-08,0.0,0.41546413306030544,0.5505355524076642,0.08557306358421457,0.0,0.0,0.75
2004-11-09,0.0,0.4221045518178528,0.5383562332771323,0.08468284547354495,0.0,0.0,0.75
2004-11-10,0.0,0.4310357560229651,0.5205247390926077,0.08411545985520129,0.0,0.0,0.75
2004-11-11,0.0,0.4490907690785426,0.5433417379561148,0.0839637162990497,0.0,0.0,0.75
2004-11-12,0.0,0.4342629315812156,0.5297844172775948,0.0835079363056782,0.0,0.0,0.75
2004-11-15,0.0,0.42019887624727364,0.7046068595491701,0.06893077359883974,0.0,0.0,0.75
2004-11-16,0.0,0.4240526556022731,0.6692168365088406,0.06769314348490697,0.0,0.0,0.75
2004-11-17,0.0,0.433916525491008,0.6768987581635657,0.06658535575980983,0.0,0.0,0.75
2004-11-18,0.0,0.4297183613147431,0.6742827195792326,0.06557611382525966,0.0,0.0,0.75
2004-11-19,0.0,0.4316518047941884,0.6818778719456956,0.06012386804091905,0.0,0.0,0.75
2004-11-22,0.0,0.43453087429624754,0.7129486410823126,0.057620609601581066,0.0,0.0,0.75
2004-11-23,0.0,0.42472460426536374,0.7099037520473908,0.05827906502732182,0.0,0.0,0.75
2004-11-24,0.0,0.4247661573719899,0.7078791586295978,0.05847559949300593,0.0,0.0,0.75
2004-11-26,0.0,0.420198656013796,0.7065971697869528,0.058483983812890286,0.0,0.0,0.75
2004-11-29,0.0,0.42736258647527536,0.7277216831808688,0.08041842067830114,0.0,0.0,0.7246850498911551
2004-11-30,0.0,0.4305834611739364,0.7300064741809189,0.07677289162872158,0.0,0.0,0.7168488223982211
2004-12-01,0.0,0.4339031518286406,0.7365907956451113,0.07685624342769418,0.0,0.0,0.7055305129054386
2004-12-02,0.0,0.4389711289679808,0.7399376819946984,0.0876221411550594,0.0,0.0,0.6930864406183472
2004-12-03,0.0,0.4437052552127495,0.7439783981487081,0.09389303055319419,0.0,0.0,0.6809933261701359
2004-12-06,0.0,0.46321023454071014,0.7157305169966537,0.09377645707656923,0.0,0.0,0.6534322671077795
2004-12-07,0.0,0.4668394140880713,0.7188697687705736,0.09101347295752883,0.0,0.0,0.6441265932488688
2004-12-08,0.0,0.47626893339975046,0.7233482615901615,0.09502368545147458,0.0,0.0,0.6356268778655711
2004-12-09,0.0,0.4736532520511484,0.7257215807795349,0.09239193896978387,0.0,0.0,0.6278502104861161
2004-12-10,0.0,0.4748273431116324,0.7271044619145298,0.09016638006468009,0.0,0.0,0.6225276653414186
2004-12-13,0.0,0.48590846925653813,0.5442647699062805,0.09495230762221861,0.0,0.0,0.7218574712862975
2004-12-14,0.0,0.4787796333309347,0.5445367100055204,0.09403206397641352,0.0,0.0,0.7219617603234961
2004-12-15,0.0,0.6018471095079674,0.5474314315524282,0.09164205110772444,0.0,0.0,0.7193197665196491
2004-12-16,0.0,0.6016110050212135,0.5534509837378239,0.08316583402033408,0.0,0.0,0.7138821101709941
2004-12-17,0.0,0.517533720805768,0.35900522416680997,0.07043291134389874,0.0,0.0,0.5697588291348656
2004-12-20,0.0,0.47961554646126076,0.43888076629999573,0.058243848699745755,0.0,0.0,0.4951541095890411
2004-12-21,0.0,0.5049922605363194,0.40605431652756263,0.06596047924199706,0.0,0.0,0.4951541095890411
2004-12-22,0.0,0.5059602293393858,0.40284480987249466,0.06577509003878983,0.0,0.0,0.49677226027397264
2004-12-23,0.0,0.5078360225756484,0.3996353032174267,0.07242744194465771,0.0,0.0,0.5000085616438357
2004-12-27,0.0,0.5099637880376778,0.2285579112697403,0.08013853088632965,0.0,0.0,0.5048630136986301
2004-12-28,0.0,0.5113356368224071,0.22534840461467234,0.08400950648961497,0.0,0.0,0.5080993150684932
2004-12-29,0.0,0.5148632479831399,0.2268528608592354,0.08269911776628185,0.0,0.0,0.5113356164383562
2004-12-30,0.0,0.516123109111973,0.2283608669829399,0.07560347375017566,0.0,0.0,0.5113356164383562
2004-12-31,0.0,0.5156191646604398,0.2283608669829399,0.07703679584517388,0.0,0.0,0.5113356164383562
2005-01-03,0.0,0.6818404061680876,0.2980691107482855,0.1,0.0,0.0,0.6786818181818182
2005-01-04,0.0,0.6799824291498084,0.2974478670377158,0.1,0.0,0.0,0.6786818181818182
2005-01-05,0.0,0.6767867086783682,0.29778998698143655,0.1,0.0,0.0,0.6786818181818182
2005-01-06,0.0,0.6725876806170574,0.2574796483077684,0.1,0.0,0.0,0.6786818181818182
2005-01-07,0.0,0.7285670376452904,0.29467486194142833,0.09497959767495119,0.0,0.0,0.6786818181818182
2005-01-10,0.0,0.5233893455589195,0.1843131795915004,0.09649650163483503,0.0,0.0,0.6786818181818182
2005-01-11,0.0,0.5219318876040833,0.18837448285030298,0.09726307631223634,0.0,0.0,0.6786818181818182
2005-01-12,0.0,0.5208387941379563,0.18095241100124276,0.0965646099362251,0.0,0.0,0.6786818181818182
2005-01-13,0.0,0.5208387941379563,0.18290933707621707,0.09344023681044673,0.0,0.0,0.6786818181818182
2005-01-14,0.0,0.44325844269979403,0.17092845586688943,0.08179941971867807,0.0,0.0,0.6786818181818182
2005-01-18,0.0,0.48597482650539386,0.1675215165157899,0.07616238990336538,0.0,0.0,0.6786818181818182
2005-01-19,0.0,0.6042431590669546,0.15068842644197009,0.07473556571976545,0.0,0.0,0.6786818181818182
2005-01-20,0.0,0.6802164648208493,0.132223981611704,0.07802842616953982,0.0,0.0,0.6786818181818182
2005-01-21,0.0,0.75,0.12585452301728878,0.08051715208468989,0.0,0.0,0.6786818181818182
2005-01-24,0.0,0.75,0.11850580944089312,0.1,0.0,0.0,0.6786818181818182
2005-01-25,0.0,0.75,0.10415635444631423,0.1,0.0,0.0,0.6786818181818182
2005-01-26,0.0,0.75,0.11760748384999302,0.09068002184422601,0.0,0.0,0.6786818181818182
2005-01-27,0.0,0.75,0.13555667258911236,0.09342680507171602,0.0,0.0,0.6786818181818182
2005-01-28,0.0,0.75,0.13701979741411027,0.0930705414885996,0.0,0.0,0.6786818181818182
2005-01-31,0.0,0.75,0.14149198956844677,0.09968392512019342,0.0,0.0,0.6786818181818182
2005-02-01,0.0,0.694503685751922,0.14573872357670203,0.09424924332150218,0.0,0.0,0.6786818181818182
2005-02-02,0.0,0.6717720702082223,0.1500201559955779,0.09947306234852926,0.0,0.0,0.6786818181818182
2005-02-03,0.0,0.6571957571460041,0.14245866303441718,0.1,0.0,0.0,0.6786818181818182
2005-02-04,0.0,0.7277367693203751,0.14390879703705972,0.1,0.0,0.0,0.6786818181818182
2005-02-07,0.0,0.596424897862957,0.15463663680407125,0.1,0.0,0.0,0.6786818181818182
2005-02-08,0.0,0.6259130081863234,0.16762271174434287,0.1,0.0,0.0,0.6786818181818182
2005-02-09,0.0,0.6110744559137972,0.18390068640720114,0.1,0.0,0.0,0.6786818181818182
2005-02-10,0.0,0.7363840571595395,0.18539730247656583,0.1,0.0,0.0,0.6786818181818182
2005-02-11,0.0,0.7368538245313477,0.1912683172561637,0.1,0.0,0.0,0.6786818181818182
2005-02-14,0.0,0.6248549373407905,0.1677981362599543,0.09965480933619138,0.0,0.0,0.6786818181818182
2005-02-15,0.0,0.5898720513605498,0.13552863657604672,0.09775958496901031,0.0,0.0,0.6786818181818182
2005-02-16,0.0,0.5488440778791787,0.11579762779716787,0.09870722936555787,0.0,0.0,0.6786818181818182
2005-02-17,0.0,0.574532467603655,0.10061224393110021,0.09366717501341225,0.0,0.0,0.6786818181818182
2005-02-18,0.0,0.6864592212995319,0.08031203179634702,0.09825468017080422,0.0,0.0,0.6786818181818182
2005-02-22,0.0,0.712266145237727,0.06210946314718452,0.09375497353153803,0.0,0.0,0.6786818181818182
2005-02-23,0.0,0.75,0.053530343753493,0.06509991125178044,0.0,0.0,0.6786818181818182
2005-02-24,0.0,0.75,0.0,0.061705908217691105,0.0,0.0,0.6786818181818182
2005-02-25,0.0,0.7248699776178965,0.0,0.06118935321459316,0.0,0.0,0.6786818181818182
2005-02-28,0.0,0.6909946871546481,0.0,0.06101407357425871,0.0,0.0,0.6786818181818182
2005-03-01,0.0,0.6719641367957198,0.0,0.06054408282341689,0.0,0.0,0.6786818181818179
2005-03-02,0.0,0.5566240632315562,0.04344601741954795,0.059502938242631406,0.0,0.0,0.6786818181818179
2005-03-03,0.0,0.5657412751520728,0.051373014006148125,0.05785553915558326,0.0,0.0,0.6786818181818179
2005-03-04,0.0,0.6787907651098473,0.050014076994097205,0.058153652530545136,0.0,0.0,0.6786818181818179
2005-03-07,0.0,0.7138579879489202,0.053749326712058704,0.05904815802391474,0.0,0.0,0.6786818181818179
2005-03-08,0.0,0.604950537165573,0.05577252893096034,0.05867750836652313,0.0,0.0,0.6786818181818179
2005-03-09,0.0,0.6864082898866223,0.0576279321295708,0.05745167953601318,0.0,0.0,0.6786818181818179
2005-03-10,0.0,0.7229542377400584,0.05614301278777584,0.05704365701787291,0.0,0.0,0.6786818181818179
2005-03-11,0.0,0.7417591632706131,0.06771087350792691,0.06081319641510098,0.0,0.0,0.6975282315579642
2005-03-14,0.0,0.5088883670784914,0.15113842243690367,0.026522179939052818,0.0,0.0,0.3134510305455521
2005-03-15,0.0,0.4967527265626829,0.14882206058298092,0.027155784880813043,0.0,0.0,0.32726942797352304
2005-03-16,0.0,0.5155269985537296,0.14434337204472614,0.025890405882360176,0.0,0.0,0.31423922351918404
2005-03-17,0.0,0.5373674513581075,0.13927878548423936,0.024419575420636358,0.0,0.0,0.29893418773701685
2005-03-18,0.0,0.5380208743853467,0.13743540488921924,0.02450944064530551,0.0,0.0,0.3000342800801285
2005-03-21,0.0,0.4937041455860161,0.14199462612048128,0.027511915226439795,0.0,0.0,0.3367893130670628
2005-03-22,0.0,0.49275940525050366,0.1433498156322348,0.027480918232566338,0.0,0.0,0.3364098608846951
2005-03-23,0.0,0.5096696270432286,0.1459260569864155,0.026009306608657985,0.0,0.0,0.3183950093616979
2005-03-24,0.0,0.4975577588862459,0.15241431779533315,0.030317441611841644,0.0,0.0,0.31971048170657923
2005-03-28,0.0,0.5328229474223339,0.09752664425673764,0.032017030426650495,0.0,0.0,0.33763337789427794
2005-03-29,0.0,0.5322586498637778,0.09788429590312876,0.02878328892827451,0.0,0.0,0.341073765304819
2005-03-30,0.0,0.5456561934078913,0.09204947016341962,0.0281068568681411,0.0,0.0,0.3341874795605481
2005-03-31,0.0,0.75,0.2154764321930428,0.06693929770994705,0.0,0.0,0.75
2005-04-01,0.0,0.75,0.2146261869024699,0.06468854284157054,0.0,0.0,0.75
2005-04-04,0.0,0.75,0.19007357613095163,0.06596605180455783,0.0,0.0,0.75
2005-04-05,0.0,0.75,0.18397072771528672,0.06665741510539183,0.0,0.0,0.75
2005-04-06,0.0,0.75,0.17975934912680475,0.06804448459052295,0.0,0.0,0.75
2005-04-07,0.0,0.75,0.16609328344809282,0.06936601587940654,0.0,0.0,0.75
2005-04-08,0.0,0.75,0.1600311151083192,0.07596831159159358,0.0,0.0,0.75
2005-04-11,0.0,0.75,0.13103228224301303,0.07791214476140512,0.0,0.0,0.75
2005-04-12,0.0,0.75,0.11014379286484088,0.07811224401399706,0.0,0.0,0.75
2005-04-13,0.0,0.75,0.0910025708853857,0.08416173264051044,0.0,0.0,0.75
2005-04-14,0.0,0.7069944818478355,0.06401471516755654,0.0779293072267928,0.0,0.0,0.75
2005-04-15,0.0,0.75,0.06400717595874801,0.08011569946448638,0.0,0.0,0.75
2005-04-18,0.0,0.45138748728060996,0.036344089267369324,0.05063140219216843,0.0,0.0,0.7427152377207678
2005-04-19,0.0,0.4786534550176119,0.03647692378666634,0.0519360834683919,0.0,0.0,0.75
2005-04-20,0.0,0.42281266073768864,0.050714112030545336,0.04749944221921572,0.0,0.0,0.7366773374948001
2005-04-21,0.0,0.42923143984348144,0.05048398853624657,0.04814856314456948,0.0,0.0,0.7463924071522683
2005-04-22,0.0,0.25918853977842093,0.042946047556420834,0.042778133517180086,0.0,0.0,0.6434043541497108
2005-04-25,0.0,0.29844481110591703,0.07972899334044915,0.09246645545310041,0.0,0.0,0.75
2005-04-26,0.0,0.2506786012880154,0.11672686161843379,0.1,0.0,0.0,0.75
2005-04-27,0.0,0.21456419410070948,0.14740125203140164,0.1,0.0,0.0,0.75
2005-04-28,0.0,0.17446356364121848,0.19996681812489348,0.1,0.0,0.0,0.75
2005-04-29,0.0,0.13155152582931545,0.24677674017124693,0.1,0.0,0.0,0.75
2005-05-02,0.0,0.09952094982547373,0.4067142711830368,0.1,0.0,0.0,0.75
2005-05-03,0.0,0.10031939822764552,0.44678005650555414,0.1,0.0,0.0,0.75
2005-05-04,0.0,0.09751650549495021,0.5330211723855389,0.1,0.0,0.0,0.75
2005-05-05,0.0,0.09258749145542282,0.5779400567777682,0.1,0.0,0.0,0.75
2005-05-06,0.0,0.09626229886036146,0.6010806691285464,0.1,0.0,0.0,0.75
2005-05-09,0.0,0.09912170744564314,0.6335361890982226,0.1,0.0,0.0,0.75
2005-05-10,0.0,0.10798210503083791,0.6740509253992617,0.1,0.0,0.0,0.75
2005-05-11,0.0,0.11889767747238038,0.6457396902105856,0.1,0.0,0.0,0.75
2005-05-12,0.0,0.12080808170723131,0.6070413503252011,0.1,0.0,0.0,0.75
2005-05-13,0.0,0.13088567376341523,0.6006740767575183,0.1,0.0,0.0,0.75
2005-05-16,0.0,0.45536672537069534,0.6428932333266958,0.1,0.0,0.0,0.75
2005-05-17,0.0,0.5039296932151567,0.6525467399700302,0.1,0.0,0.0,0.7487047133629625
2005-05-18,0.0,0.23633519499105826,0.27050058082872774,0.03589578327088349,0.0,0.0,0.4572684409093305
2005-05-19,0.0,0.17418210265376935,0.29324546745228164,0.03953067175144334,0.0,0.0,0.4930417581425055
2005-05-20,0.0,0.36877982073536575,0.7166588199027393,0.1,0.0,0.0,0.75
2005-05-23,0.0,0.3786581648342686,0.6497772222132836,0.1,0.0,0.0,0.75
2005-05-24,0.0,0.37791562775204146,0.6172138974266299,0.1,0.0,0.0,0.75
2005-05-25,0.0,0.3781189093767326,0.5164605351818617,0.1,0.0,0.0,0.75
2005-05-26,0.0,0.3909775889145617,0.40961926561214645,0.1,0.0,0.0,0.75
2005-05-27,0.0,0.38204233699058116,0.28861088604611973,0.1,0.0,0.0,0.75
