,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2003-10-30,0.0,0.75,0.32752052340386284,0.053788914655085666,0.07333911492305986,0.0
2003-10-31,0.0,0.75,0.3784957388959394,0.056221770049975466,0.06172724281783848,0.0
2003-11-03,0.0,0.75,0.33422517357913634,0.0560060880289539,0.06064830603491821,0.0
2003-11-04,0.0,0.75,0.3561266084537291,0.05482096379650801,0.05543825162596587,0.0
2003-11-05,0.0,0.75,0.43507769312641464,0.055892331602360484,0.06022441662550545,0.0
2003-11-06,0.0,0.75,0.43681574358844916,0.05039594507867267,0.04462868635593353,0.0
2003-11-07,0.0,0.75,0.43492455425812626,0.049857169991045606,0.0,0.0
2003-11-10,0.0,0.75,0.4730020609178653,0.05036592418303001,0.053621962871491444,0.0
2003-11-11,0.0,0.75,0.43595123099017336,0.052203067830306316,0.053939346870981876,0.0
2003-11-12,0.0,0.75,0.480135272634836,0.05616097293563347,0.05332715801541239,0.0
2003-11-13,0.0,0.6960999868742326,0.4404426067955935,0.07114802277171486,0.0657006338665549,0.0
2003-11-14,0.0,0.6915855971994871,0.39645762153265823,0.06225218841049281,0.06926865091098613,0.0
2003-11-17,0.0,0.6041988592264177,0.3722412570578823,0.05007185226392661,0.1006788030263432,0.0
2003-11-18,0.0,0.6716587707234809,0.3378836729852822,0.04938098834455472,0.09711773019279836,0.0
2003-11-19,0.0,0.6493497939203675,0.3388615777847339,0.050685997627885254,0.11379187940714527,0.0
2003-11-20,0.0,0.622370096169705,0.3353877946981709,0.047610992981003304,0.10340609584615061,0.0
2003-11-21,0.0,0.6187410978826892,0.3373234119615783,0.047719481141518784,0.10167546923001781,0.0
2003-11-24,0.0,0.6893216902704302,0.357753716706073,0.05082536332745233,0.0810315760331261,0.0
2003-11-25,0.0,0.5700952484974418,0.3384151972006101,0.04760851487887289,0.04854851020234203,0.0
2003-11-26,0.0,0.5674732281639264,0.34024464624817957,0.048014438062505924,0.05320503741150873,0.0
2003-11-28,0.0,0.5641045083557522,0.32300657055351484,0.04805483301286863,0.1193283095392681,0.0
2003-12-01,0.0,0.69401187850029,0.3712329038822538,0.05324861176810768,0.1439168052445893,0.0
2003-12-02,0.0,0.6692898174001203,0.3643111048553285,0.05225431755213814,0.14176841716736216,0.0
2003-12-03,0.0,0.6652543349259329,0.3603124813938348,0.08207841895924983,0.1412291494932385,0.0
2003-12-04,0.0,0.6609340588749995,0.3574703474199758,0.09370754308690693,0.1406062136371783,0.0
2003-12-05,0.0,0.7301752226634183,0.3637755482845249,0.09780554438627921,0.14271248177240203,0.0
2003-12-08,0.0,0.6839521014933587,0.3491915168935477,0.09270760018721952,0.13709553648914746,0.0
2003-12-09,0.0,0.6442644135456809,0.32530916761203266,0.08672066810215034,0.13022458517305954,0.0
2003-12-10,0.0,0.5650760951781614,0.3019724223997302,0.05062756273799531,0.12043839893566505,0.0
2003-12-11,0.0,0.5617657404494077,0.3025594475476337,0.07887319524502893,0.12035111713039326,0.0
2003-12-12,0.0,0.5380224624501385,0.2972468802257728,0.07611146502643619,0.11846876609405443,0.0
2003-12-15,0.0,0.5342842271929149,0.2961599114733034,0.07734072150274457,0.11787517750421164,0.0
2003-12-16,0.0,0.5523783630643367,0.3041954022197806,0.07919295527220357,0.12017735898093214,0.0
2003-12-17,0.0,0.5454640963893866,0.30596584409488053,0.07975167455995798,0.12023587693251761,0.0
2003-12-18,0.0,0.5818840781638225,0.3181336230623629,0.08264570757678551,0.12434162254560129,0.0
2003-12-19,0.0,0.5250607893618168,0.3034806032346897,0.07739257160182729,0.11781013902393409,0.0
2003-12-22,0.0,0.5629218733110009,0.31566708899647444,0.09327447772285864,0.12130740287319904,0.0
2003-12-23,0.0,0.6084302435712167,0.3153322713068725,0.08942348849342693,0.12230388368499205,0.0
2003-12-24,0.0,0.662224219280963,0.31398563581528577,0.1,0.12374698662068463,0.0
2003-12-26,0.0,0.7005747245304536,0.30883361381440577,0.1,0.12371684171896315,0.0
2003-12-29,0.0,0.75,0.32629461954108474,0.1,0.1298089157523919,0.0
2003-12-30,0.0,0.7025535143178461,0.31686095026862204,0.1,0.1270284890858933,0.0
2003-12-31,0.0,0.7084646959164059,0.3146799623810733,0.1,0.12718688386552315,0.0
2004-01-02,0.0,0.75,0.3329148945816238,0.1,0.1359564672582781,0.0
2004-01-05,0.0,0.75,0.33449450185578233,0.1,0.13684542309001557,0.0
2004-01-06,0.0,0.3245322407413131,0.2960411938182554,0.09584684517066036,0.12138589682261772,0.0
2004-01-07,0.0,0.32122842486832853,0.2949775430094588,0.09949075188726804,0.12239811543552125,0.0
2004-01-08,0.0,0.3114805417816512,0.2956448509751609,0.0994069655028024,0.12239785975008122,0.0
2004-01-09,0.0,0.3505419076062326,0.31432869004881264,0.0992193047859007,0.1300149440927591,0.0
2004-01-12,0.0,0.3604726826152703,0.32440978725005365,0.1,0.13418476164523727,0.0
2004-01-13,0.0,0.473450939886032,0.36323603947064415,0.09696442196255398,0.151196551630092,0.0
2004-01-14,0.0,0.4493192810125083,0.3487421177543752,0.09771232464303337,0.1452935297038216,0.0
2004-01-15,0.0,0.48702960058963746,0.35528369996455544,0.09577206602753337,0.1479526646991878,0.0
2004-01-16,0.0,0.4672375766653657,0.34961231461919073,0.09955901780420276,0.14343084840238507,0.0
2004-01-20,0.0,0.5054052922536515,0.38251991686074804,0.08967182249877573,0.08440806589350724,0.0
2004-01-21,0.0,0.5113853157376342,0.3786715858857125,0.07907636424417229,0.15094358052124673,0.0
2004-01-22,0.0,0.5142376146849443,0.3770342372172672,0.08383152333642178,0.1495799504340704,0.0
2004-01-23,0.0,0.5503520855995827,0.39594413751778734,0.09198665458682867,0.1532935947082174,0.0
2004-01-26,0.0,0.5807846221674877,0.4016624824243519,0.09497260833524439,0.15239227941831618,0.0
2004-01-27,0.0,0.6021038614511269,0.39517945951429245,0.09943197928778062,0.08074883377573382,0.0
2004-01-28,0.0,0.5890103080907811,0.36013913117695795,0.09710512063725055,0.1397296417844277,0.0
2004-01-29,0.0,0.5852132613505993,0.3486168075434009,0.09632135389187095,0.06970413322935784,0.0
2004-01-30,0.0,0.5891867187507669,0.34528575317716675,0.09609769466699737,0.0668469901909776,0.0
2004-02-02,0.0,0.6251165785066155,0.3611644391978442,0.1,0.07621770990587239,0.0
2004-02-03,0.0,0.6258611968302057,0.35178998245049975,0.09485067551255026,0.07815634922870013,0.0
2004-02-04,0.0,0.6241418272600435,0.35462456680126664,0.09424384518949075,0.07216722554224182,0.0
2004-02-05,0.0,0.5884912987129187,0.32632397626809084,0.09937910451554256,0.06445845849411817,0.0
2004-02-06,0.0,0.7318591529377411,0.39133449684201493,0.1,0.07401693566823749,0.0
2004-02-09,0.0,0.7125855646455078,0.40478902283950013,0.1,0.09614471640607924,0.0
2004-02-10,0.0,0.6916742999144361,0.40856487848161394,0.1,0.09274320168494696,0.0
2004-02-11,0.0,0.6741022957877787,0.42127903016746426,0.1,0.0775895046135093,0.0
2004-02-12,0.0,0.6205185722393884,0.3888428274504002,0.09958927445660218,0.0921739063184733,0.0
2004-02-13,0.0,0.5246641388573292,0.3758429590518099,0.08973162647922957,0.09553303586374959,0.0
2004-02-17,0.0,0.4687922674532387,0.3384014848309915,0.07628300365746243,0.07731349722438581,0.0
2004-02-18,0.0,0.44920068003610136,0.30266727534879234,0.06595593915747068,0.153712828752551,0.0
2004-02-19,0.0,0.43847620624662337,0.3074879913142287,0.059920079583301755,0.10339172767177846,0.0
2004-02-20,0.0,0.4263227347305477,0.284361225070771,0.053306842763146886,0.153633519657589,0.0
2004-02-23,0.0,0.413371770186836,0.28772433908193823,0.06561721145385263,0.08188148629642213,0.0
2004-02-24,0.0,0.4161695197071462,0.3153642445096177,0.06246647290502599,0.0659856612040382,0.0
2004-02-25,0.0,0.434929730685853,0.2975026602765548,0.06463242662214153,0.08948049035729314,0.0
2004-02-26,0.0,0.4473346087173528,0.30274236031940505,0.048072061364411396,0.07173354604449818,0.0
2004-02-27,0.0,0.75,0.3315025832106147,0.047659059119425286,0.07213953305726041,0.0
2004-03-01,0.0,0.75,0.3132706117800573,0.04632562233304315,0.06597539667795416,0.0
2004-03-02,0.0,0.75,0.27371466760912794,0.045226074218477484,0.06509327315117816,0.0
2004-03-03,0.0,0.75,0.26783803818739055,0.04511980441279192,0.0,0.0
2004-03-04,0.0,0.7172223318908048,0.24276270963197577,0.04454474808204065,0.0,0.0
2004-03-05,0.0,0.75,0.22886371679259152,0.04396969175128938,0.0,0.0
2004-03-08,0.0,0.6980877671324115,0.20689760590977768,0.043394635420538105,0.06192454666584981,0.0
2004-03-09,0.0,0.6791410467560907,0.23598052884884874,0.043394635420538105,0.06277592270856872,0.0
2004-03-10,0.0,0.6686155230918726,0.22745158513152988,0.043394635420538105,0.06224144805909632,0.0
2004-03-11,0.0,0.5188761480292529,0.2593339917275014,0.043394635420538105,0.0,0.0
2004-03-12,0.0,0.5237664243086984,0.25339623350605894,0.044323572570213236,0.07008828782625538,0.0
2004-03-15,0.0,0.5787040652610146,0.2929886215069183,0.04525250971988837,0.0,0.0
2004-03-16,0.0,0.47043090411063215,0.3208643635685259,0.046181446869563485,0.06284982675718313,0.0
2004-03-17,0.0,0.519653139563472,0.3248846916719791,0.046181446869563485,0.06213772706387193,0.0
2004-03-18,0.0,0.5824498845074396,0.3180216206885228,0.046181446869563485,0.0,0.0
2004-03-19,0.0,0.5196518960182676,0.3011628116867282,0.046181446869563485,0.06455188851296277,0.0
2004-03-22,0.0,0.4812205758411444,0.28494603308825267,0.046181446869563485,0.05850189541512525,0.0
2004-03-23,0.0,0.4828104553251336,0.28323963393058393,0.046181446869563485,0.06818918392644,0.0
2004-03-24,0.0,0.3006549418882782,0.2865138488045973,0.046181446869563485,0.08846134215027969,0.0
2004-03-25,0.0,0.3179583484151883,0.24959888256230434,0.046181446869563485,0.0649016281074039,0.0
2004-03-26,0.0,0.48731608584521624,0.2532802526801719,0.04354211047978857,0.057951621112128725,0.0
2004-03-29,0.0,0.5130449417689333,0.25228140282821904,0.05724926061371217,0.062383286341409,0.0
2004-03-30,0.0,0.5674732113852097,0.2327743784690908,0.06385546692189226,0.07511983222499352,0.0
2004-03-31,0.0,0.5474251145725791,0.23611178130618082,0.058532117885649604,0.07490082790802782,0.0
2004-04-01,0.0,0.5122957276927042,0.229571499685544,0.05932610951249405,0.10174188613217618,0.0
2004-04-02,0.0,0.5872215508630868,0.2290737755430953,0.06981517980226233,0.1370395689906663,0.0
2004-04-05,0.0,0.75,0.2293204217414538,0.07134709761905242,0.08743178990864547,0.0
2004-04-06,0.0,0.6823649371750549,0.23418523625626614,0.05867364273117478,0.06832384254117141,0.0
2004-04-07,0.0,0.685893398902229,0.2400227770828437,0.06496351706102632,0.06750836740848501,0.0
2004-04-08,0.0,0.6876568730878437,0.23660912306731036,0.07307355316682712,0.07471283697594885,0.0
2004-04-12,0.0,0.6885384217035375,0.2318339089508889,0.06366399233539684,0.0,0.0
2004-04-13,0.0,0.6914760125997295,0.23141118590953874,0.06383937523439241,0.056731445927337115,0.0
2004-04-14,0.0,0.6938250870604071,0.2384297910088146,0.0737780913450723,0.0,0.0
2004-04-15,0.0,0.6929442878530749,0.2178710626842077,0.08833355088541386,0.0,0.0
2004-04-16,0.0,0.6911823159983301,0.1802873286563787,0.07090517119456415,0.0,0.0
2004-04-19,0.0,0.6894198449300092,0.1948794765798044,0.07602101912910053,0.05628507318970765,0.0
2004-04-20,0.0,0.5279868698990788,0.20880045221095772,0.08786131794715392,0.06973529636682953,0.0
2004-04-21,0.0,0.4961572305665604,0.21185547271463226,0.07994093639314212,0.0,0.0
2004-04-22,0.0,0.49583538750522343,0.22392376019382704,0.08646805413340382,0.0,0.0
2004-04-23,0.0,0.42704942069085533,0.22804146690531657,0.07873852524584884,0.0,0.0
2004-04-26,0.0,0.40272922809434963,0.22045989763803553,0.08508950694596529,0.0,0.0
2004-04-27,0.0,0.41540061790020616,0.2220566529764348,0.08136475042815293,0.0,0.0
2004-04-28,0.0,0.36084000563846075,0.22097282680612423,0.07304936533227664,0.057039412262481146,0.0
2004-04-29,0.0,0.3290031486495247,0.2145731634395263,0.06780621745495184,0.0,0.0
2004-04-30,0.0,0.22913457019061528,0.16955690216903438,0.056228149074609345,0.06305508820129375,0.0
2004-05-03,0.0,0.2025933867258476,0.20151078534380312,0.058536137127999974,0.061031742927236475,0.0
2004-05-04,0.0,0.21155381290532532,0.17052477839181845,0.0526983396806703,0.0,0.0
2004-05-05,0.0,0.2141662941811542,0.1719730544747836,0.049496873147225756,0.07493732252490158,0.0
2004-05-06,0.0,0.17801954992332264,0.4288971918972531,0.04556076237086422,0.09735790017298468,0.0
2004-05-07,0.0,0.1644403619411974,0.47773738516179676,0.04556076237086422,0.09259691697961492,0.0
2004-05-10,0.0,0.16759370722162462,0.4265595645365711,0.04530043720452127,0.06961550105419541,0.0
2004-05-11,0.0,0.1648276946749516,0.4394107605401266,0.054040079659698585,0.07876725448338455,0.0
2004-05-12,0.0,0.24870206738967918,0.7084899827629476,0.06332226041822225,0.08979985472047844,0.0
2004-05-13,0.0,0.24164773475456372,0.75,0.07104468012512835,0.09431966038636756,0.0
2004-05-14,0.0,0.25090308396675165,0.75,0.076467595775996,0.09060683708240977,0.0
2004-05-17,0.0,0.19874093243646845,0.7114617950958612,0.07974248955810599,0.09489608877300694,0.0
2004-05-18,0.0,0.16309194753482942,0.75,0.1,0.10968229032783942,0.0
2004-05-19,0.0,0.19462148201896357,0.7326271871317258,0.1,0.09342994296900271,0.0
2004-05-20,0.0,0.16461406783246596,0.6749129342142836,0.1,0.11424047947517095,0.0
2004-05-21,0.0,0.190380996331882,0.6949369067850456,0.1,0.11053769691773481,0.0
2004-05-24,0.0,0.1811781201889945,0.6675935441934953,0.1,0.153424481108573,0.0
2004-05-25,0.0,0.18413702764411538,0.7095147850886557,0.1,0.0983185000087322,0.0
2004-05-26,0.0,0.2038282265192978,0.6512874523893064,0.1,0.1631302048147859,0.0
2004-05-27,0.0,0.23768313216478046,0.6588865133685704,0.1,0.14461576149454652,0.0
2004-05-28,0.0,0.2830690507800326,0.6133247490476719,0.1,0.16921535541891208,0.0
2004-06-01,0.0,0.30283634455847486,0.672506561896435,0.1,0.16499649298686556,0.0
2004-06-02,0.0,0.3931469000935627,0.75,0.1,0.15368754841431795,0.0
2004-06-03,0.0,0.43171979829939017,0.75,0.1,0.1532426826861936,0.0
2004-06-04,0.0,0.322295052439442,0.75,0.1,0.16958233767836942,0.0
2004-06-07,0.0,0.35551697363016466,0.75,0.1,0.13632558536798364,0.0
2004-06-08,0.0,0.35499762923634137,0.75,0.1,0.097570578383369,0.0
2004-06-09,0.0,0.34205290504725255,0.75,0.1,0.13614423411797621,0.0
2004-06-10,0.0,0.2868223856194232,0.75,0.08648052640346297,0.11866254492093856,0.0
2004-06-14,0.0,0.29478249044373717,0.75,0.09063767964812354,0.129281175258315,0.0
2004-06-15,0.0,0.3003579378368899,0.75,0.08964867828504235,0.1209173060799635,0.0
2004-06-16,0.0,0.32757195076788825,0.75,0.09065058272622196,0.12199552836960709,0.0
2004-06-17,0.0,0.30362272602303014,0.75,0.08331718050895462,0.11805942939988773,0.0
2004-06-18,0.0,0.3041475493782698,0.75,0.08347721463978836,0.10242537412111304,0.0
2004-06-21,0.0,0.3065746945179778,0.75,0.1,0.0892140563092311,0.0
2004-06-22,0.0,0.29009153458580694,0.75,0.1,0.08573854548990728,0.0
2004-06-23,0.0,0.3043736173260961,0.75,0.1,0.08525867095145309,0.0
2004-06-24,0.0,0.30728349372986835,0.75,0.1,0.10054351706419874,0.0
2004-06-25,0.0,0.2850066049772361,0.75,0.1,0.08379902630398571,0.0
2004-06-28,0.0,0.28863893919521916,0.75,0.1,0.07716042749798335,0.0
2004-06-29,0.0,0.2734316601444288,0.75,0.1,0.0672461206731515,0.0
2004-06-30,0.0,0.2511353603233773,0.75,0.1,0.06811908652451745,0.0
2004-07-01,0.0,0.2581911258292355,0.75,0.1,0.0,0.0
2004-07-02,0.0,0.20873054371123895,0.75,0.1,0.04361872301186348,0.0
2004-07-06,0.0,0.20451555955395329,0.75,0.1,0.0,0.0
2004-07-07,0.0,0.134894940685562,0.75,0.1,0.05108901585368242,0.0
2004-07-08,0.0,0.18530973427750824,0.75,0.1,0.06039844789817052,0.0
2004-07-09,0.0,0.1506158488953561,0.75,0.1,0.05005349240421327,0.0
2004-07-12,0.0,0.14310807669480494,0.75,0.1,0.058917383670917305,0.0
2004-07-13,0.0,0.13580859170103068,0.6459576625358892,0.1,0.05570980764831987,0.0
2004-07-14,0.0,0.18393514750384532,0.5991538217363243,0.1,0.0,0.0
2004-07-15,0.0,0.1666881054563038,0.5607853037554466,0.1,0.0,0.0
2004-07-16,0.0,0.18517338946588374,0.5734902102777033,0.1,0.0,0.0
2004-07-19,0.0,0.13587770229719223,0.5595228238083509,0.1,0.0,0.0
2004-07-20,0.0,0.1395409568097644,0.584282720076482,0.1,0.058637194420490917,0.0
2004-07-21,0.0,0.14567366010839453,0.6111691419289544,0.1,0.058637194420490917,0.0
2004-07-22,0.0,0.14683583000052497,0.5214007629446847,0.1,0.061707733606824605,0.0
2004-07-23,0.0,0.15046809225727356,0.47369142590865054,0.1,0.06553403995996529,0.0
2004-07-26,0.0,0.14562286603532715,0.46041953601047164,0.1,0.07566013187951837,0.0
2004-07-27,0.0,0.14562286603532715,0.46248663878130514,0.1,0.07235233662190717,0.0
2004-07-28,0.0,0.14197718577084795,0.43675833491753335,0.1,0.0776696749086739,0.0
2004-07-29,0.0,0.13832107288973433,0.38411045722739684,0.1,0.08003276467594261,0.0
2004-07-30,0.0,0.1346541892730312,0.3916831388059304,0.1,0.06956458747763455,0.0
2004-08-02,0.0,0.13097617524301838,0.3656680516569064,0.1,0.07387857441642372,0.0
2004-08-03,0.0,0.14330941676975525,0.3563933799000203,0.1,0.07175808649344394,0.0
2004-08-04,0.0,0.14331086580269814,0.3106196327975796,0.1,0.060809813416943956,0.0
2004-08-05,0.0,0.14331099389045804,0.26931436139082177,0.1,0.0,0.0
2004-08-06,0.0,0.14733538874857766,0.24717588424153217,0.1,0.0,0.0
2004-08-09,0.0,0.14733538874857766,0.22481451873978484,0.1,0.0,0.0
2004-08-10,0.0,0.14733538874857766,0.2606637012530078,0.1,0.0,0.0
2004-08-11,0.0,0.15134760497504274,0.2347957970696922,0.1,0.0,0.0
2004-08-12,0.0,0.15134760497504274,0.4677395474604761,0.1,0.0,0.0
2004-08-13,0.0,0.15134760497504274,0.4911944618152877,0.1,0.0,0.0
2004-08-16,0.0,0.1406210920936599,0.44428624294481667,0.1,0.0,0.0
2004-08-17,0.0,0.1338709681425679,0.5071254588779139,0.1,0.0,0.0
2004-08-18,0.0,0.1270827943332429,0.5074954135769397,0.1,0.0,0.0
2004-08-19,0.0,0.11613620254515879,0.47215229330547764,0.1,0.0,0.0
2004-08-20,0.0,0.10923653153931784,0.453804597960046,0.1,0.0,0.0
2004-08-23,0.0,0.09809386876223439,0.4885953537245148,0.1,0.0,0.0
2004-08-24,0.0,0.09387964556411935,0.3281264121937072,0.1,0.0,0.0
2004-08-25,0.0,0.08706344182952545,0.3163202147550245,0.1,0.0,0.0
2004-08-26,0.0,0.10347326804525138,0.3151564362943686,0.1,0.0,0.0
2004-08-27,0.0,0.0755149973921357,0.2750398854064319,0.09690311455075484,0.0,0.0
2004-08-30,0.0,0.12419488517435559,0.321111624466627,0.06380323930772396,0.0,0.0
2004-08-31,0.0,0.07325135053159776,0.32379275057502444,0.06053706954585796,0.0,0.0
2004-09-01,0.0,0.07403448323479002,0.3606533745276743,0.060632757120483695,0.0,0.0
2004-09-02,0.0,0.07567780895373584,0.3336803617988492,0.09702737621341155,0.0,0.0
2004-09-03,0.0,0.13392407747084387,0.3591068482079348,0.09788250483190626,0.0,0.0
2004-09-07,0.0,0.08821569823394033,0.31441868631887854,0.09788250483190626,0.0,0.0
2004-09-08,0.0,0.1265377326388347,0.33660132755216254,0.09788250483190626,0.0,0.0
2004-09-09,0.0,0.11060528990902639,0.3623449102131136,0.09788250483190626,0.0,0.0
2004-09-10,0.0,0.14203711297724514,0.3983858519654195,0.09788250483190626,0.0,0.0
2004-09-13,0.0,0.18784170754345728,0.4340675533069566,0.09788250483190626,0.0,0.0
2004-09-14,0.0,0.18843186990288505,0.469425879036955,0.09788250483190626,0.0,0.0
2004-09-15,0.0,0.24028471367646353,0.469425879036955,0.09788250483190626,0.0,0.0
2004-09-16,0.0,0.17013501081908008,0.48239724562902814,0.09788250483190626,0.0,0.0
2004-09-17,0.0,0.13821296882363238,0.469425879036955,0.09788250483190626,0.0,0.0
2004-09-20,0.0,0.1656829444030825,0.469425879036955,0.09788250483190626,0.0,0.0
2004-09-21,0.0,0.17479274006736967,0.469425879036955,0.1,0.0,0.0
2004-09-22,0.0,0.22156759808449172,0.469425879036955,0.1,0.0,0.0
2004-09-23,0.0,0.2151744184744453,0.4694258790369548,0.1,0.0,0.0
2004-09-24,0.0,0.2368288837999097,0.75,0.09493582511913418,0.0,0.0
2004-09-27,0.0,0.24926446637657962,0.75,0.09359854384934883,0.0,0.0
2004-09-28,0.0,0.24362068540538157,0.75,0.09414758393505829,0.0,0.0
2004-09-29,0.0,0.23456016235649732,0.6522412563835739,0.09499964260286757,0.0,0.0
2004-09-30,0.0,0.22546057270911413,0.43506714920819534,0.09499964260286757,0.0,0.0
2004-10-01,0.0,0.21631997945425213,0.3976985877896156,0.09499964260286757,0.0,0.0
2004-10-04,0.0,0.20348507984927885,0.4210787191865713,0.09498127713452884,0.0,0.0
2004-10-05,0.0,0.17800114769745018,0.45072904559723936,0.09498127713452884,0.0,0.0
2004-10-06,0.0,0.16661151524588044,0.4688822360988198,0.0949581964721536,0.0,0.0
2004-10-07,0.0,0.142872608290242,0.523313057760178,0.09495292815111094,0.0,0.0
2004-10-08,0.0,0.142872608290242,0.5254286866155704,0.09495258503680296,0.0,0.0
2004-10-11,0.0,0.1492070999949768,0.549911276499587,0.09495250101192321,0.0,0.0
2004-10-12,0.0,0.15551184084800573,0.5880302146393044,0.09495249540926201,0.0,0.0
2004-10-13,0.0,0.16178829938806163,0.5951293451529958,0.09495249540926201,0.0,0.0
2004-10-14,0.0,0.16803781167061788,0.5720936103847405,0.09495249540926201,0.0,0.0
2004-10-15,0.0,0.1742615981889769,0.5544877832019918,0.1,0.0,0.0
2004-10-18,0.0,0.18046077804942015,0.5971131771071265,0.1,0.0,0.0
2004-10-19,0.0,0.18411406140190612,0.6604336120240972,0.1,0.0,0.0
2004-10-20,0.0,0.1827793393765741,0.6489467085274482,0.1,0.0,0.0
2004-10-21,0.0,0.1827793393765741,0.7008725620085774,0.1,0.0,0.0
2004-10-22,0.0,0.23530904566234548,0.7467038162084952,0.1,0.0,0.0
2004-10-25,0.0,0.1908528937735165,0.729747720379049,0.1,0.0,0.0
2004-10-26,0.0,0.18509463730980302,0.75,0.1,0.0,0.0
2004-10-27,0.0,0.1827793393765741,0.7196918738444047,0.1,0.0,0.0
2004-10-28,0.0,0.23327633042629323,0.7022861744911857,0.1,0.0,0.0
2004-10-29,0.0,0.2204460811858025,0.6950089097600002,0.1,0.0,0.0
2004-11-01,0.0,0.24136085646588262,0.6914932283498972,0.1,0.0,0.0
2004-11-02,0.0,0.2665198437249723,0.7088970170217885,0.1,0.0,0.0
2004-11-03,0.0,0.22085032276222116,0.6740790386584398,0.08612568505188054,0.0,0.0
2004-11-04,0.0,0.23129835222813253,0.6527416046579821,0.08817973752503462,0.0,0.0
2004-11-05,0.0,0.2582416315932503,0.728365433390826,0.08411713921887609,0.0,0.0
2004-11-08,0.0,0.27331571555459083,0.739391610612381,0.1,0.0,0.0
2004-11-09,0.0,0.3087308132406252,0.75,0.1,0.0,0.0
2004-11-10,0.0,0.33130883736199274,0.75,0.1,0.0,0.0
2004-11-11,0.0,0.33162368765272127,0.75,0.1,0.0,0.0
2004-11-12,0.0,0.34884788474835887,0.75,0.1,0.0,0.0
2004-11-15,0.0,0.37565271972228287,0.75,0.1,0.0,0.0
2004-11-16,0.0,0.3684381080614407,0.75,0.1,0.0,0.0
2004-11-17,0.0,0.3722652075444825,0.75,0.1,0.0,0.0
2004-11-18,0.0,0.38673066269015816,0.75,0.1,0.0,0.0
2004-11-19,0.0,0.388788073126412,0.75,0.09735747882448396,0.0,0.0
2004-11-22,0.0,0.37068435663718163,0.75,0.09287062600298554,0.0,0.0
2004-11-23,0.0,0.3945840203729977,0.75,0.09422210609654061,0.0,0.0
2004-11-24,0.0,0.3951201124521546,0.75,0.09464683683446824,0.0,0.0
2004-11-26,0.0,0.39196616006545076,0.75,0.09484489458178405,0.0,0.0
2004-11-29,0.0,0.39481026674910535,0.75,0.1,0.0,0.0
2004-11-30,0.0,0.39753977932331547,0.75,0.1,0.0,0.0
2004-12-01,0.0,0.40070988670492497,0.75,0.1,0.0,0.0
2004-12-02,0.0,0.4058076555749735,0.75,0.1,0.0,0.0
2004-12-03,0.0,0.41052955751931375,0.75,0.1,0.0,0.0
2004-12-06,0.0,0.4186655709660296,0.75,0.08461426376542291,0.0,0.0
2004-12-07,0.0,0.4232357467676099,0.75,0.07793348760741806,0.0,0.0
2004-12-08,0.0,0.4317528928339342,0.75,0.07771643567545825,0.0,0.0
2004-12-09,0.0,0.4294198250241209,0.7266134746154864,0.07383995441102291,0.0,0.0
2004-12-10,0.0,0.42944818414636343,0.6476340744819664,0.07337318470632924,0.0,0.0
2004-12-13,0.0,0.43687873258685767,0.5929993399726158,0.07792296478143544,0.0,0.0
2004-12-14,0.0,0.4289226287137438,0.6058044016084991,0.1,0.0,0.0
2004-12-15,0.0,0.48700969072059164,0.595502976930479,0.1,0.0,0.0
2004-12-16,0.0,0.3850665852434926,0.39404852225588527,0.1,0.0,0.0
2004-12-17,0.0,0.2958217697870797,0.2198501946247688,0.03138432863651296,0.0,0.0
2004-12-20,0.0,0.3001363861089579,0.18575769225753186,0.02782864800091226,0.0,0.0
2004-12-21,0.0,0.2534752970264389,0.16977342763800302,0.0284927690372955,0.0,0.0
2004-12-22,0.0,0.2541268383019525,0.1840539782566126,0.033341968346481204,0.0,0.0
2004-12-23,0.0,0.2900782713508279,0.19607198018692237,0.03376189182383974,0.0,0.0
2004-12-27,0.0,0.29654006887031953,0.17993992945533507,0.03203060448982634,0.0,0.0
2004-12-28,0.0,0.286503427007971,0.16693136728431535,0.06780855079527373,0.0,0.0
2004-12-29,0.0,0.2928130006204533,0.16703886607419965,0.06546360296033991,0.0,0.0
2004-12-30,0.0,0.3223543472565423,0.18528012353057707,0.09914722105058144,0.0,0.0
2004-12-31,0.0,0.3172324341638526,0.18813885714648154,0.09952553965928741,0.0,0.0
2005-01-03,0.0,0.49577911063293,0.3372995690003757,0.1,0.0,0.0
2005-01-04,0.0,0.35410371295172877,0.32997625015014026,0.1,0.0,0.0
2005-01-05,0.0,0.2749838073096875,0.22282460739352924,0.1,0.0,0.0
2005-01-06,0.0,0.30022264591416076,0.22305880965432956,0.1,0.0,0.0
2005-01-07,0.0,0.2912147118035614,0.26442135079869616,0.1,0.0,0.0
2005-01-10,0.0,0.2737023683114299,0.4694252529336132,0.1,0.0,0.0
2005-01-11,0.0,0.2533765154708375,0.4399528250685036,0.1,0.0,0.0
2005-01-12,0.0,0.2507823717046396,0.47185598233811205,0.1,0.0,0.0
2005-01-13,0.0,0.276711401915,0.4755660921564736,0.1,0.0,0.0
2005-01-14,0.0,0.2321011420603516,0.47817131481295627,0.08161979064340878,0.0,0.0
2005-01-18,0.0,0.29676016741705,0.5759445585996812,0.06554224973655715,0.0,0.0
2005-01-19,0.0,0.4238329041772028,0.5211789626500253,0.06976954654642874,0.0,0.0
